geo,time,ny_adj_dngy_gn_zs
atg,2016,0
atg,2017,0
atg,2018,0
aus,1970,0.03056
aus,1971,0.0632
aus,1972,0.11583
aus,1973,0.24244
aus,1974,0.99206
aus,1975,1.2243
aus,1976,1.29197
aus,1977,1.45904
aus,1978,1.29321
aus,1979,2.56417
aus,1980,2.45295
aus,1981,1.73835
aus,1982,1.1325
aus,1983,1.56582
aus,1984,1.67281
aus,1985,2.12214
aus,1986,0.96741
aus,1987,1.24993
aus,1988,0.76632
aus,1989,0.8046
aus,1990,1.27519
aus,1991,0.69803
aus,1992,0.72401
aus,1993,0.66605
aus,1994,0.6383
aus,1995,0.67003
aus,1996,0.77582
aus,1997,0.64566
aus,1998,0.34925
aus,1999,0.49885
aus,2000,1.23725
aus,2001,0.97107
aus,2002,0.84557
aus,2003,0.67114
aus,2004,0.7204
aus,2005,1.11657
aus,2006,1.19466
aus,2007,1.09367
aus,2008,1.5249
aus,2009,0.94475
aus,2010,1.02347
aus,2011,1.1256
aus,2012,0.96996
aus,2013,0.72351
aus,2014,0.80856
aus,2015,0.62708
aus,2016,0.62037
aus,2017,0.76825
aus,2018,1.3379
aut,1970,0.01933
aut,1971,0.02379
aut,1972,0.02861
aut,1973,0.04391
aut,1974,0.24628
aut,1975,0.22905
aut,1976,0.21367
aut,1977,0.18736
aut,1978,0.16053
aut,1979,0.28918
aut,1980,0.29882
aut,1981,0.20645
aut,1982,0.10415
aut,1983,0.16844
aut,1984,0.1718
aut,1985,0.15912
aut,1986,0.05797
aut,1987,0.0567
aut,1988,0.0453
aut,1989,0.06705
aut,1990,0.07741
aut,1991,0.0455
aut,1992,0.03589
aut,1993,0.03504
aut,1994,0.02743
aut,1995,0.02718
aut,1996,0.03541
aut,1997,0.03078
aut,1998,0.00976
aut,1999,0.0213
aut,2000,0.0679
aut,2001,0.07422
aut,2002,0.06361
aut,2003,0.05858
aut,2004,0.06145
aut,2005,0.06559
aut,2006,0.09132
aut,2007,0.088
aut,2008,0.10539
aut,2009,0.08224
aut,2010,0.08976
aut,2011,0.1206
aut,2012,0.13196
aut,2013,0.10861
aut,2014,0.08828
aut,2015,0.05001
aut,2016,0.03232
aut,2017,0.04698
aut,2018,0.05875
aze,1993,9.97799
aze,1994,9.96201
aze,1995,11.31027
aze,1996,15.25971
aze,1997,9.63822
aze,1998,3.01931
aze,1999,12.67532
aze,2000,27.70447
aze,2001,20.67688
aze,2002,9.5347
aze,2003,9.78765
aze,2004,11.39366
aze,2005,20.5328
aze,2006,27.82175
aze,2007,30.09781
aze,2008,30.5603
aze,2009,20.86717
aze,2010,23.85767
aze,2011,25.21799
aze,2012,21.78561
aze,2013,18.57393
aze,2014,15.28612
aze,2015,9.32064
aze,2016,10.19011
aze,2017,13.23172
aze,2018,18.43725
bdi,1980,0
bdi,1981,0
bdi,1982,0
bdi,1983,0
bdi,1984,0
bdi,1985,0
bdi,1986,0
bdi,1987,0
bdi,1988,0
bdi,1989,0
bdi,1990,0
bdi,1991,0
bdi,1992,0
bdi,1993,0
bdi,1994,0
bdi,1995,0
bdi,1996,0
bdi,1997,0
bdi,1998,0
bdi,1999,0
bdi,2000,0
bdi,2001,0
bdi,2002,0
bdi,2003,0
bdi,2004,0
bdi,2005,0
bdi,2006,0
bdi,2007,0
bdi,2008,0
bdi,2009,0
bdi,2010,0
bdi,2011,0
bdi,2012,0
bdi,2013,0
bdi,2014,0
bdi,2015,0
bdi,2016,0
bdi,2017,0
bdi,2018,0
bel,1970,0.0054
bel,1971,0.0057
bel,1972,0.00426
bel,1973,0.00318
bel,1974,0.00539
bel,1975,0.0109
bel,1976,0.01149
bel,1977,0.00974
bel,1978,0.00707
bel,1979,0.00598
bel,1980,0.0063
bel,1981,0.00931
bel,1982,0.01152
bel,1983,0.00876
bel,1984,0.00783
bel,1985,0.0072
bel,1986,0.00333
bel,1987,0.00127
bel,1988,0.00031
bel,1989,0.00011
bel,1990,0.00022
bel,1991,0.00013
bel,1992,0.00004
bel,1993,0.00002
bel,1994,0
bel,1995,0
bel,1996,0.00001
bel,1997,0
bel,1998,0
bel,1999,0
bel,2000,0.00002
bel,2001,0
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
bel,2017,0
bel,2018,0
ben,1971,0
ben,1972,0
ben,1973,0
ben,1974,0
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1981,0.37483
ben,1982,0.1391
ben,1983,0.39143
ben,1984,1.69447
ben,1985,2.06317
ben,1986,0.55137
ben,1987,0.88591
ben,1988,0.3807
ben,1989,0.48085
ben,1990,0.4869
ben,1991,0.25118
ben,1992,1.16905
ben,1993,0.80458
ben,1994,0.94382
ben,1995,0.31662
ben,1996,0.20476
ben,1997,0.08613
ben,1998,0.03867
ben,1999,0.05734
ben,2000,0.07592
ben,2001,0.04941
ben,2002,0.05351
ben,2003,0.01472
ben,2004,0
ben,2005,0
ben,2006,0
ben,2007,0
ben,2008,0
ben,2009,0
ben,2010,0
ben,2011,0
ben,2012,0
ben,2013,0
ben,2014,0
ben,2015,0.03938
ben,2016,0.03803
ben,2017,0.06838
ben,2018,0.09232
bfa,1980,0
bfa,1981,0
bfa,1982,0
bfa,1983,0
bfa,1984,0
bfa,1985,0
bfa,1986,0
bfa,1987,0
bfa,1988,0
bfa,1989,0
bfa,1990,0
bfa,1991,0
bfa,1992,0
bfa,1993,0
bfa,1994,0
bfa,1995,0
bfa,1996,0
bfa,1997,0
bfa,1998,0
bfa,2015,0
bfa,2016,0
bfa,2017,0
bfa,2018,0
bgd,1973,0.00128
bgd,1974,0.00275
bgd,1975,0.00299
bgd,1976,0.00793
bgd,1977,0.00985
bgd,1978,0.0049
bgd,1979,0.00777
bgd,1980,0.01216
bgd,1981,0.00377
bgd,1982,0.00113
bgd,1983,0.01432
bgd,1984,0.01859
bgd,1985,0.01714
bgd,1986,0.01654
bgd,1987,0.01878
bgd,1988,0.01881
bgd,1989,0.01549
bgd,1990,0.03455
bgd,1991,0.02438
bgd,1992,0.04134
bgd,1993,0.04555
bgd,1994,0.05491
bgd,1995,0.06821
bgd,1996,0.09824
bgd,1997,0.08798
bgd,1998,0.07755
bgd,1999,0.11078
bgd,2000,0.20836
bgd,2001,0.24701
bgd,2002,0.33057
bgd,2003,0.29545
bgd,2004,0.33427
bgd,2005,0.47458
bgd,2006,0.7459
bgd,2007,0.61323
bgd,2008,0.60899
bgd,2009,0.66045
bgd,2010,0.55294
bgd,2011,0.94313
bgd,2012,1.00458
bgd,2013,0.80095
bgd,2014,0.78459
bgd,2015,0.62769
bgd,2016,0.36417
bgd,2017,0.392
bgd,2018,0.48322
bgr,1980,0.27645
bgr,1981,0.41474
bgr,1982,0.45005
bgr,1983,0.26893
bgr,1984,0.19625
bgr,1985,0.29269
bgr,1986,0.09319
bgr,1987,0.07023
bgr,1988,0.05799
bgr,1989,0.10104
bgr,1990,0.17807
bgr,1991,0.16141
bgr,1992,0.1075
bgr,1993,0.02208
bgr,1994,0.02711
bgr,1995,0.04221
bgr,1996,0.04498
bgr,1997,0.0181
bgr,1998,0.01979
bgr,1999,0.00969
bgr,2000,0.08239
bgr,2001,0.14097
bgr,2002,0.04306
bgr,2003,0.03961
bgr,2004,0.28406
bgr,2005,0.19459
bgr,2006,0.22136
bgr,2007,0.22027
bgr,2008,0.44642
bgr,2009,0.11228
bgr,2010,0.22845
bgr,2011,0.42686
bgr,2012,0.21783
bgr,2013,0.11327
bgr,2014,0.0768
bgr,2015,0.05399
bgr,2016,0.0456
bgr,2017,0.05999
bgr,2018,0.05555
bhr,1980,16.57327
bhr,1981,11.50477
bhr,1982,8.21268
bhr,1983,7.95151
bhr,1984,7.48718
bhr,1985,8.79986
bhr,1986,6.21443
bhr,1987,7.55225
bhr,1988,5.97895
bhr,1989,7.70456
bhr,1990,7.91394
bhr,1991,4.14054
bhr,1992,4.36355
bhr,1993,4.69126
bhr,1994,3.96126
bhr,1995,3.51889
bhr,1996,3.66479
bhr,1997,4.10107
bhr,1998,2.72552
bhr,1999,3.55328
bhr,2000,4.66732
bhr,2001,4.43586
bhr,2002,4.10371
bhr,2003,4.15945
bhr,2004,4.2246
bhr,2005,5.20681
bhr,2006,5.6759
bhr,2007,5.4036
bhr,2008,6.12993
bhr,2009,5.454
bhr,2010,5.30868
bhr,2011,7.56649
bhr,2012,7.58054
bhr,2013,8.22581
bhr,2014,7.77276
bhr,2015,4.67399
bhr,2016,2.90007
bhr,2017,3.11031
bhr,2018,3.8355
bhs,1980,0
bhs,1981,0
bhs,1982,0
bhs,1983,0
bhs,1984,0
bhs,1985,0
bhs,1986,0
bhs,1987,0
bhs,1988,0
bhs,1989,0
bhs,1990,0
bhs,1991,0
bhs,1992,0
bhs,1993,0
bhs,1994,0
bhs,1995,0
bhs,1996,0
bhs,1997,0
bhs,1998,0
bhs,1999,0
bhs,2000,0
bhs,2001,0
bhs,2002,0
bhs,2003,0
bhs,2004,0
bhs,2005,0
bhs,2006,0
bhs,2007,0
bhs,2008,0
bhs,2009,0
bhs,2010,0
bhs,2011,0
bhs,2012,0
bhs,2013,0
bhs,2014,0
bhs,2015,0
bhs,2016,0
bhs,2017,0
bhs,2018,0
bih,1994,0.00239
bih,1995,0.58092
bih,1996,0.00506
bih,1997,0.00439
bih,1998,0.00819
bih,1999,0.00137
bih,2000,0.01679
bih,2001,0.0637
bih,2002,0.01866
bih,2003,0.01955
bih,2004,0.1351
bih,2005,0.08417
bih,2006,0.08076
bih,2007,0.10196
bih,2008,0.29978
bih,2009,0.08698
bih,2010,0.16028
bih,2011,0.23604
bih,2012,0.09618
bih,2013,0.03719
bih,2014,0.02697
bih,2015,0.02706
bih,2016,0.03263
bih,2017,0.04202
bih,2018,0.04502
blr,1990,1.01503
blr,1991,0.47419
blr,1992,0.49431
blr,1993,0.50491
blr,1994,0.50243
blr,1995,0.56873
blr,1996,0.6981
blr,1997,0.57686
blr,1998,0.13843
blr,1999,0.60106
blr,2000,1.35979
blr,2001,1.07747
blr,2002,0.92929
blr,2003,0.89289
blr,2004,0.91781
blr,2005,0.96556
blr,2006,0.96033
blr,2007,0.8547
blr,2008,0.89406
blr,2009,0.54299
blr,2010,0.71257
blr,2011,1.00112
blr,2012,0.9014
blr,2013,0.7122
blr,2014,0.59254
blr,2015,0.34433
blr,2016,0.30868
blr,2017,0.40509
blr,2018,0.40234
blz,1980,0
blz,1981,0
blz,1982,0
blz,1983,0
blz,1984,0
blz,1985,0
blz,1986,0
blz,1987,0
blz,1988,0
blz,1989,0
blz,1990,0
blz,1991,0
blz,1992,0
blz,1993,0
blz,1994,0
blz,1995,0
blz,1996,0
blz,1997,0
blz,1998,0
blz,1999,0
blz,2000,0
blz,2001,0
blz,2002,0
blz,2003,0
blz,2004,0
blz,2005,0.00229
blz,2006,2.78967
blz,2007,3.90123
blz,2008,6.03504
blz,2009,3.74861
blz,2010,5.0062
blz,2011,6.46881
blz,2012,4.32274
blz,2013,2.91024
blz,2014,1.95605
blz,2015,0.56508
blz,2016,0.34016
blz,2017,0.46575
blz,2018,0.59125
bmu,1980,0
bmu,1981,0
bmu,1982,0
bmu,1983,0
bmu,1984,0
bmu,1985,0
bmu,1986,0
bmu,1987,0
bmu,1988,0
bmu,1989,0
bmu,1990,0
bmu,1991,0
bmu,1992,0
bmu,1993,0
bmu,1994,0
bmu,1995,0
bmu,2007,0
bmu,2008,0
bmu,2009,0
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0
bol,1976,4.22955
bol,1977,2.48854
bol,1978,2.17731
bol,1979,3.95131
bol,1980,4.42079
bol,1981,2.92822
bol,1982,2.00109
bol,1983,2.43249
bol,1984,1.84704
bol,1985,1.94021
bol,1986,1.20845
bol,1987,1.96742
bol,1988,1.25279
bol,1989,1.85804
bol,1990,2.54609
bol,1991,1.81919
bol,1992,1.64779
bol,1993,1.71825
bol,1994,1.74183
bol,1995,1.84885
bol,1996,2.43517
bol,1997,1.80879
bol,1998,1.0512
bol,1999,1.44981
bol,2000,2.61047
bol,2001,1.98431
bol,2002,2.2769
bol,2003,2.95534
bol,2004,4.71111
bol,2005,7.43464
bol,2006,7.4799
bol,2007,7.06417
bol,2008,6.54395
bol,2009,3.59453
bol,2010,3.98515
bol,2011,5.51148
bol,2012,7.06995
bol,2013,7.42987
bol,2014,6.00758
bol,2015,2.58535
bol,2016,1.43106
bol,2017,1.89145
bol,2018,2.57149
bra,1970,0.07072
bra,1971,0.09037
bra,1972,0.08104
bra,1973,0.09813
bra,1974,0.39722
bra,1975,0.32472
bra,1976,0.26088
bra,1977,0.17875
bra,1978,0.16905
bra,1979,0.39406
bra,1980,0.53238
bra,1981,0.47783
bra,1982,0.35299
bra,1983,0.89042
bra,1984,1.24315
bra,1985,1.35318
bra,1986,0.50025
bra,1987,0.69421
bra,1988,0.44169
bra,1989,0.50717
bra,1990,0.65486
bra,1991,0.27855
bra,1992,0.44219
bra,1993,0.40825
bra,1994,0.3064
bra,1995,0.2369
bra,1996,0.33706
bra,1997,0.29559
bra,1998,0.18947
bra,1999,0.57362
bra,2000,1.05366
bra,2001,0.96357
bra,2002,1.26511
bra,2003,1.35957
bra,2004,1.46787
bra,2005,1.84735
bra,2006,1.84596
bra,2007,1.51436
bra,2008,1.79614
bra,2009,0.99595
bra,2010,1.12466
bra,2011,1.45021
bra,2012,1.47635
bra,2013,1.32123
bra,2014,1.36228
bra,2015,0.88001
bra,2016,0.68188
bra,2017,1.03284
bra,2018,1.71593
brb,1986,0.35502
brb,1987,0.34709
brb,1988,0.20285
brb,1989,0.23515
brb,1990,0.3841
brb,1991,0.21222
brb,1992,0.26098
brb,1993,0.20911
brb,1994,0.18959
brb,1995,0.22169
brb,1996,0.21352
brb,1997,0.16775
brb,1998,0.13497
brb,1999,0.26959
brb,2000,0.36547
brb,2001,0.23148
brb,2002,0.18907
brb,2003,0.20972
brb,2004,0.25282
brb,2005,0.34366
brb,2006,0.38608
brb,2007,0.368
brb,2008,0.48763
brb,2009,0.18027
brb,2010,0.33286
brb,2011,0.49994
brb,2012,0.45071
brb,2013,0.40615
brb,2014,0.33851
brb,2015,0.08489
brb,2016,0.03842
brb,2017,0.03831
brb,2018,0.03037
brn,1989,15.64772
brn,1990,21.56516
brn,1991,12.85159
brn,1992,12.47588
brn,1993,12.84683
brn,1994,12.3414
brn,1995,11.76955
brn,1996,12.96622
brn,1997,11.92966
brn,1998,8.53949
brn,1999,13.08855
brn,2000,21.22396
brn,2001,16.94078
brn,2002,13.58764
brn,2003,15.49386
brn,2004,18.93392
brn,2005,23.49467
brn,2006,24.89248
brn,2007,18.65655
brn,2008,19.14153
brn,2009,14.91007
brn,2010,15.71078
brn,2011,21.51575
brn,2012,18.81984
brn,2013,14.90062
brn,2014,14.30197
brn,2015,12.40343
brn,2016,9.25014
brn,2017,10.59734
brn,2018,16.16266
btn,1980,0.00014
btn,1981,0.00037
btn,1982,0.00043
btn,1983,0.00049
btn,1984,0.00069
btn,1985,0.00096
btn,1986,0.00094
btn,1987,0.00105
btn,1988,0.00131
btn,1989,0.00158
btn,1990,0.00163
btn,1991,0.00196
btn,1992,0.04957
btn,1993,0.02884
btn,1994,0.03699
btn,1995,0.0594
btn,1996,0.04674
btn,1997,0.02791
btn,1998,0.02196
btn,1999,0.01564
btn,2000,0.01761
btn,2001,0.04561
btn,2002,0.02948
btn,2003,0.02296
btn,2004,0.02277
btn,2005,0.0444
btn,2006,0.04838
btn,2007,0.05318
btn,2008,0.12842
btn,2009,0.02315
btn,2010,0.04959
btn,2011,0.05876
btn,2012,0.04225
btn,2013,0
btn,2014,0
btn,2015,0
btn,2016,0
btn,2017,0
btn,2018,0
bwa,1980,0.4625
bwa,1981,0.7964
bwa,1982,0.95791
bwa,1983,0.51982
bwa,1984,0.41543
bwa,1985,0.57377
bwa,1986,0.39439
bwa,1987,0.2096
bwa,1988,0.23372
bwa,1989,0.26498
bwa,1990,0.2576
bwa,1991,0.22765
bwa,1992,0.21934
bwa,1993,0.14912
bwa,1994,0.17661
bwa,1995,0.21784
bwa,1996,0.16506
bwa,1997,0.12669
bwa,1998,0.10837
bwa,1999,0.07168
bwa,2000,0.10101
bwa,2001,0.18668
bwa,2002,0.1397
bwa,2003,0.10253
bwa,2004,0.27327
bwa,2005,0.20341
bwa,2006,0.20379
bwa,2007,0.22265
bwa,2008,0.52971
bwa,2009,0.1382
bwa,2010,0.26493
bwa,2011,0.23169
bwa,2012,0.29543
bwa,2013,0.23613
bwa,2014,0.18111
bwa,2015,0.18894
bwa,2016,0.18586
bwa,2017,0.26166
bwa,2018,0.32228
caf,1980,0
caf,1981,0
caf,1982,0
caf,1983,0
caf,1984,0
caf,1985,0
caf,1986,0
caf,1987,0
caf,1988,0
caf,1989,0
caf,1990,0
caf,1991,0
caf,1992,0
caf,1993,0
caf,1994,0
caf,1995,0
caf,1996,0
caf,1997,0
caf,1998,0
caf,1999,0
caf,2000,0
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,0
caf,2009,0
caf,2010,0
caf,2011,0
caf,2012,0
caf,2013,0
caf,2014,0
caf,2015,0
caf,2016,0
caf,2017,0
caf,2018,0
can,1970,0.3226
can,1971,0.33927
can,1972,0.39185
can,1973,0.56556
can,1974,1.77952
can,1975,1.58895
can,1976,1.34723
can,1977,1.48953
can,1978,1.34914
can,1979,3.26299
can,1980,3.16214
can,1981,1.86453
can,1982,0.88311
can,1983,1.31033
can,1984,1.43264
can,1985,1.42223
can,1986,0.54987
can,1987,0.8999
can,1988,0.63987
can,1989,0.73681
can,1990,0.86468
can,1991,0.65358
can,1992,0.88208
can,1993,1.15947
can,1994,1.01104
can,1995,0.86092
can,1996,1.37874
can,1997,1.1685
can,1998,0.80084
can,1999,0.9547
can,2000,1.94454
can,2001,1.93676
can,2002,1.10183
can,2003,1.55601
can,2004,2.09113
can,2005,2.18214
can,2006,1.5114
can,2007,1.18043
can,2008,1.68625
can,2009,0.38574
can,2010,0.28724
can,2011,0.4085
can,2012,0.26001
can,2013,0.3058
can,2014,0.28833
can,2015,0.03128
can,2016,0.12591
can,2017,0.2318
can,2018,0.51469
che,1970,0
che,1971,0
che,1972,0
che,1973,0
che,1974,0
che,1975,0
che,1976,0
che,1977,0
che,1978,0
che,1979,0
che,1980,0
che,1981,0
che,1982,0
che,1983,0
che,1984,0
che,1985,0.0007
che,1986,0.00043
che,1987,0.00005
che,1988,0.00003
che,1989,0.00002
che,1990,0.00003
che,1991,0.00002
che,1992,0.00001
che,1993,0.00001
che,1994,0
che,1995,0
che,1996,0
che,1997,0
che,1998,0
che,1999,0
che,2000,0
che,2001,0
che,2002,0
che,2003,0
che,2004,0
che,2005,0
che,2006,0
che,2007,0
che,2008,0
che,2009,0
che,2010,0
che,2011,0
che,2012,0
che,2013,0
che,2014,0
che,2015,0
che,2016,0
che,2017,0
che,2018,0
chl,1970,0.0421
chl,1971,0.03913
chl,1972,0.04264
chl,1973,0.0422
chl,1974,0.18318
chl,1975,0.33062
chl,1976,0.23918
chl,1977,0.10975
chl,1978,0.08267
chl,1979,0.22494
chl,1980,0.57928
chl,1981,0.56301
chl,1982,0.33233
chl,1983,0.48008
chl,1984,0.51306
chl,1985,0.48933
chl,1986,0.17665
chl,1987,0.3403
chl,1988,0.14259
chl,1989,0.16505
chl,1990,0.17586
chl,1991,0.07658
chl,1992,0.04867
chl,1993,0.0446
chl,1994,0.03782
chl,1995,0.02064
chl,1996,0.01987
chl,1997,0.01765
chl,1998,0.0133
chl,1999,0.01281
chl,2000,0.02167
chl,2001,0.02132
chl,2002,0.03884
chl,2003,0.02771
chl,2004,0.01288
chl,2005,0.02499
chl,2006,0.02287
chl,2007,0.01862
chl,2008,0.02214
chl,2009,0.02469
chl,2010,0.02066
chl,2011,0.02965
chl,2012,0.02652
chl,2013,0.02779
chl,2014,0.02507
chl,2015,0.00914
chl,2016,0.00626
chl,2017,0.00789
chl,2018,0.01055
chn,1970,0.00948
chn,1971,0.07891
chn,1972,0.14031
chn,1973,0.27548
chn,1974,2.12631
chn,1975,3.59024
chn,1976,4.51968
chn,1977,4.77733
chn,1978,5.91236
chn,1979,9.92413
chn,1980,11.30509
chn,1981,11.01399
chn,1982,8.95532
chn,1983,6.84407
chn,1984,5.81989
chn,1985,5.48936
chn,1986,2.83587
chn,1987,3.43645
chn,1988,2.75128
chn,1989,3.78579
chn,1990,4.84897
chn,1991,2.87225
chn,1992,2.52165
chn,1993,2.15308
chn,1994,1.52639
chn,1995,1.50345
chn,1996,1.55735
chn,1997,1.25578
chn,1998,0.64729
chn,1999,0.94577
chn,2000,1.73846
chn,2001,1.56534
chn,2002,1.19448
chn,2003,1.2757
chn,2004,2.76036
chn,2005,2.86853
chn,2006,2.78724
chn,2007,2.54705
chn,2008,4.19298
chn,2009,1.61207
chn,2010,2.31917
chn,2011,3.06346
chn,2012,1.93336
chn,2013,1.43226
chn,2014,1.14114
chn,2015,0.55293
chn,2016,0.4595
chn,2017,0.58186
chn,2018,0.7138
civ,1971,0
civ,1972,0
civ,1973,0
civ,1974,0
civ,1975,0
civ,1976,0
civ,1977,0
civ,1978,0
civ,1979,0
civ,1980,0.03118
civ,1981,0.26222
civ,1982,0.14923
civ,1983,0.84281
civ,1984,1.1763
civ,1985,1.18991
civ,1986,0.27891
civ,1987,0.47492
civ,1988,0.2063
civ,1989,0.0242
civ,1990,0.02244
civ,1991,0.00519
civ,1992,0.11179
civ,1993,0.12087
civ,1994,0.18184
civ,1995,0.16745
civ,1996,0.49783
civ,1997,0.37109
civ,1998,0.09493
civ,1999,0.2199
civ,2000,0.43759
civ,2001,0.38424
civ,2002,0.61583
civ,2003,0.74682
civ,2004,1.3946
civ,2005,3.21924
civ,2006,5.9748
civ,2007,4.41949
civ,2008,5.00769
civ,2009,2.46387
civ,2010,3.11686
civ,2011,3.91991
civ,2012,3.19172
civ,2013,2.22719
civ,2014,1.45072
civ,2015,0.61764
civ,2016,0.50756
civ,2017,1.05909
civ,2018,1.3236
cmr,1971,0
cmr,1972,0
cmr,1973,0
cmr,1974,0
cmr,1975,0
cmr,1976,0
cmr,1977,0.00645
cmr,1978,0.63996
cmr,1979,4.22642
cmr,1980,6.90436
cmr,1981,4.22021
cmr,1982,2.14324
cmr,1983,3.22439
cmr,1984,7.14979
cmr,1985,9.50107
cmr,1986,2.32254
cmr,1987,4.68174
cmr,1988,3.2914
