geo,time,ny_adj_dngy_gn_zs
atg,2004,0
atg,2005,0
atg,2006,0
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,0
atg,2014,0
atg,2015,0
atg,2016,0
atg,2017,0
atg,2018,0
atg,2019,0
atg,2020,0
aus,1970,0.03109
aus,1971,0.06313
aus,1972,0.11431
aus,1973,0.24149
aus,1974,0.97651
aus,1975,1.17645
aus,1976,1.23171
aus,1977,1.4001
aus,1978,1.23137
aus,1979,2.41693
aus,1980,2.27324
aus,1981,1.71245
aus,1982,1.12808
aus,1983,1.55835
aus,1984,1.67471
aus,1985,2.11715
aus,1986,0.98543
aus,1987,1.26763
aus,1988,0.77992
aus,1989,0.81417
aus,1990,1.30183
aus,1991,0.71814
aus,1992,0.73645
aus,1993,0.68161
aus,1994,0.65784
aus,1995,0.69584
aus,1996,0.81496
aus,1997,0.68361
aus,1998,0.38945
aus,1999,0.51567
aus,2000,1.27768
aus,2001,1.01605
aus,2002,0.83676
aus,2003,0.64642
aus,2004,0.6852
aus,2005,1.17259
aus,2006,1.2624
aus,2007,1.15434
aus,2008,1.64031
aus,2009,1.07132
aus,2010,1.03764
aus,2011,1.1376
aus,2012,1.08502
aus,2013,0.82655
aus,2014,0.83306
aus,2015,0.74495
aus,2016,0.70321
aus,2017,0.74461
aus,2018,1.19592
aus,2019,1.15978
aus,2020,0.87071
aut,1970,0.01864
aut,1971,0.0228
aut,1972,0.02743
aut,1973,0.04219
aut,1974,0.23425
aut,1975,0.21918
aut,1976,0.20371
aut,1977,0.17873
aut,1978,0.15379
aut,1979,0.27605
aut,1980,0.28746
aut,1981,0.19376
aut,1982,0.0973
aut,1983,0.15875
aut,1984,0.1626
aut,1985,0.15113
aut,1986,0.05521
aut,1987,0.05566
aut,1988,0.0438
aut,1989,0.06559
aut,1990,0.07474
aut,1991,0.04446
aut,1992,0.03457
aut,1993,0.03349
aut,1994,0.02592
aut,1995,0.02608
aut,1996,0.03411
aut,1997,0.02968
aut,1998,0.00937
aut,1999,0.02053
aut,2000,0.06694
aut,2001,0.07074
aut,2002,0.06175
aut,2003,0.06005
aut,2004,0.06127
aut,2005,0.06805
aut,2006,0.09436
aut,2007,0.09108
aut,2008,0.10561
aut,2009,0.07736
aut,2010,0.08859
aut,2011,0.12746
aut,2012,0.13468
aut,2013,0.10704
aut,2014,0.08797
aut,2015,0.04984
aut,2016,0.03188
aut,2017,0.04671
aut,2018,0.05909
aut,2019,0.04712
aut,2020,0.02519
aze,1993,24.90736
aze,1994,27.49473
aze,1995,14.21981
aze,1996,15.05004
aze,1997,9.58594
aze,1998,3.02169
aze,1999,12.11748
aze,2000,26.40445
aze,2001,19.83209
aze,2002,9.19112
aze,2003,9.47776
aze,2004,11.01002
aze,2005,20.35341
aze,2006,27.67927
aze,2007,29.82101
aze,2008,30.47635
aze,2009,20.89844
aze,2010,23.72241
aze,2011,25.0593
aze,2012,21.58115
aze,2013,20.51096
aze,2014,15.12676
aze,2015,9.24663
aze,2016,10.11758
aze,2017,13.10765
aze,2018,18.42826
aze,2019,15.61435
aze,2020,10.52848
bdi,1980,0
bdi,1981,0
bdi,1982,0
bdi,1983,0
bdi,1984,0
bdi,1985,0
bdi,1986,0
bdi,1987,0
bdi,1988,0
bdi,1989,0
bdi,1990,0
bdi,1991,0
bdi,1992,0
bdi,1993,0
bdi,1994,0
bdi,1995,0
bdi,1996,0
bdi,1997,0
bdi,1998,0
bdi,1999,0
bdi,2000,0
bdi,2001,0
bdi,2002,0
bdi,2003,0
bdi,2004,0
bdi,2005,0
bdi,2006,0
bdi,2007,0
bdi,2008,0
bdi,2009,0
bdi,2010,0
bdi,2011,0
bdi,2012,0
bdi,2013,0
bdi,2014,0
bdi,2015,0
bdi,2016,0
bdi,2017,0
bdi,2018,0
bdi,2019,0
bdi,2020,0
bel,1970,0.0054
bel,1971,0.0057
bel,1972,0.00426
bel,1973,0.00319
bel,1974,0.00539
bel,1975,0.01088
bel,1976,0.01147
bel,1977,0.00973
bel,1978,0.00706
bel,1979,0.00597
bel,1980,0.00629
bel,1981,0.0093
bel,1982,0.01151
bel,1983,0.00875
bel,1984,0.00779
bel,1985,0.00717
bel,1986,0.00331
bel,1987,0.00126
bel,1988,0.00031
bel,1989,0.00011
bel,1990,0.00022
bel,1991,0.00013
bel,1992,0.00004
bel,1993,0.00002
bel,1994,0
bel,1995,0
bel,1996,0.00001
bel,1997,0
bel,1998,0
bel,1999,0
bel,2000,0.00002
bel,2001,0
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
bel,2017,0
bel,2018,0
bel,2019,0
bel,2020,0.00003
ben,1971,0
ben,1972,0
ben,1973,0
ben,1974,0
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1981,0.36632
ben,1982,0.13866
ben,1983,0.38566
ben,1984,1.69306
ben,1985,2.06329
ben,1986,0.55071
ben,1987,0.88648
ben,1988,0.37789
ben,1989,0.48121
ben,1990,0.4869
ben,1991,0.25097
ben,1992,1.16946
ben,1993,0.80418
ben,1994,0.9413
ben,1995,0.31758
ben,1996,0.2063
ben,1997,0.08659
ben,1998,0.03937
ben,1999,0.05773
ben,2000,0.07477
ben,2001,0.04941
ben,2002,0.05319
ben,2003,0.01449
ben,2004,0
ben,2005,0
ben,2006,0
ben,2007,0
ben,2008,0
ben,2009,0
ben,2010,0
ben,2011,0
ben,2012,0
ben,2013,0
ben,2014,0
ben,2015,0.03925
ben,2016,0.03795
ben,2017,0.06834
ben,2018,0.09226
ben,2019,0.08206
ben,2020,0.03883
bfa,1980,0
bfa,1981,0
bfa,1982,0
bfa,1983,0
bfa,1984,0
bfa,1985,0
bfa,1986,0
bfa,1987,0
bfa,1988,0
bfa,1989,0
bfa,1990,0
bfa,1991,0
bfa,1992,0
bfa,1993,0
bfa,1994,0
bfa,1995,0
bfa,1996,0
bfa,1997,0
bfa,1998,0
bfa,1999,0
bfa,2000,0
bfa,2001,0
bfa,2002,0
bfa,2003,0
bfa,2004,0
bfa,2005,0
bfa,2006,0
bfa,2007,0
bfa,2008,0
bfa,2009,0
bfa,2010,0
bfa,2011,0
bfa,2012,0
bfa,2013,0
bfa,2014,0
bfa,2015,0
bfa,2016,0
bfa,2017,0
bfa,2018,0
bfa,2019,0
bfa,2020,0
bgd,1973,0.00125
bgd,1974,0.00267
bgd,1975,0.00332
bgd,1976,0.00888
bgd,1977,0.01082
bgd,1978,0.00553
bgd,1979,0.00909
bgd,1980,0.01354
bgd,1981,0.00344
bgd,1982,0.00113
bgd,1983,0.01525
bgd,1984,0.01914
bgd,1985,0.01746
bgd,1986,0.01754
bgd,1987,0.01967
bgd,1988,0.01967
bgd,1989,0.01601
bgd,1990,0.03532
bgd,1991,0.02532
bgd,1992,0.04246
bgd,1993,0.04655
bgd,1994,0.05411
bgd,1995,0.06565
bgd,1996,0.09042
bgd,1997,0.08468
bgd,1998,0.07794
bgd,1999,0.10851
bgd,2000,0.19672
bgd,2001,0.23189
bgd,2002,0.32407
bgd,2003,0.28513
bgd,2004,0.3163
bgd,2005,0.45313
bgd,2006,0.6758
bgd,2007,0.53506
bgd,2008,0.53198
bgd,2009,0.59757
bgd,2010,0.50908
bgd,2011,0.86174
bgd,2012,0.97026
bgd,2013,0.71254
bgd,2014,0.71124
bgd,2015,0.57673
bgd,2016,0.29636
bgd,2017,0.32825
bgd,2018,0.44021
bgd,2019,0.28052
bgd,2020,0.19141
bgr,1980,0.2656
bgr,1981,0.41173
bgr,1982,0.45007
bgr,1983,0.27388
bgr,1984,0.19987
bgr,1985,0.30104
bgr,1986,0.10258
bgr,1987,0.07326
bgr,1988,0.05764
bgr,1989,0.10063
bgr,1990,0.17741
bgr,1991,0.16133
bgr,1992,0.10849
bgr,1993,0.02368
bgr,1994,0.02905
bgr,1995,0.04305
bgr,1996,0.04181
bgr,1997,0.02091
bgr,1998,0.0223
bgr,1999,0.0101
bgr,2000,0.05337
bgr,2001,0.11896
bgr,2002,0.04002
bgr,2003,0.0334
bgr,2004,0.27035
bgr,2005,0.59594
bgr,2006,0.22412
bgr,2007,0.22722
bgr,2008,0.4391
bgr,2009,0.12872
bgr,2010,0.26277
bgr,2011,0.42272
bgr,2012,0.23877
bgr,2013,0.12835
bgr,2014,0.08484
bgr,2015,0.05443
bgr,2016,0.04611
bgr,2017,0.06145
bgr,2018,0.06007
bgr,2019,0.04179
bgr,2020,0.03711
bhr,1980,16.02877
bhr,1981,11.2391
bhr,1982,8.09544
bhr,1983,7.97517
bhr,1984,7.63744
bhr,1985,9.21638
bhr,1986,6.48792
bhr,1987,7.30002
bhr,1988,5.80543
bhr,1989,7.37527
bhr,1990,7.82192
bhr,1991,4.15221
bhr,1992,4.34372
bhr,1993,4.70237
bhr,1994,3.971
bhr,1995,3.49329
bhr,1996,3.63602
bhr,1997,4.07564
bhr,1998,2.7147
bhr,1999,3.5668
bhr,2000,4.68258
bhr,2001,4.45449
bhr,2002,4.11856
bhr,2003,4.17386
bhr,2004,4.23303
bhr,2005,5.12926
bhr,2006,5.56945
bhr,2007,5.31236
bhr,2008,6.04512
bhr,2009,5.32737
bhr,2010,20.82224
bhr,2011,29.78977
bhr,2012,23.4332
bhr,2013,24.80317
bhr,2014,22.81366
bhr,2015,12.44249
bhr,2016,8.94056
bhr,2017,10.53149
bhr,2018,13.47606
bhr,2019,12.02847
bhr,2020,8.0952
bhs,1980,0
bhs,1981,0
bhs,1982,0
bhs,1983,0
bhs,1984,0
bhs,1985,0
bhs,1986,0
bhs,1987,0
bhs,1988,0
bhs,1989,0
bhs,1990,0
bhs,1991,0
bhs,1992,0
bhs,1993,0
bhs,1994,0
bhs,1995,0
bhs,1996,0
bhs,1997,0
bhs,1998,0
bhs,1999,0
bhs,2000,0
bhs,2001,0
bhs,2002,0
bhs,2003,0
bhs,2004,0
bhs,2005,0
bhs,2006,0
bhs,2007,0
bhs,2008,0
bhs,2009,0
bhs,2010,0
bhs,2011,0
bhs,2012,0
bhs,2013,0
bhs,2014,0
bhs,2015,0
bhs,2016,0
bhs,2017,0
bhs,2018,0
bhs,2019,0
bhs,2020,0
bih,1994,0.00259
bih,1995,0.57368
bih,1996,0.00544
bih,1997,0.00533
bih,1998,0.00931
bih,1999,0.00149
bih,2000,0.01651
bih,2001,0.0533
bih,2002,0.01691
bih,2003,0.01603
bih,2004,0.12518
bih,2005,0.07895
bih,2006,0.08007
bih,2007,0.10563
bih,2008,0.30795
bih,2009,0.10127
bih,2010,0.18972
bih,2011,0.25032
bih,2012,0.11527
bih,2013,0.05404
bih,2014,0.03475
bih,2015,0.02527
bih,2016,0.03048
bih,2017,0.03944
bih,2018,0.04206
bih,2019,0.02801
bih,2020,0.02418
blr,1990,0.79003
blr,1994,0.41927
blr,1995,0.58651
blr,1996,0.71158
blr,1997,0.57921
blr,1998,0.13957
blr,1999,0.60388
blr,2000,1.35561
blr,2001,1.08121
blr,2002,0.94311
blr,2003,0.89469
blr,2004,0.9094
blr,2005,0.98803
blr,2006,0.98364
blr,2007,0.86299
blr,2008,0.89617
blr,2009,0.57579
blr,2010,0.70645
blr,2011,0.97826
blr,2012,0.88425
blr,2013,0.70389
blr,2014,0.59601
blr,2015,0.36291
blr,2016,0.33912
blr,2017,0.45096
blr,2018,0.67381
blr,2019,0.56555
blr,2020,0.41897
blz,1980,0
blz,1981,0
blz,1982,0
blz,1983,0
blz,1984,0
blz,1985,0
blz,1986,0
blz,1987,0
blz,1988,0
blz,1989,0
blz,1990,0
blz,1991,0
blz,1992,0
blz,1993,0
blz,1994,0
blz,1995,0
blz,1996,0
blz,1997,0
blz,1998,0
blz,1999,0
blz,2000,0
blz,2001,0
blz,2002,0
blz,2003,0
blz,2004,0
blz,2005,0.0023
blz,2006,2.92809
blz,2007,4.06232
blz,2008,6.18745
blz,2009,3.42429
blz,2010,5.0568
blz,2011,6.50512
blz,2012,4.33891
blz,2013,2.92422
blz,2014,1.95913
blz,2015,0.69556
blz,2016,0.49428
blz,2017,0.40065
blz,2018,0.47804
blz,2019,0.34526
blz,2020,0.34391
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0
bmu,2014,0
bmu,2015,0
bmu,2016,0
bmu,2017,0
bmu,2018,0
bmu,2019,0
bmu,2020,0
bol,1976,2.44567
bol,1977,1.48698
bol,1978,1.69511
bol,1979,3.78121
bol,1980,4.93593
bol,1981,2.67592
bol,1982,1.97597
bol,1983,2.21397
bol,1984,1.80599
bol,1985,1.90378
bol,1986,1.20088
bol,1987,1.63323
bol,1988,1.20865
bol,1989,1.75013
bol,1990,2.41108
bol,1991,1.54443
bol,1992,1.45474
bol,1993,1.44251
bol,1994,1.40265
bol,1995,1.57583
bol,1996,2.00381
bol,1997,1.51337
bol,1998,0.93485
bol,1999,1.41966
bol,2000,2.47348
bol,2001,1.85057
bol,2002,1.99129
bol,2003,2.1952
bol,2004,4.81841
bol,2005,7.32755
bol,2006,7.28028
bol,2007,6.80935
bol,2008,5.34534
bol,2009,3.04918
bol,2010,3.39257
bol,2011,4.71314
bol,2012,6.21227
bol,2013,6.58235
bol,2014,5.26112
bol,2015,2.65149
bol,2016,1.68755
bol,2017,1.94188
bol,2018,2.68517
bol,2019,1.84128
bol,2020,1.41419
bra,1970,0.07258
bra,1971,0.09288
bra,1972,0.0839
bra,1973,0.10224
bra,1974,0.41
bra,1975,0.33413
bra,1976,0.26919
bra,1977,0.18896
bra,1978,0.17589
bra,1979,0.40989
bra,1980,0.54724
bra,1981,0.49574
bra,1982,0.37768
bra,1983,0.89728
bra,1984,1.26411
bra,1985,1.37086
bra,1986,0.50816
bra,1987,0.70881
bra,1988,0.45684
bra,1989,0.62921
bra,1990,0.88005
bra,1991,0.56757
bra,1992,0.63479
bra,1993,0.55781
bra,1994,0.35882
bra,1995,0.27663
bra,1996,0.38727
bra,1997,0.33377
bra,1998,0.21395
bra,1999,0.59977
bra,2000,1.13776
bra,2001,0.97547
bra,2002,1.31141
bra,2003,1.46889
bra,2004,1.59894
bra,2005,1.90995
bra,2006,1.90468
bra,2007,1.55734
bra,2008,1.82583
bra,2009,1.00933
bra,2010,1.16628
bra,2011,1.55196
bra,2012,1.52793
bra,2013,1.42224
bra,2014,1.41811
bra,2015,0.83975
bra,2016,0.63649
bra,2017,1.02246
bra,2018,1.69335
bra,2019,1.68535
bra,2020,1.58611
brb,1986,0.35755
brb,1987,0.35751
brb,1988,0.21324
brb,1989,0.24013
brb,1990,0.37226
brb,1991,0.21835
brb,1992,0.28623
brb,1993,0.22603
brb,1994,0.19672
brb,1995,0.23322
brb,1996,0.22209
brb,1997,0.16538
brb,1998,0.13787
brb,1999,0.27351
brb,2000,0.37324
brb,2001,0.2345
brb,2002,0.1896
brb,2003,0.21488
brb,2004,0.26219
brb,2005,0.35224
brb,2006,0.42563
brb,2007,0.33744
brb,2008,0.46631
brb,2009,0.25348
brb,2010,0.35078
brb,2011,0.54662
brb,2012,0.51641
brb,2013,0.49025
brb,2014,0.4112
brb,2015,0.16909
brb,2016,0.12158
brb,2017,0.19443
brb,2018,0.28715
brb,2019,0.24944
brb,2020,0.17814
brn,1989,15.80764
brn,1990,22.10384
brn,1991,12.98577
brn,1992,12.5186
brn,1993,12.56262
brn,1994,12.04032
brn,1995,11.26351
brn,1996,12.43993
brn,1997,11.33325
brn,1998,7.50127
brn,1999,12.45411
brn,2000,20.66607
brn,2001,16.52002
brn,2002,13.37584
brn,2003,15.1023
brn,2004,18.68897
brn,2005,23.37723
brn,2006,25.57509
brn,2007,19.3554
brn,2008,19.74601
brn,2009,14.77094
brn,2010,15.35561
brn,2011,21.15582
brn,2012,18.35788
brn,2013,14.51914
brn,2014,12.99661
brn,2015,10.71695
brn,2016,8.49857
brn,2017,10.95306
brn,2018,16.93216
brn,2019,14.54812
brn,2020,10.70521
btn,1980,0.00015
btn,1981,0.0004
btn,1982,0.00047
btn,1983,0.00054
btn,1984,0.00075
btn,1985,0.00104
btn,1986,0.00101
btn,1987,0.00111
btn,1988,0.00139
btn,1989,0.00167
btn,1990,0.00173
btn,1991,0.00207
btn,1992,0.05271
btn,1993,0.03084
btn,1994,0.03964
btn,1995,0.06354
btn,1996,0.05012
btn,1997,0.03001
btn,1998,0.02371
btn,1999,0.01703
btn,2000,0.01784
btn,2001,0.04341
btn,2002,0.02847
btn,2003,0.02113
btn,2004,0.02209
btn,2005,0.04377
btn,2006,0.04902
btn,2007,0.05499
btn,2008,0.13282
btn,2009,0.02533
btn,2010,0.0553
btn,2011,0.06189
btn,2012,0.04597
btn,2013,0
btn,2014,0
btn,2015,0
btn,2016,0
btn,2017,0
btn,2018,0
btn,2019,0
btn,2020,0
bwa,1971,0
bwa,1972,0.01247
bwa,1973,0.02593
bwa,1974,0.05866
bwa,1975,0.21338
bwa,1976,0.65031
bwa,1977,0.73505
bwa,1978,0.56959
bwa,1979,0.47992
bwa,1980,0.5734
bwa,1981,0.79808
bwa,1982,0.95986
bwa,1983,0.52149
bwa,1984,0.41702
bwa,1985,0.57573
bwa,1986,0.39642
bwa,1987,0.21124
bwa,1988,0.23521
bwa,1989,0.26639
bwa,1990,0.25899
bwa,1991,0.22888
bwa,1992,0.22064
bwa,1993,0.15041
bwa,1994,0.1766
bwa,1995,0.21731
bwa,1996,0.16426
bwa,1997,0.12594
bwa,1998,0.10743
bwa,1999,0.06931
bwa,2000,0.09751
bwa,2001,0.17018
bwa,2002,0.1272
bwa,2003,0.08817
bwa,2004,0.25791
bwa,2005,0.19452
bwa,2006,0.20041
bwa,2007,0.225
bwa,2008,0.53795
bwa,2009,0.14894
bwa,2010,0.29947
bwa,2011,0.24464
bwa,2012,0.32808
bwa,2013,0.26683
bwa,2014,0.19997
bwa,2015,0.19353
bwa,2016,0.17779
bwa,2017,0.26308
bwa,2018,0.31055
bwa,2019,0.19849
bwa,2020,0.18384
caf,1980,0
caf,1981,0
caf,1982,0
caf,1983,0
caf,1984,0
caf,1985,0
caf,1986,0
caf,1987,0
caf,1988,0
caf,1989,0
caf,1990,0
caf,1991,0
caf,1992,0
caf,1993,0
caf,1994,0
caf,1995,0
caf,1996,0
caf,1997,0
caf,1998,0
caf,1999,0
caf,2000,0
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,0
caf,2009,0
caf,2010,0
caf,2011,0
caf,2012,0
caf,2013,0
caf,2014,0
caf,2015,0
caf,2016,0
caf,2017,0
caf,2018,0
caf,2019,0
caf,2020,0
can,1970,0.63337
can,1971,0.66994
can,1972,0.72769
can,1973,0.95241
can,1974,2.99697
can,1975,2.71188
can,1976,2.35351
can,1977,2.62406
can,1978,2.44309
can,1979,5.45656
can,1980,5.65274
can,1981,3.57528
can,1982,1.89688
can,1983,2.68225
can,1984,2.7917
can,1985,2.61716
can,1986,1.09013
can,1987,1.65089
can,1988,1.10802
can,1989,1.33508
can,1990,1.66496
can,1991,1.1923
can,1992,1.47542
can,1993,1.71915
can,1994,1.56668
can,1995,1.45453
can,1996,2.12358
can,1997,1.63398
can,1998,0.99187
can,1999,1.58718
can,2000,3.1101
can,2001,2.57645
can,2002,1.79871
can,2003,1.52925
can,2004,2.07014
can,2005,2.16464
can,2006,1.50262
can,2007,1.1731
can,2008,1.67459
can,2009,0.37597
can,2010,0.29201
can,2011,0.40804
can,2012,0.26354
can,2013,0.30268
can,2014,0.28406
can,2015,0.03061
can,2016,0.1218
can,2017,0.23033
can,2018,0.51705
can,2019,0.45706
can,2020,0.30194
che,1995,0
che,1996,0
che,1997,0
che,1998,0
che,1999,0
che,2000,0
che,2001,0
che,2002,0
che,2003,0
che,2004,0
che,2005,0
che,2006,0
che,2007,0
che,2008,0
che,2009,0
che,2010,0
che,2011,0
che,2012,0
che,2013,0
che,2014,0
che,2015,0
che,2016,0
che,2017,0
che,2018,0
che,2019,0
che,2020,0
chl,1970,0.04204
chl,1971,0.04956
chl,1972,0.05178
chl,1973,0.06008
chl,1974,0.32479
chl,1975,0.71943
chl,1976,0.5777
chl,1977,0.37125
chl,1978,0.35583
chl,1979,0.65888
chl,1980,0.71018
chl,1981,0.67502
chl,1982,0.42631
chl,1983,0.62285
chl,1984,0.61787
chl,1985,0.62064
chl,1986,0.19856
chl,1987,0.39796
chl,1988,0.18765
chl,1989,0.22541
chl,1990,0.24147
chl,1991,0.09824
chl,1992,0.07036
chl,1993,0.06353
chl,1994,0.04447
chl,1995,0.02991
chl,1996,0.02908
chl,1997,0.02448
chl,1998,0.0225
chl,1999,0.02471
chl,2000,0.03451
chl,2001,0.03064
chl,2002,0.0437
chl,2003,0.03815
chl,2004,0.03359
chl,2005,0.03504
chl,2006,0.02611
chl,2007,0.02076
chl,2008,0.0265
chl,2009,0.02798
chl,2010,0.02383
chl,2011,0.02936
chl,2012,0.03167
chl,2013,0.03045
chl,2014,0.02584
chl,2015,0.0126
chl,2016,0.00704
chl,2017,0.00732
chl,2018,0.0107
chl,2019,0.01019
chl,2020,0.01956
chn,1970,0.00949
chn,1971,0.08206
chn,1972,0.14323
chn,1973,0.27918
chn,1974,2.13608
chn,1975,3.6023
chn,1976,4.53448
chn,1977,4.79233
chn,1978,5.93204
chn,1979,9.90718
chn,1980,11.32738
chn,1981,11.03253
chn,1982,8.96748
chn,1983,6.86189
chn,1984,5.83395
chn,1985,5.50429
chn,1986,2.8521
chn,1987,3.44372
chn,1988,2.76774
chn,1989,3.80524
chn,1990,4.87754
chn,1991,2.89627
chn,1992,2.54103
chn,1993,2.13752
chn,1994,1.52874
chn,1995,1.52452
chn,1996,1.58148
chn,1997,1.2549
chn,1998,0.6528
chn,1999,0.95251
chn,2000,1.73738
chn,2001,1.51395
chn,2002,1.1675
chn,2003,1.203
chn,2004,2.66427
chn,2005,2.8352
chn,2006,2.79681
chn,2007,2.58655
chn,2008,4.25902
chn,2009,1.71567
chn,2010,2.48882
chn,2011,3.1534
chn,2012,2.02698
chn,2013,1.51017
chn,2014,1.10418
chn,2015,0.51596
chn,2016,0.41841
chn,2017,0.52866
chn,2018,0.66578
chn,2019,0.53648
chn,2020,0.40073
civ,1971,0
civ,1972,0
civ,1973,0
civ,1974,0
civ,1975,0
civ,1976,0
civ,1977,0
civ,1978,0
civ,1979,0
civ,1980,0.08116
civ,1981,0.27804
civ,1982,0.28986
civ,1983,0.85311
civ,1984,1.18801
civ,1985,1.23787
civ,1986,0.29376
