geo,time,sh_hiv_incd_14
civ,2015,2400
civ,2016,3100
civ,2017,2700
civ,2018,2500
civ,2019,1700
civ,2020,1800
civ,2021,1600
civ,2022,1600
cmr,1990,1800
cmr,1991,2500
cmr,1992,3400
cmr,1993,4500
cmr,1994,5700
cmr,1995,7000
cmr,1996,8200
cmr,1997,9300
cmr,1998,10000
cmr,1999,11000
cmr,2000,12000
cmr,2001,12000
cmr,2002,12000
cmr,2003,12000
cmr,2004,12000
cmr,2005,12000
cmr,2006,11000
cmr,2007,11000
cmr,2008,10000
cmr,2009,9800
cmr,2010,7800
cmr,2011,7200
cmr,2012,6100
cmr,2013,4600
cmr,2014,4700
cmr,2015,3800
cmr,2016,4700
cmr,2017,4300
cmr,2018,4200
cmr,2019,4800
cmr,2020,4400
cmr,2021,3800
cmr,2022,3400
cod,1990,12000
cod,1991,14000
cod,1992,15000
cod,1993,16000
cod,1994,17000
cod,1995,18000
cod,1996,18000
cod,1997,18000
cod,1998,18000
cod,1999,18000
cod,2000,17000
cod,2001,17000
cod,2002,17000
cod,2003,16000
cod,2004,15000
cod,2005,15000
cod,2006,14000
cod,2007,14000
cod,2008,14000
cod,2009,13000
cod,2010,12000
cod,2011,12000
cod,2012,12000
cod,2013,12000
cod,2014,11000
cod,2015,8900
cod,2016,7700
cod,2017,7900
cod,2018,8400
cod,2019,7400
cod,2020,7500
cod,2021,7500
cod,2022,7300
cog,1990,1500
cog,1991,1600
cog,1992,1700
cog,1993,1700
cog,1994,1800
cog,1995,1800
cog,1996,1800
cog,1997,1800
cog,1998,1800
cog,1999,1800
cog,2000,1800
cog,2001,1800
cog,2002,1800
cog,2003,1700
cog,2004,1700
cog,2005,1700
cog,2006,1700
cog,2007,1700
cog,2008,1700
cog,2009,1800
cog,2010,1900
cog,2011,1700
cog,2012,1900
cog,2013,1900
cog,2014,1900
cog,2015,2000
cog,2016,2200
cog,2017,2200
cog,2018,2300
cog,2019,2400
cog,2020,2400
cog,2021,2400
cog,2022,2500
col,1990,500
col,1991,500
col,1992,550
col,1993,630
col,1994,690
col,1995,730
col,1996,760
col,1997,770
col,1998,770
col,1999,760
col,2000,750
col,2001,720
col,2002,700
col,2003,660
col,2004,600
col,2005,520
col,2006,550
col,2007,520
col,2008,500
col,2009,500
col,2010,500
col,2011,500
col,2012,500
col,2013,500
col,2014,500
col,2015,500
col,2016,500
col,2017,500
col,2018,500
col,2019,500
col,2020,500
col,2021,200
col,2022,200
cpv,1990,100
cpv,1991,100
cpv,1992,100
cpv,1993,100
cpv,1994,100
cpv,1995,100
cpv,1996,100
cpv,1997,100
cpv,1998,100
cpv,1999,100
cpv,2000,100
cpv,2001,100
cpv,2002,100
cpv,2003,100
cpv,2004,100
cpv,2005,100
cpv,2006,100
cpv,2007,100
cpv,2008,100
cpv,2009,100
cpv,2010,100
cpv,2011,100
cpv,2012,100
cpv,2013,100
cpv,2014,100
cpv,2015,100
cpv,2016,100
cpv,2017,100
cpv,2018,100
cpv,2019,100
cpv,2020,100
cpv,2021,100
cpv,2022,100
cri,1990,100
cri,1991,100
cri,1992,100
cri,1993,100
cri,1994,100
cri,1995,100
cri,1996,100
cri,1997,100
cri,1998,100
cri,1999,100
cri,2000,100
cri,2001,100
cri,2002,100
cri,2003,100
cri,2004,100
cri,2005,100
cri,2006,100
cri,2007,100
cri,2008,100
cri,2009,100
cri,2010,100
cri,2011,100
cri,2012,100
cri,2013,100
cri,2014,100
cri,2015,100
cri,2016,100
cri,2017,100
cri,2018,100
cri,2019,100
cri,2020,100
cri,2021,100
cri,2022,100
cub,1990,100
cub,1991,100
cub,1992,100
cub,1993,100
cub,1994,100
cub,1995,100
cub,1996,100
cub,1997,100
cub,1998,100
cub,1999,100
cub,2000,100
cub,2001,100
cub,2002,100
cub,2003,100
cub,2004,100
cub,2005,100
cub,2006,100
cub,2007,100
cub,2008,100
cub,2009,100
cub,2010,100
cub,2011,100
cub,2012,100
cub,2013,100
cub,2014,100
cub,2015,100
cub,2016,100
cub,2017,100
cub,2018,100
cub,2019,100
cub,2020,100
cub,2021,100
cub,2022,100
dom,1990,560
dom,1991,700
dom,1992,830
dom,1993,950
dom,1994,1100
dom,1995,1100
dom,1996,1200
dom,1997,1200
dom,1998,1200
dom,1999,1200
dom,2000,1200
dom,2001,1200
dom,2002,1100
dom,2003,1000
dom,2004,900
dom,2005,780
dom,2006,710
dom,2007,620
dom,2008,550
dom,2009,540
dom,2010,500
dom,2011,500
dom,2012,500
dom,2013,500
dom,2014,500
dom,2015,500
dom,2016,500
dom,2017,500
dom,2018,500
dom,2019,500
dom,2020,500
dom,2021,500
dom,2022,500
dza,1990,100
dza,1991,100
dza,1992,100
dza,1993,100
dza,1994,100
dza,1995,100
dza,1996,100
dza,1997,100
dza,1998,100
dza,1999,100
dza,2000,100
dza,2001,100
dza,2002,100
dza,2003,100
dza,2004,100
dza,2005,100
dza,2006,100
dza,2007,100
dza,2008,100
dza,2009,100
dza,2010,100
dza,2011,200
dza,2012,200
dza,2013,200
dza,2014,200
dza,2015,200
dza,2016,200
dza,2017,200
dza,2018,200
dza,2019,200
dza,2020,500
dza,2021,500
dza,2022,500
ecu,1990,100
ecu,1991,100
ecu,1992,100
ecu,1993,100
ecu,1994,200
ecu,1995,200
ecu,1996,200
ecu,1997,200
ecu,1998,200
ecu,1999,200
ecu,2000,200
ecu,2001,200
ecu,2002,200
ecu,2003,500
ecu,2004,500
ecu,2005,500
ecu,2006,500
ecu,2007,500
ecu,2008,200
ecu,2009,200
ecu,2010,200
ecu,2011,200
ecu,2012,200
ecu,2013,200
ecu,2014,200
ecu,2015,200
ecu,2016,200
ecu,2017,200
ecu,2018,200
ecu,2019,200
ecu,2020,200
ecu,2021,200
ecu,2022,100
egy,1990,100
egy,1991,100
egy,1992,100
egy,1993,100
egy,1994,100
egy,1995,100
egy,1996,100
egy,1997,100
egy,1998,100
egy,1999,100
egy,2000,100
egy,2001,100
egy,2002,100
egy,2003,100
egy,2004,100
egy,2005,100
egy,2006,100
egy,2007,100
egy,2008,100
egy,2009,100
egy,2010,100
egy,2011,200
egy,2012,200
egy,2013,200
egy,2014,200
egy,2015,200
egy,2016,200
egy,2017,200
egy,2018,200
egy,2019,200
egy,2020,200
egy,2021,200
egy,2022,200
eri,1990,500
eri,1991,500
eri,1992,500
eri,1993,500
eri,1994,500
eri,1995,500
eri,1996,500
eri,1997,500
eri,1998,500
eri,1999,500
eri,2000,500
eri,2001,500
eri,2002,500
eri,2003,500
eri,2004,500
eri,2005,500
eri,2006,200
eri,2007,200
eri,2008,200
eri,2009,200
eri,2010,200
eri,2011,100
eri,2012,100
eri,2013,100
eri,2014,100
eri,2015,100
eri,2016,100
eri,2017,100
eri,2018,100
eri,2019,100
eri,2020,100
eri,2021,100
eri,2022,100
eth,1990,17000
eth,1991,20000
eth,1992,23000
eth,1993,26000
eth,1994,27000
eth,1995,28000
eth,1996,28000
eth,1997,28000
eth,1998,27000
eth,1999,26000
eth,2000,24000
eth,2001,22000
eth,2002,20000
eth,2003,19000
eth,2004,17000
eth,2005,15000
eth,2006,14000
eth,2007,13000
eth,2008,11000
eth,2009,10000
eth,2010,9000
eth,2011,7700
eth,2012,6100
eth,2013,5200
eth,2014,5000
eth,2015,4500
eth,2016,4700
eth,2017,4600
eth,2018,3700
eth,2019,3200
eth,2020,2200
eth,2021,2400
eth,2022,2000
fji,1990,100
fji,1991,100
fji,1992,100
fji,1993,100
fji,1994,100
fji,1995,100
fji,1996,100
fji,1997,100
fji,1998,100
fji,1999,100
fji,2000,100
fji,2001,100
fji,2002,100
fji,2003,100
fji,2004,100
fji,2005,100
fji,2006,100
fji,2007,100
fji,2008,100
fji,2009,100
fji,2010,100
fji,2011,100
fji,2012,100
fji,2013,100
fji,2014,100
fji,2015,100
fji,2016,100
fji,2017,100
fji,2018,100
fji,2019,100
fji,2020,100
fji,2021,100
fji,2022,100
fra,1990,200
fra,1991,200
fra,1992,200
fra,1993,100
fra,1994,100
fra,1995,100
fra,1996,100
fra,1997,100
fra,1998,100
fra,1999,100
fra,2000,100
fra,2001,100
fra,2002,100
fra,2003,100
fra,2004,100
fra,2005,100
fra,2006,100
fra,2007,100
fra,2008,100
fra,2009,100
fra,2010,100
fra,2011,100
fra,2012,100
fra,2013,100
fra,2014,100
fra,2015,100
fra,2016,100
fra,2017,100
fra,2018,100
fra,2019,100
fra,2020,100
fra,2021,100
fra,2022,100
gab,1990,500
gab,1991,500
gab,1992,500
gab,1993,500
gab,1994,540
gab,1995,620
gab,1996,700
gab,1997,770
gab,1998,830
gab,1999,870
gab,2000,910
gab,2001,930
gab,2002,940
gab,2003,940
gab,2004,930
gab,2005,920
gab,2006,930
gab,2007,860
gab,2008,820
gab,2009,830
gab,2010,790
gab,2011,730
gab,2012,650
gab,2013,560
gab,2014,580
gab,2015,510
gab,2016,500
gab,2017,500
gab,2018,500
gab,2019,500
gab,2020,500
gab,2021,500
gab,2022,500
gha,1990,4700
gha,1991,5500
gha,1992,6300
gha,1993,6900
gha,1994,7300
gha,1995,7600
gha,1996,7800
gha,1997,8000
gha,1998,8200
gha,1999,8300
gha,2000,8400
gha,2001,8400
gha,2002,8300
gha,2003,8100
gha,2004,7800
gha,2005,7700
gha,2006,7400
gha,2007,6300
gha,2008,5600
gha,2009,6000
gha,2010,5300
gha,2011,4700
gha,2012,4500
gha,2013,5000
gha,2014,4600
gha,2015,4800
gha,2016,4400
gha,2017,3900
gha,2018,3800
gha,2019,3700
gha,2020,3400
gha,2021,2600
gha,2022,2900
gin,1990,810
gin,1991,1000
gin,1992,1200
gin,1993,1400
gin,1994,1600
gin,1995,1800
gin,1996,1900
gin,1997,2100
gin,1998,2100
gin,1999,2200
gin,2000,2300
gin,2001,2300
gin,2002,2300
gin,2003,2300
gin,2004,2300
gin,2005,2300
gin,2006,2300
gin,2007,2000
gin,2008,2100
gin,2009,2100
gin,2010,2000
gin,2011,1800
gin,2012,1700
gin,2013,1200
gin,2014,2400
gin,2015,2400
gin,2016,2400
gin,2017,2400
gin,2018,2300
gin,2019,1600
gin,2020,1500
gin,2021,1400
gin,2022,1400
gmb,1990,100
gmb,1991,100
gmb,1992,100
gmb,1993,200
gmb,1994,200
gmb,1995,200
gmb,1996,500
gmb,1997,500
gmb,1998,500
gmb,1999,500
gmb,2000,500
gmb,2001,500
gmb,2002,500
gmb,2003,530
gmb,2004,540
gmb,2005,540
gmb,2006,560
gmb,2007,570
gmb,2008,540
gmb,2009,510
gmb,2010,500
gmb,2011,500
gmb,2012,500
gmb,2013,500
gmb,2014,500
gmb,2015,500
gmb,2016,500
gmb,2017,500
gmb,2018,500
gmb,2019,500
gmb,2020,500
gmb,2021,500
gmb,2022,500
gnb,1990,100
gnb,1991,100
gnb,1992,200
gnb,1993,200
gnb,1994,500
gnb,1995,500
gnb,1996,500
gnb,1997,570
gnb,1998,710
gnb,1999,820
gnb,2000,890
gnb,2001,940
gnb,2002,950
gnb,2003,960
gnb,2004,960
gnb,2005,940
gnb,2006,880
gnb,2007,880
gnb,2008,870
gnb,2009,790
gnb,2010,730
gnb,2011,660
gnb,2012,560
gnb,2013,500
gnb,2014,200
gnb,2015,500
gnb,2016,500
gnb,2017,500
gnb,2018,500
gnb,2019,500
gnb,2020,500
gnb,2021,500
gnb,2022,500
gnq,1990,100
gnq,1991,100
gnq,1992,200
gnq,1993,200
gnq,1994,200
gnq,1995,500
gnq,1996,500
gnq,1997,500
gnq,1998,500
gnq,1999,500
gnq,2000,500
gnq,2001,500
gnq,2002,500
gnq,2003,500
gnq,2004,520
gnq,2005,540
gnq,2006,570
gnq,2007,600
gnq,2008,640
gnq,2009,710
gnq,2010,690
gnq,2011,760
gnq,2012,750
gnq,2013,580
gnq,2014,550
gnq,2015,670
gnq,2016,590
gnq,2017,640
gnq,2018,710
gnq,2019,730
gnq,2020,820
gnq,2021,750
gnq,2022,710
gtm,1990,500
gtm,1991,500
gtm,1992,500
gtm,1993,570
gtm,1994,640
gtm,1995,710
gtm,1996,750
gtm,1997,780
gtm,1998,790
gtm,1999,790
gtm,2000,770
gtm,2001,750
gtm,2002,710
gtm,2003,670
gtm,2004,620
gtm,2005,570
gtm,2006,500
gtm,2007,500
gtm,2008,500
gtm,2009,500
gtm,2010,500
gtm,2011,500
gtm,2012,500
gtm,2013,500
gtm,2014,500
gtm,2015,500
gtm,2016,500
gtm,2017,500
gtm,2018,500
gtm,2019,500
gtm,2020,500
gtm,2021,200
gtm,2022,200
guy,1990,100
guy,1991,100
guy,1992,100
guy,1993,100
guy,1994,100
guy,1995,100
guy,1996,100
guy,1997,100
guy,1998,100
guy,1999,100
guy,2000,100
guy,2001,100
guy,2002,100
guy,2003,100
guy,2004,100
guy,2005,100
guy,2006,100
guy,2007,100
guy,2008,100
guy,2009,100
guy,2010,100
guy,2011,100
guy,2012,100
guy,2013,100
guy,2014,100
guy,2015,100
guy,2016,100
guy,2017,100
guy,2018,100
guy,2019,100
guy,2020,100
guy,2021,100
guy,2022,100
hnd,1990,500
hnd,1991,500
hnd,1992,580
hnd,1993,670
hnd,1994,740
hnd,1995,790
hnd,1996,820
hnd,1997,830
hnd,1998,830
hnd,1999,810
hnd,2000,770
hnd,2001,710
hnd,2002,640
hnd,2003,560
hnd,2004,500
hnd,2005,500
hnd,2006,500
hnd,2007,500
hnd,2008,500
hnd,2009,500
hnd,2010,200
hnd,2011,200
hnd,2012,200
hnd,2013,200
hnd,2014,200
hnd,2015,200
hnd,2016,200
hnd,2017,200
hnd,2018,100
hnd,2019,100
hnd,2020,100
hnd,2021,100
hnd,2022,100
hti,1990,2100
hti,1991,2300
hti,1992,2500
hti,1993,2600
hti,1994,2600
hti,1995,2700
hti,1996,2700
hti,1997,2600
hti,1998,2600
hti,1999,2500
hti,2000,2500
hti,2001,2400
hti,2002,2300
hti,2003,2200
hti,2004,2100
hti,2005,1900
hti,2006,1600
hti,2007,1300
hti,2008,1200
hti,2009,1000
hti,2010,1200
hti,2011,780
hti,2012,520
hti,2013,640
hti,2014,760
hti,2015,810
hti,2016,900
hti,2017,830
hti,2018,770
hti,2019,810
hti,2020,970
hti,2021,1000
hti,2022,1100
idn,1990,100
idn,1991,100
idn,1992,100
idn,1993,100
idn,1994,100
idn,1995,100
idn,1996,100
idn,1997,200
idn,1998,200
idn,1999,500
idn,2000,500
idn,2001,570
idn,2002,820
idn,2003,1100
idn,2004,1400
idn,2005,1800
idn,2006,2100
idn,2007,2500
idn,2008,2800
idn,2009,3000
idn,2010,3300
idn,2011,3600
idn,2012,3800
idn,2013,3800
idn,2014,3800
idn,2015,3700
idn,2016,3600
idn,2017,3500
idn,2018,3300
idn,2019,3200
idn,2020,3100
idn,2021,3000
idn,2022,2800
ind,2022,4100
irn,1990,100
irn,1991,100
irn,1992,100
irn,1993,100
irn,1994,100
irn,1995,100
irn,1996,100
irn,1997,100
irn,1998,100
irn,1999,100
irn,2000,200
irn,2001,200
irn,2002,200
irn,2003,200
irn,2004,200
irn,2005,200
irn,2006,200
irn,2007,200
irn,2008,200
irn,2009,200
irn,2010,200
irn,2011,200
irn,2012,200
irn,2013,200
irn,2014,200
irn,2015,200
irn,2016,200
irn,2017,200
irn,2018,200
irn,2019,200
irn,2020,200
irn,2021,200
irn,2022,200
jam,1990,500
jam,1991,500
jam,1992,500
jam,1993,500
jam,1994,500
jam,1995,500
jam,1996,500
jam,1997,500
jam,1998,500
jam,1999,500
jam,2000,500
jam,2001,500
jam,2002,500
jam,2003,500
jam,2004,500
jam,2005,200
jam,2006,200
jam,2007,200
jam,2008,100
jam,2009,200
jam,2010,100
jam,2011,200
jam,2012,200
jam,2013,100
jam,2014,100
jam,2015,100
jam,2016,100
jam,2017,100
jam,2018,100
jam,2019,100
jam,2020,100
jam,2021,100
jam,2022,100
ken,1990,29000
ken,1991,35000
ken,1992,41000
ken,1993,45000
ken,1994,47000
ken,1995,49000
ken,1996,49000
ken,1997,49000
ken,1998,48000
ken,1999,47000
ken,2000,46000
ken,2001,44000
ken,2002,42000
ken,2003,40000
ken,2004,37000
ken,2005,33000
ken,2006,30000
ken,2007,27000
ken,2008,19000
ken,2009,18000
ken,2010,16000
ken,2011,12000
ken,2012,14000
ken,2013,13000
ken,2014,11000
ken,2015,6200
ken,2016,5500
ken,2017,6400
ken,2018,4500
ken,2019,4300
ken,2020,4200
ken,2021,4400
ken,2022,4500
kgz,1990,100
kgz,1991,100
kgz,1992,100
kgz,1993,100
kgz,1994,100
kgz,1995,100
kgz,1996,100
kgz,1997,100
kgz,1998,100
kgz,1999,100
kgz,2000,100
kgz,2001,100
kgz,2002,100
kgz,2003,100
kgz,2004,100
kgz,2005,100
kgz,2006,100
kgz,2007,100
kgz,2008,100
kgz,2009,100
kgz,2010,100
kgz,2011,100
kgz,2012,200
kgz,2013,100
kgz,2014,100
kgz,2015,100
kgz,2016,100
kgz,2017,100
kgz,2018,100
kgz,2019,100
kgz,2020,100
kgz,2021,100
kgz,2022,100
khm,1990,100
khm,1991,100
khm,1992,200
khm,1993,500
khm,1994,630
khm,1995,870
khm,1996,1000
khm,1997,1200
khm,1998,1200
khm,1999,1200
khm,2000,1100
khm,2001,1000
khm,2002,1000
khm,2003,930
khm,2004,870
khm,2005,800
khm,2006,710
khm,2007,590
khm,2008,510
khm,2009,500
khm,2010,500
khm,2011,500
khm,2012,500
khm,2013,500
khm,2014,200
khm,2015,200
khm,2016,200
khm,2017,200
khm,2018,200
khm,2019,100
khm,2020,100
khm,2021,100
khm,2022,100
lao,1990,100
lao,1991,100
lao,1992,100
lao,1993,100
lao,1994,100
lao,1995,100
lao,1996,100
lao,1997,100
lao,1998,100
lao,1999,100
lao,2000,100
lao,2001,100
lao,2002,100
lao,2003,100
lao,2004,100
lao,2005,100
lao,2006,100
lao,2007,100
lao,2008,100
lao,2009,100
lao,2010,100
lao,2011,100
lao,2012,100
lao,2013,100
lao,2014,100
lao,2015,100
lao,2016,100
lao,2017,100
lao,2018,100
lao,2019,100
lao,2020,100
lao,2021,100
lao,2022,100
lbr,1990,660
lbr,1991,620
lbr,1992,720
lbr,1993,820
lbr,1994,890
lbr,1995,900
lbr,1996,960
lbr,1997,1000
lbr,1998,1200
lbr,1999,1200
lbr,2000,1300
lbr,2001,1300
lbr,2002,1200
lbr,2003,1200
lbr,2004,1100
lbr,2005,1100
lbr,2006,1100
lbr,2007,1100
lbr,2008,1000
lbr,2009,940
lbr,2010,840
lbr,2011,740
lbr,2012,730
lbr,2013,730
lbr,2014,670
lbr,2015,500
lbr,2016,500
lbr,2017,500
lbr,2018,500
lbr,2019,500
lbr,2020,500
lbr,2021,500
lbr,2022,500
lso,1990,560
lso,1991,910
lso,1992,1400
lso,1993,2000
lso,1994,2700
lso,1995,3300
lso,1996,3800
lso,1997,4200
lso,1998,4400
lso,1999,4600
lso,2000,4700
lso,2001,4700
lso,2002,4700
lso,2003,4700
lso,2004,4600
lso,2005,4500
lso,2006,4100
lso,2007,3200
lso,2008,3200
lso,2009,2400
lso,2010,1800
lso,2011,1100
lso,2012,1000
lso,2013,1100
lso,2014,840
lso,2015,590
lso,2016,630
lso,2017,970
lso,2018,690
lso,2019,660
lso,2020,520
lso,2021,540
lso,2022,500
mar,1990,100
mar,1991,100
mar,1992,100
