geo,time,nv_ind_manf_cd
arg,1978,30390449353.45608
arg,1979,22635232910.60229
arg,1980,22685371287.17116
arg,1981,22631579613.88174
arg,1982,26439043921.38518
arg,1983,31889838392.56783
arg,1984,34733639045.14874
arg,1985,26129552731.84682
arg,1986,29029778073.90702
arg,1987,29919344245.47584
arg,1988,35528854507.58701
arg,1989,23716419731.0225
arg,1990,37867958465.01868
arg,1991,46265967383.32459
arg,1992,50009084512.87144
arg,1993,43181479379.37938
arg,1994,45873469700
arg,1995,44502096300
arg,1996,47723427100
arg,1997,53382062500
arg,1998,53326264700
arg,1999,48089824700
arg,2000,46877339400
arg,2001,43241974900
arg,2002,19884659444.75708
arg,2003,28690164511.4211
arg,2004,31181294718.6206
arg,2005,36449209845.79694
arg,2006,41576107685.81081
arg,2007,49016520323.11835
arg,2008,59795791835.70777
arg,2009,51890313730.72202
arg,2010,67123175368.37811
arg,2011,84033764932.58136
arg,2012,83081051122.83969
arg,2013,82864793306.40508
arg,2014,77752039861.1526
arg,2015,84344878153.77856
arg,2016,75200104206.65155
arg,2017,82610787771.5883
arg,2018,73790429479.38905
arg,2019,60629741137.99209
arg,2020,56281582711.34673
arg,2021,75701669306.88887
arg,2022,103156439200.25418
arg,2023,105423325272.29761
arg,2024,95540071948.66968
arm,2012,1000845332.136
arm,2013,1076844170.7506
arm,2014,1122222631.24874
arm,2015,971558304.41959
arm,2016,1084633198.37413
arm,2017,1225498672.41509
arm,2018,1404248913.89681
arm,2019,1595022102.92989
arm,2020,1560606287.50286
arm,2021,1531064374.6154
arm,2022,2230821722.86364
arm,2023,2542906135.34448
arm,2024,2696374099.25394
atg,1977,2603703.7037
atg,1978,3300000
atg,1979,4074074.07407
atg,1980,5240740.74074
atg,1981,5596296.2963
atg,1982,6444444.44444
atg,1983,6792592.59259
atg,1984,7462962.96296
atg,1985,7862962.96296
atg,1986,8362962.96296
atg,1987,9003703.7037
atg,1988,9451851.85185
atg,1989,10540740.74074
atg,1990,11951851.85185
atg,1991,11333333.33333
atg,1992,10696296.2963
atg,1993,10203703.7037
atg,1994,10466666.66667
atg,1995,10374074.07407
atg,1996,10844444.44444
atg,1997,11792592.59259
atg,1998,12829629.62963
atg,1999,13737037.03704
atg,2000,14411111.11111
atg,2001,14955555.55556
atg,2002,15951851.85185
atg,2003,17688888.88889
atg,2004,18592592.59259
atg,2005,20014814.81481
atg,2006,23048148.14815
atg,2007,24259259.25926
atg,2008,23937037.03704
atg,2009,27922222.22222
atg,2010,27192592.59259
atg,2011,28088888.88889
atg,2012,28048148.14815
atg,2013,36233333.33333
atg,2014,38185185.18519
atg,2015,40274074.07407
atg,2016,42837037.03704
atg,2017,45429629.62963
atg,2018,49985185.18519
atg,2019,51996296.2963
atg,2020,41096296.2963
atg,2021,44459259.25926
atg,2022,50218518.51852
atg,2023,52411111.11111
aus,1990,42941471151.11584
aus,1991,40963927287.91064
aus,1992,40945229478.16578
aus,1993,40179876335.01968
aus,1994,42626080940.85091
aus,1995,48283338283.33828
aus,1996,51107700221.77525
aus,1997,53559941211.5492
aus,1998,49808044495.69287
aus,1999,46506454442.91264
aus,2000,48078782961.25663
aus,2001,41669484094.14608
aus,2002,41732134737.86872
aus,2003,50768782760.62901
aus,2004,66835253947.93001
aus,2005,71831880593.42453
aus,2006,73949646525.37663
aus,2007,79338148700.63594
aus,2008,97098000454.80835
aus,2009,78454803283.17857
aus,2010,91767223915.3029
aus,2011,103004841939.41808
aus,2012,109044280967.90759
aus,2013,104152838065.06616
aus,2014,93424293584.58488
aus,2015,85027343499.75165
aus,2016,73354452862.49207
aus,2017,76791792142.83505
aus,2018,82308622453.72523
aus,2019,77801673426.5049
aus,2020,74504391148.3887
aus,2021,85818091171.59961
aus,2022,90883497449.19617
aus,2023,92667151260.61731
aus,2024,96227550641.76611
aut,1976,9839314259.41551
aut,1977,11473584214.47007
aut,1978,14043260684.16564
aut,1979,16248695831.18888
aut,1980,17907923845.99021
aut,1981,15173287541.04026
aut,1982,14772527224.32847
aut,1983,14890794392.52336
aut,1984,13781037067.60195
aut,1985,14295511439.21256
aut,1986,20395141054.52907
aut,1987,24807643665.65085
aut,1988,26768324974.92477
aut,1989,26583096203.84815
aut,1990,33548542902.09367
aut,1991,34293692398.35003
aut,1992,37103894315.05134
aut,1993,34212719744.46942
aut,1994,36359659077.2196
aut,1995,44422112733.72458
aut,1996,42970779828.43774
aut,1997,38764524749.12617
aut,1998,39598528234.77101
aut,1999,39845943191.27962
aut,2000,36738322084.24165
aut,2001,37068384745.71737
aut,2002,38925637384.1781
aut,2003,46839561212.3148
aut,2004,53265672245.51713
aut,2005,56041566597.37896
aut,2006,61031910305.93991
aut,2007,71739066738.91121
aut,2008,76797113161.04138
aut,2009,67162766875.35504
aut,2010,66327731282.86679
aut,2011,73542776801.83865
aut,2012,70190829110.03204
aut,2013,72972523950.78687
aut,2014,75373654436.22523
aut,2015,65444863055.86442
aut,2016,69557569123.36943
aut,2017,72374342908.5213
aut,2018,78392304780.81326
aut,2019,75760328861.95284
aut,2020,72098388106.77065
aut,2021,81574157439.47156
aut,2022,76195033832.56451
aut,2023,81214734287.75241
aut,2024,80140458684.84686
aze,1990,1566666666.66667
aze,1991,890000000
aze,1992,97278597.78598
aze,1993,281145286.32158
aze,1994,151108280.66041
aze,1995,278800827.90591
aze,1996,331297885.62202
aze,1997,332591035.97528
aze,1998,370121478.4182
aze,1999,276809302.54007
aze,2000,279047104.98407
aze,2001,353155799.79749
aze,2002,463399179.5623
aze,2003,628419807.23844
aze,2004,719042308.09935
aze,2005,859299719.38427
aze,2006,1211266502.13499
aze,2007,1647197840.87148
aze,2008,2298751247.53536
aze,2009,2447551142.53474
aze,2010,2543982058.31049
aze,2011,2630412594.37295
aze,2012,2951714833.03528
aze,2013,3126414043.37058
aze,2014,3541544749.96398
aze,2015,2648931643.11844
aze,2016,1866866534.39634
aze,2017,1920512678.98591
aze,2018,2176684115.51179
aze,2019,2410411764.70588
aze,2020,2604941176.47059
aze,2021,3519294117.64706
aze,2022,4163705882.35294
aze,2023,3718294117.64706
aze,2024,3892941176.47059
bdi,1970,16331428.57143
bdi,1971,18544000
bdi,1972,20174857.14286
bdi,1973,28385745.18261
bdi,1974,32778412.69841
bdi,1975,36111746.03175
bdi,1976,36680579.71014
bdi,1977,43157777.77778
bdi,1978,50360000
bdi,1979,72806666.66667
bdi,1980,63285555.55556
bdi,1981,70860000
bdi,1982,83547777.77778
bdi,1983,90438945.66971
bdi,1984,77319355.10818
bdi,1985,84263816.3891
bdi,1986,94531838.48647
bdi,1987,119821948.85076
bdi,1988,105953915.73774
bdi,1989,130127877.88261
bdi,1990,133812151.47003
bdi,1991,148352459.60344
bdi,1992,93133560.24637
bdi,1993,79077429.98353
bdi,1994,86506532.4167
bdi,1995,82619976.1369
bdi,1996,54500412.88192
bdi,1997,94802299.98581
bdi,1998,92113334.82874
bdi,1999,91378496.52211
bdi,2000,94893712.37876
bdi,2001,95788227.374
bdi,2002,91509295.65108
bdi,2003,86649686.50127
bdi,2004,104804589.20348
bdi,2005,132769074.99657
bdi,2006,132013387.01679
bdi,2007,150665096.46399
bdi,2008,155099453.31592
bdi,2009,169067242.86935
bdi,2010,187887947.68166
bdi,2011,208355985.03612
bdi,2012,206047287.1293
bdi,2013,234025955.25428
bdi,2014,273939181.95585
bdi,2015,269320537.28439
bdi,2016,247569447.19625
bel,1995,52813218390.8046
bel,1996,50725472312.70358
bel,1997,46496842580.06314
bel,1998,46946765947.98844
bel,1999,44694827428.72597
bel,2000,41523865340.07852
bel,2001,40342826002.32288
bel,2002,43394458524.94125
bel,2003,51530124780.745
bel,2004,59406411226.52525
bel,2005,61216581533.38519
bel,2006,61314657349.41168
bel,2007,70922375577.21591
bel,2008,72388378038.67188
bel,2009,62285961744.2187
bel,2010,63221836973.33346
bel,2011,68271646876.45928
bel,2012,62907750135.35158
bel,2013,66373628692.43156
bel,2014,67699204317.92133
bel,2015,57942868346.13278
bel,2016,58090718123.11298
bel,2017,62342246500.35305
bel,2018,66982913127.92152
bel,2019,66625189608.62734
bel,2020,63626948005.91457
bel,2021,64310085072.092
bel,2022,72172689206.80962
bel,2023,72566748886.66795
bel,2024,70932072210.78123
ben,1971,38270395.0901
ben,1972,45480728.19017
ben,1973,56403366.15169
ben,1974,70662568.12269
ben,1975,82814892.61729
ben,1976,64217952.19222
ben,1977,67726440.89212
ben,1978,99953536.3274
ben,1979,105161849.915
ben,1980,112005160.17747
ben,1981,85726584.62177
ben,1982,115335605.92348
ben,1983,94996683.72439
ben,1984,83303457.37305
ben,1985,82488434.06217
ben,1986,95944077.2341
ben,1987,112052919.53796
ben,1988,131734886.08304
ben,1989,117714809.04326
ben,1990,144567177.37587
ben,1991,142237015.18774
ben,1992,134632926.42894
ben,1993,168914320.06628
ben,1994,128717736.92635
ben,1995,175248850.72962
ben,1996,195385906.77792
ben,1997,192092917.63214
ben,1998,196091051.34059
ben,1999,484312422.60012
ben,2000,492230594.72901
ben,2001,573333637.60336
ben,2002,656120864.91181
ben,2003,842328328.9414
ben,2004,916681815.77315
ben,2005,1029205292.85185
ben,2006,1085950726.86184
ben,2007,1122583382.64418
ben,2008,1198995400.54078
ben,2009,1189974510.65779
ben,2010,1119438570.40929
ben,2011,1254708362.16295
ben,2012,1193479627.90347
ben,2013,1367170240.44546
ben,2014,1379814512.52582
ben,2015,1142878265.57857
ben,2016,1173981451.39074
ben,2017,1221907960.42585
ben,2018,1306787720.84275
ben,2019,1419844689.62354
ben,2020,1519717923.37794
ben,2021,1676745645.12877
ben,2022,1711797820.34556
ben,2023,1979543620.55108
ben,2024,2185718278.38994
bfa,1960,37226998.26698
bfa,1961,37217132.03887
bfa,1962,42228730.97897
bfa,1963,43881615.47635
bfa,1964,44709846.56135
bfa,1965,47190308.18678
bfa,1966,55324136.15933
bfa,1967,67627957.1747
bfa,1968,71295785.81993
bfa,1969,76484012.53338
bfa,1970,76337503.72377
bfa,1971,84014353.4386
bfa,1972,106285691.846
bfa,1973,128379114.746
bfa,1974,139110097.35798
bfa,1975,170447254.92493
bfa,1976,173227358.55068
bfa,1977,185855303.12891
bfa,1978,226626801.98068
bfa,1979,277612938.62509
bfa,1980,284313268.26678
bfa,1981,256165662.94223
bfa,1982,252587361.44622
bfa,1983,256156123.5544
bfa,1984,220606097.81383
bfa,1985,206878837.6842
bfa,1986,278770876.22508
bfa,1987,355237983.98945
bfa,1988,394160498.90834
bfa,1989,378999542.89277
bfa,1990,457411349.1312
bfa,1991,419369368.2277
bfa,1992,485814079.29594
bfa,1993,455208450.40757
bfa,1994,254877169.1225
bfa,1995,336006094.50785
bfa,1996,345800717.24026
bfa,1997,351404124.90241
bfa,1998,387091310.13293
bfa,1999,548655302.70101
bfa,2000,455850777.07456
bfa,2001,476679808.9846
bfa,2002,537961876.28407
bfa,2003,738979005.40086
bfa,2004,825416542.30621
bfa,2005,819970288.4561
bfa,2006,919517906.49626
bfa,2007,1093355113.77408
bfa,2008,1229928413.39223
bfa,2009,1280378753.24487
bfa,2010,1227306679.2355
bfa,2011,1402782966.41654
bfa,2012,1299101515.41396
bfa,2013,1367254645.24751
bfa,2014,1533179979.7281
bfa,2015,1379664852.30135
bfa,2016,1427126200.95576
bfa,2017,1447209560.55363
bfa,2018,1672461830.69548
bfa,2019,1669111824.66543
bfa,2020,1778052265.18668
bfa,2021,1932632491.4307
bfa,2022,2057303211.8662
bfa,2023,2172844903.32728
bfa,2024,2323150342.47717
bgd,1960,226993062.5
bgd,1961,263550000
bgd,1962,276869208.33333
bgd,1963,285087416.66667
bgd,1964,296989687.5
bgd,1965,321644354.16667
bgd,1966,386256604.16667
bgd,1967,404960125
bgd,1968,460503979.16667
bgd,1969,495643979.16667
bgd,1970,521999000
bgd,1971,480057708.33333
bgd,1972,250514166.66667
bgd,1973,689132129.54633
bgd,1974,1157568227.46673
bgd,1975,1369606286.61559
bgd,1976,939265010.10101
bgd,1977,1083458209.43762
bgd,1978,1316355416.66667
bgd,1979,1534982306.17608
bgd,1980,2627747105.87855
bgd,1981,2831325423.25581
bgd,1982,2582283071.20758
bgd,1983,2649048848.23232
bgd,1984,2952393797.12
bgd,1985,3221030024.15385
bgd,1986,3096970980.16667
bgd,1987,3273869886.77419
bgd,1988,3567442407.13326
bgd,1989,3714461823.33096
bgd,1990,4183373393.41195
bgd,1991,4330061263.30532
bgd,1992,4565273705.57029
bgd,1993,5111802526.45503
bgd,1994,5358902326.68329
bgd,1995,6032422651.74129
bgd,1996,6502616136.91932
bgd,1997,6811990632.3185
bgd,1998,7427621145.37445
bgd,1999,7377371048.25291
bgd,2000,7490618167.36235
bgd,2001,7655077835.43365
bgd,2002,7835086191.88577
bgd,2003,8509758203.79966
bgd,2004,9403023611.34704
bgd,2005,10243540759.89035
bgd,2006,10990176957.04673
bgd,2007,12685377620.69682
bgd,2008,14775885738.85343
bgd,2009,16888096735.65125
bgd,2010,18583833053.96572
bgd,2011,20572997170.66819
bgd,2012,21215366551.79692
bgd,2013,24662857790.61248
bgd,2014,28721147380.63494
bgd,2015,32762527149.64388
bgd,2016,53967746788.21334
bgd,2017,58966969324.43389
bgd,2018,66850830760.90743
bgd,2019,74489012204.48595
bgd,2020,77033525619.56123
bgd,2021,88398085892.13205
bgd,2022,100146830952.6692
bgd,2023,97727416239.73012
bgd,2024,98544469167.96896
bhr,2006,2451276595.74468
bhr,2007,3143670212.76596
bhr,2008,3881462765.95745
bhr,2009,3207154255.31915
bhr,2010,3910851063.82979
bhr,2011,4501409574.46808
bhr,2012,4719255319.14894
bhr,2013,4971835106.38298
bhr,2014,5159734042.55319
bhr,2015,5585319148.93617
bhr,2016,6045585106.38298
bhr,2017,6765505319.14894
bhr,2018,6794095744.68085
bhr,2019,6892420212.76596
bhr,2020,6467579787.23404
bhr,2021,8384069148.93617
bhr,2022,9726063829.78723
bhr,2023,9298404255.31915
bhs,1989,131439000
bhs,1990,120438000
bhs,1991,149360000
bhs,1992,135535000
bhs,1993,131806000
bhs,1994,133966000
bhs,1995,121136000
bhs,1996,154169000
bhs,1997,148600000
bhs,1998,136400000
bhs,1999,210100000
bhs,2000,233200000
bhs,2001,184000000
bhs,2002,224300000
bhs,2003,214000000
bhs,2004,243300000
bhs,2005,235200000
bhs,2006,256400000
bhs,2007,243700000
bhs,2008,220900000
bhs,2009,208900000
bhs,2010,214800000
bhs,2011,220700000
bhs,2012,315800000
bhs,2013,272900000
bhs,2014,295200000
bhs,2015,293900000
bhs,2016,365000000
bhs,2017,324600000
bhs,2018,279500000
bhs,2019,278100000
bhs,2020,201300000
bhs,2021,229500000
bhs,2022,149900000
bhs,2023,130600000
bhs,2024,99700000
bih,1994,144487654.32099
bih,1995,213470588.23529
bih,1996,318626063.26422
bih,1997,412055896.69538
bih,1998,496864976.80244
bih,1999,501432894.1957
bih,2000,517581423.1744
bih,2001,545632349.03873
bih,2002,626634394.68378
bih,2003,790379772.54734
bih,2004,926047308.30006
bih,2005,1115856457.78466
bih,2006,1288772487.73629
bih,2007,1705850512.56016
bih,2008,2104754507.95239
bih,2009,1845508636.67713
bih,2010,1869609003.61607
bih,2011,2035206906.91907
bih,2012,1816578330.19097
bih,2013,1988270331.44134
bih,2014,2030361715.65133
bih,2015,1823801298.78672
bih,2016,2022163981.45168
bih,2017,2302522311.0226
bih,2018,2608019988.11094
bih,2019,2556232492.27571
bih,2020,2560988252.5612
bih,2021,3310936825.33808
bih,2022,3525970701.21108
bih,2023,3663309203.00265
bih,2024,3280346919.94308
blr,1990,6626506024.09639
blr,1991,8179959100.2045
blr,1992,6628613515.00644
blr,1993,4576848088.29847
blr,1994,4033912727.51075
blr,1995,3909032023.12548
blr,1996,4361846153.84615
blr,1997,4295608628.65948
blr,1998,4486798179.05918
blr,1999,3422547131.96951
blr,2000,3444472333.77956
blr,2001,3286330935.2518
blr,2002,3790063207.7368
blr,2003,4751105412.7443
blr,2004,6606982492.84808
blr,2005,7655885821.47069
blr,2006,9240403625.9186
blr,2007,11276793036.60628
blr,2008,15907554765.02528
blr,2009,11424643311.0757
blr,2010,12883186559.72282
blr,2011,16318500069.35189
blr,2012,16277681152.46674
blr,2013,16612778081.2045
blr,2014,16619741590.94688
blr,2015,11654691482.28776
blr,2016,9617338078.76403
blr,2017,11836621053.62301
blr,2018,12761335840.84868
blr,2019,13938300483.36754
blr,2020,13186805078.75347
blr,2021,15856618117.71889
blr,2022,17701686912.1511
blr,2023,16060751159.65883
blr,2024,15429185950.8002
blz,1978,22550000
blz,1979,20950000
blz,1980,48200000
blz,1981,40950000
blz,1982,30700000
blz,1983,36050000
blz,1984,43200000
blz,1985,36200000
blz,1986,36200000
blz,1987,52600000
blz,1988,58200000
blz,1989,62650000
blz,1990,62800000
blz,1991,62350000
blz,1992,71450000
blz,1993,74000000
blz,1994,75850000
blz,1995,80550000
blz,1996,86050000
blz,1997,85850000
blz,1998,95800000
blz,1999,98950000
blz,2000,118200000
blz,2001,104450000
blz,2002,105100000
blz,2003,104050000
blz,2004,111100000
blz,2005,116550000
blz,2006,124150000
blz,2007,129950000
blz,2008,128950000
blz,2009,131200000
blz,2010,127700000
blz,2011,127650000
blz,2012,142800000
blz,2013,149950000
blz,2014,150900000
blz,2015,152700000
blz,2016,152650000
blz,2017,150600000
blz,2018,142050000
blz,2019,147650000
blz,2020,137150000
blz,2021,157900000
blz,2022,186200000
blz,2023,193100000
bmu,2001,77586000
bmu,2002,84077000
bmu,2003,71565000
bmu,2004,78134000
bmu,2005,80210000
bmu,2010,56755000
bmu,2011,44426000
bmu,2012,38139000
bmu,2013,33436000
bmu,2014,30792000
bmu,2015,34216000
bmu,2016,29743000
bmu,2017,33116000
bmu,2018,35210000
bmu,2019,38308000
bmu,2020,23167000
bmu,2021,25296000
bmu,2022,27987000
bmu,2023,28404000
bol,1970,133583333.33333
bol,1971,146833333.33333
bol,1972,165538461.53846
bol,1973,162350000
bol,1974,258000000
bol,1975,295700000
bol,1976,350300000
bol,1977,406050000
bol,1978,465700000
bol,1979,588700000
bol,1980,573040000
bol,1981,850760000
bol,1982,420234375
bol,1983,649465517.24138
bol,1984,699166135.20408
bol,1985,862209872.53113
bol,1986,746890075.12131
bol,1987,742845554.1767
bol,1988,819667475.94503
bol,1989,801028699.14474
bol,1990,825689314.92601
bol,1991,947390722.46948
bol,1992,967438701.07476
bol,1993,967591509.94248
bol,1994,996345733.60514
bol,1995,1123407415.55498
bol,1996,1214987746.84646
bol,1997,1150834865.74127
bol,1998,1188974912.22081
bol,1999,1126282463.30953
bol,2000,1111968933.01606
bol,2001,1086466864.95381
bol,2002,1030513333.33333
bol,2003,1033290147.61005
bol,2004,1097335496.47177
bol,2005,1110271257.52319
bol,2006,1297677584.93697
bol,2007,1497649328.22756
bol,2008,1862262187.59848
bol,2009,2014339330.48433
bol,2010,2214528279.59486
bol,2011,2477423099.622
bol,2012,2766467120.11577
bol,2013,3043801287.98842
bol,2014,3213277004.34153
bol,2015,3363113183.79161
bol,2016,3728168494.93488
bol,2017,3935972532.5615
bol,2018,4167012460.2026
bol,2019,4289716338.63965
bol,2020,4013837351.66426
bol,2021,4334302937.77135
bol,2022,4526279146.16498
bol,2023,4597399753.97974
bra,1960,0
bra,1961,0
bra,1962,0
bra,1963,0
bra,1964,0
bra,1965,0
bra,1966,0
bra,1967,0
bra,1968,0
bra,1969,0
bra,1970,0
bra,1971,0
bra,1972,0
bra,1973,0
bra,1974,0
bra,1975,0
bra,1976,0
bra,1977,0
bra,1978,0
bra,1979,102106351934.04744
bra,1980,52193973683.79846
bra,1981,88634409650.51453
bra,1982,91960083193.22194
bra,1983,61984160662.94444
bra,1984,64018675587.59467
bra,1985,68292684000.88905
bra,1986,78735399843.123
bra,1987,84612689299.6225
bra,1988,92294471939.662
bra,1989,120844813292.95264
bra,1990,87879133333.33331
bra,1991,74806250000
bra,1992,76496927803.37941
bra,1993,95939104423.02168
bra,1994,124624119130.29349
bra,1995,111878559869.75668
bra,1996,111126848373.29616
bra,1997,114981303850.12132
bra,1998,104985227790.71741
bra,1999,73807138411.39665
bra,2000,86090894068.78561
bra,2001,73299270311.26576
bra,2002,62995211656.90704
bra,2003,80669044297.67909
bra,2004,101059558534.1998
bra,2005,131411502060.06432
bra,2006,156274429177.7742
bra,2007,197751284039.81799
bra,2008,236659576870.99835
bra,2009,217700768919.91113
bra,2010,281005236959.18719
bra,2011,308282556136.93927
bra,2012,263186297975.13559
bra,2013,259141899986.50327
bra,2014,253883632177.79199
bra,2015,189609619123.3652
bra,2016,193691599693.29587
bra,2017,221239717220.30756
bra,2018,201823568397.50125
bra,2019,193557513770.54108
bra,2020,157839136119.23077
bra,2021,198880098068.34897
bra,2022,255196129508.88559
bra,2023,290394278088.57159
bra,2024,269825744066.31369
brb,1975,35592297.41102
brb,1976,42316099.41112
brb,1977,51136635.43951
brb,1978,55884253.9651
brb,1979,67767115.79575
brb,1980,91234524.93412
brb,1981,94317108.33789
brb,1982,102222443.19594
brb,1983,118679461.0451
brb,1984,131308109.18312
brb,1985,115298563.11838
brb,1986,114005866.85228
brb,1987,111171878.8843
brb,1988,119425247.35246
brb,1989,115994630.33859
brb,1990,209516233.28196
brb,1991,197832247.79993
brb,1992,172450000
brb,1993,172724108.78536
brb,1994,169492368.12012
brb,1995,177099388.45523
brb,1996,186595734.10232
brb,1997,199025505.89171
brb,1998,222443195.94292
brb,1999,225227464.82375
brb,2000,236900000
brb,2001,238050000
brb,2002,234100000
brb,2003,259650000
brb,2004,267650000
brb,2005,267950000
brb,2006,325227100
brb,2007,321979200
brb,2008,343218900
brb,2009,313531050
brb,2010,301797100
brb,2011,327189650
brb,2012,298330100
brb,2013,313538800
brb,2014,299401150
brb,2015,321470950
brb,2016,320751850
brb,2017,328284400
brb,2018,321064000
brb,2019,326684950
brb,2020,278346950
brb,2021,288794500
brb,2022,358549050
brb,2023,376075700
brn,1974,7969919.3742
brn,1975,9586918.33853
brn,1976,11309003.40949
brn,1977,12052390.34258
brn,1978,12145002.90403
brn,1979,15880289.26711
brn,1980,21512864.92432
brn,1981,21944624.61729
brn,1982,26523498.72003
brn,1983,23993612.78517
brn,1984,20808144.97471
brn,1985,19618488.90358
brn,1986,20337484.48435
brn,1987,18009479.41832
brn,1988,18396977.57986
brn,1989,21038033.33173
brn,1990,24988475.33507
brn,1991,31665157.32539
brn,1992,35709954.87592
brn,1993,29249212.71422
brn,1994,43152846.99585
brn,1995,53736966.99621
brn,1996,69092430.46584
brn,1997,77348211.96239
brn,1998,82937290.55383
brn,1999,116775709.50102
brn,2000,161624995.39288
brn,2001,139993002.49148
brn,2002,180969753.66355
brn,2003,178943537.47886
