geo,time,nv_ind_manf_cd
arg,1989,23716419731.0225
arg,1990,37867951993.04608
arg,1991,46265967383.32459
arg,1992,50009101340.04053
arg,1993,43181479379.37938
arg,1994,45873469700
arg,1995,44502096300
arg,1996,47723427100
arg,1997,53382062500
arg,1998,53326264700
arg,1999,48089824700
arg,2000,46877339400
arg,2001,43241974900
arg,2002,19884659444.75708
arg,2003,28690164511.4211
arg,2004,31181294718.6206
arg,2005,36449209845.79694
arg,2006,41576107685.81081
arg,2007,49016520323.11835
arg,2008,59795791835.70777
arg,2009,51890313730.72202
arg,2010,67123175368.37811
arg,2011,84033773597.10349
arg,2012,83081051122.83969
arg,2013,82864793306.40508
arg,2014,77752039861.1526
arg,2015,84344878153.77856
arg,2016,75200103761.61366
arg,2017,82610788144.96643
arg,2018,73790430354.87633
arg,2019,60629741557.73864
arg,2020,55391148716.90665
arg,2021,75418694709.63353
arg,2022,97371319994.13548
arm,2012,1000845333.0654
arm,2013,1076844170.04004
arm,2014,1122222630.69578
arm,2015,971558305.28133
arm,2016,1084633198.87534
arm,2017,1225498672.79812
arm,2018,1404248915.08817
arm,2019,1595022103.70302
arm,2020,1560606288.8084
arm,2021,1580780514.91752
arm,2022,2282926986.02153
asm,2002,109000000
asm,2003,108000000
asm,2004,79000000
asm,2005,68000000
asm,2006,67000000
asm,2007,77000000
asm,2008,112000000
asm,2009,163000000
asm,2010,41000000
asm,2011,21000000
asm,2012,89000000
asm,2013,93000000
asm,2014,77000000
asm,2015,94000000
asm,2016,92000000
asm,2017,67000000
asm,2018,89000000
asm,2019,80000000
asm,2020,109000000
atg,1977,2642901.48148
atg,1978,3332353.7037
atg,1979,4098412.22222
atg,1980,5247499.62963
atg,1981,5592225.92593
atg,1982,6434890.37037
atg,1983,6741313.7037
atg,1984,7388632.96296
atg,1985,7756340.74074
atg,1986,8235127.40741
atg,1987,8821162.22222
atg,1988,9231003.33333
atg,1989,10257521.48148
atg,1990,11570370.37037
atg,1991,10937037.03704
atg,1992,10281481.48148
atg,1993,9766666.66667
atg,1994,9962962.96296
atg,1995,9888888.88889
atg,1996,10288888.88889
atg,1997,11177777.77778
atg,1998,12144444.44444
atg,1999,12940740.74074
atg,2000,13481481.48148
atg,2001,13929629.62963
atg,2002,14800000
atg,2003,16311111.11111
atg,2004,17066666.66667
atg,2005,18325925.92593
atg,2006,21044444.44444
atg,2007,22244444.44444
atg,2008,21762962.96296
atg,2009,25318518.51852
atg,2010,24770370.37037
atg,2011,25555555.55556
atg,2012,25318518.51852
atg,2013,32362962.96296
atg,2014,34429629.62963
atg,2015,35862962.96296
atg,2016,39181481.48148
atg,2017,36562962.96296
atg,2018,39740740.74074
atg,2019,37481481.48148
atg,2020,29881481.48148
atg,2021,32055555.55556
atg,2022,32244444.44444
aus,1990,42941487673.26208
aus,1991,40963932646.36737
aus,1992,40945245222.72788
aus,1993,40179876335.01968
aus,1994,42626080940.85091
aus,1995,48283338283.33828
aus,1996,51107706684.55585
aus,1997,53559955183.44643
aus,1998,49808044495.69287
aus,1999,46507707732.79859
aus,2000,48081289980.21226
aus,2001,41672174812.90929
aus,2002,41728984493.03135
aus,2003,50768200349.44671
aus,2004,66833831270.45098
aus,2005,71831128852.20392
aus,2006,73947375951.58192
aus,2007,79337363586.40182
aus,2008,97098881258.18323
aus,2009,78451873051.15472
aus,2010,91768100377.99377
aus,2011,103007751940.32159
aus,2012,109038089136.27008
aus,2013,104164083575.42873
aus,2014,93461030077.79073
aus,2015,85078894361.45088
aus,2016,73432319412.3073
aus,2017,76938867052.19638
aus,2018,82527215458.05705
aus,2019,78034807804.06798
aus,2020,74665274986.18637
aus,2021,86156922773.44136
aus,2022,90831226659.39104
aut,1976,9559766817.51937
aut,1977,11147605528.26576
aut,1978,13644273666.25604
aut,1979,15787049922.79979
aut,1980,17399137417.57073
aut,1981,14742195438.0508
aut,1982,14352821650.39929
aut,1983,14467727899.49441
aut,1984,13389500722.09614
aut,1985,13889358206.96994
aut,1986,19815689950.42812
aut,1987,24102827601.21898
aut,1988,26007803410.23069
aut,1989,25827837753.51014
aut,1990,32595386663.43942
aut,1991,33319365939.89393
aut,1992,36049725770.09767
aut,1993,33240693245.00177
aut,1994,35326635345.13914
aut,1995,43160024566.67121
aut,1996,41832583831.55705
aut,1997,37884203405.11895
aut,1998,38690429079.59093
aut,1999,38869687701.91901
aut,2000,35936240321.64713
aut,2001,36225267768.61816
aut,2002,38005312368.30595
aut,2003,45775074807.15285
aut,2004,52262070710.14299
aut,2005,55024769129.58752
aut,2006,59936662752.56462
aut,2007,70651377249.74141
aut,2008,75252497823.40622
aut,2009,65735746847.36324
aut,2010,64641056436.50166
aut,2011,71640791048.83333
aut,2012,68395172488.13673
aut,2013,70963139794.64783
aut,2014,73292112909.83386
aut,2015,63751123948.03903
aut,2016,67480034846.81526
aut,2017,70278076016.07135
aut,2018,76569334980.34366
aut,2019,73767157112.54756
aut,2020,71428570042.59819
aut,2021,79481035892.44058
aut,2022,73316921326.51779
aze,1990,1561933534.7432
aze,1991,890000000
aze,1992,97278597.78598
aze,1993,281145286.32158
aze,1994,151108280.66041
aze,1995,278800985.82941
aze,1996,331297949.80817
aze,1997,332591035.97528
aze,1998,370121628.29083
aze,1999,276809190.56672
aze,2000,279047182.94493
aze,2001,353155926.19768
aze,2002,463399100.11769
aze,2003,628419807.23844
aze,2004,719042673.95139
aze,2005,859299719.38427
aze,2006,1211266502.13499
aze,2007,1647198208.95417
aze,2008,2298752425.8326
aze,2009,2447550127.52193
aze,2010,2506728133.56591
aze,2011,2630411299.0002
aze,2012,2955277469.13904
aze,2013,3126413743.42263
aze,2014,3541542492.32642
aze,2015,2648834509.73239
aze,2016,1852704162.53748
aze,2017,1920512899.66618
aze,2018,2176508073.45026
aze,2019,2410470588.23529
aze,2020,2604941176.47059
aze,2021,3519294117.64706
aze,2022,3940647058.82353
bdi,1970,16331428.5551
bdi,1971,18543999.983
bdi,1972,20174857.14286
bdi,1973,28385774.62325
bdi,1974,32778412.69841
bdi,1975,36111746.03175
bdi,1976,36680579.71014
bdi,1977,43157777.77778
bdi,1978,50360000
bdi,1979,72806666.66667
bdi,1980,63285555.55556
bdi,1981,70860000
bdi,1982,83547777.77778
bdi,1983,90438945.66971
bdi,1984,77319355.10818
bdi,1985,84263816.3891
bdi,1986,94531838.48647
bdi,1987,119821948.85076
bdi,1988,105953915.73774
bdi,1989,130127877.88261
bdi,1990,133812151.47003
bdi,1991,148352459.60344
bdi,1992,93133560.24637
bdi,1993,79077429.98353
bdi,1994,86506532.4167
bdi,1995,82619976.1369
bdi,1996,54500412.88192
bdi,1997,94802299.98581
bdi,1998,92113334.76017
bdi,1999,91378496.52211
bdi,2000,94893712.37876
bdi,2001,95788227.374
bdi,2002,91509295.68385
bdi,2003,86649686.50127
bdi,2004,104804589.20348
bdi,2005,132769075.03749
bdi,2006,132013387.01679
bdi,2007,150665096.39436
bdi,2008,155099453.27232
bdi,2009,169067242.91516
bdi,2010,187887947.63078
bdi,2011,208355984.98105
bdi,2012,206047287.1293
bdi,2013,234025955.20412
bdi,2014,273939182.01489
bdi,2015,269320537.22728
bdi,2016,247569447.26517
bel,1995,52813218390.8046
bel,1996,50725472312.70358
bel,1997,46496842580.06314
bel,1998,46946765947.98844
bel,1999,44694827428.72597
bel,2000,41523865340.07852
bel,2001,40342826002.32288
bel,2002,43394458524.94125
bel,2003,51530124780.745
bel,2004,59406411226.52525
bel,2005,61216581533.38519
bel,2006,61314657349.41168
bel,2007,70922375577.21591
bel,2008,72388378038.67188
bel,2009,62426974247.07027
bel,2010,64214798756.66832
bel,2011,67661692084.63095
bel,2012,62635374936.91408
bel,2013,65550726755.33404
bel,2014,67270098564.58693
bel,2015,58685798177.69528
bel,2016,58826808693.15352
bel,2017,62489218021.41244
bel,2018,66139475417.01838
bel,2019,66155122261.9595
bel,2020,64558637371.98351
bel,2021,73193410993.02208
bel,2022,72945100382.87965
ben,1971,38270395.13383
ben,1972,45480728.10668
ben,1973,56403366.13822
ben,1974,70662568.22901
ben,1975,82814892.48544
ben,1976,64217952.12045
ben,1977,67726441.0116
ben,1978,99953536.22377
ben,1979,105161849.78529
ben,1980,112005159.95763
ben,1981,85726584.76363
ben,1982,115335606.02913
ben,1983,94996683.71825
ben,1984,83303457.41346
ben,1985,82488434.11512
ben,1986,95944077.35753
ben,1987,112052919.38827
ben,1988,131734886.16292
ben,1989,117714808.86322
ben,1990,144567177.40009
ben,1991,142237015.28413
ben,1992,134632926.42894
ben,1993,168914319.76801
ben,1994,128717737.00617
ben,1995,175248850.76427
ben,1996,195385906.67384
ben,1997,192092917.51583
ben,1998,196091051.48441
ben,1999,484312422.34897
ben,2000,492230594.70727
ben,2001,573333637.39965
ben,2002,656120865.38814
ben,2003,842328328.69089
ben,2004,916681815.2663
ben,2005,1029205293.53577
ben,2006,1085950727.07973
ben,2007,1122583381.52692
ben,2008,1198995399.3773
ben,2009,1189974509.79395
ben,2010,1119438569.90491
ben,2011,1254708362.91129
ben,2012,1193479626.84161
ben,2013,1367170240.85449
ben,2014,1379814512.87424
ben,2015,1142878265.61218
ben,2016,1173981451.26592
ben,2017,1221907961.29314
ben,2018,1306787719.90583
ben,2019,1419844689.18645
ben,2020,1516308099.15463
ben,2021,1676978846.02053
ben,2022,1709409851.65027
bfa,1960,37226998.2065
bfa,1961,37217132.09635
bfa,1962,42228731.03299
bfa,1963,43881615.53078
bfa,1964,44709846.54693
bfa,1965,47190308.14678
bfa,1966,55324136.25895
bfa,1967,67627957.23208
bfa,1968,71295785.88992
bfa,1969,76484012.43004
bfa,1970,76337503.71636
bfa,1971,84014353.53461
bfa,1972,106285691.65089
bfa,1973,128379114.71535
bfa,1974,139110097.56729
bfa,1975,170447254.65355
bfa,1976,173227358.35707
bfa,1977,185855303.45679
bfa,1978,226626801.74572
bfa,1979,277612938.28267
bfa,1980,284313267.70872
bfa,1981,256165663.36614
bfa,1982,252587361.6776
bfa,1983,256156123.53784
bfa,1984,220606097.92086
bfa,1985,206878837.817
bfa,1986,278770876.58371
bfa,1987,355237983.5149
bfa,1988,394160499.14737
bfa,1989,378999542.31311
bfa,1990,457411349.20782
bfa,1991,419369368.5119
bfa,1992,485814079.75373
bfa,1993,455208449.60374
bfa,1994,254877169.28056
bfa,1995,336006094.57428
bfa,1996,345800717.05605
bfa,1997,351404124.68965
bfa,1998,387091310.41683
bfa,1999,548655302.4165
bfa,2000,455850777.05443
bfa,2001,476679808.81523
bfa,2002,537961876.67463
bfa,2003,738979005.18108
bfa,2004,825416541.84982
bfa,2005,819970289.00099
bfa,2006,919517906.68076
bfa,2007,1093355112.68591
bfa,2008,1229928412.19874
bfa,2009,1280378752.31541
bfa,2010,1227306678.68249
bfa,2011,1402782967.25319
bfa,2012,1299101514.25812
bfa,2013,1367254645.65656
bfa,2014,1533179980.11527
bfa,2015,1379664852.34193
bfa,2016,1427126200.80399
bfa,2017,1447287060.03416
bfa,2018,1672461829.49641
bfa,2019,1620813641.89626
bfa,2020,1668287708.30848
bfa,2021,1879424457.51587
bfa,2022,1827047821.99816
bgd,1960,226993053.48176
bgd,1961,263549989.52938
bgd,1962,276869197.33355
bgd,1963,285087405.34038
bgd,1964,296989675.70085
bgd,1965,321644341.38801
bgd,1966,386256588.82101
bgd,1967,404960108.91127
bgd,1968,460503960.87123
bgd,1969,495643959.47515
bgd,1970,521998979.26142
bgd,1971,480057689.26104
bgd,1972,250514166.66667
bgd,1973,689132129.54633
bgd,1974,1157568227.46673
bgd,1975,1369606286.61559
bgd,1976,939265010.10101
bgd,1977,1083458209.43762
bgd,1978,1316355416.66667
bgd,1979,1534982306.17608
bgd,1980,2627747105.87855
bgd,1981,2831325423.25581
bgd,1982,2582283071.20758
bgd,1983,2649048848.23232
bgd,1984,2952393797.12
bgd,1985,3221030024.15385
bgd,1986,3096970980.16667
bgd,1987,3273869886.77419
bgd,1988,3567442434.2321
bgd,1989,3714461768.48189
bgd,1990,4183373453.68304
bgd,1991,4330061263.30532
bgd,1992,4565273705.57029
bgd,1993,5111802526.45503
bgd,1994,5358902326.68329
bgd,1995,6032422651.74129
bgd,1996,6502616136.91932
bgd,1997,6811990632.3185
bgd,1998,7427621145.37445
bgd,1999,7377371048.25291
bgd,2000,7490618167.36235
bgd,2001,7655077835.43365
bgd,2002,7835086191.88577
bgd,2003,8509758203.79966
bgd,2004,9403023611.34704
bgd,2005,10238666666.66667
bgd,2006,10993750891.89994
bgd,2007,12685416378.51144
bgd,2008,14774963565.07798
bgd,2009,16888528659.78893
bgd,2010,18584403328.54894
bgd,2011,20577876426.15926
bgd,2012,21222539424.87996
bgd,2013,24661472020.56383
bgd,2014,28720951522.32017
bgd,2015,32751104994.21025
bgd,2016,53970162806.69671
bgd,2017,58971450742.75755
bgd,2018,66854244562.00922
bgd,2019,74490446513.04874
bgd,2020,77017614239.98729
bgd,2021,88396632156.17738
bgd,2022,100161916369.23248
bhr,1980,498540726.98328
bhr,1981,538031916.32455
bhr,1982,452393618.22445
bhr,1983,444680852.24649
bhr,1984,486170213.30471
bhr,1985,369148936.17021
bhr,1986,423136968.08511
bhr,1987,543611436.17021
bhr,1988,672149734.04255
bhr,1989,665624468.08511
bhr,1990,707351329.78723
bhr,1991,731603723.40426
bhr,1992,661627393.61702
bhr,1993,798316778.3203
bhr,1994,895620828.04981
bhr,1995,1114481469.43008
bhr,2006,2451276595.74468
bhr,2007,3143670212.76596
bhr,2008,3881462765.95745
bhr,2009,3207154255.31915
bhr,2010,3723856382.97872
bhr,2011,4330186170.21277
bhr,2012,4568776595.74468
bhr,2013,4821462765.95745
bhr,2014,4984148936.17021
bhr,2015,5398138297.87234
bhr,2016,5835452127.65958
bhr,2017,6564574468.08511
bhr,2018,6660701063.82979
bhr,2019,6811336702.12766
bhr,2020,6333821010.6383
bhr,2021,8071759574.46808
bhr,2022,9516514361.70213
bhs,1989,131439000
bhs,1990,120438000
bhs,1991,149360000
bhs,1992,135535000
bhs,1993,131806000
bhs,1994,133966000
bhs,1995,121136000
bhs,1996,154169000
bhs,1997,148600000
bhs,1998,136400000
bhs,1999,210100000
bhs,2000,233200000
bhs,2001,184000000
bhs,2002,224300000
bhs,2003,214000000
bhs,2004,243300000
bhs,2005,235200000
bhs,2006,256400000
bhs,2007,243700000
bhs,2008,220900000
bhs,2009,208900000
bhs,2010,214800000
bhs,2011,220700000
bhs,2012,315800000
bhs,2013,272900000
bhs,2014,295200000
bhs,2015,287800000
bhs,2016,360400000
bhs,2017,318300000
bhs,2018,258200000
bhs,2019,270700000
bhs,2020,133200000
bhs,2021,163900000
bhs,2022,126600000
bih,1994,144487654.32099
bih,1995,213470588.23529
bih,1996,318626063.26422
bih,1997,412055936.29963
bih,1998,496865094.45368
bih,1999,501432789.06521
bih,2000,517581542.18984
bih,2001,545632453.06454
bih,2002,626634266.16592
bih,2003,790379679.41676
bih,2004,926047291.86803
bih,2005,1115856443.87833
bih,2006,1288772524.05971
bih,2007,1705850820.99142
bih,2008,2104755011.62549
bih,2009,1845508324.2148
bih,2010,1869609549.97459
bih,2011,2035207506.27418
bih,2012,1816578360.68034
bih,2013,1988269895.9641
bih,2014,2030361458.38141
bih,2015,1823801663.91393
bih,2016,2022163953.66152
bih,2017,2302522691.4561
bih,2018,2608019293.78376
bih,2019,2556231817.24026
bih,2020,2560987513.94549
bih,2021,3305322724.87808
bih,2022,3654222255.40152
blr,1990,8264000000
blr,1991,8000000000
blr,1992,6666666666.66667
blr,1993,4578512396.69421
blr,1994,4034071836.18664
blr,1995,3909030223.51127
blr,1996,4361846153.84615
blr,1997,4294946849.4839
blr,1998,4486992715.92092
blr,1999,3422615776.4897
blr,2000,3444492987.6727
blr,2001,3286330935.2518
blr,2002,3790070261.97012
blr,2003,4751103482.59718
blr,2004,6606990138.90705
blr,2005,7655885821.47069
blr,2006,9240385672.76877
blr,2007,11276801794.28059
blr,2008,15907573379.95387
blr,2009,11424789722.88464
blr,2010,12882951542.88554
blr,2011,16318991684.47927
blr,2012,16278955862.68195
blr,2013,16612852232.57408
blr,2014,16619551691.70106
blr,2015,11654535725.83096
blr,2016,9617188097.51926
blr,2017,11836416092.7372
blr,2018,12761530061.79633
blr,2019,13938346068.3468
blr,2020,13186723097.26079
blr,2021,15856696898.97289
blr,2022,17481551920.88247
blz,1978,22550000
blz,1979,20950000
blz,1980,36034442.745
blz,1981,30631224.2365
blz,1982,22957812.815
blz,1983,26966952.2505
blz,1984,32318816.941
blz,1985,27091352.447
blz,1986,27086925.394
blz,1987,39344993.1755
blz,1988,43529001.215
blz,1989,46854603.6265
blz,1990,63297236.00219
blz,1991,62931650
blz,1992,71630800
blz,1993,74030300
blz,1994,77236150
blz,1995,82322850
blz,1996,87440700
blz,1997,85306200
blz,1998,87678550
blz,1999,90069500
blz,2000,107644400
blz,2001,105651500
blz,2002,106690200
blz,2003,105558650
blz,2004,111858150
blz,2005,115420550
blz,2006,123083600
blz,2007,128819500
blz,2008,127760850
blz,2009,129991350
blz,2010,126441700
blz,2011,126450150
blz,2012,141978450
blz,2013,149528200
blz,2014,150883500
blz,2015,161611000
blz,2016,161954950
blz,2017,160307600
blz,2018,152056600
blz,2019,159146750
blz,2020,151575900
blz,2021,168955050
blz,2022,169617579.79262
bmu,2001,77586000
bmu,2002,84077000
bmu,2003,71565000
bmu,2004,78134000
bmu,2005,80210000
bmu,2010,56755000
bmu,2011,44426000
bmu,2012,38139000
bmu,2013,33436000
bmu,2014,30792000
bmu,2015,34216000
bmu,2016,29743000
bmu,2017,33116000
bmu,2018,35210000
bmu,2019,38308000
bmu,2020,23167000
bmu,2021,25244000
bol,1970,134932659.93266
bol,1971,148316498.3165
bol,1972,161865362.91839
bol,1973,162268865.56722
bol,1974,257871064.46777
bol,1975,295552223.88806
bol,1976,350124937.53123
bol,1977,405847076.46177
bol,1978,465467266.36682
bol,1979,577062571.47525
bol,1980,584277330.10351
bol,1981,867402519.00185
bol,1982,419768684.94794
bol,1983,650504778.24195
bol,1984,699186307.4885
bol,1985,862209856.87852
bol,1986,746889945.56527
bol,1987,742845554.18381
bol,1988,819667592.15909
bol,1989,801028599.83604
bol,1990,825689314.98103
bol,1991,947390634.27304
bol,1992,967438783.75087
bol,1993,967591434.32133
bol,1994,996345805.48351
bol,1995,1123407493.56383
bol,1996,1214987627.13409
bol,1997,1150834792.73161
bol,1998,1188974840.29425
bol,1999,1126282398.71883
bol,2000,1111968992.95846
bol,2001,1086466919.76842
bol,2002,1030513333.33333
bol,2003,1033290192.5797
bol,2004,1097335496.47177
bol,2005,1110271188.69957
bol,2006,1297677638.92847
bol,2007,1497649297.46862
bol,2008,1862262265.06066
bol,2009,2014339330.48433
bol,2010,2214528384.7981
bol,2011,2477422921.05514
bol,2012,2766467120.11577
bol,2013,3043801287.98842
bol,2014,3213277004.34153
bol,2015,3363113183.79161
bol,2016,3728168494.93488
bol,2017,3935972532.5615
bol,2018,4167012460.2026
bol,2019,4289716338.63965
bol,2020,4013837351.66426
bol,2021,4334302937.77135
bra,1960,3852188024.9444
bra,1961,4193057035.9607
bra,1962,4772116035.59079
bra,1963,6257148156.92859
bra,1964,5172614043.19552
bra,1965,5087286129.07197
bra,1966,6341101585.21343
bra,1967,6868292262.30246
bra,1968,8083123875.88107
bra,1969,9057518719.32158
bra,1970,10427349463.26736
bra,1971,12302545578.47198
bra,1972,14659092894.4013
bra,1973,20247558633.57497
bra,1974,27916785406.03841
bra,1975,33056629539.47613
bra,1976,40879104318.70735
bra,1977,45552868289.13403
bra,1978,54595852921.74077
bra,1979,62757114219.22846
bra,1980,71097586790.74913
bra,1981,77880098856.91154
bra,1982,87523772929.09724
bra,1983,60618125231.8446
bra,1984,64546457187.1385
bra,1985,68476276668.96494
bra,1986,78679016682.25629
bra,1987,84582541826.46571
bra,1988,92298668378.33981
bra,1989,120844813292.95264
bra,1990,106148315243.86427
bra,1991,89044221529.73544
bra,1992,91035583684.95203
bra,1993,114175865893.80299
bra,1994,129572435476.3022
bra,1995,111878600508.5361
bra,1996,111126848373.29616
bra,1997,114981339404.29312
bra,1998,104985257945.45505
bra,1999,73807144654.22537
bra,2000,86090888324.02472
bra,2001,73299279379.26265
bra,2002,62995211273.90945
bra,2003,80669041192.04625
bra,2004,101059543003.9368
bra,2005,131411500104.22089
bra,2006,156274453216.22168
bra,2007,197751250185.10864
bra,2008,236659619944.3764
bra,2009,217700750117.71603
bra,2010,281005283187.7475
bra,2011,308282601300.0343
bra,2012,263186350429.31213
bra,2013,259141881852.46201
bra,2014,253883636280.26761
bra,2015,189609597188.06552
bra,2016,193691576391.15063
bra,2017,221239686374.99905
bra,2018,201823548514.05161
bra,2019,193557509074.448
bra,2020,157839142683.26974
bra,2021,168641455015.6618
bra,2022,213557353073.37225
brb,1975,35592297.41102
brb,1976,42316099.41112
brb,1977,51136635.43951
brb,1978,55884253.9651
brb,1979,67767115.79575
brb,1980,91234524.93412
brb,1981,94317108.33789
brb,1982,102222443.19594
brb,1983,118679461.0451
brb,1984,131308109.18312
brb,1985,115298563.11838
brb,1986,114005866.85228
brb,1987,111171878.8843
brb,1988,119425247.35246
brb,1989,115994630.33859
brb,1990,209516233.28196
brb,1991,197832247.79993
brb,1992,172450000
brb,1993,172724108.78536
brb,1994,169492368.12012
brb,1995,177099388.45523
brb,1996,186595734.10232
brb,1997,199025505.89171
brb,1998,222443195.94292
brb,1999,225227464.82375
brb,2000,236900000
brb,2001,238050000
brb,2002,234100000
brb,2003,259650000
brb,2004,267650000
brb,2005,267950000
brb,2006,325250000
brb,2007,322000000
brb,2008,343200000
brb,2009,313550000
brb,2010,264000000
brb,2011,286200000
brb,2012,260950000
brb,2013,274250000
brb,2014,261900000
brb,2015,257100000
brb,2016,256200000
brb,2017,255050000
brb,2018,249150000
brb,2019,249100000
brb,2020,228350000
brb,2021,244950000
brn,1974,93152408.86287
brn,1975,136633913.93972
brn,1976,201550753.68427
brn,1977,207428056.14314
brn,1978,231307923.26063
brn,1979,300290863.77705
brn,1980,582381443.70357
brn,1981,433570129.86863
brn,1982,422424971.83538
brn,1983,386171647.80113
brn,1984,383013634.47014
brn,1985,356339340.5535
brn,1986,244785487.40823
brn,1987,276830300.96788
brn,1988,271811371.85237
brn,1989,371007310.99726
brn,1990,392010390.61351
brn,1991,461475152.67286
brn,1992,539494464.79363
brn,1993,503889540.1581
brn,1994,491110848.02336
brn,1995,615622753.32922
brn,1996,652765847.79755
brn,1997,779545496.12828
brn,1998,553553822.54439
brn,1999,623167081.95096
brn,2000,921983820.2282
brn,2001,880792254.38091
brn,2002,916481510.26711
brn,2003,1004312902.39259
brn,2004,1046009207.82892
brn,2005,1173089601.49243
