geo,time,ag_prd_crop_xd
aus,1974,39.53
aus,1975,42.82
aus,1976,42.24
aus,1977,38.37
aus,1978,53.35
aus,1979,51.37
aus,1980,43.05
aus,1981,53.51
aus,1982,40.98
aus,1983,63.47
aus,1984,62.11
aus,1985,58.58
aus,1986,58.39
aus,1987,51.98
aus,1988,56.48
aus,1989,57.17
aus,1990,57.43
aus,1991,51.89
aus,1992,62.03
aus,1993,66.47
aus,1994,51.01
aus,1995,70.72
aus,1996,85.24
aus,1997,80.05
aus,1998,87.07
aus,1999,94.83
aus,2000,89.55
aus,2001,89.33
aus,2002,94.76
aus,2003,61.59
aus,2004,101.12
aus,2005,91.02
aus,2006,99.41
aus,2007,60.87
aus,2008,77.23
aus,2009,88.7
aus,2010,90.76
aus,2011,99.2
aus,2012,108.15
aus,2013,100.73
aus,2014,101.57
aus,2015,100.08
aus,2016,98.36
aus,2017,130.31
aus,2018,100.27
aut,1961,98.95
aut,1962,89.47
aut,1963,100.86
aut,1964,106.94
aut,1965,77.16
aut,1966,96.41
aut,1967,102.59
aut,1968,110.3
aut,1969,104.55
aut,1970,102.84
aut,1971,96.95
aut,1972,92.27
aut,1973,100.1
aut,1974,97.81
aut,1975,97.61
aut,1976,100.66
aut,1977,93.06
aut,1978,102.27
aut,1979,96.2
aut,1980,106.19
aut,1981,93.64
aut,1982,121.18
aut,1983,104.67
aut,1984,105.46
aut,1985,96.17
aut,1986,97.97
aut,1987,93.63
aut,1988,110.86
aut,1989,100.81
aut,1990,103.55
aut,1991,101.47
aut,1992,92.65
aut,1993,93.89
aut,1994,96.03
aut,1995,98.04
aut,1996,93.51
aut,1997,100.57
aut,1998,103.6
aut,1999,107.42
aut,2000,100.96
aut,2001,104.79
aut,2002,103.57
aut,2003,97.56
aut,2004,112.92
aut,2005,105.23
aut,2006,102.2
aut,2007,107
aut,2008,120
aut,2009,112.19
aut,2010,92.34
aut,2011,111.7
aut,2012,93.12
aut,2013,93.25
aut,2014,107.93
aut,2015,92.74
aut,2016,99.33
aut,2017,93.71
aut,2018,99.17
aze,1992,63.07
aze,1993,50.47
aze,1994,42.17
aze,1995,37.85
aze,1996,44.89
aze,1997,39.89
aze,1998,41.15
aze,1999,47.66
aze,2000,56.9
aze,2001,66.36
aze,2002,70.07
aze,2003,73.45
aze,2004,71.5
aze,2005,84.61
aze,2006,85.61
aze,2007,86.47
aze,2008,92.26
aze,2009,95.98
aze,2010,86.93
aze,2011,94.17
aze,2012,98.69
aze,2013,101.47
aze,2014,92.9
aze,2015,102.96
aze,2016,104.13
aze,2017,110.16
aze,2018,118.78
bdi,1961,51.5
bdi,1962,51.56
bdi,1963,51.36
bdi,1964,56.88
bdi,1965,56.35
bdi,1966,56.67
bdi,1967,59.17
bdi,1968,60.34
bdi,1969,59.28
bdi,1970,60.68
bdi,1971,62.47
bdi,1972,56.22
bdi,1973,63.45
bdi,1974,59.37
bdi,1975,63.8
bdi,1976,65.09
bdi,1977,66.52
bdi,1978,63.66
bdi,1979,64.31
bdi,1980,62.77
bdi,1981,70.57
bdi,1982,66.29
bdi,1983,67.14
bdi,1984,66.05
bdi,1985,75.69
bdi,1986,78.96
bdi,1987,81.87
bdi,1988,83.34
bdi,1989,78.67
bdi,1990,85.05
bdi,1991,87.55
bdi,1992,90.13
bdi,1993,86.19
bdi,1994,76.65
bdi,1995,79.37
bdi,1996,80.89
bdi,1997,80.91
bdi,1998,74.83
bdi,1999,79.09
bdi,2000,84.81
bdi,2001,92.98
bdi,2002,108.51
bdi,2003,92.12
bdi,2004,110.5
bdi,2005,88.9
bdi,2006,102.44
bdi,2007,90.23
bdi,2008,100.25
bdi,2009,95.14
bdi,2010,106.38
bdi,2011,98.67
bdi,2012,84.85
bdi,2013,122.16
bdi,2014,102.2
bdi,2015,94.69
bdi,2016,103.11
bdi,2017,96.46
bdi,2018,120.41
bel,2000,96.95
bel,2001,84.94
bel,2002,94
bel,2003,93.45
bel,2004,104.21
bel,2005,96.67
bel,2006,88.66
bel,2007,94.07
bel,2008,91.58
bel,2009,98.8
bel,2010,100.25
bel,2011,101.77
bel,2012,91.05
bel,2013,97.7
bel,2014,109.39
bel,2015,99.94
bel,2016,90.67
bel,2017,102.1
bel,2018,93.04
ben,1961,14.09
ben,1962,13.33
ben,1963,13.07
ben,1964,13.3
ben,1965,13.89
ben,1966,13.52
ben,1967,15.24
ben,1968,15.69
ben,1969,15.31
ben,1970,15.56
ben,1971,15.5
ben,1972,15.65
ben,1973,16.27
ben,1974,15
ben,1975,14.85
ben,1976,17.22
ben,1977,17.48
ben,1978,19.73
ben,1979,20.53
ben,1980,18.88
ben,1981,18.53
ben,1982,18.34
ben,1983,17.89
ben,1984,22.97
ben,1985,22.93
ben,1986,24.81
ben,1987,22.18
ben,1988,27.39
ben,1989,28.81
ben,1990,29.48
ben,1991,33.01
ben,1992,32.59
ben,1993,33.52
ben,1994,35.5
ben,1995,37.74
ben,1996,40.42
ben,1997,45.41
ben,1998,46.67
ben,1999,50.42
ben,2000,53.3
ben,2001,53.83
ben,2002,63.98
ben,2003,60.98
ben,2004,64.65
ben,2005,64.67
ben,2006,56.25
ben,2007,58.22
ben,2008,73.89
ben,2009,77.66
ben,2010,79.57
ben,2011,83.89
ben,2012,90.93
ben,2013,98.67
ben,2014,102.92
ben,2015,96.08
ben,2016,101
ben,2017,104.43
ben,2018,108.87
bfa,1961,16.83
bfa,1962,18.65
bfa,1963,18.76
bfa,1964,21.09
bfa,1965,20.25
bfa,1966,21.01
bfa,1967,21.42
bfa,1968,22.95
bfa,1969,21.95
bfa,1970,22.49
bfa,1971,19.87
bfa,1972,19.71
bfa,1973,19.01
bfa,1974,23.22
bfa,1975,25.74
bfa,1976,23.02
bfa,1977,23.72
bfa,1978,25.18
bfa,1979,25.8
bfa,1980,24.12
bfa,1981,28.29
bfa,1982,27.47
bfa,1983,26.96
bfa,1984,27.07
bfa,1985,35.81
bfa,1986,40.04
bfa,1987,35.75
bfa,1988,43.62
bfa,1989,40.46
bfa,1990,34.81
bfa,1991,45.99
bfa,1992,47.29
bfa,1993,50.99
bfa,1994,46.24
bfa,1995,46.64
bfa,1996,51.1
bfa,1997,41.39
bfa,1998,54.32
bfa,1999,56.51
bfa,2000,44.88
bfa,2001,64
bfa,2002,62.35
bfa,2003,70.95
bfa,2004,57.36
bfa,2005,68.03
bfa,2006,67.95
bfa,2007,59.26
bfa,2008,84.03
bfa,2009,74.76
bfa,2010,90.83
bfa,2011,78.34
bfa,2012,95.34
bfa,2013,100.45
bfa,2014,101.71
bfa,2015,96.5
bfa,2016,101.79
bfa,2017,90.65
bfa,2018,104.98
bgd,1961,27.69
bgd,1962,26.11
bgd,1963,29.51
bgd,1964,29.4
bgd,1965,30.04
bgd,1966,28.6
bgd,1967,32.64
bgd,1968,32.97
bgd,1969,34.77
bgd,1970,32.74
bgd,1971,29.54
bgd,1972,29.65
bgd,1973,32.93
bgd,1974,31.24
bgd,1975,34.72
bgd,1976,33.1
bgd,1977,35.72
bgd,1978,36.51
bgd,1979,35.87
bgd,1980,38.04
bgd,1981,37.62
bgd,1982,39.03
bgd,1983,40.01
bgd,1984,40.25
bgd,1985,42.03
bgd,1986,42.5
bgd,1987,41.81
bgd,1988,41.77
bgd,1989,45.93
bgd,1990,46.08
bgd,1991,47.18
bgd,1992,47.56
bgd,1993,46.92
bgd,1994,44.88
bgd,1995,46.42
bgd,1996,49.05
bgd,1997,49.48
bgd,1998,51.34
bgd,1999,58.75
bgd,2000,62.98
bgd,2001,61.44
bgd,2002,62.96
bgd,2003,64.41
bgd,2004,62.79
bgd,2005,71.39
bgd,2006,73.83
bgd,2007,78.2
bgd,2008,84.46
bgd,2009,84.97
bgd,2010,90.21
bgd,2011,93.42
bgd,2012,93.85
bgd,2013,96.35
bgd,2014,98.69
bgd,2015,101.15
bgd,2016,100.15
bgd,2017,107.32
bgd,2018,108.97
bgr,1961,80.03
bgr,1962,89.91
bgr,1963,94.67
bgr,1964,98.22
bgr,1965,101.45
bgr,1966,116.54
bgr,1967,109.99
bgr,1968,109.89
bgr,1969,115.17
bgr,1970,112.39
bgr,1971,112.58
bgr,1972,118.82
bgr,1973,118.91
bgr,1974,111.06
bgr,1975,112.77
bgr,1976,123.66
bgr,1977,109.04
bgr,1978,116.19
bgr,1979,119.09
bgr,1980,109.99
bgr,1981,123.54
bgr,1982,133.65
bgr,1983,111.54
bgr,1984,126.66
bgr,1985,96.37
bgr,1986,116.37
bgr,1987,107.76
bgr,1988,109.21
bgr,1989,117.36
bgr,1990,105.77
bgr,1991,111.67
bgr,1992,99.66
bgr,1993,75.17
bgr,1994,87.06
bgr,1995,98.17
bgr,1996,71.38
bgr,1997,85.27
bgr,1998,79.77
bgr,1999,78.39
bgr,2000,69.91
bgr,2001,75.65
bgr,2002,80.88
bgr,2003,71.25
bgr,2004,90.85
bgr,2005,69.42
bgr,2006,73.9
bgr,2007,56.96
bgr,2008,83.82
bgr,2009,77.21
bgr,2010,88.2
bgr,2011,88.62
bgr,2012,79.55
bgr,2013,102.34
bgr,2014,100.66
bgr,2015,97.32
bgr,2016,102.02
bgr,2017,105.78
bgr,2018,104.6
bhr,1961,82.2
bhr,1962,82.02
bhr,1963,82.98
bhr,1964,82.98
bhr,1965,83.2
bhr,1966,81.88
bhr,1967,82.53
bhr,1968,83.02
bhr,1969,83.53
bhr,1970,84.31
bhr,1971,84.98
bhr,1972,86.31
bhr,1973,86.32
bhr,1974,92.91
bhr,1975,131.15
bhr,1976,173.61
bhr,1977,219.59
bhr,1978,218.87
bhr,1979,218.97
bhr,1980,221.47
bhr,1981,97.83
bhr,1982,76.57
bhr,1983,77.56
bhr,1984,78.38
bhr,1985,88.07
bhr,1986,92.35
bhr,1987,102.88
bhr,1988,102.92
bhr,1989,102.57
bhr,1990,59.02
bhr,1991,64.15
bhr,1992,73.52
bhr,1993,80.08
bhr,1994,93.76
bhr,1995,114.51
bhr,1996,115.43
bhr,1997,114.8
bhr,1998,134.66
bhr,1999,117.17
bhr,2000,114.69
bhr,2001,111.72
bhr,2002,98.89
bhr,2003,100
bhr,2004,97.26
bhr,2005,90.75
bhr,2006,120.76
bhr,2007,112.03
bhr,2008,109.32
bhr,2009,108.82
bhr,2010,107.49
bhr,2011,104.64
bhr,2012,104.89
bhr,2013,103.89
bhr,2014,101.25
bhr,2015,99.99
bhr,2016,98.75
bhr,2017,100.53
bhr,2018,100.4
bhs,1961,26.04
bhs,1962,27.24
bhs,1963,28.71
bhs,1964,29.67
bhs,1965,30.64
bhs,1966,32.9
bhs,1967,35.01
bhs,1968,35.29
bhs,1969,35.49
bhs,1970,38.64
bhs,1971,36.62
bhs,1972,41.93
bhs,1973,42.42
bhs,1974,43.55
bhs,1975,45.33
bhs,1976,50.31
bhs,1977,49.92
bhs,1978,48.89
bhs,1979,49.08
bhs,1980,48.96
bhs,1981,53.1
bhs,1982,51.59
bhs,1983,49.42
bhs,1984,51.9
bhs,1985,50.14
bhs,1986,48.65
bhs,1987,49.22
bhs,1988,50.17
bhs,1989,52.56
bhs,1990,52.42
bhs,1991,48.64
bhs,1992,46.1
bhs,1993,47.08
bhs,1994,48.64
bhs,1995,53.24
bhs,1996,53.19
bhs,1997,55.99
bhs,1998,58.4
bhs,1999,63.04
bhs,2000,61.88
bhs,2001,64.67
bhs,2002,62.59
bhs,2003,65.88
bhs,2004,70.94
bhs,2005,70.12
bhs,2006,74.28
bhs,2007,79.82
bhs,2008,79.45
bhs,2009,73.08
bhs,2010,93.02
bhs,2011,95.36
bhs,2012,95.46
bhs,2013,96.43
bhs,2014,98.1
bhs,2015,100.57
bhs,2016,101.33
bhs,2017,102.47
bhs,2018,102.13
bih,1992,77.03
bih,1993,70.84
bih,1994,62.98
bih,1995,62.73
bih,1996,65.96
bih,1997,80.98
bih,1998,87.34
bih,1999,85.98
bih,2000,67.98
bih,2001,77.02
bih,2002,83.27
bih,2003,73.32
bih,2004,102.16
bih,2005,96.88
bih,2006,99.69
bih,2007,92.86
bih,2008,101.66
bih,2009,104.89
bih,2010,95.4
bih,2011,97.52
bih,2012,82.22
bih,2013,105.85
bih,2014,83.5
bih,2015,98.3
bih,2016,118.2
bih,2017,95.3
bih,2018,127.78
blr,1992,91.14
blr,1993,109.49
blr,1994,80.83
blr,1995,86.26
blr,1996,95.43
blr,1997,78.54
blr,1998,74.03
blr,1999,67.09
blr,2000,81.8
blr,2001,78.89
blr,2002,82.18
blr,2003,87.29
blr,2004,104.5
blr,2005,93.53
blr,2006,95.99
blr,2007,101.67
blr,2008,116.69
blr,2009,108.36
blr,2010,103.59
blr,2011,97.98
blr,2012,107.21
blr,2013,93.09
blr,2014,107.99
blr,2015,97.64
blr,2016,94.37
blr,2017,101.42
blr,2018,91.17
blz,1961,14.9
blz,1962,11.96
blz,1963,13.24
blz,1964,16.7
blz,1965,17.62
blz,1966,20.63
blz,1967,22.9
blz,1968,25.96
blz,1969,24.23
blz,1970,25.97
blz,1971,27.59
blz,1972,28.91
blz,1973,30.73
blz,1974,34.03
blz,1975,31.35
blz,1976,28.83
blz,1977,35.27
blz,1978,40.35
blz,1979,35.89
blz,1980,42.97
blz,1981,42.78
blz,1982,45.9
blz,1983,40.24
blz,1984,40.91
blz,1985,40.5
blz,1986,41.9
blz,1987,48.6
blz,1988,45.7
blz,1989,51.2
blz,1990,55.8
blz,1991,52.56
blz,1992,65.91
blz,1993,71.51
blz,1994,65.98
blz,1995,74.31
blz,1996,80.65
blz,1997,89.49
blz,1998,82.25
blz,1999,89.96
blz,2000,104.83
blz,2001,100.79
blz,2002,88.96
blz,2003,91.32
blz,2004,103.8
blz,2005,108.5
blz,2006,105.02
blz,2007,104.34
blz,2008,101.19
blz,2009,101.01
blz,2010,100.68
blz,2011,90.66
blz,2012,111.18
blz,2013,100.67
blz,2014,103.12
blz,2015,101.28
blz,2016,95.6
blz,2017,105.6
blz,2018,97.31
bmu,1961,59.92
bmu,1962,53.92
bmu,1963,63.38
bmu,1964,67.27
bmu,1965,72.18
bmu,1966,70.6
bmu,1967,62.23
bmu,1968,60.22
bmu,1969,46.17
bmu,1970,73.17
bmu,1971,47.69
bmu,1972,42.55
bmu,1973,55.46
bmu,1974,60.85
bmu,1975,59.73
bmu,1976,62.48
bmu,1977,59.52
bmu,1978,61.85
bmu,1979,62.85
bmu,1980,56.66
bmu,1981,59.71
bmu,1982,63.08
bmu,1983,63.15
bmu,1984,60.43
bmu,1985,63.86
bmu,1986,63.47
bmu,1987,63.24
bmu,1988,69.51
bmu,1989,80.78
bmu,1990,79.11
bmu,1991,79.72
bmu,1992,79.9
bmu,1993,79.42
bmu,1994,79.23
bmu,1995,83.01
bmu,1996,75.05
bmu,1997,81.11
bmu,1998,85.28
bmu,1999,87.82
bmu,2000,89.44
bmu,2001,90.92
bmu,2002,80.32
bmu,2003,86.35
bmu,2004,85.55
bmu,2005,83.83
bmu,2006,86.04
bmu,2007,90.21
bmu,2008,91.28
bmu,2009,97.28
bmu,2010,96.59
bmu,2011,98.11
bmu,2012,103.47
bmu,2013,99.81
bmu,2014,100.15
bmu,2015,99.88
bmu,2016,99.97
bmu,2017,100.68
bmu,2018,101.65
bol,1961,14.23
bol,1962,14.77
bol,1963,16.03
bol,1964,16.52
bol,1965,17.16
bol,1966,17.72
bol,1967,18.27
bol,1968,20.04
bol,1969,19.86
bol,1970,20.63
bol,1971,21.35
bol,1972,22.56
bol,1973,23.84
bol,1974,24.97
bol,1975,27.18
bol,1976,28.13
bol,1977,26.33
bol,1978,25.88
bol,1979,25.68
bol,1980,27.58
bol,1981,28.94
bol,1982,29.79
bol,1983,20.68
bol,1984,28.76
bol,1985,33
bol,1986,33.33
bol,1987,34.7
bol,1988,35.26
bol,1989,35.71
bol,1990,36.21
bol,1991,38.97
bol,1992,37.37
bol,1993,40.39
bol,1994,42.97
bol,1995,47.33
bol,1996,48.96
bol,1997,50.45
bol,1998,51.89
bol,1999,52.4
bol,2000,56.05
bol,2001,57.07
bol,2002,59.95
bol,2003,63.53
bol,2004,61.37
bol,2005,65.67
bol,2006,67.53
bol,2007,67.57
bol,2008,67.71
bol,2009,80.59
bol,2010,75.23
bol,2011,76.91
bol,2012,88.48
bol,2013,93.25
bol,2014,96.16
bol,2015,102.38
bol,2016,101.46
bol,2017,95.38
bol,2018,108.01
bra,1961,16.65
bra,1962,17.31
bra,1963,17.26
bra,1964,16.71
bra,1965,20.81
bra,1966,18.41
bra,1967,20.38
bra,1968,19.97
bra,1969,20.6
bra,1970,21
bra,1971,22.82
bra,1972,23.77
bra,1973,22.13
bra,1974,25.18
bra,1975,25.49
bra,1976,26.08
bra,1977,28.34
bra,1978,27.28
bra,1979,28.83
bra,1980,31.8
bra,1981,33.64
bra,1982,33.55
bra,1983,33.79
bra,1984,36.24
bra,1985,40.28
bra,1986,37.23
bra,1987,42.51
bra,1988,42.02
bra,1989,44.46
bra,1990,41.02
bra,1991,41.61
bra,1992,44.27
bra,1993,44.05
bra,1994,47.62
bra,1995,48.73
bra,1996,46.18
bra,1997,49.56
bra,1998,50.24
bra,1999,53.34
bra,2000,54.11
bra,2001,57.01
bra,2002,61.22
bra,2003,66.75
bra,2004,68.28
bra,2005,67.38
bra,2006,71.64
bra,2007,77.17
bra,2008,84.13
bra,2009,82.58
bra,2010,88.36
bra,2011,92.8
bra,2012,89.81
bra,2013,97.82
bra,2014,98.7
bra,2015,102.68
bra,2016,98.62
bra,2017,109.68
bra,2018,109.1
brb,1961,500.02
brb,1962,523.93
brb,1963,599.18
brb,1964,530.04
brb,1965,607.63
brb,1966,550.02
brb,1967,640.2
brb,1968,499.43
brb,1969,461.31
brb,1970,524.98
brb,1971,457.73
brb,1972,402.32
brb,1973,383.27
brb,1974,348.77
brb,1975,320.42
brb,1976,339.15
brb,1977,386.56
brb,1978,344.56
brb,1979,391.16
brb,1980,446.44
brb,1981,367.1
brb,1982,319.25
brb,1983,292.57
brb,1984,309.66
brb,1985,298.7
brb,1986,336.69
brb,1987,272.9
brb,1988,270.87
brb,1989,229.21
brb,1990,244.35
brb,1991,241.23
brb,1992,222.99
brb,1993,199.58
brb,1994,198.45
brb,1995,203.63
brb,1996,253.84
brb,1997,248.71
brb,1998,214.29
brb,1999,234.44
brb,2000,240.59
brb,2001,201.13
brb,2002,199.5
brb,2003,196.46
brb,2004,179.17
brb,2005,205.01
brb,2006,177.96
brb,2007,179.47
brb,2008,155.6
brb,2009,172.5
brb,2010,139.72
brb,2011,149.61
brb,2012,142.78
brb,2013,116.75
brb,2014,112.1
brb,2015,99.39
brb,2016,88.51
brb,2017,101.67
brb,2018,113.2
brn,1961,74.47
brn,1962,73.56
brn,1963,65.73
brn,1964,63.65
brn,1965,56.65
brn,1966,56.56
brn,1967,62.81
brn,1968,60.55
brn,1969,69.12
brn,1970,68.48
brn,1971,58.94
brn,1972,58.75
brn,1973,73.76
brn,1974,90.46
brn,1975,89.74
brn,1976,77.22
brn,1977,65.11
brn,1978,64.97
brn,1979,66.45
