geo,time,ag_prd_crop_xd
asm,1991,33.75
asm,1992,36.45
asm,1993,41.01
asm,1994,44.41
asm,1995,47.26
asm,1996,51.83
asm,1997,54.29
asm,1998,70.76
asm,1999,54.55
asm,2000,61.93
asm,2001,72.08
asm,2002,76.2
asm,2003,86.71
asm,2004,84.66
asm,2005,87.24
asm,2006,89.03
asm,2007,90.81
asm,2008,92.75
asm,2009,95.32
asm,2010,97.11
asm,2011,95.62
asm,2012,91.99
asm,2013,99.77
asm,2014,100.79
asm,2015,99.4
asm,2016,99.81
asm,2017,100.58
asm,2018,101.59
atg,1961,178.69
atg,1962,189.34
atg,1963,233.27
atg,1964,234.39
atg,1965,149.18
atg,1966,112.63
atg,1967,93.49
atg,1968,68.98
atg,1969,90.38
atg,1970,93.51
atg,1971,160.68
atg,1972,69.87
atg,1973,66.87
atg,1974,65.86
atg,1975,69.59
atg,1976,70.24
atg,1977,70.83
atg,1978,74
atg,1979,79.49
atg,1980,83.83
atg,1981,94.01
atg,1982,90.88
atg,1983,84.38
atg,1984,82.34
atg,1985,91.14
atg,1986,93.03
atg,1987,96.88
atg,1988,101.78
atg,1989,83.54
atg,1990,89.24
atg,1991,96.22
atg,1992,96.98
atg,1993,96.19
atg,1994,95.96
atg,1995,93.97
atg,1996,96.17
atg,1997,98.22
atg,1998,97.19
atg,1999,99.81
atg,2000,99.73
atg,2001,98.82
atg,2002,103.12
atg,2003,104.61
atg,2004,107.65
atg,2005,81.34
atg,2006,87.23
atg,2007,93.9
atg,2008,97.73
atg,2009,99.49
atg,2010,101.3
atg,2011,101.97
atg,2012,99.37
atg,2013,100.66
atg,2014,100.78
atg,2015,101.03
atg,2016,98.2
atg,2017,97.22
atg,2018,96.07
atg,2019,94.15
atg,2020,83.58
aus,1961,22.72
aus,1962,27.03
aus,1963,27.4
aus,1964,30.89
aus,1965,26.12
aus,1966,36.09
aus,1967,28.1
aus,1968,40.28
aus,1969,33.47
aus,1970,32.83
aus,1971,35.64
aus,1972,31.75
aus,1973,38.99
aus,1974,37.88
aus,1975,41.04
aus,1976,40.48
aus,1977,36.77
aus,1978,51.13
aus,1979,49.23
aus,1980,41.26
aus,1981,51.29
aus,1982,39.27
aus,1983,60.83
aus,1984,59.52
aus,1985,56.15
aus,1986,55.96
aus,1987,49.82
aus,1988,54.13
aus,1989,54.79
aus,1990,55.04
aus,1991,49.73
aus,1992,59.44
aus,1993,63.7
aus,1994,48.88
aus,1995,67.78
aus,1996,81.69
aus,1997,76.72
aus,1998,83.45
aus,1999,90.88
aus,2000,85.82
aus,2001,87.11
aus,2002,89.34
aus,2003,60.48
aus,2004,96.5
aus,2005,89.47
aus,2006,93.8
aus,2007,60.61
aus,2008,73.71
aus,2009,87.86
aus,2010,88.12
aus,2011,96.84
aus,2012,105.4
aus,2013,99.61
aus,2014,100.53
aus,2015,99.7
aus,2016,99.77
aus,2017,131.23
aus,2018,100.56
aus,2019,85.08
aus,2020,80.33
aut,1961,98.95
aut,1962,89.47
aut,1963,100.86
aut,1964,106.94
aut,1965,77.16
aut,1966,96.41
aut,1967,102.59
aut,1968,110.3
aut,1969,104.55
aut,1970,102.84
aut,1971,96.95
aut,1972,92.27
aut,1973,100.1
aut,1974,97.81
aut,1975,97.61
aut,1976,100.66
aut,1977,93.06
aut,1978,102.27
aut,1979,96.2
aut,1980,106.19
aut,1981,93.64
aut,1982,121.18
aut,1983,104.67
aut,1984,105.46
aut,1985,96.17
aut,1986,97.97
aut,1987,93.63
aut,1988,110.86
aut,1989,100.81
aut,1990,103.55
aut,1991,101.47
aut,1992,92.65
aut,1993,93.89
aut,1994,96.03
aut,1995,98.04
aut,1996,93.51
aut,1997,100.57
aut,1998,103.61
aut,1999,107.42
aut,2000,100.96
aut,2001,104.79
aut,2002,103.57
aut,2003,97.56
aut,2004,112.92
aut,2005,105.23
aut,2006,102.2
aut,2007,107
aut,2008,120
aut,2009,112.19
aut,2010,92.34
aut,2011,111.7
aut,2012,93.12
aut,2013,93.25
aut,2014,107.93
aut,2015,92.74
aut,2016,99.33
aut,2017,93.71
aut,2018,98.79
aut,2019,98.08
aut,2020,103.38
aze,1992,63.13
aze,1993,50.51
aze,1994,42.21
aze,1995,37.88
aze,1996,44.93
aze,1997,39.92
aze,1998,41.19
aze,1999,47.71
aze,2000,56.95
aze,2001,66.42
aze,2002,70.13
aze,2003,73.51
aze,2004,71.56
aze,2005,84.69
aze,2006,85.68
aze,2007,86.54
aze,2008,92.31
aze,2009,96.02
aze,2010,86.97
aze,2011,94.21
aze,2012,98.74
aze,2013,101.52
aze,2014,92.94
aze,2015,102.97
aze,2016,104.09
aze,2017,110.04
aze,2018,118.58
aze,2019,128.66
aze,2020,127.23
bdi,1961,49.12
bdi,1962,49.18
bdi,1963,48.99
bdi,1964,54.26
bdi,1965,53.75
bdi,1966,54.05
bdi,1967,56.44
bdi,1968,57.55
bdi,1969,56.54
bdi,1970,57.88
bdi,1971,59.59
bdi,1972,53.63
bdi,1973,60.52
bdi,1974,56.63
bdi,1975,60.85
bdi,1976,62.09
bdi,1977,63.46
bdi,1978,60.72
bdi,1979,61.34
bdi,1980,59.87
bdi,1981,67.31
bdi,1982,63.23
bdi,1983,64.04
bdi,1984,63
bdi,1985,72.19
bdi,1986,75.32
bdi,1987,78.09
bdi,1988,79.49
bdi,1989,75.04
bdi,1990,81.13
bdi,1991,83.51
bdi,1992,85.97
bdi,1993,82.21
bdi,1994,73.11
bdi,1995,75.71
bdi,1996,77.16
bdi,1997,77.17
bdi,1998,71.38
bdi,1999,75.44
bdi,2000,80.9
bdi,2001,88.69
bdi,2002,103.5
bdi,2003,87.87
bdi,2004,105.4
bdi,2005,84.8
bdi,2006,97.71
bdi,2007,86.06
bdi,2008,95.63
bdi,2009,90.75
bdi,2010,101.47
bdi,2011,94.14
bdi,2012,80.96
bdi,2013,116.53
bdi,2014,101.23
bdi,2015,95.53
bdi,2016,103.24
bdi,2017,105.18
bdi,2018,144.13
bdi,2019,147.64
bdi,2020,138.83
bel,2000,96.95
bel,2001,84.94
bel,2002,94
bel,2003,93.45
bel,2004,104.21
bel,2005,96.67
bel,2006,88.66
bel,2007,94.07
bel,2008,91.58
bel,2009,98.8
bel,2010,100.25
bel,2011,101.77
bel,2012,91.05
bel,2013,97.7
bel,2014,109.39
bel,2015,99.94
bel,2016,90.67
bel,2017,102.1
bel,2018,86.99
bel,2019,99.98
bel,2020,95.7
ben,1961,14.23
ben,1962,13.47
ben,1963,13.2
ben,1964,13.43
ben,1965,14.03
ben,1966,13.66
ben,1967,15.39
ben,1968,15.84
ben,1969,15.46
ben,1970,15.71
ben,1971,15.65
ben,1972,15.81
ben,1973,16.43
ben,1974,15.15
ben,1975,14.99
ben,1976,17.39
ben,1977,17.65
ben,1978,19.93
ben,1979,20.73
ben,1980,19.07
ben,1981,18.71
ben,1982,18.52
ben,1983,18.07
ben,1984,23.19
ben,1985,23.16
ben,1986,25.05
ben,1987,22.4
ben,1988,27.66
ben,1989,29.09
ben,1990,29.78
ben,1991,33.34
ben,1992,32.91
ben,1993,33.85
ben,1994,35.85
ben,1995,38.12
ben,1996,40.82
ben,1997,45.86
ben,1998,47.13
ben,1999,50.92
ben,2000,53.83
ben,2001,54.36
ben,2002,64.61
ben,2003,61.58
ben,2004,65.29
ben,2005,65.31
ben,2006,56.8
ben,2007,58.79
ben,2008,74.62
ben,2009,78.43
ben,2010,80.36
ben,2011,84.73
ben,2012,91.83
ben,2013,99.65
ben,2014,103.92
ben,2015,94.23
ben,2016,101.85
ben,2017,104.22
ben,2018,109.34
ben,2019,116.38
ben,2020,116.08
bfa,1961,16.53
bfa,1962,18.32
bfa,1963,18.43
bfa,1964,20.72
bfa,1965,19.89
bfa,1966,20.64
bfa,1967,21.04
bfa,1968,22.54
bfa,1969,21.56
bfa,1970,22.1
bfa,1971,19.52
bfa,1972,19.36
bfa,1973,18.67
bfa,1974,22.81
bfa,1975,25.28
bfa,1976,22.61
bfa,1977,23.3
bfa,1978,24.74
bfa,1979,25.34
bfa,1980,23.69
bfa,1981,27.79
bfa,1982,26.99
bfa,1983,26.49
bfa,1984,26.59
bfa,1985,35.17
bfa,1986,39.34
bfa,1987,35.12
bfa,1988,42.86
bfa,1989,39.74
bfa,1990,34.2
bfa,1991,45.18
bfa,1992,46.46
bfa,1993,50.09
bfa,1994,45.42
bfa,1995,45.82
bfa,1996,50.2
bfa,1997,40.66
bfa,1998,53.36
bfa,1999,55.51
bfa,2000,44.09
bfa,2001,62.87
bfa,2002,61.25
bfa,2003,69.7
bfa,2004,56.34
bfa,2005,66.99
bfa,2006,67.07
bfa,2007,58.7
bfa,2008,83.34
bfa,2009,74.34
bfa,2010,90.36
bfa,2011,78.58
bfa,2012,94.68
bfa,2013,100.53
bfa,2014,101.78
bfa,2015,96.09
bfa,2016,102.12
bfa,2017,90.88
bfa,2018,110.62
bfa,2019,116.59
bfa,2020,109.82
bgd,1961,27.65
bgd,1962,26.07
bgd,1963,29.46
bgd,1964,29.35
bgd,1965,29.99
bgd,1966,28.56
bgd,1967,32.59
bgd,1968,32.92
bgd,1969,34.71
bgd,1970,32.69
bgd,1971,29.49
bgd,1972,29.6
bgd,1973,32.88
bgd,1974,31.19
bgd,1975,34.66
bgd,1976,33.05
bgd,1977,35.67
bgd,1978,36.45
bgd,1979,35.82
bgd,1980,37.98
bgd,1981,37.56
bgd,1982,38.97
bgd,1983,39.94
bgd,1984,40.19
bgd,1985,41.96
bgd,1986,42.44
bgd,1987,41.74
bgd,1988,41.7
bgd,1989,45.86
bgd,1990,46.01
bgd,1991,47.11
bgd,1992,47.48
bgd,1993,46.84
bgd,1994,44.81
bgd,1995,46.35
bgd,1996,48.97
bgd,1997,49.4
bgd,1998,51.26
bgd,1999,58.66
bgd,2000,62.88
bgd,2001,61.35
bgd,2002,62.86
bgd,2003,64.31
bgd,2004,62.69
bgd,2005,71.28
bgd,2006,73.72
bgd,2007,78.08
bgd,2008,84.32
bgd,2009,84.84
bgd,2010,90.16
bgd,2011,93.27
bgd,2012,93.7
bgd,2013,96.25
bgd,2014,98.59
bgd,2015,101.21
bgd,2016,100.19
bgd,2017,107.87
bgd,2018,107.39
bgd,2019,109.46
bgd,2020,110.66
bgr,1961,87.79
bgr,1962,98.63
bgr,1963,103.85
bgr,1964,107.74
bgr,1965,111.3
bgr,1966,127.84
bgr,1967,120.66
bgr,1968,120.55
bgr,1969,126.34
bgr,1970,123.29
bgr,1971,123.5
bgr,1972,130.35
bgr,1973,130.45
bgr,1974,121.83
bgr,1975,123.71
bgr,1976,135.66
bgr,1977,119.61
bgr,1978,127.46
bgr,1979,130.64
bgr,1980,120.65
bgr,1981,135.53
bgr,1982,146.62
bgr,1983,122.36
bgr,1984,138.95
bgr,1985,105.71
bgr,1986,127.66
bgr,1987,118.22
bgr,1988,119.81
bgr,1989,128.75
bgr,1990,116.03
bgr,1991,113.41
bgr,1992,100.23
bgr,1993,73.36
bgr,1994,86.39
bgr,1995,98.57
bgr,1996,69.18
bgr,1997,84.42
bgr,1998,78.38
bgr,1999,76.85
bgr,2000,67.55
bgr,2001,73.84
bgr,2002,79.57
bgr,2003,69
bgr,2004,90.5
bgr,2005,66.98
bgr,2006,71.89
bgr,2007,53.3
bgr,2008,82.76
bgr,2009,75.51
bgr,2010,87.56
bgr,2011,88
bgr,2012,78.06
bgr,2013,102.88
bgr,2014,101.3
bgr,2015,97.04
bgr,2016,101.66
bgr,2017,108.18
bgr,2018,108.08
bgr,2019,110.88
bgr,2020,89.63
bhr,1961,67.66
bhr,1962,67.52
bhr,1963,68.31
bhr,1964,68.31
bhr,1965,68.49
bhr,1966,67.41
bhr,1967,67.94
bhr,1968,68.34
bhr,1969,68.77
bhr,1970,69.4
bhr,1971,69.95
bhr,1972,71.05
bhr,1973,71.06
bhr,1974,76.49
bhr,1975,107.97
bhr,1976,142.92
bhr,1977,180.77
bhr,1978,180.17
bhr,1979,180.26
bhr,1980,182.31
bhr,1981,80.53
bhr,1982,63.03
bhr,1983,63.85
bhr,1984,64.52
bhr,1985,72.5
bhr,1986,76.02
bhr,1987,84.69
bhr,1988,84.72
bhr,1989,84.44
bhr,1990,48.59
bhr,1991,52.81
bhr,1992,60.52
bhr,1993,65.92
bhr,1994,77.18
bhr,1995,94.27
bhr,1996,95.02
bhr,1997,94.51
bhr,1998,110.85
bhr,1999,96.45
bhr,2000,94.41
bhr,2001,91.97
bhr,2002,81.41
bhr,2003,82.32
bhr,2004,80.07
bhr,2005,74.71
bhr,2006,99.4
bhr,2007,92.22
bhr,2008,89.99
bhr,2009,89.59
bhr,2010,88.48
bhr,2011,86.15
bhr,2012,86.35
bhr,2013,85.52
bhr,2014,92.43
bhr,2015,98.47
bhr,2016,109.1
bhr,2017,94.22
bhr,2018,95.81
bhr,2019,97.45
bhr,2020,95.08
bhs,1961,25.6
bhs,1962,26.78
bhs,1963,28.23
bhs,1964,29.17
bhs,1965,30.13
bhs,1966,32.35
bhs,1967,34.43
bhs,1968,34.7
bhs,1969,34.9
bhs,1970,37.99
bhs,1971,36.01
bhs,1972,41.23
bhs,1973,41.71
bhs,1974,42.83
bhs,1975,44.57
bhs,1976,49.47
bhs,1977,49.09
bhs,1978,48.08
bhs,1979,48.26
bhs,1980,48.15
bhs,1981,52.21
bhs,1982,50.73
bhs,1983,48.59
bhs,1984,51.03
bhs,1985,49.3
bhs,1986,47.84
bhs,1987,48.4
bhs,1988,49.34
bhs,1989,51.68
bhs,1990,51.54
bhs,1991,47.83
bhs,1992,45.33
bhs,1993,46.3
bhs,1994,47.83
bhs,1995,52.35
bhs,1996,52.3
bhs,1997,55.06
bhs,1998,57.43
bhs,1999,61.99
bhs,2000,60.85
bhs,2001,63.59
bhs,2002,61.55
bhs,2003,64.78
bhs,2004,69.76
bhs,2005,68.95
bhs,2006,73.04
bhs,2007,78.49
bhs,2008,78.12
bhs,2009,71.86
bhs,2010,91.47
bhs,2011,93.77
bhs,2012,93.87
bhs,2013,94.83
bhs,2014,98.93
bhs,2015,100.59
bhs,2016,100.49
bhs,2017,100.5
bhs,2018,100.66
bhs,2019,100.57
bhs,2020,100.99
bih,1992,77.05
bih,1993,70.86
bih,1994,63
bih,1995,62.75
bih,1996,65.97
bih,1997,81
bih,1998,87.37
bih,1999,86
bih,2000,68
bih,2001,77.04
bih,2002,83.29
bih,2003,73.34
bih,2004,102.19
bih,2005,96.91
bih,2006,99.72
bih,2007,92.89
bih,2008,101.68
bih,2009,104.92
bih,2010,95.42
bih,2011,97.55
bih,2012,82.24
bih,2013,105.87
bih,2014,83.5
bih,2015,98.45
bih,2016,118.05
bih,2017,95.14
bih,2018,127.57
bih,2019,115.06
bih,2020,129.27
blr,1992,91.16
blr,1993,109.52
blr,1994,80.85
blr,1995,86.28
blr,1996,95.45
blr,1997,78.56
blr,1998,74.05
blr,1999,67.11
blr,2000,81.82
blr,2001,78.91
blr,2002,82.2
blr,2003,87.31
blr,2004,104.53
blr,2005,93.56
blr,2006,96.02
blr,2007,101.69
blr,2008,116.71
blr,2009,108.38
blr,2010,103.61
blr,2011,98
blr,2012,107.23
blr,2013,93.12
blr,2014,108.07
blr,2015,97.84
blr,2016,94.09
blr,2017,101.24
blr,2018,91.49
blr,2019,96.07
blr,2020,101
blz,1961,14.9
blz,1962,11.96
blz,1963,13.24
blz,1964,16.7
blz,1965,17.63
blz,1966,20.63
blz,1967,22.9
blz,1968,25.97
blz,1969,24.23
blz,1970,25.97
blz,1971,27.59
blz,1972,28.91
blz,1973,30.73
blz,1974,34.03
blz,1975,31.35
blz,1976,28.83
blz,1977,35.27
blz,1978,40.35
blz,1979,35.89
blz,1980,42.97
blz,1981,42.78
blz,1982,45.9
blz,1983,40.24
blz,1984,40.91
blz,1985,40.51
blz,1986,41.9
blz,1987,48.61
blz,1988,45.7
blz,1989,51.2
blz,1990,55.8
blz,1991,52.57
blz,1992,65.91
blz,1993,71.52
blz,1994,65.99
blz,1995,74.32
blz,1996,80.66
blz,1997,89.5
blz,1998,82.25
blz,1999,89.96
blz,2000,104.83
blz,2001,100.8
blz,2002,88.96
blz,2003,91.32
blz,2004,103.8
blz,2005,108.51
blz,2006,105.02
blz,2007,104.34
blz,2008,101.19
blz,2009,101.02
blz,2010,100.69
blz,2011,90.94
blz,2012,111.79
blz,2013,101.04
blz,2014,103.61
blz,2015,101.84
blz,2016,94.55
blz,2017,104.22
blz,2018,96.32
blz,2019,93.52
blz,2020,92.84
bmu,1961,59.92
bmu,1962,53.92
bmu,1963,63.38
bmu,1964,67.27
bmu,1965,72.18
bmu,1966,70.6
bmu,1967,62.23
bmu,1968,60.22
bmu,1969,46.17
bmu,1970,73.17
bmu,1971,47.69
bmu,1972,42.55
bmu,1973,55.46
bmu,1974,60.85
bmu,1975,59.73
bmu,1976,62.48
bmu,1977,59.52
bmu,1978,61.85
bmu,1979,62.85
bmu,1980,56.66
bmu,1981,59.71
bmu,1982,63.08
bmu,1983,63.15
bmu,1984,60.43
bmu,1985,63.86
bmu,1986,63.47
bmu,1987,63.24
bmu,1988,69.51
bmu,1989,80.78
bmu,1990,79.11
bmu,1991,79.72
bmu,1992,79.9
bmu,1993,79.42
bmu,1994,79.23
bmu,1995,83.01
bmu,1996,75.05
bmu,1997,81.11
bmu,1998,85.28
bmu,1999,87.82
bmu,2000,89.44
bmu,2001,90.92
bmu,2002,80.32
bmu,2003,86.35
bmu,2004,85.55
bmu,2005,83.83
bmu,2006,86.04
bmu,2007,90.21
bmu,2008,91.28
bmu,2009,97.28
bmu,2010,96.59
bmu,2011,98.11
bmu,2012,103.47
bmu,2013,99.81
bmu,2014,100.15
bmu,2015,99.88
bmu,2016,99.97
bmu,2017,100.68
bmu,2018,101.65
bol,1961,14.28
bol,1962,14.83
bol,1963,16.09
bol,1964,16.59
bol,1965,17.23
bol,1966,17.79
bol,1967,18.34
bol,1968,20.12
bol,1969,19.94
bol,1970,20.72
bol,1971,21.44
bol,1972,22.65
bol,1973,23.94
bol,1974,25.08
bol,1975,27.29
bol,1976,28.24
bol,1977,26.44
bol,1978,25.99
bol,1979,25.78
bol,1980,27.7
bol,1981,29.06
bol,1982,29.91
bol,1983,20.77
bol,1984,28.88
bol,1985,33.14
bol,1986,33.46
bol,1987,34.84
bol,1988,35.4
bol,1989,35.86
bol,1990,36.36
bol,1991,39.13
bol,1992,37.52
bol,1993,40.55
bol,1994,43.15
bol,1995,47.53
bol,1996,49.17
bol,1997,50.66
bol,1998,52.11
bol,1999,52.62
bol,2000,56.28
bol,2001,57.3
bol,2002,60.2
bol,2003,63.79
bol,2004,61.62
bol,2005,65.94
bol,2006,67.81
bol,2007,67.85
bol,2008,67.99
bol,2009,80.92
bol,2010,75.55
bol,2011,77.23
bol,2012,88.85
bol,2013,93.35
bol,2014,96.24
bol,2015,102.44
bol,2016,101.32
bol,2017,95.2
bol,2018,107.91
bol,2019,107.71
bol,2020,106.45
bra,1961,16.62
bra,1962,17.28
bra,1963,17.24
bra,1964,16.69
bra,1965,20.77
bra,1966,18.38
bra,1967,20.35
bra,1968,19.94
bra,1969,20.56
bra,1970,20.97
bra,1971,22.78
bra,1972,23.73
bra,1973,22.09
bra,1974,25.14
bra,1975,25.45
bra,1976,26.04
bra,1977,28.3
bra,1978,27.24
bra,1979,28.78
bra,1980,31.75
bra,1981,33.59
bra,1982,33.5
bra,1983,33.74
bra,1984,36.19
bra,1985,40.21
bra,1986,37.17
bra,1987,42.44
bra,1988,41.96
bra,1989,44.39
bra,1990,40.96
bra,1991,41.66
bra,1992,44.32
bra,1993,44.11
bra,1994,47.68
bra,1995,48.79
bra,1996,46.24
bra,1997,49.62
bra,1998,50.3
bra,1999,53.4
bra,2000,54.16
bra,2001,57.07
bra,2002,61.27
bra,2003,66.79
bra,2004,68.32
bra,2005,67.42
bra,2006,71.69
bra,2007,77.21
bra,2008,84.15
bra,2009,82.61
bra,2010,88.39
bra,2011,92.83
bra,2012,89.84
bra,2013,97.85
bra,2014,98.69
bra,2015,102.69
bra,2016,98.61
bra,2017,109.67
bra,2018,109.17
bra,2019,110.1
bra,2020,114.49
brb,1961,506.75
brb,1962,530.98
brb,1963,607.25
brb,1964,537.17
brb,1965,615.81
brb,1966,557.42
brb,1967,648.81
brb,1968,506.15
brb,1969,467.52
brb,1970,532.05
brb,1971,463.89
brb,1972,407.73
brb,1973,388.43
brb,1974,353.47
brb,1975,324.73
brb,1976,343.72
brb,1977,391.77
brb,1978,349.19
brb,1979,396.42
brb,1980,452.44
brb,1981,372.04
brb,1982,323.54
brb,1983,296.51
brb,1984,313.82
brb,1985,302.72
brb,1986,341.22
brb,1987,276.57
brb,1988,274.52
brb,1989,232.3
brb,1990,247.64
brb,1991,244.48
