geo,time,ag_prd_crop_xd
are,1988,44.66
are,1989,52.11
are,1990,53.5
are,1991,68.43
are,1992,90.57
are,1993,96.08
are,1994,100.67
are,1995,118.42
are,1996,126.86
are,1997,160.53
are,1998,163.52
are,1999,275.44
are,2000,355.97
are,2001,214.47
are,2002,202.8
are,2003,186.66
are,2004,203.61
are,2005,200.53
are,2006,180.5
are,2007,177.96
are,2008,188.11
are,2009,180.16
are,2010,192.08
are,2011,70.02
are,2012,65.99
are,2013,67.83
are,2014,90.32
are,2015,104.59
are,2016,105.09
are,2017,98.67
are,2018,99.16
are,2019,102.55
are,2020,107.78
are,2021,106.68
arg,1961,19.67
arg,1962,20.07
arg,1963,22.29
arg,1964,23.7
arg,1965,21.28
arg,1966,22.62
arg,1967,25.52
arg,1968,22.02
arg,1969,23.34
arg,1970,25.22
arg,1971,26.36
arg,1972,23.96
arg,1973,27.07
arg,1974,30.21
arg,1975,28.93
arg,1976,31.25
arg,1977,30.8
arg,1978,33.22
arg,1979,34.6
arg,1980,30.7
arg,1981,34.3
arg,1982,39.66
arg,1983,38.53
arg,1984,39.91
arg,1985,38.22
arg,1986,38.39
arg,1987,37.47
arg,1988,41.03
arg,1989,34.63
arg,1990,39.17
arg,1991,42.33
arg,1992,43.05
arg,1993,40.82
arg,1994,43.9
arg,1995,49.53
arg,1996,47.39
arg,1997,53.54
arg,1998,61.79
arg,1999,59.79
arg,2000,60.94
arg,2001,63.97
arg,2002,65.16
arg,2003,67.65
arg,2004,66.51
arg,2005,77.51
arg,2006,75.49
arg,2007,85.66
arg,2008,87.2
arg,2009,62.18
arg,2010,86.71
arg,2011,93.47
arg,2012,82.1
arg,2013,90.59
arg,2014,94.16
arg,2015,104.14
arg,2016,101.7
arg,2017,106.81
arg,2018,92.17
arg,2019,113.13
arg,2020,107.36
arg,2021,106.63
arm,1992,46.48
arm,1993,42.18
arm,1994,49.97
arm,1995,48.19
arm,1996,50.6
arm,1997,39.34
arm,1998,44.21
arm,1999,43.71
arm,2000,40.29
arm,2001,43.86
arm,2002,44.73
arm,2003,48.77
arm,2004,60.35
arm,2005,74.39
arm,2006,75.49
arm,2007,83.97
arm,2008,85.5
arm,2009,86.15
arm,2010,68.29
arm,2011,81.76
arm,2012,92.3
arm,2013,95.71
arm,2014,99.12
arm,2015,110.61
arm,2016,90.27
arm,2017,87.87
arm,2018,71.74
arm,2019,68.53
arm,2020,76.27
arm,2021,77.94
atg,1961,181.62
atg,1962,190.19
atg,1963,232.88
atg,1964,232.74
atg,1965,149.1
atg,1966,114.86
atg,1967,95.58
atg,1968,70.19
atg,1969,91.28
atg,1970,94.78
atg,1971,161.25
atg,1972,72.57
atg,1973,70.71
atg,1974,67.66
atg,1975,72.5
atg,1976,72.67
atg,1977,72.97
atg,1978,76.22
atg,1979,80.41
atg,1980,83.31
atg,1981,92.91
atg,1982,89.75
atg,1983,83.38
atg,1984,81.99
atg,1985,93.12
atg,1986,94.02
atg,1987,97.82
atg,1988,102.45
atg,1989,84.06
atg,1990,89.68
atg,1991,96.21
atg,1992,97.02
atg,1993,96.26
atg,1994,96.04
atg,1995,93.73
atg,1996,95.88
atg,1997,97.92
atg,1998,96.89
atg,1999,99.46
atg,2000,99.39
atg,2001,98.57
atg,2002,102.88
atg,2003,104.41
atg,2004,107.41
atg,2005,81.47
atg,2006,87.28
atg,2007,93.87
atg,2008,97.63
atg,2009,99.37
atg,2010,101.15
atg,2011,101.81
atg,2012,99.32
atg,2013,100.66
atg,2014,100.77
atg,2015,101.02
atg,2016,98.21
atg,2017,89.69
atg,2018,87.95
atg,2019,84.77
atg,2020,81.19
atg,2021,81.5
aus,1961,20.94
aus,1962,24.89
aus,1963,25.23
aus,1964,28.45
aus,1965,24.16
aus,1966,33.47
aus,1967,26.08
aus,1968,37.47
aus,1969,31.22
aus,1970,30.56
aus,1971,33.02
aus,1972,29.74
aus,1973,36.26
aus,1974,35.23
aus,1975,38.18
aus,1976,37.56
aus,1977,34.19
aus,1978,47.61
aus,1979,45.93
aus,1980,39.02
aus,1981,48.45
aus,1982,37.85
aus,1983,57.21
aus,1984,56.37
aus,1985,54.86
aus,1986,54.64
aus,1987,48.51
aus,1988,53.22
aus,1989,53.86
aus,1990,54.51
aus,1991,56.22
aus,1992,54.43
aus,1993,59.51
aus,1994,63.46
aus,1995,51.86
aus,1996,69.83
aus,1997,83.17
aus,1998,79.05
aus,1999,87.5
aus,2000,90.92
aus,2001,89.66
aus,2002,90.73
aus,2003,60.18
aus,2004,92.87
aus,2005,89.88
aus,2006,93.3
aus,2007,59.11
aus,2008,69.37
aus,2009,84.7
aus,2010,85.64
aus,2011,99.76
aus,2012,111.34
aus,2013,103.58
aus,2014,102.87
aus,2015,97.94
aus,2016,99.19
aus,2017,131.17
aus,2018,104.5
aus,2019,84.06
aus,2020,76.62
aus,2021,127.11
aut,1961,98.95
aut,1962,89.47
aut,1963,100.86
aut,1964,106.94
aut,1965,77.16
aut,1966,96.41
aut,1967,102.59
aut,1968,110.3
aut,1969,104.55
aut,1970,102.84
aut,1971,96.95
aut,1972,92.27
aut,1973,100.1
aut,1974,97.81
aut,1975,97.61
aut,1976,100.66
aut,1977,93.06
aut,1978,102.27
aut,1979,96.2
aut,1980,106.19
aut,1981,93.64
aut,1982,121.18
aut,1983,104.67
aut,1984,105.46
aut,1985,96.17
aut,1986,97.97
aut,1987,93.63
aut,1988,110.86
aut,1989,100.81
aut,1990,103.55
aut,1991,101.47
aut,1992,92.65
aut,1993,93.89
aut,1994,96.03
aut,1995,98.04
aut,1996,93.51
aut,1997,100.57
aut,1998,103.6
aut,1999,107.42
aut,2000,100.96
aut,2001,104.79
aut,2002,103.57
aut,2003,97.56
aut,2004,112.92
aut,2005,105.23
aut,2006,102.2
aut,2007,107
aut,2008,120
aut,2009,112.19
aut,2010,92.34
aut,2011,111.7
aut,2012,93.12
aut,2013,93.25
aut,2014,107.93
aut,2015,92.74
aut,2016,99.33
aut,2017,93.71
aut,2018,98.78
aut,2019,98.08
aut,2020,103.38
aut,2021,100.74
aze,1992,74.98
aze,1993,60.6
aze,1994,52.44
aze,1995,47.83
aze,1996,54.74
aze,1997,43.95
aze,1998,44.73
aze,1999,50.47
aze,2000,59.31
aze,2001,68.26
aze,2002,71.76
aze,2003,75.82
aze,2004,75.33
aze,2005,90.57
aze,2006,88.93
aze,2007,88.59
aze,2008,92.47
aze,2009,95.17
aze,2010,86.57
aze,2011,94.76
aze,2012,98.82
aze,2013,101.08
aze,2014,92.52
aze,2015,102.1
aze,2016,105.38
aze,2017,115.97
aze,2018,125.25
aze,2019,137.56
aze,2020,137.81
aze,2021,142.51
bdi,1961,49.34
bdi,1962,49.18
bdi,1963,48.98
bdi,1964,54.31
bdi,1965,53.79
bdi,1966,54.05
bdi,1967,56.56
bdi,1968,57.67
bdi,1969,56.66
bdi,1970,58.08
bdi,1971,59.77
bdi,1972,53.64
bdi,1973,60.47
bdi,1974,56.58
bdi,1975,60.76
bdi,1976,61.94
bdi,1977,63.41
bdi,1978,60.78
bdi,1979,61.34
bdi,1980,59.88
bdi,1981,67.33
bdi,1982,63.23
bdi,1983,63.98
bdi,1984,63.04
bdi,1985,72.22
bdi,1986,75.37
bdi,1987,78.13
bdi,1988,79.5
bdi,1989,75.03
bdi,1990,81.01
bdi,1991,85.51
bdi,1992,88.11
bdi,1993,84.39
bdi,1994,75.65
bdi,1995,78.25
bdi,1996,79.06
bdi,1997,78.5
bdi,1998,73.75
bdi,1999,77.85
bdi,2000,80.61
bdi,2001,88.37
bdi,2002,103.09
bdi,2003,87.59
bdi,2004,105.13
bdi,2005,84.72
bdi,2006,97.7
bdi,2007,86.3
bdi,2008,95.74
bdi,2009,90.85
bdi,2010,101.46
bdi,2011,94.11
bdi,2012,81
bdi,2013,116.45
bdi,2014,101.22
bdi,2015,95.57
bdi,2016,103.21
bdi,2017,97.88
bdi,2018,121.26
bdi,2019,131.96
bdi,2020,130.54
bdi,2021,121.22
bel,2000,96.95
bel,2001,84.94
bel,2002,94
bel,2003,93.45
bel,2004,104.21
bel,2005,96.67
bel,2006,88.66
bel,2007,94.07
bel,2008,91.58
bel,2009,98.8
bel,2010,100.25
bel,2011,101.77
bel,2012,91.05
bel,2013,97.7
bel,2014,109.39
bel,2015,99.94
bel,2016,90.67
bel,2017,102.1
bel,2018,86.86
bel,2019,99.86
bel,2020,95.57
bel,2021,98.57
ben,1961,13.45
ben,1962,12.84
ben,1963,12.6
ben,1964,12.88
ben,1965,13.42
ben,1966,13.13
ben,1967,14.74
ben,1968,15.44
ben,1969,15.13
ben,1970,15.68
ben,1971,15.95
ben,1972,16.15
ben,1973,16.55
ben,1974,15.04
ben,1975,14.7
ben,1976,16.76
ben,1977,16.83
ben,1978,18.9
ben,1979,19.8
ben,1980,18.08
ben,1981,17.7
ben,1982,18
ben,1983,17.98
ben,1984,23.69
ben,1985,23.59
ben,1986,26.26
ben,1987,22.2
ben,1988,27.88
ben,1989,28.93
ben,1990,30.69
ben,1991,34.54
ben,1992,33.5
ben,1993,37.63
ben,1994,39.06
ben,1995,43.08
ben,1996,48.31
ben,1997,51.29
ben,1998,52.1
ben,1999,55.74
ben,2000,57.3
ben,2001,58.82
ben,2002,67.84
ben,2003,65.17
ben,2004,69.9
ben,2005,63.45
ben,2006,57.39
ben,2007,59.98
ben,2008,72.28
ben,2009,74.79
ben,2010,75.76
ben,2011,83.11
ben,2012,88.88
ben,2013,97.66
ben,2014,103.67
ben,2015,92.24
ben,2016,104.08
ben,2017,110.4
ben,2018,117.21
ben,2019,124.72
ben,2020,122.3
ben,2021,129.16
bfa,1961,8.98
bfa,1962,10.03
bfa,1963,10.13
bfa,1964,11.38
bfa,1965,10.9
bfa,1966,11.5
bfa,1967,11.74
bfa,1968,12.87
bfa,1969,12.43
bfa,1970,12.44
bfa,1971,11.15
bfa,1972,11.16
bfa,1973,10.66
bfa,1974,12.98
bfa,1975,14.75
bfa,1976,13.41
bfa,1977,13.41
bfa,1978,14.66
bfa,1979,15.37
bfa,1980,14.15
bfa,1981,16.25
bfa,1982,16.21
bfa,1983,16.01
bfa,1984,16.27
bfa,1985,21.5
bfa,1986,24.91
bfa,1987,22.17
bfa,1988,26.3
bfa,1989,24.76
bfa,1990,22.58
bfa,1991,29.65
bfa,1992,28.82
bfa,1993,29.54
bfa,1994,28.6
bfa,1995,28.46
bfa,1996,32.18
bfa,1997,30.31
bfa,1998,37.27
bfa,1999,37.32
bfa,2000,30.62
bfa,2001,45.13
bfa,2002,45.68
bfa,2003,50.21
bfa,2004,46.31
bfa,2005,57
bfa,2006,58.73
bfa,2007,46.9
bfa,2008,68.56
bfa,2009,59.71
bfa,2010,70.33
bfa,2011,63.2
bfa,2012,76.61
bfa,2013,91.77
bfa,2014,99.64
bfa,2015,98.08
bfa,2016,102.28
bfa,2017,95.51
bfa,2018,107.68
bfa,2019,116.45
bfa,2020,122.71
bfa,2021,113.09
bgd,1961,27.03
bgd,1962,25.49
bgd,1963,28.8
bgd,1964,28.69
bgd,1965,29.32
bgd,1966,27.92
bgd,1967,31.85
bgd,1968,32.18
bgd,1969,33.93
bgd,1970,31.94
bgd,1971,28.82
bgd,1972,28.92
bgd,1973,32.12
bgd,1974,30.48
bgd,1975,33.86
bgd,1976,32.29
bgd,1977,34.84
bgd,1978,35.62
bgd,1979,34.99
bgd,1980,37.11
bgd,1981,36.77
bgd,1982,38.15
bgd,1983,39.09
bgd,1984,39.31
bgd,1985,41.03
bgd,1986,41.48
bgd,1987,40.83
bgd,1988,40.84
bgd,1989,44.91
bgd,1990,45.07
bgd,1991,47.08
bgd,1992,47.47
bgd,1993,47
bgd,1994,44.94
bgd,1995,46.47
bgd,1996,48.95
bgd,1997,49.49
bgd,1998,51.24
bgd,1999,58.59
bgd,2000,62.5
bgd,2001,61.14
bgd,2002,62.73
bgd,2003,64.15
bgd,2004,62.56
bgd,2005,70.97
bgd,2006,73.37
bgd,2007,77.62
bgd,2008,84.01
bgd,2009,84.55
bgd,2010,89.65
bgd,2011,93.78
bgd,2012,94.27
bgd,2013,96.58
bgd,2014,98.76
bgd,2015,100.69
bgd,2016,100.55
bgd,2017,108.47
bgd,2018,108
bgd,2019,109.87
bgd,2020,111.84
bgd,2021,117.01
bgr,1961,88.3
bgr,1962,99.7
bgr,1963,104.72
bgr,1964,108.68
bgr,1965,112.12
bgr,1966,129.36
bgr,1967,121.88
bgr,1968,121.21
bgr,1969,127.21
bgr,1970,124.06
bgr,1971,124.37
bgr,1972,131.42
bgr,1973,131.26
bgr,1974,122.63
bgr,1975,124.38
bgr,1976,135.67
bgr,1977,119.86
bgr,1978,127.77
bgr,1979,130.99
bgr,1980,120.87
bgr,1981,135.76
bgr,1982,147.01
bgr,1983,122.69
bgr,1984,139.22
bgr,1985,105.99
bgr,1986,128.01
bgr,1987,118.61
bgr,1988,120.05
bgr,1989,128.98
bgr,1990,116.16
bgr,1991,113.77
bgr,1992,100.38
bgr,1993,73.44
bgr,1994,86.51
bgr,1995,98.85
bgr,1996,69.42
bgr,1997,84.58
bgr,1998,78.51
bgr,1999,77.05
bgr,2000,67.67
bgr,2001,74.03
bgr,2002,79.76
bgr,2003,69.07
bgr,2004,90.51
bgr,2005,66.98
bgr,2006,71.88
bgr,2007,53.3
bgr,2008,82.73
bgr,2009,75.48
bgr,2010,87.54
bgr,2011,87.97
bgr,2012,78.03
bgr,2013,102.83
bgr,2014,101.26
bgr,2015,97.03
bgr,2016,101.71
bgr,2017,108.23
bgr,2018,108.07
bgr,2019,110.9
bgr,2020,89.77
bgr,2021,113.35
bhr,1961,68.62
bhr,1962,68.47
bhr,1963,69.27
bhr,1964,69.27
bhr,1965,69.46
bhr,1966,68.36
bhr,1967,68.9
bhr,1968,69.31
bhr,1969,69.74
bhr,1970,70.38
bhr,1971,70.94
bhr,1972,72.05
bhr,1973,72.06
bhr,1974,77.57
bhr,1975,109.49
bhr,1976,144.94
bhr,1977,183.32
bhr,1978,182.71
bhr,1979,182.8
bhr,1980,184.88
bhr,1981,81.67
bhr,1982,63.92
bhr,1983,64.75
bhr,1984,65.43
bhr,1985,73.52
bhr,1986,77.09
bhr,1987,85.89
bhr,1988,85.92
bhr,1989,85.63
bhr,1990,49.27
bhr,1991,52.54
bhr,1992,60.33
bhr,1993,65.78
bhr,1994,77.17
bhr,1995,94.47
bhr,1996,95.3
bhr,1997,94.99
bhr,1998,111.38
bhr,1999,96.79
bhr,2000,94.71
bhr,2001,92.17
bhr,2002,81.52
bhr,2003,82.33
bhr,2004,80
bhr,2005,74.51
bhr,2006,99.4
bhr,2007,92.22
bhr,2008,89.94
bhr,2009,89.52
bhr,2010,88.39
bhr,2011,86
bhr,2012,86.15
bhr,2013,85.37
bhr,2014,92.36
bhr,2015,98.43
bhr,2016,109.21
bhr,2017,94.53
bhr,2018,95.87
bhr,2019,99.51
bhr,2020,102.14
bhr,2021,106.32
bhs,1961,25.6
bhs,1962,26.78
bhs,1963,28.23
bhs,1964,29.17
bhs,1965,30.13
bhs,1966,32.35
bhs,1967,34.43
bhs,1968,34.7
bhs,1969,34.9
bhs,1970,37.99
bhs,1971,36.01
bhs,1972,41.23
bhs,1973,41.71
bhs,1974,42.83
bhs,1975,44.57
bhs,1976,49.47
bhs,1977,49.09
bhs,1978,48.08
bhs,1979,48.26
bhs,1980,48.15
bhs,1981,52.21
bhs,1982,50.73
bhs,1983,48.59
bhs,1984,51.03
bhs,1985,49.3
bhs,1986,47.84
bhs,1987,48.4
bhs,1988,49.34
bhs,1989,51.68
bhs,1990,51.54
bhs,1991,47.83
bhs,1992,45.33
bhs,1993,46.3
bhs,1994,47.83
bhs,1995,52.35
bhs,1996,52.3
bhs,1997,55.06
bhs,1998,57.43
bhs,1999,61.99
bhs,2000,60.85
bhs,2001,63.59
bhs,2002,61.55
bhs,2003,64.78
bhs,2004,69.76
bhs,2005,68.95
bhs,2006,73.04
bhs,2007,78.49
bhs,2008,78.12
bhs,2009,71.86
bhs,2010,91.47
bhs,2011,93.77
bhs,2012,93.87
bhs,2013,94.83
bhs,2014,98.92
bhs,2015,100.59
bhs,2016,100.49
bhs,2017,100.75
bhs,2018,102.52
bhs,2019,100.6
bhs,2020,101.09
bhs,2021,101.46
bih,1992,77.05
bih,1993,70.86
bih,1994,63
bih,1995,62.75
bih,1996,65.97
bih,1997,81
bih,1998,87.37
bih,1999,86
bih,2000,68
bih,2001,77.04
bih,2002,83.29
bih,2003,73.34
bih,2004,102.19
bih,2005,96.91
bih,2006,99.72
bih,2007,92.89
bih,2008,101.68
bih,2009,104.92
bih,2010,95.42
bih,2011,97.55
bih,2012,82.24
bih,2013,105.87
bih,2014,83.5
bih,2015,98.45
bih,2016,118.05
bih,2017,95.06
bih,2018,127.66
bih,2019,115.28
bih,2020,129.59
bih,2021,107.68
blr,1992,91.16
blr,1993,109.52
blr,1994,80.85
blr,1995,86.28
blr,1996,95.45
blr,1997,78.56
blr,1998,74.05
blr,1999,67.11
blr,2000,81.82
blr,2001,78.91
blr,2002,82.2
blr,2003,87.31
blr,2004,104.53
blr,2005,93.56
blr,2006,96.02
blr,2007,101.69
blr,2008,116.71
blr,2009,108.38
blr,2010,103.61
blr,2011,98
blr,2012,107.23
blr,2013,93.12
blr,2014,108.07
blr,2015,97.84
blr,2016,94.09
blr,2017,101.3
blr,2018,91.5
blr,2019,96.1
blr,2020,101.04
blr,2021,92.93
blz,1961,14.96
blz,1962,12.01
blz,1963,13.29
blz,1964,16.77
blz,1965,17.7
blz,1966,20.71
blz,1967,23
blz,1968,26.07
blz,1969,24.33
blz,1970,26.08
blz,1971,27.7
blz,1972,29.03
blz,1973,30.86
blz,1974,34.17
blz,1975,31.48
blz,1976,28.95
blz,1977,35.42
blz,1978,40.52
blz,1979,36.03
blz,1980,43.15
blz,1981,42.95
blz,1982,46.09
blz,1983,40.41
blz,1984,41.08
blz,1985,40.67
blz,1986,42.07
blz,1987,48.8
blz,1988,45.89
blz,1989,51.41
blz,1990,56.03
blz,1991,52.78
blz,1992,66.18
blz,1993,71.81
blz,1994,66.26
blz,1995,74.62
blz,1996,80.99
blz,1997,89.86
blz,1998,82.59
blz,1999,90.33
blz,2000,105.26
blz,2001,101.21
blz,2002,89.33
blz,2003,91.7
blz,2004,104.23
blz,2005,108.95
blz,2006,105.45
blz,2007,104.77
blz,2008,101.61
blz,2009,101.43
blz,2010,101.1
blz,2011,91.31
blz,2012,112.25
blz,2013,101.46
blz,2014,104.03
blz,2015,102.26
blz,2016,93.71
blz,2017,103.24
blz,2018,95.73
blz,2019,93.17
blz,2020,93.33
blz,2021,99.87
bol,1961,14.35
bol,1962,14.89
bol,1963,16.18
bol,1964,16.7
bol,1965,17.36
bol,1966,18
bol,1967,18.52
bol,1968,20.38
bol,1969,20.25
bol,1970,21.11
bol,1971,22.14
bol,1972,23.84
bol,1973,26.78
bol,1974,27.18
bol,1975,28.9
bol,1976,29.09
bol,1977,27.5
bol,1978,27.23
bol,1979,26.81
bol,1980,28.16
bol,1981,29.49
bol,1982,30.18
bol,1983,20.99
bol,1984,29.03
bol,1985,33.45
bol,1986,33.72
bol,1987,34.97
bol,1988,35.64
bol,1989,35.92
bol,1990,36.49
bol,1991,39.74
bol,1992,38.22
bol,1993,41.15
bol,1994,43.89
bol,1995,48.69
bol,1996,51.01
bol,1997,52.26
bol,1998,53.43
bol,1999,53.83
bol,2000,56.4
bol,2001,57.61
bol,2002,60.21
bol,2003,63.85
bol,2004,62.05
bol,2005,66.18
bol,2006,68.06
bol,2007,68.03
bol,2008,68.11
bol,2009,80.9
bol,2010,75.51
bol,2011,77.19
bol,2012,88.93
bol,2013,93.33
bol,2014,96.23
bol,2015,102.41
bol,2016,101.36
bol,2017,95.23
bol,2018,107.97
bol,2019,107.81
bol,2020,107.04
bol,2021,116
bra,1961,17.03
bra,1962,17.92
bra,1963,17.77
bra,1964,17.27
bra,1965,21.13
bra,1966,19
bra,1967,20.95
bra,1968,20.76
bra,1969,21.44
bra,1970,21.73
bra,1971,23.63
bra,1972,24.39
bra,1973,23.04
bra,1974,25.78
bra,1975,25.94
bra,1976,26.18
bra,1977,28.82
bra,1978,27.56
bra,1979,29.11
bra,1980,32.02
bra,1981,33.85
bra,1982,33.89
bra,1983,33.9
bra,1984,36.67
bra,1985,41.06
bra,1986,37.73
bra,1987,42.42
bra,1988,42.54
bra,1989,44.44
bra,1990,41.16
bra,1991,41.97
bra,1992,44.43
bra,1993,43.7
bra,1994,47.33
bra,1995,48.47
bra,1996,45.66
bra,1997,48.85
bra,1998,49.76
bra,1999,52.97
bra,2000,54.08
bra,2001,57.35
bra,2002,61.1
bra,2003,66.5
bra,2004,69.09
bra,2005,68.13
bra,2006,71.77
bra,2007,77.96
bra,2008,84.62
bra,2009,82.38
bra,2010,88.04
bra,2011,93.81
bra,2012,90.84
bra,2013,97.55
bra,2014,98.95
bra,2015,102.69
bra,2016,98.36
bra,2017,109.36
bra,2018,109.71
bra,2019,111.98
bra,2020,116.37
bra,2021,115.07
brb,1961,506.74
brb,1962,530.98
brb,1963,607.24
brb,1964,537.17
brb,1965,615.8
brb,1966,557.41
brb,1967,648.81
brb,1968,506.15
brb,1969,467.51
brb,1970,532.04
brb,1971,463.88
brb,1972,407.73
brb,1973,388.42
brb,1974,353.46
brb,1975,324.73
brb,1976,343.71
brb,1977,391.76
brb,1978,349.19
brb,1979,396.42
brb,1980,452.44
brb,1981,372.03
brb,1982,323.54
brb,1983,296.5
brb,1984,313.82
brb,1985,302.71
brb,1986,341.22
brb,1987,276.57
brb,1988,274.52
brb,1989,232.3
brb,1990,247.63
brb,1991,244.48
brb,1992,225.99
brb,1993,202.27
brb,1994,201.12
brb,1995,206.37
brb,1996,257.26
brb,1997,252.05
brb,1998,217.17
brb,1999,237.59
brb,2000,243.82
brb,2001,203.83
brb,2002,202.19
brb,2003,199.1
brb,2004,181.58
brb,2005,207.76
brb,2006,180.35
brb,2007,181.88
brb,2008,157.69
brb,2009,174.82
brb,2010,141.65
brb,2011,150.89
brb,2012,143.65
brb,2013,117.45
brb,2014,112.84
brb,2015,99.47
brb,2016,87.69
brb,2017,102.47
brb,2018,114.82
brb,2019,97.21
brb,2020,95.38
brb,2021,87.63
brn,1961,74.92
brn,1962,74
brn,1963,66.13
brn,1964,64.03
brn,1965,56.99
brn,1966,56.9
brn,1967,63.18
brn,1968,60.91
brn,1969,69.54
brn,1970,68.89
brn,1971,59.29
brn,1972,59.11
brn,1973,74.2
brn,1974,91
brn,1975,90.28
brn,1976,77.68
brn,1977,65.5
brn,1978,65.35
brn,1979,66.85
brn,1980,63.2
brn,1981,63.14
brn,1982,65.06
brn,1983,69.53
brn,1984,61.01
brn,1985,47.02
brn,1986,49.59
brn,1987,48.16
brn,1988,52.28
brn,1989,49.8
brn,1990,54.18
brn,1991,53.7
brn,1992,51.28
brn,1993,57.32
brn,1994,59.3
brn,1995,65.33
brn,1996,68.99
brn,1997,66.96
brn,1998,64.18
brn,1999,74.14
brn,2000,83.96
brn,2001,86.04
brn,2002,88.45
brn,2003,91.76
brn,2004,100.67
brn,2005,90.58
brn,2006,81.16
brn,2007,80.94
brn,2008,82.66
brn,2009,85.36
brn,2010,88.22
brn,2011,91.21
brn,2012,92.17
brn,2013,94.48
brn,2014,97.26
brn,2015,98.13
brn,2016,104.61
brn,2017,103.44
brn,2018,98.64
brn,2019,98.27
brn,2020,98.31
brn,2021,96.82
btn,1961,33.9
btn,1962,34.99
btn,1963,36.03
btn,1964,36.99
btn,1965,37.95
btn,1966,38.82
btn,1967,39.83
btn,1968,40.81
