geo,time,ag_prd_crop_xd
atg,2003,113.1
atg,2004,116.28
atg,2005,88.82
atg,2006,94.9
atg,2007,101.85
atg,2008,106.1
atg,2009,108.16
atg,2010,109.83
atg,2011,110.6
atg,2012,107.02
atg,2013,108.92
atg,2014,110.83
atg,2015,111.32
atg,2016,111.82
aus,1961,22.26
aus,1962,26.62
aus,1963,26.96
aus,1964,30.52
aus,1965,25.78
aus,1966,35.79
aus,1967,27.77
aus,1968,40.1
aus,1969,33.53
aus,1970,32.83
aus,1971,35.34
aus,1972,31.87
aus,1973,38.97
aus,1974,37.75
aus,1975,40.88
aus,1976,39.92
aus,1977,36.3
aus,1978,50.61
aus,1979,48.65
aus,1980,41.57
aus,1981,51.68
aus,1982,40.28
aus,1983,60.38
aus,1984,59.84
aus,1985,58.66
aus,1986,58.41
aus,1987,51.95
aus,1988,57.51
aus,1989,58.71
aus,1990,59.46
aus,1991,56.17
aus,1992,67.34
aus,1993,69.05
aus,1994,54.3
aus,1995,72.52
aus,1996,87.13
aus,1997,85.51
aus,1998,92.93
aus,1999,100.81
aus,2000,96.4
aus,2001,97.6
aus,2002,100.63
aus,2003,64.65
aus,2004,100.44
aus,2005,96.5
aus,2006,103.06
aus,2007,62.79
aus,2008,74.79
aus,2009,88.68
aus,2010,90.97
aus,2011,107.76
aus,2012,120.76
aus,2013,110.85
aus,2014,109.06
aus,2015,110.24
aus,2016,107.12
aut,1961,89.42
aut,1962,79.19
aut,1963,90.96
aut,1964,96.58
aut,1965,67.72
aut,1966,86.91
aut,1967,91.49
aut,1968,99.17
aut,1969,93.38
aut,1970,92.22
aut,1971,85.66
aut,1972,81.24
aut,1973,89.86
aut,1974,88.86
aut,1975,89.09
aut,1976,91.19
aut,1977,84.41
aut,1978,91.88
aut,1979,87.88
aut,1980,96.48
aut,1981,84.97
aut,1982,111.76
aut,1983,95
aut,1984,96.32
aut,1985,87.55
aut,1986,89.84
aut,1987,84.92
aut,1988,101.54
aut,1989,91.98
aut,1990,93.12
aut,1991,91.38
aut,1992,83.48
aut,1993,86.22
aut,1994,87.25
aut,1995,90.04
aut,1996,86.73
aut,1997,93.25
aut,1998,95.48
aut,1999,98.95
aut,2000,94.44
aut,2001,97.33
aut,2002,96.98
aut,2003,91.61
aut,2004,105.35
aut,2005,98.63
aut,2006,96.02
aut,2007,100.5
aut,2008,112.02
aut,2009,105.31
aut,2010,85.39
aut,2011,103.12
aut,2012,86.49
aut,2013,85.98
aut,2014,100.08
aut,2015,85.55
aut,2016,90.82
aze,1992,92.45
aze,1993,74.72
aze,1994,64.83
aze,1995,57.77
aze,1996,64.96
aze,1997,53.62
aze,1998,54.66
aze,1999,60.72
aze,2000,71.17
aze,2001,80.64
aze,2002,84.61
aze,2003,89.63
aze,2004,88.72
aze,2005,106.65
aze,2006,104.63
aze,2007,103.02
aze,2008,107.48
aze,2009,110.8
aze,2010,100.75
aze,2011,110.55
aze,2012,115.89
aze,2013,119.06
aze,2014,109.33
aze,2015,120.98
aze,2016,122.48
bdi,1961,54.84
bdi,1962,54.68
bdi,1963,54.67
bdi,1964,60.44
bdi,1965,60.02
bdi,1966,60.23
bdi,1967,62.92
bdi,1968,64.41
bdi,1969,63.39
bdi,1970,64.82
bdi,1971,66.8
bdi,1972,59.7
bdi,1973,67.76
bdi,1974,63.19
bdi,1975,68.03
bdi,1976,69.11
bdi,1977,71.25
bdi,1978,66.41
bdi,1979,67.53
bdi,1980,65.86
bdi,1981,73.58
bdi,1982,69.91
bdi,1983,69.98
bdi,1984,68.81
bdi,1985,79.34
bdi,1986,82.71
bdi,1987,85.61
bdi,1988,87.52
bdi,1989,82.02
bdi,1990,89.05
bdi,1991,91.74
bdi,1992,94.17
bdi,1993,91.11
bdi,1994,79.59
bdi,1995,82.82
bdi,1996,84.56
bdi,1997,84.75
bdi,1998,78.91
bdi,1999,82.02
bdi,2000,85.82
bdi,2001,93.84
bdi,2002,106.28
bdi,2003,94.92
bdi,2004,107.37
bdi,2005,91.14
bdi,2006,101.49
bdi,2007,93.05
bdi,2008,101.09
bdi,2009,98.73
bdi,2010,107.41
bdi,2011,100.41
bdi,2012,86.32
bdi,2013,127.93
bdi,2014,106.22
bdi,2015,98.08
bdi,2016,105.19
bel,2000,102.31
bel,2001,89.02
bel,2002,97.79
bel,2003,98.03
bel,2004,108.78
bel,2005,100.89
bel,2006,90.33
bel,2007,95.35
bel,2008,92.66
bel,2009,99.95
bel,2010,98.67
bel,2011,100.03
bel,2012,88.36
bel,2013,94.55
bel,2014,105.59
bel,2015,99.96
bel,2016,88.74
ben,1961,20.36
ben,1962,18.45
ben,1963,18.3
ben,1964,19.25
ben,1965,20.1
ben,1966,18.95
ben,1967,21.27
ben,1968,23.52
ben,1969,22.45
ben,1970,23.88
ben,1971,24.45
ben,1972,24.64
ben,1973,25.08
ben,1974,22.43
ben,1975,21.55
ben,1976,25.71
ben,1977,24.56
ben,1978,27.47
ben,1979,29.22
ben,1980,26.66
ben,1981,25.71
ben,1982,26.2
ben,1983,26.18
ben,1984,35.9
ben,1985,35.41
ben,1986,40.09
ben,1987,33.19
ben,1988,42.52
ben,1989,44.41
ben,1990,47.18
ben,1991,54.12
ben,1992,52.16
ben,1993,59.07
ben,1994,60.37
ben,1995,66.7
ben,1996,75.56
ben,1997,79.91
ben,1998,81.78
ben,1999,84.86
ben,2000,91.55
ben,2001,91.16
ben,2002,111.31
ben,2003,103.07
ben,2004,109.26
ben,2005,104.36
ben,2006,86.38
ben,2007,89.63
ben,2008,115.48
ben,2009,115.84
ben,2010,119.62
ben,2011,131.93
ben,2012,140.04
ben,2013,154.38
ben,2014,161.42
ben,2015,150.96
ben,2016,157.59
bfa,1961,17
bfa,1962,19.42
bfa,1963,19.42
bfa,1964,21.76
bfa,1965,20.85
bfa,1966,22.13
bfa,1967,22.95
bfa,1968,25.06
bfa,1969,24.19
bfa,1970,24.11
bfa,1971,21.79
bfa,1972,21.73
bfa,1973,20.57
bfa,1974,25.37
bfa,1975,29.22
bfa,1976,26.14
bfa,1977,26.37
bfa,1978,29.22
bfa,1979,30.98
bfa,1980,28.08
bfa,1981,32.2
bfa,1982,32.42
bfa,1983,32.13
bfa,1984,32.49
bfa,1985,42.54
bfa,1986,50.81
bfa,1987,44.69
bfa,1988,53.05
bfa,1989,50.12
bfa,1990,45.89
bfa,1991,57.42
bfa,1992,58.48
bfa,1993,59.77
bfa,1994,56.61
bfa,1995,56.62
bfa,1996,64.45
bfa,1997,61.83
bfa,1998,75
bfa,1999,74.18
bfa,2000,58.86
bfa,2001,83.53
bfa,2002,86.34
bfa,2003,97.11
bfa,2004,85.37
bfa,2005,105.61
bfa,2006,109.02
bfa,2007,79.81
bfa,2008,122.83
bfa,2009,102.98
bfa,2010,124.01
bfa,2011,105.42
bfa,2012,132.04
bfa,2013,146.62
bfa,2014,145.03
bfa,2015,138.12
bfa,2016,144.9
bgd,1961,39.19
bgd,1962,36.83
bgd,1963,41.89
bgd,1964,41.76
bgd,1965,42.58
bgd,1966,40.32
bgd,1967,46.18
bgd,1968,46.63
bgd,1969,49.14
bgd,1970,46.12
bgd,1971,41.53
bgd,1972,41.45
bgd,1973,46.36
bgd,1974,43.83
bgd,1975,48.96
bgd,1976,46.43
bgd,1977,50.29
bgd,1978,51.31
bgd,1979,50.26
bgd,1980,53.47
bgd,1981,53
bgd,1982,55.21
bgd,1983,56.48
bgd,1984,56.73
bgd,1985,59.15
bgd,1986,59.94
bgd,1987,59.1
bgd,1988,59.16
bgd,1989,65.44
bgd,1990,65.77
bgd,1991,67.33
bgd,1992,67.95
bgd,1993,67.19
bgd,1994,63.9
bgd,1995,66.21
bgd,1996,70.06
bgd,1997,70.67
bgd,1998,73.25
bgd,1999,84.26
bgd,2000,90.6
bgd,2001,88.29
bgd,2002,90.56
bgd,2003,92.86
bgd,2004,90.29
bgd,2005,103.06
bgd,2006,106.65
bgd,2007,113.06
bgd,2008,122.16
bgd,2009,123.08
bgd,2010,130.52
bgd,2011,135.07
bgd,2012,135.53
bgd,2013,138.16
bgd,2014,142.45
bgd,2015,142.79
bgd,2016,146.42
bgr,1961,113.98
bgr,1962,127.63
bgr,1963,134.38
bgr,1964,139.22
bgr,1965,143.2
bgr,1966,166.8
bgr,1967,156.9
bgr,1968,157.28
bgr,1969,165.42
bgr,1970,161
bgr,1971,160.77
bgr,1972,170.3
bgr,1973,168.4
bgr,1974,157.23
bgr,1975,159.59
bgr,1976,174
bgr,1977,153.24
bgr,1978,163.83
bgr,1979,167.47
bgr,1980,155.09
bgr,1981,174.16
bgr,1982,187.43
bgr,1983,157.24
bgr,1984,178.42
bgr,1985,135.11
bgr,1986,163.45
bgr,1987,150.01
bgr,1988,151.76
bgr,1989,164.6
bgr,1990,147.3
bgr,1991,142.72
bgr,1992,124.53
bgr,1993,91.03
bgr,1994,108.06
bgr,1995,124.07
bgr,1996,88.68
bgr,1997,107.47
bgr,1998,100.43
bgr,1999,99.39
bgr,2000,85.91
bgr,2001,93.94
bgr,2002,103.11
bgr,2003,91.6
bgr,2004,125.04
bgr,2005,85.54
bgr,2006,89.41
bgr,2007,70.21
bgr,2008,105.75
bgr,2009,94.84
bgr,2010,112.62
bgr,2011,110.98
bgr,2012,96.83
bgr,2013,125.2
bgr,2014,125.14
bgr,2015,123.43
bgr,2016,128.08
bhr,1961,73.47
bhr,1962,73.64
bhr,1963,74.79
bhr,1964,74.79
bhr,1965,75.01
bhr,1966,73.77
bhr,1967,74.49
bhr,1968,75.07
bhr,1969,75.58
bhr,1970,76.52
bhr,1971,77.22
bhr,1972,78.79
bhr,1973,78.79
bhr,1974,85.68
bhr,1975,121.04
bhr,1976,158.86
bhr,1977,200.15
bhr,1978,201.36
bhr,1979,201.81
bhr,1980,204.45
bhr,1981,91.82
bhr,1982,73.85
bhr,1983,75.3
bhr,1984,76.4
bhr,1985,84.6
bhr,1986,89.39
bhr,1987,98.83
bhr,1988,98.79
bhr,1989,98.61
bhr,1990,61.59
bhr,1991,65.48
bhr,1992,74.61
bhr,1993,80
bhr,1994,92.5
bhr,1995,110.22
bhr,1996,110.44
bhr,1997,109.49
bhr,1998,128.04
bhr,1999,111.99
bhr,2000,110.22
bhr,2001,106.97
bhr,2002,95.06
bhr,2003,97.93
bhr,2004,94.43
bhr,2005,85.75
bhr,2006,119.81
bhr,2007,111.03
bhr,2008,109.4
bhr,2009,109.18
bhr,2010,108.32
bhr,2011,105.38
bhr,2012,105.41
bhr,2013,104.69
bhr,2014,104.28
bhr,2015,103.88
bhr,2016,103.56
bhs,1961,38.56
bhs,1962,40.4
bhs,1963,42.7
bhs,1964,44.14
bhs,1965,45.61
bhs,1966,49.08
bhs,1967,52.35
bhs,1968,52.79
bhs,1969,53.11
bhs,1970,58
bhs,1971,54.89
bhs,1972,63.13
bhs,1973,63.86
bhs,1974,65.62
bhs,1975,68.38
bhs,1976,75.66
bhs,1977,75.14
bhs,1978,73.76
bhs,1979,74.03
bhs,1980,73.83
bhs,1981,79.94
bhs,1982,77.81
bhs,1983,74.38
bhs,1984,78.21
bhs,1985,75.46
bhs,1986,73.35
bhs,1987,73.87
bhs,1988,75.24
bhs,1989,78.82
bhs,1990,78.06
bhs,1991,72.23
bhs,1992,67.77
bhs,1993,68.32
bhs,1994,69.28
bhs,1995,74.01
bhs,1996,73.95
bhs,1997,78.03
bhs,1998,81.5
bhs,1999,88.28
bhs,2000,87.2
bhs,2001,91.28
bhs,2002,87.95
bhs,2003,92.57
bhs,2004,98.99
bhs,2005,97.77
bhs,2006,103.25
bhs,2007,109.29
bhs,2008,109.73
bhs,2009,102.02
bhs,2010,132.23
bhs,2011,136.17
bhs,2012,136.42
bhs,2013,137.38
bhs,2014,140.13
bhs,2015,141.21
bhs,2016,142.73
bih,1992,76.57
bih,1993,69.47
bih,1994,61.61
bih,1995,61.06
bih,1996,64.62
bih,1997,79.67
bih,1998,85.84
bih,1999,83.48
bih,2000,64.97
bih,2001,73.86
bih,2002,80.22
bih,2003,72.69
bih,2004,103.54
bih,2005,96.43
bih,2006,100.03
bih,2007,93.98
bih,2008,102.37
bih,2009,106.58
bih,2010,97.53
bih,2011,99.47
bih,2012,83
bih,2013,110.08
bih,2014,83.04
bih,2015,98.96
bih,2016,118.3
blr,1992,77.88
blr,1993,102.37
blr,1994,70.52
blr,1995,76.42
blr,1996,87.81
blr,1997,69.17
blr,1998,66.07
blr,1999,59.32
blr,2000,75.87
blr,2001,74.78
blr,2002,79.36
blr,2003,85.36
blr,2004,105.59
blr,2005,94.44
blr,2006,99.97
blr,2007,104.65
blr,2008,119.94
blr,2009,112.09
blr,2010,109.03
blr,2011,100.88
blr,2012,112.27
blr,2013,96.56
blr,2014,114.07
blr,2015,102.45
blr,2016,100.5
blz,1961,13.79
blz,1962,11.24
blz,1963,12.39
blz,1964,15.63
blz,1965,16.67
blz,1966,19.68
blz,1967,22.31
blz,1968,25.46
blz,1969,23.28
blz,1970,25.49
blz,1971,26.61
blz,1972,27.77
blz,1973,29.63
blz,1974,32.84
blz,1975,30.29
blz,1976,28.03
blz,1977,35.33
blz,1978,40.42
blz,1979,36.41
blz,1980,42.43
blz,1981,41.89
blz,1982,44.93
blz,1983,40.5
blz,1984,40.44
blz,1985,39.82
blz,1986,40.74
blz,1987,46.61
blz,1988,44.37
blz,1989,49.6
blz,1990,53.61
blz,1991,51.13
blz,1992,62.46
blz,1993,67.75
blz,1994,64.17
blz,1995,70.24
blz,1996,76.66
blz,1997,84.38
blz,1998,78.04
blz,1999,84.95
blz,2000,97.47
blz,2001,93.11
blz,2002,83.66
blz,2003,87.41
blz,2004,98.49
blz,2005,102
blz,2006,99.52
blz,2007,99.22
blz,2008,95.14
blz,2009,95.34
blz,2010,97.37
blz,2011,87.05
blz,2012,106.74
blz,2013,98.44
blz,2014,101.07
blz,2015,98.79
blz,2016,91.93
bmu,1961,73.69
bmu,1962,64.23
bmu,1963,76.41
bmu,1964,80.87
bmu,1965,85.99
bmu,1966,83.02
bmu,1967,73.96
bmu,1968,72.11
bmu,1969,56.73
bmu,1970,87.94
bmu,1971,59.01
bmu,1972,52.65
bmu,1973,67.92
bmu,1974,74.26
bmu,1975,73.94
bmu,1976,76.15
bmu,1977,72.29
bmu,1978,75.18
bmu,1979,75.85
bmu,1980,67.96
bmu,1981,71.2
bmu,1982,74.66
bmu,1983,74.33
bmu,1984,70.66
bmu,1985,74.07
bmu,1986,73.28
bmu,1987,72.7
bmu,1988,80.62
bmu,1989,94.79
bmu,1990,92.37
bmu,1991,93.77
bmu,1992,93.78
bmu,1993,93.95
bmu,1994,94.46
bmu,1995,98.85
bmu,1996,88.36
bmu,1997,95.42
bmu,1998,100.34
bmu,1999,103.28
bmu,2000,105.12
bmu,2001,106.62
bmu,2002,94.79
bmu,2003,101.49
bmu,2004,100.49
bmu,2005,98.52
bmu,2006,100.99
bmu,2007,106.02
bmu,2008,107.63
bmu,2009,113.87
bmu,2010,113
bmu,2011,114.55
bmu,2012,120.41
bmu,2013,116.38
bmu,2014,116.17
bmu,2015,114.73
bmu,2016,113.95
bol,1961,20.93
bol,1962,21.73
bol,1963,23.68
bol,1964,24.57
bol,1965,25.92
bol,1966,27
bol,1967,28
bol,1968,30.95
bol,1969,30.54
bol,1970,31.86
bol,1971,33.44
bol,1972,35.84
bol,1973,40.42
bol,1974,40.89
bol,1975,43.44
bol,1976,43.61
bol,1977,41.49
bol,1978,40.9
bol,1979,39.88
bol,1980,41.31
bol,1981,42.83
bol,1982,44.39
bol,1983,30.67
bol,1984,42.39
bol,1985,48.44
bol,1986,50.46
bol,1987,51.45
bol,1988,52.44
bol,1989,53.21
bol,1990,53.62
bol,1991,58.78
bol,1992,56.25
bol,1993,60.82
bol,1994,64.81
bol,1995,71.86
bol,1996,75.17
bol,1997,76.45
bol,1998,78.32
bol,1999,79.1
bol,2000,85.03
bol,2001,87.94
bol,2002,91.52
bol,2003,97.87
bol,2004,94.73
bol,2005,101.32
bol,2006,103.95
bol,2007,103.8
bol,2008,102.85
bol,2009,122.58
bol,2010,114.62
bol,2011,117.48
bol,2012,134.37
bol,2013,141.81
bol,2014,145.69
bol,2015,155.44
bol,2016,153.92
bra,1961,23.31
bra,1962,24.67
bra,1963,24.82
bra,1964,24.47
bra,1965,29.29
bra,1966,26.84
bra,1967,29.56
bra,1968,29.61
bra,1969,30.41
bra,1970,31.12
bra,1971,33.58
bra,1972,34.71
bra,1973,32.75
bra,1974,36.25
bra,1975,36.6
bra,1976,37.55
bra,1977,41.21
bra,1978,39.41
bra,1979,41.11
bra,1980,45.45
bra,1981,47.54
bra,1982,48.78
bra,1983,47.47
bra,1984,52.22
bra,1985,58.65
bra,1986,53.93
bra,1987,59.99
bra,1988,60.94
bra,1989,63.55
bra,1990,59.02
bra,1991,60.09
bra,1992,64.06
bra,1993,62.89
bra,1994,68.28
bra,1995,70.17
bra,1996,65.71
bra,1997,70.41
bra,1998,71.17
bra,1999,75.81
bra,2000,77.55
bra,2001,82.35
bra,2002,87.29
bra,2003,95.49
bra,2004,98.99
bra,2005,97.95
bra,2006,103.06
bra,2007,112.28
bra,2008,121.77
bra,2009,118.93
bra,2010,126.69
bra,2011,135.56
bra,2012,130.91
bra,2013,140.64
bra,2014,142.82
bra,2015,148.49
bra,2016,142.65
brb,1961,271.58
brb,1962,283.53
brb,1963,326.17
brb,1964,289.42
brb,1965,329.93
brb,1966,298.02
brb,1967,347.76
brb,1968,272.62
brb,1969,251.38
brb,1970,286.9
brb,1971,249.33
brb,1972,217.89
brb,1973,207.69
brb,1974,188.81
brb,1975,173.05
brb,1976,183.67
brb,1977,208.15
brb,1978,185.73
brb,1979,211.75
brb,1980,242.11
brb,1981,197.96
brb,1982,171.95
brb,1983,156.94
brb,1984,167.5
brb,1985,160.79
brb,1986,181.28
brb,1987,146.38
brb,1988,145.6
brb,1989,123.38
brb,1990,131.38
brb,1991,129.71
brb,1992,119.42
brb,1993,106.87
brb,1994,106.15
brb,1995,109.26
brb,1996,136.33
brb,1997,132.35
brb,1998,113.62
brb,1999,125.07
brb,2000,128.67
brb,2001,107.22
brb,2002,106.34
brb,2003,104.33
brb,2004,95.51
brb,2005,109.54
brb,2006,94.95
brb,2007,96
brb,2008,82.88
brb,2009,92.82
brb,2010,74.58
brb,2011,79.82
brb,2012,75.45
brb,2013,61.45
brb,2014,59.03
brb,2015,52.28
brb,2016,45.71
brn,1961,90.44
brn,1962,88.06
brn,1963,78.28
brn,1964,76.8
brn,1965,66.61
brn,1966,65.46
brn,1967,71.56
brn,1968,67.24
brn,1969,78.08
brn,1970,76.91
brn,1971,64.87
brn,1972,63.6
brn,1973,81.74
brn,1974,101.02
brn,1975,101.09
brn,1976,86.79
brn,1977,72.58
brn,1978,72.14
brn,1979,74.09
brn,1980,70.54
brn,1981,70.12
brn,1982,72.34
brn,1983,77.41
brn,1984,69.56
brn,1985,53.4
brn,1986,56.52
brn,1987,55.02
brn,1988,59.56
brn,1989,56.63
brn,1990,60.87
brn,1991,60.22
brn,1992,57.81
brn,1993,63.79
brn,1994,65.91
brn,1995,72.02
brn,1996,75.69
brn,1997,73.13
brn,1998,69.79
brn,1999,81.55
brn,2000,90.89
brn,2001,93.23
brn,2002,95.16
brn,2003,99.38
brn,2004,111.06
brn,2005,99.29
brn,2006,89.65
brn,2007,89.4
brn,2008,91.33
brn,2009,93.48
brn,2010,96.48
brn,2011,99.63
brn,2012,101.73
brn,2013,101.65
brn,2014,97.94
brn,2015,97.49
brn,2016,96.87
btn,1961,28.95
btn,1962,29.87
btn,1963,30.77
btn,1964,31.59
btn,1965,32.41
btn,1966,33.18
btn,1967,34.04
btn,1968,34.88
btn,1969,35.73
btn,1970,36.48
btn,1971,37.36
btn,1972,38.18
btn,1973,39.04
btn,1974,39.86
btn,1975,40.75
btn,1976,41.61
btn,1977,42.53
