geo,time,ag_prd_crop_xd
are,1991,68.43
are,1992,90.57
are,1993,96.08
are,1994,100.67
are,1995,118.42
are,1996,126.86
are,1997,160.53
are,1998,163.52
are,1999,275.44
are,2000,355.97
are,2001,214.47
are,2002,202.8
are,2003,186.66
are,2004,203.61
are,2005,200.53
are,2006,180.5
are,2007,177.96
are,2008,188.11
are,2009,180.16
are,2010,192.08
are,2011,70.02
are,2012,65.99
are,2013,67.83
are,2014,90.32
are,2015,104.59
are,2016,105.09
are,2017,98.67
are,2018,99.17
are,2019,102.54
are,2020,93.21
arg,1961,19.85
arg,1962,20.25
arg,1963,22.5
arg,1964,23.92
arg,1965,21.47
arg,1966,22.82
arg,1967,25.75
arg,1968,22.22
arg,1969,23.55
arg,1970,25.45
arg,1971,26.6
arg,1972,24.18
arg,1973,27.31
arg,1974,30.48
arg,1975,29.2
arg,1976,31.53
arg,1977,31.08
arg,1978,33.52
arg,1979,34.91
arg,1980,30.98
arg,1981,34.61
arg,1982,40.02
arg,1983,38.88
arg,1984,40.27
arg,1985,38.57
arg,1986,38.74
arg,1987,37.81
arg,1988,41.4
arg,1989,34.94
arg,1990,39.53
arg,1991,42.07
arg,1992,42.79
arg,1993,40.42
arg,1994,43.58
arg,1995,49.26
arg,1996,47.15
arg,1997,53.27
arg,1998,61.56
arg,1999,59.56
arg,2000,60.46
arg,2001,63.57
arg,2002,64.78
arg,2003,67.31
arg,2004,66.15
arg,2005,77.3
arg,2006,75.16
arg,2007,85.37
arg,2008,86.86
arg,2009,61.72
arg,2010,86.19
arg,2011,92.94
arg,2012,81.59
arg,2013,90.17
arg,2014,93.71
arg,2015,103.78
arg,2016,102.51
arg,2017,107.7
arg,2018,92.77
arg,2019,114.56
arg,2020,108.89
arm,1992,47.06
arm,1993,42.71
arm,1994,50.6
arm,1995,48.8
arm,1996,51.24
arm,1997,39.83
arm,1998,44.77
arm,1999,44.26
arm,2000,40.8
arm,2001,44.42
arm,2002,45.3
arm,2003,49.38
arm,2004,61.11
arm,2005,75.33
arm,2006,76.44
arm,2007,85.02
arm,2008,86.58
arm,2009,87.24
arm,2010,69.15
arm,2011,82.79
arm,2012,93.46
arm,2013,96.91
arm,2014,100.37
arm,2015,110.08
arm,2016,89.55
arm,2017,86.89
arm,2018,71.4
arm,2019,68.34
arm,2020,75.73
atg,1961,181.61
atg,1962,190.18
atg,1963,232.86
atg,1964,232.73
atg,1965,149.09
atg,1966,114.85
atg,1967,95.58
atg,1968,70.18
atg,1969,91.27
atg,1970,94.77
atg,1971,161.24
atg,1972,72.56
atg,1973,70.7
atg,1974,67.66
atg,1975,72.49
atg,1976,72.66
atg,1977,72.96
atg,1978,76.22
atg,1979,80.4
atg,1980,83.31
atg,1981,92.9
atg,1982,89.75
atg,1983,83.37
atg,1984,81.98
atg,1985,93.12
atg,1986,94.02
atg,1987,97.82
atg,1988,102.44
atg,1989,84.05
atg,1990,89.67
atg,1991,96.2
atg,1992,97.03
atg,1993,96.25
atg,1994,96.02
atg,1995,93.71
atg,1996,95.88
atg,1997,97.9
atg,1998,96.89
atg,1999,99.47
atg,2000,99.39
atg,2001,98.57
atg,2002,102.86
atg,2003,104.41
atg,2004,107.41
atg,2005,81.47
atg,2006,87.27
atg,2007,93.86
atg,2008,97.63
atg,2009,99.36
atg,2010,101.14
atg,2011,101.8
atg,2012,99.32
atg,2013,100.65
atg,2014,100.76
atg,2015,101.01
atg,2016,98.22
atg,2017,97.26
atg,2018,96.12
atg,2019,94.23
atg,2020,83.83
aus,1961,20.94
aus,1962,24.9
aus,1963,25.24
aus,1964,28.46
aus,1965,24.17
aus,1966,33.47
aus,1967,26.08
aus,1968,37.48
aus,1969,31.23
aus,1970,30.57
aus,1971,33.03
aus,1972,29.74
aus,1973,36.26
aus,1974,35.24
aus,1975,38.19
aus,1976,37.57
aus,1977,34.2
aus,1978,47.61
aus,1979,45.94
aus,1980,39.03
aus,1981,48.46
aus,1982,37.86
aus,1983,57.22
aus,1984,56.38
aus,1985,54.87
aus,1986,54.65
aus,1987,48.52
aus,1988,53.23
aus,1989,53.87
aus,1990,54.52
aus,1991,51.27
aus,1992,61.03
aus,1993,63.17
aus,1994,49.03
aus,1995,66.49
aus,1996,80.11
aus,1997,77.74
aus,1998,84.59
aus,1999,92.08
aus,2000,87.65
aus,2001,89.67
aus,2002,90.75
aus,2003,60.19
aus,2004,92.89
aus,2005,89.89
aus,2006,93.31
aus,2007,59.12
aus,2008,69.39
aus,2009,84.71
aus,2010,85.65
aus,2011,99.77
aus,2012,111.35
aus,2013,103.59
aus,2014,102.88
aus,2015,97.93
aus,2016,99.18
aus,2017,131.2
aus,2018,104.43
aus,2019,86.12
aus,2020,75.73
aut,1961,98.95
aut,1962,89.47
aut,1963,100.86
aut,1964,106.94
aut,1965,77.16
aut,1966,96.41
aut,1967,102.59
aut,1968,110.3
aut,1969,104.55
aut,1970,102.84
aut,1971,96.95
aut,1972,92.27
aut,1973,100.1
aut,1974,97.81
aut,1975,97.61
aut,1976,100.66
aut,1977,93.06
aut,1978,102.27
aut,1979,96.2
aut,1980,106.19
aut,1981,93.64
aut,1982,121.18
aut,1983,104.67
aut,1984,105.46
aut,1985,96.17
aut,1986,97.97
aut,1987,93.63
aut,1988,110.86
aut,1989,100.81
aut,1990,103.55
aut,1991,101.47
aut,1992,92.65
aut,1993,93.89
aut,1994,96.03
aut,1995,98.04
aut,1996,93.51
aut,1997,100.57
aut,1998,103.61
aut,1999,107.42
aut,2000,100.96
aut,2001,104.79
aut,2002,103.57
aut,2003,97.56
aut,2004,112.92
aut,2005,105.23
aut,2006,102.2
aut,2007,107
aut,2008,120
aut,2009,112.19
aut,2010,92.34
aut,2011,111.7
aut,2012,93.12
aut,2013,93.25
aut,2014,107.93
aut,2015,92.74
aut,2016,99.33
aut,2017,93.71
aut,2018,98.79
aut,2019,98.08
aut,2020,103.38
aze,1992,74.99
aze,1993,60.61
aze,1994,52.45
aze,1995,47.84
aze,1996,54.75
aze,1997,43.96
aze,1998,44.74
aze,1999,50.48
aze,2000,59.32
aze,2001,68.27
aze,2002,71.78
aze,2003,75.83
aze,2004,75.35
aze,2005,90.59
aze,2006,88.94
aze,2007,88.6
aze,2008,92.48
aze,2009,95.19
aze,2010,86.58
aze,2011,94.78
aze,2012,98.84
aze,2013,101.09
aze,2014,92.54
aze,2015,102.12
aze,2016,105.35
aze,2017,115.81
aze,2018,125.19
aze,2019,137.48
aze,2020,137.71
bdi,1961,49.34
bdi,1962,49.18
bdi,1963,48.98
bdi,1964,54.31
bdi,1965,53.79
bdi,1966,54.05
bdi,1967,56.56
bdi,1968,57.67
bdi,1969,56.66
bdi,1970,58.08
bdi,1971,59.77
bdi,1972,53.64
bdi,1973,60.47
bdi,1974,56.58
bdi,1975,60.76
bdi,1976,61.94
bdi,1977,63.41
bdi,1978,60.78
bdi,1979,61.34
bdi,1980,59.88
bdi,1981,67.33
bdi,1982,63.23
bdi,1983,63.98
bdi,1984,63.04
bdi,1985,72.22
bdi,1986,75.37
bdi,1987,78.13
bdi,1988,79.5
bdi,1989,75.03
bdi,1990,81.01
bdi,1991,83.48
bdi,1992,85.82
bdi,1993,82.28
bdi,1994,73.01
bdi,1995,75.58
bdi,1996,76.91
bdi,1997,76.92
bdi,1998,71.2
bdi,1999,75.21
bdi,2000,80.61
bdi,2001,88.37
bdi,2002,103.09
bdi,2003,87.59
bdi,2004,105.13
bdi,2005,84.72
bdi,2006,97.7
bdi,2007,86.3
bdi,2008,95.74
bdi,2009,90.85
bdi,2010,101.46
bdi,2011,94.11
bdi,2012,81
bdi,2013,116.45
bdi,2014,101.22
bdi,2015,95.57
bdi,2016,103.21
bdi,2017,105.14
bdi,2018,143.84
bdi,2019,147.31
bdi,2020,138.55
bel,2000,96.95
bel,2001,84.94
bel,2002,94
bel,2003,93.45
bel,2004,104.21
bel,2005,96.67
bel,2006,88.66
bel,2007,94.07
bel,2008,91.58
bel,2009,98.8
bel,2010,100.25
bel,2011,101.77
bel,2012,91.05
bel,2013,97.7
bel,2014,109.39
bel,2015,99.94
bel,2016,90.67
bel,2017,102.1
bel,2018,86.99
bel,2019,99.98
bel,2020,95.7
ben,1961,13.5
ben,1962,12.88
ben,1963,12.64
ben,1964,12.92
ben,1965,13.46
ben,1966,13.17
ben,1967,14.79
ben,1968,15.49
ben,1969,15.18
ben,1970,15.73
ben,1971,16
ben,1972,16.2
ben,1973,16.6
ben,1974,15.09
ben,1975,14.75
ben,1976,16.81
ben,1977,16.89
ben,1978,18.96
ben,1979,19.87
ben,1980,18.14
ben,1981,17.76
ben,1982,18.06
ben,1983,18.04
ben,1984,23.77
ben,1985,23.66
ben,1986,26.35
ben,1987,22.27
ben,1988,27.97
ben,1989,29.03
ben,1990,30.79
ben,1991,34.66
ben,1992,33.61
ben,1993,37.76
ben,1994,39.19
ben,1995,43.22
ben,1996,48.47
ben,1997,51.46
ben,1998,52.27
ben,1999,55.93
ben,2000,57.49
ben,2001,59.02
ben,2002,68.06
ben,2003,65.39
ben,2004,70.13
ben,2005,63.66
ben,2006,57.58
ben,2007,60.18
ben,2008,72.52
ben,2009,74.96
ben,2010,75.91
ben,2011,83.33
ben,2012,89.08
ben,2013,97.93
ben,2014,103.84
ben,2015,92.22
ben,2016,103.94
ben,2017,110.14
ben,2018,116.86
ben,2019,124.08
ben,2020,124.19
bfa,1961,12.52
bfa,1962,14
bfa,1963,14.12
bfa,1964,15.87
bfa,1965,15.21
bfa,1966,16.04
bfa,1967,16.37
bfa,1968,17.95
bfa,1969,17.33
bfa,1970,17.35
bfa,1971,15.56
bfa,1972,15.57
bfa,1973,14.87
bfa,1974,18.1
bfa,1975,20.57
bfa,1976,18.7
bfa,1977,18.7
bfa,1978,20.44
bfa,1979,21.43
bfa,1980,19.73
bfa,1981,22.67
bfa,1982,22.61
bfa,1983,22.33
bfa,1984,22.69
bfa,1985,29.98
bfa,1986,34.74
bfa,1987,30.93
bfa,1988,36.69
bfa,1989,34.54
bfa,1990,31.49
bfa,1991,41.35
bfa,1992,40.2
bfa,1993,41.2
bfa,1994,39.56
bfa,1995,39.06
bfa,1996,43.94
bfa,1997,41
bfa,1998,50
bfa,1999,49.58
bfa,2000,39.64
bfa,2001,59.3
bfa,2002,59.42
bfa,2003,66.76
bfa,2004,58.63
bfa,2005,72.01
bfa,2006,73.49
bfa,2007,55.62
bfa,2008,84.57
bfa,2009,70.62
bfa,2010,84.07
bfa,2011,72.52
bfa,2012,89.66
bfa,2013,98.89
bfa,2014,103.73
bfa,2015,95.63
bfa,2016,100.65
bfa,2017,93.98
bfa,2018,97.9
bfa,2019,109.71
bfa,2020,106.39
bgd,1961,27.62
bgd,1962,26.05
bgd,1963,29.44
bgd,1964,29.33
bgd,1965,29.97
bgd,1966,28.53
bgd,1967,32.55
bgd,1968,32.89
bgd,1969,34.68
bgd,1970,32.64
bgd,1971,29.45
bgd,1972,29.56
bgd,1973,32.83
bgd,1974,31.15
bgd,1975,34.61
bgd,1976,33
bgd,1977,35.61
bgd,1978,36.4
bgd,1979,35.76
bgd,1980,37.93
bgd,1981,37.58
bgd,1982,38.99
bgd,1983,39.95
bgd,1984,40.17
bgd,1985,41.93
bgd,1986,42.4
bgd,1987,41.73
bgd,1988,41.74
bgd,1989,45.9
bgd,1990,46.07
bgd,1991,47.15
bgd,1992,47.54
bgd,1993,46.99
bgd,1994,44.84
bgd,1995,46.39
bgd,1996,49.01
bgd,1997,49.44
bgd,1998,51.29
bgd,1999,58.68
bgd,2000,62.89
bgd,2001,61.37
bgd,2002,62.88
bgd,2003,64.33
bgd,2004,62.71
bgd,2005,71.31
bgd,2006,73.75
bgd,2007,78.08
bgd,2008,84.28
bgd,2009,84.83
bgd,2010,90.13
bgd,2011,93.22
bgd,2012,93.7
bgd,2013,96.25
bgd,2014,98.59
bgd,2015,101.21
bgd,2016,100.2
bgd,2017,108.04
bgd,2018,107.6
bgd,2019,109.51
bgd,2020,110.69
bgr,1961,88.3
bgr,1962,99.7
bgr,1963,104.72
bgr,1964,108.68
bgr,1965,112.12
bgr,1966,129.36
bgr,1967,121.88
bgr,1968,121.21
bgr,1969,127.21
bgr,1970,124.06
bgr,1971,124.37
bgr,1972,131.42
bgr,1973,131.26
bgr,1974,122.63
bgr,1975,124.38
bgr,1976,135.67
bgr,1977,119.86
bgr,1978,127.77
bgr,1979,130.99
bgr,1980,120.87
bgr,1981,135.76
bgr,1982,147.01
bgr,1983,122.69
bgr,1984,139.22
bgr,1985,105.99
bgr,1986,128.01
bgr,1987,118.61
bgr,1988,120.05
bgr,1989,128.98
bgr,1990,116.16
bgr,1991,113.77
bgr,1992,100.38
bgr,1993,73.44
bgr,1994,86.51
bgr,1995,98.85
bgr,1996,69.42
bgr,1997,84.58
bgr,1998,78.51
bgr,1999,77.05
bgr,2000,67.67
bgr,2001,74.03
bgr,2002,79.76
bgr,2003,69.07
bgr,2004,90.51
bgr,2005,66.98
bgr,2006,71.88
bgr,2007,53.3
bgr,2008,82.73
bgr,2009,75.48
bgr,2010,87.54
bgr,2011,87.97
bgr,2012,78.03
bgr,2013,102.83
bgr,2014,101.26
bgr,2015,97.03
bgr,2016,101.71
bgr,2017,108.23
bgr,2018,108.09
bgr,2019,110.9
bgr,2020,89.66
bhr,1961,67.66
bhr,1962,67.52
bhr,1963,68.31
bhr,1964,68.31
bhr,1965,68.49
bhr,1966,67.41
bhr,1967,67.94
bhr,1968,68.34
bhr,1969,68.77
bhr,1970,69.4
bhr,1971,69.95
bhr,1972,71.05
bhr,1973,71.06
bhr,1974,76.49
bhr,1975,107.97
bhr,1976,142.92
bhr,1977,180.77
bhr,1978,180.17
bhr,1979,180.26
bhr,1980,182.31
bhr,1981,80.53
bhr,1982,63.03
bhr,1983,63.85
bhr,1984,64.52
bhr,1985,72.5
bhr,1986,76.02
bhr,1987,84.69
bhr,1988,84.72
bhr,1989,84.44
bhr,1990,48.59
bhr,1991,52.81
bhr,1992,60.52
bhr,1993,65.92
bhr,1994,77.18
bhr,1995,94.27
bhr,1996,95.02
bhr,1997,94.51
bhr,1998,110.85
bhr,1999,96.45
bhr,2000,94.41
bhr,2001,91.97
bhr,2002,81.41
bhr,2003,82.32
bhr,2004,80.07
bhr,2005,74.71
bhr,2006,99.4
bhr,2007,92.22
bhr,2008,89.99
bhr,2009,89.59
bhr,2010,88.48
bhr,2011,86.15
bhr,2012,86.35
bhr,2013,85.52
bhr,2014,92.43
bhr,2015,98.47
bhr,2016,109.1
bhr,2017,94.22
bhr,2018,95.81
bhr,2019,97.45
bhr,2020,95.08
bhs,1961,25.6
bhs,1962,26.78
bhs,1963,28.23
bhs,1964,29.17
bhs,1965,30.13
bhs,1966,32.35
bhs,1967,34.43
bhs,1968,34.7
bhs,1969,34.9
bhs,1970,37.99
bhs,1971,36.01
bhs,1972,41.23
bhs,1973,41.71
bhs,1974,42.83
bhs,1975,44.57
bhs,1976,49.47
bhs,1977,49.09
bhs,1978,48.08
bhs,1979,48.26
bhs,1980,48.15
bhs,1981,52.21
bhs,1982,50.73
bhs,1983,48.59
bhs,1984,51.03
bhs,1985,49.3
bhs,1986,47.84
bhs,1987,48.4
bhs,1988,49.34
bhs,1989,51.68
bhs,1990,51.54
bhs,1991,47.83
bhs,1992,45.33
bhs,1993,46.3
bhs,1994,47.83
bhs,1995,52.35
bhs,1996,52.3
bhs,1997,55.06
bhs,1998,57.43
bhs,1999,61.99
bhs,2000,60.85
bhs,2001,63.59
bhs,2002,61.55
bhs,2003,64.78
bhs,2004,69.76
bhs,2005,68.95
bhs,2006,73.04
bhs,2007,78.49
bhs,2008,78.12
bhs,2009,71.86
bhs,2010,91.47
bhs,2011,93.77
bhs,2012,93.87
bhs,2013,94.83
bhs,2014,98.93
bhs,2015,100.59
bhs,2016,100.49
bhs,2017,100.5
bhs,2018,100.66
bhs,2019,100.57
bhs,2020,100.99
bih,1992,77.05
bih,1993,70.86
bih,1994,63
bih,1995,62.75
bih,1996,65.97
bih,1997,81
bih,1998,87.37
bih,1999,86
bih,2000,68
bih,2001,77.04
bih,2002,83.29
bih,2003,73.34
bih,2004,102.19
bih,2005,96.91
bih,2006,99.72
bih,2007,92.89
bih,2008,101.68
bih,2009,104.92
bih,2010,95.42
bih,2011,97.55
bih,2012,82.24
bih,2013,105.87
bih,2014,83.5
bih,2015,98.45
bih,2016,118.05
bih,2017,95.14
bih,2018,127.57
bih,2019,115.06
bih,2020,129.27
blr,1992,91.16
blr,1993,109.52
blr,1994,80.85
blr,1995,86.28
blr,1996,95.45
blr,1997,78.56
blr,1998,74.05
blr,1999,67.11
blr,2000,81.82
blr,2001,78.91
blr,2002,82.2
blr,2003,87.31
blr,2004,104.53
blr,2005,93.56
blr,2006,96.02
blr,2007,101.69
blr,2008,116.71
blr,2009,108.38
blr,2010,103.61
blr,2011,98
blr,2012,107.23
blr,2013,93.12
blr,2014,108.07
blr,2015,97.84
blr,2016,94.09
blr,2017,101.24
blr,2018,91.49
blr,2019,96.07
blr,2020,101
blz,1961,14.9
blz,1962,11.96
blz,1963,13.24
blz,1964,16.7
blz,1965,17.63
blz,1966,20.63
blz,1967,22.9
blz,1968,25.97
blz,1969,24.23
blz,1970,25.97
blz,1971,27.59
blz,1972,28.91
blz,1973,30.73
blz,1974,34.03
blz,1975,31.35
blz,1976,28.83
blz,1977,35.27
blz,1978,40.35
blz,1979,35.89
blz,1980,42.97
blz,1981,42.78
blz,1982,45.9
blz,1983,40.24
blz,1984,40.91
blz,1985,40.51
blz,1986,41.9
blz,1987,48.61
blz,1988,45.7
blz,1989,51.2
blz,1990,55.8
blz,1991,52.57
blz,1992,65.91
blz,1993,71.52
blz,1994,65.99
blz,1995,74.32
blz,1996,80.66
blz,1997,89.5
blz,1998,82.25
blz,1999,89.96
blz,2000,104.83
blz,2001,100.8
blz,2002,88.96
blz,2003,91.32
blz,2004,103.8
blz,2005,108.51
blz,2006,105.02
blz,2007,104.34
blz,2008,101.19
blz,2009,101.02
blz,2010,100.69
blz,2011,90.94
blz,2012,111.79
blz,2013,101.04
blz,2014,103.61
blz,2015,101.84
blz,2016,94.55
blz,2017,104.22
blz,2018,96.32
blz,2019,93.52
blz,2020,92.84
bol,1961,13.96
bol,1962,14.49
bol,1963,15.74
bol,1964,16.25
bol,1965,16.9
bol,1966,17.52
bol,1967,18.03
bol,1968,19.83
bol,1969,19.71
bol,1970,20.54
bol,1971,21.55
bol,1972,23.2
bol,1973,26.06
bol,1974,26.45
bol,1975,28.12
bol,1976,28.31
bol,1977,26.77
bol,1978,26.5
bol,1979,26.09
bol,1980,27.4
bol,1981,28.7
bol,1982,29.37
bol,1983,20.42
bol,1984,28.25
bol,1985,32.55
bol,1986,32.81
bol,1987,34.03
bol,1988,34.68
bol,1989,34.95
bol,1990,35.51
bol,1991,38.67
bol,1992,37.19
bol,1993,40.04
bol,1994,42.72
bol,1995,47.38
bol,1996,49.64
bol,1997,50.85
bol,1998,51.99
bol,1999,52.35
bol,2000,55.79
bol,2001,57.61
bol,2002,60.53
bol,2003,64.05
bol,2004,62.15
bol,2005,66.72
bol,2006,68.46
bol,2007,68.53
bol,2008,68.33
bol,2009,81.16
bol,2010,75.99
bol,2011,77.7
bol,2012,89.11
bol,2013,93.52
bol,2014,96.35
bol,2015,102.37
bol,2016,101.28
bol,2017,95.34
bol,2018,107.69
bol,2019,107.53
bol,2020,106.43
bra,1961,17.03
bra,1962,17.92
bra,1963,17.77
bra,1964,17.27
bra,1965,21.13
bra,1966,19
bra,1967,20.95
bra,1968,20.76
bra,1969,21.44
bra,1970,21.73
bra,1971,23.63
bra,1972,24.39
bra,1973,23.04
bra,1974,25.78
bra,1975,25.94
bra,1976,26.18
bra,1977,28.82
bra,1978,27.56
bra,1979,29.11
bra,1980,32.02
bra,1981,33.85
bra,1982,33.89
bra,1983,33.9
bra,1984,36.67
bra,1985,41.06
bra,1986,37.73
bra,1987,42.42
bra,1988,42.54
bra,1989,44.44
bra,1990,41.16
bra,1991,41.97
bra,1992,44.43
bra,1993,43.7
bra,1994,47.33
bra,1995,48.47
bra,1996,45.66
bra,1997,48.85
bra,1998,49.76
bra,1999,52.97
bra,2000,54.08
bra,2001,57.35
bra,2002,61.1
bra,2003,66.5
bra,2004,69.09
bra,2005,68.13
bra,2006,71.77
bra,2007,77.96
bra,2008,84.62
bra,2009,82.38
bra,2010,88.04
bra,2011,93.81
bra,2012,90.84
bra,2013,97.55
bra,2014,98.95
bra,2015,102.69
bra,2016,98.36
bra,2017,109.37
bra,2018,109.69
bra,2019,111.95
bra,2020,116.36
brb,1961,506.75
brb,1962,530.98
brb,1963,607.25
brb,1964,537.17
brb,1965,615.81
brb,1966,557.42
brb,1967,648.81
brb,1968,506.15
brb,1969,467.52
brb,1970,532.05
brb,1971,463.89
brb,1972,407.73
brb,1973,388.43
brb,1974,353.47
brb,1975,324.73
brb,1976,343.72
brb,1977,391.77
brb,1978,349.19
brb,1979,396.42
brb,1980,452.44
brb,1981,372.04
brb,1982,323.54
brb,1983,296.51
brb,1984,313.82
brb,1985,302.72
brb,1986,341.22
brb,1987,276.57
brb,1988,274.52
brb,1989,232.3
brb,1990,247.64
brb,1991,244.48
brb,1992,225.99
brb,1993,202.27
brb,1994,201.12
brb,1995,206.37
brb,1996,257.26
brb,1997,252.05
brb,1998,217.17
brb,1999,237.58
brb,2000,243.83
brb,2001,203.83
brb,2002,202.19
brb,2003,199.1
brb,2004,181.58
brb,2005,207.76
brb,2006,180.35
brb,2007,181.88
brb,2008,157.69
brb,2009,174.82
brb,2010,141.65
brb,2011,150.89
brb,2012,143.65
brb,2013,117.46
brb,2014,112.84
brb,2015,99.47
brb,2016,87.69
brb,2017,102.07
brb,2018,114.08
brb,2019,96.7
brb,2020,92.43
brn,1961,74.9
brn,1962,73.98
brn,1963,66.11
brn,1964,64.01
brn,1965,56.97
brn,1966,56.88
brn,1967,63.17
brn,1968,60.9
brn,1969,69.52
brn,1970,68.87
brn,1971,59.28
brn,1972,59.09
brn,1973,74.18
brn,1974,90.97
brn,1975,90.26
brn,1976,77.66
brn,1977,65.48
brn,1978,65.34
brn,1979,66.83
brn,1980,63.18
brn,1981,63.12
brn,1982,65.04
brn,1983,69.51
brn,1984,60.99
brn,1985,47.01
brn,1986,49.57
brn,1987,48.15
brn,1988,52.27
brn,1989,49.79
brn,1990,54.17
brn,1991,53.69
brn,1992,51.25
brn,1993,57.32
brn,1994,59.28
brn,1995,65.31
brn,1996,68.97
brn,1997,66.95
brn,1998,64.17
brn,1999,74.09
brn,2000,83.94
brn,2001,86.02
brn,2002,88.45
brn,2003,91.71
brn,2004,100.65
brn,2005,90.55
brn,2006,81.13
brn,2007,80.93
brn,2008,82.64
brn,2009,85.34
brn,2010,88.19
brn,2011,91.18
brn,2012,92.14
brn,2013,94.44
brn,2014,97.25
brn,2015,98.14
brn,2016,104.61
brn,2017,103.55
brn,2018,99.31
brn,2019,98.49
brn,2020,98.59
btn,1961,30.34
btn,1962,31.31
btn,1963,32.24
btn,1964,33.1
btn,1965,33.96
btn,1966,34.74
btn,1967,35.65
btn,1968,36.52
btn,1969,37.4
btn,1970,38.17
btn,1971,39.1
btn,1972,39.92
btn,1973,40.83
btn,1974,41.68
btn,1975,42.6
btn,1976,43.49
btn,1977,44.46
btn,1978,45.7
btn,1979,46.89
btn,1980,49.95
btn,1981,54.19
btn,1982,54.42
btn,1983,55.57
btn,1984,61.84
btn,1985,57.04
btn,1986,58.74
btn,1987,66.69
btn,1988,54.28
btn,1989,54.9
btn,1990,65.29
btn,1991,62.17
btn,1992,64.14
btn,1993,66.43
