geo,time,sl_tlf_acti_1524_fe_zs
bfa,1999,65.9
bfa,2000,64.78
bfa,2001,63.65
bfa,2002,62.49
bfa,2003,61.33
bfa,2004,60.15
bfa,2005,58.95
bfa,2006,57.74
bfa,2007,56.16
bfa,2008,54.57
bfa,2009,52.97
bfa,2010,51.37
bfa,2011,49.78
bfa,2012,48.2
bfa,2013,46.64
bfa,2014,45.1
bfa,2015,44.91
bfa,2016,44.73
bfa,2017,44.53
bfa,2018,44.31
bfa,2019,44.05
bgd,1990,21.09
bgd,1991,21.02
bgd,1992,20.99
bgd,1993,21.02
bgd,1994,21.1
bgd,1995,21.23
bgd,1996,21.21
bgd,1997,21.26
bgd,1998,21.34
bgd,1999,21.41
bgd,2000,21.45
bgd,2001,21.41
bgd,2002,21.37
bgd,2003,21.31
bgd,2004,21.22
bgd,2005,21.12
bgd,2006,20.87
bgd,2007,21.14
bgd,2008,21.39
bgd,2009,21.64
bgd,2010,21.88
bgd,2011,22.14
bgd,2012,22.39
bgd,2013,22.63
bgd,2014,22.89
bgd,2015,23.14
bgd,2016,23.42
bgd,2017,26.05
bgd,2018,26.17
bgd,2019,26.17
bgr,1990,46.67
bgr,1991,48.65
bgr,1992,50.4
bgr,1993,47.38
bgr,1994,44.32
bgr,1995,41.21
bgr,1996,38.13
bgr,1997,35.09
bgr,1998,32.08
bgr,1999,29.06
bgr,2000,26.05
bgr,2001,33.4
bgr,2002,30.01
bgr,2003,26.89
bgr,2004,27.2
bgr,2005,26.11
bgr,2006,28.32
bgr,2007,27.92
bgr,2008,28.23
bgr,2009,27.18
bgr,2010,26.78
bgr,2011,24.69
bgr,2012,25.1
bgr,2013,24.42
bgr,2014,22.53
bgr,2015,21.41
bgr,2016,20
bgr,2017,22.37
bgr,2018,19.87
bgr,2019,20.39
bhr,1990,23.61
bhr,1991,23.06
bhr,1992,23.29
bhr,1993,23.74
bhr,1994,24.32
bhr,1995,24.82
bhr,1996,24.53
bhr,1997,24.26
bhr,1998,24.22
bhr,1999,24.51
bhr,2000,25.02
bhr,2001,25.34
bhr,2002,25.28
bhr,2003,25.42
bhr,2004,25.66
bhr,2005,25.83
bhr,2006,25.83
bhr,2007,25.82
bhr,2008,25.77
bhr,2009,25.72
bhr,2010,25.68
bhr,2011,23.85
bhr,2012,24.86
bhr,2013,25.94
bhr,2014,27.08
bhr,2015,28.21
bhr,2016,28.82
bhr,2017,28.95
bhr,2018,28.4
bhr,2019,27.25
bhs,1990,52.66
bhs,1991,52.2
bhs,1992,52
bhs,1993,51.92
bhs,1994,51.7
bhs,1995,51.56
bhs,1996,50.98
bhs,1997,49.94
bhs,1998,48.89
bhs,1999,48.07
bhs,2000,47.35
bhs,2001,47.72
bhs,2002,48.03
bhs,2003,47.63
bhs,2004,46.97
bhs,2005,46.37
bhs,2006,46.67
bhs,2007,46.82
bhs,2008,46.37
bhs,2009,45.45
bhs,2010,44.89
bhs,2011,44.89
bhs,2012,45.36
bhs,2013,45.59
bhs,2014,45.99
bhs,2015,46.15
bhs,2016,46.06
bhs,2017,45.76
bhs,2018,45.4
bhs,2019,44.97
bih,1990,23.51
bih,1991,24.15
bih,1992,24.54
bih,1993,24.67
bih,1994,24.68
bih,1995,24.44
bih,1996,24.13
bih,1997,24.09
bih,1998,23.8
bih,1999,23.26
bih,2000,22.96
bih,2001,22.75
bih,2002,22.54
bih,2003,22.41
bih,2004,22.25
bih,2005,26.92
bih,2006,26.35
bih,2007,26.28
bih,2008,25.99
bih,2009,24.78
bih,2010,26.21
bih,2011,23.88
bih,2012,21.65
bih,2013,20.64
bih,2014,23.84
bih,2015,24.73
bih,2016,21.76
bih,2017,22.39
bih,2018,23.59
bih,2019,29.77
blr,1990,39.77
blr,1991,39.74
blr,1992,40.95
blr,1993,42.03
blr,1994,43.46
blr,1995,44.52
blr,1996,44.14
blr,1997,42.76
blr,1998,41.58
blr,1999,40.96
blr,2000,40.8
blr,2001,40.85
blr,2002,40.99
blr,2003,41.21
blr,2004,41.52
blr,2005,41.92
blr,2006,42.44
blr,2007,43.16
blr,2008,44.02
blr,2009,44.84
blr,2010,45.51
blr,2011,46.01
blr,2012,46.29
blr,2013,46.34
blr,2014,46.21
blr,2015,45.94
blr,2016,45.96
blr,2017,47.38
blr,2018,45.04
blr,2019,43.09
blz,1990,35.61
blz,1991,35.71
blz,1992,35.89
blz,1993,35.7
blz,1994,35.11
blz,1995,34.39
blz,1996,33.94
blz,1997,34.45
blz,1998,34.91
blz,1999,35.4
blz,2000,35.94
blz,2001,36.44
blz,2002,37.03
blz,2003,37.67
blz,2004,38.29
blz,2005,38.83
blz,2006,38.1
blz,2007,37.35
blz,2008,36.61
blz,2009,35.93
blz,2010,35.29
blz,2011,34.63
blz,2012,34
blz,2013,33.37
blz,2014,35.03
blz,2015,33.66
blz,2016,34.58
blz,2017,36.74
blz,2018,36.63
blz,2019,36.34
bol,1990,47.18
bol,1991,47.12
bol,1992,46.69
bol,1993,46.51
bol,1994,46.44
bol,1995,46.45
bol,1996,46.42
bol,1997,46.48
bol,1998,45.7
bol,1999,44.92
bol,2000,44.14
bol,2001,44.81
bol,2002,45.47
bol,2003,46.12
bol,2004,46.78
bol,2005,47.44
bol,2006,48.12
bol,2007,43.9
bol,2008,45.56
bol,2009,45.38
bol,2010,45.2
bol,2011,45.03
bol,2012,37.02
bol,2013,39.67
bol,2014,43.12
bol,2015,35.06
bol,2016,37.19
bol,2017,38.18
bol,2018,44.22
bol,2019,44.07
bra,1990,44.9
bra,1991,44.94
bra,1992,45.6
bra,1993,46.25
bra,1994,46.9
bra,1995,47.55
bra,1996,46.47
bra,1997,46.79
bra,1998,47.35
bra,1999,48.14
bra,2000,48.41
bra,2001,48.71
bra,2002,50.31
bra,2003,50.28
bra,2004,51.97
bra,2005,53.61
bra,2006,52.4
bra,2007,52.4
bra,2008,51.92
bra,2009,51.74
bra,2010,50.2
bra,2011,48.67
bra,2012,48.8
bra,2013,47.69
bra,2014,47.04
bra,2015,47.13
bra,2016,48.16
bra,2017,49.41
bra,2018,49.33
bra,2019,50.53
brb,1990,61.59
brb,1991,62.04
brb,1992,60.55
brb,1993,59.81
brb,1994,58.7
brb,1995,61.53
brb,1996,63.27
brb,1997,59.6
brb,1998,58.03
brb,1999,56.53
brb,2000,55.26
brb,2001,54.26
brb,2002,53.49
brb,2003,52.84
brb,2004,51.09
brb,2005,50.3
brb,2006,49.35
brb,2007,48.23
brb,2008,46.96
brb,2009,45.7
brb,2010,46.32
brb,2011,47.09
brb,2012,41.5
brb,2013,41.91
brb,2014,43.59
brb,2015,39.61
brb,2016,45.28
brb,2017,44.52
brb,2018,43.58
brb,2019,42.64
brn,1990,36.78
brn,1991,37.24
brn,1992,37.8
brn,1993,38.24
brn,1994,38.68
brn,1995,39.25
brn,1996,39.74
brn,1997,40.61
brn,1998,41.77
brn,1999,42.99
brn,2000,44.03
brn,2001,43.95
brn,2002,42.95
brn,2003,42.37
brn,2004,42.23
brn,2005,42.27
brn,2006,41.49
brn,2007,40.77
brn,2008,40.27
brn,2009,40.01
brn,2010,39.85
brn,2011,39.41
brn,2012,38.82
brn,2013,38.14
brn,2014,37.47
brn,2015,36.91
brn,2016,36.47
brn,2017,36.12
brn,2018,35.23
brn,2019,32.06
btn,1990,50.04
btn,1991,49.23
btn,1992,48.4
btn,1993,47.51
btn,1994,46.59
btn,1995,45.66
btn,1996,45.9
btn,1997,46.37
btn,1998,46.99
btn,1999,47.74
btn,2000,48.58
btn,2001,49.57
btn,2002,50.62
btn,2003,51.65
btn,2004,52.59
btn,2005,53.4
btn,2006,53.28
btn,2007,53.18
btn,2008,53.07
btn,2009,52.92
btn,2010,46.07
btn,2011,40.03
btn,2012,36.4
btn,2013,31.65
btn,2014,29.75
btn,2015,34.59
btn,2016,34.18
btn,2017,33.63
btn,2018,32.94
btn,2019,32.13
bwa,1990,41.81
bwa,1991,41.29
bwa,1992,40.83
bwa,1993,40.39
bwa,1994,39.87
bwa,1995,39.26
bwa,1996,38.69
bwa,1997,38.01
bwa,1998,37.29
bwa,1999,36.5
bwa,2000,35.78
bwa,2001,36
bwa,2002,36.25
bwa,2003,36.5
bwa,2004,36.71
bwa,2005,36.86
bwa,2006,36.99
bwa,2007,36.51
bwa,2008,36
bwa,2009,35.49
bwa,2010,34.57
bwa,2011,37.19
bwa,2012,39.93
bwa,2013,42.74
bwa,2014,42.8
bwa,2015,42.74
bwa,2016,42.38
bwa,2017,41.87
bwa,2018,41.27
bwa,2019,40.7
caf,1990,52.23
caf,1991,52.28
caf,1992,52.28
caf,1993,52.21
caf,1994,52.09
caf,1995,51.9
caf,1996,51.91
caf,1997,51.88
caf,1998,51.8
caf,1999,51.67
caf,2000,51.51
caf,2001,51.7
caf,2002,51.81
caf,2003,51.86
caf,2004,51.88
caf,2005,51.89
caf,2006,52.19
caf,2007,52.44
caf,2008,52.63
caf,2009,52.72
caf,2010,52.68
caf,2011,53.14
caf,2012,53.48
caf,2013,53.7
caf,2014,53.84
caf,2015,53.93
caf,2016,53.57
caf,2017,53.14
caf,2018,52.67
caf,2019,52.17
can,1990,67.4
can,1991,66.05
can,1992,64.37
can,1993,62.15
can,1994,61.81
can,1995,61.34
can,1996,60.4
can,1997,59.22
can,1998,60.13
can,1999,61.57
can,2000,62.87
can,2001,63.18
can,2002,65.19
can,2003,66.38
can,2004,65.99
can,2005,65.69
can,2006,66.27
can,2007,66.56
can,2008,66.9
can,2009,65.38
can,2010,64.94
can,2011,64.45
can,2012,63.57
can,2013,63.71
can,2014,64.57
can,2015,64.45
can,2016,64.06
can,2017,64.04
can,2018,63.4
can,2019,65.19
chanisl,1990,51.69
chanisl,1991,51.87
chanisl,1992,50.82
chanisl,1993,50.75
chanisl,1994,51.03
chanisl,1995,51.38
chanisl,1996,50.2
chanisl,1997,49.45
chanisl,1998,49.49
chanisl,1999,49.22
chanisl,2000,49.06
chanisl,2001,49.1
chanisl,2002,46.06
chanisl,2003,45.67
chanisl,2004,45.2
chanisl,2005,46.45
chanisl,2006,46.38
chanisl,2007,47.23
chanisl,2008,47.66
chanisl,2009,46.16
chanisl,2010,44.94
chanisl,2011,46.83
chanisl,2012,46.58
chanisl,2013,46.43
chanisl,2014,46.55
chanisl,2015,46.65
chanisl,2016,46.4
chanisl,2017,46.1
chanisl,2018,46.01
chanisl,2019,45.8
che,1990,69.76
che,1991,70.97
che,1992,69.99
che,1993,72.48
che,1994,67.67
che,1995,64.35
che,1996,65.99
che,1997,65.27
che,1998,64.78
che,1999,70.06
che,2000,66.39
che,2001,67.21
che,2002,68.16
che,2003,68.67
che,2004,66.49
che,2005,64.96
che,2006,67.32
che,2007,65.16
che,2008,66.53
che,2009,68.56
che,2010,67.11
che,2011,67.91
che,2012,66.29
che,2013,67.07
che,2014,67.36
che,2015,68.31
che,2016,68.96
che,2017,67.92
che,2018,67.91
che,2019,66.02
chl,1990,31.43
chl,1991,31.71
chl,1992,32
chl,1993,32.01
chl,1994,31.96
chl,1995,32.16
chl,1996,32.26
chl,1997,33.52
chl,1998,32.11
chl,1999,30.96
chl,2000,30.41
chl,2001,28.42
chl,2002,27.32
chl,2003,28.31
chl,2004,29.45
chl,2005,30.11
chl,2006,29.64
chl,2007,30.67
chl,2008,33.12
chl,2009,32.6
chl,2010,30.95
chl,2011,32.14
chl,2012,31.32
chl,2013,31.13
chl,2014,30.75
chl,2015,30.22
chl,2016,29.88
chl,2017,30.25
chl,2018,30.47
chl,2019,29.34
chn,1990,79.22
chn,1991,78.56
chn,1992,77.9
chn,1993,77.21
chn,1994,76.44
chn,1995,75.51
chn,1996,74.42
chn,1997,73.13
chn,1998,71.64
chn,1999,70
chn,2000,68.27
chn,2001,65.97
chn,2002,63.59
chn,2003,61.3
chn,2004,59.33
chn,2005,57.76
chn,2006,56.59
chn,2007,55.86
chn,2008,55.33
chn,2009,54.6
chn,2010,53.39
chn,2011,52.32
chn,2012,50.95
chn,2013,49.36
chn,2014,47.7
chn,2015,46.27
chn,2016,45.06
chn,2017,44.06
chn,2018,43.21
chn,2019,42.4
civ,1990,42.64
civ,1991,42.47
civ,1992,42.16
civ,1993,41.76
civ,1994,41.31
civ,1995,40.86
civ,1996,40.84
civ,1997,40.79
civ,1998,40.69
civ,1999,39.82
civ,2000,38.96
civ,2001,38.1
civ,2002,37.24
civ,2003,36.38
civ,2004,35.54
civ,2005,34.71
civ,2006,33.91
civ,2007,33.13
civ,2008,32.36
civ,2009,31.6
civ,2010,30.87
civ,2011,30.17
civ,2012,29.48
civ,2013,28.82
civ,2014,28.19
civ,2015,27.58
civ,2016,27
civ,2017,26.45
civ,2018,26.32
civ,2019,26.2
cmr,1990,68.99
cmr,1991,69.13
cmr,1992,69.16
cmr,1993,69.1
cmr,1994,68.93
cmr,1995,68.66
cmr,1996,68.47
cmr,1997,68.17
cmr,1998,67.78
cmr,1999,67.35
cmr,2000,66.9
cmr,2001,66.64
cmr,2002,66.38
cmr,2003,66.11
cmr,2004,65.84
cmr,2005,65.57
cmr,2006,65.5
cmr,2007,65.37
cmr,2008,61.43
cmr,2009,57.32
cmr,2010,53.07
cmr,2011,53.02
cmr,2012,52.95
cmr,2013,52.85
cmr,2014,52.7
cmr,2015,52.49
cmr,2016,52.28
cmr,2017,52.01
cmr,2018,51.68
cmr,2019,51.31
cod,1990,49.26
cod,1991,49.47
cod,1992,49.63
cod,1993,49.75
cod,1994,49.79
cod,1995,49.7
cod,1996,49.89
cod,1997,49.96
cod,1998,49.94
cod,1999,49.87
cod,2000,49.82
cod,2001,49.95
cod,2002,50.05
cod,2003,50.13
cod,2004,50.18
cod,2005,50.2
cod,2006,48.55
cod,2007,46.91
cod,2008,45.28
cod,2009,43.68
cod,2010,42.11
cod,2011,40.57
cod,2012,39.06
cod,2013,39.12
cod,2014,39.12
cod,2015,39.06
cod,2016,39.03
cod,2017,38.93
cod,2018,38.77
cod,2019,38.57
cog,1990,46.72
cog,1991,46.39
cog,1992,46.01
cog,1993,45.63
cog,1994,45.28
cog,1995,44.99
cog,1996,44.77
cog,1997,44.6
cog,1998,44.46
cog,1999,44.33
cog,2000,44.19
cog,2001,44.15
cog,2002,44.06
cog,2003,43.97
cog,2004,43.9
cog,2005,43.86
cog,2006,43.79
cog,2007,43.75
cog,2008,43.72
cog,2009,43.66
cog,2010,43.55
cog,2011,43.7
cog,2012,43.76
cog,2013,43.76
cog,2014,43.71
cog,2015,43.64
cog,2016,43.49
cog,2017,43.31
cog,2018,43.09
cog,2019,42.81
col,1990,46.04
col,1991,46.55
col,1992,47.07
col,1993,47.55
col,1994,47.95
col,1995,48.2
col,1996,48.15
col,1997,48.1
col,1998,47.77
col,1999,47.06
col,2000,47.01
col,2001,46.94
col,2002,47.87
col,2003,48.1
col,2004,45.32
col,2005,43.26
col,2006,41.3
col,2007,39.36
col,2008,39.3
col,2009,43.06
col,2010,43.88
col,2011,44.5
col,2012,46.04
col,2013,45.71
col,2014,45.45
col,2015,45.63
col,2016,45.24
col,2017,44.76
col,2018,44.11
col,2019,42.54
com,1990,17.83
com,1991,17.83
com,1992,17.79
com,1993,17.71
com,1994,17.59
com,1995,17.43
com,1996,17.26
com,1997,17.06
com,1998,16.85
com,1999,16.62
com,2000,16.4
com,2001,16.23
com,2002,16.05
com,2003,15.88
com,2004,15.72
com,2005,15.35
com,2006,15
com,2007,14.67
com,2008,14.37
com,2009,14.07
com,2010,13.79
com,2011,13.51
com,2012,13.24
com,2013,12.97
com,2014,12.72
com,2015,12.65
com,2016,12.59
com,2017,12.52
com,2018,12.44
com,2019,12.36
cpv,1990,47.65
cpv,1991,46.78
cpv,1992,45.9
cpv,1993,44.99
cpv,1994,44.05
cpv,1995,43.1
cpv,1996,42.14
cpv,1997,41.19
cpv,1998,40.26
cpv,1999,39.39
cpv,2000,38.58
cpv,2001,37.86
cpv,2002,37.21
cpv,2003,36.62
cpv,2004,36.08
cpv,2005,35.58
cpv,2006,35.15
cpv,2007,34.69
cpv,2008,34.2
cpv,2009,33.73
cpv,2010,33.32
cpv,2011,33.25
cpv,2012,33.25
cpv,2013,33.22
cpv,2014,33.05
cpv,2015,32.68
cpv,2016,32.35
cpv,2017,31.82
cpv,2018,31.22
cpv,2019,30.58
cri,1990,35.18
cri,1991,35.99
cri,1992,33.97
cri,1993,34.77
cri,1994,35.48
cri,1995,35.89
cri,1996,31.6
cri,1997,33.81
cri,1998,38.22
cri,1999,37.59
cri,2000,35.9
cri,2001,37.76
cri,2002,36.41
cri,2003,36.08
cri,2004,34.05
cri,2005,37.49
cri,2006,37.39
cri,2007,38.9
cri,2008,38.06
cri,2009,36.49
cri,2010,34.76
cri,2011,33.98
cri,2012,38.93
cri,2013,38.86
cri,2014,37.66
cri,2015,37.3
cri,2016,32.63
cri,2017,33.76
cri,2018,35.96
cri,2019,38.64
cub,1990,33.54
cub,1991,32.57
cub,1992,31.68
cub,1993,30.6
cub,1994,30.42
cub,1995,30.07
cub,1996,29.75
cub,1997,28.8
cub,1998,27.47
cub,1999,26.53
cub,2000,25.8
cub,2001,25.13
cub,2002,24.63
cub,2003,24.48
cub,2004,24.57
cub,2005,25.94
cub,2006,27.52
cub,2007,30.63
cub,2008,31.78
cub,2009,35.26
cub,2010,35.44
cub,2011,34.96
cub,2012,34.07
cub,2013,32.89
cub,2014,31.61
cub,2015,30.76
cub,2016,29.82
cub,2017,29.16
cub,2018,28.65
cub,2019,28.07
cyp,1990,44.17
cyp,1991,44.29
cyp,1992,41.61
cyp,1993,43.91
cyp,1994,41.53
cyp,1995,42.73
cyp,1996,42.96
cyp,1997,40.62
cyp,1998,40.51
cyp,1999,41.4
cyp,2000,41.27
cyp,2001,43.2
cyp,2002,40.1
cyp,2003,41.44
cyp,2004,40.1
cyp,2005,40.05
cyp,2006,38.91
cyp,2007,38.76
cyp,2008,39.94
cyp,2009,40.32
cyp,2010,41.63
cyp,2011,37.3
cyp,2012,36.37
cyp,2013,37.64
cyp,2014,41.64
cyp,2015,41.26
cyp,2016,40.11
cyp,2017,40.19
cyp,2018,41.92
cyp,2019,40.16
cze,1990,38.82
cze,1991,42.16
cze,1992,42.45
cze,1993,42.65
cze,1994,43.87
cze,1995,41.85
cze,1996,40.29
cze,1997,38.24
cze,1998,39.91
cze,1999,40.7
cze,2000,40.45
cze,2001,38.25
cze,2002,34.93
cze,2003,33.25
cze,2004,31.44
cze,2005,28.91
cze,2006,29.01
cze,2007,26.7
cze,2008,25.92
cze,2009,25.92
cze,2010,25.06
cze,2011,23.9
cze,2012,25.65
cze,2013,25.87
cze,2014,26.01
cze,2015,27.57
cze,2016,26.66
cze,2017,27.08
cze,2018,26.52
cze,2019,25.84
deu,1990,58.9
deu,1991,58.9
deu,1992,56.46
deu,1993,53.69
deu,1994,52.52
deu,1995,50.2
deu,1996,47.26
deu,1997,47.12
deu,1998,47.38
deu,1999,47.99
deu,2000,47.6
deu,2001,47.39
deu,2002,46.94
deu,2003,46.47
deu,2004,44.31
deu,2005,46.9
deu,2006,47.99
deu,2007,49.43
deu,2008,49.95
deu,2009,49.4
deu,2010,48.73
deu,2011,49.52
deu,2012,47.6
deu,2013,48.14
deu,2014,47.18
deu,2015,46.68
deu,2016,47.12
deu,2017,48.18
deu,2018,47.85
deu,2019,48.57
dji,1990,58.69
dji,1991,58.75
dji,1992,58.24
dji,1993,57.34
dji,1994,56.48
dji,1995,55.94
dji,1996,55.18
dji,1997,54.78
dji,1998,54.54
dji,1999,54.09
dji,2000,53.27
dji,2001,52.64
dji,2002,51.65
dji,2003,50.43
dji,2004,49.24
dji,2005,48.21
dji,2006,46.96
dji,2007,45.95
dji,2008,45.07
dji,2009,44.22
dji,2010,43.39
dji,2011,42.83
dji,2012,42.29
dji,2013,41.78
dji,2014,41.28
dji,2015,40.81
dji,2016,40.56
dji,2017,40.24
dji,2018,39.91
dji,2019,39.66
dnk,1990,70.37
dnk,1991,71.28
dnk,1992,71.22
dnk,1993,70.07
dnk,1994,66.22
dnk,1995,69.35
dnk,1996,70.99
dnk,1997,70.32
dnk,1998,71.65
dnk,1999,70.03
dnk,2000,68.63
dnk,2001,64.86
dnk,2002,67.13
dnk,2003,63.46
dnk,2004,63.95
dnk,2005,66.39
dnk,2006,69.4
dnk,2007,69.12
dnk,2008,68.16
dnk,2009,67.04
dnk,2010,63.88
dnk,2011,63.17
dnk,2012,60.77
dnk,2013,58.83
