geo,time,sl_tlf_acti_1524_fe_zs
are,2005,28.41
are,2006,28.654
are,2007,28.899
are,2008,29.145
are,2009,29.393
are,2010,29.642
are,2011,29.892
are,2012,30.143
are,2013,30.396
are,2014,30.649
are,2015,30.904
are,2016,31.16
are,2017,33.92
are,2018,36.59
are,2019,30.61
are,2020,29.72
are,2021,28.41
are,2022,30.135
arg,1990,39.522
arg,1991,39.678
arg,1992,39.758
arg,1993,39.899
arg,1994,39.916
arg,1995,39.283
arg,1996,39.379
arg,1997,39.771
arg,1998,39.904
arg,1999,39.505
arg,2000,39.42
arg,2001,39.023
arg,2002,38.107
arg,2003,38.983
arg,2004,39.861
arg,2005,36.96
arg,2006,38.453
arg,2007,36.785
arg,2008,35.135
arg,2009,34.245
arg,2010,32.602
arg,2011,32.119
arg,2012,31.619
arg,2013,31.124
arg,2014,30.652
arg,2015,30.806
arg,2016,30.964
arg,2017,31.126
arg,2018,32.606
arg,2019,32.177
arg,2020,27.835
arg,2021,31.625
arg,2022,31.591
arm,1990,41.126
arm,1991,41.126
arm,1992,41.126
arm,1993,41.126
arm,1994,41.126
arm,1995,41.126
arm,1996,41.126
arm,1997,41.126
arm,1998,41.126
arm,1999,41.126
arm,2000,41.126
arm,2001,41.126
arm,2002,41.126
arm,2003,41.126
arm,2004,41.126
arm,2005,41.126
arm,2006,41.126
arm,2007,41.126
arm,2008,40.336
arm,2009,41.969
arm,2010,41.684
arm,2011,41.166
arm,2012,40.412
arm,2013,40.096
arm,2014,39.752
arm,2015,39.444
arm,2016,39.462
arm,2017,38.667
arm,2018,38.11
arm,2019,43.55
arm,2020,35.44
arm,2021,37.89
arm,2022,38.764
aus,1990,68.888
aus,1991,66.729
aus,1992,66.53
aus,1993,65.757
aus,1994,68.187
aus,1995,69.599
aus,1996,69.521
aus,1997,67.554
aus,1998,67.642
aus,1999,67.994
aus,2000,68.477
aus,2001,69.092
aus,2002,68.247
aus,2003,69.037
aus,2004,69.111
aus,2005,69.606
aus,2006,69.524
aus,2007,69.725
aus,2008,69.504
aus,2009,67.757
aus,2010,67.211
aus,2011,67.488
aus,2012,66.802
aus,2013,66.278
aus,2014,66.257
aus,2015,66.73
aus,2016,66.389
aus,2017,66.376
aus,2018,67.556
aus,2019,67.998
aus,2020,66.54
aus,2021,69.02
aus,2022,71.829
aut,1990,60.169
aut,1991,60.635
aut,1992,61.798
aut,1993,58.319
aut,1994,59.431
aut,1995,59.1
aut,1996,56.557
aut,1997,55.605
aut,1998,55.615
aut,1999,54.269
aut,2000,51.566
aut,2001,50.243
aut,2002,51.127
aut,2003,49.829
aut,2004,51.307
aut,2005,54.259
aut,2006,54.227
aut,2007,56.205
aut,2008,56.358
aut,2009,56.379
aut,2010,54.152
aut,2011,54.962
aut,2012,55.552
aut,2013,55.467
aut,2014,55.556
aut,2015,54.311
aut,2016,54.794
aut,2017,53.882
aut,2018,53.952
aut,2019,52.64
aut,2020,52.939
aut,2021,51.58
aut,2022,52.231
aze,1990,48.076
aze,1991,48.359
aze,1992,51.699
aze,1993,54.959
aze,1994,57.549
aze,1995,59.008
aze,1996,58.979
aze,1997,58.487
aze,1998,57.568
aze,1999,56.885
aze,2000,55.807
aze,2001,51.96
aze,2002,51.204
aze,2003,48.892
aze,2004,44.221
aze,2005,46.081
aze,2006,43.931
aze,2007,39.12
aze,2008,35.36
aze,2009,37.78
aze,2010,41.67
aze,2011,32.24
aze,2012,32.412
aze,2013,33.743
aze,2014,34.615
aze,2015,36.261
aze,2016,39.222
aze,2017,41.175
aze,2018,43.068
aze,2019,42.841
aze,2020,45.583
aze,2021,43.979
aze,2022,43.285
bdi,1990,84.41
bdi,1991,83.239
bdi,1992,81.998
bdi,1993,80.687
bdi,1994,79.304
bdi,1995,77.85
bdi,1996,76.324
bdi,1997,74.727
bdi,1998,73.06
bdi,1999,72.204
bdi,2000,71.332
bdi,2001,70.444
bdi,2002,69.539
bdi,2003,68.62
bdi,2004,67.685
bdi,2005,66.737
bdi,2006,65.774
bdi,2007,64.799
bdi,2008,63.81
bdi,2009,62.81
bdi,2010,61.799
bdi,2011,60.778
bdi,2012,59.747
bdi,2013,58.707
bdi,2014,57.66
bdi,2015,57.729
bdi,2016,57.765
bdi,2017,57.76
bdi,2018,57.712
bdi,2019,57.622
bdi,2020,57.074
bdi,2021,57.533
bdi,2022,58.096
bel,1990,34.016
bel,1991,35.35
bel,1992,35.723
bel,1993,32.662
bel,1994,33.002
bel,1995,31.71
bel,1996,29.904
bel,1997,29.322
bel,1998,29.428
bel,1999,30.105
bel,2000,32.63
bel,2001,29.95
bel,2002,30.228
bel,2003,28.812
bel,2004,32.097
bel,2005,32.333
bel,2006,31.936
bel,2007,31.558
bel,2008,30.766
bel,2009,29.917
bel,2010,29.763
bel,2011,29.767
bel,2012,27.897
bel,2013,28.233
bel,2014,28.069
bel,2015,27.111
bel,2016,26.15
bel,2017,25.602
bel,2018,27.915
bel,2019,29.628
bel,2020,26.681
bel,2021,28.408
bel,2022,30.048
ben,1990,54.599
ben,1991,54.606
ben,1992,54.548
ben,1993,54.788
ben,1994,55.059
ben,1995,55.36
ben,1996,55.695
ben,1997,56.069
ben,1998,56.483
ben,1999,56.938
ben,2000,57.433
ben,2001,57.968
ben,2002,58.543
ben,2003,57.329
ben,2004,56.116
ben,2005,54.903
ben,2006,53.692
ben,2007,52.488
ben,2008,51.286
ben,2009,50.084
ben,2010,48.886
ben,2011,47.696
ben,2012,45.654
ben,2013,43.631
ben,2014,41.633
ben,2015,39.664
ben,2016,37.732
ben,2017,35.841
ben,2018,33.995
ben,2019,33.81
ben,2020,33.499
ben,2021,34.029
ben,2022,34.088
bfa,1990,75.98
bfa,1991,76.105
bfa,1992,75.049
bfa,1993,73.946
bfa,1994,72.812
bfa,1995,71.635
bfa,1996,70.421
bfa,1997,69.185
bfa,1998,67.917
bfa,1999,66.623
bfa,2000,65.318
bfa,2001,63.987
bfa,2002,62.642
bfa,2003,61.276
bfa,2004,59.899
bfa,2005,58.505
bfa,2006,57.105
bfa,2007,55.584
bfa,2008,54.063
bfa,2009,52.54
bfa,2010,51.016
bfa,2011,49.49
bfa,2012,47.966
bfa,2013,46.447
bfa,2014,44.936
bfa,2015,44.759
bfa,2016,44.589
bfa,2017,44.401
bfa,2018,44.188
bfa,2019,43.943
bfa,2020,43.525
bfa,2021,43.942
bfa,2022,44.004
bgd,1990,22.576
bgd,1991,22.542
bgd,1992,22.596
bgd,1993,22.715
bgd,1994,22.873
bgd,1995,23.073
bgd,1996,23.084
bgd,1997,23.146
bgd,1998,23.237
bgd,1999,23.322
bgd,2000,23.375
bgd,2001,23.299
bgd,2002,23.208
bgd,2003,23.112
bgd,2004,22.999
bgd,2005,22.873
bgd,2006,22.571
bgd,2007,22.608
bgd,2008,22.66
bgd,2009,22.721
bgd,2010,22.782
bgd,2011,22.856
bgd,2012,22.947
bgd,2013,23.055
bgd,2014,23.176
bgd,2015,23.31
bgd,2016,23.455
bgd,2017,26.5
bgd,2018,26.7
bgd,2019,26.787
bgd,2020,26.31
bgd,2021,26.257
bgd,2022,26.508
bgr,1990,49.002
bgr,1991,50.332
bgr,1992,51.432
bgr,1993,47.917
bgr,1994,44.439
bgr,1995,41.022
bgr,1996,37.684
bgr,1997,34.449
bgr,1998,31.335
bgr,1999,28.353
bgr,2000,25.533
bgr,2001,32.405
bgr,2002,28.556
bgr,2003,25.751
bgr,2004,25.669
bgr,2005,24.631
bgr,2006,26.538
bgr,2007,26.138
bgr,2008,26.349
bgr,2009,25.085
bgr,2010,26.705
bgr,2011,24.903
bgr,2012,25.404
bgr,2013,24.793
bgr,2014,22.731
bgr,2015,21.257
bgr,2016,19.635
bgr,2017,21.905
bgr,2018,19.348
bgr,2019,20.078
bgr,2020,18.254
bgr,2021,15.508
bgr,2022,17.537
bhr,1990,23.922
bhr,1991,23.67
bhr,1992,23.888
bhr,1993,24.107
bhr,1994,24.328
bhr,1995,24.55
bhr,1996,24.773
bhr,1997,24.998
bhr,1998,25.224
bhr,1999,25.451
bhr,2000,25.68
bhr,2001,25.91
bhr,2002,25.926
bhr,2003,25.941
bhr,2004,25.957
bhr,2005,25.972
bhr,2006,25.988
bhr,2007,26.003
bhr,2008,26.019
bhr,2009,26.034
bhr,2010,26.05
bhr,2011,23.41
bhr,2012,24.468
bhr,2013,25.557
bhr,2014,26.678
bhr,2015,27.83
bhr,2016,27.827
bhr,2017,27.709
bhr,2018,27.638
bhr,2019,27.477
bhr,2020,25.725
bhr,2021,26.137
bhr,2022,26.864
bhs,1990,52.72
bhs,1991,52.176
bhs,1992,51.631
bhs,1993,51.086
bhs,1994,50.54
bhs,1995,50.457
bhs,1996,50.141
bhs,1997,50.323
bhs,1998,48.348
bhs,1999,49.507
bhs,2000,49.32
bhs,2001,49.137
bhs,2002,48.972
bhs,2003,48.046
bhs,2004,47.527
bhs,2005,47.495
bhs,2006,47.281
bhs,2007,46.874
bhs,2008,45.741
bhs,2009,44.267
bhs,2010,43.933
bhs,2011,43.661
bhs,2012,43.864
bhs,2013,42.946
bhs,2014,42.652
bhs,2015,42.085
bhs,2016,41.571
bhs,2017,41.283
bhs,2018,40.89
bhs,2019,40.094
bhs,2020,36.849
bhs,2021,37.964
bhs,2022,38.412
bih,1990,25.695
bih,1991,25.741
bih,1992,25.782
bih,1993,25.814
bih,1994,25.801
bih,1995,25.595
bih,1996,25.348
bih,1997,25.04
bih,1998,24.894
bih,1999,24.768
bih,2000,24.544
bih,2001,24.39
bih,2002,24.712
bih,2003,25.038
bih,2004,25.366
bih,2005,25.696
bih,2006,26.03
bih,2007,25.43
bih,2008,25.37
bih,2009,24.16
bih,2010,25.8
bih,2011,23.27
bih,2012,20.91
bih,2013,19.33
bih,2014,23.21
bih,2015,24.47
bih,2016,21.26
bih,2017,23.18
bih,2018,23.01
bih,2019,29.61
bih,2020,26.817
bih,2021,24.792
bih,2022,24.93
blr,1990,39.39
blr,1991,39.512
blr,1992,40.497
blr,1993,41.26
blr,1994,42.394
blr,1995,43.35
blr,1996,43.075
blr,1997,42.061
blr,1998,41.272
blr,1999,40.92
blr,2000,41.199
blr,2001,41.479
blr,2002,41.759
blr,2003,42.04
blr,2004,42.321
blr,2005,42.603
blr,2006,42.885
blr,2007,43.168
blr,2008,43.451
blr,2009,43.734
blr,2010,44.018
blr,2011,44.303
blr,2012,44.588
blr,2013,44.873
blr,2014,45.158
blr,2015,45.444
blr,2016,45.73
blr,2017,47.73
blr,2018,44.39
blr,2019,44.56
blr,2020,43.29
blr,2021,42.2
blr,2022,42.161
blz,1990,31.923
blz,1991,32.689
blz,1992,33.684
blz,1993,33.878
blz,1994,33.15
blz,1995,33.108
blz,1996,33.065
blz,1997,33.023
blz,1998,32.981
blz,1999,32.939
blz,2000,32.896
blz,2001,32.854
blz,2002,32.812
blz,2003,32.77
blz,2004,32.728
blz,2005,32.686
blz,2006,32.644
blz,2007,32.602
blz,2008,32.56
blz,2009,32.518
blz,2010,32.476
blz,2011,32.434
blz,2012,32.392
blz,2013,32.35
blz,2014,34.5
blz,2015,33.66
blz,2016,32.83
blz,2017,35.04
blz,2018,34.608
blz,2019,33.907
blz,2020,31.863
blz,2021,32.297
blz,2022,32.843
bol,1990,45.755
bol,1991,45.842
bol,1992,45.669
bol,1993,45.726
bol,1994,45.857
bol,1995,46.022
bol,1996,46.105
bol,1997,46.255
bol,1998,47.357
bol,1999,48.46
bol,2000,44.19
bol,2001,44.07
bol,2002,43.94
bol,2003,43.814
bol,2004,43.692
bol,2005,43.575
bol,2006,47.883
bol,2007,43.441
bol,2008,44.597
bol,2009,45.243
bol,2010,45.048
bol,2011,44.851
bol,2012,36.086
bol,2013,39.273
bol,2014,42.969
bol,2015,34.567
bol,2016,36.925
bol,2017,38.206
bol,2018,44.218
bol,2019,41.842
bol,2020,42.172
bol,2021,39.142
bol,2022,40.138
bra,1990,46.56
bra,1991,46.594
bra,1992,47.043
bra,1993,47.519
bra,1994,48.023
bra,1995,48.558
bra,1996,47.464
bra,1997,47.932
bra,1998,48.402
bra,1999,49.557
bra,2000,49.837
bra,2001,50.075
bra,2002,52.257
bra,2003,51.968
bra,2004,53.352
bra,2005,55.085
bra,2006,53.764
bra,2007,53.966
bra,2008,53.317
bra,2009,53.046
bra,2010,51.218
bra,2011,49.399
bra,2012,48.541
bra,2013,47.493
bra,2014,47
bra,2015,47.049
bra,2016,48.146
bra,2017,49.43
bra,2018,49.484
bra,2019,50.776
bra,2020,44.32
bra,2021,48.686
bra,2022,50.359
brb,1990,62.342
brb,1991,60.476
brb,1992,58.576
brb,1993,57.629
brb,1994,56.676
brb,1995,61.956
brb,1996,60.036
brb,1997,58.412
brb,1998,57.35
brb,1999,56.124
brb,2000,55.698
brb,2001,55.27
brb,2002,54.554
brb,2003,54.183
brb,2004,52.213
brb,2005,51.823
brb,2006,51.217
brb,2007,50.108
brb,2008,50.201
brb,2009,49.866
brb,2010,49.534
brb,2011,49.198
brb,2012,42.033
brb,2013,41.219
brb,2014,45.457
brb,2015,38.599
brb,2016,42.938
brb,2017,39.365
brb,2018,40.361
brb,2019,41.924
brb,2020,39.233
brb,2021,40.391
brb,2022,40.537
brn,1990,37.048
brn,1991,37.579
brn,1992,38.32
brn,1993,39.044
brn,1994,39.75
brn,1995,40.44
brn,1996,41.127
brn,1997,41.81
brn,1998,42.483
brn,1999,43.148
brn,2000,43.817
brn,2001,44.498
brn,2002,43.789
brn,2003,43.102
brn,2004,42.439
brn,2005,41.796
brn,2006,41.172
brn,2007,40.565
brn,2008,39.972
brn,2009,39.391
brn,2010,38.818
brn,2011,38.248
brn,2012,37.874
brn,2013,37.491
brn,2014,37.107
brn,2015,36.718
brn,2016,36.325
brn,2017,35.935
brn,2018,35.678
brn,2019,32.36
brn,2020,32.052
brn,2021,32.39
brn,2022,32.516
btn,1990,48.234
btn,1991,47.517
btn,1992,46.807
btn,1993,46.1
btn,1994,45.374
btn,1995,44.659
btn,1996,44.974
btn,1997,45.476
btn,1998,46.113
btn,1999,46.817
btn,2000,47.606
btn,2001,48.614
btn,2002,49.764
btn,2003,50.994
btn,2004,52.172
btn,2005,53.208
btn,2006,53.309
btn,2007,53.355
btn,2008,53.36
btn,2009,53.33
btn,2010,40.172
btn,2011,40.575
btn,2012,36.456
btn,2013,31.346
btn,2014,28.536
btn,2015,30.782
btn,2016,30.446
btn,2017,30.037
btn,2018,29.556
btn,2019,29.011
btn,2020,27.16
btn,2021,28.055
btn,2022,28.447
bwa,1990,42.734
bwa,1991,42.137
bwa,1992,41.556
bwa,1993,40.951
bwa,1994,40.265
bwa,1995,39.475
bwa,1996,38.795
bwa,1997,38.001
bwa,1998,37.164
bwa,1999,36.636
bwa,2000,36.031
bwa,2001,36.231
bwa,2002,36.413
bwa,2003,36.579
bwa,2004,36.734
bwa,2005,36.876
bwa,2006,37.001
bwa,2007,36.469
bwa,2008,35.925
bwa,2009,35.37
bwa,2010,34.421
bwa,2011,34.084
bwa,2012,33.746
bwa,2013,33.41
bwa,2014,33.076
bwa,2015,32.748
bwa,2016,32.427
bwa,2017,32.113
bwa,2018,31.805
bwa,2019,31.5
bwa,2020,30.956
bwa,2021,31.222
bwa,2022,31.698
caf,1990,49.902
caf,1991,49.85
caf,1992,49.738
caf,1993,49.593
caf,1994,49.413
caf,1995,49.196
caf,1996,49.167
caf,1997,49.123
caf,1998,49.048
caf,1999,48.934
caf,2000,48.779
caf,2001,48.905
caf,2002,48.961
caf,2003,48.966
caf,2004,48.956
caf,2005,48.932
caf,2006,49.15
caf,2007,49.338
caf,2008,49.481
caf,2009,49.559
caf,2010,49.541
caf,2011,49.943
caf,2012,50.268
caf,2013,50.455
caf,2014,50.607
caf,2015,50.707
caf,2016,50.427
caf,2017,50.086
caf,2018,49.697
caf,2019,49.289
caf,2020,48.824
caf,2021,49.015
caf,2022,49.293
can,1990,67.655
can,1991,66.42
can,1992,64.772
can,1993,62.551
can,1994,62.179
can,1995,61.657
can,1996,60.675
can,1997,59.508
can,1998,60.415
can,1999,61.863
can,2000,63.193
can,2001,63.575
can,2002,65.6
can,2003,66.805
can,2004,66.378
can,2005,66.011
can,2006,66.526
can,2007,66.765
can,2008,67.056
can,2009,65.505
can,2010,65.048
can,2011,64.673
can,2012,63.893
can,2013,64.025
can,2014,64.831
can,2015,64.61
can,2016,64.209
can,2017,64.166
can,2018,63.521
can,2019,65.303
can,2020,61.784
can,2021,64.051
can,2022,65.356
chanisl,1990,49.104
chanisl,1991,49.393
chanisl,1992,48.816
chanisl,1993,49.196
chanisl,1994,49.68
chanisl,1995,49.97
chanisl,1996,49.422
chanisl,1997,49.167
chanisl,1998,49.746
chanisl,1999,49.165
chanisl,2000,49.019
chanisl,2001,49.449
chanisl,2002,46.998
chanisl,2003,46.767
chanisl,2004,46.199
chanisl,2005,47.159
chanisl,2006,47.442
chanisl,2007,48.47
chanisl,2008,48.794
chanisl,2009,47.1
chanisl,2010,45.87
chanisl,2011,47.798
chanisl,2012,47.499
chanisl,2013,47.461
chanisl,2014,47.573
chanisl,2015,47.682
chanisl,2016,47.453
chanisl,2017,47.181
chanisl,2018,47.138
chanisl,2019,46.932
chanisl,2020,46.486
chanisl,2021,46.444
chanisl,2022,46.554
che,1990,69.689
che,1991,70.418
che,1992,69.686
che,1993,72.26
che,1994,67.946
che,1995,64.443
che,1996,65.805
che,1997,65.013
che,1998,63.999
che,1999,69.38
che,2000,66.082
che,2001,66.899
che,2002,68.041
che,2003,68.206
che,2004,65.902
che,2005,64.663
che,2006,66.984
che,2007,64.422
che,2008,66.068
che,2009,68.451
che,2010,67.314
che,2011,67.87
che,2012,66.206
che,2013,67.051
che,2014,67.425
che,2015,68.291
che,2016,68.936
che,2017,67.727
che,2018,67.601
che,2019,66.29
che,2020,64.548
che,2021,64.152
che,2022,64.238
chl,1990,30.282
chl,1991,30.583
chl,1992,31.059
chl,1993,31.148
chl,1994,31.136
chl,1995,31.47
chl,1996,31.638
chl,1997,32.564
chl,1998,30.994
chl,1999,29.982
chl,2000,29.129
chl,2001,27.316
chl,2002,26.464
chl,2003,27.559
chl,2004,28.71
chl,2005,29.42
chl,2006,29.054
chl,2007,29.843
chl,2008,31.857
chl,2009,31.857
chl,2010,30.842
chl,2011,32.38
chl,2012,32.134
chl,2013,31.409
chl,2014,31.017
chl,2015,30.441
chl,2016,29.517
chl,2017,29.941
chl,2018,30.422
chl,2019,29.262
chl,2020,22.121
chl,2021,22.802
chl,2022,25.378
chn,1990,79.223
chn,1991,78.259
chn,1992,77.249
chn,1993,76.21
chn,1994,75.133
chn,1995,74.012
chn,1996,72.848
chn,1997,71.631
chn,1998,70.379
chn,1999,69.092
chn,2000,67.761
chn,2001,66.542
chn,2002,65.295
chn,2003,64.03
chn,2004,62.76
chn,2005,61.483
chn,2006,60.207
chn,2007,58.937
chn,2008,57.656
chn,2009,56.358
chn,2010,55.051
chn,2011,53.839
chn,2012,52.853
chn,2013,51.876
chn,2014,50.935
chn,2015,50.039
chn,2016,49.173
chn,2017,48.315
chn,2018,47.501
chn,2019,46.79
chn,2020,43.576
chn,2021,45.399
chn,2022,45.291
civ,1990,42.418
civ,1991,42.281
civ,1992,42.057
civ,1993,41.769
civ,1994,41.449
civ,1995,41.112
civ,1996,41.084
civ,1997,41.016
civ,1998,40.905
civ,1999,40.826
civ,2000,40.733
civ,2001,40.624
civ,2002,40.514
civ,2003,40.419
civ,2004,40.333
civ,2005,40.253
civ,2006,40.181
civ,2007,40.12
civ,2008,40.069
civ,2009,40.028
civ,2010,39.994
civ,2011,39.947
civ,2012,39.884
civ,2013,39.809
civ,2014,39.727
civ,2015,39.649
civ,2016,39.572
civ,2017,39.498
civ,2018,39.429
civ,2019,39.363
civ,2020,38.938
civ,2021,39.093
civ,2022,39.548
cmr,1990,68.453
cmr,1991,68.587
cmr,1992,68.631
cmr,1993,68.59
cmr,1994,68.443
cmr,1995,68.196
cmr,1996,68.03
cmr,1997,67.763
cmr,1998,67.418
cmr,1999,67.028
cmr,2000,66.624
cmr,2001,66.385
cmr,2002,66.14
cmr,2003,65.89
cmr,2004,65.631
cmr,2005,65.375
cmr,2006,65.292
cmr,2007,65.16
cmr,2008,61.142
cmr,2009,56.96
cmr,2010,52.665
cmr,2011,50.669
cmr,2012,48.658
cmr,2013,46.638
cmr,2014,44.616
cmr,2015,44.465
cmr,2016,44.317
cmr,2017,44.13
cmr,2018,43.905
cmr,2019,43.65
cmr,2020,43.203
cmr,2021,43.654
cmr,2022,43.904
cod,1990,49.276
cod,1991,49.523
cod,1992,49.741
cod,1993,49.935
cod,1994,50.019
cod,1995,49.98
cod,1996,50.162
cod,1997,50.263
cod,1998,50.261
cod,1999,50.223
cod,2000,50.198
cod,2001,50.312
cod,2002,50.374
cod,2003,50.407
cod,2004,50.419
cod,2005,50.418
cod,2006,48.771
cod,2007,47.13
cod,2008,45.498
cod,2009,43.877
cod,2010,42.267
cod,2011,40.672
cod,2012,39.098
cod,2013,39.125
cod,2014,39.111
cod,2015,39.06
cod,2016,39.067
cod,2017,39.009
cod,2018,38.894
cod,2019,38.739
cod,2020,38.374
cod,2021,38.537
cod,2022,38.76
cog,1990,46.787
cog,1991,46.496
cog,1992,46.171
cog,1993,45.85
cog,1994,45.567
cog,1995,45.274
cog,1996,45.024
cog,1997,44.813
cog,1998,44.605
cog,1999,44.445
cog,2000,44.263
cog,2001,44.207
cog,2002,44.124
cog,2003,44.065
cog,2004,44.022
cog,2005,43.994
cog,2006,43.927
cog,2007,43.954
cog,2008,43.933
cog,2009,43.878
cog,2010,43.795
cog,2011,44.031
cog,2012,44.161
cog,2013,44.279
cog,2014,44.31
cog,2015,44.345
cog,2016,44.323
cog,2017,44.21
cog,2018,44.049
cog,2019,43.816
cog,2020,42.924
cog,2021,43.008
cog,2022,43.407
col,1990,46.383
col,1991,46.537
col,1992,46.825
col,1993,47.18
col,1994,47.525
col,1995,47.778
col,1996,47.732
col,1997,47.772
col,1998,47.563
col,1999,46.95
col,2000,46.963
col,2001,46.917
col,2002,47.953
col,2003,48.57
col,2004,45.567
col,2005,43.506
col,2006,40.805
col,2007,38.155
col,2008,38.136
col,2009,41.927
col,2010,43.648
col,2011,44.343
col,2012,45.916
col,2013,45.484
col,2014,45.397
col,2015,45.582
col,2016,45.491
col,2017,45.525
col,2018,44.7
col,2019,43.248
col,2020,37.982
col,2021,40.49
col,2022,38.975
com,1990,17.694
com,1991,17.699
com,1992,17.635
com,1993,17.543
com,1994,17.437
com,1995,17.27
com,1996,17.109
com,1997,16.912
com,1998,16.698
com,1999,16.491
com,2000,16.27
com,2001,16.102
com,2002,15.905
com,2003,15.669
com,2004,15.442
com,2005,15.123
com,2006,14.795
com,2007,14.46
com,2008,14.118
com,2009,13.767
com,2010,13.413
com,2011,13.059
com,2012,12.711
com,2013,12.374
com,2014,12.05
com,2015,11.963
com,2016,11.891
com,2017,11.812
com,2018,11.737
com,2019,11.661
com,2020,11.574
com,2021,11.645
com,2022,11.622
cpv,1990,47.246
cpv,1991,46.539
cpv,1992,45.823
cpv,1993,45.105
cpv,1994,44.391
cpv,1995,43.688
cpv,1996,42.997
cpv,1997,42.322
cpv,1998,41.663
cpv,1999,41.019
cpv,2000,40.396
cpv,2001,39.789
cpv,2002,39.193
cpv,2003,38.613
cpv,2004,38.054
cpv,2005,37.518
cpv,2006,37.006
cpv,2007,36.523
cpv,2008,36.064
cpv,2009,35.624
cpv,2010,35.183
cpv,2011,34.727
cpv,2012,34.259
cpv,2013,33.787
cpv,2014,33.321
cpv,2015,32.858
cpv,2016,32.397
cpv,2017,31.94
cpv,2018,28.407
cpv,2019,26.198
cpv,2020,23.899
cpv,2021,24.863
cpv,2022,25.377
cri,1990,35.474
cri,1991,36.012
cri,1992,33.82
cri,1993,34.909
cri,1994,35.253
cri,1995,35.579
cri,1996,31.486
cri,1997,33.871
cri,1998,38.151
cri,1999,37.092
cri,2000,35.535
cri,2001,37.945
cri,2002,36.367
cri,2003,36.73
cri,2004,33.652
cri,2005,37.168
cri,2006,37.51
cri,2007,39.541
cri,2008,39.352
cri,2009,37.445
cri,2010,33.992
cri,2011,34.004
cri,2012,38.805
cri,2013,40.305
cri,2014,38.697
cri,2015,37.639
cri,2016,32.614
cri,2017,32.914
cri,2018,35.701
cri,2019,38.687
cri,2020,37.515
cri,2021,41.054
cri,2022,37.004
cub,1990,35.169
cub,1991,33.962
cub,1992,32.549
cub,1993,30.684
cub,1994,30.256
cub,1995,29.977
cub,1996,30.101
cub,1997,29.798
cub,1998,29.279
cub,1999,29.397
cub,2000,29.565
cub,2001,29.549
cub,2002,29.44
cub,2003,29.614
cub,2004,29.963
cub,2005,30.757
cub,2006,31.527
cub,2007,31.803
cub,2008,31.733
cub,2009,35.729
cub,2010,34.692
cub,2011,33.788
cub,2012,33.53
cub,2013,33.222
cub,2014,32.695
cub,2015,32.534
cub,2016,31.966
cub,2017,31.532
cub,2018,31.149
cub,2019,30.518
cub,2020,27.264
cub,2021,28.499
cub,2022,29.481
cyp,1990,46.401
cyp,1991,46.858
cyp,1992,44.621
cyp,1993,43.943
cyp,1994,43.259
cyp,1995,42.548
cyp,1996,41.822
cyp,1997,41.092
cyp,1998,40.368
cyp,1999,39.661
cyp,2000,38.975
cyp,2001,41.647
cyp,2002,38.323
cyp,2003,39.604
cyp,2004,37.673
cyp,2005,38.257
cyp,2006,37.697
cyp,2007,38.938
cyp,2008,39.67
cyp,2009,38.315
cyp,2010,39.874
cyp,2011,36.079
