geo,time,sl_tlf_acti_1524_fe_zs
are,2009,29.177
are,2010,29.765
are,2011,29.973
are,2012,30.185
are,2013,30.396
are,2014,30.642
are,2015,30.881
are,2016,30.627
are,2017,32.233
are,2018,34.286
are,2019,34.002
arg,1990,41.149
arg,1991,40.505
arg,1992,39.703
arg,1993,38.974
arg,1994,38.319
arg,1995,37.382
arg,1996,37.238
arg,1997,37.572
arg,1998,37.865
arg,1999,37.808
arg,2000,38.002
arg,2001,37.9
arg,2002,37.456
arg,2003,38.328
arg,2004,39.2
arg,2005,36.716
arg,2006,38.036
arg,2007,36.377
arg,2008,34.786
arg,2009,34.143
arg,2010,31.96
arg,2011,31.899
arg,2012,31.289
arg,2013,30.993
arg,2014,29.835
arg,2015,30.174
arg,2016,30.459
arg,2017,30.684
arg,2018,31.825
arg,2019,31.44
arm,1990,27.069
arm,1991,26.682
arm,1992,26.275
arm,1993,25.894
arm,1994,25.569
arm,1995,25.319
arm,1996,25.206
arm,1997,25.192
arm,1998,25.248
arm,1999,25.338
arm,2000,25.438
arm,2001,25.518
arm,2002,25.586
arm,2003,25.67
arm,2004,25.808
arm,2005,26.02
arm,2006,26.303
arm,2007,26.662
arm,2008,26.347
arm,2009,28.27
arm,2010,28.762
arm,2011,31.273
arm,2012,31.858
arm,2013,32.435
arm,2014,33.491
arm,2015,35.838
arm,2016,30.23
arm,2017,32.699
arm,2018,31.391
arm,2019,30.834
aus,1990,68.892
aus,1991,66.511
aus,1992,66.214
aus,1993,65.497
aus,1994,68.044
aus,1995,69.537
aus,1996,69.588
aus,1997,67.644
aus,1998,67.682
aus,1999,67.983
aus,2000,68.451
aus,2001,69.017
aus,2002,68.153
aus,2003,68.957
aus,2004,69.061
aus,2005,69.551
aus,2006,69.436
aus,2007,69.67
aus,2008,69.477
aus,2009,67.733
aus,2010,67.221
aus,2011,67.44
aus,2012,66.714
aus,2013,66.175
aus,2014,66.157
aus,2015,66.628
aus,2016,66.206
aus,2017,66.105
aus,2018,67.208
aus,2019,66.928
aut,1990,60.109
aut,1991,60.415
aut,1992,61.562
aut,1993,58.046
aut,1994,59.092
aut,1995,58.497
aut,1996,55.937
aut,1997,55.224
aut,1998,55.235
aut,1999,54.045
aut,2000,51.541
aut,2001,50.143
aut,2002,51.032
aut,2003,49.571
aut,2004,51.138
aut,2005,54.002
aut,2006,54.063
aut,2007,56.066
aut,2008,56.149
aut,2009,56.108
aut,2010,53.894
aut,2011,54.679
aut,2012,55.323
aut,2013,55.318
aut,2014,55.463
aut,2015,54.292
aut,2016,54.582
aut,2017,53.438
aut,2018,53.403
aut,2019,53.3
aze,1990,38.393
aze,1991,38.517
aze,1992,41.967
aze,1993,45.312
aze,1994,47.838
aze,1995,49.105
aze,1996,48.873
aze,1997,48.166
aze,1998,47.012
aze,1999,46.103
aze,2000,44.337
aze,2001,42.605
aze,2002,40.968
aze,2003,39.465
aze,2004,38.124
aze,2005,36.945
aze,2006,35.912
aze,2007,35.017
aze,2008,34.224
aze,2009,33.484
aze,2010,32.756
aze,2011,32.007
aze,2012,32.18
aze,2013,33.581
aze,2014,34.482
aze,2015,36.245
aze,2016,39.166
aze,2017,41.422
aze,2018,43.533
aze,2019,42.5
bdi,1990,84.348
bdi,1991,83.19
bdi,1992,81.913
bdi,1993,80.544
bdi,1994,79.122
bdi,1995,77.672
bdi,1996,76.218
bdi,1997,74.702
bdi,1998,73.112
bdi,1999,72.11
bdi,2000,71.089
bdi,2001,70.129
bdi,2002,69.175
bdi,2003,68.23
bdi,2004,67.303
bdi,2005,66.397
bdi,2006,65.523
bdi,2007,64.678
bdi,2008,63.854
bdi,2009,63.037
bdi,2010,62.214
bdi,2011,61.375
bdi,2012,60.532
bdi,2013,59.665
bdi,2014,58.744
bdi,2015,58.788
bdi,2016,58.731
bdi,2017,58.554
bdi,2018,58.283
bdi,2019,57.872
bel,1990,34.113
bel,1991,35.192
bel,1992,35.375
bel,1993,32.312
bel,1994,32.698
bel,1995,31.618
bel,1996,30.131
bel,1997,29.748
bel,1998,29.767
bel,1999,30.24
bel,2000,32.517
bel,2001,29.434
bel,2002,29.553
bel,2003,28.207
bel,2004,31.738
bel,2005,32.342
bel,2006,32.219
bel,2007,31.925
bel,2008,31.031
bel,2009,29.956
bel,2010,29.564
bel,2011,29.373
bel,2012,27.421
bel,2013,27.821
bel,2014,27.882
bel,2015,27.168
bel,2016,26.294
bel,2017,25.534
bel,2018,27.726
bel,2019,27.368
ben,1990,55.057
ben,1991,55.063
ben,1992,54.988
ben,1993,55.319
ben,1994,55.65
ben,1995,55.981
ben,1996,56.304
ben,1997,56.626
ben,1998,56.946
ben,1999,57.263
ben,2000,57.577
ben,2001,57.89
ben,2002,58.2
ben,2003,56.49
ben,2004,54.783
ben,2005,53.091
ben,2006,51.415
ben,2007,49.769
ben,2008,48.163
ben,2009,46.611
ben,2010,45.125
ben,2011,47.072
ben,2012,46.939
ben,2013,46.777
ben,2014,46.594
ben,2015,46.395
ben,2016,46.238
ben,2017,46.053
ben,2018,45.84
ben,2019,45.615
bfa,1990,74.088
bfa,1991,74.222
bfa,1992,73.25
bfa,1993,72.253
bfa,1994,71.236
bfa,1995,70.203
bfa,1996,69.154
bfa,1997,68.087
bfa,1998,67.002
bfa,1999,65.9
bfa,2000,64.78
bfa,2001,63.645
bfa,2002,62.494
bfa,2003,61.328
bfa,2004,60.145
bfa,2005,58.947
bfa,2006,57.737
bfa,2007,56.182
bfa,2008,54.612
bfa,2009,53.034
bfa,2010,51.456
bfa,2011,49.889
bfa,2012,48.335
bfa,2013,46.798
bfa,2014,45.284
bfa,2015,45.099
bfa,2016,44.924
bfa,2017,44.732
bfa,2018,44.513
bfa,2019,44.304
bgd,1990,21.742
bgd,1991,21.641
bgd,1992,21.597
bgd,1993,21.61
bgd,1994,21.682
bgd,1995,21.811
bgd,1996,21.74
bgd,1997,21.737
bgd,1998,21.768
bgd,1999,21.792
bgd,2000,21.782
bgd,2001,21.682
bgd,2002,21.587
bgd,2003,21.479
bgd,2004,21.347
bgd,2005,21.192
bgd,2006,20.869
bgd,2007,21.135
bgd,2008,21.393
bgd,2009,21.642
bgd,2010,21.884
bgd,2011,22.136
bgd,2012,22.385
bgd,2013,22.634
bgd,2014,22.885
bgd,2015,23.143
bgd,2016,23.422
bgd,2017,26.052
bgd,2018,26.199
bgd,2019,26.322
bgr,1990,47.13
bgr,1991,48.876
bgr,1992,50.397
bgr,1993,47.383
bgr,1994,44.315
bgr,1995,41.211
bgr,1996,38.126
bgr,1997,35.09
bgr,1998,32.081
bgr,1999,29.064
bgr,2000,26.05
bgr,2001,33.403
bgr,2002,30.01
bgr,2003,26.886
bgr,2004,27.197
bgr,2005,26.108
bgr,2006,28.323
bgr,2007,27.922
bgr,2008,28.227
bgr,2009,27.181
bgr,2010,26.775
bgr,2011,24.691
bgr,2012,25.101
bgr,2013,24.419
bgr,2014,22.527
bgr,2015,21.406
bgr,2016,19.999
bgr,2017,22.366
bgr,2018,19.872
bgr,2019,19.14
bhr,1990,23.613
bhr,1991,23.06
bhr,1992,23.287
bhr,1993,23.743
bhr,1994,24.32
bhr,1995,24.815
bhr,1996,24.534
bhr,1997,24.264
bhr,1998,24.22
bhr,1999,24.505
bhr,2000,25.019
bhr,2001,25.342
bhr,2002,25.276
bhr,2003,25.424
bhr,2004,25.662
bhr,2005,25.828
bhr,2006,25.831
bhr,2007,25.821
bhr,2008,25.77
bhr,2009,25.72
bhr,2010,25.68
bhr,2011,23.848
bhr,2012,24.862
bhr,2013,25.944
bhr,2014,27.081
bhr,2015,28.207
bhr,2016,28.817
bhr,2017,28.948
bhr,2018,28.417
bhr,2019,27.246
bhs,1990,52.659
bhs,1991,52.201
bhs,1992,51.999
bhs,1993,51.915
bhs,1994,51.697
bhs,1995,51.417
bhs,1996,50.701
bhs,1997,49.356
bhs,1998,48.1
bhs,1999,47.251
bhs,2000,46.457
bhs,2001,46.748
bhs,2002,47
bhs,2003,46.354
bhs,2004,45.516
bhs,2005,44.871
bhs,2006,45.068
bhs,2007,45.09
bhs,2008,44.327
bhs,2009,43.003
bhs,2010,42.291
bhs,2011,42.219
bhs,2012,42.707
bhs,2013,42.932
bhs,2014,43.085
bhs,2015,43.124
bhs,2016,42.593
bhs,2017,42.219
bhs,2018,41.79
bhs,2019,41.674
bih,1990,22.247
bih,1991,22.287
bih,1992,22.359
bih,1993,22.446
bih,1994,22.524
bih,1995,22.531
bih,1996,22.481
bih,1997,22.4
bih,1998,22.272
bih,1999,22.124
bih,2000,22.028
bih,2001,21.983
bih,2002,21.954
bih,2003,21.956
bih,2004,22.002
bih,2005,26.831
bih,2006,26.352
bih,2007,26.28
bih,2008,25.994
bih,2009,24.781
bih,2010,26.205
bih,2011,23.879
bih,2012,21.646
bih,2013,22.663
bih,2014,23.837
bih,2015,24.732
bih,2016,21.76
bih,2017,22.392
bih,2018,23.586
bih,2019,24.223
blr,1990,39.924
blr,1991,39.889
blr,1992,41.001
blr,1993,41.989
blr,1994,43.277
blr,1995,44.213
blr,1996,43.868
blr,1997,42.62
blr,1998,41.54
blr,1999,40.963
blr,2000,40.8
blr,2001,40.85
blr,2002,40.991
blr,2003,41.212
blr,2004,41.518
blr,2005,41.924
blr,2006,42.441
blr,2007,43.162
blr,2008,44.015
blr,2009,44.841
blr,2010,45.509
blr,2011,46.012
blr,2012,46.288
blr,2013,46.337
blr,2014,46.209
blr,2015,45.94
blr,2016,45.955
blr,2017,47.376
blr,2018,45.037
blr,2019,43.279
blz,1990,35.562
blz,1991,35.727
blz,1992,36.109
blz,1993,35.941
blz,1994,35.105
blz,1995,34.394
blz,1996,33.942
blz,1997,34.445
blz,1998,34.912
blz,1999,35.397
blz,2000,35.936
blz,2001,36.44
blz,2002,37.029
blz,2003,37.673
blz,2004,38.29
blz,2005,38.83
blz,2006,38.102
blz,2007,37.348
blz,2008,36.614
blz,2009,35.928
blz,2010,35.286
blz,2011,34.633
blz,2012,33.995
blz,2013,33.374
blz,2014,35.033
blz,2015,33.655
blz,2016,34.579
blz,2017,36.738
blz,2018,36.408
blz,2019,36.366
bol,1990,47.145
bol,1991,47.084
bol,1992,46.663
bol,1993,46.493
bol,1994,46.427
bol,1995,46.454
bol,1996,46.414
bol,1997,46.482
bol,1998,45.699
bol,1999,44.919
bol,2000,44.14
bol,2001,44.806
bol,2002,45.465
bol,2003,46.121
bol,2004,46.78
bol,2005,47.444
bol,2006,48.117
bol,2007,43.904
bol,2008,45.564
bol,2009,45.378
bol,2010,45.202
bol,2011,45.029
bol,2012,37.022
bol,2013,39.671
bol,2014,43.122
bol,2015,35.058
bol,2016,37.206
bol,2017,38.196
bol,2018,44.229
bol,2019,43.667
bra,1990,44.912
bra,1991,44.943
bra,1992,45.604
bra,1993,46.251
bra,1994,46.897
bra,1995,47.554
bra,1996,46.47
bra,1997,46.787
bra,1998,47.354
bra,1999,48.143
bra,2000,48.409
bra,2001,48.711
bra,2002,50.309
bra,2003,50.284
bra,2004,51.968
bra,2005,53.611
bra,2006,52.397
bra,2007,52.403
bra,2008,51.918
bra,2009,51.735
bra,2010,50.198
bra,2011,48.671
bra,2012,48.801
bra,2013,47.688
bra,2014,47.037
bra,2015,47.126
bra,2016,48.156
bra,2017,49.414
bra,2018,49.328
bra,2019,49.333
brb,1990,61.592
brb,1991,62.042
brb,1992,60.552
brb,1993,59.805
brb,1994,58.703
brb,1995,61.529
brb,1996,63.27
brb,1997,59.597
brb,1998,58.027
brb,1999,56.529
brb,2000,55.255
brb,2001,54.264
brb,2002,53.49
brb,2003,52.835
brb,2004,51.092
brb,2005,50.295
brb,2006,49.354
brb,2007,48.226
brb,2008,46.96
brb,2009,45.698
brb,2010,46.321
brb,2011,47.09
brb,2012,41.501
brb,2013,41.914
brb,2014,43.592
brb,2015,39.614
brb,2016,45.284
brb,2017,44.591
brb,2018,43.649
brb,2019,43.193
brn,1990,36.752
brn,1991,37.237
brn,1992,37.798
brn,1993,38.237
brn,1994,38.68
brn,1995,39.254
brn,1996,39.739
brn,1997,40.611
brn,1998,41.772
brn,1999,42.992
brn,2000,44.029
brn,2001,43.948
brn,2002,42.95
brn,2003,42.371
brn,2004,42.228
brn,2005,42.269
brn,2006,41.491
brn,2007,40.772
brn,2008,40.27
brn,2009,40.005
brn,2010,39.85
brn,2011,39.407
brn,2012,38.816
brn,2013,38.136
brn,2014,37.474
brn,2015,36.911
brn,2016,36.465
brn,2017,36.116
brn,2018,34.686
brn,2019,34.661
btn,1990,51.933
btn,1991,50.905
btn,1992,49.858
btn,1993,48.747
btn,1994,47.597
btn,1995,46.449
btn,1996,46.623
btn,1997,47.04
btn,1998,47.637
btn,1999,48.37
btn,2000,49.202
btn,2001,50.191
btn,2002,51.253
btn,2003,52.305
btn,2004,53.252
btn,2005,54.043
btn,2006,53.766
btn,2007,53.501
btn,2008,53.23
btn,2009,52.924
btn,2010,46.065
btn,2011,40.03
btn,2012,36.398
btn,2013,31.648
btn,2014,29.75
btn,2015,34.585
btn,2016,34.132
btn,2017,33.547
btn,2018,32.818
btn,2019,32.432
bwa,1990,41.654
bwa,1991,41.151
bwa,1992,40.714
bwa,1993,40.287
bwa,1994,39.792
bwa,1995,39.2
bwa,1996,38.646
bwa,1997,37.985
bwa,1998,37.29
bwa,1999,36.495
bwa,2000,35.778
bwa,2001,36.222
bwa,2002,36.699
bwa,2003,37.174
bwa,2004,37.607
bwa,2005,37.983
bwa,2006,38.336
bwa,2007,37.419
bwa,2008,36.453
bwa,2009,35.486
bwa,2010,34.565
bwa,2011,37.192
bwa,2012,39.933
bwa,2013,42.74
bwa,2014,42.804
bwa,2015,42.735
bwa,2016,42.383
bwa,2017,41.882
bwa,2018,41.3
bwa,2019,41.351
caf,1990,52.268
caf,1991,52.324
caf,1992,52.318
caf,1993,52.258
caf,1994,52.136
caf,1995,51.949
caf,1996,51.967
caf,1997,51.934
caf,1998,51.854
caf,1999,51.731
caf,2000,51.574
caf,2001,51.76
caf,2002,51.864
caf,2003,51.912
caf,2004,51.933
caf,2005,51.941
caf,2006,52.229
caf,2007,52.476
caf,2008,52.661
caf,2009,52.746
caf,2010,52.705
caf,2011,53.152
caf,2012,53.482
caf,2013,53.696
caf,2014,53.826
caf,2015,53.909
caf,2016,53.562
caf,2017,53.15
caf,2018,52.691
caf,2019,52.889
can,1990,67.397
can,1991,66.054
can,1992,64.371
can,1993,62.146
can,1994,61.808
can,1995,61.335
can,1996,60.397
can,1997,59.219
can,1998,60.132
can,1999,61.571
can,2000,62.87
can,2001,63.176
can,2002,65.189
can,2003,66.377
can,2004,65.988
can,2005,65.686
can,2006,66.266
can,2007,66.558
can,2008,66.897
can,2009,65.383
can,2010,64.936
can,2011,64.452
can,2012,63.573
can,2013,63.709
can,2014,64.566
can,2015,64.449
can,2016,64.059
can,2017,64.043
can,2018,63.401
can,2019,63.319
chanisl,1990,52.615
chanisl,1991,52.693
chanisl,1992,51.893
chanisl,1993,51.664
chanisl,1994,50.784
chanisl,1995,50.827
chanisl,1996,50.673
chanisl,1997,50.11
chanisl,1998,49.868
chanisl,1999,49.101
chanisl,2000,49.017
chanisl,2001,48.671
chanisl,2002,47.736
chanisl,2003,47.307
chanisl,2004,47.847
chanisl,2005,48.386
chanisl,2006,47.733
chanisl,2007,47.691
chanisl,2008,47.661
chanisl,2009,47.582
chanisl,2010,46.292
chanisl,2011,47.721
chanisl,2012,47.507
chanisl,2013,46.97
chanisl,2014,47.091
chanisl,2015,46.986
chanisl,2016,46.517
chanisl,2017,46.364
chanisl,2018,46.43
chanisl,2019,46.385
che,1990,69.796
che,1991,70.965
che,1992,69.991
che,1993,72.476
che,1994,67.672
che,1995,64.347
che,1996,65.991
che,1997,65.274
che,1998,64.778
che,1999,70.058
che,2000,66.385
che,2001,67.213
che,2002,68.156
che,2003,68.669
che,2004,66.494
che,2005,64.964
che,2006,67.318
che,2007,65.155
che,2008,66.534
che,2009,68.56
che,2010,67.114
che,2011,67.913
che,2012,66.288
che,2013,67.065
che,2014,67.36
che,2015,68.313
che,2016,68.961
che,2017,67.918
che,2018,67.906
che,2019,67.878
chl,1990,31.49
chl,1991,31.762
chl,1992,32.048
chl,1993,32.042
chl,1994,31.978
chl,1995,32.173
chl,1996,32.256
chl,1997,33.515
chl,1998,32.109
chl,1999,30.96
chl,2000,30.413
chl,2001,28.416
chl,2002,27.321
chl,2003,28.307
chl,2004,29.447
chl,2005,30.107
chl,2006,29.643
chl,2007,30.669
chl,2008,33.119
chl,2009,32.598
chl,2010,30.948
chl,2011,32.135
chl,2012,31.32
chl,2013,31.132
chl,2014,30.753
chl,2015,30.217
chl,2016,29.883
chl,2017,30.253
chl,2018,30.472
chl,2019,30.433
chn,1990,79.218
chn,1991,78.561
chn,1992,77.903
chn,1993,77.214
chn,1994,76.437
chn,1995,75.514
chn,1996,74.422
chn,1997,73.132
chn,1998,71.643
chn,1999,70
chn,2000,68.274
chn,2001,65.974
chn,2002,63.589
chn,2003,61.303
chn,2004,59.33
chn,2005,57.763
chn,2006,56.587
chn,2007,55.859
chn,2008,55.331
chn,2009,54.596
chn,2010,53.389
chn,2011,52.377
chn,2012,51.079
chn,2013,49.52
chn,2014,47.903
chn,2015,46.519
chn,2016,45.34
chn,2017,44.378
chn,2018,43.563
chn,2019,43.315
civ,1990,42.472
civ,1991,42.321
civ,1992,42.038
civ,1993,41.665
civ,1994,41.254
civ,1995,40.838
civ,1996,40.829
civ,1997,40.78
civ,1998,40.691
civ,1999,40.117
civ,2000,39.547
civ,2001,38.968
civ,2002,38.387
civ,2003,37.802
civ,2004,37.22
civ,2005,36.644
civ,2006,36.083
civ,2007,35.528
civ,2008,34.98
civ,2009,34.438
civ,2010,33.905
civ,2011,33.389
civ,2012,32.882
civ,2013,32.387
civ,2014,31.906
civ,2015,31.441
civ,2016,30.995
civ,2017,30.827
civ,2018,30.65
civ,2019,30.497
cmr,1990,68.889
cmr,1991,69.019
cmr,1992,69.054
cmr,1993,68.995
cmr,1994,68.832
cmr,1995,68.563
cmr,1996,68.381
cmr,1997,68.09
cmr,1998,67.712
cmr,1999,67.287
cmr,2000,66.85
cmr,2001,66.598
cmr,2002,66.344
cmr,2003,66.088
cmr,2004,65.828
cmr,2005,65.566
cmr,2006,65.495
cmr,2007,65.374
cmr,2008,61.434
cmr,2009,57.316
cmr,2010,53.073
cmr,2011,53.024
cmr,2012,52.953
cmr,2013,52.853
cmr,2014,52.706
cmr,2015,52.503
cmr,2016,52.3
cmr,2017,52.036
cmr,2018,51.719
cmr,2019,51.474
cod,1990,49.283
cod,1991,49.488
cod,1992,49.647
cod,1993,49.763
cod,1994,49.802
cod,1995,49.719
cod,1996,49.899
cod,1997,49.969
cod,1998,49.945
cod,1999,49.881
cod,2000,49.826
cod,2001,49.961
cod,2002,50.057
cod,2003,50.13
cod,2004,50.177
cod,2005,50.2
cod,2006,48.548
cod,2007,46.907
cod,2008,45.283
cod,2009,43.683
cod,2010,42.112
cod,2011,40.572
cod,2012,39.064
cod,2013,39.116
cod,2014,39.115
cod,2015,39.055
cod,2016,39.032
cod,2017,38.934
cod,2018,38.776
cod,2019,38.514
cog,1990,46.612
cog,1991,46.294
cog,1992,45.933
cog,1993,45.561
cog,1994,45.224
cog,1995,44.942
cog,1996,44.729
cog,1997,44.566
cog,1998,44.437
cog,1999,44.315
cog,2000,44.182
cog,2001,44.138
cog,2002,44.058
cog,2003,43.967
cog,2004,43.897
cog,2005,43.861
cog,2006,43.792
cog,2007,43.751
cog,2008,43.719
cog,2009,43.663
cog,2010,43.557
cog,2011,43.7
cog,2012,43.759
cog,2013,43.75
cog,2014,43.701
cog,2015,43.626
cog,2016,43.487
cog,2017,43.309
cog,2018,43.089
cog,2019,43.084
col,1990,46.223
col,1991,46.698
col,1992,47.192
col,1993,47.656
col,1994,48.041
col,1995,48.277
col,1996,48.207
col,1997,48.158
col,1998,47.816
col,1999,47.085
col,2000,47.023
col,2001,46.943
col,2002,47.87
col,2003,48.1
col,2004,45.316
col,2005,43.257
col,2006,41.297
col,2007,39.361
col,2008,39.295
col,2009,43.06
col,2010,43.882
col,2011,44.496
col,2012,46.041
col,2013,45.713
col,2014,45.448
col,2015,45.625
col,2016,45.242
col,2017,44.764
col,2018,44.105
col,2019,44.121
com,1990,17.713
com,1991,17.712
com,1992,17.674
com,1993,17.6
com,1994,17.485
com,1995,17.331
com,1996,17.17
com,1997,16.984
com,1998,16.78
com,1999,16.568
com,2000,16.356
com,2001,16.195
com,2002,16.031
com,2003,15.871
com,2004,15.723
com,2005,15.59
com,2006,15.498
com,2007,15.414
com,2008,15.335
com,2009,15.255
com,2010,15.171
com,2011,15.107
com,2012,15.032
com,2013,14.948
com,2014,14.857
com,2015,14.759
com,2016,14.679
com,2017,14.583
com,2018,14.474
com,2019,14.367
cpv,1990,47.652
cpv,1991,46.782
cpv,1992,45.895
cpv,1993,44.986
cpv,1994,44.052
cpv,1995,43.101
cpv,1996,42.143
cpv,1997,41.189
cpv,1998,40.261
cpv,1999,39.386
cpv,2000,38.583
cpv,2001,37.863
cpv,2002,37.212
cpv,2003,36.621
cpv,2004,36.08
cpv,2005,35.582
cpv,2006,35.15
cpv,2007,34.691
cpv,2008,34.204
cpv,2009,33.727
cpv,2010,33.317
cpv,2011,33.252
cpv,2012,33.253
cpv,2013,33.223
cpv,2014,33.049
cpv,2015,32.677
cpv,2016,32.348
cpv,2017,31.821
cpv,2018,31.222
cpv,2019,30.667
cri,1990,35.181
cri,1991,35.989
cri,1992,33.965
cri,1993,34.767
cri,1994,35.481
cri,1995,35.885
cri,1996,31.601
cri,1997,33.806
cri,1998,38.221
cri,1999,37.593
cri,2000,35.895
cri,2001,37.759
cri,2002,36.408
cri,2003,36.077
cri,2004,34.047
cri,2005,37.493
cri,2006,37.386
cri,2007,38.898
cri,2008,38.056
cri,2009,36.49
cri,2010,34.764
cri,2011,33.983
cri,2012,38.934
cri,2013,38.863
cri,2014,37.663
cri,2015,37.302
cri,2016,32.628
cri,2017,33.758
cri,2018,35.956
cri,2019,35.959
cub,1990,36.094
cub,1991,35.375
cub,1992,34.865
cub,1993,34.471
cub,1994,33.989
cub,1995,33.234
cub,1996,31.78
cub,1997,30.402
cub,1998,29.163
cub,1999,27.66
cub,2000,26.505
cub,2001,25.513
cub,2002,24.89
cub,2003,24.668
cub,2004,24.574
cub,2005,25.937
cub,2006,27.519
cub,2007,30.587
cub,2008,31.694
cub,2009,35.114
cub,2010,35.301
cub,2011,34.913
cub,2012,33.815
cub,2013,32.456
cub,2014,31.095
cub,2015,30.268
cub,2016,29.49
cub,2017,28.686
cub,2018,28.179
cub,2019,28.682
cyp,1990,44.247
cyp,1991,44.302
cyp,1992,41.648
cyp,1993,43.923
cyp,1994,41.522
cyp,1995,42.795
cyp,1996,43.387
cyp,1997,40.557
cyp,1998,40.499
cyp,1999,41.411
cyp,2000,41.268
cyp,2001,43.201
cyp,2002,40.1
cyp,2003,41.442
cyp,2004,40.097
cyp,2005,40.047
cyp,2006,38.909
cyp,2007,38.758
cyp,2008,39.942
cyp,2009,40.315
cyp,2010,41.632
cyp,2011,37.302
cyp,2012,36.369
cyp,2013,37.638
cyp,2014,41.64
cyp,2015,41.255
cyp,2016,40.111
cyp,2017,40.191
cyp,2018,41.923
cyp,2019,41.666
cze,1990,38.699
cze,1991,42.155
cze,1992,42.452
cze,1993,42.653
cze,1994,43.866
cze,1995,41.847
cze,1996,40.291
cze,1997,38.235
cze,1998,39.91
cze,1999,40.695
cze,2000,40.452
cze,2001,38.245
cze,2002,34.932
cze,2003,33.253
cze,2004,31.435
cze,2005,28.913
cze,2006,29.009
cze,2007,26.703
cze,2008,25.921
cze,2009,25.923
cze,2010,25.056
cze,2011,23.897
cze,2012,25.647
cze,2013,25.87
cze,2014,26.013
cze,2015,27.57
cze,2016,26.664
cze,2017,27.075
cze,2018,26.516
cze,2019,25.326
deu,1990,58.901
deu,1991,58.899
deu,1992,56.455
deu,1993,53.686
deu,1994,52.515
deu,1995,50.196
deu,1996,47.26
deu,1997,47.115
deu,1998,47.376
deu,1999,47.991
deu,2000,47.599
deu,2001,47.385
deu,2002,46.939
deu,2003,46.471
deu,2004,44.311
deu,2005,46.895
deu,2006,47.993
deu,2007,49.428
deu,2008,49.946
deu,2009,49.397
deu,2010,48.73
deu,2011,49.516
deu,2012,47.602
deu,2013,48.137
deu,2014,47.18
deu,2015,46.684
deu,2016,47.122
deu,2017,48.183
deu,2018,47.849
deu,2019,47.992
dji,1990,58.726
dji,1991,58.781
dji,1992,58.283
dji,1993,57.411
dji,1994,56.573
dji,1995,56.044
dji,1996,55.315
dji,1997,54.934
dji,1998,54.702
dji,1999,54.27
dji,2000,53.474
dji,2001,52.859
dji,2002,51.886
dji,2003,50.693
dji,2004,49.53
dji,2005,48.527
dji,2006,47.318
dji,2007,46.337
dji,2008,45.482
dji,2009,44.652
dji,2010,43.835
dji,2011,43.29
dji,2012,42.758
dji,2013,42.246
dji,2014,41.757
dji,2015,41.296
dji,2016,41.045
dji,2017,40.727
dji,2018,40.404
dji,2019,40.314
dnk,1990,70.373
dnk,1991,71.276
dnk,1992,71.218
dnk,1993,70.073
dnk,1994,66.22
dnk,1995,69.353
dnk,1996,70.994
dnk,1997,70.316
dnk,1998,71.645
dnk,1999,70.029
dnk,2000,68.629
dnk,2001,64.861
dnk,2002,67.127
dnk,2003,63.461
dnk,2004,63.948
dnk,2005,66.386
dnk,2006,69.395
dnk,2007,69.123
dnk,2008,71.41
dnk,2009,69.894
dnk,2010,67.346
dnk,2011,66.942
