geo,time,sl_tlf_acti_1524_fe_zs
bdi,2009,64.749
bdi,2010,63.372
bdi,2011,61.972
bdi,2012,60.552
bdi,2013,59.115
bdi,2014,57.661
bdi,2015,58.206
bdi,2016,58.773
bdi,2017,58.968
bdi,2018,58.811
bdi,2019,58.463
bdi,2020,58.083
bdi,2021,58.029
bdi,2022,58.122
bdi,2023,58.13
bel,1990,34.072
bel,1991,35.38
bel,1992,35.714
bel,1993,32.694
bel,1994,32.981
bel,1995,31.681
bel,1996,29.888
bel,1997,29.322
bel,1998,29.414
bel,1999,30.116
bel,2000,32.645
bel,2001,29.956
bel,2002,30.24
bel,2003,28.814
bel,2004,32.155
bel,2005,32.328
bel,2006,31.935
bel,2007,31.56
bel,2008,30.776
bel,2009,29.929
bel,2010,29.766
bel,2011,29.783
bel,2012,27.906
bel,2013,28.245
bel,2014,28.078
bel,2015,27.117
bel,2016,26.153
bel,2017,25.449
bel,2018,27.746
bel,2019,29.45
bel,2020,26.527
bel,2021,28.24
bel,2022,29.66
bel,2023,30.246
ben,1990,54.525
ben,1991,54.539
ben,1992,54.532
ben,1993,54.764
ben,1994,55.029
ben,1995,55.324
ben,1996,55.655
ben,1997,56.025
ben,1998,56.436
ben,1999,56.888
ben,2000,57.381
ben,2001,57.915
ben,2002,58.487
ben,2003,57.272
ben,2004,56.061
ben,2005,54.852
ben,2006,53.647
ben,2007,52.448
ben,2008,51.252
ben,2009,50.055
ben,2010,48.863
ben,2011,47.677
ben,2012,48.152
ben,2013,48.629
ben,2014,49.11
ben,2015,49.595
ben,2016,50.083
ben,2017,50.575
ben,2018,51.069
ben,2019,51.568
ben,2020,51.704
ben,2021,52.288
ben,2022,52.296
ben,2023,51.761
bfa,1990,75.873
bfa,1991,76.124
bfa,1992,75.069
bfa,1993,73.967
bfa,1994,72.833
bfa,1995,71.656
bfa,1996,70.439
bfa,1997,69.202
bfa,1998,67.933
bfa,1999,66.638
bfa,2000,65.329
bfa,2001,63.994
bfa,2002,62.644
bfa,2003,61.274
bfa,2004,59.896
bfa,2005,58.5
bfa,2006,57.098
bfa,2007,55.578
bfa,2008,54.058
bfa,2009,52.536
bfa,2010,51.013
bfa,2011,49.489
bfa,2012,47.966
bfa,2013,46.449
bfa,2014,44.939
bfa,2015,42.492
bfa,2016,40.007
bfa,2017,37.498
bfa,2018,34.967
bfa,2019,32.408
bfa,2020,29.824
bfa,2021,27.685
bfa,2022,25.539
bfa,2023,25.441
bgd,1990,17.6
bgd,1991,18.088
bgd,1992,18.66
bgd,1993,19.292
bgd,1994,19.969
bgd,1995,20.684
bgd,1996,21.41
bgd,1997,22.063
bgd,1998,22.599
bgd,1999,23.039
bgd,2000,23.393
bgd,2001,23.528
bgd,2002,23.449
bgd,2003,23.295
bgd,2004,23.106
bgd,2005,22.901
bgd,2006,22.64
bgd,2007,25.418
bgd,2008,28.313
bgd,2009,31.298
bgd,2010,34.347
bgd,2011,35.357
bgd,2012,36.219
bgd,2013,36.94
bgd,2014,32.462
bgd,2015,27.937
bgd,2016,23.488
bgd,2017,26.638
bgd,2018,31.511
bgd,2019,35.938
bgd,2020,40.572
bgd,2021,46.321
bgd,2022,50.361
bgd,2023,49.676
bgr,1990,48.11
bgr,1991,49.339
bgr,1992,50.36
bgr,1993,46.992
bgr,1994,43.651
bgr,1995,40.366
bgr,1996,37.166
bgr,1997,34.074
bgr,1998,31.113
bgr,1999,28.298
bgr,2000,25.643
bgr,2001,32.565
bgr,2002,28.597
bgr,2003,25.694
bgr,2004,25.629
bgr,2005,24.533
bgr,2006,26.361
bgr,2007,25.959
bgr,2008,26.08
bgr,2009,24.815
bgr,2010,26.591
bgr,2011,24.813
bgr,2012,25.311
bgr,2013,24.698
bgr,2014,22.65
bgr,2015,21.169
bgr,2016,19.558
bgr,2017,21.836
bgr,2018,19.305
bgr,2019,20.051
bgr,2020,18.235
bgr,2021,15.506
bgr,2022,18.067
bgr,2023,18.192
bhr,1990,23.95
bhr,1991,23.67
bhr,1992,23.888
bhr,1993,24.107
bhr,1994,24.328
bhr,1995,24.55
bhr,1996,24.773
bhr,1997,24.998
bhr,1998,25.224
bhr,1999,25.451
bhr,2000,25.68
bhr,2001,25.91
bhr,2002,25.926
bhr,2003,25.941
bhr,2004,25.957
bhr,2005,25.972
bhr,2006,25.988
bhr,2007,26.003
bhr,2008,26.019
bhr,2009,26.034
bhr,2010,26.05
bhr,2011,23.41
bhr,2012,24.468
bhr,2013,25.557
bhr,2014,26.678
bhr,2015,27.83
bhr,2016,27.676
bhr,2017,27.529
bhr,2018,27.487
bhr,2019,27.481
bhr,2020,26.959
bhr,2021,26.938
bhr,2022,26.717
bhr,2023,26.626
bhs,1990,52.72
bhs,1991,52.176
bhs,1992,51.631
bhs,1993,51.086
bhs,1994,50.54
bhs,1995,50.051
bhs,1996,49.607
bhs,1997,48.822
bhs,1998,48.611
bhs,1999,48.831
bhs,2000,48.725
bhs,2001,48.484
bhs,2002,48.343
bhs,2003,47.716
bhs,2004,47.484
bhs,2005,47.671
bhs,2006,47.78
bhs,2007,47.836
bhs,2008,47.364
bhs,2009,46.533
bhs,2010,46.483
bhs,2011,46.232
bhs,2012,46.251
bhs,2013,45.333
bhs,2014,45.009
bhs,2015,44.46
bhs,2016,43.6
bhs,2017,43.07
bhs,2018,42.516
bhs,2019,41.56
bhs,2020,37.839
bhs,2021,38.942
bhs,2022,39.001
bhs,2023,39.017
bih,1990,28.92
bih,1991,28.933
bih,1992,28.918
bih,1993,28.921
bih,1994,28.888
bih,1995,28.698
bih,1996,28.482
bih,1997,28.23
bih,1998,28.096
bih,1999,27.968
bih,2000,27.775
bih,2001,27.636
bih,2002,27.503
bih,2003,27.323
bih,2004,26.992
bih,2005,26.737
bih,2006,26.281
bih,2007,25.77
bih,2008,25.267
bih,2009,25.366
bih,2010,25.179
bih,2011,24.981
bih,2012,24.907
bih,2013,24.631
bih,2014,24.458
bih,2015,24.069
bih,2016,23.762
bih,2017,23.461
bih,2018,23.125
bih,2019,22.855
bih,2020,22.975
bih,2021,22.403
bih,2022,22.062
bih,2023,18.447
blr,1990,39.487
blr,1991,39.6
blr,1992,40.522
blr,1993,41.241
blr,1994,42.316
blr,1995,43.23
blr,1996,42.966
blr,1997,41.999
blr,1998,41.254
blr,1999,40.92
blr,2000,41.199
blr,2001,41.479
blr,2002,41.76
blr,2003,42.041
blr,2004,42.322
blr,2005,42.605
blr,2006,42.887
blr,2007,43.17
blr,2008,43.453
blr,2009,43.737
blr,2010,44.022
blr,2011,44.306
blr,2012,44.591
blr,2013,44.877
blr,2014,45.163
blr,2015,45.449
blr,2016,45.735
blr,2017,47.733
blr,2018,44.393
blr,2019,44.557
blr,2020,43.286
blr,2021,42.198
blr,2022,40.552
blr,2023,40.472
blz,1990,31.202
blz,1991,31.693
blz,1992,32.294
blz,1993,32.665
blz,1994,32.664
blz,1995,32.954
blz,1996,33.277
blz,1997,33.636
blz,1998,34.22
blz,1999,33.596
blz,2000,33.542
blz,2001,33.448
blz,2002,33.341
blz,2003,33.24
blz,2004,33.145
blz,2005,33.062
blz,2006,32.983
blz,2007,32.896
blz,2008,32.805
blz,2009,32.721
blz,2010,32.621
blz,2011,32.509
blz,2012,32.414
blz,2013,32.328
blz,2014,34.312
blz,2015,33.439
blz,2016,32.561
blz,2017,34.816
blz,2018,39.441
blz,2019,44.223
blz,2020,40.163
blz,2021,38.548
blz,2022,38.224
blz,2023,38.204
bol,1990,45.213
bol,1991,45.285
bol,1992,45.283
bol,1993,45.382
bol,1994,45.525
bol,1995,45.66
bol,1996,45.781
bol,1997,45.903
bol,1998,45.429
bol,1999,44.954
bol,2000,44.48
bol,2001,44.005
bol,2002,43.525
bol,2003,43.039
bol,2004,42.555
bol,2005,42.075
bol,2006,41.598
bol,2007,41.125
bol,2008,40.656
bol,2009,40.189
bol,2010,39.725
bol,2011,39.262
bol,2012,38.801
bol,2013,38.34
bol,2014,37.879
bol,2015,37.419
bol,2016,36.959
bol,2017,38.218
bol,2018,44.228
bol,2019,47.456
bol,2020,49.764
bol,2021,57.942
bol,2022,57.246
bol,2023,57.232
bra,1990,46.895
bra,1991,46.82
bra,1992,47.331
bra,1993,47.842
bra,1994,48.353
bra,1995,48.865
bra,1996,47.691
bra,1997,48.223
bra,1998,48.663
bra,1999,49.791
bra,2000,50.069
bra,2001,50.347
bra,2002,52.439
bra,2003,52.114
bra,2004,53.528
bra,2005,55.219
bra,2006,53.946
bra,2007,54.025
bra,2008,53.356
bra,2009,53.17
bra,2010,51.343
bra,2011,49.512
bra,2012,48.559
bra,2013,47.529
bra,2014,47.015
bra,2015,47.054
bra,2016,48.091
bra,2017,49.396
bra,2018,49.437
bra,2019,50.749
bra,2020,44.513
bra,2021,48.626
bra,2022,50.084
bra,2023,48.289
brb,1990,62.18
brb,1991,60.399
brb,1992,58.59
brb,1993,57.409
brb,1994,56.22
brb,1995,61.4
brb,1996,60.65
brb,1997,58.08
brb,1998,57.409
brb,1999,56.736
brb,2000,56.06
brb,2001,55.382
brb,2002,54.702
brb,2003,54.02
brb,2004,51.67
brb,2005,51.353
brb,2006,51.036
brb,2007,50.719
brb,2008,50.402
brb,2009,50.084
brb,2010,49.767
brb,2011,49.45
brb,2012,42.47
brb,2013,41.82
brb,2014,46.1
brb,2015,37.981
brb,2016,42.956
brb,2017,39.471
brb,2018,40.392
brb,2019,41.947
brb,2020,41.15
brb,2021,41.575
brb,2022,41.629
brb,2023,41.661
brn,1990,38.648
brn,1991,37.66
brn,1992,38.364
brn,1993,39.073
brn,1994,39.787
brn,1995,40.505
brn,1996,41.228
brn,1997,41.954
brn,1998,42.683
brn,1999,43.416
brn,2000,44.152
brn,2001,44.89
brn,2002,44.282
brn,2003,43.675
brn,2004,43.071
brn,2005,42.468
brn,2006,41.868
brn,2007,41.27
brn,2008,40.674
brn,2009,40.082
brn,2010,39.492
brn,2011,38.905
brn,2012,38.322
brn,2013,37.741
brn,2014,37.165
brn,2015,36.592
brn,2016,36.022
brn,2017,35.457
brn,2018,35.272
brn,2019,31.503
brn,2020,31.278
brn,2021,31.795
brn,2022,30.831
brn,2023,30.764
btn,1990,42.12
btn,1991,42.203
btn,1992,42.385
btn,1993,42.67
btn,1994,43.02
btn,1995,43.458
btn,1996,43.977
btn,1997,44.57
btn,1998,45.266
btn,1999,45.872
btn,2000,46.446
btn,2001,47.219
btn,2002,48.148
btn,2003,49.195
btn,2004,50.361
btn,2005,51.398
btn,2006,52.111
btn,2007,52.675
btn,2008,53.13
btn,2009,53.374
btn,2010,40.161
btn,2011,40.599
btn,2012,36.506
btn,2013,31.364
btn,2014,28.547
btn,2015,30.791
btn,2016,28.772
btn,2017,26.799
btn,2018,24.876
btn,2019,27.673
btn,2020,28.734
btn,2021,28.861
btn,2022,28.518
btn,2023,31.271
bwa,1990,43.486
bwa,1991,42.993
bwa,1992,42.424
bwa,1993,41.751
bwa,1994,40.966
bwa,1995,40.098
bwa,1996,39.187
bwa,1997,38.262
bwa,1998,37.37
bwa,1999,36.854
bwa,2000,36.34
bwa,2001,36.507
bwa,2002,36.673
bwa,2003,36.841
bwa,2004,37.008
bwa,2005,37.176
bwa,2006,37.344
bwa,2007,36.766
bwa,2008,36.191
bwa,2009,35.621
bwa,2010,34.69
bwa,2011,34.339
bwa,2012,33.99
bwa,2013,33.642
bwa,2014,33.296
bwa,2015,32.952
bwa,2016,32.61
bwa,2017,32.27
bwa,2018,31.932
bwa,2019,31.595
bwa,2020,32.333
bwa,2021,35.942
bwa,2022,35.91
bwa,2023,38.721
caf,1990,53.134
caf,1991,53.498
caf,1992,53.742
caf,1993,53.876
caf,1994,53.932
caf,1995,54.022
caf,1996,54.085
caf,1997,54.049
caf,1998,53.966
caf,1999,53.832
caf,2000,53.657
caf,2001,53.579
caf,2002,53.445
caf,2003,53.248
caf,2004,53.159
caf,2005,53.075
caf,2006,53.136
caf,2007,53.289
caf,2008,53.39
caf,2009,53.654
caf,2010,53.983
caf,2011,54.356
caf,2012,54.997
caf,2013,55.68
caf,2014,56.607
caf,2015,57.182
caf,2016,57.135
caf,2017,57.135
caf,2018,57.137
caf,2019,57.091
caf,2020,56.267
caf,2021,56.118
caf,2022,57.076
caf,2023,57.081
can,1990,67.344
can,1991,66.098
can,1992,64.462
can,1993,62.243
can,1994,61.862
can,1995,61.344
can,1996,60.366
can,1997,59.21
can,1998,60.115
can,1999,61.559
can,2000,62.879
can,2001,63.237
can,2002,65.264
can,2003,66.479
can,2004,66.07
can,2005,65.705
can,2006,67.221
can,2007,67.626
can,2008,67.943
can,2009,66.362
can,2010,65.896
can,2011,65.629
can,2012,65.476
can,2013,65.512
can,2014,65.808
can,2015,65.613
can,2016,65.195
can,2017,65.106
can,2018,64.519
can,2019,66.1
can,2020,61.931
can,2021,64.234
can,2022,66.047
can,2023,65.092
chanisl,1990,49.371
chanisl,1991,49.61
chanisl,1992,49.053
chanisl,1993,49.568
chanisl,1994,50.119
chanisl,1995,50.308
chanisl,1996,49.63
chanisl,1997,49.408
chanisl,1998,49.844
chanisl,1999,49.012
chanisl,2000,48.599
chanisl,2001,48.698
chanisl,2002,47.872
chanisl,2003,47.421
chanisl,2004,47.661
chanisl,2005,47.212
chanisl,2006,47.123
chanisl,2007,46.819
chanisl,2008,46.794
chanisl,2009,46.018
chanisl,2010,44.825
chanisl,2011,47.158
chanisl,2012,46.708
chanisl,2013,46.743
chanisl,2014,46.692
chanisl,2015,46.968
chanisl,2016,46.469
chanisl,2017,46.15
chanisl,2018,46.008
chanisl,2019,45.582
chanisl,2020,45.149
chanisl,2021,45.026
chanisl,2022,45.411
chanisl,2023,45.525
che,1990,66.176
che,1991,66.909
che,1992,66.231
che,1993,68.933
che,1994,64.753
che,1995,61.851
che,1996,64.516
che,1997,64.817
che,1998,63.527
che,1999,69.337
che,2000,65.979
che,2001,66.885
che,2002,68.098
che,2003,68.265
che,2004,65.952
che,2005,64.704
che,2006,67.032
che,2007,64.468
che,2008,66.126
che,2009,68.485
che,2010,67.384
che,2011,67.895
che,2012,66.235
che,2013,67.069
che,2014,67.454
che,2015,68.314
che,2016,68.961
che,2017,67.762
che,2018,67.625
che,2019,66.307
che,2020,64.571
che,2021,64.178
che,2022,63.387
che,2023,64.427
chl,1990,30.103
chl,1991,30.362
chl,1992,30.732
chl,1993,30.97
chl,1994,31.149
chl,1995,31.424
chl,1996,31.622
chl,1997,32.548
chl,1998,30.984
chl,1999,29.97
chl,2000,29.111
chl,2001,27.299
chl,2002,26.447
chl,2003,27.539
chl,2004,28.685
chl,2005,29.394
chl,2006,29.026
chl,2007,29.807
chl,2008,31.825
chl,2009,31.825
chl,2010,30.43
chl,2011,32.17
chl,2012,31.376
chl,2013,30.895
chl,2014,31.027
chl,2015,30.003
chl,2016,29.678
chl,2017,30.68
chl,2018,30.885
chl,2019,29.619
chl,2020,22.33
chl,2021,22.902
chl,2022,25.82
chl,2023,26.494
chn,1990,79.246
chn,1991,78.12
chn,1992,76.938
chn,1993,75.714
chn,1994,74.445
chn,1995,73.12
chn,1996,71.739
chn,1997,70.291
chn,1998,68.789
chn,1999,67.236
chn,2000,65.624
chn,2001,64.601
chn,2002,63.551
chn,2003,62.489
chn,2004,61.426
chn,2005,60.362
chn,2006,59.304
chn,2007,58.256
chn,2008,57.201
chn,2009,56.132
chn,2010,55.057
chn,2011,53.853
chn,2012,52.894
chn,2013,51.94
chn,2014,51.012
chn,2015,50.123
chn,2016,49.254
chn,2017,48.394
chn,2018,47.574
chn,2019,46.855
chn,2020,43.912
chn,2021,45.197
chn,2022,44.784
chn,2023,44.272
civ,1990,42.838
civ,1991,42.577
civ,1992,42.293
civ,1993,42.015
civ,1994,41.735
civ,1995,41.452
civ,1996,41.189
civ,1997,40.948
civ,1998,40.756
civ,1999,41.414
civ,2000,42.078
civ,2001,42.744
civ,2002,43.412
civ,2003,44.085
civ,2004,44.765
civ,2005,45.452
civ,2006,46.148
civ,2007,46.852
civ,2008,47.613
civ,2009,48.429
civ,2010,49.252
civ,2011,50.076
civ,2012,50.898
civ,2013,48.791
civ,2014,46.621
civ,2015,44.411
civ,2016,42.215
civ,2017,41.226
civ,2018,40.254
civ,2019,39.303
civ,2020,37.145
civ,2021,35.817
civ,2022,33.43
civ,2023,32.905
cmr,1990,68.358
cmr,1991,68.39
cmr,1992,68.383
cmr,1993,68.321
cmr,1994,68.19
cmr,1995,68.007
cmr,1996,67.746
cmr,1997,67.415
cmr,1998,67.1
cmr,1999,66.842
cmr,2000,66.597
cmr,2001,66.324
cmr,2002,66.027
cmr,2003,65.764
cmr,2004,65.562
cmr,2005,65.42
cmr,2006,65.303
cmr,2007,65.181
cmr,2008,61.16
cmr,2009,56.975
cmr,2010,52.676
cmr,2011,50.678
cmr,2012,48.666
cmr,2013,46.644
cmr,2014,44.62
cmr,2015,42.352
cmr,2016,40.181
cmr,2017,38.067
cmr,2018,35.945
cmr,2019,33.785
cmr,2020,31.34
cmr,2021,29.623
cmr,2022,29.452
cmr,2023,29.308
cod,1990,48.333
cod,1991,48.461
cod,1992,48.6
cod,1993,48.699
cod,1994,48.286
cod,1995,48.192
cod,1996,49.077
cod,1997,50.003
cod,1998,50.31
cod,1999,50.301
cod,2000,50.372
cod,2001,50.42
cod,2002,50.466
cod,2003,50.534
cod,2004,50.573
cod,2005,50.566
cod,2006,48.901
cod,2007,47.242
cod,2008,45.59
cod,2009,43.949
cod,2010,42.319
cod,2011,40.705
cod,2012,39.113
cod,2013,39.102
cod,2014,39.099
cod,2015,39.108
cod,2016,39.039
cod,2017,38.95
cod,2018,38.989
cod,2019,39.096
cod,2020,44.318
cod,2021,38.647
cod,2022,37.827
cod,2023,37.433
cog,1990,47.219
cog,1991,47.011
cog,1992,46.805
cog,1993,46.581
cog,1994,46.42
cog,1995,46.29
cog,1996,46.159
cog,1997,46.264
cog,1998,46.293
cog,1999,46.086
cog,2000,45.4
cog,2001,44.818
cog,2002,44.791
cog,2003,44.661
cog,2004,44.355
cog,2005,44.032
cog,2006,43.724
cog,2007,43.574
cog,2008,43.57
cog,2009,43.397
cog,2010,43.272
cog,2011,43.512
cog,2012,43.827
cog,2013,44.256
cog,2014,44.588
cog,2015,44.87
cog,2016,45.078
cog,2017,45.145
cog,2018,45.118
cog,2019,44.995
cog,2020,44.128
cog,2021,44.046
cog,2022,45.046
cog,2023,45.021
col,1990,47.795
col,1991,47.637
col,1992,47.548
col,1993,47.507
col,1994,47.493
col,1995,47.474
col,1996,47.386
col,1997,47.349
col,1998,47.252
col,1999,47.027
col,2000,46.998
col,2001,46.932
col,2002,46.512
col,2003,47.497
col,2004,45.586
col,2005,42.457
col,2006,40.887
col,2007,39.341
col,2008,39.043
col,2009,42.807
col,2010,42.631
col,2011,43.106
col,2012,44.264
col,2013,43.283
col,2014,42.723
col,2015,42.457
col,2016,42.121
col,2017,41.462
col,2018,40.001
col,2019,39.312
col,2020,39.092
col,2021,40.487
col,2022,37.244
col,2023,37.83
com,1990,16.201
com,1991,16.209
com,1992,16.336
com,1993,16.593
com,1994,16.797
com,1995,16.906
com,1996,16.953
com,1997,16.904
com,1998,16.762
com,1999,16.512
com,2000,16.239
com,2001,16.075
com,2002,15.971
com,2003,15.796
com,2004,15.418
com,2005,15.066
com,2006,14.717
com,2007,14.367
com,2008,14.016
com,2009,13.663
com,2010,13.315
com,2011,12.973
com,2012,12.641
com,2013,12.349
com,2014,12.092
com,2015,13.073
com,2016,14.008
com,2017,14.821
com,2018,15.545
com,2019,16.28
com,2020,17.061
com,2021,18.185
com,2022,18.108
com,2023,17.958
cpv,1990,47.203
cpv,1991,46.316
cpv,1992,45.427
cpv,1993,44.541
cpv,1994,43.66
cpv,1995,42.791
cpv,1996,41.937
cpv,1997,41.101
cpv,1998,40.283
cpv,1999,39.485
cpv,2000,38.696
cpv,2001,37.909
cpv,2002,37.138
cpv,2003,36.4
cpv,2004,35.697
cpv,2005,35.032
cpv,2006,34.405
cpv,2007,33.817
cpv,2008,33.263
cpv,2009,32.739
cpv,2010,32.611
cpv,2011,32.52
cpv,2012,32.411
cpv,2013,32.287
cpv,2014,32.155
cpv,2015,32.016
cpv,2016,31.871
cpv,2017,31.725
cpv,2018,28.153
cpv,2019,25.877
cpv,2020,23.995
cpv,2021,24.714
cpv,2022,22.914
cpv,2023,22.488
cri,1990,35.48
cri,1991,36.035
cri,1992,33.872
cri,1993,34.978
cri,1994,35.329
cri,1995,35.667
cri,1996,31.584
cri,1997,33.967
cri,1998,38.248
cri,1999,37.164
cri,2000,35.606
cri,2001,37.47
cri,2002,35.847
cri,2003,35.977
cri,2004,32.913
cri,2005,36.734
cri,2006,37.37
cri,2007,38.997
cri,2008,38.175
cri,2009,36.587
cri,2010,33.978
cri,2011,33.988
cri,2012,38.795
cri,2013,40.286
cri,2014,38.693
cri,2015,37.639
cri,2016,33.079
cri,2017,32.927
cri,2018,35.72
cri,2019,38.704
cri,2020,37.554
cri,2021,41.101
cri,2022,37.362
cri,2023,32.839
cub,1990,40.045
cub,1991,37.228
cub,1992,34.301
cub,1993,30.992
cub,1994,29.728
cub,1995,28.662
cub,1996,28.212
cub,1997,27.345
cub,1998,26.417
cub,1999,26.362
cub,2000,26.5
cub,2001,26.528
cub,2002,26.52
cub,2003,26.931
