geo,time,sl_tlf_acti_1524_fe_zs
ben,2007,52.488
ben,2008,51.286
ben,2009,50.084
ben,2010,48.886
ben,2011,47.696
ben,2012,45.654
ben,2013,43.631
ben,2014,41.633
ben,2015,39.664
ben,2016,37.732
ben,2017,35.841
ben,2018,33.995
ben,2019,33.804
ben,2020,33.492
ben,2021,33.391
ben,2022,33.162
bfa,1991,76.102
bfa,1992,75.046
bfa,1993,73.943
bfa,1994,72.809
bfa,1995,71.632
bfa,1996,70.419
bfa,1997,69.183
bfa,1998,67.915
bfa,1999,66.622
bfa,2000,65.316
bfa,2001,63.986
bfa,2002,62.641
bfa,2003,61.275
bfa,2004,59.899
bfa,2005,58.504
bfa,2006,57.105
bfa,2007,55.584
bfa,2008,54.063
bfa,2009,52.54
bfa,2010,51.016
bfa,2011,49.49
bfa,2012,47.966
bfa,2013,46.447
bfa,2014,44.936
bfa,2015,44.768
bfa,2016,44.592
bfa,2017,44.399
bfa,2018,44.181
bfa,2019,43.937
bfa,2020,43.52
bfa,2021,43.379
bfa,2022,43.506
bgd,1991,22.016
bgd,1992,22.091
bgd,1993,22.231
bgd,1994,22.41
bgd,1995,22.632
bgd,1996,22.687
bgd,1997,22.792
bgd,1998,22.927
bgd,1999,23.056
bgd,2000,23.154
bgd,2001,23.119
bgd,2002,23.065
bgd,2003,23.005
bgd,2004,22.927
bgd,2005,22.836
bgd,2006,22.571
bgd,2007,22.608
bgd,2008,22.66
bgd,2009,22.721
bgd,2010,22.782
bgd,2011,22.856
bgd,2012,22.947
bgd,2013,23.055
bgd,2014,23.176
bgd,2015,23.31
bgd,2016,23.455
bgd,2017,26.5
bgd,2018,26.706
bgd,2019,26.801
bgd,2020,26.308
bgd,2021,26.477
bgd,2022,25.513
bgr,1991,50.418
bgr,1992,51.426
bgr,1993,47.913
bgr,1994,44.431
bgr,1995,41.008
bgr,1996,37.662
bgr,1997,34.453
bgr,1998,31.33
bgr,1999,28.361
bgr,2000,25.533
bgr,2001,32.405
bgr,2002,28.556
bgr,2003,25.751
bgr,2004,25.669
bgr,2005,24.631
bgr,2006,26.538
bgr,2007,26.138
bgr,2008,26.349
bgr,2009,25.085
bgr,2010,26.705
bgr,2011,24.903
bgr,2012,25.404
bgr,2013,24.793
bgr,2014,22.731
bgr,2015,21.257
bgr,2016,19.635
bgr,2017,21.905
bgr,2018,19.348
bgr,2019,20.078
bgr,2020,18.254
bgr,2021,15.508
bgr,2022,18.046
bhr,1991,23.67
bhr,1992,23.888
bhr,1993,24.107
bhr,1994,24.328
bhr,1995,24.55
bhr,1996,24.773
bhr,1997,24.998
bhr,1998,25.224
bhr,1999,25.451
bhr,2000,25.68
bhr,2001,25.91
bhr,2002,25.926
bhr,2003,25.941
bhr,2004,25.957
bhr,2005,25.972
bhr,2006,25.988
bhr,2007,26.003
bhr,2008,26.019
bhr,2009,26.034
bhr,2010,26.05
bhr,2011,23.41
bhr,2012,24.468
bhr,2013,25.557
bhr,2014,26.678
bhr,2015,27.83
bhr,2016,27.807
bhr,2017,27.679
bhr,2018,27.585
bhr,2019,27.417
bhr,2020,26.896
bhr,2021,26.62
bhr,2022,26.468
bhs,1991,52.176
bhs,1992,51.631
bhs,1993,51.086
bhs,1994,50.54
bhs,1995,50.46
bhs,1996,50.159
bhs,1997,50.344
bhs,1998,48.401
bhs,1999,49.551
bhs,2000,49.377
bhs,2001,49.201
bhs,2002,49.044
bhs,2003,48.134
bhs,2004,47.625
bhs,2005,47.595
bhs,2006,47.386
bhs,2007,46.988
bhs,2008,45.874
bhs,2009,44.421
bhs,2010,44.091
bhs,2011,43.825
bhs,2012,44.026
bhs,2013,43.119
bhs,2014,42.831
bhs,2015,42.274
bhs,2016,41.773
bhs,2017,41.499
bhs,2018,41.123
bhs,2019,40.352
bhs,2020,36.312
bhs,2021,37.844
bhs,2022,37.844
bih,1991,25.595
bih,1992,25.632
bih,1993,25.66
bih,1994,25.649
bih,1995,25.466
bih,1996,25.247
bih,1997,24.973
bih,1998,24.843
bih,1999,24.73
bih,2000,24.529
bih,2001,24.39
bih,2002,24.712
bih,2003,25.038
bih,2004,25.366
bih,2005,25.696
bih,2006,26.03
bih,2007,25.43
bih,2008,25.37
bih,2009,24.16
bih,2010,25.8
bih,2011,23.27
bih,2012,20.91
bih,2013,19.33
bih,2014,23.21
bih,2015,24.47
bih,2016,21.26
bih,2017,23.18
bih,2018,23.01
bih,2019,29.61
bih,2020,26.817
bih,2021,24.792
bih,2022,21.59
blr,1991,39.642
blr,1992,40.538
blr,1993,41.225
blr,1994,42.234
blr,1995,43.073
blr,1996,42.832
blr,1997,41.939
blr,1998,41.236
blr,1999,40.92
blr,2000,41.199
blr,2001,41.479
blr,2002,41.759
blr,2003,42.04
blr,2004,42.321
blr,2005,42.603
blr,2006,42.885
blr,2007,43.168
blr,2008,43.451
blr,2009,43.734
blr,2010,44.018
blr,2011,44.303
blr,2012,44.588
blr,2013,44.873
blr,2014,45.158
blr,2015,45.444
blr,2016,45.73
blr,2017,47.73
blr,2018,44.39
blr,2019,44.56
blr,2020,43.29
blr,2021,42.2
blr,2022,40.552
blz,1991,32.777
blz,1992,33.157
blz,1993,33.092
blz,1994,32.647
blz,1995,32.937
blz,1996,33.258
blz,1997,33.615
blz,1998,34.193
blz,1999,33.567
blz,2000,33.511
blz,2001,33.414
blz,2002,33.307
blz,2003,33.213
blz,2004,33.126
blz,2005,33.044
blz,2006,32.962
blz,2007,32.876
blz,2008,32.789
blz,2009,32.711
blz,2010,32.618
blz,2011,32.512
blz,2012,32.418
blz,2013,32.329
blz,2014,34.312
blz,2015,33.438
blz,2016,32.568
blz,2017,34.833
blz,2018,36.238
blz,2019,37.473
blz,2020,36.623
blz,2021,38.53
blz,2022,38.352
bol,1991,45.593
bol,1992,45.396
bol,1993,45.431
bol,1994,45.543
bol,1995,45.694
bol,1996,45.765
bol,1997,45.907
bol,1998,46.48
bol,1999,47.051
bol,2000,43.132
bol,2001,43.223
bol,2002,43.304
bol,2003,43.389
bol,2004,43.479
bol,2005,43.575
bol,2006,47.883
bol,2007,43.441
bol,2008,44.597
bol,2009,45.243
bol,2010,45.048
bol,2011,44.851
bol,2012,36.086
bol,2013,39.273
bol,2014,42.969
bol,2015,34.567
bol,2016,36.925
bol,2017,38.206
bol,2018,44.218
bol,2019,41.846
bol,2020,42.172
bol,2021,39.142
bol,2022,39.081
bra,1991,46.594
bra,1992,47.043
bra,1993,47.519
bra,1994,48.023
bra,1995,48.558
bra,1996,47.464
bra,1997,47.932
bra,1998,48.402
bra,1999,49.557
bra,2000,49.837
bra,2001,50.075
bra,2002,52.257
bra,2003,51.968
bra,2004,53.352
bra,2005,55.085
bra,2006,53.764
bra,2007,53.966
bra,2008,53.317
bra,2009,53.046
bra,2010,51.218
bra,2011,49.399
bra,2012,48.541
bra,2013,47.493
bra,2014,47
bra,2015,47.046
bra,2016,48.099
bra,2017,49.428
bra,2018,49.477
bra,2019,50.791
bra,2020,44.564
bra,2021,48.677
bra,2022,50.11
brb,1991,60.476
brb,1992,58.576
brb,1993,57.629
brb,1994,56.676
brb,1995,61.956
brb,1996,60.036
brb,1997,58.412
brb,1998,57.35
brb,1999,56.124
brb,2000,55.698
brb,2001,55.27
brb,2002,54.554
brb,2003,54.183
brb,2004,52.213
brb,2005,51.823
brb,2006,51.217
brb,2007,50.108
brb,2008,50.201
brb,2009,49.866
brb,2010,49.534
brb,2011,49.198
brb,2012,42.033
brb,2013,41.219
brb,2014,45.457
brb,2015,38.599
brb,2016,42.938
brb,2017,39.365
brb,2018,40.361
brb,2019,41.924
brb,2020,39.627
brb,2021,40.625
brb,2022,40.496
brn,1991,37.579
brn,1992,38.32
brn,1993,39.044
brn,1994,39.75
brn,1995,40.44
brn,1996,41.127
brn,1997,41.81
brn,1998,42.483
brn,1999,43.148
brn,2000,43.817
brn,2001,44.498
brn,2002,43.789
brn,2003,43.102
brn,2004,42.439
brn,2005,41.796
brn,2006,41.172
brn,2007,40.565
brn,2008,39.972
brn,2009,39.391
brn,2010,38.818
brn,2011,38.248
brn,2012,37.874
brn,2013,37.491
brn,2014,37.107
brn,2015,36.718
brn,2016,36.325
brn,2017,35.935
brn,2018,35.678
brn,2019,31.914
brn,2020,31.537
brn,2021,31.676
brn,2022,31.934
btn,1991,45.719
btn,1992,45.06
btn,1993,44.408
btn,1994,43.737
btn,1995,43.078
btn,1996,43.477
btn,1997,44.075
btn,1998,44.815
btn,1999,45.627
btn,2000,46.525
btn,2001,47.673
btn,2002,48.97
btn,2003,50.35
btn,2004,51.673
btn,2005,52.845
btn,2006,53.044
btn,2007,53.183
btn,2008,53.277
btn,2009,53.33
btn,2010,40.172
btn,2011,40.575
btn,2012,36.456
btn,2013,31.346
btn,2014,28.536
btn,2015,30.784
btn,2016,28.777
btn,2017,26.814
btn,2018,24.9
btn,2019,27.668
btn,2020,28.715
btn,2021,28.849
btn,2022,27.965
bwa,1991,41.849
bwa,1992,41.318
bwa,1993,40.768
bwa,1994,40.128
bwa,1995,39.364
bwa,1996,38.709
bwa,1997,37.93
bwa,1998,37.164
bwa,1999,36.636
bwa,2000,36.031
bwa,2001,36.231
bwa,2002,36.413
bwa,2003,36.579
bwa,2004,36.734
bwa,2005,36.876
bwa,2006,37.001
bwa,2007,36.469
bwa,2008,35.925
bwa,2009,35.37
bwa,2010,34.421
bwa,2011,34.084
bwa,2012,33.746
bwa,2013,33.41
bwa,2014,33.076
bwa,2015,32.748
bwa,2016,32.427
bwa,2017,32.113
bwa,2018,31.805
bwa,2019,31.5
bwa,2020,32.178
bwa,2021,35.926
bwa,2022,35.842
caf,1991,50.51
caf,1992,50.475
caf,1993,50.354
caf,1994,50.164
caf,1995,49.918
caf,1996,49.938
caf,1997,49.871
caf,1998,49.777
caf,1999,49.653
caf,2000,49.535
caf,2001,49.636
caf,2002,49.674
caf,2003,49.733
caf,2004,49.691
caf,2005,49.673
caf,2006,49.86
caf,2007,50.019
caf,2008,50.154
caf,2009,50.175
caf,2010,50.13
caf,2011,50.488
caf,2012,50.761
caf,2013,51.288
caf,2014,51.428
caf,2015,51.487
caf,2016,51.181
caf,2017,50.821
caf,2018,50.422
caf,2019,50.013
caf,2020,49.537
caf,2021,49.292
caf,2022,50.023
can,1991,66.42
can,1992,64.772
can,1993,62.551
can,1994,62.179
can,1995,61.657
can,1996,60.675
can,1997,59.508
can,1998,60.415
can,1999,61.863
can,2000,63.193
can,2001,63.575
can,2002,65.6
can,2003,66.805
can,2004,66.378
can,2005,66.011
can,2006,66.526
can,2007,66.765
can,2008,67.056
can,2009,65.505
can,2010,65.048
can,2011,64.673
can,2012,63.893
can,2013,64.025
can,2014,64.831
can,2015,64.61
can,2016,64.209
can,2017,64.166
can,2018,63.521
can,2019,65.303
can,2020,61.784
can,2021,64.051
can,2022,65.33
chanisl,1991,48.721
chanisl,1992,48.118
chanisl,1993,48.513
chanisl,1994,49.045
chanisl,1995,49.395
chanisl,1996,48.878
chanisl,1997,48.475
chanisl,1998,49.126
chanisl,1999,48.602
chanisl,2000,48.655
chanisl,2001,49.228
chanisl,2002,46.774
chanisl,2003,46.605
chanisl,2004,46.011
chanisl,2005,47.004
chanisl,2006,47.274
chanisl,2007,48.328
chanisl,2008,48.722
chanisl,2009,47.018
chanisl,2010,45.54
chanisl,2011,47.756
chanisl,2012,47.28
chanisl,2013,47.328
chanisl,2014,47.341
chanisl,2015,47.71
chanisl,2016,47.402
chanisl,2017,47.274
chanisl,2018,47.333
chanisl,2019,47.053
chanisl,2020,46.606
chanisl,2021,46.232
chanisl,2022,47.008
che,1991,67.034
che,1992,66.274
che,1993,68.974
che,1994,64.902
che,1995,61.922
che,1996,64.538
che,1997,64.768
che,1998,63.564
che,1999,69.316
che,2000,65.946
che,2001,66.88
che,2002,68.044
che,2003,68.202
che,2004,65.901
che,2005,64.657
che,2006,66.986
che,2007,64.41
che,2008,66.07
che,2009,68.417
che,2010,67.341
che,2011,67.868
che,2012,66.206
che,2013,67.047
che,2014,67.426
che,2015,68.294
che,2016,68.939
che,2017,67.732
che,2018,67.599
che,2019,66.289
che,2020,64.547
che,2021,64.152
che,2022,63.366
chl,1991,30.532
chl,1992,31.035
chl,1993,31.13
chl,1994,31.116
chl,1995,31.465
chl,1996,31.638
chl,1997,32.564
chl,1998,30.994
chl,1999,29.982
chl,2000,29.129
chl,2001,27.316
chl,2002,26.464
chl,2003,27.559
chl,2004,28.71
chl,2005,29.42
chl,2006,29.054
chl,2007,29.843
chl,2008,31.857
chl,2009,31.857
chl,2010,30.842
chl,2011,32.38
chl,2012,32.134
chl,2013,31.409
chl,2014,31.017
chl,2015,30.441
chl,2016,29.517
chl,2017,29.941
chl,2018,30.422
chl,2019,29.262
chl,2020,22.388
chl,2021,22.925
chl,2022,25.848
chn,1991,78.259
chn,1992,77.249
chn,1993,76.21
chn,1994,75.133
chn,1995,74.012
chn,1996,72.848
chn,1997,71.631
chn,1998,70.379
chn,1999,69.092
chn,2000,67.761
chn,2001,66.542
chn,2002,65.295
chn,2003,64.03
chn,2004,62.76
chn,2005,61.483
chn,2006,60.207
chn,2007,58.937
chn,2008,57.656
chn,2009,56.358
chn,2010,55.051
chn,2011,53.829
chn,2012,52.835
chn,2013,51.852
chn,2014,50.903
chn,2015,50.002
chn,2016,49.13
chn,2017,48.267
chn,2018,47.45
chn,2019,46.736
chn,2020,43.478
chn,2021,45.423
chn,2022,45.052
civ,1991,42.166
civ,1992,41.999
civ,1993,41.772
civ,1994,41.504
civ,1995,41.161
civ,1996,41.095
civ,1997,41.026
civ,1998,40.905
civ,1999,40.826
civ,2000,40.733
civ,2001,40.624
civ,2002,40.514
civ,2003,40.419
civ,2004,40.333
civ,2005,40.253
civ,2006,40.181
civ,2007,40.12
civ,2008,40.069
civ,2009,40.028
civ,2010,39.994
civ,2011,39.947
civ,2012,39.884
civ,2013,39.809
civ,2014,39.727
civ,2015,39.649
civ,2016,39.572
civ,2017,39.498
civ,2018,39.429
civ,2019,39.363
civ,2020,38.942
civ,2021,38.974
civ,2022,38.274
cmr,1991,68.448
cmr,1992,68.523
cmr,1993,68.545
cmr,1994,68.408
cmr,1995,68.169
cmr,1996,68.001
cmr,1997,67.733
cmr,1998,67.392
cmr,1999,67.01
cmr,2000,66.619
cmr,2001,66.381
cmr,2002,66.138
cmr,2003,65.889
cmr,2004,65.622
cmr,2005,65.38
cmr,2006,65.297
cmr,2007,65.16
cmr,2008,61.142
cmr,2009,56.96
cmr,2010,52.665
cmr,2011,50.669
cmr,2012,48.658
cmr,2013,46.638
cmr,2014,44.616
cmr,2015,44.461
cmr,2016,44.313
cmr,2017,44.131
cmr,2018,43.911
cmr,2019,43.664
cmr,2020,43.232
cmr,2021,43.217
cmr,2022,43.057
cod,1991,49.383
cod,1992,49.645
cod,1993,49.902
cod,1994,50.012
cod,1995,49.985
cod,1996,50.176
cod,1997,50.308
cod,1998,50.323
cod,1999,50.315
cod,2000,50.332
cod,2001,50.463
cod,2002,50.522
cod,2003,50.542
cod,2004,50.538
cod,2005,50.525
cod,2006,48.864
cod,2007,47.208
cod,2008,45.561
cod,2009,43.925
cod,2010,42.299
cod,2011,40.688
cod,2012,39.098
cod,2013,39.107
cod,2014,39.073
cod,2015,39.013
cod,2016,39.022
cod,2017,38.966
cod,2018,38.848
cod,2019,38.698
cod,2020,38.333
cod,2021,38.209
cod,2022,37.908
cog,1991,46.362
cog,1992,46.051
cog,1993,45.757
cog,1994,45.515
cog,1995,45.231
cog,1996,44.986
cog,1997,44.795
cog,1998,44.592
cog,1999,44.456
cog,2000,44.267
cog,2001,44.21
cog,2002,44.126
cog,2003,44.077
cog,2004,44.034
cog,2005,43.994
cog,2006,43.916
cog,2007,43.976
cog,2008,43.948
cog,2009,43.87
cog,2010,43.77
cog,2011,43.999
cog,2012,44.101
cog,2013,44.224
cog,2014,44.24
cog,2015,44.294
cog,2016,44.32
cog,2017,44.236
cog,2018,44.106
cog,2019,43.888
cog,2020,42.983
cog,2021,42.852
cog,2022,43.908
col,1991,46.629
col,1992,46.951
col,1993,47.338
col,1994,47.705
col,1995,47.965
col,1996,47.906
col,1997,47.927
col,1998,47.677
col,1999,46.995
col,2000,46.988
col,2001,46.917
col,2002,46.493
col,2003,47.48
col,2004,45.567
col,2005,42.436
col,2006,40.867
col,2007,39.325
col,2008,39.032
col,2009,42.796
col,2010,42.624
col,2011,43.104
col,2012,44.263
col,2013,43.281
col,2014,42.723
col,2015,42.457
col,2016,42.119
col,2017,41.469
col,2018,40.001
col,2019,39.305
col,2020,39.09
col,2021,40.49
col,2022,37.243
com,1991,17.468
com,1992,17.375
com,1993,17.291
com,1994,17.249
com,1995,17.094
com,1996,16.974
com,1997,16.789
com,1998,16.604
com,1999,16.423
com,2000,16.183
com,2001,16.036
com,2002,15.861
com,2003,15.647
com,2004,15.442
com,2005,15.123
com,2006,14.795
com,2007,14.46
com,2008,14.118
com,2009,13.767
com,2010,13.413
com,2011,13.059
com,2012,12.711
com,2013,12.374
com,2014,12.05
com,2015,11.976
com,2016,11.907
com,2017,11.83
com,2018,11.76
com,2019,11.694
com,2020,11.607
com,2021,11.559
com,2022,11.529
cpv,1991,46.539
cpv,1992,45.823
cpv,1993,45.105
cpv,1994,44.391
cpv,1995,43.688
cpv,1996,42.997
cpv,1997,42.322
cpv,1998,41.663
cpv,1999,41.019
cpv,2000,40.396
cpv,2001,39.789
cpv,2002,39.193
cpv,2003,38.613
cpv,2004,38.054
cpv,2005,37.518
cpv,2006,37.006
cpv,2007,36.523
cpv,2008,36.064
cpv,2009,35.624
cpv,2010,35.183
cpv,2011,34.727
cpv,2012,34.259
cpv,2013,33.787
cpv,2014,33.321
cpv,2015,32.858
cpv,2016,32.397
cpv,2017,31.94
cpv,2018,28.407
cpv,2019,26.198
cpv,2020,24.203
cpv,2021,24.81
cpv,2022,23.909
cri,1991,36.012
cri,1992,33.82
cri,1993,34.909
cri,1994,35.253
cri,1995,35.579
cri,1996,31.486
cri,1997,33.871
cri,1998,38.151
cri,1999,37.092
cri,2000,35.535
cri,2001,37.411
cri,2002,35.806
cri,2003,35.951
cri,2004,32.901
cri,2005,36.736
cri,2006,37.376
cri,2007,38.999
cri,2008,38.188
cri,2009,36.606
cri,2010,33.992
cri,2011,34.004
cri,2012,38.805
cri,2013,40.305
cri,2014,38.697
cri,2015,37.639
cri,2016,33.072
cri,2017,32.914
cri,2018,35.701
cri,2019,38.687
cri,2020,37.515
cri,2021,41.054
cri,2022,37.304
cub,1991,34.036
cub,1992,32.622
cub,1993,30.757
cub,1994,30.313
cub,1995,30.016
cub,1996,30.121
cub,1997,29.803
cub,1998,29.273
cub,1999,29.379
cub,2000,29.541
cub,2001,29.525
cub,2002,29.421
cub,2003,29.602
cub,2004,29.955
cub,2005,30.747
cub,2006,31.516
cub,2007,31.796
cub,2008,31.733
cub,2009,35.729
cub,2010,34.692
cub,2011,33.797
cub,2012,33.547
cub,2013,33.248
cub,2014,32.735
cub,2015,32.585
cub,2016,32.036
cub,2017,31.622
cub,2018,31.26
cub,2019,30.655
cub,2020,27.954
cub,2021,28.872
cub,2022,31.029
cyp,1991,46.961
cyp,1992,44.621
cyp,1993,43.87
cyp,1994,43.113
cyp,1995,42.33
cyp,1996,41.533
cyp,1997,40.733
cyp,1998,39.941
cyp,1999,39.166
cyp,2000,38.414
cyp,2001,41.787
cyp,2002,38.454
cyp,2003,39.742
cyp,2004,37.596
cyp,2005,38.704
cyp,2006,37.906
cyp,2007,39.057
cyp,2008,39.724
cyp,2009,38.406
cyp,2010,39.958
cyp,2011,36.113
cyp,2012,35.086
cyp,2013,36.066
cyp,2014,39.613
cyp,2015,39.159
cyp,2016,38.713
cyp,2017,40.435
cyp,2018,42.229
cyp,2019,40.203
cyp,2020,36.673
cyp,2021,39.96
cyp,2022,41.348
cze,1991,42.356
cze,1992,42.427
cze,1993,42.41
cze,1994,43.744
cze,1995,41.999
cze,1996,40.724
cze,1997,40.241
cze,1998,42.067
cze,1999,42.114
cze,2000,40.643
cze,2001,37.968
cze,2002,35.224
cze,2003,33.989
cze,2004,31.516
cze,2005,28.752
cze,2006,29.154
cze,2007,26.873
cze,2008,26.139
cze,2009,26.119
cze,2010,25.279
cze,2011,24.12
cze,2012,25.906
cze,2013,26.058
cze,2014,26.059
cze,2015,27.351
cze,2016,26.207
cze,2017,26.586
cze,2018,26.25
cze,2019,25.873
