geo,time,gc_tax_impt_cn
aus,1980,1538000000
aus,1981,1799000000
aus,1982,2060000000
aus,1983,2036000000
aus,1984,2329000000
aus,1985,2927000000
aus,1986,3282000000
aus,1987,3237000000
aus,1988,3632000000
aus,1989,3752000000
aus,1990,3955000000
aus,1991,3319000000
aus,1992,3299000000
aus,1993,3331000000
aus,1994,3226000000
aus,1999,3611000000
aus,2000,3799000000
aus,2001,4606000000
aus,2002,5214000000
aus,2003,5573000000
aus,2004,5622000000
aus,2005,5548000000
aus,2006,4988000000
aus,2007,5644000000
aus,2008,6070000000
aus,2009,6276000000
aus,2010,5748000000
aus,2011,5828000000
aus,2012,7105000000
aus,2013,8172000000
aus,2014,9280000000
aus,2015,10884000000
aus,2016,14046000000
aus,2017,14196000000
aus,2018,15690000000
aus,2019,15944000000
aus,2020,19507000000
aus,2021,18123000000
aus,2022,16945000000
aut,1995,93440000
aut,1996,-350000
aut,1997,540000
aut,1998,680000
aut,1999,6840000
aut,2000,-4840000
aut,2001,-5860000
aut,2002,-1470000
aut,2003,-1300000
aut,2004,3940000
aut,2005,1430000
aut,2006,70000
aut,2007,-7660000
aut,2008,-20650000
aut,2009,70000
aut,2010,90000
aut,2011,80000
aut,2012,70000
aze,2008,237500000
aze,2009,205300000
aze,2010,217700000
aze,2011,231100000
aze,2012,229500000
aze,2013,297500000
aze,2014,365200000
aze,2015,386100000
aze,2016,598400000
aze,2017,701100000
aze,2018,876400000
aze,2019,1103000000
aze,2020,1007200000
aze,2021,1197900000
bdi,1991,8018000000
bdi,1992,7123000000
bdi,1993,6919000000
bdi,1994,5684000000
bdi,1995,7727000000
bdi,1996,6688000000
bdi,1997,6527000000
bdi,1998,8751460000
bdi,1999,9055300000
bdi,2010,35397754258
bdi,2011,48867534314
bdi,2012,47209209960
bdi,2013,42217549310
bdi,2014,54042575440
bdi,2015,146876442074
bdi,2016,144900157289
bdi,2017,140018745215
bdi,2019,74485564711
bdi,2020,95066791774
bdi,2021,134031642903
ben,1972,6333000000
ben,1973,6422000000
ben,1974,6741000000
ben,1975,8253000000
ben,1976,11049000000
ben,1977,13135000000
ben,1978,14043000000
ben,1979,16885000000
bfa,2002,38290474689
bfa,2003,42488666141
bfa,2004,51032739832
bfa,2005,58541050848
bfa,2006,64602141493
bfa,2007,71303104262
bfa,2008,81433070201
bfa,2009,89024965640
bfa,2010,96286161406
bfa,2011,111429000000
bfa,2012,147642000000
bfa,2013,167768000000
bfa,2014,142950799512
bfa,2015,141979735130
bfa,2016,158100000000
bfa,2017,195804560263
bfa,2018,196528986164
bfa,2019,191258170300
bfa,2020,181596056544
bfa,2021,210014919325
bfa,2022,286390846835
bgd,2001,83276370000
bgd,2002,89394540000
bgd,2003,84609840000
bgd,2004,113076310000
bgd,2005,129552432000
bgd,2006,135650236000
bgd,2007,135517077000
bgd,2008,165260914000
bgd,2009,169788337000
bgd,2010,196640607000
bgd,2011,241297700000
bgd,2012,283214800000
bgd,2013,289025000000
bgd,2014,310527500000
bgd,2015,359733900000
bgd,2016,439300000000
bgd,2017,190981300000
bgd,2018,230258500000
bgd,2019,242821599000
bgd,2020,237209300000
bgd,2021,315917100780.22998
bgr,1990,389000
bgr,1991,1036000
bgr,1992,3515000
bgr,1993,7746000
bgr,1994,12438000
bgr,1995,20706000
bgr,1996,36872000
bgr,1997,351356000
bgr,1998,440475000
bgr,1999,265303000
bgr,2000,228769000
bgr,2001,203111000
bgr,2002,198381000
bgr,2003,241394000
bgr,2004,304442000
bgr,2005,385197000
bgr,2006,468019000
bgr,2007,2498000
bgr,2008,2523000
bgr,2009,2697000
bgr,2010,3221000
bgr,2011,2805000
bgr,2012,16424000
bgr,2013,11288000
bgr,2014,15005000
bgr,2015,15280000
bgr,2016,13733000
bgr,2017,13975000
bgr,2018,15761000
bgr,2019,13308000
bgr,2020,10704000
bgr,2021,19114000
bgr,2022,17588000
bhr,1990,36400000
bhr,1991,40500000
bhr,1992,48700000
bhr,1993,50000000
bhr,1994,50900000
bhr,1995,47600000
bhr,1996,47500000
bhr,1997,55500000
bhr,1998,63400000
bhr,1999,58900000
bhr,2000,55700000
bhr,2001,57300000
bhr,2002,47000000
bhr,2003,49800000
bhr,2004,57100000
bhr,2005,59360000
bhr,2006,68580000
bhr,2007,80060000
bhr,2008,98650000
bhr,2009,83310000
bhr,2010,101010000
bhr,2011,101669695.7
bhr,2012,114133360.81
bhr,2013,115080000
bhs,1990,288900000
bhs,1991,263800000
bhs,1992,266900000
bhs,1993,266200000
bhs,1994,299500000
bhs,1995,305600000
bhs,1996,319700000
bhs,1997,345586000
bhs,1998,347438000
bhs,1999,398360000
bhs,2000,410676000
bhs,2001,411300000
bhs,2002,396200000
bhs,2003,421800000
bhs,2004,377487000
bhs,2005,464319000
bhs,2006,656628000
bhs,2007,507415000
bhs,2008,529714000
bhs,2009,582040000
bhs,2010,365253606.94
bhs,2011,372249655.15
bhs,2012,366691019.9
bhs,2013,350890162.27
bhs,2014,337191084.33
bhs,2015,307871196.39
bhs,2016,263468557.53
bhs,2017,286050892.47
bhs,2018,270434000
bhs,2019,284463000
bhs,2020,227035094
bhs,2021,192366529
bhs,2022,248580763
bih,2005,1668619891.61
bih,2006,1856074.93
bih,2007,5154289.89
bih,2008,3234359.77
bih,2009,726658.7
bih,2010,66719.01
bih,2015,12444.57
bih,2016,3945689.44
bih,2017,9875.62
bih,2018,8904.56
bih,2019,714320.73
bih,2020,12144.31
bih,2021,17566.97
bih,2022,6386.88
blr,1992,10
blr,1993,830
blr,1994,14660
blr,1995,106500
blr,1996,212430
blr,1997,893380
blr,2003,67011000
blr,2004,79952900
blr,2005,118514100
blr,2006,145587800
blr,2007,185408900
blr,2008,246518870
blr,2009,232254100
blr,2010,340769984.55
blr,2011,817090000
blr,2012,1332190000
blr,2013,1378250000
blr,2014,1155686500
blr,2015,864359034.05
blr,2016,958864668.3
blr,2017,1129009115
blr,2018,1271613922.6
blr,2019,1395842343.5
blr,2020,1556808996.8
blr,2021,2012655032.57
blr,2022,2242801188
blz,1990,98829000
blz,1991,105654000
blz,1992,109589000
blz,1993,115405000
blz,1994,122832000
blz,1995,129402000
blz,1996,79302000
bol,2002,488221117.05
bol,2003,455178732.09
bol,2004,528300000
bol,2005,648448131.2
bol,2006,750304081.909
bol,2007,895627523.225
bra,2010,21039119675.67
bra,2011,26611248115.95
bra,2012,31035353728.32
bra,2013,36832294909.03
bra,2014,36610917483.65
bra,2015,38870019038.16
bra,2016,31308345297.86
bra,2017,32284349714.54
bra,2018,40575298790.88
bra,2019,42841871125.46
bra,2020,45671334344.89
bra,2021,61876261727.79
bra,2022,58981339164.21
brb,2003,160319000
brb,2004,194100000
brb,2005,180462000
brb,2006,179271409.66
brb,2007,216925451
brb,2008,219454443
brb,2009,177980570
brb,2010,190796149
brb,2011,195613971
brb,2012,201185149
brb,2013,193587048
brb,2014,223668698
brb,2015,231645642
brb,2016,245189430
btn,1982,200000
btn,1983,700000
btn,1984,1100000
btn,1985,1900000
btn,1986,2800000
btn,1988,2800000
btn,1989,5900000
btn,1990,3100000
btn,1991,6500000
btn,1992,10500000
btn,1993,11500000
btn,1994,22600000
btn,1995,29900000
btn,1996,19100000
btn,1997,21900000
btn,1998,29772000
btn,1999,44200000
btn,2000,57900000
btn,2001,78300000
btn,2002,94520000
btn,2003,115159000
btn,2004,153320000
btn,2005,230774000
btn,2006,157178000
btn,2007,144690000
btn,2008,129479000
btn,2009,177960000
btn,2010,179754228
btn,2011,283394406
btn,2012,382386533.3
btn,2013,286730139.7
btn,2014,308465000
btn,2015,443156376.3
btn,2016,590519060.59
btn,2017,562563000
btn,2018,745733601.1
btn,2019,652769000
btn,2020,467997000
bwa,1990,478170000
bwa,1991,761600000
bwa,1992,998400000
bwa,1993,822900000
bwa,1994,711800000
bwa,1995,829400000
bwa,1996,896200000
bwa,2006,6610500000
bwa,2007,7834810000
bwa,2008,7750130000
bwa,2009,7931020000
bwa,2010,6206610000
bwa,2011,8424280000
bwa,2012,14216100000
bwa,2013,13169520000
bwa,2014,15690953470
bwa,2015,15819320000
bwa,2016,11776660000
bwa,2017,17864375000
bwa,2018,14788520000
bwa,2019,13975720000
bwa,2020,16458970000
bwa,2021,14147630000
bwa,2022,13845260000
caf,2004,10068665590
caf,2019,26590299178
caf,2020,27953635152.5
caf,2021,31292172331
che,1990,1200677796
che,1991,1221216959
che,1992,1228339851.59
che,1993,1173963099
che,1994,1223313479
che,1995,1197155773.45
che,1996,1358424105
che,1997,1093455632
che,1998,1034115236
che,1999,1098891338.01
che,2000,1096077885
che,2001,1066670873
che,2002,1091451233
che,2003,1089804286
che,2004,1054211980
che,2005,974058189
che,2006,1027449594
che,2007,1040330743
che,2008,1017108007
che,2009,1033402040.11
che,2010,1079416235.92
che,2011,1046326040.58
che,2012,1043845066.37
che,2013,1059339198.9
che,2014,1068410877.25
che,2015,1055710601.95
che,2016,1134339485.16
che,2017,1102681685.33
che,2018,1103429699.22
che,2019,1142771849.57
che,2020,1186807361.33
che,2021,1276965272.6
che,2022,1221271780.12
chl,1973,40000000
chl,1974,180000000
chl,1975,1040000000
chl,1976,2920000000
chl,1977,6790000000
chl,1978,9640000000
chl,1979,11250000000
chl,1980,14920000000
chl,1981,21370000000
chl,1982,13120000000
chl,1983,25590000000
chl,1984,49140000000
chl,1985,76290000000
chl,1986,75090000000
chl,1987,112010000000
chl,1988,129170000000
chl,2005,286000000000
chl,2006,314000000000
chl,2007,300420000000
chl,2008,311517000000
chl,2009,162987000000
chl,2010,269086855000
chl,2011,292935809000
chl,2012,313032000000
chl,2013,302780000000
chl,2014,337138300000
chl,2015,323485149000
chl,2016,308052493000
chl,2017,308006000000
chl,2018,346014808557.36798
chl,2019,303265604390
chl,2020,268175056450
chl,2021,486577471480
chl,2022,595758197430
chn,2005,107998070000
chn,2006,115750000000
chn,2007,145076890000
chn,2008,179010000000
chn,2009,150759765600
chn,2010,205446000000
chn,2011,258888000000
chn,2012,282491000000
chn,2013,267415890000
chn,2014,288863910000
chn,2015,260781080000
chn,2016,265177350000
chn,2017,304824768400
chn,2018,289756341800
chn,2019,293939020000
chn,2020,261797220000
chn,2021,286186390000
chn,2022,291330940000
civ,1990,166369000000
civ,1995,350700000000
civ,2001,355500000000
civ,2002,375900000000
civ,2003,348800000000
civ,2004,368700000000
civ,2005,347200000000
civ,2006,408600000000
civ,2007,479800000000
civ,2008,498700000000
civ,2009,515800000000
civ,2010,654600000000
civ,2011,399200000000
civ,2012,670600000000
civ,2013,752217000000
civ,2014,840278649888.30005
civ,2015,440162231667
civ,2016,448171027566
civ,2017,485538680272
civ,2018,524717640889
civ,2019,540511126267
civ,2020,508731155194
civ,2021,666996047648
civ,2022,721391532673
cmr,1990,68140000000
cmr,1991,64070000000
cmr,1992,87770000000
cmr,1993,83290000000
cmr,1994,69720000000
cmr,1995,105750000000
cmr,1998,216700000000
cmr,1999,218390000000
cmr,2012,286605800000
cmr,2013,278417000000
cmr,2014,341600000000
cmr,2015,321500000000
cmr,2016,332100000000
cmr,2017,376200000000
cmr,2018,369464997539
cmr,2019,361516045503
cmr,2020,316705732122
cmr,2021,359572974930
cod,1990,0.9492
cod,1991,6.25667
cod,1992,127.31667
cod,1993,2177.62333
cod,1994,710940
cod,1995,6420000
cod,1996,41630000
cod,1997,105340000
cod,1998,191668000
cod,1999,513000000
cod,2000,2406117000
cod,2001,21111220000
cod,2002,38858948000
cod,2003,48411490000
cod,2004,77464091000
cod,2005,110407763000
cod,2006,154045215000
cod,2007,230595776000
cod,2008,360177372000
cod,2009,428144631000
cod,2010,562412000000
cod,2012,464506694232.84998
cod,2013,532597689893.14001
cod,2014,581717276458.14697
cod,2015,562485375680.05005
cod,2016,423759708934.06
cod,2017,414607055029.46997
cod,2018,582550442811.85999
cod,2019,682403929747.23999
cod,2020,597104932802.578
cod,2021,772878649711.26001
cod,2022,1450227845979.83008
cog,2001,43300000000
cog,2002,36100000000
cog,2003,43300000000
cog,2004,38895682504
cog,2005,34726996401
cog,2006,44800000000
cog,2007,44127000000
cog,2008,52746000000
cog,2009,60817882403
cog,2010,72103287163
cog,2011,91934669682
cog,2012,108147031384
cog,2013,142283536399
cog,2014,150257565073
cog,2015,143528100000
cog,2016,121747600000
cog,2017,94789832834
cog,2018,85494552086
cog,2019,94359543787
cog,2020,94500110587
cog,2021,100459186318
col,1998,1646641000000
col,1999,1372620988636.96997
col,2000,1744097418324.1499
col,2013,4285590000000
col,2014,3921517034797.68018
col,2015,4639635289861.5
col,2016,4045108407829.20947
col,2017,3792649938472.31982
col,2018,3558185305901.31982
col,2019,3832993888612.06982
col,2020,2933768387060.14941
col,2021,4452949078417.33008
col,2022,6258545544878.41992
cpv,2005,4231321911
cpv,2006,4888708953
cpv,2007,5376341261
cpv,2008,5888183012
cpv,2009,5219071334
cpv,2010,5388477478
cpv,2011,6227687430
cpv,2012,5777735520
cpv,2013,5699746294
cpv,2014,5754437762
cpv,2015,6081559354
cpv,2016,6812687853
cpv,2017,7223627709
cpv,2018,7733056586
cpv,2019,8011018118
cpv,2020,6593093626
cri,2002,50600000000
cri,2003,54600000000
cri,2004,68160000000
cri,2005,82534000000
cri,2006,105742515981.53
cri,2007,138300000000
cri,2008,162057714967.14001
cri,2009,122120036482.17999
cri,2010,132013016140.82001
cri,2011,152421796360.78
cri,2012,158008630482.14999
cri,2013,159846000000
cri,2014,173260743499.28
cri,2015,177892863953.98001
cri,2016,185544303256.97
cri,2017,179187912358.64001
cri,2018,175367648958.87
cri,2019,164224014374.64999
cri,2020,150272257979.59
cri,2021,182035657102.63
cri,2022,171207590356.20999
cyp,1995,294904608.78153
cyp,1996,279014615.37673
cyp,1997,228610872.85613
cyp,1998,170860144.13762
cyp,1999,175473368.02933
cyp,2000,204007012.10032
cyp,2001,223314208.38787
cyp,2002,220751306.2258
cyp,2003,193584543.30792
cyp,2004,73982442.41159
cyp,2005,2562902.16206
cyp,2006,2562902.16206
cyp,2007,512580.43241
cyp,2008,1879461.58551
cyp,2009,700000
cyp,2010,1200000
cyp,2011,1900000
cyp,2012,1400000
cyp,2013,2400000
cyp,2014,100000
cyp,2015,3900000
cyp,2016,-1300000
cyp,2017,4800000
cyp,2018,4500000
cyp,2019,14900000
cyp,2021,15200000
cyp,2022,2200000
cze,1995,17413000000
cze,1996,19608000000
cze,1997,15070000000
cze,1998,13528000000
cze,1999,12107000000
cze,2000,13572000000
cze,2001,10030000000
cze,2002,9602000000
cze,2003,10381000000
cze,2004,3888000000
dom,2003,11949283335.48
dom,2004,16012958877.07
dom,2005,14417838356.89
dom,2006,17460567512.29
dom,2007,19425202323.99
dom,2008,21181748328.42
dom,2009,18293723920.76
dom,2010,19491655175.39
dom,2011,18850324621.96
dom,2012,18920252100
dom,2013,19075826630.61
dom,2014,21330511946.76
dom,2015,25211388710.35
dom,2016,27286117737.94
dom,2017,28702773349.57
dom,2018,32095899208.71
dom,2019,32478403014.12
dom,2020,29630127444.36
dom,2021,42637453239.38
dom,2022,50634800364.81
ecu,2013,1323691490.46234
ecu,2014,1376729810.01113
ecu,2015,2026474706.77
ecu,2016,1631104051
ecu,2017,1474982674.24
ecu,2018,1559352986.64
ecu,2019,1413619536.59
ecu,2020,944456762.9
ecu,2021,1207119149.37824
ecu,2022,1266972437.87
egy,2002,7213000000
egy,2003,8161000000
egy,2004,9141000000
egy,2005,7664000000
egy,2006,9553700000
egy,2007,10232500000
egy,2008,13361000000
egy,2009,13496000000
egy,2010,13732900000
egy,2011,13454700000
est,1995,500000
est,1996,30000
est,1997,50000
est,1998,10000
est,2000,2260000
est,2001,2560000
est,2002,2450000
est,2003,3410000
est,2004,780000
eth,1990,391300000
eth,1991,443200000
eth,1992,410800000
eth,1993,703500000
eth,1994,987900000
eth,1995,1179900000
eth,1996,1392800000
eth,1997,1569200000
eth,1998,1579500000
eth,1999,1655400000
eth,2001,2728600000
eth,2002,3278100000
eth,2003,3632700000
eth,2004,5258400000
eth,2005,5780500000
eth,2006,6568400000
eth,2007,7753400000
eth,2008,9010000000
eth,2009,8618000000
eth,2010,16334800000
eth,2011,21440480000
eth,2012,33556237221.139
eth,2013,34817382995.16
eth,2014,15363996704.4
eth,2015,17608633288.48
eth,2016,21622227685.91
eth,2017,22733574840.7
eth,2018,35155042288.73
eth,2019,25001374648.06
eth,2020,33978184121.03
eth,2021,57559400286.58
eth,2022,67261413079.06
fin,1995,45000000
fin,1996,11000000
fin,1997,1000000
fin,1998,-1000000
fin,1999,-6000000
fin,2000,-8000000
fin,2001,-2000000
fin,2003,1000000
fin,2004,1000000
fin,2005,1000000
fin,2013,1000000
fji,1990,155570000
fji,1991,142880000
fji,1992,140250000
fji,1993,129110000
fji,1994,135530000
fji,1995,150020000
fji,1996,144280000
fji,2004,206873000
fji,2005,208340000
fji,2006,209991482
fji,2007,201670705.84
fji,2008,226002384.65
fji,2009,223346195.88
fji,2010,239776458.88889
fji,2011,236148938.86
fji,2012,252670319.76
fji,2013,307084641.53
fji,2014,359492322.72
fji,2015,385654060.6
fji,2016,393159231.88
fji,2017,414661268.57
fji,2018,438321512.62
fji,2019,420460269.91
fji,2020,304838756.37
fji,2021,274545712.41
fra,1995,21000000
fra,1996,10000000
fra,1997,39000000
fra,1998,38000000
fra,1999,24000000
fra,2000,19000000
fra,2001,7000000
fra,2002,5000000
fra,2003,-5000000
fra,2004,-11000000
fra,2005,73000000
fra,2006,-254000000
fra,2007,-98000000
fra,2008,-109000000
fra,2009,-97000000
fra,2010,-108000000
fra,2011,-17000000
fra,2012,-126000000
fra,2013,-38000000
fra,2014,-116000000
fra,2015,-120000000
fra,2016,-113000000
fra,2017,-127000000
fra,2018,-127000000
fra,2019,-118000000
fra,2020,31000000
fra,2021,42000000
fra,2022,44000000
fsm,2008,4094536
fsm,2009,4601954
fsm,2010,4951206
fsm,2011,4676417
fsm,2012,4383741
fsm,2013,4041220
fsm,2014,3796450
fsm,2015,4302059
fsm,2016,5055350
fsm,2017,5867510
fsm,2018,6102204
fsm,2019,6085488
fsm,2020,6195976
gbr,1972,352000000
gbr,1973,253000000
gbr,1980,50000000
gbr,1981,115000000
gbr,1982,199000000
gbr,1983,84000000
gbr,1984,19000000
gbr,1986,48000000
gbr,2021,4533000000
gbr,2022,5490000000
geo,1995,5400000
geo,1996,20400000
geo,1997,61200000
geo,1998,61800000
geo,1999,34100000
geo,2000,53000000
geo,2001,54979000
geo,2002,62600000
geo,2003,80500000
geo,2004,143900000
geo,2005,124200000
geo,2006,132400000
geo,2007,52000000
geo,2008,51900000
geo,2009,35900000
geo,2010,70400000
geo,2011,93200000
geo,2012,90100000
geo,2013,89400000
geo,2014,94900000
geo,2015,69300000
geo,2016,70100000
geo,2017,71600000
geo,2018,73400000
geo,2019,79100000
geo,2020,74400000
geo,2021,86400000
geo,2022,126000000
gha,1990,6314100
gha,1991,7925400
gha,1992,8658200
gha,1993,13265300
gha,2001,105990200
gha,2002,131599100
gha,2003,236718483
gha,2004,282305591
gha,2005,347930658
gha,2006,416979432
gha,2007,773830906
gha,2008,1155051920
gha,2009,1064368293
gha,2010,1437914725
gha,2011,2145534580
gha,2012,1886910528.22132
gha,2013,2230964340.8777
gha,2014,2772673539.23277
gha,2015,3078350198.26901
gha,2016,4121915234.22274
gha,2017,5484661244.38076
gha,2018,6102117561.943
gha,2019,5410014396.93
gha,2020,5513806052.504
gha,2021,6944850258.44
gha,2022,9848223489.2976
gin,1990,23873000000
gin,1991,33464000000
gin,1992,43964000000
gmb,1990,207220000
gmb,1991,237630000
gmb,1992,275840000
gmb,1993,331430000
gnb,2017,16415544148
gnb,2019,11772252140
gnq,2006,10215000000
gnq,2007,6460000000
gnq,2008,6145000000
gnq,2009,9404000000
gnq,2010,12245000000
gnq,2011,13879179375
gnq,2012,14829638349
gnq,2013,31400777680
gnq,2014,32687078621.052
gnq,2015,13433799293
gnq,2016,15853908149
gnq,2017,12292264859
gnq,2018,13015167775
gnq,2019,15437948480
gnq,2020,9952022512
gnq,2021,9873591624
gnq,2022,22446893717
grc,1995,2000000
grc,1996,4000000
grc,1997,3000000
grc,1998,11000000
grc,1999,2000000
grc,2000,10000000
grc,2001,17000000
grc,2002,16000000
grc,2003,22000000
grc,2004,22000000
grc,2005,11000000
grc,2006,6000000
grc,2007,7000000
grc,2008,2000000
grc,2009,2000000
grc,2010,1000000
grc,2011,4000000
grc,2013,5000000
grc,2014,5000000
grc,2018,7000000
grc,2021,21000000
grc,2022,3000000
gtm,1990,523010000
gtm,1991,662090000
gtm,1992,1147350000
gtm,1993,1133940000
gtm,1994,1206340000
gtm,1995,1614010000
gtm,1996,1501600000
gtm,1997,1537550000
gtm,1998,1682130000
gtm,1999,1814060000
gtm,2000,1805830000
gtm,2001,1979030000
gtm,2002,2262950000
gtm,2003,2383960000
gtm,2004,2427090000
gtm,2005,3714500000
gtm,2006,2603500000
gtm,2007,2653900000
gtm,2008,2427200000
gtm,2009,2138842258.56
gtm,2010,2367704325.27
gtm,2011,2532612211.23
gtm,2012,2310182228.04
gtm,2013,1965041530
gtm,2014,2029760355.8
gtm,2015,2144376075.97
gtm,2016,2305703938.83
gtm,2017,2437069580.49
gtm,2018,2558313137.29
gtm,2019,2697037724.17
gtm,2020,2468065024.98
gtm,2021,3468095460.37
gtm,2022,3882249539.01
hnd,2003,1832600000
hnd,2004,1951600000
hnd,2005,2178400000
hnd,2006,2352900000
hnd,2007,2878862000
hnd,2008,2975100000
hnd,2009,2065100000
hnd,2010,2505100000
hnd,2011,2626200000
hnd,2012,2932500000
hnd,2013,2651114891
hnd,2014,2973857752.21
hnd,2015,3541053525.98
hrv,1995,520376000
hrv,1996,523251000
hrv,1997,615833000
hrv,1998,547816000
hrv,1999,569101000
hrv,2000,503721000
hrv,2001,426758000
hrv,2002,272164000
hrv,2003,240343000
hrv,2004,211126000
hrv,2005,207436000
hrv,2006,210824000
hrv,2007,217862000
hrv,2008,252288000
hrv,2009,228438000
hrv,2010,218256000
hrv,2011,234436000
hrv,2012,232844000
hrv,2013,136212000
hrv,2014,31000
hrv,2015,16000
hrv,2016,37000
hrv,2017,9000
hrv,2020,61000
hun,1995,249431000000
hun,1996,248709000000
hun,1997,161300000000
hun,1998,131593000000
hun,1999,141082000000
hun,2000,137731000000
hun,2001,125013000000
hun,2002,129341000000
hun,2003,132638000000
hun,2004,31953000000
hun,2005,-797000000
hun,2006,-195000000
hun,2007,-202000000
hun,2008,-51000000
hun,2009,-56000000
hun,2010,-9000000
idn,2008,22763800000000
idn,2009,18105500000000
idn,2010,20016800000000
idn,2011,25265900000000
idn,2012,28418400000000
idn,2013,31621300000000
idn,2014,31705029995902
idn,2015,30678914271770
idn,2016,31577846321163
idn,2017,34483531491897
idn,2018,38842592723941
idn,2019,36844926397356
idn,2020,31876291018883
idn,2021,38444261999310
idn,2022,50327949354717
ind,1974,12420000000
ind,1975,13360000000
ind,1976,14250000000
ind,1977,15950000000
ind,1978,21970000000
ind,1979,27960000000
ind,1980,32920000000
ind,1981,42390000000
ind,1982,50520000000
ind,1983,55010000000
ind,1984,69590000000
ind,1985,94430000000
ind,1986,113750000000
ind,1987,136310000000
ind,1988,157520000000
ind,1989,179980000000
ind,1990,206080000000
ind,1991,219780000000
ind,1992,232690000000
ind,1993,219100000000
ind,1994,262010000000
ind,1995,351480000000
ind,1996,426370000000
ind,1997,398460000000
ind,1998,402250000000
ind,1999,481070000000
ind,2000,471740000000
ind,2001,400310000000
ind,2002,446740000000
ind,2003,484580000000
ind,2004,574220000000
ind,2005,648800000000
ind,2006,860670000000
ind,2007,1027990000000
ind,2008,980990000000
ind,2009,832430000000
ind,2010,1356800000000
ind,2011,1492610000000
ind,2012,1866240000000
ind,2013,1872640000000
ind,2014,1879760000000
ind,2015,2102160000000
ind,2016,2232630000000
ind,2017,1351420000000
ind,2018,1123880000000
irn,1972,45700000000
irn,1973,60600000000
irn,1974,62000000000
irn,1975,88400000000
irn,1976,119600000000
irn,1977,165500000000
irn,1978,142600000000
irn,1979,99500000000
irn,1980,160400000000
irn,1981,169800000000
irn,1982,216600000000
irn,1983,341000000000
irn,1984,340100000000
irn,1985,266400000000
irn,1986,224800000000
irn,1987,199300000000
irn,1988,144700000000
irn,1989,348200000000
irn,1990,494700000000
irn,1991,880000000000
irn,1992,1124500000000
irn,1993,915000000000
irn,1994,1139000000000
irn,1995,1208000000000
irn,1996,2903000000000
irn,1997,4302000000000
irn,1998,4512000000000
irn,1999,5805132000000
irn,2000,8120176000000
irn,2001,11887739000000
irn,2002,17207300000000
irn,2003,22400900000000
irn,2004,33087300000000
irn,2005,35954100000000
irn,2006,39806000000000
irn,2007,48818909000000
irn,2008,56689126000000
irn,2009,62554400000000
irq,2014,430685000000
irq,2015,324460931891
irq,2016,577142941710.68091
irq,2017,1129153099894
irq,2018,1601728273486
irq,2019,952680085910
isl,1990,9180800000
isl,1991,10621800000
isl,1992,9737700000
isl,1993,5972200000
isl,1994,1720000000
isl,1995,1737300000
isl,1996,1813300000
isl,1997,1830300000
isl,1998,2328900000
isl,1999,2527400000
isl,2000,2699700000
isl,2001,3021247000
isl,2002,2474209372
isl,2003,2680318665
isl,2004,3086025752
isl,2005,3539065593
isl,2006,4620978103
isl,2007,5446497826
isl,2008,5863912675
isl,2009,5308797411
isl,2010,5951624653
isl,2011,7287690600
isl,2012,7681797026
isl,2013,5815239834
isl,2014,6058308713
isl,2015,4988689687
isl,2016,5086800066
isl,2017,3911685776
isl,2018,4117772562.50777
isl,2019,3429585794
