geo,time,sp_dyn_cdrt_in
ago,1975,22.884
ago,1976,22.842
ago,1977,22.571
ago,1978,22.227
ago,1979,21.936
ago,1980,21.71
ago,1981,21.462
ago,1982,21.247
ago,1983,21.979
ago,1984,21.788
ago,1985,21.576
ago,1986,21.429
ago,1987,22.934
ago,1988,22.387
ago,1989,22.161
ago,1990,21.993
ago,1991,20.475
ago,1992,21.634
ago,1993,21.41
ago,1994,20.352
ago,1995,18.826
ago,1996,18.635
ago,1997,18.367
ago,1998,19.106
ago,1999,18.701
ago,2000,18.287
ago,2001,17.789
ago,2002,17.275
ago,2003,15.804
ago,2004,15.151
ago,2005,14.497
ago,2006,13.943
ago,2007,13.133
ago,2008,12.478
ago,2009,11.788
ago,2010,11.177
ago,2011,10.63
ago,2012,10.031
ago,2013,9.607
ago,2014,9.181
ago,2015,8.826
ago,2016,8.555
ago,2017,8.242
ago,2018,7.99
ago,2019,7.811
ago,2020,7.821
alb,1960,16.681
alb,1961,15.735
alb,1962,14.871
alb,1963,13.918
alb,1964,12.993
alb,1965,12.146
alb,1966,11.396
alb,1967,10.738
alb,1968,10.131
alb,1969,9.552
alb,1970,9.013
alb,1971,8.558
alb,1972,8.121
alb,1973,7.742
alb,1974,7.417
alb,1975,7.137
alb,1976,6.937
alb,1977,6.711
alb,1978,6.595
alb,1979,6.445
alb,1980,6.05
alb,1981,5.973
alb,1982,5.899
alb,1983,5.838
alb,1984,5.808
alb,1985,5.794
alb,1986,5.73
alb,1987,5.627
alb,1988,5.578
alb,1989,5.554
alb,1990,5.526
alb,1991,5.515
alb,1992,5.466
alb,1993,5.48
alb,1994,5.52
alb,1995,5.549
alb,1996,5.571
alb,1997,5.923
alb,1998,5.664
alb,1999,5.732
alb,2000,5.798
alb,2001,5.872
alb,2002,5.953
alb,2003,6.057
alb,2004,6.181
alb,2005,6.306
alb,2006,6.477
alb,2007,6.318
alb,2008,6.57
alb,2009,6.81
alb,2010,7.029
alb,2011,7.238
alb,2012,7.573
alb,2013,7.819
alb,2014,7.868
alb,2015,7.947
alb,2016,8.035
alb,2017,8.15
alb,2018,8.308
alb,2019,8.48
alb,2020,10.785
and,2004,3.8
and,2005,3.6
and,2006,3.3
and,2007,2.8
and,2008,2.8
and,2009,3.2
and,2010,2.8
and,2012,3.9
and,2016,4.3
and,2018,4.4
and,2019,3.9
are,1960,15.546
are,1961,14.963
are,1962,14.29
are,1963,13.61
are,1964,12.667
are,1965,11.812
are,1966,10.966
are,1967,10.177
are,1968,9.381
are,1969,8.418
are,1970,7.668
are,1971,7.072
are,1972,6.592
are,1973,6.193
are,1974,5.847
are,1975,5.638
are,1976,5.46
are,1977,4.992
are,1978,4.597
are,1979,4.249
are,1980,3.913
are,1981,3.632
are,1982,3.446
are,1983,3.348
are,1984,3.184
are,1985,3.108
are,1986,3.058
are,1987,2.864
are,1988,2.801
are,1989,2.745
are,1990,2.704
are,1991,2.608
are,1992,2.598
are,1993,2.557
are,1994,2.566
are,1995,2.559
are,1996,2.58
are,1997,2.52
are,1998,2.473
are,1999,2.298
are,2000,2.107
are,2001,2.047
are,2002,1.987
are,2003,1.661
are,2004,1.613
are,2005,1.563
are,2006,1.449
are,2007,1.229
are,2008,1.011
are,2009,0.867
are,2010,0.795
are,2011,0.82
are,2012,0.85
are,2013,0.896
are,2014,0.948
are,2015,1.014
are,2016,1.102
are,2017,1.202
are,2018,1.324
are,2019,1.471
are,2020,1.766
arg,1960,8.844
arg,1961,8.724
arg,1962,8.924
arg,1963,8.917
arg,1964,9.093
arg,1965,9.062
arg,1966,9.001
arg,1967,9.076
arg,1968,9.296
arg,1969,9.478
arg,1970,9.151
arg,1971,9.364
arg,1972,9.277
arg,1973,9.183
arg,1974,9.154
arg,1975,8.983
arg,1976,9.026
arg,1977,8.76
arg,1978,8.681
arg,1979,8.646
arg,1980,8.722
arg,1981,8.582
arg,1982,8.695
arg,1983,8.601
arg,1984,8.746
arg,1985,8.547
arg,1986,8.34
arg,1987,8.157
arg,1988,7.96
arg,1989,7.841
arg,1990,7.743
arg,1991,7.536
arg,1992,7.595
arg,1993,7.631
arg,1994,7.403
arg,1995,7.535
arg,1996,7.541
arg,1997,7.778
arg,1998,7.651
arg,1999,7.615
arg,2000,7.6
arg,2001,7.549
arg,2002,7.518
arg,2003,7.864
arg,2004,7.48
arg,2005,7.423
arg,2006,7.369
arg,2007,7.748
arg,2008,7.467
arg,2009,7.41
arg,2010,7.661
arg,2011,7.51
arg,2012,7.394
arg,2013,7.494
arg,2014,7.447
arg,2015,7.543
arg,2016,7.947
arg,2017,7.692
arg,2018,7.68
arg,2019,7.6
arg,2020,8.509
arm,1960,12.201
arm,1961,11.715
arm,1962,11.213
arm,1963,10.831
arm,1964,10.365
arm,1965,9.853
arm,1966,9.489
arm,1967,9.144
arm,1968,8.943
arm,1969,8.663
arm,1970,8.491
arm,1971,8.292
arm,1972,8.123
arm,1973,8.115
arm,1974,8.046
arm,1975,8.036
arm,1976,7.993
arm,1977,7.976
arm,1978,7.864
arm,1979,7.738
arm,1980,7.803
arm,1981,7.735
arm,1982,7.717
arm,1983,7.705
arm,1984,7.684
arm,1985,7.592
arm,1986,7.566
arm,1987,7.743
arm,1988,14.853
arm,1989,7.556
arm,1990,7.524
arm,1991,7.664
arm,1992,7.67
arm,1993,7.803
arm,1994,7.869
arm,1995,7.969
arm,1996,7.837
arm,1997,7.994
arm,1998,7.808
arm,1999,8.261
arm,2000,8.27
arm,2001,8.344
arm,2002,8.593
arm,2003,8.573
arm,2004,8.919
arm,2005,8.914
arm,2006,9.063
arm,2007,9.117
arm,2008,9.387
arm,2009,9.356
arm,2010,9.384
arm,2011,9.559
arm,2012,9.761
arm,2013,9.813
arm,2014,9.704
arm,2015,9.607
arm,2016,9.634
arm,2017,9.664
arm,2018,9.75
arm,2019,9.662
arm,2020,12.792
asm,2006,4
asm,2014,4.2
asm,2017,5.1
asm,2020,5.6
atg,1960,9.553
atg,1961,9.154
atg,1962,8.788
atg,1963,8.4
atg,1964,7.994
atg,1965,7.539
atg,1966,7.108
atg,1967,6.705
atg,1968,6.365
atg,1969,6.025
atg,1970,5.844
atg,1971,5.701
atg,1972,5.725
atg,1973,5.774
atg,1974,5.8
atg,1975,5.908
atg,1976,5.959
atg,1977,6.091
atg,1978,6.129
atg,1979,6.254
atg,1980,6.358
atg,1981,6.459
atg,1982,6.584
atg,1983,6.77
atg,1984,6.92
atg,1985,7.052
atg,1986,7.196
atg,1987,7.327
atg,1988,7.461
atg,1989,7.608
atg,1990,7.666
atg,1991,7.753
atg,1992,7.745
atg,1993,7.666
atg,1994,7.533
atg,1995,7.416
atg,1996,7.257
atg,1997,7.104
atg,1998,6.96
atg,1999,6.734
atg,2000,6.587
atg,2001,6.305
atg,2002,6.072
atg,2003,6.142
atg,2004,6.075
atg,2005,6.015
atg,2006,6.077
atg,2007,5.914
atg,2008,5.813
atg,2009,5.727
atg,2010,5.7
atg,2011,5.624
atg,2012,5.585
atg,2013,5.565
atg,2014,5.544
atg,2015,5.649
atg,2016,5.662
atg,2017,5.746
atg,2018,5.787
atg,2019,5.865
atg,2020,5.961
aus,1960,8.6
aus,1961,8.5
aus,1962,8.7
aus,1963,8.7
aus,1964,9
aus,1965,8.8
aus,1966,8.9
aus,1967,8.7
aus,1968,9.1
aus,1969,8.7
aus,1970,9
aus,1971,8.6
aus,1972,8.3
aus,1973,8.3
aus,1974,8.4
aus,1975,7.8
aus,1976,8
aus,1977,7.6
aus,1978,7.5
aus,1979,7.3
aus,1980,7.3
aus,1981,7.3
aus,1982,7.5
aus,1983,7.3
aus,1984,7.1
aus,1985,6.6
aus,1986,7.3
aus,1987,7.5
aus,1988,7.2
aus,1989,7.3
aus,1990,7
aus,1991,6.9
aus,1992,7.1
aus,1993,6.9
aus,1994,7.1
aus,1995,6.9
aus,1996,7
aus,1997,7
aus,1998,6.8
aus,1999,6.8
aus,2000,6.7
aus,2001,6.6
aus,2002,6.8
aus,2003,6.6
aus,2004,6.5
aus,2005,6.4
aus,2006,6.4
aus,2007,6.7
aus,2008,6.7
aus,2009,6.5
aus,2010,6.5
aus,2011,6.6
aus,2012,6.6
aus,2013,6.4
aus,2014,6.6
aus,2015,6.6
aus,2016,6.6
aus,2017,6.5
aus,2018,6.3
aus,2019,6.7
aus,2020,6.3
aut,1960,12.7
aut,1961,12.1
aut,1962,12.7
aut,1963,12.8
aut,1964,12.3
aut,1965,13
aut,1966,12.5
aut,1967,12.9
aut,1968,12.9
aut,1969,13.3
aut,1970,13.2
aut,1971,13
aut,1972,12.6
aut,1973,12.2
aut,1974,12.4
aut,1975,12.7
aut,1976,12.6
aut,1977,12.2
aut,1978,12.5
aut,1979,12.2
aut,1980,12.2
aut,1981,12.2
aut,1982,12.1
aut,1983,12.3
aut,1984,11.7
aut,1985,11.8
aut,1986,11.5
aut,1987,11.2
aut,1988,11
aut,1989,10.9
aut,1990,10.8
aut,1991,10.8
aut,1992,10.6
aut,1993,10.4
aut,1994,10.2
aut,1995,10.2
aut,1996,10.2
aut,1997,10
aut,1998,9.8
aut,1999,9.8
aut,2000,9.6
aut,2001,9.3
aut,2002,9.4
aut,2003,9.5
aut,2004,9.1
aut,2005,9.1
aut,2006,9
aut,2007,9
aut,2008,9
aut,2009,9.3
aut,2010,9.2
aut,2011,9.1
aut,2012,9.4
aut,2013,9.4
aut,2014,9.2
aut,2015,9.6
aut,2016,9.2
aut,2017,9.5
aut,2018,9.5
aut,2019,9.4
aut,2020,10.3
aze,1960,14.929
aze,1961,14.498
aze,1962,14.026
aze,1963,13.497
aze,1964,12.983
aze,1965,12.376
aze,1966,12.02
aze,1967,11.499
aze,1968,10.988
aze,1969,10.648
aze,1970,10.247
aze,1971,9.939
aze,1972,9.604
aze,1973,9.413
aze,1974,9.291
aze,1975,9.238
aze,1976,9.139
aze,1977,9.335
aze,1978,9.558
aze,1979,9.789
aze,1980,9.77
aze,1981,6.9
aze,1982,6.7
aze,1983,6.6
aze,1984,6.8
aze,1985,6.8
aze,1986,6.7
aze,1987,6.7
aze,1988,6.8
aze,1989,6.4
aze,1990,6.1
aze,1991,6.3
aze,1992,7.1
aze,1993,7.2
aze,1994,7.3
aze,1995,6.7
aze,1996,6.2
aze,1997,6
aze,1998,5.9
aze,1999,5.8
aze,2000,5.8
aze,2001,5.6
aze,2002,5.7
aze,2003,6
aze,2004,6
aze,2005,6.2
aze,2006,6.2
aze,2007,6.3
aze,2008,6
aze,2009,5.9
aze,2010,5.9
aze,2011,5.9
aze,2012,5.9
aze,2013,5.8
aze,2014,5.8
aze,2015,5.7
aze,2016,5.8
aze,2017,5.8
aze,2018,5.8
aze,2019,5.6
aze,2020,7.5
bdi,1960,21.657
bdi,1961,21.409
bdi,1962,21.2
bdi,1963,20.97
bdi,1964,20.737
bdi,1965,22.226
bdi,1966,21.133
bdi,1967,21.296
bdi,1968,21.318
bdi,1969,21.713
bdi,1970,21.636
bdi,1971,21.692
bdi,1972,39.912
bdi,1973,26.085
bdi,1974,21.549
bdi,1975,21.573
bdi,1976,21.478
bdi,1977,21.197
bdi,1978,20.999
bdi,1979,20.408
bdi,1980,19.821
bdi,1981,19.091
bdi,1982,18.467
bdi,1983,17.82
bdi,1984,17.373
bdi,1985,17.172
bdi,1986,17.269
bdi,1987,17.569
bdi,1988,20.561
bdi,1989,18.639
bdi,1990,19.067
bdi,1991,19.393
bdi,1992,19.519
bdi,1993,24.9
bdi,1994,18.937
bdi,1995,18.823
bdi,1996,18.599
bdi,1997,17.626
bdi,1998,16.646
bdi,1999,15.965
bdi,2000,15.907
bdi,2001,15.316
bdi,2002,14.501
bdi,2003,13.984
bdi,2004,13.369
bdi,2005,12.841
bdi,2006,12.366
bdi,2007,11.871
bdi,2008,11.316
bdi,2009,10.92
bdi,2010,10.538
bdi,2011,10.094
bdi,2012,9.625
bdi,2013,9.178
bdi,2014,8.798
bdi,2015,8.553
bdi,2016,8.18
bdi,2017,7.772
bdi,2018,7.648
bdi,2019,7.352
bdi,2020,7.562
bel,1960,12.4
bel,1961,11.6
bel,1962,12.2
bel,1963,12.6
bel,1964,11.7
bel,1965,12.2
bel,1966,12.1
bel,1967,12
bel,1968,12.7
bel,1969,12.5
bel,1970,12.3
bel,1971,12.4
bel,1972,12.1
bel,1973,12.1
bel,1974,11.9
bel,1975,12.2
bel,1976,12.1
bel,1977,11.5
bel,1978,11.7
bel,1979,11.4
bel,1980,11.5
bel,1981,11.4
bel,1982,11.4
bel,1983,11.6
bel,1984,11.2
bel,1985,11.3
bel,1986,11.3
bel,1987,10.7
bel,1988,10.6
bel,1989,10.8
bel,1990,10.4
bel,1991,10.4
bel,1992,10.4
bel,1993,10.6
bel,1994,10.3
bel,1995,10.3
bel,1996,10.3
bel,1997,10.2
bel,1998,10.3
bel,1999,10.3
bel,2000,10.2
bel,2001,10.1
bel,2002,10.2
bel,2003,10.3
bel,2004,9.7
bel,2005,9.9
bel,2006,9.6
bel,2007,9.5
bel,2008,9.8
bel,2009,9.6
bel,2010,9.7
bel,2011,9.4
bel,2012,9.8
bel,2013,9.8
bel,2014,9.3
bel,2015,9.8
bel,2016,9.5
bel,2017,9.6
bel,2018,9.7
bel,2019,9.5
bel,2020,11
ben,1960,28.468
ben,1961,28.142
ben,1962,27.765
ben,1963,27.345
ben,1964,26.896
ben,1965,26.432
ben,1966,25.915
ben,1967,25.435
ben,1968,24.908
ben,1969,24.51
ben,1970,24.108
ben,1971,23.668
ben,1972,23.096
ben,1973,22.631
ben,1974,22.128
ben,1975,21.569
ben,1976,20.869
ben,1977,20.28
ben,1978,19.63
ben,1979,19.298
ben,1980,18.929
ben,1981,18.61
ben,1982,18.219
ben,1983,17.79
ben,1984,17.44
ben,1985,16.963
ben,1986,16.451
ben,1987,16.01
ben,1988,15.543
ben,1989,15.2
ben,1990,14.75
ben,1991,14.461
ben,1992,14.088
ben,1993,13.748
ben,1994,13.473
ben,1995,13.192
ben,1996,12.927
ben,1997,12.596
ben,1998,12.36
ben,1999,12.103
ben,2000,11.964
ben,2001,11.825
ben,2002,11.77
ben,2003,11.649
ben,2004,11.546
ben,2005,11.337
ben,2006,11.128
ben,2007,10.961
ben,2008,10.798
ben,2009,10.7
ben,2010,10.461
ben,2011,10.372
ben,2012,10.224
ben,2013,10.085
ben,2014,9.996
ben,2015,9.857
ben,2016,9.761
ben,2017,9.592
ben,2018,9.428
ben,2019,9.248
ben,2020,9.364
bfa,1960,27.102
bfa,1961,26.912
bfa,1962,26.658
bfa,1963,26.505
bfa,1964,26.382
bfa,1965,26.098
bfa,1966,25.999
bfa,1967,25.755
bfa,1968,25.632
bfa,1969,25.403
bfa,1970,25.107
bfa,1971,24.851
bfa,1972,24.457
bfa,1973,24.063
bfa,1974,23.435
bfa,1975,22.706
bfa,1976,22.004
bfa,1977,21.364
bfa,1978,20.736
bfa,1979,20.183
bfa,1980,19.757
bfa,1981,19.513
bfa,1982,18.982
bfa,1983,18.607
bfa,1984,18.201
bfa,1985,17.943
bfa,1986,17.809
bfa,1987,17.668
bfa,1988,17.496
bfa,1989,17.346
bfa,1990,17.079
bfa,1991,16.985
bfa,1992,16.918
bfa,1993,16.967
bfa,1994,16.823
bfa,1995,16.651
bfa,1996,16.461
bfa,1997,16.498
bfa,1998,16.029
bfa,1999,15.719
bfa,2000,15.314
bfa,2001,15.071
bfa,2002,14.837
bfa,2003,14.435
bfa,2004,13.976
bfa,2005,13.499
bfa,2006,13.065
bfa,2007,12.633
bfa,2008,12.022
bfa,2009,11.609
bfa,2010,11.253
bfa,2011,10.838
bfa,2012,10.507
bfa,2013,10.309
bfa,2014,9.96
bfa,2015,9.634
bfa,2016,9.313
bfa,2017,9.113
bfa,2018,8.809
bfa,2019,8.75
bfa,2020,8.813
bgd,1960,21.222
bgd,1961,20.509
bgd,1962,19.732
bgd,1963,19.673
bgd,1964,18.815
bgd,1965,19.318
bgd,1966,18.052
bgd,1967,17.826
bgd,1968,17.649
bgd,1969,17.58
bgd,1970,22.303
bgd,1971,41.023
bgd,1972,17.093
bgd,1973,16.986
bgd,1974,17.429
bgd,1975,16.628
bgd,1976,16.431
bgd,1977,16.144
bgd,1978,16.058
bgd,1979,15.894
bgd,1980,15.61
bgd,1981,15.351
bgd,1982,15.032
bgd,1983,14.571
bgd,1984,14.077
bgd,1985,13.705
bgd,1986,13.217
bgd,1987,12.77
bgd,1988,12.542
bgd,1989,12.372
bgd,1990,11.725
bgd,1991,12.565
bgd,1992,10.574
bgd,1993,10.343
bgd,1994,9.962
bgd,1995,9.496
bgd,1996,9.478
bgd,1997,8.563
bgd,1998,7.511
bgd,1999,6.662
bgd,2000,6.855
bgd,2001,6.75
bgd,2002,6.597
bgd,2003,6.549
bgd,2004,6.44
bgd,2005,6.425
bgd,2006,6.494
bgd,2007,6.793
bgd,2008,6.701
bgd,2009,6.612
bgd,2010,6.106
bgd,2011,6.112
bgd,2012,5.868
bgd,2013,5.975
bgd,2014,5.891
bgd,2015,5.776
bgd,2016,5.632
bgd,2017,5.442
bgd,2018,5.241
bgd,2019,5.28
bgd,2020,5.816
bgr,1960,8.1
bgr,1961,7.9
bgr,1962,8.7
bgr,1963,8.2
bgr,1964,7.9
bgr,1965,8.2
bgr,1966,8.3
bgr,1967,9
bgr,1968,8.6
bgr,1969,9.5
bgr,1970,9.1
bgr,1971,9.7
bgr,1972,9.8
bgr,1973,9.5
bgr,1974,9.8
bgr,1975,10.3
bgr,1976,10.1
bgr,1977,10.7
bgr,1978,10.5
bgr,1979,10.7
bgr,1980,11.1
bgr,1981,10.7
bgr,1982,11.2
bgr,1983,11.4
bgr,1984,11.3
bgr,1985,12
bgr,1986,11.6
bgr,1987,12
bgr,1988,12
bgr,1989,12
bgr,1990,12.5
bgr,1991,12.8
bgr,1992,12.6
bgr,1993,12.9
bgr,1994,13.2
bgr,1995,13.6
bgr,1996,14
bgr,1997,14.7
bgr,1998,14.3
bgr,1999,13.6
bgr,2000,14.1
bgr,2001,14
bgr,2002,14.4
bgr,2003,14.4
bgr,2004,14.3
bgr,2005,14.8
bgr,2006,14.9
bgr,2007,15
bgr,2008,14.8
bgr,2009,14.5
bgr,2010,14.9
bgr,2011,14.7
bgr,2012,15
bgr,2013,14.4
bgr,2014,15.1
bgr,2015,15.3
bgr,2016,15.1
bgr,2017,15.5
bgr,2018,15.4
bgr,2019,15.5
bgr,2020,18
bhr,1960,16.084
bhr,1961,14.72
bhr,1962,13.44
bhr,1963,12.185
bhr,1964,11.083
bhr,1965,10.032
bhr,1966,9.251
bhr,1967,8.528
bhr,1968,7.87
bhr,1969,7.324
bhr,1970,6.904
bhr,1971,6.45
bhr,1972,6.035
bhr,1973,5.601
bhr,1974,5.247
bhr,1975,4.944
bhr,1976,4.644
bhr,1977,4.412
bhr,1978,4.222
bhr,1979,4.012
bhr,1980,3.842
bhr,1981,3.686
bhr,1982,3.588
bhr,1983,3.532
bhr,1984,3.435
bhr,1985,3.415
bhr,1986,3.369
bhr,1987,3.331
bhr,1988,3.298
bhr,1989,3.24
bhr,1990,3.206
bhr,1991,3.156
bhr,1992,3.103
bhr,1993,2.989
bhr,1994,2.956
bhr,1995,2.896
bhr,1996,2.766
bhr,1997,2.75
bhr,1998,2.76
bhr,1999,2.703
bhr,2000,2.595
bhr,2001,2.516
bhr,2002,2.509
bhr,2003,2.483
bhr,2004,2.429
bhr,2005,2.308
bhr,2006,2.235
bhr,2007,2.108
bhr,2008,2.002
bhr,2009,1.925
bhr,2010,1.883
bhr,2011,1.927
bhr,2012,1.935
bhr,2013,1.933
bhr,2014,2.028
bhr,2015,2.109
bhr,2016,2.071
bhr,2017,2.039
bhr,2018,1.992
bhr,2019,2
bhr,2020,2.239
bhs,1960,8.353
bhs,1961,8.098
bhs,1962,7.855
bhs,1963,7.602
bhs,1964,7.358
bhs,1965,7.235
bhs,1966,7.117
bhs,1967,7.007
bhs,1968,6.859
bhs,1969,6.741
bhs,1970,6.637
bhs,1971,6.53
bhs,1972,6.427
bhs,1973,6.401
bhs,1974,6.206
bhs,1975,6.131
bhs,1976,5.951
bhs,1977,6.006
bhs,1978,6.196
bhs,1979,6.349
bhs,1980,6.362
bhs,1981,6.354
bhs,1982,6.14
bhs,1983,5.916
bhs,1984,5.903
bhs,1985,5.996
bhs,1986,6.036
bhs,1987,6.225
bhs,1988,6.14
bhs,1989,6.027
bhs,1990,5.855
bhs,1991,6.135
bhs,1992,5.799
bhs,1993,5.861
bhs,1994,5.814
bhs,1995,5.91
bhs,1996,5.985
bhs,1997,5.908
bhs,1998,5.81
bhs,1999,5.74
bhs,2000,5.706
bhs,2001,5.757
bhs,2002,5.785
bhs,2003,5.791
bhs,2004,5.835
bhs,2005,5.818
bhs,2006,5.853
bhs,2007,6.024
bhs,2008,6.128
bhs,2009,6.257
bhs,2010,6.269
bhs,2011,6.454
bhs,2012,6.491
bhs,2013,6.49
bhs,2014,6.483
bhs,2015,6.724
bhs,2016,6.717
bhs,2017,6.84
bhs,2018,6.935
bhs,2019,7.943
bhs,2020,8.076
bih,1960,9.535
bih,1961,9.105
bih,1962,8.758
bih,1963,8.369
bih,1964,8.037
bih,1965,7.759
bih,1966,7.49
bih,1967,7.35
bih,1968,7.261
bih,1969,7.204
bih,1970,7.082
bih,1971,6.991
bih,1972,6.892
bih,1973,6.778
bih,1974,6.618
bih,1975,6.518
bih,1976,6.569
bih,1977,6.54
bih,1978,6.669
bih,1979,6.739
bih,1980,6.817
bih,1981,6.926
bih,1982,7.018
bih,1983,7.076
bih,1984,7.286
bih,1985,7.61
bih,1986,7.473
bih,1987,7.363
bih,1988,7.463
bih,1989,7.596
bih,1990,7.378
bih,1991,7.769
bih,1992,19.114
bih,1993,19.58
bih,1994,10.635
bih,1995,9.709
bih,1996,8.425
bih,1997,8.314
bih,1998,8.33
bih,1999,7.683
bih,2000,8.358
bih,2001,8.187
bih,2002,8.859
bih,2003,8.187
bih,2004,8.258
bih,2005,9.242
bih,2006,8.901
bih,2007,9.383
bih,2008,9.103
bih,2009,9.29
bih,2010,9.499
bih,2011,9.851
bih,2012,9.888
bih,2013,11.055
bih,2014,12.276
bih,2015,12.011
bih,2016,11.613
bih,2017,11.842
bih,2018,12.056
bih,2019,12.266
bih,2020,14.094
blr,1960,7.751
blr,1961,7.574
blr,1962,7.811
blr,1963,7.738
blr,1964,7.241
blr,1965,7.356
blr,1966,7.379
blr,1967,7.396
blr,1968,7.626
blr,1969,7.626
blr,1970,7.927
blr,1971,7.914
blr,1972,8.128
blr,1973,8.156
blr,1974,8.361
blr,1975,8.746
blr,1976,8.8
blr,1977,8.9
blr,1978,9.1
blr,1979,9.5
blr,1980,9.9
blr,1981,9.6
blr,1982,9.6
blr,1983,9.9
blr,1984,10.5
blr,1985,10.6
blr,1986,9.7
blr,1987,9.9
blr,1988,10.1
blr,1989,10.2
blr,1990,10.8
blr,1991,11.2
blr,1992,11.4
blr,1993,12.6
blr,1994,12.7
blr,1995,13.1
blr,1996,13.1
blr,1997,13.5
blr,1998,13.6
blr,1999,14.2
blr,2000,13.5
blr,2001,14.1
blr,2002,14.8
blr,2003,14.5
blr,2004,14.3
blr,2005,14.5
blr,2006,14.2
blr,2007,13.7
blr,2008,13.8
blr,2009,14.1
blr,2010,14.5
blr,2011,14.3
blr,2012,13.4
blr,2013,13.2
blr,2014,12.8
blr,2015,12.6
blr,2016,12.6
blr,2017,12.6
blr,2018,12.7
blr,2019,12.8
blr,2020,13
blz,1960,12.329
blz,1961,15.079
blz,1962,11.823
blz,1963,11.478
blz,1964,11.168
blz,1965,10.801
blz,1966,10.543
blz,1967,10.186
blz,1968,9.757
blz,1969,9.375
blz,1970,8.92
blz,1971,8.575
blz,1972,8.462
blz,1973,8.385
blz,1974,8.222
blz,1975,7.861
blz,1976,7.731
blz,1977,7.629
blz,1978,7.48
blz,1979,7.259
blz,1980,7.092
blz,1981,6.926
blz,1982,6.937
blz,1983,6.796
blz,1984,6.531
blz,1985,6.177
blz,1986,6.04
blz,1987,5.821
blz,1988,5.594
blz,1989,5.59
blz,1990,5.555
blz,1991,5.673
blz,1992,5.718
blz,1993,5.599
blz,1994,5.362
blz,1995,5.448
blz,1996,5.42
blz,1997,5.631
blz,1998,5.863
blz,1999,5.781
blz,2000,5.858
blz,2001,5.936
blz,2002,5.755
blz,2003,5.678
blz,2004,5.552
blz,2005,5.51
blz,2006,5.245
blz,2007,5.067
blz,2008,4.935
blz,2009,4.752
blz,2010,4.66
blz,2011,4.591
blz,2012,4.457
blz,2013,4.388
blz,2014,4.584
blz,2015,4.7
blz,2016,4.695
blz,2017,4.712
blz,2018,4.74
blz,2019,4.727
blz,2020,5.244
bmu,1960,9.9
bmu,1962,7.4
bmu,1966,7.2
bmu,1970,7.6
bmu,1971,8.2
bmu,1972,7.3
bmu,1973,6.8
bmu,1974,6.3
bmu,1975,7.1
bmu,1976,6.8
bmu,1977,6.6
bmu,1978,6
bmu,1979,6.6
bmu,1980,7.3
bmu,1984,7.1
