geo,time,se_ter_cuat_ms_fe_zs
bwa,2023,1.2156
can,2010,6.72793
can,2011,7.00522
can,2012,7.52802
can,2013,7.74188
can,2014,7.77317
can,2015,8.28302
can,2016,6.69
can,2017,8.80813
can,2018,9.12614
can,2019,9.64004
can,2020,9.98587
can,2021,8.33
can,2022,10.90241
can,2023,11.43115
che,2014,14.3
che,2015,15.15
che,2016,15.02
che,2017,15.32684
che,2018,16.3
che,2019,16.67
che,2020,17.21783
che,2021,15.88031
che,2022,14.95673
che,2023,15.89716
chl,2010,0.58126
chl,2011,0.37
chl,2012,0.96777
chl,2013,0.52
chl,2014,1.18241
chl,2015,0.94
chl,2016,1.18038
chl,2017,1.31
chl,2018,1.56049
chl,2019,1.56864
chl,2020,2.37724
chl,2021,2.60408
chl,2022,2.82225
chl,2023,2.9259
chn,2010,0.31
chn,2020,0.88
civ,2012,0.89788
civ,2013,0.31098
civ,2019,0.81349
civ,2021,2.43
civ,2022,1.72692
cmr,2014,1.40223
cod,2012,0.03576
cod,2016,0.05
col,2007,2.31
col,2008,2.22
col,2009,2.2
col,2010,2.49
col,2011,2.71
col,2012,2.7
col,2013,3.18
col,2014,3.26
col,2015,3.23
col,2016,3.34
col,2018,3.69
col,2019,3.82
col,2020,4
col,2022,4.28004
col,2023,4.65924
com,2014,1.1616
com,2021,0.82122
cpv,2015,1.63
cri,2014,2.29
cri,2015,2.62
cri,2016,2.61
cri,2018,2.78
cri,2020,2.75
cub,2012,5.4
cym,2015,9.16
cyp,2014,9.12
cyp,2015,9.98
cyp,2016,10.48
cyp,2017,11.36654
cyp,2018,12.38
cyp,2019,13.52454
cyp,2020,14.02
cyp,2021,13.7142
cyp,2022,15.40042
cze,2010,1.9765
cze,2011,2.77164
cze,2012,3.0453
cze,2013,3.30759
cze,2014,13.25
cze,2015,13.85
cze,2016,14.4
cze,2017,14.88
cze,2018,15.13878
cze,2019,14.92
cze,2020,15.8841
cze,2021,17.39629
cze,2022,17.00451
deu,2010,0
deu,2011,0
deu,2012,0
deu,2013,0
deu,2014,9.77
deu,2015,10.1
deu,2016,10.63
deu,2017,10.81073
deu,2018,10.48
deu,2019,11.43939
deu,2020,11.67
deu,2021,11.61044
deu,2022,11.67878
dji,2017,0
dnk,2010,0
dnk,2011,0
dnk,2012,0
dnk,2013,0
dnk,2014,10.76
dnk,2015,10.32
dnk,2016,10.85
dnk,2017,10.24423
dnk,2018,12.48
dnk,2019,11.56405
dnk,2020,13.12
dnk,2021,12.96105
dnk,2022,13.22118
dom,2015,0.64913
dom,2016,1.58
dom,2017,0.94505
dom,2018,0.90834
dom,2019,1.3524
dom,2020,1.25372
dom,2021,0.96877
dom,2022,1.19763
dom,2023,1.07364
dza,2011,0.74
ecu,2007,0.39
ecu,2008,0.59
ecu,2009,0.56
ecu,2010,0.65
ecu,2011,0.47
ecu,2012,0.67
ecu,2013,0.81
ecu,2014,0.81
ecu,2015,1.05
ecu,2016,1.14
ecu,2017,1.17
ecu,2020,1.61
ecu,2021,1.69
ecu,2022,1.61
egy,2017,0.57
egy,2020,0
egy,2021,0
esp,2010,0
esp,2011,0
esp,2012,0
esp,2013,0
esp,2014,12.21644
esp,2015,12.45028
esp,2016,12.64
esp,2017,12.91457
esp,2018,13.03
esp,2019,14.13899
esp,2020,14.47
esp,2021,15.12239
esp,2022,15.21104
est,2014,24.08581
est,2015,24.84167
est,2016,24.07942
est,2017,24.91332
est,2018,26.31332
est,2019,26.17459
est,2020,23.04
est,2021,24.50076
est,2022,25.33904
eth,2013,0.05324
eth,2021,0.23028
fin,2010,0
fin,2011,0
fin,2012,10.8
fin,2013,11.26
fin,2014,11.63
fin,2015,11.93
fin,2016,13.0626
fin,2017,12.73
fin,2018,14.38774
fin,2019,13.7
fin,2020,16.56495
fin,2021,15.62637
fin,2022,15.62039
fji,2014,2.69339
fji,2017,0.84
fra,2014,6.73
fra,2015,7.22
fra,2016,7.5
fra,2017,8.04
fra,2018,8.91666
fra,2019,9.15
fra,2020,10.00081
fra,2021,11.24576
fra,2022,10.91577
fra,2023,12.33089
fsm,2014,1.88455
gbr,2010,0
gbr,2011,0
gbr,2012,0
gbr,2013,8.47
gbr,2014,8.91
gbr,2015,10.38049
gbr,2016,11.24607
gbr,2017,12.01
gbr,2018,12.16521
gbr,2019,12.86755
gbr,2020,13.97
gbr,2021,14.66
gbr,2022,14.61687
gbr,2023,15.29045
geo,2010,0
geo,2011,28.69097
geo,2012,27.1
geo,2013,30.73256
geo,2014,27.45
geo,2015,31.33204
geo,2016,28.71
geo,2017,27.98
geo,2018,27.71559
geo,2019,27.59
geo,2020,26.73
geo,2021,28.91088
geo,2022,26.95
geo,2023,27.39092
gha,2010,0.22115
gha,2013,0.15974
gha,2015,0.17025
gha,2017,0.51487
gha,2022,0.54388
gin,2014,0.02
gin,2018,0.76
gin,2019,5.40686
gmb,2018,0
gmb,2023,2.61325
gnb,2018,0
grc,2014,2.05
grc,2015,1.9
grc,2016,2.09
grc,2017,2.5908
grc,2018,2.88989
grc,2019,4.58646
grc,2020,5.45
grc,2021,5.73779
grc,2022,6.36699
grd,2018,1.99475
grd,2019,2.38746
grd,2020,2.4181
gtm,2012,0.08
gtm,2013,0.16
gtm,2014,0.25
gtm,2019,0.01
gtm,2023,0.39199
guy,2018,0.3762
guy,2019,0.40644
hnd,2010,0.11772
hnd,2011,0.34763
hnd,2012,0.17753
hnd,2013,0.26649
hnd,2014,0.25359
hnd,2015,0.27413
hnd,2016,0.44406
hnd,2017,0.3499
hnd,2018,0.4277
hnd,2019,0.39544
hrv,2010,0
hrv,2011,0
hrv,2012,0
hrv,2013,0
hrv,2014,11.4069
hrv,2015,12.65827
hrv,2016,13.36973
hrv,2017,14.27776
hrv,2018,14.83635
hrv,2019,14.98942
hrv,2020,15.80317
hrv,2021,16.55699
hrv,2022,16.43599
hti,2012,0.2608
hun,2013,7.09
hun,2014,7.41
hun,2015,7.92
hun,2016,7.7
hun,2017,7.82577
hun,2018,9.15217
hun,2019,9.86942
hun,2020,10.87
hun,2021,11.85742
hun,2022,11.83702
idn,2011,0.23614
idn,2012,0.26585
idn,2013,0.36101
idn,2014,0.4
idn,2015,0.35
idn,2016,0.39
idn,2017,0.51671
idn,2018,0.47
idn,2019,0.54287
idn,2020,0.49
idn,2021,4.82858
idn,2022,0.54505
idn,2023,0.54802
ind,2018,1.96
ind,2020,3.11
ind,2022,2.83
ind,2023,3.2
irl,2010,0
irl,2011,10.12
irl,2012,0
irl,2013,0
irl,2014,9.67183
irl,2015,10.36668
irl,2016,11.05991
irl,2017,12.49
irl,2018,11.54789
irl,2019,11.40556
irl,2020,12.25001
irl,2021,13.489
irl,2022,14.21281
irn,2010,5.48652
irn,2011,5.08362
irn,2012,2.29
irn,2013,2.74
irn,2014,3.1
irn,2015,4.18639
irn,2016,3.89
irn,2017,0
irn,2018,3.64585
irn,2019,3.77319
irn,2020,3.79632
irn,2021,3.82436
irn,2022,3.77815
irq,2012,0.24201
irq,2021,0.33554
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,12.65555
isl,2015,12.64188
isl,2016,13.2569
isl,2017,18.27185
isl,2018,20.77729
isl,2019,18.44
isl,2020,18.46
isl,2021,17.07668
isl,2022,18.68163
isr,2012,11.90973
isr,2013,12.36
isr,2014,12.95
isr,2015,13.27
isr,2016,13.55033
isr,2017,13.90183
isr,2018,14.51023
isr,2019,14.75549
isr,2020,15.12822
isr,2021,15.65185
isr,2022,16.56045
ita,2010,0
ita,2011,0
ita,2012,0
ita,2013,0
ita,2014,11.64246
ita,2015,12.08756
ita,2016,12.44584
ita,2017,12.99758
ita,2018,13.41052
ita,2019,13.54893
ita,2020,13.52
ita,2021,13.2254
ita,2022,13.1017
jor,2018,1.27
jor,2020,1.53
jor,2023,1.71
jpn,2020,1.13
kaz,2009,0.13
kaz,2018,0.1
ken,2019,0.49382
ken,2021,0.73809
kgz,2009,16.65
kgz,2014,0
kgz,2015,0
kgz,2016,0
kgz,2017,0
kgz,2018,0
khm,2012,0
khm,2014,0.18
khm,2015,0.33
khm,2016,0.24591
khm,2017,0
khm,2019,0.16511
khm,2020,0.1081
khm,2021,0.11622
kir,2015,0.23396
kir,2019,0.40829
kir,2020,0.50863
kor,2010,2.38
kor,2011,2.54938
kor,2012,2.68189
kor,2013,2.79703
kor,2014,3.05989
kor,2015,3.31
kor,2016,3.28024
kor,2017,3.37664
kor,2018,3.56048
kor,2019,3.70313
kor,2020,3.65435
kor,2021,3.57895
kor,2022,3.73417
kor,2023,4.01227
kwt,2013,0.25
kwt,2015,0.33
kwt,2017,0.36
kwt,2018,0.41
lao,2010,2.52714
lao,2017,0.22255
lao,2022,0.3995
lbn,2019,12.74873
lbr,2010,0
lbr,2014,0
lbr,2016,0
lbr,2017,1.53571
lca,2010,2.18
lka,2006,2.86
lka,2007,2.37
lka,2010,0
lka,2011,0
lka,2013,0
lka,2014,0
lka,2015,0
lka,2016,0.75
lka,2017,0.61
lka,2018,0.64
lka,2019,0.64
lka,2020,0.66
lka,2021,0.66
lka,2022,0.8
lso,2019,1.5366
ltu,2010,0
ltu,2011,0
ltu,2012,0
ltu,2013,0
ltu,2014,14.37
ltu,2015,15.12
ltu,2016,14.95
ltu,2017,14.88
ltu,2018,15.65431
ltu,2019,16.01883
ltu,2020,16.07
ltu,2021,16.46804
ltu,2022,17.85158
lux,2010,0
lux,2011,0
lux,2012,0
lux,2013,0
lux,2014,15.92858
lux,2015,16.03323
lux,2016,18.40892
lux,2017,20.43428
lux,2018,19.69463
lux,2019,21.22886
lux,2020,22.10202
lux,2021,24.20312
lux,2022,23.59617
lva,2010,0
lva,2011,0
lva,2012,0
lva,2013,0
lva,2014,12.73
lva,2015,14.35
lva,2016,14.62
lva,2017,14.40418
lva,2018,17.51
lva,2019,20.59
lva,2020,23.39758
lva,2021,21.73924
lva,2022,22.13418
mac,2014,9.17431
mco,2016,20.78603
mda,2010,0
mda,2011,0.36709
mda,2012,0.51481
mda,2013,0.61
mda,2014,0.77
mda,2015,1.15
mda,2016,1.3633
mda,2017,1.19866
mda,2018,1.3
mda,2019,1.74
mda,2020,1.78
mda,2021,1.6
mda,2022,1.59
mda,2023,2.5375
mdg,2015,0.12596
mdg,2018,1.16
mdv,2014,0.02884
mdv,2016,1.54985
mdv,2019,3.35681
mex,2010,1.09
mex,2013,1.03
mex,2014,1.04
mex,2015,1.77
mex,2016,1.26
mex,2017,1.3
mex,2018,1.37
mex,2020,2.26
mhl,2011,0.66
mhl,2019,1.05546
mhl,2021,0.99408
mkd,2010,0.73151
mkd,2011,0.78044
mkd,2012,1.03691
mkd,2013,1.15416
mkd,2014,1.24771
mkd,2015,1.62029
mkd,2016,2.01484
mkd,2017,2.06465
mkd,2018,1.79234
mkd,2019,1.97564
mkd,2020,1.96
mkd,2021,1.79583
mkd,2022,2.11652
mkd,2023,12.61636
mli,2015,0.1
mli,2016,0.02
mli,2017,0.05087
mli,2018,0.01
mli,2019,1.10578
mli,2020,0.44
mli,2022,1.07365
mlt,2013,3.75
mlt,2014,3.6
mlt,2015,4.05
mlt,2016,4.23
mlt,2017,5.17362
mlt,2018,6.38
mlt,2019,8.71092
mlt,2020,9.36
mlt,2021,9.0834
mlt,2022,10.04008
mmr,2017,0
mmr,2018,0
mmr,2019,0.34
mmr,2020,0
mne,2014,1.20483
mne,2015,1.74388
mne,2016,1.94806
mne,2017,1.58891
mne,2018,1.72093
mne,2019,1.85168
mne,2020,1.3374
mne,2021,3.9864
mne,2022,4.79022
mng,2010,2.79
mng,2013,1.53067
mng,2014,1.88862
mng,2015,1.70827
mng,2016,2.1035
mng,2017,1.74926
mng,2018,2.458
mng,2019,2.90714
mng,2020,3.89
mng,2021,2.93823
mng,2022,3.46203
mng,2023,4.19057
moz,2015,1.43671
moz,2017,0.12
moz,2020,0.16
mrt,2012,0
mrt,2013,0.84
mrt,2017,0.29444
mrt,2019,0.56194
mus,2012,1.23865
mus,2013,2.19242
mus,2014,2.3634
mus,2015,2.56611
mus,2016,1.61308
mus,2017,1.9315
mus,2018,2.25397
mus,2019,2.655
mus,2020,3.15219
mus,2021,0
mwi,2011,0.40248
mwi,2017,0.3334
mwi,2020,0.50087
mys,2016,1.59
mys,2017,1.9378
mys,2018,1.68163
mys,2019,1.63
mys,2020,1.66474
mys,2021,2.15099
mys,2022,1.72
nam,2012,0.57612
nam,2013,0.34379
nam,2014,0.67234
nam,2016,4.00745
ncl,2014,0
ncl,2022,8.34991
ner,2011,0
ner,2012,0.29
ner,2014,0
ner,2017,0.23619
ner,2019,0.27704
ner,2022,0.14386
nga,2006,1.05
nga,2016,0.22269
nga,2019,0.27647
nga,2022,2.13288
nld,2010,0
nld,2011,0
nld,2012,0
nld,2013,8.36
nld,2014,8.96
nld,2015,9.33
nld,2016,9.68
nld,2017,10.33549
nld,2018,10.6
nld,2019,11.18568
nld,2020,12.01
nld,2021,13.78082
nld,2022,14.84049
nld_curacao,2018,3.34623
nld_curacao,2020,13.78
nor,2010,0
nor,2011,0
nor,2012,0
nor,2013,0
nor,2014,8.41
nor,2015,8.92
nor,2016,9.42
nor,2017,9.92
nor,2018,11.20743
nor,2019,10.9
nor,2020,13.22657
nor,2021,11.58044
nor,2022,12.81174
npl,2011,0.6
npl,2017,0.94615
nru,2021,0
nzl,2014,3.87
nzl,2015,3.66
nzl,2016,4.63
nzl,2017,5.03121
nzl,2018,5.3448
nzl,2019,5.84878
nzl,2020,6.2
omn,2010,1.86
omn,2015,1.94
omn,2017,0.05846
omn,2018,0.05853
omn,2019,0.05865
omn,2020,1.75
omn,2021,1.46838
omn,2022,3.43
pak,2010,1.06309
pak,2011,1.14324
pak,2012,0.52
pak,2013,0.44
pak,2014,0.4
pak,2015,1.84459
pak,2016,5.12562
pak,2017,0.92
pak,2018,1.23
pak,2019,1.49
pak,2021,3.03139
pan,2010,2.59
pan,2019,19.22
pan,2022,3.42611
pan,2023,4.71356
per,2014,1.89
per,2015,1.63
per,2018,11.05
phl,2010,0.5
phl,2013,0.59
phl,2017,0.54
phl,2019,0.71
phl,2020,0.63
phl,2021,0.89825
phl,2022,0.86821
plw,2014,11.58899
plw,2020,3.60246
png,2022,0.08682
pol,2010,0
pol,2011,0
pol,2012,0
pol,2013,20.36
pol,2014,21.41
pol,2015,22.11677
pol,2016,22.64
pol,2017,23.64252
pol,2018,24.3776
pol,2019,24.91036
pol,2020,25.61
pol,2021,25.90183
pol,2022,26.57052
pri,2012,6.65
pri,2017,2.05
prk,2010,2.42513
prk,2011,2.54938
prk,2012,2.68189
prk,2013,2.79703
prk,2014,3.05989
prk,2015,3.15401
prk,2016,3.28024
prk,2017,3.37664
prk,2018,3.56048
prk,2019,3.70313
prk,2020,3.65435
prk,2021,3.57895
prk,2022,3.73417
prt,2010,0
prt,2011,0
prt,2012,0
prt,2013,0
prt,2014,15.63
prt,2015,15.99
prt,2016,16.28
prt,2017,16.4
prt,2018,15.98
prt,2019,17.26
prt,2020,18.77
prt,2021,20.53894
prt,2022,20.21732
prt,2023,6.13072
pry,2012,4.67
pry,2013,7.14
pry,2014,6.33
pry,2015,6.95
pry,2016,7.06
pry,2018,7.12
pry,2019,7.47
pry,2020,6.29
pse,2010,0.84746
pse,2011,1.04332
pse,2012,0.87076
pse,2013,0.86
pse,2014,1
pse,2015,0.92
pse,2016,0.85
pse,2017,0.99
pse,2018,1.08
pse,2019,1.20182
pse,2020,1.27
pse,2021,1.21045
pse,2022,1.4
qat,2014,2.36223
qat,2015,2.17212
qat,2016,2.37
qat,2017,2.52
qat,2018,2.20219
qat,2019,1.92871
qat,2020,2.2393
qat,2021,0
qat,2022,3.98
rou,2010,0
rou,2011,0
rou,2012,0
rou,2013,0
rou,2014,8.78
rou,2015,10.33259
rou,2016,10.93468
rou,2017,10.96979
rou,2018,11.0932
rou,2019,11.15324
rou,2020,11.32482
rou,2021,9.89482
rou,2022,10.32662
rus,2021,20.24
rwa,2012,0.11
rwa,2014,0.07
rwa,2017,0.3567
rwa,2018,0.16
rwa,2019,0.45801
rwa,2020,0.52776
rwa,2021,0.4108
rwa,2022,0.46
rwa,2023,0.38962
sau,2013,0.25
sau,2017,1.73
sau,2020,2.31
sau,2021,2.4589
sau,2022,2.70466
sau,2023,2.7904
sdn,2011,0.48819
sdn,2022,0.79418
sen,2011,0.51
sen,2013,1.05
sen,2017,0.47
sen,2022,0.80714
slb,2013,0
sle,2014,0.42842
sle,2018,0.0744
slv,2013,0.25
smr,2018,11.66
smr,2022,13.56
srb,2010,0.7803
srb,2011,2.18
srb,2012,0.65029
srb,2013,0.7
srb,2014,1.39
srb,2015,1.92
srb,2016,2.22
srb,2017,2.29
srb,2018,2.36088
srb,2019,2.59
srb,2020,3.1246
srb,2021,3.27644
srb,2022,3.21499
srb,2023,3.76357
ssd,2008,0.56
stp,2012,0
svk,2010,0
svk,2011,16.22
svk,2012,0.33625
svk,2013,0.2518
svk,2014,15.29
svk,2015,16.98
svk,2016,18.43
svk,2017,19.47
svk,2018,20.37
svk,2019,21.51
svk,2020,22.61981
svk,2021,23.72144
svk,2022,24.95773
svn,2014,14.56
svn,2015,16.39
svn,2016,16.82
svn,2017,17.67
svn,2018,17.47853
svn,2019,18.52
svn,2020,19.84479
svn,2021,20.32869
svn,2022,19.67181
swe,2010,0
swe,2011,0
swe,2012,0
swe,2013,10.29
swe,2014,10.62
swe,2015,10.94
swe,2016,11.28
swe,2017,11.58
swe,2018,15.59416
swe,2019,12.3
swe,2020,16.30228
swe,2021,16.35333
swe,2022,17.13048
swz,2016,4.88347
swz,2021,7.57739
swz,2023,9.05756
tcd,2009,0.06
tcd,2018,1.03516
tgo,2011,0.39104
tgo,2015,0.52348
tgo,2017,0.47418
tgo,2019,0.50854
tgo,2022,0.42917
tha,2013,1.92
tha,2016,2.34
tha,2018,2.28
tha,2019,2.27
tha,2022,2.12
tjk,2016,5.86847
tjk,2017,6.38
tls,2016,0
tls,2021,0.05282
tls,2022,0.1169
ton,2018,0.76863
ton,2021,0.79829
tto,2011,1.66
tto,2019,0
tto,2020,0
tto,2021,0
tun,2019,3.75297
tur,2010,0
tur,2011,0
tur,2012,0
tur,2013,1.24
tur,2014,1.32
tur,2015,1.44
tur,2016,1.48
tur,2017,1.91
tur,2018,1.5354
tur,2019,2.21
tur,2020,1.96991
tur,2021,13.32122
tur,2022,13.71271
tuv,2016,2.13925
tuv,2017,0.85238
tuv,2022,2.45902
tza,2010,0
tza,2012,0.0444
tza,2014,0.23486
tza,2020,0
uga,2012,0.11426
uga,2017,0
uga,2021,0
ukr,2001,15.63
ury,2013,1.43
ury,2014,1.75
ury,2015,1.79
ury,2016,1.89
ury,2017,2.05
ury,2018,2.21
ury,2019,2.31
ury,2022,3.86
usa,2010,10.23019
usa,2011,10.59823
usa,2012,10.79075
usa,2013,11.21
usa,2014,11.62
usa,2015,11.99
usa,2016,12.65
usa,2017,12.83282
usa,2018,13.24
usa,2019,13.80865
usa,2020,14.48
usa,2021,14.77129
usa,2022,15.06
usa,2023,15.42404
ven,2015,1.24
ven,2016,1.2
ven,2017,0.65583
vnm,2019,0.59
vnm,2020,0.58142
vnm,2021,0.53631
vnm,2022,0.54
vnm,2023,0.58569
vut,2010,0.4928
vut,2019,0
vut,2020,0.37794
yem,2014,0.04665
zaf,2010,0.45502
zaf,2011,0.57232
zaf,2013,0.4582
zaf,2014,0.59
zaf,2015,1.09
zaf,2016,0.74198
zaf,2017,1.33
zaf,2018,1.06661
zaf,2019,0.61
zaf,2020,1.08084
zaf,2021,1.91
zaf,2022,1.09757
zaf,2023,0.99683
zmb,2017,0.15488
zmb,2018,0.08085
zmb,2019,0.20638
zmb,2020,0.22013
zmb,2021,0.25492
zmb,2022,0.17139
zwe,2017,0.44
zwe,2019,0
zwe,2021,0.29902
zwe,2022,0.11438
