geo,time,se_ter_cuat_ms_fe_zs
bol,2017,0.60153
bol,2018,0.64444
bol,2019,1.12218
bol,2020,0.74572
bol,2021,1.34441
bol,2022,1.20746
bra,2016,0.73684
bra,2017,0.75851
bra,2018,0.90046
brn,2011,1.79929
brn,2014,4.2786
brn,2017,4.60972
brn,2018,4.37094
brn,2019,5.70661
brn,2020,6.27939
brn,2021,6.33286
brn,2022,5.54031
btn,2012,0.37069
btn,2014,2.15122
btn,2015,2.43073
btn,2017,1.26279
btn,2018,0.48696
btn,2019,0.6524
btn,2020,0.67607
btn,2021,1.37868
btn,2022,1.66238
bwa,2019,1.122
bwa,2020,0.77594
bwa,2021,0.90432
bwa,2022,1.19962
can,1990,2.74073
can,1991,2.73868
can,1992,2.88601
can,1993,3.20747
can,1994,3.60193
can,1995,3.50239
can,1996,3.78952
can,1997,3.96064
can,1998,3.98842
can,1999,4.30397
can,2000,4.72081
can,2001,4.81084
can,2002,4.88485
can,2003,5.14176
can,2004,5.08042
can,2005,5.59959
can,2006,5.67108
can,2007,5.86954
can,2008,6.46338
can,2009,6.4826
can,2010,6.72793
can,2011,7.00522
can,2012,7.52802
can,2013,7.74188
can,2014,7.77317
can,2015,8.28302
can,2016,6.68738
can,2017,8.80813
can,2018,9.12614
can,2019,9.64004
can,2020,9.98587
can,2021,8.32927
can,2022,10.90241
can,2023,11.43115
che,2014,14.30406
che,2015,15.15286
che,2016,15.01606
che,2017,15.32684
che,2018,16.30359
che,2019,16.66607
che,2020,17.21783
che,2021,15.88031
che,2022,14.95673
chl,2010,0.58126
chl,2011,0.3702
chl,2012,0.96777
chl,2013,0.52274
chl,2014,1.18241
chl,2015,0.94028
chl,2016,1.18038
chl,2017,1.31035
chl,2018,1.56049
chl,2019,1.56864
chl,2020,2.37724
chl,2021,2.60408
chl,2022,2.82225
chn,2000,0.06254
chn,2010,0.312
chn,2020,0.87966
civ,2012,0.89788
civ,2013,0.31098
civ,2016,0.64746
civ,2019,0.81349
cmr,2014,1.40223
cod,2005,0.06176
cod,2012,0.03576
cod,2016,0.04529
cog,2009,0.5408
col,2007,2.31437
col,2008,2.21519
col,2009,2.19826
col,2010,2.48813
col,2011,2.7092
col,2012,2.69506
col,2013,3.18388
col,2014,3.26488
col,2015,3.22959
col,2016,3.3405
col,2018,3.68804
col,2019,3.81805
col,2020,3.99995
col,2022,4.28004
com,2014,1.1616
com,2021,0.82122
cpv,2015,1.63251
cri,2001,0.78102
cri,2002,0.99878
cri,2003,0.86904
cri,2004,1.18906
cri,2005,1.27285
cri,2006,1.29055
cri,2007,0.98371
cri,2014,2.28538
cri,2015,2.62031
cri,2016,2.60631
cri,2018,2.78066
cri,2020,2.7458
cub,2012,5.40449
cym,2015,9.15704
cyp,2014,9.12163
cyp,2015,9.98015
cyp,2016,10.47588
cyp,2017,11.36654
cyp,2018,12.38078
cyp,2019,13.52454
cyp,2020,14.02029
cyp,2021,13.7142
cyp,2022,15.40042
cze,1998,0.12078
cze,1999,0.18557
cze,2000,0.27289
cze,2001,0.39971
cze,2002,0.81031
cze,2003,0.35399
cze,2004,0.43048
cze,2005,0.60129
cze,2006,0.68486
cze,2007,0.77394
cze,2008,0.87513
cze,2009,1.09549
cze,2010,1.9765
cze,2011,2.77164
cze,2012,3.0453
cze,2013,3.30759
cze,2014,13.24619
cze,2015,13.85292
cze,2016,14.40106
cze,2017,14.88391
cze,2018,15.13878
cze,2019,14.92029
cze,2020,15.8841
cze,2021,17.39629
cze,2022,17.00451
deu,2006,0
deu,2007,0
deu,2008,0
deu,2009,0
deu,2010,0
deu,2011,0
deu,2012,0
deu,2013,0
deu,2014,9.77008
deu,2015,10.10289
deu,2016,10.62896
deu,2017,10.81073
deu,2018,10.48316
deu,2019,11.43939
deu,2020,11.67449
deu,2021,11.61044
deu,2022,11.67878
dji,2017,0
dnk,2006,0
dnk,2007,0
dnk,2008,0
dnk,2009,0
dnk,2010,0
dnk,2011,0
dnk,2012,0
dnk,2013,0
dnk,2014,10.75581
dnk,2015,10.3211
dnk,2016,10.8545
dnk,2017,10.24423
dnk,2018,12.47853
dnk,2019,11.56405
dnk,2020,13.11659
dnk,2021,12.96105
dnk,2022,13.22118
dom,2015,0.64913
dom,2016,1.58214
dom,2017,0.94505
dom,2018,0.90834
dom,2019,1.3524
dom,2020,1.25372
dom,2021,0.96877
dom,2022,1.19763
dza,2011,0.73891
ecu,2007,0.39356
ecu,2008,0.58863
ecu,2009,0.55983
ecu,2010,0.64689
ecu,2011,0.46676
ecu,2012,0.6652
ecu,2013,0.80978
ecu,2014,0.81488
ecu,2015,1.04982
ecu,2016,1.1424
ecu,2017,1.16975
ecu,2020,1.61347
ecu,2021,1.68935
ecu,2022,1.6066
egy,2017,0.57315
egy,2020,0
egy,2021,0
esp,2006,0
esp,2007,0
esp,2008,0
esp,2009,0
esp,2010,0
esp,2011,0
esp,2012,0
esp,2013,0
esp,2014,12.21644
esp,2015,12.45028
esp,2016,12.63557
esp,2017,12.91457
esp,2018,13.03359
esp,2019,14.13899
esp,2020,14.47416
esp,2021,15.12239
esp,2022,15.21104
est,2014,24.08581
est,2015,24.84167
est,2016,24.07942
est,2017,24.91332
est,2018,26.31332
est,2019,26.17459
est,2020,23.0371
est,2021,24.50076
est,2022,25.33904
eth,2013,0.05324
fin,2006,0
fin,2007,0
fin,2008,0
fin,2009,0
fin,2010,0
fin,2011,0
fin,2012,10.79717
fin,2013,11.26014
fin,2014,11.63354
fin,2015,11.93392
fin,2016,13.0626
fin,2017,12.73281
fin,2018,14.38774
fin,2019,13.69871
fin,2020,16.56495
fin,2021,15.62637
fin,2022,15.62039
fji,2014,2.69339
fji,2017,0.84304
fra,2014,6.72548
fra,2015,7.21581
fra,2016,7.49769
fra,2017,8.03739
fra,2018,8.91666
fra,2019,9.14954
fra,2020,10.00081
fra,2021,11.24576
fra,2022,10.91577
fsm,2014,1.88455
gbr,2006,0
gbr,2007,0
gbr,2008,0
gbr,2009,0
gbr,2010,0
gbr,2011,0
gbr,2012,0
gbr,2013,8.46942
gbr,2014,8.90574
gbr,2015,10.38049
gbr,2016,11.24607
gbr,2017,12.01282
gbr,2018,12.16521
gbr,2019,12.86755
gbr,2020,13.97244
gbr,2021,14.65662
geo,2009,0
geo,2010,0
geo,2011,28.69097
geo,2012,27.10073
geo,2013,30.73256
geo,2014,27.44831
geo,2015,31.33204
geo,2016,28.71104
geo,2017,27.9767
geo,2018,27.71559
geo,2019,27.59173
geo,2020,26.73
geo,2022,26.95486
gha,2006,0.07834
gha,2010,0.22115
gha,2013,0.15974
gha,2015,0.17025
gha,2017,0.51487
gin,2014,0.02209
gin,2018,0.76378
gin,2019,5.40686
gmb,2018,0
gmb,2023,2.61325
gnb,2018,0
grc,2014,2.04669
grc,2015,1.89578
grc,2016,2.09247
grc,2017,2.5908
grc,2018,2.88989
grc,2019,4.58646
grc,2020,5.44614
grc,2021,5.73779
grc,2022,6.36699
grd,2018,1.99475
grd,2019,2.38746
grd,2020,2.4181
grl,2010,2.36546
grl,2011,2.5937
grl,2012,2.72957
grl,2013,2.65284
grl,2014,2.94494
grl,2015,3.10849
grl,2018,3.32342
grl,2019,3.0691
gtm,2012,0.0753
gtm,2013,0.16247
gtm,2014,0.25095
gtm,2019,0.01485
guy,2018,0.3762
guy,2019,0.40644
hnd,2005,0.21988
hnd,2006,0.12957
hnd,2007,0.13344
hnd,2008,0.14423
hnd,2009,0.18258
hnd,2010,0.11772
hnd,2011,0.34763
hnd,2012,0.17753
hnd,2013,0.26649
hnd,2014,0.25359
hnd,2015,0.27413
hnd,2016,0.44406
hnd,2017,0.3499
hnd,2018,0.4277
hnd,2019,0.39544
hrv,2006,0
hrv,2007,0
hrv,2008,0
hrv,2009,0
hrv,2010,0
hrv,2011,0
hrv,2012,0
hrv,2013,0
hrv,2014,11.4069
hrv,2015,12.65827
hrv,2016,13.36973
hrv,2017,14.27776
hrv,2018,14.83635
hrv,2019,14.98942
hrv,2020,15.80317
hrv,2021,16.55699
hrv,2022,16.43599
hti,2012,0.2608
hun,2013,7.09379
hun,2014,7.41233
hun,2015,7.92051
hun,2016,7.69739
hun,2017,7.82577
hun,2018,9.15217
hun,2019,9.86942
hun,2020,10.87498
hun,2021,11.85742
hun,2022,11.83702
idn,2011,0.23614
idn,2012,0.26585
idn,2013,0.36101
idn,2014,0.40044
idn,2015,0.34846
idn,2016,0.38732
idn,2017,0.51671
idn,2018,0.46647
idn,2019,0.54287
idn,2020,0.48787
idn,2021,4.82858
idn,2022,0.54505
ind,2018,1.95743
ind,2020,3.11032
ind,2022,2.82771
irl,2006,0
irl,2007,0
irl,2008,0
irl,2009,0
irl,2010,0
irl,2011,10.12227
irl,2012,0
irl,2013,0
irl,2014,9.67183
irl,2015,10.36668
irl,2016,11.05991
irl,2017,12.48832
irl,2018,11.54789
irl,2019,11.40556
irl,2020,12.25001
irl,2021,13.489
irl,2022,14.21281
irn,2005,7.56686
irn,2006,7.30938
irn,2007,6.99583
irn,2008,6.26415
irn,2009,5.67858
irn,2010,5.48652
irn,2011,5.08362
irn,2012,2.29463
irn,2013,2.74315
irn,2014,3.0987
irn,2015,4.18639
irn,2016,3.88535
irn,2017,0
irn,2018,3.64585
irn,2019,3.77319
irn,2020,3.79632
irn,2021,3.82436
irn,2022,3.77815
irq,2007,0.18899
irq,2012,0.24201
irq,2021,0.33554
isl,2006,0
isl,2007,0
isl,2008,0
isl,2009,0
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,12.65555
isl,2015,12.64188
isl,2016,13.2569
isl,2017,18.27185
isl,2018,20.77729
isl,2019,18.44203
isl,2020,18.46306
isl,2021,17.07668
isl,2022,18.68163
isr,2012,11.90973
isr,2013,12.36203
isr,2014,12.95219
isr,2015,13.26539
isr,2016,13.55033
isr,2017,13.90183
isr,2018,14.51023
isr,2019,14.75549
isr,2020,15.12822
isr,2021,15.65185
isr,2022,16.56045
ita,2006,0
ita,2007,0
ita,2008,0
ita,2009,0
ita,2010,0
ita,2011,0
ita,2012,0
ita,2013,0
ita,2014,11.64246
ita,2015,12.08756
ita,2016,12.44584
ita,2017,12.99758
ita,2018,13.41052
ita,2019,13.54893
ita,2020,13.51508
ita,2021,13.2254
ita,2022,13.1017
jor,2017,1.33428
jor,2018,1.26781
jor,2019,1.1134
jor,2020,1.53387
jor,2021,1.52947
jpn,2020,1.12743
kaz,2009,0.13381
kaz,2018,0.10217
ken,2019,0.49382
ken,2021,0.73809
kgz,2009,16.65038
kgz,2014,0
kgz,2015,0
kgz,2016,0
kgz,2017,0
kgz,2018,0
khm,2012,0
khm,2014,0.18494
khm,2015,0.33482
khm,2016,0.24591
khm,2017,0
khm,2019,0.16511
khm,2020,0.1081
khm,2021,0.11622
kir,2015,0.23396
kir,2019,0.40829
kir,2020,0.50863
kor,2003,1.45252
kor,2004,1.66445
kor,2005,1.74845
kor,2006,1.89106
kor,2007,1.99752
kor,2008,2.28297
kor,2009,2.34887
kor,2010,2.38186
kor,2011,2.54938
kor,2012,2.68189
kor,2013,2.79703
kor,2014,3.05989
kor,2015,3.31424
kor,2016,3.28024
kor,2017,3.37664
kor,2018,3.56048
kor,2019,3.70313
kor,2020,3.65435
kor,2021,3.57895
kor,2022,3.73417
kwt,2013,0.25066
kwt,2015,0.32502
kwt,2017,0.35961
kwt,2018,0.40804
lao,2010,2.52714
lao,2017,0.22255
lao,2022,0.3995
lbn,2019,12.74873
lbr,2010,0
lbr,2014,0
lbr,2016,0
lbr,2017,1.53571
lca,2010,2.17994
lka,2010,0
lka,2011,0
lka,2013,0
lka,2014,0
lka,2015,0
lka,2016,0.74867
lka,2017,0.60679
lka,2018,0.64356
lka,2019,0.64123
lka,2020,0.65821
lka,2021,0.66081
lka,2022,0.79667
lso,2019,1.5366
ltu,2006,0
ltu,2007,0
ltu,2008,0
ltu,2009,0
ltu,2010,0
ltu,2011,0
ltu,2012,0
ltu,2013,0
ltu,2014,14.3677
ltu,2015,15.11625
ltu,2016,14.94926
ltu,2017,14.8796
ltu,2018,15.65431
ltu,2019,16.01883
ltu,2020,16.07127
ltu,2021,16.46804
ltu,2022,17.85158
lux,2006,0
lux,2007,0
lux,2008,0
lux,2009,0
lux,2010,0
lux,2011,0
lux,2012,0
lux,2013,0
lux,2014,15.92858
lux,2015,16.03323
lux,2016,18.40892
lux,2017,20.43428
lux,2018,19.69463
lux,2019,21.22886
lux,2020,22.10202
lux,2021,24.20312
lux,2022,23.59617
lva,2006,0
lva,2007,0
lva,2008,0
lva,2009,0
lva,2010,0
lva,2011,0
lva,2012,0
lva,2013,0
lva,2014,12.7257
lva,2015,14.34833
lva,2016,14.62118
lva,2017,14.40418
lva,2018,17.51472
lva,2019,20.58869
lva,2020,23.39758
lva,2021,21.73924
lva,2022,22.13418
mac,2014,9.17431
mco,2016,20.78603
mda,2000,0
mda,2001,0
mda,2002,0
mda,2003,0
mda,2004,0
mda,2005,0
mda,2006,0
mda,2007,0
mda,2008,0
mda,2009,0
mda,2010,0
mda,2011,0.36709
mda,2012,0.51481
mda,2013,0.60565
mda,2014,0.76507
mda,2015,1.15074
mda,2016,1.3633
mda,2017,1.19866
mda,2018,1.30119
mda,2019,1.73533
mda,2020,1.77662
mda,2021,1.60465
mda,2022,1.59014
mdg,2015,0.12596
mdg,2018,1.16159
mdv,2014,0.02884
mdv,2016,1.54985
mdv,2019,3.35681
mex,2010,1.08774
mex,2013,1.03394
mex,2014,1.04288
mex,2015,1.76869
mex,2016,1.2595
mex,2017,1.30201
mex,2018,1.36928
mex,2020,2.25692
mhl,2011,0.65518
mhl,2019,1.05546
mhl,2021,0.99408
mkd,2005,0.28056
mkd,2006,0.38383
mkd,2007,0.3596
mkd,2008,0.35672
mkd,2009,0.57958
mkd,2010,0.73151
mkd,2011,0.78044
mkd,2012,1.03691
mkd,2013,1.15416
mkd,2014,1.24771
mkd,2015,1.62029
mkd,2016,2.01484
mkd,2017,2.06465
mkd,2018,1.79234
mkd,2019,1.97564
mkd,2020,1.96419
mkd,2021,1.79583
mkd,2022,2.11652
mli,2015,0.10172
mli,2016,0.01746
mli,2017,0.05087
mli,2018,0.00981
mli,2020,0.4376
mlt,2006,0
mlt,2007,0
mlt,2008,0
mlt,2013,3.74801
mlt,2014,3.59925
mlt,2015,4.04809
mlt,2016,4.23365
mlt,2017,5.17362
mlt,2018,6.3782
mlt,2019,8.71092
mlt,2020,9.35986
mlt,2021,9.0834
mlt,2022,10.04008
mmr,2017,0
mmr,2018,0
mmr,2019,0.34339
mmr,2020,0
mne,2014,1.20483
mne,2015,1.74388
mne,2016,1.94806
mne,2017,1.58891
mne,2018,1.72093
mne,2019,1.85168
mne,2020,1.3374
mne,2021,3.9864
mng,2007,0.61188
mng,2010,2.78518
mng,2013,1.53067
mng,2014,1.88862
mng,2015,1.70827
mng,2016,2.1035
mng,2017,1.74926
mng,2018,2.458
mng,2019,2.90714
mng,2020,3.89315
mng,2021,2.93823
mng,2022,3.46203
moz,2015,1.43671
moz,2017,0.1198
moz,2020,0.16423
mrt,2012,0
mrt,2013,0.83549
mrt,2017,0.29444
mrt,2019,0.56194
mus,2012,1.23865
mus,2013,2.19242
mus,2014,2.3634
mus,2015,2.56611
mus,2016,1.61308
mus,2017,1.9315
mus,2018,2.25397
mus,2019,2.655
mus,2020,3.15219
mus,2021,0
mwi,2005,0.20526
mwi,2011,0.40248
mwi,2017,0.3334
mwi,2020,0.50087
mys,2016,1.58546
mys,2017,1.9378
mys,2018,1.68163
mys,2019,1.62787
mys,2020,1.66474
mys,2021,2.15099
mys,2022,1.71736
nam,2012,0.57612
nam,2013,0.34379
nam,2014,0.67234
nam,2016,4.00745
ncl,2014,0
ner,2011,0
ner,2012,0.29386
ner,2014,0
ner,2017,0.23619
ner,2019,0.27704
nga,2006,1.05497
nga,2016,0.22269
nga,2019,0.27647
nga,2022,2.13288
nld,2006,0
nld,2007,0
nld,2008,0
nld,2009,0
nld,2010,0
nld,2011,0
nld,2012,0
nld,2013,8.35892
nld,2014,8.95573
nld,2015,9.33087
nld,2016,9.67688
nld,2017,10.33549
nld,2018,10.60431
nld,2019,11.18568
nld,2020,12.01235
nld,2021,13.78082
nld,2022,14.84049
nld_curacao,2018,3.34623
nld_curacao,2020,13.78335
nor,2006,0
nor,2007,0
nor,2008,0
nor,2009,0
nor,2010,0
nor,2011,0
nor,2012,0
nor,2013,0
nor,2014,8.41378
nor,2015,8.92134
nor,2016,9.42489
nor,2017,9.9249
nor,2018,11.20743
nor,2019,10.90257
nor,2020,13.22657
nor,2021,11.58044
nor,2022,12.81174
npl,2008,0.19744
npl,2011,0.59922
npl,2017,0.94615
nru,2021,0
nzl,2014,3.87446
nzl,2015,3.6619
nzl,2016,4.62608
nzl,2017,5.03121
nzl,2018,5.3448
nzl,2019,5.84878
nzl,2020,6.19898
omn,2010,1.85817
omn,2015,1.93917
omn,2017,0.05846
omn,2018,0.05853
omn,2019,0.05865
omn,2020,1.75289
omn,2021,1.46838
omn,2022,3.42571
pak,2005,0.92518
pak,2006,0.86529
pak,2007,0.80674
pak,2008,0.71797
pak,2009,1.0808
pak,2010,1.06309
pak,2011,1.14324
pak,2012,0.52075
pak,2013,0.44093
pak,2014,0.39745
pak,2015,1.84459
pak,2016,5.12562
pak,2017,0.92157
pak,2018,1.2306
pak,2019,1.4896
pak,2021,3.03139
pan,1997,17.3944
pan,2003,1.78595
pan,2008,3.10357
pan,2010,2.59343
pan,2019,19.21843
pan,2022,3.42611
pan,2023,4.71356
per,2014,1.89265
per,2015,1.6254
per,2018,11.05406
phl,2010,0.50221
phl,2013,0.58537
phl,2017,0.53508
phl,2019,0.71151
phl,2020,0.62961
phl,2021,0.89825
phl,2022,0.86821
plw,2014,11.58899
plw,2020,3.60246
pol,2006,0
pol,2007,0
pol,2008,0
pol,2009,0
pol,2010,0
pol,2011,0
pol,2012,0
pol,2013,20.36061
pol,2014,21.40623
pol,2015,22.11677
pol,2016,22.63748
pol,2017,23.64252
pol,2018,24.3776
pol,2019,24.91036
pol,2020,25.60622
pol,2021,25.90183
pol,2022,26.57052
pri,2012,6.64645
pri,2017,2.04919
prk,2003,1.45252
prk,2004,1.66445
prk,2005,1.74845
prk,2006,1.89106
prk,2007,1.99752
prk,2008,2.28297
prk,2009,2.34887
prk,2010,2.42513
prk,2011,2.54938
prk,2012,2.68189
prk,2013,2.79703
prk,2014,3.05989
prk,2015,3.15401
prk,2016,3.28024
prk,2017,3.37664
prk,2018,3.56048
prk,2019,3.70313
prk,2020,3.65435
prk,2021,3.57895
prk,2022,3.73417
prt,2006,0
prt,2007,0
prt,2008,0
prt,2009,0
prt,2010,0
prt,2011,0
prt,2012,0
prt,2013,0
prt,2014,15.62841
prt,2015,15.99207
prt,2016,16.27765
prt,2017,16.39547
prt,2018,15.97969
prt,2019,17.25836
prt,2020,18.76812
prt,2021,20.53894
prt,2022,20.21732
pry,2012,4.66902
pry,2013,7.14221
pry,2014,6.33214
pry,2015,6.95429
pry,2016,7.05835
pry,2018,7.11693
pry,2019,7.469
pry,2020,6.28855
pse,2000,0.29301
pse,2001,0.2821
pse,2002,0.40647
pse,2003,0.42949
pse,2004,0.43162
pse,2005,0.40014
pse,2006,0.37
pse,2007,0.50942
pse,2008,0.69968
pse,2009,0.78309
pse,2010,0.84746
pse,2011,1.04332
pse,2012,0.87076
pse,2013,0.86349
pse,2014,1.00022
pse,2015,0.92024
pse,2016,0.84531
pse,2017,0.98606
pse,2018,1.08474
pse,2019,1.20182
pse,2020,1.26652
pse,2021,1.21045
pse,2022,1.3957
qat,2014,2.36223
qat,2015,2.17212
qat,2016,2.37363
qat,2017,2.51681
qat,2018,2.20219
qat,2019,1.92871
qat,2020,2.2393
qat,2021,0
qat,2022,3.98429
rou,2006,0
rou,2007,0
rou,2008,0
rou,2009,0
rou,2010,0
rou,2011,0
rou,2012,0
rou,2013,0
rou,2014,8.77626
rou,2015,10.33259
rou,2016,10.93468
rou,2017,10.96979
rou,2018,11.0932
rou,2019,11.15324
rou,2020,11.32482
rou,2021,9.89482
rou,2022,10.32662
rus,2021,20.2352
rwa,2012,0.11451
rwa,2014,0.07466
rwa,2017,0.3567
rwa,2018,0.15819
rwa,2019,0.45801
rwa,2020,0.52776
rwa,2021,0.4108
rwa,2022,0.45607
sau,2013,0.24718
sau,2017,1.72772
sau,2020,2.31112
sdn,2011,0.48819
sen,2011,0.50772
sen,2013,1.04531
sen,2015,1.11457
sen,2016,0.54273
sen,2017,0.46656
sen,2018,1.04451
sen,2019,2.32202
sgp,2014,0
slb,2013,0
sle,2003,0
sle,2014,0.42842
sle,2018,0.0744
slv,2013,0.25193
smr,2018,11.6562
smr,2022,13.56167
srb,2007,0.65594
srb,2008,0.34752
srb,2009,0.53215
srb,2010,0.7803
srb,2011,2.17745
srb,2012,0.65029
srb,2013,0.69601
srb,2014,1.39055
srb,2015,1.92435
srb,2016,2.21512
srb,2017,2.28935
srb,2018,2.36088
srb,2019,2.59412
srb,2020,3.1246
srb,2021,3.27644
srb,2022,3.21499
ssd,2008,0.55829
stp,2012,0
svk,2006,0
svk,2007,0
svk,2008,0
svk,2009,0
svk,2010,0
svk,2011,16.2248
svk,2012,0.33625
svk,2013,0.2518
svk,2014,15.28881
svk,2015,16.97681
svk,2016,18.43035
svk,2017,19.46515
svk,2018,20.37294
svk,2019,21.51482
svk,2020,22.61981
svk,2021,23.72144
svk,2022,24.95773
svn,2014,14.55696
svn,2015,16.38924
svn,2016,16.82423
svn,2017,17.67214
svn,2018,17.47853
svn,2019,18.5177
svn,2020,19.84479
svn,2021,20.32869
svn,2022,19.67181
swe,2006,0
swe,2007,0
swe,2008,0
swe,2009,0
swe,2010,0
swe,2011,0
swe,2012,0
swe,2013,10.2929
swe,2014,10.62271
swe,2015,10.94381
swe,2016,11.28401
swe,2017,11.58177
swe,2018,15.59416
swe,2019,12.29621
swe,2020,16.30228
swe,2021,16.35333
swe,2022,17.13048
swz,2016,4.88347
swz,2021,7.57739
tcd,2009,0.06276
tcd,2018,1.03516
tgo,2011,0.39104
tgo,2015,0.52348
tgo,2017,0.47418
tgo,2019,0.50854
tha,2013,1.92014
tha,2016,2.33598
tha,2018,2.2785
tha,2019,2.26917
tha,2022,2.11669
tjk,2017,6.37622
tls,2016,0
tls,2021,0.05282
ton,2018,0.76863
ton,2021,0.79829
tto,2011,1.66261
tto,2019,0
tto,2020,0
tto,2021,0
tun,2019,3.75297
tur,2006,0
tur,2007,0
tur,2008,0
tur,2009,0
tur,2010,0
tur,2011,0
tur,2012,0
tur,2013,1.23993
tur,2014,1.32244
tur,2015,1.44358
tur,2016,1.48152
tur,2017,1.91373
tur,2018,1.5354
tur,2019,2.2131
tur,2020,1.96991
tur,2021,13.32122
tur,2022,13.71271
tuv,2016,2.13925
tuv,2017,0.85238
tuv,2022,2.45902
tza,2008,0
tza,2010,0
tza,2012,0.0444
tza,2020,0
uga,2012,0.11426
uga,2017,0
uga,2021,0
ukr,2001,15.63043
ury,2013,1.42686
ury,2014,1.75143
ury,2015,1.79331
ury,2016,1.88869
ury,2017,2.04556
ury,2018,2.21074
ury,2019,2.3099
usa,1994,6.02908
usa,1995,6.2328
usa,1996,6.38213
usa,1997,6.56218
usa,1998,6.99445
usa,1999,7.2192
usa,2000,7.36525
usa,2001,7.69605
usa,2002,7.90847
usa,2003,8.31037
usa,2004,8.52611
usa,2005,8.80757
usa,2006,9.07697
usa,2007,9.28711
usa,2008,9.64565
usa,2009,9.91062
usa,2010,10.23019
usa,2011,10.59823
usa,2012,10.79075
usa,2013,11.20828
usa,2014,11.61702
usa,2015,11.98897
usa,2016,12.64748
usa,2017,12.83282
usa,2018,13.24493
usa,2019,13.80865
usa,2020,14.48227
usa,2021,14.77129
usa,2022,15.05821
usa,2023,15.42404
ven,2005,0
ven,2006,0
ven,2007,0
ven,2008,0
ven,2009,0
ven,2010,0
ven,2011,0
ven,2012,0.41809
ven,2015,1.24196
ven,2016,1.19502
ven,2017,0.65583
vnm,2019,0.5881
vnm,2020,0.58142
vnm,2021,0.53631
vnm,2022,0.54105
vut,2006,0.67467
vut,2010,0.4928
vut,2019,0
vut,2020,0.37794
yem,2014,0.04665
zaf,2008,0.43444
zaf,2009,0.44507
zaf,2010,0.45502
zaf,2011,0.57232
zaf,2013,0.4582
