geo,time,se_ter_cuat_ms_fe_zs
cod,2016,0.05
col,2007,2.31
col,2008,2.22
col,2009,2.2
col,2010,2.49
col,2011,2.71
col,2012,2.7
col,2013,3.18
col,2014,3.26
col,2015,3.23
col,2016,3.34
col,2018,3.69
col,2019,3.82
col,2020,4
col,2022,4.28003
col,2023,4.65924
col,2024,4.63184
com,2014,1.16246
com,2021,0.82173
cpv,2015,1.63
cri,2001,0.78102
cri,2002,0.99878
cri,2003,0.86904
cri,2004,1.18906
cri,2005,1.27285
cri,2006,1.29055
cri,2007,0.98371
cri,2014,2.29
cri,2015,2.62
cri,2016,2.61
cri,2018,2.78
cri,2020,2.75
cub,2012,5.4
cym,2015,9.16
cyp,2014,9.12
cyp,2015,9.98
cyp,2016,10.48
cyp,2017,11.36679
cyp,2018,12.38
cyp,2019,13.52456
cyp,2020,14.02
cyp,2021,13.71432
cyp,2022,15.40047
cyp,2023,16.36259
cze,1998,0.12079
cze,1999,0.18555
cze,2000,0.2729
cze,2001,0.39971
cze,2002,0.81032
cze,2003,0.35398
cze,2004,0.43047
cze,2005,0.60129
cze,2006,0.68487
cze,2007,0.77394
cze,2008,0.87512
cze,2014,13.25
cze,2015,13.85
cze,2016,14.4
cze,2017,14.88
cze,2018,15.13879
cze,2019,14.92
cze,2020,15.88411
cze,2021,17.39628
cze,2022,16.64845
cze,2023,16.15201
deu,2014,9.77
deu,2015,10.1
deu,2016,10.63
deu,2017,10.90398
deu,2018,10.48
deu,2019,11.56497
deu,2020,11.67
deu,2021,11.90893
deu,2022,11.82198
deu,2023,12.2363
dnk,2014,10.76
dnk,2015,10.32
dnk,2016,10.85
dnk,2017,10.42604
dnk,2018,12.48
dnk,2019,11.76907
dnk,2020,13.12
dnk,2021,13.1308
dnk,2022,13.42072
dnk,2023,14.18257
dom,2015,0.64922
dom,2016,1.58
dza,2011,0.74
ecu,2007,0.39
ecu,2008,0.59
ecu,2009,0.56
ecu,2010,0.65
ecu,2011,0.47
ecu,2012,0.67
ecu,2013,0.81
ecu,2014,0.81
ecu,2015,1.05
ecu,2016,1.14
ecu,2017,1.17
ecu,2020,1.61
ecu,2021,1.69
ecu,2022,2.94
egy,2017,0.57
egy,2023,0.35926
esp,2014,12.36049
esp,2015,12.78328
esp,2016,12.64
esp,2017,13.26431
esp,2018,13.03
esp,2019,13.82361
esp,2020,14.47
esp,2021,15.24483
esp,2022,14.57094
esp,2023,15.60294
est,2020,23.04
est,2021,24.50084
est,2022,25.33919
est,2023,25.67996
eth,2013,0.05324
eth,2021,0.23028
fin,2012,10.8
fin,2013,11.26
fin,2014,11.63
fin,2015,11.93
fin,2016,13.40056
fin,2017,12.73
fin,2018,14.99536
fin,2019,13.7
fin,2020,15.91522
fin,2021,15.8586
fin,2022,15.6944
fin,2023,16.44417
fji,2017,0.84
fra,2014,6.73
fra,2015,7.22
fra,2016,7.5
fra,2017,8.04
fra,2018,8.91666
fra,2019,9.15
fra,2020,10.00081
fra,2021,11.22284
fra,2022,11.50098
fra,2023,12.33089
fsm,2014,1.85084
gbr,2013,8.47
gbr,2014,8.91
gbr,2017,12.01
gbr,2020,13.97
gbr,2021,14.66
geo,2011,28.69096
geo,2012,27.1
geo,2013,30.73261
geo,2014,27.45
geo,2015,31.33208
geo,2016,28.71
geo,2017,27.98
geo,2018,27.71559
geo,2019,27.59
geo,2020,26.73
geo,2021,26.87758
geo,2022,26.95
geo,2023,27.39092
geo,2024,25.81
gha,2010,0.22115
gha,2017,0.51486
gha,2021,0.89437
gha,2022,0.51278
gin,2014,0.02
gin,2018,0.76
grc,2014,2.05
grc,2015,1.9
grc,2016,2.09
grc,2017,2.5908
grc,2018,2.88988
grc,2019,4.58646
grc,2020,5.45
grc,2021,5.73779
grc,2022,6.36698
grc,2023,6.60397
grc,2024,7.50886
grd,2019,2.32606
grd,2020,2.34805
grd,2021,2.20243
grd,2023,2.90627
gtm,2012,0.08
gtm,2013,0.16
gtm,2014,0.24
gtm,2019,0.01
gtm,2023,0.39208
guy,2018,0.37653
guy,2019,0.40604
hnd,2006,0.1296
hnd,2007,0.13342
hnd,2008,0.14422
hnd,2009,0.18262
hnd,2018,0.42771
hnd,2019,0.39555
hrv,2014,11.66366
hrv,2015,12.85675
hrv,2016,13.43927
hrv,2017,14.30341
hrv,2018,14.81915
hrv,2019,15.21829
hrv,2020,15.92165
hrv,2021,16.96601
hrv,2022,16.9312
hrv,2023,18.44146
hun,2013,7.09
hun,2014,7.41
hun,2015,7.92
hun,2016,7.7
hun,2017,7.84777
hun,2018,9.1837
hun,2019,9.96682
hun,2020,10.87
hun,2021,11.89719
hun,2022,11.86309
hun,2023,12.71068
idn,2011,0.23614
idn,2012,0.26585
idn,2013,0.36101
idn,2014,0.4
idn,2015,0.35
idn,2016,0.39
idn,2017,0.5167
idn,2018,0.47
idn,2019,0.54287
idn,2020,0.49
idn,2022,0.54505
idn,2023,0.54802
ind,2018,1.96
ind,2020,3.11
ind,2022,2.83
ind,2023,2.83
irl,2011,10.12
irl,2014,9.75061
irl,2015,10.44859
irl,2016,11.15539
irl,2017,12.49
irl,2018,11.65434
irl,2019,11.52205
irl,2020,12.37917
irl,2021,13.89567
irl,2022,15.06661
irn,2005,7.56686
irn,2006,7.30939
irn,2007,6.99583
irn,2008,6.10687
irn,2009,5.58354
irn,2010,5.41157
irn,2011,5.04573
irn,2012,2.29
irn,2013,2.74
irn,2014,3.1
irn,2016,3.89
irn,2018,2.98138
irn,2019,3.19574
irn,2020,3.27724
irn,2021,3.30836
irn,2022,3.26452
irn,2023,3.44755
irq,2007,0.18898
irq,2012,0.24201
irq,2021,0.33554
isl,2014,12.66059
isl,2015,12.6472
isl,2016,13.25707
isl,2018,20.8064
isl,2019,18.44
isl,2020,18.46
isl,2021,17.07682
isl,2022,18.68352
isl,2023,19.65568
isr,2012,11.90972
isr,2013,12.36
isr,2014,12.95
isr,2015,13.27
isr,2016,13.55033
isr,2017,13.90183
isr,2018,14.51025
isr,2019,14.75548
isr,2020,15.12822
isr,2021,15.65182
isr,2022,16.56044
isr,2023,16.81281
ita,2014,11.64258
ita,2015,12.08756
ita,2016,12.44584
ita,2017,12.99758
ita,2018,13.43255
ita,2019,13.59844
ita,2020,13.52
ita,2021,13.2254
ita,2022,13.10169
ita,2023,13.84847
jor,2017,1.33426
jor,2018,1.27
jor,2019,1.11338
jor,2020,1.53
jor,2021,1.52945
jor,2022,1.58296
jor,2023,1.71
jpn,2020,1.13
kaz,2009,0.13
kaz,2018,0.1
ken,2019,0.49382
ken,2021,0.73808
ken,2022,0.43869
kgz,2009,16.65
khm,2014,0.18
khm,2015,0.33
khm,2023,0.31566
kir,2015,0.23399
kir,2020,0.50863
kor,2003,1.45252
kor,2004,1.66445
kor,2005,1.74845
kor,2006,1.89106
kor,2007,1.99752
kor,2008,2.28298
kor,2009,2.34887
kor,2010,2.38
kor,2011,2.54938
kor,2012,2.6819
kor,2013,2.79703
kor,2014,3.05989
kor,2015,3.31
kor,2016,3.28024
kor,2017,3.37664
kor,2018,3.56048
kor,2019,3.70313
kor,2020,3.65435
kor,2021,3.57895
kor,2022,3.73417
kor,2023,4.01227
kor,2024,4.20899
kwt,2013,0.25
kwt,2015,0.33
kwt,2017,0.36
kwt,2018,0.41
lao,2010,2.52711
lao,2015,0.21403
lao,2022,0.39949
lbn,2019,12.74878
lbr,2017,1.53562
lca,2010,2.18
lka,2006,2.86
lka,2007,2.37
lka,2016,0.75
lka,2017,0.61
lka,2018,0.64
lka,2019,0.64
lka,2020,0.66
lka,2021,0.66
lka,2022,0.8
lso,2019,1.53733
ltu,2014,14.37
ltu,2015,15.12
ltu,2016,14.95
ltu,2017,14.88
ltu,2018,15.65429
ltu,2019,16.01887
ltu,2020,16.07
ltu,2021,16.46798
ltu,2022,17.85155
ltu,2023,18.26745
lux,2014,15.39165
lux,2015,16.29075
lux,2018,18.97993
lux,2019,20.97396
lux,2020,20.96683
lux,2021,24.42724
lux,2022,23.8489
lux,2023,26.49307
lva,2014,12.73
lva,2015,14.35
lva,2016,14.62
lva,2018,17.51
lva,2019,20.59
lva,2021,21.27386
lva,2022,23.94715
lva,2023,23.84497
mda,2011,0.36711
mda,2012,0.51482
mda,2013,0.61
mda,2014,0.77
mda,2015,1.15
mda,2016,1.36329
mda,2017,1.19863
mda,2018,1.3
mda,2019,1.74
mda,2020,1.78
mda,2021,1.6
mda,2022,1.59
mda,2023,2.5375
mdg,2018,1.16
mdv,2014,0.02884
mdv,2016,1.51786
mdv,2019,3.36001
mex,2010,1.09
mex,2013,1.03
mex,2014,1.04
mex,2015,1.77
mex,2016,1.26
mex,2017,1.3
mex,2018,1.37
mex,2020,2.26
mhl,2011,0.66
mhl,2021,0.99408
mkd,2005,0.28059
mkd,2006,0.38385
mkd,2007,0.35966
mkd,2008,0.35662
mkd,2009,0.57964
mkd,2010,0.73155
mkd,2011,0.78033
mkd,2012,1.03691
mkd,2013,1.15414
mkd,2014,1.2478
mkd,2015,1.62026
mkd,2016,2.01484
mkd,2017,2.06454
mkd,2018,1.79237
mkd,2019,1.97559
mkd,2020,1.96
mkd,2021,1.79582
mkd,2022,2.1165
mli,2015,0.1
mli,2016,0.02
mli,2018,0.01
mli,2019,1.10657
mli,2020,0.44
mli,2022,1.07384
mlt,2013,3.75
mlt,2014,3.6
mlt,2015,4.05
mlt,2016,4.23
mlt,2017,5.73569
mlt,2018,6.38
mlt,2019,9.62303
mlt,2020,9.36
mlt,2021,10.86256
mlt,2022,11.07085
mlt,2023,11.74362
mmr,2014,0.3128
mmr,2019,0.34
mne,2014,1.2051
mne,2015,1.74369
mne,2016,1.94806
mne,2017,1.58883
mne,2018,1.7209
mne,2019,1.85172
mne,2020,1.3373
mng,2010,2.79
mng,2013,1.53068
mng,2014,1.88857
mng,2015,1.70827
mng,2016,2.10342
mng,2017,1.74921
mng,2018,2.45803
mng,2019,2.99337
mng,2020,3.89
mng,2021,3.0396
mng,2022,3.55888
mng,2023,4.11134
moz,2015,1.43671
moz,2017,0.12
moz,2020,0.16
mrt,2013,0.84
mus,2012,1.22855
mus,2013,2.19216
mus,2014,2.36394
mus,2015,2.56613
mus,2016,1.61217
mus,2017,1.92975
mus,2018,2.24651
mus,2019,2.6551
mus,2020,3.00199
mus,2021,1.29325
mus,2022,1.08522
mus,2023,2.94157
mwi,2011,0.40264
mwi,2017,0.33341
mwi,2020,0.50085
mys,2016,1.59
mys,2019,1.63
mys,2022,1.72
nam,2012,0.57616
nam,2014,0.67226
nam,2023,1.16
ner,2012,0.29
ner,2017,0.23631
ner,2019,0.27486
nga,2006,1.05
nga,2019,0.27647
nga,2022,2.13288
nga,2023,2.20578
nld,2013,8.36
nld,2014,8.96
nld,2015,9.33
nld,2016,9.68
nld,2017,10.53149
nld,2018,10.6
nld,2019,11.38239
nld,2020,12.01
nld,2021,13.41765
nld,2022,13.91851
nld,2023,14.51869
nld_curacao,2020,13.78
nor,2014,8.41
nor,2015,8.92
nor,2016,9.42
nor,2017,9.92
nor,2018,11.73302
nor,2019,10.9
nor,2020,12.95722
nor,2022,13.29041
nor,2023,14.01009
npl,2008,0.19743
npl,2011,0.6
npl,2017,0.94615
nzl,2014,3.87
nzl,2015,3.66
nzl,2016,4.63
nzl,2020,6.2
omn,2010,1.86
omn,2015,1.94
omn,2020,1.75
omn,2022,3.43
pak,2005,0.92519
pak,2006,0.86529
pak,2007,0.80674
pak,2008,0.71797
pak,2009,1.0808
pak,2010,1.06309
pak,2011,1.14327
pak,2012,0.52
pak,2013,0.44
pak,2014,0.4
pak,2015,1.84459
pak,2016,2.72566
pak,2017,0.92
pak,2018,1.23
pak,2019,2.4655
pak,2021,3.03138
pan,1997,17.39438
pan,2003,1.7859
pan,2008,3.10359
pan,2010,2.59
pan,2019,19.22
pan,2023,4.71356
pan,2024,4.53366
per,2014,1.89
per,2015,1.63
per,2018,11.05
phl,2010,0.5
phl,2013,0.59
phl,2017,0.54
phl,2019,0.71
phl,2020,0.63
phl,2021,0.89825
phl,2022,0.86821
plw,2020,3.60246
pol,2013,20.36
pol,2014,21.41
pol,2015,22.15448
pol,2016,22.64
pol,2017,23.68582
pol,2018,24.42175
pol,2019,24.95146
pol,2020,25.61
prt,2014,15.63
prt,2015,15.99
prt,2016,16.28
prt,2017,16.4
prt,2018,15.98
prt,2019,17.26
prt,2020,18.77
prt,2021,18.38742
prt,2022,18.17342
prt,2023,18.12084
prt,2024,6.7955
pry,2012,4.67
pry,2013,7.14
pry,2014,6.33
pry,2015,6.95
pry,2016,7.06
pry,2018,7.12
pry,2019,7.47
pry,2020,6.29
pse,2000,0.29304
pse,2001,0.28198
pse,2002,0.4064
pse,2003,0.42951
pse,2004,0.43165
pse,2005,0.40011
pse,2006,0.3701
pse,2007,0.5094
pse,2008,0.69986
pse,2009,0.78315
pse,2010,0.8474
pse,2011,1.0433
pse,2012,0.87069
pse,2013,0.86
pse,2014,1
pse,2015,0.92
pse,2016,0.85
pse,2017,0.99
pse,2018,1.08
pse,2019,1.20188
pse,2020,1.27
pse,2021,1.21049
pse,2022,1.4
qat,2016,2.37
qat,2017,2.52
qat,2022,3.98
rou,2014,8.78
rou,2015,10.38527
rou,2016,10.98518
rou,2017,11.03729
rou,2018,11.15763
rou,2019,11.15323
rou,2020,11.32482
rou,2021,9.89482
rou,2022,10.32662
rou,2023,9.94494
rus,2021,20.24
rwa,2012,0.11
rwa,2014,0.07
rwa,2017,0.3567
rwa,2018,0.16
rwa,2019,0.45801
rwa,2020,0.52777
rwa,2021,0.41086
rwa,2022,0.46
rwa,2023,0.38967
sau,2013,0.25
sau,2017,1.73
sau,2018,1.35309
sau,2019,1.39699
sau,2020,2.31
sau,2021,2.4589
sau,2022,2.70466
sau,2023,2.7904
sau,2024,2.18261
sdn,2008,0.25764
sdn,2022,0.79418
sen,2011,0.51
sen,2013,1.05
sen,2015,1.11457
sen,2016,0.54272
sen,2017,0.47
sen,2019,0.70662
sen,2022,0.80714
slv,2013,0.25
smr,2018,11.66
smr,2022,13.56
srb,2007,0.65596
srb,2008,0.34751
srb,2009,0.53214
srb,2010,0.78032
srb,2011,2.18
srb,2012,0.65028
srb,2013,0.7
srb,2014,1.39
srb,2015,1.92
srb,2016,2.22
srb,2017,2.29
srb,2018,2.36085
srb,2019,2.59
srb,2020,3.1246
srb,2022,12.43
ssd,2008,0.56
stp,2012,0
svk,2011,16.22
svk,2014,15.29
svk,2015,16.98
svk,2016,18.43
svk,2017,19.47
svk,2018,20.37
svk,2019,21.51
svk,2021,23.72145
svk,2022,24.85064
svk,2023,23.80131
svn,2014,14.56
svn,2015,16.39
svn,2016,16.82
svn,2017,17.67
svn,2018,17.61671
svn,2019,18.52
svn,2020,20.0261
svn,2021,20.32865
svn,2022,19.59027
svn,2023,16.21322
swe,2013,10.29
swe,2014,10.62
swe,2015,10.94
swe,2016,11.28
swe,2017,11.58
swe,2018,15.59403
swe,2019,12.3
swe,2020,16.30193
swe,2021,16.31104
swe,2022,17.0157
swe,2023,17.82515
swz,2021,7.58305
swz,2023,9.07087
syc,2023,4.34638
tcd,2009,0.06
tcd,2018,1.03515
tha,2013,1.92
tha,2016,2.34
tha,2018,2.28
tha,2019,2.27
tha,2022,2.12
tjk,2016,5.86847
tjk,2017,6.38
tls,2022,0.89
ton,2018,0.77085
ton,2021,0.79772
ton,2023,1.27711
tto,2011,1.66
tun,2019,3.75296
tur,2013,1.24
tur,2014,1.32
tur,2015,1.44
tur,2016,1.48
tur,2017,1.91
tur,2019,2.21
tur,2022,13.71271
tur,2023,14.4584
tuv,2016,2.15596
ukr,2001,15.63
ury,2013,1.43
ury,2014,1.75
ury,2015,1.79
ury,2016,1.89
ury,2017,2.05
ury,2018,2.21
ury,2019,2.31
usa,1994,6.02908
usa,1995,6.2328
usa,1996,6.38213
usa,1997,6.56218
usa,1998,6.99445
usa,1999,7.2192
usa,2000,7.36525
usa,2001,7.69605
usa,2002,7.90847
usa,2003,8.31037
usa,2004,8.52611
usa,2005,8.80757
usa,2006,9.07697
usa,2007,9.28711
usa,2008,9.64565
usa,2009,9.91062
usa,2010,10.23019
usa,2011,10.59823
usa,2012,10.79075
usa,2013,11.21
usa,2014,11.62
usa,2015,11.99
usa,2016,12.65
usa,2017,12.83282
usa,2018,13.24
usa,2019,13.80865
usa,2020,14.48
usa,2021,14.77129
usa,2022,15.06
usa,2023,15.42404
usa,2024,15.77472
ven,2012,0.41809
ven,2015,1.24
ven,2016,1.2
ven,2017,0.65583
vnm,2019,0.59
vnm,2020,0.58142
vnm,2021,0.53632
vnm,2022,0.54
vnm,2023,0.57489
vut,2020,0.37824
zaf,2008,0.43444
zaf,2009,0.44507
zaf,2010,0.45502
zaf,2011,0.57231
zaf,2013,0.4582
zaf,2014,0.59
zaf,2015,1.09
zaf,2016,0.43846
zaf,2017,1.33
zaf,2018,0.56515
zaf,2019,0.60815
zaf,2020,0.46858
zaf,2021,1.91
zaf,2022,0.70102
zaf,2023,0.6577
zaf,2024,2.51
zmb,2015,0.18937
zwe,2017,0.44
zwe,2021,0.29901
zwe,2022,0.11438
zwe,2023,0.18667
