geo,time,sh_mmr_risk
aut,2015,13000
aut,2016,13000
aut,2017,14000
aut,2018,12000
aut,2019,13000
aut,2020,14000
aze,2000,880
aze,2001,880
aze,2002,900
aze,2003,950
aze,2004,1000
aze,2005,1100
aze,2006,1300
aze,2007,1400
aze,2008,1500
aze,2009,1200
aze,2010,1300
aze,2011,1300
aze,2012,1400
aze,2013,1500
aze,2014,1400
aze,2015,1400
aze,2016,1900
aze,2017,2200
aze,2018,2100
aze,2019,2200
aze,2020,1400
bdi,2000,19
bdi,2001,21
bdi,2002,22
bdi,2003,20
bdi,2004,21
bdi,2005,22
bdi,2006,23
bdi,2007,23
bdi,2008,25
bdi,2009,25
bdi,2010,26
bdi,2011,28
bdi,2012,29
bdi,2013,29
bdi,2014,33
bdi,2015,33
bdi,2016,35
bdi,2017,36
bdi,2018,35
bdi,2019,40
bdi,2020,38
bel,2000,7000
bel,2001,7200
bel,2002,7400
bel,2003,7800
bel,2004,8300
bel,2005,8500
bel,2006,9000
bel,2007,8600
bel,2008,9300
bel,2009,9400
bel,2010,9700
bel,2011,9900
bel,2012,11000
bel,2013,10000
bel,2014,11000
bel,2015,11000
bel,2016,12000
bel,2017,12000
bel,2018,12000
bel,2019,12000
bel,2020,12000
ben,2000,36
ben,2001,35
ben,2002,34
ben,2003,34
ben,2004,33
ben,2005,34
ben,2006,34
ben,2007,37
ben,2008,36
ben,2009,31
ben,2010,30
ben,2011,29
ben,2012,29
ben,2013,30
ben,2014,29
ben,2015,30
ben,2016,31
ben,2017,32
ben,2018,35
ben,2019,37
ben,2020,36
bfa,2000,31
bfa,2001,31
bfa,2002,32
bfa,2003,36
bfa,2004,37
bfa,2005,39
bfa,2006,40
bfa,2007,41
bfa,2008,43
bfa,2009,44
bfa,2010,45
bfa,2011,47
bfa,2012,53
bfa,2013,53
bfa,2014,54
bfa,2015,61
bfa,2016,61
bfa,2017,67
bfa,2018,69
bfa,2019,67
bfa,2020,77
bgd,2000,61
bgd,2001,62
bgd,2002,65
bgd,2003,66
bgd,2004,79
bgd,2005,78
bgd,2006,93
bgd,2007,87
bgd,2008,89
bgd,2009,110
bgd,2010,120
bgd,2011,120
bgd,2012,180
bgd,2013,190
bgd,2014,190
bgd,2015,200
bgd,2016,210
bgd,2017,230
bgd,2018,240
bgd,2019,270
bgd,2020,390
bgr,2000,3300
bgr,2001,3400
bgr,2002,3900
bgr,2003,4300
bgr,2004,4800
bgr,2005,5300
bgr,2006,6100
bgr,2007,7000
bgr,2008,7900
bgr,2009,5800
bgr,2010,5600
bgr,2011,8800
bgr,2012,9600
bgr,2013,9700
bgr,2014,9700
bgr,2015,9600
bgr,2016,10000
bgr,2017,10000
bgr,2018,10000
bgr,2019,11000
bgr,2020,10000
bhr,2000,1300
bhr,2001,1600
bhr,2002,1300
bhr,2003,1300
bhr,2004,1700
bhr,2005,1700
bhr,2006,1700
bhr,2007,2300
bhr,2008,2300
bhr,2009,2300
bhr,2010,2100
bhr,2011,2100
bhr,2012,2300
bhr,2013,2500
bhr,2014,2700
bhr,2015,2600
bhr,2016,2700
bhr,2017,2700
bhr,2018,3500
bhr,2019,3300
bhr,2020,3000
bhs,2000,800
bhs,2001,780
bhs,2002,740
bhs,2003,710
bhs,2004,670
bhs,2005,660
bhs,2006,740
bhs,2007,680
bhs,2008,570
bhs,2009,550
bhs,2010,740
bhs,2011,580
bhs,2012,580
bhs,2013,890
bhs,2014,600
bhs,2015,870
bhs,2016,920
bhs,2017,940
bhs,2018,950
bhs,2019,900
bhs,2020,940
bih,2000,4600
bih,2001,5000
bih,2002,4800
bih,2003,5900
bih,2004,6300
bih,2005,6300
bih,2006,7100
bih,2007,7800
bih,2008,8700
bih,2009,9500
bih,2010,9300
bih,2011,9200
bih,2012,10000
bih,2013,9500
bih,2014,8600
bih,2015,9700
bih,2016,11000
bih,2017,12000
bih,2018,13000
bih,2019,13000
bih,2020,13000
blr,2000,3000
blr,2001,3200
blr,2002,5800
blr,2003,7100
blr,2004,8900
blr,2005,6700
blr,2006,9000
blr,2007,13000
blr,2008,17000
blr,2009,22000
blr,2010,27000
blr,2011,23000
blr,2012,29000
blr,2013,35000
blr,2014,40000
blr,2015,44000
blr,2016,46000
blr,2017,44000
blr,2018,65000
blr,2019,66000
blr,2020,65000
blz,2000,290
blz,2001,290
blz,2002,350
blz,2003,340
blz,2004,340
blz,2005,410
blz,2006,460
blz,2007,520
blz,2008,710
blz,2009,830
blz,2010,1100
blz,2011,970
blz,2012,1300
blz,2013,1200
blz,2014,940
blz,2015,740
blz,2016,610
blz,2017,500
blz,2018,460
blz,2019,480
blz,2020,380
bol,2000,80
bol,2001,95
bol,2002,97
bol,2003,98
bol,2004,110
bol,2005,120
bol,2006,120
bol,2007,120
bol,2008,130
bol,2009,160
bol,2010,160
bol,2011,170
bol,2012,160
bol,2013,170
bol,2014,200
bol,2015,200
bol,2016,200
bol,2017,200
bol,2018,190
bol,2019,190
bol,2020,230
bra,2000,610
bra,2001,610
bra,2002,580
bra,2003,710
bra,2004,700
bra,2005,690
bra,2006,680
bra,2007,670
bra,2008,690
bra,2009,710
bra,2010,760
bra,2011,780
bra,2012,1000
bra,2013,950
bra,2014,930
bra,2015,930
bra,2016,920
bra,2017,970
bra,2018,980
bra,2019,950
bra,2020,800
brb,2000,1200
brb,2001,1200
brb,2002,1200
brb,2003,1300
brb,2004,1400
brb,2005,1400
brb,2006,1400
brb,2007,1500
brb,2008,1100
brb,2009,1100
brb,2010,1100
brb,2011,1100
brb,2012,1100
brb,2013,1100
brb,2014,1200
brb,2015,1200
brb,2016,1200
brb,2017,1200
brb,2018,1200
brb,2019,1200
brb,2020,1900
brn,2000,840
brn,2001,820
brn,2002,810
brn,2003,1100
brn,2004,1000
brn,2005,1100
brn,2006,1000
brn,2007,1000
brn,2008,1000
brn,2009,1200
brn,2010,1200
brn,2011,1100
brn,2012,1100
brn,2013,1100
brn,2014,1100
brn,2015,1100
brn,2016,1100
brn,2017,1100
brn,2018,1100
brn,2019,1300
brn,2020,1300
btn,2000,90
btn,2001,120
btn,2002,120
btn,2003,150
btn,2004,170
btn,2005,180
btn,2006,180
btn,2007,240
btn,2008,260
btn,2009,280
btn,2010,320
btn,2011,440
btn,2012,460
btn,2013,500
btn,2014,530
btn,2015,570
btn,2016,730
btn,2017,710
btn,2018,1000
btn,2019,950
btn,2020,970
bwa,2000,170
bwa,2001,170
bwa,2002,190
bwa,2003,180
bwa,2004,170
bwa,2005,160
bwa,2006,150
bwa,2007,150
bwa,2008,140
bwa,2009,170
bwa,2010,200
bwa,2011,140
bwa,2012,120
bwa,2013,210
bwa,2014,170
bwa,2015,160
bwa,2016,220
bwa,2017,300
bwa,2018,200
bwa,2019,280
bwa,2020,180
caf,2000,13
caf,2001,15
caf,2002,15
caf,2003,15
caf,2004,15
caf,2005,16
caf,2006,17
caf,2007,16
caf,2008,16
caf,2009,16
caf,2010,16
caf,2011,17
caf,2012,18
caf,2013,18
caf,2014,18
caf,2015,18
caf,2016,19
caf,2017,17
caf,2018,18
caf,2019,18
caf,2020,19
can,2000,7700
can,2001,7300
can,2002,6900
can,2003,6800
can,2004,6800
can,2005,6400
can,2006,6600
can,2007,6800
can,2008,4500
can,2009,4600
can,2010,4800
can,2011,4900
can,2012,4900
can,2013,5000
can,2014,4900
can,2015,4900
can,2016,4600
can,2017,4600
can,2018,6500
can,2019,6500
can,2020,6500
che,2000,9100
che,2001,8400
che,2002,7800
che,2003,8100
che,2004,8000
che,2005,7700
che,2006,8100
che,2007,8600
che,2008,8700
che,2009,9200
che,2010,8800
che,2011,8900
che,2012,9700
che,2013,9900
che,2014,11000
che,2015,11000
che,2016,7100
che,2017,12000
che,2018,7700
che,2019,8100
che,2020,7800
chl,2000,1500
chl,2001,1400
chl,2002,1500
chl,2003,1500
chl,2004,2000
chl,2005,2100
chl,2006,2000
chl,2007,2000
chl,2008,2300
chl,2009,2400
chl,2010,2500
chl,2011,2900
chl,2012,3000
chl,2013,3200
chl,2014,3600
chl,2015,3600
chl,2016,3800
chl,2017,3900
chl,2018,3800
chl,2019,3900
chl,2020,3800
chn,2000,1000
chn,2001,1000
chn,2002,1100
chn,2003,1700
chn,2004,1200
chn,2005,1300
chn,2006,1400
chn,2007,1500
chn,2008,1500
chn,2009,1700
chn,2010,1700
chn,2011,1800
chn,2012,2000
chn,2013,2000
chn,2014,2200
chn,2015,2200
chn,2016,2500
chn,2017,2600
chn,2018,3500
chn,2019,3500
chn,2020,3100
civ,2000,36
civ,2001,34
civ,2002,33
civ,2003,32
civ,2004,34
civ,2005,33
civ,2006,31
civ,2007,32
civ,2008,32
civ,2009,30
civ,2010,33
civ,2011,33
civ,2012,33
civ,2013,34
civ,2014,38
civ,2015,39
civ,2016,39
civ,2017,40
civ,2018,39
civ,2019,46
civ,2020,46
cmr,2000,27
cmr,2001,28
cmr,2002,29
cmr,2003,30
cmr,2004,31
cmr,2005,30
cmr,2006,31
cmr,2007,35
cmr,2008,34
cmr,2009,34
cmr,2010,35
cmr,2011,35
cmr,2012,40
cmr,2013,39
cmr,2014,40
cmr,2015,43
cmr,2016,44
cmr,2017,43
cmr,2018,48
cmr,2019,46
cmr,2020,46
cod,2000,23
cod,2001,24
cod,2002,24
cod,2003,24
cod,2004,24
cod,2005,25
cod,2006,25
cod,2007,25
cod,2008,25
cod,2009,26
cod,2010,26
cod,2011,26
cod,2012,26
cod,2013,26
cod,2014,27
cod,2015,27
cod,2016,27
cod,2017,27
cod,2018,30
cod,2019,30
cod,2020,29
cog,2000,32
cog,2001,33
cog,2002,34
cog,2003,36
cog,2004,39
cog,2005,43
cog,2006,43
cog,2007,47
cog,2008,49
cog,2009,49
cog,2010,52
cog,2011,52
cog,2012,50
cog,2013,56
cog,2014,54
cog,2015,60
cog,2016,61
cog,2017,59
cog,2018,58
cog,2019,80
cog,2020,82
col,2000,390
col,2001,390
col,2002,390
col,2003,500
col,2004,500
col,2005,510
col,2006,510
col,2007,500
col,2008,660
col,2009,680
col,2010,680
col,2011,680
col,2012,680
col,2013,690
col,2014,690
col,2015,690
col,2016,690
col,2017,680
col,2018,920
col,2019,890
col,2020,780
com,2000,42
com,2001,44
com,2002,52
com,2003,52
com,2004,54
com,2005,56
com,2006,55
com,2007,56
com,2008,56
com,2009,69
com,2010,68
com,2011,73
com,2012,72
com,2013,75
com,2014,73
com,2015,88
com,2016,90
com,2017,95
com,2018,94
com,2019,110
com,2020,110
cpv,2000,200
cpv,2001,260
cpv,2002,280
cpv,2003,360
cpv,2004,400
cpv,2005,380
cpv,2006,450
cpv,2007,490
cpv,2008,470
cpv,2009,560
cpv,2010,670
cpv,2011,730
cpv,2012,670
cpv,2013,970
cpv,2014,970
cpv,2015,890
cpv,2016,980
cpv,2017,1000
cpv,2018,860
cpv,2019,1100
cpv,2020,1100
cri,2000,940
cri,2001,1100
cri,2002,1100
cri,2003,1100
cri,2004,1500
cri,2005,1600
cri,2006,1600
cri,2007,1700
cri,2008,1800
cri,2009,1800
cri,2010,1800
cri,2011,2000
cri,2012,2000
cri,2013,2100
cri,2014,2000
cri,2015,2900
cri,2016,3100
cri,2017,3100
cri,2018,3200
cri,2019,3100
cri,2020,2600
cub,2000,1200
cub,2001,1200
cub,2002,1300
cub,2003,1900
cub,2004,1800
cub,2005,1700
cub,2006,1600
cub,2007,1600
cub,2008,1700
cub,2009,1800
cub,2010,1800
cub,2011,1800
cub,2012,1800
cub,2013,1800
cub,2014,1800
cub,2015,1800
cub,2016,1800
cub,2017,1800
cub,2018,1900
cub,2019,1800
cub,2020,1800
cyp,2000,1700
cyp,2001,1800
cyp,2002,1700
cyp,2003,1800
cyp,2004,1800
cyp,2005,2600
cyp,2006,1900
cyp,2007,2800
cyp,2008,2700
cyp,2009,1900
cyp,2010,2700
cyp,2011,2300
cyp,2012,2300
cyp,2013,2000
cyp,2014,1800
cyp,2015,1700
cyp,2016,1700
cyp,2017,1500
cyp,2018,1200
cyp,2019,1100
cyp,2020,1000
cze,2000,9000
cze,2001,9400
cze,2002,11000
cze,2003,11000
cze,2004,13000
cze,2005,14000
cze,2006,15000
cze,2007,12000
cze,2008,12000
cze,2009,13000
cze,2010,14000
cze,2011,19000
cze,2012,20000
cze,2013,21000
cze,2014,23000
cze,2015,16000
cze,2016,16000
cze,2017,18000
cze,2018,18000
cze,2019,17000
cze,2020,17000
deu,2000,10000
deu,2001,10000
deu,2002,9900
deu,2003,10000
deu,2004,10000
deu,2005,10000
deu,2006,18000
deu,2007,11000
deu,2008,11000
deu,2009,11000
deu,2010,12000
deu,2011,12000
deu,2012,13000
deu,2013,13000
deu,2014,15000
deu,2015,16000
deu,2016,11000
deu,2017,12000
deu,2018,12000
deu,2019,13000
deu,2020,13000
dji,2000,47
dji,2001,49
dji,2002,53
dji,2003,54
dji,2004,66
dji,2005,70
dji,2006,87
dji,2007,86
dji,2008,87
dji,2009,100
dji,2010,110
dji,2011,110
dji,2012,120
dji,2013,140
dji,2014,140
dji,2015,140
dji,2016,130
dji,2017,140
dji,2018,130
dji,2019,160
dji,2020,160
dnk,2000,7200
dnk,2001,7000
dnk,2002,7000
dnk,2003,7500
dnk,2004,7800
dnk,2005,8300
dnk,2006,8700
dnk,2007,8200
dnk,2008,8400
dnk,2009,8400
dnk,2010,8800
dnk,2011,8600
dnk,2012,9100
dnk,2013,14000
dnk,2014,14000
dnk,2015,10000
dnk,2016,10000
dnk,2017,11000
dnk,2018,11000
dnk,2019,13000
dnk,2020,12000
dom,2000,370
dom,2001,480
dom,2002,470
dom,2003,440
dom,2004,400
dom,2005,380
dom,2006,430
dom,2007,410
dom,2008,400
dom,2009,390
dom,2010,400
dom,2011,390
dom,2012,400
dom,2013,390
dom,2014,380
dom,2015,370
dom,2016,360
dom,2017,350
dom,2018,330
dom,2019,400
dom,2020,390
dza,2000,260
dza,2001,270
dza,2002,280
dza,2003,270
dza,2004,310
dza,2005,250
dza,2006,270
dza,2007,290
dza,2008,310
dza,2009,280
dza,2010,290
dza,2011,310
dza,2012,330
dza,2013,340
dza,2014,370
dza,2015,330
dza,2016,330
dza,2017,330
dza,2018,400
dza,2019,420
dza,2020,410
ecu,2000,240
ecu,2001,250
ecu,2002,260
ecu,2003,330
ecu,2004,340
ecu,2005,350
ecu,2006,360
ecu,2007,370
ecu,2008,370
ecu,2009,380
ecu,2010,480
ecu,2011,500
ecu,2012,510
ecu,2013,510
ecu,2014,640
ecu,2015,630
ecu,2016,590
ecu,2017,600
ecu,2018,580
ecu,2019,560
ecu,2020,740
egy,2000,330
egy,2001,350
egy,2002,370
egy,2003,440
egy,2004,470
egy,2005,510
egy,2006,550
egy,2007,610
egy,2008,660
egy,2009,730
egy,2010,690
egy,2011,770
egy,2012,850
egy,2013,930
egy,2014,1000
egy,2015,1100
egy,2016,1400
egy,2017,1500
egy,2018,1500
egy,2019,1800
egy,2020,1900
eri,2000,27
eri,2001,30
eri,2002,30
eri,2003,31
eri,2004,36
eri,2005,37
eri,2006,39
eri,2007,39
eri,2008,38
eri,2009,45
eri,2010,45
eri,2011,47
eri,2012,55
eri,2013,55
eri,2014,58
eri,2015,58
eri,2016,59
eri,2017,69
eri,2018,74
eri,2019,75
eri,2020,77
esp,2000,14000
esp,2001,14000
esp,2002,15000
esp,2003,15000
esp,2004,16000
esp,2005,16000
esp,2006,17000
esp,2007,17000
esp,2008,18000
esp,2009,18000
esp,2010,18000
esp,2011,18000
esp,2012,18000
esp,2013,17000
esp,2014,18000
esp,2015,18000
esp,2016,19000
esp,2017,18000
esp,2018,18000
esp,2019,30000
esp,2020,28000
est,2000,2900
est,2001,3200
est,2002,3500
est,2003,3900
est,2004,4800
est,2005,5500
est,2006,6600
est,2007,5200
est,2008,5800
est,2009,6400
est,2010,7100
est,2011,7600
est,2012,7600
est,2013,8100
est,2014,8800
est,2015,9400
est,2016,9900
est,2017,10000
est,2018,11000
est,2019,11000
est,2020,11000
eth,2000,17
eth,2001,17
eth,2002,17
eth,2003,19
eth,2004,19
eth,2005,19
eth,2006,21
eth,2007,22
eth,2008,25
eth,2009,26
eth,2010,30
eth,2011,32
eth,2012,37
eth,2013,40
eth,2014,48
eth,2015,54
eth,2016,60
eth,2017,61
eth,2018,68
eth,2019,72
eth,2020,86
fin,2000,7700
fin,2001,7900
fin,2002,7800
fin,2003,8200
fin,2004,7900
fin,2005,7400
fin,2006,8600
fin,2007,8200
fin,2008,8200
fin,2009,7800
fin,2010,8200
fin,2011,8500
fin,2012,7900
fin,2013,7700
fin,2014,8500
fin,2015,7900
fin,2016,7400
fin,2017,9900
fin,2018,9400
fin,2019,8400
fin,2020,8600
fji,2000,670
fji,2001,700
fji,2002,670
fji,2003,690
fji,2004,710
fji,2005,720
fji,2006,740
fji,2007,740
fji,2008,760
fji,2009,770
fji,2010,790
fji,2011,940
fji,2012,940
fji,2013,940
fji,2014,950
fji,2015,940
fji,2016,920
fji,2017,990
fji,2018,1000
fji,2019,960
fji,2020,960
fra,2000,6200
fra,2001,6200
fra,2002,6200
fra,2003,6300
fra,2004,6500
fra,2005,6600
fra,2006,4900
fra,2007,6800
fra,2008,4900
fra,2009,4900
fra,2010,5200
fra,2011,5200
fra,2012,5300
fra,2013,5400
fra,2014,5500
fra,2015,7600
fra,2016,7500
fra,2017,7600
fra,2018,7400
fra,2019,7400
fra,2020,7300
fsm,2000,400
fsm,2001,350
fsm,2002,270
fsm,2003,420
fsm,2004,420
fsm,2005,510
fsm,2006,450
fsm,2007,550
fsm,2008,520
fsm,2009,630
fsm,2010,630
fsm,2011,630
fsm,2012,770
fsm,2013,440
fsm,2014,530
fsm,2015,500
fsm,2016,500
fsm,2017,580
fsm,2018,470
fsm,2019,560
fsm,2020,490
gab,2000,87
gab,2001,89
gab,2002,91
gab,2003,97
gab,2004,95
gab,2005,90
gab,2006,97
gab,2007,97
gab,2008,110
gab,2009,110
gab,2010,120
gab,2011,120
gab,2012,130
gab,2013,120
gab,2014,110
gab,2015,110
gab,2016,120
gab,2017,110
gab,2018,110
gab,2019,120
gab,2020,120
gbr,2000,5200
gbr,2001,5200
gbr,2002,5000
gbr,2003,5100
gbr,2004,5200
gbr,2005,5200
gbr,2006,5300
gbr,2007,5400
gbr,2008,5500
gbr,2009,5700
gbr,2010,6000
gbr,2011,6400
gbr,2012,6900
gbr,2013,6900
gbr,2014,6800
gbr,2015,6900
gbr,2016,6800
gbr,2017,6800
gbr,2018,6200
gbr,2019,6200
gbr,2020,5800
geo,2000,1100
geo,2001,1600
geo,2002,1700
geo,2003,1700
geo,2004,1200
geo,2005,1300
geo,2006,1300
geo,2007,1300
geo,2008,1400
geo,2009,1100
geo,2010,1200
geo,2011,1200
geo,2012,1300
geo,2013,1500
geo,2014,1700
geo,2015,1400
geo,2016,1900
geo,2017,1900
geo,2018,1800
geo,2019,1800
geo,2020,1700
gha,2000,41
gha,2001,47
gha,2002,50
gha,2003,52
gha,2004,52
gha,2005,56
gha,2006,65
gha,2007,67
gha,2008,67
gha,2009,70
gha,2010,70
gha,2011,74
gha,2012,77
gha,2013,77
gha,2014,81
gha,2015,82
gha,2016,97
gha,2017,92
gha,2018,92
gha,2019,110
gha,2020,100
gin,2000,17
gin,2001,19
gin,2002,19
gin,2003,19
gin,2004,20
gin,2005,21
gin,2006,21
gin,2007,24
gin,2008,25
gin,2009,25
gin,2010,25
gin,2011,24
gin,2012,28
gin,2013,28
gin,2014,29
gin,2015,30
gin,2016,31
gin,2017,36
gin,2018,36
gin,2019,37
gin,2020,37
gmb,2000,21
gmb,2001,23
gmb,2002,22
gmb,2003,22
gmb,2004,23
gmb,2005,24
gmb,2006,25
gmb,2007,25
gmb,2008,26
gmb,2009,26
gmb,2010,29
gmb,2011,30
gmb,2012,31
gmb,2013,30
gmb,2014,35
gmb,2015,36
gmb,2016,38
gmb,2017,41
gmb,2018,40
gmb,2019,43
gmb,2020,47
gnb,2000,13
gnb,2001,15
gnb,2002,16
gnb,2003,17
gnb,2004,18
gnb,2005,19
gnb,2006,21
gnb,2007,22
gnb,2008,22
gnb,2009,24
gnb,2010,24
gnb,2011,25
gnb,2012,25
gnb,2013,27
gnb,2014,28
gnb,2015,28
gnb,2016,32
gnb,2017,31
gnb,2018,36
gnb,2019,33
gnb,2020,32
gnq,2000,40
gnq,2001,44
gnq,2002,49
gnq,2003,54
gnq,2004,60
gnq,2005,70
gnq,2006,75
gnq,2007,77
gnq,2008,78
gnq,2009,78
gnq,2010,85
gnq,2011,92
gnq,2012,110
gnq,2013,100
gnq,2014,91
gnq,2015,94
gnq,2016,110
gnq,2017,100
gnq,2018,91
gnq,2019,99
gnq,2020,100
grc,2000,19000
grc,2001,20000
grc,2002,20000
grc,2003,20000
grc,2004,21000
grc,2005,22000
grc,2006,23000
grc,2007,22000
grc,2008,23000
grc,2009,23000
grc,2010,21000
grc,2011,19000
grc,2012,17000
grc,2013,16000
grc,2014,15000
grc,2015,13000
grc,2016,13000
grc,2017,12000
grc,2018,13000
grc,2019,12000
grc,2020,9400
grd,2000,870
grd,2001,900
grd,2002,1100
grd,2003,1200
grd,2004,1000
grd,2005,1300
grd,2006,1400
grd,2007,1400
grd,2008,1500
grd,2009,1500
grd,2010,1500
grd,2011,1500
grd,2012,1600
grd,2013,1600
grd,2014,1700
grd,2015,1800
grd,2016,1800
grd,2017,1700
grd,2018,2300
grd,2019,2400
grd,2020,2300
gtm,2000,130
gtm,2001,150
gtm,2002,150
gtm,2003,150
gtm,2004,160
gtm,2005,150
gtm,2006,180
gtm,2007,180
gtm,2008,180
gtm,2009,210
gtm,2010,220
gtm,2011,220
gtm,2012,230
gtm,2013,270
gtm,2014,270
gtm,2015,270
gtm,2016,280
gtm,2017,340
gtm,2018,330
gtm,2019,320
gtm,2020,380
guy,2000,160
guy,2001,160
guy,2002,190
guy,2003,180
guy,2004,190
guy,2005,190
guy,2006,190
guy,2007,200
guy,2008,250
guy,2009,260
guy,2010,250
guy,2011,260
guy,2012,270
guy,2013,280
guy,2014,280
guy,2015,290
guy,2016,290
guy,2017,300
guy,2018,310
guy,2019,330
guy,2020,330
hnd,2000,260
hnd,2001,270
hnd,2002,310
hnd,2003,290
hnd,2004,340
hnd,2005,320
hnd,2006,320
hnd,2007,350
hnd,2008,330
hnd,2009,400
hnd,2010,400
hnd,2011,410
hnd,2012,500
hnd,2013,490
hnd,2014,470
hnd,2015,480
hnd,2016,580
hnd,2017,570
hnd,2018,560
hnd,2019,550
hnd,2020,510
hrv,2000,6600
hrv,2001,6800
hrv,2002,6600
hrv,2003,6600
hrv,2004,7400
hrv,2005,7800
hrv,2006,8200
hrv,2007,8300
hrv,2008,9000
hrv,2009,6400
hrv,2010,9900
hrv,2011,10000
hrv,2012,11000
hrv,2013,12000
hrv,2014,12000
hrv,2015,12000
hrv,2016,13000
hrv,2017,13000
hrv,2018,15000
hrv,2019,16000
hrv,2020,15000
hti,2000,59
hti,2001,56
hti,2002,65
hti,2003,68
hti,2004,59
hti,2005,69
hti,2006,80
hti,2007,75
hti,2008,71
hti,2009,69
hti,2010,77
hti,2011,64
hti,2012,78
hti,2013,76
hti,2014,77
hti,2015,76
hti,2016,77
hti,2017,94
hti,2018,92
hti,2019,94
hti,2020,94
hun,2000,5000
hun,2001,5300
hun,2002,5300
hun,2003,5300
hun,2004,5500
hun,2005,5400
hun,2006,5600
hun,2007,5100
hun,2008,5300
hun,2009,5000
hun,2010,4800
hun,2011,4500
hun,2012,4800
hun,2013,4800
hun,2014,4900
hun,2015,4900
hun,2016,5200
hun,2017,5000
hun,2018,4900
hun,2019,5100
hun,2020,4800
idn,2000,120
idn,2001,130
idn,2002,130
idn,2003,140
idn,2004,130
idn,2005,130
idn,2006,150
idn,2007,150
idn,2008,140
idn,2009,150
idn,2010,190
idn,2011,160
idn,2012,200
idn,2013,220
idn,2014,220
idn,2015,220
idn,2016,220
idn,2017,220
idn,2018,230
idn,2019,310
idn,2020,280
ind,2000,71
ind,2001,73
ind,2002,90
ind,2003,94
ind,2004,99
ind,2005,100
ind,2006,130
ind,2007,140
ind,2008,150
ind,2009,160
ind,2010,210
ind,2011,220
ind,2012,230
ind,2013,240
ind,2014,310
ind,2015,330
ind,2016,350
ind,2017,350
ind,2018,360
ind,2019,360
ind,2020,470
irl,2000,4600
irl,2001,5200
irl,2002,5700
irl,2003,6500
irl,2004,6000
irl,2005,5600
irl,2006,6100
irl,2007,6800
irl,2008,6300
irl,2009,6700
irl,2010,7300
irl,2011,6500
irl,2012,6800
irl,2013,7400
irl,2014,7600
irl,2015,7400
irl,2016,11000
irl,2017,10000
irl,2018,11000
irl,2019,10000
