geo,time,ny_adj_nnty_pc_kd
bel,1992,26930.62584
bel,1993,27045.83032
bel,1994,28134.16197
bel,1995,28504.56497
bel,1996,28658.48916
bel,1997,29577.09484
bel,1998,30108.37233
bel,1999,30710.73443
bel,2000,31376.84924
bel,2001,31353.32157
bel,2002,31746.28283
bel,2003,31690.2354
bel,2004,32386.32737
bel,2005,32608.91145
bel,2006,33017.8976
bel,2007,33929.44995
bel,2008,33122.2623
bel,2009,32356.62817
bel,2010,32611.44712
bel,2011,31739.25804
bel,2012,32684.07799
bel,2013,32776.03238
bel,2014,33181.20838
bel,2015,33821.21615
bel,2016,34130.75675
bel,2017,34382.55682
bel,2018,34704.37708
bel,2019,35463.78816
bel,2020,32829.79888
ben,1971,707.16547
ben,1972,733.21207
ben,1973,746.03359
ben,1974,724.90635
ben,1975,657.76006
ben,1976,637.43676
ben,1977,623.66375
ben,1978,631.75887
ben,1979,687.67369
ben,1980,726.33736
ben,1981,743.91
ben,1982,688.37828
ben,1983,639.60146
ben,1984,652.88629
ben,1985,695.16135
ben,1986,669.84738
ben,1987,636.93512
ben,1988,647.63185
ben,1989,588.95994
ben,1990,629.74939
ben,1991,642.28414
ben,1992,597.07769
ben,1993,629.644
ben,1994,551.01381
ben,1995,565.47695
ben,1996,581.65237
ben,1997,606.34054
ben,1998,613.16358
ben,1999,658.42581
ben,2000,695.35796
ben,2001,725.29747
ben,2002,761.79102
ben,2003,776.85364
ben,2004,803.61399
ben,2005,785.00474
ben,2006,791.84992
ben,2007,812.45343
ben,2008,831.40439
ben,2009,826.96877
ben,2010,819.72685
ben,2011,835.37522
ben,2012,863.37716
ben,2013,923.43204
ben,2014,954.58159
ben,2015,958.43434
ben,2016,974.36692
ben,2017,983.00362
ben,2018,1016.66071
ben,2019,1068.53844
ben,2020,1071.27224
bfa,1980,332.65623
bfa,1981,337.67319
bfa,1982,356.31256
bfa,1983,346.61914
bfa,1984,333.66293
bfa,1985,329.0454
bfa,1986,351.92261
bfa,1987,340.52834
bfa,1988,351.44521
bfa,1989,343.30555
bfa,1990,335.11702
bfa,1991,350.07022
bfa,1992,342.08954
bfa,1993,342.50729
bfa,1994,309.24971
bfa,1995,325.43777
bfa,1996,350.53809
bfa,1997,357.71267
bfa,1998,378.72322
bfa,1999,380.10518
bfa,2000,383.51485
bfa,2001,397.06238
bfa,2002,401.88739
bfa,2003,419.82986
bfa,2004,426.77626
bfa,2005,444.41235
bfa,2006,455.7108
bfa,2007,459.12621
bfa,2008,467.47624
bfa,2009,463.90905
bfa,2010,486.88336
bfa,2011,501.14206
bfa,2012,546.55558
bfa,2013,548.22594
bfa,2014,549.37302
bfa,2015,563.05622
bfa,2016,593.14125
bfa,2017,613.52315
bfa,2018,642.61253
bfa,2019,664.64592
bgd,1973,528.34802
bgd,1974,514.27141
bgd,1975,480.61064
bgd,1976,473.84957
bgd,1977,450.19027
bgd,1978,477.49678
bgd,1979,493.30914
bgd,1980,489.94768
bgd,1981,534.15829
bgd,1982,508.85918
bgd,1983,507.73748
bgd,1984,506.06636
bgd,1985,538.63694
bgd,1986,545.20288
bgd,1987,550.3533
bgd,1988,550.32131
bgd,1989,550.12614
bgd,1990,574.55698
bgd,1991,553.40597
bgd,1992,559.2389
bgd,1993,563.89909
bgd,1994,580.92435
bgd,1995,589.97064
bgd,1996,594.12664
bgd,1997,594.12958
bgd,1998,606.88172
bgd,1999,621.33672
bgd,2000,644.2578
bgd,2001,662.83419
bgd,2002,675.55244
bgd,2003,691.54622
bgd,2004,733.41629
bgd,2005,770.06464
bgd,2006,820.03626
bgd,2007,869.7701
bgd,2008,905.17742
bgd,2009,943.91735
bgd,2010,991.66287
bgd,2011,1030.72472
bgd,2012,1082.8259
bgd,2013,1128.19031
bgd,2014,1158.35452
bgd,2015,1219.25496
bgd,2016,1087.55815
bgd,2017,1141.55958
bgd,2018,1236.41144
bgd,2019,1409.97898
bgd,2020,1465.9057
bgr,1980,2382.90425
bgr,1981,2648.2564
bgr,1982,2770.25636
bgr,1983,2875.05796
bgr,1984,3014.45107
bgr,1985,3008.87019
bgr,1986,3017.41478
bgr,1987,3214.31324
bgr,1988,3355.2205
bgr,1989,3199.49835
bgr,1990,3160.45406
bgr,1991,2631.12608
bgr,1992,2623.35776
bgr,1993,2487.54831
bgr,1994,2629.55585
bgr,1995,3652.81679
bgr,1996,3597.07856
bgr,1997,2803.30183
bgr,1998,2906.17545
bgr,1999,2696.86328
bgr,2000,2813.44281
bgr,2001,3082.36751
bgr,2002,3406.64799
bgr,2003,3596.20289
bgr,2004,3897.19609
bgr,2005,4101.50752
bgr,2006,4356.98776
bgr,2007,4521.74395
bgr,2008,5066.1881
bgr,2009,5062.70705
bgr,2010,5166.45989
bgr,2011,5398.77069
bgr,2012,5546.64237
bgr,2013,5502.50698
bgr,2014,5662.37124
bgr,2015,5819.93398
bgr,2016,6167.16015
bgr,2017,6467.19071
bgr,2018,6639.2248
bgr,2019,7113.05816
bgr,2020,7120.53623
bhr,2000,13825.76414
bhr,2001,13742.85337
bhr,2002,12204.38421
bhr,2003,13052.6263
bhr,2004,12858.57809
bhr,2005,13604.17136
bhr,2006,14318.49107
bhr,2007,15669.25321
bhr,2008,16026.77617
bhr,2009,14063.66099
bhr,2010,14938.88695
bhr,2011,13407.15987
bhr,2012,16021.53526
bhr,2013,17019.49352
bhr,2014,17081.81393
bhr,2015,17279.77687
bhr,2016,17623.9561
bhr,2017,17638.82116
bhr,2018,16571.16092
bhr,2019,16202.81945
bhr,2020,14188.85273
bhs,1989,26311.92955
bhs,1990,25388.49909
bhs,1991,23284.22574
bhs,1992,22999.96676
bhs,1993,21996.30714
bhs,1994,22022.96979
bhs,1995,26643.75384
bhs,1996,29752.79951
bhs,1997,33174.70416
bhs,1998,29886.90288
bhs,1999,34565.92991
bhs,2000,35152.06424
bhs,2001,33755.35467
bhs,2002,36824.82713
bhs,2003,35405.41535
bhs,2004,33633.7468
bhs,2005,34723.55319
bhs,2006,33135.8
bhs,2007,33903.61431
bhs,2008,32298.83831
bhs,2009,28690.3129
bhs,2010,27452.77833
bhs,2011,26775.80578
bhs,2012,28013.25156
bhs,2013,26701.29222
bhs,2014,27048.58627
bhs,2015,27517.5912
bhs,2016,27476.34197
bhs,2017,28360.72363
bhs,2018,28232.58036
bhs,2019,29292.7174
bhs,2020,21780.4261
bih,2000,2421.73072
bih,2001,2478.79381
bih,2002,2608.68628
bih,2003,2676.46296
bih,2004,2970.31988
bih,2005,3017.86373
bih,2006,3258.71281
bih,2007,3424.78887
bih,2008,3670.57933
bih,2009,3564.85624
bih,2010,3516.58618
bih,2011,3471.09415
bih,2012,3407.78124
bih,2013,3560.24368
bih,2014,3650.19939
bih,2015,3922.08939
bih,2016,4197.67694
bih,2017,4388.78928
bih,2018,4601.09373
bih,2019,4835.19771
bih,2020,4682.29905
blr,1994,1341.06097
blr,1995,979.81925
blr,1996,1064.16277
blr,1997,1181.64737
blr,1998,1322.90665
blr,1999,1367.51592
blr,2000,1502.02017
blr,2001,1663.25433
blr,2002,1798.8515
blr,2003,1988.97253
blr,2004,2258.85572
blr,2005,2612.32229
blr,2006,3005.25237
blr,2007,3335.85992
blr,2008,3894.5453
blr,2009,3741.4562
blr,2010,4051.14824
blr,2011,4784.23706
blr,2012,4972.24231
blr,2013,4964.734
blr,2014,5120.33236
blr,2015,4891.06348
blr,2016,4610.0167
blr,2017,4799.806
blr,2018,5113.29039
blr,2019,5271.02907
blr,2020,5084.9627
blz,1980,3293.85373
blz,1981,2586.42412
blz,1982,2459.2681
blz,1983,2380.2671
blz,1984,2336.58636
blz,1985,2058.27496
blz,1986,2201.92676
blz,1987,2543.17843
blz,1988,2791.85997
blz,1989,2965.29496
blz,1990,3308.83111
blz,1991,3423.76438
blz,1992,3656.0636
blz,1993,3773.94642
blz,1994,3793.93944
blz,1995,3832.71157
blz,1996,3696.92181
blz,1997,3613.67348
blz,1998,3601.58924
blz,1999,3575.79169
blz,2000,3529.7908
blz,2001,3501.00728
blz,2002,3593.93737
blz,2003,3574.22301
blz,2004,3503.68037
blz,2005,3490.10115
blz,2006,3447.29986
blz,2007,3255.31235
blz,2008,3073.64433
blz,2009,3256.54263
blz,2010,3069.35713
blz,2011,3189.83171
blz,2012,3256.77922
blz,2013,3354.27505
blz,2014,3440.05349
blz,2015,3740.22628
blz,2016,3675.92917
blz,2017,3696.01731
blz,2018,3461.66534
blz,2019,3547.94627
blz,2020,3060.13071
bol,1976,2002.08626
bol,1977,2005.10441
bol,1978,1889.83811
bol,1979,1841.38977
bol,1980,1726.47784
bol,1981,1767.14508
bol,1982,1605.48186
bol,1983,1555.5212
bol,1984,1517.97597
bol,1985,1553.63026
bol,1986,1463.48938
bol,1987,1500.29859
bol,1988,1478.09296
bol,1989,1483.77458
bol,1990,1526.0637
bol,1991,1569.2037
bol,1992,1565.02886
bol,1993,1575.16796
bol,1994,1608.91563
bol,1995,1665.43984
bol,1996,1730.97736
bol,1997,1797.33159
bol,1998,1873.95162
bol,1999,1799.18332
bol,2000,1752.09677
bol,2001,1762.22615
bol,2002,1788.72418
bol,2003,1806.46878
bol,2004,1810.98476
bol,2005,1810.5941
bol,2006,1899.57052
bol,2007,1926.78137
bol,2008,2143.48974
bol,2009,2155.7588
bol,2010,2254.73615
bol,2011,2331.22709
bol,2012,2385.441
bol,2013,2481.56964
bol,2014,2532.51309
bol,2015,2577.46392
bol,2016,2661.43944
bol,2017,2741.23812
bol,2018,2831.92181
bol,2019,2880.79095
bol,2020,2583.46859
bra,1970,3470.84691
bra,1971,3784.86557
bra,1972,4142.0305
bra,1973,4601.72734
bra,1974,4763.93117
bra,1975,4854.97624
bra,1976,5255.48366
bra,1977,5429.90075
bra,1978,5457.51735
bra,1979,5602.27599
bra,1980,5724.38159
bra,1981,5264.95562
bra,1982,5118.39183
bra,1983,4788.88945
bra,1984,4987.21861
bra,1985,6177.48277
bra,1986,6631.74655
bra,1987,6723.04993
bra,1988,6613.09483
bra,1989,6113.55087
bra,1990,5195.80647
bra,1991,5250.74358
bra,1992,5231.24073
bra,1993,5347.75196
bra,1994,5623.31677
bra,1995,5866.92935
bra,1996,5856.83625
bra,1997,5936.07943
bra,1998,5784.59694
bra,1999,5544.6259
bra,2000,5780.29203
bra,2001,5733.32392
bra,2002,5817.32457
bra,2003,5802.68441
bra,2004,6051.58062
bra,2005,6132.84216
bra,2006,6389.29287
bra,2007,6750.6609
bra,2008,6950.42837
bra,2009,7051.4991
bra,2010,7464.88758
bra,2011,7775.21759
bra,2012,7838.09793
bra,2013,8118.98426
bra,2014,8012.28659
bra,2015,7645.88259
bra,2016,7332.29931
bra,2017,7375.769
bra,2018,7324.25939
bra,2019,7383.38326
bra,2020,7022.60493
brb,2015,14076.00239
brn,1990,18538.01123
brn,1991,20094.56585
brn,1992,20523.5157
brn,1993,19092.71681
brn,1994,17357.62235
brn,1995,16394.6481
brn,1996,22049.14129
brn,1997,17915.66779
brn,1998,15928.85929
brn,1999,16299.95355
brn,2000,16611.26047
brn,2001,16665.91499
brn,2002,18718.15225
brn,2003,18860.72738
brn,2004,20237.87295
brn,2005,22324.57399
brn,2006,24403.9747
brn,2007,26396.20125
brn,2008,31186.26321
brn,2009,25126.89972
brn,2010,26185.97291
brn,2011,28869.24337
brn,2012,30192.52168
brn,2013,29898.92334
brn,2014,29571.73875
brn,2015,26334.04029
brn,2016,24925.96449
brn,2017,25252.06865
brn,2018,23832.60806
brn,2019,25011.84686
brn,2020,22605.43405
btn,1990,627.80486
btn,1991,588.73227
btn,1992,583.41279
btn,1993,590.04805
btn,1994,663.96528
btn,1995,665.3155
btn,1996,701.17865
btn,1997,777.74643
btn,1998,745.6086
btn,1999,753.60248
btn,2000,998.50741
btn,2001,1072.66448
btn,2002,1160.07072
btn,2003,1212.012
btn,2004,1265.87626
btn,2005,1355.93912
btn,2006,1382.42024
btn,2007,1584.05846
btn,2008,1657.06288
btn,2009,1730.98859
btn,2010,1855.08633
btn,2011,1969.83205
btn,2012,2022.5203
btn,2013,2069.46751
btn,2014,2156.52448
btn,2015,2232.99227
btn,2016,2350.80446
btn,2017,2460.01511
btn,2018,2530.07739
btn,2019,2636.37703
btn,2020,2397.10508
bwa,1975,930.60632
bwa,1976,966.70585
bwa,1977,1004.2501
bwa,1978,1159.44368
bwa,1979,1333.78181
bwa,1980,1295.95675
bwa,1981,1348.31961
bwa,1982,1333.39863
bwa,1983,1329.74998
bwa,1984,1404.79959
bwa,1985,1725.92684
bwa,1986,1882.4862
bwa,1987,1981.77869
bwa,1988,2371.03309
bwa,1989,2567.12082
bwa,1990,2829.33585
bwa,1991,2939.09136
bwa,1992,2914.77906
bwa,1993,3104.14531
bwa,1994,2650.00525
bwa,1995,2885.26987
bwa,1996,3165.86443
bwa,1997,3444.4172
bwa,1998,3468.18388
bwa,1999,3639.10405
bwa,2000,3628.50991
bwa,2001,3663.25764
bwa,2002,3185.81169
bwa,2003,2908.12743
bwa,2004,2897.82169
bwa,2005,3361.60625
bwa,2006,3553.89476
bwa,2007,3719.71031
bwa,2008,3507.27018
bwa,2009,3665.46199
bwa,2010,3787.41197
bwa,2011,4606.28741
bwa,2012,4389.78943
bwa,2013,4778.179
bwa,2014,5345.21873
bwa,2015,5138.032
bwa,2016,5826.66857
bwa,2017,5562.3304
bwa,2018,5432.81286
bwa,2019,5322.25796
bwa,2020,5091.73974
caf,2009,565.72042
caf,2010,569.23592
caf,2011,544.15436
caf,2012,535.79441
caf,2013,306.03814
caf,2014,293.75003
caf,2015,310.30567
caf,2016,351.71195
caf,2017,333.77449
caf,2018,405.95946
caf,2019,413.70402
caf,2020,387.57816
can,1970,16984.35015
can,1971,17295.45036
can,1972,18225.42269
can,1973,19314.90922
can,1974,19636.46026
can,1975,19840.31512
can,1976,20694.10898
can,1977,20783.19175
can,1978,21125.65541
can,1979,20854.04321
can,1980,20843.40181
can,1981,21624.88726
can,1982,20913.95895
can,1983,21265.72158
can,1984,22205.73665
can,1985,23054.13039
can,1986,23467.01434
can,1987,23933.9445
can,1988,24766.61255
can,1989,24973.33696
can,1990,24468.2331
can,1991,23897.61815
can,1992,23498.0995
can,1993,23831.8928
can,1994,24581.46297
can,1995,25245.39359
can,1996,25359.55971
can,1997,26312.16929
can,1998,26690.43768
can,1999,27921.63285
can,2000,29456.69006
can,2001,29508.68593
can,2002,30107.68833
can,2003,31298.30886
can,2004,32248.86407
can,2005,33690.56377
can,2006,34573.65548
can,2007,35310.81385
can,2008,35346.06952
can,2009,32716.34896
can,2010,34264.19129
can,2011,35366.9748
can,2012,35539.63975
can,2013,36051.62723
can,2014,36564.92042
can,2015,35274.02034
can,2016,35199.54332
can,2017,36589.15326
can,2018,36628.42332
can,2019,37041.01059
can,2020,34083.92509
che,1995,55219.81273
che,1996,55433.02536
che,1997,57247.48483
che,1998,59506.51756
che,1999,60246.84983
che,2000,62609.83595
che,2001,60687.70069
che,2002,59495.01566
che,2003,61992.44069
che,2004,62930.05752
che,2005,65804.55448
che,2006,67604.12024
che,2007,64348.46807
che,2008,58903.03163
che,2009,62644.60576
che,2010,68088.60261
che,2011,65170.89895
che,2012,66759.78429
che,2013,66329.69124
che,2014,65438.06181
che,2015,67173.85961
che,2016,65558.53063
che,2017,64545.82818
che,2018,63532.87988
che,2019,64138.96532
che,2020,60182.09826
chl,1970,3301.9782
chl,1971,3644.16828
chl,1972,3683.12609
chl,1973,3357.81067
chl,1974,2894.31065
chl,1975,2240.41448
chl,1976,2369.03816
chl,1977,2630.13172
chl,1978,2779.09295
chl,1979,2989.80339
chl,1980,3120.54685
chl,1981,3271.05399
chl,1982,2744.86709
chl,1983,2544.60747
chl,1984,2415.80271
chl,1985,2287.05754
chl,1986,2462.22306
chl,1987,2703.99483
chl,1988,2937.94563
chl,1989,3142.57795
chl,1990,3237.15606
chl,1991,3594.71651
chl,1992,4008.36872
chl,1993,4230.85523
chl,1994,4493.5881
chl,1995,5059.05964
chl,1996,5219.08727
chl,1997,5586.11462
chl,1998,5869.13806
chl,1999,5762.48175
chl,2000,5870.6281
chl,2001,6003.15958
chl,2002,6120.9783
chl,2003,6205.7023
chl,2004,6691.70308
chl,2005,7204.1863
chl,2006,7247.08174
chl,2007,7777.66713
chl,2008,7844.50529
chl,2009,8547.67792
chl,2010,8989.02496
chl,2011,9575.60047
chl,2012,10196.20947
chl,2013,10522.57582
chl,2014,10946.66922
chl,2015,11233.53529
chl,2016,11112.51016
chl,2017,10964.82025
chl,2018,10863.86995
chl,2019,10950.87876
chl,2020,10749.38805
chn,1995,1018.68694
chn,1996,1134.03885
chn,1997,1229.22655
chn,1998,1313.32299
chn,1999,1419.89322
chn,2000,1542.20203
chn,2001,1699.05639
chn,2002,1899.6181
chn,2003,2106.037
chn,2004,2321.37305
chn,2005,2606.07733
chn,2006,2970.12478
chn,2007,3403.70353
chn,2008,3600.99042
chn,2009,4045.38548
chn,2010,4376.78255
chn,2011,4563.42583
chn,2012,4997.14447
chn,2013,5259.43907
chn,2014,5679.21303
chn,2015,6039.91927
chn,2016,6498.42617
chn,2017,6901.28923
chn,2018,7143.98938
chn,2019,7453.10219
chn,2020,7438.6983
civ,2008,933.80681
civ,2009,955.91749
civ,2010,993.03549
civ,2011,808.14772
civ,2012,1048.46993
civ,2013,1095.43952
civ,2014,1264.56956
civ,2015,1865.2098
civ,2016,1955.77758
civ,2017,2024.06766
civ,2018,2124.85694
civ,2019,2178.23096
civ,2020,2142.49175
cmr,1971,681.05108
cmr,1972,664.36241
cmr,1973,608.86072
cmr,1974,657.39014
cmr,1975,711.53761
cmr,1976,642.34358
cmr,1977,638.13352
cmr,1978,914.32187
cmr,1979,897.00678
cmr,1980,739.21228
cmr,1981,950.06869
cmr,1982,1200.71454
cmr,1983,1162.90737
cmr,1984,1184.43587
cmr,1985,1231.90168
cmr,1986,1487.1548
cmr,1987,1308.29722
cmr,1988,1120.64655
cmr,1989,888.91091
cmr,1990,816.4754
cmr,1991,808.84617
cmr,1992,672.53108
cmr,1993,779.84846
cmr,1994,751.76393
cmr,1995,736.1854
cmr,1996,725.27782
cmr,1997,777.46792
cmr,1998,815.05131
cmr,1999,841.0648
cmr,2000,829.45624
cmr,2001,842.96973
cmr,2002,851.65663
cmr,2003,899.46315
cmr,2004,954.0209
cmr,2005,940.47873
cmr,2006,954.56078
cmr,2007,947.87327
cmr,2008,926.23842
cmr,2009,981.65211
cmr,2010,964.93199
cmr,2011,955.53903
cmr,2012,975.28019
cmr,2013,1033.72054
cmr,2014,1082.00076
cmr,2015,1113.92302
cmr,2016,1145.19134
cmr,2017,1148.41392
cmr,2018,1172.60186
cmr,2019,1198.6236
cmr,2020,1188.84514
cod,1994,218.91549
cod,1995,163.54231
cod,1996,164.24591
cod,1997,176.83773
cod,1998,160.631
cod,1999,173.79109
cod,2000,233.00766
cod,2001,190.85302
cod,2002,192.30402
cod,2003,179.17068
cod,2004,208.24148
cod,2005,219.86359
cod,2006,237.29332
cod,2007,239.62234
cod,2008,214.29659
cod,2009,224.32971
cod,2010,263.77676
cod,2011,280.40448
cod,2012,307.09106
cod,2013,332.14171
cod,2014,325.04924
cod,2015,334.42922
cod,2016,351.59197
cod,2017,364.11539
cod,2018,388.80865
cod,2019,455.36197
cod,2020,456.88709
cog,1970,1021.45625
cog,1971,1111.21569
cog,1972,1125.33154
cog,1973,1247.40927
cog,1974,1179.2386
cog,1975,1183.48963
cog,1976,976.43063
cog,1977,853.17531
cog,1978,718.33965
cog,1979,717.53717
cog,1980,1031.10876
cog,1981,1576.16296
cog,1982,2288.78502
cog,1983,1984.87094
cog,1984,1809.2355
cog,1985,1484.4706
cog,1986,1139.88759
cog,1987,960.6995
cog,1988,658.3708
cog,1989,503.71893
cog,1990,525.94574
cog,1991,767.22111
cog,1992,783.26899
cog,1993,593.54937
cog,1994,650.59558
cog,1995,133.1992
cog,1996,102.0254
cog,1997,298.16289
cog,1998,426.60697
cog,1999,328.3953
cog,2000,153.13106
cog,2001,326.25814
cog,2002,429.39305
cog,2003,643.35892
cog,2004,367.87869
cog,2005,485.78733
cog,2006,585.39565
cog,2007,678.15699
cog,2008,755.44519
cog,2009,929.63234
cog,2010,1253.6959
cog,2011,891.18929
cog,2012,1422.65089
cog,2013,1788.10074
cog,2014,1942.17555
cog,2015,1631.34519
cog,2016,1271.60767
cog,2017,885.87398
cog,2018,761.06648
cog,2019,546.78057
col,1970,1862.72146
col,1971,1935.90081
col,1972,2056.35838
col,1973,2196.15723
col,1974,2190.64514
col,1975,2195.33385
col,1976,2358.45128
col,1977,2514.25759
col,1978,2672.93185
col,1979,2676.1566
col,1980,2754.76691
col,1981,2690.30115
col,1982,2658.33645
col,1983,2578.64467
col,1984,2587.06722
col,1985,2554.68508
col,1986,2763.32459
col,1987,2670.87093
col,1988,2773.03402
col,1989,2717.3756
col,1990,2701.10429
col,1991,2797.4471
col,1992,2872.91371
col,1993,3016.007
col,1994,3329.6105
col,1995,3413.04229
col,1996,3357.31443
col,1997,3417.79561
col,1998,3351.80559
col,1999,3074.87607
col,2000,3017.02426
col,2001,3038.61865
col,2002,3055.33694
col,2003,3079.62349
col,2004,3209.65707
col,2005,3342.2247
col,2006,3510.04821
col,2007,3791.44421
col,2008,3912.78058
col,2009,4020.43208
col,2010,4164.26269
col,2011,4359.39235
col,2012,4573.56667
col,2013,4819.96545
col,2014,5033.42056
col,2015,5170.13836
col,2016,5237.66662
col,2017,5209.90708
col,2018,5245.67812
col,2019,5355.03476
col,2020,4951.13763
com,1980,1131.32768
com,1981,1137.45456
com,1982,1170.27051
com,1983,1192.41377
com,1984,1212.80034
com,1985,1192.36737
com,1986,1180.71782
com,1987,1173.03564
com,1988,1165.32493
com,1989,1107.78801
com,1990,1121.8168
com,1991,1032.22645
com,1992,1096.00517
com,1993,1092.5769
com,1994,998.4552
com,1995,989.64201
com,1996,948.68292
com,1997,959.91678
com,1998,944.57746
com,1999,945.69287
com,2000,1027.73721
com,2001,1028.6984
com,2002,1023.17574
com,2003,1016.37554
com,2004,1015.43305
