geo,time,ny_adj_nnty_pc_kd
bgd,2010,769.24288
bgd,2011,801.75565
bgd,2012,842.1292
bgd,2013,879.97945
bgd,2014,907.57773
bgd,2015,952.23651
bgd,2016,1004.64877
bgd,2017,1055.76056
bgd,2018,1128.7245
bgr,1980,2562.51227
bgr,1981,2846.22194
bgr,1982,2978.9114
bgr,1983,3092.40007
bgr,1984,3246.52787
bgr,1985,3241.56983
bgr,1986,3253.60974
bgr,1987,3463.7357
bgr,1988,3615.07708
bgr,1989,3453.94941
bgr,1990,3420.90509
bgr,1991,2838.50858
bgr,1992,2831.74183
bgr,1993,2683.95081
bgr,1994,2831.73117
bgr,1995,3939.49783
bgr,1996,3866.7513
bgr,1997,3018.59226
bgr,1998,3157.14153
bgr,1999,2931.43553
bgr,2000,3057.47307
bgr,2001,3357.75098
bgr,2002,3714.6189
bgr,2003,3920.344
bgr,2004,4238.76554
bgr,2005,4489.52044
bgr,2006,4741.21795
bgr,2007,4924.08726
bgr,2008,5513.19991
bgr,2009,5494.73691
bgr,2010,5551.92654
bgr,2011,5819.07746
bgr,2012,5957.34182
bgr,2013,5961.88443
bgr,2014,6186.89382
bgr,2015,6389.33251
bgr,2016,6847.07869
bgr,2017,7224.35398
bgr,2018,7874.45852
bhr,2000,15570.45229
bhr,2001,14875.48442
bhr,2002,13164.49719
bhr,2003,14119.49111
bhr,2004,14154.77708
bhr,2005,15563.00088
bhr,2006,16387.0807
bhr,2007,17538.27025
bhr,2008,18560.81962
bhr,2009,15121.88005
bhr,2010,16636.82643
bhr,2011,16596.93554
bhr,2012,18011.37568
bhr,2013,19306.86487
bhr,2014,18975.29554
bhr,2015,17527.33788
bhr,2016,17453.3701
bhr,2017,17734.18477
bhr,2018,17040.00483
bhs,1989,24758.26592
bhs,1990,23924.49381
bhs,1991,21929.16692
bhs,1992,21621.78832
bhs,1993,20708.01827
bhs,1994,20736.90128
bhs,1995,25069.27583
bhs,1996,27972.97074
bhs,1997,27606.37657
bhs,1998,29548.58414
bhs,1999,32092.42782
bhs,2000,33259.92873
bhs,2001,31756.20003
bhs,2002,34608.47586
bhs,2003,33259.76879
bhs,2004,31599.22077
bhs,2005,32629.42074
bhs,2006,31138.65759
bhs,2007,31867.5534
bhs,2008,30331.32138
bhs,2009,26968.76501
bhs,2010,25824.37798
bhs,2011,25183.30175
bhs,2012,26834.4039
bhs,2013,25964.8637
bhs,2014,25016.41702
bhs,2015,24317.93871
bhs,2016,23761.38671
bhs,2017,23362.21993
bhs,2018,22084.89904
bih,2006,3926.86415
bih,2007,4190.90417
bih,2008,4316.01226
bih,2009,4168.97517
bih,2010,4124.34188
bih,2011,4079.88833
bih,2012,4015.95843
bih,2013,4198.31569
bih,2014,4294.56093
bih,2015,4559.25744
bih,2016,4834.33368
bih,2017,5061.6669
bih,2018,5375.96047
blr,1992,2104.4924
blr,1993,1669.03521
blr,1994,1400.19476
blr,1995,1268.26403
blr,1996,1333.73648
blr,1997,1477.34441
blr,1998,1646.48012
blr,1999,1704.54406
blr,2000,1875.69265
blr,2001,2074.69875
blr,2002,2242.34031
blr,2003,2479.28454
blr,2004,2820.25414
blr,2005,3244.80569
blr,2006,3744.46019
blr,2007,4154.90684
blr,2008,4873.45098
blr,2009,4679.20974
blr,2010,5034.31921
blr,2011,5866.74696
blr,2012,6163.06305
blr,2013,6133.37876
blr,2014,6317.18577
blr,2015,6040.08477
blr,2016,5707.13325
blr,2017,5923.22312
blr,2018,6335.61532
blz,1980,3184.02309
blz,1981,2494.87966
blz,1982,2393.34779
blz,1983,2297.88111
blz,1984,2250.2693
blz,1985,1980.96593
blz,1986,2111.32055
blz,1987,2448.10172
blz,1988,2684.56525
blz,1989,2848.71319
blz,1990,3183.96274
blz,1991,3293.20548
blz,1992,3505.14999
blz,1993,3616.15027
blz,1994,3632.57784
blz,1995,3675.20929
blz,1996,3541.16182
blz,1997,3460.67636
blz,1998,3446.80664
blz,1999,3483.41367
blz,2000,3379.7035
blz,2001,3349.71367
blz,2002,3440.78918
blz,2003,3422.06828
blz,2004,3352.70885
blz,2005,3350.59666
blz,2006,3307.08905
blz,2007,3138.15391
blz,2008,2967.90275
blz,2009,3131.46205
blz,2010,2973.72338
blz,2011,3059.08329
blz,2012,3138.81149
blz,2013,3227.45937
blz,2014,3272.68138
blz,2015,3590.96238
blz,2016,3516.11589
blz,2017,3356.93968
blz,2018,3188.09269
bol,1976,1377.4782
bol,1977,1393.38992
bol,1978,1321.83015
bol,1979,1288.13265
bol,1980,1214.9893
bol,1981,1236.23281
bol,1982,1121.94176
bol,1983,1085.59348
bol,1984,1061.73351
bol,1985,1083.88497
bol,1986,1019.98198
bol,1987,1039.0861
bol,1988,1032.70401
bol,1989,1034.88888
bol,1990,1060.09173
bol,1991,1097.54522
bol,1992,1092.43637
bol,1993,1097.8378
bol,1994,1131.47467
bol,1995,1171.48995
bol,1996,1209.59353
bol,1997,1255.66749
bol,1998,1310.23807
bol,1999,1263.64243
bol,2000,1230.31944
bol,2001,1235.95453
bol,2002,1251.25071
bol,2003,1254.67009
bol,2004,1272.62373
bol,2005,1264.4293
bol,2006,1311.68987
bol,2007,1329.86884
bol,2008,1464.97597
bol,2009,1472.21185
bol,2010,1543.19845
bol,2011,1575.21058
bol,2012,1620.36785
bol,2013,1666.79008
bol,2014,1678.69194
bol,2015,1704.00938
bol,2016,1769.55675
bol,2017,1808.12325
bol,2018,1848.28477
bra,1970,4120.32341
bra,1971,4488.20155
bra,1972,4923.76346
bra,1973,5395.50141
bra,1974,5541.32699
bra,1975,5570.05497
bra,1976,6192.63122
bra,1977,6464.62918
bra,1978,6422.28106
bra,1979,6679.0554
bra,1980,6879.46653
bra,1981,6443.25661
bra,1982,6293.70866
bra,1983,6070.18391
bra,1984,6443.34367
bra,1985,6527.0804
bra,1986,6845.89648
bra,1987,6906.07697
bra,1988,6880.25883
bra,1989,7541.52805
bra,1990,6437.00003
bra,1991,6752.4805
bra,1992,6716.60552
bra,1993,6779.76262
bra,1994,6932.64698
bra,1995,7404.26456
bra,1996,7312.47624
bra,1997,7386.36198
bra,1998,7197.48144
bra,1999,6927.5165
bra,2000,7133.70655
bra,2001,7102.43984
bra,2002,7273.49671
bra,2003,7247.08434
bra,2004,7537.91254
bra,2005,7700.74632
bra,2006,7979.22257
bra,2007,8325.39697
bra,2008,8593.00102
bra,2009,8972.15335
bra,2010,9343.41894
bra,2011,9743.77215
bra,2012,9897.73953
bra,2013,10233.98793
bra,2014,10114.04289
bra,2015,9744.55517
bra,2016,9352.79641
bra,2017,9359.8917
bra,2018,9257.96962
brb,2010,13987.6331
brn,1990,18917.49148
brn,1991,20401.98826
brn,1992,20812.04106
brn,1993,19276.43475
brn,1994,17515.15933
brn,1995,16521.62942
brn,1996,22212.91866
brn,1997,18062.25208
brn,1998,15966.95563
brn,1999,16418.43929
brn,2000,16735.50134
brn,2001,16828.58394
brn,2002,18947.62127
brn,2003,19044.90894
brn,2004,20438.64015
brn,2005,22573.45809
brn,2006,24936.84654
brn,2007,26954.18888
brn,2008,31893.82296
brn,2009,25435.34184
brn,2010,26446.09448
brn,2011,29179.05362
brn,2012,30474.3219
brn,2013,30209.14032
brn,2014,29532.47662
brn,2015,26192.09681
brn,2016,25048.80037
brn,2017,25742.94021
brn,2018,24528.20015
btn,2000,1009.43644
btn,2001,1082.61005
btn,2002,1169.71822
btn,2003,1221.26794
btn,2004,1272.65116
btn,2005,1363.82491
btn,2006,1399.05523
btn,2007,1602.20439
btn,2008,1672.53583
btn,2009,1745.5126
btn,2010,1880.50153
btn,2011,1993.65821
btn,2012,2041.98183
btn,2013,2083.46405
btn,2014,2170.01541
btn,2015,2249.02266
btn,2016,2373.99314
btn,2017,2476.32837
btn,2018,2514.05428
bwa,1980,1563.58132
bwa,1981,1628.97333
bwa,1982,1608.32237
bwa,1983,1571.1985
bwa,1984,1674.7809
bwa,1985,2023.14994
bwa,1986,2188.26727
bwa,1987,2233.09259
bwa,1988,2757.48361
bwa,1989,3126.96499
bwa,1990,3433.64752
bwa,1991,3558.20903
bwa,1992,3483.05775
bwa,1993,3689.48236
bwa,1994,3140.36926
bwa,1995,3422.80086
bwa,1996,3722.943
bwa,1997,4023.69762
bwa,1998,4200.69939
bwa,1999,4328.23984
bwa,2000,4421.93418
bwa,2001,4454.82649
bwa,2002,3867.07725
bwa,2003,3634.37146
bwa,2004,3637.40528
bwa,2005,4141.44932
bwa,2006,4319.02967
bwa,2007,4440.71794
bwa,2008,4334.41418
bwa,2009,3978.21533
bwa,2010,4603.54969
bwa,2011,5446.59386
bwa,2012,5250.46088
bwa,2013,5711.32687
bwa,2014,6208.70315
bwa,2015,6084.25774
bwa,2016,6366.33959
bwa,2017,6111.11689
bwa,2018,6026.9772
caf,2009,437.3287
caf,2010,437.56533
caf,2011,420.84858
caf,2012,412.24793
caf,2013,231.44628
caf,2014,229.57071
caf,2015,245.49957
caf,2016,279.98713
caf,2017,267.37464
can,1970,19117.30861
can,1971,19472.98989
can,1972,20513.91894
can,1973,21739.55735
can,1974,22245.96208
can,1975,22493.36094
can,1976,23439.04334
can,1977,23628.35011
can,1978,24028.28483
can,1979,24089.22769
can,1980,24163.94327
can,1981,24614.12019
can,1982,23603.25229
can,1983,24177.01799
can,1984,25277.33191
can,1985,26249.58458
can,1986,26492.61831
can,1987,27504.41486
can,1988,28411.70457
can,1989,28596.495
can,1990,27916.39867
can,1991,27105.12054
can,1992,26722.76169
can,1993,27090.89309
can,1994,27961.30865
can,1995,28802.15989
can,1996,28964.81114
can,1997,29950.49716
can,1998,30290.64172
can,1999,31853.95516
can,2000,33859.45979
can,2001,33714.60082
can,2002,34425.77239
can,2003,35418.04699
can,2004,36741.12411
can,2005,38062.99322
can,2006,39023.35515
can,2007,39793.32104
can,2008,39909.20184
can,2009,36980.9325
can,2010,38584.91897
can,2011,39917.60086
can,2012,40001.8386
can,2013,40648.13724
can,2014,41166.01642
can,2015,39878.80175
can,2016,39713.37265
can,2017,41350.06993
can,2018,41414.82762
che,1970,36926.68261
che,1971,38451.53255
che,1972,39625.95298
che,1973,40743.82963
che,1974,40889.25508
che,1975,39451.19659
che,1976,40546.43081
che,1977,41124.26113
che,1978,42270.81876
che,1979,43010.99651
che,1980,43540.66348
che,1981,44222.58844
che,1982,43699.24879
che,1983,43763.8837
che,1984,45375.6187
che,1985,45852.06475
che,1986,46953.76539
che,1987,47310.34996
che,1988,48227.94421
che,1989,49170.56191
che,1990,49999.34789
che,1991,49200.93587
che,1992,48445.29384
che,1993,49028.32008
che,1994,49672.29027
che,1995,50934.92139
che,1996,51273.62141
che,1997,53176.1752
che,1998,55165.23427
che,1999,56088.54288
che,2000,58154.10859
che,2001,56315.5386
che,2002,55394.8933
che,2003,57917.10984
che,2004,58642.2807
che,2005,61536.55353
che,2006,63130.62036
che,2007,59994.98448
che,2008,54696.28222
che,2009,58963.51813
che,2010,63545.95388
che,2011,60242.41096
che,2012,60852.04692
che,2013,60520.04085
che,2014,59751.2124
che,2015,62130.56819
che,2016,60437.87629
che,2017,60640.14866
che,2018,60916.99067
chl,1970,3462.05896
chl,1971,3831.02301
chl,1972,3883.76464
chl,1973,3539.75187
chl,1974,3043.40495
chl,1975,2366.62862
chl,1976,2504.29827
chl,1977,2779.36576
chl,1978,2935.46012
chl,1979,3160.09017
chl,1980,3282.27018
chl,1981,3439.3546
chl,1982,2895.26698
chl,1983,2686.82681
chl,1984,2546.34332
chl,1985,2467.72575
chl,1986,2641.7711
chl,1987,2878.64032
chl,1988,3119.09118
chl,1989,3326.56957
chl,1990,3419.26467
chl,1991,3707.87565
chl,1992,4132.64115
chl,1993,4366.30247
chl,1994,4673.10241
chl,1995,5255.15654
chl,1996,5527.7467
chl,1997,5859.78464
chl,1998,6121.56327
chl,1999,5952.03873
chl,2000,6130.48807
chl,2001,6345.29648
chl,2002,6441.65143
chl,2003,6529.81718
chl,2004,6880.77679
chl,2005,7385.48405
chl,2006,7533.45075
chl,2007,8018.0865
chl,2008,8076.51065
chl,2009,8326.75759
chl,2010,9160.48609
chl,2011,9736.60121
chl,2012,10263.19141
chl,2013,10488.5439
chl,2014,10666.93366
chl,2015,10957.55776
chl,2016,11115.82831
chl,2017,10980.763
chl,2018,10974.11842
chn,1995,813.88512
chn,1996,904.90213
chn,1997,978.59596
chn,1998,1052.52918
chn,1999,1133.50773
chn,2000,1223.28723
chn,2001,1345.96244
chn,2002,1492.26006
chn,2003,1648.98919
chn,2004,1806.95408
chn,2005,2022.01982
chn,2006,2284.69121
chn,2007,2596.52487
chn,2008,2740.45324
chn,2009,3088.49493
chn,2010,3362.86324
chn,2011,3519.38176
chn,2012,3834.55417
chn,2013,4112.2807
chn,2014,4490.97451
chn,2015,4858.04668
chn,2016,5206.82653
chn,2017,5480.72434
chn,2018,5988.2599
civ,2008,1010.76205
civ,2009,1041.5318
civ,2010,1093.1096
civ,2011,945.38299
civ,2012,1081.55864
civ,2013,1092.4902
civ,2014,1265.00206
civ,2015,1366.68988
civ,2016,1454.30203
cmr,1971,793.47718
cmr,1972,775.87622
cmr,1973,722.25427
cmr,1974,779.94751
cmr,1975,840.09707
cmr,1976,758.72192
cmr,1977,778.10347
cmr,1978,1092.19161
cmr,1979,1058.70593
cmr,1980,894.16951
cmr,1981,1146.53669
cmr,1982,1440.69745
cmr,1983,1397.52502
cmr,1984,1408.25657
cmr,1985,1445.72234
cmr,1986,1727.64168
cmr,1987,1508.50329
cmr,1988,1291.67672
cmr,1989,1031.64709
cmr,1990,950.70756
cmr,1991,954.05757
cmr,1992,788.3269
cmr,1993,847.75732
cmr,1994,852.5335
cmr,1995,828.04101
cmr,1996,817.48612
cmr,1997,858.9649
cmr,1998,905.17292
cmr,1999,915.531
cmr,2000,892.19914
cmr,2001,930.44588
cmr,2002,960.03545
cmr,2003,981.59038
cmr,2004,1043.15922
cmr,2005,1013.42598
cmr,2006,1013.8384
cmr,2007,1015.58729
cmr,2008,1008.10895
cmr,2009,1053.74904
cmr,2010,1033.68296
cmr,2011,1047.96955
cmr,2012,1060.36728
cmr,2013,1097.70017
cmr,2014,1155.55946
cmr,2015,1176.29932
cmr,2016,1198.73354
cmr,2017,1198.95248
cmr,2018,1209.01861
cod,1994,275.70194
cod,1995,272.95031
cod,1996,257.77596
cod,1997,254.56526
cod,1998,237.12261
cod,1999,236.7742
cod,2000,227.74892
cod,2001,216.39739
cod,2002,214.9305
cod,2003,225.86793
cod,2004,234.28239
cod,2005,235.50197
cod,2006,240.12082
cod,2007,247.76158
cod,2008,220.7908
cod,2009,230.43432
cod,2010,250.95319
cod,2011,256.55623
cod,2012,274.28556
cod,2013,267.48874
cod,2014,274.59416
cod,2015,294.29582
cod,2016,251.00867
cod,2017,326.14632
cod,2018,319.64313
cog,1970,838.95506
cog,1971,881.87295
cog,1972,867.73926
cog,1973,939.41857
cog,1974,832.77701
cog,1975,811.22335
cog,1976,715.37757
cog,1977,632.93103
cog,1978,572.90391
cog,1979,527.42035
cog,1980,726.91515
cog,1981,1092.71682
cog,1982,1621.17306
cog,1983,1474.61175
cog,1984,1250.14422
cog,1985,1067.10401
cog,1986,911.35335
cog,1987,813.203
cog,1988,584.76841
cog,1989,477.60862
cog,1990,522.84025
cog,1991,696.09567
cog,1992,691.44811
cog,1993,420.99454
cog,1994,526.51796
cog,1995,159.26733
cog,1996,135.45674
cog,1997,316.24179
cog,1998,440.56526
cog,1999,344.33231
cog,2000,216.36356
cog,2001,379.78368
cog,2002,488.61971
cog,2003,640.3627
cog,2004,350.14094
cog,2005,185.84196
cog,2006,80.68951
cog,2007,354.08442
cog,2008,410.96894
cog,2009,567.83278
cog,2010,493.95641
cog,2011,301.38832
cog,2012,423.286
cog,2013,641.49269
cog,2014,797.35967
cog,2015,1064.99759
cog,2016,984.00149
cog,2017,820.92096
cog,2018,529.42189
col,1970,2341.24863
col,1971,2425.82505
col,1972,2568.22031
col,1973,2728.74947
col,1974,2715.54506
col,1975,2710.4569
col,1976,2903.43264
col,1977,3092.05031
col,1978,3276.66638
col,1979,3276.1068
col,1980,3369.79805
col,1981,3288.7438
col,1982,3248.94382
col,1983,3157.53908
col,1984,3178.78961
col,1985,3147.35768
col,1986,3398.43841
col,1987,3282.36643
col,1988,3407.18593
col,1989,3338.74241
col,1990,3321.58723
col,1991,3438.88842
col,1992,3528.0784
col,1993,3703.14026
col,1994,4083.18487
col,1995,4177.77414
col,1996,4097.45843
col,1997,4181.57641
col,1998,4082.28916
col,1999,3746.10568
col,2000,3660.71908
col,2001,3672.19159
col,2002,3679.20603
col,2003,3702.65039
col,2004,3843.51528
col,2005,3973.5061
col,2006,4149.21181
col,2007,4447.86481
col,2008,4585.75884
col,2009,4741.59507
col,2010,4946.75559
col,2011,5190.20965
col,2012,5455.15966
col,2013,5719.23424
col,2014,5912.39661
col,2015,6005.92052
col,2016,6045.92766
col,2017,5988.75424
col,2018,5902.00754
com,1980,1346.31226
com,1981,1353.49913
com,1982,1399.00478
com,1983,1417.63216
com,1984,1436.69516
com,1985,1414.65844
com,1986,1402.57016
com,1987,1391.9357
com,1988,1383.58942
com,1989,1316.65827
com,1990,1332.89201
com,1991,1226.67175
com,1992,1301.23318
com,1993,1295.37546
com,1994,1188.6897
com,1995,1182.62554
com,1996,1133.46233
com,1997,1146.56271
com,1998,1128.32573
com,1999,1125.31454
com,2000,1222.63587
com,2001,1222.45097
com,2002,1216.01599
com,2003,1209.05159
com,2004,1205.03767
com,2005,1214.31537
com,2006,1218.51238
com,2007,1200.72127
com,2008,1193.4465
com,2009,1230.87927
com,2010,1197.13325
com,2011,1213.42115
com,2012,1230.72253
com,2013,1261.93647
com,2014,1273.95459
com,2015,1329.52144
com,2016,1347.86938
com,2017,1387.10256
com,2018,1427.25706
cpv,2007,2602.96885
cpv,2008,2681.20311
cpv,2009,2641.77521
cpv,2010,2582.7782
cpv,2011,2648.88414
cpv,2012,2587.19738
cpv,2013,2610.38325
cpv,2014,2553.79454
cpv,2015,2594.58572
cpv,2016,2705.49484
cpv,2017,2791.74409
cpv,2018,2938.01516
cri,1971,3833.73248
cri,1972,3938.49679
cri,1973,4064.73956
cri,1974,3919.36138
cri,1975,3974.22475
cri,1976,4343.62652
cri,1977,4902.14949
cri,1978,4924.03594
cri,1979,4788.24628
cri,1980,4703.26437
cri,1981,3755.87911
cri,1982,3221.04563
cri,1983,3764.63056
cri,1984,4188.36019
cri,1985,4242.50331
cri,1986,4666.23612
cri,1987,4427.39372
cri,1988,4411.10905
cri,1989,4424.17016
cri,1990,4517.0401
cri,1991,4468.06521
