geo,time,ne_con_prvt_kd_zg
asm,2012,-2.5522
asm,2013,4.7619
asm,2014,2.5
asm,2015,1.55211
asm,2016,1.0917
asm,2017,-0.64795
asm,2018,1.08696
asm,2019,3.44086
asm,2020,4.7817
asm,2021,7.34127
asm,2022,-7.94824
aus,1961,2.21349
aus,1962,2.50798
aus,1963,5.453
aus,1964,7.04704
aus,1965,4.99839
aus,1966,2.93157
aus,1967,5.11665
aus,1968,4.96369
aus,1969,5.31923
aus,1970,6.12118
aus,1971,3.8832
aus,1972,3.60192
aus,1973,4.69768
aus,1974,6.29015
aus,1975,4.8434
aus,1976,0.7708
aus,1977,5.30731
aus,1978,1.96099
aus,1979,1.50315
aus,1980,1.79101
aus,1981,3.25763
aus,1982,5.56911
aus,1983,2.40607
aus,1984,1.076
aus,1985,0.39413
aus,1986,4.95181
aus,1987,2.023
aus,1988,3.20259
aus,1989,4.65825
aus,1990,4.3276
aus,1991,0.99613
aus,1992,2.36841
aus,1993,1.90436
aus,1994,2.15478
aus,1995,4.40573
aus,1996,3.37753
aus,1997,2.86038
aus,1998,5.1045
aus,1999,5.56282
aus,2000,4.20676
aus,2001,3.31833
aus,2002,2.97293
aus,2003,4.28386
aus,2004,5.31181
aus,2005,4.53994
aus,2006,3.28825
aus,2007,5.28157
aus,2008,4.80366
aus,2009,0.30286
aus,2010,3.50817
aus,2011,4.05249
aus,2012,2.88054
aus,2013,1.91509
aus,2014,2.28359
aus,2015,2.63209
aus,2016,2.61126
aus,2017,2.42989
aus,2018,2.74931
aus,2019,1.61276
aus,2020,-3.32245
aus,2021,0.91089
aus,2022,4.27771
aut,1971,6.71818
aut,1972,6.08016
aut,1973,5.37183
aut,1974,2.99211
aut,1975,3.24728
aut,1976,4.54441
aut,1977,6.42988
aut,1978,-1.70553
aut,1979,4.74673
aut,1980,2.51991
aut,1981,1.27539
aut,1982,1.9231
aut,1983,5.43425
aut,1984,-2.1276
aut,1985,1.81088
aut,1986,2.19296
aut,1987,2.41781
aut,1988,2.40789
aut,1989,3.58816
aut,1990,4.23484
aut,1991,2.99499
aut,1992,3.47929
aut,1993,0.10592
aut,1994,2.04302
aut,1995,0.85243
aut,1996,2.93894
aut,1997,0.42008
aut,1998,2.90528
aut,1999,2.41754
aut,2000,3.11643
aut,2001,1.28093
aut,2002,0.68197
aut,2003,1.74285
aut,2004,2.32089
aut,2005,2.24842
aut,2006,2.09239
aut,2007,1.10372
aut,2008,0.94632
aut,2009,0.85065
aut,2010,0.99439
aut,2011,1.34508
aut,2012,0.52192
aut,2013,-0.07902
aut,2014,0.30368
aut,2015,0.48794
aut,2016,1.54535
aut,2017,1.95656
aut,2018,1.10699
aut,2019,0.54867
aut,2020,-8.52905
aut,2021,4.21606
aut,2022,5.66335
aze,1993,-25.3
aze,1994,-26.8
aze,1995,-2.6
aze,1996,9.5
aze,1997,11.9
aze,1998,13.9
aze,1999,12.2
aze,2000,21.7467
aze,2001,-3.12391
aze,2002,12.4293
aze,2003,5.77708
aze,2004,10.65243
aze,2005,21.19787
aze,2006,36.37123
aze,2007,18.08754
aze,2008,6.58532
aze,2009,6.38911
aze,2010,-14.97175
aze,2011,23.90537
aze,2012,2.2
bdi,1998,8.64331
bdi,1999,-2.52301
bdi,2000,-1.16225
bdi,2001,0.77598
bdi,2002,8.2301
bdi,2003,-3.25772
bdi,2004,4
bdi,2005,12.67423
bdi,2006,10.42796
bdi,2007,-1.46393
bdi,2008,3.46666
bdi,2009,0.31344
bdi,2010,-0.25428
bdi,2011,7.85733
bdi,2012,3.95374
bdi,2013,10.53087
bdi,2014,3.77046
bdi,2015,-2.05762
bdi,2016,-1.69193
bdi,2017,0.15783
bdi,2018,3.5
bdi,2019,3.1
bdi,2020,0.34014
bdi,2021,3.0388
bdi,2022,2.4108
bel,1971,4.91926
bel,1972,5.91935
bel,1973,8.14996
bel,1974,2.80443
bel,1975,0.85573
bel,1976,5.08408
bel,1977,2.63126
bel,1978,2.49633
bel,1979,5.13144
bel,1980,-0.8128
bel,1981,0.41794
bel,1982,2.43851
bel,1983,-0.1502
bel,1984,0.36902
bel,1985,2.70844
bel,1986,2.7189
bel,1987,1.73533
bel,1988,3.31803
bel,1989,3.30773
bel,1990,3.17453
bel,1991,3.0203
bel,1992,1.90816
bel,1993,-0.44834
bel,1994,2.39494
bel,1995,1.57605
bel,1996,1.96338
bel,1997,1.53308
bel,1998,3.13908
bel,1999,2.11263
bel,2000,2.81687
bel,2001,0.94325
bel,2002,0.6116
bel,2003,0.71785
bel,2004,1.06418
bel,2005,1.44428
bel,2006,1.77486
bel,2007,2.09228
bel,2008,1.37497
bel,2009,0.58452
bel,2010,3.00906
bel,2011,0.86543
bel,2012,1.46746
bel,2013,1.66925
bel,2014,0.55201
bel,2015,1.5851
bel,2016,1.57005
bel,2017,1.89223
bel,2018,1.94494
bel,2019,1.69756
bel,2020,-8.19433
bel,2021,6.29434
bel,2022,3.20479
ben,1961,1.65898
ben,1962,-1.16833
ben,1963,8.3754
ben,1964,8.92257
ben,1965,7.21495
ben,1966,10.18879
ben,1967,2.41657
ben,1968,3.4558
ben,1969,0.23673
ben,1970,1.54412
ben,1971,0.94608
ben,1972,3.91336
ben,1973,3.84135
ben,1974,0.56403
ben,1975,-1.98435
ben,1976,-0.1069
ben,1977,12.14274
ben,1978,2.71883
ben,1979,5.22073
ben,1980,5.42184
ben,1981,9.11808
ben,1982,-11.66603
ben,1983,-1.6778
ben,1984,8.13193
ben,1985,11.22257
ben,1986,-1.60545
ben,1987,-2.10619
ben,1988,11.4373
ben,1989,-7.29413
ben,1990,-5.42825
ben,1991,9.48615
ben,1992,5.82728
ben,1993,5.29029
ben,1994,-5.31315
ben,1995,4.22784
ben,1996,5.7309
ben,1997,5.01934
ben,1998,5.44985
ben,1999,5.31755
ben,2000,7.5324
ben,2001,4.3868
ben,2002,4.31949
ben,2003,2.70886
ben,2004,4.04224
ben,2005,2.07963
ben,2006,4.36352
ben,2007,3.76122
ben,2008,4.33776
ben,2009,2.83264
ben,2010,2.04838
ben,2011,3.74556
ben,2012,1.91413
ben,2013,4.04817
ben,2014,3.68486
ben,2015,5.25109
ben,2016,1.9342
ben,2017,3.5
ben,2018,3.5
ben,2019,3.5
ben,2020,3.23
ben,2021,4.8
ben,2022,4.95121
bfa,1966,1.28884
bfa,1967,13.81311
bfa,1968,1.87074
bfa,1969,2.35261
bfa,1970,-5.87776
bfa,1971,2.00645
bfa,1972,-4.32177
bfa,1973,-0.88088
bfa,1974,6.05979
bfa,1975,6.4991
bfa,1976,6.68613
bfa,1977,11.30406
bfa,1978,-0.76428
bfa,1979,2.54866
bfa,1980,7.36676
bfa,1981,4.13291
bfa,1982,1.69936
bfa,1983,0.42172
bfa,1984,-6.36827
bfa,1985,4.63212
bfa,1986,14.13333
bfa,1987,-5.15781
bfa,1988,5.62011
bfa,1989,-1.83778
bfa,1990,-2.97425
bfa,1991,5.26485
bfa,1992,0.71076
bfa,1993,6.65607
bfa,1994,-20.02226
bfa,1995,16.94684
bfa,1996,18.34025
bfa,1997,2.44879
bfa,1998,13.24017
bfa,1999,16.90225
bfa,2000,0.50095
bfa,2001,1.27831
bfa,2002,5.3717
bfa,2003,5.15024
bfa,2004,6.58725
bfa,2005,5.46463
bfa,2006,4.26931
bfa,2007,1.65433
bfa,2008,7.24589
bfa,2009,1.036
bfa,2010,5.42986
bfa,2011,5.65575
bfa,2012,9.47108
bfa,2013,6.33586
bfa,2014,1.32563
bfa,2015,3.69481
bfa,2016,4.25322
bfa,2017,3.51653
bfa,2018,2.3963
bfa,2019,2.81628
bfa,2020,2.4073
bfa,2021,3.25258
bfa,2022,3.93728
bgd,1961,8.94927
bgd,1962,-1.74395
bgd,1963,4.91122
bgd,1964,10.59355
bgd,1965,0.48167
bgd,1966,1.69635
bgd,1967,-0.47644
bgd,1968,3.06165
bgd,1969,4.04336
bgd,1970,8.74112
bgd,1971,-3.51935
bgd,1972,-6.17249
bgd,1973,-14.01988
bgd,1974,-4.8361
bgd,1975,-4.60781
bgd,1976,-0.15984
bgd,1977,-12.50111
bgd,1978,15.6953
bgd,1979,3.12182
bgd,1980,4.05599
bgd,1981,-3.39597
bgd,1982,-3.16971
bgd,1983,2.62055
bgd,1984,7.20196
bgd,1985,1.31995
bgd,1986,2.85773
bgd,1987,2.73707
bgd,1988,3.87997
bgd,1989,0.903
bgd,1990,7.63873
bgd,1991,-0.31691
bgd,1992,3.94569
bgd,1993,3.40502
bgd,1994,3.66232
bgd,1995,3.74624
bgd,1996,-0.09636
bgd,1997,1.05018
bgd,1998,1.68923
bgd,1999,3.99084
bgd,2000,4.97514
bgd,2001,4.13264
bgd,2002,1.05719
bgd,2003,4.0517
bgd,2004,5.96946
bgd,2005,6.7318
bgd,2006,7.04765
bgd,2007,7.4339
bgd,2008,3.98029
bgd,2009,2.29174
bgd,2010,4.60403
bgd,2011,6.49168
bgd,2012,4.11426
bgd,2013,5.12741
bgd,2014,4.00559
bgd,2015,5.81713
bgd,2016,3.00226
bgd,2017,6.26914
bgd,2018,9.41322
bgd,2019,4.85542
bgd,2020,2.9968
bgd,2021,8.01546
bgd,2022,7.47652
bgr,1981,4.52727
bgr,1982,5.27874
bgr,1983,2.30775
bgr,1984,5.15531
bgr,1985,-0.10825
bgr,1986,1.90389
bgr,1987,5.7151
bgr,1988,6.55994
bgr,1989,-3.8165
bgr,1990,5.69632
bgr,1991,-25.04989
bgr,1992,-2.4
bgr,1993,-2.9
bgr,1994,-4.4
bgr,1995,18.57948
bgr,1996,3.48531
bgr,1997,-32.34852
bgr,1998,-2.75349
bgr,1999,7.0911
bgr,2000,8.99953
bgr,2001,7.67541
bgr,2002,5.69229
bgr,2003,6.49479
bgr,2004,9.47249
bgr,2005,7.31482
bgr,2006,8.53298
bgr,2007,11.49232
bgr,2008,3.49073
bgr,2009,-4.2641
bgr,2010,2.36607
bgr,2011,1.98895
bgr,2012,3.73066
bgr,2013,-3.86356
bgr,2014,1.37088
bgr,2015,2.81866
bgr,2016,2.16601
bgr,2017,2.55309
bgr,2018,3.71652
bgr,2019,5.95998
bgr,2020,-0.56285
bgr,2021,8.46994
bgr,2022,3.84646
bhr,2001,7.44379
bhr,2002,0.69253
bhr,2003,3.28465
bhr,2004,1.45423
bhr,2005,2.73958
bhr,2006,1.18052
bhr,2007,4.8215
bhr,2008,25.18136
bhr,2009,10.95652
bhr,2010,14.20327
bhr,2011,6.61825
bhr,2012,1.13044
bhr,2013,9.89278
bhr,2014,-0.6808
bhr,2015,2.5671
bhr,2016,-0.21556
bhr,2017,1.30761
bhr,2018,1.35063
bhr,2019,0.50507
bhr,2020,-4.38602
bhr,2021,18.91786
bhs,1990,-2.04152
bhs,1991,-4.32696
bhs,1992,-4.9931
bhs,1993,-0.30853
bhs,1994,2.19236
bhs,1995,7.30982
bhs,1996,6.43769
bhs,1997,9.36458
bhs,1998,11.63867
bhs,1999,8.1227
bhs,2000,2.30383
bhs,2001,0.72856
bhs,2002,3.6339
bhs,2003,-0.73883
bhs,2004,-1.56369
bhs,2005,8.10748
bhs,2006,2.94446
bhs,2007,1.22256
bhs,2008,-3.57935
bhs,2009,-10.01439
bhs,2010,1.03086
bhs,2011,-2.18165
bhs,2012,-4.13268
bhs,2013,-1.86238
bhs,2014,5.3384
bhs,2015,1.51345
bhs,2016,1.52792
bhs,2017,6.35485
bhs,2018,0.49803
bhs,2019,-10.43661
bhs,2020,-18.9095
bhs,2021,23.34202
bhs,2022,7.67816
bih,2001,4.66434
bih,2002,5.47205
bih,2003,4.49713
bih,2004,3.28523
bih,2005,4.84107
bih,2006,3.70271
bih,2007,5.34485
bih,2008,5.05121
bih,2009,-4.271
bih,2010,0.09176
bih,2011,-0.15862
bih,2012,-0.65288
bih,2013,0.0509
bih,2014,1.92101
bih,2015,1.71151
bih,2016,2.20076
bih,2017,1.42198
bih,2018,2.17296
bih,2019,2.30912
bih,2020,-3.47483
bih,2021,4.02789
bih,2022,2.02002
blr,1991,-6.23756
blr,1992,-5.48106
blr,1993,-4.89722
blr,1994,-13.9836
blr,1995,-11.6554
blr,1996,5.33267
blr,1997,10.87112
blr,1998,13.24751
blr,1999,9.09539
blr,2000,7.72811
blr,2001,17.30632
blr,2002,11.04023
blr,2003,7.19254
blr,2004,9.40079
blr,2005,14.64195
blr,2006,12.70434
blr,2007,13.3691
blr,2008,16.33126
blr,2009,0.0002
blr,2010,9.4521
blr,2011,2.20778
blr,2012,10.68694
blr,2013,10.65192
blr,2014,4.2818
blr,2015,-2.3198
blr,2016,-3.19009
blr,2017,4.6824
blr,2018,1.52663
blr,2019,5.06671
blr,2020,-1.19433
blr,2021,4.76008
blr,2022,-0.72852
blz,1981,-20.81215
blz,1982,13.39475
blz,1983,-7.66781
blz,1984,-14.79577
blz,1985,-6.07518
blz,1986,-7.46582
blz,1987,19.02677
blz,1988,17.3274
blz,1989,11.83673
blz,1990,7.86968
blz,1991,8.84104
blz,1992,62.1387
blz,1993,3.12934
blz,1994,5.0072
blz,1995,3.08945
blz,1996,1.10787
blz,1997,3.08106
blz,1998,7.31921
blz,1999,7.04286
blz,2000,7.82079
blz,2001,7.19553
blz,2002,7.7394
blz,2003,4.11121
blz,2004,-0.18658
blz,2005,-1.16892
blz,2006,-2.16594
blz,2007,2.37303
blz,2008,1.65036
blz,2009,-3.5987
blz,2010,2.92076
blz,2011,2.43274
blz,2012,4.62967
blz,2013,5.82418
blz,2014,3.52195
blz,2015,3.52434
blz,2016,0.92121
blz,2017,-0.50485
blz,2018,2.22598
blz,2019,4.30097
blz,2020,-12.60271
blz,2021,16.8667
blz,2022,8.02495
bmu,2015,0.84555
bmu,2016,6.85938
bmu,2017,-5.65311
bmu,2018,-3.82859
bmu,2019,-1.64828
bmu,2020,-9.49667
bmu,2021,3.4656
bmu,2022,3.26637
bol,1961,7.27273
bol,1962,0.1599
bol,1963,5.61739
bol,1964,0.82332
bol,1965,7.21868
bol,1966,7.58568
bol,1967,6.05975
bol,1968,2.95021
bol,1969,6.5223
bol,1970,6.56117
bol,1971,3.5688
bol,1972,0.99076
bol,1973,8.27078
bol,1974,3.16911
bol,1975,4.11049
bol,1976,7.81934
bol,1977,5.16031
bol,1978,-2.80492
bol,1979,0.85539
bol,1980,1.84857
bol,1981,0.41262
bol,1982,-4.00649
bol,1983,-4.58375
bol,1984,-0.02042
bol,1985,3.97837
bol,1986,4.97523
bol,1987,3.10867
bol,1988,0.89005
bol,1989,1.78478
bol,1990,3.37677
bol,1991,3.32338
bol,1992,3.55555
bol,1993,3.32492
bol,1994,2.93363
bol,1995,2.94704
bol,1996,3.26588
bol,1997,5.429
bol,1998,5.25322
bol,1999,2.7624
bol,2000,2.30315
bol,2001,1.26924
bol,2002,2.04466
bol,2003,1.88392
bol,2004,2.91
bol,2005,3.32937
bol,2006,4.07122
bol,2007,4.16968
bol,2008,5.48291
bol,2009,3.67315
bol,2010,3.97761
bol,2011,5.2034
bol,2012,4.60555
bol,2013,5.92721
bol,2014,5.42012
bol,2015,5.19951
bol,2016,3.39745
bol,2017,4.73078
bol,2018,4.30131
bol,2019,3.67588
bol,2020,-7.8557
bol,2021,5.3415
bol,2022,3.36377
bra,1961,9.23725
bra,1962,6.37006
bra,1963,-0.69751
bra,1964,3.4014
bra,1965,1.02299
bra,1966,4.23713
bra,1967,8.78522
bra,1968,11.73232
bra,1969,-4.19574
bra,1970,18.35948
bra,1971,12.9793
bra,1972,11.53254
bra,1973,9.15081
bra,1974,12.00602
bra,1975,-5.27738
bra,1976,17.48954
bra,1977,11.49267
bra,1978,1.89868
bra,1979,10.52893
bra,1980,8.92532
bra,1981,-2.33522
bra,1982,3.24554
bra,1983,5.14064
bra,1984,9.48187
bra,1985,-1.23453
bra,1986,0.85784
bra,1987,-3.92402
bra,1988,1.32682
bra,1989,-3.88906
bra,1990,9.95924
bra,1991,-0.24147
bra,1992,-1.0464
bra,1993,4.8255
bra,1994,8.20557
bra,1995,9.22742
bra,1996,3.36485
bra,1997,3.08898
bra,1998,-0.83748
bra,1999,0.33959
bra,2000,4.19454
bra,2001,0.69846
bra,2002,1.23003
bra,2003,-0.60586
bra,2004,3.92554
bra,2005,4.52873
bra,2006,5.34206
bra,2007,6.43739
bra,2008,6.55051
bra,2009,4.47041
bra,2010,6.23928
bra,2011,4.81846
bra,2012,3.49773
bra,2013,3.47486
bra,2014,2.24192
bra,2015,-3.20298
bra,2016,-3.80785
bra,2017,1.96797
bra,2018,2.3557
bra,2019,2.57549
bra,2020,-4.55332
bra,2021,3.11365
bra,2022,4.3
brn,1990,4.81865
brn,1991,-1.68067
brn,1992,22.37305
brn,1993,17.21446
brn,1994,-7.78128
brn,1995,-4.75105
brn,1996,11.37271
brn,1997,12.93443
brn,1998,-9.8033
brn,1999,-2.8491
brn,2000,-6.98893
brn,2001,4.21335
brn,2002,0.70849
brn,2003,15.80986
brn,2004,12.26203
brn,2005,-0.56527
brn,2006,3.72993
brn,2007,2.00249
brn,2008,1.7571
brn,2009,4.98841
brn,2010,1.79216
brn,2011,5.4109
brn,2012,8.66248
brn,2013,6.0326
brn,2014,-3.71042
brn,2015,5.22837
brn,2016,-1.31733
brn,2017,4.72336
brn,2018,2.17755
brn,2019,5.93609
brn,2020,5.31627
brn,2021,21.94333
brn,2022,8.33097
btn,1991,17.73888
btn,1992,15.11079
btn,1993,-21.66154
btn,1994,-10.37089
btn,1995,6.65963
btn,1996,16.13636
btn,1997,4.22545
btn,1998,24.01304
btn,1999,-4.68765
btn,2000,-5.28116
btn,2001,-6.9162
btn,2002,20.01336
btn,2003,16.82969
btn,2004,8.7663
btn,2005,22.36016
btn,2006,-35.95811
btn,2007,74.76566
btn,2008,-8.53755
btn,2009,10.88605
btn,2010,5.87499
btn,2011,6.01069
btn,2012,-2.5515
btn,2013,61.83051
btn,2014,-8.38672
btn,2015,10.6023
btn,2016,-2.2915
btn,2017,6.1194
btn,2018,7.90498
btn,2019,-1.91443
btn,2020,3.13838
btn,2021,-2.40932
bwa,1976,10.6004
bwa,1977,8.78119
bwa,1978,12.72384
bwa,1979,12.46479
bwa,1980,1.96961
bwa,1981,-1.89845
bwa,1982,-4.79579
bwa,1983,-6.66824
bwa,1984,7.28395
bwa,1985,17.24352
bwa,1986,6.92588
bwa,1987,0.193
bwa,1988,8.97602
bwa,1989,25.15844
bwa,1990,22.39777
bwa,1991,9.96414
bwa,1992,-1.28217
bwa,1993,-2.35012
bwa,1994,2.35174
bwa,1995,16.94075
bwa,1996,5.42657
bwa,1997,13.4508
bwa,1998,2.08671
bwa,1999,0.03931
bwa,2000,-1.29962
bwa,2001,-4.46238
bwa,2002,4.95317
bwa,2003,1.33197
bwa,2004,3.07582
bwa,2005,10.77548
bwa,2006,17.24807
bwa,2007,8.84712
bwa,2008,11.42754
bwa,2009,5.05522
bwa,2010,7.37413
bwa,2011,5.16292
bwa,2012,8.45282
bwa,2013,8.12907
bwa,2014,2.07308
bwa,2015,3.56401
bwa,2016,2.57091
bwa,2017,1.43739
bwa,2018,5.36506
bwa,2019,3.14301
bwa,2020,2.33515
bwa,2021,2.30482
bwa,2022,4.74555
caf,2010,-3.05897
caf,2011,0.04328
caf,2012,8.63611
caf,2013,-45.928
caf,2014,2.49273
caf,2015,1.86211
caf,2016,8.893
caf,2017,0.67886
caf,2018,49.83929
caf,2019,5.72397
caf,2020,-4.24106
caf,2021,2.8115
caf,2022,5.40001
can,1971,5.77185
can,1972,6.85848
can,1973,6.73217
can,1974,4.99685
can,1975,3.81893
can,1976,5.12793
can,1977,2.77915
can,1978,2.98336
can,1979,2.28869
can,1980,1.70736
can,1981,1.19727
can,1982,-2.56471
can,1983,2.49541
can,1984,3.84029
can,1985,4.899
can,1986,3.42053
can,1987,3.87602
can,1988,4.12462
can,1989,3.41028
can,1990,1.37096
can,1991,-1.11307
can,1992,1.54222
can,1993,1.85788
can,1994,2.89182
can,1995,2.24425
can,1996,2.96896
can,1997,4.88889
can,1998,2.73741
can,1999,3.93582
can,2000,4.06425
can,2001,2.40407
can,2002,3.99878
can,2003,2.74417
can,2004,3.06101
can,2005,3.92762
can,2006,4.19752
can,2007,4.41307
can,2008,2.99091
can,2009,0.08498
can,2010,3.58577
can,2011,2.27751
can,2012,1.89621
can,2013,2.62783
can,2014,2.57811
can,2015,2.32089
can,2016,2.10428
can,2017,3.67956
can,2018,2.64173
can,2019,1.58392
can,2020,-6.25743
can,2021,5.11468
can,2022,5.08275
che,1971,4.76101
che,1972,5.4375
che,1973,2.76061
che,1974,-0.4862
che,1975,-2.92315
che,1976,1.06628
che,1977,3.03005
che,1978,2.22004
che,1979,1.27424
che,1980,2.62721
che,1981,0.96301
che,1982,0.25211
che,1983,1.25845
che,1984,1.61963
che,1985,2.13572
che,1986,2.80151
che,1987,2.9935
che,1988,2.13446
che,1989,2.52775
che,1990,1.57711
che,1991,1.82048
che,1992,0.469
che,1993,-0.37153
che,1994,1.21944
che,1995,0.88262
che,1996,1.49119
che,1997,2.04109
che,1998,2.33943
che,1999,2.14227
che,2000,2.25085
che,2001,2.373
che,2002,0.38655
che,2003,0.47021
che,2004,1.86281
che,2005,1.31904
che,2006,1.52234
che,2007,2.12872
che,2008,1.51285
che,2009,1.55249
che,2010,1.87339
che,2011,1.41201
che,2012,2.2005
che,2013,2.25942
che,2014,0.99104
che,2015,2.46035
che,2016,1.63438
che,2017,1.15303
che,2018,0.66245
che,2019,1.21351
che,2020,-3.36605
che,2021,1.80532
che,2022,4.16681
chl,1961,5.74066
chl,1962,4.08454
chl,1963,4.21432
chl,1964,-0.60781
chl,1965,-0.09716
chl,1966,11.28528
chl,1967,3.38611
chl,1968,3.82016
chl,1969,5.26389
chl,1970,-0.58419
chl,1971,13.1593
chl,1972,7.71654
chl,1973,-6.5724
chl,1974,-18.27268
chl,1975,-11.42172
chl,1976,0.25314
chl,1977,16.0093
chl,1978,7.52815
chl,1979,6.48973
chl,1980,6.92208
chl,1981,13.38882
chl,1982,-14.75066
chl,1983,-5.7323
chl,1984,0.62807
chl,1985,-0.98129
chl,1986,5.11843
chl,1987,7.22811
chl,1988,7.0291
chl,1989,10.14575
chl,1990,2.19185
chl,1991,8.87021
chl,1992,13.7901
chl,1993,7.42813
chl,1994,8.17634
chl,1995,9.81666
chl,1996,9.43161
chl,1997,7.50081
chl,1998,5.51679
chl,1999,-1.0239
chl,2000,4.07643
chl,2001,2.0239
chl,2002,2.67255
chl,2003,3.95601
chl,2004,8.69471
chl,2005,7.77654
chl,2006,7.21025
chl,2007,6.49074
chl,2008,3.19464
chl,2009,-0.50247
chl,2010,11.38803
chl,2011,9.2133
chl,2012,6.36543
chl,2013,5.34795
chl,2014,2.36768
chl,2015,2.3929
chl,2016,3.30241
chl,2017,3.5529
chl,2018,3.78204
chl,2019,0.73384
chl,2020,-7.4124
chl,2021,20.84477
chl,2022,2.85618
chn,1996,11.57698
chn,1997,5.94352
chn,1998,6.76588
chn,1999,9.33773
chn,2000,11.59031
chn,2001,6.98493
chn,2002,9.12718
chn,2003,6.15899
chn,2004,8.08647
chn,2005,11.02462
chn,2006,10.2171
chn,2007,13.77616
chn,2008,8.78306
chn,2009,9.99144
chn,2010,11.5987
chn,2011,15.04693
chn,2012,9.20528
chn,2013,8.863
chn,2014,9.19451
chn,2015,8.70314
chn,2016,8.93699
chn,2017,9.53507
chn,2018,8.3214
chn,2019,6.43247
chn,2020,-2.5006
chn,2021,12.22792
chn,2022,0.25906
civ,2009,3.77053
civ,2010,4.61353
civ,2011,-4.23131
civ,2012,9.61501
civ,2013,4.22222
civ,2014,10.22038
civ,2015,13.73129
civ,2016,6.41143
civ,2017,5.97183
civ,2018,5.96973
civ,2019,3.58924
civ,2020,4.66995
civ,2021,2.43713
civ,2022,3.29731
cmr,1961,1.35359
cmr,1962,3.12158
cmr,1963,2.82417
cmr,1964,2.78004
cmr,1965,-0.57279
cmr,1966,2.71905
cmr,1967,-13.48228
cmr,1968,10.93871
cmr,1969,1.71832
cmr,1970,1.27868
cmr,1971,9.24013
cmr,1972,-1.55533
cmr,1973,-0.57151
cmr,1974,9.34661
cmr,1975,17.04293
cmr,1976,-7.23975
cmr,1977,19.72229
cmr,1978,11.11358
cmr,1979,7.50996
cmr,1980,-14.25543
cmr,1981,18.58333
cmr,1982,14.00647
cmr,1983,-0.74091
cmr,1984,0.6155
cmr,1985,5.82095
cmr,1986,24.09383
cmr,1987,4.57769
cmr,1988,-11.79673
cmr,1989,-13.33688
cmr,1990,-2.12421
cmr,1991,-2.41365
cmr,1992,-9.85911
cmr,1993,16.06934
cmr,1994,4.42119
cmr,1995,0.60781
cmr,1996,5.45452
cmr,1997,7.79523
cmr,1998,6.33329
cmr,1999,6.06595
cmr,2000,7.20728
cmr,2001,5.14001
cmr,2002,3.94195
