geo,time,ny_gdp_disc_kn
can,1984,0
can,1985,0
can,1986,0
can,1987,0
can,1988,0
can,1989,0
can,1990,0
can,1991,0
can,1992,0
can,1993,0
can,1994,0
can,1995,0
can,1996,0
can,1997,-100901361000
can,1998,-117962631000.00002
can,1999,-138689468000
can,2000,-149186773000
can,2001,-157004700000.00003
can,2002,-156256500000
can,2003,-130852422000
can,2004,-122835525000
can,2005,-99631241999.99998
can,2006,-77897355000.00002
can,2007,-41004000
can,2008,17605000
can,2009,-26628000
can,2010,-34826000
can,2011,-21947000
can,2012,944000
can,2013,966000
can,2014,994000
can,2015,1000000
can,2016,1010000
can,2017,1042000
can,2018,1063000
can,2019,1080000
che,1970,0
che,1971,0
che,1972,0
che,1973,0
che,1974,0
che,1975,0
che,1976,0
che,1977,0
che,1978,0
che,1979,0
che,1980,0
che,1981,0
che,1982,0
che,1983,0
che,1984,0
che,1985,0
che,1986,0
che,1987,0
che,1988,0
che,1989,0
che,1990,0
che,1991,0
che,1992,0
che,1993,0
che,1994,0
che,1995,0
che,1996,0
che,1997,0
che,1998,0
che,1999,0
che,2000,0
che,2001,0
che,2002,0
che,2003,0
che,2004,0
che,2005,0
che,2006,0
che,2007,0
che,2008,0
che,2009,0
che,2010,0
che,2011,0
che,2012,0
che,2013,0
che,2014,0
che,2015,0
che,2016,0
che,2017,0
che,2018,0
che,2019,0
chn,2015,1911101362609.99976
chn,2016,1359115705594.53979
chn,2017,1594331793398.16992
chn,2018,1211779791754.55981
chn,2019,1836724859347.78003
civ,2015,0
civ,2016,0
civ,2017,0
civ,2018,0
civ,2019,0
cmr,2005,0
cmr,2006,0
cmr,2007,-0.00024
cmr,2008,-0.00098
cmr,2009,-100
cmr,2010,0
cmr,2011,0
cmr,2012,-100
cmr,2013,0
cmr,2014,0
cmr,2015,0
cmr,2016,-0.45801
cmr,2017,0.13037
cmr,2018,-91.01025
cmr,2019,0.02002
cod,2005,0
cod,2006,0
cod,2007,0
cod,2008,0
cod,2009,0
cod,2010,-1262400
cod,2011,0
cod,2012,0
cod,2013,0
cod,2014,0
cod,2015,-100
cod,2016,-1000000000
cod,2017,1278000
cod,2018,100.00049
cod,2019,200
cog,2005,0
cog,2006,10700
cog,2007,55632011600
cog,2008,41115816000
cog,2009,87165429400
cog,2010,-483541607500.00006
cog,2011,110636085299.99998
cog,2012,77324683599.99998
cog,2013,-112579989800
cog,2014,-173217435500.00003
cog,2015,-212582203000.00003
cog,2016,-349065452200
cog,2017,-421276657999.99994
cog,2018,-543522349400
cog,2019,-554978072800.00012
col,2015,0
col,2016,0
col,2017,28000000000
col,2018,407000000000
col,2019,784122113000.00012
com,2007,0
com,2008,24973000
com,2009,-1727360700
com,2010,-243466600
com,2011,1255100800
com,2012,200785000
com,2013,845916600
com,2014,1188238400
com,2015,-16289416300
com,2016,-11843484700
com,2017,-16268141900
com,2018,-20829568300
cpv,2007,0
cpv,2008,0
cpv,2009,62008700
cpv,2010,236279500
cpv,2011,-5592300
cpv,2012,845697700
cpv,2013,1215047900
cpv,2014,456017500
cpv,2015,1092641700
cpv,2016,1067862568.15479
cpv,2017,1202553163.07741
cpv,2018,1468656171.6986
cpv,2019,1326939359.44872
cub,1997,-17900
cub,1998,654600
cub,1999,331000
cub,2000,-1400
cub,2001,145600
cub,2002,149500
cub,2003,35600
cub,2004,73700
cub,2005,-34300
cub,2006,469300
cub,2007,0
cub,2008,-200000
cub,2009,0
cub,2010,0
cub,2011,0
cub,2012,0
cub,2013,0
cub,2014,0
cub,2015,0
cub,2016,0
cub,2017,0
cub,2018,1000000
cze,1990,0
cze,1991,0
cze,1992,0
cze,1993,0
cze,1994,0
cze,1995,0
cze,1996,0
cze,1997,0
cze,1998,0
cze,1999,0
cze,2000,0
cze,2001,0
cze,2002,0
cze,2003,0
cze,2004,0
cze,2005,0
cze,2006,0
cze,2007,0
cze,2008,0
cze,2009,0
cze,2010,0
cze,2011,0
cze,2012,0
cze,2013,0
cze,2014,0
cze,2015,0
cze,2016,0
cze,2017,0
cze,2018,0
cze,2019,0
deu,1970,0
deu,1971,0
deu,1972,0
deu,1973,0
deu,1974,0
deu,1975,0
deu,1976,0
deu,1977,0
deu,1978,0
deu,1979,0
deu,1980,0
deu,1981,0
deu,1982,0
deu,1983,0
deu,1984,0
deu,1985,0
deu,1986,0
deu,1987,0
deu,1988,0
deu,1989,0
deu,1990,0
deu,1991,0
deu,1992,0
deu,1993,0
deu,1994,0
deu,1995,0
deu,1996,0
deu,1997,0
deu,1998,0
deu,1999,0
deu,2000,0
deu,2001,0
deu,2002,0
deu,2003,0
deu,2004,0
deu,2005,0
deu,2006,0
deu,2007,0
deu,2008,0
deu,2009,0
deu,2010,0
deu,2011,0
deu,2012,0
deu,2013,0
deu,2014,0
deu,2015,0
deu,2016,0
deu,2017,0
deu,2018,0
deu,2019,0
dji,2013,-100
dji,2014,-61200
dji,2015,-868600
dji,2016,-359500
dji,2018,186200
dnk,1966,0
dnk,1967,0
dnk,1968,0
dnk,1969,0
dnk,1970,0
dnk,1971,0
dnk,1972,0
dnk,1973,0
dnk,1974,0
dnk,1975,0
dnk,1976,0
dnk,1977,0
dnk,1978,0
dnk,1979,0
dnk,1980,0
dnk,1981,0
dnk,1982,0
dnk,1983,0
dnk,1984,0
dnk,1985,0
dnk,1986,0
dnk,1987,0
dnk,1988,0
dnk,1989,0
dnk,1990,0
dnk,1991,0
dnk,1992,0
dnk,1993,0
dnk,1994,0
dnk,1995,0
dnk,1996,0
dnk,1997,0
dnk,1998,0
dnk,1999,0
dnk,2000,0
dnk,2001,0
dnk,2002,0
dnk,2003,0
dnk,2004,0
dnk,2005,0
dnk,2006,0
dnk,2007,0
dnk,2008,0
dnk,2009,0
dnk,2010,0
dnk,2011,0
dnk,2012,0
dnk,2013,0
dnk,2014,0
dnk,2015,0
dnk,2016,0
dnk,2017,0
dnk,2018,0
dnk,2019,0
ecu,2007,0
ecu,2008,0
ecu,2009,0
ecu,2010,0
ecu,2011,0
ecu,2012,0
ecu,2013,0
ecu,2014,0
ecu,2015,0
ecu,2016,0
ecu,2017,0
ecu,2018,0
ecu,2019,0
egy,2017,0
egy,2018,0
egy,2019,0
eri,2011,23680566100
esp,1970,0
esp,1971,0
esp,1972,0
esp,1973,0
esp,1974,0
esp,1975,0
esp,1976,0
esp,1977,0
esp,1978,0
esp,1979,0
esp,1980,0
esp,1981,0
esp,1982,0
esp,1983,0
esp,1984,0
esp,1985,0
esp,1986,0
esp,1987,0
esp,1988,0
esp,1989,0
esp,1990,0
esp,1991,0
esp,1992,0
esp,1993,0
esp,1994,0
esp,1995,0
esp,1996,0
esp,1997,0
esp,1998,0
esp,1999,0
esp,2000,0
esp,2001,0
esp,2002,0
esp,2003,0
esp,2004,0
esp,2005,0
esp,2006,0
esp,2007,0
esp,2008,0
esp,2009,0
esp,2010,0
esp,2011,0
esp,2012,0
esp,2013,0
esp,2014,0
esp,2015,0
esp,2016,0
esp,2017,0
esp,2018,0
esp,2019,0
est,1993,0
est,1994,0
est,1995,0
est,1996,0
est,1997,0
est,1998,0
est,1999,0
est,2000,0
est,2001,0
est,2002,0
est,2003,0
est,2004,0
est,2005,0
est,2006,0
est,2007,0
est,2008,0
est,2009,0
est,2010,0
est,2011,0
est,2012,0
est,2013,0
est,2014,0
est,2015,0
est,2016,0
est,2017,0
est,2018,0
est,2019,0
fin,1970,0
fin,1971,0
fin,1972,0
fin,1973,0
fin,1974,0
fin,1975,0
fin,1976,0
fin,1977,0
fin,1978,0
fin,1979,0
fin,1980,0
fin,1981,0
fin,1982,0
fin,1983,0
fin,1984,0
fin,1985,0
fin,1986,0
fin,1987,0
fin,1988,0
fin,1989,0
fin,1990,0
fin,1991,0
fin,1992,0
fin,1993,0
fin,1994,0
fin,1995,0
fin,1996,0
fin,1997,0
fin,1998,0
fin,1999,0
fin,2000,0
fin,2001,0
fin,2002,0
fin,2003,0
fin,2004,0
fin,2005,0
fin,2006,0
fin,2007,0
fin,2008,0
fin,2009,0
fin,2010,0
fin,2011,0
fin,2012,0
fin,2013,0
fin,2014,0
fin,2015,0
fin,2016,0
fin,2017,0
fin,2018,0
fin,2019,0
fra,1960,0
fra,1961,0
fra,1962,0
fra,1963,0
fra,1964,0
fra,1965,0
fra,1966,0
fra,1967,0
fra,1968,0
fra,1969,0
fra,1970,0
fra,1971,0
fra,1972,0
fra,1973,0
fra,1974,0
fra,1975,0
fra,1976,0
fra,1977,0
fra,1978,0
fra,1979,0
fra,1980,0
fra,1981,0
fra,1982,0
fra,1983,0
fra,1984,0
fra,1985,0
fra,1986,0
fra,1987,0
fra,1988,0
fra,1989,0
fra,1990,0
fra,1991,0
fra,1992,0
fra,1993,0
fra,1994,0
fra,1995,0
fra,1996,0
fra,1997,0
fra,1998,0
fra,1999,0
fra,2000,0
fra,2001,0
fra,2002,0
fra,2003,0
fra,2004,0
fra,2005,0
fra,2006,0
fra,2007,0
fra,2008,0
fra,2009,0
fra,2010,0
fra,2011,0
fra,2012,0
fra,2013,0
fra,2014,0
fra,2015,0
fra,2016,0
fra,2017,0
fra,2018,0
fra,2019,0
gab,2001,10209824000
gab,2002,5000000
gab,2003,92626000000
gab,2004,74003000000.00002
gab,2005,0
gab,2006,0
gab,2007,100
gab,2008,-100
gab,2009,-100
gab,2010,0
gab,2011,0
gab,2012,0.00024
gab,2013,100
gab,2014,0.00024
gab,2015,100
gab,2016,9999705100
gab,2017,-905000
gab,2018,-100
gab,2019,-8375300000
gbr,1960,0
gbr,1961,0
gbr,1962,0
gbr,1963,0
gbr,1964,0
gbr,1965,0
gbr,1966,0
gbr,1967,0
gbr,1968,0
gbr,1969,0
gbr,1970,0
gbr,1971,0
gbr,1972,0
gbr,1973,0
gbr,1974,0
gbr,1975,0
gbr,1976,0
gbr,1977,0
gbr,1978,0
gbr,1979,0
gbr,1980,0
gbr,1981,0
gbr,1982,0
gbr,1983,0
gbr,1984,0
gbr,1985,0
gbr,1986,0
gbr,1987,0
gbr,1988,0
gbr,1989,0
gbr,1990,0
gbr,1991,0
gbr,1992,0
gbr,1993,0
gbr,1994,0
gbr,1995,0
gbr,1996,0
gbr,1997,0
gbr,1998,0
gbr,1999,0
gbr,2000,0
gbr,2001,0
gbr,2002,0
gbr,2003,0
gbr,2004,0
gbr,2005,0
gbr,2006,0
gbr,2007,0
gbr,2008,0
gbr,2009,0
gbr,2010,0
gbr,2011,0
gbr,2012,0
gbr,2013,0
gbr,2014,0
gbr,2015,0
gbr,2016,0
gbr,2017,0
gbr,2018,0
gbr,2019,0
gha,2013,36948400
gha,2014,-9165604000
gha,2015,-3759585300
gha,2016,-8643774300
gha,2017,-2894910700
gha,2018,-9896044800
gha,2019,-15727427100
gin,2010,0
gin,2011,0
gin,2012,0
gin,2013,0
gin,2014,0
gin,2015,100
gin,2016,0
gin,2017,-64497500
gin,2018,-8320700
gin,2019,-8786600
gmb,2013,-1002173700
gmb,2014,311602200
gmb,2015,854480400
gmb,2016,-328009000
gmb,2017,989944800
gmb,2018,-648920900
gmb,2019,-2342339000
gnb,2005,-18855749000
gnb,2007,232300
gnb,2008,-316900.00002
gnb,2009,-70199.99998
gnb,2010,511900
gnb,2011,-350200
gnb,2012,445000
gnb,2013,-206100
gnb,2014,-45000
gnb,2015,-2928068600
gnb,2016,-6074877200
gnb,2017,0
gnb,2018,100
gnb,2019,39566909200
gnq,2006,-0.00073
gnq,2007,0.00073
gnq,2008,0.00049
gnq,2009,0
gnq,2010,-999999.99902
gnq,2011,-1000000
gnq,2012,999999.99951
gnq,2013,-0.00098
gnq,2014,-99.99927
gnq,2015,0
gnq,2016,673000.00012
gnq,2017,337633
gnq,2018,-419210
gnq,2019,-418139
grc,1960,191600
grc,1961,217000
grc,1962,217800
grc,1963,243600
grc,1964,266400
grc,1965,295200
grc,1966,314300
grc,1967,332200
grc,1968,356100
grc,1969,397200
grc,1970,432000
grc,1971,467000
grc,1972,514000
grc,1973,555000
grc,1974,519000
grc,1975,553000
grc,1976,591000
grc,1977,608000
grc,1978,652000
grc,1979,674000
grc,1980,678000
grc,1981,668000
grc,1982,660000
grc,1983,653000
grc,1984,666000
grc,1985,683000
grc,1986,687000
grc,1987,671000
grc,1988,700000
grc,1989,726000
grc,1990,726000
grc,1991,749000
grc,1992,754000
grc,1993,742000
grc,1994,756000
grc,1995,772000
grc,1996,795000
grc,1997,831000
grc,1998,863000
grc,1999,889000
grc,2000,924000
grc,2001,963000
grc,2002,1000000
grc,2003,1058000
grc,2004,932000
grc,2005,937000
grc,2006,990000
grc,2007,1022000
grc,2008,1019000
grc,2009,975000
grc,2010,-3000
grc,2011,-2000
grc,2012,0
grc,2013,0
grc,2014,0
grc,2015,0
grc,2016,0
grc,2017,0
grc,2018,-3000
grc,2019,-3000
hnd,2000,100000
hnd,2001,-100000
hnd,2002,100000
hnd,2003,-100000
hnd,2004,0
hnd,2005,-400000
hnd,2006,-100000
hnd,2007,100000.00002
hnd,2008,-500000
hnd,2009,100000
hnd,2010,-200000
hnd,2011,0
hnd,2012,-100000
hnd,2013,0
hnd,2014,0
hnd,2015,0
hnd,2016,-100000
hnd,2017,300000
hnd,2018,-200000
hnd,2019,-100000
hun,1991,0
hun,1992,0
hun,1993,0
hun,1994,0
hun,1995,0
hun,1996,0
hun,1997,0
hun,1998,0
hun,1999,0
hun,2000,0
hun,2001,0
hun,2002,0
hun,2003,0
hun,2004,0
hun,2005,0
hun,2006,0
hun,2007,0
hun,2008,0
hun,2009,0
hun,2010,0
hun,2011,0
hun,2012,0
hun,2013,0
hun,2014,0
hun,2015,0
hun,2016,0
hun,2017,0
hun,2018,0
hun,2019,0
idn,2010,3450400.5
idn,2011,1252204942900
idn,2012,30882108659500.00391
idn,2013,57575859391899.98438
idn,2014,81318463324499.98438
idn,2015,60956522730700
idn,2016,100604326298600
idn,2017,92486794616399.98438
idn,2018,92904925342700
idn,2019,57116154606700
irl,1970,103000
irl,1971,107000
irl,1972,114000
irl,1973,119000
irl,1974,125000
irl,1975,131000
irl,1976,133000
irl,1977,144000
irl,1978,155000
irl,1979,160000
irl,1980,164000
irl,1981,170000
irl,1982,173000
irl,1983,173000
irl,1984,181000
irl,1985,186000
irl,1986,186000
irl,1987,194000
irl,1988,204000
irl,1989,216000
irl,1990,234000
irl,1991,239000
irl,1992,247000
irl,1993,253000
irl,1994,268000
irl,1995,294000
irl,1996,317000
irl,1997,351000
irl,1998,377000
irl,1999,434000
irl,2000,460000
irl,2001,483000
irl,2002,512000
irl,2003,122000
irl,2004,-377000
irl,2005,7000
irl,2006,6000
irl,2007,7000
irl,2008,6000
irl,2009,7000
irl,2010,6000
irl,2011,12000
irl,2012,8000
irl,2013,6000
irl,2014,3000
irl,2015,0
irl,2016,2000
irl,2017,8000
irl,2018,8000
irl,2019,9000
irn,2011,129947969454899.98438
irn,2012,151706106892800
irn,2013,184475599822800
irn,2014,158202482897400
irn,2015,144010370258800
irn,2016,177876219656984.96875
irn,2017,214359364194769.96875
irn,2018,188753906503904
irn,2019,228447467012444
isl,1970,0
isl,1971,0
isl,1972,0
isl,1973,0
isl,1974,0
isl,1975,0
isl,1976,0
isl,1977,0
isl,1978,0
isl,1979,0
isl,1980,0
isl,1981,0
isl,1982,0
isl,1983,0
isl,1984,0
isl,1985,0
isl,1986,0
isl,1987,0
isl,1988,0
isl,1989,0
isl,1990,0
isl,1991,0
isl,1992,0
isl,1993,0
isl,1994,0
isl,1995,0
isl,1996,0
isl,1997,0
isl,1998,0
isl,1999,0
isl,2000,0
isl,2001,0
isl,2002,0
isl,2003,0
isl,2004,0
isl,2005,0
isl,2006,0
isl,2007,0
isl,2008,0
isl,2009,0
isl,2010,0
isl,2011,-1000
isl,2012,-1000
isl,2013,0
isl,2014,0
isl,2015,-1000
isl,2016,-1000
isl,2017,-1000
isl,2018,0
isl,2019,0
isr,1970,0
isr,1971,0
isr,1972,0
isr,1973,0
isr,1974,0
isr,1975,0
isr,1976,0
isr,1977,0
isr,1978,0
isr,1979,0
isr,1980,0
isr,1981,0
isr,1982,0
isr,1983,0
isr,1984,0
isr,1985,0
isr,1986,0
isr,1987,0
isr,1988,0
isr,1989,0
isr,1990,0
isr,1991,0
isr,1992,0
isr,1993,0
isr,1994,0
isr,1995,21544716000
isr,1996,22316024000
isr,1997,23382368000
isr,1998,22636505000
isr,1999,20376013000
isr,2000,12332634000
isr,2001,12517514000
isr,2002,13559074000
isr,2003,12457373000
isr,2004,8565644000
isr,2005,7962677000
isr,2006,6817923000
isr,2007,4956879000
isr,2008,3161987000
isr,2009,3064089000
isr,2010,3636312000
isr,2011,4721095000
isr,2012,1951681000
isr,2013,328925000
isr,2014,-1625136000
isr,2015,-1202905000
isr,2016,564273000
isr,2017,36096000
isr,2018,-321927000
isr,2019,0
ita,1970,0
ita,1971,0
ita,1972,0
ita,1973,0
ita,1974,0
ita,1975,0
ita,1976,0
ita,1977,0
ita,1978,0
ita,1979,0
ita,1980,0
ita,1981,0
ita,1982,0
ita,1983,0
ita,1984,0
ita,1985,0
ita,1986,0
ita,1987,0
ita,1988,0
ita,1989,0
ita,1990,0
ita,1991,0
ita,1992,0
ita,1993,0
ita,1994,0
ita,1995,0
ita,1996,0
ita,1997,0
ita,1998,0
ita,1999,0
ita,2000,0
ita,2001,0
ita,2002,0
ita,2003,0
ita,2004,0
ita,2005,0
ita,2006,0
ita,2007,0
ita,2008,0
ita,2009,0
ita,2010,0
ita,2011,0
ita,2012,0
ita,2013,0
ita,2014,0
ita,2015,0
ita,2016,0
ita,2017,0
ita,2018,0
ita,2019,0
jam,2007,-1000000
jam,2008,-762000000
jam,2009,-428000000
jam,2010,786000000
jam,2011,-748000000
jam,2012,-848000000
jam,2013,-1223000000
jam,2014,328000000
jam,2015,-278000000
jam,2016,2121000000
jam,2017,-1631000000
jam,2018,1099000000
jam,2019,1106693000
jor,2016,494048101.371
jor,2017,-503165.94966
jor,2018,223555.71356
jor,2019,34459671.50655
jpn,1970,0
jpn,1971,0
jpn,1972,0
jpn,1973,0
jpn,1974,0
jpn,1975,0
jpn,1976,0
jpn,1977,0
jpn,1978,0
jpn,1979,0
jpn,1980,0
jpn,1981,0
jpn,1982,0
jpn,1983,0
jpn,1984,0
jpn,1985,0
jpn,1986,0
jpn,1987,0
jpn,1988,0
jpn,1989,0
jpn,1990,0
jpn,1991,0
jpn,1992,0
jpn,1993,0
jpn,1994,0
jpn,1995,0
jpn,1996,0
jpn,1997,0
jpn,1998,0
jpn,1999,0
jpn,2000,0
jpn,2001,0
jpn,2002,0
jpn,2003,0
jpn,2004,0
jpn,2005,0
jpn,2006,0
jpn,2007,0
jpn,2008,0
jpn,2009,0
jpn,2010,0
jpn,2011,0
jpn,2012,0
jpn,2013,0
jpn,2014,0
jpn,2015,0
jpn,2016,0
jpn,2017,0
jpn,2018,0
jpn,2019,0
ken,2009,0
ken,2010,19796000000
ken,2011,71887000000.00002
ken,2012,-5422041700
ken,2013,-40283000000
ken,2014,22249183000
ken,2015,-46150049000
ken,2016,21877277900
ken,2017,23980400000
ken,2018,43293100000.00001
ken,2019,30230100000
khm,2000,140886005900
khm,2001,50756676300
khm,2002,173523487500
khm,2003,155165033700
khm,2004,71855265900
khm,2005,-23405483900.0024
khm,2006,-619293285900
khm,2007,687004900600.00012
khm,2008,712236355400
khm,2009,-374421541199.99994
khm,2010,-501754257600
khm,2011,-1881755952900.00073
khm,2012,-805441872300
khm,2013,-153713680900
khm,2014,373951565300.00006
khm,2015,176314022300
khm,2016,79869467900
khm,2017,229784726500
khm,2018,723850068000
khm,2019,433509253600
kir,2008,-4616000
kir,2009,-6149000
kir,2010,-1794000
kir,2011,-3916000
kir,2012,-9648000
kir,2013,-3371000
kir,2014,-8094000
kir,2015,-12599000
kir,2016,-11549000
kir,2017,-10909000
kir,2018,-26921000
kor,2015,100000000
kor,2016,327200000000
kor,2017,2091699999999.99976
kor,2018,1385200000000.00024
kor,2019,750100000000
kwt,2010,100000
kwt,2011,100000
kwt,2012,-100000
kwt,2013,-100000
kwt,2014,0
kwt,2015,100000
kwt,2016,0
kwt,2017,100000
kwt,2018,0
lao,2012,-139644000
lao,2013,1112762500
lao,2014,-171684700
lao,2015,-1000000100
lao,2016,-999999999.99609
lbn,2010,0.40625
lbn,2011,0.19922
lbn,2012,171924589576.70706
lbn,2013,117015432451.70099
lbn,2014,313088044735.10199
lbn,2015,296949862380.59399
lbn,2016,673646587846.91003
lbn,2017,748530978008.79724
lbn,2018,1155353816885
lbn,2019,238597166237.48801
lbr,2000,434283700
lbr,2001,446974300
lbr,2002,463795300
lbr,2003,323984100
lbr,2004,332469000
lbr,2005,350024300
lbr,2006,378183100
lbr,2007,414245700
lbr,2008,443550500
lbr,2009,729300
