geo,time,ny_gdp_disc_kn
bgr,2020,330810200
bgr,2021,619086600
bhr,2010,0
bhr,2011,-10000
bhr,2012,-10000
bhr,2013,-10000
bhr,2014,-10000
bhr,2015,0
bhr,2016,0
bhr,2017,0
bhr,2018,-3170700
bhr,2019,-2700
bhr,2020,4500
bhs,2012,20000
bhs,2013,142510000
bhs,2014,258090000
bhs,2015,364370000
bhs,2016,596840000
bhs,2017,405060000
bhs,2018,208560000
bhs,2019,200620000
bhs,2020,787940000
bhs,2021,427670000
bih,2015,-1668345000
bih,2016,-1898090600
bih,2017,-2164944800
bih,2018,-2088848300
bih,2019,-2156382200
bih,2020,-2106197700
bih,2021,-2289262000
blr,2014,-526240000
blr,2015,-3130230000
blr,2016,-2743500000
blr,2017,-3386100000
blr,2018,888350000
blr,2019,570752900
blr,2020,204695900
blr,2021,1472289300
blz,2014,183000000
blz,2015,429000000
blz,2016,473000000
blz,2017,502000000
blz,2018,199000000
blz,2019,220000000
blz,2020,333000000
blz,2021,330000000
bmu,2014,-182752100
bmu,2015,-324701900
bmu,2016,-922878600
bmu,2017,-207507800
bmu,2018,-162338900
bmu,2019,-86736000
bmu,2020,-16809000
bmu,2021,232706000
bol,1990,-0.03216
bol,1991,-100
bol,1992,100
bol,1993,0
bol,1994,-100
bol,1995,0
bol,1996,0
bol,1997,0
bol,1998,0
bol,1999,0
bol,2000,100
bol,2001,0
bol,2002,0
bol,2003,100
bol,2004,0
bol,2005,0
bol,2006,0
bol,2007,0
bol,2008,0
bol,2009,100
bol,2010,100
bol,2011,100
bol,2012,0
bol,2013,100
bol,2014,-100
bol,2015,0.04512
bol,2016,0.14098
bol,2017,-0.0936
bol,2018,0.1997
bol,2019,-0.42471
bol,2020,-0.36185
bol,2021,0.00916
bra,2010,0
bra,2011,0
bra,2012,13785300
bra,2013,-1456141400
bra,2014,-649475100.00006
bra,2015,6886054800
bra,2016,16617171300
bra,2017,13466712600
bra,2018,11064733799.9999
bra,2019,8689403500
bra,2020,16855271500
bra,2021,3623986700.00006
brn,2010,-605800
brn,2011,834395800
brn,2012,284101900
brn,2013,512169800
brn,2014,-285227500
brn,2015,-265610900
brn,2016,676484500
brn,2017,351541100
brn,2018,-80644100
brn,2019,229262000
brn,2020,311338800
brn,2021,1430873980.22811
btn,2000,-660354700
btn,2001,-686519500
btn,2002,-705814600
btn,2003,-725484000
btn,2004,-1177454600
btn,2005,-916335400
btn,2006,-1300
btn,2007,-4700
btn,2008,-45800
btn,2009,-381628.4193
btn,2010,-20257.5473
btn,2011,264809.0905
btn,2012,288777.8557
btn,2013,-393738.2404
btn,2014,5.4432
btn,2015,-1397.5943
btn,2016,-25044.3507
btn,2017,-13700
btn,2018,-400
btn,2019,-787600
btn,2020,50
btn,2021,-10000
bwa,2016,-72261.9001
bwa,2017,-1049676954.2891
bwa,2018,761699188.25091
bwa,2019,6340076155.74239
bwa,2020,5799571824.1402
bwa,2021,6241483157.55858
caf,2009,0
caf,2010,0
caf,2011,0
caf,2012,0
caf,2013,-21000000
caf,2014,12000000
caf,2015,7000000
caf,2016,-42647000000
caf,2017,26751000000
caf,2018,-26474465400
caf,2019,-23565171600
caf,2020,-487901900
caf,2021,-28024321300
can,1961,-29367412040.479
can,1962,-31548055382.779
can,1963,-33235733261.804
can,1964,-35443547930.433
can,1965,-37682415546.88
can,1966,-40209018405.906
can,1967,-41451961980.202
can,1968,-43522763801.816
can,1969,-45718685859.31
can,1997,650000
can,1998,676000
can,1999,711000
can,2000,747000
can,2001,761000
can,2002,784000
can,2003,798000
can,2004,823000
can,2005,849000
can,2006,872000
can,2007,-41004000
can,2008,17605000
can,2009,-26628000
can,2010,-34826000
can,2011,-21947000
can,2012,944000
can,2013,966000
can,2014,994000
can,2015,1000000
can,2016,1010000
can,2017,1041000
can,2018,7199339000
can,2019,7720332000
can,2020,1032000
can,2021,1080000
che,1980,0
che,1981,0
che,1982,0
che,1983,0
che,1984,0
che,1985,0
che,1986,0
che,1987,0
che,1988,0
che,1989,0
che,1990,0
che,1991,0
che,1992,0
che,1993,0
che,1994,0
che,1995,0
che,1996,0
che,1997,0
che,1998,0
che,1999,0
che,2000,0
che,2001,0
che,2002,0
che,2003,0
che,2004,0
che,2005,0
che,2006,0
che,2007,0
che,2008,0
che,2009,0
che,2010,0
che,2011,0
che,2012,0
che,2013,0
che,2014,0
che,2015,0
che,2016,0
che,2017,0
che,2018,0
che,2019,0
che,2020,0
che,2021,0
chl,2018,-9.10156
chl,2019,1006611161185
chl,2020,-1182549745269.97998
chl,2021,736865816487.10205
civ,2015,0
civ,2016,0
civ,2017,0
civ,2018,0
civ,2019,0
civ,2020,7087900
civ,2021,568700
cmr,2016,0
cmr,2017,0
cmr,2018,-2396920799.99951
cmr,2019,-314923664900
cmr,2020,-1288638974200
cmr,2021,-40575583176200
cod,2005,0
cod,2006,0
cod,2007,0
cod,2008,0
cod,2009,0
cod,2010,40.02002
cod,2011,-20.94971
cod,2012,7.19971
cod,2013,0
cod,2014,0
cod,2015,-2088300
cod,2016,-23.5918
cod,2017,-20.87988
cod,2018,0
cod,2019,0
cod,2020,0
cod,2021,-2750574699.99951
cog,2005,0
cog,2006,10700
cog,2007,57240233300
cog,2008,43657267600
cog,2009,92594200700
cog,2010,-480513036400
cog,2011,100040411300
cog,2012,60386379100
cog,2013,-129430916900
cog,2014,-193303469600
cog,2015,-232641771900
cog,2016,-379408943200
cog,2017,-449220989700
cog,2018,-560781162100
cog,2019,-614044941600
cog,2020,-467155565400
cog,2021,-363308000000
col,2015,0
col,2016,0
col,2017,28000000000
col,2018,435000000000
col,2019,840000000000
col,2020,-1369000000000
col,2021,-2511426135589
com,2007,0
com,2008,-7512000
com,2009,-1655352100
com,2010,-380189300
com,2011,1094249500
com,2012,-117280300
com,2013,550192500
com,2014,1058202900
com,2015,-16288576600
com,2016,-11843436100
com,2017,-16267859900
com,2018,-20542630800
com,2019,-15779925100
com,2020,280008600
com,2021,-3408161300
cpv,2007,0
cpv,2008,0
cpv,2009,62008700
cpv,2010,236279500
cpv,2011,-5592300
cpv,2012,845697700
cpv,2013,1215047900
cpv,2014,523123000
cpv,2015,1092641700
cpv,2016,1067862600
cpv,2017,1202553199.99999
cpv,2018,1451616300
cpv,2019,1310400600
cpv,2020,525363300
cpv,2021,-156210900
cri,2017,-5.22949
cri,2018,-39.38086
cri,2019,6451496027.24805
cri,2020,13137439584.0977
cri,2021,3189156340.59668
cub,1997,-17900
cub,1998,654600
cub,1999,331000
cub,2000,-1400
cub,2001,145600
cub,2002,149500
cub,2003,35600
cub,2004,73700
cub,2005,-34300
cub,2006,469300
cub,2007,0
cub,2008,-200000
cub,2009,0
cub,2010,0
cub,2011,0
cub,2012,0
cub,2013,0
cub,2014,0
cub,2015,0
cub,2016,0
cub,2017,0
cub,2018,0
cub,2019,-1000000
cub,2020,0
cub,2021,300000
cyp,2010,0
cyp,2011,0
cyp,2012,16656107.4242
cyp,2013,49398613.4618
cyp,2014,36626388.4443
cyp,2015,38450685.4282
cyp,2016,15959411.9979
cyp,2017,21035549.6865
cyp,2018,38090180.9449
cyp,2019,47806326.528
cyp,2020,72605913.2653
cyp,2021,86282207.4799
cze,1990,0
cze,1991,0
cze,1992,0
cze,1993,0
cze,1994,0
cze,1995,0
cze,1996,0
cze,1997,0
cze,1998,0
cze,1999,0
cze,2000,0
cze,2001,0
cze,2002,0
cze,2003,0
cze,2004,0
cze,2005,0
cze,2006,0
cze,2007,0
cze,2008,0
cze,2009,0
cze,2010,0
cze,2011,0
cze,2012,0
cze,2013,0
cze,2014,0
cze,2015,0
cze,2016,0
cze,2017,0
cze,2018,0
cze,2019,0
cze,2020,0
cze,2021,0
deu,1970,0
deu,1971,0
deu,1972,0
deu,1973,0
deu,1974,0
deu,1975,0
deu,1976,0
deu,1977,0
deu,1978,0
deu,1979,0
deu,1980,0
deu,1981,0
deu,1982,0
deu,1983,0
deu,1984,0
deu,1985,0
deu,1986,0
deu,1987,0
deu,1988,0
deu,1989,0
deu,1990,0
deu,1991,0
deu,1992,0
deu,1993,0
deu,1994,0
deu,1995,0
deu,1996,0
deu,1997,0
deu,1998,0
deu,1999,0
deu,2000,0
deu,2001,0
deu,2002,0
deu,2003,0
deu,2004,0
deu,2005,0
deu,2006,0
deu,2007,0
deu,2008,0
deu,2009,0
deu,2010,0
deu,2011,0
deu,2012,0
deu,2013,0
deu,2014,0
deu,2015,0
deu,2016,0
deu,2017,0
deu,2018,0
deu,2019,0
deu,2020,0
deu,2021,0
dji,2013,-100
dji,2014,0
dji,2015,100
dji,2016,0
dji,2017,-100
dji,2018,-100
dji,2019,345400
dji,2020,-352700
dnk,1966,0
dnk,1967,0
dnk,1968,0
dnk,1969,0
dnk,1970,0
dnk,1971,0
dnk,1972,0
dnk,1973,0
dnk,1974,0
dnk,1975,0
dnk,1976,0
dnk,1977,0
dnk,1978,0
dnk,1979,0
dnk,1980,0
dnk,1981,0
dnk,1982,0
dnk,1983,0
dnk,1984,0
dnk,1985,0
dnk,1986,0
dnk,1987,0
dnk,1988,0
dnk,1989,0
dnk,1990,0
dnk,1991,0
dnk,1992,0
dnk,1993,0
dnk,1994,0
dnk,1995,0
dnk,1996,0
dnk,1997,0
dnk,1998,0
dnk,1999,0
dnk,2000,0
dnk,2001,0
dnk,2002,0
dnk,2003,0
dnk,2004,0
dnk,2005,0
dnk,2006,0
dnk,2007,0
dnk,2008,0
dnk,2009,0
dnk,2010,0
dnk,2011,0
dnk,2012,0
dnk,2013,0
dnk,2014,0
dnk,2015,0
dnk,2016,0
dnk,2017,0
dnk,2018,0
dnk,2019,0
dnk,2020,0
dnk,2021,0
dom,2013,3408092384.83405
dom,2014,3216489208.54303
dom,2015,3394292363.39819
dom,2016,1583134369.87195
dom,2017,-8513701399.66516
dom,2018,-25318763853.5491
dom,2019,-13678719932.4932
dom,2020,132346632398.306
dom,2021,229076427543.57297
dza,2012,899399999.99902
dza,2013,420657836900
dza,2014,923346148000
dza,2015,1409852198500
dza,2016,1065135265500
dza,2017,730312592200
dza,2018,582539944600
dza,2019,706728196800
dza,2020,1048139976000
dza,2021,362513542400
ecu,2007,0
ecu,2008,0
ecu,2009,0
ecu,2010,0
ecu,2011,0
ecu,2012,0
ecu,2013,0
ecu,2014,0
ecu,2015,0
ecu,2016,0
ecu,2017,0
ecu,2018,0
ecu,2019,0
ecu,2020,0
ecu,2021,0
eri,2011,-8359897000
esp,1970,0
esp,1971,0
esp,1972,0
esp,1973,0
esp,1974,0
esp,1975,0
esp,1976,0
esp,1977,0
esp,1978,0
esp,1979,0
esp,1980,0
esp,1981,0
esp,1982,0
esp,1983,0
esp,1984,0
esp,1985,0
esp,1986,0
esp,1987,0
esp,1988,0
esp,1989,0
esp,1990,0
esp,1991,0
esp,1992,0
esp,1993,0
esp,1994,0
esp,1995,0
esp,1996,0
esp,1997,0
esp,1998,0
esp,1999,0
esp,2000,0
esp,2001,0
esp,2002,0
esp,2003,0
esp,2004,0
esp,2005,0
esp,2006,0
esp,2007,0
esp,2008,0
esp,2009,0
esp,2010,0
esp,2011,0
esp,2012,0
esp,2013,0
esp,2014,0
esp,2015,0
esp,2016,0
esp,2017,0
esp,2018,0
esp,2019,0
esp,2020,0
esp,2021,0
est,1995,0
est,1996,0
est,1997,0
est,1998,0
est,1999,0
est,2000,0
est,2001,0
est,2002,0
est,2003,0
est,2004,0
est,2005,0
est,2006,0
est,2007,0
est,2008,0
est,2009,0
est,2010,0
est,2011,0
est,2012,0
est,2013,0
est,2014,0
est,2015,0
est,2016,0
est,2017,0
est,2018,0
est,2019,0
est,2020,0
est,2021,0
eth,2016,67817451000
eth,2017,2419045100.00002
eth,2018,83877044900
eth,2019,-3087024600
eth,2020,21205794200
eth,2021,35070200400
fin,1970,0
fin,1971,0
fin,1972,0
fin,1973,0
fin,1974,0
fin,1975,0
fin,1976,0
fin,1977,0
fin,1978,0
fin,1979,0
fin,1980,0
fin,1981,0
fin,1982,0
fin,1983,0
fin,1984,0
fin,1985,0
fin,1986,0
fin,1987,0
fin,1988,0
fin,1989,0
fin,1990,0
fin,1991,0
fin,1992,0
fin,1993,0
fin,1994,0
fin,1995,0
fin,1996,0
fin,1997,0
fin,1998,0
fin,1999,0
fin,2000,0
fin,2001,0
fin,2002,0
fin,2003,0
fin,2004,0
fin,2005,0
fin,2006,0
fin,2007,0
fin,2008,0
fin,2009,0
fin,2010,0
fin,2011,0
fin,2012,0
fin,2013,0
fin,2014,0
fin,2015,0
fin,2016,0
fin,2017,0
fin,2018,0
fin,2019,0
fin,2020,0
fin,2021,0
fra,1960,0
fra,1961,0
fra,1962,0
fra,1963,0
fra,1964,0
fra,1965,0
fra,1966,0
fra,1967,0
fra,1968,0
fra,1969,0
fra,1970,0
fra,1971,0
fra,1972,0
fra,1973,0
fra,1974,0
fra,1975,0
fra,1976,0
fra,1977,0
fra,1978,0
fra,1979,0
fra,1980,0
fra,1981,0
fra,1982,0
fra,1983,0
fra,1984,0
fra,1985,0
fra,1986,0
fra,1987,0
fra,1988,0
fra,1989,0
fra,1990,0
fra,1991,0
fra,1992,0
fra,1993,0
fra,1994,0
fra,1995,0
fra,1996,0
fra,1997,0
fra,1998,0
fra,1999,0
fra,2000,0
fra,2001,0
fra,2002,0
fra,2003,0
fra,2004,0
fra,2005,0
fra,2006,0
fra,2007,0
fra,2008,0
fra,2009,0
fra,2010,0
fra,2011,0
fra,2012,0
fra,2013,0
fra,2014,0
fra,2015,0
fra,2016,0
fra,2017,0
fra,2018,0
fra,2019,0
fra,2020,0
fra,2021,0
gab,2001,10209824000
gab,2002,5000000
gab,2003,92626000000
gab,2004,74003000000
gab,2005,0
gab,2006,0
gab,2007,100
gab,2008,-100
gab,2009,-100
gab,2010,0
gab,2011,0
gab,2012,0.00024
gab,2013,100
gab,2014,0.00024
gab,2015,100
gab,2016,9999705100
gab,2017,-905000
gab,2018,200
gab,2019,0
gab,2020,0
gab,2021,0
gbr,1960,0
gbr,1961,0
gbr,1962,0
gbr,1963,0
gbr,1964,0
gbr,1965,0
gbr,1966,0
gbr,1967,0
gbr,1968,0
gbr,1969,0
gbr,1970,0
gbr,1971,0
gbr,1972,0
gbr,1973,0
gbr,1974,0
gbr,1975,0
gbr,1976,0
gbr,1977,0
gbr,1978,0
gbr,1979,0
gbr,1980,0
gbr,1981,0
gbr,1982,0
gbr,1983,0
gbr,1984,0
gbr,1985,0
gbr,1986,0
gbr,1987,0
gbr,1988,0
gbr,1989,0
gbr,1990,0
gbr,1991,0
gbr,1992,0
gbr,1993,0
gbr,1994,0
gbr,1995,1933440000
gbr,1996,1971497000
gbr,1997,0
gbr,1998,0
gbr,1999,0
gbr,2000,0
gbr,2001,0
gbr,2002,0
gbr,2003,0
gbr,2004,0
gbr,2005,0
gbr,2006,0
gbr,2007,0
gbr,2008,0
gbr,2009,0
gbr,2010,0
gbr,2011,0
gbr,2012,0
gbr,2013,0
gbr,2014,0
gbr,2015,0
gbr,2016,0
gbr,2017,0
gbr,2018,0
gbr,2019,0
gbr,2020,0
gbr,2021,0
geo,2015,0
geo,2016,200000
geo,2017,-70900000
geo,2018,-27590800
geo,2019,-42305700
geo,2020,-890385700
geo,2021,-1068324664
gha,2013,0
gha,2014,-100
gha,2015,0
gha,2016,100
gha,2017,0
gha,2018,100
gha,2019,-100
gha,2020,-37
gha,2021,1098109400
gin,2013,-1288166521100
gin,2014,-1252996956100
gin,2015,-1899546773500
gin,2016,-2613367016100
gin,2017,-288031384400
gin,2018,-753941231100
gin,2019,0
gin,2020,0
gin,2021,0
gmb,2013,-1003173700
gmb,2014,310603600
gmb,2015,853479900
gmb,2016,-329007100
gmb,2017,988946500
gmb,2018,-648919400
gmb,2019,-428735200
gmb,2020,-322292100
gmb,2021,-322496500
gnb,2005,-18855749000
gnb,2007,232300
gnb,2008,-316900.00002
gnb,2009,-70199.99998
gnb,2010,511900
gnb,2011,-350200
gnb,2012,445000
gnb,2013,-206100
gnb,2014,-45000
gnb,2015,-2928068600
gnb,2016,-6074877200
gnb,2017,0
gnb,2018,-141100
gnb,2019,-170300
gnb,2020,200400
gnq,2006,0
gnq,2007,0
gnq,2008,0
gnq,2009,0
gnq,2010,-1000000
gnq,2011,-1000000
gnq,2012,1000000
gnq,2013,0
gnq,2014,-99.99976
gnq,2015,0
gnq,2016,673000
gnq,2017,0
gnq,2018,0
gnq,2019,0
gnq,2020,0
gnq,2021,0
grc,1960,191600
grc,1961,217000
grc,1962,217800
grc,1963,243600
grc,1964,266400
grc,1965,295200
grc,1966,314300
grc,1967,332200
grc,1968,356100
grc,1969,397200
grc,1970,-319000
grc,1971,-343000
grc,1972,-378000
grc,1973,-408000
grc,1974,-382000
grc,1975,-406000
grc,1976,-434000
grc,1977,-447000
grc,1978,-479000
grc,1979,-495000
grc,1980,-499000
grc,1981,-491000
grc,1982,-485000
grc,1983,-480000
grc,1984,-490000
grc,1985,-502000
grc,1986,-505000
grc,1987,-493000
grc,1988,-515000
grc,1989,-533000
grc,1990,-533000
grc,1991,-551000
grc,1992,-554000
grc,1993,-546000
grc,1994,-556000
grc,1995,-568000
grc,1996,-584000
grc,1997,-611000
grc,1998,-634000
grc,1999,-654000
grc,2000,-679000
grc,2001,-707000
grc,2002,-735000
grc,2003,-777000
grc,2004,-997000
grc,2005,-1003000
grc,2006,-1059000
grc,2007,-1094000
grc,2008,-1090000
grc,2009,-1043000
grc,2010,-35000
grc,2011,-31000
grc,2012,-25000
grc,2013,-22000
grc,2014,-19000
grc,2015,-13000
grc,2016,0
grc,2017,10000
grc,2018,23000
grc,2019,32000
grc,2020,39000
grc,2021,38000
grl,2013,135000000
grl,2014,193800000
grl,2015,174400000
grl,2016,295500000
grl,2017,231400000
grl,2018,287800000
grl,2019,107400000
grl,2020,-53600000
gtm,2013,900.00001
gtm,2014,1000
gtm,2015,3732200
gtm,2016,-412033700
gtm,2017,-236656899.99999
gtm,2018,420330700
gtm,2019,1135187500
gtm,2020,665175700
gtm,2021,5161752900
hkg,2020,0
hkg,2021,-749180000
hnd,2000,100000
hnd,2001,-100000
hnd,2002,100000
hnd,2003,-100000
hnd,2004,0
hnd,2005,-400000
hnd,2006,-100000
hnd,2007,100000.00002
hnd,2008,-500000
hnd,2009,100000
hnd,2010,-200000
hnd,2011,0
hnd,2012,-100000
hnd,2013,0
hnd,2014,-100000
hnd,2015,0
hnd,2016,-100000
hnd,2017,0
hnd,2018,0
hnd,2019,0
hnd,2020,100000
hnd,2021,100000
hrv,2015,0.21141
hrv,2016,-0.276
hrv,2017,128681834.05234
hrv,2018,169393491.16107
hrv,2019,330958774.50659
hrv,2020,-185160387.80839
hrv,2021,-661101609.15887
hti,2013,-100
hti,2014,-500000
hti,2015,0
hti,2016,0
hti,2017,-100100
hti,2018,100000
hti,2019,199900
hti,2020,100
hti,2021,0
hun,1991,0
hun,1992,0
hun,1993,0
hun,1994,0
hun,1995,0
hun,1996,0
hun,1997,0
hun,1998,0
hun,1999,0
hun,2000,0
hun,2001,0
hun,2002,0
hun,2003,0
hun,2004,0
hun,2005,0
hun,2006,0
hun,2007,0
hun,2008,0
hun,2009,0
hun,2010,0
hun,2011,0
hun,2012,0
hun,2013,0
hun,2014,0
hun,2015,0
hun,2016,0
hun,2017,0
hun,2018,0
hun,2019,0
hun,2020,0
hun,2021,0
idn,2010,3450400.5
idn,2011,1252204942900
idn,2012,30882108659500
idn,2013,57575859391900
idn,2014,81318463324500
idn,2015,60956522730700
idn,2016,100604326298600
idn,2017,92486794616400
idn,2018,97744356194600
idn,2019,63936538862590
idn,2020,83460956434980
idn,2021,77422509843530
irl,1970,104000
irl,1971,108000
irl,1972,115000
irl,1973,120000
irl,1974,125000
irl,1975,132000
irl,1976,134000
irl,1977,145000
irl,1978,155000
irl,1979,160000
irl,1980,166000
irl,1981,171000
irl,1982,175000
irl,1983,174000
irl,1984,182000
irl,1985,188000
irl,1986,186000
irl,1987,195000
irl,1988,205000
irl,1989,218000
irl,1990,236000
irl,1991,240000
irl,1992,248000
irl,1993,255000
irl,1994,270000
irl,1995,296000
irl,1996,318000
irl,1997,353000
irl,1998,383000
irl,1999,423000
irl,2000,463000
irl,2001,486000
irl,2002,516000
irl,2003,123000
irl,2004,-380000
irl,2005,6000
irl,2006,6000
irl,2007,7000
irl,2008,7000
irl,2009,7000
irl,2010,6000
irl,2011,11000
irl,2012,9000
irl,2013,6000
irl,2014,3000
irl,2015,0
irl,2016,1000
irl,2017,-2000
irl,2018,1000
irl,2019,7000
irl,2020,10000
irl,2021,13000
irq,2007,17474141000000
irq,2008,21353228016700
irq,2009,15329541767700
irq,2010,17442605624400
irq,2011,16666976159100
irq,2012,21654553159100
irq,2013,17114713503700
irq,2014,8180887439300
irq,2015,-16574096936800
irq,2016,3002747359900
irq,2017,3473492067600
irq,2018,8957506076600
irq,2019,1492998350900.01001
irq,2020,-5892822868300
irq,2021,-8456252108098.08984
isl,1995,0
isl,1996,0
isl,1997,0
isl,1998,0
isl,1999,0
isl,2000,0
isl,2001,0
isl,2002,0
isl,2003,0
isl,2004,0
isl,2005,0
isl,2006,0
isl,2007,0
isl,2008,0
isl,2009,0
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,0
isl,2015,0
isl,2016,0
isl,2017,0
isl,2018,0
isl,2019,0
isl,2020,0
isl,2021,0
isr,1995,19853000
isr,1996,13843000
isr,1997,16390000
isr,1998,14766000
isr,1999,4041000
isr,2000,1458000
isr,2001,-3478000
isr,2002,6587000
isr,2003,5838000
isr,2004,1802000
isr,2005,4216000
isr,2006,5469000
isr,2007,4570000
isr,2008,1101000
isr,2009,930000
isr,2010,2513000
isr,2011,4994000
isr,2012,2992000
isr,2013,3141000
isr,2014,1126000
isr,2015,76000
isr,2016,256000
isr,2017,2313000
isr,2018,1403000
isr,2019,2103000
isr,2020,124000
isr,2021,-955000
ita,1970,0
ita,1971,0
ita,1972,0
ita,1973,0
ita,1974,0
ita,1975,0
ita,1976,0
ita,1977,0
ita,1978,0
ita,1979,0
ita,1980,0
ita,1981,0
ita,1982,0
ita,1983,0
ita,1984,0
ita,1985,0
ita,1986,0
ita,1987,0
ita,1988,0
ita,1989,0
ita,1990,0
ita,1991,0
ita,1992,0
ita,1993,0
ita,1994,0
ita,1995,0
ita,1996,0
ita,1997,0
ita,1998,0
ita,1999,0
ita,2000,0
ita,2001,0
ita,2002,0
ita,2003,0
ita,2004,0
ita,2005,0
ita,2006,0
ita,2007,0
ita,2008,0
ita,2009,0
ita,2010,0
ita,2011,0
ita,2012,0
ita,2013,0
ita,2014,0
ita,2015,0
ita,2016,0
ita,2017,0
ita,2018,0
ita,2019,0
ita,2020,0
ita,2021,0
jam,2007,0
jam,2008,-762000000
jam,2009,-504000000
jam,2010,786000000
jam,2011,-749000000
jam,2012,-848000000
jam,2013,-1175000000
jam,2014,393000000
jam,2015,-210000000
jam,2016,2132000000
jam,2017,-1630000000
jam,2018,42000000
jam,2019,-216000000
jam,2020,278431200
jam,2021,2342872300
jor,2016,953000090.90988
jor,2017,0.09705
jor,2018,0.24136
jor,2019,0.39668
jor,2020,0.32555
jor,2021,-0.36635
jpn,1970,0
jpn,1971,0
jpn,1972,0
jpn,1973,0
jpn,1974,0
jpn,1975,0
jpn,1976,0
jpn,1977,0
jpn,1978,0
jpn,1979,0
jpn,1980,0
jpn,1981,0
jpn,1982,0
jpn,1983,0
jpn,1984,0
