geo,time,ny_gdp_disc_kn
bra,2013,-1456141600.00006
bra,2014,-649475200
bra,2015,6886054700
bra,2016,16617171300
bra,2017,13466712500
bra,2018,11064733699.99994
bra,2019,8689403500
bra,2020,16726657400
bra,2021,1429226100
bra,2022,-58036488200
bra,2023,-1282243847700
brn,2010,-605800
brn,2011,834395800
brn,2012,284101900
brn,2013,512169800
brn,2014,-285227500
brn,2015,-265610900
brn,2016,676484500
brn,2017,351541100
brn,2018,-80644100
brn,2019,229262000
brn,2020,311338800
brn,2021,1427090500
brn,2022,645128200
brn,2023,-213246800
btn,2017,6600
btn,2018,-2700
btn,2019,-11700
btn,2020,-6700
btn,2021,2100
btn,2022,-600
bwa,2016,-72300
bwa,2017,-2545685899.99999
bwa,2018,629450900
bwa,2019,6177850600
bwa,2020,2684346700
bwa,2021,2624701400.00002
bwa,2022,6818426224.58132
bwa,2023,2483874200
caf,2009,0
caf,2010,0
caf,2011,0
caf,2012,0
caf,2013,-21000000
caf,2014,12000000
caf,2015,7000000
caf,2016,-42647000000
caf,2017,26751000000
caf,2018,-26474465400
caf,2019,-23565171600
caf,2020,-487901900
caf,2021,-483205200
caf,2022,-482345100
caf,2023,-334649600
can,1961,184000
can,1962,196000
can,1963,208000
can,1964,221000
can,1965,235000
can,1966,250000
can,1967,258000
can,1968,271000.00006
can,1969,285000
can,1970,294000
can,1971,306000
can,1972,323000
can,1973,344000
can,1974,355000
can,1975,361000
can,1976,382000
can,1977,396000
can,1978,411000
can,1979,426000
can,1980,435000
can,1981,450000
can,1982,436000
can,1983,447000
can,1984,473000
can,1985,495000
can,1986,506000
can,1987,527000
can,1988,550000.00012
can,1989,563000
can,1990,564000
can,1991,551999.99988
can,1992,558000
can,1993,572000
can,1994,598000
can,1995,614000
can,1996,624000
can,1997,651000
can,1998,676000
can,1999,710000
can,2000,747000
can,2001,761000
can,2002,784000
can,2003,798000
can,2004,823000
can,2005,849000
can,2006,872000
can,2007,890000
can,2008,898000
can,2009,872000
can,2010,900000
can,2011,927000
can,2012,944000
can,2013,966000
can,2014,994000
can,2015,1000000
can,2016,1011000
can,2017,1041000
can,2018,1070000.00024
can,2019,1089999.99976
can,2020,1035000
can,2021,1089999.99976
can,2022,1132000
can,2023,1144000
che,1980,0
che,1981,0
che,1982,0
che,1983,0
che,1984,0
che,1985,0
che,1986,0
che,1987,0
che,1988,0
che,1989,0
che,1990,0
che,1991,0
che,1992,0
che,1993,0
che,1994,0
che,1995,0
che,1996,0
che,1997,0
che,1998,0
che,1999,0
che,2000,0
che,2001,0
che,2002,0
che,2003,0
che,2004,0
che,2005,0
che,2006,0
che,2007,0
che,2008,0
che,2009,0
che,2010,0
che,2011,0
che,2012,0
che,2013,0
che,2014,0
che,2015,0
che,2016,0
che,2017,0
che,2018,0
che,2019,0
che,2020,0
che,2021,0
che,2022,0
che,2023,0
civ,2015,0
civ,2016,207000000
civ,2017,-167253422.00098
civ,2018,235730006
civ,2019,210341942
civ,2020,-166466241
civ,2021,190742300
civ,2022,0
civ,2023,0.00195
cmr,2016,0
cmr,2017,0
cmr,2018,-2396921599.99951
cmr,2019,-314923664899.99951
cmr,2020,-1288638973700
cmr,2021,-36768321700
cmr,2022,-37347673700
cmr,2023,-48640800
cod,2005,0
cod,2006,0
cod,2007,0
cod,2008,0
cod,2009,0
cod,2010,0
cod,2011,0
cod,2012,0.00024
cod,2013,0
cod,2014,200
cod,2015,-2088200
cod,2016,-200
cod,2017,400
cod,2018,400
cod,2019,0
cod,2020,-17.29004
cod,2021,29.53955
cod,2022,-30800
cod,2023,-33445.38965
cog,2005,0
cog,2006,10700
cog,2007,57240233300
cog,2008,43640728500
cog,2009,92577294500
cog,2010,-480531953300
cog,2011,100022260400
cog,2012,60361317700
cog,2013,-129460502400
cog,2014,-196922093300
cog,2015,-244831979500
cog,2016,-375756732800
cog,2017,-289428565800
cog,2018,-510012338499.99976
cog,2019,-543412848800
cog,2020,-464781691800
cog,2021,-473682000000
cog,2022,-495458000000
cog,2023,-520598000000
col,2015,0
col,2016,0
col,2017,28000000000
col,2018,435000000000
col,2019,840000000000
col,2020,-1294000000000
col,2021,-2304000000000
col,2022,-3207000000000
col,2023,526479586055.01562
com,2007,0
com,2008,-7512000
com,2009,-1655352100
com,2010,-380189300
com,2011,1094249500
com,2012,-117280300
com,2013,550192500
com,2014,1058202900
com,2015,-16288576600
com,2016,-11843436100
com,2017,-16267859900
com,2018,-20542630800
com,2019,-15779925100.00001
com,2020,280008600
com,2021,-3408161300
com,2022,2430362300
com,2023,2298787400
cpv,2015,0
cpv,2016,0
cpv,2017,525448700
cpv,2018,731382644
cpv,2019,633791517
cpv,2020,922628080
cpv,2021,1428440172
cpv,2022,2649532101
cpv,2023,295453682
cri,2017,394.77051
cri,2018,-139.54102
cri,2019,6451495727.95996
cri,2020,17590832445.5
cri,2021,10984848450.51074
cri,2022,24791803854.82031
cri,2023,19878557252.88184
cub,1997,-17863
cub,1998,654636
cub,1999,331040
cub,2000,-1400
cub,2001,145600
cub,2002,149500
cub,2003,35600
cub,2004,73700
cub,2005,-34256
cub,2006,469300
cub,2007,0
cub,2008,-200000
cub,2009,0
cub,2010,0
cub,2011,0
cub,2012,0
cub,2013,0
cub,2014,0
cyp,2010,0
cyp,2011,0
cyp,2012,16656107.4242
cyp,2013,49398613.4618
cyp,2014,36626388.4443
cyp,2015,38450685.4282
cyp,2016,15959411.9979
cyp,2017,21035549.6865
cyp,2018,38087063.9194
cyp,2019,47947481.0187
cyp,2020,63025886.0518
cyp,2021,102641201.2422
cyp,2022,133857291.0483
cyp,2023,130499279.0499
cze,1990,0
cze,1991,0
cze,1992,0
cze,1993,0
cze,1994,0
cze,1995,0
cze,1996,0
cze,1997,0
cze,1998,0
cze,1999,0
cze,2000,0
cze,2001,0
cze,2002,0
cze,2003,0
cze,2004,0
cze,2005,0
cze,2006,0
cze,2007,0
cze,2008,0
cze,2009,0
cze,2010,0
cze,2011,0
cze,2012,0
cze,2013,0
cze,2014,0
cze,2015,0
cze,2016,0
cze,2017,0
cze,2018,0
cze,2019,0
cze,2020,0
cze,2021,0
cze,2022,0
cze,2023,0
deu,1970,0
deu,1971,0
deu,1972,0
deu,1973,0
deu,1974,0
deu,1975,0
deu,1976,0
deu,1977,0
deu,1978,0
deu,1979,0
deu,1980,0
deu,1981,0
deu,1982,0
deu,1983,0
deu,1984,0
deu,1985,0
deu,1986,0
deu,1987,0
deu,1988,0
deu,1989,0
deu,1990,0
deu,1991,0
deu,1992,0
deu,1993,0
deu,1994,0
deu,1995,0
deu,1996,0
deu,1997,0
deu,1998,0
deu,1999,0
deu,2000,0
deu,2001,0
deu,2002,0
deu,2003,0
deu,2004,0
deu,2005,0
deu,2006,0
deu,2007,0
deu,2008,0
deu,2009,0
deu,2010,0
deu,2011,0
deu,2012,0
deu,2013,0
deu,2014,0
deu,2015,0
deu,2016,0
deu,2017,0
deu,2018,0
deu,2019,0
deu,2020,0
deu,2021,0
deu,2022,0
deu,2023,0
dji,2013,-100
dji,2014,0
dji,2015,100
dji,2016,0
dji,2017,-100
dji,2018,-100
dji,2019,345400
dji,2020,100
dji,2021,100
dji,2022,184000
dji,2023,193000
dnk,1966,0
dnk,1967,0
dnk,1968,0
dnk,1969,0
dnk,1970,0
dnk,1971,0
dnk,1972,0
dnk,1973,0
dnk,1974,0
dnk,1975,0
dnk,1976,0
dnk,1977,0
dnk,1978,0
dnk,1979,0
dnk,1980,0
dnk,1981,0
dnk,1982,0
dnk,1983,0
dnk,1984,0
dnk,1985,0
dnk,1986,0
dnk,1987,0
dnk,1988,0
dnk,1989,0
dnk,1990,0
dnk,1991,0
dnk,1992,0
dnk,1993,0
dnk,1994,0
dnk,1995,0
dnk,1996,0
dnk,1997,0
dnk,1998,0
dnk,1999,0
dnk,2000,0
dnk,2001,0
dnk,2002,0
dnk,2003,0
dnk,2004,0
dnk,2005,0
dnk,2006,0
dnk,2007,0
dnk,2008,0
dnk,2009,0
dnk,2010,0
dnk,2011,0
dnk,2012,0
dnk,2013,0
dnk,2014,0
dnk,2015,0
dnk,2016,0
dnk,2017,0
dnk,2018,0
dnk,2019,0
dnk,2020,0
dnk,2021,0
dnk,2022,0
dnk,2023,0
dza,2019,0
dza,2020,0
dza,2021,-52694856304.89844
dza,2022,-64621432312.75098
dza,2023,-230088121015.83105
ecu,2018,0
ecu,2019,0
ecu,2020,-107162000
ecu,2021,-343845000
ecu,2022,-438291000
ecu,2023,-262189000
eri,2011,-8359897000
esp,1970,0
esp,1971,0
esp,1972,0
esp,1973,0
esp,1974,0
esp,1975,0
esp,1976,0
esp,1977,0
esp,1978,0
esp,1979,0
esp,1980,0
esp,1981,0
esp,1982,0
esp,1983,0
esp,1984,0
esp,1985,0
esp,1986,0
esp,1987,0
esp,1988,0
esp,1989,0
esp,1990,0
esp,1991,0
esp,1992,0
esp,1993,0
esp,1994,0
esp,1995,0
esp,1996,0
esp,1997,0
esp,1998,0
esp,1999,0
esp,2000,0
esp,2001,0
esp,2002,0
esp,2003,0
esp,2004,0
esp,2005,0
esp,2006,0
esp,2007,0
esp,2008,0
esp,2009,0
esp,2010,0
esp,2011,0
esp,2012,0
esp,2013,0
esp,2014,0
esp,2015,0
esp,2016,0
esp,2017,0
esp,2018,0
esp,2019,0
esp,2020,0
esp,2021,0
esp,2022,0
esp,2023,0
est,1995,0
est,1996,0
est,1997,0
est,1998,0
est,1999,0
est,2000,0
est,2001,0
est,2002,0
est,2003,0
est,2004,0
est,2005,0
est,2006,0
est,2007,0
est,2008,0
est,2009,0
est,2010,0
est,2011,0
est,2012,0
est,2013,0
est,2014,0
est,2015,0
est,2016,0
est,2017,0
est,2018,0
est,2019,0
est,2020,0
est,2021,0
est,2022,0
est,2023,0
fin,1970,0
fin,1971,0
fin,1972,0
fin,1973,0
fin,1974,0
fin,1975,0
fin,1976,0
fin,1977,0
fin,1978,0
fin,1979,0
fin,1980,0
fin,1981,0
fin,1982,0
fin,1983,0
fin,1984,0
fin,1985,0
fin,1986,0
fin,1987,0
fin,1988,0
fin,1989,0
fin,1990,0
fin,1991,0
fin,1992,0
fin,1993,0
fin,1994,0
fin,1995,0
fin,1996,0
fin,1997,0
fin,1998,0
fin,1999,0
fin,2000,0
fin,2001,0
fin,2002,0
fin,2003,0
fin,2004,0
fin,2005,0
fin,2006,0
fin,2007,0
fin,2008,0
fin,2009,0
fin,2010,0
fin,2011,0
fin,2012,0
fin,2013,0
fin,2014,0
fin,2015,0
fin,2016,0
fin,2017,0
fin,2018,0
fin,2019,0
fin,2020,0
fin,2021,0
fin,2022,0
fin,2023,0
fra,1960,0
fra,1961,0
fra,1962,0
fra,1963,0
fra,1964,0
fra,1965,0
fra,1966,0
fra,1967,0
fra,1968,0
fra,1969,0
fra,1970,0
fra,1971,0
fra,1972,0
fra,1973,0
fra,1974,0
fra,1975,0
fra,1976,0
fra,1977,0
fra,1978,0
fra,1979,0
fra,1980,0
fra,1981,0
fra,1982,0
fra,1983,0
fra,1984,0
fra,1985,0
fra,1986,0
fra,1987,0
fra,1988,0
fra,1989,0
fra,1990,0
fra,1991,0
fra,1992,0
fra,1993,0
fra,1994,0
fra,1995,0
fra,1996,0
fra,1997,0
fra,1998,0
fra,1999,0
fra,2000,0
fra,2001,0
fra,2002,0
fra,2003,0
fra,2004,0
fra,2005,0
fra,2006,0
fra,2007,0
fra,2008,0
fra,2009,0
fra,2010,0
fra,2011,0
fra,2012,0
fra,2013,0
fra,2014,0
fra,2015,0
fra,2016,0
fra,2017,0
fra,2018,0
fra,2019,0
fra,2020,0
fra,2021,0
fra,2022,0
fra,2023,0
gab,2001,10209824000
gab,2002,5000000
gab,2003,92626000000
gab,2004,74003000000
gab,2005,0
gab,2006,0
gab,2007,100
gab,2008,-100
gab,2009,-100
gab,2010,0
gab,2011,0
gab,2012,0.00024
gab,2013,100
gab,2014,0.00024
gab,2015,100
gab,2016,9999705100
gab,2017,-905000
gab,2018,200
gab,2019,0
gab,2020,0
gab,2021,100
gab,2022,0
gab,2023,-0.00049
gbr,1960,0
gbr,1961,0
gbr,1962,0
gbr,1963,0
gbr,1964,0
gbr,1965,0
gbr,1966,0
gbr,1967,0
gbr,1968,0
gbr,1969,0
gbr,1970,0
gbr,1971,0
gbr,1972,0
gbr,1973,0
gbr,1974,0
gbr,1975,0
gbr,1976,0
gbr,1977,0
gbr,1978,0
gbr,1979,0
gbr,1980,0
gbr,1981,0
gbr,1982,0
gbr,1983,0
gbr,1984,0
gbr,1985,0
gbr,1986,0
gbr,1987,0
gbr,1988,0
gbr,1989,0
gbr,1990,0
gbr,1991,0
gbr,1992,0
gbr,1993,0
gbr,1994,0
gbr,1995,0
gbr,1996,0
gbr,1997,0
gbr,1998,0
gbr,1999,0
gbr,2000,0
gbr,2001,0
gbr,2002,0
gbr,2003,0
gbr,2004,0
gbr,2005,0
gbr,2006,0
gbr,2007,0
gbr,2008,0
gbr,2009,0
gbr,2010,0
gbr,2011,0
gbr,2012,0
gbr,2013,0
gbr,2014,0
gbr,2015,0
gbr,2016,0
gbr,2017,0
gbr,2018,0
gbr,2019,0
gbr,2020,0
gbr,2021,0
gbr,2022,0
gbr,2023,0
geo,2019,-284000
geo,2020,122700
geo,2021,5288000
geo,2022,562584600
geo,2023,697643100
gha,2013,0
gha,2014,-100
gha,2015,0
gha,2016,100
gha,2017,0
gha,2018,100
gha,2019,0
gha,2020,100
gha,2021,100
gha,2022,-100
gha,2023,0
gmb,2013,-1003173800
gmb,2014,310603600
gmb,2015,664860000
gmb,2016,-1228947600
gmb,2017,350900600
gmb,2018,-321770100
gmb,2019,-321770100
gmb,2020,-300822100
gmb,2021,-1196085386.12039
gmb,2022,1300840
gmb,2023,1300499.99999
gnb,2005,0.1301
gnb,2006,0.05553
gnb,2007,-0.22466
gnb,2008,0.27164
gnb,2009,0.43575
gnb,2010,0.17603
gnb,2011,0.35081
gnb,2012,-428671.00192
gnb,2013,0.04909
gnb,2014,0.12099
gnb,2015,0
gnb,2016,0
gnb,2017,611031756.35004
gnb,2018,2357877618.53198
gnb,2019,15697171281
gnb,2020,62405173850
gnb,2021,3828184976
gnb,2022,6881192745
gnb,2023,7173200933
gnq,2006,0
gnq,2007,0
gnq,2008,0
gnq,2009,0
gnq,2010,-1000000
gnq,2011,-1000000
gnq,2012,1000000
gnq,2013,0
gnq,2014,-99.99976
gnq,2015,0
gnq,2016,673000
gnq,2017,0
gnq,2018,0
gnq,2019,0
gnq,2021,106800
gnq,2022,-10400
gnq,2023,0
grc,1960,-304000
grc,1961,-344000
grc,1962,-345000
grc,1963,-386000
grc,1964,-422000
grc,1965,-468000
grc,1966,-499000
grc,1967,-527000
grc,1968,-565000
grc,1969,-630000
grc,1970,-687000
grc,1971,-740000
grc,1972,-816000
grc,1973,-882000
grc,1974,-825000
grc,1975,-877000
grc,1976,-937000
grc,1977,-965000
grc,1978,-1035000
grc,1979,-1068999.99998
grc,1980,-1076000
grc,1981,-1059999.99998
grc,1982,-1047000
grc,1983,-1036000
grc,1984,-1057000
grc,1985,-1084000.00002
grc,1986,-1089000
grc,1987,-1063999.99998
grc,1988,-1111000
grc,1989,-1152000
grc,1990,-1152000
grc,1991,-1188000
grc,1992,-1196000
grc,1993,-1177000
grc,1994,-1200000
grc,1995,-1226000
grc,1996,-1261000
grc,1997,-1318000
grc,1998,-1369000
grc,1999,-1411000
grc,2000,-1466000
grc,2001,-1527000
grc,2002,-1587000
grc,2003,-1678000
grc,2004,-1943000
grc,2005,-1955000
grc,2006,-2065000
grc,2007,-2133000
grc,2008,-2126000
grc,2009,-2034000
grc,2010,-35000
grc,2011,-31000
grc,2012,-25000
grc,2013,-22000
grc,2014,-19000
grc,2015,-13000
grc,2016,0
grc,2017,10000
grc,2018,23000
grc,2019,32000
grc,2020,38000
grc,2021,41000
grc,2022,43000
grc,2023,0
grl,2010,100000
grl,2011,0
grl,2012,86300000
grl,2013,135900000
grl,2014,194300000
hnd,2000,100000
hnd,2001,-100000
hnd,2002,100000
hnd,2003,0
hnd,2004,0
hnd,2005,-400000
hnd,2006,-100000
hnd,2007,100000.00002
hnd,2008,-500000
hnd,2009,100000
hnd,2010,-200000
hnd,2011,0
hnd,2012,-100000
hnd,2013,0
hnd,2014,0
hnd,2015,0
hnd,2016,-100000
hnd,2017,100000
hnd,2018,0
hnd,2019,100000
hnd,2020,100000
hnd,2021,200000
hnd,2022,0
hnd,2023,0
hrv,2015,139173800
hrv,2016,184089900
hrv,2017,190819800
hrv,2018,280535300
hrv,2019,333134100
hrv,2020,278503700
hrv,2021,-84656200
hrv,2022,250613300
hrv,2023,397123400
hti,2012,-500000
hti,2013,0
hti,2014,-800100
hti,2015,0
hti,2016,0
hti,2017,100
hti,2018,-600000
hti,2019,299900
hti,2020,-256855800
hti,2021,228500
hti,2022,100
hti,2023,2000000
hun,1991,0
hun,1992,0
hun,1993,0
hun,1994,0
hun,1995,0
hun,1996,0
hun,1997,0
hun,1998,0
hun,1999,0
hun,2000,0
hun,2001,0
hun,2002,0
hun,2003,0
hun,2004,0
hun,2005,0
hun,2006,0
hun,2007,0
hun,2008,0
hun,2009,0
hun,2010,0
hun,2011,0
hun,2012,0
hun,2013,0
hun,2014,0
hun,2015,0
hun,2016,0
hun,2017,0
hun,2018,0
hun,2019,0
hun,2020,0
hun,2021,0
hun,2022,0
hun,2023,1000000
idn,2010,3400000
idn,2011,1252204800000
idn,2012,30882108700000
idn,2013,57575859400000
idn,2014,81318463300000
idn,2015,60956522700000
idn,2016,100604326300000
idn,2017,92486794700000
idn,2018,97744356200000.23438
idn,2019,63903511200000
idn,2020,69870029700000
idn,2021,214006341087790
idn,2022,317296482496220
idn,2023,274012133504780
irl,1970,104000
irl,1971,107000
irl,1972,114000
irl,1973,119000
irl,1974,125000
irl,1975,131000
irl,1976,133000
irl,1977,145000
irl,1978,155000
irl,1979,159000
irl,1980,164000
irl,1981,170000
irl,1982,174000
irl,1983,173000
irl,1984,181000
irl,1985,187000
irl,1986,186000
irl,1987,195000
irl,1988,204000
irl,1989,217000.00001
irl,1990,235000
irl,1991,239000
irl,1992,247000
irl,1993,254000
irl,1994,269000
irl,1995,294000
irl,1996,317000
irl,1997,352000
irl,1998,381000
irl,1999,421000
irl,2000,461000
irl,2001,485000
irl,2002,513000
irl,2003,123000
irl,2004,-378000
irl,2005,6000
irl,2006,7000
irl,2007,7000
irl,2008,7000
irl,2009,6000
irl,2010,7000
irl,2011,11000
irl,2012,8000
irl,2013,6000
irl,2014,3000
irl,2015,0
irl,2016,999.99997
irl,2017,-1000
irl,2018,1000
irl,2019,7000
irl,2020,10000
irl,2021,12000
irl,2022,11000
irl,2023,14000
irq,2007,17474141000000
irq,2008,21353228016000
irq,2009,15329541767000
irq,2010,17407175323500
irq,2011,16635014709400
irq,2012,21654552679800
irq,2013,16581002002200
irq,2014,10210577949700
irq,2015,-16901618141400
irq,2016,3035269702100
irq,2017,3498132486000.00391
irq,2018,2461370550500
irq,2019,1492997965700.00781
irq,2020,-4222701409200
irq,2021,9643330921891.89844
isl,1995,0
isl,1996,0
isl,1997,0
isl,1998,0
isl,1999,0
isl,2000,0
isl,2001,0
isl,2002,0
isl,2003,0
isl,2004,0
isl,2005,0
isl,2006,0
isl,2007,0
isl,2008,0
isl,2009,0
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,0
isl,2015,0
isl,2016,0
isl,2017,0
isl,2018,0
isl,2019,0
isl,2020,0
isl,2021,0
isl,2022,0
isl,2023,0
isr,1995,-1637361000
isr,1996,-1406870000
isr,1997,-1247450000
isr,1998,-984051000
isr,1999,-965794000
isr,2000,-747590000
isr,2001,423510000
isr,2002,474551000
isr,2003,-29124000
isr,2004,731031000
isr,2005,142583000
isr,2006,164590000
isr,2007,260121000
isr,2008,-43501000
isr,2009,-2110915000
isr,2010,-1900315000
isr,2011,-2020132000
isr,2012,-1590425000
isr,2013,302096000
isr,2014,685969000
isr,2015,2682640000
isr,2016,4621684000
isr,2017,4859319000
isr,2018,5002839000
isr,2019,10155634000
isr,2020,4533854000
isr,2021,-5056895000
ita,1970,0
ita,1971,0
ita,1972,0
ita,1973,0
ita,1974,0
ita,1975,0
ita,1976,0
ita,1977,0
ita,1978,0
ita,1979,0
ita,1980,0
ita,1981,0
ita,1982,0
ita,1983,0
ita,1984,0
ita,1985,0
ita,1986,0
ita,1987,0
ita,1988,0
ita,1989,0
ita,1990,0
ita,1991,0
ita,1992,0
ita,1993,0
ita,1994,0
ita,1995,0
ita,1996,0
ita,1997,0
ita,1998,0
ita,1999,0
ita,2000,0
ita,2001,0
ita,2002,0
ita,2003,0
ita,2004,0
ita,2005,0
ita,2006,0
ita,2007,0
ita,2008,0
ita,2009,0
ita,2010,0
ita,2011,0
ita,2012,0
ita,2013,0
ita,2014,0
ita,2015,0
ita,2016,0
ita,2017,0
ita,2018,0
ita,2019,0
ita,2020,0
ita,2021,0
ita,2022,0
ita,2023,0
jam,2007,0
jam,2008,-762000000
jam,2009,-504000000
jam,2010,786000000
jam,2011,-749000000
