geo,time,ny_gdp_disc_kn
bel,1993,0
bel,1994,0
bel,1995,0
bel,1996,0
bel,1997,0
bel,1998,0
bel,1999,0
bel,2000,0
bel,2001,0
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
bel,2017,0
bel,2018,0
bel,2019,0
bel,2020,0
bel,2021,0
bel,2022,0
bel,2023,0
bel,2024,0
ben,2015,0
ben,2016,0
ben,2017,-100
ben,2018,100.00024
ben,2019,100
ben,2020,-100
ben,2021,-100
ben,2022,0
ben,2023,-100000000
ben,2024,200000000
bfa,2015,0
bfa,2016,0
bfa,2017,-92923600
bfa,2018,5313095700
bfa,2019,9156132299.99976
bfa,2020,43471920000.00024
bfa,2021,166666389600
bfa,2022,209438842600.00024
bfa,2023,222255339700
bfa,2024,511095507200
bgd,2016,108407000000
bgd,2017,233767000000
bgd,2018,307305000000
bgd,2019,365443000000
bgd,2020,436426000000
bgd,2021,469343000000
bgd,2022,520054000000
bgd,2023,557187000000
bgd,2024,604445703800
bgr,2020,-0.00001
bgr,2021,0
bgr,2022,-212247000
bgr,2023,121431000
bgr,2024,147333719.01131
bhr,2010,45530.0495
bhr,2011,-44418.23774
bhr,2012,-488.75717
bhr,2013,-15946.30851
bhr,2014,-11273.15094
bhr,2015,-20493.48849
bhr,2016,-31885.08065
bhr,2017,-31744.8389
bhr,2018,-583.29922
bhr,2019,-1016.00184
bhr,2020,-9195.52296
bhr,2021,18822.738
bhr,2022,-87095.6556
bhr,2023,525545.76343
bhs,2018,-170530000
bhs,2019,55260000
bhs,2020,218350000
bhs,2021,284100000
bhs,2022,2780000
bhs,2023,-231580000
bhs,2024,-413830000
blr,2018,1367309428.63982
blr,2019,633632929.60161
blr,2020,-278480395.72288
blr,2021,-3430456957.91544
blr,2022,3224200000
blr,2023,-1802000000
blr,2024,-8293100000
blz,2014,-500000
blz,2015,227500000
blz,2016,268900000
blz,2017,302100000
blz,2018,-2900000
blz,2019,15600000
blz,2020,125100000
blz,2021,103300000
blz,2022,1200000
blz,2023,-255459700
bmu,2014,-182752100
bmu,2015,-324701900
bmu,2016,-922878600
bmu,2017,-207507800
bmu,2018,-162338900
bmu,2019,-86682000
bmu,2020,2311000
bmu,2021,96418000
bmu,2022,244473000
bmu,2023,287535000
bmu,2024,0
bol,1990,0
bol,1991,-100
bol,1992,100
bol,1993,0
bol,1994,-100
bol,1995,0
bol,1996,0
bol,1997,0
bol,1998,0
bol,1999,0
bol,2000,100
bol,2001,0
bol,2002,0
bol,2003,100
bol,2004,0
bol,2005,0
bol,2006,0
bol,2007,0
bol,2008,0
bol,2009,100
bol,2010,100
bol,2011,100
bol,2012,0
bol,2013,100
bol,2014,-100
bol,2015,-100
bol,2016,-100
bol,2017,100
bol,2018,0
bol,2019,0
bol,2020,0
bol,2021,-100
bol,2022,0
bol,2023,0
brn,2010,-10
brn,2011,834229915
brn,2012,283819841
brn,2013,512846989
brn,2014,601972301
brn,2015,627081650
brn,2016,811709840
brn,2017,622435523
brn,2018,-80597075
brn,2019,225016990
brn,2020,-307655100
brn,2021,1257056823
brn,2022,645128224
brn,2023,-261040373.872
brn,2024,-265445142.725
btn,2017,0
btn,2018,-100
btn,2019,0
btn,2020,-0.00001
btn,2021,-100
btn,2022,0
btn,2023,-0.00002
bwa,2016,-72300
bwa,2017,-2545661406.99999
bwa,2018,630501524
bwa,2019,6177389883
bwa,2020,2671006137
bwa,2021,2629947500.00002
bwa,2022,6773703400.00002
bwa,2023,2011561200
bwa,2024,-177882900
caf,2009,0
caf,2010,0
caf,2011,0
caf,2012,0
caf,2013,-21000000
caf,2014,12000000
caf,2015,7000000
caf,2016,-42647000000
caf,2017,26751000000
caf,2018,-26474465400
caf,2019,-23565171600
caf,2020,-487901900
caf,2021,-483205200
caf,2022,-857434261
caf,2023,-2043924845
caf,2024,-145360375206
can,1961,-177000
can,1962,-190000
can,1963,-201000
can,1964,-214000
can,1965,-227000
can,1966,-241999.99994
can,1967,-249000
can,1968,-262000
can,1969,-276000
can,1970,-284000
can,1971,-295000
can,1972,-311000
can,1973,-332000
can,1974,-343000
can,1975,-349000
can,1976,-370000
can,1977,-383000
can,1978,-397000
can,1979,-411000
can,1980,-420000
can,1981,-435000
can,1982,-420000
can,1983,-431000
can,1984,-457000
can,1985,-479000
can,1986,-488999.99976
can,1987,-509000
can,1988,-532000
can,1989,-544000
can,1990,-545000
can,1991,-533000
can,1992,-538000
can,1993,-552000
can,1994,-577000
can,1995,-593000
can,1996,-603000
can,1997,-629000
can,1998,-653000
can,1999,-687000
can,2000,-722000
can,2001,-736000
can,2002,-758000
can,2003,-771000
can,2004,-795000
can,2005,-821000
can,2006,-842000
can,2007,-859000
can,2008,-868000
can,2009,-842000
can,2010,-869000
can,2011,-896000
can,2012,-912000
can,2013,-933000
can,2014,-960000
can,2015,-967000.00024
can,2016,-975999.99976
can,2017,-1006000
can,2018,-1034000
can,2019,-1053000
can,2020,-1000000
can,2021,-1060000
can,2022,-1104000
can,2023,-1121000
can,2024,-1138000
che,1970,0
che,1971,0
che,1972,0
che,1973,0
che,1974,0
che,1975,0
che,1976,0
che,1977,0
che,1978,0
che,1979,0
che,1980,0
che,1981,0
che,1982,0
che,1983,0
che,1984,0
che,1985,0
che,1986,0
che,1987,0
che,1988,0
che,1989,0
che,1990,0
che,1991,0
che,1992,0
che,1993,0
che,1994,0
che,1995,0
che,1996,0
che,1997,0
che,1998,0
che,1999,0
che,2000,0
che,2001,0
che,2002,0
che,2003,0
che,2004,0
che,2005,0
che,2006,0
che,2007,0
che,2008,0
che,2009,0
che,2010,0
che,2011,0
che,2012,0
che,2013,0
che,2014,0
che,2015,0
che,2016,0
che,2017,0
che,2018,0
che,2019,0
che,2020,0
che,2021,0
che,2022,0
che,2023,0
che,2024,0
chl,2018,100
chl,2019,0
chl,2020,-12927148500
chl,2021,-823421688400
chl,2022,-1025620733700
chl,2023,927757848800
chl,2024,1484022180000
civ,2015,0
civ,2016,0
civ,2017,99.99902
civ,2018,100
civ,2019,-100
civ,2020,99.99902
civ,2021,100
civ,2022,-100
civ,2023,-100
civ,2024,-528200
cmr,2016,0
cmr,2017,0
cmr,2018,-2396921599.99951
cmr,2019,-314952848699.99951
cmr,2020,-1288617736800
cmr,2021,-36745452300
cmr,2022,622000000000
cmr,2023,605200000000
cmr,2024,0.23926
cod,2005,0
cod,2006,0
cod,2007,0
cod,2008,0
cod,2009,0
cod,2010,0
cod,2011,0
cod,2012,0.00024
cod,2013,0
cod,2014,200
cod,2015,-2088200
cod,2016,-200
cod,2017,400
cod,2018,400
cod,2019,0
cod,2020,0
cod,2021,0.00049
cod,2022,0
cod,2023,100
cod,2024,-100
cog,2005,0
cog,2006,10700
cog,2007,57240233300
cog,2008,43640728500
cog,2009,92577294500
cog,2010,-480511779400
cog,2011,100039704800
cog,2012,60386962900
cog,2013,-129430964600
cog,2014,-196922008100
cog,2015,-244832492800
cog,2016,-375755796700
cog,2017,-289428762300
cog,2018,-510013077700
cog,2019,-543413000000
cog,2020,-464783000000
cog,2021,-473682000000
cog,2022,-495458000000
cog,2023,-520598000000
col,2015,0
col,2016,0
col,2017,28000000000
col,2018,435000000000
col,2019,840000000000
col,2020,-1294000000000
col,2021,-2304000000000
col,2022,-3228000000000
col,2023,1164000000000
col,2024,1349000000000
com,2007,0
com,2008,0
com,2009,0
com,2010,-0.099
com,2011,0.09497
com,2012,-0.13
com,2013,-0.216
com,2014,-0.25702
com,2015,-0.19617
com,2016,0
com,2017,0
com,2018,0
com,2019,0
com,2020,0
com,2021,0
com,2022,0
com,2023,162342012.32409
com,2024,-5433714118.49934
cpv,2015,0
cpv,2016,0
cpv,2017,525448700
cpv,2018,731382600
cpv,2019,633791500
cpv,2020,922628100
cpv,2021,1428440200
cpv,2022,2502544100
cpv,2023,2836870513.00002
cpv,2024,3003985900
cub,1997,-17900
cub,1998,654600
cub,1999,331000
cub,2000,-1400
cub,2001,145600
cub,2002,149500
cub,2003,35600
cub,2004,73700
cub,2005,-34300
cub,2006,469300
cub,2007,0
cub,2008,-200000
cub,2009,0
cub,2010,0
cub,2011,0
cub,2012,0
cub,2013,0
cub,2014,0
cub,2015,600000
cub,2016,100000
cub,2017,596694
cub,2018,-382324.3912
cub,2019,200000
cub,2020,-300000
cub,2021,300000
cub,2022,-100000
cub,2023,0
cyp,2010,65078000
cyp,2011,33433092.5626
cyp,2012,34807416.4428
cyp,2013,36853207.6692
cyp,2014,5704846.7573
cyp,2015,-9259368.3902
cyp,2016,-23815468.0046
cyp,2017,-24812256.2553
cyp,2018,-22825740.7145
cyp,2019,-25627570.0894
cyp,2020,-24943101.8625
cyp,2021,-62245639.1836
cyp,2022,-94114476.2953
cyp,2023,-74507859.0719
cyp,2024,-134389186.8155
cze,1990,0
cze,1991,0
cze,1992,0
cze,1993,0
cze,1994,0
cze,1995,0
cze,1996,0
cze,1997,0
cze,1998,0
cze,1999,0
cze,2000,0
cze,2001,0
cze,2002,0
cze,2003,0
cze,2004,0
cze,2005,0
cze,2006,0
cze,2007,0
cze,2008,0
cze,2009,0
cze,2010,0
cze,2011,0
cze,2012,0
cze,2013,0
cze,2014,0
cze,2015,0
cze,2016,0
cze,2017,0
cze,2018,0
cze,2019,0
cze,2020,0
cze,2021,0
cze,2022,0
cze,2023,0
cze,2024,0
deu,1970,0
deu,1971,0
deu,1972,0
deu,1973,0
deu,1974,0
deu,1975,0
deu,1976,0
deu,1977,0
deu,1978,0
deu,1979,0
deu,1980,0
deu,1981,0
deu,1982,0
deu,1983,0
deu,1984,0
deu,1985,0
deu,1986,0
deu,1987,0
deu,1988,0
deu,1989,0
deu,1990,0
deu,1991,0
deu,1992,0
deu,1993,0
deu,1994,0
deu,1995,0
deu,1996,0
deu,1997,0
deu,1998,0
deu,1999,0
deu,2000,0
deu,2001,0
deu,2002,0
deu,2003,0
deu,2004,0
deu,2005,0
deu,2006,0
deu,2007,0
deu,2008,0
deu,2009,0
deu,2010,0
deu,2011,0
deu,2012,0
deu,2013,0
deu,2014,0
deu,2015,0
deu,2016,0
deu,2017,0
deu,2018,0
deu,2019,0
deu,2020,0
deu,2021,0
deu,2022,0
deu,2023,0
deu,2024,0
dji,2013,-272100
dji,2014,0
dji,2015,100
dji,2016,0
dji,2017,-100
dji,2018,-366200
dji,2019,-287300
dji,2020,100
dji,2021,100
dji,2022,0
dji,2023,100
dji,2024,52457937524.62016
dnk,1966,0
dnk,1967,0
dnk,1968,0
dnk,1969,0
dnk,1970,0
dnk,1971,0
dnk,1972,0
dnk,1973,0
dnk,1974,0
dnk,1975,0
dnk,1976,0
dnk,1977,0
dnk,1978,0
dnk,1979,0
dnk,1980,0
dnk,1981,0
dnk,1982,0
dnk,1983,0
dnk,1984,0
dnk,1985,0
dnk,1986,0
dnk,1987,0
dnk,1988,0
dnk,1989,0
dnk,1990,0
dnk,1991,0
dnk,1992,0
dnk,1993,0
dnk,1994,0
dnk,1995,0
dnk,1996,0
dnk,1997,0
dnk,1998,0
dnk,1999,0
dnk,2000,0
dnk,2001,0
dnk,2002,0
dnk,2003,0
dnk,2004,0
dnk,2005,0
dnk,2006,0
dnk,2007,0
dnk,2008,0
dnk,2009,0
dnk,2010,0
dnk,2011,0
dnk,2012,0
dnk,2013,0
dnk,2014,0
dnk,2015,0
dnk,2016,0
dnk,2017,0
dnk,2018,0
dnk,2019,0
dnk,2020,0
dnk,2021,0
dnk,2022,0
dnk,2023,0
dnk,2024,0
dom,2018,19.91003
dom,2019,25.07007
dom,2020,-1707242540.52002
dom,2021,12919145345.17993
dom,2022,8658844570.54004
dom,2023,11249209396.55005
dom,2024,9782112500.33984
dza,2001,0
dza,2002,0
dza,2003,-1258895900
dza,2004,-1413398500
dza,2005,1219962900
dza,2006,-40510679000
dza,2007,-89282953900
dza,2008,-165799326300
dza,2009,-361385008100
dza,2010,-407040351000
dza,2011,-473685629800.00049
dza,2012,-591638940899.99976
dza,2013,-737331441700
dza,2014,-820793610199.99951
dza,2015,-876923903400
dza,2016,-898115480500
dza,2017,-910598627500
dza,2018,-928559406099.99963
dza,2019,-961368435200
dza,2020,-926278368200
dza,2021,-929717238400
dza,2022,-979196689600
dza,2023,-1102482280599.99951
eri,2011,-8359897000
esp,1970,0
esp,1971,0
esp,1972,0
esp,1973,0
esp,1974,0
esp,1975,0
esp,1976,0
esp,1977,0
esp,1978,0
esp,1979,0
esp,1980,0
esp,1981,0
esp,1982,0
esp,1983,0
esp,1984,0
esp,1985,0
esp,1986,0
esp,1987,0
esp,1988,0
esp,1989,0
esp,1990,0
esp,1991,0
esp,1992,0
esp,1993,0
esp,1994,0
esp,1995,0
esp,1996,0
esp,1997,0
esp,1998,0
esp,1999,0
esp,2000,0
esp,2001,0
esp,2002,0
esp,2003,0
esp,2004,0
esp,2005,0
esp,2006,0
esp,2007,0
esp,2008,0
esp,2009,0
esp,2010,0
esp,2011,0
esp,2012,0
esp,2013,0
esp,2014,0
esp,2015,0
esp,2016,0
esp,2017,0
esp,2018,0
esp,2019,0
esp,2020,0
esp,2021,0
esp,2022,0
esp,2023,0
esp,2024,0
est,1993,-329.511
est,1994,158.1953
est,1995,0
est,1996,0
est,1997,0
est,1998,0
est,1999,0
est,2000,0
est,2001,0
est,2002,0
est,2003,0
est,2004,0
est,2005,0
est,2006,0
est,2007,0
est,2008,0
est,2009,0
est,2010,0
est,2011,0
est,2012,0
est,2013,0
est,2014,0
est,2015,0
est,2016,0
est,2017,0
est,2018,0
est,2019,0
est,2020,0
est,2021,0
est,2022,0
est,2023,0
est,2024,0
eth,2016,67817450700
eth,2017,2419045000.00002
eth,2018,83877044600
eth,2019,-3087024300
eth,2020,21205794600
eth,2021,35159370300
eth,2022,60877613200
eth,2023,56151293700
eth,2024,93561997000
fin,1970,0
fin,1971,0
fin,1972,0
fin,1973,0
fin,1974,0
fin,1975,0
fin,1976,0
fin,1977,0
fin,1978,0
fin,1979,0
fin,1980,0
fin,1981,0
fin,1982,0
fin,1983,0
fin,1984,0
fin,1985,0
fin,1986,0
fin,1987,0
fin,1988,0
fin,1989,0
fin,1990,0
fin,1991,0
fin,1992,0
fin,1993,0
fin,1994,0
fin,1995,0
fin,1996,0
fin,1997,0
fin,1998,0
fin,1999,0
fin,2000,0
fin,2001,0
fin,2002,0
fin,2003,0
fin,2004,0
fin,2005,0
fin,2006,0
fin,2007,0
fin,2008,0
fin,2009,0
fin,2010,0
fin,2011,0
fin,2012,0
fin,2013,0
fin,2014,0
fin,2015,0
fin,2016,0
fin,2017,0
fin,2018,0
fin,2019,0
fin,2020,0
fin,2021,0
fin,2022,0
fin,2023,0
fin,2024,0
fra,1960,46104000
fra,1961,42943000
fra,1962,44061999.99988
fra,1963,38636000
fra,1964,36385000
fra,1965,35346000
fra,1966,31123000
fra,1967,32606000
fra,1968,35606000
fra,1969,31766000
fra,1970,32996000
fra,1971,29954000
fra,1972,25390000
fra,1973,21456000
fra,1974,16231000
fra,1975,8529000
fra,1976,6139000
fra,1977,5444000
fra,1978,0
fra,1979,0
fra,1980,0
fra,1981,0
fra,1982,0
fra,1983,0
fra,1984,0
fra,1985,0
fra,1986,0
fra,1987,0
fra,1988,0
fra,1989,0
fra,1990,0
fra,1991,0
fra,1992,0
fra,1993,0
fra,1994,0
fra,1995,0
fra,1996,0
fra,1997,0
fra,1998,0
fra,1999,0
fra,2000,0
fra,2001,0
fra,2002,0
fra,2003,0
fra,2004,0
fra,2005,0
fra,2006,0
fra,2007,0
fra,2008,0
fra,2009,0
fra,2010,0
fra,2011,0
fra,2012,0
fra,2013,0
fra,2014,0
fra,2015,0
fra,2016,0
fra,2017,0
fra,2018,0
fra,2019,0
fra,2020,0
fra,2021,0
fra,2022,0
fra,2023,0
fra,2024,0
gab,2001,10209824000
gab,2002,5000000
gab,2003,92626000000
gab,2004,74003000000
gab,2005,0
gab,2006,0
gab,2007,100
gab,2008,-100
gab,2009,-100
gab,2010,0
gab,2011,0
gab,2012,0.00024
gab,2013,100
gab,2014,0.00024
gab,2015,100
gab,2016,9999705100
gab,2017,-905000
gab,2018,200
gab,2019,0
gab,2020,0
gab,2021,0
gab,2022,0
gab,2023,-33.23975
gab,2024,0
gbr,1960,0
gbr,1961,0
gbr,1962,0
gbr,1963,0
gbr,1964,0
gbr,1965,0
gbr,1966,0
gbr,1967,0
gbr,1968,0
gbr,1969,0
gbr,1970,0
gbr,1971,0
gbr,1972,0
gbr,1973,0
gbr,1974,0
gbr,1975,0
gbr,1976,0
gbr,1977,0
gbr,1978,0
gbr,1979,0
gbr,1980,0
gbr,1981,0
gbr,1982,0
gbr,1983,0
gbr,1984,0
gbr,1985,0
gbr,1986,0
gbr,1987,0
gbr,1988,0
gbr,1989,0
gbr,1990,0
gbr,1991,0
gbr,1992,0
gbr,1993,0
gbr,1994,0
gbr,1995,0
gbr,1996,0
gbr,1997,0
gbr,1998,0
gbr,1999,0
gbr,2000,0
gbr,2001,0
gbr,2002,0
gbr,2003,0
gbr,2004,0
gbr,2005,0
gbr,2006,0
gbr,2007,0
gbr,2008,0
gbr,2009,0
gbr,2010,0
gbr,2011,0
gbr,2012,0
gbr,2013,0
gbr,2014,0
gbr,2015,0
gbr,2016,0
gbr,2017,0
gbr,2018,0
gbr,2019,0
gbr,2020,0
gbr,2021,0
gbr,2022,0
gbr,2023,0
gbr,2024,0
gha,2013,0
gha,2014,-100
gha,2015,0
gha,2016,100
gha,2017,0
gha,2018,100
gha,2019,0
gha,2020,100
gha,2021,100
gha,2022,0
gha,2023,100
gha,2024,0
gin,2010,-4020800
gin,2011,-1869917426500
gin,2012,-2716342707100
gin,2013,-3217077703100
gin,2014,-3062576527700
gin,2015,-3890406091100
gin,2016,-5744944758600
gin,2017,-2728529799300
gin,2018,-4302190254300
gin,2019,-4331994160000
gin,2020,-905802362900
gin,2021,-4824984561700
gin,2022,-5469558686499.99219
gin,2023,-5469558682900
gin,2024,-5469555665800
gmb,2013,-1002173800
gmb,2014,309744400
gmb,2015,665860000
gmb,2016,-1227947600
gmb,2017,351900600
gmb,2018,-321771600
gmb,2019,-2400571100
gmb,2020,-783733400
gmb,2021,-1219588000
gmb,2022,-614980484
gmb,2023,3035665013
gmb,2024,3036663160
gnb,2015,0
gnb,2016,0
gnb,2017,0
gnb,2018,0
gnb,2019,0
gnb,2020,0
gnb,2021,100.00003
gnb,2022,0
gnb,2023,0
gnb,2024,0
gnq,2006,0
gnq,2007,0
gnq,2008,0
gnq,2009,0
gnq,2010,-1000000
gnq,2011,-1000000
gnq,2012,1000000
gnq,2013,0
gnq,2014,-99.99976
gnq,2015,0
gnq,2016,673000
gnq,2017,0
gnq,2018,0
gnq,2019,0
gnq,2020,-181700
gnq,2021,106800
gnq,2022,110200
gnq,2023,542800
gnq,2024,41800
grc,1960,0
grc,1961,0
grc,1962,0
grc,1963,0
grc,1964,0
grc,1965,0
grc,1966,0
grc,1967,0
grc,1968,0
grc,1969,0
grc,1970,0
grc,1971,0
grc,1972,0
grc,1973,0
grc,1974,0
grc,1975,0
grc,1976,0
grc,1977,0
grc,1978,0
grc,1979,0
grc,1980,0
grc,1981,0
grc,1982,0
grc,1983,0
grc,1984,0
grc,1985,0
grc,1986,0
grc,1987,0
grc,1988,0
grc,1989,0
grc,1990,0
grc,1991,0
grc,1992,0
grc,1993,0
grc,1994,0
grc,1995,0
grc,1996,0
grc,1997,0
grc,1998,0
grc,1999,0
grc,2000,0
grc,2001,0
grc,2002,0
grc,2003,0
grc,2004,0
grc,2005,0
grc,2006,0
grc,2007,0
grc,2008,0
grc,2009,0
grc,2010,0
grc,2011,0
grc,2012,0
grc,2013,0
grc,2014,0
grc,2015,0
grc,2016,0
grc,2017,0
grc,2018,0
grc,2019,0
grc,2020,0
grc,2021,0
grc,2022,0
grc,2023,0
grc,2024,0
grl,2010,100000
grl,2011,0
grl,2012,86200000
grl,2013,135900000
grl,2014,194200000
grl,2015,174100000
grl,2016,295200000
grl,2017,231300000
grl,2018,287300000
grl,2019,193900000
grl,2020,110200000
grl,2021,64200000
grl,2022,246700000
grl,2023,274000000
hkg,2022,0
hkg,2023,508275000
hnd,2000,100000
hnd,2001,-100000
hnd,2002,100000
hnd,2003,0
hnd,2004,0
hnd,2005,-400000
hnd,2006,-100000
hnd,2007,100000.00002
hnd,2008,-500000
hnd,2009,100000
hnd,2010,-200000
hnd,2011,0
hnd,2012,-100000
hnd,2013,0
hnd,2014,0
hnd,2015,0
hnd,2016,-100000
hnd,2017,100000
hnd,2018,0
hnd,2019,100000
hnd,2020,100000
hnd,2021,200000
hnd,2022,0
hnd,2023,-100000
hnd,2024,-100000
hti,2012,-500000
hti,2013,0
hti,2014,-800100
hti,2015,0
hti,2016,0
hti,2017,100
hti,2018,-600000
hti,2019,299900
hti,2020,100
hti,2021,228500
hti,2022,564900
hti,2023,-201300
hti,2024,0
hun,1991,0
hun,1992,0
hun,1993,0
hun,1994,0
hun,1995,0
hun,1996,0
hun,1997,0
hun,1998,0
hun,1999,0
hun,2000,0
hun,2001,0
hun,2002,0
hun,2003,0
hun,2004,0
hun,2005,0
hun,2006,0
hun,2007,0
hun,2008,0
hun,2009,0
hun,2010,0
hun,2011,0
hun,2012,0
hun,2013,0
hun,2014,0
hun,2015,0
hun,2016,0
hun,2017,0
hun,2018,0
hun,2019,0
hun,2020,0
hun,2021,0
hun,2022,0
hun,2023,0
hun,2024,0
idn,2010,3450400.5
idn,2011,1252204942900
idn,2012,30882108659500
idn,2013,57575859391800
idn,2014,81318463324600
idn,2015,60956522730600
idn,2016,100604326298600
idn,2017,92486794616300
idn,2018,97744356194700
idn,2019,63903511188500
idn,2020,69870029778700
idn,2021,214006341087800
idn,2022,316862090000000
idn,2023,296726950000000
idn,2024,222063310000000
irl,1970,0
irl,1971,0
irl,1972,0
irl,1973,0
irl,1974,0
irl,1975,0
irl,1976,0
irl,1977,0
irl,1978,0
irl,1979,0
irl,1980,0
irl,1981,0
irl,1982,0
irl,1983,0
irl,1984,0
irl,1985,0
irl,1986,0
irl,1987,0
irl,1988,0
irl,1989,0
irl,1990,0
irl,1991,0
irl,1992,0
irl,1993,0
irl,1994,0
irl,1995,0
irl,1996,0
irl,1997,0
irl,1998,0
irl,1999,0
irl,2000,0
irl,2001,0
irl,2002,0
irl,2003,0
irl,2004,0
irl,2005,0
irl,2006,0
irl,2007,0
irl,2008,0
irl,2009,0
irl,2010,0
irl,2011,0
irl,2012,0
irl,2013,0
irl,2014,0
irl,2015,0
irl,2016,0
irl,2017,0
irl,2018,0
irl,2019,0
irl,2020,0
irl,2021,0
irl,2022,0
irl,2023,0
irl,2024,0
irn,2016,307804863874100
irn,2017,503600021127699.5
irn,2018,-172291845791100.25
irn,2019,153304261306900
irn,2020,-300506055440100
irn,2021,-74693165908000.25
irn,2022,-195940706686100
irn,2023,-127205588821000
irn,2024,-366758273502600
irq,2007,17474141000000
irq,2008,21353228016700
irq,2009,15329541767600
irq,2010,17407175323000
irq,2011,16635014709600
irq,2012,21654553159100
irq,2013,16580538650000
irq,2014,13826584960000
irq,2015,-16901618145700
irq,2016,3035269706000
irq,2017,3498132021000
irq,2018,2461370369900
irq,2019,1492998350900.00781
irq,2020,-4222701382000
irq,2021,9643330907100
irq,2022,19066763980200
irq,2023,22035845996600
irq,2024,21695336649300
isl,1970,0
isl,1971,0
isl,1972,0
isl,1973,0
isl,1974,0
isl,1975,0
isl,1976,0
isl,1977,0
isl,1978,0
isl,1979,0
isl,1980,0
isl,1981,-0.00012
isl,1982,0
isl,1983,0.00012
isl,1984,0
isl,1985,0
isl,1986,0
isl,1987,0
isl,1988,0
isl,1989,0
isl,1990,0
isl,1991,0
isl,1992,0
isl,1993,0
isl,1994,0
isl,1995,0
isl,1996,0
isl,1997,0
isl,1998,0
isl,1999,0
isl,2000,0
isl,2001,0
isl,2002,0
isl,2003,0
isl,2004,0
isl,2005,0
isl,2006,0
isl,2007,0
isl,2008,0
isl,2009,0
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,0
isl,2015,0
isl,2016,0
isl,2017,0
isl,2018,0
isl,2019,0
isl,2020,0
isl,2021,0
isl,2022,0
isl,2023,0
isl,2024,0
isr,1970,970034.629
isr,1971,1076263.811
isr,1972,1206992.77899
isr,1973,1274433.06601
isr,1974,1356967.40799
isr,1975,1400971.40799
isr,1976,1405489.58899
isr,1977,1420040.612
isr,1978,1498925.10297
isr,1979,1591975.612
isr,1980,1618568.63702
isr,1981,1704999.01599
