geo,time,en_ghg_co2_zg_ar5
alb,2015,-26.75933
alb,2016,-31.8681
alb,2017,-19.52794
alb,2018,-20.67575
alb,2019,-25.43852
alb,2020,-35.27093
alb,2021,-34.43752
alb,2022,-32.51196
are,1991,13.77073
are,1992,9.89114
are,1993,15.8645
are,1994,27.57402
are,1995,36.08127
are,1996,42.219
are,1997,48.21507
are,1998,52.04327
are,1999,56.76368
are,2000,55.52885
are,2001,78.06323
are,2002,82.04682
are,2003,91.36111
are,2004,102.2657
are,2005,115.36033
are,2006,123.68299
are,2007,141.18865
are,2008,188.88916
are,2009,190.81382
are,2010,202.45277
are,2011,211.7836
are,2012,227.07934
are,2013,244.59117
are,2014,249.88474
are,2015,265.39553
are,2016,275.19269
are,2017,261.09799
are,2018,230.67174
are,2019,249.3883
are,2020,253.71751
are,2021,277.38502
are,2022,285.0365
arg,1991,5.35579
arg,1992,7.2802
arg,1993,11.22216
arg,1994,14.70568
arg,1995,16.28608
arg,1996,26.71443
arg,1997,30.92073
arg,1998,38.00682
arg,1999,39.93576
arg,2000,36.75416
arg,2001,31.10429
arg,2002,23.46823
arg,2003,34.78965
arg,2004,49.63137
arg,2005,53.49266
arg,2006,62.65196
arg,2007,72.11619
arg,2008,77.46907
arg,2009,64.15842
arg,2010,76.22504
arg,2011,85.12151
arg,2012,86.69347
arg,2013,92.54106
arg,2014,88.67244
arg,2015,94.66702
arg,2016,92.37046
arg,2017,89.31937
arg,2018,87.16006
arg,2019,78.37873
arg,2020,64.79811
arg,2021,82.30492
arg,2022,84.90329
arm,1991,4.17429
arm,1992,-47.0019
arm,1993,-75.28185
arm,1994,-86.37059
arm,1995,-82.81363
arm,1996,-87.41015
arm,1997,-83.79787
arm,1998,-83.14608
arm,1999,-84.93451
arm,2000,-82.6758
arm,2001,-82.36664
arm,2002,-84.94858
arm,2003,-83.15578
arm,2004,-81.75659
arm,2005,-78.34232
arm,2006,-78.42483
arm,2007,-74.98629
arm,2008,-72.58781
arm,2009,-78.15159
arm,2010,-79.1368
arm,2011,-76.20106
arm,2012,-72.48589
arm,2013,-73.39782
arm,2014,-73.44198
arm,2015,-74.11173
arm,2016,-75.35077
arm,2017,-73.88557
arm,2018,-72.36213
arm,2019,-69.99714
arm,2020,-67.4647
arm,2021,-66.37757
arm,2022,-69.29584
asm,1991,0
asm,1992,0
asm,1993,0
asm,1994,0
asm,1995,0
asm,1996,0
asm,1997,0
asm,1998,0
asm,1999,0
asm,2000,0
asm,2001,0
asm,2002,0
asm,2003,0
asm,2004,0
asm,2005,0
asm,2006,0
asm,2007,0
asm,2008,0
asm,2009,0
asm,2010,0
asm,2011,0
asm,2012,0
asm,2013,0
asm,2014,0
asm,2015,0
asm,2016,0
asm,2017,0
asm,2018,0
asm,2019,0
asm,2020,0
asm,2021,0
asm,2022,0
atg,1991,1.42579
atg,1992,2.33312
atg,1993,0.32404
atg,1994,6.28645
atg,1995,11.7304
atg,1996,11.08231
atg,1997,16.2022
atg,1998,18.92417
atg,1999,15.23007
atg,2000,-19.57226
atg,2001,-19.70188
atg,2002,-10.82307
atg,2003,-2.00907
atg,2004,0.77771
atg,2005,3.82372
atg,2006,15.48931
atg,2007,28.90473
atg,2008,38.62605
atg,2009,60.40181
atg,2010,68.82696
atg,2011,30.33052
atg,2012,44.06999
atg,2013,73.03953
atg,2014,78.93714
atg,2015,78.15943
atg,2016,90.86196
atg,2017,64.22553
atg,2018,89.17693
atg,2019,111.08231
atg,2020,79.3908
atg,2021,73.16915
atg,2022,79.97408
aus,1991,0.76425
aus,1992,1.97632
aus,1993,3.42974
aus,1994,5.36808
aus,1995,9.06528
aus,1996,12.68889
aus,1997,16.1709
aus,1998,23.29204
aus,1999,25.50797
aus,2000,27.57993
aus,2001,29.97576
aus,2002,32.95129
aus,2003,32.72286
aus,2004,37.68542
aus,2005,38.46154
aus,2006,40.64738
aus,2007,44.44051
aus,2008,45.74494
aus,2009,47.79377
aus,2010,49.72168
aus,2011,48.84193
aus,2012,49.02753
aus,2013,46.27044
aus,2014,42.86573
aus,2015,45.2325
aus,2016,48.97533
aus,2017,49.8759
aus,2018,49.34791
aus,2019,49.01801
aus,2020,43.35076
aus,2021,39.994
aus,2022,41.8327
aut,1991,6.40409
aut,1992,-1.70146
aut,1993,-1.61507
aut,1994,-0.73885
aut,1995,4.05245
aut,1996,10.42342
aut,1997,9.69285
aut,1998,10.66959
aut,1999,7.68351
aut,2000,8.4058
aut,2001,16.04222
aut,2002,18.48496
aut,2003,26.78764
aut,2004,28.97268
aut,2005,29.74985
aut,2006,26.20582
aut,2007,21.63715
aut,2008,20.99152
aut,2009,10.27142
aut,2010,19.48362
aut,2011,16.8444
aut,2012,11.88
aut,2013,12.85657
aut,2014,6.97211
aut,2015,9.21317
aut,2016,9.87797
aut,2017,13.59412
aut,2018,8.72813
aut,2019,11.32432
aut,2020,1.70081
aut,2021,6.44907
aut,2022,-0.66253
aze,1991,-2.64
aze,1992,-20.72876
aze,1993,-30.296
aze,1994,-38.06457
aze,1995,-39.93454
aze,1996,-49.67361
aze,1997,-51.05086
aze,1998,-51.00895
aze,1999,-51.57867
aze,2000,-48.72512
aze,2001,-51.18207
aze,2002,-51.59797
aze,2003,-46.96836
aze,2004,-47.5344
aze,2005,-44.24253
aze,2006,-43.401
aze,2007,-48.68707
aze,2008,-43.22365
aze,2009,-52.66334
aze,2010,-54.89425
aze,2011,-48.89585
aze,2012,-43.7296
aze,2013,-42.02394
aze,2014,-39.43392
aze,2015,-40.33261
aze,2016,-39.68313
aze,2017,-39.95218
aze,2018,-38.30551
aze,2019,-32.92847
aze,2020,-35.40123
aze,2021,-31.65744
aze,2022,-31.76311
bdi,1991,43.14398
bdi,1992,12.68364
bdi,1993,24.92654
bdi,1994,29.77473
bdi,1995,26.49363
bdi,1996,36.67973
bdi,1997,36.48384
bdi,1998,44.22135
bdi,1999,47.0617
bdi,2000,47.74731
bdi,2001,16.74829
bdi,2002,9.35357
bdi,2003,-9.6474
bdi,2004,7.9334
bdi,2005,-9.50049
bdi,2006,14.05485
bdi,2007,84.08423
bdi,2008,9.10872
bdi,2009,7.98237
bdi,2010,58.03134
bdi,2011,102.54652
bdi,2012,96.08227
bdi,2013,120.42116
bdi,2014,99.70617
bdi,2015,112.53673
bdi,2016,131.14594
bdi,2017,154.35847
bdi,2018,245.15181
bdi,2019,271.5475
bdi,2020,304.50539
bdi,2021,341.52791
bdi,2022,352.59549
bel,1991,3.38714
bel,1992,1.57044
bel,1993,-0.09662
bel,1994,5.44226
bel,1995,5.70588
bel,1996,10.01696
bel,1997,7.43459
bel,1998,10.01273
bel,1999,6.3073
bel,2000,7.91047
bel,2001,8.74322
bel,2002,2.31831
bel,2003,6.5306
bel,2004,5.28303
bel,2005,2.83226
bel,2006,0.28193
bel,2007,-2.45353
bel,2008,-1.27866
bel,2009,-7.54184
bel,2010,-1.00528
bel,2011,-9.98605
bel,2012,-11.25616
bel,2013,-10.05064
bel,2014,-15.83656
bel,2015,-11.84264
bel,2016,-12.78307
bel,2017,-14.16674
bel,2018,-13.53466
bel,2019,-13.60668
bel,2020,-20.23641
bel,2021,-16.04354
bel,2022,-21.9273
ben,1991,-12.12274
ben,1992,-4.52716
ben,1993,-3.29477
ben,1994,-1.73541
ben,1995,-0.17606
ben,1996,170.24648
ben,1997,243.05835
ben,1998,230.60865
ben,1999,262.24849
ben,2000,288.55634
ben,2001,366.90141
ben,2002,438.73239
ben,2003,503.42052
ben,2004,543.28471
ben,2005,604.45171
ben,2006,870.34708
ben,2007,1005.83501
ben,2008,997.61066
ben,2009,1077.56539
ben,2010,1177.46479
ben,2011,1147.1831
ben,2012,1087.90241
ben,2013,1149.77364
ben,2014,1272.78672
ben,2015,1360.13581
ben,2016,1685.86519
ben,2017,1720.92555
ben,2018,1973.99396
ben,2019,1935.68913
ben,2020,2055.83501
ben,2021,2232.97284
ben,2022,2319.39135
bfa,1991,42.68953
bfa,1992,22.08183
bfa,1993,27.61733
bfa,1994,39.5006
bfa,1995,41.87726
bfa,1996,57.94224
bfa,1997,152.22623
bfa,1998,138.23706
bfa,1999,143.86282
bfa,2000,170.57762
bfa,2001,210.19856
bfa,2002,226.56438
bfa,2003,261.85319
bfa,2004,224.00722
bfa,2005,244.07341
bfa,2006,249.48857
bfa,2007,395.66787
bfa,2008,477.1059
bfa,2009,449.75933
bfa,2010,495.09627
bfa,2011,563.86883
bfa,2012,678.64019
bfa,2013,810.31889
bfa,2014,733.213
bfa,2015,1081.04693
bfa,2016,1048.55596
bfa,2017,1201.89531
bfa,2018,1364.04934
bfa,2019,1494.19374
bfa,2020,1447.65343
bfa,2021,1583.90493
bfa,2022,1651.05295
bgd,1991,-4.97324
bgd,1992,6.33237
bgd,1993,12.33072
bgd,1994,21.37856
bgd,1995,48.14124
bgd,1996,50.65336
bgd,1997,62.20634
bgd,1998,65.78341
bgd,1999,77.39019
bgd,2000,85.11523
bgd,2001,124.17718
bgd,2002,135.94259
bgd,2003,147.10844
bgd,2004,161.06453
bgd,2005,177.92266
bgd,2006,198.80368
bgd,2007,215.8463
bgd,2008,253.13963
bgd,2009,275.45316
bgd,2010,316.12651
bgd,2011,343.01916
bgd,2012,375.80814
bgd,2013,402.1837
bgd,2014,428.61655
bgd,2015,491.40288
bgd,2016,548.99795
bgd,2017,600.14884
bgd,2018,668.54919
bgd,2019,648.81976
bgd,2020,597.23282
bgd,2021,635.9356
bgd,2022,662.19935
bgr,1991,-18.85775
bgr,1992,-22.46772
bgr,1993,-21.3905
bgr,1994,-25.0327
bgr,1995,-23.31022
bgr,1996,-22.9674
bgr,1997,-25.74203
bgr,1998,-28.78336
bgr,1999,-37.28842
bgr,2000,-39.70945
bgr,2001,-37.03864
bgr,2002,-40.58567
bgr,2003,-33.25538
bgr,2004,-35.74788
bgr,2005,-34.3632
bgr,2006,-32.36273
bgr,2007,-27.90161
bgr,2008,-31.77992
bgr,2009,-41.74841
bgr,2010,-38.01618
bgr,2011,-31.39222
bgr,2012,-37.46685
bgr,2013,-44.3184
bgr,2014,-40.75432
bgr,2015,-37.58196
bgr,2016,-40.94366
bgr,2017,-38.27524
bgr,2018,-41.98515
bgr,2019,-44.11677
bgr,2020,-50.64381
bgr,2021,-42.57485
bgr,2022,-37.17557
bhr,1991,-3.57083
bhr,1992,13.51189
bhr,1993,22.80006
bhr,1994,25.07431
bhr,1995,27.10727
bhr,1996,31.70669
bhr,1997,35.5881
bhr,1998,43.72579
bhr,1999,44.49389
bhr,2000,48.20999
bhr,2001,53.48233
bhr,2002,60.36268
bhr,2003,65.9456
bhr,2004,66.15182
bhr,2005,94.95224
bhr,2006,112.31048
bhr,2007,115.67342
bhr,2008,130.84424
bhr,2009,130.7332
bhr,2010,140.58242
bhr,2011,141.98003
bhr,2012,152.11979
bhr,2013,168.08292
bhr,2014,177.85783
bhr,2015,179.30554
bhr,2016,179.19032
bhr,2017,181.64991
bhr,2018,183.85403
bhr,2019,207.46143
bhr,2020,207.45725
bhr,2021,215.78029
bhr,2022,216.88402
bhs,1991,-8.75806
bhs,1992,-21.16774
bhs,1993,-18.47295
bhs,1994,-12.12654
bhs,1995,2.10896
bhs,1996,14.2355
bhs,1997,13.83519
bhs,1998,30.74595
bhs,1999,12.40969
bhs,2000,-10.8182
bhs,2001,-9.33411
bhs,2002,-2.48975
bhs,2003,-26.8307
bhs,2004,-20.05468
bhs,2005,-21.80238
bhs,2006,-2.68502
bhs,2007,18.98067
bhs,2008,23.19859
bhs,2009,2.79242
bhs,2010,17.16462
bhs,2011,-20.8553
bhs,2012,-2.38235
bhs,2013,9.76372
bhs,2014,9.56844
bhs,2015,3.39777
bhs,2016,13.79613
bhs,2017,22.70064
bhs,2018,49.07245
bhs,2019,65.56337
bhs,2020,40.70494
bhs,2021,35.88166
bhs,2022,41.20289
bih,1991,-10.50417
bih,1992,-33.95868
bih,1993,-44.57272
bih,1994,-86.57027
bih,1995,-85.69737
bih,1996,-82.09709
bih,1997,-64.50102
bih,1998,-55.02847
bih,1999,-55.67429
bih,2000,-41.90965
bih,2001,-42.66576
bih,2002,-39.68771
bih,2003,-38.21537
bih,2004,-34.78926
bih,2005,-31.49419
bih,2006,-23.99046
bih,2007,-19.78383
bih,2008,-11.94436
bih,2009,-11.9293
bih,2010,-9.73341
bih,2011,2.67243
bih,2012,-5.21505
bih,2013,-5.59636
bih,2014,-15.39
bih,2015,-15.25652
bih,2016,-4.41214
bih,2017,-2.46855
bih,2018,-2.09701
bih,2019,-8.06532
bih,2020,-8.32496
bih,2021,-11.33719
bih,2022,-11.17645
blr,1991,-3.60245
blr,1992,-12.78202
blr,1993,-24.72736
blr,1994,-35.9233
blr,1995,-42.76987
blr,1996,-41.90748
blr,1997,-41.44064
blr,1998,-42.83946
blr,1999,-44.82585
blr,2000,-46.87382
blr,2001,-48.03475
blr,2002,-47.82932
blr,2003,-47.237
blr,2004,-44.04837
blr,2005,-43.26166
blr,2006,-40.93666
blr,2007,-42.21992
blr,2008,-38.63413
blr,2009,-41.59467
blr,2010,-37.30689
blr,2011,-40.3136
blr,2012,-39.09289
blr,2013,-38.92791
blr,2014,-39.36191
blr,2015,-43.82247
blr,2016,-43.87987
blr,2017,-42.77378
blr,2018,-39.58448
blr,2019,-41.64369
blr,2020,-44.69609
blr,2021,-43.22111
blr,2022,-45.346
blz,1991,15.67477
blz,1992,-3.93965
blz,1993,-5.78374
blz,1994,-11.06454
blz,1995,1.00587
blz,1996,-15.92624
blz,1997,43.67142
blz,1998,45.93462
blz,1999,72.59011
blz,2000,6.28667
blz,2001,10.39396
blz,2002,8.29841
blz,2003,15.08801
blz,2004,6.87343
blz,2005,16.9321
blz,2006,32.60687
blz,2007,30.51132
blz,2008,25.81727
blz,2009,52.80805
blz,2010,81.05616
blz,2011,18.69237
blz,2012,33.69656
blz,2013,76.61358
blz,2014,68.56664
blz,2015,94.97066
blz,2016,103.52054
blz,2017,117.01593
blz,2018,104.35876
blz,2019,115.17184
blz,2020,84.24141
blz,2021,112.32188
blz,2022,125.81727
bmu,1991,-8.81982
bmu,1992,-27.80344
bmu,1993,-18.98362
bmu,1994,-21.88156
bmu,1995,-21.12558
bmu,1996,-19.44561
bmu,1997,-18.22764
bmu,1998,-16.25367
bmu,1999,-18.85762
bmu,2000,-42.08316
bmu,2001,-41.53717
bmu,2002,-36.03528
bmu,2003,-33.47333
bmu,2004,-31.87736
bmu,2005,-27.29945
bmu,2006,-11.46577
bmu,2007,7.97984
bmu,2008,8.52583
bmu,2009,-4.49391
bmu,2010,21.33557
bmu,2011,-38.89122
bmu,2012,-26.66947
bmu,2013,-14.40571
bmu,2014,12.76774
bmu,2015,-8.48383
bmu,2016,22.42755
bmu,2017,9.57581
bmu,2018,29.69341
bmu,2019,44.01512
bmu,2020,32.88534
bmu,2021,28.34943
bmu,2022,33.34733
bol,1991,4.80762
bol,1992,12.90298
bol,1993,35.05302
bol,1994,45.76823
bol,1995,31.73029
bol,1996,27.3015
bol,1997,40.33532
bol,1998,32.72832
bol,1999,26.10415
bol,2000,23.29109
bol,2001,18.87143
bol,2002,26.98657
bol,2003,35.5277
bol,2004,42.80607
bol,2005,50.28831
bol,2006,62.92656
bol,2007,81.42525
bol,2008,93.96613
bol,2009,106.85542
bol,2010,123.7612
bol,2011,143.4557
bol,2012,158.17219
bol,2013,174.21686
bol,2014,193.76683
bol,2015,201.76178
bol,2016,223.73382
bol,2017,229.35234
bol,2018,232.44078
bol,2019,232.7405
bol,2020,180.85929
bol,2021,232.68116
bol,2022,234.0915
bra,1991,2.83949
bra,1992,4.70419
bra,1993,9.40284
bra,1994,12.57739
bra,1995,22.01304
bra,1996,31.44254
bra,1997,40.36319
bra,1998,44.80555
bra,1999,49.00212
bra,2000,56.7484
bra,2001,58.20032
bra,2002,58.41337
bra,2003,56.41638
bra,2004,64.99005
bra,2005,66.17285
bra,2006,68.46385
bra,2007,77.0479
bra,2008,86.2375
bra,2009,74.19726
bra,2010,98.58549
bra,2011,108.58172
bra,2012,125.35878
bra,2013,136.80102
bra,2014,148.07298
bra,2015,134.59093
bra,2016,118.80563
bra,2017,124.22468
bra,2018,113.31627
bra,2019,112.97498
bra,2020,103.72877
bra,2021,129.14089
bra,2022,112.40906
brb,1991,-3.49212
brb,1992,-6.64398
brb,1993,-11.04943
brb,1994,-14.95344
brb,1995,-12.42837
brb,1996,-13.69986
brb,1997,2.23854
brb,1998,12.76862
brb,1999,14.02221
brb,2000,-1.37894
brb,2001,-3.72493
brb,2002,1.95201
brb,2003,7.89756
brb,2004,7.71848
brb,2005,9.74212
brb,2006,16.601
brb,2007,13.34169
brb,2008,33.23782
brb,2009,34.45559
brb,2010,38.59241
brb,2011,16.40401
brb,2012,13.43123
brb,2013,34.07951
brb,2014,18.23066
brb,2015,22.83309
brb,2016,30.74857
brb,2017,7.62894
brb,2018,25.6447
brb,2019,38.19842
brb,2020,19.09026
brb,2021,16.67264
brb,2022,20.73782
brn,1991,10.93628
brn,1992,16.79254
brn,1993,21.71372
brn,1994,30.57903
brn,1995,40.6162
brn,1996,47.47947
brn,1997,64.25403
brn,1998,39.77702
brn,1999,37.42732
brn,2000,46.27465
brn,2001,45.90901
brn,2002,43.34952
brn,2003,70.67074
brn,2004,57.6515
brn,2005,54.82527
brn,2006,130.44716
brn,2007,118.48588
brn,2008,140.78403
brn,2009,139.42337
brn,2010,119.62776
brn,2011,124.87862
brn,2012,123.81466
brn,2013,120.97045
brn,2014,115.89642
brn,2015,95.06683
brn,2016,111.36786
brn,2017,122.78667
brn,2018,131.3283
brn,2019,122.01942
brn,2020,187.98477
brn,2021,194.0778
brn,2022,180.99562
btn,1991,2.15827
btn,1992,2.10293
btn,1993,3.81848
btn,1994,28.72164
btn,1995,70.7803
btn,1996,87.27172
btn,1997,115.93802
btn,1998,137.79745
btn,1999,176.64638
btn,2000,133.86829
btn,2001,151.13448
btn,2002,171.22302
btn,2003,179.57941
btn,2004,183.6746
btn,2005,207.85833
btn,2006,212.00885
btn,2007,219.42446
btn,2008,236.80133
btn,2009,360.26563
btn,2010,411.17875
btn,2011,519.7565
btn,2012,493.58052
btn,2013,521.58273
btn,2014,536.57997
btn,2015,639.513
btn,2016,705.97676
btn,2017,778.80465
btn,2018,912.17488
btn,2019,1008.13503
btn,2020,754.56558
btn,2021,839.18096
btn,2022,847.64804
bwa,1991,-1.09119
bwa,1992,20.35712
bwa,1993,18.70616
bwa,1994,13.80996
bwa,1995,18.38376
bwa,1996,6.71013
bwa,1997,13.92333
bwa,1998,35.5913
bwa,1999,42.87891
bwa,2000,45.2278
bwa,2001,40.12967
bwa,2002,47.90973
bwa,2003,46.49614
bwa,2004,43.59102
bwa,2005,55.54099
bwa,2006,49.22766
bwa,2007,57.13172
bwa,2008,59.74279
bwa,2009,50.74399
bwa,2010,22.28442
bwa,2011,44.28187
bwa,2012,24.25069
bwa,2013,95.21363
bwa,2014,152.7457
bwa,2015,150.89634
bwa,2016,139.06682
bwa,2017,163.57614
bwa,2018,190.43435
bwa,2019,159.93765
bwa,2020,115.96755
bwa,2021,138.9251
bwa,2022,190.99766
caf,1991,33.43615
caf,1992,7.77298
caf,1993,16.90315
caf,1994,23.01049
caf,1995,25.10796
caf,1996,36.82912
caf,1997,36.76743
caf,1998,39.4818
caf,1999,42.07279
caf,2000,63.29426
caf,2001,70.45034
caf,2002,72.79457
caf,2003,62.73905
caf,2004,59.53115
caf,2005,56.81678
caf,2006,67.24244
caf,2007,66.99568
caf,2008,25.04627
caf,2009,19.67921
caf,2010,24.12091
caf,2011,33.18939
caf,2012,36.45898
caf,2013,-8.76002
caf,2014,0
caf,2015,43.18322
caf,2016,49.47563
caf,2017,54.04072
caf,2018,61.50524
caf,2019,70.6971
caf,2020,73.2264
caf,2021,81.18445
caf,2022,70.32696
can,1991,-1.34946
can,1992,1.53663
can,1993,1.39474
can,1994,5.30961
can,1995,8.04743
can,1996,11.20713
can,1997,14.7902
can,1998,16.61967
can,1999,18.79842
can,2000,23.26371
can,2001,21.29263
can,2002,25.76426
can,2003,30.21599
can,2004,28.57585
can,2005,30.89392
can,2006,29.24388
can,2007,36.5667
can,2008,31.8302
can,2009,24.26605
can,2010,27.92779
can,2011,30.78121
can,2012,30.22276
can,2013,32.29223
can,2014,33.69632
can,2015,32.98871
can,2016,32.61004
can,2017,35.11451
can,2018,37.79298
can,2019,34.86888
can,2020,23.74027
can,2021,27.60555
can,2022,32.16539
che,1991,5.16619
che,1992,5.06948
che,1993,-0.10073
che,1994,-2.18409
che,1995,-0.42659
che,1996,0.80382
che,1997,-2.06773
che,1998,1.1949
che,1999,1.78989
che,2000,-0.00804
che,2001,3.17574
che,2002,-0.45116
che,2003,2.43312
che,2004,3.64611
che,2005,5.06144
che,2006,4.09726
che,2007,-0.32698
che,2008,2.73531
che,2009,-0.30956
che,2010,3.44197
che,2011,-5.57134
che,2012,-2.64061
che,2013,-0.38594
che,2014,-8.664
che,2015,-10.17537
che,2016,-8.93223
che,2017,-11.12637
che,2018,-14.0408
che,2019,-14.27196
che,2020,-19.90963
che,2021,-18.29306
che,2022,-19.36088
chl,1991,-4.70214
chl,1992,-1.08022
chl,1993,4.70184
chl,1994,14.23756
chl,1995,25.19783
chl,1996,43.90435
chl,1997,63.81314
chl,1998,65.27008
chl,1999,73.01422
chl,2000,61.85045
chl,2001,55.6311
chl,2002,57.02384
chl,2003,62.95974
chl,2004,76.01079
chl,2005,78.39139
chl,2006,81.85554
chl,2007,104.44837
chl,2008,115.14698
chl,2009,105.88048
chl,2010,118.44881
chl,2011,138.43633
chl,2012,145.00547
chl,2013,157.62437
chl,2014,137.91333
chl,2015,154.89581
chl,2016,168.35629
chl,2017,170.82956
chl,2018,170.97341
chl,2019,187.13883
chl,2020,164.10659
chl,2021,196.82385
chl,2022,181.2102
chn,1991,5.64772
chn,1992,10.61957
chn,1993,19.80677
chn,1994,26.32223
chn,1995,39.66385
chn,1996,38.58611
chn,1997,42.58447
chn,1998,46.09819
chn,1999,43.01545
chn,2000,52.10627
chn,2001,59.50559
chn,2002,72.21949
chn,2003,98.8635
chn,2004,129.20388
chn,2005,160.09749
chn,2006,188.60319
chn,2007,213.67656
chn,2008,223.1245
chn,2009,246.61592
chn,2010,279.22821
chn,2011,314.59631
chn,2012,327.60149
chn,2013,348.13751
chn,2014,353.40436
chn,2015,347.55522
chn,2016,348.26661
chn,2017,358.24138
chn,2018,380.16102
chn,2019,391.2085
chn,2020,400.26675
chn,2021,428.54142
chn,2022,426.45401
civ,1991,3.12216
civ,1992,2.7117
civ,1993,8.97958
civ,1994,13.90506
civ,1995,24.61057
civ,1996,55.90956
civ,1997,89.78232
civ,1998,83.89799
civ,1999,145.54722
civ,2000,134.43461
civ,2001,135.09403
civ,2002,148.60546
civ,2003,95.71039
civ,2004,101.83023
civ,2005,115.34838
civ,2006,111.50961
civ,2007,109.97544
civ,2008,132.96101
civ,2009,115.89678
civ,2010,146.27056
civ,2011,138.29021
civ,2012,203.59991
civ,2013,229.8523
civ,2014,251.96649
civ,2015,279.11718
civ,2016,283.79706
civ,2017,315.00185
civ,2018,315.42576
civ,2019,343.92558
civ,2020,345.37564
civ,2021,378.04394
civ,2022,387.56519
cmr,1991,-4.70941
cmr,1992,-8.34993
cmr,1993,0.0482
cmr,1994,8.17806
cmr,1995,8.32687
cmr,1996,11.07245
cmr,1997,11.83744
cmr,1998,16.41691
cmr,1999,12.08895
cmr,2000,20.31103
cmr,2001,19.73257
cmr,2002,18.01605
cmr,2003,20.44097
cmr,2004,18.35139
cmr,2005,14.85968
cmr,2006,15.78396
cmr,2007,36.65877
cmr,2008,43.62543
cmr,2009,56.60721
cmr,2010,59.5058
cmr,2011,50.99449
cmr,2012,52.8661
cmr,2013,69.00006
cmr,2014,83.43428
cmr,2015,90.02159
cmr,2016,100.89493
cmr,2017,104.38245
cmr,2018,118.29061
cmr,2019,113.72791
cmr,2020,116.39805
cmr,2021,123.78387
cmr,2022,111.26737
cod,1991,-43.79566
cod,1992,-51.69884
cod,1993,-53.42738
cod,1994,-26.3172
cod,1995,-31.30383
cod,1996,-24.04811
cod,1997,-23.83427
cod,1998,-24.16394
cod,1999,-29.92872
cod,2000,-44.32729
cod,2001,-45.88655
cod,2002,-43.21948
cod,2003,-31.20879
cod,2004,-34.30353
cod,2005,-26.33799
cod,2006,-24.29462
cod,2007,-16.36175
cod,2008,-14.17582
cod,2009,-16.6142
cod,2010,-12.60172
cod,2011,-0.03267
cod,2012,-10.50193
cod,2013,24.49955
cod,2014,59.91684
cod,2015,3.62934
cod,2016,-20.15444
cod,2017,-7.11613
cod,2018,-9.33175
cod,2019,-0.43659
cod,2020,1.52955
cod,2021,6.96169
cod,2022,5.48857
cog,1991,2.02184
cog,1992,-0.44606
cog,1993,-1.6675
cog,1994,-9.95498
cog,1995,14.49475
cog,1996,37.76055
cog,1997,41.93764
cog,1998,68.75521
cog,1999,74.76238
cog,2000,89.05703
cog,2001,84.26296
cog,2002,20.05586
