geo,time,en_ghg_co2_zg_ar5
ben,2023,1521.22891
bfa,1991,40.72939
bfa,1992,20.44131
bfa,1993,26.32547
bfa,1994,37.63408
bfa,1995,41.37297
bfa,1996,56.69629
bfa,1997,150.41373
bfa,1998,136.34692
bfa,1999,144.40699
bfa,2000,169.32271
bfa,2001,210.63439
bfa,2002,229.75789
bfa,2003,266.41128
bfa,2004,227.06099
bfa,2005,248.72816
bfa,2006,255.10267
bfa,2007,399.35642
bfa,2008,484.24762
bfa,2009,465.55317
bfa,2010,503.58566
bfa,2011,584.76862
bfa,2012,700.76617
bfa,2013,842.75207
bfa,2014,745.63285
bfa,2015,1096.62887
bfa,2016,1094.42231
bfa,2017,1266.41128
bfa,2018,1423.23016
bfa,2019,1591.17377
bfa,2020,1591.54153
bfa,2021,1718.02023
bfa,2022,1782.89917
bfa,2023,1738.58413
bgd,1991,-4.72585
bgd,1992,6.54156
bgd,1993,14.80265
bgd,1994,21.90023
bgd,1995,47.48469
bgd,1996,49.56521
bgd,1997,62.23994
bgd,1998,65.77653
bgd,1999,76.9559
bgd,2000,82.68001
bgd,2001,120.98188
bgd,2002,132.56894
bgd,2003,143.69345
bgd,2004,156.69597
bgd,2005,173.43758
bgd,2006,194.48312
bgd,2007,212.93683
bgd,2008,247.54361
bgd,2009,273.26692
bgd,2010,311.46449
bgd,2011,342.18657
bgd,2012,373.1098
bgd,2013,388.04586
bgd,2014,419.02327
bgd,2015,478.57859
bgd,2016,536.455
bgd,2017,584.19096
bgd,2018,614.39698
bgd,2019,631.93842
bgd,2020,593.89324
bgd,2021,690.2239
bgd,2022,740.31736
bgd,2023,745.16308
bgr,1991,-18.90441
bgr,1992,-22.52305
bgr,1993,-21.50834
bgr,1994,-25.0208
bgr,1995,-23.34189
bgr,1996,-22.97488
bgr,1997,-25.88786
bgr,1998,-28.97784
bgr,1999,-37.3926
bgr,2000,-39.82077
bgr,2001,-37.01335
bgr,2002,-40.54567
bgr,2003,-33.21833
bgr,2004,-35.71582
bgr,2005,-34.43266
bgr,2006,-32.50242
bgr,2007,-28.00085
bgr,2008,-31.84347
bgr,2009,-41.87018
bgr,2010,-38.15573
bgr,2011,-31.5664
bgr,2012,-37.64681
bgr,2013,-44.47261
bgr,2014,-40.89507
bgr,2015,-37.72289
bgr,2016,-41.13541
bgr,2017,-38.44079
bgr,2018,-42.24631
bgr,2019,-44.31996
bgr,2020,-50.66856
bgr,2021,-42.80544
bgr,2022,-37.45569
bgr,2023,-50.29168
bhr,1991,-3.56509
bhr,1992,13.49015
bhr,1993,22.76255
bhr,1994,25.02897
bhr,1995,27.05949
bhr,1996,31.65234
bhr,1997,35.53168
bhr,1998,43.65794
bhr,1999,44.41981
bhr,2000,48.1341
bhr,2001,53.39379
bhr,2002,60.26557
bhr,2003,65.84368
bhr,2004,66.0479
bhr,2005,94.80199
bhr,2006,112.1298
bhr,2007,115.48817
bhr,2008,130.63375
bhr,2009,130.52289
bhr,2010,140.35626
bhr,2011,141.75829
bhr,2012,151.86757
bhr,2013,167.82586
bhr,2014,177.59004
bhr,2015,179.03458
bhr,2016,178.92039
bhr,2017,181.37185
bhr,2018,181.9395
bhr,2019,207.14018
bhr,2020,207.11684
bhr,2021,210.71027
bhr,2022,202.48731
bhr,2023,211.96059
bhs,1991,-9.64832
bhs,1992,-22.07697
bhs,1993,-19.90425
bhs,1994,-11.2134
bhs,1995,2.66986
bhs,1996,14.59216
bhs,1997,15.54962
bhs,1998,32.7656
bhs,1999,19.30584
bhs,2000,-8.23053
bhs,2001,-8.67244
bhs,2002,0.00921
bhs,2003,-25.51096
bhs,2004,-19.57282
bhs,2005,-20.81569
bhs,2006,0.81016
bhs,2007,20.90775
bhs,2008,25.32683
bhs,2009,4.24415
bhs,2010,18.109
bhs,2011,-21.36807
bhs,2012,-6.38004
bhs,2013,0.44191
bhs,2014,4.6032
bhs,2015,3.13018
bhs,2016,14.64739
bhs,2017,26.45922
bhs,2018,42.01804
bhs,2019,63.12834
bhs,2020,32.3329
bhs,2021,46.39109
bhs,2022,47.00792
bhs,2023,55.00829
bih,1991,-10.50742
bih,1992,-33.96153
bih,1993,-44.57598
bih,1994,-86.57394
bih,1995,-85.70062
bih,1996,-82.10035
bih,1997,-64.50468
bih,1998,-55.03213
bih,1999,-55.67796
bih,2000,-41.88686
bih,2001,-42.63727
bih,2002,-39.66085
bih,2003,-38.1938
bih,2004,-34.75874
bih,2005,-31.45391
bih,2006,-23.94855
bih,2007,-19.73825
bih,2008,-11.89593
bih,2009,-11.86419
bih,2010,-9.59545
bih,2011,2.81812
bih,2012,-5.14668
bih,2013,-5.54387
bih,2014,-15.38715
bih,2015,-15.25204
bih,2016,-4.36005
bih,2017,-2.38472
bih,2018,-2.08968
bih,2019,-8.05596
bih,2020,-8.31071
bih,2021,-6.54496
bih,2022,-7.57088
bih,2023,-10.48464
blr,1991,-3.68714
blr,1992,-12.97441
blr,1993,-24.86573
blr,1994,-35.95122
blr,1995,-42.74227
blr,1996,-41.85978
blr,1997,-41.43489
blr,1998,-42.8555
blr,1999,-44.88911
blr,2000,-46.69094
blr,2001,-47.89636
blr,2002,-47.70401
blr,2003,-47.0967
blr,2004,-43.91651
blr,2005,-43.12879
blr,2006,-40.81365
blr,2007,-42.14539
blr,2008,-38.63336
blr,2009,-41.60678
blr,2010,-37.34796
blr,2011,-40.33673
blr,2012,-39.10232
blr,2013,-38.94966
blr,2014,-39.38422
blr,2015,-43.93452
blr,2016,-44.03401
blr,2017,-42.93558
blr,2018,-39.77245
blr,2019,-41.84254
blr,2020,-44.88324
blr,2021,-44.43588
blr,2022,-46.15205
blr,2023,-48.664
blz,1991,14.64968
blz,1992,-4.37898
blz,1993,-6.76752
blz,1994,-9.47452
blz,1995,2.30892
blz,1996,-15.04777
blz,1997,46.81529
blz,1998,49.20382
blz,1999,55.89172
blz,2000,10.11146
blz,2001,11.94268
blz,2002,11.86306
blz,2003,17.99363
blz,2004,8.28025
blz,2005,19.26752
blz,2006,38.21656
blz,2007,33.43949
blz,2008,28.82166
blz,2009,55.97134
blz,2010,85.11146
blz,2011,18.71019
blz,2012,29.14013
blz,2013,62.81847
blz,2014,62.02229
blz,2015,95.85987
blz,2016,106.52866
blz,2017,125.63694
blz,2018,96.33758
blz,2019,113.77389
blz,2020,74.36306
blz,2021,95.5414
blz,2022,108.35987
blz,2023,121.73567
bmu,1991,-9.74257
bmu,1992,-28.67327
bmu,1993,-20.39604
bmu,1994,-21.14851
bmu,1995,-20.71287
bmu,1996,-19.16832
bmu,1997,-16.9901
bmu,1998,-15.0099
bmu,1999,-13.90099
bmu,2000,-40.47525
bmu,2001,-41.14851
bmu,2002,-34.45545
bmu,2003,-32.27723
bmu,2004,-31.52475
bmu,2005,-26.37624
bmu,2006,-8.27723
bmu,2007,9.74257
bmu,2008,10.41584
bmu,2009,-3.12871
bmu,2010,22.33663
bmu,2011,-39.28713
bmu,2012,-29.66337
bmu,2013,-21.66337
bmu,2014,7.64356
bmu,2015,-8.71287
bmu,2016,23.36634
bmu,2017,12.9505
bmu,2018,23.56436
bmu,2019,41.94059
bmu,2020,24.9505
bmu,2021,31.12871
bmu,2022,31.64356
bmu,2023,38.81188
bol,1991,4.79974
bol,1992,12.88289
bol,1993,35.03555
bol,1994,45.74268
bol,1995,31.75824
bol,1996,27.37024
bol,1997,54.44117
bol,1998,54.54449
bol,1999,34.82284
bol,2000,24.6004
bol,2001,20.51325
bol,2002,28.58575
bol,2003,36.95454
bol,2004,43.50766
bol,2005,50.86453
bol,2006,63.6836
bol,2007,82.12441
bol,2008,94.99362
bol,2009,107.36751
bol,2010,124.54266
bol,2011,144.31141
bol,2012,158.6833
bol,2013,174.7493
bol,2014,195.44336
bol,2015,202.88684
bol,2016,224.27677
bol,2017,230.6111
bol,2018,233.34751
bol,2019,233.93856
bol,2020,181.76279
bol,2021,231.38902
bol,2022,245.46919
bol,2023,261.71903
bra,1991,3.69123
bra,1992,5.20374
bra,1993,9.89284
bra,1994,14.04349
bra,1995,23.38823
bra,1996,32.48611
bra,1997,40.70244
bra,1998,44.80126
bra,1999,48.04105
bra,2000,53.99104
bra,2001,54.83531
bra,2002,54.87815
bra,2003,52.6963
bra,2004,60.9727
bra,2005,62.7113
bra,2006,64.6753
bra,2007,73.22923
bra,2008,81.89083
bra,2009,69.8857
bra,2010,93.82109
bra,2011,104.28054
bra,2012,119.36323
bra,2013,130.59528
bra,2014,140.7065
bra,2015,128.11906
bra,2016,112.62274
bra,2017,117.94208
bra,2018,107.48348
bra,2019,106.31888
bra,2020,97.19451
bra,2021,123.00739
bra,2022,111.07356
bra,2023,111.33355
brb,1991,-4.62963
brb,1992,-7.30994
brb,1993,-11.79337
brb,1994,-14.11631
brb,1995,-12.06953
brb,1996,-14.01884
brb,1997,2.12801
brb,1998,12.36192
brb,1999,17.65757
brb,2000,-4.40221
brb,2001,-8.12216
brb,2002,-1.44574
brb,2003,3.67122
brb,2004,2.63158
brb,2005,5.01949
brb,2006,13.53151
brb,2007,9.11306
brb,2008,28.65497
brb,2009,29.7271
brb,2010,33.25211
brb,2011,10.34763
brb,2012,4.53216
brb,2013,18.71345
brb,2014,8.49578
brb,2015,17.0078
brb,2016,25.66602
brb,2017,10.8512
brb,2018,20.06173
brb,2019,35.51007
brb,2020,9.09682
brb,2021,23.00195
brb,2022,23.4243
brb,2023,29.33723
brn,1991,14.17442
brn,1992,24.6814
brn,1993,25.83256
brn,1994,27.76279
brn,1995,35.2
brn,1996,42.03256
brn,1997,51.18605
brn,1998,33.55814
brn,1999,39.72558
brn,2000,41.26977
brn,2001,36.31628
brn,2002,29.25349
brn,2003,50.06047
brn,2004,45.78605
brn,2005,39.74186
brn,2006,100.35581
brn,2007,90.33023
brn,2008,107.15349
brn,2009,86.53023
brn,2010,71.61163
brn,2011,82.81628
brn,2012,77.26279
brn,2013,81.13953
brn,2014,88.52558
brn,2015,71.2814
brn,2016,83.70233
brn,2017,83.05581
brn,2018,86.74651
brn,2019,76.82093
brn,2020,130.3186
brn,2021,126.65581
brn,2022,119.73256
brn,2023,125.95581
btn,1991,3.97351
btn,1992,2.98013
btn,1993,10.20971
btn,1994,42.77042
btn,1995,77.75938
btn,1996,98.39956
btn,1997,109.71302
btn,1998,119.53642
btn,1999,122.24062
btn,2000,124.72406
btn,2001,139.90066
btn,2002,159.93377
btn,2003,164.95585
btn,2004,165.45254
btn,2005,186.1479
btn,2006,200.49669
btn,2007,208.33333
btn,2008,210.76159
btn,2009,334.93377
btn,2010,394.37086
btn,2011,507.11921
btn,2012,478.47682
btn,2013,506.84327
btn,2014,519.37086
btn,2015,620.03311
btn,2016,683.27815
btn,2017,752.31788
btn,2018,890.56291
btn,2019,983.9404
btn,2020,858.55408
btn,2021,932.17439
btn,2022,963.30022
btn,2023,996.4128
bwa,1991,-1.09119
bwa,1992,20.35712
bwa,1993,18.70616
bwa,1994,13.80996
bwa,1995,18.38376
bwa,1996,6.71013
bwa,1997,13.92333
bwa,1998,35.5913
bwa,1999,42.87891
bwa,2000,45.2278
bwa,2001,40.12967
bwa,2002,47.90973
bwa,2003,46.49614
bwa,2004,43.59102
bwa,2005,55.54099
bwa,2006,46.96025
bwa,2007,56.67824
bwa,2008,59.74279
bwa,2009,46.06037
bwa,2010,19.53518
bwa,2011,41.87274
bwa,2012,24.43492
bwa,2013,95.28803
bwa,2014,152.84135
bwa,2015,151.10536
bwa,2016,139.16602
bwa,2017,163.69659
bwa,2018,190.71424
bwa,2019,159.94119
bwa,2020,115.70538
bwa,2021,133.69943
bwa,2022,158.01389
bwa,2023,163.04471
caf,1991,31.71806
caf,1992,6.41913
caf,1993,15.85903
caf,1994,21.46004
caf,1995,24.79547
caf,1996,35.80868
caf,1997,35.87162
caf,1998,38.45186
caf,1999,42.54248
caf,2000,62.68093
caf,2001,70.86218
caf,2002,74.70107
caf,2003,65.00944
caf,2004,61.23348
caf,2005,59.1567
caf,2006,70.16992
caf,2007,68.47074
caf,2008,26.74638
caf,2009,23.41095
caf,2010,26.36879
caf,2011,38.07426
caf,2012,40.96916
caf,2013,-5.16048
caf,2014,2.01385
caf,2015,45.68911
caf,2016,56.82819
caf,2017,63.18439
caf,2018,69.41473
caf,2019,83.44871
caf,2020,90.7489
caf,2021,94.08433
caf,2022,122.02643
caf,2023,131.84393
can,1991,-1.35165
can,1992,1.54531
can,1993,1.39667
can,1994,5.3074
can,1995,8.04572
can,1996,11.20601
can,1997,14.78671
can,1998,16.64715
can,1999,18.82512
can,2000,23.2861
can,2001,21.30299
can,2002,25.78024
can,2003,30.24201
can,2004,27.07394
can,2005,31.9247
can,2006,30.20959
can,2007,34.85891
can,2008,30.44148
can,2009,23.00445
can,2010,27.49939
can,2011,30.7432
can,2012,28.786
can,2013,30.59649
can,2014,31.78555
can,2015,31.02428
can,2016,30.73857
can,2017,34.63733
can,2018,39.31728
can,2019,37.86235
can,2020,24.11027
can,2021,27.50452
can,2022,30.61375
can,2023,30.54353
che,1991,5.16654
che,1992,5.07392
che,1993,-0.08904
che,1994,-2.17097
che,1995,-0.41665
che,1996,0.81032
che,1997,-2.0634
che,1998,1.1906
che,1999,1.77998
che,2000,-0.02142
che,2001,3.15558
che,2002,-0.47222
che,2003,2.40619
che,2004,3.61508
che,2005,5.02639
che,2006,4.06008
che,2007,-0.36131
che,2008,2.69675
che,2009,-0.34725
che,2010,3.40441
che,2011,-5.6035
che,2012,-2.67912
che,2013,-0.43004
che,2014,-8.70307
che,2015,-10.21324
che,2016,-8.97087
che,2017,-11.16415
che,2018,-14.07782
che,2019,-14.35031
che,2020,-19.91252
che,2021,-16.13564
che,2022,-23.20088
che,2023,-23.62847
chl,1991,-4.30075
chl,1992,-1.04222
chl,1993,5.07383
chl,1994,14.80455
chl,1995,25.79303
chl,1996,44.16467
chl,1997,63.6264
chl,1998,65.14337
chl,1999,72.77098
chl,2000,62.11816
chl,2001,55.51231
chl,2002,57.1226
chl,2003,62.92436
chl,2004,76.09332
chl,2005,78.02694
chl,2006,81.69068
chl,2007,103.9434
chl,2008,114.69677
chl,2009,105.36795
chl,2010,117.70272
chl,2011,138.02995
chl,2012,144.87213
chl,2013,157.09942
chl,2014,136.90946
chl,2015,153.9285
chl,2016,167.425
chl,2017,170.09016
chl,2018,170.29367
chl,2019,186.64168
chl,2020,163.34974
chl,2021,168.15474
chl,2022,167.46444
chl,2023,152.87635
chn,1991,5.62982
chn,1992,10.58291
chn,1993,19.71276
chn,1994,26.20541
chn,1995,39.41278
chn,1996,38.35605
chn,1997,42.37631
chn,1998,45.88628
chn,1999,42.81195
chn,2000,51.88592
chn,2001,59.25394
chn,2002,71.91785
chn,2003,98.43866
chn,2004,128.67014
chn,2005,159.48713
chn,2006,187.95116
chn,2007,212.94997
chn,2008,222.39123
chn,2009,245.85076
chn,2010,278.33529
chn,2011,313.55905
chn,2012,326.54149
chn,2013,347.01274
chn,2014,352.18134
chn,2015,346.38209
chn,2016,347.54761
chn,2017,357.16023
chn,2018,379.33203
chn,2019,390.85416
chn,2020,397.97182
chn,2021,422.79006
chn,2022,418.8639
chn,2023,449.21716
civ,1991,3.11901
civ,1992,2.68833
civ,1993,8.95663
civ,1994,13.87571
civ,1995,24.58531
civ,1996,55.8494
civ,1997,89.7278
civ,1998,83.86326
civ,1999,145.52
civ,2000,134.41674
civ,2001,135.08294
civ,2002,148.55489
civ,2003,95.62935
civ,2004,101.73278
civ,2005,115.18455
civ,2006,111.2513
civ,2007,109.7776
civ,2008,132.77817
civ,2009,115.7128
civ,2010,146.11554
civ,2011,138.16157
civ,2012,203.49248
civ,2013,229.76683
civ,2014,251.90942
civ,2015,279.02493
civ,2016,283.68494
civ,2017,314.85145
civ,2018,315.29222
civ,2019,343.80404
civ,2020,340.11305
civ,2021,388.32139
civ,2022,396.72959
civ,2023,384.92648
cmr,1991,-4.70121
cmr,1992,-8.40538
cmr,1993,0.09045
cmr,1994,8.25603
cmr,1995,8.44534
cmr,1996,11.18613
cmr,1997,11.92655
cmr,1998,16.51206
cmr,1999,12.18948
cmr,2000,20.4371
cmr,2001,19.8881
cmr,2002,18.15275
cmr,2003,20.60117
cmr,2004,18.51665
cmr,2005,15.03544
cmr,2006,17.23986
cmr,2007,41.64195
cmr,2008,48.63171
cmr,2009,62.20315
cmr,2010,64.57794
cmr,2011,56.18308
cmr,2012,57.8995
cmr,2013,71.93791
cmr,2014,86.46011
cmr,2015,93.07545
cmr,2016,103.95238
cmr,2017,107.14541
cmr,2018,121.13544
cmr,2019,115.33834
cmr,2020,118.34837
cmr,2021,115.21003
cmr,2022,127.72975
cmr,2023,126.2384
cod,1991,-43.77003
cod,1992,-51.67696
cod,1993,-53.40734
cod,1994,-26.30892
cod,1995,-31.28636
cod,1996,-24.03241
cod,1997,-23.82168
