geo,time,dc_dac_ltul_cd
geo,2010,280000.00119
geo,2011,409999.99642
geo,2012,109999.9994
geo,2013,159999.99642
geo,2014,119999.99732
geo,2015,180000.00715
geo,2016,259999.99046
geo,2017,439999.99762
geo,2018,469999.99881
geo,2019,819999.99285
geo,2020,910000.02623
geo,2021,1559999.94278
geo,2022,1190000.05722
gha,2018,0
gha,2020,0
gha,2021,0
gha,2022,29999.99933
gtm,2018,9999.99978
hnd,2019,0
hnd,2021,0
hnd,2022,0
hrv,2006,9999.99978
hrv,2007,9999.99978
hti,2010,19999.99955
hti,2016,9999.99978
idn,2006,39999.99911
idn,2017,9999.99978
idn,2018,19999.99955
idn,2019,39999.99911
idn,2020,9999.99978
idn,2021,9999.99978
idn,2022,19999.99955
ind,2015,19999.99955
ind,2016,9999.99978
ind,2017,59999.99866
ind,2018,29999.99933
ind,2019,119999.99732
ind,2020,90000.00358
ind,2021,180000.00715
ind,2022,159999.99642
irn,2019,0
irn,2020,19999.99955
irn,2021,19999.99955
irn,2022,50000.00075
irq,2006,100000.00149
irq,2007,50000.00075
irq,2014,29999.99933
irq,2015,0
irq,2016,50000.00075
irq,2017,50000.00075
irq,2018,9999.99978
irq,2019,9999.99978
irq,2020,29999.99933
irq,2021,129999.99523
irq,2022,239999.99464
jam,2022,0
jor,2013,29999.99933
jor,2016,9999.99978
jor,2017,0
jor,2018,0
jor,2019,0
jor,2020,0
jor,2021,0
jor,2022,0
kaz,2009,19999.99955
kaz,2010,9999.99978
kaz,2011,19999.99955
kaz,2012,29999.99933
kaz,2013,9999.99978
kaz,2014,9999.99978
kaz,2015,19999.99955
kaz,2016,9999.99978
kaz,2017,29999.99933
kaz,2018,39999.99911
kaz,2019,150000.00596
kaz,2020,90000.00358
kaz,2021,180000.00715
kaz,2022,129999.99523
ken,2020,0
ken,2022,0
kgz,2011,70000.0003
kgz,2012,9999.99978
kgz,2014,0
kgz,2015,0
kgz,2016,0
kgz,2017,0
kgz,2020,0
kgz,2021,0
kgz,2022,0
khm,2019,0
khm,2020,0
khm,2021,0
khm,2022,0
kos,2009,9999.99978
kos,2010,9999.99978
kos,2011,170000.00179
kos,2012,9999.99978
kos,2013,9999.99978
kos,2014,0
kos,2015,29999.99933
kos,2016,29999.99933
kos,2019,0
kos,2020,0
kos,2022,0
lbn,2006,129999.99523
lbn,2008,9999.99978
lbn,2015,9999.99978
lbn,2016,9999.99978
lbn,2017,9999.99978
lbn,2018,9999.99978
lbn,2019,0
lbn,2020,70000.0003
lbn,2021,19999.99955
lbn,2022,9999.99978
lbr,2021,0
lbr,2022,9999.99978
lby,2011,19999.99955
lka,2009,29999.99933
lka,2010,29999.99933
lka,2011,39999.99911
lka,2015,0
lka,2016,9999.99978
lka,2017,9999.99978
lka,2018,0
lka,2021,0
lka,2022,0
mar,2011,9999.99978
mar,2015,0
mar,2017,0
mar,2019,0
mar,2020,9999.99978
mar,2021,9999.99978
mar,2022,9999.99978
mda,2005,19999.99955
mda,2006,119999.99732
mda,2007,379999.99523
mda,2008,449999.98808
mda,2009,79999.99821
mda,2010,119999.99732
mda,2011,200000.00298
mda,2012,79999.99821
mda,2013,79999.99821
mda,2014,90000.00358
mda,2015,70000.0003
mda,2016,230000.00417
mda,2017,159999.99642
mda,2018,209999.99344
mda,2019,200000.00298
mda,2020,109999.9994
mda,2021,289999.99166
mda,2022,4630000.11444
mdg,2022,0
mdv,2016,0
mdv,2017,0
mdv,2018,0
mdv,2019,0
mdv,2020,0
mdv,2022,0
mex,2005,9999.99978
mex,2006,9999.99978
mex,2014,0
mex,2016,9999.99978
mex,2017,9999.99978
mex,2019,0
mex,2020,0
mex,2021,19999.99955
mex,2022,19999.99955
mkd,2007,159999.99642
mkd,2008,150000.00596
mkd,2011,9999.99978
mkd,2014,0
mkd,2015,9999.99978
mkd,2016,19999.99955
mkd,2017,0
mkd,2018,9999.99978
mkd,2019,9999.99978
mkd,2020,29999.99933
mkd,2022,29999.99933
mli,2016,9999.99978
mli,2017,39999.99911
mli,2018,129999.99523
mli,2019,129999.99523
mli,2020,180000.00715
mli,2021,119999.99732
mmr,2008,79999.99821
mmr,2017,29999.99933
mmr,2018,9999.99978
mmr,2019,9999.99978
mmr,2020,19999.99955
mne,2007,19999.99955
mne,2008,9999.99978
mne,2011,59999.99866
mne,2013,9999.99978
mne,2015,0
mne,2017,0
mne,2020,19999.99955
mng,2011,9999.99978
mng,2015,0
mng,2017,39999.99911
mng,2018,29999.99933
mng,2019,29999.99933
mng,2020,19999.99955
mng,2021,50000.00075
mrt,2006,19999.99955
mwi,2015,9999.99978
mwi,2016,9999.99978
mwi,2020,0
mwi,2021,0
mwi,2022,0
mys,2015,50000.00075
mys,2016,109999.9994
mys,2017,0
mys,2019,0
mys,2021,0
mys,2022,0
nga,2005,19999.99955
nga,2006,9999.99978
nga,2017,19999.99955
nga,2018,0
nga,2019,9999.99978
nga,2020,119999.99732
nga,2021,189999.99762
nga,2022,70000.0003
nic,2020,0
nic,2021,0
npl,2009,9999.99978
npl,2010,9999.99978
npl,2011,9999.99978
npl,2015,19999.99955
npl,2018,0
npl,2019,0
npl,2020,0
npl,2021,70000.0003
npl,2022,9999.99978
pak,2005,50000.00075
pak,2006,140000.0006
pak,2007,19999.99955
pak,2010,19999.99955
pak,2011,9999.99978
pak,2015,9999.99978
pak,2016,9999.99978
pak,2018,0
pak,2019,0
pak,2020,9999.99978
pak,2021,39999.99911
pak,2022,90000.00358
per,2020,0
phl,2013,70000.0003
phl,2015,0
phl,2018,9999.99978
phl,2019,0
phl,2020,0
phl,2021,0
phl,2022,0
prk,2020,0
prk,2021,0
pry,2021,0
pse,2009,9999.99978
pse,2010,9999.99978
pse,2011,100000.00149
pse,2014,39999.99911
pse,2015,9999.99978
pse,2016,29999.99933
pse,2018,79999.99821
pse,2019,19999.99955
pse,2020,79999.99821
pse,2021,39999.99911
pse,2022,119999.99732
rwa,2018,0
rwa,2019,0
rwa,2022,0
sdn,2020,29999.99933
sdn,2021,0
sdn,2022,0
sle,2017,9999.99978
sle,2021,0
slv,2020,0
slv,2021,0
slv,2022,0
som,2017,9999.99978
som,2018,19999.99955
som,2021,79999.99821
som,2022,200000.00298
srb,2006,289999.99166
srb,2007,9999.99978
srb,2014,0
srb,2015,0
srb,2016,0
srb,2017,0
srb,2018,9999.99978
srb,2019,29999.99933
srb,2020,0
srb,2021,9999.99978
ssd,2017,9999.99978
syr,2007,9999.99978
syr,2014,59999.99866
syr,2015,100000.00149
syr,2016,59999.99866
syr,2017,39999.99911
syr,2018,50000.00075
syr,2019,39999.99911
syr,2020,70000.0003
syr,2021,59999.99866
syr,2022,0
tgo,2006,9999.99978
tha,2016,0
tha,2018,0
tha,2019,0
tha,2021,9999.99978
tha,2022,0
tjk,2008,9999.99978
tjk,2010,9999.99978
tjk,2011,9999.99978
tjk,2014,0
tjk,2015,0
tjk,2016,0
tjk,2020,9999.99978
tjk,2021,409999.99642
tjk,2022,0
tkm,2008,29999.99933
tkm,2019,0
tun,2013,19999.99955
tun,2020,0
tun,2021,0
tun,2022,0
tur,2006,9999.99978
tur,2011,19999.99955
tur,2015,9999.99978
tur,2016,1679999.94755
tur,2017,19999.99955
tur,2018,1370000.00477
tur,2019,939999.99762
tur,2020,930000.00715
tur,2021,629999.99523
tur,2022,560000.00238
tza,2017,0
tza,2018,0
tza,2020,0
tza,2021,0
tza,2022,540000.02146
uga,2020,19999.99955
uga,2021,0
uga,2022,0
ukr,2005,59999.99866
ukr,2006,289999.99166
ukr,2007,330000.01311
ukr,2008,219999.99881
ukr,2009,200000.00298
ukr,2010,100000.00149
ukr,2011,239999.99464
ukr,2012,230000.00417
ukr,2013,209999.99344
ukr,2014,670000.01669
ukr,2015,1679999.94755
ukr,2016,3180000.06676
ukr,2017,1129999.99523
ukr,2018,2329999.92371
ukr,2019,2430000.06676
ukr,2020,2519999.98093
ukr,2021,2990000.00954
ukr,2022,48130001.06812
ury,2014,0
ury,2015,19999.99955
ury,2017,0
uzb,2006,9999.99978
uzb,2007,59999.99866
uzb,2008,119999.99732
uzb,2009,39999.99911
uzb,2010,29999.99933
uzb,2011,29999.99933
uzb,2012,9999.99978
uzb,2013,9999.99978
uzb,2014,0
uzb,2015,9999.99978
uzb,2016,9999.99978
uzb,2017,9999.99978
uzb,2018,9999.99978
uzb,2019,9999.99978
uzb,2020,29999.99933
uzb,2021,19999.99955
uzb,2022,70000.0003
ven,2014,0
ven,2018,0
ven,2019,109999.9994
ven,2020,0
ven,2021,59999.99866
ven,2022,0
vnm,2008,9999.99978
vnm,2009,9999.99978
vnm,2010,239999.99464
vnm,2017,0
vnm,2018,9999.99978
vnm,2019,9999.99978
vnm,2020,0
vnm,2021,1299999.95232
vut,2015,9999.99978
yem,2015,9999.99978
yem,2017,39999.99911
yem,2018,19999.99955
yem,2019,19999.99955
yem,2020,119999.99732
yem,2021,119999.99732
yem,2022,39999.99911
zaf,2016,0
zaf,2017,0
zaf,2018,0
zaf,2019,9999.99978
zaf,2020,19999.99955
zaf,2021,9999.99978
zaf,2022,9999.99978
zwe,2007,9999.99978
zwe,2020,0
