geo,time,sl_emp_totl_sp_fe_ne_zs
bel,1980,25.61
bel,1983,29.835
bel,1984,29.478
bel,1985,29.957
bel,1986,30.317
bel,1987,30.123
bel,1988,30.918
bel,1989,31.506
bel,1990,32.375
bel,1991,33.962
bel,1992,35.206
bel,1993,35.295
bel,1994,35.172
bel,1995,35.583
bel,1996,35.519
bel,1997,36.274
bel,1998,36.784
bel,1999,38.762
bel,2000,40.035
bel,2001,38.969
bel,2002,39.253
bel,2003,39.515
bel,2004,40.584
bel,2005,41.349
bel,2006,41.556
bel,2007,42.597
bel,2008,43.346
bel,2009,43.145
bel,2010,43.648
bel,2011,43.655
bel,2012,43.61
bel,2013,43.866
bel,2014,44.26
bel,2015,44.279
bel,2016,44.164
bel,2017,45.283
bel,2018,46.766
bel,2019,47.371
bel,2020,46.688
bel,2021,47.11
bel,2022,48.133
bel,2023,48.125
ben,2003,75.13
ben,2010,73.79
ben,2011,67.707
ben,2019,73.366
ben,2022,73.609
bfa,1985,72.8
bfa,1994,72
bfa,2006,60.09
bfa,2014,52.84
bfa,2018,36.192
bfa,2019,71.597
bfa,2022,64.715
bfa,2023,39.399
bgd,1984,9.58
bgd,1985,9.72
bgd,1986,11.49
bgd,1989,72.63
bgd,1991,68.3
bgd,1996,61.03
bgd,2000,54.02
bgd,2003,24.81
bgd,2006,27.121
bgd,2010,33.944
bgd,2013,31.076
bgd,2016,33.19
bgd,2017,33.918
bgd,2022,41.232
bgr,2000,37.593
bgr,2001,37.685
bgr,2002,38.047
bgr,2003,38.868
bgr,2004,40.159
bgr,2005,40.033
bgr,2006,42.039
bgr,2007,44.006
bgr,2008,45.538
bgr,2009,44.372
bgr,2010,43.179
bgr,2011,42.429
bgr,2012,42.642
bgr,2013,42.806
bgr,2014,43.559
bgr,2015,44.472
bgr,2016,44.337
bgr,2017,46.572
bgr,2018,46.93
bgr,2019,48.335
bgr,2020,46.853
bgr,2021,46.586
bgr,2022,48.52
bgr,2023,47.666
bhr,1979,8.56
bhr,1990,13.5
bhr,1991,25.79
bhr,1992,14.5
bhr,1993,15.6
bhr,1994,16.2
bhr,1995,16
bhr,1996,15.8
bhr,1997,16.1
bhr,1998,16.9
bhr,1999,18.2
bhr,2000,19.2
bhr,2001,31.78
bhr,2002,21
bhr,2003,21.2
bhr,2004,29.4
bhr,2005,26.39
bhr,2006,40.51
bhr,2007,32
bhr,2009,34.92
bhr,2010,42.08
bhr,2011,40.81
bhr,2015,42.01
bhs,1979,26.59
bhs,1989,41.19
bhs,1991,60.1
bhs,1992,58.8
bhs,1993,60.2
bhs,1994,61.04
bhs,1995,61.3
bhs,1996,58.2
bhs,1997,62.5
bhs,1998,60.26
bhs,1999,63.5
bhs,2001,66.1
bhs,2002,65.1
bhs,2008,69
bhs,2009,59.4
bhs,2011,59.6
bhs,2012,59.42
bhs,2019,67.028
bhs,2023,90.558
bih,2001,23.547
bih,2006,19.95
bih,2007,20.637
bih,2008,23.011
bih,2009,23.626
bih,2010,23.127
bih,2011,22.874
bih,2012,22.514
bih,2013,22.939
bih,2014,22.674
bih,2015,23.164
bih,2016,22.423
bih,2017,24.809
bih,2018,24.992
bih,2019,26.628
bih,2020,29.905
bih,2021,33.275
bih,2022,34.762
bih,2023,36.768
blr,1997,41.06
blr,2009,52.7
blr,2015,85
blr,2016,64.102
blr,2017,64.418
blr,2018,63.865
blr,2019,64.214
blr,2020,63.507
blr,2021,63.752
blr,2022,63.878
blr,2023,63.437
blz,1994,29.38
blz,1996,27.66
blz,1997,30.75
blz,1998,31.15
blz,1999,31.55
blz,2005,36.89
blz,2012,41.79
blz,2013,40.684
blz,2014,40.83
blz,2015,42.621
blz,2016,43.73
blz,2017,44.024
blz,2018,46.239
blz,2019,49.418
blz,2020,37.042
bmu,2000,67.93
bmu,2009,66.735
bmu,2010,66.412
bol,1980,24.66
bol,1981,24.03
bol,1982,24.87
bol,1985,22.99
bol,1986,22.3
bol,1987,22.11
bol,1989,38.84
bol,1990,42.858
bol,1991,43.84
bol,1992,43.623
bol,1993,41
bol,1994,43.1
bol,1995,52.33
bol,1996,75.21
bol,1997,32.93
bol,1999,58.293
bol,2000,60.11
bol,2001,61.7
bol,2002,57.6
bol,2003,60.7
bol,2004,60.7
bol,2005,56.899
bol,2006,60.292
bol,2007,40.96
bol,2008,60.334
bol,2009,60.613
bol,2011,60.451
bol,2012,56.468
bol,2013,57.378
bol,2014,59.684
bol,2015,52.781
bol,2016,54.817
bol,2017,56.935
bol,2018,61.486
bol,2019,63.757
bol,2020,53.798
bol,2021,67.188
bol,2022,68.856
bol,2023,70.102
bra,1973,37.64
bra,1976,33.38
bra,1985,41.93
bra,1986,42.01
bra,1987,43.29
bra,1988,43.4
bra,1989,42.043
bra,1990,42.445
bra,1992,48.426
bra,1993,51
bra,1995,45.707
bra,1996,43.788
bra,1997,44.018
bra,1998,43.87
bra,1999,44.471
bra,2001,46.951
bra,2002,48.304
bra,2003,48.07
bra,2004,49.402
bra,2005,50.038
bra,2006,50.491
bra,2007,50.439
bra,2008,50.82
bra,2009,50.451
bra,2011,49.026
bra,2012,47.629
bra,2013,47.747
bra,2014,48.032
bra,2015,47.574
bra,2016,46.04
bra,2017,46.106
bra,2018,46.595
bra,2019,47.292
bra,2020,42.096
bra,2021,43.779
bra,2022,47.571
bra,2023,47.958
brb,1978,27.65
brb,1983,43.79
brb,1986,44.38
brb,1987,44.92
brb,1988,47
brb,1989,49.9
brb,1990,48.13
brb,2009,56
brb,2010,55.42
brb,2011,55.6
brb,2012,53.6
brb,2013,54.83
brb,2014,52.71
brb,2015,55.357
brb,2016,56.518
brb,2017,55.208
brb,2018,54.408
brb,2019,54.754
brb,2021,49.736
brn,1981,28.67
brn,1991,43.35
brn,2001,52.43
brn,2014,54.068
brn,2017,50.869
brn,2018,51.54
brn,2019,50.329
brn,2020,50.235
brn,2021,51.365
brn,2022,49.744
brn,2023,51.483
btn,2005,45.97
btn,2006,53.7
btn,2009,62.51
btn,2010,61.38
btn,2011,59.95
btn,2012,61.84
btn,2013,60
btn,2014,52.92
btn,2015,54.18
btn,2018,53.17
btn,2019,59.159
btn,2020,59.73
btn,2021,61.34
btn,2022,49.236
btn,2023,54.44
bwa,1985,45.15
bwa,1991,34.8
bwa,1994,39
bwa,1996,34.765
bwa,1998,36.65
bwa,2000,40.32
bwa,2006,42.193
bwa,2009,44.833
bwa,2010,41.54
bwa,2013,49.11
bwa,2019,45.958
bwa,2020,47.166
bwa,2021,44.115
bwa,2022,44.485
bwa,2023,46.106
can,1976,41.947
can,1977,42.266
can,1978,43.363
can,1979,45.087
can,1980,46.387
can,1981,47.724
can,1982,46.529
can,1983,46.845
can,1984,47.692
can,1985,49.123
can,1986,50.284
can,1987,51.262
can,1988,52.717
can,1989,53.595
can,1990,53.766
can,1991,52.769
can,1992,51.942
can,1993,51.506
can,1994,51.884
can,1995,52.241
can,1996,52.128
can,1997,52.636
can,1998,53.716
can,1999,54.616
can,2000,55.422
can,2001,55.657
can,2002,56.567
can,2003,57.46
can,2004,57.738
can,2005,57.672
can,2006,58.045
can,2007,58.751
can,2008,58.854
can,2009,57.958
can,2010,57.802
can,2011,57.696
can,2012,57.896
can,2013,58.141
can,2014,57.687
can,2015,57.591
can,2016,57.517
can,2017,57.892
can,2018,58.028
can,2019,58.453
can,2020,54.111
can,2021,56.57
can,2022,58.316
can,2023,58.388
che,1978,33.69
che,1979,34.33
che,1980,35.32
che,1985,37.22
che,1986,38.04
che,1988,40.46
che,1989,41.76
che,1990,43.31
che,1991,50.586
che,1992,50.682
che,1993,50.515
che,1994,49.955
che,1995,50.237
che,1996,54.625
che,1997,54.682
che,1998,55.773
che,1999,56.107
che,2000,55.829
che,2001,56.791
che,2002,57.466
che,2003,56.794
che,2004,56.297
che,2005,56.319
che,2006,56.948
che,2007,57.234
che,2008,58.863
che,2009,58.784
che,2010,56.864
che,2011,57.632
che,2012,57.957
che,2013,58.137
che,2014,58.817
che,2015,59.223
che,2016,59.691
che,2017,59.444
che,2018,59.699
che,2019,60.015
che,2020,59.386
che,2021,59.256
che,2022,59.209
che,2023,59.886
chl,1980,23.72
chl,1981,24.2
chl,1982,22.37
chl,1983,24.19
chl,1990,29.423
chl,1992,31.694
chl,1994,32.472
chl,1996,32.98
chl,1997,33.717
chl,1998,34.124
chl,1999,33.19
chl,2000,33.09
chl,2001,32.365
chl,2002,32.168
chl,2003,33.312
chl,2004,34.264
chl,2005,35.322
chl,2006,36.512
chl,2007,37.652
chl,2008,38.995
chl,2009,38.876
chl,2010,42.236
chl,2011,44.615
chl,2012,45.219
chl,2013,46.129
chl,2014,46.733
chl,2015,46.788
chl,2016,47.08
chl,2017,47.806
chl,2018,48.036
chl,2019,48.408
chl,2020,40.455
chl,2021,42.205
chl,2022,45.69
chl,2023,47.169
chn,2000,65.295
civ,2012,57.942
civ,2013,66.024
civ,2016,56.925
civ,2017,44.385
civ,2019,54.542
civ,2022,58.058
cmr,1985,51.86
cmr,1996,57.54
cmr,2001,56.6
cmr,2007,75.465
cmr,2010,67.21
cmr,2014,64.487
cmr,2021,55.283
cod,2005,69.666
cod,2012,60.267
cod,2020,59.635
cog,2005,52.82
cog,2009,39.144
col,1980,12.58
col,1989,41.15
col,1990,39.84
col,1991,45.8
col,1992,46.12
col,1993,50.23
col,1994,48.82
col,1997,43.96
col,1998,44.55
col,1999,44.46
col,2000,43.12
col,2001,43.16
col,2002,43.005
col,2003,44.681
col,2004,43.53
col,2005,43.871
col,2007,42.705
col,2008,43.058
col,2009,45.487
col,2010,46.755
col,2011,47.791
col,2012,48.941
col,2013,48.864
col,2014,48.943
col,2015,49.27
col,2016,48.603
col,2017,48.121
col,2018,47.018
col,2019,45.698
col,2020,40.714
col,2021,42.39
col,2022,44.361
col,2023,45.861
com,2004,30.936
com,2014,29.586
com,2021,44.858
cpv,2009,42.048
cpv,2015,40.581
cpv,2017,45.49
cpv,2018,43.09
cpv,2019,44.43
cri,2001,38.473
cri,2002,37.96
cri,2003,38.132
cri,2004,36.505
cri,2005,39.392
cri,2006,39.719
cri,2007,41.465
cri,2008,41.794
cri,2009,40.465
cri,2010,40.382
cri,2011,40.684
cri,2012,45.617
cri,2013,46.022
cri,2014,45.708
cri,2015,44.64
cri,2016,41.106
cri,2017,41.202
cri,2018,42.865
cri,2019,45.088
cri,2020,38.121
cri,2021,39.953
cri,2022,42.454
cri,2023,39.366
cub,2004,37.1
cub,2006,38.41
cub,2007,40
cub,2009,41.5
cub,2010,40.7
cub,2011,40.13
cub,2012,55.3
cub,2013,55.3
cym,1991,70.85
cym,1999,77.21
cym,2006,77.15
cym,2007,75.82
cym,2008,77.45
cym,2009,76.56
cym,2011,73.31
cym,2012,76.66
cym,2013,75.89
cym,2014,76.58
cym,2015,76.77
cyp,1977,19.26
cyp,1978,20.36
cyp,1985,30.3
cyp,1987,31.63
cyp,1988,44.34
cyp,1989,45.5
cyp,1990,46.06
cyp,1991,45.11
cyp,1992,44.99
cyp,1995,45.57
cyp,1999,42.957
cyp,2000,45.528
cyp,2001,48.805
cyp,2002,50.25
cyp,2003,51.386
cyp,2004,50.028
cyp,2005,49.85
cyp,2006,51.425
cyp,2007,53.249
cyp,2008,53.477
cyp,2009,53.597
cyp,2010,54.131
cyp,2011,53.071
cyp,2012,50.648
cyp,2013,48.416
cyp,2014,49.754
cyp,2015,49.189
cyp,2016,48.879
cyp,2017,50.419
cyp,2018,52.357
cyp,2019,52.877
cyp,2020,52.276
cyp,2021,53.258
cyp,2022,55.019
cyp,2023,57.594
cze,1993,49.469
cze,1994,49.837
cze,1995,49.823
cze,1996,49.442
cze,1997,48.824
cze,1998,47.669
cze,1999,46.634
cze,2000,46.179
cze,2001,46.208
cze,2002,46.337
cze,2003,45.778
cze,2004,45.534
cze,2005,45.684
cze,2006,46.083
cze,2007,46.424
cze,2008,46.554
cze,2009,45.701
cze,2010,45.147
cze,2011,45.566
cze,2012,45.936
cze,2013,46.695
cze,2014,47.101
cze,2015,48.138
cze,2016,49.441
cze,2017,50.418
cze,2018,51.296
cze,2019,51.335
cze,2020,50.279
cze,2021,50.176
cze,2022,50.717
cze,2023,50.173
deu,1983,37.089
deu,1984,37.351
deu,1985,37.634
deu,1986,38.144
deu,1987,38.164
deu,1988,38.784
deu,1989,39.35
deu,1990,42.579
deu,1991,44.997
deu,1992,43.929
deu,1993,43.167
deu,1994,42.852
deu,1995,43.086
deu,1996,43.251
deu,1997,43.078
deu,1998,43.356
deu,1999,44.441
deu,2000,44.817
deu,2001,45.459
deu,2002,45.306
deu,2003,45.121
deu,2004,44.451
deu,2005,45.479
deu,2006,46.834
deu,2007,48.051
deu,2008,48.507
deu,2009,49.356
deu,2010,49.25
deu,2011,51.211
deu,2012,51.232
deu,2013,51.878
deu,2014,52.29
deu,2015,52.414
deu,2016,53.546
deu,2017,54.078
deu,2018,54.232
deu,2019,55.125
deu,2020,53.491
deu,2021,53.644
deu,2022,54.559
deu,2023,54.813
dji,2017,11.67
dma,1989,37.93
dma,1991,23.08
dma,1997,43.78
dma,1999,43.92
dma,2001,40.8
dnk,1974,49.11
dnk,1976,49.69
dnk,1977,50.34
dnk,1978,52
dnk,1979,50.86
dnk,1981,50.89
dnk,1983,52.174
dnk,1984,53.277
dnk,1985,53.999
dnk,1986,56.058
dnk,1987,56.054
dnk,1988,56.329
dnk,1989,55.157
dnk,1990,55.978
dnk,1991,55.52
dnk,1992,56.237
dnk,1993,54.997
dnk,1994,53.047
dnk,1995,52.504
dnk,1996,53.793
dnk,1997,55.211
dnk,1998,55.701
dnk,1999,56.487
dnk,2000,57.223
dnk,2001,56.807
dnk,2002,57.64
dnk,2003,56.287
dnk,2004,57.1
dnk,2005,57.204
dnk,2006,58.169
dnk,2007,58.116
dnk,2008,57.467
dnk,2009,56.269
dnk,2010,54.867
dnk,2011,54.124
dnk,2012,53.618
dnk,2013,53.177
dnk,2014,52.947
dnk,2015,53.027
dnk,2016,53.889
dnk,2017,54.123
dnk,2018,54.484
dnk,2019,54.933
dnk,2020,54.295
dnk,2021,55.121
dnk,2022,56.751
dnk,2023,56.55
dom,1991,25.1
dom,1992,27.8
dom,1993,27
dom,1994,27.2
dom,1995,26.3
dom,1996,30.79
dom,1998,25.8
dom,1999,27.5
dom,2000,35.738
dom,2001,34.235
dom,2002,36.089
dom,2003,35.337
dom,2004,35.316
dom,2005,35.915
dom,2006,37.095
dom,2007,37.312
dom,2008,38.868
dom,2009,35.942
dom,2010,38.79
dom,2011,40.078
dom,2012,41.108
dom,2013,40.399
dom,2014,41.044
dom,2015,43.092
dom,2016,43.804
dom,2017,45.234
dom,2018,45.934
dom,2019,47.771
dom,2020,43.445
dom,2021,45.031
dom,2022,46.537
dom,2023,48.385
dza,1975,2.5
dza,1984,4.77
dza,2009,11.42
dza,2010,11.45
dza,2014,12.35
dza,2015,13.6
dza,2016,13.849
dza,2017,13.46
ecu,1996,42.26
ecu,1997,43.09
ecu,1998,44.53
ecu,2000,43.014
ecu,2001,51.877
ecu,2002,46.68
ecu,2003,46.174
ecu,2004,49.864
ecu,2005,49.529
ecu,2006,50.506
ecu,2007,50.08
ecu,2008,49.595
ecu,2009,46.958
ecu,2010,45.857
ecu,2011,45.308
ecu,2012,46.46
ecu,2013,46.548
ecu,2014,45.955
ecu,2015,49.794
ecu,2016,52.396
ecu,2017,53.618
ecu,2018,52.237
ecu,2019,52.028
ecu,2020,44.816
ecu,2021,50.685
ecu,2022,51.979
ecu,2023,50.64
egy,1973,4.35
egy,1975,4.82
egy,1977,5.66
egy,1978,6.6
egy,1979,5.22
egy,1980,5.51
egy,1981,3.81
egy,1982,3.8
egy,1983,14.78
egy,1984,15.43
egy,1989,27.42
egy,1990,21.92
egy,1991,17.31
egy,1992,19.15
egy,1993,17.35
egy,1994,17.89
egy,1995,16.56
egy,1996,11.5
egy,1998,15.58
egy,1999,16.33
egy,2000,10.4
egy,2001,15.27
egy,2002,13.96
egy,2008,17.624
egy,2009,17.671
egy,2010,17.957
egy,2011,17.354
egy,2012,17.014
egy,2013,17.378
egy,2014,17.529
egy,2015,17.042
egy,2016,17.505
egy,2017,16.869
egy,2018,14.382
egy,2019,12.227
egy,2020,11.837
egy,2021,12.873
egy,2022,12.223
egy,2023,15.456
esp,1977,26.31
esp,1978,25.48
esp,1979,24.89
esp,1980,23.71
esp,1981,22.52
esp,1982,22.14
esp,1983,22.11
esp,1984,21.34
esp,1985,20.84
esp,1986,20.749
esp,1987,21.828
esp,1988,22.852
esp,1989,23.935
esp,1990,24.745
esp,1991,25.035
esp,1992,25.87
esp,1993,25.03
esp,1994,24.863
esp,1995,25.567
esp,1996,26.302
esp,1997,27.421
esp,1998,28.196
esp,1999,30.199
esp,2000,32.429
esp,2001,33.614
esp,2002,35.368
esp,2003,36.779
esp,2004,38.242
esp,2005,40.92
esp,2006,42.495
esp,2007,43.739
esp,2008,43.884
esp,2009,42.129
esp,2010,41.626
esp,2011,41.291
esp,2012,40.073
esp,2013,39.155
esp,2014,39.614
esp,2015,40.61
esp,2016,41.699
esp,2017,42.63
esp,2018,43.51
esp,2019,44.263
esp,2020,42.622
esp,2021,44.196
esp,2022,45.364
esp,2023,45.95
est,1990,66.001
est,1991,63.778
est,1992,59.579
est,1993,55.832
est,1994,54.746
est,1995,52.921
est,1996,52.545
est,1997,52.876
est,1998,48.129
est,1999,46.383
est,2000,46.541
est,2001,45.385
est,2002,46.747
est,2003,46.992
est,2004,48.612
est,2005,49.92
est,2006,51.719
est,2007,52.028
est,2008,51.93
est,2009,49.066
est,2010,47.331
est,2011,49.233
est,2012,50.373
est,2013,50.882
est,2014,50.87
est,2015,52.575
est,2016,53.209
est,2017,54.418
est,2018,54.686
est,2019,54.981
est,2020,53.743
est,2021,55.055
est,2022,57.563
est,2023,57.909
eth,1999,51.72
eth,2005,72.361
eth,2013,72.112
eth,2021,54.566
fin,1977,42.8
fin,1979,53.61
fin,1980,44.01
fin,1981,54.96
fin,1985,56.86
fin,1986,56.3
fin,1987,55.91
fin,1988,55.98
fin,1989,57.31
fin,1990,63.066
fin,1991,60.293
fin,1992,56.152
fin,1993,52.443
fin,1994,51.473
fin,1995,47.173
fin,1996,46.106
fin,1997,46.534
fin,1998,47.64
fin,1999,50.894
fin,2000,51.318
fin,2001,52.23
fin,2002,52.742
fin,2003,52.492
fin,2004,51.69
fin,2005,52.534
fin,2006,53.052
fin,2007,53.25
fin,2008,53.548
fin,2009,52.642
fin,2010,51.743
fin,2011,51.846
fin,2012,52.04
fin,2013,51.361
fin,2014,51.062
fin,2015,50.697
fin,2016,50.296
fin,2017,50.581
fin,2018,51.801
fin,2019,52.343
fin,2020,51.123
fin,2021,52.684
fin,2022,54.464
fin,2023,54.752
fji,1996,36.28
fji,2004,33.4
fji,2005,33.04
fji,2011,43.358
fji,2014,37.78
fji,2016,36.415
fra,1979,38.88
fra,1980,38.86
fra,1981,38.84
fra,1982,39.23
fra,1983,41.058
fra,1984,40.826
fra,1985,40.606
fra,1986,41.316
fra,1987,40.548
fra,1988,40.711
fra,1989,40.886
fra,1990,41.021
fra,1991,41.434
fra,1992,41.237
fra,1993,41.372
fra,1994,41.022
fra,1995,41.441
fra,1996,41.559
fra,1997,41.309
fra,1998,41.737
fra,1999,42.117
fra,2000,43.091
fra,2001,43.729
fra,2002,44.257
fra,2003,45.728
fra,2004,45.189
fra,2005,45.403
fra,2006,45.546
fra,2007,46.402
fra,2008,46.922
fra,2009,46.55
fra,2010,46.412
fra,2011,46.283
fra,2012,46.367
fra,2013,46.664
fra,2014,46.465
fra,2015,46.53
fra,2016,46.53
fra,2017,46.5
fra,2018,46.773
fra,2019,46.977
fra,2020,46.603
fra,2021,48.228
fra,2022,48.811
fra,2023,49.013
fsm,2014,39.781
gab,1993,46.14
gab,2005,41.52
gab,2010,28.53
gbm,1991,44.97
gbm,1996,48.49
gbm,2001,54.87
gbm,2006,55.11
gbm,2011,55.901
gbm,2016,78.28
gbr,1978,34.11
gbr,1979,35.07
gbr,1980,35.09
gbr,1983,41.196
gbr,1984,42.433
gbr,1985,43.348
gbr,1986,43.807
gbr,1987,44.761
gbr,1988,46.258
gbr,1989,48.375
gbr,1990,48.972
gbr,1991,48.403
gbr,1992,48.502
gbr,1993,48.406
gbr,1994,48.626
gbr,1995,48.836
gbr,1996,49.55
gbr,1997,50.213
gbr,1998,50.474
gbr,1999,51.016
gbr,2000,51.558
gbr,2001,51.855
gbr,2002,52.255
gbr,2003,52.335
gbr,2004,52.63
gbr,2005,52.845
gbr,2006,52.972
gbr,2007,52.724
gbr,2008,52.943
gbr,2009,52.332
gbr,2010,51.976
gbr,2011,51.863
gbr,2012,51.971
gbr,2013,52.581
gbr,2014,53.453
gbr,2015,53.997
gbr,2016,54.693
gbr,2017,55.096
gbr,2018,55.512
gbr,2019,56.408
gbr,2020,56.167
gbr,2021,55.663
gbr,2022,56.054
gbr,2023,55.967
geo,1998,49.9
geo,1999,51.15
geo,2000,54
geo,2001,52.05
geo,2002,49.86
geo,2003,50.92
geo,2004,50.16
geo,2005,48.82
geo,2006,47.4
geo,2007,48.1
geo,2008,44.9
geo,2009,44.225
geo,2010,46.01
geo,2011,46.467
geo,2012,46.865
geo,2013,47.319
geo,2014,49.045
geo,2015,50.747
geo,2016,50.574
geo,2017,50.787
geo,2018,49.335
geo,2019,48.993
geo,2020,49.386
gha,1988,63.2
gha,1989,61
gha,1991,73.848
gha,1992,74.2
gha,1998,60.5
gha,1999,75.8
gha,2000,64.84
gha,2006,65.589
gha,2010,65.4
gha,2013,71.97
gha,2015,61.195
gha,2017,67.072
gha,2021,50.498
gha,2022,60.139
gin,2002,60.579
gin,2019,40.701
gmb,2012,44.077
gmb,2018,54.41
gmb,2023,42.74
gnb,2018,55.021
gnb,2019,55.885
gnb,2022,59.014
grc,1981,28.43
grc,1982,27.33
grc,1983,29.681
grc,1984,29.857
grc,1985,30.645
grc,1986,30.594
grc,1987,30.241
grc,1988,30.733
grc,1989,31.128
grc,1990,31.092
grc,1991,28.722
grc,1992,29.616
grc,1993,29.404
grc,1994,29.972
grc,1995,30.339
grc,1996,30.905
grc,1997,30.633
grc,1998,32.297
grc,1999,32.52
grc,2000,32.926
grc,2001,32.657
grc,2002,33.187
grc,2003,33.913
grc,2004,34.446
grc,2005,34.97
grc,2006,36.077
grc,2007,36.334
grc,2008,37.056
grc,2009,37.185
grc,2010,36.358
grc,2011,33.9
grc,2012,31.111
grc,2013,29.633
grc,2014,30.411
grc,2015,31.461
grc,2016,31.968
grc,2017,32.702
grc,2018,33.226
grc,2019,34.557
grc,2020,35.007
grc,2021,35.314
grc,2022,37.349
grc,2023,38.445
grd,1988,36.36
grd,1998,43.3
grd,2018,46.994
grd,2019,51.704
grd,2020,39.581
grd,2021,46.655
grd,2023,52.635
grl,2008,58
grl,2009,58
grl,2010,57
grl,2011,57
grl,2012,56
grl,2013,57
grl,2014,56
grl,2015,57
gtm,2000,44.9
gtm,2002,45.597
gtm,2003,46.675
gtm,2004,41.014
gtm,2006,49.75
gtm,2010,40.381
gtm,2011,37.603
gtm,2012,43.985
gtm,2013,38.856
gtm,2014,39.203
gtm,2015,37.489
gtm,2016,38.697
gtm,2017,37.827
gtm,2018,38.007
gtm,2019,36.734
