geo,time,ny_gdp_defl_zs_ad
bel,1995,73.53629
bel,1996,73.88678
bel,1997,74.44656
bel,1998,75.7908
bel,1999,76.24471
bel,2000,77.78075
bel,2001,79.32299
bel,2002,80.62389
bel,2003,82.11551
bel,2004,83.68801
bel,2005,85.43129
bel,2006,87.36606
bel,2007,89.05373
bel,2008,90.75363
bel,2009,91.23751
bel,2010,92.96379
bel,2011,94.64393
bel,2012,96.50001
bel,2013,97.72677
bel,2014,98.68708
bel,2015,100
bel,2016,101.92085
bel,2017,103.78628
bel,2018,105.39479
bel,2019,107.23651
bel,2020,108.85112
bel,2021,111.92229
bel,2022,118.52621
ben,1990,31.52044
ben,1991,31.75893
ben,1992,32.71968
ben,1993,33.49786
ben,1994,44.72098
ben,1995,51.4736
ben,1996,55.02903
ben,1997,57.04723
ben,1998,60.03171
ben,1999,65.16038
ben,2000,67.98903
ben,2001,69.32861
ben,2002,71.79269
ben,2003,73.99077
ben,2004,74.56029
ben,2005,77.76166
ben,2006,79.39023
ben,2007,79.69998
ben,2008,84.82799
ben,2009,86.98236
ben,2010,87.74858
ben,2011,91.02431
ben,2012,98.03218
ben,2013,99.40199
ben,2014,99.15569
ben,2015,100
ben,2016,100.68359
ben,2017,100.31318
ben,2018,100.98573
ben,2019,100.58425
ben,2020,103.4791
ben,2021,105.15414
ben,2022,109.50624
bfa,1990,46.94495
bfa,1991,45.08228
bfa,1992,45.18464
bfa,1993,44.53315
bfa,1994,51.05234
bfa,1995,54.50836
bfa,1996,54.69844
bfa,1997,55.54965
bfa,1998,59.96047
bfa,1999,70.38809
bfa,2000,69.81107
bfa,2001,72.57667
bfa,2002,74.79533
bfa,2003,75.90584
bfa,2004,75.97465
bfa,2005,78.81563
bfa,2006,78.29322
bfa,2007,80.24456
bfa,2008,87.5948
bfa,2009,89.7019
bfa,2010,93.09229
bfa,2011,99.36485
bfa,2012,105.15186
bfa,2013,102.913
bfa,2014,102.27454
bfa,2015,100
bfa,2016,102.6043
bfa,2017,104.05748
bfa,2018,105.17502
bfa,2019,106.8758
bfa,2020,114.18078
bfa,2021,113.24837
bfa,2022,120.10464
bgd,1990,27.12027
bgd,1991,27.86052
bgd,1992,28.57993
bgd,1993,28.62437
bgd,1994,29.75968
bgd,1995,31.88599
bgd,1996,33.2362
bgd,1997,34.49925
bgd,1998,36.13321
bgd,1999,37.49942
bgd,2000,38.7919
bgd,2001,40.05696
bgd,2002,41.61633
bgd,2003,44.03666
bgd,2004,46.04567
bgd,2005,48.15749
bgd,2006,50.9872
bgd,2007,54.28671
bgd,2008,58.55417
bgd,2009,62.51498
bgd,2010,66.98147
bgd,2011,72.24584
bgd,2012,78.14441
bgd,2013,83.75123
bgd,2014,88.49891
bgd,2015,93.69625
bgd,2016,100
bgd,2017,105.0476
bgd,2018,111.14618
bgd,2019,115.21208
bgd,2020,119.63742
bgd,2021,124.56789
bgd,2022,130.85735
bgr,1990,0.06665
bgr,1991,0.21765
bgr,1992,0.34732
bgr,1993,0.52478
bgr,1994,0.90631
bgr,1995,2.13864
bgr,1996,3.48527
bgr,1997,35.31321
bgr,1998,47.3024
bgr,1999,48.87243
bgr,2000,52.47963
bgr,2001,55.69019
bgr,2002,57.83336
bgr,2003,59.09957
bgr,2004,62.39825
bgr,2005,66.51295
bgr,2006,71.00688
bgr,2007,78.90077
bgr,2008,85.30535
bgr,2009,88.59568
bgr,2010,89.27275
bgr,2011,94.72998
bgr,2012,95.7835
bgr,2013,95.85243
bgr,2014,97.13756
bgr,2015,100
bgr,2016,103.32208
bgr,2017,108.29217
bgr,2018,112.8758
bgr,2019,118.78686
bgr,2020,123.84464
bgr,2021,132.67808
bgr,2022,152.71462
bhr,1990,47.5556
bhr,1991,46.66035
bhr,1992,45.01201
bhr,1993,43.65003
bhr,1994,46.85009
bhr,1995,47.36107
bhr,1996,47.45424
bhr,1997,47.89638
bhr,1998,44.51613
bhr,1999,45.69868
bhr,2000,59.40429
bhr,2001,57.40603
bhr,2002,59.36608
bhr,2003,64.47309
bhr,2004,71.55938
bhr,2005,81.38804
bhr,2006,88.58473
bhr,2007,96.05741
bhr,2008,106.97442
bhr,2009,93.07423
bhr,2010,100
bhr,2011,109.73675
bhr,2012,113.04506
bhr,2013,113.47931
bhr,2014,111.5832
bhr,2015,101.256
bhr,2016,101.50639
bhr,2017,107.10922
bhr,2018,111.77925
bhr,2019,111.87232
bhr,2020,105.08494
bhr,2021,116.19263
bhr,2022,125.14923
bhs,1990,62.86453
bhs,1991,64.47169
bhs,1992,66.98967
bhs,1993,66.41893
bhs,1994,67.8691
bhs,1995,68.4137
bhs,1996,69.08706
bhs,1997,70.41883
bhs,1998,72.56605
bhs,1999,72.72853
bhs,2000,73.39903
bhs,2001,73.65885
bhs,2002,76.5763
bhs,2003,77.46036
bhs,2004,78.38572
bhs,2005,82.34957
bhs,2006,83.03137
bhs,2007,85.47857
bhs,2008,86.75089
bhs,2009,85.85216
bhs,2010,85.51537
bhs,2011,84.78095
bhs,2012,86.56612
bhs,2013,87.80689
bhs,2014,91.22005
bhs,2015,95.86204
bhs,2016,96.56649
bhs,2017,98.32281
bhs,2018,100
bhs,2019,103.97501
bhs,2020,101.5368
bhs,2021,102.57086
bhs,2022,100.34115
bih,1994,54.48653
bih,1995,59.30719
bih,1996,49.1913
bih,1997,55.59182
bih,1998,54.7124
bih,1999,59.28402
bih,2000,62.77747
bih,2001,65.74441
bih,2002,69.0368
bih,2003,70.01081
bih,2004,71.52443
bih,2005,75.95108
bih,2006,81.87537
bih,2007,86.94965
bih,2008,93.32771
bih,2009,93.5008
bih,2010,94.8157
bih,2011,97.12212
bih,2012,97.89499
bih,2013,97.67558
bih,2014,98.65267
bih,2015,100
bih,2016,101.33331
bih,2017,103.13573
bih,2018,106.01489
bih,2019,108.63505
bih,2020,108.70256
bih,2021,113.98587
bih,2022,127.93886
blr,1990,0
blr,1991,0
blr,1992,0.00002
blr,1993,0.00019
blr,1994,0.00394
blr,1995,0.03004
blr,1996,0.04617
blr,1997,0.07925
blr,1998,0.13994
blr,1999,0.58328
blr,2000,1.66405
blr,2001,2.98754
blr,2002,4.32876
blr,2003,5.65705
blr,2004,6.93979
blr,2005,8.25642
blr,2006,9.14387
blr,2007,10.32094
blr,2008,12.51037
blr,2009,13.66866
blr,2010,15.21192
blr,2011,26.01829
blr,2012,45.60417
blr,2013,55.29839
blr,2014,65.31014
blr,2015,75.77494
blr,2016,82.09533
blr,2017,89.17485
blr,2018,100
blr,2019,108.57691
blr,2020,121.47354
blr,2021,140.09108
blr,2022,159.04229
blz,1990,71.92408
blz,1991,70.34645
blz,1992,72.69392
blz,1993,74.09965
blz,1994,75.97243
blz,1995,80.08806
blz,1996,82.46973
blz,1997,81.15942
blz,1998,82.23122
blz,1999,80.51197
blz,2000,81.54914
blz,2001,80.90435
blz,2002,81.60159
blz,2003,78.57143
blz,2004,80.38762
blz,2005,82.73422
blz,2006,85.5751
blz,2007,88.88889
blz,2008,92.01703
blz,2009,89.84229
blz,2010,91.78986
blz,2011,96.16808
blz,2012,96.84478
blz,2013,98.80721
blz,2014,100
blz,2015,100.02262
blz,2016,102.0791
blz,2017,105.10345
blz,2018,105.27513
blz,2019,105.15666
blz,2020,104.52261
blz,2021,108.66152
blz,2022,109.84371
bmu,1990,37.37166
bmu,1991,39.77487
bmu,1992,40.89409
bmu,1993,43.01907
bmu,1994,43.86206
bmu,1995,45.69482
bmu,1996,59.11297
bmu,1997,61.49162
bmu,1998,63.17744
bmu,1999,64.89091
bmu,2000,62.1419
bmu,2001,61.29105
bmu,2002,66.5501
bmu,2003,68.42997
bmu,2004,71.6408
bmu,2005,76.48542
bmu,2006,80.59819
bmu,2007,85.89744
bmu,2008,90.28586
bmu,2009,91.22807
bmu,2010,93.26813
bmu,2011,92.19438
bmu,2012,98.36974
bmu,2013,100
bmu,2014,103.01189
bmu,2015,106.05282
bmu,2016,110.69073
bmu,2017,110.58576
bmu,2018,112.36742
bmu,2019,115.08599
bmu,2020,114.60831
bmu,2021,115.13311
bmu,2022,118.50242
bol,1990,100
bol,1991,117.68944
bol,1992,133.22351
bol,1993,141.95919
bol,1994,153.24808
bol,1995,170.76017
bol,1996,190.53455
bol,1997,201.40462
bol,1998,215.60592
bol,1999,220.8054
bol,2000,232.27713
bol,2001,236.62093
bol,2002,243.29544
bol,2003,258.69602
bol,2004,279.30816
bol,2005,295.9013
bol,2006,336.3323
bol,2007,361.13127
bol,2008,398.62097
bol,2009,388.97476
bol,2010,423.11705
bol,2011,484.9021
bol,2012,519.33149
bol,2013,550.46743
bol,2014,561.74925
bol,2015,535.79305
bol,2016,528.53375
bol,2017,560.57029
bol,2018,577.70281
bol,2019,573.69931
bol,2020,563.0607
bol,2021,585.39716
bol,2022,605.3578
bra,1990,0.00055
bra,1991,0.00285
bra,1992,0.03048
bra,1993,0.63894
bra,1994,14.95227
bra,1995,29.00413
bra,1996,34.3572
bra,1997,37.01268
bra,1998,38.83531
bra,1999,41.94622
bra,2000,44.29775
bra,2001,47.94128
bra,2002,52.63862
bra,2003,60.05594
bra,2004,64.71151
bra,2005,69.52037
bra,2006,74.22987
bra,2007,79.00956
bra,2008,85.94546
bra,2009,92.23107
bra,2010,100
bra,2011,108.31859
bra,2012,116.92248
bra,2013,125.697
bra,2014,135.56008
bra,2015,145.81679
bra,2016,157.63321
bra,2017,163.42053
bra,2018,170.76388
bra,2019,177.97739
bra,2020,189.49698
bra,2021,211.06944
bra,2022,228.55273
brb,1990,53.86663
brb,1991,56.28809
brb,1992,57.48274
brb,1993,60.46918
brb,1994,61.80546
brb,1995,62.43349
brb,1996,64.01831
brb,1997,64.6053
brb,1998,70.22806
brb,1999,73.34157
brb,2000,72.37138
brb,2001,74.00363
brb,2002,74.67548
brb,2003,75.50876
brb,2004,79.90952
brb,2005,85.23767
brb,2006,88.69674
brb,2007,96.2978
brb,2008,97.95601
brb,2009,96.24958
brb,2010,100
brb,2011,103.53267
brb,2012,102.91984
brb,2013,105.95257
brb,2014,106.47807
brb,2015,104.53598
brb,2016,104.2866
brb,2017,107.00877
brb,2018,110.63031
brb,2019,115.70809
brb,2020,117.11854
brb,2021,121.66072
brb,2022,128.73421
brn,1990,48.7811
brn,1991,47.39704
brn,1992,48.21553
brn,1993,46.79245
brn,1994,42.69174
brn,1995,43.91827
brn,1996,45.88966
brn,1997,49.82921
brn,1998,44.02482
brn,1999,49.12905
brn,2000,63.38419
brn,2001,59.83981
brn,2002,60.06374
brn,2003,63.7304
brn,2004,73.85471
brn,2005,87.71452
brn,2006,96.52783
brn,2007,97.60938
brn,2008,109.99867
brn,2009,85.69841
brn,2010,100
brn,2011,120.18051
brn,2012,121.64515
brn,2013,118.21315
brn,2014,116.03039
brn,2015,95.59419
brn,2016,86.83025
brn,2017,91.13155
brn,2018,99.53174
brn,2019,96.21159
brn,2020,85.75939
brn,2021,99.02288
brn,2022,123.02278
btn,1990,41.45362
btn,1991,45.16011
btn,1992,49.18987
btn,1993,53.37763
btn,1994,59.9651
btn,1995,64.93284
btn,1996,70.2006
btn,1997,79.2613
btn,1998,87.7393
btn,1999,93.15304
btn,2000,99.99998
btn,2001,105.35875
btn,2002,110.36879
btn,2003,113.75286
btn,2004,117.96734
btn,2005,124.93069
btn,2006,131.70176
btn,2007,135.59149
btn,2008,143.06322
btn,2009,149.86772
btn,2010,158.64144
btn,2011,172.1423
btn,2012,187.94484
btn,2013,198.97691
btn,2014,212.74803
btn,2015,220.31562
btn,2016,229.97296
btn,2017,241.7129
btn,2018,245.96543
btn,2019,248.17679
btn,2020,266.10335
btn,2021,278.61892
bwa,1990,11.30451
bwa,1991,11.88982
bwa,1992,12.67922
bwa,1993,14.33572
bwa,1994,15.69243
bwa,1995,16.81527
bwa,1996,19.52458
bwa,1997,20.49897
bwa,1998,22.54216
bwa,1999,25.75108
bwa,2000,29.40026
bwa,2001,31.84425
bwa,2002,32.22236
bwa,2003,33.27252
bwa,2004,36.62598
bwa,2005,42.29265
bwa,2006,45.45323
bwa,2007,48.1937
bwa,2008,52.71076
bwa,2009,60.67479
bwa,2010,65.33648
bwa,2011,73.60371
bwa,2012,75.82054
bwa,2013,76.9822
bwa,2014,86.14624
bwa,2015,89.35945
bwa,2016,100.00004
bwa,2017,97.35135
bwa,2018,97.40539
bwa,2019,97.89947
bwa,2020,102.18727
bwa,2021,110.7198
bwa,2022,126.8318
caf,1990,68.37153
caf,1991,68.10501
caf,1992,70.00013
caf,1993,67.59701
caf,1994,84.09918
caf,1995,92.4233
caf,1996,89.1487
caf,1997,89.88273
caf,1998,89.51048
caf,1999,93.16673
caf,2000,101.09205
caf,2001,101.52264
caf,2002,99.11464
caf,2003,100.43923
caf,2004,95.97994
caf,2005,100
caf,2006,103.33405
caf,2007,105.23357
caf,2008,112.68102
caf,2009,113.48289
caf,2010,118.262
caf,2011,123.00326
caf,2012,130.60614
caf,2013,133.85495
caf,2014,149.7754
caf,2015,153.83171
caf,2016,158.41607
caf,2017,168.62393
caf,2018,166.55978
caf,2019,170.43702
caf,2020,173.81536
caf,2021,179.5001
caf,2022,191.16761
can,1990,61.94372
can,1991,63.83395
can,1992,64.76657
can,1993,65.59943
can,1994,66.55405
can,1995,68.05266
can,1996,69.24025
can,1997,70.03253
can,1998,69.90692
can,1999,71.23698
can,2000,74.32539
can,2001,75.55817
can,2002,76.49437
can,2003,78.98401
can,2004,81.56384
can,2005,84.11099
can,2006,86.27585
can,2007,89.10428
can,2008,92.65702
can,2009,90.51295
can,2010,93.09214
can,2011,96.10417
can,2012,97.27008
can,2013,98.9601
can,2014,100.88447
can,2015,100
can,2016,100.75403
can,2017,103.33837
can,2018,105.00978
can,2019,106.65445
can,2020,107.31087
can,2021,116.06028
can,2022,124.57049
chanisl,2016,86.18095
chanisl,2017,88.85076
chanisl,2018,92.75817
chanisl,2019,95.30673
chanisl,2020,97.44328
chanisl,2021,100.00117
che,1990,81.53413
che,1991,85.9444
che,1992,87.7704
che,1993,89.80845
che,1994,90.87213
che,1995,91.54255
che,1996,91.79889
che,1997,91.36148
che,1998,91.18857
che,1999,91.22849
che,2000,92.47584
che,2001,93.37691
che,2002,93.14397
che,2003,94.24284
che,2004,94.52239
che,2005,95.39638
che,2006,97.44765
che,2007,99.76404
che,2008,101.21055
che,2009,101.67363
che,2010,101.9916
che,2011,101.97074
che,2012,102.03572
che,2013,101.94711
che,2014,101.28127
che,2015,100
che,2016,99.41671
che,2017,99.05098
che,2018,99.80802
che,2019,99.70433
che,2020,98.96536
che,2021,100.01426
che,2022,103.29513
chl,1990,19.30497
chl,1991,23.4345
chl,1992,26.58981
chl,1993,29.8243
chl,1994,34.13808
chl,1995,38.12566
chl,1996,39.6811
chl,1997,41.00271
chl,1998,41.32212
chl,1999,42.22615
chl,2000,44.15168
chl,2001,46.04011
chl,2002,47.57815
chl,2003,49.62416
chl,2004,53.11014
chl,2005,56.89175
chl,2006,63.91782
chl,2007,67.17044
chl,2008,67.37943
chl,2009,69.79013
chl,2010,75.97175
chl,2011,78.44882
chl,2012,79.04775
chl,2013,80.83484
chl,2014,85.56601
chl,2015,89.80526
chl,2016,93.90097
chl,2017,98.43469
chl,2018,100
chl,2019,102.5726
chl,2020,112.45794
chl,2021,120.10266
chl,2022,128.08024
chn,1990,29.49811
chn,1991,31.47877
chn,1992,34.05698
chn,1993,39.22883
chn,1994,47.31663
chn,1995,53.78278
chn,1996,57.28228
chn,1997,58.20829
chn,1998,57.68427
chn,1999,56.95568
chn,2000,58.13056
chn,2001,59.32052
chn,2002,59.67769
chn,2003,61.2312
chn,2004,65.48799
chn,2005,68.04448
chn,2006,70.71628
chn,2007,76.19657
chn,2008,82.13635
chn,2009,81.96425
chn,2010,87.60452
chn,2011,94.67918
chn,2012,96.88636
chn,2013,98.98237
chn,2014,100.00294
chn,2015,100
chn,2016,101.40735
chn,2017,105.6996
chn,2018,109.39882
chn,2019,110.80645
chn,2020,111.35217
chn,2021,116.42235
chn,2022,119.03866
civ,1990,32.50907
civ,1991,32.72477
civ,1992,32.71697
civ,1993,34.73043
civ,1994,50.84051
civ,1995,56.45523
civ,1996,59.26845
civ,1997,61.59264
civ,1998,64.91086
civ,1999,64.40721
civ,2000,65.43838
civ,2001,69.9379
civ,2002,73.14255
civ,2003,75.54026
civ,2004,73.64921
civ,2005,74.60761
civ,2006,75.62193
civ,2007,77.95755
civ,2008,82.14616
civ,2009,83.13831
civ,2010,84.39886
civ,2011,89.21747
civ,2012,88.85694
civ,2013,91.41311
civ,2014,95.44199
civ,2015,100
civ,2016,98.82017
civ,2017,97.79078
civ,2018,99.4356
civ,2019,100.78601
civ,2020,102.33005
civ,2021,105.05203
civ,2022,107.94097
cmr,1990,41.27728
cmr,1991,42.75035
cmr,1992,42.20414
cmr,1993,59.00148
cmr,1994,64.67668
cmr,1995,67.90585
cmr,1996,68.18464
cmr,1997,72.38742
cmr,1998,73.15897
cmr,1999,72.33976
cmr,2000,73.44769
cmr,2001,75.26138
cmr,2002,77.3495
cmr,2003,78.86007
cmr,2004,78.97007
cmr,2005,80.04181
cmr,2006,81.88251
cmr,2007,82.28431
cmr,2008,86.3496
cmr,2009,89.46122
cmr,2010,90.07688
cmr,2011,92.40901
cmr,2012,94.20386
cmr,2013,97.08033
cmr,2014,99.03574
cmr,2015,99.34254
cmr,2016,100
cmr,2017,101.02514
cmr,2018,102.94158
cmr,2019,104.14576
cmr,2020,104.88058
cmr,2021,108.40052
cmr,2022,115.17482
cod,1990,0
cod,1991,0
cod,1992,0
cod,1993,0
cod,1994,0.00122
cod,1995,0.0069
cod,1996,0.05095
cod,1997,0.1491
cod,1998,0.18927
cod,1999,1.02563
cod,2000,28.00102
cod,2001,48.45849
cod,2002,63.82926
cod,2003,72.39225
cod,2004,77.00035
cod,2005,100
cod,2006,113.32523
cod,2007,136.29791
cod,2008,164.19171
cod,2009,217.81332
cod,2010,263.0887
cod,2011,299.373
cod,2012,317.15574
cod,2013,325.94505
cod,2014,329.18374
cod,2015,325.37877
cod,2016,339.53024
cod,2017,485.76136
cod,2018,636.34064
cod,2019,673.8555
cod,2020,700.14631
cod,2021,804.99626
cod,2022,839.75296
cog,1990,33.36343
cog,1991,32.86944
cog,1992,32.35363
cog,1993,31.98776
