geo,time,sl_tlf_intm_fe_zs
bgr,2002,60.79
bgr,2003,60.82
bgr,2004,61.15
bgr,2005,59.81
bgr,2006,59.91
bgr,2007,60.13
bgr,2008,60.59
bgr,2009,58.98
bgr,2010,56.86
bgr,2011,55.44
bgr,2012,55.57
bgr,2013,55.26
bgr,2014,54.25
bgr,2015,53.32
bgr,2016,52.01
bgr,2017,53.84
bgr,2018,53.19
bgr,2019,54.01
bgr,2020,51.85
bgr,2021,50.76
bgr,2022,51.88
bih,2001,70.69
bih,2006,56.84
bih,2007,51.68
bih,2008,52.18
bih,2009,50.55
bih,2010,50.66
bih,2011,49.94
bih,2012,48.6
bih,2013,47.83
bih,2014,48.96
bih,2015,48.99
bih,2016,45.03
bih,2017,45.88
bih,2018,44.94
bih,2019,46.34
bih,2020,47.02
bih,2021,50.28
bih,2022,50.66
blr,2016,65.97
blr,2017,65.09
blr,2018,63.62
blr,2019,63.4
blr,2020,61.99
blr,2021,62.6
blr,2022,62.2
blz,2012,67.59
blz,2013,55.72
blz,2014,57.6
blz,2015,58.45
blz,2016,58.2
blz,2017,54.98
blz,2019,62.79
bol,1999,53.07
bol,2000,52.38
bol,2001,57.32
bol,2002,50.44
bol,2004,50.15
bol,2005,51.3
bol,2006,58.81
bol,2007,48.35
bol,2008,54.7
bol,2009,55.07
bol,2011,53.44
bol,2012,56
bol,2013,52.37
bol,2014,54.27
bol,2015,51.23
bol,2016,50.46
bol,2017,50.5
bol,2018,55.18
bol,2019,60.05
bol,2020,55.08
bol,2021,67.68
bol,2022,68.32
bra,1995,69.31
bra,1996,68.67
bra,1997,70.23
bra,1998,70.23
bra,1999,70.92
bra,2001,70.97
bra,2002,71.82
bra,2003,71.89
bra,2004,72.05
bra,2005,73.4
bra,2006,72.16
bra,2007,72.25
bra,2008,71.64
bra,2009,72.1
bra,2011,69.25
bra,2012,78.64
bra,2013,78.63
bra,2014,78.28
bra,2015,72.4
bra,2016,65.69
bra,2017,66.48
bra,2018,66.05
bra,2019,66.81
bra,2020,59.56
bra,2021,63.02
bra,2022,64.32
brb,2015,69.61
brb,2016,72.99
brb,2017,68.79
brb,2018,67.59
brb,2019,67.2
brn,2014,61.42
brn,2017,60.35
brn,2018,61.32
brn,2019,57.83
brn,2020,57.31
brn,2021,57.99
btn,2009,48.99
btn,2010,46.25
btn,2014,37.05
btn,2015,42.09
btn,2018,69.88
btn,2019,75.87
btn,2020,81.58
btn,2021,81.26
btn,2022,70.97
bwa,2006,100
bwa,2009,61.51
bwa,2010,56.88
bwa,2019,59.04
bwa,2020,57.48
bwa,2021,60.2
bwa,2022,59.86
can,1990,66.14
can,1991,66.22
can,1992,64.86
can,1993,63.85
can,1994,63.93
can,1995,63.52
can,1996,63.41
can,1997,63.08
can,1998,63.18
can,1999,63.94
can,2000,63.67
can,2001,63.08
can,2002,64.61
can,2003,64.53
can,2004,64.74
can,2005,63.75
can,2006,63.48
can,2007,63.61
can,2008,63.19
can,2009,61.93
can,2010,61.79
can,2011,60.76
can,2012,60.3
can,2013,60.39
can,2014,58.84
can,2015,57.28
can,2016,56.82
can,2017,56.39
can,2018,55.51
can,2019,55.27
can,2020,52.59
can,2021,52.82
can,2022,53.75
che,1991,60.12
che,1992,55.67
che,1993,56.62
che,1994,56.14
che,1995,56.84
che,1996,61.98
che,1997,61.58
che,1998,62.92
che,1999,63.06
che,2000,63.64
che,2001,62.37
che,2002,63.48
che,2003,63.26
che,2004,62.36
che,2005,62.62
che,2006,62.7
che,2007,62.4
che,2008,63.16
che,2009,62.58
che,2010,61.87
che,2011,61.79
che,2012,61.8
che,2013,61.02
che,2014,62.58
che,2015,62.31
che,2016,62.49
che,2017,61.96
che,2018,61.83
che,2019,62.16
che,2020,60.88
che,2021,61.62
che,2022,61.17
chl,1998,49.71
chl,2000,49.35
chl,2003,52.78
chl,2006,51.68
chl,2009,49.78
chl,2010,55.4
chl,2011,57.07
chl,2012,56.5
chl,2013,56.81
chl,2014,56.96
chl,2015,55.79
chl,2016,55.85
chl,2017,55.99
chl,2018,56.33
chl,2019,56.06
chl,2020,49.7
chl,2021,50.88
chl,2022,54.94
civ,2012,35.01
civ,2013,54.66
civ,2016,42.74
civ,2017,36.4
civ,2019,50.71
cmr,2007,60.41
cmr,2014,48.37
cod,2005,59.48
cod,2012,47.95
cod,2020,51.8
cog,2005,65.87
cog,2009,50.1
col,2002,64.71
col,2003,65.84
col,2004,62.57
col,2005,63.58
col,2007,56.39
col,2008,56.39
col,2009,60.17
col,2010,61.28
col,2011,61.67
col,2012,61.49
col,2013,60.89
col,2014,59.77
col,2015,60.89
col,2016,60.07
col,2017,59.48
col,2018,58.55
col,2019,57.66
col,2021,56.54
col,2022,55.86
com,2004,37.43
com,2014,44.93
com,2021,42.52
cpv,2009,70.83
cpv,2015,56.65
cpv,2017,52.44
cpv,2018,52.35
cpv,2019,52.09
cri,2001,54.1
cri,2002,52.29
cri,2003,52.31
cri,2004,52.09
cri,2005,52.94
cri,2006,52.13
cri,2007,54.73
cri,2008,52.71
cri,2009,54.75
cri,2010,53.47
cri,2011,56.71
cri,2012,59.63
cri,2013,58.12
cri,2014,59.93
cri,2015,54.95
cri,2016,53.81
cri,2017,51.78
cri,2018,56.01
cri,2019,61.2
cri,2020,55.29
cri,2021,59.5
cri,2022,59.83
cub,2009,61.86
cub,2010,60.15
cym,2011,77.26
cym,2012,82.36
cym,2014,82.4
cym,2015,84.76
cyp,1999,61.84
cyp,2000,63.68
cyp,2001,65.9
cyp,2002,65.61
cyp,2003,63.9
cyp,2004,61.69
cyp,2005,62.35
cyp,2006,61.53
cyp,2007,63.17
cyp,2008,62.8
cyp,2009,63.32
cyp,2010,62.65
cyp,2011,61.38
cyp,2012,61.53
cyp,2013,61.11
cyp,2014,63.26
cyp,2015,61.75
cyp,2016,58.4
cyp,2017,60.75
cyp,2018,61.95
cyp,2019,60.27
cyp,2020,56.28
cyp,2021,58.31
cyp,2022,60.64
cze,1998,63.1
cze,1999,63.03
cze,2000,62.51
cze,2001,61.89
cze,2002,61.16
cze,2003,60.59
cze,2004,59.67
cze,2005,59.36
cze,2006,58.41
cze,2007,57.4
cze,2008,56.55
cze,2009,55.73
cze,2010,55.2
cze,2011,55.14
cze,2012,54.87
cze,2013,55.23
cze,2014,54.96
cze,2015,55.36
cze,2016,55.71
cze,2017,55.69
cze,2018,56.15
cze,2019,55.77
cze,2020,54.87
cze,2021,54.14
cze,2022,54.35
deu,1992,60.24
deu,1993,59.46
deu,1994,60.22
deu,1995,60.22
deu,1996,62.24
deu,1997,62.22
deu,1999,63.08
deu,2000,62.96
deu,2001,63.12
deu,2002,63.55
deu,2003,63.32
deu,2004,62.87
deu,2005,63.78
deu,2006,59.88
deu,2007,59.97
deu,2008,59.62
deu,2009,59.54
deu,2010,59.47
deu,2011,59.95
deu,2012,59.67
deu,2013,60.11
deu,2014,60.85
deu,2015,60.49
deu,2016,61.38
deu,2017,61.14
deu,2018,60.86
deu,2019,61.13
deu,2020,59.51
deu,2021,59.2
deu,2022,59.43
dji,2017,29.76
dnk,1992,80.17
dnk,1993,77.48
dnk,1994,73.6
dnk,1995,72.27
dnk,1996,73.06
dnk,1997,74.66
dnk,1998,73.52
dnk,1999,74.03
dnk,2000,75.51
dnk,2001,71.99
dnk,2002,73.04
dnk,2003,71.26
dnk,2004,70.34
dnk,2005,71.1
dnk,2006,67.45
dnk,2007,71.78
dnk,2008,68.62
dnk,2009,66.66
dnk,2010,67.01
dnk,2011,66.18
dnk,2012,64.65
dnk,2013,64.44
dnk,2014,63.29
dnk,2015,62.36
dnk,2016,62.33
dnk,2017,62.38
dnk,2018,62.47
dnk,2019,62.2
dnk,2020,61.02
dnk,2021,60.61
dnk,2022,61.59
dom,2000,58.06
dom,2001,57.16
dom,2002,56.62
dom,2003,53.52
dom,2004,50.72
dom,2005,52.74
dom,2006,53.97
dom,2007,50.92
dom,2008,54.2
dom,2009,47.26
dom,2010,49.88
dom,2011,52.45
dom,2012,55.43
dom,2013,54.88
dom,2014,53.5
dom,2015,56.93
dom,2016,57.31
dom,2017,58.38
dom,2018,59.74
dom,2019,61.55
dom,2020,54.76
dom,2021,61.84
dza,2017,17.68
ecu,2000,44.03
ecu,2001,51.68
ecu,2003,54.92
ecu,2004,56.33
ecu,2005,52.85
ecu,2006,52.11
ecu,2007,57.12
ecu,2008,56.81
ecu,2009,54.64
ecu,2010,51.77
ecu,2011,51.56
ecu,2012,52.34
ecu,2013,50.97
ecu,2014,50.49
ecu,2015,53.45
ecu,2016,56.41
ecu,2017,57.55
ecu,2018,54.84
ecu,2019,55.06
ecu,2021,54.23
ecu,2022,55.46
egy,2008,28.95
egy,2009,28.96
egy,2010,28.05
egy,2011,27.76
egy,2012,28.75
egy,2013,28.85
egy,2014,28.46
egy,2015,27.53
egy,2016,26.49
egy,2017,25.43
egy,2018,19.48
egy,2019,28.94
egy,2020,14.36
egy,2021,15.54
esp,1992,44.55
esp,1993,47.48
esp,1994,47.75
esp,1995,47.62
esp,1996,47.69
esp,1997,48.48
esp,1998,48.46
esp,1999,50.91
esp,2000,54.12
esp,2001,51.9
esp,2002,56.58
esp,2003,58.46
esp,2004,60.56
esp,2005,62.22
esp,2006,62.6
esp,2007,63.95
esp,2008,65.49
esp,2009,66.46
esp,2010,65.76
esp,2011,65.83
esp,2012,66.21
esp,2013,65.29
esp,2014,64.93
esp,2015,63.92
esp,2016,63.35
esp,2017,62.25
esp,2018,61.38
esp,2019,60.45
esp,2020,58.18
esp,2021,59.53
esp,2022,58.76
est,1997,66.92
est,1998,65.85
est,1999,64.41
est,2000,65.14
est,2001,63.7
est,2002,61.35
est,2003,65.21
est,2004,63.74
est,2005,63.75
est,2006,65.36
est,2007,64.17
est,2008,66.49
est,2009,65.2
est,2010,65.43
est,2011,65.78
est,2012,64.17
est,2013,63.97
est,2014,63.3
est,2015,65.16
est,2016,66.16
est,2017,67.57
est,2018,67.58
est,2019,67.33
est,2020,67.67
est,2021,58.79
est,2022,60.54
eth,1999,70.61
eth,2005,65.89
eth,2013,74.43
fin,1995,72.29
fin,1996,72.39
fin,1997,72.88
fin,1998,69.55
fin,1999,72.48
fin,2000,73.59
fin,2001,73.33
fin,2002,72.86
fin,2003,72.88
fin,2004,70.79
fin,2005,70.19
fin,2006,67.47
fin,2007,67.51
fin,2008,67.89
fin,2009,67.23
fin,2010,65.38
fin,2011,64.33
fin,2012,63.85
fin,2013,62.51
fin,2014,62.54
fin,2015,61.79
fin,2016,60.88
fin,2017,59.88
fin,2018,60.54
fin,2019,59.82
fin,2020,57.51
fin,2021,58.21
fin,2022,60.59
fji,2005,45.46
fji,2011,42.81
fji,2014,47.61
fji,2016,36.73
fra,1993,65.28
fra,1994,64.77
fra,1995,65.04
fra,1996,65.14
fra,1997,64.63
fra,1998,65.9
fra,1999,65.89
fra,2000,65.7
fra,2001,65.12
fra,2002,64.89
fra,2003,65.76
fra,2004,65.26
fra,2005,62.35
fra,2006,61.93
fra,2007,62.1
fra,2008,61.85
fra,2009,62.08
fra,2010,61.21
fra,2011,60.48
fra,2012,60.02
fra,2013,59.16
fra,2014,58.41
fra,2015,58.35
fra,2016,58.11
fra,2017,57.2
fra,2018,56.73
fra,2019,55.44
fra,2020,53.35
fra,2021,55.8
fra,2022,55.6
fsm,2014,53.82
gbr,1992,76.82
gbr,1993,76.18
gbr,1994,76.32
gbr,1995,75.95
gbr,1996,76.92
gbr,1997,76.18
gbr,1999,76.96
gbr,2000,77.93
gbr,2001,76.86
gbr,2002,77.09
gbr,2003,77.43
gbr,2004,75.97
gbr,2005,76.14
gbr,2006,76.7
gbr,2007,76.44
gbr,2008,71.25
gbr,2009,70.2
gbr,2010,69.66
gbr,2011,71.84
gbr,2012,70.06
gbr,2013,69.71
gbr,2014,69.34
gbr,2015,69.28
gbr,2016,69.24
gbr,2017,69.53
gbr,2018,69.32
gbr,2019,69.69
geo,2009,63.62
geo,2010,64.69
geo,2011,57.02
geo,2012,58.39
geo,2013,57.23
geo,2014,57.7
geo,2015,60.33
geo,2016,57.8
geo,2017,57.46
geo,2018,54.97
geo,2019,54.12
geo,2020,54.43
gha,1991,76.6
gha,2000,72.79
gha,2006,58.94
gha,2010,58.26
gha,2013,62.65
gha,2015,64.18
gha,2017,55.94
gin,2002,46.31
gin,2019,21.87
gmb,2012,57.67
gmb,2018,49.07
gnb,2018,41.61
grc,1987,42.52
grc,1988,44.58
grc,1989,44.47
grc,1990,45.15
grc,1991,43.99
grc,1992,44.83
grc,1993,45.03
grc,1994,45.12
grc,1995,47.03
grc,1996,47.74
grc,1997,47.54
grc,1998,52.37
grc,1999,51.75
grc,2000,51.75
grc,2001,50.93
grc,2002,50.74
grc,2003,51.32
grc,2004,54.01
grc,2005,53.1
grc,2006,53.25
grc,2007,52.49
grc,2008,52.04
grc,2009,53.11
grc,2010,53.46
grc,2011,52.82
grc,2012,53.25
grc,2013,52.33
grc,2014,52.52
grc,2015,52.47
grc,2016,52.4
grc,2017,51.99
grc,2018,50.82
grc,2019,50.72
grc,2020,49.63
grc,2021,48.77
grc,2022,49.5
gtm,2003,70.4
gtm,2004,70.43
gtm,2006,70.3
gtm,2010,71.22
gtm,2011,65.86
gtm,2012,71.92
gtm,2013,65.83
gtm,2014,62.27
gtm,2015,65.32
gtm,2016,61.16
gtm,2017,60.48
gtm,2018,61.55
gtm,2019,58.43
gtm,2021,64.34
gtm,2022,57.52
guy,2018,58.22
guy,2019,56.62
hkg,2009,63.44
hkg,2010,61.79
hkg,2011,61.75
hkg,2012,62.46
hkg,2013,63.52
hkg,2014,63.73
hkg,2015,63.75
hkg,2016,63.21
hkg,2017,63.49
hkg,2018,63.66
hkg,2019,62.81
hkg,2020,61.09
hkg,2021,60.85
hkg,2022,59.56
hnd,2005,65.51
hnd,2006,60.3
hnd,2007,56.46
hnd,2008,60.65
hnd,2009,56.66
hnd,2010,59.48
hnd,2011,55.3
hnd,2012,54.33
hnd,2013,58
hnd,2014,57.42
hnd,2015,60.99
hnd,2016,58.84
hnd,2017,59.44
hnd,2018,64.52
hnd,2019,59.55
hnd,2021,67.03
hrv,2002,62
hrv,2003,59.77
hrv,2004,61.25
hrv,2005,60.02
hrv,2006,58.17
hrv,2007,58.98
hrv,2008,58.73
hrv,2009,58.81
hrv,2010,57.36
hrv,2011,54.88
hrv,2012,55.2
hrv,2013,55.36
hrv,2014,56.87
hrv,2015,56.92
hrv,2016,55.82
hrv,2017,56.09
hrv,2018,54.5
hrv,2019,53.33
hrv,2020,52.5
hrv,2021,52.99
hrv,2022,53.39
hti,2012,41.65
hun,1997,59.84
hun,1998,59.82
hun,1999,58.52
hun,2000,61.18
hun,2001,60.07
hun,2002,59.61
hun,2003,60.16
hun,2004,59.07
hun,2005,59.48
hun,2006,59.33
hun,2007,58.32
hun,2008,56.69
hun,2009,56.05
hun,2010,56.79
hun,2011,56.44
hun,2012,57.52
hun,2013,56.97
hun,2014,55.26
hun,2015,55.5
hun,2016,55.35
hun,2017,55.46
hun,2018,54.95
hun,2019,54.44
hun,2020,53.62
hun,2021,56.95
hun,2022,56.86
idn,1990,50.78
idn,1991,49.17
idn,1992,51.79
idn,1993,50.39
idn,1994,54.01
idn,1996,54.05
idn,1997,55.36
idn,1998,52.13
idn,1999,51.87
idn,2000,50.99
idn,2001,44.58
idn,2002,49.34
idn,2003,42.96
idn,2004,42.93
idn,2005,48.79
idn,2006,48.18
idn,2007,48.04
idn,2008,53.16
idn,2009,50.86
idn,2010,52.98
idn,2011,52.22
idn,2012,53.12
idn,2013,52.08
idn,2014,51.76
idn,2015,51.59
idn,2016,51.8
idn,2017,52.51
idn,2018,54.2
idn,2019,55.07
idn,2020,53.48
idn,2021,51.59
idn,2022,50.6
ind,1994,18.13
ind,2000,14.98
ind,2005,23.27
ind,2010,17.2
ind,2012,16.67
ind,2018,14.11
ind,2019,15.68
ind,2020,16.35
ind,2021,17.62
irl,1992,53.36
irl,1993,54.44
irl,1994,55.84
irl,1995,54.03
irl,1996,54.6
irl,1997,55.81
irl,1999,62.83
irl,2000,63.28
irl,2001,63.4
irl,2002,62.02
irl,2003,61.21
irl,2004,61.03
irl,2005,63.5
irl,2006,62.16
irl,2007,65.06
irl,2008,63.95
irl,2009,63.27
irl,2010,61.3
irl,2011,59.86
irl,2012,59.63
irl,2013,59.37
irl,2014,58.11
irl,2015,56.99
irl,2016,58.8
irl,2017,57.87
irl,2018,58.89
irl,2019,58.6
irl,2020,55.54
irl,2021,57.21
irl,2022,59.19
irn,2005,15.62
irn,2006,14.84
irn,2007,12.88
irn,2008,11.28
irn,2009,12.07
irn,2010,11.26
irn,2011,10.1
irn,2012,10.76
irn,2013,9.14
irn,2014,8.54
irn,2015,9.17
irn,2016,10.89
irn,2018,11.81
irn,2019,11.03
irn,2020,8.41
irn,2021,8.18
irq,2007,24.28
irq,2012,20.66
irq,2021,10.5
isl,1999,81.17
isl,2000,77.88
isl,2001,78.63
isl,2002,76.86
isl,2003,80.43
isl,2004,80.87
isl,2005,76.5
isl,2006,79.55
isl,2007,78.37
isl,2008,75.8
isl,2009,75.76
isl,2010,77.68
isl,2011,78.71
isl,2012,78.8
isl,2013,79.68
isl,2014,80.7
isl,2015,81.6
isl,2016,79.5
isl,2017,80.22
isl,2018,78.14
isl,2019,76.77
isl,2020,76.18
isl,2021,66.08
isl,2022,66.91
isr,2009,55.52
isr,2010,55.46
isr,2011,54.57
isr,2012,66.09
isr,2013,65.7
isr,2014,66.12
isr,2015,65.9
isr,2016,65.24
isr,2017,65.51
isr,2018,65.86
isr,2019,64.62
isr,2020,62.46
isr,2021,62.78
ita,1992,57.74
ita,1993,57.93
ita,1994,57.8
ita,1995,56.91
ita,1996,57.88
ita,1997,57.62
ita,1998,58.04
ita,1999,59.51
ita,2000,60.45
ita,2001,60.31
ita,2002,60.53
ita,2003,59.61
ita,2004,61.25
ita,2005,60.88
ita,2006,59.6
ita,2007,58.73
ita,2008,58.95
ita,2009,58.3
ita,2010,58
ita,2011,57.24
ita,2012,57.84
ita,2013,56.89
ita,2014,57.03
ita,2015,56.03
ita,2016,56.45
ita,2017,55.94
ita,2018,55.41
ita,2019,55.14
ita,2020,53.03
ita,2021,53.7
ita,2022,54.22
jam,2008,57.17
jam,2009,54.59
jam,2010,52.7
jam,2011,52.57
jam,2012,53.42
jam,2013,52.95
jam,2014,53.12
jam,2016,56.57
jam,2017,58.08
jam,2018,57.82
jam,2019,59.05
jam,2020,61.16
jam,2021,57.61
jor,2017,14.16
jor,2018,11.98
jor,2019,10.4
jor,2020,10.4
jor,2021,9.33
jpn,2012,42.21
jpn,2013,42.3
jpn,2015,42.33
jpn,2016,42.47
jpn,2017,43.26
jpn,2018,44.75
jpn,2019,44.81
jpn,2020,44.59
ken,1999,71.74
ken,2005,70.93
ken,2006,70.93
ken,2016,66.47
ken,2019,64.81
ken,2021,60.58
kgz,2011,57.63
kgz,2012,55.72
kgz,2013,51.82
kgz,2014,52.69
kgz,2015,52.09
kgz,2016,49.72
kgz,2017,46.84
kgz,2018,47.13
khm,1996,81.34
khm,1997,71.61
khm,1999,75.39
khm,2000,61.57
khm,2001,67.65
khm,2003,72.44
khm,2007,72.69
khm,2008,64.43
khm,2009,73.64
khm,2010,74.57
khm,2011,66.45
khm,2012,77.59
khm,2013,72.04
khm,2014,83.71
khm,2015,77.26
khm,2016,80.39
khm,2017,83.2
khm,2019,63.33
khm,2020,78.96
khm,2021,81.28
kir,2015,37.71
kir,2019,30.96
kir,2020,47.1
kor,2000,48.07
kor,2001,49.91
kor,2002,51.21
kor,2003,48.86
kor,2004,50.29
kor,2005,50.57
kor,2006,50.47
kor,2007,50.44
kor,2008,49.88
kor,2009,48.91
kor,2010,49.4
kor,2011,49.95
kor,2012,49.5
kor,2013,50.12
kor,2014,52.05
kor,2015,53.04
kor,2016,53.03
kor,2017,53.91
kor,2018,53.61
kor,2019,53.54
kor,2020,52.33
kor,2021,52.62
kor,2022,54
kos,2000,38.57
kos,2012,30.2
kos,2013,30.27
kos,2014,30.07
kos,2015,22.84
kos,2016,22.04
kos,2017,23.43
kos,2018,23.34
kos,2019,23.61
kos,2020,23.73
kos,2021,22.61
kwt,2016,30.33
lao,2010,89.14
lao,2017,54.63
lbn,2019,21.17
lbr,2010,62.62
lbr,2014,75.34
lbr,2016,76.94
lbr,2017,43.77
lca,2017,78.55
lca,2018,80.3
lca,2019,85.36
lca,2020,53.93
lca,2021,50.56
lca,2022,67.47
lka,2010,36.73
lka,2011,36.13
lka,2012,28.79
lka,2013,36.51
lka,2014,36.11
lka,2015,38.02
lka,2016,38.84
lka,2017,38.94
lka,2018,35.48
lka,2019,36.26
lka,2020,33.55
lso,2019,53.92
ltu,1998,63.71
ltu,1999,66.83
ltu,2000,71.3
ltu,2001,70.2
ltu,2002,70.91
ltu,2003,71.55
ltu,2004,66.01
ltu,2005,64.88
ltu,2006,60.67
ltu,2007,59.83
ltu,2008,59.91
ltu,2009,60.78
ltu,2010,59.97
ltu,2011,58.85
ltu,2012,58.39
ltu,2013,56.67
ltu,2014,56.93
ltu,2015,55.84
ltu,2016,55.24
ltu,2017,54.29
ltu,2018,54.06
ltu,2019,53.43
ltu,2020,52.69
ltu,2021,52.57
ltu,2022,52.58
lux,1992,54.86
lux,1993,60
lux,1994,50.45
lux,1995,46.52
lux,1996,52.33
lux,1997,51.12
lux,1999,50.87
lux,2000,49.46
lux,2001,54.68
lux,2002,54.68
lux,2003,56.87
lux,2004,56.23
lux,2005,54.88
lux,2006,57.21
lux,2007,55.8
lux,2008,53.89
lux,2009,51.49
lux,2010,52.29
lux,2011,50.68
lux,2012,53.64
lux,2013,52.48
lux,2014,53.33
lux,2015,54.1
lux,2016,54.56
lux,2017,57.37
lux,2018,57.53
lux,2019,55.33
lux,2020,56.35
lux,2021,54.17
lux,2022,51.68
lva,1998,65.88
lva,1999,63.11
lva,2000,62.36
lva,2001,62.96
lva,2002,66.29
lva,2003,65.19
lva,2004,64.44
lva,2005,63.72
lva,2006,64.91
lva,2007,65.46
lva,2008,66.77
lva,2009,65.12
lva,2010,63.11
lva,2011,60.93
lva,2012,61.19
lva,2013,61.14
lva,2014,60.63
lva,2015,60.88
lva,2016,61.41
lva,2017,62.22
lva,2018,62.53
lva,2019,61.8
lva,2020,62.96
lva,2021,50.37
lva,2022,51.39
mac,2009,71.65
mac,2010,72.45
mac,2011,73.04
mac,2012,70.43
mac,2013,71.93
mac,2014,39.99
mac,2015,70.12
mac,2016,69.82
mar,2011,31.38
mar,2012,30.91
mco,2016,33.09
mda,2000,65.86
mda,2001,64.5
mda,2002,63.87
mda,2003,62.68
mda,2004,60.62
mda,2005,59.44
mda,2006,59.46
mda,2007,60.35
mda,2008,60.3
mda,2009,60.96
mda,2010,63.11
mda,2011,64.98
mda,2012,64.81
mda,2013,64.51
mda,2014,69.27
mda,2015,69.35
mda,2016,68.54
mda,2017,67.98
mda,2018,66.73
mda,2019,68.24
mda,2020,68.1
mda,2021,72.76
mda,2022,73.65
mdg,2001,59.11
mdg,2012,80.14
mdg,2015,68.61
mdv,2009,42.78
mdv,2014,71.89
mdv,2016,64.89
mdv,2019,65.26
mex,2002,40.71
mex,2003,41.72
mex,2004,43.05
mex,2005,50.13
mex,2006,51.52
mex,2007,51.87
mex,2008,51.35
mex,2009,51.31
mex,2010,50.27
mex,2011,50.19
mex,2012,51.16
mex,2013,50.76
mex,2014,50.01
mex,2015,50.02
mex,2016,49.58
mex,2017,48.78
mex,2018,49.34
mex,2019,50.07
mex,2020,45.26
mex,2021,48.66
mex,2022,49.3
mhl,2019,26.28
mhl,2021,45.2
mkd,2005,62.92
mkd,2006,62.87
mkd,2007,63.2
mkd,2008,62.69
mkd,2009,61.02
mkd,2010,59.05
mkd,2011,59.96
mkd,2012,59.84
mkd,2013,60.3
mkd,2014,58.58
mkd,2015,56.47
mkd,2016,56.03
mkd,2017,54.61
mkd,2018,54.55
mkd,2019,56.75
mkd,2020,55.37
mkd,2021,54.17
mkd,2022,52.29
mli,2013,36.68
mli,2014,53.15
mli,2015,50.12
mli,2016,55.1
mli,2017,62.29
mli,2018,51.26
mli,2020,65.15
mlt,2000,60.94
mlt,2001,63.75
mlt,2002,61.9
mlt,2003,61.05
mlt,2004,56.7
mlt,2005,56.91
mlt,2006,51.3
mlt,2007,56.45
mlt,2008,52.94
mlt,2009,54.38
mlt,2010,55.51
mlt,2011,56.7
mlt,2012,60.97
mlt,2013,62.06
mlt,2014,63.88
mlt,2015,62.65
mlt,2016,62.31
mlt,2017,66.14
mlt,2018,65.39
mlt,2019,64.18
mlt,2020,66.57
mlt,2021,68.3
mlt,2022,72.84
