geo,time,ny_adj_nnty_kd
ben,1983,2597305715.99387
ben,1984,2745353838.38407
ben,1985,3010450668.81676
ben,1986,2972684576.1348
ben,1987,2911432619.10943
ben,1988,3041580767.37525
ben,1989,2852575083.23884
ben,1990,3152003244.66817
ben,1991,3329367455.40744
ben,1992,3208916488.57592
ben,1993,3508088238.9634
ben,1994,3186551418.54773
ben,1995,3378673193.89073
ben,1996,3594162782.18572
ben,1997,3861207424.20243
ben,1998,4024753031.10472
ben,1999,4451781952.01512
ben,2000,4842524778.72571
ben,2001,5202357359.41786
ben,2002,5630680440.5212
ben,2003,5915561740.67597
ben,2004,6304061230.06399
ben,2005,6340590383.66251
ben,2006,6583997263.83663
ben,2007,6948495566.08147
ben,2008,7313893266.27377
ben,2009,7485275923.11196
ben,2010,7630535737.75095
ben,2011,7992359188.49494
ben,2012,8485110334.496
ben,2013,9320889372.50285
ben,2014,9898950461.81007
ben,2015,10210946433.7156
ben,2016,10668526527.3448
ben,2017,11064764480.2119
ben,2018,11757990121.3367
ben,2019,12696001452.3968
ben,2020,13042691488.716
ben,2021,14124930708.1014
bfa,1980,2269607125.29754
bfa,1981,2358872523.16612
bfa,1982,2551265916.83841
bfa,1983,2545565669.52976
bfa,1984,2513964657.65992
bfa,1985,2543766178.1464
bfa,1986,2792390580.32646
bfa,1987,2773475902.89508
bfa,1988,2938347694.84751
bfa,1989,2947121325.57062
bfa,1990,2954583696.77737
bfa,1991,3170003258.9443
bfa,1992,3182054071.55677
bfa,1993,3273173501.26467
bfa,1994,3037292097.84846
bfa,1995,3284254446.64325
bfa,1996,3636632611.73577
bfa,1997,3815484395.91663
bfa,1998,4154565919.20412
bfa,1999,4288612446.22599
bfa,2000,4451821427.34573
bfa,2001,4742746875.41616
bfa,2002,4940440921.67007
bfa,2003,5312789109.32467
bfa,2004,5561141365.34817
bfa,2005,5964879954.86849
bfa,2006,6302128042.56638
bfa,2007,6543479587.35072
bfa,2008,6867097936.32322
bfa,2009,7024092811.29908
bfa,2010,7597917074.04836
bfa,2011,8059324830.09416
bfa,2012,9057110755.90707
bfa,2013,9359747743.71335
bfa,2014,9661290106.53611
bfa,2015,10198918188.6912
bfa,2016,11061483719.5369
bfa,2017,11780905514.9
bfa,2018,12706142845.4624
bfa,2019,13532692165.2671
bfa,2020,13624452474.7122
bfa,2021,12880387343.6753
bgd,1973,35808707792.8988
bgd,1974,35433523002.0083
bgd,1975,33774231019.93069
bgd,1976,34042558906.1682
bgd,1977,33184706343.231
bgd,1978,36184521758.6981
bgd,1979,38415727403.9958
bgd,1980,39162202337.657
bgd,1981,43847891780.8311
bgd,1982,42899485970.2982
bgd,1983,43898947943.29369
bgd,1984,44903072764.4842
bgd,1985,49032372586.4359
bgd,1986,50958587861.6764
bgd,1987,52805919489.717
bgd,1988,54162238539.0563
bgd,1989,55527209433.86
bgd,1990,59426264475.4212
bgd,1991,58583608328.5854
bgd,1992,60493952593.23769
bgd,1993,62322151470.2427
bgd,1994,65556647771.0079
bgd,1995,68020226584.8136
bgd,1996,69966633931.62469
bgd,1997,71475242652.2571
bgd,1998,74443585783.81369
bgd,1999,77753987653.4001
bgd,2000,82165116458.80739
bgd,2001,86112166810.78191
bgd,2002,89316406362.18419
bgd,2003,93032444984.98228
bgd,2004,100217252281.563
bgd,2005,106817653737.616
bgd,2006,115387849712.33
bgd,2007,124049861721.205
bgd,2008,130558787313.819
bgd,2009,137132763508.39101
bgd,2010,145570365138.45401
bgd,2011,153748309250.93301
bgd,2012,163133909662.13101
bgd,2013,172456356463.19199
bgd,2014,179582160864.974
bgd,2015,190332221808.99896
bgd,2016,203401091567.836
bgd,2017,212644601496.07199
bgd,2018,232079227498.483
bgd,2019,265414526290.98697
bgd,2020,276550716147.84198
bgd,2021,296961192957.52802
bgr,1995,30722775854.6906
bgr,1996,30109537061.8056
bgr,1997,23323731117.6913
bgr,1998,24018469854.26789
bgr,1999,22164465049.3033
bgr,2000,23000250247.0885
bgr,2001,24710098118.1916
bgr,2002,26723879204.5447
bgr,2003,27988828268.1939
bgr,2004,30107026897.8031
bgr,2005,31602469392.319
bgr,2006,33158075229.6424
bgr,2007,34151285301.3922
bgr,2008,37983370894.2784
bgr,2009,37723788288.2912
bgr,2010,38191797979.9647
bgr,2011,39668086036.2475
bgr,2012,40577141753.0369
bgr,2013,39992071338.277
bgr,2014,40886941565.2547
bgr,2015,41775029209.2939
bgr,2016,43970300077.9665
bgr,2017,45690861658.2375
bgr,2018,46640916293.189
bgr,2019,49630524410.6429
bgr,2020,48548300973.3723
bgr,2021,52613594172.6232
bhr,2000,9096316039.98851
bhr,2001,9485560571.76025
bhr,2002,8885901024.60581
bhr,2003,10091739469.6676
bhr,2004,10598898059.6454
bhr,2005,12048479109.8299
bhr,2006,13706318394.9741
bhr,2007,16189730660.7551
bhr,2008,17827668900.5961
bhr,2009,16519907580.4333
bhr,2010,18357970168.9646
bhr,2011,17121105559.7601
bhr,2012,20881879413.5229
bhr,2013,22424455352.0387
bhr,2014,22829161930.3188
bhr,2015,23408567786.7091
bhr,2016,24707904551.071
bhr,2017,25878728903.8524
bhr,2018,25248166554.7023
bhr,2019,25682614527.3486
bhr,2020,23523055915.6574
bhs,1989,6574451446.03609
bhs,1990,6456685630.85496
bhs,1991,6032520650.6621
bhs,1992,6073244451.53021
bhs,1993,5917624043.14164
bhs,1994,6031412155.86071
bhs,1995,7410185040.49296
bhs,1996,8390011160.41805
bhs,1997,8969943460.16076
bhs,1998,9691142476.17555
bhs,1999,10697958396.2344
bhs,2000,11165087183.584
bhs,2001,10870540860.5019
bhs,2002,12052459182.9213
bhs,2003,11793834925.0859
bhs,2004,11457950679.3198
bhs,2005,11998360523.9897
bhs,2006,11629496922.0792
bhs,2007,12143525709.4574
bhs,2008,11759298697.0259
bhs,2009,10635234170.1514
bhs,2010,10330275621.5812
bhs,2011,10134998069.9091
bhs,2012,10146053057.0182
bhs,2013,9788773797.08167
bhs,2014,10017955854.6641
bhs,2015,10367560246.349
bhs,2016,10397245992.2728
bhs,2017,10990123960.0389
bhs,2018,10790056513.1579
bhs,2019,11034952111.4274
bhs,2020,8113100818.45116
bhs,2021,9187524887.31133
bih,2000,9219116607.58396
bih,2001,9442129269.27838
bih,2002,9945636148.94902
bih,2003,10216639793.6724
bih,2004,11335901339.3428
bih,2005,11501812462.2493
bih,2006,12405712270.7245
bih,2007,13052273769.2113
bih,2008,13966156916.4572
bih,2009,13528372649.2076
bih,2010,13245020716.7081
bih,2011,12949529212.9855
bih,2012,12532378829.4299
bih,2013,12843379825.9849
bih,2014,12974627815.3303
bih,2015,13651574237.7534
bih,2016,14364885906.2674
bih,2017,14895609378.1067
bih,2018,15636848938.9837
bih,2019,16297150905.5324
bih,2020,15751260391.1634
bih,2021,17163593164.2989
blr,1992,31336369347.1559
blr,1993,13418831528.3552
blr,1994,11359378202.5529
blr,1995,10228134937.8251
blr,1996,10690015133.8737
blr,1997,11842938806.2467
blr,1998,13151402344.9986
blr,1999,13551304119.442
blr,2000,14800240614.8521
blr,2001,16312017164.4378
blr,2002,17540503015.2914
blr,2003,19265228932.9092
blr,2004,21740869748.6544
blr,2005,24984588889.1399
blr,2006,28580154278.238
blr,2007,31582651276.3954
blr,2008,36742886764.9926
blr,2009,35206017338.3503
blr,2010,38014749748.65089
blr,2011,44819787533.896
blr,2012,46494333582.01929
blr,2013,46368437477.0543
blr,2014,47832621964.8564
blr,2015,45644199338.8615
blr,2016,43060122015.4379
blr,2017,44819428543.3966
blr,2018,46715992233.6634
blr,2019,48051687975.8058
blr,2020,47263171622.9938
blr,2021,48754307395.6464
blz,1980,539576624.00132
blz,1981,431436400.42694
blz,1982,420404887.62515
blz,1983,418022893.9877
blz,1984,421619705.22996
blz,1985,380071977.67208
blz,1986,416892211.87605
blz,1987,499509311.26676
blz,1988,566718172.38988
blz,1989,621367176.8591
blz,1990,890782319.3013
blz,1991,956765657.35688
blz,1992,1011490944.70743
blz,1993,1066235700.84854
blz,1994,1087141891.38445
blz,1995,1113661709.36529
blz,1996,1114615729.4422
blz,1997,1059782021.91365
blz,1998,1100810201.12895
blz,1999,1169368367.30236
blz,2000,1178336526.38081
blz,2001,1221491455.27325
blz,2002,1273845421.51221
blz,2003,1289278275.75619
blz,2004,1301022672.91336
blz,2005,1328732189.95575
blz,2006,1351019664.48923
blz,2007,1359721569.85473
blz,2008,1291492203.44341
blz,2009,1358792583.65677
blz,2010,1309458326.92758
blz,2011,1361381407.5083
blz,2012,1437261260.09911
blz,2013,1523064482.6274
blz,2014,1601200207.74824
blz,2015,1767906855.51798
blz,2016,1781425188.61261
blz,2017,1760786156.62428
blz,2018,1734715181.03786
blz,2019,1817550264.75532
blz,2020,1614642098.98824
blz,2021,1824836118.91522
bol,1976,10239361250.9116
bol,1977,10505142877.8234
bol,1978,10113691528.3115
bol,1979,9871228929.92647
bol,1980,9831372340.41518
bol,1981,10265030594.119
bol,1982,9338213650.23548
bol,1983,9243204281.00396
bol,1984,9142379046.02123
bol,1985,9569293994.10262
bol,1986,9206855838.7042
bol,1987,9624264858.84954
bol,1988,9697958612.04088
bol,1989,9941015189.79746
bol,1990,10466395420.9929
bol,1991,10994887847.0509
bol,1992,11189243614.6498
bol,1993,11489910081.1067
bol,1994,11985004704.4264
bol,1995,12650486332.4685
bol,1996,13428431559.0636
bol,1997,14206736273.7244
bol,1998,15071989643.5623
bol,1999,14757967223.5462
bol,2000,14590802659.3288
bol,2001,15058438375.9958
bol,2002,15556270349.2987
bol,2003,15986993849.0436
bol,2004,16560503246.8617
bol,2005,16900329871.014
bol,2006,18055443043.6066
bol,2007,18849709142.2941
bol,2008,20980090554.3484
bol,2009,21436753421.4006
bol,2010,22811930993.746
bol,2011,23883281716.5687
bol,2012,24436300498.4204
bol,2013,25794864343.9693
bol,2014,26603654767.5363
bol,2015,27893798723.5079
bol,2016,29396899471.4802
bol,2017,30670824225.9311
bol,2018,32002506714.9268
bol,2019,32901383516.7956
bol,2020,30256551370.2949
bol,2021,29995922679.8986
bra,1989,712386073404.23206
bra,1990,630918081948.66699
bra,1991,645793094598.01501
bra,1992,646715236997.89404
bra,1993,676150053514.26794
bra,1994,816165943822.57312
bra,1995,925414172383.99072
bra,1996,928722957712.09204
bra,1997,945209996043.93201
bra,1998,939762756426.31824
bra,1999,914459994471.29211
bra,2000,941784625899.76001
bra,2001,943957237997.50586
bra,2002,970378968705.83301
bra,2003,983652273684.76099
bra,2004,1053318612018.17004
bra,2005,1079372419028.90002
bra,2006,1141986400819.02002
bra,2007,1227202652437.78003
bra,2008,1272674941866.09009
bra,2009,1264347513528.78003
bra,2010,1342060006727.21997
bra,2011,1385644351330.88989
bra,2012,1372311983814.70996
bra,2013,1432706796326.5
bra,2014,1423515366335.80005
bra,2015,1344519763892.23999
bra,2016,1296333129797.55005
bra,2017,1345040283857.32007
bra,2018,1360237436770.11011
bra,2019,1384367353470.26001
bra,2020,1346257966314.18994
bra,2021,1391859365639.82007
brb,2015,3991714767.10296
brn,1990,4537297997.92049
brn,1991,5152022379.90291
brn,1992,5259904838.84517
brn,1993,5011603071.63208
brn,1994,4722265739.74395
brn,1995,4603697590.61145
brn,1996,6259226267.86439
brn,1997,5159828102.75906
brn,1998,4817402463.04726
brn,1999,5077791259.3069
brn,2000,5286842602.1166
brn,2001,5487666339.87239
brn,2002,6139706453.76616
brn,2003,6261664366.21064
brn,2004,7017511310.98964
brn,2005,7968383988.69261
brn,2006,8720493764.20227
brn,2007,9094207838.27242
brn,2008,11354587984.5293
brn,2009,9486831534.50187
brn,2010,9679354517.2259
brn,2011,11251750870.8191
brn,2012,12059061562.1325
brn,2013,12076294233.4601
brn,2014,11832039273.9514
brn,2015,10647352234.2435
brn,2016,10225596222.5996
brn,2017,10678056190.5625
brn,2018,10439012113.2774
brn,2019,10848723685.7113
brn,2020,10034469214.855
brn,2021,10204515812.2408
btn,1990,330226351.57073
btn,1991,310923741.94044
btn,1992,309384947.79419
btn,1993,315318762.60654
btn,1994,357075931.77865
btn,1995,357938240.93537
btn,1996,379276043.60234
btn,1997,428427211.38373
btn,1998,418249243.70478
btn,1999,435405510.52492
btn,2000,590009663.59788
btn,2001,652730324.98765
btn,2002,720023970.37132
btn,2003,764024302.01419
btn,2004,813664685.05847
btn,2005,877023357.11345
btn,2006,912816550.26117
btn,2007,1037353157.8715
btn,2008,1112277733.60092
btn,2009,1174344290.90062
btn,2010,1283752790.20822
btn,2011,1381144849.74307
btn,2012,1436851412.93889
btn,2013,1454691168.70038
btn,2014,1548633995.67821
btn,2015,1625361112.17538
btn,2016,1738475039.01821
btn,2017,1753424678.40094
btn,2018,1816901621.13722
btn,2019,2007910288.97449
btn,2020,1915957941.63455
btn,2021,1923957807.58161
bwa,1975,614966891.08866
bwa,1976,686014231.85685
bwa,1977,747497589.09484
bwa,1978,882905336.34284
bwa,1979,1041103103.2672
bwa,1980,1036433400.61965
bwa,1981,1105225167.03755
bwa,1982,1143606222.13524
bwa,1983,1204087207.4293
bwa,1984,1304548654.41668
bwa,1985,1703864537.5641
bwa,1986,1962358407.52126
bwa,1987,2227777349.36711
bwa,1988,2645786329.58664
bwa,1989,2774252464.69099
bwa,1990,3189931892.70308
bwa,1991,3499850819.90246
bwa,1992,3623552523.25756
bwa,1993,3963084676.07012
bwa,1994,3499145221.46607
bwa,1995,3916165815.2715
bwa,1996,4420092074.4658
bwa,1997,4972177804.28594
bwa,1998,4842592328.81208
bwa,1999,5370993323.35902
bwa,2000,5269665121.61826
bwa,2001,5414524792.97796
bwa,2002,4807359365.10197
bwa,2003,4497207587.16597
bwa,2004,4619115989.36967
bwa,2005,5579404106.44846
bwa,2006,6155814940.37606
bwa,2007,6815684678.595
bwa,2008,7613561248.9784
bwa,2009,7129318215.72234
bwa,2010,7927669261.23277
bwa,2011,9496430619.14837
bwa,2012,9590454050.92942
bwa,2013,10195909930.4865
bwa,2014,11134796491.0209
bwa,2015,10484405172.8608
bwa,2016,11072024275.7328
bwa,2017,10927854806.8453
bwa,2018,10680679727.5188
bwa,2019,11572664492.0359
bwa,2020,11590846066.5798
bwa,2021,11966851529.9713
caf,2009,2472225120.12549
caf,2010,2508052535.74403
caf,2011,2418936326.65216
caf,2012,2394024448.02977
caf,2013,1377767642.90308
caf,2014,1330141834.38107
caf,2015,1414004962.12207
caf,2016,1618401687.51622
caf,2017,1555499701.29228
caf,2018,1923084785.1363
caf,2019,1939917665.80711
caf,2020,1907507664.40569
caf,2021,1895476218.95449
can,1970,359801695507.67499
can,1971,377749935437.09497
can,1972,402453618081.70306
can,1973,432023959572.29102
can,1974,448146416121.34399
can,1975,459492856218.89203
can,1976,485093041286.49103
can,1977,495120512231.19098
can,1978,508671717109.31403
can,1979,514100056955.396
can,1980,522367381196.11102
can,1981,539016272487.77502
can,1982,523720949866.43799
can,1983,541452548100.89093
can,1984,571481623178.77197
can,1985,598726251573.83801
can,1986,611046677155.64001
can,1987,642744115224.46899
can,1988,672656687445.08606
can,1989,689336994591.74805
can,1990,683271634380.20496
can,1991,671234721174.08496
can,1992,669653561170.15796
can,1993,686335222327.70996
can,1994,716102497807.93005
can,1995,744967335130.052
can,1996,756300405825.74805
can,1997,788478593172.6499
can,1998,804455374274.22595
can,1999,852678528293.28613
can,2000,910893389779.60303
can,2001,920921256677.32483
can,2002,948506085989.87292
can,2003,978458308203.573
can,2004,1033304848425.40002
can,2005,1072388029633.81995
can,2006,1124071466128.05005
can,2007,1157682417464.18994
can,2008,1172863014846.38989
can,2009,1100639345176.18994
can,2010,1161703191298.05005
can,2011,1214433851698.43994
can,2012,1231540547632.37988
can,2013,1264528065537.40991
can,2014,1292196035225.12012
can,2015,1262658119934.01001
can,2016,1270647364660.29004
can,2017,1335352604596.25
can,2018,1365078781550.75
can,2019,1390947949216.61011
can,2020,1293016510795.1001
can,2021,1405687638890.46997
che,1995,386623544268.17999
che,1996,389300170615.02094
che,1997,404221665116.78699
che,1998,420647623462.27802
che,1999,429074589645.21399
che,2000,446727390263.45203
che,2001,436173749046.04602
che,2002,429942628586.31598
che,2003,451783049300.23901
che,2004,461260542677.26801
che,2005,485903776085.85693
che,2006,502184859131.09106
che,2007,481191446947.104
che,2008,445985845714.66199
che,2009,480854419976.47906
che,2010,528447320809.41498
che,2011,510060306069.63293
che,2012,528267922891.258
che,2013,530537015691.68402
che,2014,529196666326.49103
che,2015,549515574202.72498
che,2016,541659073197.23199
che,2017,538231368060
che,2018,535188307612.35297
che,2019,542948528922.37695
che,2020,512916887227.89398
che,2021,556229520932.271
chl,1970,32070303100.2952
chl,1971,36101747226.2555
chl,1972,37147689385.544
chl,1973,34320692314.9654
chl,1974,30001098972.3347
chl,1975,23471868628.4466
chl,1976,25252075033.4253
chl,1977,28533643721.876
chl,1978,30620022363.8231
chl,1979,33402638938.3741
chl,1980,35400515213.6269
chl,1981,37605041256.5646
chl,1982,41212838531.5797
chl,1983,29745955486.3713
chl,1984,28492596218.5122
chl,1985,27970853684.1125
chl,1986,30570756745.4511
chl,1987,34117809497.0601
chl,1988,37624670382.97169
chl,1989,40835645903.1869
chl,1990,42822636116.5496
chl,1991,48429739383.6583
chl,1992,54943773548.765
chl,1993,58938870241.5131
chl,1994,63607341175.2859
chl,1995,72667653697.52548
chl,1996,77713773782.636
chl,1997,83915618799.78438
chl,1998,88913022604.65669
chl,1999,87958732342.72499
chl,2000,91232552208.8329
chl,2001,94828541213.57568
chl,2002,97893226892.27907
chl,2003,102175394168.19299
chl,2004,108368518133.58299
chl,2005,117976254011.07001
chl,2006,122956238518.157
chl,2007,133135966526.964
chl,2008,135408598639.08501
chl,2009,141138189084.035
chl,2010,156993704871.918
chl,2011,161668537158.332
chl,2012,179180870614.746
chl,2013,187661619550.759
chl,2014,190644852258.922
chl,2015,201607398550.396
chl,2016,201043728095.55701
chl,2017,203102169028.10501
chl,2018,205061072885.07599
chl,2019,211013966016.87201
chl,2020,191309120708.08496
chl,2021,203529226105.83401
chn,1995,1227213906176.90991
chn,1996,1382374369631.22998
chn,1997,1513144084240.83008
chn,1998,1639362171176.08008
chn,1999,1779397783711.12988
chn,2000,1941062046129.26001
chn,2001,2160150999485.66968
chn,2002,2420224099208.66016
chn,2003,2707570510858.12012
chn,2004,2999794608427.68945
chn,2005,3381889477579.68945
chn,2006,3866895383936.91992
chn,2007,4458095558981.44922
chn,2008,4742962299033.16016
chn,2009,5355534625546.74023
chn,2010,5814925826195.82031
chn,2011,6093114256746.83984
chn,2012,6725410137055.37988
chn,2013,7123905818753.29004
chn,2014,7728687515718.55078
chn,2015,8296709954530.9502
chn,2016,8919352609974.34961
chn,2017,9554944722042.33008
chn,2018,9957417997436.03906
chn,2019,10385799424488
chn,2020,10409911496272.80078
chn,2021,11191701593824
civ,2008,18386786831.7008
civ,2009,19215410720.8796
civ,2010,20430949137.0439
civ,2011,17062222104.4737
civ,2012,22656823291.478
civ,2013,24265380936.5269
civ,2014,40043201106.4976
civ,2015,43312710567.4984
civ,2016,45674420975.40929
civ,2017,47384216568.2488
civ,2018,49188084836.2466
civ,2019,52003591618.9804
civ,2020,55291437183.2602
civ,2021,54774282251.2359
cmr,1971,4557424558.00712
cmr,1972,4563656662.30032
cmr,1973,4295551974.9259
cmr,1974,4767017542.1636
cmr,1975,5307226181.10987
cmr,1976,4927350391.35326
cmr,1977,5036656311.45001
cmr,1978,7420710724.57815
cmr,1979,7479506908.25878
cmr,1980,6354401410.8107
cmr,1981,8326962906.87375
cmr,1982,10992017773.4635
cmr,1983,10910954656.1502
cmr,1984,11666425807.6692
cmr,1985,12432838232.796
cmr,1986,15454988035.1945
cmr,1987,14076082571.1576
cmr,1988,12405609740.2163
cmr,1989,10150382173.9945
cmr,1990,9600269061.67974
cmr,1991,9786183524.81708
cmr,1992,8390940086.29333
cmr,1993,9998757666.59383
cmr,1994,9897280446.19138
cmr,1995,9985902358.02202
cmr,1996,10165695196.7067
cmr,1997,11134828248.5663
cmr,1998,11940413129.2052
cmr,1999,12716273669.0094
cmr,2000,12837227326.261
cmr,2001,13385170748.8479
cmr,2002,13887735467.3968
