geo,time,ny_adj_nnty_kd
arm,2009,7784948431.40413
arm,2010,7904002167.75041
arm,2011,8120942789.99565
arm,2012,9178030915.57707
arm,2013,9494951579.25882
arm,2014,9616938358.41987
arm,2015,9484439956.46094
arm,2016,9341881532.43945
arm,2017,10310354343.0366
arm,2018,10644712580.8588
arm,2019,11300775303.1217
aus,2015,1056290293181.07996
aut,1970,119240065173.004
aut,1971,124768512773.05499
aut,1972,132739318394.423
aut,1973,140610205463.522
aut,1974,143572999555.10901
aut,1975,143577568969.72299
aut,1976,149973360818.10001
aut,1977,156916113883.16101
aut,1978,157559847715.88101
aut,1979,165540493108.72699
aut,1980,166825730706.935
aut,1981,165507818458.81799
aut,1982,168720458254.203
aut,1983,174828135596.311
aut,1984,175090139353.98499
aut,1985,178833312131.465
aut,1986,183551106694.01999
aut,1987,186986731620.311
aut,1988,194476417970.76901
aut,1989,202207200900.75696
aut,1990,211141316445.79199
aut,1991,217088334689.33896
aut,1992,221664010493.216
aut,1993,221571622857.20901
aut,1994,226971894385.24896
aut,1995,231903280573.86401
aut,1996,237011795202.26801
aut,1997,240383115754.98401
aut,1998,248411701527.48199
aut,1999,253180834598.89999
aut,2000,262507879353.56696
aut,2001,263132882750.64896
aut,2002,270079674769.70901
aut,2003,272582519292.23199
aut,2004,280750229604.74493
aut,2005,285898349674.33801
aut,2006,297736345117.44098
aut,2007,307890035124.84998
aut,2008,312763936308.77002
aut,2009,296855819574.38501
aut,2010,302535743137.00598
aut,2011,307112100430.60602
aut,2012,305899887721.62903
aut,2013,305196895959.22101
aut,2014,307904488756.24902
aut,2015,309539443246.07397
aut,2016,321157542948.15198
aut,2017,322957209514.33801
aut,2018,329299203763.12201
aut,2019,337527961184.63293
aze,2015,42696316852.8742
bdi,1997,926045688.98974
bdi,1998,903895600.32385
bdi,1999,1088310279.23099
bdi,2000,1099984953.43309
bdi,2001,1014288928.13698
bdi,2002,972783089.03034
bdi,2003,689636396.56893
bdi,2004,888747144.3428
bdi,2005,1034546447.57857
bdi,2006,1201056830.53332
bdi,2007,1081195443.72873
bdi,2008,1139773315.68744
bdi,2009,1224695287.9655
bdi,2010,1477730631.95109
bdi,2011,1476828636.32791
bdi,2012,1751256941.58412
bdi,2013,1894054062.49405
bdi,2014,1974151985.23557
bdi,2015,2240041304.67298
bdi,2016,2103776088.40763
bdi,2017,2140656357.54308
bdi,2018,2294975166.91163
bdi,2019,2424668379.12006
bel,1970,156735471914.505
bel,1971,161899568381.737
bel,1972,172292056147.918
bel,1973,184061967428.72101
bel,1974,187173344794.47101
bel,1975,184910510465.19199
bel,1976,195443877553.14496
bel,1977,195596559830.20901
bel,1978,201154455549.57001
bel,1979,204848051701.285
bel,1980,203847680230.108
bel,1981,198664835010.75201
bel,1982,198164769296.54901
bel,1983,199770339084.16101
bel,1984,206140343408.05801
bel,1985,212238989890.867
bel,1986,222417010113.76199
bel,1987,229358171946.509
bel,1988,243177639246.646
bel,1989,251824512793.15799
bel,1990,259021091655.52301
bel,1991,264574101237.55496
bel,1992,271021226588.513
bel,1993,273329799385.61496
bel,1994,284350159273.54498
bel,1995,289301002185.16602
bel,1996,290626112667.50293
bel,1997,300949262551.03003
bel,1998,306994453833.84302
bel,1999,314326113087.39001
bel,2000,322824985643.53497
bel,2001,322817910260.29999
bel,2002,328909420254.09302
bel,2003,329959495075.32397
bel,2004,337758166775.03101
bel,2005,342237740996.55701
bel,2006,348285973132.84302
bel,2007,360739964499.14001
bel,2008,355885827450.61102
bel,2009,350859202499.526
bel,2010,355916843873.18201
bel,2011,351195744655.52002
bel,2012,362616952940.65601
bel,2013,366250215559.26801
bel,2014,372294198053.31598
bel,2015,381014438943.04797
bel,2016,387250182989.89899
bel,2017,393095884898.25201
bel,2018,396047526002.46997
bel,2019,406325032218.198
ben,1971,2242217380.19729
ben,1972,2364536777.90095
ben,1973,2514437052.2233
ben,1974,2500999055.45384
ben,1975,2352040165.48086
ben,1976,2309931132.37993
ben,1977,2453301733.04253
ben,1978,2489350838.52768
ben,1979,2694678903.50841
ben,1980,2929350217.23821
ben,1981,3069505344.31004
ben,1982,3033204682.04193
ben,1983,2824623560.44631
ben,1984,2958256983.87674
ben,1985,3164445838.30705
ben,1986,3180489196.9482
ben,1987,3069858322.76418
ben,1988,3220375523.37103
ben,1989,3040698682.23335
ben,1990,3339749138.94174
ben,1991,3514411158.23101
ben,1992,3430223993.28295
ben,1993,3633130275.37769
ben,1994,3401080771.52586
ben,1995,3623536577.53186
ben,1996,3813626637.55003
ben,1997,4076658991.6963
ben,1998,4224543517.18917
ben,1999,4496676907.53962
ben,2000,4881664988.5866
ben,2001,5157298663.73285
ben,2002,5470288180.74363
ben,2003,5704617529.52
ben,2004,6113969744.85208
ben,2005,6160374878.03676
ben,2006,6387812460.39952
ben,2007,6716010684.60533
ben,2008,7044710024.36548
ben,2009,7198405464.51194
ben,2010,7376004686.93907
ben,2011,7725176409.44364
ben,2012,8182290611.23979
ben,2013,9023172367.07537
ben,2014,9573366221.6454
ben,2015,9845045192.82127
ben,2016,10268612059.1064
ben,2017,10667196463.1219
ben,2018,11488464737.0704
ben,2019,12429636527.4921
bfa,1980,2259484348.9488
bfa,1981,2344158777.27877
bfa,1982,2526937495.00607
bfa,1983,2520698773.05824
bfa,1984,2480933951.44864
bfa,1985,2518731788.94339
bfa,1986,2754730163.42807
bfa,1987,2735918329.5847
bfa,1988,2895089481.87227
bfa,1989,2897553864.37224
bfa,1990,2895440188.40287
bfa,1991,3103596589.32082
bfa,1992,2053588608.64051
bfa,1993,2316336236.41298
bfa,1994,2894941463.57527
bfa,1995,3093945654.41986
bfa,1996,3436533354.98095
bfa,1997,3597433924.37459
bfa,1998,3927848118.77291
bfa,1999,4217605107.00664
bfa,2000,4381233657.67198
bfa,2001,4689665283.75283
bfa,2002,4897188592.84292
bfa,2003,5251649874.63431
bfa,2004,5448332450.91963
bfa,2005,5764564599.94631
bfa,2006,6077878056.18526
bfa,2007,6241150839.29885
bfa,2008,6514006553.49239
bfa,2009,6648660930.21538
bfa,2010,7234727870.03749
bfa,2011,7670590098.71896
bfa,2012,8582790802.76966
bfa,2013,8881919045.26241
bfa,2014,9119254259.27379
bfa,2015,9493819272.92738
bfa,2016,10309893536.4769
bfa,2017,11026017007.9813
bfa,2018,12457208145.6555
bfa,2019,13936357102.0692
bgd,1973,34595926319.9255
bgd,1974,34354369360.4393
bgd,1975,32694735175.3614
bgd,1976,32964188439.3165
bgd,1977,32221169325.676
bgd,1978,35120278015.3019
bgd,1979,37275081525.0649
bgd,1980,38063050226.2269
bgd,1981,42706184978.5206
bgd,1982,41824182855.6374
bgd,1983,42827669802.068
bgd,1984,43831177203.5519
bgd,1985,47907078108.267
bgd,1986,49811275971.4868
bgd,1987,51669667360.255
bgd,1988,53005726885.1904
bgd,1989,54371169896.1527
bgd,1990,58169368707.4351
bgd,1991,57366642614.7603
bgd,1992,59264703919.0945
bgd,1993,61158339792.7778
bgd,1994,64398027364.9426
bgd,1995,66858850205.4692
bgd,1996,68931152094.1089
bgd,1997,70483304838.8891
bgd,1998,73575900697.03758
bgd,1999,76936027041.56841
bgd,2000,81368355883.06441
bgd,2001,85344693309.1548
bgd,2002,88726965960.6824
bgd,2003,92458016493.41089
bgd,2004,99695547749.31059
bgd,2005,106309515692.886
bgd,2006,114830137475.22501
bgd,2007,123282911358.05099
bgd,2008,129912542544.91
bgd,2009,136546950331.13901
bgd,2010,145366925317.039
bgd,2011,153299391109.827
bgd,2012,162823498854.379
bgd,2013,172189809715.40799
bgd,2014,179326778731.27499
bgd,2015,190295697551.40399
bgd,2016,202864786415.828
bgd,2017,215190141442.815
bgd,2018,232599805694.10901
bgd,2019,249417547296.57101
bgr,1980,20619311153.77069
bgr,1981,22979405973.5359
bgr,1982,24122122387.3157
bgr,1983,25079465648.3209
bgr,1984,26365179773.6245
bgr,1985,26305789309.4119
bgr,1986,26396921426.1302
bgr,1987,28147934829.0866
bgr,1988,29407388093.0757
bgr,1989,27722933254.8455
bgr,1990,26898650093.5196
bgr,1991,22183447403.4126
bgr,1992,21848578812.24229
bgr,1993,20575932790.9285
bgr,1994,21666040668.2538
bgr,1995,29961382010.1027
bgr,1996,29324838827.7573
bgr,1997,22750627883.9089
bgr,1998,23592298368.5065
bgr,1999,21802271617.3256
bgr,2000,22675873029.5078
bgr,2001,24342840215.6298
bgr,2002,26351604386.4901
bgr,2003,27594112734.821
bgr,2004,29650152784.9566
bgr,2005,31157158015.3881
bgr,2006,32705115525.4846
bgr,2007,33691333895.83689
bgr,2008,37498614649.60449
bgr,2009,37163568991.6382
bgr,2010,37281782248.71529
bgr,2011,38795996645.0828
bgr,2012,39491765445.3323
bgr,2013,39298040654.0887
bgr,2014,40576148529.654
bgr,2015,41666896109.2796
bgr,2016,44181576536.1928
bgr,2017,46236170217.6242
bgr,2018,47462478600.7814
bgr,2019,51095450434.358
bhr,2000,11245209306.124
bhr,2001,11274343187.489
bhr,2002,10516687905.3022
bhr,2003,11944663441.6599
bhr,2004,12760183513.208
bhr,2005,15049668258.9493
bhr,2006,17089232479.0911
bhr,2007,19766104724.068
bhr,2008,22505481374.6346
bhr,2009,19505401870.2365
bhr,2010,22456265877.6066
bhr,2011,23071919336.9128
bhr,2012,25467054555.081
bhr,2013,27616589592.8024
bhr,2014,27568308512.6279
bhr,2015,25948596932.5003
bhr,2016,26921138130.3776
bhr,2017,28678161510.9048
bhr,2018,29220897910.71189
bhr,2019,29243341980.8619
bhs,1989,6601023577.08799
bhs,1990,6487334889.98409
bhs,1991,6059326805.49418
bhs,1992,6099359697.70745
bhs,1993,5945211187.44061
bhs,1994,6055880850.97279
bhs,1995,7441174739.42261
bhs,1996,8420568206.57136
bhs,1997,9498592567.73435
bhs,1998,8650723356.72168
bhs,1999,10124185604.535
bhs,2000,10435013775.8016
bhs,2001,10174166118.2684
bhs,2002,11284309304.1853
bhs,2003,11042000172.5387
bhs,2004,10682664253.4568
bhs,2005,11234740478.884
bhs,2006,10925269545.0565
bhs,2007,11393081153.7323
bhs,2008,11056354751.1559
bhs,2009,9990266108.27143
bhs,2010,9705971555.78526
bhs,2011,9590351195.64723
bhs,2012,10318659953.5691
bhs,2013,10127666552.3718
bhs,2014,9982075624.4313
bhs,2015,10227757769.5299
bhs,2016,10472332739.9409
bhs,2017,11148825967.9917
bhs,2018,11195379812.3537
bhs,2019,11788036760.0797
bih,2006,12765506493.2747
bih,2007,13636277907.0631
bih,2008,13985530093.3072
bih,2009,13491262134.9345
bih,2010,13178188706.5885
bih,2011,12845528983.1539
bih,2012,12396509485.966
bih,2013,12714522791.9901
bih,2014,12806420408.4892
bih,2015,13462568428.245
bih,2016,14190276677.9572
bih,2017,14756431621.194
bih,2018,15430866000.4958
bih,2019,16002724566.5817
blr,1994,9249831197.64471
blr,1995,10323970292.9122
blr,1996,10434023596.8351
blr,1997,11529881776.0989
blr,1998,12687409059.5096
blr,1999,13118683980.49
blr,2000,14436107574.9248
blr,2001,15909839492.7236
blr,2002,17067262456.2903
blr,2003,18739601283.5223
blr,2004,21149213408.1665
blr,2005,24181301370.0854
blr,2006,27721507934.8354
blr,2007,30608648096.7565
blr,2008,35683667559.0434
blr,2009,34247585422.9634
blr,2010,36742736944.4854
blr,2011,42481255473.405
blr,2012,44707102681.7499
blr,2013,44637127077.7318
blr,2014,46067797930.065
blr,2015,44045815653.178
blr,2016,41791832886.9778
blr,2017,43442070965.9964
blr,2018,46356409842.3381
blr,2019,46597208421.5148
blz,1980,481380450.18525
blz,1981,386089658.63619
blz,1982,379661760.05393
blz,1983,374844987.67843
blz,1984,377290064.69621
blz,1985,341490298.6428
blz,1986,375125249.56759
blz,1987,446947653.98479
blz,1988,503270157.86937
blz,1989,547730208.36842
blz,1990,625534026.56885
blz,1991,659342503.60403
blz,1992,714727942.81183
blz,1993,749876030.9162
blz,1994,768750611.51268
blz,1995,798146290.08252
blz,1996,793934804.2862
blz,1997,804635625.53708
blz,1998,832742350.04939
blz,1999,857823440.96225
blz,2000,875580685.67355
blz,2001,895791759.06829
blz,2002,945496727.14474
blz,2003,965117467.9922
blz,2004,970557270.10791
blz,2005,992332312.72416
blz,2006,1002983393.2466
blz,2007,974459918.39277
blz,2008,946820530.47308
blz,2009,1027982068.05609
blz,2010,995977913.92222
blz,2011,1057874716.77764
blz,2012,1105170870.25227
blz,2013,1165922357.8586
blz,2014,1219068200.01713
blz,2015,1359651612.08793
blz,2016,1350812724.08598
blz,2017,1369082260.65062
blz,2018,1261345423.83629
blz,2019,1273203910.67414
bol,1976,10236970327.5939
bol,1977,10483398527.5883
bol,1978,10101325258.7099
bol,1979,10057709375.8877
bol,1980,9610396988.16402
bol,1981,10067255969.1423
bol,1982,9350907958.85052
bol,1983,9229996304.55146
bol,1984,9189180771.81406
bol,1985,9599310894.80399
bol,1986,9232354225.37558
bol,1987,9665342432.23521
bol,1988,9725541439.56919
bol,1989,9971695268.83836
bol,1990,10475766953.8379
bol,1991,11002226683.8259
bol,1992,11206797846.5842
bol,1993,11519085235.0713
bol,1994,12013676283.7505
bol,1995,12694646187.1174
bol,1996,13465208006.856
bol,1997,14264807979.1103
bol,1998,15172296296.9719
bol,1999,14855764182.5725
bol,2000,14748416613.811
bol,2001,15117894363.2262
bol,2002,15635977582.5159
bol,2003,16088467257.7695
bol,2004,16424906356.643
bol,2005,16714012436.0103
bol,2006,17839092005.0225
bol,2007,18390382375.00249
bol,2008,20804460003.282
bol,2009,21283303955.36069
bol,2010,22658749440.7935
bol,2011,23816045182.6476
bol,2012,24771777497.6319
bol,2013,26195331721.9255
bol,2014,27137309642.5087
bol,2015,28032177815.9001
bol,2016,29366220289.6096
bol,2017,30526770218.3848
bol,2018,31895267532.659
bol,2019,32958690577.0962
bra,1970,308556397185.30103
bra,1971,344501581873.78003
bra,1972,387028745710.90198
bra,1973,433443030905.47803
bra,1974,455686780012.198
bra,1975,470257117734.89001
bra,1976,536032222976.534
bra,1977,573682247038.00098
bra,1978,583853452917.76697
bra,1979,622142083042.88098
bra,1980,655614174572.25903
bra,1981,629795096988.39197
bra,1982,629865039928.98706
bra,1983,631641114524.427
bra,1984,683189507516.10498
bra,1985,704205059381.34399
bra,1986,753012490062.49585
bra,1987,776977900420.96912
bra,1988,788646812574.20898
bra,1989,878587025112.18994
bra,1990,768234069399.56604
bra,1991,819786142412.22803
bra,1992,832117434766.20703
bra,1993,853762082767.26001
bra,1994,884271234814.68701
bra,1995,959882414562.98706
bra,1996,964058043182.56702
bra,1997,989866024936.90002
bra,1998,981250430135.01282
bra,1999,960636026726.08801
bra,2000,1003824569724.68994
bra,2001,1014215174483.17004
bra,2002,1054275606234.60999
bra,2003,1061772084766.78003
bra,2004,1117426797217.17993
bra,2005,1155508332824.12012
bra,2006,1212262038603.1499
bra,2007,1281463453760.66992
bra,2008,1334059430485.03003
bra,2009,1397713139611.17993
bra,2010,1469769701966.09009
bra,2011,1546623561726.47998
bra,2012,1586764159335.12012
bra,2013,1652264861301.16992
bra,2014,1649942598228.51001
bra,2015,1601328720710.28003
bra,2016,1550892977621.57007
bra,2017,1565205177597.17993
bra,2018,1545186664746.06006
bra,2019,1563578443085.3501
brb,2015,4019317929.77206
brn,1990,4842750689.87376
brn,1991,5370109249.57596
brn,1992,5634133002.17438
brn,1993,5367604028.81179
brn,1994,5010586993.66281
brn,1995,4847312020.98936
brn,1996,6680426203.69599
brn,1997,5556537535.67416
brn,1998,5078713775.58988
brn,1999,5311258581.511
brn,2000,5536056658.9445
brn,2001,5678963902.53421
brn,2002,6519907991.25355
brn,2003,6679140568.38308
brn,2004,7305062986.83491
brn,2005,8219477670.28779
brn,2006,9223282663.63921
brn,2007,10088584274.9676
brn,2008,12051542603.5224
brn,2009,9714142539.08875
brn,2010,10234057834.8258
brn,2011,11429426794.6164
brn,2012,12076962328.0339
brn,2013,12143831353.7683
brn,2014,12018640326.8301
brn,2015,10762361711.0432
brn,2016,10429026628.9651
brn,2017,10817334051.9627
brn,2018,10366695909.947
brn,2019,10941333145.7368
btn,1990,362739428.5345
btn,1991,346013085.9261
btn,1992,345841362.32462
btn,1993,343645142.16918
btn,1994,383853902.61249
btn,1995,389728186.5221
btn,1996,414401837.94597
btn,1997,460302491.01437
btn,1998,452720191.62593
btn,1999,476978729.47343
btn,2000,603318016.58939
btn,2001,660713566.25399
btn,2002,728396399.73124
btn,2003,774912775.36676
btn,2004,822468458.01075
btn,2005,891382604.51547
btn,2006,923724427.36752
btn,2007,1072289873.08827
btn,2008,1128697605.7673
btn,2009,1190029528.30807
btn,2010,1301262768.92262
btn,2011,1392035474.70812
btn,2012,1446243032.86395
btn,2013,1489408426.34395
btn,2014,1571021339.03629
btn,2015,1650275580.43441
btn,2016,1761276379.73758
btn,2017,1863287941.0231
btn,2018,1927728808.16894
btn,2019,2034766519.38996
bwa,1980,1203420637.04626
bwa,1981,1299748156.36731
bwa,1982,1328570474.96199
bwa,1983,1342691117.66632
bwa,1984,1476584829.60186
bwa,1985,1850583771.21582
bwa,1986,2069080838.00564
bwa,1987,2202634245.34911
bwa,1988,2827982927.37669
bwa,1989,3321017733.97794
bwa,1990,3752946861.65147
bwa,1991,3964022767.20876
bwa,1992,3996529112.55547
bwa,1993,4356140226.45335
bwa,1994,3790949332.74564
bwa,1995,4231441711.38173
bwa,1996,4732875621.46579
bwa,1997,5241602080.44724
bwa,1998,5603082783.52767
bwa,1999,5860439440.88362
bwa,2000,6117090376.30718
bwa,2001,6289353813.24657
bwa,2002,5566394057.51439
bwa,2003,5188713826.97082
bwa,2004,5332665102.12096
bwa,2005,6174302544.23194
bwa,2006,6688117267.51536
bwa,2007,7135047873.2038
bwa,2008,6952389004.21877
bwa,2009,7192145422.83788
bwa,2010,7654151648.86337
bwa,2011,9497134967.21905
bwa,2012,9318806087.92213
bwa,2013,10071288636.9095
bwa,2014,11062388271.0683
bwa,2015,10921062922.5922
bwa,2016,11436773683.4539
bwa,2017,11077142232.2116
bwa,2018,11409010314.8151
bwa,2019,11803465318.8118
caf,2009,2463657480.99578
caf,2010,2497412251.92138
caf,2011,2404158611.99441
caf,2012,2377025583.73109
caf,2013,1361513413.06304
caf,2014,1312159312.12093
caf,2015,1393459056.39791
caf,2016,1594967316.40261
caf,2017,1534426894.2722
can,1970,363515253214.40601
can,1971,381335247319.16602
can,1972,406215792539.88702
can,1973,435888681500.03107
can,1974,452736922246.16498
can,1975,464907861605.32098
can,1976,490242311971.30493
can,1977,499704675745.03198
can,1978,513057502654.25098
can,1979,519583804691.31598
can,1980,528351306236.70001
can,1981,548059773542.836
can,1982,531451895990.086
can,1983,547958224874.81
can,1984,577038547907.448
can,1985,604558743812.2489
can,1986,616846473302.83301
can,1987,638302469146.11292
can,1988,667089421396.01404
can,1989,685727153844.99597
can,1990,683662689090.92896
can,1991,674646695712.64282
can,1992,671535400555.94092
can,1993,688788365254.96899
can,1994,717966633555.672
can,1995,745282910155.09082
can,1996,757343121385.90405
can,1997,791437576967.24988
can,1998,806799194901.49011
can,1999,855255479972.82495
can,2000,918026818748.6499
can,2001,923707475615.11804
can,2002,953686833476.29211
can,2003,990479929886.49683
can,2004,1037437077742.43994
can,2005,1085337726382.68005
can,2006,1124329897052.96997
can,2007,1160059280713.12988
can,2008,1175216016694.41992
can,2009,1101104531973.76001
can,2010,1162397031639.06006
can,2011,1213578604252.88989
can,2012,1230616254831.59009
can,2013,1264021964744.12988
can,2014,1292216689024.96997
can,2015,1261665001890.91992
can,2016,1270523549565.41992
can,2017,1337378858131.02002
can,2018,1361432678376.91992
can,2019,1393487991493.20996
che,1970,242956863776.72198
che,1971,254165687702.957
che,1972,263630390204.26999
che,1973,273287420838.95999
che,1974,275968160313.61298
che,1975,265746367897.29001
che,1976,271901845867.32697
che,1977,275368612796.72998
che,1978,282659038909.11499
che,1979,288456163868.37
che,1980,292885148018.42902
che,1981,299802391033.06702
che,1982,297344310457.39801
che,1983,299616241547.23694
che,1984,312117780105.33698
che,1985,316869696788.08698
che,1986,325345224744.69702
che,1987,329707636307.84802
che,1988,338751455134.86401
che,1989,348106739812.15698
che,1990,356837717916.23401
che,1991,355776788842.71094
che,1992,353973159679.34998
che,1993,361735455977.24298
che,1994,368269110560.15295
che,1995,379661507102.646
che,1996,383359725578.98602
che,1997,398728951857.72095
che,1998,415018183149.32599
che,1999,424297533348.50403
che,2000,438242124000.354
che,2001,426717759528.41101
che,2002,421835396682.59003
che,2003,443574111134.64899
che,2004,453099959536.31696
che,2005,478166251017.82703
che,2006,493817447175.18494
che,2007,473279146714.99597
che,2008,437867624474.63
che,2009,472513309688.45001
che,2010,518301699392.62494
che,2011,500819633772.57001
che,2012,516768320130.92798
che,2013,519087524996.01801
che,2014,518796045162.58197
che,2015,545163283020.87299
che,2016,534028091399.66895
che,2017,524503555934.92999
che,2018,550349630125.17505
che,2019,570249048985.67505
chl,1970,32818863401.8475
chl,1971,36904604950.4411
chl,1972,38018860391.1576
chl,1973,35203633248.0627
chl,1974,30701949909.6032
chl,1975,24170873275.0007
chl,1976,25992806537.4394
chl,1977,29325387896.9277
chl,1978,31440972696.3335
chl,1979,34288829967.6896
chl,1980,36267458744.92071
chl,1981,38552417398.0154
chl,1982,32911385840.8796
chl,1983,30950943501.4077
chl,1984,29765444397.5379
chl,1985,28577593984.6822
chl,1986,31248636333.9468
chl,1987,34780957445.9305
chl,1988,38333837954.4135
chl,1989,41587543491.2717
chl,1990,43563463511.8106
chl,1991,49296355599.4352
chl,1992,55851758999.9468
chl,1993,59831297803.4171
chl,1994,64608273281.4237
chl,1995,73639062063.47049
chl,1996,79177747631.6393
chl,1997,85267006585.07201
chl,1998,90426393192.5845
chl,1999,88992619412.76758
chl,2000,92941100834.60271
chl,2001,97192765398.98061
chl,2002,99283443623.6272
chl,2003,101263585294.868
chl,2004,107590400119.308
chl,2005,117454233271.647
chl,2006,121212818058.35201
chl,2007,130414606353.80099
chl,2008,135173485006.136
chl,2009,141345240929.314
chl,2010,156617174553.272
chl,2011,168604693028.36899
chl,2012,180782203518.138
chl,2013,186607877004.112
chl,2014,193297953953.48999
chl,2015,201442111687.366
chl,2016,201081397144.21399
chl,2017,202695393626.37296
chl,2018,205687012852.34296
chl,2019,213800124771.707
chn,1995,1234859111625.83008
chn,1996,1391189353589.53003
chn,1997,1523637146097.56006
chn,1998,1656966765343.87012
chn,1999,1815350032568.96948
chn,2000,1989463714379.09009
chn,2001,2221257053185.81982
chn,2002,2493122372529.20947
chn,2003,2790745316994.56006
chn,2004,3108217185696.52979
chn,2005,3513219312431.52979
chn,2006,4021075049566.97998
chn,2007,4644847774534.55957
chn,2008,4979024961666.36035
chn,2009,5645487925408.29004
chn,2010,6158572017736.17969
chn,2011,6443771762267.45996
chn,2012,7130766291724.34961
chn,2013,7614833321085.91016
chn,2014,8288702246566.70996
chn,2015,8948302819664.89844
chn,2016,9712314254496.58008
chn,2017,10482222571072
chn,2018,11027305683193.59961
chn,2019,11587680883895.90039
civ,2008,26556283260.2164
civ,2009,28298152067.1119
civ,2010,30554083431.3122
civ,2011,26979037182.0705
civ,2012,31602909159.0674
civ,2013,32659997502.539
civ,2014,38902573832.5842
civ,2015,43170172664.6183
civ,2016,46410335929.8634
civ,2017,49258986213.5515
civ,2018,52937398262.253
civ,2019,56040925921.5023
cmr,1971,4860000072.11475
cmr,1972,4665820365.74964
cmr,1973,4317591590.42643
cmr,1974,5409067861.79964
cmr,1975,5530778644.94399
cmr,1976,5662531205.60416
cmr,1977,5590990389.84046
cmr,1978,7700817876.74705
cmr,1979,8011519066.10246
cmr,1980,7130764310.96154
cmr,1981,10800233884.3742
cmr,1982,13441021505.6793
cmr,1983,12892440954.4278
cmr,1984,13452167939.9551
cmr,1985,12711741889.0012
cmr,1986,14786000239.408
cmr,1987,13942215732.4968
cmr,1988,13331795526.3962
cmr,1989,10874790110.8446
cmr,1990,9265220026.28758
cmr,1991,11077913081.5679
cmr,1992,8472066494.33876
cmr,1993,10563659921.6968
cmr,1994,13122823004.5782
cmr,1995,9802326253.87912
cmr,1996,10556738188.979
cmr,1997,12009179569.7712
cmr,1998,11771563852.7939
cmr,1999,13083493257.0972
cmr,2000,12958539855.3835
cmr,2001,13589593421.4204
cmr,2002,14317895225.5668
cmr,2003,15028542297.0784
cmr,2004,16530428658.0761
cmr,2005,16466107851.3337
cmr,2006,17122453492.9991
cmr,2007,17814000800.5084
cmr,2008,18134369928.8361
cmr,2009,19238021632.2432
cmr,2010,19509703732.5799
cmr,2011,20267087641.9046
