geo,time,ny_adj_nnty_kd
aus,2005,725686702062.19409
aus,2006,751807444883.99585
aus,2007,781357796687.96313
aus,2008,820401308396.37
aus,2009,871056179892.21765
aus,2010,881483025837.80103
aus,2011,932817481552.521
aus,2012,984725290375.43506
aus,2013,994215494007.04199
aus,2014,997636923681.40503
aus,2015,1006627741579.84985
aus,2016,1007811087953.26001
aus,2017,1059699709966.18005
aus,2018,1067572136466.76965
aut,1970,128728547999.29901
aut,1971,134661918241.884
aut,1972,143302481603.28195
aut,1973,151850709527.17096
aut,1974,154984205431.93399
aut,1975,154971479242.85199
aut,1976,161981039715.46597
aut,1977,169463271625.35599
aut,1978,170132319356.33896
aut,1979,178754536297.03397
aut,1980,180113133797.017
aut,1981,178690993316.98898
aut,1982,182104217736.892
aut,1983,188648475003.72696
aut,1984,188966539152.48895
aut,1985,193095152322.96698
aut,1986,198339397740.96695
aut,1987,202070435804.77698
aut,1988,209998440031.09201
aut,1989,218089282122.02798
aut,1990,227863087478.54797
aut,1991,234486091819.48703
aut,1992,239135166154.12695
aut,1993,238980041977.905
aut,1994,244781254376.95001
aut,1995,250043582521.55899
aut,1996,255551693813.68402
aut,1997,259184887505.436
aut,1998,267847932884.004
aut,1999,272987321221.439
aut,2000,283043431032.68701
aut,2001,283708583219.84491
aut,2002,291203545608.01996
aut,2003,293912300493.47699
aut,2004,302712541053.35999
aut,2005,308270336580.84399
aut,2006,320999117875.302
aut,2007,331906287074.71399
aut,2008,337139682890.33997
aut,2009,320051090692.92004
aut,2010,326170278239.43396
aut,2011,331121632701.85986
aut,2012,329808558767.83203
aut,2013,329040973559.89301
aut,2014,331972843742.51807
aut,2015,333736033595.69897
aut,2016,345859561281.07111
aut,2017,348011194988.68488
aut,2018,357420421450.50403
aze,1998,5702661883.54922
aze,1999,6420452868.7963
aze,2000,6541016315.41366
aze,2001,7804633113.37211
aze,2002,10377546197.9691
aze,2003,12226948273.0617
aze,2004,13734616770.6268
aze,2005,17261528842.9276
aze,2006,24192527534.9093
aze,2007,29606692119.5075
aze,2008,36351514368.406
aze,2009,36513638639.5677
aze,2010,34732884483.5587
aze,2011,40678566330.3287
aze,2012,41362023314.7017
bdi,1997,805739458.5305
bdi,1998,785096202.11505
bdi,1999,941559880.86662
bdi,2000,950568535.27633
bdi,2001,877639728.81479
bdi,2002,841664783.56578
bdi,2003,595349984.90817
bdi,2004,764087672.80401
bdi,2005,891244972.83737
bdi,2006,1032572905.33963
bdi,2007,929384188.31128
bdi,2008,974584812.05226
bdi,2009,1051788622.77017
bdi,2010,1273846898.819
bdi,2011,1272584397.15554
bdi,2012,1506587440.85641
bdi,2013,1612429466.47407
bdi,2014,1664454903.44691
bdi,2015,1877195025.50827
bdi,2016,1772146100.34079
bdi,2017,1830019939.875
bdi,2018,1981045719.08385
bel,1970,174857731481.10297
bel,1971,180700951281.21103
bel,1972,192304652617.21198
bel,1973,205609915221.28198
bel,1974,209042374265.77502
bel,1975,206532915432.18896
bel,1976,218399103108.26801
bel,1977,218536019746.401
bel,1978,224786253163.30002
bel,1979,229059927564.397
bel,1980,227708044105.366
bel,1981,221740365874.11996
bel,1982,221418584298.39603
bel,1983,223239946569.60898
bel,1984,230334010831.28705
bel,1985,236981767471.82288
bel,1986,248360361410.12698
bel,1987,256232009934.49197
bel,1988,271636846171.76007
bel,1989,281410875487.70093
bel,1990,289326790968.29401
bel,1991,295448308888.36993
bel,1992,302556742793.70099
bel,1993,304651410207.64899
bel,1994,316528063314.36108
bel,1995,321562313073.19397
bel,1996,323034352273.03992
bel,1997,334510196590.84192
bel,1998,341230109672.84894
bel,1999,349381180160.55103
bel,2000,358826685503.27094
bel,2001,358817108885.04999
bel,2002,365586584537.45697
bel,2003,366755940609.534
bel,2004,375426036753.37695
bel,2005,380406138914.25897
bel,2006,387130175719.89404
bel,2007,400973728745.79999
bel,2008,395577176925.43109
bel,2009,389987447740.07593
bel,2010,395608631263.31598
bel,2011,390364200294.42804
bel,2012,403058155744.71295
bel,2013,407095616503.70496
bel,2014,413814432569.77802
bel,2015,423472320624.06091
bel,2016,430513704836.80103
bel,2017,437867055985.32092
bel,2018,437119585844.06006
ben,1971,2406084262.61646
ben,1972,2537787684.54902
ben,1973,2698658968.13326
ben,1974,2683238784.83443
ben,1975,2524238702.72686
ben,1976,2479312988.97762
ben,1977,2633000526.5999
ben,1978,2670983631.23396
ben,1979,2887654622.28164
ben,1980,3137323761.97822
ben,1981,3283487853.2078
ben,1982,3251559540.33205
ben,1983,3031074046.96456
ben,1984,3179535515.14798
ben,1985,3399411950.46957
ben,1986,3432269264.11433
ben,1987,3322773216.49515
ben,1988,3495107431.75328
ben,1989,3322203372.91926
ben,1990,3661461460.0575
ben,1991,3870741817.48761
ben,1992,3820473596.85048
ben,1993,4043173173.51687
ben,1994,3867496364.00218
ben,1995,4119992336.52602
ben,1996,4338252256.90556
ben,1997,4626607031.78957
ben,1998,4785340218.85204
ben,1999,4996042396.63841
ben,2000,5415822864.00732
ben,2001,5692412530.73698
ben,2002,6046525168.45197
ben,2003,6301290332.59489
ben,2004,6710811035.74143
ben,2005,6718813069.3591
ben,2006,6928281021.42189
ben,2007,7268593890.08766
ben,2008,7648396884.50464
ben,2009,7829352112.07642
ben,2010,8002553620.90481
ben,2011,8311272188.38233
ben,2012,8729299955.89359
ben,2013,9461596676.80305
ben,2014,9963895073.40908
ben,2015,10039355420.0778
ben,2016,10346768790.3625
ben,2017,10849408681.4644
ben,2018,11539265618.7969
bgd,1973,27236684347.1848
bgd,1974,27043153657.0906
bgd,1975,25733422335.9915
bgd,1976,25957385614.5791
bgd,1977,25354613841.3696
bgd,1978,27626842000.5568
bgd,1979,29306863420.3653
bgd,1980,29917822280.51519
bgd,1981,33571068177.73849
bgd,1982,32837293995.8328
bgd,1983,33643436717.003
bgd,1984,34459705917.6125
bgd,1985,37657133817.1878
bgd,1986,39142823884.10701
bgd,1987,40586824596.71911
bgd,1988,41637066999.25759
bgd,1989,42720877709.39059
bgd,1990,45699430519.0608
bgd,1991,45052737721.22449
bgd,1992,46539550508.8069
bgd,1993,47990739704.1183
bgd,1994,50531575037.3186
bgd,1995,52476184028.8265
bgd,1996,54084597853.5476
bgd,1997,55279196409.0407
bgd,1998,57726657895.2708
bgd,1999,60349415353.895
bgd,2000,63818291957.8901
bgd,2001,66960019869.3819
bgd,2002,69526881159.34781
bgd,2003,72408897600.2345
bgd,2004,78088066117.80478
bgd,2005,83270817841.989
bgd,2006,89803270251.15228
bgd,2007,96370206188.0779
bgd,2008,101476886020.14803
bgd,2009,106654450498.34601
bgd,2010,113521348083.97902
bgd,2011,119681094340.66199
bgd,2012,127168084341.81601
bgd,2013,134429775148.56598
bgd,2014,140239062787.29498
bgd,2015,148792931669.20898
bgd,2016,158705210001.24802
bgd,2017,168573914201.04196
bgd,2018,182126514124.034
bgr,1980,22707792132.0836
bgr,1981,25306092255.3288
bgr,1982,26564314341.49331
bgr,1983,27645246404.8977
bgr,1984,29091094111.472
bgr,1985,29046238841.2031
bgr,1986,29146392452.4852
bgr,1987,31074416451.27009
bgr,1988,32468619572.029
bgr,1989,30660612180.51211
bgr,1990,29824439219.33729
bgr,1991,24503047810.2275
bgr,1992,24183539645.59069
bgr,1993,22739271355.4837
bgr,1994,23909979812.8954
bgr,1995,33115682669.371
bgr,1996,32336968280.9462
bgr,1997,25090744112.243
bgr,1998,26067841958.3892
bgr,1999,24068914956.98049
bgr,2000,24980080854.3496
bgr,2001,26892704359.4941
bgr,2002,29112066411.0872
bgr,2003,30481956536.0546
bgr,2004,32709960253.8042
bgr,2005,34385111323.7177
bgr,2006,36038101915.1637
bgr,2007,37153902733.09069
bgr,2008,41307986642.91649
bgr,2009,40905255701.533
bgr,2010,41059822382.72281
bgr,2011,42760489807.3417
bgr,2012,43523672110.80249
bgr,2013,43313776004.6465
bgr,2014,44693737376.4255
bgr,2015,45862571283.09581
bgr,2016,48804758135.16
bgr,2017,51119145906.1412
bgr,2018,55318362472.9787
bhr,2000,10348293863.6794
bhr,2001,10376319776.4216
bhr,2002,9677827451.44916
bhr,2003,10994960679.6927
bhr,2004,11746256831.5399
bhr,2005,13838060113.6026
bhr,2006,15705673110.6461
bhr,2007,18168227383.0203
bhr,2008,20688650543.20449
bhr,2009,17920577120.3536
bhr,2010,20643972448.7302
bhr,2011,21213389760.52871
bhr,2012,23413761731.356
bhr,2013,25389087207.6655
bhr,2014,25352417988.86169
bhr,2015,24044895996.55609
bhr,2016,24884858002.5021
bhr,2017,26496184368.9266
bhr,2018,26743248142.8318
bhs,1989,6232472554.39791
bhs,1990,6130005577.30874
bhs,1991,5723687999.05088
bhs,1992,5752022723.98181
bhs,1993,5613301805.70342
bhs,1994,5720191271.06104
bhs,1995,7024009980.05118
bhs,1996,7943708285.89011
bhs,1997,7932913159.24053
bhs,1998,8586729905.65567
bhs,1999,9437163508.96075
bhs,2000,9913155017.82568
bhs,2001,9609997741.31936
bhs,2002,10647643681.6811
bhs,2003,10414598142.6784
bhs,2004,10076801906.7569
bhs,2005,10599960992.7127
bhs,2006,10307923237.93
bhs,2007,10751761974.4972
bhs,2008,10424298861.4886
bhs,2009,9428388122.36878
bhs,2010,9166156370.01485
bhs,2011,9055336092.1869
bhs,2012,9756559907.70978
bhs,2013,9533467075.43448
bhs,2014,9271909690.06542
bhs,2015,9099918573.15081
bhs,2016,8980164640.07034
bhs,2017,8918784443.07555
bhs,2018,8516820465.80247
bih,2006,14786308529.5696
bih,2007,15769475541.8923
bih,2008,16203479660.9065
bih,2009,15575032748.424
bih,2010,15282633351.0492
bih,2011,14937185164.7662
bih,2012,14477417692.1276
bih,2013,14872974146.043
bih,2014,14954107805.1739
bih,2015,15635339668.8858
bih,2016,16370344602.4149
bih,2017,16964313292.6585
bih,2018,17869310912.3189
blr,1992,21499494372.1214
blr,1993,17089251471.8493
blr,1994,14319791796.3474
blr,1995,12928683518.6865
blr,1996,13550762626.2836
blr,1997,14946293412.7623
blr,1998,16578408365.4178
blr,1999,17091016681.9557
blr,2000,18718681119.6448
blr,2001,20598748237.9939
blr,2002,22121915977.4088
blr,2003,24288928357.01981
blr,2004,27441484553.0487
blr,2005,31357526375.92509
blr,2006,35965255555.22231
blr,2007,39724868991.6616
blr,2008,46434167872.8496
blr,2009,44484147361.18729
blr,2010,47778624299.99231
blr,2011,55576703030.8276
blr,2012,58330279451.38239
blr,2013,58058544913.5408
blr,2014,59852246081.7774
blr,2015,57318085083.2337
blr,2016,54226520582.5338
blr,2017,56260336902.11359
blr,2018,60083801516.57189
blz,1980,458992848.43852
blz,1981,368159411.31196
blz,1982,362592190.37716
blz,1983,358060430.48574
blz,1984,360823931.69907
blz,1985,326702881.89698
blz,1986,358012402.83712
blz,1987,426753091.68975
blz,1988,480612346.78684
blz,1989,522650560.72446
blz,1990,597158579.08406
blz,1991,629423776.9048
blz,1992,681134767.40177
blz,1993,714630848.05226
blz,1994,732618297.95356
blz,1995,760632340.06099
blz,1996,756618799.7662
blz,1997,766816668.01387
blz,1998,793606548.03383
blz,1999,832494065.06636
blz,2000,835851369.90461
blz,2001,854388016.58725
blz,2002,902787384.2101
blz,2003,921990747.45204
blz,2004,927037407.15127
blz,2005,950899331.92747
blz,2006,963450947.09548
blz,2007,938386472.97699
blz,2008,910620826.69324
blz,2009,985330190.56483
blz,2010,958918737.26249
blz,2011,1010222486.97426
blz,2012,1060918284.48331
blz,2013,1115781115.12457
blz,2014,1156454328.42057
blz,2015,1296096826.10436
blz,2016,1295337092.21268
blz,2017,1261433868.09189
blz,2018,1221265854.91523
bol,1976,7043674162.25797
bol,1977,7284993615.27411
bol,1978,7065101500.88949
bol,1979,7036320245.7881
bol,1980,6779561346.7084
bol,1981,7042937019.22369
bol,1982,6523356478.86721
bol,1983,6440619860.47628
bol,1984,6427865251.37036
bol,1985,6697823832.96464
bol,1986,6435198882.37223
bol,1987,6694656164.42561
bol,1988,6795514572.39178
bol,1989,6955607174.84506
bol,1990,7277362223.01501
bol,1991,7695386712.9298
bol,1992,7822849431.39425
bol,1993,8028323158.8971
bol,1994,8448487115.13812
bol,1995,8929492333.49926
bol,1996,9409751043.93162
bol,1997,9966807976.20759
bol,1998,10608684470.4377
bol,1999,10433978930.2115
bol,2000,10357153855.915
bol,2001,10604780350.7077
bol,2002,10939452224.118
bol,2003,11173869746.584
bol,2004,11541474277.9524
bol,2005,11673598176.4499
bol,2006,12323911364.1354
bol,2007,12711470214.5498
bol,2008,14241696477.691
bol,2009,14552491689.8904
bol,2010,15506968470.4309
bol,2011,16087553206.2698
bol,2012,16815652567.3613
bol,2013,17571927732.511
bol,2014,17972943748.374
bol,2015,18522121838.62329
bol,2016,19521419160.7991
bol,2017,20238059554.9355
bol,2018,20983839438.4313
bra,1970,391897412673.42297
bra,1971,437522992239.11401
bra,1972,491683980762.44989
bra,1973,551741260049.24719
bra,1974,580211281370.18701
bra,1975,597200155721.755
bra,1976,679894790047.80383
bra,1977,726788469606.29492
bra,1978,739340400865.80103
bra,1979,787316437316.56201
bra,1980,830310395155.43567
bra,1981,796195325930.00403
bra,1982,796143534911.29797
bra,1983,785778138686.58569
bra,1984,852992824895.27698
bra,1985,882944796729.11206
bra,1986,945479313954.33447
bra,1987,973008247443.00293
bra,1988,988194395737.00989
bra,1989,1103539009181.67017
bra,1990,959133751063.39209
bra,1991,1024000236835.67993
bra,1992,1036099402597.44006
bra,1993,1063399515268.12024
bra,1994,1105290736783.37988
bra,1995,1199638174290.24048
bra,1996,1203740995004.52979
bra,1997,1235066496093.16992
bra,1998,1222026185800.44995
bra,1999,1193740464345.37988
bra,2000,1246902993030.75024
bra,2001,1258524313309.67017
bra,2002,1305865560167.87988
bra,2003,1317586940315.3501
bra,2004,1387024760270.74023
bra,2005,1433317602942.9397
bra,2006,1501429213835.18018
bra,2007,1582911414014.70996
bra,2008,1650117097466.22998
bra,2009,1739579481821.16992
bra,2010,1828634483366.04004
bra,2011,1924536614863.32007
bra,2012,1972493746495.00952
bra,2013,2057399003934.1001
bra,2014,2050761111768.80981
bra,2015,1992486434563.44971
bra,2016,1928201108543.66943
bra,2017,1945302148996.7002
bra,2018,1939260721626.52979
brb,2010,3946344913.11782
brn,1990,4894352313.44019
brn,1991,5431213294.00442
brn,1992,5700251549.96036
brn,1993,5429805416.78062
brn,1994,5069832928.93627
brn,1995,4908807404.52872
brn,1996,6766543708.81524
brn,1997,5634664032.89723
brn,1998,5095758086.1159
brn,1999,5355859079.54683
brn,2000,5575683303.8544
brn,2001,5722290709.75897
brn,2002,6570693997.92237
brn,2003,6728433015.57105
brn,2004,7346321743.49166
brn,2005,8241885577.0966
brn,2006,9233191610.5831
brn,2007,10106877432.5551
brn,2008,12101186200.7215
brn,2009,9764780343.11534
brn,2010,10278168835.1409
brn,2011,11487443262.6125
brn,2012,12158919221.7379
brn,2013,12217210735.6446
brn,2014,12101493413.3754
brn,2015,10867284312.1705
brn,2016,10515486394.4363
brn,2017,10927183058.71
brn,2018,10521665793.9137
btn,2000,596598134.51186
btn,2001,653506730.69404
btn,2002,720567476.83194
btn,2003,766759644.39499
btn,2004,812988652.29326
btn,2005,884766406.48095
btn,2006,919752897.53137
btn,2007,1065267247.33937
btn,2008,1123296805.10103
btn,2009,1184021341.53774
btn,2010,1289089439.99317
btn,2011,1382199251.6762
btn,2012,1432619736.40121
btn,2013,1479755342.87921
btn,2014,1560362602.70338
btn,2015,1637009621.14718
btn,2016,1748942110.77413
btn,2017,1846271191.56856
btn,2018,1896587464.72567
bwa,1980,1403889628.22962
bwa,1981,1515609818.00411
bwa,1982,1548613402.02502
bwa,1983,1565117957.60226
bwa,1984,1727434333.75246
bwa,1985,2163924756.69893
bwa,1986,2431040210.5495
bwa,1987,2579012027.44042
bwa,1988,3309165083.99799
bwa,1989,3891457895.01806
bwa,1990,4418266549.62943
bwa,1991,4719330914.76405
bwa,1992,4749337325.24604
bwa,1993,5161991658.68761
bwa,1994,4503474801.57878
bwa,1995,5028690026.76408
bwa,1996,5602024014.68784
bwa,1997,6198204407.25753
bwa,1998,6619562908.30262
bwa,1999,6969608804.68616
bwa,2000,7266714781.37195
bwa,2001,7460399922.51136
bwa,2002,6591982302.17391
bwa,2003,6303446593.97585
bwa,2004,6421937237.72316
bwa,2005,7450790350.94266
bwa,2006,7929341125.64041
bwa,2007,8328384423.63369
bwa,2008,8303172836.01283
bwa,2009,7771435681.24823
bwa,2010,9147736615.09575
bwa,2011,10977076153.9028
bwa,2012,10708582736.6662
bwa,2013,11779817280.6446
bwa,2014,12967584323.0289
bwa,2015,12902982742.2789
bwa,2016,13750936996.912
bwa,2017,13475794963.9222
bwa,2018,13585565997.4529
caf,2009,1896967911.92957
caf,2010,1919497604.0009
caf,2011,1859576676.2709
caf,2012,1828902907.48401
caf,2013,1029459643.75155
caf,2014,1024843825.41675
caf,2015,1103071302.85746
caf,2016,1270493962.6642
caf,2017,1228861333.19685
can,1970,407657488880.44299
can,1971,427666427027.85291
can,1972,455787748873.74701
can,1973,488961276083.22491
can,1974,507385213547.45203
can,1975,520570037853.38885
can,1976,549641065969.22998
can,1977,560602525074.31201
can,1978,575794667032.24109
can,1979,582996503800.26282
can,1980,592395186648.32996
can,1981,610920370811.79382
can,1982,592841518780.59192
can,1983,613285142176.86218
can,1984,647277977860.29016
can,1985,678344809679.42712
can,1986,691464702952.1228
can,1987,727398285457.69324
can,1988,761199200586.34998
can,1989,780020331474.08569
can,1990,773036848029.38733
can,1991,759957648846.96484
can,1992,758158526834.22498
can,1993,777095874892.974
can,1994,810896489099.04395
can,1995,843969846447.12012
can,1996,857654372136.94104
can,1997,895698010538.2738
can,1998,913419541462.53503
can,1999,968401200907.67603
can,2000,1039002240966.41003
can,2001,1045857328022.08984
can,2002,1079594941875.83997
can,2003,1120769670736.62964
can,2004,1173535569494.07983
can,2005,1227293751910.2002
can,2006,1271036490714.86987
can,2007,1308763530474.6499
can,2008,1326865942840.96021
can,2009,1243627896086.16992
can,2010,1312075886655.6499
can,2011,1370743588916.6499
can,2012,1388632705720.06006
can,2013,1426056729091.59009
can,2014,1458818031120.65015
can,2015,1423789189983.57007
can,2016,1434029513412.37988
can,2017,1511068878711.47021
can,2018,1534740949441.28979
che,1970,228239283239.33203
che,1971,238914713895.40302
che,1972,248096348049.74301
che,1973,256985471583.26199
che,1974,259295326610.02798
che,1975,250066617145.06
che,1976,255544042346.55396
che,1977,258308639806.51102
che,1978,265534208519.18597
che,1979,270726911026.67203
che,1980,275151217095.4339
che,1981,280993599429.797
che,1982,279295402088.3631
che,1983,280910435089.50104
che,1984,292303609966.43396
che,1985,296679594924.52002
che,1986,305393112353.09692
che,1987,309651255394.03198
che,1988,317985452136.71686
che,1989,326832398015.15302
che,1990,335771570728.15503
che,1991,334565281507.80499
che,1992,333079029243.96698
che,1993,340171477219.27686
che,1994,347397815324.185
che,1995,358616838874.89001
che,1996,362599359548.23492
che,1997,376960907440.3689
che,1998,392224870829.95599
che,1999,400696045535.06995
che,2000,417793654645.47101
che,2001,407153122021.42499
che,2002,403538115130.36401
che,2003,425053727054.78601
che,2004,433344463541.66595
che,2005,457654425282.99402
che,2006,472465396147.43292
che,2007,453029147210.26099
che,2008,418299390136.74402
che,2009,456603519577.12396
che,2010,497241306446.758
che,2011,476661931985.508
che,2012,486625360781.69
che,2013,489567550402.65112
che,2014,489281705643.63788
che,2015,514589969461.60706
che,2016,506066766149.362
che,2017,512520834030.27393
che,2018,518667300266.43201
chl,1970,33869786767.3216
chl,1971,38090815890.3175
chl,1972,39240291814.02089
chl,1973,36338487425.59069
chl,1974,31739055472.3278
chl,1975,25068056888.64211
chl,1976,26938430967.9744
chl,1977,30358397971.2331
chl,1978,32551801570.9254
chl,1979,35566426177.59069
chl,1980,37481385431.40768
chl,1981,39834653109.6561
chl,1982,34001757722.4395
chl,1983,31994626198.8992
chl,1984,30755078368.06941
chl,1985,30247496880.6532
chl,1986,32879015562.71469
chl,1987,36394430761.85159
chl,1988,40073172709.039
chl,1989,43440867028.922
chl,1990,45389449403.31801
chl,1991,50038738507.5622
chl,1992,56699088526.0645
chl,1993,60887812906.95351
chl,1994,66200757563.7377
chl,1995,75573702071.90179
chl,1996,80635286386.6924
chl,1997,86644064859.0683
chl,1998,91687140193.01921
chl,1999,90249572888.62628
chl,2000,94056111962.02521
chl,2001,98454337264.69998
chl,2002,101033495633.60899
chl,2003,103495329915.771
chl,2004,110195440724.72699
chl,2005,119517227838.97198
chl,2006,123205850367.06403
chl,2007,132540533387.01599
chl,2008,134944423635.25398
chl,2009,140607177378.854
chl,2010,156301123737.65402
chl,2011,167796456881.371
chl,2012,178583091827.49902
chl,2013,184299522472.54797
chl,2014,189433637573.91003
chl,2015,196900223368.72699
chl,2016,202408873593.32291
chl,2017,202819513116.60199
chl,2018,205536019835.75897
chn,1995,980613557795.6449
chn,1996,1101763591862.19995
chn,1997,1203746427074.13013
chn,1998,1307172833000.83008
chn,1999,1419984805727.15991
chn,2000,1544577500991.53003
chn,2001,1711862332182.91016
chn,2002,1910689782168.84009
chn,2003,2124557673352.74023
chn,2004,2341948010132.33008
chn,2005,2636147677282.35986
chn,2006,2995275864849.88916
chn,2007,3421921175948.08887
chn,2008,3630155086040.05957
chn,2009,4111589762953.45996
chn,2010,4498518968076.5
chn,2011,4730506608880.42969
chn,2012,5179313147832.66016
chn,2013,5581927572797.10938
chn,2014,6126901789077.88965
chn,2015,6661450765082.64062
chn,2016,7178469502110.58105
chn,2017,7598448822654.46191
chn,2018,8340029210592.77832
civ,2008,19816565029.3375
civ,2009,20892239507.6372
civ,2010,22444764693.4102
civ,2011,19880132713.3063
civ,2012,23304547344.1657
civ,2013,24130382752.7597
civ,2014,28649365711.598
civ,2015,31742934656.0652
civ,2016,34645421259.3563
cmr,1971,5308094131.16546
cmr,1972,5328080084.91194
cmr,1973,5093950314.41233
cmr,1974,5652503462.16113
cmr,1975,6259608616.32166
cmr,1976,5815152821.05166
cmr,1977,6137337817.63882
cmr,1978,8869779770.6901
cmr,1979,8856675414.11891
cmr,1980,7708998398.19273
cmr,1981,10191031455.7789
cmr,1982,13206608392.2344
cmr,1983,13215686952.2561
cmr,1984,13741543711.0733
cmr,1985,14559589233.4569
cmr,1986,17959664500.3636
cmr,1987,16187845372.476
cmr,1988,14305864757.2418
cmr,1989,11787393310.6415
cmr,1990,11199418770.3445
cmr,1991,11580266783.9057
cmr,1992,9853691316.90165
cmr,1993,10905626433.6105
cmr,1994,11279857113.9242
cmr,1995,11261347811.8067
cmr,1996,11420945744.5117
cmr,1997,12321378199.5618
cmr,1998,13327556006.0919
cmr,1999,13836046522.6041
cmr,2000,13841528313.5361
cmr,2001,14820988670.8262
cmr,2002,15703877725.8138
cmr,2003,16491567434.8913
cmr,2004,18004220800.532
cmr,2005,17971498448.4197
cmr,2006,18475860548.9111
cmr,2007,19022236406.7742
cmr,2008,19408784937.3395
cmr,2009,20853608055.2264
cmr,2010,21026394118.5022
cmr,2011,21909258103.8684
cmr,2012,22782273044.8672
cmr,2013,24234253769.2219
cmr,2014,26210235589.77051
cmr,2015,27405854427.8888
cmr,2016,28681544789.79121
cmr,2017,29453520671.3495
cmr,2018,30486899929.0069
cod,1994,11097823255.1319
cod,1995,11348245864.749
cod,1996,11021789282.0198
cod,1997,11156877478.5842
cod,1998,10634941264.0364
cod,1999,10872579559.0318
cod,2000,10728301007.9807
cod,2001,10479810882.6449
