geo,time,sl_uem_neet_me_zs
bhs,2010,22.463
bhs,2011,22.796
bhs,2012,24.069
bhs,2013,26.021
bhs,2014,23.476
bhs,2015,21.259
bhs,2016,21.535
bhs,2017,19.175
bhs,2018,19.696
bhs,2019,19.431
bhs,2020,23.932
bhs,2021,21.358
bhs,2022,19.202
bhs,2023,18.47
bhs,2024,18.264
bih,2005,35.622
bih,2006,35.488
bih,2007,32.357
bih,2008,27.375
bih,2009,26.628
bih,2010,28.728
bih,2011,28.304
bih,2012,28.923
bih,2013,26.634
bih,2014,27.097
bih,2015,28.348
bih,2016,27.09
bih,2017,25.506
bih,2018,22.605
bih,2019,22.598
bih,2020,21.805
bih,2021,19.302
bih,2022,17.623
bih,2023,15.98
bih,2024,16.044
blr,2005,16.411
blr,2006,15.444
blr,2007,14.402
blr,2008,13.533
blr,2009,12.08
blr,2010,10.533
blr,2011,8.744
blr,2012,7.232
blr,2013,6.412
blr,2014,6.116
blr,2015,5.923
blr,2016,5.892
blr,2017,5.39
blr,2018,6.633
blr,2019,6.897
blr,2020,6.79
blr,2021,5.476
blr,2022,5.149
blr,2023,5.26
blr,2024,5.296
blz,2005,30.035
blz,2006,28.92
blz,2007,28.267
blz,2008,28.015
blz,2009,27.851
blz,2010,28.038
blz,2011,28.161
blz,2012,27.899
blz,2013,27.928
blz,2014,27.785
blz,2015,27.679
blz,2016,27.378
blz,2017,27.378
blz,2018,26.189
blz,2019,24.884
blz,2020,26.686
blz,2021,25.331
blz,2022,24.76
blz,2023,24.528
blz,2024,24.562
bol,2005,12.08
bol,2006,10.786
bol,2007,11.019
bol,2008,9.685
bol,2009,9.179
bol,2010,10.031
bol,2011,10.854
bol,2012,10.414
bol,2013,10.45
bol,2014,11.158
bol,2015,14.561
bol,2016,10.792
bol,2017,11.577
bol,2018,10.834
bol,2019,10.235
bol,2020,13.702
bol,2021,10.976
bol,2022,9.969
bol,2023,9.597
bol,2024,9.194
bra,2005,19.074
bra,2006,19.244
bra,2007,19.179
bra,2008,18.323
bra,2009,18.794
bra,2010,19.04
bra,2011,19.397
bra,2012,20.537
bra,2013,20.903
bra,2014,20.686
bra,2015,22.103
bra,2016,23.803
bra,2017,24.866
bra,2018,24.605
bra,2019,23.986
bra,2020,25.992
bra,2021,23.377
bra,2022,20.975
bra,2023,20.621
bra,2024,20.565
brb,2005,27.357
brb,2006,27.093
brb,2007,25.943
brb,2008,25.799
brb,2009,26.735
brb,2010,27.917
brb,2011,28.762
brb,2012,29.694
brb,2013,29.787
brb,2014,31.024
brb,2015,29.865
brb,2016,28.993
brb,2017,29.077
brb,2018,28.291
brb,2019,28.713
brb,2020,30.85
brb,2021,29.497
brb,2022,28.934
brb,2023,28.576
brb,2024,28.572
brn,2005,17.217
brn,2006,17.323
brn,2007,17.511
brn,2008,17.719
brn,2009,17.828
brn,2010,18.018
brn,2011,17.857
brn,2012,17.441
brn,2013,17.386
brn,2014,17.111
brn,2015,17.57
brn,2016,18.93
brn,2017,19.966
brn,2018,20.716
brn,2019,20.092
brn,2020,21.433
brn,2021,18.679
brn,2022,20.004
brn,2023,19.789
brn,2024,19.738
btn,2005,12.79
btn,2006,12.812
btn,2007,13.348
btn,2008,13.405
btn,2009,13.581
btn,2010,13.693
btn,2011,13.934
btn,2012,14.423
btn,2013,15.132
btn,2014,15.168
btn,2015,14.474
btn,2016,14.638
btn,2017,14.84
btn,2018,15.188
btn,2019,10.405
btn,2020,11.968
btn,2021,9.563
btn,2022,15.385
btn,2023,19.723
btn,2024,19.592
bwa,2005,44.105
bwa,2006,42.338
bwa,2007,40.308
bwa,2008,37.965
bwa,2009,35.668
bwa,2010,35.994
bwa,2011,35.556
bwa,2012,34.514
bwa,2013,33.599
bwa,2014,33.365
bwa,2015,32.938
bwa,2016,33.029
bwa,2017,32.802
bwa,2018,32.331
bwa,2019,31.985
bwa,2020,37.144
bwa,2021,35.168
bwa,2022,37.003
bwa,2023,37.581
bwa,2024,37.58
caf,2005,29.41
caf,2006,29.283
caf,2007,29.179
caf,2008,29.12
caf,2009,29.215
caf,2010,29.217
caf,2011,28.791
caf,2012,28.461
caf,2013,28.634
caf,2014,28.481
caf,2015,28.599
caf,2016,28.944
caf,2017,29.155
caf,2018,29.179
caf,2019,29.461
caf,2020,30.709
caf,2021,30.578
caf,2022,30.105
caf,2023,30.13
caf,2024,30.055
can,2005,12.78
can,2006,12.207
can,2007,11.942
can,2008,12.42
can,2009,13.928
can,2010,13.697
can,2011,13.192
can,2012,13.252
can,2013,12.914
can,2014,13.55
can,2015,13.272
can,2016,12.889
can,2017,12.072
can,2018,12.211
can,2019,12.043
can,2020,17.865
can,2021,12.815
can,2022,11.599
can,2023,11.735
can,2024,11.735
chanisl,2005,10.834
chanisl,2006,10.313
chanisl,2007,9.939
chanisl,2008,10.163
chanisl,2009,12.547
chanisl,2010,12.942
chanisl,2011,12.922
chanisl,2012,14.012
chanisl,2013,14.329
chanisl,2014,13.669
chanisl,2015,12.719
chanisl,2016,11.99
chanisl,2017,11.23
chanisl,2018,10.365
chanisl,2019,10.222
chanisl,2020,11.535
chanisl,2021,10.837
chanisl,2022,9.509
chanisl,2023,9.303
chanisl,2024,9.236
che,2005,8.667
che,2006,8.566
che,2007,7.857
che,2008,8.027
che,2009,8.436
che,2010,8.452
che,2011,7.906
che,2012,8.799
che,2013,9.585
che,2014,9.108
che,2015,9.351
che,2016,8.672
che,2017,8.133
che,2018,7.925
che,2019,7.707
che,2020,8.621
che,2021,7.744
che,2022,7.107
che,2023,7.373
che,2024,7.376
chl,2005,20.165
chl,2006,19.888
chl,2007,20.343
chl,2008,21.553
chl,2009,23.202
chl,2010,19.536
chl,2011,19.176
chl,2012,18.046
chl,2013,18.413
chl,2014,18.96
chl,2015,19.198
chl,2016,17.502
chl,2017,18.277
chl,2018,17.48
chl,2019,16.974
chl,2020,19.222
chl,2021,16.27
chl,2022,14.42
chl,2023,15.321
chl,2024,15.336
chn,2005,16.987
chn,2006,17.012
chn,2007,16.641
chn,2008,16.581
chn,2009,16.441
chn,2010,15.855
chn,2011,15.398
chn,2012,14.873
chn,2013,14.161
chn,2014,13.341
chn,2015,12.775
chn,2016,12.286
chn,2017,11.789
chn,2018,10.838
chn,2019,10.815
chn,2020,12.253
chn,2021,10.946
chn,2022,11.205
chn,2023,11.571
chn,2024,11.58
civ,2005,22.151
civ,2006,22.17
civ,2007,22.294
civ,2008,22.442
civ,2009,22.601
civ,2010,22.652
civ,2011,23.166
civ,2012,22.756
civ,2013,22.84
civ,2014,23.782
civ,2015,24.765
civ,2016,25.759
civ,2017,25.418
civ,2018,23.66
civ,2019,21.917
civ,2020,21.234
civ,2021,19.84
civ,2022,18.777
civ,2023,19.051
civ,2024,19.129
cmr,2005,12.756
cmr,2006,12.276
cmr,2007,11.741
cmr,2008,12.761
cmr,2009,13.783
cmr,2010,14.753
cmr,2011,15.353
cmr,2012,15.905
cmr,2013,16.388
cmr,2014,17.015
cmr,2015,17.71
cmr,2016,18.957
cmr,2017,19.721
cmr,2018,20.379
cmr,2019,21.259
cmr,2020,22.659
cmr,2021,23.223
cmr,2022,23.134
cmr,2023,23.141
cmr,2024,23.072
cod,2005,18.459
cod,2006,18.958
cod,2007,19.442
cod,2008,19.752
cod,2009,20.154
cod,2010,20.558
cod,2011,20.967
cod,2012,21.36
cod,2013,21.5
cod,2014,21.531
cod,2015,21.587
cod,2016,23.765
cod,2017,25.915
cod,2018,27.957
cod,2019,29.943
cod,2020,31.373
cod,2021,32.086
cod,2022,31.794
cod,2023,31.706
cod,2024,31.541
cog,2005,29.871
cog,2006,29.729
cog,2007,29.928
cog,2008,29.887
cog,2009,29.756
cog,2010,29.337
cog,2011,29.198
cog,2012,28.962
cog,2013,29.102
cog,2014,28.779
cog,2015,28.803
cog,2016,28.997
cog,2017,29.22
cog,2018,29.308
cog,2019,29.188
cog,2020,31.121
cog,2021,30.084
cog,2022,29.286
cog,2023,29.253
cog,2024,29.249
col,2005,27.721
col,2006,27.123
col,2007,26.695
col,2008,25.54
col,2009,24.958
col,2010,23.437
col,2011,23.026
col,2012,22.532
col,2013,22.084
col,2014,21.402
col,2015,21.141
col,2016,21.131
col,2017,21.837
col,2018,22.841
col,2019,23.917
col,2020,28.63
col,2021,27.264
col,2022,24.423
col,2023,23.24
col,2024,23.209
com,2005,27.777
com,2006,27.977
com,2007,28.165
com,2008,28.19
com,2009,28.189
com,2010,28.255
com,2011,28.019
com,2012,27.952
com,2013,27.821
com,2014,27.584
com,2015,26.401
com,2016,25.285
com,2017,24.334
com,2018,23.51
com,2019,22.715
com,2020,22.599
com,2021,21.168
com,2022,21.229
com,2023,21.269
com,2024,21.311
cpv,2005,34.755
cpv,2006,34.845
cpv,2007,34.933
cpv,2008,34.939
cpv,2009,35.003
cpv,2010,33.061
cpv,2011,32.777
cpv,2012,32.689
cpv,2013,32.328
cpv,2014,32.13
cpv,2015,32.051
cpv,2016,31.703
cpv,2017,31.4
cpv,2018,30.25
cpv,2019,27.99
cpv,2020,30.118
cpv,2021,28.607
cpv,2022,28.245
cpv,2023,28.255
cpv,2024,28.29
cri,2005,18.655
cri,2006,18.469
cri,2007,17.472
cri,2008,17.325
cri,2009,19.637
cri,2010,19.088
cri,2011,21.144
cri,2012,17.571
cri,2013,17.966
cri,2014,18.306
cri,2015,18.648
cri,2016,20.447
cri,2017,19.96
cri,2018,18.678
cri,2019,17.582
cri,2020,19.946
cri,2021,18.991
cri,2022,17.181
cri,2023,20.883
cri,2024,20.817
cub,2005,14.737
cub,2006,13.683
cub,2007,12.682
cub,2008,12.001
cub,2009,11.683
cub,2010,13.314
cub,2011,14.525
cub,2012,15.311
cub,2013,15.685
cub,2014,14.946
cub,2015,14.494
cub,2016,14.023
cub,2017,13.301
cub,2018,12.97
cub,2019,12.332
cub,2020,14.307
cub,2021,13.093
cub,2022,11.633
cub,2023,11.345
cub,2024,11.134
cyp,2005,11.816
cyp,2006,10.727
cyp,2007,8.995
cyp,2008,9.654
cyp,2009,9.902
cyp,2010,11.683
cyp,2011,14.643
cyp,2012,15.977
cyp,2013,18.668
cyp,2014,17.008
cyp,2015,15.301
cyp,2016,16.02
cyp,2017,16.094
cyp,2018,13.21
cyp,2019,13.659
cyp,2020,14.357
cyp,2021,13.774
cyp,2022,14.721
cyp,2023,11.946
cyp,2024,11.955
cze,2005,10.005
cze,2006,9.485
cze,2007,7.103
cze,2008,6.818
cze,2009,8.605
cze,2010,9.044
cze,2011,8.719
cze,2012,9.23
cze,2013,9.453
cze,2014,8.416
cze,2015,7.718
cze,2016,7.15
cze,2017,6.405
cze,2018,5.738
cze,2019,5.824
cze,2020,6.682
cze,2021,6.61
cze,2022,7.58
cze,2023,6.294
cze,2024,6.295
deu,2005,11.353
deu,2006,9.855
deu,2007,9.465
deu,2008,8.308
deu,2009,8.307
deu,2010,8.451
deu,2011,8.156
deu,2012,7.231
deu,2013,6.41
deu,2014,6.365
deu,2015,6.239
deu,2016,6.701
deu,2017,6.266
deu,2018,6.011
deu,2019,5.607
deu,2020,7.295
deu,2021,7.868
deu,2022,6.798
deu,2023,7.456
deu,2024,7.434
dji,2005,23.743
dji,2006,23.743
dji,2007,23.709
dji,2008,23.648
dji,2009,23.669
dji,2010,23.678
dji,2011,23.418
dji,2012,23.312
dji,2013,23.225
dji,2014,23.138
dji,2015,23.016
dji,2016,22.883
dji,2017,22.818
dji,2018,22.776
dji,2019,22.704
dji,2020,23.599
dji,2021,22.919
dji,2022,22.739
dji,2023,22.646
dji,2024,22.643
dnk,2005,4.366
dnk,2006,3.642
dnk,2007,4.326
dnk,2008,5.214
dnk,2009,6.48
dnk,2010,6.857
dnk,2011,7.186
dnk,2012,7.346
dnk,2013,6.633
dnk,2014,6.394
dnk,2015,7.032
dnk,2016,6.72
dnk,2017,7.582
dnk,2018,7.683
dnk,2019,7.722
dnk,2020,7.444
dnk,2021,7.112
dnk,2022,6.766
dnk,2023,7.115
dnk,2024,7.09
dom,2005,26.371
dom,2006,25.589
dom,2007,25.827
dom,2008,25.23
dom,2009,26.279
dom,2010,25.599
dom,2011,26.073
dom,2012,25.998
dom,2013,26.689
dom,2014,25.247
dom,2015,25.232
dom,2016,25.374
dom,2017,24.336
dom,2018,24.5
dom,2019,24.727
dom,2020,37.702
dom,2021,27.333
dom,2022,26.61
dom,2023,25.678
dom,2024,25.657
dza,2005,29.378
dza,2006,27.625
dza,2007,28.071
dza,2008,26.663
dza,2009,25.45
dza,2010,24.53
dza,2011,26
dza,2012,22.7
dza,2013,21.5
dza,2014,22.8
dza,2015,21.2
dza,2016,20.409
dza,2017,20.95
dza,2018,20.385
dza,2019,20.142
dza,2020,21.562
dza,2021,20.391
dza,2022,20.182
dza,2023,20.072
dza,2024,20.071
ecu,2005,17.459
ecu,2006,17.047
ecu,2007,16.368
ecu,2008,16.145
ecu,2009,16.498
ecu,2010,15.66
ecu,2011,16.433
ecu,2012,16.554
ecu,2013,17.357
ecu,2014,20.234
ecu,2015,19.811
ecu,2016,18.44
ecu,2017,17.56
ecu,2018,17.67
ecu,2019,17.516
ecu,2020,20.369
ecu,2021,18.819
ecu,2022,18.435
ecu,2023,18.634
ecu,2024,18.566
egy,2005,31.446
egy,2006,31.202
egy,2007,29.813
egy,2008,29.664
egy,2009,29.895
egy,2010,33.084
egy,2011,32.099
egy,2012,31.553
egy,2013,28.396
egy,2014,26.28
egy,2015,27.605
egy,2016,27.61
egy,2017,26.903
egy,2018,27.095
egy,2019,27.96
egy,2020,30.156
egy,2021,28.743
egy,2022,26.92
egy,2023,26.905
egy,2024,26.897
eri,2005,23.195
eri,2006,22.954
eri,2007,22.834
eri,2008,23.068
eri,2009,23.36
eri,2010,23.874
eri,2011,23.739
eri,2012,23.727
eri,2013,23.834
eri,2014,23.612
eri,2015,24.383
eri,2016,24.565
eri,2017,24.904
eri,2018,24.974
eri,2019,25.432
eri,2020,26.964
eri,2021,26.773
eri,2022,26.128
eri,2023,26.091
eri,2024,26.128
esp,2005,12.96
esp,2006,11.118
esp,2007,10.85
esp,2008,13.243
esp,2009,17.399
esp,2010,17.132
esp,2011,17.582
esp,2012,16.836
esp,2013,17.903
esp,2014,15.749
esp,2015,14.603
esp,2016,13.793
esp,2017,12.151
esp,2018,11.841
esp,2019,11.584
esp,2020,13.682
esp,2021,11.484
esp,2022,9.052
esp,2023,9.903
esp,2024,9.905
est,2005,10.944
est,2006,8.914
est,2007,9.392
est,2008,9.092
est,2009,14.466
est,2010,14.026
est,2011,11.568
est,2012,12.2
est,2013,11.319
est,2014,11.75
est,2015,11.482
est,2016,9.569
est,2017,10.026
est,2018,10.348
est,2019,7.86
est,2020,9.204
est,2021,10.921
est,2022,10.735
est,2023,9.595
est,2024,9.594
eth,2005,10.595
eth,2006,10.499
eth,2007,10.5
eth,2008,10.526
eth,2009,10.512
eth,2010,10.42
eth,2011,10.44
eth,2012,10.469
eth,2013,10.482
eth,2014,11.426
eth,2015,12.174
eth,2016,13.006
eth,2017,13.852
eth,2018,14.738
eth,2019,15.579
eth,2020,17.993
eth,2021,17.529
eth,2022,17.319
eth,2023,17.414
eth,2024,17.39
fin,2005,7.897
fin,2006,8.1
fin,2007,7.362
fin,2008,8.162
fin,2009,9.467
fin,2010,8.651
fin,2011,8.398
fin,2012,7.713
fin,2013,9.406
fin,2014,9.857
fin,2015,10.59
fin,2016,9.239
fin,2017,8.888
fin,2018,7.746
fin,2019,7.386
fin,2020,9.365
fin,2021,8.492
fin,2022,8.068
fin,2023,7.482
fin,2024,7.47
fji,2005,20.549
fji,2006,20.172
fji,2007,19.889
fji,2008,19.508
fji,2009,19.214
fji,2010,18.782
fji,2011,18.404
fji,2012,18.722
fji,2013,18.934
fji,2014,19.09
fji,2015,19.55
fji,2016,20.086
fji,2017,19.932
fji,2018,19.812
fji,2019,19.757
fji,2020,21.114
fji,2021,20.776
fji,2022,19.8
fji,2023,19.552
fji,2024,19.471
fra,2005,11.348
fra,2006,11.784
fra,2007,10.996
fra,2008,10.866
fra,2009,14.338
fra,2010,12.876
fra,2011,12.415
fra,2012,12.843
fra,2013,13.434
fra,2014,13.5
fra,2015,13.967
fra,2016,13.94
fra,2017,13.425
fra,2018,13.082
fra,2019,12.618
fra,2020,12.701
fra,2021,11.485
fra,2022,11.559
fra,2023,10.488
fra,2024,10.485
gab,2005,31.128
gab,2006,31.329
gab,2007,31.218
gab,2008,31.407
gab,2009,31.384
gab,2010,31.194
gab,2011,30.757
gab,2012,30.459
gab,2013,30.191
gab,2014,30.034
gab,2015,29.867
gab,2016,29.779
gab,2017,29.587
gab,2018,29.396
gab,2019,29.197
gab,2020,29.833
gab,2021,29.377
gab,2022,29.172
gab,2023,29.138
gab,2024,29.228
gbr,2005,13.896
gbr,2006,14.299
gbr,2007,14.285
gbr,2008,14.545
gbr,2009,15.89
gbr,2010,16.189
gbr,2011,16.565
gbr,2012,16.193
gbr,2013,15.399
gbr,2014,13.992
gbr,2015,12.895
gbr,2016,12.692
gbr,2017,12.261
gbr,2018,12.333
gbr,2019,12.336
gbr,2020,12.607
gbr,2021,11.41
gbr,2022,11.809
gbr,2023,12.802
gbr,2024,12.771
geo,2005,29.45
geo,2006,30.916
geo,2007,31.162
geo,2008,32.755
geo,2009,35.361
geo,2010,34.098
geo,2011,33.681
geo,2012,32.562
geo,2013,30.954
geo,2014,28.772
geo,2015,27.436
geo,2016,26.815
geo,2017,24.758
geo,2018,26.851
geo,2019,25.998
geo,2020,24.906
geo,2021,23.393
geo,2022,23.061
geo,2023,23.134
geo,2024,23.134
gha,2005,27.196
gha,2006,26.916
gha,2007,25.326
gha,2008,23.524
gha,2009,21.999
gha,2010,20.248
gha,2011,20.492
gha,2012,20.834
gha,2013,20.989
gha,2014,23.167
gha,2015,25.562
gha,2016,24.348
gha,2017,22.997
gha,2018,24.035
gha,2019,24.874
gha,2020,26.368
gha,2021,26.883
gha,2022,27.734
gha,2023,27.683
gha,2024,27.585
gin,2005,31.011
gin,2006,31.148
gin,2007,31.18
gin,2008,31.44
gin,2009,31.852
gin,2010,32.08
gin,2011,32.366
gin,2012,32.666
gin,2013,32.906
gin,2014,33.117
gin,2015,33.671
gin,2016,33.753
gin,2017,33.832
gin,2018,34.028
gin,2019,34.301
gin,2020,35.216
gin,2021,34.345
gin,2022,34.246
gin,2023,34.262
gin,2024,34.257
gmb,2005,33.63
gmb,2006,33.797
gmb,2007,33.924
gmb,2008,33.921
gmb,2009,33.919
gmb,2010,33.942
gmb,2011,33.972
gmb,2012,33.996
gmb,2013,33.275
gmb,2014,32.459
gmb,2015,31.711
gmb,2016,30.955
gmb,2017,30.176
gmb,2018,29.441
gmb,2019,31.444
gmb,2020,34.422
gmb,2021,35.783
gmb,2022,37.723
gmb,2023,39.848
gmb,2024,39.721
gnb,2005,13.321
gnb,2006,13.241
gnb,2007,13.248
gnb,2008,13.268
gnb,2009,13.29
gnb,2010,13.309
gnb,2011,13.295
gnb,2012,13.384
gnb,2013,13.434
gnb,2014,13.527
gnb,2015,13.559
gnb,2016,13.628
gnb,2017,13.715
gnb,2018,13.884
gnb,2019,14.03
gnb,2020,14.702
gnb,2021,14.136
gnb,2022,13.838
gnb,2023,13.857
gnb,2024,13.858
gnq,2005,24.14
gnq,2006,24.15
gnq,2007,23.967
gnq,2008,23.642
gnq,2009,23.668
gnq,2010,23.876
gnq,2011,23.393
gnq,2012,22.884
gnq,2013,22.656
gnq,2014,22.463
gnq,2015,22.608
gnq,2016,22.813
gnq,2017,22.902
gnq,2018,22.965
gnq,2019,23.313
gnq,2020,24.696
gnq,2021,24.388
gnq,2022,23.926
gnq,2023,24.237
gnq,2024,24.501
grc,2005,13.866
grc,2006,13.328
grc,2007,13.051
grc,2008,13.097
grc,2009,13.467
grc,2010,15.767
grc,2011,18.311
grc,2012,21.135
grc,2013,21.244
grc,2014,19.869
grc,2015,17.896
grc,2016,16.239
grc,2017,15.885
grc,2018,14.688
grc,2019,12.977
grc,2020,13.53
grc,2021,12.048
grc,2022,11.352
grc,2023,11.452
grc,2024,11.433
gtm,2005,24.469
gtm,2006,24.531
gtm,2007,25.227
gtm,2008,26.085
gtm,2009,27.07
gtm,2010,27.862
gtm,2011,25.111
gtm,2012,22.909
gtm,2013,27.654
gtm,2014,26.901
gtm,2015,26.664
gtm,2016,27.421
gtm,2017,27.263
gtm,2018,27.79
gtm,2019,28.185
gtm,2020,30.466
gtm,2021,26.139
gtm,2022,29.552
gtm,2023,23.824
gtm,2024,23.87
gum,2005,14.738
gum,2006,15.197
gum,2007,17.306
gum,2008,17.847
gum,2009,18.385
gum,2010,17.426
gum,2011,21.889
gum,2012,20.644
gum,2013,20.016
gum,2014,16.437
gum,2015,15.668
gum,2016,14.212
gum,2017,13.925
gum,2018,13.355
gum,2019,12.984
gum,2020,14.834
gum,2021,13.643
gum,2022,12.652
gum,2023,12.414
gum,2024,12.343
guy,2005,41.288
guy,2006,41.062
guy,2007,41.207
guy,2008,41.447
guy,2009,41.753
guy,2010,41.899
guy,2011,41.994
guy,2012,42.151
guy,2013,42.367
guy,2014,42.593
