geo,time,ne_con_prvt_pp_cd
are,2010,183426123395.53641
are,2011,206328508505.21359
are,2012,185480373982.81799
are,2013,196360127051.77777
are,2014,201656753614.16385
are,2015,201331908678.01431
are,2016,201585289963.98599
are,2017,210161112782.72519
are,2018,228273609328.56244
are,2019,245965221112.84329
are,2020,232986786312.61523
are,2021,228436724707.33679
are,2022,292763649900.94348
are,2023,331815013788.27753
arg,2011,442677593164.05042
arg,2012,465307558606.06903
arg,2013,480283565274.71954
arg,2014,464895176607.58386
arg,2015,485439499580.75104
arg,2016,489888791461.20618
arg,2017,641988104548.39465
arg,2018,700509657700.24878
arg,2019,643260466999.0968
arg,2020,595952624497.05774
arg,2021,676876488803.71753
arm,1993,3559144208.42919
arm,1994,4706636212.30845
arm,1995,5510097098.70835
arm,1996,5718737924.12938
arm,1997,6430657227.75791
arm,1998,6902778029.74482
arm,1999,6966941829.8186
arm,2000,8065591991.12382
arm,2001,8830635614.73278
arm,2002,9792729660.88962
arm,2003,10662703527.32607
arm,2004,11904145958.1652
arm,2005,13160652086.68181
arm,2006,14964112500.40729
arm,2007,17327816491.30036
arm,2008,18695854558.96513
arm,2009,17811694443.27077
arm,2010,18805065588.96971
arm,2011,20073683504.74192
arm,2012,23178851908.58978
arm,2013,22120399909.96885
arm,2014,22498467109.15636
arm,2015,21218078172.48468
arm,2016,22346080353.7753
arm,2017,26749698684.76493
arm,2018,28895950877.51917
arm,2019,33581259771.25069
arm,2020,29401863637.2448
arm,2021,30331112325.87722
arm,2022,34431394463.85981
arm,2023,38189753316.50063
asm,2011,446172043.33207
asm,2012,445337049.39662
asm,2013,470424321.65736
asm,2014,492827711.36306
asm,2015,494667288.16305
asm,2016,504679397.8246
asm,2017,505627324.587
asm,2018,526103672.26426
asm,2019,557049716.49728
asm,2020,591102110.89451
asm,2021,666337268.92618
aus,1990,159657693950.34225
aus,1991,169314536109.23923
aus,1992,179213407805.03012
aus,1993,186624794856.02625
aus,1994,195123503248.58417
aus,1995,206544469520.71063
aus,1996,219738176991.07315
aus,1997,230138132987.78781
aus,1998,243751851572.16629
aus,1999,260697455917.37741
aus,2000,274449712267.14432
aus,2001,291981923233.54285
aus,2002,304182795321.22656
aus,2003,318600931393.22845
aus,2004,343757439469.18195
aus,2005,359481333752.23682
aus,2006,374526884588.92371
aus,2007,405263381868.13544
aus,2008,430428405768.69678
aus,2009,438925852293.07538
aus,2010,463954734241.16962
aus,2011,500345529826.5932
aus,2012,519884853337.4035
aus,2013,552797379447.26257
aus,2014,572792337813.74658
aus,2015,589245920308.51648
aus,2016,616270439628.09534
aus,2017,624907222563.47253
aus,2018,653070267975.49512
aus,2019,673124421019.00659
aus,2020,670849451470.78333
aus,2021,696659964253.79797
aus,2022,791489101669.83423
aus,2023,891149150120.93835
aut,1990,81831211665.00868
aut,1991,87099877327.55249
aut,1992,92532952487.40656
aut,1993,94938300770.84557
aut,1994,98899377156.23009
aut,1995,101842516279.90948
aut,1996,107050442940.6824
aut,1997,109367580483.69585
aut,1998,114397767067.79048
aut,1999,117824613776.34325
aut,2000,126646920526.73984
aut,2001,128938731539.06996
aut,2002,133123764238.33215
aut,2003,139408797717.85843
aut,2004,146054748078.27863
aut,2005,154029885049.70139
aut,2006,162329795315.87595
aut,2007,168222794935.77472
aut,2008,174583497222.01517
aut,2009,178330917779.32639
aut,2010,184805779851.53464
aut,2011,194567111167.52585
aut,2012,199057618174.57336
aut,2013,205604495822.72208
aut,2014,210370437384.32703
aut,2015,213261725111.43961
aut,2016,224616160268.63672
aut,2017,231585815081.17679
aut,2018,241762588537.22247
aut,2019,254065813800.54843
aut,2020,241773220224.85532
aut,2021,269211306466.28769
aut,2022,313561318784.83685
aut,2023,330180528673.93091
aze,1992,16648154463.52279
aze,1993,9356205052.53445
aze,1994,7676806417.82291
aze,1995,9548901370.33045
aze,1996,10922575377.58418
aze,1997,10583306776.37206
aze,1998,12676639197.126
aze,1999,14716907568.76773
aze,2000,15876118505.87696
aze,2001,17292229714.09722
aze,2002,19939967223.19633
aze,2003,22414912808.28178
aze,2004,23962295656.73798
aze,2005,25026117301.13623
aze,2006,31446367624.35793
aze,2007,37746125619.40482
aze,2008,45948073490.17213
aze,2009,51186352104.96458
aze,2010,54035116885.45587
aze,2011,59995668690.03752
aze,2012,71788450340.58315
aze,2013,75206239152.38799
aze,2014,83407861398.92291
aze,2015,86434430691.98387
aze,2016,85913706120.77881
aze,2017,84085374065.5159
aze,2018,89831219901.15225
aze,2019,99255431307.88576
aze,2020,94117471818.40652
aze,2021,101095066472.18095
aze,2022,114155807796.22314
aze,2023,123095529554.86476
bdi,1990,2754015885.77163
bdi,1991,2843791685.71134
bdi,1992,2979640301.11185
bdi,1993,2666643755.69227
bdi,1994,2673244477.00919
bdi,1995,2335284039.89842
bdi,1996,1839613119.22659
bdi,1997,1870929205.97281
bdi,1998,2111402979.44271
bdi,1999,2288414008.06075
bdi,2000,2333996898.44999
bdi,2001,2502134795.55258
bdi,2002,2809792249.55418
bdi,2003,2738677280.48268
bdi,2004,3042354992.20187
bdi,2005,3417488578.95641
bdi,2006,3874321105.59582
bdi,2007,3982632445.96984
bdi,2008,4404971225.21773
bdi,2009,4126580484.02248
bdi,2010,4340271872.32981
bdi,2011,4896324398.41912
bdi,2012,5405266259.96733
bdi,2013,6101743089.43957
bdi,2014,6405226771.85401
bdi,2015,6474479699.44361
bdi,2016,6598391575.77782
bdi,2017,6524933987.67779
bdi,2018,6775093187.13314
bdi,2019,7072050280.93432
bdi,2020,6982501427.81456
bdi,2021,7537409740.70588
bdi,2022,8156754996.37418
bdi,2023,7813958115.39601
bel,1990,94537119713.74406
bel,1991,100648616097.85168
bel,1992,105303277120.658
bel,1993,107442333447.27592
bel,1994,112311169426.5666
bel,1995,116483297577.31696
bel,1996,120023355676.58148
bel,1997,123455923579.67143
bel,1998,126602181391.83289
bel,1999,130953858672.07465
bel,2000,145028320922.8793
bel,2001,149761561638.82993
bel,2002,154595403389.05649
bel,2003,155340207075.53024
bel,2004,161806721959.64566
bel,2005,168463179091.87363
bel,2006,176452843773.27884
bel,2007,184303728816.4892
bel,2008,194581531139.51001
bel,2009,197008124142.20569
bel,2010,208913059282.0834
bel,2011,220029975644.7886
bel,2012,227142064498.59589
bel,2013,236573005980.05121
bel,2014,242820925810.70944
bel,2015,247220004090.8634
bel,2016,258304118629.26248
bel,2017,267251857011.026
bel,2018,281506224429.25989
bel,2019,300367287452.56201
bel,2020,285257728597.44073
bel,2021,317647978651.54437
bel,2022,365341340700.73566
bel,2023,387861739033.84711
ben,1992,4855602634.10298
ben,1993,5276177611.92896
ben,1994,4997929630.74047
ben,1995,5396757380.55951
ben,1996,5845714020.24918
ben,1997,6350390414.22597
ben,1998,6812436668.28506
ben,1999,8775358513.11198
ben,2000,9625004243.49043
ben,2001,10302096315.58943
ben,2002,10932894504.42163
ben,2003,11549995563.99009
ben,2004,12142717574.46766
ben,2005,12993263707.48619
ben,2006,13725990697.46689
ben,2007,14456399437.21202
ben,2008,15611542307.39259
ben,2009,16007773010.32554
ben,2010,16351567390.40053
ben,2011,17444373382.96684
ben,2012,19284152046.15584
ben,2013,20128002206.39531
ben,2014,21527610245.45985
ben,2015,23088011653.63377
ben,2016,24129618696.46802
ben,2017,24871579588.81932
ben,2018,25764311547.55824
ben,2019,27055878063.7754
ben,2020,28017937644.7418
ben,2021,30140063977.44894
ben,2022,32239711881.85789
ben,2023,34717109988.29646
bfa,1990,3378541563.11869
bfa,1991,3435985987.84714
bfa,1992,3612039406.85167
bfa,1993,3840188073.38441
bfa,1994,2969001834.59615
bfa,1995,3526014456.66476
bfa,1996,4074105559.39866
bfa,1997,4201364571.0504
bfa,1998,5007177912.52153
bfa,1999,8447085045.32605
bfa,2000,8807730208.37601
bfa,2001,9198063484.44501
bfa,2002,9851112776.9509
bfa,2003,10466507388.76458
bfa,2004,11430699372.92054
bfa,2005,12395329744.59135
bfa,2006,13012119419.20446
bfa,2007,13645998806.55489
bfa,2008,15080570711.95218
bfa,2009,15019769001.15716
bfa,2010,15992338559.274
bfa,2011,17531262818.04991
bfa,2012,19801610863.7444
bfa,2013,21563308456.4995
bfa,2014,22072928754.56781
bfa,2015,23561882960.81934
bfa,2016,26230627879.11799
bfa,2017,28203266591.93167
bfa,2018,28953981228.4535
bfa,2019,30459616804.45626
bfa,2020,32047761945.56096
bfa,2021,34651896148.6714
bfa,2022,36873250004.40849
bfa,2023,40390859954.89205
bgd,1990,92429561069.11331
bgd,1991,97804891445.95224
bgd,1992,105682781415.79401
bgd,1993,112207027568.29402
bgd,1994,117033830895.02046
bgd,1995,123208547816.27267
bgd,1996,129395943980.37296
bgd,1997,134840131009.8466
bgd,1998,136084366144.38876
bgd,1999,142354915541.52927
bgd,2000,154310000996.13876
bgd,2001,167684953615.46671
bgd,2002,176915723714.35513
bgd,2003,191172947736.15781
bgd,2004,197948667615.69144
bgd,2005,213395619369.37991
bgd,2006,230995075878.74829
bgd,2007,250823432753.98087
bgd,2008,279913075233.65405
bgd,2009,292563621385.453
bgd,2010,309163547737.18671
bgd,2011,329498229077.38007
bgd,2012,382842801669.69232
bgd,2013,406668242544.79169
bgd,2014,439227953902.33087
bgd,2015,477524165454.24005
bgd,2016,494529401139.24927
bgd,2017,536091228801.64368
bgd,2018,611497227553.92554
bgd,2019,669468266173.80298
bgd,2020,722038027174.31006
bgd,2021,831049075287.07507
bgd,2022,941752341010.85632
bgd,2023,1001634885248.2688
bgr,1990,45565127488.04303
bgr,1991,29286192378.65126
bgr,1992,28302747308.01564
bgr,1993,28100111631.46988
bgr,1994,26052150753.67925
bgr,1995,31157471907.22599
bgr,1996,34529418913.53339
bgr,1997,23705259525.71036
bgr,1998,23808152233.91437
bgr,1999,26036921901.91455
bgr,2000,29427249256.02261
bgr,2001,31873933910.64005
bgr,2002,34922924386.69065
bgr,2003,37615721634.89773
bgr,2004,40940248007.43368
bgr,2005,45637410000.75191
bgr,2006,47558790448.14844
bgr,2007,55153318435.43169
bgr,2008,57555868033.19064
bgr,2009,54211198922.57942
bgr,2010,57697028791.07571
bgr,2011,63040948266.3
bgr,2012,67547222335.57626
bgr,2013,66366673800.64576
bgr,2014,70829855693.97684
bgr,2015,73470646644.28114
bgr,2016,78854738485.56148
bgr,2017,82381577172.99571
bgr,2018,87676017230.10579
bgr,2019,95157071695.17229
bgr,2020,92784583940.09689
bgr,2021,107765442968.59964
bgr,2022,127973190138.87732
bgr,2023,136569486954.67969
bhr,1990,2521467911.79374
bhr,1991,4346760821.27716
bhr,1992,4651864130.4538
bhr,1993,4869274086.71388
bhr,1994,4915671498.7157
bhr,1995,5257725315.58133
bhr,1996,5737076111.97252
bhr,1997,5947903215.99692
bhr,1998,6301209924.18986
bhr,1999,6773184938.22791
bhr,2000,7786185932.52593
bhr,2001,8416711269.56467
bhr,2002,8843494857.19216
bhr,2003,9778816954.54058
bhr,2004,12911587243.79216
bhr,2005,13199442292.79084
bhr,2006,13528153733.56557
bhr,2007,14404900336.72643
bhr,2008,18649302068.74456
bhr,2009,19131951537.49711
bhr,2010,21522072313.17982
bhr,2011,23671413998.85013
bhr,2012,25264648642.56935
bhr,2013,26716207468.65656
bhr,2014,25948530803.83338
bhr,2015,26169255838.26789
bhr,2016,26039071898.14354
bhr,2017,27163332580.63491
bhr,2018,28831307956.31357
bhr,2019,29614274446.27752
bhr,2020,27658125488.4567
bhr,2021,27923695633.27498
bhr,2022,32222334400.99586
bhr,2023,35163311414.30834
bhs,1990,2921523949.07306
bhs,1991,2931640449.16104
bhs,1992,2796970460.95777
bhs,1993,2877887705.6518
bhs,1994,3009943310.39942
bhs,1995,3320300764.05414
bhs,1996,3630159821.31218
bhs,1997,3251374778.24924
bhs,1998,3585815294.563
bhs,1999,3899985429.34744
bhs,2000,4118732580.72167
bhs,2001,4516755031.21408
bhs,2002,4494705429.22457
bhs,2003,4547018945.91454
bhs,2004,4766924532.06364
bhs,2005,5355004518.20541
bhs,2006,5777852979.29202
bhs,2007,5945513905.76987
bhs,2008,5938527982.99011
bhs,2009,5438586727.66007
bhs,2010,5615990777.9394
bhs,2011,5716475739.60714
bhs,2012,6314833150.24788
bhs,2013,6174358406.67975
bhs,2014,6526047963.75722
bhs,2015,6641997236.74791
bhs,2016,6849924766.21747
bhs,2017,7336358326.6202
bhs,2018,7392027847.29002
bhs,2019,6788724219.31326
bhs,2020,5557188076.11669
bhs,2021,6863824535.21654
bhs,2022,7566365525.5521
bhs,2023,8523662010.88391
bih,2005,18852313075.0185
bih,2006,19984127124.74425
bih,2007,21612070616.81691
bih,2008,23621020542.00006
bih,2009,23291812114.82241
bih,2010,24123634283.48816
bih,2011,25237416189.4627
bih,2012,26083361881.88735
bih,2013,27042840214.09015
bih,2014,27523151499.75702
bih,2015,28016334945.08209
bih,2016,29804031489.51001
bih,2017,30049836657.42563
bih,2018,31457090969.7145
bih,2019,33939002541.58385
bih,2020,32416710450.17905
bih,2021,35267781798.76316
bih,2022,40498045917.01384
bih,2023,44708961069.12642
blr,1992,16758158263.03122
blr,1993,15761758079.43474
blr,1994,13290680509.35857
blr,1995,11460467337.60754
blr,1996,12395714053.77188
blr,1997,14070346987.01873
blr,1998,16039642575.80396
blr,1999,18190042609.13144
blr,2000,20505323666.34177
blr,2001,24911131384.62448
blr,2002,27897871183.46572
blr,2003,29851196075.04645
blr,2004,33366617550.13165
blr,2005,39377719937.11826
blr,2006,45824420439.58791
blr,2007,53631120013.96976
blr,2008,64960384079.07291
blr,2009,67876419765.90925
blr,2010,76052100409.10089
blr,2011,80773393164.11693
blr,2012,92887786754.27122
blr,2013,92704840170.30365
blr,2014,93692896994.14346
blr,2015,90751174286.40334
blr,2016,89204861454.17203
blr,2017,93424194467.35907
blr,2018,102071981591.88896
blr,2019,108749330593.599
blr,2020,113107790990.32872
blr,2021,121663973519.4422
blr,2022,131211233283.26692
blr,2023,148686920841.59711
blz,1990,297616411.06819
blz,1991,344600650.88907
blz,1992,632129871.41826
blz,1993,675644491.97029
blz,1994,727764645.3361
blz,1995,779793184.25196
blz,1996,804712324.77552
blz,1997,919172393.2231
blz,1998,985806271.44427
blz,1999,1032043555.67025
blz,2000,1123023906.75418
blz,2001,1202808090.82658
blz,2002,1277444633.77574
blz,2003,1348992160.79921
blz,2004,1346828049.73906
blz,2005,1439918541.71788
blz,2006,1623798704.38259
blz,2007,1733082720.95077
blz,2008,1779090129.52674
blz,2009,1745913524.58872
blz,2010,1827198081.72896
blz,2011,1917338485.83444
blz,2012,2047336710.08819
blz,2013,2098849757.16264
blz,2014,2082550767.7402
blz,2015,2019706072.64181
blz,2016,1977107858.43395
blz,2017,1895866462.07622
blz,2018,2073608136.19263
blz,2019,2312031520.27046
blz,2020,2168866643.53917
blz,2021,2726282710.23321
blz,2022,3315748458.85506
blz,2023,3499642078.61144
bmu,2011,1710671145.32219
bmu,2012,1772092534.2611
bmu,2013,1783520780.83128
bmu,2014,1819640627.36447
bmu,2015,1922345474.07079
bmu,2016,2062265808.49282
bmu,2017,2176257165.10721
bmu,2018,2182394142.51206
bmu,2019,2288032675.64718
bmu,2020,2181374352.4814
bmu,2021,2378602436.7201
bol,1990,9951051285.97889
bol,1991,10714703877.50974
bol,1992,11569605405.89987
bol,1993,12182874655.38852
bol,1994,12800430435.93716
bol,1995,13610520254.89903
bol,1996,14378404674.93869
bol,1997,15504362710.63665
bol,1998,16517382500.22233
bol,1999,17395256204.60371
bol,2000,18423430029.22563
bol,2001,19044463158.33788
bol,2002,19804209961.38403
bol,2003,20591844545.17848
bol,2004,21774142429.10364
bol,2005,23077203301.44178
bol,2006,25756649732.83901
bol,2007,27557410748.02554
bol,2008,28942968762.84774
bol,2009,29627740977.04404
bol,2010,31648355319.07049
bol,2011,34904494801.39005
bol,2012,40868934999.6904
bol,2013,46349992823.99178
bol,2014,52689150984.50311
bol,2015,58381735407.75069
bol,2016,62367187526.24188
bol,2017,69427532236.45811
bol,2018,71713445238.55585
bol,2019,74858246091.70125
bol,2020,68889813620.21509
bol,2021,76699117125.81099
bol,2022,88123670944.51947
bol,2023,94021942472.64403
bra,1994,401533934112.19873
bra,1995,537027320717.75647
bra,1996,591317327957.8634
bra,1997,631851607180.52612
bra,1998,642917584653.64893
bra,1999,685601315865.29468
bra,2000,728926805718.28516
bra,2001,764014693896.77295
bra,2002,781866070512.45776
bra,2003,803640043477.99231
bra,2004,858773599260.75281
bra,2005,925712190518.94885
bra,2006,1017018118221.1084
bra,2007,1128864716183.13721
bra,2008,1265001170870.927
bra,2009,1336023131497.69312
bra,2010,1465038994921.18848
bra,2011,1597492624504.56274
bra,2012,1771834523849.38965
bra,2013,1823009506963.94165
bra,2014,1893127012094.28711
bra,2015,1814264465369.17603
bra,2016,1758338972177.32251
bra,2017,1784978077776.1062
bra,2018,1930013027888.53491
bra,2019,2057530809484.39282
bra,2020,2049983643033.59009
bra,2021,2257501973882.01709
bra,2022,2564371231424.59424
bra,2023,2760832927487.68604
brn,1990,1513890144.77218
brn,1991,1576128035.67485
brn,1992,1969830978.51184
brn,1993,2360724720.91563
brn,1994,2241099135.77263
brn,1995,2205635900.86059
brn,1996,2524568387.86007
brn,1997,2761424135.44309
brn,1998,2536164211.68986
brn,1999,2564341300.30381
brn,2000,1753781191.15537
brn,2001,1844999190.95734
brn,2002,1944076876.78729
brn,2003,2309309892.71611
brn,2004,2663523338.34539
brn,2005,2742234215.03092
brn,2006,2863622978.28131
brn,2007,3007171077.44829
brn,2008,2965190893.80786
brn,2009,3082415184.3782
brn,2010,3208516900.4601
brn,2011,3577766968.80739
brn,2012,4234481348.0443
brn,2013,4461687740.508
brn,2014,4435687999.25678
brn,2015,4729762745.61321
brn,2016,4709329931.8276
brn,2017,5085452522.74176
brn,2018,5395447112.55763
brn,2019,5840706767.15769
brn,2020,6237117722.25004
brn,2021,7714098532.87665
brn,2022,9189636113.54558
brn,2023,9981355813.56582
btn,1990,504378132.04865
btn,1991,522063858.45862
btn,1992,591027401.64418
btn,1993,479916428.59145
btn,1994,464434212.20146
btn,1995,459675222.01238
btn,1996,603171378.41649
btn,1997,798111658.3481
btn,1998,919925838.96297
btn,1999,1019656649.6612
btn,2000,645319897.80394
btn,2001,644045967.04946
btn,2002,692295167.60532
btn,2003,812515253.82632
btn,2004,985331451.14959
btn,2005,1120274692.88127
btn,2006,1044170121.76037
btn,2007,1422564951.56902
btn,2008,1717610369.79789
btn,2009,1815428751.81442
btn,2010,2035905378.38708
btn,2011,2035823792.81894
btn,2012,1988351656.78924
btn,2013,2311898476.47264
btn,2014,2946986320.23453
btn,2015,3652825218.03214
btn,2016,3876121614.78972
btn,2017,3981902486.81635
btn,2018,4257890880.28392
btn,2019,4526936900.75026
btn,2020,4772645406.74862
btn,2021,4994090937.95932
btn,2022,6299743857.30363
bwa,1990,2042375019.32148
bwa,1991,2336001409.00205
bwa,1992,2308757848.09929
bwa,1993,2312340660.64206
bwa,1994,2634102649.4277
bwa,1995,2898144512.78208
bwa,1996,2986242077.95246
bwa,1997,3205116872.72793
bwa,1998,3509545246.60035
bwa,1999,3694666661.0848
bwa,2000,4172100593.01936
bwa,2001,4520134257.01847
bwa,2002,4948616848.74707
bwa,2003,5168408705.77913
bwa,2004,5785954796.91013
bwa,2005,6369276916.5862
bwa,2006,6001455872.39187
bwa,2007,6722003834.19597
bwa,2008,7779840206.17324
bwa,2009,8132515947.05363
bwa,2010,8873223928.97552
bwa,2011,9622472663.04331
bwa,2012,10952359956.21452
bwa,2013,11791505181.19232
bwa,2014,12276623948.94232
bwa,2015,12858802165.4336
bwa,2016,13416112713.45669
bwa,2017,13614534050.30724
bwa,2018,14668024856.0162
bwa,2019,15455110852.41446
bwa,2020,16468911384.98654
bwa,2021,17657612773.02842
bwa,2022,19349442014.67236
bwa,2023,21289828778.26362
caf,1990,1409554114.33184
caf,1991,1469665504.35111
caf,1992,1484739697.1568
caf,1993,1520097403.41303
caf,1994,1505801534.21338
caf,1995,1604577248.48416
caf,1996,1607723820.92431
caf,1997,1640322058.22187
caf,1998,1839763598.75495
caf,1999,1847823876.82148
caf,2000,2030065158.20418
caf,2001,2207122202.18553
caf,2002,2204516942.28731
caf,2003,2133861015.03487
caf,2004,2402755941.40733
caf,2005,2583239547.8102
caf,2006,2739685353.97425
caf,2007,3026586644.40631
caf,2008,3155319030.2772
caf,2009,3113423712.31048
caf,2010,3221383806.10053
caf,2011,3609455393.34971
caf,2012,4316118139.10497
caf,2013,2654726296.05727
caf,2014,2560439518.82465
caf,2015,2769602666.44109
caf,2016,3069088598.57738
caf,2017,3247334669.9976
caf,2018,3862751298.06222
caf,2019,4254816740.99262
caf,2020,4288483921.17494
caf,2021,4688528884.24736
caf,2022,5356639798.35368
caf,2023,5648661111.40678
can,1990,299646253254.89441
can,1991,306214949213.01886
can,1992,319228071094.09473
can,1993,333258530953.48273
can,1994,350047685738.0979
can,1995,365439260722.74738
can,1996,384337202412.0744
can,1997,410142847487.54602
can,1998,424721936555.65216
can,1999,447870188965.43005
can,2000,474922721038.30176
can,2001,496095025376.23773
can,2002,519495362945.83478
can,2003,543755511811.33008
can,2004,574310562676.40613
can,2005,612701816597.3938
can,2006,632992155421.0603
can,2007,677883811400.599
can,2008,693187308497.948
can,2009,695026901030.48267
can,2010,732843237503.28943
can,2011,772039819895.0011
can,2012,797099124410.90063
can,2013,816927857346.22278
can,2014,848851805417.01343
can,2015,858520185394.6499
can,2016,910727670962.42981
can,2017,955799041322.92493
can,2018,1005492221618.79517
can,2019,1019823464087.9552
can,2020,980853035327.55286
can,2021,1085850978931.89917
can,2022,1227098272533.17993
can,2023,1303539796978.85913
che,1990,101908505375.31624
che,1991,107232943967.67584
che,1992,110607758960.78735
che,1993,112941634513.30112
che,1994,116704374636.90016
che,1995,120213321700.83372
che,1996,125139804165.69504
che,1997,131151580141.78976
che,1998,134390016447.93655
che,1999,137278189883.82092
che,2000,141519247177.25897
che,2001,147620610626.6958
che,2002,151509228361.20786
che,2003,153824905055.31152
che,2004,160044430246.01581
che,2005,164408486720.79523
che,2006,174137828246.16257
che,2007,188009311011.62885
che,2008,199934812743.73288
che,2009,205664027344.25549
che,2010,210423519954.09161
che,2011,218712411030.58167
che,2012,226145186785.37689
che,2013,238671939720.53799
che,2014,243917605469.14529
che,2015,249909813467.68945
che,2016,259270983662.90955
che,2017,265933548735.5372
che,2018,274827712969.85944
che,2019,287593777990.08777
che,2020,280530993361.44794
che,2021,298352319153.2713
che,2022,336784626095.64514
che,2023,361825909799.52399
chl,1990,30106780393.36108
chl,1991,34510596244.0581
chl,1992,39985250868.70197
chl,1993,44164014811.90135
chl,1994,47942628013.46403
chl,1995,54075618338.33205
chl,1996,57444091572.03481
chl,1997,62827539541.98343
chl,1998,66821103158.72562
chl,1999,67100637521.35728
chl,2000,71602057558.48439
chl,2001,74515876084.69934
chl,2002,77512063334.5979
chl,2003,82271239648.42546
chl,2004,91644188860.09763
chl,2005,101616736041.40852
chl,2006,128009938350.83524
chl,2007,139816602330.85825
chl,2008,148553063460.49051
chl,2009,147394420232.84332
chl,2010,167120103077.43784
chl,2011,190846380607.72208
chl,2012,196990907047.26041
chl,2013,213571170155.23199
chl,2014,220636426500.04025
chl,2015,219086153777.73132
chl,2016,231616359925.75143
chl,2017,240301383878.73105
chl,2018,256510921402.12012
chl,2019,267203258324.38879
chl,2020,252725815177.3136
chl,2021,308768937489.74823
chl,2022,348022163214.30542
chl,2023,348118211862.06958
chn,1990,386870641408.72614
chn,1991,435193317154.46326
chn,1992,492264759771.25482
chn,1993,563676741801.49915
chn,1994,635946126525.81006
chn,1995,732673296319.82483
chn,1996,834664599430.1864
chn,1997,903680816389.39331
chn,1998,980035384700.95068
chn,1999,1096338354721.86243
chn,2000,1264854259741.23804
chn,2001,1390551648201.56543
chn,2002,1541520045082.76611
chn,2003,1673657317764.7251
chn,2004,1853556559043.84888
chn,2005,2124480052661.66797
chn,2006,2410217368156.59863
chn,2007,2804389967362.7207
chn,2008,3152819333666.87451
chn,2009,3458695348274.93213
chn,2010,3914861822289.24658
chn,2011,4608248803116.17871
chn,2012,5238705788778.7041
chn,2013,5620575285252.76953
chn,2014,6125314764746.9873
chn,2015,6658554365185.81641
chn,2016,7305009601076.33887
chn,2017,8090781896506.25586
chn,2018,8809047456995.22461
chn,2019,9572012599517.48633
chn,2020,9580189951552.33008
chn,2021,10915374383263.45508
chn,2022,11889425734456.2793
chn,2023,13522644457960.73242
civ,1990,18800181518.5022
civ,1991,19764412118.13517
civ,1992,19516713132.14913
civ,1993,20217549789.34994
civ,1994,21499976024.25257
civ,1995,24258072451.37924
civ,2015,72677388578.88696
civ,2016,76508218906.45111
civ,2017,83658543925.46242
civ,2018,93053815026.97839
civ,2019,101395331322.2711
civ,2020,102971963059.62654
civ,2021,113352676785.79628
civ,2022,127271094454.5408
civ,2023,133258063374.98145
cmr,1990,13230186508.36283
cmr,1991,13343771722.82076
cmr,1992,14364818272.56611
cmr,1993,18356544715.42353
cmr,1994,15573045329.26341
cmr,1995,15648101902.21907
cmr,1996,16868113002.25542
cmr,1997,17994128848.22105
cmr,1998,19503404657.39141
cmr,1999,20311461734.33767
cmr,2000,22050598541.98251
cmr,2001,23336288077.89464
cmr,2002,25210015583.29062
cmr,2003,27613885305.55907
