geo,time,ne_con_prvt_pp_cd
arg,2014,470755135434.74097
arg,2015,493615148839.85901
arg,2016,500223641196.67999
arg,2017,658274502105.95703
arm,1993,3559144208.42919
arm,1994,4706636212.30845
arm,1995,5510097098.70835
arm,1996,5718737924.12938
arm,1997,6430657227.75791
arm,1998,6902778029.74482
arm,1999,6966941829.8186
arm,2000,8065591991.12382
arm,2001,8830635614.73278
arm,2002,9792729660.88962
arm,2003,10662703527.3261
arm,2004,11904145958.1652
arm,2005,13160652086.6818
arm,2006,14964112500.4073
arm,2007,17327816491.3004
arm,2008,18695854558.9651
arm,2009,17811694443.2708
arm,2010,18805065588.9697
arm,2011,20073683504.7419
arm,2012,23159573973.6738
arm,2013,22083619978.2074
arm,2014,22442377615.6105
arm,2015,21147577577.62
arm,2016,22253308220.9932
arm,2017,26616489004.542
arm,2018,28676991058.8115
arm,2019,32854322624.22549
asm,2011,449428773.57537
atg,1998,493476219.35837
atg,1999,545083375.22574
atg,2000,574075956.97265
atg,2001,634045366.57533
atg,2002,604549688.87974
atg,2003,689188724.21879
atg,2004,721162048.00166
atg,2005,881460314.58127
atg,2006,1041936816.74195
atg,2007,1229842383.56311
atg,2008,1172307459.64632
atg,2009,833296814.31363
atg,2010,958498001.86685
atg,2011,993368715.0504
atg,2012,1117969221.98702
atg,2013,1066159216.12557
atg,2014,737604035.67862
atg,2015,716291782.29962
atg,2016,841331546.88099
atg,2017,928359465.8982
atg,2018,998502054.66248
aus,1990,160713512827.24603
aus,1991,170383713040.37805
aus,1992,180289307611.30798
aus,1993,187701503127.00101
aus,1994,196231023820.70697
aus,1995,207791152243.216
aus,1996,221226057931.56796
aus,1997,231652026999.91803
aus,1998,245575543768.77097
aus,1999,262993175478.33597
aus,2000,277349603011.1911
aus,2001,294566161223.66302
aus,2002,307173416698.86493
aus,2003,321299228015.02405
aus,2004,346114560141.82397
aus,2005,362993975985.90295
aus,2006,377364977176.32605
aus,2007,409190271763.69897
aus,2008,435643751939.50403
aus,2009,446629042710.47705
aus,2010,470473297378.00702
aus,2011,507726439942.33093
aus,2012,528716170332.20801
aus,2013,562242409032.55493
aus,2014,584839003121.12793
aus,2015,601220348634.06396
aus,2016,630869708132.02405
aus,2017,641644832801.68396
aus,2018,693602850391.68896
aus,2019,715661439711.90588
aut,1990,81749975288.01421
aut,1991,87013445442.5721
aut,1992,92441072965.6395
aut,1993,94843942697.33939
aut,1994,98801054012.9127
aut,1995,101741277777.312
aut,1996,106964104556.31299
aut,1997,109287780860.85501
aut,1998,114325520004.032
aut,1999,117824613776.34302
aut,2000,126603443495.25299
aut,2001,128872448009.81502
aut,2002,133123764238.33199
aut,2003,139328717155.00598
aut,2004,146011617527.63397
aut,2005,154029885049.70099
aut,2006,162289869198.80701
aut,2007,168047681673.18201
aut,2008,174583497222.01498
aut,2009,178562635834.12997
aut,2010,184903775737.96103
aut,2011,194567111167.526
aut,2012,199057618174.57297
aut,2013,205604495822.72202
aut,2014,210370437384.32697
aut,2015,213261725111.44
aut,2016,224616160268.63501
aut,2017,232247762130.72495
aut,2018,253243753638.96494
aut,2019,256921214469.63998
aze,1992,16648154463.5228
aze,1993,9356205052.5345
aze,1994,7676806417.82291
aze,1995,9548901370.33045
aze,1996,10922575377.5842
aze,1997,10583306776.3721
aze,1998,12676639197.126
aze,1999,14716907568.7677
aze,2000,15876118505.877
aze,2001,17292229714.09719
aze,2002,19939967223.1964
aze,2003,22414912808.2818
aze,2004,23962295656.738
aze,2005,25026117301.1362
aze,2006,31446367624.3578
aze,2007,37746125619.4047
aze,2008,45948073490.1721
aze,2009,51186352104.9643
aze,2010,54035116885.4559
aze,2011,59995668690.03749
aze,2012,71658793987.4048
aze,2013,74934826101.95529
aze,2014,82956750984.46001
aze,2015,85811687121.98441
aze,2016,85140664399.7269
aze,2017,83178284242.05818
aze,2018,89197373685.2057
aze,2019,94554388882.21721
bdi,1990,2754015885.77163
bdi,1991,2843791685.71135
bdi,1992,2979640301.11185
bdi,1993,2666643755.69227
bdi,1994,2673244477.00922
bdi,1995,2335284039.89842
bdi,1996,1839613119.22659
bdi,1997,1870929205.97281
bdi,1998,2111402979.44272
bdi,1999,2288414008.06075
bdi,2000,2333996898.44999
bdi,2001,2502134795.55259
bdi,2002,2809792249.55418
bdi,2003,2738677280.48268
bdi,2004,3042354992.20187
bdi,2005,3417624926.92856
bdi,2006,3874321105.59582
bdi,2007,3982632445.96984
bdi,2008,4404971225.21774
bdi,2009,4126580484.0225
bdi,2010,4340271872.32981
bdi,2011,4896324398.41912
bdi,2012,5387087294.27425
bdi,2013,6060871475.95817
bdi,2014,6340983299.44795
bdi,2015,6388547379.55648
bdi,2016,6488449703.20078
bdi,2017,6394691424.86252
bdi,2018,6795146627.3749
bdi,2019,7117713018.88775
bel,1990,94443237637.08528
bel,1991,100548668154.164
bel,1992,105198837466.51999
bel,1993,107335608191.56601
bel,1994,112199563966.74199
bel,1995,116367514198.75902
bel,1996,119926515141.20898
bel,1997,123365848763.52899
bel,1998,126522154728.50101
bel,1999,130953858672.075
bel,2000,144978623354.86298
bel,2001,149684532872.00998
bel,2002,154595403389.056
bel,2003,155250914534.19101
bel,2004,161758806997.21997
bel,2005,168463179091.87399
bel,2006,176409613764.79898
bel,2007,184111780367.745
bel,2008,194581531139.51007
bel,2009,197264234900.09503
bel,2010,209023635863.13101
bel,2011,220029975644.78897
bel,2012,227142064498.59601
bel,2013,236573005980.05109
bel,2014,242820925810.70892
bel,2015,247220004090.86301
bel,2016,258304118629.26102
bel,2017,268090006237.10699
bel,2018,296473258561.75299
bel,2019,302359780699.26202
ben,1992,3552877883.16872
ben,1993,3860615490.53333
ben,1994,3657019526.67728
ben,1995,3948844537.55743
ben,1996,4277349202.34464
ben,1997,4646624395.03134
ben,1998,4984706820.78808
ben,1999,8775358513.11198
ben,2000,9625004243.49044
ben,2001,10302096315.5894
ben,2002,10932894504.4216
ben,2003,11549995563.9901
ben,2004,12142717574.4677
ben,2005,12993263707.4862
ben,2006,13725990697.4669
ben,2007,14456399437.212
ben,2008,15611542307.3926
ben,2009,16007773010.3255
ben,2010,16351567390.4005
ben,2011,17444373382.9668
ben,2012,19223422661.0498
ben,2013,20001428170.57649
ben,2014,21324866707.1927
ben,2015,22798548817.3781
ben,2016,23752060888.10929
ben,2017,24405312592.9263
ben,2018,25810033607.7432
ben,2019,27448831324.92229
bfa,1990,3378541563.11869
bfa,1991,3435985987.84714
bfa,1992,3612039406.85167
bfa,1993,3840188073.38441
bfa,1994,2969001834.59615
bfa,1995,3526014456.66476
bfa,1996,4074105559.39866
bfa,1997,4201364571.0504
bfa,1998,5007177912.52153
bfa,1999,8447085045.32604
bfa,2000,8807730208.37601
bfa,2001,9198063484.44501
bfa,2002,9851112776.95095
bfa,2003,10466507388.7646
bfa,2004,11430699372.9205
bfa,2005,12395329744.5914
bfa,2006,13012119419.2045
bfa,2007,13645998806.5549
bfa,2008,15080570711.9522
bfa,2009,15019769001.1572
bfa,2010,15992338559.27399
bfa,2011,17531262818.0499
bfa,2012,19694126628.468
bfa,2013,21329850139.2908
bfa,2014,21715437058.3679
bfa,2015,23054452443.3497
bfa,2016,25526408106.972
bfa,2017,27297108056.3694
bfa,2018,28864506421.1084
bfa,2019,31744154979.5811
bgd,1990,77158792570.06461
bgd,1991,81646036658.9106
bgd,1992,88222379454.89529
bgd,1993,93668720968.7355
bgd,1994,97698063014.2404
bgd,1995,102852622838.98701
bgd,1996,108017767103.73299
bgd,1997,112562491679.55099
bgd,1998,113601160256.40898
bgd,1999,118835719575.32799
bgd,2000,128815643185.12202
bgd,2001,139980850320.80301
bgd,2002,147686556883.608
bgd,2003,159588270774.78198
bgd,2004,165244538733.37198
bgd,2005,178139419250.22598
bgd,2006,192831178017.17398
bgd,2007,209383588928.31802
bgd,2008,233667180282.44193
bgd,2009,244227663910.63904
bgd,2010,258085030095.72501
bgd,2011,275060112973.64392
bgd,2012,318676364754.57495
bgd,2013,337539392074.73499
bgd,2014,363520589180.78998
bgd,2015,394084389558.71692
bgd,2016,420736965224.72095
bgd,2017,459743014223.13007
bgd,2018,524058432028.04803
bgd,2019,556081712122.53308
bgr,1990,45832400915.68128
bgr,1991,29457977720.8861
bgr,1992,28468764012.0525
bgr,1993,28264939726.2606
bgr,1994,26204966031.791
bgr,1995,31340276419.5121
bgr,1996,34732001374.2982
bgr,1997,23901816977.9338
bgr,1998,24074393887.1466
bgr,1999,26243309805.3202
bgr,2000,29614532478.7756
bgr,2001,32091527407.2075
bgr,2002,35100692642.5478
bgr,2003,37220391682.7506
bgr,2004,40591157490.3115
bgr,2005,45246731564.6481
bgr,2006,47164493988.03439
bgr,2007,54472591493.6199
bgr,2008,56863101446.5239
bgr,2009,53768102460.91591
bgr,2010,56339092316.6545
bgr,2011,61920639190.80191
bgr,2012,66661496108.43471
bgr,2013,65476083793.45049
bgr,2014,70078554733.06097
bgr,2015,72901803593.07021
bgr,2016,78105863243.72211
bgr,2017,82143012518.59592
bgr,2018,92659747425.93929
bgr,2019,96578346860.16631
bhr,1990,2521467911.79374
bhr,1991,4346760821.27716
bhr,1992,4651864130.4538
bhr,1993,4869274086.71388
bhr,1994,4915671498.7157
bhr,1995,5257725315.58133
bhr,1996,5737076111.97252
bhr,1997,5947903215.99692
bhr,1998,6301209924.18989
bhr,1999,6773184938.22791
bhr,2000,7786185932.52597
bhr,2001,8416711269.56467
bhr,2002,8843494857.19216
bhr,2003,9778816954.54058
bhr,2004,12911587243.7922
bhr,2005,13199442292.7908
bhr,2006,13528153733.5656
bhr,2007,14404900336.7264
bhr,2008,18649302068.7446
bhr,2009,19131951537.4971
bhr,2010,21522072313.1798
bhr,2011,23671358016.3558
bhr,2012,25303976754.26
bhr,2013,26799447555.5079
bhr,2014,26069897555.1383
bhr,2015,26332631333.62389
bhr,2016,26242371918.3208
bhr,2017,27418024084.74969
bhr,2018,27555870501.763
bhs,1990,2890843746.06975
bhs,1991,2900854008.35794
bhs,1992,2767598248.70407
bhs,1993,2847665745.9591
bhs,1994,2978334576.94344
bhs,1995,3285432830.9997
bhs,1996,3592037922.5382
bhs,1997,3241838756.32276
bhs,1998,3575270628.68249
bhs,1999,3888516895.71893
bhs,2000,4106620785.95614
bhs,2001,4503472787.49661
bhs,2002,4481488025.90368
bhs,2003,4533647706.29446
bhs,2004,4752906624.74302
bhs,2005,5339257267.21937
bhs,2006,5760862274.48197
bhs,2007,5928030167.07333
bhs,2008,5921064787.52167
bhs,2009,5422593689.76092
bhs,2010,5599476054.93313
bhs,2011,5699665524.42971
bhs,2012,6321545078.50571
bhs,2013,6158096742.74232
bhs,2014,6538316143.80801
bhs,2015,6533677021.86305
bhs,2016,6696564070.05559
bhs,2017,7293266132.03771
bhs,2018,7579328596.42325
bhs,2019,7305801241.69631
bih,2005,19043737918.92229
bih,2006,20344050104.772
bih,2007,21553293120.2548
bih,2008,23548297744.3252
bih,2009,23313194288.9297
bih,2010,24187322989.8952
bih,2011,25395021921.9338
bih,2012,26342263446.4873
bih,2013,27290781054.33319
bih,2014,27888147790.3001
bih,2015,28418481692.82509
bih,2016,30142266064.8539
bih,2017,30665650487.4441
bih,2018,33995731198.9231
bih,2019,35453720468.6955
blr,1992,16758158263.0312
blr,1993,15761758079.4347
blr,1994,13290680509.3586
blr,1995,11460467337.6075
blr,1996,12395714053.7719
blr,1997,14070346987.0187
blr,1998,16039642575.804
blr,1999,18190042609.13139
blr,2000,20505323666.3418
blr,2001,24911131384.6244
blr,2002,27897871183.4659
blr,2003,29851196075.0466
blr,2004,33366617550.13181
blr,2005,39377719937.1184
blr,2006,45824420439.588
blr,2007,53631120013.96991
blr,2008,64960384079.0731
blr,2009,67876419765.9094
blr,2010,76052100409.1011
blr,2011,80773393164.11688
blr,2012,92884568534.39758
blr,2013,92698416518.68698
blr,2014,93682630800.3903
blr,2015,90738445475.63428
blr,2016,89188547807.69421
blr,2017,93405099723.8553
blr,2018,103789708845.68701
blr,2019,110991543460.49101
blz,2011,1757318318.68488
blz,2012,1832096383.98028
blz,2013,1809632325.96025
blz,2014,1776411570.90639
blz,2015,1782860092.80108
blz,2016,1854869661.05086
blz,2017,1730137815.39335
bmu,2011,1710671145.32219
bmu,2012,1779246780.14164
bmu,2013,1797950617.43365
bmu,2014,1841768338.24689
bmu,2015,1953577344.3566
bmu,2016,2104231921.63854
bmu,2017,2229507665.52536
bol,1990,9951051158.55056
bol,1991,10714704021.4157
bol,1992,11569605075.1302
bol,1993,12182874529.8786
bol,1994,12800430256.8639
bol,1995,13610520032.1423
bol,1996,14378404470.9937
bol,1997,15504362959.7958
bol,1998,16517382265.2273
bol,1999,17395256204.6037
bol,2000,18423429936.3081
bol,2001,19044463205.3621
bol,2002,19804209914.0533
bol,2003,20591844451.4946
bol,2004,21774142567.2611
bol,2005,23077203391.7984
bol,2006,25756649956.4422
bol,2007,27557410790.3383
bol,2008,28942968647.23059
bol,2009,29627740865.5682
bol,2010,31648355332.99129
bol,2011,34904494800.4585
bol,2012,40640771838.17829
bol,2013,45833911773.2483
bol,2014,51811609130.5807
bol,2015,57088877908.47919
bol,2016,60645599437.78721
bol,2017,67134149092.5126
bol,2018,71540727471.69089
bol,2019,74154263182.33049
bra,1990,287800940755.29803
bra,1991,305139188250.76996
bra,1992,317486209356.39099
bra,1993,346305382059.93207
bra,1994,420864166956.96997
bra,1995,537027320717.755
bra,1996,591317327957.86292
bra,1997,631851607180.526
bra,1998,642917584653.64893
bra,1999,685601315865.29504
bra,2000,728926805718.28491
bra,2001,764014693896.77283
bra,2002,781866070512.45801
bra,2003,803640043477.98584
bra,2004,858773599260.75293
bra,2005,925712190025.53516
bra,2006,1017018118221.10999
bra,2007,1128864716460.36987
bra,2008,1265001171279.54004
bra,2009,1336023131044.81006
bra,2010,1465038368630.41016
bra,2011,1597493230601.3501
bra,2012,1778380457317.35986
bra,2013,1836504381204.84009
bra,2014,1914186746474.48022
bra,2015,1841223679156.09985
bra,2016,1791060226344.13989
bra,2017,1823984190102.41992
bra,2018,1892697976759.51001
bra,2019,1963835731336.78027
brb,1990,1464250248.51836
brb,1991,1490920443.61056
brb,1992,1418592516.22757
brb,1993,1511062257.97544
brb,1994,1574483590.47604
brb,1995,1762132689.93149
brb,1996,1840553817.68802
brb,1997,1891989257.82524
brb,1998,2110399653.95112
brb,1999,2273348844.23273
brb,2000,2368987636.56378
brb,2001,2428642858.4697
brb,2002,2433389128.27706
brb,2003,2286940598.28893
brb,2004,2664360858.94153
brb,2005,2951915045.40681
brb,2006,2933810035.33388
brb,2007,3349744739.51325
brb,2008,3470991255.77228
brb,2009,2899208235.34507
brb,2010,3123178517.90494
brb,2011,3044260406.0238
brb,2012,3008348664.16367
brb,2013,3044602911.48689
brb,2014,3026521223.51745
brb,2015,3073015877.19782
brb,2016,3180361891.15368
brb,2017,3240784987.40412
brb,2018,3330582390.38701
brb,2019,3327993808.30674
brn,1990,1513890144.77219
brn,1991,1576128035.67487
brn,1992,1969830978.51186
brn,1993,2360724720.91565
brn,1994,2241099135.77265
brn,1995,2205635900.86061
brn,1996,2524568387.86009
brn,1997,2761424135.44312
brn,1998,2536164211.68988
brn,1999,2564341300.30383
brn,2000,2492817322.25654
brn,2001,2622459420.29823
brn,2002,2762985797.4582
brn,2003,3282498928.12996
brn,2004,3785947864.25949
brn,2005,3897851766.88718
brn,2006,4070341439.56387
brn,2007,4274493768.40751
brn,2008,4214770346.73521
brn,2009,4381389993.94258
brn,2010,3208751010.80527
brn,2011,3578340519.06305
brn,2012,4212187151.70926
brn,2013,4413206045.20641
brn,2014,4390359871.45185
brn,2015,4628262866.51474
brn,2016,4583343878.26934
brn,2017,4922634473.28105
brn,2018,5205849400.49316
brn,2019,5591221429.45169
btn,2000,578103440.97136
btn,2001,532902495.88266
btn,2002,695313862.6473
btn,2003,800889160.78155
btn,2004,1134644364.95465
btn,2005,1397607071.82825
btn,2006,1095233201.55586
btn,2007,1897970045.00371
btn,2008,1677612971.04879
btn,2009,1914578688.11417
btn,2010,1985100471.5213
btn,2011,1953535722.94721
btn,2012,1953663844.79644
btn,2013,3161014768.6224
btn,2014,3145822739.06183
btn,2015,3867888221.02754
btn,2016,3815577091.5816
btn,2017,4200141586.2855
btn,2018,4920293083.94446
btn,2019,5169753935.76101
bwa,1990,2131216455.7246
bwa,1991,2437615323.51438
bwa,1992,2409186692.74911
bwa,1993,2412925354.3449
bwa,1994,2748683693.94428
bwa,1995,3024211135.70078
bwa,1996,3116140863.99464
bwa,1997,3344536511.19747
bwa,1998,3662207239.56445
bwa,1999,3855381265.45287
bwa,2000,4353583134.66603
bwa,2001,4716755943.20706
bwa,2002,5163877133.90147
bwa,2003,5393229734.72626
bwa,2004,6037638513.2982
bwa,2005,6646334609.10866
bwa,2006,7279842735.01453
bwa,2007,8131552381.87107
bwa,2008,9266955779.16974
bwa,2009,9662614541.95207
bwa,2010,10532045757.4047
bwa,2011,11410127200.6418
bwa,2012,13123770813.4665
bwa,2013,14169690573.5014
bwa,2014,14503219430.30579
bwa,2015,15781129429.5412
bwa,2016,16553649742.6277
bwa,2017,17721114667.6619
bwa,2018,18643176466.8121
bwa,2019,19841431632.82949
caf,2011,3609455393.34971
caf,2012,4317501071.76651
caf,2013,2656427776.76192
caf,2014,2562901488.11824
caf,2015,2773154019.85887
caf,2016,3074008602.46626
caf,2017,3253582567.57128
can,1990,299546645112.12799
can,1991,306113279732.92194
can,1992,319121665832.724
can,1993,333147421145.25494
can,1994,349930701148.21399
can,1995,365317337790.17889
can,1996,384208454795.48798
can,1997,410005595935.31598
can,1998,424579861339.01892
can,1999,447870188965.42999
can,2000,475005748701.42303
can,2001,495772069952.09503
can,2002,519495362945.83502
can,2003,543398953316.15808
can,2004,573996194227.88586
can,2005,612701816597.39417
can,2006,632661717262.50391
can,2007,677347232398.79688
can,2008,693187308497.948
can,2009,695936371566.90894
can,2010,733230845731.19299
can,2011,772039819895.00098
can,2012,797099124410.90063
can,2013,816927857346.22314
can,2014,848851805417.01404
can,2015,858520185394.65002
can,2016,910727670962.42224
can,2017,958150521554.28076
can,2018,1031715300530.70007
can,2019,1053985949545.66028
che,1990,101120940598.028
che,1991,106404248759.521
che,1992,109752993218.62701
che,1993,112068748693.429
che,1994,115802302891.63
che,1995,119284123170.32898
che,1996,124094137300.11903
che,1997,129641750279.62303
che,1998,132927356158.23602
che,1999,135870088175.54196
che,2000,140069063116.465
che,2001,145940518396.64398
che,2002,150101504793.40195
che,2003,152018209320.33102
che,2004,157996154671.51697
che,2005,162915373546.89301
che,2006,171928332909.22498
che,2007,185464457909.21802
che,2008,197423784989.76801
che,2009,202866098086.953
che,2010,207334793603.05698
che,2011,214781333302.11002
che,2012,221949747095.69998
che,2013,234781305990.79102
che,2014,240817489260.27603
che,2015,246753688895.80798
che,2016,255568761601.50494
che,2017,262564484641.23007
che,2018,285144253942.71802
che,2019,288485447222.138
chl,1990,30650036072.0101
chl,1991,35133315682.54049
chl,1992,40706756599.65029
chl,1993,44960923398.321
chl,1994,48807719018.0652
chl,1995,55051381287.33582
chl,1996,59802249848.9874
chl,1997,65473159359.6563
chl,1998,69201326389.87799
chl,1999,69534850720.4819
chl,2000,74211081811.31789
chl,2001,77186877091.9846
chl,2002,79878860258.63531
chl,2003,85111378130.10622
chl,2004,94455070140.46648
chl,2005,104627138834.418
chl,2006,132659241996.81097
chl,2007,145649972906.758
chl,2008,156248779975.86404
chl,2009,154760111112.45496
chl,2010,174247585917.55801
chl,2011,198155104579.40894
chl,2012,204604621028.362
chl,2013,221387630923.987
chl,2014,228356651705.06802
chl,2015,226309235467.67999
chl,2016,237314446044.36798
chl,2017,246787037390.43896
chl,2018,259871789819.84891
chl,2019,281729981653.83502
chn,1990,386870615996.43695
chn,1991,435193288576.26807
chn,1992,492264727415.97601
chn,1993,563676704775.38708
chn,1994,635946112261.34399
chn,1995,732673268256.71802
chn,1996,834664620993.18079
chn,1997,903680809477.49487
chn,1998,980035341003.29285
chn,1999,1096338318326.05994
chn,2000,1264854280423.11035
chn,2001,1390551576673.20972
chn,2002,1541520037176.95996
chn,2003,1673657334434.17993
chn,2004,1853556574078.38989
chn,2005,2124480026203.16968
chn,2006,2410217288191.54932
chn,2007,2804389937470.32031
chn,2008,3152819183444.10938
chn,2009,3458695395427.98047
chn,2010,3914861753164.88037
chn,2011,4608248803105.35938
chn,2012,5199444618362.73926
chn,2013,5536644836595.36035
chn,2014,5988626874784.09961
chn,2015,6461178540618.78027
chn,2016,7035347135199.46094
chn,2017,7733715329010.50977
chn,2018,8570798639964.37988
chn,2019,9241086136246.13867
civ,1990,12639708484.379
civ,1991,13287978485.3407
civ,1992,13121445892.4687
civ,1993,13592631292.1133
civ,1994,14454830082.3715
civ,1995,16309149136.4923
civ,1996,19158436547.9425
civ,1997,19115186500.3321
civ,1998,20771906826.1796
civ,1999,22245106895.96829
civ,2000,22939042075.1785
civ,2001,24174399326.3565
civ,2002,24204908741.1925
civ,2003,24711702034.3238
civ,2004,25230196172.0051
civ,2005,26034387696.2553
civ,2006,27402404329.9567
civ,2007,30067451831.822
civ,2008,31251928833.5497
civ,2009,32305724380.8591
civ,2010,34535594522.46829
civ,2011,34085248687.9875
civ,2012,39157028286.3003
civ,2013,40574127150.0219
civ,2014,45249176956.1278
civ,2015,72357143648.33321
civ,2016,77485838403.0143
civ,2017,82923379011.4496
civ,2018,92274877178.35602
civ,2019,100163873957.2
cmr,1990,11712879997.4514
cmr,1991,11813438669.5147
cmr,1992,12717386297.2689
cmr,1993,16636327821.7288
cmr,1994,13932542213.4832
cmr,1995,14131341547.9498
cmr,1996,15145422717.7758
cmr,1997,16466498847.8901
cmr,1998,17817593493.0332
cmr,1999,18510716552.5687
cmr,2000,20535917012.6922
cmr,2001,21299739269.3817
cmr,2002,22711242959.3145
cmr,2003,24689251919.4098
cmr,2004,26513101090.4155
cmr,2005,27991030570.0919
cmr,2006,29634999728.0224
cmr,2007,32034509613.503
cmr,2008,34399203502.46081
cmr,2009,35084656827.8073
cmr,2010,37368955967.0607
cmr,2011,39255612220.77511
cmr,2012,43581087028.48631
cmr,2013,45790813380.88151
cmr,2014,49625337559.22049
cmr,2015,53173140226.2498
cmr,2016,56623971642.0257
cmr,2017,60023874851.3
cmr,2018,64806466472.10699
cmr,2019,68970563667.41699
cod,1994,4184056532.85209
cod,1995,3640162352.80257
cod,1996,3781896487.65142
cod,1997,4645244144.95693
cod,1998,4930037374.97955
cod,1999,6207297994.96836
cod,2000,27408862032.4118
cod,2001,10729960018.2032
cod,2002,10505710297.6175
cod,2003,12327007508.3032
cod,2004,12883081586.2047
cod,2005,15822085862.6421
cod,2006,16222411254.9924
cod,2007,17664518069.1972
cod,2008,21305561946.1547
cod,2009,28522376848.8792
cod,2010,28940183690.20789
cod,2011,31815154371.8146
cod,2012,40803606105.2035
cod,2013,40486579681.9004
cod,2014,46130160846.9602
cod,2015,52436797380.4631
cod,2016,62920252425.3336
cod,2017,64211358317.92569
cog,1990,1360535988.29847
cog,1991,1745160085.83937
cog,1992,1349180361.6284
cog,1993,1492214577.52806
cog,1994,1746275430.72585
cog,1995,2086299457.76253
cog,1996,2363344241.42459
cog,1998,1887337326.32142
cog,1999,1894683911.99507
cog,2000,1990193845.27962
cog,2001,2624763875.46128
cog,2002,2312056365.76523
cog,2003,1942640076.26096
cog,2004,3325600108.20908
cog,2005,3816507514.18048
cog,2006,4238909979.01992
cog,2007,4822219086.43376
cog,2008,5604900478.65024
cog,2009,5704296949.16374
cog,2010,6179756856.6237
cog,2011,6726355493.8844
cog,2012,7304332699.96133
cog,2013,7652323214.99417
cog,2014,8229301002.60223
cog,2015,9372015228.9733
cog,2016,9400504112.30505
cog,2017,9509807004.40421
cog,2018,10582211125.7286
cog,2019,11807613268.6577
col,1990,97585815210.95801
col,1991,101856606254.90201
col,1992,109376246063.278
col,1993,120864265080.34401
col,1994,128656525145.804
col,1995,136322229553.05902
col,1996,138159611728.673
col,1997,143287569008.38196
col,1998,143240687161.673
col,1999,139311318147.66699
col,2000,162681085081.89597
col,2001,170359803125.14896
col,2002,175579006539.52798
col,2003,183457252029.51004
col,2004,195549857131.496
col,2005,213449309602.26501
col,2006,236780725407.75998
col,2007,257883608009.64804
col,2008,274326538524.13599
col,2009,277907589215.03802
col,2010,296968423861.66901
col,2011,330075356213.46405
col,2012,367755067877.86218
col,2013,383298129268.96002
col,2014,402951383043.23798
col,2015,421980863849.96295
col,2016,426496507931.10297
col,2017,431225812756.646
col,2018,465575356605.79486
col,2019,507988599004.18884
com,2000,796630384.72814
com,2001,862679658.5355
com,2002,902260095.40615
com,2003,954069668.57599
com,2004,988033764.48038
com,2005,1023033797.66862
com,2006,1081226671.93573
com,2007,1093558335.95106
com,2008,1224639493.69637
com,2009,1221969261.53296
com,2010,1284262470.87209
com,2011,1433569970.81451
com,2012,1688437783.72367
