geo,time,ne_con_prvt_pp_cd
arm,2017,26616489004.54198
arm,2018,28676991058.81149
arm,2019,32725699656.24443
arm,2020,27917946091.71177
arm,2021,29170923889.1764
arm,2022,32985642117.09381
asm,2011,446172043.33207
aus,1990,159659858252.62891
aus,1991,169316693623.61011
aus,1992,179214857610.93735
aus,1993,186625522639.52521
aus,1994,195123503248.58417
aus,1995,206544469520.71063
aus,1996,219738176991.07315
aus,1997,230138132987.78781
aus,1998,243751851572.16629
aus,1999,260697455917.37741
aus,2000,274449712267.14432
aus,2001,291981923233.54285
aus,2002,304182795321.22656
aus,2003,318600931393.22845
aus,2004,343757439469.18195
aus,2005,359481333752.23682
aus,2006,374526884588.92371
aus,2007,405263381868.13544
aus,2008,430428405768.69678
aus,2009,438925852293.07538
aus,2010,463945087355.76306
aus,2011,500335049301.04718
aus,2012,519875152147.00281
aus,2013,552772349032.01453
aus,2014,572754434668.04688
aus,2015,589121038396.33508
aus,2016,615774123196.04309
aus,2017,624287213349.71338
aus,2018,651953783573.8916
aus,2019,671771921418.30383
aus,2020,669171978233.6355
aus,2021,694604557640.75061
aus,2022,788872585816.23425
aut,1990,81831211665.00868
aut,1991,87099877327.55249
aut,1992,92532952487.40656
aut,1993,94938300770.84557
aut,1994,98899377156.23009
aut,1995,101842516279.90948
aut,1996,107050442940.6824
aut,1997,109367580483.69585
aut,1998,114397767067.79048
aut,1999,117824613776.34325
aut,2000,126646920526.73984
aut,2001,128938731539.06996
aut,2002,133123764238.33215
aut,2003,139408797717.85843
aut,2004,146054748078.27863
aut,2005,154029885049.70139
aut,2006,162329795315.87595
aut,2007,168222794935.77472
aut,2008,174583497222.01517
aut,2009,178330917779.32639
aut,2010,184805779851.53464
aut,2011,194567111167.52585
aut,2012,199057618174.57336
aut,2013,205604495822.72208
aut,2014,210370437384.32703
aut,2015,213261725111.43961
aut,2016,224616160268.63547
aut,2017,231585815081.17795
aut,2018,241762588537.22247
aut,2019,254065813800.54843
aut,2020,241773220224.85663
aut,2021,269211306466.289
aut,2022,313561318784.83832
aze,1991,1273229937.06516
aze,1992,16648154463.52279
aze,1993,9356205052.53445
aze,1994,7676806417.82291
aze,1995,9548901370.33045
aze,1996,10922575377.58418
aze,1997,10583306776.37206
aze,1998,12676639197.126
aze,1999,14716907568.76773
aze,2000,15876118505.87696
aze,2001,17292229714.09722
aze,2002,19939967223.19633
aze,2003,22414912808.28178
aze,2004,23962295656.73798
aze,2005,25026117301.13623
aze,2006,31446367624.35793
aze,2007,37746125619.40482
aze,2008,45948073490.17213
aze,2009,51186352104.96458
aze,2010,54035116885.45587
aze,2011,59995668690.03752
aze,2012,71658793987.4045
aze,2013,74934826101.95526
aze,2014,82956750984.46034
aze,2015,85811687121.98465
aze,2016,85140664399.72668
aze,2017,83178284242.05841
aze,2018,89197373685.20613
aze,2019,96123525976.62515
aze,2020,88852750138.63113
aze,2021,96334677730.60748
aze,2022,108753073479.79156
bdi,1990,2754015885.77163
bdi,1991,2843791685.71134
bdi,1992,2979640301.11185
bdi,1993,2666643755.69227
bdi,1994,2673244477.00919
bdi,1995,2335284039.89842
bdi,1996,1839613119.22659
bdi,1997,1870929205.97281
bdi,1998,2111402979.44271
bdi,1999,2288414008.06075
bdi,2000,2333996898.44999
bdi,2001,2502134795.55258
bdi,2002,2809792249.55418
bdi,2003,2738677280.48268
bdi,2004,3042354992.20187
bdi,2005,3417488578.95641
bdi,2006,3874321105.59582
bdi,2007,3982632445.96984
bdi,2008,4404971225.21773
bdi,2009,4126580484.02248
bdi,2010,4340271872.32981
bdi,2011,4896324398.41912
bdi,2012,5387132658.83786
bdi,2013,6060871475.95817
bdi,2014,6340977983.06461
bdi,2015,6388033527.91118
bdi,2016,6488450212.76001
bdi,2017,6394691423.64006
bdi,2018,6795146261.90061
bdi,2019,7097177459.94227
bdi,2020,6894068960.48184
bdi,2021,7454231449.20827
bdi,2022,8066741985.50071
bel,1990,94537119713.74406
bel,1991,100648616097.85168
bel,1992,105303277120.658
bel,1993,107442333447.27592
bel,1994,112311169426.5666
bel,1995,116483297577.31696
bel,1996,120023355676.58148
bel,1997,123455923579.67143
bel,1998,126602181391.83289
bel,1999,130953858672.07465
bel,2000,145028320922.8793
bel,2001,149761561638.82993
bel,2002,154595403389.05649
bel,2003,155340207075.53024
bel,2004,161806721959.64566
bel,2005,168463179091.87363
bel,2006,176452843773.27884
bel,2007,184303728816.4892
bel,2008,194581531139.51001
bel,2009,197008124142.20569
bel,2010,208913059282.0834
bel,2011,220029975644.7886
bel,2012,227142064498.59589
bel,2013,236573005980.05121
bel,2014,242820925810.70944
bel,2015,247220004090.8634
bel,2016,258304118629.26129
bel,2017,267251857011.02484
bel,2018,281506224429.25873
bel,2019,300367287452.56079
bel,2020,285257728597.44202
bel,2021,317647978651.54565
bel,2022,365341340700.73438
ben,1992,4855602634.10298
ben,1993,5276177611.92896
ben,1994,4997929630.74047
ben,1995,5396757380.55951
ben,1996,5845714020.24918
ben,1997,6350390414.22597
ben,1998,6812436668.28506
ben,1999,8775358513.11198
ben,2000,9625004243.49039
ben,2001,10302096315.58943
ben,2002,10932894504.42163
ben,2003,11549995563.99009
ben,2004,12142717574.4676
ben,2005,12993263707.48613
ben,2006,13725990697.46689
ben,2007,14456399437.21202
ben,2008,15611542307.39259
ben,2009,16007773010.32547
ben,2010,16351567390.40053
ben,2011,17444373382.96684
ben,2012,19223422661.0498
ben,2013,20001428170.57649
ben,2014,21324866707.19272
ben,2015,22798548817.37805
ben,2016,23752060888.10929
ben,2017,24405312592.8415
ben,2018,25883076075.74254
ben,2019,27446117998.72393
ben,2020,28647968176.895
ben,2021,31743127619.50709
ben,2022,33954449779.79019
bfa,1990,3378541563.11869
bfa,1991,3435985987.84714
bfa,1992,3612039406.85167
bfa,1993,3840188073.38441
bfa,1994,2969001834.59615
bfa,1995,3526014456.66476
bfa,1996,4074105559.39866
bfa,1997,4201364571.0504
bfa,1998,5007177912.52153
bfa,1999,8447085045.32605
bfa,2000,8807730208.37601
bfa,2001,9198063484.44501
bfa,2002,9851112776.9509
bfa,2003,10466507388.76458
bfa,2004,11430699372.92054
bfa,2005,12395329744.59135
bfa,2006,13012119419.20446
bfa,2007,13645998806.55489
bfa,2008,15080570711.95218
bfa,2009,15019769001.15716
bfa,2010,15992338559.274
bfa,2011,17531262818.04991
bfa,2012,19694126628.46804
bfa,2013,21329850139.29084
bfa,2014,21715437058.36794
bfa,2015,23054452443.34974
bfa,2016,25526408106.97201
bfa,2017,27290429420.18439
bfa,2018,28539014571.00383
bfa,2019,30644075975.67932
bfa,2020,32519930928.92896
bfa,2021,35497051890.6846
bfa,2022,37701371302.77119
bgd,1990,92429561069.11331
bgd,1991,97804891445.95224
bgd,1992,105682781415.79401
bgd,1993,112207027568.29402
bgd,1994,117033830895.02046
bgd,1995,123208547816.27267
bgd,1996,129395943980.37296
bgd,1997,134840131009.8466
bgd,1998,136084366144.38876
bgd,1999,142354915541.52927
bgd,2000,154310000996.13876
bgd,2001,167684953615.46671
bgd,2002,176915723714.35513
bgd,2003,191172947736.15781
bgd,2004,197948667615.69144
bgd,2005,213395619369.37991
bgd,2006,230995075878.74829
bgd,2007,250823432753.98087
bgd,2008,279913075233.65405
bgd,2009,292563621385.453
bgd,2010,309163547737.18671
bgd,2011,329498229077.38007
bgd,2012,381746726925.51086
bgd,2013,404343002444.47845
bgd,2014,435466229811.78528
bgd,2015,472079019610.81512
bgd,2016,487490659105.52808
bgd,2017,526947950599.84552
bgd,2018,586650813950.84937
bgd,2019,625892792915.13171
bgd,2020,644697941202.14661
bgd,2021,731480302741.67053
bgd,2022,828920105918.33984
bgr,1990,45565127488.0432
bgr,1991,29286192378.6513
bgr,1992,28302747308.01564
bgr,1993,28100111631.46988
bgr,1994,26052150753.67932
bgr,1995,31157471907.22599
bgr,1996,34528067327.50039
bgr,1997,23704098059.24616
bgr,1998,23807140620.7681
bgr,1999,26035256720.27061
bgr,2000,29423794616.302
bgr,2001,31871309790.65869
bgr,2002,34919747634.03395
bgr,2003,37612118927.71035
bgr,2004,40936644341.46891
bgr,2005,45633815401.76363
bgr,2006,47555508921.82928
bgr,2007,55149158587.20375
bgr,2008,57553003274.44128
bgr,2009,54210167722.88905
bgr,2010,57693691226.86382
bgr,2011,63035995040.09112
bgr,2012,67539892197.50405
bgr,2013,66358663580.8213
bgr,2014,70747086307.38109
bgr,2015,73412379614.5903
bgr,2016,78853920628.66493
bgr,2017,82455048452.56987
bgr,2018,87863106319.80406
bgr,2019,95304500844.31784
bgr,2020,92770812295.19881
bgr,2021,107656857780.73024
bgr,2022,127908680520.44588
bhr,1990,2521467911.79374
bhr,1991,4346760821.27716
bhr,1992,4651864130.4538
bhr,1993,4869274086.71388
bhr,1994,4915671498.7157
bhr,1995,5257725315.58133
bhr,1996,5737076111.97252
bhr,1997,5947903215.99692
bhr,1998,6301209924.18986
bhr,1999,6773184938.22791
bhr,2000,7786185932.52593
bhr,2001,8416711269.56467
bhr,2002,8843494857.19216
bhr,2003,9778816954.54058
bhr,2004,12911587243.79216
bhr,2005,13199442292.79084
bhr,2006,13528153733.56557
bhr,2007,14404900336.72643
bhr,2008,18649302068.74456
bhr,2009,19131951537.49711
bhr,2010,21522072313.17982
bhr,2011,23671358016.3558
bhr,2012,25303976754.26002
bhr,2013,26799447555.50787
bhr,2014,26069897555.13834
bhr,2015,26332631333.62388
bhr,2016,26242371918.32084
bhr,2017,27418024084.74969
bhr,2018,28475661369.23397
bhr,2019,29098502205.41299
bhr,2020,28166523907.07052
bhr,2021,31290172929.27288
bhs,1990,2919095684.11658
bhs,1991,2929203775.73587
bhs,1992,2794645720.35216
bhs,1993,2875495709.56135
bhs,1994,3007441554.4703
bhs,1995,3317541050.24351
bhs,1996,3627142563.86908
bhs,1997,3248672353.22311
bhs,1998,3582834894.68541
bhs,1999,3896743902.62578
bhs,2000,4115309239.28575
bhs,2001,4513000867.92447
bhs,2002,4490969592.76602
bhs,2003,4543239628.3545
bhs,2004,4762962436.94027
bhs,2005,5350553632.28421
bhs,2006,5773050637.03575
bhs,2007,5940572209.82032
bhs,2008,5933592093.4867
bhs,2009,5434066371.23179
bhs,2010,5611322969.686
bhs,2011,5711724411.89084
bhs,2012,6334941186.79053
bhs,2013,6183031866.44465
bhs,2014,6602262173.07306
bhs,2015,6729930976.58277
bhs,2016,6963739143.56044
bhs,2017,7477606212.68063
bhs,2018,7665104269.92007
bhs,2019,7205494536.67566
bhs,2020,5908822716.45929
bhs,2021,7462648510.09654
bhs,2022,8359335959.14908
bih,2005,18850845112.15494
bih,2006,19982618490.2276
bih,2007,21610455591.22321
bih,2008,23620171475.84113
bih,2009,23291183506.82537
bih,2010,24122094832.66236
bih,2011,25235568597.29313
bih,2012,26080696704.73927
bih,2013,27039535206.87216
bih,2014,27520569663.27026
bih,2015,28013407122.43133
bih,2016,29800886759.94719
bih,2017,30046734840.68077
bih,2018,31454158973.79974
bih,2019,33936153238.18584
bih,2020,32413463879.76412
bih,2021,35213458040.87235
bih,2022,40487748118.44147
blr,1992,16758158263.0313
blr,1993,15761758079.43483
blr,1994,13290680509.35857
blr,1995,11460467337.60757
blr,1996,12395714053.77186
blr,1997,14070346987.01873
blr,1998,16039642575.804
blr,1999,18190042609.13144
blr,2000,20505323666.34189
blr,2001,24911131384.62445
blr,2002,27897871183.46585
blr,2003,29851196075.0466
blr,2004,33366617550.13177
blr,2005,39377719937.11838
blr,2006,45824420439.58796
blr,2007,53631120013.96988
blr,2008,64960384079.07311
blr,2009,67876419765.90942
blr,2010,76052100409.10106
blr,2011,80773393164.11693
blr,2012,92884568534.39763
blr,2013,92698416518.68701
blr,2014,93683158989.59712
blr,2015,90738598163.52785
blr,2016,89189409424.57135
blr,2017,93404775322.87164
blr,2018,103789391960.54086
blr,2019,111067160664.7506
blr,2020,114586923513.4109
blr,2021,126101855801.62228
blr,2022,135890295074.71916
blz,1990,275643379.0952
blz,1991,318844998.55405
blz,1992,586165015.12187
blz,1993,626373830.13489
blz,1994,674356120.54338
blz,1995,722561698.31897
blz,1996,746337322.31394
blz,1997,851620495.05874
blz,1998,913779957.50037
blz,1999,956809376.2223
blz,2000,1041598737.05628
blz,2001,1115266022.47314
blz,2002,1184251424.88563
blz,2003,1250626534.79677
blz,2004,1248467595.67285
blz,2005,1335229522.43687
blz,2006,1505056141.43639
blz,2007,1607164869.97509
blz,2008,1648771309.6001
blz,2009,1605325373.76356
blz,2010,1683515473.13331
blz,2011,1779136974.2324
blz,2012,1895004687.03619
blz,2013,1947785745.89325
blz,2014,1920210911.55407
blz,2015,1874011946.91805
blz,2016,1824443347.60021
blz,2017,1738409730.58637
blz,2018,1829984137.44539
blz,2019,1934771021.51663
blz,2020,1693966134.23311
blz,2021,2071900331.2359
blz,2022,2484948749.2849
bmu,2011,1710671145.32219
bmu,2012,1779246780.14164
bmu,2013,1797950617.43365
bmu,2014,1841768338.24689
bmu,2015,1953577344.3566
bmu,2016,2104231921.63854
bmu,2017,2229507665.52536
bol,1990,9951051285.9586
bol,1991,10714703877.50974
bol,1992,11569605405.89987
bol,1993,12182874655.38852
bol,1994,12800430435.93716
bol,1995,13610520254.89903
bol,1996,14378404674.93869
bol,1997,15504362710.63665
bol,1998,16517382500.22233
bol,1999,17395256204.60371
bol,2000,18423430029.22563
bol,2001,19044463158.33788
bol,2002,19804209961.38403
bol,2003,20591844545.17848
bol,2004,21774142429.10364
bol,2005,23077203301.44178
bol,2006,25756649732.83901
bol,2007,27557410748.02554
bol,2008,28942968762.84774
bol,2009,29627740977.04404
bol,2010,31648355319.07049
bol,2011,34904494801.39005
bol,2012,40640771830.54563
bol,2013,45833911786.93823
bol,2014,51811609133.32942
bol,2015,57088877923.94961
bol,2016,60645599435.1586
bol,2017,67134149095.77569
bol,2018,71540727461.50168
bol,2019,74154263171.27513
bol,2020,67582451282.63236
bol,2021,75027768645.53227
bol,2022,86203370307.05455
bra,1994,401533934112.19873
bra,1995,537027320717.75647
bra,1996,591317327957.8634
bra,1997,631851607180.52612
bra,1998,642917584653.64893
bra,1999,685601315865.29468
bra,2000,728926805718.28516
bra,2001,764014693896.77295
bra,2002,781866070512.45776
bra,2003,803640043477.99231
bra,2004,858773599260.75281
bra,2005,925712190096.02271
bra,2006,1017018117871.90918
bra,2007,1128864716113.82886
bra,2008,1265001171279.53906
bra,2009,1336023130591.92944
bra,2010,1465038994044.73193
bra,2011,1597492624565.12451
bra,2012,1778380457076.76709
bra,2013,1836504380479.26074
bra,2014,1914186746527.08789
bra,2015,1841224159146.52393
bra,2016,1791060226744.31396
bra,2017,1824912273616.57593
bra,2018,1921665076522.41406
bra,2019,2006011293990.51123
bra,2020,1964058503639.24683
bra,2021,2145498476159.40869
bra,2022,2442301896749.00537
brb,1990,1464250248.51836
brb,1991,1490920443.61056
brb,1992,1418592516.22757
brb,1993,1511062257.97544
brb,1994,1574483590.47603
brb,1995,1762132689.93149
brb,1996,1840553817.68802
brb,1997,1891989257.82524
brb,1998,2110399653.95112
brb,1999,2273348844.23273
brb,2000,2368987636.56378
brb,2001,2428642858.4697
brb,2002,2433389128.27706
brb,2003,2286940598.28893
brb,2004,2664360858.94151
brb,2005,2951915045.40681
brb,2006,3016520760.66165
brb,2007,3231461599.61056
brb,2008,3288153339.0919
brb,2009,2944669527.92115
brb,2010,2996425061.10103
brb,2011,2906916349.55873
brb,2012,2966699739.00434
brb,2013,2922524743.77216
brb,2014,2960264320.32786
brb,2015,3084638784.92224
brb,2016,3281286864.37039
brb,2017,3229245549.47035
brb,2018,3186309792.74751
brb,2019,3172902284.31343
brb,2022,3505328387.20173
brn,1990,1513890144.77219
brn,1991,1576128035.67487
brn,1992,1969830978.51186
brn,1993,2360724720.91565
brn,1994,2241099135.77265
brn,1995,2205635900.86061
brn,1996,2524568387.86009
brn,1997,2761424135.44312
brn,1998,2536164211.68988
brn,1999,2564341300.30383
brn,2000,2492817322.25654
brn,2001,2622459420.29823
brn,2002,2762985797.4582
brn,2003,3282498928.12996
brn,2004,3785947864.25949
brn,2005,3897851766.88718
brn,2006,4070341439.56387
brn,2007,4274493768.40751
brn,2008,4214770346.73521
brn,2009,4381389993.94258
brn,2010,3208751010.80527
brn,2011,3578340519.06305
brn,2012,4212187151.70926
brn,2013,4413206045.20641
brn,2014,4390359871.45185
brn,2015,4628262866.51474
brn,2016,4583343878.26934
brn,2017,4922634473.28105
brn,2018,5205849400.49316
brn,2019,5591221429.45169
brn,2020,5814959614.95154
brn,2021,7112712072.86337
brn,2022,8473217566.0904
btn,1990,491392404.84669
btn,1991,508622794.28611
btn,1992,575810801.02244
btn,1993,467560492.80002
btn,1994,452476881.79261
btn,1995,447840416.63852
btn,1996,587642118.78098
btn,1997,777563463.25113
btn,1998,896241414.08828
btn,1999,993404553.79214
btn,2000,784737755.46214
btn,2001,723349745.84137
btn,2002,944061854.17661
btn,2003,1076740002.10024
btn,2004,1199943593.13757
btn,2005,1478024216.27171
btn,2006,1158252005.87085
btn,2007,2007177657.3112
btn,2008,1774141421.23512
btn,2009,2021322073.74005
btn,2010,2098891672.5255
btn,2011,2066094928.56769
btn,2012,2069245499.05944
btn,2013,3335993627.95096
btn,2014,3181678615.22443
btn,2015,3794602535.35827
btn,2016,3859455269.32859
btn,2017,3918663840.45478
btn,2018,4203816535.12478
btn,2019,4464597856.90546
btn,2020,4576156058.81882
btn,2021,4813911628.12391
bwa,1990,2042375019.32148
bwa,1991,2336001409.00205
bwa,1992,2308757848.09929
bwa,1993,2312340660.64206
bwa,1994,2634102649.4277
bwa,1995,2898144512.78208
bwa,1996,2986242077.95246
bwa,1997,3205116872.72793
bwa,1998,3509545246.60035
bwa,1999,3694666661.0848
bwa,2000,4172100593.01936
bwa,2001,4520134257.01847
bwa,2002,4948616848.74707
bwa,2003,5168408705.77913
bwa,2004,5785954796.91013
bwa,2005,6369276916.5862
bwa,2006,6001455872.39187
bwa,2007,6722003834.19597
bwa,2008,7779840206.17324
bwa,2009,8132515947.05363
bwa,2010,8873223928.97552
bwa,2011,9622472663.04331
bwa,2012,11001882635.88972
bwa,2013,11898380254.06755
bwa,2014,12443909673.1265
bwa,2015,13092956071.38845
bwa,2016,13722182575.3176
bwa,2017,13988095109.86261
bwa,2018,14960421996.26006
bwa,2019,15624915401.6694
bwa,2020,16223510631.79157
bwa,2021,17105234095.59106
bwa,2022,19434767600.25867
caf,1990,1409554114.33183
caf,1991,1469665504.35111
caf,1992,1484739697.1568
caf,1993,1520097403.41303
caf,1994,1505801534.21338
caf,1995,1604577248.48416
caf,1996,1607723820.92431
caf,1997,1640322058.22187
caf,1998,1839763598.75495
caf,1999,1847823876.82148
caf,2000,2030065158.20418
caf,2001,2207122202.18553
caf,2002,2204516942.28731
caf,2003,2133861015.03487
caf,2004,2402755941.40733
caf,2005,2583239547.8102
caf,2006,2739685353.97425
caf,2007,3026586644.40631
caf,2008,3155319030.2772
caf,2009,3113423712.31048
caf,2010,3221383806.10053
caf,2011,3609455393.34971
caf,2012,4317501071.76651
caf,2013,2656427776.76192
caf,2014,2562901488.11824
caf,2015,2773154019.85886
caf,2016,3074008602.46626
caf,2017,3253582567.57128
caf,2018,3798347394.18626
caf,2019,4074469643.18311
caf,2020,3960681946.829
caf,2021,4218920051.63088
caf,2022,4820112153.03481
can,1990,299646253254.89441
can,1991,306214949213.01886
can,1992,319228071094.09473
can,1993,333258530953.48273
can,1994,350047685738.0979
can,1995,365439260722.74738
can,1996,384337202412.0744
can,1997,410142847487.54602
can,1998,424721936555.65216
can,1999,447870188965.43005
can,2000,474922721038.30176
can,2001,496095025376.23773
can,2002,519495362945.83551
can,2003,543755511811.33087
can,2004,574310562676.40686
can,2005,612701816597.3938
can,2006,632992155421.06091
can,2007,677883811400.599
can,2008,693187308497.94873
can,2009,695026901030.48267
can,2010,732843237503.28943
can,2011,772039819895.0011
can,2012,797099124410.90063
can,2013,816927857346.22278
can,2014,848851805417.01343
can,2015,858520185394.6499
can,2016,910727670962.42224
can,2017,955799041322.92493
can,2018,1005492221618.79517
can,2019,1019823464087.9552
can,2020,982399966418.38794
can,2021,1086189927189.78479
can,2022,1224730435544.15234
che,1990,101908505375.31624
che,1991,107232943967.67584
che,1992,110607758960.78735
che,1993,112941634513.30112
che,1994,116704374636.90016
che,1995,120213321700.83372
che,1996,125139804165.69504
che,1997,131151580141.78976
che,1998,134390016447.93655
che,1999,137278189883.82092
che,2000,141519247177.25897
che,2001,147620610626.6958
che,2002,151509228361.20786
che,2003,153824905055.31152
che,2004,160044430246.01581
che,2005,164408486720.79523
che,2006,174137828246.16257
che,2007,188009311011.62885
che,2008,199934812743.73288
che,2009,205664027344.25549
che,2010,210423519954.09161
che,2011,218712411030.58167
che,2012,226145186785.37689
che,2013,238671939720.53799
che,2014,243917605469.14529
che,2015,249909813467.68945
che,2016,259270983662.90955
che,2017,265933548735.5372
che,2018,274827712969.85944
che,2019,287593777990.08777
che,2020,280530993361.44794
che,2021,298352319153.2713
che,2022,336784626095.64514
chl,1990,30106780393.36108
chl,1991,34510596244.0581
chl,1992,39985250868.70197
chl,1993,44164014811.90135
chl,1994,47942628013.46403
chl,1995,54075618338.33205
chl,1996,57444091572.03481
chl,1997,62827539541.98343
chl,1998,66821103158.72562
chl,1999,67100637521.35728
chl,2000,71602057558.48439
chl,2001,74515876084.69934
chl,2002,77512063334.5979
chl,2003,82271239648.42546
chl,2004,91644188860.09763
chl,2005,101616736041.40852
chl,2006,128009938350.83524
chl,2007,139816602330.85825
chl,2008,148553063460.49051
chl,2009,147394420232.84332
chl,2010,167120103077.43784
chl,2011,190846380607.72208
chl,2012,196990907047.26041
chl,2013,213571170155.23199
chl,2014,220636426500.04025
chl,2015,219086153777.73132
chl,2016,231616359925.75143
chl,2017,240301383878.73105
chl,2018,256510921402.12012
chl,2019,267203258320.62167
chl,2020,252725815182.68567
chl,2021,307640366898.34045
chl,2022,347259927936.26447
chn,1990,386870641408.72577
chn,1991,435193317154.46326
chn,1992,492264759771.25482
chn,1993,563676741801.49915
chn,1994,635946126525.81006
chn,1995,732673296319.82483
chn,1996,834664599430.1864
chn,1997,903680816389.39331
chn,1998,980035384700.95068
chn,1999,1096338354721.86243
chn,2000,1264854259741.23804
chn,2001,1390551648201.56543
chn,2002,1541520045082.76611
chn,2003,1673657317764.7251
chn,2004,1853556559043.84888
chn,2005,2124480052661.66797
chn,2006,2410217368156.59863
chn,2007,2804389967362.7207
chn,2008,3152819333722.84814
chn,2009,3458695348190.65674
chn,2010,3914861822344.59277
chn,2011,4608248803089.13379
chn,2012,5199444618256.34375
chn,2013,5536644836678.74121
chn,2014,5988626874753.67969
chn,2015,6461178540579.04688
chn,2016,7035347135189.66602
chn,2017,7733715329082.83691
chn,2018,8570798514297.45117
chn,2019,9272037591201.48828
chn,2020,9164628287837.90625
chn,2021,10749362597205.55664
chn,2022,11642114707044.49805
civ,1990,18800181518.5022
civ,1991,19764412118.13517
civ,1992,19516713132.14913
civ,1993,20217549789.34994
civ,1994,21499976024.25257
civ,1995,24258072451.37924
civ,2015,72464185475.0437
civ,2016,76097265073.38721
civ,2017,82964801584.59261
civ,2018,92639190985.26157
civ,2019,99065769135.20644
civ,2020,104963210901.45236
cmr,1990,13230186508.36283
cmr,1991,13343771722.82076
cmr,1992,14364818272.56611
cmr,1993,18356544715.42353
cmr,1994,15573045329.26341
cmr,1995,15648101902.21907
cmr,1996,16868113002.25542
cmr,1997,17994128848.22105
cmr,1998,19503404657.39141
cmr,1999,20311461734.33767
cmr,2000,22050598541.98251
cmr,2001,23336288077.89464
cmr,2002,25210015583.29062
cmr,2003,27613885305.55907
cmr,2004,29817968957.87877
cmr,2005,31431460458.75874
cmr,2006,32734100078.13802
cmr,2007,34856950187.46724
cmr,2008,37767982444.4087
cmr,2009,39394560599.49696
cmr,2010,40776954944.14623
cmr,2011,42990280021.29006
cmr,2012,47026226895.77383
cmr,2013,49380882410.76789
cmr,2014,53737246420.60425
cmr,2015,57242049405.76561
cmr,2016,59327783603.3861
cmr,2017,63146078322.92139
cmr,2018,68069720872.56915
cmr,2019,71792194449.53052
cmr,2020,72302718434.05322
cmr,2021,78913959378.6781
cmr,2022,88061998078.01289
cod,1994,4184056532.85209
cod,1995,3640162352.80257
cod,1996,3781896487.65142
cod,1997,4645244144.95693
cod,1998,4930037374.97955
