geo,time,dt_tds_dect_gn_zs
aze,2011,1.81832
aze,2012,1.9665
aze,2013,2.75104
aze,2014,2.56264
aze,2015,3.71256
aze,2016,4.95707
aze,2017,5.67787
aze,2018,5.98044
aze,2019,4.66304
aze,2020,4.33496
aze,2021,3.68693
bdi,1970,0.35076
bdi,1971,1.7957
bdi,1972,3.40201
bdi,1973,0.33799
bdi,1974,0.85723
bdi,1975,0.52454
bdi,1976,0.63567
bdi,1977,0.56462
bdi,1978,1.73955
bdi,1979,0.55109
bdi,1980,0.93536
bdi,1981,0.81864
bdi,1982,0.81139
bdi,1983,1.3482
bdi,1984,2.43592
bdi,1985,2.31693
bdi,1986,2.96567
bdi,1987,4.23999
bdi,1988,4.37223
bdi,1989,3.90281
bdi,1990,3.79505
bdi,1991,3.39639
bdi,1992,3.70415
bdi,1993,3.88498
bdi,1994,4.47986
bdi,1995,3.90991
bdi,1996,3.61934
bdi,1997,3.06361
bdi,1998,3.44724
bdi,1999,3.74747
bdi,2000,2.55869
bdi,2001,2.71596
bdi,2002,2.91563
bdi,2003,3.86004
bdi,2004,9.95091
bdi,2005,3.63953
bdi,2006,1.5794
bdi,2007,1.34778
bdi,2008,1.22116
bdi,2009,1.12593
bdi,2010,0.21644
bdi,2011,0.46109
bdi,2012,0.9042
bdi,2013,1.31418
bdi,2014,1.12095
bdi,2015,0.86754
bdi,2016,1.2638
bdi,2017,0.99598
bdi,2018,1.12168
bdi,2019,1.54802
bdi,2020,1.37639
bdi,2021,1.06838
ben,1970,0.52751
ben,1971,1.10909
ben,1972,0.73022
ben,1973,0.45879
ben,1974,1.11943
ben,1975,0.90135
ben,1976,0.61576
ben,1977,0.5184
ben,1978,0.55804
ben,1979,0.5494
ben,1980,1.43939
ben,1981,1.75576
ben,1982,1.98611
ben,1983,3.04572
ben,1984,4.63834
ben,1985,4.79796
ben,1986,4.72464
ben,1987,2.65997
ben,1988,1.77392
ben,1989,1.76917
ben,1990,1.9312
ben,1991,1.54716
ben,1992,1.6842
ben,1993,1.41404
ben,1994,2.5363
ben,1995,2.26209
ben,1996,1.89612
ben,1997,2.32301
ben,1998,2.41556
ben,1999,1.90349
ben,2000,2.16969
ben,2001,1.30889
ben,2002,1.37356
ben,2003,0.94835
ben,2004,0.66757
ben,2005,0.73957
ben,2006,0.60001
ben,2007,0.45283
ben,2008,0.30825
ben,2009,0.49126
ben,2010,0.46221
ben,2011,0.47025
ben,2012,0.53237
ben,2013,0.67509
ben,2014,0.59891
ben,2015,0.69216
ben,2016,0.84177
ben,2017,0.82844
ben,2018,1.64061
ben,2019,3.61646
ben,2020,1.55381
ben,2021,4.23227
bfa,1970,0.4621
bfa,1971,0.43514
bfa,1972,0.5663
bfa,1973,0.56463
bfa,1974,0.50339
bfa,1975,0.56427
bfa,1976,0.48406
bfa,1977,0.49332
bfa,1978,0.49023
bfa,1979,0.52922
bfa,1980,1.15151
bfa,1981,1.1119
bfa,1982,1.13366
bfa,1983,1.13503
bfa,1984,1.48654
bfa,1985,1.90453
bfa,1986,1.81122
bfa,1987,1.53009
bfa,1988,1.64096
bfa,1989,1.48065
bfa,1990,1.10863
bfa,1991,1.48405
bfa,1992,0.9995
bfa,1993,1.19368
bfa,1994,2.31707
bfa,1995,2.04452
bfa,1996,1.87148
bfa,1997,2.10317
bfa,1998,1.93276
bfa,1999,1.91413
bfa,2000,1.60159
bfa,2001,1.20726
bfa,2002,1.23887
bfa,2003,1.00642
bfa,2004,0.97667
bfa,2005,0.7623
bfa,2006,0.69651
bfa,2007,1.52407
bfa,2008,2.16201
bfa,2009,3.33692
bfa,2010,4.51483
bfa,2011,5.29834
bfa,2012,6.5387
bfa,2013,7.8502
bfa,2014,9.4052
bfa,2015,14.23858
bfa,2016,10.07486
bfa,2017,11.65571
bfa,2018,19.49264
bfa,2019,15.10304
bfa,2020,13.002
bfa,2021,2.64998
bgd,1973,0.12597
bgd,1974,0.22039
bgd,1975,0.55316
bgd,1976,1.37359
bgd,1977,1.47994
bgd,1978,1.04151
bgd,1979,1.27988
bgd,1980,1.31484
bgd,1981,0.95843
bgd,1982,1.16579
bgd,1983,1.17923
bgd,1984,1.47151
bgd,1985,1.44231
bgd,1986,1.95574
bgd,1987,2.05707
bgd,1988,1.83061
bgd,1989,1.74117
bgd,1990,2.25541
bgd,1991,1.88486
bgd,1992,1.62742
bgd,1993,1.51615
bgd,1994,1.53432
bgd,1995,1.92239
bgd,1996,1.37443
bgd,1997,1.35964
bgd,1998,1.20681
bgd,1999,1.30806
bgd,2000,1.40344
bgd,2001,1.19827
bgd,2002,1.24189
bgd,2003,1.05323
bgd,2004,0.96177
bgd,2005,1.11983
bgd,2006,0.93968
bgd,2007,1.19009
bgd,2008,0.95327
bgd,2009,0.9332
bgd,2010,0.88774
bgd,2011,1.10094
bgd,2012,1.15872
bgd,2013,1.19777
bgd,2014,1.10241
bgd,2015,0.84517
bgd,2016,0.66916
bgd,2017,0.74957
bgd,2018,0.90511
bgd,2019,1.62293
bgd,2020,1.03935
bgd,2021,1.29931
bgr,1981,0.34602
bgr,1982,0.82651
bgr,1983,1.82222
bgr,1984,2.60815
bgr,1985,6.89321
bgr,1986,7.72279
bgr,1987,7.15974
bgr,1988,10.56619
bgr,1989,12.08405
bgr,1990,7.23565
bgr,1991,2.80197
bgr,1992,4.42819
bgr,1993,3.08461
bgr,1994,7.23685
bgr,1995,6.1431
bgr,1996,10.69877
bgr,1997,9.25012
bgr,1998,9.3496
bgr,1999,9.33408
bgr,2000,9.91719
bgr,2001,9.7978
bgr,2002,8.42863
bgr,2003,5.26607
bgr,2004,9.30048
bgr,2005,14.91236
bgr,2006,11.15728
bgr,2007,15.06349
bgr,2008,10.89585
bgr,2009,9.67265
bgr,2010,8.48475
bgr,2011,7.96614
bgr,2012,8.71862
bgr,2013,11.36231
bgr,2014,9.4265
bgr,2015,19.23719
bgr,2016,15.56651
bgr,2017,15.06525
bgr,2018,10.58306
bgr,2019,8.58504
bgr,2020,7.48098
bgr,2021,7.2673
bih,1999,3.16464
bih,2000,5.24089
bih,2001,4.98831
bih,2002,2.49905
bih,2003,2.44871
bih,2004,2.2692
bih,2005,2.65368
bih,2006,2.94003
bih,2007,2.63449
bih,2008,2.40768
bih,2009,2.55141
bih,2010,3.26757
bih,2011,7.83686
bih,2012,6.67393
bih,2013,7.53675
bih,2014,8.00549
bih,2015,11.69247
bih,2016,7.18135
bih,2017,7.43917
bih,2018,6.81814
bih,2019,5.34697
bih,2020,4.1251
bih,2021,6.25673
blr,1993,0.08515
blr,1994,0.79265
blr,1995,1.29917
blr,1996,1.05584
blr,1997,1.35524
blr,1998,1.32412
blr,1999,2.22
blr,2000,3.07214
blr,2001,2.74742
blr,2002,2.59786
blr,2003,2.39479
blr,2004,1.66214
blr,2005,2.31455
blr,2006,2.04235
blr,2007,2.45141
blr,2008,2.3312
blr,2009,3.37932
blr,2010,3.13888
blr,2011,5.32607
blr,2012,7.83427
blr,2013,6.39446
blr,2014,7.00726
blr,2015,9.20463
blr,2016,13.67282
blr,2017,8.37036
blr,2018,9.99763
blr,2019,7.21031
blr,2020,7.29965
blr,2021,6.46915
blz,1970,0.02093
blz,1971,0.02678
blz,1972,0.06347
blz,1973,0.65196
blz,1974,0.46893
blz,1975,0.41882
blz,1976,0.40218
blz,1977,0.36298
blz,1978,0.33996
blz,1979,0.54532
blz,1980,1.85943
blz,1981,2.02132
blz,1982,3.6314
blz,1983,4.42913
blz,1984,4.18962
blz,1985,8.66077
blz,1986,7.0495
blz,1987,5.74032
blz,1988,5.33046
blz,1989,4.8219
blz,1990,3.37686
blz,1991,2.77807
blz,1992,2.3807
blz,1993,2.47044
blz,1994,3.32939
blz,1995,4.59957
blz,1996,4.88223
blz,1997,4.69877
blz,1998,5.21212
blz,1999,5.02106
blz,2000,7.2616
blz,2001,8.8476
blz,2002,16.18588
blz,2003,12.6758
blz,2004,25.87388
blz,2005,17.00888
blz,2006,9.49662
blz,2007,42.29158
blz,2008,9.42581
blz,2009,7.89434
blz,2010,7.94633
blz,2011,7.62399
blz,2012,8.6784
blz,2013,7.08877
blz,2014,4.60412
blz,2015,4.62934
blz,2016,4.76822
blz,2017,4.83352
blz,2018,5.27
blz,2019,4.62464
blz,2020,3.93757
blz,2021,25.61834
bol,1976,5.31679
bol,1977,5.50739
bol,1978,10.35635
bol,1979,7.0277
bol,1980,8.69664
bol,1981,6.71306
bol,1982,10.59986
bol,1983,9.21277
bol,1984,9.41351
bol,1985,7.41153
bol,1986,7.01991
bol,1987,5.65533
bol,1988,8.73503
bol,1989,6.69543
bol,1990,8.48476
bol,1991,6.60223
bol,1992,5.40812
bol,1993,6.21039
bol,1994,6.11094
bol,1995,5.81002
bol,1996,5.82648
bol,1997,6.23101
bol,1998,5.268
bol,1999,5.24689
bol,2000,7.84908
bol,2001,6.94324
bol,2002,6.272
bol,2003,5.59407
bol,2004,6.21788
bol,2005,5.80694
bol,2006,4.02139
bol,2007,5.88231
bol,2008,5.89148
bol,2009,3.50874
bol,2010,3.49526
bol,2011,1.94384
bol,2012,2.55612
bol,2013,1.91285
bol,2014,3.14358
bol,2015,3.11767
bol,2016,2.32781
bol,2017,2.69059
bol,2018,2.56205
bol,2019,2.69461
bol,2020,3.24641
bol,2021,3.73604
bra,1970,1.83859
bra,1971,1.80523
bra,1972,2.07238
bra,1973,2.45317
bra,1974,3.28239
bra,1975,3.57015
bra,1976,2.87523
bra,1977,3.33905
bra,1978,4.31608
bra,1979,5.19012
bra,1980,6.51636
bra,1981,7.09598
bra,1982,7.21193
bra,1983,6.98209
bra,1984,6.98568
bra,1985,5.46344
bra,1986,4.55993
bra,1987,4.24924
bra,1988,5.34056
bra,1989,3.25912
bra,1990,1.8169
bra,1991,2.10642
bra,1992,2.27258
bra,1993,2.64173
bra,1994,3.04616
bra,1995,2.85196
bra,1996,3.01293
bra,1997,4.44541
bra,1998,6.07967
bra,1999,11.73319
bra,2000,9.20346
bra,2001,9.24143
bra,2002,10.5637
bra,2003,10.79532
bra,2004,8.27758
bra,2005,7.26513
bra,2006,5.76402
bra,2007,4.02278
bra,2008,3.41801
bra,2009,2.73151
bra,2010,2.14339
bra,2011,2.31745
bra,2012,1.89457
bra,2013,3.36337
bra,2014,2.5827
bra,2015,5.08089
bra,2016,6.685
bra,2017,4.71294
bra,2018,5.12584
bra,2019,8.32846
bra,2020,8.99856
bra,2021,9.68145
btn,1981,0.00218
btn,1982,0.00308
btn,1983,0.00575
btn,1984,0.02598
btn,1985,0.02218
btn,1986,0.09871
btn,1987,0.24383
btn,1988,0.53325
btn,1989,2.58968
btn,1990,1.93563
btn,1991,3.31155
btn,1992,2.78056
btn,1993,3.52864
btn,1994,3.15317
btn,1995,3.8707
btn,1996,2.58047
btn,1997,2.24525
btn,1998,2.98731
btn,1999,2.24186
btn,2000,1.65978
btn,2001,1.40315
btn,2002,1.28934
btn,2003,1.24353
btn,2004,1.8281
btn,2005,0.90407
btn,2006,1.22371
btn,2007,2.79139
btn,2008,6.83307
btn,2009,6.38107
btn,2010,5.99252
btn,2011,5.13593
btn,2012,8.51608
btn,2013,4.96214
btn,2014,4.67835
btn,2015,6.92951
btn,2016,5.60368
btn,2017,3.6868
btn,2018,3.91866
btn,2019,2.66943
btn,2020,2.65138
btn,2021,4.96829
bwa,1970,0.62829
bwa,1971,0.72293
bwa,1972,0.99571
bwa,1973,1.00554
bwa,1974,1.06017
bwa,1975,1.98889
bwa,1976,1.15231
bwa,1977,1.30233
bwa,1978,1.38683
bwa,1979,1.13139
bwa,1980,1.39437
bwa,1981,0.8776
bwa,1982,1.38885
bwa,1983,2.21894
bwa,1984,2.89102
bwa,1985,4.66969
bwa,1986,3.54775
bwa,1987,4.21687
bwa,1988,3.09357
bwa,1989,2.57797
bwa,1990,2.85725
bwa,1991,2.20575
bwa,1992,2.26993
bwa,1993,2.00495
bwa,1994,2.2775
bwa,1995,1.94537
bwa,1996,3.28924
bwa,1997,2.11632
bwa,1998,1.55315
bwa,1999,1.41763
bwa,2000,1.26371
bwa,2001,0.9702
bwa,2002,1.28
bwa,2003,0.7413
bwa,2004,0.60763
bwa,2005,0.5894
bwa,2006,0.60165
bwa,2007,0.46292
bwa,2008,0.68337
bwa,2009,0.46567
bwa,2010,0.65487
bwa,2011,0.5288
bwa,2012,0.41828
bwa,2013,1.35622
bwa,2014,0.42662
bwa,2015,1.8892
bwa,2016,1.22269
bwa,2017,1.19762
bwa,2018,1.20658
bwa,2019,1.24244
bwa,2020,1.24555
bwa,2021,0.91049
caf,1970,1.67204
caf,1971,1.17269
caf,1972,0.79682
caf,1973,1.80272
caf,1974,1.73936
caf,1975,1.55345
caf,1976,0.95939
caf,1977,0.85432
caf,1978,0.85788
caf,1979,0.5399
caf,1980,1.24942
caf,1981,1.54668
caf,1982,1.16587
caf,1983,3.215
caf,1984,3.93589
caf,1985,3.05928
caf,1986,2.55972
caf,1987,2.38432
caf,1988,2.18299
caf,1989,2.77901
caf,1990,2.05304
caf,1991,1.10987
caf,1992,1.10971
caf,1993,0.73343
caf,1994,2.78818
caf,1995,1.43288
caf,1996,1.30896
caf,1997,1.69126
caf,1998,3.50489
caf,1999,1.92175
caf,2000,1.61966
caf,2001,1.46415
caf,2002,0.11881
caf,2003,0.07096
caf,2004,0.85402
caf,2005,0.51808
caf,2006,4.919
caf,2007,5.31912
caf,2008,1.36807
caf,2009,1.5222
caf,2010,0.15604
caf,2011,0.06148
caf,2012,0.18398
caf,2013,0.39088
caf,2014,0.62944
caf,2015,1.02329
caf,2016,1.36666
caf,2017,1.82145
caf,2018,1.13299
caf,2019,1.27444
caf,2020,0.65697
caf,2021,0.65278
chn,1981,0.8906
chn,1982,1.03468
chn,1983,1.16227
chn,1984,0.87521
chn,1985,0.79972
chn,1986,0.98983
chn,1987,1.41192
chn,1988,1.46196
chn,1989,1.6239
chn,1990,1.9504
chn,1991,2.16192
chn,1992,2.01783
chn,1993,2.29094
chn,1994,1.97714
chn,1995,2.08485
chn,1996,1.85094
chn,1997,1.94049
chn,1998,1.82088
chn,1999,2.46233
chn,2000,2.22367
chn,2001,1.89357
chn,2002,2.136
chn,2003,2.27383
chn,2004,1.19483
chn,2005,1.21172
chn,2006,1.00291
chn,2007,0.8961
chn,2008,0.72129
chn,2009,0.78349
chn,2010,0.85961
chn,2011,0.83943
chn,2012,0.84872
chn,2013,0.81321
chn,2014,0.77797
chn,2015,1.15077
chn,2016,1.50077
chn,2017,1.67787
chn,2018,1.74166
chn,2019,1.93672
chn,2020,1.87558
chn,2021,1.90711
civ,1970,3.00034
civ,1971,3.14155
civ,1972,3.40934
civ,1973,3.14353
civ,1974,4.16574
civ,1975,3.79071
civ,1976,4.99777
civ,1977,5.00249
civ,1978,6.22737
civ,1979,7.62633
civ,1980,14.53528
civ,1981,19.37691
civ,1982,21.91396
civ,1983,20.60907
civ,1984,17.93521
civ,1985,17.69818
civ,1986,15.59794
civ,1987,14.87784
civ,1988,11.55467
civ,1989,12.85211
civ,1990,13.70264
civ,1991,14.0279
civ,1992,11.82387
civ,1993,11.30124
civ,1994,16.50232
civ,1995,10.44807
civ,1996,12.24856
civ,1997,10.60333
civ,1998,11.50908
civ,1999,12.35771
civ,2000,10.49832
civ,2001,6.24299
civ,2002,7.65306
civ,2003,4.37577
civ,2004,2.64964
civ,2005,1.86813
civ,2006,1.57866
civ,2007,2.20469
civ,2008,4.47458
civ,2009,4.83465
civ,2010,3.13144
civ,2011,2.99277
civ,2012,2.78222
civ,2013,3.51547
civ,2014,2.10577
civ,2015,1.80611
civ,2016,3.31062
civ,2017,4.41116
civ,2018,2.90811
civ,2019,5.15763
civ,2020,4.0131
civ,2021,2.49423
cmr,1970,1.11517
cmr,1971,1.37606
cmr,1972,1.34777
cmr,1973,1.83419
cmr,1974,1.68431
cmr,1975,1.76878
cmr,1976,1.87971
cmr,1977,2.57586
cmr,1978,2.95608
cmr,1979,3.19027
cmr,1980,5.026
cmr,1981,5.10331
cmr,1982,6.23727
cmr,1983,5.40298
cmr,1984,5.8986
cmr,1985,7.89802
cmr,1986,5.75937
cmr,1987,5.04837
cmr,1988,5.53033
cmr,1989,3.75643
cmr,1990,4.38077
cmr,1991,3.78487
cmr,1992,3.45573
cmr,1993,3.03656
cmr,1994,4.53671
cmr,1995,4.17974
cmr,1996,4.84302
cmr,1997,4.98402
cmr,1998,4.81481
cmr,1999,4.94247
cmr,2000,5.61255
cmr,2001,3.34028
cmr,2002,2.98101
cmr,2003,2.82701
cmr,2004,3.33114
cmr,2005,4.30514
cmr,2006,3.62659
cmr,2007,2.07504
cmr,2008,1.60397
cmr,2009,1.44612
cmr,2010,0.74563
cmr,2011,1.09409
cmr,2012,0.80102
cmr,2013,0.82451
cmr,2014,1.47016
cmr,2015,1.60185
cmr,2016,2.59773
cmr,2017,2.03403
cmr,2018,2.69273
cmr,2019,2.92911
cmr,2020,3.01483
cmr,2021,2.97464
cod,1994,0.30572
cod,1995,0.51187
cod,1996,0.89682
cod,1997,0.22023
cod,1998,0.33191
cod,1999,0.58616
cod,2000,0.15907
cod,2001,0.28633
cod,2002,11.01903
cod,2003,1.70166
cod,2004,1.33379
cod,2005,1.89968
cod,2006,2.07155
cod,2007,3.11013
cod,2008,3.20798
cod,2009,3.49624
cod,2010,1.32854
cod,2011,1.04057
cod,2012,1.00909
cod,2013,1.33615
cod,2014,1.24977
cod,2015,1.12949
cod,2016,1.33158
cod,2017,1.0716
cod,2018,0.82058
cod,2019,2.2407
cod,2020,0.65695
cod,2021,0.68053
cog,1970,3.29126
cog,1971,2.74336
cog,1972,1.9028
cog,1973,2.31616
cog,1974,3.23528
cog,1975,3.95898
cog,1976,3.25431
cog,1977,5.16605
cog,1978,2.47932
cog,1979,6.8652
cog,1980,7.04949
cog,1981,12.8102
cog,1982,11.91622
cog,1983,17.27897
cog,1984,17.47368
cog,1985,20.88238
cog,1986,19.26723
cog,1987,19.36164
cog,1988,22.781
cog,1989,17.32975
cog,1990,22.35421
cog,1991,14.12685
cog,1992,7.24067
cog,1993,7.32096
cog,1994,36.73843
cog,1995,15.18863
cog,1996,25.03504
cog,1997,8.17315
cog,1998,3.09164
cog,1999,1.62363
cog,2000,1.97462
cog,2001,4.7728
cog,2002,1.3662
cog,2003,2.51325
cog,2004,6.7006
cog,2005,2.22785
cog,2006,1.28335
cog,2007,1.47186
cog,2008,1.6397
cog,2009,1.99575
cog,2010,0.98646
cog,2011,0.93234
cog,2012,1.02117
cog,2013,2.49218
cog,2014,2.68235
cog,2015,3.51774
cog,2016,3.6744
cog,2017,4.34904
cog,2018,3.70799
cog,2019,4.82414
cog,2020,8.09439
cog,2021,3.62228
col,1970,4.13261
col,1971,3.63276
col,1972,3.97296
col,1973,3.62772
col,1974,3.52184
col,1975,2.58011
col,1976,2.60447
col,1977,2.06675
col,1978,2.16413
col,1979,2.60561
col,1980,2.93331
col,1981,3.18889
col,1982,3.98715
col,1983,4.3253
col,1984,4.49081
col,1985,5.98352
col,1986,6.78946
col,1987,8.19407
col,1988,8.90265
col,1989,10.56602
col,1990,8.54391
col,1991,7.94879
col,1992,7.14695
col,1993,5.76947
col,1994,6.94881
col,1995,4.80675
col,1996,5.70712
col,1997,4.35125
col,1998,4.6961
col,1999,7.81851
col,2000,5.26654
col,2001,6.61693
col,2002,7.18635
col,2003,9.44005
col,2004,6.8191
col,2005,7.23513
col,2006,6.3292
col,2007,4.30112
col,2008,3.40379
col,2009,3.91408
col,2010,3.5365
col,2011,3.19651
col,2012,4.31392
col,2013,2.73135
col,2014,4.07994
col,2015,4.91485
col,2016,5.66717
col,2017,7.29872
col,2018,7.49869
col,2019,6.08501
col,2020,8.12218
col,2021,8.10383
com,1980,0.18975
com,1981,0.40511
com,1982,0.47605
com,1983,0.78821
com,1984,1.51631
com,1985,1.11575
com,1986,0.78233
com,1987,0.48423
com,1988,0.29189
com,1989,0.44609
com,1990,0.25863
com,1991,1.92112
com,1992,1.23158
com,1993,0.47743
com,1994,0.87368
com,1995,0.2415
com,1996,0.36031
com,1997,0.74867
com,1998,0.64591
com,1999,0.94441
com,2000,0.92638
com,2001,0.74987
com,2002,1.11011
com,2003,0.55995
com,2004,0.52365
com,2005,0.61826
com,2006,0.53895
com,2007,3.28307
com,2008,1.3533
com,2009,1.31249
com,2010,0.47389
com,2011,0.38551
com,2012,1.21708
com,2013,0.0528
com,2014,0.06779
com,2015,0.76964
com,2016,0.63061
com,2017,0.37446
com,2018,0.51452
com,2019,0.51001
com,2020,0.51925
com,2021,0.39813
cpv,1981,0.2191
cpv,1982,1.06973
cpv,1983,2.24491
cpv,1984,4.11019
cpv,1985,3.84613
cpv,1986,2.61066
cpv,1987,3.52071
cpv,1988,3.1089
cpv,1989,2.43359
cpv,1990,1.85699
cpv,1991,2.47815
cpv,1992,2.96535
cpv,1993,1.35655
cpv,1994,2.30751
cpv,1995,2.0136
cpv,1996,1.61267
cpv,1997,3.01404
cpv,1998,3.80613
cpv,1999,3.48844
cpv,2000,3.07746
cpv,2001,2.46079
cpv,2002,3.78168
cpv,2003,2.38429
cpv,2004,2.65226
cpv,2005,3.80575
cpv,2006,2.97208
cpv,2007,1.82234
cpv,2008,1.63948
cpv,2009,1.81941
cpv,2010,1.99917
cpv,2011,1.91504
cpv,2012,1.93887
cpv,2013,1.9828
cpv,2014,2.22543
cpv,2015,2.47605
cpv,2016,2.44162
cpv,2017,2.61937
cpv,2018,2.59385
cpv,2019,2.76253
cpv,2020,3.21581
cpv,2021,2.61047
cri,1970,6.40738
cri,1971,5.83963
cri,1972,5.97925
cri,1973,5.72026
cri,1974,7.00998
cri,1975,7.82942
cri,1976,7.61312
cri,1977,7.37473
cri,1978,12.37808
cri,1979,10.31838
cri,1980,8.02656
cri,1981,14.72407
cri,1982,11.89179
cri,1983,25.64806
cri,1984,13.09554
cri,1985,15.10209
cri,1986,12.67947
cri,1987,8.20509
cri,1988,9.83569
cri,1989,7.34346
cri,1990,9.40738
cri,1991,6.10687
cri,1992,6.62322
cri,1993,5.98212
cri,1994,4.98714
cri,1995,5.77759
cri,1996,5.24277
cri,1997,4.61075
cri,1998,4.13615
cri,1999,4.09239
cri,2000,4.5487
cri,2001,4.57261
cri,2002,4.26105
cri,2003,5.01575
cri,2004,5.09105
cri,2005,4.34194
cri,2006,3.55689
cri,2007,3.43753
cri,2008,5.2027
cri,2009,4.2152
cri,2010,2.73473
cri,2011,3.9282
cri,2012,4.99757
cri,2013,6.69271
cri,2014,6.94238
cri,2015,5.1186
cri,2016,5.01722
cri,2017,5.15842
cri,2018,5.78175
cri,2019,5.19074
cri,2020,5.10609
cri,2021,5.08506
dji,1991,2.15691
dji,1992,2.01914
dji,1993,1.73947
dji,1994,2.10976
dji,1995,2.1637
dji,1996,2.2806
dji,1997,1.31897
dji,1998,0.96311
dji,1999,1.76197
dji,2000,2.66061
dji,2001,2.09364
dji,2002,2.18871
dji,2003,2.50583
dji,2004,2.8588
dji,2005,2.43975
dji,2006,3.3108
dji,2007,3.50128
dji,2008,3.29578
dji,2009,3.16472
dji,2010,3.11908
dji,2011,3.1758
dji,2012,3.05169
dji,2013,2.05243
dji,2014,1.74704
dji,2015,1.84242
dji,2016,2.33156
dji,2017,2.72675
dji,2018,2.64171
dji,2019,2.65942
dji,2020,2.02078
dji,2021,1.60136
dma,1981,0.73558
dma,1982,1.02285
dma,1983,2.13713
dma,1984,3.84408
dma,1985,3.68927
dma,1986,3.91266
dma,1987,5.47565
dma,1988,4.15773
dma,1989,3.94145
dma,1990,3.15502
dma,1991,2.90426
dma,1992,2.6747
dma,1993,3.13764
dma,1994,3.07156
dma,1995,2.68881
dma,1996,2.56988
dma,1997,3.85709
dma,1998,3.55365
dma,1999,3.63472
dma,2000,3.74111
dma,2001,5.6285
dma,2002,4.22738
dma,2003,5.03142
dma,2004,5.41631
dma,2005,5.20991
dma,2006,5.38666
