geo,time,sl_uem_advn_zs
bra,2004,4.062
bra,2005,4.2
bra,2006,4.129
bra,2007,4.306
bra,2008,4.211
bra,2009,4.366
bra,2011,3.848
bra,2012,1.083
bra,2013,1.392
bra,2014,1.297
bra,2015,5.079
bra,2016,6.272
bra,2017,6.929
bra,2018,6.755
bra,2019,6.733
bra,2020,7.429
bra,2021,7.523
bra,2022,5.064
brb,1997,2.72
brb,2003,5.22
brb,2015,5.232
brb,2016,4.565
brb,2017,4.079
brb,2018,5.207
brb,2019,4.166
brn,2014,4.543
brn,2017,7.478
brn,2018,8.756
brn,2019,5.892
brn,2020,6.508
brn,2021,3.918
btn,2012,6.12
btn,2013,18.27
btn,2015,13.74
btn,2018,11.517
btn,2019,10.278
btn,2020,15.075
btn,2021,11.473
btn,2022,12.004
bwa,2006,13.169
bwa,2009,4.373
bwa,2010,6.9
bwa,2019,15.252
bwa,2020,16.553
bwa,2021,14.207
bwa,2022,18.482
can,1990,5.445
can,1991,7.026
can,1992,7.891
can,1993,8.198
can,1994,7.652
can,1995,6.838
can,1996,7.024
can,1997,6.459
can,1998,5.747
can,1999,5.296
can,2000,4.704
can,2001,5.322
can,2002,5.607
can,2003,5.639
can,2004,5.315
can,2005,5.036
can,2006,4.809
can,2007,4.463
can,2008,4.682
can,2009,6.248
can,2010,6.106
can,2011,5.679
can,2012,5.617
can,2013,5.357
can,2014,5.369
can,2015,5.321
can,2016,5.512
can,2017,5.117
can,2018,4.626
can,2019,4.441
can,2020,7.609
can,2021,5.944
can,2022,4.12
che,1991,1.44
che,1992,2.097
che,1993,2.162
che,1994,2.472
che,1995,1.857
che,1996,2.764
che,1997,4.476
che,1998,3.031
che,1999,1.852
che,2000,1.369
che,2001,1.463
che,2002,2.209
che,2003,2.986
che,2004,2.71
che,2005,2.801
che,2006,2.42
che,2007,2.188
che,2008,1.906
che,2009,2.736
che,2010,2.958
che,2011,3.01
che,2012,3.045
che,2013,3.308
che,2014,3.507
che,2015,3.68
che,2016,3.251
che,2017,3.798
che,2018,3.499
che,2019,3.229
che,2020,3.509
che,2021,3.458
che,2022,3.117
chl,1998,4.047
chl,2000,3.211
chl,2003,4.476
chl,2006,5.82
chl,2007,7.05
chl,2009,6.505
chl,2010,5.736
chl,2011,5.775
chl,2012,5.351
chl,2013,4.85
chl,2014,5.172
chl,2015,5.055
chl,2016,5.866
chl,2017,7.002
chl,2018,7.016
chl,2019,6.763
chl,2020,9.278
chl,2021,7.916
chl,2022,6.757
civ,2012,27.409
civ,2013,7.658
civ,2016,8.846
civ,2017,12.389
civ,2019,6.653
cmr,2007,10.597
cmr,2014,13.297
cod,2005,9.46
cod,2012,11.919
cod,2020,5.496
cog,2005,19.217
cog,2009,25.768
col,2002,13.116
col,2003,12.497
col,2004,12.606
col,2005,11.089
col,2007,10.867
col,2008,11.392
col,2009,12.175
col,2010,12.685
col,2011,12.004
col,2012,11.843
col,2013,11.09
col,2014,10.645
col,2015,10.61
col,2016,11.635
col,2017,11.249
col,2018,11.685
col,2019,11.961
col,2021,15.31
col,2022,10.238
com,2004,4.11
com,2014,12.186
com,2021,11.688
cpv,2009,10.576
cpv,2015,20.123
cpv,2017,10.92
cpv,2018,6.19
cpv,2019,7.13
cri,1996,4.09
cri,1997,3.73
cri,1998,3.09
cri,1999,3.08
cri,2000,2.21
cri,2001,3.96
cri,2002,3.02
cri,2003,3.95
cri,2004,3.19
cri,2005,4.95
cri,2006,2.29
cri,2007,1.74
cri,2008,2.17
cri,2010,3.967
cri,2011,5.555
cri,2012,5.727
cri,2013,4.322
cri,2014,5.34
cri,2015,5.848
cri,2016,4.65
cri,2017,4.353
cri,2018,5.107
cri,2019,6.097
cri,2020,8.933
cri,2021,7.503
cri,2022,6.515
cub,2006,0.69
cub,2007,0.56
cub,2008,0.4
cub,2009,0.48
cub,2010,1.45
cym,2011,3.91
cym,2012,4.15
cym,2013,2.69
cym,2014,2.81
cym,2015,2.52
cyp,1999,3.028
cyp,2000,1.255
cyp,2001,1.953
cyp,2002,2.347
cyp,2003,3.771
cyp,2004,3.757
cyp,2005,4.648
cyp,2006,4.47
cyp,2007,3.424
cyp,2008,3.004
cyp,2009,4.855
cyp,2010,5.782
cyp,2011,7.27
cyp,2012,10.439
cyp,2013,13.364
cyp,2014,12.953
cyp,2015,12.151
cyp,2016,10.947
cyp,2017,9.846
cyp,2018,7.667
cyp,2019,6.263
cyp,2020,7.101
cyp,2021,6.306
cyp,2022,5.762
cze,1996,1.11
cze,1997,1.44
cze,1998,6.284
cze,1999,10.222
cze,2000,6.27
cze,2001,4.48
cze,2002,3.332
cze,2003,4.167
cze,2004,3.823
cze,2005,4.04
cze,2006,4.443
cze,2007,2.001
cze,2008,2.376
cze,2009,4.797
cze,2010,5.003
cze,2011,4.027
cze,2012,3.518
cze,2013,4.103
cze,2014,2.836
cze,2015,2.381
cze,2016,1.872
cze,2017,1.483
cze,2018,1.185
cze,2019,0.996
cze,2020,1.418
cze,2021,1.359
cze,2022,0.794
deu,1998,5.5
deu,1999,5.034
deu,2000,4.261
deu,2001,4.133
deu,2002,4.261
deu,2003,4.974
deu,2004,5.396
deu,2005,5.51
deu,2006,4.793
deu,2007,3.819
deu,2008,3.312
deu,2009,3.392
deu,2010,3.021
deu,2011,2.375
deu,2012,2.312
deu,2013,2.348
deu,2014,2.466
deu,2015,2.322
deu,2016,2.187
deu,2017,1.977
deu,2018,1.869
deu,2019,1.809
deu,2020,2.549
deu,2021,2.438
deu,2022,2.02
dji,2017,16.29
dnk,1998,3.353
dnk,1999,3.03
dnk,2000,2.592
dnk,2001,3.421
dnk,2002,3.625
dnk,2003,4.751
dnk,2004,4.006
dnk,2005,3.675
dnk,2006,3.25
dnk,2007,3.021
dnk,2008,2.247
dnk,2009,3.738
dnk,2010,4.695
dnk,2011,5.065
dnk,2012,4.916
dnk,2013,4.676
dnk,2014,4.778
dnk,2015,4.617
dnk,2016,4.648
dnk,2017,4.58
dnk,2018,4.172
dnk,2019,4.096
dnk,2020,4.682
dnk,2021,3.995
dnk,2022,3.551
dom,2000,5.344
dom,2001,5.739
dom,2002,5.746
dom,2003,5.867
dom,2004,5.02
dom,2005,4.877
dom,2006,4.41
dom,2007,3.437
dom,2008,3.165
dom,2009,3.333
dom,2010,4.304
dom,2011,5
dom,2012,4.133
dom,2013,3.715
dom,2014,5.699
dom,2015,6.12
dom,2016,4.617
dom,2017,5.136
dom,2018,3.745
dom,2019,5.191
dom,2020,5.555
dom,2021,8.054
dom,2022,5.18
dza,2004,22.83
dza,2017,17.75
ecu,2000,4.601
ecu,2001,3.985
ecu,2002,7.52
ecu,2003,5.555
ecu,2004,4.8
ecu,2005,4.483
ecu,2006,3.949
ecu,2007,4.345
ecu,2008,4.502
ecu,2009,6.486
ecu,2010,5.143
ecu,2011,4.282
ecu,2012,4.32
ecu,2013,4.023
ecu,2014,4.086
ecu,2015,4.806
ecu,2016,6.038
ecu,2017,5.814
ecu,2018,5.276
ecu,2019,5.321
ecu,2021,6.34
ecu,2022,5.213
egy,2008,15.978
egy,2009,17.878
egy,2010,18.504
egy,2011,19.907
egy,2012,21.209
egy,2013,21.969
egy,2014,19.936
egy,2015,21.639
egy,2016,20.73
egy,2017,20.814
egy,2018,22.253
egy,2020,16.052
egy,2021,15.277
esp,1998,15.274
esp,1999,12.755
esp,2000,10.854
esp,2001,7.82
esp,2002,8.693
esp,2003,8.236
esp,2004,8.267
esp,2005,6.726
esp,2006,5.99
esp,2007,5.25
esp,2008,6.305
esp,2009,9.652
esp,2010,11.153
esp,2011,12.484
esp,2012,14.886
esp,2013,15.98
esp,2014,14.747
esp,2015,13.19
esp,2016,11.671
esp,2017,9.965
esp,2018,8.912
esp,2019,8.615
esp,2020,10.225
esp,2021,9.214
esp,2022,7.615
est,1995,8.89
est,1998,5.005
est,1999,5.927
est,2000,5.09
est,2001,7.943
est,2002,5.06
est,2003,5.21
est,2004,6.358
est,2005,4.128
est,2006,3.232
est,2007,2.358
est,2008,2.912
est,2009,6.197
est,2010,9.366
est,2011,8.016
est,2012,6.057
est,2013,5.762
est,2014,4.757
est,2015,3.851
est,2016,3.86
est,2017,3.205
est,2018,3.56
est,2019,2.858
est,2020,4.769
est,2021,3.445
est,2022,3.654
eth,1999,8.388
eth,2005,8.048
eth,2013,5.483
fin,1998,6.361
fin,1999,4.841
fin,2000,5.211
fin,2001,4.28
fin,2002,4.043
fin,2003,4.168
fin,2004,4.875
fin,2005,4.404
fin,2006,3.675
fin,2007,3.598
fin,2008,3.256
fin,2009,4.033
fin,2010,4.405
fin,2011,3.929
fin,2012,3.885
fin,2013,4.407
fin,2014,5.064
fin,2015,5.952
fin,2016,5.815
fin,2017,5.211
fin,2018,4.177
fin,2019,3.944
fin,2020,4.324
fin,2021,4.628
fin,2022,3.947
fji,2011,6.763
fji,2014,1.47
fji,2016,5.022
fra,1998,7.292
fra,1999,6.853
fra,2000,5.546
fra,2001,4.848
fra,2002,5.485
fra,2003,5.84
fra,2004,6.421
fra,2005,6.398
fra,2006,6.183
fra,2007,5.784
fra,2008,4.851
fra,2009,5.877
fra,2010,5.616
fra,2011,5.7
fra,2012,5.693
fra,2013,6.255
fra,2014,6.314
fra,2015,6.3
fra,2016,5.696
fra,2017,5.224
fra,2018,5.435
fra,2019,5.102
fra,2020,5.206
fra,2021,5.324
fra,2022,4.736
fsm,2014,5.863
gbr,1998,3.99
gbr,1999,2.927
gbr,2000,2.452
gbr,2001,2.21
gbr,2002,2.614
gbr,2003,2.514
gbr,2004,2.355
gbr,2005,2.556
gbr,2006,2.739
gbr,2007,2.528
gbr,2008,2.802
gbr,2009,3.963
gbr,2010,4.056
gbr,2011,4.311
gbr,2012,4.286
gbr,2013,3.933
gbr,2014,3.17
gbr,2015,2.943
gbr,2016,2.92
gbr,2017,2.761
gbr,2018,2.51
gbr,2019,2.48
geo,1999,11.2
geo,2002,16.81
geo,2011,24.855
geo,2012,23.58
geo,2013,23.127
geo,2014,20.531
geo,2015,19.095
geo,2016,19.582
geo,2017,15.444
geo,2018,12.887
geo,2019,11.292
geo,2020,12.308
gha,1991,20
gha,2000,11.225
gha,2006,5.068
gha,2010,7.796
gha,2013,4.168
gha,2015,7.093
gha,2017,4.472
gin,2002,15.28
gin,2019,17.519
gmb,2018,5.321
gnb,2018,8.849
grc,1987,7.16
grc,1988,7.288
grc,1989,7.958
grc,1990,7.134
grc,1991,7.149
grc,1992,7.795
grc,1993,9.293
grc,1994,8.387
grc,1995,8.802
grc,1996,8.489
grc,1997,8.55
grc,1998,9.692
grc,1999,9.14
grc,2000,8.457
grc,2001,7.997
grc,2002,7.451
grc,2003,7.239
grc,2004,8.459
grc,2005,8.162
grc,2006,7.185
grc,2007,7.148
grc,2008,6.433
grc,2009,7.377
grc,2010,10.008
grc,2011,14.291
grc,2012,18.911
grc,2013,20.856
grc,2014,20.503
grc,2015,19.734
grc,2016,17.827
grc,2017,16.324
grc,2018,14.209
grc,2019,12.086
grc,2020,11.557
grc,2021,10.943
grc,2022,8.876
grd,2018,11.953
grd,2019,8.071
grd,2020,11.221
gtm,2003,3.357
gtm,2004,4.976
gtm,2006,1.244
gtm,2010,2.415
gtm,2012,5.533
gtm,2013,2.083
gtm,2014,1.718
gtm,2015,1.252
gtm,2016,2.062
gtm,2017,2.91
gtm,2018,3.22
gtm,2019,3.585
gtm,2021,2.594
gtm,2022,3.528
guy,2018,4.947
guy,2019,6.146
hkg,2002,3.83
hkg,2004,3.09
hkg,2005,3.01
hkg,2006,2.61
hkg,2007,2.56
hkg,2008,2.33
hkg,2009,3.84
hkg,2010,3.164
hkg,2011,2.386
hkg,2012,2.67
hkg,2013,2.694
hkg,2014,2.502
hkg,2015,2.905
hkg,2016,2.879
hkg,2017,2.511
hkg,2018,2.356
hkg,2019,2.631
hkg,2020,4.464
hkg,2021,4.048
hkg,2022,3.309
hnd,2005,4.765
hnd,2006,5.082
hnd,2007,3.765
hnd,2008,3.896
hnd,2009,4.291
hnd,2010,5.795
hnd,2011,5.886
hnd,2012,3.644
hnd,2013,6.695
hnd,2014,8.72
hnd,2015,8.947
hnd,2016,7.256
hnd,2017,7.576
hnd,2018,7.629
hnd,2019,6.581
hrv,2002,9.502
hrv,2003,7.387
hrv,2004,7.925
hrv,2005,6.27
hrv,2006,5.98
hrv,2007,6.505
hrv,2008,5.042
hrv,2009,6.201
hrv,2010,8.342
hrv,2011,9.188
hrv,2012,10.633
hrv,2013,11.243
hrv,2014,9.603
hrv,2015,9.24
hrv,2016,7.81
hrv,2017,7.112
hrv,2018,6.025
hrv,2019,5.253
hrv,2020,5.36
hrv,2021,4.904
hrv,2022,5.264
hti,2012,26.803
hun,1998,2.172
hun,1999,1.236
hun,2000,1.419
hun,2001,1.216
hun,2002,1.729
hun,2003,1.356
hun,2004,2.199
hun,2005,2.681
hun,2006,2.63
hun,2007,2.785
hun,2008,2.711
hun,2009,3.855
hun,2010,4.583
hun,2011,4.253
hun,2012,4.46
hun,2013,3.898
hun,2014,3.144
hun,2015,2.417
hun,2016,1.803
hun,2017,1.618
hun,2018,1.461
hun,2019,1.544
hun,2020,1.845
hun,2021,1.744
hun,2022,1.447
idn,1990,7.965
idn,1991,8.308
idn,1992,8.751
idn,1993,9.776
idn,1994,12.266
idn,1996,11.823
idn,1997,10.386
idn,1998,10.987
idn,1999,12.688
idn,2000,10.381
idn,2001,12.93
idn,2002,10.062
idn,2003,13.561
idn,2004,14.368
idn,2005,11.326
idn,2006,9.833
idn,2007,13.25
idn,2008,12.353
idn,2009,8.981
idn,2010,9.878
idn,2011,8.304
idn,2012,5.529
idn,2013,5.209
idn,2014,4.956
idn,2015,5.444
idn,2016,4.947
idn,2017,4.209
idn,2018,5.31
idn,2019,4.377
idn,2020,4.597
idn,2021,4.43
idn,2022,4.097
ind,1994,10.979
ind,2000,10.314
ind,2005,10.2
ind,2010,7.502
ind,2012,8.09
ind,2018,16.507
ind,2019,15.73
ind,2020,17.905
ind,2021,15.781
ind,2022,14.3
irl,1998,3.45
irl,1999,2.209
irl,2000,1.748
irl,2001,1.662
irl,2002,2.254
irl,2003,2.685
irl,2004,2.332
irl,2005,2.45
irl,2006,2.658
irl,2007,2.768
irl,2008,3.788
irl,2009,7.3
irl,2010,8.076
irl,2011,8.153
irl,2012,7.87
irl,2013,7.385
irl,2014,6.902
irl,2015,5.637
irl,2016,5.026
irl,2017,4.048
irl,2018,3.812
irl,2019,3.22
irl,2020,4.124
irl,2021,4.236
irl,2022,3.115
irn,2005,12.062
irn,2006,12.705
irn,2007,12.206
irn,2008,12.451
irn,2009,14.726
irn,2010,17.761
irn,2011,14.14
irn,2012,14.445
irn,2013,12.189
irn,2014,12.502
irn,2015,11.956
irn,2016,13.937
irn,2018,18.376
irn,2019,16.916
irn,2020,14.347
irn,2021,13.763
irn,2022,12.942
irq,2007,8.138
irq,2012,8.858
irq,2021,18.841
isl,1995,1
isl,1996,1.4
isl,1997,1.67
isl,1998,0.9
isl,2005,1.352
isl,2008,1.625
isl,2009,3.959
isl,2010,3.646
isl,2011,4.517
isl,2012,2.887
isl,2013,3.476
isl,2014,3.655
isl,2015,2.733
isl,2016,1.688
isl,2017,1.614
isl,2018,1.859
isl,2019,2.313
isl,2020,3.674
isl,2021,4.081
isl,2022,2.447
isr,1996,4.79
isr,1998,5.85
isr,1999,6.2
isr,2000,5.22
isr,2001,5.73
isr,2002,6.67
isr,2003,6.71
isr,2004,6.21
isr,2005,5.19
isr,2006,4.46
isr,2007,3.9
isr,2008,3.8
isr,2009,5.23
isr,2010,4.39
isr,2011,4.01
isr,2012,3.977
isr,2013,3.851
isr,2014,3.646
isr,2015,3.352
isr,2016,2.924
isr,2017,2.765
isr,2018,2.462
isr,2019,2.566
isr,2020,2.866
isr,2021,3.457
isr,2022,2.448
ita,1998,7.208
ita,1999,7.076
ita,2000,6.062
ita,2001,5.477
ita,2002,5.511
ita,2003,5.555
ita,2004,4.97
ita,2005,6.056
ita,2006,5.145
ita,2007,4.376
ita,2008,4.53
ita,2009,5.4
ita,2010,5.664
ita,2011,5.323
ita,2012,6.585
ita,2013,7.204
ita,2014,7.824
ita,2015,7.098
ita,2016,6.749
ita,2017,6.372
ita,2018,5.921
ita,2019,5.704
ita,2020,5.331
ita,2021,5.049
ita,2022,4.087
jam,2008,2.941
jam,2009,3.579
jam,2010,5.113
jam,2011,4.36
jam,2012,5.257
jam,2013,6.84
jam,2014,5.62
jam,2016,6.461
jam,2017,5.883
jam,2018,3.558
jam,2019,3.336
jam,2020,4.183
jam,2021,2.821
jor,2017,23.887
jor,2018,23.941
jor,2019,24.615
jor,2020,27.353
jor,2021,27.9
jpn,2002,4.25
jpn,2003,4.17
jpn,2005,3.48
jpn,2006,3.34
jpn,2007,3.22
jpn,2008,3.22
jpn,2009,3.88
jpn,2010,3.99
jpn,2012,3.49
jpn,2013,3.4
jpn,2015,2.72
jpn,2016,2.59
jpn,2017,2.32
jpn,2018,2.3
jpn,2019,2.03
jpn,2020,2.47
kaz,2009,4.99
kaz,2010,4.33
kaz,2011,4.08
kaz,2012,3.92
kaz,2013,3.71
kaz,2017,3.49
kaz,2020,4.62
kaz,2022,2.1
ken,1999,11.317
ken,2005,9.094
ken,2006,9.094
ken,2016,7.819
ken,2019,12.332
ken,2021,8.619
kgz,2004,5.69
kgz,2005,46.03
kgz,2006,31.49
kgz,2011,6.41
kgz,2012,5.62
kgz,2013,7.47
kgz,2014,7.17
kgz,2015,6.98
kgz,2016,5.7
kgz,2017,6.33
kgz,2018,5.93
khm,2001,4.994
khm,2003,2.826
khm,2007,5.11
khm,2008,1.262
khm,2012,2.144
khm,2014,1.038
khm,2016,0.914
khm,2019,0.982
kir,2015,2.218
kir,2020,2.802
kor,1991,3.61
kor,1992,3.45
kor,1993,3.99
kor,1994,3.56
kor,1995,1.65
kor,1996,1.65
kor,1997,1.89
kor,1998,3.65
kor,1999,3.25
kor,2000,3.789
kor,2001,3.696
kor,2002,3.318
kor,2003,4.15
kor,2004,3.955
kor,2005,3.739
kor,2006,3.7
kor,2007,3.521
kor,2008,3.308
kor,2009,3.7
kor,2010,3.708
kor,2011,3.305
kor,2012,3.112
kor,2013,3.265
kor,2014,3.578
kor,2015,4.074
kor,2016,4.211
kor,2017,4.32
kor,2018,4.116
kor,2019,3.892
kor,2020,3.926
kor,2021,3.627
kor,2022,2.87
kos,2000,6.557
kos,2012,15.847
kos,2013,15.299
kos,2014,18.745
kos,2015,18.849
kos,2016,17.955
kos,2017,24.814
kos,2018,19.042
kos,2019,22.368
kos,2020,19.677
kos,2021,15.695
kos,2022,10.666
kwt,2016,5.68
lao,2010,2.12
lao,2017,5.18
lao,2022,2.796
lbn,2007,11.05
lbn,2019,14.469
lbr,2010,3.643
lbr,2014,4.549
lbr,2016,8.09
lbr,2017,8.385
lca,2017,14.56
lca,2018,7.872
lca,2019,9.56
lca,2020,16.259
lca,2021,13.422
lca,2022,7.82
lka,2009,7.17
lka,2010,10.719
lka,2011,7.516
lka,2012,7.54
lka,2013,4.081
lka,2014,4.762
lka,2015,5.988
lka,2016,6.216
lka,2017,7.098
lka,2018,8.525
lka,2019,7.789
lka,2020,7.652
lso,2019,12.171
ltu,1997,2.15
ltu,1998,8.381
ltu,1999,8.743
ltu,2000,9.294
ltu,2001,7.291
ltu,2002,6.673
ltu,2003,6.449
ltu,2004,6.561
ltu,2005,3.985
ltu,2006,2.698
ltu,2007,2.065
ltu,2008,2.905
ltu,2009,6.011
ltu,2010,7.65
ltu,2011,6.174
ltu,2012,5.593
ltu,2013,5.065
ltu,2014,4.198
ltu,2015,3.676
ltu,2016,2.906
ltu,2017,2.903
ltu,2018,2.803
ltu,2019,2.904
ltu,2020,4.087
ltu,2021,4.044
ltu,2022,3.514
lux,2001,1.422
lux,2002,1.72
lux,2003,4.289
lux,2004,3.913
lux,2005,3.506
lux,2006,3.08
lux,2007,3.226
lux,2008,2.473
lux,2009,4.182
lux,2010,3.749
lux,2011,3.622
lux,2012,3.601
lux,2013,3.885
lux,2014,3.908
lux,2015,4.726
lux,2016,3.985
lux,2017,3.848
lux,2018,4.246
lux,2019,3.641
lux,2020,4.649
lux,2021,3.946
lux,2022,3.539
lva,1998,7.071
lva,1999,6.293
lva,2000,7.179
lva,2002,6.567
lva,2003,6.814
lva,2004,4.334
lva,2005,4.844
lva,2006,4.102
lva,2007,3.707
lva,2008,4.08
lva,2009,7.869
lva,2010,10.644
lva,2011,7.136
lva,2012,6.42
lva,2013,5.935
lva,2014,5.561
lva,2015,4.945
lva,2016,4.288
lva,2017,3.901
lva,2018,3.662
lva,2019,3.616
lva,2020,5.084
lva,2021,4.619
lva,2022,4.15
mac,1996,2.82
mac,1997,3.26
mac,1998,2.96
mac,1999,3.88
mac,2000,3.53
mac,2001,3.47
mac,2002,2.52
mac,2003,3.11
mac,2005,2.36
mac,2006,2.82
mac,2007,1.54
mac,2008,2.31
mac,2009,1.99
mac,2010,1.64
mac,2011,1.85
mac,2012,1.69
mac,2013,1.36
mac,2014,1.77
mac,2015,1.59
mac,2016,1.49
mar,1995,29.18
mar,2002,27.17
mar,2003,30.28
mar,2021,25.34
mco,2016,6.17
mda,2000,7.247
mda,2001,5.972
mda,2002,6.07
mda,2003,5.396
mda,2004,4.892
mda,2005,4.586
mda,2006,4.332
mda,2007,4.054
mda,2008,3.909
mda,2009,4.73
mda,2010,4.902
mda,2011,4.3
mda,2012,4.304
mda,2013,3.23
mda,2014,2.75
mda,2015,3.549
mda,2016,3.017
mda,2017,2.741
mda,2018,2.437
mda,2019,1.998
mda,2020,1.732
mda,2021,1.222
mda,2022,1.349
mdg,2001,4.452
mdg,2003,7.99
mdg,2005,8.42
mdg,2012,2.29
mdg,2015,8.451
mdv,2009,16.826
mdv,2014,0.961
mdv,2016,3.402
mdv,2019,2.603
mex,1995,4.47
mex,1996,6.03
mex,1997,4.19
mex,1998,4.18
mex,1999,2.39
mex,2000,1.86
mex,2001,3.3
mex,2002,3.959
mex,2003,4.603
mex,2004,5.095
mex,2005,4.047
mex,2006,3.972
mex,2007,4.282
mex,2008,3.941
mex,2009,5.086
mex,2010,5.61
mex,2011,5.163
mex,2012,4.984
mex,2013,5.136
mex,2014,5.384
mex,2015,4.929
mex,2016,4.929
mex,2017,4.313
mex,2018,4.118
mex,2019,4.399
mex,2020,4.692
