geo,time,ne_con_prvt_pc_kd_zg
bdi,2009,-2.93052
bdi,2010,-3.44976
bdi,2011,4.45243
bdi,2012,0.71958
bdi,2013,7.12207
bdi,2014,0.56596
bdi,2015,-5.09374
bdi,2016,-4.77376
bdi,2017,-2.97841
bdi,2018,0.27374
bdi,2019,-0.17294
bel,1971,4.72822
bel,1972,5.5054
bel,1973,7.81019
bel,1974,2.48149
bel,1975,0.5647
bel,1976,4.89649
bel,1977,2.50461
bel,1978,2.40074
bel,1979,5.03699
bel,1980,-0.92205
bel,1981,0.42058
bel,1982,2.46636
bel,1983,-0.14226
bel,1984,0.37053
bel,1985,2.67785
bel,1986,2.68229
bel,1987,1.64863
bel,1988,2.99008
bel,1989,2.93315
bel,1990,2.86728
bel,1991,2.63819
bel,1992,1.49554
bel,1993,-0.83647
bel,1994,2.07985
bel,1995,1.36353
bel,1996,1.7615
bel,1997,1.28882
bel,1998,2.91399
bel,1999,1.88542
bel,2000,2.56894
bel,2001,0.59527
bel,2002,0.16761
bel,2003,0.29862
bel,2004,0.6302
bel,2005,0.88881
bel,2006,1.10758
bel,2007,1.34482
bel,2008,0.57944
bel,2009,-0.2239
bel,2010,2.07142
bel,2011,-0.43848
bel,2012,0.83999
bel,2013,1.19049
bel,2014,0.10686
bel,2015,0.99865
bel,2016,1.0571
bel,2017,1.49418
bel,2018,1.4091
bel,2019,0.95281
ben,1961,0.24718
ben,1962,-2.63049
ben,1963,6.6722
ben,1964,7.10691
ben,1965,5.32546
ben,1966,8.14278
ben,1967,0.42658
ben,1968,1.36997
ben,1969,-1.84036
ben,1970,-0.60643
ben,1971,-1.23226
ben,1972,1.62602
ben,1973,1.50325
ben,1974,-1.7624
ben,1975,-4.31839
ben,1976,-2.55435
ben,1977,9.32512
ben,1978,0.08088
ben,1979,2.47027
ben,1980,2.62435
ben,1981,6.17705
ben,1982,-14.08563
ben,1983,-4.40932
ben,1984,5.09178
ben,1985,8.05937
ben,1986,-4.42034
ben,1987,-4.92858
ben,1988,8.1561
ben,1989,-10.12462
ben,1990,-8.43874
ben,1991,5.85036
ben,1992,2.20885
ben,1993,1.66808
ben,1994,-8.50224
ben,1995,0.8509
ben,1996,2.45708
ben,1997,1.88664
ben,1998,2.37569
ben,1999,2.25427
ben,2000,4.37104
ben,2001,1.27762
ben,2002,1.19278
ben,2003,-0.36618
ben,2004,0.96193
ben,2005,-0.8901
ben,2006,1.38293
ben,2007,0.84164
ben,2008,1.43293
ben,2009,-0.01604
ben,2010,-0.77539
ben,2011,0.87722
ben,2012,-0.89755
ben,2013,1.18462
ben,2014,0.83992
ben,2015,2.37388
ben,2016,-0.84211
ben,2017,0.69247
ben,2018,0.70777
ben,2019,0.72767
bfa,1966,-0.28151
bfa,1967,11.96723
bfa,1968,0.16437
bfa,1969,0.60977
bfa,1970,-7.49136
bfa,1971,0.2459
bfa,1972,-5.9937
bfa,1973,-2.64097
bfa,1974,4.13601
bfa,1975,4.5177
bfa,1976,4.65425
bfa,1977,9.13157
bfa,1978,-2.76826
bfa,1979,0.38388
bfa,1980,4.98763
bfa,1981,1.71313
bfa,1982,-0.75985
bfa,1983,-2.07688
bfa,1984,-8.73462
bfa,1985,1.96937
bfa,1986,11.21495
bfa,1987,-7.59734
bfa,1988,2.88703
bfa,1989,-4.39506
bfa,1990,-5.52031
bfa,1991,2.48437
bfa,1992,-1.96518
bfa,1993,3.80487
bfa,1994,-22.17403
bfa,1995,13.77927
bfa,1996,15.11309
bfa,1997,-0.36373
bfa,1998,10.11019
bfa,1999,13.64907
bfa,2000,-2.31497
bfa,2001,-1.5761
bfa,2002,2.38438
bfa,2003,2.14627
bfa,2004,3.51208
bfa,2005,2.38945
bfa,2006,1.19875
bfa,2007,-1.36167
bfa,2008,4.05032
bfa,2009,-1.976
bfa,2010,2.29425
bfa,2011,2.52394
bfa,2012,6.23849
bfa,2013,3.21214
bfa,2014,-1.63153
bfa,2015,0.6911
bfa,2016,1.25778
bfa,2017,0.59157
bfa,2018,0.99942
bfa,2019,2.80746
bgd,1961,5.97113
bgd,1962,-4.43366
bgd,1963,1.99743
bgd,1964,7.42502
bgd,1965,-2.49984
bgd,1966,-1.45741
bgd,1967,-3.64012
bgd,1968,-0.12604
bgd,1969,1.11973
bgd,1970,6.11248
bgd,1971,-5.43206
bgd,1972,-7.71325
bgd,1973,-15.3061
bgd,1974,-6.3654
bgd,1975,-6.41047
bgd,1976,-2.36988
bgd,1977,-14.65835
bgd,1978,12.64927
bgd,1979,0.35652
bgd,1980,1.29851
bgd,1981,-5.91012
bgd,1982,-5.66696
bgd,1983,-0.01264
bgd,1984,4.44478
bgd,1985,-1.30074
bgd,1986,0.18283
bgd,1987,0.07008
bgd,1988,1.21894
bgd,1989,-1.61132
bgd,1990,5.05505
bgd,1991,-2.6081
bgd,1992,1.65028
bgd,1993,1.18706
bgd,1994,1.46744
bgd,1995,1.55524
bgd,1996,-2.20228
bgd,1997,-1.06116
bgd,1998,-0.40141
bgd,1999,1.9085
bgd,2000,2.9455
bgd,2001,2.18681
bgd,2002,-0.76549
bgd,2003,2.2658
bgd,2004,4.27159
bgd,2005,5.15881
bgd,2006,5.61525
bgd,2007,6.12414
bgd,2008,2.79583
bgd,2009,1.15569
bgd,2010,3.43403
bgd,2011,5.28008
bgd,2012,2.91871
bgd,2013,3.9184
bgd,2014,2.82399
bgd,2015,4.64143
bgd,2016,1.8843
bgd,2017,6.28244
bgd,2018,9.86318
bgd,2019,2.84743
bgr,1981,4.17949
bgr,1982,4.96778
bgr,1983,2.05276
bgr,1984,4.90956
bgr,1985,-0.10677
bgr,1986,1.93092
bgr,1987,5.5597
bgr,1988,6.44026
bgr,1989,-2.68451
bgr,1990,7.62012
bgr,1991,-24.30387
bgr,1992,-1.34627
bgr,1993,-2.12237
bgr,1994,-4.0748
bgr,1995,19.0937
bgr,1996,3.83708
bgr,1997,-31.99344
bgr,1998,-1.33806
bgr,1999,7.90419
bgr,2000,9.83787
bgr,2001,9.82437
bgr,2002,8.12329
bgr,2003,7.24486
bgr,2004,10.18583
bgr,2005,8.24483
bgr,2006,9.33079
bgr,2007,12.15167
bgr,2008,4.14624
bgr,2009,-3.69278
bgr,2010,0.9575
bgr,2011,3.26039
bgr,2012,3.92687
bgr,2013,-2.02814
bgr,2014,3.47971
bgr,2015,4.46802
bgr,2016,4.24622
bgr,2017,4.5589
bgr,2018,5.15922
bgr,2019,6.20399
bhr,2001,2.37092
bhr,2002,-4.45765
bhr,2003,-2.49324
bhr,2004,-4.79751
bhr,2005,-4.11463
bhr,2006,-6.13065
bhr,2007,-3.02059
bhr,2008,16.34038
bhr,2009,4.36181
bhr,2010,9.06916
bhr,2011,3.50758
bhr,2012,-0.56489
bhr,2013,8.6321
bhr,2014,-2.24529
bhr,2015,-0.10771
bhr,2016,-3.99057
bhr,2017,-3.3224
bhr,2018,-6.60705
bhr,2019,-3.03361
bhs,1990,-3.75812
bhs,1991,-6.08091
bhs,1992,-6.78625
bhs,1993,-2.16209
bhs,1994,0.42263
bhs,1995,5.64838
bhs,1996,5.01566
bhs,1997,11.46703
bhs,1998,-1.17269
bhs,1999,6.76522
bhs,2000,0.9392
bhs,2001,-0.77786
bhs,2002,1.87978
bhs,2003,-2.61177
bhs,2004,-3.3627
bhs,2005,6.08394
bhs,2006,1.02215
bhs,2007,-0.69466
bhs,2008,-5.25968
bhs,2009,-11.4382
bhs,2010,-0.50566
bhs,2011,-3.31104
bhs,2012,2.68223
bhs,2013,-2.9878
bhs,2014,3.75084
bhs,2015,-0.94873
bhs,2016,-0.43012
bhs,2017,6.81682
bhs,2018,0.88763
bhs,2019,-4.51701
bih,2007,7.20492
bih,2008,0.34202
bih,2009,-3.76907
bih,2010,0.91421
bih,2011,1.05074
bih,2012,0.9025
bih,2013,1.814
bih,2014,3.66085
bih,2015,3.13457
bih,2016,3.4541
bih,2017,2.11591
bih,2018,3.19317
bih,2019,3.44323
blr,1991,-6.28354
blr,1992,-5.68461
blr,1993,-5.11085
blr,1994,-13.88267
blr,1995,-11.36942
blr,1996,5.68516
blr,1997,11.34235
blr,1998,13.78737
blr,1999,9.55522
blr,2000,8.23685
blr,2001,17.90961
blr,2002,11.74933
blr,2003,7.94532
blr,2004,10.14964
blr,2005,15.42764
blr,2006,13.39655
blr,2007,13.89048
blr,2008,16.73379
blr,2009,0.22341
blr,2010,9.63872
blr,2011,2.39563
blr,2012,10.78842
blr,2013,10.63436
blr,2014,4.18771
blr,2015,-2.47531
blr,2016,-3.31083
blr,2017,4.71755
blr,2018,8.08237
blr,2019,4.77775
blz,1981,-22.64258
blz,1982,10.45023
blz,1983,-10.2288
blz,1984,-17.20024
blz,1985,-8.68014
blz,1986,-10.00171
blz,1987,15.78208
blz,1988,14.24198
blz,1989,9.12964
blz,1990,5.02601
blz,1991,8.70353
blz,1992,72.61955
blz,1993,-0.22246
blz,1994,3.46104
blz,1995,1.97891
blz,1996,-1.62425
blz,1997,-1.36545
blz,1998,2.74247
blz,1999,4.74265
blz,2000,4.48061
blz,2001,6.37302
blz,2002,3.72818
blz,2003,0.98593
blz,2004,-2.79171
blz,2005,-4.54478
blz,2006,-4.96508
blz,2007,0.67934
blz,2008,-4.3972
blz,2009,1.58148
blz,2010,0.77999
blz,2011,2.19002
blz,2012,-1.08259
blz,2013,2.63732
blz,2014,-1.46771
blz,2015,2.55733
blz,2016,3.20788
blz,2017,-6.1431
blz,2018,-4.80806
blz,2019,-1.60391
bol,1961,5.20121
bol,1962,-1.78974
bol,1963,3.54267
bol,1964,-1.17812
bol,1965,5.06535
bol,1966,5.40279
bol,1967,3.88852
bol,1968,0.82195
bol,1969,4.29614
bol,1970,4.30927
bol,1971,1.35951
bol,1972,-1.18008
bol,1973,5.92858
bol,1974,0.92597
bol,1975,1.8389
bol,1976,5.45699
bol,1977,2.85132
bol,1978,-4.92681
bol,1979,-1.3137
bol,1980,-0.2964
bol,1981,-1.65237
bol,1982,-5.94224
bol,1983,-6.489
bol,1984,-2.02382
bol,1985,1.8694
bol,1986,2.81769
bol,1987,0.96897
bol,1988,-1.21782
bol,1989,-0.34755
bol,1990,1.21241
bol,1991,1.16287
bol,1992,1.39407
bol,1993,1.17826
bol,1994,0.81145
bol,1995,0.84625
bol,1996,1.18273
bol,1997,3.32783
bol,1998,3.18238
bol,1999,0.76735
bol,2000,0.34419
bol,2001,-0.64244
bol,2002,0.14707
bol,2003,0.01907
bol,2004,1.05792
bol,2005,1.50205
bol,2006,2.26416
bol,2007,2.39335
bol,2008,3.71412
bol,2009,1.96014
bol,2010,2.2826
bol,2011,3.5103
bol,2012,2.94517
bol,2013,4.27235
bol,2014,3.80393
bol,2015,3.6199
bol,2016,1.87831
bol,2017,3.22393
bol,2018,2.82874
bol,2019,2.23545
bra,1961,6.10305
bra,1962,3.30748
bra,1963,-3.54441
bra,1964,0.47796
bra,1965,-1.77476
bra,1966,1.41158
bra,1967,5.89455
bra,1968,8.8258
bra,1969,-6.63307
bra,1970,15.41441
bra,1971,10.23295
bra,1972,8.87828
bra,1973,6.58895
bra,1974,9.38874
bra,1975,-7.4949
bra,1976,14.73426
bra,1977,8.88007
bra,1978,-0.48745
bra,1979,7.94358
bra,1980,6.38427
bra,1981,-4.60854
bra,1982,0.85577
bra,1983,2.74418
bra,1984,7.05482
bra,1985,-3.34494
bra,1986,-1.21238
bra,1987,-5.82157
bra,1988,-0.60331
bra,1989,-5.66299
bra,1990,1.07176
bra,1991,6.38812
bra,1992,-2.32745
bra,1993,2.81232
bra,1994,5.70221
bra,1995,6.8872
bra,1996,1.43935
bra,1997,1.43435
bra,1998,-2.22642
bra,1999,-1.0975
bra,2000,2.56153
bra,2001,-0.59682
bra,2002,-0.00252
bra,2003,-1.78868
bra,2004,2.68254
bra,2005,3.23216
bra,2006,4.14312
bra,2007,5.27794
bra,2008,5.41092
bra,2009,3.4564
bra,2010,5.2376
bra,2011,3.86255
bra,2012,2.57882
bra,2013,2.57118
bra,2014,1.37896
bra,2015,-4.02503
bra,2016,-4.67191
bra,2017,1.20695
bra,2018,1.25819
bra,2019,1.07362
brn,1990,1.87611
brn,1991,-4.44658
brn,1992,18.94078
brn,1993,13.97327
brn,1994,-10.25772
brn,1995,-7.20669
brn,1996,8.62771
brn,1997,10.27867
brn,1998,-11.83421
brn,1999,-4.95348
brn,2000,-8.93059
brn,2001,2.10814
brn,2002,-1.25119
brn,2003,13.67554
brn,2004,10.34432
brn,2005,-2.11243
brn,2006,2.28743
brn,2007,0.7234
brn,2008,0.56204
brn,2009,3.76188
brn,2010,0.55068
brn,2011,4.0609
brn,2012,7.21878
brn,2013,4.60842
brn,2014,-4.96712
brn,2015,3.92527
brn,2016,-2.46753
brn,2017,3.57047
brn,2018,1.10828
brn,2019,4.87914
btn,2001,-8.86211
btn,2002,17.60186
btn,2003,14.63002
btn,2004,6.8975
btn,2005,20.48837
btn,2006,-36.10446
btn,2007,70.91455
btn,2008,-9.45502
btn,2009,9.98107
btn,2010,4.6051
btn,2011,4.78977
btn,2012,-3.72337
btn,2013,58.35911
btn,2014,-5.05611
btn,2015,12.45422
btn,2016,-6.03749
btn,2017,3.88971
btn,2018,13.36779
btn,2019,4.92156
bwa,1976,6.48883
bwa,1977,4.62985
bwa,1978,8.39913
bwa,1979,8.22556
bwa,1980,-1.75464
bwa,1981,-5.32945
bwa,1982,-8.00597
bwa,1983,-9.78405
bwa,1984,3.61133
bwa,1985,13.06242
bwa,1986,2.94498
bwa,1987,-3.62098
bwa,1988,4.87502
bwa,1989,20.6914
bwa,1990,18.37681
bwa,1991,6.68376
bwa,1992,-3.97767
bwa,1993,-4.83173
bwa,1994,-0.14264
bwa,1995,14.14572
bwa,1996,2.93539
bwa,1997,10.8219
bwa,1998,-0.20654
bwa,1999,-2.10031
bwa,2000,-3.28583
bwa,2001,-6.2505
bwa,2002,3.10831
bwa,2003,-0.40652
bwa,2004,1.25843
bwa,2005,8.70963
bwa,2006,14.89597
bwa,2007,12.5685
bwa,2008,14.79908
bwa,2009,3.48764
bwa,2010,6.78196
bwa,2011,6.3622
bwa,2012,-2.52266
bwa,2013,8.86854
bwa,2014,-0.40946
bwa,2015,2.43504
bwa,2016,0.38387
bwa,2017,4.36568
bwa,2018,1.81354
bwa,2019,1.24597
caf,2010,-4.14495
caf,2011,-0.67825
caf,2012,8.20075
caf,2013,-46.06813
caf,2014,2.12004
caf,2015,1.20478
caf,2016,7.82471
caf,2017,-0.59914
caf,2018,11.62376
caf,2019,-1.26113
can,1971,2.69901
can,1972,5.62519
can,1973,5.43519
can,1974,3.54125
can,1975,2.31477
can,1976,3.75371
can,1977,1.58338
can,1978,1.96329
can,1979,1.28133
can,1980,0.40417
can,1981,-0.04323
can,1982,-3.71706
can,1983,1.48824
can,1984,2.86271
can,1985,3.94613
can,1986,2.39931
can,1987,2.51524
can,1988,2.78287
can,1989,1.57204
can,1990,-0.14579
can,1991,-2.33529
can,1992,0.34795
can,1993,0.7448
can,1994,1.77012
can,1995,1.19175
can,1996,1.89847
can,1997,3.85176
can,1998,1.88807
can,1999,3.0943
can,2000,3.09936
can,2001,1.29837
can,2002,2.87361
can,2003,1.82216
can,2004,2.10395
can,2005,2.95052
can,2006,3.15037
can,2007,3.40376
can,2008,1.88188
can,2009,-1.05134
can,2010,2.44041
can,2011,1.28169
can,2012,0.79554
can,2013,1.54907
can,2014,1.55208
can,2015,1.56022
can,2016,0.95445
can,2017,2.33487
can,2018,0.72185
can,2019,0.20245
che,1971,4.21268
che,1972,4.63662
che,1973,2.00479
che,1974,-1.02066
che,1975,-2.88068
che,1976,1.64562
che,1977,3.37992
che,1978,2.21086
che,1979,1.07108
che,1980,2.22051
che,1981,0.41218
che,1982,-0.33194
che,1983,0.82519
che,1984,1.25536
che,1985,1.68584
che,1986,2.26793
che,1987,2.34861
che,1988,1.38658
che,1989,1.70212
che,1990,0.53938
che,1991,0.55582
che,1992,-0.63261
che,1993,-1.27474
che,1994,0.41577
che,1995,0.21072
che,1996,0.73447
che,1997,1.34588
che,1998,1.84957
che,1999,1.55274
che,2000,1.22411
che,2001,1.42735
che,2002,-0.31174
che,2003,-0.31048
che,2004,1.01936
che,2005,0.9448
che,2006,0.77882
che,2007,1.47101
che,2008,0.18014
che,2009,0.05054
che,2010,0.6886
che,2011,-0.36922
che,2012,1.25728
che,2013,1.44843
che,2014,0.0444
che,2015,0.5946
che,2016,0.3205
che,2017,0.28786
che,2018,0.2203
che,2019,0.29865
chl,1961,3.56543
chl,1962,1.95928
chl,1963,2.12422
chl,1964,-2.5397
chl,1965,-1.96153
chl,1966,9.30072
chl,1967,1.61805
chl,1968,2.1015
chl,1969,3.55274
chl,1970,-2.18797
chl,1971,11.34296
chl,1972,6.00067
chl,1973,-8.04815
chl,1974,-19.54982
chl,1975,-12.78906
chl,1976,-1.28065
chl,1977,14.24729
chl,1978,5.91476
chl,1979,4.92182
chl,1980,5.3821
chl,1981,11.79631
chl,1982,-15.92587
chl,1983,-7.03097
chl,1984,-0.78973
chl,1985,-2.42814
chl,1986,3.5256
chl,1987,5.55644
chl,1988,5.32312
chl,1989,8.36562
chl,1990,0.53006
chl,1991,7.09028
chl,1992,11.92763
chl,1993,5.69388
chl,1994,6.48567
chl,1995,8.17848
chl,1996,7.88245
chl,1997,6.16287
chl,1998,3.51906
chl,1999,-2.20275
chl,2000,2.91813
chl,2001,0.9069
chl,2002,1.04494
chl,2003,3.43145
chl,2004,7.1607
chl,2005,6.58911
chl,2006,6.33011
chl,2007,5.93669
chl,2008,3.04336
chl,2009,-1.90692
chl,2010,9.55304
chl,2011,7.12621
chl,2012,5.03425
chl,2013,3.55738
chl,2014,1.58749
chl,2015,0.92739
chl,2016,1.35431
chl,2017,1.9463
chl,2018,2.29662
chl,2019,-0.13403
chn,1996,10.41361
chn,1997,4.86477
chn,1998,5.74631
chn,1999,8.39511
chn,2000,10.71448
chn,2001,6.21062
chn,2002,8.39848
chn,2003,5.49982
chn,2004,7.44641
chn,2005,10.37357
chn,2006,9.60339
chn,2007,13.18349
chn,2008,8.22709
chn,2009,9.44572
chn,2010,11.06103
chn,2011,14.497
chn,2012,8.67449
chn,2013,8.32686
chn,2014,8.64304
chn,2015,8.15218
chn,2016,8.34871
chn,2017,8.92434
chn,2018,7.82869
chn,2019,5.6892
civ,2009,1.42407
civ,2010,2.19955
civ,2011,-6.48885
civ,2012,6.97712
civ,2013,1.67267
civ,2014,7.49414
civ,2015,10.89875
civ,2016,8.35411
civ,2017,4.57151
cmr,1961,-0.71948
cmr,1962,0.94956
cmr,1963,0.59974
cmr,1964,0.50458
cmr,1965,-2.82028
cmr,1966,0.34935
cmr,1967,-15.51982
cmr,1968,8.27333
cmr,1969,-0.77266
cmr,1970,-1.24826
cmr,1971,6.46571
cmr,1972,-4.10012
cmr,1973,-3.18903
cmr,1974,6.41295
cmr,1975,13.84211
cmr,1976,-9.82189
cmr,1977,16.33512
cmr,1978,7.91848
cmr,1979,4.36799
cmr,1980,-16.79988
cmr,1981,15.01952
cmr,1982,10.54552
cmr,1983,-3.78149
cmr,1984,-2.49176
cmr,1985,2.5324
cmr,1986,20.2181
cmr,1987,1.30732
cmr,1988,-14.53915
cmr,1989,-15.99445
cmr,1990,-5.06784
cmr,1991,-5.29049
cmr,1992,-12.46672
cmr,1993,12.77973
cmr,1994,1.54881
cmr,1995,-0.5671
cmr,1996,1.29018
cmr,1997,6.10821
cmr,1998,0.98659
cmr,1999,3.49844
cmr,2000,3.10921
cmr,2001,1.15083
cmr,2002,0.19181
cmr,2003,3.91257
cmr,2004,1.60944
cmr,2005,2.23942
cmr,2006,0.46782
cmr,2007,1.56541
cmr,2008,0.59835
cmr,2009,-1.00567
cmr,2010,0.25681
cmr,2011,0.21325
cmr,2012,1.78439
cmr,2013,3.33762
cmr,2014,2.47512
cmr,2015,2.52313
cmr,2016,0.63091
cmr,2017,1.57403
cmr,2018,2.00484
cmr,2019,1.83409
cod,1994,0.6449
cod,1995,-1.60288
cod,1996,-6.61491
cod,1997,-8.14217
cod,1998,3.58305
cod,1999,-7.79301
cod,2000,-1.30838
cod,2001,-3.49751
cod,2002,-12.53861
cod,2003,19.87025
cod,2004,1.36313
cod,2005,3.65148
cod,2006,-3.06182
cod,2007,3.8918
cod,2008,-2.69222
cod,2009,-1.09903
cod,2010,3.39611
cod,2011,-9.24145
cod,2012,12.34443
cod,2013,8.97432
cod,2014,4.25553
cod,2015,3.1863
cod,2016,-0.8917
cod,2017,-0.91831
cod,2018,-1.31985
cod,2019,2.43956
cog,1961,-3.37205
cog,1962,-10.67675
cog,1963,-11.21376
cog,1964,-0.75803
cog,1965,-2.30661
cog,1966,-10.66076
cog,1967,-6.98082
cog,1968,10.36067
cog,1969,9.13552
cog,1970,2.25329
cog,1971,-4.01873
cog,1972,-3.68466
cog,1973,-4.72149
cog,1974,-6.26892
cog,1975,-1.33101
cog,1976,14.67848
cog,1977,-15.3847
cog,1978,9.39285
cog,1979,-14.17732
cog,1980,16.69537
cog,1981,16.01661
cog,1982,42.96327
cog,1983,-19.43943
cog,1984,4.15255
cog,1985,0.9098
cog,1986,-9.3668
cog,1987,-1.42363
cog,1988,-2.34986
cog,1989,-2.29263
cog,1990,-9.18729
cog,1991,12.24897
cog,1992,-24.62622
cog,1993,10.73752
cog,1994,16.00091
cog,1995,15.49443
cog,1996,11.09572
cog,1997,-3.96893
cog,1998,-45.41046
cog,1999,87.01406
cog,2000,-5.30004
cog,2001,19.07801
cog,2002,-28.1375
cog,2003,8.41695
cog,2004,4.2595
cog,2005,12.47068
cog,2006,3.09697
cog,2007,3.90006
cog,2008,5.3567
cog,2009,-0.89941
cog,2010,-1.49014
cog,2011,2.88455
cog,2012,-0.5279
cog,2013,-2.47176
cog,2014,5.12739
cog,2015,4.69941
cog,2016,-4.29618
cog,2017,-11.81742
cog,2018,1.24996
