geo,time,ne_con_prvt_pc_kd_zg
arm,2003,7.98887
arm,2004,9.55248
arm,2005,9.75162
arm,2006,9.03475
arm,2007,14.05598
arm,2008,6.10329
arm,2009,-3.85025
arm,2010,4.43428
arm,2011,3.00539
arm,2012,9.62623
arm,2013,2.16148
arm,2014,1.99306
arm,2015,-7.17881
arm,2016,-1.59009
arm,2017,14.52626
arm,2018,5.37306
arm,2019,12.14168
arm,2020,-13.51123
arm,2021,4.20891
arm,2022,8.38803
asm,2003,2.84635
asm,2004,4.91822
asm,2005,-0.68464
asm,2006,-1.00644
asm,2007,-0.96676
asm,2008,-1.92752
asm,2009,-2.14834
asm,2010,-3.31659
asm,2011,-4.12391
asm,2012,-1.42873
asm,2013,6.13778
asm,2014,4.02718
asm,2015,3.23054
asm,2016,2.93527
asm,2017,1.33054
asm,2018,3.25591
asm,2019,5.85195
asm,2020,7.56269
asm,2021,8.85836
aus,1961,0.19942
aus,1962,0.03582
aus,1963,3.45002
aus,1964,4.96622
aus,1965,2.96116
aus,1966,0.60833
aus,1967,3.79845
aus,1968,3.12908
aus,1969,3.13939
aus,1970,4.05216
aus,1971,0.43174
aus,1972,1.71477
aus,1973,3.10844
aus,1974,3.63216
aus,1975,3.55947
aus,1976,-0.23537
aus,1977,4.1265
aus,1978,0.78125
aus,1979,0.40937
aus,1980,0.55702
aus,1981,1.65587
aus,1982,3.75375
aus,1983,1.01333
aus,1984,-0.1308
aus,1985,-0.93518
aus,1986,3.44402
aus,1987,0.48421
aus,1988,1.52482
aus,1989,2.9011
aus,1990,2.79671
aus,1991,-0.28396
aus,1992,1.22976
aus,1993,1.00156
aus,1994,1.17654
aus,1995,3.24938
aus,1996,2.1246
aus,1997,1.74979
aus,1998,3.97212
aus,1999,4.40238
aus,2000,3.01927
aus,2001,2.03108
aus,2002,1.81067
aus,2003,3.11849
aus,2004,4.18964
aus,2005,3.27026
aus,2006,1.90664
aus,2007,3.38534
aus,2008,2.68987
aus,2009,-1.77631
aus,2010,1.87387
aus,2011,2.58516
aus,2012,1.06666
aus,2013,0.12599
aus,2014,0.71956
aus,2015,1.0865
aus,2016,0.94829
aus,2017,0.69615
aus,2018,1.17378
aus,2019,0.1043
aus,2020,-4.17123
aus,2021,0.97704
aus,2022,2.59442
aut,1971,6.24301
aut,1972,5.46542
aut,1973,4.78964
aut,1974,2.81696
aut,1975,3.52158
aut,1976,4.72928
aut,1977,6.38903
aut,1978,-1.62592
aut,1979,4.92544
aut,1980,2.51981
aut,1981,1.01745
aut,1982,1.85003
aut,1983,5.60477
aut,1984,-2.12144
aut,1985,1.76309
aut,1986,2.12804
aut,1987,2.35302
aut,1988,2.26301
aut,1989,3.12253
aut,1990,3.44358
aut,1991,1.97178
aut,1992,2.34669
aut,1993,-0.71618
aut,1994,1.65104
aut,1995,0.69813
aut,1996,2.80005
aut,1997,0.30635
aut,1998,2.79242
aut,1999,2.21846
aut,2000,2.86877
aut,2001,0.89397
aut,2002,0.18786
aut,2003,1.24843
aut,2004,1.68804
aut,2005,1.55421
aut,2006,1.58849
aut,2007,0.77653
aut,2008,0.63081
aut,2009,0.58682
aut,2010,0.7519
aut,2011,1.00404
aut,2012,0.06465
aut,2013,-0.66621
aut,2014,-0.47718
aut,2015,-0.63223
aut,2016,0.45316
aut,2017,1.2508
aut,2018,0.61572
aut,2019,0.10316
aut,2020,-8.407
aut,2021,3.10426
aut,2022,3.13057
bdi,1998,6.63658
bdi,1999,-4.8075
bdi,2000,-3.15978
bdi,2001,-1.68773
bdi,2002,5.24786
bdi,2003,-6.24576
bdi,2004,0.20762
bdi,2005,8.58169
bdi,2006,6.54453
bdi,2007,-5.01635
bdi,2008,-0.7017
bdi,2009,-4.65373
bdi,2010,-4.81433
bdi,2011,4.10311
bdi,2012,0.34821
bdi,2013,6.67467
bdi,2014,0.35588
bdi,2015,-4.178
bdi,2016,-3.28042
bdi,2017,-2.10708
bdi,2018,0.45736
bdi,2019,-0.2111
bdi,2020,-2.49585
bdi,2021,0.32158
bdi,2022,-0.27758
bel,1971,4.72823
bel,1972,5.5054
bel,1973,7.81019
bel,1974,2.48148
bel,1975,0.5647
bel,1976,4.89649
bel,1977,2.50461
bel,1978,2.40074
bel,1979,5.03699
bel,1980,-0.92205
bel,1981,0.42058
bel,1982,2.46635
bel,1983,-0.14226
bel,1984,0.37053
bel,1985,2.67785
bel,1986,2.68229
bel,1987,1.64863
bel,1988,2.99008
bel,1989,2.93315
bel,1990,2.86728
bel,1991,2.63819
bel,1992,1.49554
bel,1993,-0.83647
bel,1994,2.07985
bel,1995,1.36353
bel,1996,1.76435
bel,1997,1.28768
bel,1998,2.91908
bel,1999,1.87886
bel,2000,2.56782
bel,2001,0.59666
bel,2002,0.1616
bel,2003,0.29708
bel,2004,0.62773
bel,2005,0.88781
bel,2006,1.1058
bel,2007,1.34534
bel,2008,0.57728
bel,2009,-0.22153
bel,2010,2.07221
bel,2011,-0.43834
bel,2012,0.84014
bel,2013,1.19116
bel,2014,0.10662
bel,2015,0.99817
bel,2016,1.0571
bel,2017,1.50047
bel,2018,1.48195
bel,2019,1.14006
bel,2020,-8.71537
bel,2021,5.05162
bel,2022,3.40596
ben,1961,0.10764
ben,1962,-2.77224
ben,1963,6.53579
ben,1964,6.99458
ben,1965,5.24672
ben,1966,8.10252
ben,1967,0.43227
ben,1968,1.40613
ben,1969,-1.79253
ben,1970,-0.54749
ben,1971,-1.17647
ben,1972,1.67381
ben,1973,1.55782
ben,1974,-1.687
ben,1975,-4.2305
ben,1976,-2.46329
ben,1977,9.41937
ben,1978,0.16357
ben,1979,2.5294
ben,1980,2.62965
ben,1981,6.13846
ben,1982,-14.12398
ben,1983,-4.43879
ben,1984,5.07054
ben,1985,8.03952
ben,1986,-4.45543
ben,1987,-4.97497
ben,1988,8.14288
ben,1989,-10.05047
ben,1990,-8.26055
ben,1991,6.18428
ben,1992,2.6331
ben,1993,0.70676
ben,1994,-8.78535
ben,1995,2.10559
ben,1996,3.04924
ben,1997,2.00762
ben,1998,2.29225
ben,1999,2.14642
ben,2000,4.31421
ben,2001,1.28912
ben,2002,1.23499
ben,2003,-0.34087
ben,2004,0.94062
ben,2005,-1.11281
ben,2006,1.21854
ben,2007,0.81999
ben,2008,1.30704
ben,2009,-0.14998
ben,2010,-0.90314
ben,2011,0.75181
ben,2012,-1.01379
ben,2013,1.07418
ben,2014,0.69476
ben,2015,2.19025
ben,2016,-1.02876
ben,2017,0.49504
ben,2018,0.51909
ben,2019,0.5546
ben,2020,0.35041
ben,2021,1.94737
ben,2022,2.15336
bfa,1966,-0.35078
bfa,1967,11.93816
bfa,1968,0.15152
bfa,1969,0.61521
bfa,1970,-7.48658
bfa,1971,0.28852
bfa,1972,-5.92853
bfa,1973,-2.59992
bfa,1974,4.11419
bfa,1975,4.4119
bfa,1976,4.45158
bfa,1977,8.75755
bfa,1978,-3.19638
bfa,1979,-0.06689
bfa,1980,4.53231
bfa,1981,1.34438
bfa,1982,-1.05205
bfa,1983,-2.37
bfa,1984,-9.02922
bfa,1985,1.64614
bfa,1986,10.95396
bfa,1987,-7.71207
bfa,1988,2.83172
bfa,1989,-4.39262
bfa,1990,-5.48323
bfa,1991,2.63799
bfa,1992,-1.7391
bfa,1993,4.03825
bfa,1994,-22.01298
bfa,1995,13.9873
bfa,1996,15.35482
bfa,1997,-0.1473
bfa,1998,10.16973
bfa,1999,13.53217
bfa,2000,-2.45358
bfa,2001,-1.75493
bfa,2002,2.18105
bfa,2003,1.93598
bfa,2004,3.29446
bfa,2005,2.1953
bfa,2006,1.06382
bfa,2007,-1.38235
bfa,2008,4.13504
bfa,2009,-1.88279
bfa,2010,2.3761
bfa,2011,2.56419
bfa,2012,6.20186
bfa,2013,3.18447
bfa,2014,-1.64911
bfa,2015,0.658
bfa,2016,1.23805
bfa,2017,0.61692
bfa,2018,-0.42424
bfa,2019,0.18915
bgd,1961,5.82809
bgd,1962,-4.64576
bgd,1963,1.80267
bgd,1964,7.32032
bgd,1965,-2.48244
bgd,1966,-1.28222
bgd,1967,-3.42384
bgd,1968,0.01603
bgd,1969,1.08753
bgd,1970,6.04448
bgd,1971,-4.69663
bgd,1972,-7.4856
bgd,1973,-16.19294
bgd,1974,-7.18818
bgd,1975,-6.8458
bgd,1976,-2.3555
bgd,1977,-14.4694
bgd,1978,12.99152
bgd,1979,0.72898
bgd,1980,1.5496
bgd,1981,-5.8909
bgd,1982,-5.79452
bgd,1983,-0.18618
bgd,1984,4.34953
bgd,1985,-1.24038
bgd,1986,0.43716
bgd,1987,0.46896
bgd,1988,1.65589
bgd,1989,-1.21796
bgd,1990,5.37442
bgd,1991,-2.22875
bgd,1992,2.05003
bgd,1993,1.44789
bgd,1994,1.69323
bgd,1995,1.82757
bgd,1996,-1.83275
bgd,1997,-0.74028
bgd,1998,-0.20082
bgd,1999,2.01829
bgd,2000,2.99375
bgd,2001,2.17357
bgd,2002,-0.80315
bgd,2003,2.25018
bgd,2004,4.22364
bgd,2005,5.12387
bgd,2006,5.75955
bgd,2007,6.31055
bgd,2008,3.0612
bgd,2009,1.39543
bgd,2010,3.41671
bgd,2011,5.20149
bgd,2012,2.82754
bgd,2013,3.80369
bgd,2014,2.71776
bgd,2015,4.56426
bgd,2016,1.74228
bgd,2017,4.94933
bgd,2018,8.14987
bgd,2019,3.69467
bgd,2020,1.82502
bgd,2021,6.78113
bgd,2022,6.32751
bgr,1981,4.17949
bgr,1982,4.96778
bgr,1983,2.05276
bgr,1984,4.90956
bgr,1985,-0.10677
bgr,1986,1.93092
bgr,1987,5.5597
bgr,1988,6.44026
bgr,1989,-2.68451
bgr,1990,7.62012
bgr,1991,-24.30387
bgr,1992,-1.34627
bgr,1993,-2.12237
bgr,1994,-4.0748
bgr,1995,19.10881
bgr,1996,3.95725
bgr,1997,-31.89168
bgr,1998,-2.09872
bgr,1999,7.69821
bgr,2000,9.5382
bgr,2001,9.83468
bgr,2002,8.00345
bgr,2003,7.36826
bgr,2004,10.28851
bgr,2005,8.10413
bgr,2006,9.33361
bgr,2007,12.2991
bgr,2008,4.21378
bgr,2009,-3.64881
bgr,2010,3.05453
bgr,2011,2.64959
bgr,2012,4.35061
bgr,2013,-3.34159
bgr,2014,1.97464
bgr,2015,3.47796
bgr,2016,2.94192
bgr,2017,3.28187
bgr,2018,4.47263
bgr,2019,6.71181
bgr,2020,0.03135
bgr,2021,9.67067
bgr,2022,11.4555
bhr,2001,4.67551
bhr,2002,-1.73852
bhr,2003,-0.68772
bhr,2004,-5.26454
bhr,2005,-5.05997
bhr,2006,-6.01584
bhr,2007,-2.18495
bhr,2008,17.31079
bhr,2009,4.45502
bhr,2010,10.98583
bhr,2011,6.75617
bhr,2012,0.06856
bhr,2013,6.69322
bhr,2014,-4.4275
bhr,2015,-1.27372
bhr,2016,-3.57924
bhr,2017,-1.97278
bhr,2018,-0.72812
bhr,2019,0.04444
bhr,2020,-3.30405
bhr,2021,20.0722
bhs,1990,-3.91832
bhs,1991,-6.19115
bhs,1992,-6.98608
bhs,1993,-2.45032
bhs,1994,0.16483
bhs,1995,5.31913
bhs,1996,4.56013
bhs,1997,10.88894
bhs,1998,-1.71504
bhs,1999,6.3941
bhs,2000,0.81576
bhs,2001,-0.66704
bhs,2002,2.22019
bhs,2003,-2.1948
bhs,2004,-2.90275
bhs,2005,6.60324
bhs,2006,1.52346
bhs,2007,-0.20341
bhs,2008,-4.85723
bhs,2009,-11.19989
bhs,2010,-0.39777
bhs,2011,-3.26081
bhs,2012,2.7093
bhs,2013,-2.77155
bhs,2014,4.39517
bhs,2015,0.59793
bhs,2016,0.68719
bhs,2017,5.5435
bhs,2018,-0.22363
bhs,2019,-11.0235
bhs,2020,-19.29134
bhs,2021,22.90811
bhs,2022,7.1324
bih,2001,4.27556
bih,2002,5.38468
bih,2003,4.86312
bih,2004,4.30483
bih,2005,6.0846
bih,2006,4.62807
bih,2007,6.66459
bih,2008,6.76905
bih,2009,-2.65051
bih,2010,1.84252
bih,2011,1.65372
bih,2012,1.20646
bih,2013,1.62224
bih,2014,3.2479
bih,2015,3.06053
bih,2016,3.47315
bih,2017,2.62957
bih,2018,3.37189
bih,2019,3.50911
bih,2020,-2.2443
bih,2021,5.53742
blr,1991,-6.2808
blr,1992,-5.68848
blr,1993,-5.10695
blr,1994,-13.88187
blr,1995,-11.36834
blr,1996,5.6879
blr,1997,11.33286
blr,1998,13.75876
blr,1999,9.58746
blr,2000,8.23685
blr,2001,17.90961
blr,2002,11.74933
blr,2003,7.94532
blr,2004,10.14964
blr,2005,15.42764
blr,2006,13.39655
blr,2007,13.89048
blr,2008,16.73379
blr,2009,0.24642
blr,2010,9.69154
blr,2011,2.44752
blr,2012,10.86043
blr,2013,10.6944
blr,2014,4.22326
blr,2015,-2.44949
blr,2016,-3.27497
blr,2017,4.79739
blr,2018,1.74396
blr,2019,5.27894
blr,2020,-0.77503
blr,2021,5.63134
blr,2022,0.28356
blz,1981,-22.74495
blz,1982,10.68281
blz,1983,-9.82386
blz,1984,-16.75249
blz,1985,-8.21015
blz,1986,-9.54408
blz,1987,16.38908
blz,1988,14.75222
blz,1989,9.40968
blz,1990,5.07362
blz,1991,6.50522
blz,1992,57.78353
blz,1993,1.29909
blz,1994,2.9121
blz,1995,0.41753
blz,1996,-1.99974
blz,1997,-0.82856
blz,1998,2.60824
blz,1999,3.57673
blz,2000,4.55538
blz,2001,5.74829
blz,2002,4.31543
blz,2003,0.80619
blz,2004,-3.30698
blz,2005,-4.31554
blz,2006,-4.9387
blz,2007,-0.56095
blz,2008,-1.20081
blz,2009,-6.22771
blz,2010,0.39125
blz,2011,0.33889
blz,2012,2.64353
blz,2013,3.76398
blz,2014,1.43793
blz,2015,1.46684
blz,2016,-1.0059
blz,2017,-2.30636
blz,2018,0.36141
blz,2019,2.75038
blz,2020,-13.70273
blz,2021,12.14629
blz,2022,0.44152
bmu,2015,0.69251
bmu,2016,7.98998
bmu,2017,-4.64721
bmu,2018,-3.8963
bmu,2019,-1.63751
bmu,2020,-10.04755
bmu,2021,4.33923
bmu,2022,3.80037
bol,1961,5.08379
bol,1962,-1.89808
bol,1963,3.43346
bol,1964,-1.27206
bol,1965,4.97717
bol,1966,5.31951
bol,1967,3.80772
bol,1968,0.7459
bol,1969,4.22263
bol,1970,4.24681
bol,1971,1.30283
bol,1972,-1.23259
bol,1973,5.8757
bol,1974,0.87441
bol,1975,1.7957
bol,1976,5.42258
bol,1977,2.81628
bol,1978,-4.97014
bol,1979,-1.37816
bol,1980,-0.38347
bol,1981,-1.76077
bol,1982,-6.05943
bol,1983,-6.6026
bol,1984,-2.12024
bol,1985,1.80125
bol,1986,2.78054
bol,1987,0.95018
bol,1988,-1.22497
bol,1989,-0.34003
bol,1990,1.23449
bol,1991,1.20273
bol,1992,1.46148
bol,1993,1.26965
bol,1994,0.93705
bol,1995,1.00731
bol,1996,1.35426
bol,1997,3.50828
bol,1998,3.35683
bol,1999,0.90999
bol,2000,0.47436
bol,2001,-0.50727
bol,2002,0.27334
bol,2003,0.12018
bol,2004,1.13569
bol,2005,1.55411
bol,2006,2.26875
bol,2007,2.36233
bol,2008,3.674
bol,2009,1.91223
bol,2010,2.22873
bol,2011,3.453
bol,2012,2.88895
bol,2013,4.21504
bol,2014,3.74338
bol,2015,3.55752
bol,2016,1.80991
bol,2017,3.15079
bol,2018,2.76133
bol,2019,2.17576
bol,2020,-9.08196
bol,2021,4.08186
bra,1961,5.99262
bra,1962,3.25952
bra,1963,-3.57578
bra,1964,0.45101
bra,1965,-1.79549
bra,1966,1.41423
bra,1967,5.93049
bra,1968,8.8848
bra,1969,-6.5818
bra,1970,15.44932
bra,1971,10.23803
bra,1972,8.85638
bra,1973,6.5475
bra,1974,9.36804
bra,1975,-7.48478
bra,1976,14.75941
bra,1977,8.89627
bra,1978,-0.48099
bra,1979,7.9538
bra,1980,6.3947
bra,1981,-4.58214
bra,1982,0.90996
bra,1983,2.80284
bra,1984,7.10119
bra,1985,-3.32446
bra,1986,-1.20793
bra,1987,-5.82772
bra,1988,-0.61784
bra,1989,-5.6745
bra,1990,7.98704
bra,1991,-1.95251
bra,1992,-2.67404
bra,1993,3.14496
bra,1994,6.49854
bra,1995,7.53414
bra,1996,1.79493
bra,1997,1.55404
bra,1998,-2.28288
bra,1999,-1.07538
bra,2000,2.78012
bra,2001,-0.62272
bra,2002,-0.04031
bra,2003,-1.77738
bra,2004,2.74814
bra,2005,3.36744
bra,2006,4.21324
bra,2007,5.34457
bra,2008,5.50373
bra,2009,3.47938
bra,2010,5.24592
bra,2011,3.84963
bra,2012,2.57008
bra,2013,2.58023
bra,2014,1.3686
bra,2015,-4.01842
bra,2016,-4.58505
bra,2017,1.16331
bra,2018,1.54645
bra,2019,1.79265
bra,2020,-5.18611
bra,2021,2.57004
bra,2022,3.82175
brn,1990,1.57438
brn,1991,-4.57057
brn,1992,19.03996
brn,1993,14.21034
brn,1994,-10.06262
brn,1995,-7.03182
brn,1996,8.79059
brn,1997,10.40363
brn,1998,-11.75767
brn,1999,-4.89671
brn,2000,-8.90555
brn,2001,2.12693
brn,2002,-1.23778
brn,2003,13.65685
brn,2004,10.26383
brn,2005,-2.26157
brn,2006,2.03518
brn,2007,0.40276
brn,2008,0.21712
brn,2009,3.44362
brn,2010,0.31637
brn,2011,3.97928
brn,2012,7.29215
brn,2013,4.72736
brn,2014,-4.8553
brn,2015,4.0346
brn,2016,-2.37297
brn,2017,3.68118
brn,2018,1.23688
brn,2019,5.0234
brn,2020,4.4396
brn,2021,20.94451
brn,2022,8.99885
btn,1991,15.81677
btn,1992,19.70009
btn,1993,-17.88538
btn,1994,-10.44345
btn,1995,5.39072
btn,1996,13.98473
btn,1997,2.43946
btn,1998,21.72529
btn,1999,-6.99905
btn,2000,-7.89703
btn,2001,-9.3893
btn,2002,16.94754
btn,2003,13.96173
btn,2004,6.19536
btn,2005,19.90087
btn,2006,-36.90333
btn,2007,72.62369
btn,2008,-9.6147
btn,2009,9.62394
btn,2010,4.69877
btn,2011,4.84928
btn,2012,-3.6074
btn,2013,60.11116
btn,2014,-9.31584
btn,2015,9.57302
btn,2016,-3.13688
btn,2017,5.22679
btn,2018,12.74805
btn,2019,6.78399
btn,2020,-7.3784
btn,2021,4.17928
bwa,1976,5.04545
bwa,1977,3.31576
bwa,1978,7.09344
bwa,1979,6.91317
bwa,1980,-2.92778
bwa,1981,-6.30757
bwa,1982,-8.54269
bwa,1983,-9.98614
bwa,1984,3.53076
bwa,1985,13.17301
bwa,1986,3.24833
bwa,1987,-3.18119
bwa,1988,5.44124
bwa,1989,21.27399
bwa,1990,18.76609
bwa,1991,6.84901
bwa,1992,-4.0693
bwa,1993,-5.12597
bwa,1994,-0.45848
bwa,1995,13.90366
bwa,1996,2.85882
bwa,1997,10.84564
bwa,1998,-0.15424
bwa,1999,-2.0814
bwa,2000,-3.32433
bwa,2001,-6.35721
bwa,2002,3.01211
bwa,2003,-0.42819
bwa,2004,1.28929
bwa,2005,8.80192
bwa,2006,15.06586
bwa,2007,6.7292
bwa,2008,9.18807
bwa,2009,2.91837
bwa,2010,5.18385
bwa,2011,3.07482
bwa,2012,6.38947
bwa,2013,6.08805
bwa,2014,0.12688
bwa,2015,1.55151
bwa,2016,0.51091
bwa,2017,-0.64994
bwa,2018,3.23451
bwa,2019,1.15034
bwa,2020,0.45837
bwa,2021,0.64398
bwa,2022,3.07805
caf,2010,-5.04617
caf,2011,-1.47798
caf,2012,7.69652
caf,2013,-46.25589
caf,2014,2.57163
caf,2015,1.42673
caf,2016,7.00911
caf,2017,-1.1862
caf,2018,46.95592
caf,2019,3.39929
caf,2020,-6.63719
caf,2021,-1.6248
caf,2022,2.50851
can,1971,2.69901
can,1972,5.62519
can,1973,5.43519
can,1974,3.54125
can,1975,2.31477
can,1976,3.75371
can,1977,1.58338
can,1978,1.96329
can,1979,1.28133
can,1980,0.40417
can,1981,-0.04323
can,1982,-3.71706
can,1983,1.48824
can,1984,2.86271
can,1985,3.94613
can,1986,2.39931
can,1987,2.51524
can,1988,2.78287
can,1989,1.57204
can,1990,-0.14579
can,1991,-2.33529
can,1992,0.34795
can,1993,0.7448
can,1994,1.77012
can,1995,1.19175
can,1996,1.89847
can,1997,3.85176
can,1998,1.88807
can,1999,3.0943
can,2000,3.09936
can,2001,1.29837
can,2002,2.87361
can,2003,1.82216
can,2004,2.10395
can,2005,2.95052
can,2006,3.15037
can,2007,3.40376
can,2008,1.88188
can,2009,-1.05134
can,2010,2.44041
can,2011,1.28169
can,2012,0.79554
can,2013,1.54907
can,2014,1.55208
can,2015,1.56022
can,2016,0.95445
can,2017,2.44362
can,2018,1.19462
can,2019,0.08443
can,2020,-7.13361
can,2021,4.39085
can,2022,2.89658
che,1971,4.21268
che,1972,4.63662
che,1973,2.00479
che,1974,-1.02066
che,1975,-2.88068
che,1976,1.64562
che,1977,3.37992
che,1978,2.21086
che,1979,1.07108
che,1980,2.22051
che,1981,0.41219
che,1982,-0.33194
che,1983,0.82519
che,1984,1.25536
che,1985,1.68584
che,1986,2.26793
che,1987,2.34861
che,1988,1.38658
che,1989,1.70212
che,1990,0.53938
che,1991,0.55582
che,1992,-0.63261
che,1993,-1.27474
che,1994,0.41577
che,1995,0.21072
che,1996,1.04395
che,1997,1.79558
che,1998,2.03579
che,1999,1.65629
che,2000,1.67785
che,2001,1.72726
che,2002,-0.36998
che,2003,-0.27244
che,2004,1.16498
che,2005,0.67206
che,2006,0.88722
che,2007,1.22007
che,2008,0.23117
che,2009,0.2915
che,2010,0.81783
che,2011,0.29067
che,2012,1.12105
che,2013,1.0903
che,2014,-0.23367
che,2015,1.30062
che,2016,0.53054
che,2017,0.21351
che,2018,-0.07634
che,2019,0.49411
che,2020,-4.8387
che,2021,0.88706
che,2022,3.23057
chl,1961,3.5566
chl,1962,1.96774
chl,1963,2.16897
chl,1964,-2.51162
chl,1965,-1.98405
chl,1966,9.26024
chl,1967,1.56123
chl,1968,2.0128
chl,1969,3.46743
chl,1970,-2.24626
chl,1971,11.30175
chl,1972,6.00311
chl,1973,-8.04143
chl,1974,-19.55953
chl,1975,-12.81029
chl,1976,-1.28095
chl,1977,14.26447
chl,1978,5.9073
chl,1979,4.92048
chl,1980,5.37931
chl,1981,11.75404
chl,1982,-15.97658
chl,1983,-7.06333
chl,1984,-0.79047
chl,1985,-2.4163
chl,1986,3.53839
chl,1987,5.55567
chl,1988,5.32565
chl,1989,8.38197
chl,1990,0.55094
chl,1991,7.11154
chl,1992,11.97082
chl,1993,5.76979
chl,1994,6.56033
chl,1995,8.24657
chl,1996,7.94396
chl,1997,6.09397
chl,1998,4.19788
chl,1999,-2.19564
chl,2000,2.88739
chl,2001,0.89234
chl,2002,1.5616
chl,2003,2.87232
chl,2004,7.61676
chl,2005,6.72815
chl,2006,6.16494
chl,2007,5.45161
chl,2008,2.16697
chl,2009,-1.51902
chl,2010,10.26974
chl,2011,8.13595
chl,2012,5.33379
chl,2013,4.33626
chl,2014,1.3422
chl,2015,1.34425
chl,2016,2.08135
chl,2017,1.94792
chl,2018,1.9348
chl,2019,-1.05463
chl,2020,-8.66366
chl,2021,19.64911
chl,2022,2.27615
chn,1996,10.41361
chn,1997,4.86477
chn,1998,5.74631
chn,1999,8.39511
chn,2000,10.71448
chn,2001,6.21062
chn,2002,8.39848
chn,2003,5.49982
chn,2004,7.44641
chn,2005,10.37357
chn,2006,9.60339
chn,2007,13.18349
chn,2008,8.22709
chn,2009,9.44572
chn,2010,11.06103
chn,2011,14.41996
chn,2012,8.467
chn,2013,8.14031
chn,2014,8.50839
chn,2015,8.07291
chn,2016,8.31451
chn,2017,8.87411
chn,2018,7.816
chn,2019,6.05558
chn,2020,-2.73242
chn,2021,13.02699
civ,2009,1.59597
civ,2010,2.42279
civ,2011,-6.19827
civ,2012,7.38494
civ,2013,2.09524
civ,2014,7.69783
civ,2015,10.8337
civ,2016,3.70042
civ,2017,3.26627
civ,2018,3.28465
civ,2019,1
civ,2020,2.07684
civ,2021,-0.04739
civ,2022,0.79455
cmr,1961,-0.25913
cmr,1962,1.10952
cmr,1963,0.48124
cmr,1964,0.39935
cmr,1965,-2.91213
cmr,1966,0.26112
cmr,1967,-15.58919
cmr,1968,8.18468
cmr,1969,-0.85511
cmr,1970,-1.33546
cmr,1971,6.36277
cmr,1972,-4.18822
cmr,1973,-3.2597
cmr,1974,6.36763
cmr,1975,13.83547
cmr,1976,-9.6889
cmr,1977,16.66971
cmr,1978,8.11219
cmr,1979,4.50903
cmr,1980,-17.03828
cmr,1981,14.43103
cmr,1982,11.2601
cmr,1983,-2.8214
cmr,1984,-2.21928
cmr,1985,2.62952
cmr,1986,20.30871
cmr,1987,1.35842
cmr,1988,-14.46644
cmr,1989,-15.91311
cmr,1990,-5.04663
cmr,1991,-5.29043
cmr,1992,-12.46692
cmr,1993,12.74002
cmr,1994,1.47853
cmr,1995,-2.15483
cmr,1996,2.62944
cmr,1997,4.96637
cmr,1998,3.55942
cmr,1999,3.29235
cmr,2000,4.41819
cmr,2001,2.41428
cmr,2002,1.19364
cmr,2003,3.98559
cmr,2004,2.98663
cmr,2005,2.58372
cmr,2006,-0.15077
cmr,2007,-0.68289
cmr,2008,2.37629
cmr,2009,1.64801
cmr,2010,-1.24356
cmr,2011,0.44023
cmr,2012,2.24718
cmr,2013,2.81036
cmr,2014,2.5317
cmr,2015,3.14252
cmr,2016,-0.61835
cmr,2017,1.77664
