geo,time,ny_adj_dkap_gn_zs
aut,2005,16.80078
aut,2006,16.48147
aut,2007,16.31081
aut,2008,16.47647
aut,2009,17.50562
aut,2010,17.35939
aut,2011,17.26121
aut,2012,17.59024
aut,2013,17.88549
aut,2014,17.97054
aut,2015,18.07237
aut,2016,17.84956
aut,2017,18.06641
aut,2018,18.00607
aze,1993,13.57894
aze,1994,13.98235
aze,1995,14.09935
aze,1996,11.18504
aze,1997,14.10598
aze,1998,16.78493
aze,1999,15.72542
aze,2000,13.35468
aze,2001,13.17663
aze,2002,13.50167
aze,2003,11.70761
aze,2004,11.61301
aze,2005,11.30698
aze,2006,9.29253
aze,2007,7.21031
aze,2008,6.19818
aze,2009,6.47609
aze,2010,5.79379
aze,2011,4.98857
aze,2012,4.99343
aze,2013,4.7645
aze,2014,6.08239
aze,2015,6.96584
aze,2016,7.07767
aze,2017,6.53758
aze,2018,7.74221
bdi,1970,14.50154
bdi,1971,14.26364
bdi,1972,15.00583
bdi,1973,14.22969
bdi,1974,14.34963
bdi,1975,14.55384
bdi,1976,14.29442
bdi,1977,13.78189
bdi,1978,14.0702
bdi,1979,14.13127
bdi,1980,14.24446
bdi,1981,14.12192
bdi,1982,14.50692
bdi,1983,14.76649
bdi,1984,15.13039
bdi,1985,15.07432
bdi,1986,15.10522
bdi,1987,15.71472
bdi,1988,15.53093
bdi,1989,15.72102
bdi,1990,15.32317
bdi,1991,14.76103
bdi,1992,14.71342
bdi,1993,14.89871
bdi,1994,14.78766
bdi,1995,15.15216
bdi,1996,15.57779
bdi,1997,15.55652
bdi,1998,14.86322
bdi,1999,15.10137
bdi,2000,15.30697
bdi,2001,15.72365
bdi,2002,15.57112
bdi,2003,15.54962
bdi,2004,15.9616
bdi,2005,16.65761
bdi,2006,14.91666
bdi,2007,14.89473
bdi,2008,14.17763
bdi,2009,13.88328
bdi,2010,13.28709
bdi,2011,12.96912
bdi,2012,12.97833
bdi,2013,12.65136
bdi,2014,12.88263
bdi,2015,13.65128
bdi,2016,13.62463
bdi,2017,13.59488
bdi,2018,13.78794
bel,1970,14.08113
bel,1971,13.82683
bel,1972,13.74598
bel,1973,13.14627
bel,1974,13.39867
bel,1975,13.31429
bel,1976,12.74911
bel,1977,13.40568
bel,1978,13.40795
bel,1979,13.53869
bel,1980,15.40027
bel,1981,16.17933
bel,1982,16.19311
bel,1983,16.17074
bel,1984,15.6314
bel,1985,15.46982
bel,1986,15.13118
bel,1987,14.91228
bel,1988,14.42911
bel,1989,14.38016
bel,1990,14.36783
bel,1991,14.60557
bel,1992,14.76997
bel,1993,14.95785
bel,1994,14.81116
bel,1995,15.25038
bel,1996,15.672
bel,1997,15.69641
bel,1998,15.86575
bel,1999,16.17845
bel,2000,16.20408
bel,2001,16.63715
bel,2002,16.71322
bel,2003,17.15288
bel,2004,17.10329
bel,2005,17.31787
bel,2006,17.64178
bel,2007,17.70242
bel,2008,18.31156
bel,2009,19.1234
bel,2010,18.98803
bel,2011,19.36199
bel,2012,19.11929
bel,2013,19.0408
bel,2014,18.89059
bel,2015,18.70526
bel,2016,18.59454
bel,2017,18.49085
bel,2018,18.75912
ben,1970,4.53588
ben,1971,4.60018
ben,1972,4.62131
ben,1973,4.68089
ben,1974,4.61066
ben,1975,4.89482
ben,1976,6.35009
ben,1977,5.90295
ben,1978,6.4858
ben,1979,6.4557
ben,1980,6.48287
ben,1981,5.73403
ben,1982,7.53579
ben,1983,8.19468
ben,1984,7.76235
ben,1985,6.89353
ben,1986,7.29207
ben,1987,7.80095
ben,1988,7.84364
ben,1989,8.89016
ben,1990,9.08165
ben,1991,9.42975
ben,1992,10.46943
ben,1993,11.3288
ben,1994,13.84548
ben,1995,15.0211
ben,1996,16.33041
ben,1997,15.93401
ben,1998,15.94706
ben,1999,15.59778
ben,2000,14.9361
ben,2001,14.61862
ben,2002,14.07128
ben,2003,13.81573
ben,2004,13.66336
ben,2005,13.61125
ben,2006,14.00452
ben,2007,14.03943
ben,2008,14.29216
ben,2009,14.74479
ben,2010,14.66725
ben,2011,14.81802
ben,2012,14.38621
ben,2013,14.42701
ben,2014,14.71365
ben,2015,15.89664
ben,2016,16.84904
ben,2017,16.56213
ben,2018,17.13142
bfa,1970,3.79133
bfa,1971,3.8631
bfa,1972,3.82685
bfa,1973,4.12963
bfa,1974,4.11308
bfa,1975,4.47706
bfa,1976,4.7549
bfa,1977,4.75476
bfa,1978,4.72337
bfa,1979,4.79683
bfa,1980,5.2793
bfa,1981,5.51477
bfa,1982,5.92314
bfa,1983,6.65479
bfa,1984,7.0234
bfa,1985,6.7963
bfa,1986,6.90372
bfa,1987,7.49977
bfa,1988,7.63069
bfa,1989,7.89774
bfa,1990,8.24746
bfa,1991,8.04924
bfa,1992,8.32819
bfa,1993,8.33904
bfa,1994,8.98875
bfa,1995,8.76986
bfa,1996,8.48288
bfa,1997,8.36092
bfa,1998,8.48334
bfa,1999,8.55549
bfa,2000,6.37488
bfa,2001,6.35324
bfa,2002,6.54059
bfa,2003,6.43265
bfa,2004,7.07615
bfa,2005,7.17982
bfa,2006,7.79922
bfa,2007,7.86669
bfa,2008,8.15475
bfa,2009,8.50794
bfa,2010,8.30754
bfa,2011,8.02293
bfa,2012,7.7131
bfa,2013,8.2443
bfa,2014,8.26247
bfa,2015,9.35901
bfa,2016,10.56318
bfa,2017,11.63735
bfa,2018,12.41026
bgd,1973,7.58888
bgd,1974,7.19169
bgd,1975,7.70615
bgd,1976,7.90077
bgd,1977,7.75058
bgd,1978,7.79183
bgd,1979,7.98918
bgd,1980,7.91122
bgd,1981,7.71514
bgd,1982,7.64844
bgd,1983,7.58497
bgd,1984,7.47028
bgd,1985,7.54933
bgd,1986,7.45705
bgd,1987,7.53485
bgd,1988,7.67645
bgd,1989,7.63632
bgd,1990,7.70306
bgd,1991,7.68674
bgd,1992,7.78176
bgd,1993,7.77165
bgd,1994,7.77675
bgd,1995,7.74172
bgd,1996,7.80743
bgd,1997,7.75978
bgd,1998,7.75642
bgd,1999,7.74188
bgd,2000,7.67146
bgd,2001,7.75381
bgd,2002,7.67768
bgd,2003,7.70586
bgd,2004,7.55809
bgd,2005,7.51039
bgd,2006,8.26104
bgd,2007,8.18884
bgd,2008,8.07352
bgd,2009,8.09141
bgd,2010,8.03418
bgd,2011,7.98512
bgd,2012,7.9137
bgd,2013,8.00331
bgd,2014,8.12876
bgd,2015,8.14204
bgd,2016,8.19111
bgd,2017,8.28025
bgd,2018,8.27644
bgr,1980,14.23644
bgr,1981,14.19175
bgr,1982,14.21283
bgr,1983,14.15454
bgr,1984,14.12613
bgr,1985,14.06648
bgr,1986,14.14682
bgr,1987,14.12505
bgr,1988,14.30752
bgr,1989,14.66509
bgr,1990,15.46729
bgr,1991,15.72389
bgr,1992,13.29266
bgr,1993,13.80291
bgr,1994,10.68363
bgr,1995,6.205
bgr,1996,6.81126
bgr,1997,6.32844
bgr,1998,10.2771
bgr,1999,12.0154
bgr,2000,13.1109
bgr,2001,12.68859
bgr,2002,13.02396
bgr,2003,14.16134
bgr,2004,13.80804
bgr,2005,14.29565
bgr,2006,14.48395
bgr,2007,14.66693
bgr,2008,12.85965
bgr,2009,14.42215
bgr,2010,15.58049
bgr,2011,14.80163
bgr,2012,14.11647
bgr,2013,14.01751
bgr,2014,14.88356
bgr,2015,14.69435
bgr,2016,14.33666
bgr,2017,13.94176
bgr,2018,13.76162
bhr,1980,6.61072
bhr,1981,7.34866
bhr,1982,9.0917
bhr,1983,9.38643
bhr,1984,9.79203
bhr,1985,18.91976
bhr,1986,15.67952
bhr,1987,14.69852
bhr,1988,12.19953
bhr,1989,11.98553
bhr,1990,9.41137
bhr,1991,9.76056
bhr,1992,10.03672
bhr,1993,10.2009
bhr,1994,10.55319
bhr,1995,10.15096
bhr,1996,9.73361
bhr,1997,9.65573
bhr,1998,10.37319
bhr,1999,10.57599
bhr,2000,9.43619
bhr,2001,9.96256
bhr,2002,9.42834
bhr,2003,8.77785
bhr,2004,7.89965
bhr,2005,6.57307
bhr,2006,6.25111
bhr,2007,5.92243
bhr,2008,5.16624
bhr,2009,6.34103
bhr,2010,6.24267
bhr,2011,6.62939
bhr,2012,5.33064
bhr,2013,5.29324
bhr,2014,5.51197
bhr,2015,6.41413
bhr,2016,6.43716
bhr,2017,6.53227
bhr,2018,7.51796
bhs,1970,5.33245
bhs,1971,5.31958
bhs,1972,5.46916
bhs,1973,4.96212
bhs,1974,4.86567
bhs,1975,4.4777
bhs,1976,6.54585
bhs,1977,5.85371
bhs,1978,5.44496
bhs,1979,4.36275
bhs,1980,4.27915
bhs,1981,5.40864
bhs,1982,5.46253
bhs,1983,5.6445
bhs,1984,5.2069
bhs,1985,4.85015
bhs,1986,5.32074
bhs,1987,5.4032
bhs,1988,5.56998
bhs,1989,5.33077
bhs,1990,5.79196
bhs,1991,5.32094
bhs,1992,5.4397
bhs,1993,5.79
bhs,1994,6.48007
bhs,1995,5.20993
bhs,1996,4.07202
bhs,1997,5.53011
bhs,1998,5.48483
bhs,1999,6.1307
bhs,2000,6.59638
bhs,2001,6.51235
bhs,2002,6.48826
bhs,2003,6.68969
bhs,2004,6.98036
bhs,2005,6.61752
bhs,2006,7.04695
bhs,2007,6.79141
bhs,2008,7.09422
bhs,2009,7.21939
bhs,2010,7.30264
bhs,2011,7.2116
bhs,2012,6.4727
bhs,2013,6.81816
bhs,2014,7.53629
bhs,2015,13.03524
bhs,2016,14.29806
bhs,2017,16.56371
bhs,2018,20.12311
bih,1994,9.43878
bih,1995,6.33437
bih,1996,3.31696
bih,1997,3.37875
bih,1998,3.24449
bih,1999,3.73395
bih,2000,4.68771
bih,2001,5.16941
bih,2002,5.68333
bih,2003,6.58357
bih,2004,7.42799
bih,2005,7.70636
bih,2006,8.3455
bih,2007,10.88801
bih,2008,10.12608
bih,2009,11.19958
bih,2010,12.01496
bih,2011,13.04466
bih,2012,14.49787
bih,2013,14.09718
bih,2014,15.38737
bih,2015,15.50808
bih,2016,15.12237
bih,2017,14.4755
bih,2018,14.10039
blr,1990,12.816
blr,1991,12.59113
blr,1992,13.1506
blr,1993,12.73316
blr,1994,12.45773
blr,1995,13.40795
blr,1996,13.46661
blr,1997,13.92185
blr,1998,13.73506
blr,1999,14.06078
blr,2000,12.91398
blr,2001,12.82516
blr,2002,12.80218
blr,2003,12.881
blr,2004,13.21606
blr,2005,13.04979
blr,2006,13.24998
blr,2007,13.51219
blr,2008,13.6498
blr,2009,13.57622
blr,2010,14.13191
blr,2011,14.22771
blr,2012,14.4391
blr,2013,15.02133
blr,2014,14.69001
blr,2015,14.71549
blr,2016,14.65833
blr,2017,14.83586
blr,2018,14.81411
blz,1970,7.69394
blz,1971,7.81799
blz,1972,8.74241
blz,1973,9.05723
blz,1974,9.23839
blz,1975,9.00884
blz,1976,9.34793
blz,1977,9.9414
blz,1978,8.85094
blz,1979,8.84746
blz,1980,5.57103
blz,1981,6.14586
blz,1982,7.24918
blz,1983,7.3761
blz,1984,7.17321
blz,1985,7.31246
blz,1986,6.85302
blz,1987,6.78375
blz,1988,6.65478
blz,1989,6.33471
blz,1990,6.2393
blz,1991,6.49343
blz,1992,6.26962
blz,1993,6.23899
blz,1994,5.09571
blz,1995,5.31637
blz,1996,4.8384
blz,1997,4.76333
blz,1998,4.53766
blz,1999,5.87026
blz,2000,15.3973
blz,2001,15.81578
blz,2002,15.7066
blz,2003,16.01728
blz,2004,16.40914
blz,2005,16.42477
blz,2006,16.42416
blz,2007,16.98089
blz,2008,17.8557
blz,2009,16.76865
blz,2010,17.57896
blz,2011,17.32568
blz,2012,17.05939
blz,2013,16.93917
blz,2014,16.79685
blz,2015,15.47756
blz,2016,15.92503
blz,2017,16.74907
blz,2018,17.54506
bmu,1970,2.9063
bmu,1971,2.9502
bmu,1972,2.97784
bmu,1973,3.00139
bmu,1974,3.01942
bmu,1975,3.5901
bmu,1976,3.6839
bmu,1977,3.74511
bmu,1978,3.75725
bmu,1979,3.86501
bmu,1980,4.64839
bmu,1981,4.63145
bmu,1982,4.6448
bmu,1983,4.65033
bmu,1984,4.60099
bmu,1985,5.31329
bmu,1986,5.43083
bmu,1987,5.59136
bmu,1988,5.69317
bmu,1989,5.79262
bmu,1990,5.90661
bmu,1991,5.88774
bmu,1992,5.94179
bmu,1993,5.94273
bmu,1994,5.95561
bmu,1995,6.90821
bmu,2007,3.08301
bmu,2008,3.17841
bmu,2009,3.6963
bmu,2010,3.84631
bmu,2011,4.09289
bmu,2012,3.90752
bmu,2013,3.87753
bol,1976,6.27784
bol,1977,6.85639
bol,1978,7.58952
bol,1979,8.17644
bol,1980,8.90467
bol,1981,8.99648
bol,1982,9.51669
bol,1983,9.42751
bol,1984,8.58241
bol,1985,7.83904
bol,1986,7.80366
bol,1987,7.40214
bol,1988,8.34364
bol,1989,7.8584
bol,1990,7.27076
bol,1991,6.90433
bol,1992,6.77334
bol,1993,6.75061
bol,1994,6.59671
bol,1995,6.21958
bol,1996,5.99229
bol,1997,6.35888
bol,1998,6.90556
bol,1999,7.8855
bol,2000,8.58912
bol,2001,8.85867
bol,2002,9.00836
bol,2003,9.58773
bol,2004,10.0655
bol,2005,10.32788
bol,2006,10.61545
bol,2007,10.71374
bol,2008,9.89876
bol,2009,10.26876
bol,2010,9.87566
bol,2011,9.56865
bol,2012,10.15142
bol,2013,10.45709
bol,2014,11.42362
bol,2015,13.00388
bol,2016,13.41944
bol,2017,13.82329
bol,2018,14.66782
bra,1970,9.02724
bra,1971,9.09531
bra,1972,9.32005
bra,1973,9.6996
bra,1974,9.84526
bra,1975,10.36098
bra,1976,10.57124
bra,1977,10.47771
bra,1978,10.74047
bra,1979,10.97442
bra,1980,11.77668
bra,1981,11.81066
bra,1982,12.10024
bra,1983,11.73265
bra,1984,11.8542
bra,1985,12.56643
bra,1986,12.74381
bra,1987,12.2824
bra,1988,12.32512
bra,1989,10.93279
bra,1990,11.8423
bra,1991,11.52143
bra,1992,10.93427
bra,1993,11.10636
bra,1994,11.74965
bra,1995,10.94743
bra,1996,10.90686
bra,1997,11.09837
bra,1998,11.19091
bra,1999,11.24444
bra,2000,11.6807
bra,2001,11.69491
bra,2002,11.64394
bra,2003,11.68271
bra,2004,12.45208
bra,2005,12.06576
bra,2006,11.86054
bra,2007,12.00996
bra,2008,12.14164
bra,2009,12.02307
bra,2010,12.56499
bra,2011,12.42001
bra,2012,12.28993
bra,2013,12.08769
bra,2014,12.09751
bra,2015,11.87332
bra,2016,11.81723
bra,2017,11.83614
bra,2018,11.86445
brb,1986,8.70672
brb,1987,8.77193
brb,1988,8.71779
brb,1989,8.39527
brb,1990,8.55333
brb,1991,8.51888
brb,1992,8.136
brb,1993,8.13713
brb,1994,8.1762
brb,1995,9.22275
brb,1996,9.25139
brb,1997,9.46005
brb,1998,9.15403
brb,1999,9.318
brb,2000,9.36056
brb,2001,9.39866
brb,2002,9.53057
brb,2003,9.75475
brb,2004,10.51966
brb,2005,10.05279
brb,2006,10.08395
brb,2007,10.72268
brb,2008,10.7886
brb,2009,10.35275
brb,2010,10.39234
brb,2011,11.02023
brb,2012,10.92424
brb,2013,10.30748
brb,2014,10.36682
brb,2015,10.67209
brb,2016,10.9604
brb,2017,10.95924
brb,2018,11.18758
brn,1989,8.38961
brn,1990,8.28779
brn,1991,8.5536
brn,1992,8.75578
brn,1993,8.76552
brn,1994,8.91407
brn,1995,10.13514
brn,1996,9.98564
brn,1997,10.24108
brn,1998,10.0468
brn,1999,9.54996
brn,2000,9.32551
brn,2001,9.50539
brn,2002,9.53991
brn,2003,9.44357
brn,2004,9.01281
brn,2005,8.30106
brn,2006,8.11327
brn,2007,8.03171
brn,2008,8.36253
brn,2009,8.64513
brn,2010,8.79274
brn,2011,9.02566
brn,2012,9.15823
brn,2013,9.11967
brn,2014,8.91543
brn,2015,8.36982
brn,2016,7.87588
brn,2017,8.08505
brn,2018,8.32163
btn,1980,5.82605
btn,1981,6.23143
btn,1982,6.35672
btn,1983,6.86409
btn,1984,6.11432
btn,1985,6.23981
btn,1986,7.38832
btn,1987,9.58487
btn,1988,9.3047
btn,1989,8.75428
btn,1990,7.10042
btn,1991,7.51704
btn,1992,8.00725
btn,1993,8.05358
btn,1994,7.59051
btn,1995,8.26886
btn,1996,8.24736
btn,1997,8.08837
btn,1998,8.62701
btn,1999,8.95288
btn,2000,7.34017
btn,2001,6.88696
btn,2002,6.59318
btn,2003,7.37634
btn,2004,7.44544
btn,2005,7.4953
btn,2006,7.5747
btn,2007,7.96166
btn,2008,8.28693
btn,2009,8.29646
btn,2010,8.33323
btn,2011,8.21506
btn,2012,8.17129
btn,2013,8.17554
btn,2014,8.18712
btn,2015,8.57817
btn,2016,8.46484
btn,2017,8.4785
btn,2018,9.20197
bwa,1970,10.54899
bwa,1971,11.13813
bwa,1972,12.63264
bwa,1973,13.9815
bwa,1974,16.12267
bwa,1975,16.30881
bwa,1976,15.54432
bwa,1977,14.35903
bwa,1978,13.48949
bwa,1979,12.76973
bwa,1980,13.32802
bwa,1981,12.3048
bwa,1982,12.80091
bwa,1983,13.16281
bwa,1984,12.62944
bwa,1985,12.06266
bwa,1986,12.23387
bwa,1987,13.01824
bwa,1988,12.21079
bwa,1989,11.69137
bwa,1990,12.0712
bwa,1991,12.39378
bwa,1992,12.86681
bwa,1993,12.75856
bwa,1994,14.17905
bwa,1995,14.12999
bwa,1996,14.363
bwa,1997,12.87145
bwa,1998,11.7583
bwa,1999,11.6995
bwa,2000,11.55933
bwa,2001,10.40252
bwa,2002,13.04985
bwa,2003,19.92824
bwa,2004,19.65439
bwa,2005,17.97207
bwa,2006,18.09423
bwa,2007,18.81693
bwa,2008,20.90137
bwa,2009,22.60778
bwa,2010,21.40221
bwa,2011,18.62864
bwa,2012,20.12088
bwa,2013,21.08035
bwa,2014,20.98687
bwa,2015,20.71093
bwa,2016,20.89262
bwa,2017,20.50919
bwa,2018,21.84555
caf,1970,11.26005
caf,1971,12.01171
caf,1972,12.95723
caf,1973,12.19601
caf,1974,14.02943
caf,1975,14.30263
caf,1976,14.28528
caf,1977,13.37123
caf,1978,13.08299
caf,1979,13.37718
caf,1980,14.23522
caf,1981,11.79452
caf,1982,11.56709
caf,1983,11.84043
caf,1984,10.56347
caf,1985,9.23349
caf,1986,9.61704
caf,1987,10.67406
caf,1988,10.10422
caf,1989,9.28695
caf,1990,9.10412
caf,1991,9.01833
caf,1992,9.00999
caf,1993,8.96648
caf,1994,7.24711
caf,1995,6.96856
caf,1996,8.30651
caf,1997,7.48914
caf,1998,6.93546
caf,1999,6.90752
caf,2000,6.90678
caf,2001,6.82577
caf,2002,6.88682
caf,2003,7.09777
caf,2004,6.79078
caf,2005,6.61557
caf,2006,6.77833
caf,2007,7.08492
caf,2008,7.94518
caf,2009,9.37533
caf,2010,10.75832
caf,2011,12.17825
caf,2012,13.00724
caf,2013,20.23252
caf,2014,19.39191
caf,2015,17.59058
caf,2016,16.76906
caf,2017,16.00096
caf,2018,14.78679
can,1970,15.04138
can,1971,14.98749
can,1972,14.55666
can,1973,14.47018
can,1974,14.72966
can,1975,15.00202
can,1976,14.84361
can,1977,14.9455
can,1978,15.12464
can,1979,15.32756
can,1980,15.84339
can,1981,16.15292
can,1982,17.22107
can,1983,16.51404
can,1984,16.01369
can,1985,15.75993
can,1986,15.8878
can,1987,15.35528
can,1988,15.12252
can,1989,15.32775
can,1990,15.83647
can,1991,15.79295
can,1992,16.01092
can,1993,15.77043
can,1994,15.70423
can,1995,15.57308
can,1996,15.6961
can,1997,15.69876
can,1998,16.22187
can,1999,15.85147
can,2000,15.28083
can,2001,15.7299
can,2002,15.71437
can,2003,15.16252
can,2004,14.7478
can,2005,14.62379
can,2006,14.84793
can,2007,15.11343
can,2008,15.67999
can,2009,17.32913
can,2010,16.43872
can,2011,16.05275
can,2012,16.34749
can,2013,16.45304
can,2014,16.42895
can,2015,17.42548
can,2016,17.55424
can,2017,16.70635
can,2018,16.73733
che,1970,19.98631
che,1971,20.05252
che,1972,20.376
che,1973,19.75785
che,1974,19.30559
che,1975,18.37407
che,1976,17.6465
che,1977,18.34898
che,1978,18.18413
che,1979,17.62193
che,1980,17.65261
che,1981,17.67613
che,1982,17.98558
