geo,time,ny_adj_dkap_gn_zs
bel,2001,16.63715
bel,2002,16.71322
bel,2003,17.15288
bel,2004,17.10329
bel,2005,17.31787
bel,2006,17.64178
bel,2007,17.70242
bel,2008,18.31156
bel,2009,19.1234
bel,2010,18.98803
bel,2011,19.36199
bel,2012,19.11929
bel,2013,19.0408
bel,2014,18.89059
bel,2015,18.70526
bel,2016,18.57523
bel,2017,18.4989
bel,2018,18.53345
bel,2019,18.53668
bel,2020,20.03596
ben,1970,4.45838
ben,1971,4.58787
ben,1972,4.62567
ben,1973,4.68484
ben,1974,4.57922
ben,1975,4.89794
ben,1976,6.34164
ben,1977,5.89753
ben,1978,6.48142
ben,1979,6.33336
ben,1980,6.30666
ben,1981,5.45355
ben,1982,7.45381
ben,1983,8.20489
ben,1984,7.90131
ben,1985,6.98913
ben,1986,7.56883
ben,1987,8.15443
ben,1988,8.2532
ben,1989,9.53916
ben,1990,9.8982
ben,1991,10.48323
ben,1992,11.96357
ben,1993,13.27929
ben,1994,16.43678
ben,1995,17.19874
ben,1996,18.62654
ben,1997,18.15761
ben,1998,18.10525
ben,1999,17.50434
ben,2000,16.53556
ben,2001,15.99709
ben,2002,15.19931
ben,2003,14.85853
ben,2004,14.52467
ben,2005,14.08291
ben,2006,13.97948
ben,2007,13.62083
ben,2008,13.91411
ben,2009,14.50512
ben,2010,14.64993
ben,2011,14.05972
ben,2012,12.76993
ben,2013,11.41334
ben,2014,10.9892
ben,2015,10.2238
ben,2016,10.11436
ben,2017,10.68863
ben,2018,10.72171
ben,2019,10.96523
ben,2020,11.24934
bfa,1970,3.66914
bfa,1971,3.9683
bfa,1972,3.8294
bfa,1973,4.1743
bfa,1974,4.21606
bfa,1975,4.62909
bfa,1976,4.87093
bfa,1977,4.82713
bfa,1978,4.73018
bfa,1979,4.85035
bfa,1980,5.2524
bfa,1981,5.33902
bfa,1982,5.66819
bfa,1983,6.25252
bfa,1984,6.65563
bfa,1985,6.71161
bfa,1986,6.72015
bfa,1987,7.18409
bfa,1988,7.16083
bfa,1989,7.33843
bfa,1990,7.58857
bfa,1991,7.39809
bfa,1992,7.58519
bfa,1993,7.54616
bfa,1994,8.3719
bfa,1995,7.91224
bfa,1996,7.75817
bfa,1997,7.99988
bfa,1998,8.49046
bfa,1999,8.4867
bfa,2000,6.2776
bfa,2001,6.3285
bfa,2002,6.57265
bfa,2003,6.46435
bfa,2004,7.10617
bfa,2005,7.23157
bfa,2006,7.82087
bfa,2007,7.87962
bfa,2008,8.18101
bfa,2009,8.59614
bfa,2010,8.33504
bfa,2011,8.04626
bfa,2012,7.76211
bfa,2013,8.32928
bfa,2014,8.39009
bfa,2015,7.74521
bfa,2016,6.50628
bfa,2017,6.90447
bfa,2018,7.09147
bfa,2019,7.91114
bfa,2020,8.52377
bgd,1973,7.66442
bgd,1974,7.27146
bgd,1975,7.78202
bgd,1976,7.96989
bgd,1977,7.78763
bgd,1978,7.8139
bgd,1979,7.95926
bgd,1980,7.83166
bgd,1981,7.6574
bgd,1982,7.48083
bgd,1983,7.45207
bgd,1984,7.42389
bgd,1985,7.47408
bgd,1986,7.36322
bgd,1987,7.40402
bgd,1988,7.54167
bgd,1989,7.52845
bgd,1990,7.58314
bgd,1991,7.53129
bgd,1992,7.59733
bgd,1993,7.56574
bgd,1994,7.54096
bgd,1995,7.51262
bgd,1996,7.58161
bgd,1997,7.5166
bgd,1998,7.51259
bgd,1999,7.48457
bgd,2000,7.39953
bgd,2001,7.49253
bgd,2002,7.34066
bgd,2003,7.30295
bgd,2004,7.17961
bgd,2005,7.14555
bgd,2006,7.81993
bgd,2007,7.69512
bgd,2008,7.49651
bgd,2009,7.49701
bgd,2010,7.43216
bgd,2011,7.39927
bgd,2012,7.29617
bgd,2013,7.40752
bgd,2014,7.62086
bgd,2015,7.64571
bgd,2016,7.74501
bgd,2017,7.93912
bgd,2018,7.89622
bgd,2019,0.79052
bgd,2020,0.97633
bgr,1980,13.7646
bgr,1981,13.66014
bgr,1982,13.72723
bgr,1983,13.68678
bgr,1984,13.76936
bgr,1985,13.73523
bgr,1986,13.88165
bgr,1987,13.81691
bgr,1988,13.98855
bgr,1989,14.50962
bgr,1990,15.55722
bgr,1991,15.72389
bgr,1992,13.29266
bgr,1993,13.80291
bgr,1994,10.68363
bgr,1995,6.2139
bgr,1996,6.81551
bgr,1997,6.34094
bgr,1998,10.27593
bgr,1999,12.0297
bgr,2000,13.09544
bgr,2001,12.70898
bgr,2002,13.02333
bgr,2003,14.1631
bgr,2004,13.80927
bgr,2005,14.29597
bgr,2006,14.48126
bgr,2007,14.67072
bgr,2008,12.92652
bgr,2009,14.6203
bgr,2010,15.58002
bgr,2011,14.79947
bgr,2012,14.11507
bgr,2013,14.01606
bgr,2014,14.88295
bgr,2015,14.86164
bgr,2016,14.75815
bgr,2017,14.44995
bgr,2018,14.87252
bgr,2019,14.63798
bgr,2020,14.37365
bhr,1980,5.53683
bhr,1981,6.53041
bhr,1982,8.54971
bhr,1983,8.93373
bhr,1984,9.67924
bhr,1985,21.13529
bhr,1986,16.94079
bhr,1987,15.48532
bhr,1988,12.31547
bhr,1989,12.02942
bhr,1990,9.18894
bhr,1991,9.78859
bhr,1992,10.16229
bhr,1993,10.25965
bhr,1994,10.57505
bhr,1995,10.15086
bhr,1996,9.73361
bhr,1997,9.65573
bhr,1998,10.37319
bhr,1999,10.57599
bhr,2000,9.43619
bhr,2001,9.96256
bhr,2002,9.42834
bhr,2003,8.77785
bhr,2004,7.89965
bhr,2005,6.57307
bhr,2006,6.25111
bhr,2007,5.92243
bhr,2008,5.16624
bhr,2009,6.34103
bhr,2010,6.24267
bhr,2011,6.62939
bhr,2012,5.33064
bhr,2013,5.29324
bhr,2014,5.51197
bhr,2015,6.81137
bhr,2016,6.82397
bhr,2017,7.10906
bhr,2018,7.78326
bhr,2019,8.39967
bhr,2020,9.65205
bhs,1970,5.45249
bhs,1971,5.44575
bhs,1972,5.84197
bhs,1973,5.26006
bhs,1974,5.07835
bhs,1975,5.0113
bhs,1976,7.07374
bhs,1977,7.27739
bhs,1978,6.33253
bhs,1979,5.63349
bhs,1980,4.98963
bhs,1981,6.38329
bhs,1982,6.37109
bhs,1983,6.30715
bhs,1984,5.75614
bhs,1985,5.52868
bhs,1986,6.19209
bhs,1987,5.77378
bhs,1988,5.88782
bhs,1989,5.52796
bhs,1990,6.06294
bhs,1991,5.56218
bhs,1992,5.52518
bhs,1993,5.98667
bhs,1994,6.71442
bhs,1995,5.38439
bhs,1996,4.19086
bhs,1997,5.67153
bhs,1998,5.67383
bhs,1999,6.22239
bhs,2000,6.71373
bhs,2001,6.64272
bhs,2002,6.61615
bhs,2003,6.7836
bhs,2004,7.05796
bhs,2005,6.73107
bhs,2006,7.15939
bhs,2007,6.91331
bhs,2008,7.14564
bhs,2009,7.3513
bhs,2010,7.49937
bhs,2011,7.38775
bhs,2012,6.89052
bhs,2013,7.32366
bhs,2014,7.97551
bhs,2015,9.62642
bhs,2016,8.98047
bhs,2017,7.68266
bhs,2018,7.50561
bhs,2019,6.71668
bhs,2020,6.00017
bih,1994,14.39916
bih,1995,10.33215
bih,1996,5.36836
bih,1997,5.50501
bih,1998,5.28306
bih,1999,5.97415
bih,2000,7.46237
bih,2001,8.05207
bih,2002,8.63506
bih,2003,9.6721
bih,2004,9.8917
bih,2005,9.93169
bih,2006,10.03571
bih,2007,12.31699
bih,2008,11.41793
bih,2009,12.56649
bih,2010,13.72256
bih,2011,15.0704
bih,2012,16.85368
bih,2013,16.63698
bih,2014,17.7116
bih,2015,17.41822
bih,2016,16.75109
bih,2017,15.94463
bih,2018,16.09847
bih,2019,16.11037
bih,2020,16.0145
blr,1990,13.44831
blr,1994,12.23054
blr,1995,13.39733
blr,1996,13.52216
blr,1997,14.05141
blr,1998,13.83683
blr,1999,14.00858
blr,2000,12.94162
blr,2001,12.70844
blr,2002,12.72518
blr,2003,12.79349
blr,2004,13.15855
blr,2005,12.82768
blr,2006,13.06662
blr,2007,13.32171
blr,2008,13.65092
blr,2009,13.53556
blr,2010,14.82332
blr,2011,14.43048
blr,2012,14.82093
blr,2013,15.58589
blr,2014,15.29414
blr,2015,15.47617
blr,2016,15.15849
blr,2017,15.20835
blr,2018,15.39724
blr,2019,15.57585
blr,2020,16.20409
blz,1970,7.77358
blz,1971,7.88002
blz,1972,9.25489
blz,1973,9.37502
blz,1974,10.12118
blz,1975,9.87945
blz,1976,9.5774
blz,1977,10.20106
blz,1978,9.10937
blz,1979,8.98482
blz,1980,5.61998
blz,1981,6.20105
blz,1982,7.44743
blz,1983,7.59175
blz,1984,7.49917
blz,1985,7.67081
blz,1986,6.98793
blz,1987,6.96124
blz,1988,6.84833
blz,1989,6.45378
blz,1990,6.40031
blz,1991,6.65257
blz,1992,6.2695
blz,1993,6.23886
blz,1994,5.09554
blz,1995,5.31628
blz,1996,4.83831
blz,1997,4.76326
blz,1998,4.53761
blz,1999,5.87026
blz,2000,15.53736
blz,2001,15.88489
blz,2002,15.84108
blz,2003,16.13887
blz,2004,16.52229
blz,2005,16.61873
blz,2006,16.52767
blz,2007,17.2683
blz,2008,18.1142
blz,2009,17.03411
blz,2010,17.82691
blz,2011,17.63016
blz,2012,17.51674
blz,2013,17.24857
blz,2014,17.01401
blz,2015,15.85017
blz,2016,16.2444
blz,2017,16.80297
blz,2018,17.09672
blz,2019,17.09603
blz,2020,18.0617
bmu,2010,5.22445
bmu,2011,5.56588
bmu,2012,5.09359
bmu,2013,5.05944
bmu,2014,5.05384
bmu,2015,5.31664
bmu,2016,5.09457
bmu,2017,4.98165
bmu,2018,4.84543
bmu,2019,4.76501
bmu,2020,3.51073
bol,1976,6.21557
bol,1977,7.01438
bol,1978,7.85249
bol,1979,8.45461
bol,1980,9.12434
bol,1981,8.91376
bol,1982,9.30192
bol,1983,8.9559
bol,1984,7.94928
bol,1985,6.94532
bol,1986,6.9916
bol,1987,6.53082
bol,1988,7.72905
bol,1989,7.18176
bol,1990,6.57155
bol,1991,6.2698
bol,1992,6.29086
bol,1993,6.3665
bol,1994,6.0875
bol,1995,5.466
bol,1996,5.08372
bol,1997,5.67089
bol,1998,6.49103
bol,1999,7.68621
bol,2000,8.48595
bol,2001,8.668
bol,2002,8.61175
bol,2003,9.19544
bol,2004,9.64107
bol,2005,9.64002
bol,2006,9.5466
bol,2007,9.31138
bol,2008,8.31471
bol,2009,8.83005
bol,2010,8.76206
bol,2011,8.47748
bol,2012,8.72862
bol,2013,8.39914
bol,2014,8.7013
bol,2015,9.32666
bol,2016,10.00777
bol,2017,10.04053
bol,2018,10.83448
bol,2019,11.31276
bol,2020,11.63515
bra,1970,9.34772
bra,1971,9.23233
bra,1972,9.22658
bra,1973,9.6926
bra,1974,9.9397
bra,1975,10.81385
bra,1976,10.76947
bra,1977,11.40352
bra,1978,11.60435
bra,1979,11.26617
bra,1980,12.23215
bra,1981,12.354
bra,1982,12.58143
bra,1983,13.03734
bra,1984,12.40296
bra,1985,12.64542
bra,1986,11.61133
bra,1987,11.94205
bra,1988,12.21503
bra,1989,12.36924
bra,1990,14.55574
bra,1991,14.05819
bra,1992,14.38426
bra,1993,14.17237
bra,1994,13.27319
bra,1995,12.42851
bra,1996,11.59807
bra,1997,12.7871
bra,1998,14.28361
bra,1999,15.49473
bra,2000,15.17477
bra,2001,15.5314
bra,2002,15.72013
bra,2003,16.06732
bra,2004,15.68115
bra,2005,15.64213
bra,2006,15.1132
bra,2007,14.89921
bra,2008,15.61036
bra,2009,18.0314
bra,2010,18.96879
bra,2011,20.23715
bra,2012,22.50409
bra,2013,22.27243
bra,2014,22.5202
bra,2015,23.9303
bra,2016,24.17127
bra,2017,22.55821
bra,2018,21.92905
bra,2019,21.63735
bra,2020,20.5851
brb,1986,8.69782
brb,1987,8.70423
brb,1988,8.7187
brb,1989,8.43884
brb,1990,8.56124
brb,1991,8.40166
brb,1992,7.87662
brb,1993,7.88478
brb,1994,7.8911
brb,1995,9.07139
brb,1996,9.09163
brb,1997,9.37869
brb,1998,9.16544
brb,1999,9.28175
brb,2000,9.13542
brb,2001,9.13044
brb,2002,9.21852
brb,2003,9.42122
brb,2004,9.99921
brb,2005,9.46937
brb,2006,10.11986
brb,2007,10.1595
brb,2008,10.18875
brb,2009,9.82926
brb,2010,10.7996
brb,2011,11.45918
brb,2012,11.18753
brb,2013,10.87309
brb,2014,10.93996
brb,2015,11.44872
brb,2016,11.56314
brb,2017,11.44008
brb,2018,11.32681
brb,2019,11.19885
brb,2020,11.44778
brn,1989,8.30014
brn,1990,8.02979
brn,1991,8.32919
brn,1992,8.64836
brn,1993,8.68749
brn,1994,8.80485
brn,1995,10.37517
brn,1996,10.21762
brn,1997,10.4945
brn,1998,10.29086
brn,1999,9.55786
brn,2000,9.24533
brn,2001,9.44702
brn,2002,9.47853
brn,2003,9.36954
brn,2004,8.91213
brn,2005,8.00913
brn,2006,7.79198
brn,2007,7.70439
brn,2008,8.13061
brn,2009,8.40063
brn,2010,9.50948
brn,2011,9.8387
brn,2012,9.98521
brn,2013,9.92451
brn,2014,9.66615
brn,2015,9.60026
brn,2016,9.024
brn,2017,9.28077
brn,2018,9.8537
brn,2019,9.63439
brn,2020,10.2957
btn,1980,5.49732
btn,1981,6.26303
btn,1982,6.44926
btn,1983,7.63614
btn,1984,5.87907
btn,1985,6.07915
btn,1986,7.27757
btn,1987,9.01759
btn,1988,8.63266
btn,1989,7.55736
btn,1990,6.04294
btn,1991,6.69135
btn,1992,7.48775
btn,1993,7.39881
btn,1994,6.73623
btn,1995,7.93654
btn,1996,7.73733
btn,1997,7.09806
btn,1998,7.47961
btn,1999,9.10269
btn,2000,7.34017
btn,2001,6.89326
btn,2002,6.59166
btn,2003,7.38296
btn,2004,7.43479
btn,2005,7.69898
btn,2006,7.77157
btn,2007,8.151
btn,2008,8.49299
btn,2009,8.50309
btn,2010,8.53501
btn,2011,8.41434
btn,2012,8.36586
btn,2013,8.37161
btn,2014,8.4092
btn,2015,8.81557
btn,2016,8.69796
btn,2017,8.73966
btn,2018,8.74185
btn,2019,8.95885
btn,2020,9.1747
bwa,1970,10.73475
bwa,1971,11.22979
bwa,1972,12.51382
bwa,1973,13.57955
bwa,1974,15.46101
bwa,1975,15.43612
bwa,1976,14.62146
bwa,1977,13.58386
bwa,1978,12.64237
bwa,1979,11.90986
bwa,1980,12.3461
bwa,1981,11.26579
bwa,1982,11.7328
bwa,1983,12.09832
bwa,1984,11.87266
bwa,1985,11.42537
bwa,1986,11.68673
bwa,1987,12.38509
bwa,1988,11.58707
bwa,1989,11.18905
bwa,1990,11.73598
bwa,1991,12.19417
bwa,1992,12.86681
bwa,1993,12.75856
bwa,1994,14.17905
bwa,1995,14.12999
bwa,1996,14.363
bwa,1997,12.87145
bwa,1998,11.7583
bwa,1999,11.6995
bwa,2000,11.55933
bwa,2001,10.40252
bwa,2002,13.04985
bwa,2003,22.02719
bwa,2004,22.01238
bwa,2005,19.62304
bwa,2006,19.58963
bwa,2007,20.17843
bwa,2008,22.18205
bwa,2009,23.14431
bwa,2010,22.69507
bwa,2011,19.74838
bwa,2012,21.18244
bwa,2013,22.46874
bwa,2014,21.01821
bwa,2015,20.65337
bwa,2016,21.6323
bwa,2017,21.26492
bwa,2018,21.5117
bwa,2019,22.05001
bwa,2020,21.29889
caf,1970,15.98423
caf,1971,16.93962
caf,1972,17.97583
caf,1973,16.60203
caf,1974,18.74854
caf,1975,18.73592
caf,1976,18.44712
caf,1977,17.14953
caf,1978,16.39643
caf,1979,16.2956
caf,1980,16.94655
caf,1981,13.85604
caf,1982,13.55043
caf,1983,13.91527
caf,1984,12.78535
caf,1985,11.35819
caf,1986,11.94833
caf,1987,13.22653
caf,1988,12.5654
caf,1989,11.64537
caf,1990,11.59442
caf,1991,11.70114
caf,1992,11.92292
caf,1993,12.05757
caf,1994,9.74135
caf,1995,9.47338
caf,1996,11.2598
caf,1997,10.14276
caf,1998,9.33174
caf,1999,9.11695
caf,2000,8.8423
caf,2001,8.48366
caf,2002,8.34078
caf,2003,8.46472
caf,2004,7.98256
caf,2005,7.54338
caf,2006,7.21444
caf,2007,7.12734
caf,2008,7.67549
caf,2009,8.18161
caf,2010,9.44479
caf,2011,11.42542
caf,2012,11.81593
caf,2013,17.75454
caf,2014,19.56101
caf,2015,18.76984
caf,2016,18.46535
caf,2017,18.20557
caf,2018,19.52786
caf,2019,19.56233
caf,2020,21.11745
can,1970,14.2413
can,1971,14.18978
can,1972,13.7603
can,1973,13.66395
can,1974,13.86439
can,1975,14.09434
can,1976,14.04753
can,1977,14.18678
can,1978,14.40217
can,1979,14.62258
can,1980,15.08314
can,1981,14.89274
can,1982,15.99669
can,1983,15.50939
can,1984,15.20935
can,1985,15.02449
can,1986,15.05859
can,1987,15.90495
can,1988,15.77888
can,1989,15.72417
can,1990,15.73615
can,1991,15.31753
can,1992,15.76446
can,1993,15.46005
can,1994,15.47714
can,1995,15.57258
can,1996,15.69558
can,1997,15.75027
can,1998,16.27781
can,1999,15.90585
can,2000,15.33167
