geo,time,en_ghg_ch4_ag_mt_ce_ar5
arg,2014,101.6547
arg,2015,101.0367
arg,2016,102.5871
arg,2017,106.4963
arg,2018,105.9111
arg,2019,106.7413
arg,2020,105.6657
arg,2021,103.5333
arg,2022,104.8903
arg,2023,103.1928
arm,1970,1.3261
arm,1971,1.3875
arm,1972,1.4267
arm,1973,1.4539
arm,1974,1.498
arm,1975,1.537
arm,1976,1.5336
arm,1977,1.5401
arm,1978,1.5731
arm,1979,1.5926
arm,1980,1.6031
arm,1981,1.6023
arm,1982,1.6215
arm,1983,1.6467
arm,1984,1.68
arm,1985,1.692
arm,1986,1.6994
arm,1987,1.7213
arm,1988,1.6961
arm,1989,1.7191
arm,1990,1.7099
arm,1991,1.657
arm,1992,1.5771
arm,1993,1.3377
arm,1994,1.3157
arm,1995,1.2981
arm,1996,1.2917
arm,1997,1.2798
arm,1998,1.1804
arm,1999,1.1921
arm,2000,1.2064
arm,2001,1.2412
arm,2002,1.2985
arm,2003,1.3542
arm,2004,1.4253
arm,2005,1.4213
arm,2006,1.4525
arm,2007,1.5153
arm,2008,1.521
arm,2009,1.4068
arm,2010,1.3692
arm,2011,1.3699
arm,2012,1.4408
arm,2013,1.5874
arm,2014,1.634
arm,2015,1.6612
arm,2016,1.6965
arm,2017,1.5844
arm,2018,1.4392
arm,2019,1.3917
arm,2020,1.4126
arm,2021,1.4899
arm,2022,1.3852
arm,2023,1.3869
asm,1970,0.0039
asm,1971,0.0038
asm,1972,0.0038
asm,1973,0.0038
asm,1974,0.0038
asm,1975,0.0039
asm,1976,0.0039
asm,1977,0.004
asm,1978,0.0039
asm,1979,0.0039
asm,1980,0.0039
asm,1981,0.004
asm,1982,0.0041
asm,1983,0.0043
asm,1984,0.0045
asm,1985,0.0046
asm,1986,0.0047
asm,1987,0.0048
asm,1988,0.0049
asm,1989,0.005
asm,1990,0.004
asm,1991,0.004
asm,1992,0.004
asm,1993,0.004
asm,1994,0.004
asm,1995,0.004
asm,1996,0.004
asm,1997,0.004
asm,1998,0.004
asm,1999,0.004
asm,2000,0.004
asm,2001,0.004
asm,2002,0.004
asm,2003,0.004
asm,2004,0.004
asm,2005,0.004
asm,2006,0.004
asm,2007,0.004
asm,2008,0.004
asm,2009,0.004
asm,2010,0.004
asm,2011,0.004
asm,2012,0.004
asm,2013,0.004
asm,2014,0.004
asm,2015,0.004
asm,2016,0.004
asm,2017,0.004
asm,2018,0.004
asm,2019,0.004
asm,2020,0.004
asm,2021,0.004
asm,2022,0.004
asm,2023,0.004
atg,1970,0.0168
atg,1971,0.018
atg,1972,0.017
atg,1973,0.0167
atg,1974,0.0163
atg,1975,0.0163
atg,1976,0.0165
atg,1977,0.0168
atg,1978,0.0203
atg,1979,0.0257
atg,1980,0.0294
atg,1981,0.0293
atg,1982,0.0311
atg,1983,0.0313
atg,1984,0.0315
atg,1985,0.035
atg,1986,0.0351
atg,1987,0.035
atg,1988,0.035
atg,1989,0.0317
atg,1990,0.0314
atg,1991,0.0319
atg,1992,0.032
atg,1993,0.0324
atg,1994,0.0329
atg,1995,0.0332
atg,1996,0.0322
atg,1997,0.0319
atg,1998,0.0315
atg,1999,0.0314
atg,2000,0.031
atg,2001,0.0319
atg,2002,0.0324
atg,2003,0.0328
atg,2004,0.0335
atg,2005,0.0334
atg,2006,0.0336
atg,2007,0.0335
atg,2008,0.0334
atg,2009,0.0333
atg,2010,0.0158
atg,2011,0.0159
atg,2012,0.0159
atg,2013,0.0159
atg,2014,0.0159
atg,2015,0.0159
atg,2016,0.0158
atg,2017,0.0159
atg,2018,0.0149
atg,2019,0.0125
atg,2020,0.012
atg,2021,0.0116
atg,2022,0.0112
atg,2023,0.0102
aus,1970,85.0066
aus,1971,88.243
aus,1972,90.0519
aus,1973,87.995
aus,1974,92.0797
aus,1975,96.9701
aus,1976,96.9911
aus,1977,90.4886
aus,1978,85.768
aus,1979,82.8065
aus,1980,81.508
aus,1981,79.564
aus,1982,79.5805
aus,1983,75.1797
aus,1984,76.7924
aus,1985,80.3659
aus,1986,81.2235
aus,1987,79.528
aus,1988,80.9732
aus,1989,84.4223
aus,1990,88.4134
aus,1991,87.5658
aus,1992,85.2402
aus,1993,83.6786
aus,1994,86.1332
aus,1995,83.2065
aus,1996,85.3951
aus,1997,86.7612
aus,1998,86.4987
aus,1999,86.1568
aus,2000,89.0473
aus,2001,88.282
aus,2002,87.4685
aus,2003,82.4188
aus,2004,85.3243
aus,2005,85.7982
aus,2006,85.4222
aus,2007,82.6519
aus,2008,78.678
aus,2009,79.3548
aus,2010,75.9902
aus,2011,81.6426
aus,2012,82.5717
aus,2013,84.8005
aus,2014,83.5625
aus,2015,79.9511
aus,2016,73.5326
aus,2017,77.7124
aus,2018,77.4871
aus,2019,72.1727
aus,2020,69.0364
aus,2021,72.7831
aus,2022,73.305
aus,2023,75.5359
aut,1970,6.271
aut,1971,6.3753
aut,1972,6.3351
aut,1973,6.4006
aut,1974,6.5791
aut,1975,6.5656
aut,1976,6.507
aut,1977,6.5843
aut,1978,6.6421
aut,1979,6.7891
aut,1980,6.7486
aut,1981,6.6476
aut,1982,6.7554
aut,1983,6.7931
aut,1984,6.9369
aut,1985,7.022
aut,1986,6.9611
aut,1987,6.8903
aut,1988,6.7319
aut,1989,6.5949
aut,1990,6.6207
aut,1991,6.6407
aut,1992,6.5591
aut,1993,6.3532
aut,1994,6.2921
aut,1995,6.0576
aut,1996,6.0656
aut,1997,5.9859
aut,1998,5.8527
aut,1999,5.8509
aut,2000,5.7815
aut,2001,5.7875
aut,2002,5.7419
aut,2003,5.5893
aut,2004,5.5172
aut,2005,5.4
aut,2006,5.4204
aut,2007,5.3954
aut,2008,5.4458
aut,2009,5.4313
aut,2010,5.5451
aut,2011,5.5543
aut,2012,5.471
aut,2013,5.4509
aut,2014,5.4632
aut,2015,5.4809
aut,2016,5.4718
aut,2017,5.4694
aut,2018,5.3833
aut,2019,5.3052
aut,2020,5.2681
aut,2021,5.2965
aut,2022,5.2947
aut,2023,5.2966
aze,1970,4.6506
aze,1971,4.8288
aze,1972,4.9303
aze,1973,4.9822
aze,1974,5.1161
aze,1975,5.2246
aze,1976,5.2
aze,1977,5.164
aze,1978,5.2422
aze,1979,5.2691
aze,1980,5.2924
aze,1981,5.2724
aze,1982,5.3098
aze,1983,5.3578
aze,1984,5.4722
aze,1985,5.5219
aze,1986,5.5978
aze,1987,5.6646
aze,1988,5.5858
aze,1989,5.6481
aze,1990,5.6396
aze,1991,5.4517
aze,1992,5.1573
aze,1993,4.7818
aze,1994,4.4175
aze,1995,4.415
aze,1996,4.5255
aze,1997,4.782
aze,1998,4.998
aze,1999,5.1992
aze,2000,5.3751
aze,2001,5.6689
aze,2002,5.8616
aze,2003,6.1305
aze,2004,6.33
aze,2005,6.5222
aze,2006,6.7883
aze,2007,6.9727
aze,2008,7.1836
aze,2009,7.354
aze,2010,7.4513
aze,2011,7.4882
aze,2012,7.565
aze,2013,7.6706
aze,2014,7.7758
aze,2015,7.821
aze,2016,7.8077
aze,2017,7.7677
aze,2018,7.6914
aze,2019,7.6549
aze,2020,7.6062
aze,2021,7.557
aze,2022,7.4764
aze,2023,7.4175
bdi,1970,0.8064
bdi,1971,0.8071
bdi,1972,0.8586
bdi,1973,0.8994
bdi,1974,0.9123
bdi,1975,0.9409
bdi,1976,0.9354
bdi,1977,0.9412
bdi,1978,0.9421
bdi,1979,0.9638
bdi,1980,0.7698
bdi,1981,0.608
bdi,1982,0.6042
bdi,1983,0.603
bdi,1984,0.624
bdi,1985,0.5653
bdi,1986,0.6761
bdi,1987,0.6464
bdi,1988,0.6539
bdi,1989,0.6541
bdi,1990,0.684
bdi,1991,0.6953
bdi,1992,0.6987
bdi,1993,0.6745
bdi,1994,0.6091
bdi,1995,0.6221
bdi,1996,0.6251
bdi,1997,0.6524
bdi,1998,0.5653
bdi,1999,0.5743
bdi,2000,0.5819
bdi,2001,0.6119
bdi,2002,0.5733
bdi,2003,0.5992
bdi,2004,0.6409
bdi,2005,0.688
bdi,2006,0.7819
bdi,2007,0.8529
bdi,2008,0.9291
bdi,2009,1.0739
bdi,2010,1.2353
bdi,2011,1.3496
bdi,2012,1.3367
bdi,2013,1.5936
bdi,2014,1.5777
bdi,2015,1.5754
bdi,2016,1.7672
bdi,2017,2.1993
bdi,2018,2.2009
bdi,2019,1.8057
bdi,2020,1.6446
bdi,2021,2.0483
bdi,2022,2.1554
bdi,2023,2.1465
bel,1970,7.2408
bel,1971,7.3625
bel,1972,7.2549
bel,1973,7.5184
bel,1974,7.8807
bel,1975,7.8392
bel,1976,7.6911
bel,1977,7.7458
bel,1978,7.8007
bel,1979,7.9152
bel,1980,7.9324
bel,1981,7.9487
bel,1982,7.9519
bel,1983,8.0623
bel,1984,8.1903
bel,1985,8.2524
bel,1986,8.269
bel,1987,8.3901
bel,1988,8.3352
bel,1989,8.4735
bel,1990,8.7114
bel,1991,8.8376
bel,1992,8.7473
bel,1993,8.763
bel,1994,8.7441
bel,1995,8.9111
bel,1996,8.9391
bel,1997,8.7121
bel,1998,8.6828
bel,1999,9.0221
bel,2000,8.7025
bel,2001,8.5626
bel,2002,8.1846
bel,2003,7.8424
bel,2004,7.739
bel,2005,7.5723
bel,2006,7.4695
bel,2007,7.4064
bel,2008,7.4179
bel,2009,7.3924
bel,2010,7.4026
bel,2011,7.2843
bel,2012,7.1528
bel,2013,6.9797
bel,2014,7.0238
bel,2015,7.1573
bel,2016,7.1553
bel,2017,6.8972
bel,2018,7.0273
bel,2019,6.9909
bel,2020,6.9921
bel,2021,6.9072
bel,2022,6.8185
bel,2023,6.8437
ben,1970,0.7217
ben,1971,0.7448
ben,1972,0.8096
ben,1973,0.8903
ben,1974,0.8569
ben,1975,0.9398
ben,1976,0.9654
ben,1977,0.9829
ben,1978,1.0134
ben,1979,1.0331
ben,1980,1.1123
ben,1981,1.1464
ben,1982,1.1804
ben,1983,1.2489
ben,1984,1.2847
ben,1985,1.3255
ben,1986,1.1506
ben,1987,1.1524
ben,1988,1.1747
ben,1989,1.1663
ben,1990,1.2805
ben,1991,1.3267
ben,1992,1.3537
ben,1993,1.3518
ben,1994,1.5205
ben,1995,1.3383
ben,1996,1.5512
ben,1997,1.6007
ben,1998,1.6226
ben,1999,1.6962
ben,2000,1.824
ben,2001,1.8998
ben,2002,1.9598
ben,2003,1.9724
ben,2004,2.0265
ben,2005,2.0527
ben,2006,2.1301
ben,2007,2.1884
ben,2008,2.2625
ben,2009,2.3522
ben,2010,2.431
ben,2011,2.52
ben,2012,2.6167
ben,2013,2.8419
ben,2014,2.7748
ben,2015,2.7998
ben,2016,2.9288
ben,2017,2.9859
ben,2018,3.2643
ben,2019,3.2189
ben,2020,3.0374
ben,2021,3.394
ben,2022,3.6353
ben,2023,3.7429
bfa,1970,3.4705
bfa,1971,3.4583
bfa,1972,3.1912
bfa,1973,2.948
bfa,1974,2.984
bfa,1975,3.0672
bfa,1976,3.1834
bfa,1977,3.2246
bfa,1978,3.3811
bfa,1979,3.5694
bfa,1980,3.6923
bfa,1981,3.881
bfa,1982,3.9951
bfa,1983,4.1026
bfa,1984,4.2581
bfa,1985,4.9072
bfa,1986,5.0243
bfa,1987,5.1532
bfa,1988,5.3233
bfa,1989,5.4648
bfa,1990,5.4806
bfa,1991,5.7018
bfa,1992,5.8548
bfa,1993,5.9769
bfa,1994,6.1316
bfa,1995,6.3226
bfa,1996,6.4823
bfa,1997,6.6803
bfa,1998,6.8078
bfa,1999,6.9446
bfa,2000,7.1143
bfa,2001,7.3893
bfa,2002,7.546
bfa,2003,9.7402
bfa,2004,9.964
bfa,2005,10.2286
bfa,2006,10.4248
bfa,2007,10.6316
bfa,2008,11.0394
bfa,2009,11.3143
bfa,2010,11.7319
bfa,2011,11.974
bfa,2012,12.2467
bfa,2013,12.5182
bfa,2014,12.8008
bfa,2015,13.0844
bfa,2016,13.4968
bfa,2017,13.7655
bfa,2018,14.0634
bfa,2019,14.4299
bfa,2020,11.6979
bfa,2021,14.9095
bfa,2022,14.841
bfa,2023,15.1623
bgd,1970,108.7883
bgd,1971,102.0668
bgd,1972,103.8354
bgd,1973,104.1515
bgd,1974,102.8124
bgd,1975,106.7105
bgd,1976,102.5852
bgd,1977,103.2338
bgd,1978,105.5225
bgd,1979,106.0483
bgd,1980,98.9729
bgd,1981,99.4295
bgd,1982,99.6055
bgd,1983,92.5016
bgd,1984,95.1641
bgd,1985,95.8467
bgd,1986,96.641
bgd,1987,93.8864
bgd,1988,92.5322
bgd,1989,93.6463
bgd,1990,92.7124
bgd,1991,90.6402
bgd,1992,89.6089
bgd,1993,87.2659
bgd,1994,87.1597
bgd,1995,87.1718
bgd,1996,87.7417
bgd,1997,87.7565
bgd,1998,86.1693
bgd,1999,89.1998
bgd,2000,89.1114
bgd,2001,88.8395
bgd,2002,90.388
bgd,2003,90.9262
bgd,2004,88.8492
bgd,2005,91.2604
bgd,2006,92.4395
bgd,2007,93.2293
bgd,2008,98.2396
bgd,2009,99.142
bgd,2010,100.6726
bgd,2011,101.1135
bgd,2012,100.8792
bgd,2013,100.8488
bgd,2014,101.3015
bgd,2015,101.2771
bgd,2016,99.1481
bgd,2017,103.0271
bgd,2018,102.6479
bgd,2019,102.8884
bgd,2020,102.6244
bgd,2021,104.6125
bgd,2022,104.8498
bgd,2023,106.022
bgr,1970,6.235
bgr,1971,6.4824
bgr,1972,6.8485
bgr,1973,6.9447
bgr,1974,6.9589
bgr,1975,7.3241
bgr,1976,7.6794
bgr,1977,7.715
bgr,1978,7.8383
bgr,1979,7.9649
bgr,1980,8.1194
bgr,1981,8.1499
bgr,1982,8.281
bgr,1983,8.2777
bgr,1984,8.354
bgr,1985,8.125
bgr,1986,7.8896
bgr,1987,7.8372
bgr,1988,7.6366
bgr,1989,7.5208
bgr,1990,7.2851
bgr,1991,6.7265
bgr,1992,5.8304
bgr,1993,4.4608
bgr,1994,3.5666
bgr,1995,3.2096
bgr,1996,3.2421
bgr,1997,2.987
bgr,1998,3.0004
bgr,1999,3.166
bgr,2000,3.1149
bgr,2001,2.8195
bgr,2002,2.6041
bgr,2003,2.7895
bgr,2004,2.8303
bgr,2005,2.6384
bgr,2006,2.4386
bgr,2007,2.5704
bgr,2008,2.4596
bgr,2009,2.3292
bgr,2010,2.1629
bgr,2011,2.1768
bgr,2012,2.1301
bgr,2013,2.0291
bgr,2014,2.1287
bgr,2015,2.1129
bgr,2016,2.0947
bgr,2017,2.1302
bgr,2018,2.0902
bgr,2019,2.0205
bgr,2020,2.1489
bgr,2021,2.1642
bgr,2022,2.0315
bgr,2023,2.0263
bhr,1970,0.0084
bhr,1971,0.0087
bhr,1972,0.0095
bhr,1973,0.0102
bhr,1974,0.0092
bhr,1975,0.0093
bhr,1976,0.0096
bhr,1977,0.01
bhr,1978,0.0102
bhr,1979,0.0114
bhr,1980,0.0113
bhr,1981,0.0112
bhr,1982,0.012
bhr,1983,0.0124
bhr,1984,0.013
bhr,1985,0.0151
bhr,1986,0.0166
bhr,1987,0.0185
bhr,1988,0.0229
bhr,1989,0.0259
bhr,1990,0.026
bhr,1991,0.0254
bhr,1992,0.0255
bhr,1993,0.0251
bhr,1994,0.0242
bhr,1995,0.0223
bhr,1996,0.0234
bhr,1997,0.0229
bhr,1998,0.0235
bhr,1999,0.0246
bhr,2000,0.0248
bhr,2001,0.0225
bhr,2002,0.0305
bhr,2003,0.0258
bhr,2004,0.0231
bhr,2005,0.0242
bhr,2006,0.0235
bhr,2007,0.0236
bhr,2008,0.0199
bhr,2009,0.02
bhr,2010,0.0237
bhr,2011,0.0238
bhr,2012,0.0242
bhr,2013,0.0248
bhr,2014,0.0247
bhr,2015,0.0238
bhr,2016,0.0238
bhr,2017,0.0237
bhr,2018,0.0268
bhr,2019,0.0277
bhr,2020,0.0255
bhr,2021,0.0265
bhr,2022,0.0272
bhr,2023,0.0279
bhs,1970,0.012
bhs,1971,0.0117
bhs,1972,0.0114
bhs,1973,0.0108
bhs,1974,0.0081
bhs,1975,0.0078
bhs,1976,0.0078
bhs,1977,0.0073
bhs,1978,0.0067
bhs,1979,0.0064
bhs,1980,0.0063
bhs,1981,0.0063
bhs,1982,0.0062
bhs,1983,0.0061
bhs,1984,0.0062
bhs,1985,0.0062
bhs,1986,0.0062
bhs,1987,0.0059
bhs,1988,0.0059
bhs,1989,0.006
bhs,1990,0.006
bhs,1991,0.0056
bhs,1992,0.0056
bhs,1993,0.0054
bhs,1994,0.0053
bhs,1995,0.0057
bhs,1996,0.0062
bhs,1997,0.0059
bhs,1998,0.0065
bhs,1999,0.0055
bhs,2000,0.0055
bhs,2001,0.0057
bhs,2002,0.0054
bhs,2003,0.0057
bhs,2004,0.0059
bhs,2005,0.006
bhs,2006,0.0059
bhs,2007,0.006
bhs,2008,0.006
bhs,2009,0.006
bhs,2010,0.006
bhs,2011,0.006
bhs,2012,0.0061
bhs,2013,0.0061
bhs,2014,0.0061
bhs,2015,0.0061
bhs,2016,0.0061
bhs,2017,0.0061
bhs,2018,0.0061
bhs,2019,0.0061
bhs,2020,0.0061
bhs,2021,0.0061
bhs,2022,0.0061
bhs,2023,0.0062
bih,1970,1.8842
bih,1971,1.9237
bih,1972,1.9393
bih,1973,1.9971
bih,1974,2.104
bih,1975,2.1793
bih,1976,2.1647
bih,1977,2.1427
bih,1978,2.1346
bih,1979,2.1167
bih,1980,2.1022
bih,1981,2.1175
bih,1982,2.1258
bih,1983,2.1007
bih,1984,2.101
bih,1985,2.0552
bih,1986,2.0157
bih,1987,2.0223
bih,1988,1.9788
bih,1989,1.9253
bih,1990,1.9011
bih,1991,1.8276
bih,1992,1.5509
bih,1993,1.5019
bih,1994,1.3459
bih,1995,1.1357
bih,1996,0.9732
bih,1997,1.1899
bih,1998,1.2724
bih,1999,1.3433
bih,2000,1.3651
bih,2001,1.3322
bih,2002,1.2894
bih,2003,1.3759
bih,2004,1.4597
bih,2005,1.483
bih,2006,1.6548
bih,2007,1.5706
bih,2008,1.5472
bih,2009,1.5909
bih,2010,1.6216
bih,2011,1.5641
bih,2012,1.5464
bih,2013,1.6089
bih,2014,1.5752
bih,2015,1.5358
bih,2016,1.5283
bih,2017,1.5063
bih,2018,1.4894
bih,2019,1.4621
bih,2020,1.4555
bih,2021,1.158
bih,2022,1.2074
bih,2023,1.1486
blr,1970,13.7548
blr,1971,14.4757
blr,1972,15.025
blr,1973,15.3946
blr,1974,15.9038
blr,1975,16.3915
blr,1976,16.4469
blr,1977,16.5536
blr,1978,16.936
blr,1979,17.137
blr,1980,17.2245
blr,1981,17.2372
blr,1982,17.4531
blr,1983,17.8322
blr,1984,18.2622
blr,1985,18.5369
blr,1986,18.7408
blr,1987,19.0985
blr,1988,18.7635
blr,1989,19.1345
blr,1990,19.0797
blr,1991,18.3162
blr,1992,17.2367
blr,1993,16.1253
blr,1994,14.9962
blr,1995,13.7036
blr,1996,12.88
blr,1997,12.4984
blr,1998,12.4004
blr,1999,11.9821
blr,2000,11.1088
blr,2001,10.9944
blr,2002,10.6813
blr,2003,10.4699
blr,2004,10.4404
blr,2005,10.1133
blr,2006,10.3217
blr,2007,10.3887
blr,2008,10.4302
blr,2009,10.9172
blr,2010,11.2466
blr,2011,11.5072
blr,2012,11.9072
blr,2013,12.2973
blr,2014,12.4515
blr,2015,12.5065
blr,2016,12.4022
blr,2017,12.5697
blr,2018,12.4895
blr,2019,12.405
blr,2020,12.374
blr,2021,12.1867
blr,2022,12.1288
blr,2023,12.1355
blz,1970,0.0718
blz,1971,0.0826
blz,1972,0.0864
blz,1973,0.0886
blz,1974,0.0982
blz,1975,0.103
blz,1976,0.1039
blz,1977,0.1026
blz,1978,0.1001
blz,1979,0.1019
blz,1980,0.1053
blz,1981,0.1085
blz,1982,0.1066
blz,1983,0.1025
blz,1984,0.1027
blz,1985,0.0998
blz,1986,0.0962
blz,1987,0.0988
blz,1988,0.1022
blz,1989,0.1175
blz,1990,0.1281
blz,1991,0.1196
blz,1992,0.1354
blz,1993,0.1225
blz,1994,0.1238
blz,1995,0.0956
blz,1996,0.1013
blz,1997,0.1087
blz,1998,0.1116
blz,1999,0.1178
blz,2000,0.1048
blz,2001,0.1173
blz,2002,0.1231
blz,2003,0.1259
blz,2004,0.1247
blz,2005,0.1276
blz,2006,0.1433
blz,2007,0.1559
blz,2008,0.1679
blz,2009,0.1894
blz,2010,0.1937
blz,2011,0.2007
blz,2012,0.2032
blz,2013,0.227
blz,2014,0.1951
blz,2015,0.1964
blz,2016,0.2019
blz,2017,0.2094
blz,2018,0.2079
blz,2019,0.2099
blz,2020,0.2114
blz,2021,0.2144
blz,2022,0.2164
blz,2023,0.2161
bmu,1970,0.0024
bmu,1971,0.0025
bmu,1972,0.0023
bmu,1973,0.0021
bmu,1974,0.0016
bmu,1975,0.0017
bmu,1976,0.0017
bmu,1977,0.0018
bmu,1978,0.0018
bmu,1979,0.002
bmu,1980,0.0022
bmu,1981,0.0023
bmu,1982,0.0022
bmu,1983,0.0022
bmu,1984,0.002
bmu,1985,0.0019
bmu,1986,0.0016
bmu,1987,0.0018
