geo,time,se_prm_enrr_fe
alb,1984,97.05063
alb,1985,98.2608
alb,1986,99.34508
alb,1987,97.75436
alb,1988,98.55496
alb,1989,98.66332
alb,1990,98.62378
alb,1991,99.89152
alb,1992,98.77026
alb,1993,98.99179
alb,1994,100.08999
alb,1995,102.29434
alb,1996,105.25442
alb,1997,107.47666
alb,1998,107.76785
alb,1999,107.37358
alb,2002,108.28286
alb,2003,106.09265
alb,2004,103.175
alb,2005,105.85757
alb,2006,104.85757
alb,2007,103.24183
alb,2008,100.32055
alb,2009,100.33475
alb,2010,99.55121
alb,2011,101.19023
alb,2012,101.56855
alb,2013,100.55223
alb,2014,105.63122
alb,2015,104.83019
alb,2016,104.60459
alb,2017,103.94443
alb,2018,102.37665
alb,2019,99.59955
alb,2020,97.26797
alb,2021,94.19694
alb,2022,93.09468
alb,2023,90.16676
and,1975,101.87266
and,1983,100.73755
and,2002,98.78296
and,2003,95.64366
and,2004,93.17549
and,2005,83.58079
and,2006,84.18681
and,2007,85.83162
and,2008,87.85744
and,2009,89.26174
and,2010,89.22359
and,2011,87.31247
and,2012,87.00717
and,2013,86.70285
and,2014,87.76352
and,2015,88.24585
and,2016,88.6031
and,2017,88.89371
and,2018,87.85563
and,2019,87.92815
and,2020,87.76194
and,2021,87.77538
and,2022,89.93794
and,2023,97.49652
are,1971,49.66491
are,1972,56.80527
are,1973,66.39336
are,1974,72.54682
are,1975,77.02189
are,1976,91.62413
are,1977,97.53206
are,1978,97.76986
are,1979,95.42175
are,1980,93.09296
are,1981,89.62999
are,1982,95.4336
are,1983,96.61431
are,1984,96.81642
are,1985,94.93971
are,1986,94.67281
are,1987,94.40073
are,1988,95.79926
are,1989,99.19308
are,1990,102.64491
are,1991,104.04974
are,1992,100.7157
are,1993,99.68851
are,1994,101.0856
are,1995,102.81715
are,1996,100.86046
are,1997,97.95514
are,1998,98.6913
are,1999,101.15
are,2000,101.17183
are,2001,120.21816
are,2002,116.2808
are,2003,115.07634
are,2004,108.73744
are,2005,104.12932
are,2006,99.36194
are,2007,96.10612
are,2009,76.6916
are,2010,79.55522
are,2011,78.8336
are,2012,81.09289
are,2013,81.44572
are,2014,85.86037
are,2015,90.89495
are,2016,86.37712
are,2017,80.46776
are,2019,89.80757
are,2020,92.76769
are,2023,106.52806
arg,1970,106.1133
arg,1971,107.02216
arg,1972,106.29004
arg,1973,105.90433
arg,1974,105.99244
arg,1975,105.3198
arg,1976,104.78526
arg,1977,105.60686
arg,1978,105.58697
arg,1979,105.10914
arg,1980,105.10774
arg,1981,105.67577
arg,1982,106.121
arg,1984,106.19316
arg,1985,107.63113
arg,1986,108.95829
arg,1987,110.46762
arg,1988,114.01252
arg,1990,108.11709
arg,1991,109.48671
arg,1996,112.27233
arg,1997,109.98473
arg,1998,114.14402
arg,1999,117.52436
arg,2000,117.85768
arg,2001,117.9427
arg,2002,117.93285
arg,2003,115.21995
arg,2004,116.04714
arg,2005,115.04595
arg,2006,116.80897
arg,2007,117.99984
arg,2008,119.00911
arg,2009,118.94554
arg,2010,118.29446
arg,2011,117.5867
arg,2012,116.67791
arg,2013,114.93752
arg,2014,114.84925
arg,2015,114.77953
arg,2016,113.93119
arg,2017,112.72941
arg,2018,112.79881
arg,2019,112.66571
arg,2020,112.05359
arg,2021,111.58044
arg,2022,110.11898
arm,1991,106.37304
arm,1992,97.87528
arm,1993,100.61717
arm,1994,93.87497
arm,1995,89.51975
arm,1996,90.43341
arm,1997,125.37268
arm,1999,126.8714
arm,2000,87.13383
arm,2001,92.76764
arm,2002,89.99358
arm,2003,93.28038
arm,2004,95.01474
arm,2005,94.46768
arm,2006,96.76877
arm,2007,106.32791
arm,2008,106.76152
arm,2009,105.33831
arm,2010,96.63051
arm,2011,96.10284
arm,2012,96.04911
arm,2013,98.95708
arm,2014,100.51825
arm,2015,101.99684
arm,2016,102.32719
arm,2017,100.70256
arm,2018,99.00515
arm,2019,96.57734
arm,2020,96.0998
arm,2021,93.02607
arm,2022,92.27926
arm,2023,93.3706
asm,1982,93.62134
asm,1983,93.27494
asm,1984,94.85192
asm,1985,98.42306
asm,1986,96.57937
asm,1987,95.80603
asm,1988,96.60368
asm,1989,96.26607
asm,1990,95.80171
asm,1991,89.42903
asm,1992,83.96079
atg,1971,69.07797
atg,1974,96.15206
atg,1975,84.68099
atg,1976,90.59056
atg,1977,95.10562
atg,1978,87.13618
atg,1979,88.57519
atg,1984,115.24683
atg,1992,102.74404
atg,2007,114.4186
atg,2008,115.04224
atg,2009,114.80935
atg,2010,114.55914
atg,2011,112.59791
atg,2012,110.45365
atg,2013,110.59825
atg,2014,109.14158
atg,2015,108.11229
atg,2016,105.50133
atg,2017,108.55043
atg,2018,111.90744
atg,2019,110.98398
aus,1971,111.97126
aus,1972,110.6673
aus,1973,110.9196
aus,1974,106.83418
aus,1975,109.30903
aus,1976,109.6109
aus,1977,110.34797
aus,1978,109.32875
aus,1979,108.03501
aus,1980,107.56063
aus,1981,107.16047
aus,1982,106.75023
aus,1983,106.06556
aus,1984,106.06485
aus,1985,104.8663
aus,1986,105.14946
aus,1987,105.30573
aus,1988,105.77909
aus,1989,106.09546
aus,1990,106.35206
aus,1991,106.45505
aus,1992,106.31515
aus,1993,106.26614
aus,1994,106.41226
aus,1995,101.56817
aus,1996,101.66107
aus,1997,101.36096
aus,1998,101.53859
aus,1999,101.65843
aus,2000,101.41188
aus,2001,101.35463
aus,2002,102.39387
aus,2003,102.73751
aus,2004,103.16825
aus,2005,103.17062
aus,2006,103.32876
aus,2007,105.13538
aus,2008,104.9533
aus,2009,104.93675
aus,2010,105.19928
aus,2011,105.05499
aus,2012,105.4826
aus,2013,105.63108
aus,2014,105.31275
aus,2015,101.61942
aus,2016,101.13247
aus,2017,100.667
aus,2018,100.46435
aus,2019,100.27516
aus,2020,99.98614
aus,2021,100.06927
aus,2022,99.22286
aut,1971,102.17561
aut,1972,102.55778
aut,1973,101.81895
aut,1974,101.67018
aut,1975,101.77539
aut,1976,101.47736
aut,1977,103.03186
aut,1978,101.31775
aut,1979,101.45538
aut,1980,101.64651
aut,1981,100.48472
aut,1982,100.26216
aut,1983,100.61286
aut,1984,99.94615
aut,1985,99.52997
aut,1986,100.97526
aut,1987,99.44276
aut,1988,98.86469
aut,1989,98.41075
aut,1990,98.46951
aut,1991,99.0513
aut,1992,101.48932
aut,1993,102.89048
aut,1994,102.56206
aut,1995,102.60071
aut,1996,102.10317
aut,1997,101.29545
aut,1998,100.81367
aut,1999,100.9768
aut,2000,101.27049
aut,2001,101.865
aut,2002,102.15783
aut,2003,101.80647
aut,2004,102.49728
aut,2005,101.77739
aut,2006,101.72678
aut,2007,102.03534
aut,2008,101.52619
aut,2009,100.84201
aut,2010,100.25691
aut,2011,100.18229
aut,2012,99.8585
aut,2013,100.09458
aut,2014,100.42495
aut,2015,100.4404
aut,2016,99.99593
aut,2017,100.72882
aut,2018,100.99942
aut,2019,101.19158
aut,2020,101.10302
aut,2021,101.30932
aut,2022,100.38456
aze,2000,96.29398
aze,2001,98.03727
aze,2002,97.10727
aze,2003,93.37204
aze,2004,95.41022
aze,2005,92.78384
aze,2006,91.04317
aze,2007,94.61507
aze,2008,93.80725
aze,2009,94.52098
aze,2010,93.23661
aze,2011,94.57047
aze,2012,96.88853
aze,2013,98.8165
aze,2014,105.49295
aze,2015,105.63598
aze,2016,105.8647
aze,2017,104.19372
aze,2018,100.01462
aze,2019,99.53544
aze,2020,99.90778
aze,2021,97.54398
aze,2022,99.46384
aze,2023,101.60681
bdi,1971,18.64111
bdi,1972,18.37068
bdi,1973,17.26463
bdi,1974,16.09817
bdi,1975,16.17124
bdi,1976,16.15835
bdi,1977,16.12589
bdi,1978,16.93152
bdi,1979,17.15733
bdi,1980,18.35163
bdi,1981,19.8465
bdi,1982,22.35788
bdi,1983,27.97965
bdi,1984,32.50767
bdi,1985,36.93159
bdi,1986,41.28161
bdi,1987,47.51852
bdi,1988,55.42916
bdi,1989,56.88395
bdi,1990,57.30242
bdi,1991,59.6768
bdi,1992,56.48934
bdi,1993,56.39934
bdi,1995,43.60768
bdi,1996,35.64266
bdi,1997,37.39056
bdi,1998,44.32108
bdi,1999,51.87943
bdi,2000,54.07329
bdi,2001,56.50943
bdi,2002,62.0325
bdi,2003,68.05553
bdi,2004,74.11437
bdi,2005,80.39405
bdi,2006,105.68089
bdi,2007,119.6195
bdi,2008,124.4598
bdi,2009,133.41541
bdi,2010,138.7516
bdi,2011,140.91238
bdi,2012,136.69759
bdi,2013,131.45683
bdi,2014,127.39446
bdi,2015,121.73952
bdi,2016,117.44117
bdi,2017,111.87451
bdi,2018,108.30659
bdi,2019,105.59349
bdi,2020,105.62352
bel,1971,107.20817
bel,1972,106.7724
bel,1973,102.25753
bel,1974,104.54552
bel,1975,104.69901
bel,1976,105.38272
bel,1977,105.48772
bel,1978,104.82323
bel,1979,104.09614
bel,1980,103.88008
bel,1981,103.72025
bel,1982,103.97465
bel,1983,101.93533
bel,1984,101.82048
bel,1985,101.09839
bel,1986,100.60591
bel,1987,100.42114
bel,1988,99.96785
bel,1989,99.57487
bel,1990,99.30143
bel,1991,99.6801
bel,1992,99.3221
bel,1993,102.70298
bel,1994,102.86381
bel,1995,102.98117
bel,1996,102.84844
bel,1999,101.36665
bel,2000,102.42795
bel,2001,102.9943
bel,2002,103.18786
bel,2003,103.29471
bel,2004,102.85347
bel,2005,102.97116
bel,2006,102.63548
bel,2007,102.34822
bel,2008,102.16187
bel,2009,102.1381
bel,2010,102.10248
bel,2011,101.12109
bel,2012,101.33176
bel,2013,103.25929
bel,2014,103.17555
bel,2015,102.32329
bel,2016,102.17294
bel,2017,102.81932
bel,2018,102.56616
bel,2019,102.28462
bel,2020,102.15174
bel,2021,101.83644
bel,2022,102.13431
ben,1971,20.14306
ben,1972,22.10878
ben,1973,24.46298
ben,1974,23.25226
ben,1975,26.76835
ben,1976,28.5446
ben,1977,29.58135
ben,1978,30.93426
ben,1979,34.83619
ben,1980,37.60751
ben,1981,37.0112
ben,1982,39.90164
ben,1983,41.38273
ben,1984,41.05829
ben,1985,41.40628
ben,1986,40.42367
ben,1987,40.77998
ben,1988,40.16966
ben,1989,39.88719
ben,1990,33.5012
ben,1991,37.18295
ben,1992,39.61989
ben,1993,43.65494
ben,1994,45.39916
ben,1995,48.71687
ben,1996,51.44452
ben,1997,55.51431
ben,1998,59.73234
ben,1999,61.4712
ben,2000,65.31659
ben,2001,71.98032
ben,2002,77.61582
ben,2003,81.92261
ben,2004,87.27575
ben,2005,86.46195
ben,2006,88.45186
ben,2008,102.66671
ben,2009,108.62116
ben,2010,110.84094
ben,2011,112.76907
ben,2012,117.30729
ben,2013,118.67825
ben,2014,119.69125
ben,2015,122.56288
ben,2016,121.4074
ben,2017,117.44094
ben,2018,113.19031
ben,2019,107.7783
ben,2020,104.7332
ben,2021,106.22699
ben,2022,108.67453
bfa,1971,9.10043
bfa,1972,9.57368
bfa,1973,9.8414
bfa,1974,10.25229
bfa,1975,10.74058
bfa,1976,10.95544
bfa,1977,11.24138
bfa,1978,11.7538
bfa,1979,12.27879
bfa,1980,13.03793
bfa,1981,13.79384
bfa,1982,14.87834
bfa,1983,16.16085
bfa,1984,17.21557
bfa,1985,18.80962
bfa,1986,20.35981
bfa,1987,21.75043
bfa,1988,22.22839
bfa,1989,23.30901
bfa,1990,24.23833
bfa,1991,25.27388
bfa,1992,25.9508
bfa,1993,26.74092
bfa,1994,27.76352
bfa,1995,29.32414
bfa,1996,30.84083
bfa,1998,33.19666
bfa,1999,34.53317
bfa,2000,35.63093
bfa,2001,37.30955
bfa,2002,38.4336
bfa,2003,40.795
bfa,2004,45.89116
bfa,2005,50.42476
bfa,2006,54.32201
bfa,2007,60.12259
bfa,2008,66.32433
bfa,2009,71.35772
bfa,2010,72.98501
bfa,2011,76.8712
bfa,2012,79.85292
bfa,2013,81.94965
bfa,2014,83.45428
bfa,2015,84.02662
bfa,2016,86.4057
bfa,2017,88.80056
bfa,2018,90.71898
bfa,2019,89.49898
bfa,2020,88.04425
bfa,2021,87.67228
bfa,2022,83.33202
bfa,2023,73.5481
bgd,1970,35.20225
bgd,1971,32.61874
bgd,1972,44.54647
bgd,1973,52.89461
bgd,1974,49.13569
bgd,1975,53.37579
bgd,1976,54.75567
bgd,1977,54.65435
bgd,1978,53.09508
bgd,1979,51.7735
bgd,1980,50.385
bgd,1981,53.6902
bgd,1982,55.27181
bgd,1983,51.24508
bgd,1984,55.19916
bgd,1985,53.70239
bgd,1986,53.5069
bgd,1987,52.81729
bgd,1988,67.77438
bgd,1989,67.67557
bgd,1990,71.74123
bgd,2005,101.68766
bgd,2006,102.15799
bgd,2007,101.13571
bgd,2008,97.57033
bgd,2009,99.53187
bgd,2010,102.3729
bgd,2017,111.9034
bgd,2018,115.89971
bgd,2020,123.26805
bgd,2021,116.15439
bgd,2022,123.08707
bgd,2023,116.39315
bgr,1971,100.48913
bgr,1972,98.18486
bgr,1973,96.08733
bgr,1974,93.90267
bgr,1975,90.94516
bgr,1976,91.48207
bgr,1977,91.59946
bgr,1978,92.85842
bgr,1979,93.20994
bgr,1980,94.1864
bgr,1981,96.05859
bgr,1982,99.21724
bgr,1983,100.69127
bgr,1984,101.91905
bgr,1985,103.582
bgr,1986,103.90807
bgr,1987,106.39294
bgr,1988,106.21036
bgr,1989,104.84771
bgr,1990,97.40021
bgr,1991,95.22358
bgr,1992,93.43844
bgr,1993,92.83958
bgr,1994,93.4214
bgr,1995,94.73207
bgr,1996,97.67615
bgr,1997,98.85228
bgr,1998,100.63152
bgr,1999,102.20534
bgr,2000,103.49607
bgr,2001,104.17786
bgr,2002,108.58284
bgr,2003,110.49652
bgr,2004,110.64104
bgr,2005,110.27319
bgr,2006,108.1412
bgr,2007,105.62642
bgr,2008,103.89197
bgr,2009,101.78037
bgr,2010,101.14933
bgr,2011,100.89311
bgr,2012,99.99672
bgr,2013,98.59081
bgr,2014,99.28035
bgr,2015,99.21707
bgr,2016,98.16648
bgr,2017,97.68447
bgr,2018,96.68088
bgr,2019,96.12614
bgr,2020,96.29553
bgr,2021,95.4295
bgr,2022,95.73904
bhr,1971,85.22989
bhr,1972,85.30277
bhr,1973,85.98695
bhr,1974,87.20625
bhr,1975,91.8232
bhr,1976,93.55995
bhr,1977,96.04574
bhr,1978,96.71954
bhr,1979,98.03447
bhr,1980,96.11629
bhr,1981,91.87651
bhr,1982,87.31995
bhr,1983,89.42842
bhr,1984,94.38426
bhr,1985,98.95267
bhr,1986,102.26811
bhr,1987,104.29987
bhr,1988,105.73057
bhr,1989,105.34468
bhr,1990,101.91494
bhr,1991,98.38778
bhr,1992,92.4298
bhr,1993,91.53748
bhr,1994,91.49594
bhr,1995,93.00239
bhr,1996,92.94087
bhr,1997,93.01563
bhr,1998,94.44488
bhr,1999,96.17126
bhr,2000,96.94651
bhr,2001,97.40371
bhr,2002,97.58437
bhr,2003,97.75928
bhr,2004,97.6218
bhr,2005,96.7412
bhr,2006,103.31689
bhr,2011,96.75406
bhr,2012,99.5964
bhr,2013,106.56016
bhr,2014,105.97566
bhr,2015,102.86873
bhr,2016,103.425
bhr,2017,101.79382
bhr,2018,99.61383
bhr,2019,98.62336
bhr,2022,92.6727
bhr,2023,93.96091
bhs,1976,97.63205
bhs,1977,99.69034
bhs,1978,102.38884
bhs,1979,103.40989
bhs,1980,104.65298
bhs,1982,107.17421
bhs,1983,104.96615
bhs,1985,104.57862
bhs,1986,103.78264
bhs,1992,95.76941
bhs,1993,96.45106
bhs,1995,90.93842
bhs,1996,94.17481
bhs,1997,88.9175
bhs,1998,87.04846
bhs,1999,82.59583
bhs,2002,82.64184
bhs,2004,88.36595
bhs,2005,92.33191
bhs,2006,90.14819
bhs,2007,93.09305
bhs,2008,91.93737
bhs,2009,87.70699
bhs,2010,84.23633
bhs,2011,90.57684
bhs,2012,85.41163
bhs,2013,78.51714
bhs,2014,79.17694
bhs,2021,93.54401
bhs,2023,77.46479
bih,2007,111.01811
bih,2008,107.73555
bih,2009,108.83126
bih,2010,88.84048
bih,2011,88.78144
bih,2012,88.75319
bih,2013,88.40602
bih,2014,88.92853
bih,2015,90.73845
bih,2016,90.22396
bih,2017,90.63911
bih,2018,90.10133
bih,2019,89.75458
bih,2020,88.4165
bih,2021,88.10278
bih,2022,87.2362
bih,2023,86.98011
blr,1993,91.94512
blr,1994,92.06898
blr,1995,91.93772
blr,1996,93.02368
blr,1997,96.25251
blr,1998,100.05526
blr,1999,111.10897
blr,2000,113.27251
blr,2001,113.69599
blr,2002,111.46464
blr,2003,102.72891
blr,2004,100.38757
blr,2005,98.13821
blr,2006,97.1745
blr,2007,96.06564
blr,2008,96.35858
blr,2009,96.95527
blr,2010,96.62117
blr,2011,95.93776
blr,2012,94.95148
blr,2013,94.14262
blr,2014,94.39065
blr,2015,95.29732
blr,2016,96.63792
blr,2017,96.30094
blr,2018,95.78466
blr,2019,94.5551
blr,2020,93.45164
blr,2021,93.85436
blr,2022,92.85454
blr,2023,93.94971
blz,1971,102.91123
blz,1974,101.43902
blz,1976,106.9425
blz,1977,110.05264
blz,1986,103.8321
blz,1987,105.59676
blz,1991,112.61615
blz,1992,112.75526
blz,1993,114.35572
blz,1994,117.19593
blz,1995,118.6707
blz,1996,120.47644
blz,1997,118.10197
blz,1999,117.03372
blz,2000,116.5193
blz,2001,116.56305
blz,2002,112.25095
blz,2003,117.06995
blz,2004,118.14221
blz,2005,117.02599
blz,2006,117.15702
blz,2007,116.0312
blz,2008,112.73806
blz,2009,112.27932
blz,2010,110.74237
blz,2011,109.95242
blz,2012,113.4364
blz,2013,111.09654
blz,2014,110.12452
blz,2015,110.92683
blz,2016,112.79316
blz,2017,112.02511
blz,2018,110.91633
blz,2019,111.37675
blz,2020,108.50646
blz,2021,103.85402
blz,2022,98.8334
blz,2023,96.36404
bmu,1971,107.97844
bmu,1972,111.60267
bmu,1973,103.64057
bmu,1974,105.23623
bmu,1975,104.17189
bmu,1976,107.34574
bmu,1977,107.42608
bmu,1978,108.54289
bmu,1979,101.82777
bmu,1980,103.60586
bmu,1981,104.33996
bmu,1982,105.62707
bmu,1983,106.56109
bmu,1984,107.70128
bmu,1985,108.15589
bmu,1995,110.68875
bmu,1997,124.07012
bmu,2001,106.76496
bmu,2002,108.00875
bmu,2003,108.95722
bmu,2004,110.7078
bmu,2005,109.68921
bmu,2006,109.29487
bmu,2011,107.85314
bmu,2012,106.04167
bmu,2013,105.49683
bmu,2014,104.92324
bmu,2015,106.83263
bmu,2016,106.24669
bmu,2017,103.73881
bmu,2018,99.58377
bmu,2019,97.06639
bmu,2020,91.32444
bmu,2021,88.28366
bmu,2022,85.64862
bmu,2023,86.34247
bol,1970,72.042
bol,1971,75.81818
bol,1973,81.21848
bol,1974,84.01831
bol,1975,88.77616
bol,1976,91.34265
bol,1977,89.4985
bol,1978,91.20557
bol,1979,92.69944
bol,1980,93.34793
bol,1981,93.14229
bol,1983,96.5975
bol,1984,103.12255
bol,1986,100.32946
bol,1987,106.06715
bol,1989,95.71693
bol,1990,97.75474
bol,1991,99.26541
bol,1992,99.53411
bol,1993,101.20863
bol,1994,103.51294
bol,1995,105.90037
bol,1996,107.14689
bol,1997,108.37726
bol,1998,109.63984
bol,1999,111.76345
bol,2000,118.20302
bol,2001,117.25866
bol,2002,117.84412
bol,2003,116.39227
bol,2004,115.86382
bol,2005,115.21375
bol,2006,113.5964
bol,2007,112.75006
bol,2008,111.39681
bol,2009,107.49563
bol,2010,105.22243
bol,2011,101.33626
bol,2012,98.55229
bol,2013,96.64954
bol,2014,95.09326
bol,2015,94.83276
bol,2016,95.39543
bol,2017,96.40795
bol,2018,97.209
bol,2019,97.93775
bol,2020,98.59865
bol,2021,98.85456
bol,2022,99.61895
bol,2023,98.87311
bra,1970,120.16209
bra,1971,124.04859
bra,1972,122.00285
bra,1973,123.56665
bra,1974,122.53007
bra,1979,131.82144
bra,1989,130.72885
bra,1999,144.21483
bra,2012,101.95332
bra,2013,106.95507
bra,2014,107.3343
bra,2015,106.72163
bra,2016,106.51786
bra,2017,108.09001
bra,2018,107.11189
bra,2019,105.67684
bra,2020,102.8808
bra,2021,101.90164
bra,2022,103.51988
brb,1971,102.42424
brb,1972,101.57476
brb,1973,103.0303
brb,1974,90.16071
brb,1975,99.43678
brb,1976,105.58591
brb,1977,113.03103
brb,1978,117.5194
brb,1979,120.72364
brb,1980,111.56497
brb,1981,112.54993
brb,1982,110.44339
brb,1983,108.24895
brb,1984,114.39767
brb,1985,110.46819
brb,1989,114.85094
brb,1990,110.16228
brb,1992,105.36257
brb,1999,101.60831
brb,2000,100.2849
brb,2001,101.29384
brb,2002,100.54134
brb,2003,101.01986
brb,2004,99.20945
brb,2005,99.59975
brb,2006,99.32801
brb,2007,100.34274
brb,2008,100.66505
brb,2009,100.20676
brb,2010,100.17089
brb,2011,99.4099
brb,2014,95.96587
brb,2015,95.30622
brb,2016,96.70696
brb,2017,95.40609
brb,2018,96.40813
brb,2019,97.1527
brb,2020,98.17876
brb,2021,96.77663
brb,2022,94.02447
brb,2023,91.71911
brn,1970,122.52087
brn,1971,124.65608
brn,1972,125.6209
brn,1973,123.95939
brn,1974,122.4004
brn,1975,118.48788
brn,1976,120.68881
brn,1977,125.65912
brn,1978,127.1025
brn,1979,113.42531
brn,1980,112.86069
brn,1981,114.85983
brn,1982,112.27888
brn,1983,113.10729
brn,1984,116.08357
brn,1986,120.82768
brn,1987,116.81652
brn,1988,118.90874
brn,1989,118.63793
brn,1991,103.58674
brn,1992,99.80908
brn,1993,97.89057
brn,1994,96.24013
brn,1995,94.27994
brn,1996,94.92131
brn,1997,94.86871
brn,1998,98.91747
brn,1999,99.98143
brn,2000,100.49963
brn,2001,99.65663
brn,2002,101.70463
brn,2003,105.88235
brn,2004,106.50067
brn,2005,106.44086
brn,2006,106.60588
brn,2007,106.54319
brn,2008,105.62072
brn,2009,105.3687
brn,2010,104.77382
brn,2011,104.33647
brn,2012,103.0691
brn,2013,103.2791
brn,2014,102.21461
brn,2015,101.50267
brn,2016,102.47243
brn,2017,100.23003
brn,2018,99.56302
brn,2019,98.24697
brn,2020,98.02581
brn,2021,96.7962
brn,2022,95.46254
brn,2023,93.94595
btn,1970,2.14932
btn,1971,8.19761
btn,1972,8.06318
btn,1974,12.25799
btn,1976,16.72202
btn,1977,18.71452
btn,1978,18.81144
btn,1979,22.01615
btn,1982,35.40536
btn,1983,38.7839
btn,1984,40.97046
btn,1985,42.07243
btn,1986,39.42969
btn,1988,43.92434
btn,1991,37.58771
btn,1992,41.99691
btn,1993,51.1052
btn,1994,54.86445
btn,1995,59.4622
btn,1996,63.72184
btn,1997,67.95073
btn,1998,70.8766
btn,1999,73.52235
btn,2000,75.90702
btn,2001,78.21651
btn,2002,80.53039
btn,2003,84.36575
btn,2004,89.21319
btn,2005,92.69305
btn,2006,97.89787
btn,2007,102.55553
btn,2008,107.33786
btn,2009,112.42706
btn,2010,115.34062
btn,2011,115.75506
btn,2012,114.57434
btn,2013,107.60281
btn,2014,105.54336
btn,2015,103.88579
btn,2016,102.25564
btn,2017,101.0616
btn,2018,100.94608
btn,2019,100.09692
btn,2020,106.59183
btn,2021,107.02885
btn,2022,110.25853
bwa,1970,71.503
bwa,1971,66.66826
bwa,1972,67.77874
bwa,1973,74.18104
bwa,1974,77.63075
bwa,1975,84.15228
bwa,1976,87.51043
bwa,1977,92.18126
bwa,1978,94.50392
bwa,1979,98.16219
bwa,1980,102.99001
bwa,1981,104.63221
bwa,1982,104.74052
bwa,1983,106.54581
bwa,1984,106.86225
bwa,1985,107.97276
bwa,1986,107.32829
bwa,1987,107.59894
bwa,1988,107.8328
bwa,1989,108.54399
bwa,1990,107.88773
bwa,1991,109.78314
bwa,1992,107.23294
bwa,1993,105.5321
bwa,1994,104.80663
bwa,1995,103.59985
bwa,1996,104.21846
bwa,1997,104.70134
bwa,1998,103.40042
bwa,1999,103.57254
bwa,2000,103.61682
bwa,2001,104.68499
bwa,2002,104.51836
bwa,2003,104.88873
bwa,2004,104.51134
bwa,2005,105.03466
bwa,2006,105.18861
bwa,2007,103.86736
bwa,2008,103.36739
bwa,2009,103.26121
bwa,2012,100.56239
bwa,2013,99.48416
bwa,2014,97.50001
bwa,2015,96.99433
bwa,2021,92.99317
bwa,2022,96.56955
caf,1971,36.24907
caf,1972,35.91269
caf,1973,38.58548
caf,1974,39.77563
caf,1975,40.76677
caf,1976,42.79559
caf,1977,44.08215
caf,1978,44.06169
caf,1979,44.69138
caf,1980,46.75243
caf,1981,46.73972
caf,1982,49.06457
caf,1983,49.04759
caf,1984,54.27249
caf,1985,56.64129
caf,1986,60.31091
caf,1987,51.28642
caf,1988,51.96384
caf,1989,52.39926
caf,1990,55.28904
caf,1991,51.3164
caf,1992,45.00675
caf,2001,57.56718
caf,2002,50.09859
caf,2003,50.09118
caf,2004,42.06601
caf,2005,47.75487
caf,2006,47.36764
caf,2007,55.16164
caf,2008,64.17808
caf,2009,65.69582
caf,2010,67.41079
caf,2011,67.96311
caf,2012,68.96171
caf,2016,79.02624
caf,2017,96.32156
can,1971,101.43051
can,1972,100.05545
can,1973,99.13975
can,1974,98.94119
can,1975,99.89905
can,1976,100.16078
can,1977,99.59751
can,1978,99.40583
can,1979,99.15671
can,1980,99.12719
can,1981,98.94083
can,1982,103.71469
can,1983,103.04376
can,1984,102.77612
can,1985,102.57563
can,1986,102.50554
can,1987,102.30546
can,1988,102.27239
can,1989,101.70324
can,1990,102.62412
can,1991,102.14209
can,1992,101.75155
can,1993,101.29506
can,1994,100.98857
can,1995,101.12337
can,1996,101.63252
can,1998,98.32401
can,1999,98.72242
