geo,time,gc_xpn_othr_cn
aut,2015,7927139999.99998
aut,2016,7941679999.99999
aut,2017,8294580000.00001
aut,2018,8413589999.99999
aze,2008,2811000000
aze,2009,2824800000
aze,2010,3231400000
aze,2011,3131500000
aze,2012,4782800000
aze,2013,4206500000
aze,2014,4211500000
aze,2015,3999000000
aze,2016,6962200000
aze,2017,9572900000
aze,2018,5430000000
aze,2019,7095600000
bel,1995,2459900000
bel,1996,2707500000.00002
bel,1997,3079800000.00001
bel,1998,3085400000.00001
bel,1999,2983600000.00001
bel,2000,2828300000
bel,2001,2604499999.99999
bel,2002,2640599999.99999
bel,2003,3951900000.00001
bel,2004,2134200000.00001
bel,2005,10689600000
bel,2006,3716799999.99999
bel,2007,3546200000.00001
bel,2008,3188199999.99999
bel,2009,3658400000.00004
bel,2010,3869800000
bel,2011,5623700000.00001
bel,2012,8052599999.99998
bel,2013,5274000000.00001
bel,2014,4688299999.99999
bel,2015,3794900000.00001
bel,2016,3802299999.99999
bel,2017,3833400000.00002
bel,2018,3621099999.99999
bfa,2002,48282125416
bfa,2003,43815747459.99999
bfa,2004,55881447824.39999
bfa,2005,63042860986.00001
bfa,2006,83766878244.60001
bfa,2007,110383105199.60002
bfa,2008,103373582933.8
bfa,2009,103133668141.00002
bfa,2010,109285000000
bfa,2011,153036000000
bfa,2012,259625000000
bfa,2013,241762000000
bfa,2014,189855162951.00003
bfa,2015,201695593626.00003
bfa,2016,219900000000
bfa,2017,183888728084
bfa,2018,126204726152.99997
bgd,2001,32486130000
bgd,2002,35199730000
bgd,2003,25862290000
bgd,2004,25162860000
bgd,2005,34336009000
bgd,2006,47323214000
bgd,2007,53132090000
bgd,2008,74635241000
bgd,2009,83535572000
bgd,2010,68242580999.99999
bgd,2011,122855100000
bgd,2012,117660000000
bgd,2013,97622400000
bgd,2014,122519900000
bgd,2015,127326500000
bgd,2016,109080000000
bgr,1990,0
bgr,1991,0
bgr,1992,701000
bgr,1993,0
bgr,1994,0
bgr,1995,27831000
bgr,1996,33665000
bgr,1997,43911000
bgr,1998,832691000
bgr,1999,601424000
bgr,2000,331679000
bgr,2001,344668000
bgr,2002,379507000
bgr,2003,395972000
bgr,2004,399466000
bgr,2005,423221000
bgr,2006,510537000
bgr,2007,655776000
bgr,2008,762191000
bgr,2009,852610000
bgr,2010,881969000
bgr,2011,979662000
bgr,2012,1027451000
bgr,2013,1050775000
bgr,2014,1134653000
bgr,2015,1712004000
bgr,2016,1732613000
bgr,2017,1744987000
bgr,2018,1719374000
bhs,1990,32800000
bhs,1991,35300000
bhs,1992,31600000
bhs,1993,7600000
bhs,1994,1800000
bhs,1995,1500000
bhs,1996,1200000
bhs,1997,1700000
bhs,1998,1793000
bhs,1999,1831000
bhs,2000,5759000
bhs,2001,3200000
bhs,2002,5200000
bhs,2003,4600000
bhs,2004,5539000
bhs,2005,7183000
bhs,2006,75293000
bhs,2007,33900000
bhs,2008,47600000
bhs,2009,85845000
bhs,2010,177437336.53
bhs,2011,185607718.72
bhs,2012,275284184
bhs,2013,224308483.51
bhs,2014,226737842.09
bhs,2015,259838389.3
bhs,2016,206756679.58
bhs,2017,311037817.57
bhs,2018,236087000
bhs,2019,233829000
bih,2005,225880115.02
bih,2006,217688266.8
bih,2007,267889721.2
bih,2008,269497227.86
bih,2009,317487181.17
bih,2010,465795970.26
bih,2011,347709816.2
bih,2012,429329033.7
bih,2013,315113255.5
bih,2014,477424609.23
bih,2015,549732703.65
bih,2016,542246742.5
bih,2017,495999717.18
bih,2018,756444367.08
bih,2019,660794066.69
blr,1992,0
blr,1993,0
blr,1994,0
blr,1995,0
blr,1996,500
blr,1997,36880
blr,1998,760
blr,1999,8390630
blr,2000,9567000
blr,2001,13020000
blr,2002,19319000
blr,2003,64734531
blr,2004,73393300
blr,2005,175526000
blr,2006,161371300
blr,2007,181700660
blr,2008,322399000
blr,2009,272371000
blr,2010,369787539.3162
blr,2011,363480000
blr,2012,561240000
blr,2013,399056000
blr,2014,354316200
blr,2015,318530133.72
blr,2016,365252508.7
blr,2017,1076888291
blr,2018,1147601021.4
blr,2019,947690862.3
blz,1991,0
blz,1992,1253000
blz,1993,1670000
blz,1994,1426000
blz,1995,910000
blz,1996,906000
blz,1997,0
blz,1998,0
blz,1999,0
blz,2000,0
blz,2001,0
blz,2002,0
bol,2002,932049240.786
bol,2003,754726092.7
bol,2004,859000000
bol,2005,1085472875.5
bol,2006,1067782392.531
bol,2007,1468151988.916
bra,2001,0
bra,2002,0
bra,2003,524962694.9
bra,2004,622058136.95
bra,2005,1743895611.39
bra,2006,2177820000
bra,2007,1019430000
bra,2008,15911200000
bra,2009,1744770000
bra,2010,28699379270.5116
bra,2011,39723756129.9718
bra,2012,46475074310.3992
bra,2013,54063472562.3484
bra,2014,62478431709.2097
bra,2015,60648171382.5779
bra,2016,63711720981.4027
bra,2017,48577378565.19391
bra,2018,54560845437.3977
bra,2019,105166857459.48799
brb,2003,27297000
brb,2004,26300000
brb,2005,64881321.44
brb,2006,0
brb,2007,26094111
brb,2008,45452151
brb,2009,52163598
brb,2010,75926015
brb,2011,62055958
brb,2012,61189756
brb,2013,64151431
brb,2014,62902775
brb,2015,58644011
brb,2016,50682639
btn,1990,10600000
btn,1991,35000000
btn,1992,30600000
btn,1993,31300000
btn,1994,102600000
btn,1995,74400000
btn,1996,648200000
btn,1997,266500000
btn,1998,47200000
btn,1999,86300000
btn,2000,84400000
btn,2001,101800000
btn,2002,359200000
btn,2003,792337000
btn,2004,260024000
btn,2005,618497000
btn,2006,615869000
btn,2007,776746000
btn,2008,2019462000
btn,2009,2533132000
btn,2010,1499761000
btn,2011,1551924000
btn,2012,2368392000
btn,2013,2462362000
btn,2014,3410179086
btn,2015,4792597000
btn,2016,6211838000
btn,2017,6790674274.87
btn,2018,10278246603.3
bwa,1990,21560000
bwa,1991,0
bwa,1992,48900000
bwa,1993,0
bwa,1994,0
bwa,1995,0
bwa,1996,0
bwa,2017,4174323856
bwa,2018,3586819200.5
caf,2004,7335300000
caf,2008,10121720471.6
caf,2009,18308818601
caf,2010,400000000
caf,2011,3000000000
caf,2012,0
caf,2014,15089000000
caf,2015,16699758262
caf,2016,25257665289
caf,2017,24458000000
caf,2018,30270000000
can,1990,7801000000
can,1991,7797000000
can,1992,7573000000
can,1993,7845000000
can,1994,7905000000
can,1995,7731000000
can,1996,9051000000
can,1997,8249000000
can,1998,9330000000
can,1999,10148000000
can,2000,10705000000
can,2001,11159000000
can,2002,11212000000
can,2003,11030000000
can,2004,11609000000
can,2005,12276000000
can,2006,11917000000
can,2007,13154000000
can,2008,15110000000
can,2009,16175000000
can,2010,16396000000
can,2011,16315000000
can,2012,16359000000
can,2013,15626000000
can,2014,15137000000
can,2015,15792000000
can,2016,16382000000
can,2017,17228000000
can,2018,17840000000
can,2019,20126000000
che,1990,4234443518.1
che,1991,4671977564.41
che,1992,4854603703.58
che,1993,4895633255.46
che,1994,4988955376.28
che,1995,4830085581.59
che,1996,4672094817.95
che,1997,4571878895.31
che,1998,5123060576.44
che,1999,10558850555.82
che,2000,12117969023.22
che,2001,7499025582.22
che,2002,13552471049.68
che,2003,5872933467.05
che,2004,6566196612.72
che,2005,6284892442.78
che,2006,6205048340.59
che,2007,7422148951.72
che,2008,9355456292.1
che,2009,8575546021.95
che,2010,9431938737.56
che,2011,10133312413.36
che,2012,9009295372.63
che,2013,9704164854.24
che,2014,9710421186.85
che,2015,10219689367.32
che,2016,11317827935.81
che,2017,10692485795.31
che,2018,10991475284.51
che,2019,11441674112.77
chl,2005,1347000000000
chl,2006,1495000000000
chl,2007,1594216000000
chl,2008,2195241999999.99976
chl,2009,3993545000000
chl,2010,5086874092839.99902
chl,2011,5524064504640.00098
chl,2012,5784222065261.23047
chl,2013,5993670000000
chl,2014,6577119000100.24023
chl,2015,7774702655687.62109
chl,2016,8214891267718.87305
chl,2017,12979687999999.99609
chl,2018,13635943966703.40039
civ,2001,3755000000
civ,2002,7222000000
civ,2003,0
civ,2004,0
civ,2005,76500000000
civ,2006,83800000000
civ,2007,100900000000
civ,2008,134000000000
civ,2009,261084000000.00003
civ,2010,275738000000
civ,2011,177460000000
civ,2012,225714000000
civ,2013,218689000000
civ,2014,204035600000
civ,2015,118638156711.99998
civ,2016,196735935796.00003
civ,2017,474449301991
civ,2018,399453424164
cmr,1990,0
cmr,1991,0
cmr,1992,0
cmr,1993,0
cmr,1994,0
cmr,1995,0
cmr,1996,0
cmr,1998,0
cmr,1999,0
cmr,2012,149348700000.00003
cmr,2013,21784000000.0001
cmr,2014,24900000000
cmr,2015,31800000000
cmr,2016,32000000000
cmr,2017,1400000000
cmr,2018,5328724083
cog,2001,0
cog,2002,0
cog,2003,0
cog,2004,0
cog,2005,0
cog,2006,11300000000
cog,2007,48743000000
cog,2008,15463000000
cog,2009,78919240357
cog,2010,88715220256
cog,2011,16656320800
cog,2012,57695756081
cog,2013,55028145466.00001
cog,2014,28696741109
cog,2015,20137100000
cog,2016,16068417521
cog,2017,117367443126
cog,2018,177176633010
col,1998,316653661975.05286
col,1999,1323218484285.49976
col,2000,-575699721781.07495
col,2013,34585990000000
col,2014,21492189905629.59375
col,2015,11125832691928
col,2016,48522338029519.10156
col,2017,44423673661341.89062
col,2018,21755023361564.29688
cpv,2005,1403068159.63825
cpv,2006,1090543813.15401
cpv,2007,1926378637.44
cpv,2008,2083270027.88
cpv,2009,756224649.3564
cpv,2010,1527159975
cpv,2011,2195531990
cpv,2012,1734090562
cpv,2013,1376309079
cpv,2014,1613970812.27199
cpv,2015,1603811141.13
cpv,2016,1755968272.78
cpv,2017,1646612287.05
cri,2002,40261000000
cri,2003,31000000000
cri,2004,38582000000
cri,2005,48772000000
cri,2006,83900000000
cri,2007,105600000000
cri,2008,288387230657.75995
cri,2009,498509119317.68994
cri,2010,547667546757.32611
cri,2011,448564948168.15302
cri,2012,667617216489.53406
cri,2013,676047000000
cri,2014,659941792095.4801
cri,2015,966693774259.09607
cri,2016,876698455870.38721
cri,2017,492378013098.31006
cri,2018,1257372573325.04004
cyp,1995,188458738.98379
cyp,1996,198539487.48791
cyp,1997,213404320.02788
cyp,1998,222118187.3789
cyp,1999,215625501.90167
cyp,2000,231857215.59475
cyp,2001,229123453.28855
cyp,2002,255777635.77401
cyp,2003,289437084.16912
cyp,2004,375721456.95862
cyp,2005,399129296.70547
cyp,2006,442186053.02815
cyp,2007,487634851.36876
cyp,2008,585025133.5272
cyp,2009,280300000
cyp,2010,387400000
cyp,2011,442400000
cyp,2012,455400000
cyp,2013,420100000
cyp,2014,405100000
cyp,2015,978227665.56768
cyp,2016,740937738.5406
cyp,2017,812752977.37308
cyp,2018,1593964635.0167
cyp,2019,1158479580.18213
cze,1995,261331000000
cze,1996,104176000000
cze,1997,128089999999.99998
cze,1998,155359000000
cze,1999,137669000000
cze,2000,124225999999.99998
cze,2001,198991000000
cze,2002,186176000000
cze,2003,198473000000
cze,2004,139751000000
cze,2005,133609000000
cze,2006,137636000000
cze,2007,153872000000
cze,2008,160092000000
cze,2009,161633000000
cze,2010,162816000000
cze,2011,168669000000
cze,2012,235145000000
cze,2013,161117000000
cze,2014,179129999999.99997
cze,2015,176112000000
cze,2016,168391000000
cze,2017,168403000000
cze,2018,170150000000.00003
deu,1991,32379000000
deu,1992,28331000000
deu,1993,28124000000
deu,1994,22888000000
deu,1995,145199065454.81601
deu,1996,22010320535.0646
deu,1997,20359185707.8177
deu,1998,24317909550.7232
deu,1999,23501058524.4563
deu,2000,27205854324.05009
deu,2001,26766317830.917
deu,2002,27247701890.86589
deu,2003,27894248817.8129
deu,2004,26710694070.4348
deu,2005,26971659583.571
deu,2006,26577121033.0298
deu,2007,27852881593.6666
deu,2008,33165535110.5332
deu,2009,32995868747.7829
deu,2010,61939251951.476
deu,2011,29073497280.0495
deu,2012,29144477694.0204
deu,2013,30254498041.264
deu,2014,30932489431.0626
deu,2015,31235234026.12429
deu,2016,33841809704.7184
deu,2017,44261718530.14579
deu,2018,39042161063.6524
dnk,1995,18527000000
dnk,1996,20544000000
dnk,1997,22852000000
dnk,1998,23216000000
dnk,1999,23941000000
dnk,2000,24716000000
dnk,2001,24695000000
dnk,2002,24363000000
dnk,2003,22907000000
dnk,2004,22763000000
dnk,2005,22269000000
dnk,2006,21810000000
dnk,2007,29053000000
dnk,2008,29870000000
dnk,2009,28860000000
dnk,2010,28896000000
dnk,2011,26314000000
dnk,2012,26863000000
dnk,2013,26873000000
dnk,2014,27786000000
dnk,2015,28967000000
dnk,2016,30225000000
dnk,2017,30493000000
dnk,2018,30677000000
dom,2003,7797697278.41
dom,2004,12446307731.5
dom,2005,10287209052.4156
dom,2006,13221322699.8407
dom,2007,15716098787.3944
dom,2008,13533143842.9861
dom,2009,17032210786.6736
dom,2010,14300534343.7707
dom,2011,16416145683.1534
dom,2012,30107335926
dom,2013,17965220926.86489
dom,2014,22565389150.1244
dom,2015,52816748639.98569
dom,2016,67163193417.78268
dom,2017,80819000118.66971
dom,2018,75883308654.32852
egy,2002,18875000000
egy,2003,20533000000
egy,2004,22629000000
egy,2005,23557000000
egy,2006,19759000000
egy,2007,23821600000
egy,2008,21917700000
egy,2009,2927200000
egy,2010,26589300000
egy,2011,33204300000
esp,1970,12532000000
esp,1971,12636000000
esp,1995,12301000000
esp,1996,11114000000
esp,1997,9919000000
esp,1998,11336000000
esp,1999,11108000000
esp,2000,11991000000
esp,2001,11990000000
esp,2002,12433000000
esp,2003,12289000000
esp,2004,17832000000
esp,2005,14346000000
esp,2006,15438000000
esp,2007,16646000000
esp,2008,17365000000
esp,2009,16530000000
esp,2010,16308000000
esp,2011,22227000000
esp,2012,53973000000
esp,2013,19453000000
esp,2014,17068000000
esp,2015,15003000000
esp,2016,16500000000
esp,2017,15698000000
esp,2018,18653000000
est,1995,99523287.10412
est,1996,125058319.9572
est,1997,136190097.79951
est,1998,170729899.42919
est,1999,155176796.16195
est,2000,150882453.18982
est,2001,157679910.81906
est,2002,177673485.91169
est,2003,206230254.93025
est,2004,235474142.62384
est,2005,262687477.71114
est,2006,339645952.44835
est,2007,390423437.22278
est,2008,476835358.50013
est,2009,568671614.10019
est,2010,524805471.20419
est,2011,556866340.48975
est,2012,590105751.06121
est,2013,647503768.06607
est,2014,659404078.96302
est,2015,765303248.43116
est,2016,765909896.74791
est,2017,780744580.79066
est,2018,820954085.25202
eth,1990,9700000
eth,1991,5400000
eth,1992,3200000
eth,1993,3600000
eth,1994,18100000
eth,1995,21800000
eth,1996,25000000
eth,1997,52500000
eth,1998,47700000
eth,1999,24400000
eth,2001,0
eth,2002,143000000
eth,2003,1237400000
eth,2004,2274400000
eth,2005,3199600000
eth,2006,6200000
eth,2007,1389500000
eth,2008,1100600000
eth,2009,1229500000
eth,2010,138700000
eth,2011,0
eth,2012,50800000
eth,2013,8631209869.34
eth,2014,8487202157.63
eth,2015,12182095521.37
eth,2016,18763935107
eth,2017,27587393435.53
eth,2018,28667992327.7399
eth,2019,27482349936.73
fin,1995,1812717177.42847
fin,1996,1873795524.35279
fin,1997,1969784994.16322
fin,1998,2120844199.91773
fin,1999,2104143127.67866
fin,2000,2264637801.35005
fin,2001,2332364913.24704
fin,2002,2354523809.52381
fin,2003,2389904069.02969
fin,2004,2428511004.86357
fin,2005,2564185935.63766
fin,2006,2682467093.23583
fin,2007,2802176298.46379
fin,2008,2984891094.56851
fin,2009,3034410306.71637
fin,2010,3113271350.30616
fin,2011,3381873883.07378
fin,2012,3501306425.55307
fin,2013,3681846991.30229
fin,2014,3719067198.77927
fin,2015,3780227401.21142
fin,2016,3730667455.4164
fin,2017,3732150777.47365
fin,2018,3790787694.3881
fji,1990,0
fji,1991,0
fji,1992,0
fji,1993,0
fji,1994,23720000
fji,2004,95130000
fji,2005,103500000
fji,2006,116009877
fji,2010,105562600.7
fji,2011,87148941.98
fji,2012,94799877.77
fji,2013,97637940.52
fji,2014,86106877.56
fji,2015,76486294.24
fji,2016,142407366.47
fji,2017,178619175.89
fji,2018,251791150.64
fra,1995,17693968490.8772
fra,1996,18035155268.2643
fra,1997,18545640759.5214
fra,1998,18727102062.3066
fra,1999,19010792922.5672
fra,2000,19139157306.8777
fra,2001,19535614321.8313
fra,2002,19524064492.4859
fra,2003,20015787158.6833
fra,2004,20634183541.2555
fra,2005,21223740882.8881
fra,2006,21728756018.025
fra,2007,22393203418.2462
fra,2008,22856435249.7544
fra,2009,23149799710.3601
fra,2010,23922418909.10991
fra,2011,24648896850.7258
fra,2012,25247986453.6225
fra,2013,25390931341.5685
fra,2014,25534528679.9143
fra,2015,25649498511.175
fra,2016,25977454445.6148
fra,2017,26587783422.0444
fra,2018,27005530639.9366
fsm,2008,5523376.15228
fsm,2009,5738668.49575
fsm,2010,5595605.9585
fsm,2011,7407437.2774
fsm,2012,12522072.1824
fsm,2013,17047320.79539
fsm,2014,13423891.85105
fsm,2015,13941145.85105
fsm,2016,13632826.02224
fsm,2017,14851993.02599
fsm,2018,18095490.72437
gab,2012,39835297809.50001
gab,2013,28393414447.6957
gab,2014,41038000000
gab,2015,17373000000
gab,2016,20932431702
gab,2017,17749134105
gab,2018,23012628919
gab,2019,18638094978
gbr,1990,10902000000
gbr,1991,6903000000
gbr,1992,6238000000
gbr,1993,7124000000
gbr,1994,6348000000
gbr,1995,25115463985.9016
gbr,1996,23550961469.9509
gbr,1997,26574460340.24509
gbr,1998,27017558332.06909
gbr,1999,30705199685.3406
gbr,2000,33861803544.53839
gbr,2001,37883411617.7389
gbr,2002,42617894549.443
gbr,2003,46375030572.99049
gbr,2004,45876748711.8295
gbr,2005,51205896896.58209
gbr,2006,52826009570.19421
gbr,2007,56368780190.17249
gbr,2008,84855019034.35471
gbr,2009,75156419272.90979
gbr,2010,67597632768.9295
gbr,2011,60577512084.2713
gbr,2012,70371899713.4671
gbr,2013,59668964381.6254
gbr,2014,61116560021.90582
gbr,2015,63498934613.07729
gbr,2016,64655948753.1384
gbr,2017,67483250074.51551
gbr,2018,70415335782.0585
geo,2001,0
geo,2002,0
geo,2003,0
geo,2004,16200000
geo,2005,66800000
geo,2006,200000000
geo,2007,348200000
geo,2008,506100000
geo,2009,672900000
geo,2010,613700000
geo,2011,685000000
geo,2012,1033500000
geo,2013,950300000
geo,2014,1173000000
geo,2015,1188900000
geo,2016,1329500000
geo,2017,1427300000
geo,2018,1106100000
geo,2019,1402700000
gha,2001,0
gha,2002,0
gha,2003,0
gha,2004,1209660
gha,2005,4547210
gha,2006,0
gha,2007,0
gha,2008,758627344
gha,2009,0
gha,2010,0
gha,2011,0
gha,2014,0
gha,2015,0
gha,2016,2641130592
gha,2017,3558726251
gha,2018,2675182669
gmb,1990,40500000
gmb,2001,0
gmb,2002,0
gmb,2003,0
gmb,2004,0
gmb,2005,0
gmb,2006,0
gmb,2007,0
gmb,2008,0
gmb,2009,0
gnb,2017,541693000
gnb,2019,835757000
gnq,2006,0
gnq,2007,0
gnq,2008,0
gnq,2009,0
gnq,2010,0
gnq,2011,0
gnq,2012,0
gnq,2013,0
gnq,2014,0
gnq,2015,280857688350.47693
gnq,2016,174550674487.99997
gnq,2017,201808672288.19998
gnq,2018,172977293098.39999
gnq,2019,162635276199.09601
grc,1995,2235545860.50468
grc,1996,2432844048.88417
grc,1997,2603129855.71587
grc,1998,2874860368.51635
grc,1999,3120713372.03582
grc,2000,3371546449.35972
grc,2001,3550355349.07082
grc,2002,3841644194.46799
grc,2003,4316049573.31539
grc,2004,4739504534.59158
grc,2005,4929155889.78611
grc,2006,5227225036.03629
grc,2007,5529084102.59033
grc,2008,6037586173.24909
grc,2009,6552408584.34409
grc,2010,5960687317.50666
grc,2011,6074478792.33751
grc,2012,5646548310.16229
grc,2013,5799440230.0687
grc,2014,5644436780.88848
grc,2015,5213437078.33138
grc,2016,5439342629.48207
grc,2017,5531076928.0041
grc,2018,5479479205.1756
grc,2019,5361557564.16177
gtm,1990,109420000
gtm,1991,103640000
gtm,1992,837340000
gtm,1993,807770000
gtm,1994,479070000
gtm,1995,357120000
gtm,1996,93400000
gtm,1997,31230000
gtm,1998,139430000
gtm,1999,8080000
gtm,2000,3485750000
gtm,2001,3955840000
gtm,2002,726620000
gtm,2003,4091970000
gtm,2004,3666820000
gtm,2005,7336780000
gtm,2006,5235000000
gtm,2007,5297100000
gtm,2008,3388000000
gtm,2009,4648135846.21001
gtm,2010,5265895686.57001
gtm,2011,5103169498.61
gtm,2012,4907048165.74
gtm,2013,5032824895
gtm,2014,3235802536.76
gtm,2015,2755534425.61
gtm,2016,3425058188.04
gtm,2017,3449733730.45
gtm,2018,4438177785.51
hnd,2003,3250300000
hnd,2004,4564030000
hnd,2005,4889300000
hnd,2006,6688220000
hnd,2007,8079960000
hnd,2008,10583600000
hnd,2009,12320600000
hnd,2010,13641300000
hnd,2011,16139679078
hnd,2012,18381094058
hnd,2013,19672202256
hnd,2014,26496615835.88
hnd,2015,26599622405.21329
hrv,2002,2701808000
hrv,2003,3047633000
hrv,2004,3335741000
hrv,2005,3659959000
hrv,2006,3966011000
hrv,2007,4489790000
hrv,2008,4798003000
hrv,2009,5299512000
hrv,2010,5554192000
hrv,2011,5187196000
hrv,2012,4454009000
hrv,2013,4546938000
hrv,2014,5429516000
hrv,2015,4908402000
hrv,2016,4613467000
hrv,2017,4682670000
hrv,2018,4578875000
hun,1995,395418989605.25
hun,1996,369400703421.39789
hun,1997,479862742682.70599
hun,1998,747689744493.04504
hun,1999,671418006858.604
hun,2000,753755187125.84302
hun,2001,867180569047.15588
hun,2002,1205229341976.42993
hun,2003,940362882151.09204
hun,2004,873093463961.76282
hun,2005,872958262925.85986
hun,2006,1054473619910.27014
hun,2007,1198695636174.06982
hun,2008,1116427332382.98022
hun,2009,1080046197286.00977
hun,2010,1096743324800.45984
hun,2011,1604464703916.88989
hun,2012,1268384114622.72998
hun,2013,1471551441790.41968
hun,2014,1713392233323.69019
hun,2015,2022803667863.16919
hun,2016,2214517122318.18018
hun,2017,2305755178263.2998
hun,2018,2458482993856.49072
idn,2008,31096700000000.00781
idn,2009,38955700000000
idn,2010,21666899999999.99609
idn,2011,5464230000000
idn,2012,4072860000000
idn,2013,15939300000000
idn,2014,72958543615852.98438
idn,2015,122772260646817.03125
idn,2016,179399319878647.03125
idn,2017,153729678429288
idn,2018,241824769243751.0625
ind,1990,10680000000
ind,1991,10070000000
ind,1992,7600000000
ind,1993,6110000000
ind,1994,5100000000
ind,1995,5970000000
ind,1996,6380000000
ind,1997,9160000000
ind,1998,27950000000
ind,2000,0
ind,2001,0
ind,2002,294050000000
ind,2003,131169999999.99998
ind,2004,273390000000
ind,2005,347459999999.99994
ind,2006,302190000000
ind,2007,38550000000
ind,2008,51310000000
ind,2009,93640000000
ind,2010,89630000000
ind,2011,89630000000
ind,2012,107980000000
ind,2013,99590000000
ind,2014,103306050000
ind,2015,85730000000
ind,2016,65000000000
ind,2017,82040000000
ind,2018,130600000000
irl,1991,339020066.94059
irl,1992,374572733.13661
irl,1993,434250422.82278
irl,1994,608204539.56758
irl,1995,366430000
irl,1996,403830000
irl,1997,462620000
irl,1998,525090000
irl,1999,604060000
irl,2000,729330000
irl,2001,836300000
irl,2002,903200000
irl,2003,953810000
irl,2004,1041290000
irl,2005,1134720000
irl,2006,1231590000
irl,2007,1311660000
irl,2008,1343330000
irl,2009,1298260000
irl,2010,1256580000
irl,2011,1263450000
irl,2012,1296880000
irl,2013,1332220000
irl,2014,1591190000
irl,2015,1718320000
irl,2016,1852660000
irl,2017,1997070000
irl,2018,2235970000
irn,1999,5141160000000
irn,2000,1323000000000
irn,2001,8463719999999.99902
irn,2002,14179200000000
irn,2003,15722900000000
irn,2004,19545673999999.99609
irn,2005,69428099999999.99219
irn,2007,74071368999999.98438
irn,2008,109453600000000
irn,2009,116370000000000.01562
irq,2014,5464370000000
irq,2015,616657530697.625
irq,2016,495393076880.40289
irq,2017,377381014192.57104
irq,2018,1217815844232.40991
irq,2019,2736915413875.2207
isl,1990,5421700000
isl,1991,6690400000
isl,1992,5535500000
isl,1993,3352800000
isl,1994,5591800000
isl,1995,2755800000
isl,1996,4202000000
isl,1997,2416100000
isl,1998,28307100000
isl,1999,30333200000
isl,2000,31684700000
isl,2001,25920883261
isl,2002,26589230792
isl,2003,28488114304
isl,2004,28492742599
isl,2005,31400000000
isl,2006,33200000000
isl,2007,37300000000
isl,2008,239800000000
isl,2009,55700000000
isl,2010,110300000000
isl,2011,72400000000
isl,2012,70400000000
isl,2013,60500000000
isl,2014,91600000000
isl,2015,78600000000
isl,2016,188700000000
isl,2017,85900000000
isl,2018,94500000000
isl,2019,92398068211.84637
isr,2000,21016406730.3637
isr,2001,21694100413.48009
isr,2002,21959193698.0808
isr,2003,22415675830.918
isr,2004,24327930331.8113
isr,2005,24970952354.6015
isr,2006,29832373967.1801
isr,2007,28784351004.0896
isr,2008,31319680426.4304
isr,2009,35827231867.8618
isr,2010,34435919947.6556
