geo,time,gc_xpn_othr_cn
aus,2001,16339000000
aus,2002,17993000000
aus,2003,16261000000
aus,2004,16169000000
aus,2005,17291000000
aus,2006,19667000000
aus,2007,21341000000
aus,2008,22917000000
aus,2009,25091000000
aus,2010,29808000000
aus,2011,30184000000
aus,2012,34109000000
aus,2013,32356000000
aus,2014,35148000000
aus,2015,36340000000
aus,2016,35666000000
aus,2017,37036000000
aus,2018,40943000000
aus,2019,42017000000
aus,2020,43443000000
aus,2021,44409000000
aus,2022,47508000000
aut,1990,1311017928.38819
aut,1991,1140236768.09372
aut,1992,1188200838.64451
aut,1993,1337180148.68862
aut,1994,1349534530.49715
aut,1995,5868970000
aut,1996,5805520000
aut,1997,4661760000
aut,1998,5261410000
aut,1999,4871300000
aut,2000,5128300000
aut,2001,6200240000
aut,2002,5082570000
aut,2003,4681140000
aut,2004,14170290000
aut,2005,6838780000
aut,2006,6729910000
aut,2007,7000580000
aut,2008,7489170000
aut,2009,10553270000
aut,2010,7955660000
aut,2011,8273380000
aut,2012,9347990000
aut,2013,9592750000
aut,2014,11030830000
aut,2015,8266950000
aut,2016,8468700000
aut,2017,9156880000
aut,2018,8810850000
aut,2019,9072750000
aut,2020,11099740000
aut,2021,10946770000
aut,2022,16400540000
aut,2023,14547670000
aze,1994,95600
aze,1995,314400
aze,1997,8706800
aze,1998,16049600
aze,1999,12279600
aze,2008,2814100000
aze,2009,2827000000
aze,2010,3233500000
aze,2011,3158700000
aze,2012,4806100000
aze,2013,4225200000
aze,2014,4212200000
aze,2015,4023900000
aze,2016,5716900000
aze,2017,9596879000
aze,2018,5506000000
aze,2019,7112300000
aze,2020,7664500000
aze,2021,4900000
bdi,1991,4398000000
bdi,1993,4477000000
bdi,1994,4616000000
bdi,1997,8583000000
bdi,1998,14275300000
bdi,1999,13062600000
bdi,2010,4364278772
bdi,2011,2470273749
bdi,2012,9149877213
bdi,2013,1876850206
bdi,2014,45342600644
bdi,2015,84297065685
bdi,2017,44322516644
bdi,2019,39994676560
bdi,2020,39136198660
bdi,2021,44653009509
bel,1995,2859800000
bel,1996,3023000000.00001
bel,1997,3443800000.00001
bel,1998,3522500000.00001
bel,1999,3439300000
bel,2000,3432500000.00002
bel,2001,3157399999.99999
bel,2002,3049799999.99999
bel,2003,4436000000.00001
bel,2004,2758100000.00003
bel,2005,11477500000
bel,2006,4468699999.99999
bel,2007,4397900000.00002
bel,2008,4148800000
bel,2009,4559100000.00006
bel,2010,5169000000
bel,2011,6718700000
bel,2012,9626399999.99998
bel,2013,7046100000.00001
bel,2014,6644700000.00001
bel,2015,5300899999.99999
bel,2016,4476300000.00001
bel,2017,4465100000.00002
bel,2018,4328799999.99999
bel,2019,4500099999.99999
bel,2020,5223199999.99999
bel,2021,5259099999.99999
bel,2022,7072199999.99993
bfa,2002,48282125416
bfa,2003,43815747460
bfa,2004,55881447824.4
bfa,2005,63042860986
bfa,2006,83766878244.60001
bfa,2007,110383105199.60001
bfa,2008,103373582933.8
bfa,2009,103133668141
bfa,2010,109285000000
bfa,2011,153036000000
bfa,2012,259625000000
bfa,2013,241762000000
bfa,2014,189855162951
bfa,2015,201695593626
bfa,2016,219900000000
bfa,2017,183888728084
bfa,2018,126204726153
bfa,2019,183386905739
bfa,2020,5952902257.74995
bfa,2021,118365487972.8
bfa,2022,33559793984.75
bfa,2023,62006115878.7971
bgd,2001,32486130000
bgd,2002,35199730000
bgd,2003,25862290000
bgd,2004,25162860000
bgd,2005,34336009000
bgd,2006,47323214000
bgd,2007,53132090000
bgd,2008,74635241000
bgd,2009,83535572000
bgd,2010,68242581000
bgd,2011,122855100000
bgd,2012,117660000000
bgd,2013,97622400000
bgd,2014,122519900000
bgd,2015,127326500000
bgd,2016,109080000000
bgd,2017,68313000000
bgd,2018,67711900000
bgd,2019,80203190000
bgd,2020,92200000000
bgd,2021,198842837455.10001
bgr,1992,701000
bgr,1995,28300000
bgr,1996,34100000
bgr,1997,45900000
bgr,1998,839200000
bgr,1999,608600000
bgr,2000,358400000
bgr,2001,362100000
bgr,2002,395600000
bgr,2003,412200000
bgr,2004,413000000
bgr,2005,436800000
bgr,2006,525500000
bgr,2007,671700000
bgr,2008,780300000
bgr,2009,874400000
bgr,2010,967400000
bgr,2011,1085400000
bgr,2012,1111500000
bgr,2013,1112900000
bgr,2014,1207800000
bgr,2015,1733200000
bgr,2016,1756400000
bgr,2017,1772500000
bgr,2018,1742000000
bgr,2019,1764300000
bgr,2020,2062700000
bgr,2021,1991600000
bgr,2022,2830400000
bgr,2023,2726404778.28
bhr,2004,137100000
bhr,2005,30570000
bhr,2006,15010000
bhr,2007,59680000
bhr,2008,18970000
bhr,2009,26700000
bhr,2010,24990000
bhr,2011,27559557.18
bhr,2012,-1394725.13
bhr,2013,-2650000
bhr,2014,-10070000
bhr,2015,-9260000
bhs,1990,32800000
bhs,1991,35300000
bhs,1992,31600000
bhs,1993,7600000
bhs,1994,1800000
bhs,1995,1500000
bhs,1996,1200000
bhs,1997,1700000
bhs,1998,1793000
bhs,1999,1831000
bhs,2000,5759000
bhs,2001,3200000
bhs,2002,5200000
bhs,2003,4600000
bhs,2004,5539000
bhs,2005,7183000
bhs,2006,75293000
bhs,2007,33900000
bhs,2008,47600000
bhs,2009,85845000
bhs,2010,177437336.53
bhs,2011,185607718.72
bhs,2012,275284184
bhs,2013,224308483.51
bhs,2014,226737842.09
bhs,2015,259838389.3
bhs,2016,206756679.58
bhs,2017,311037817.57
bhs,2018,236087000
bhs,2019,233829000
bhs,2020,386665388
bhs,2021,346061056
bhs,2022,383235109
bhs,2023,358171412
bih,2005,237808686.5966
bih,2006,245710921.72
bih,2007,301393999.15
bih,2008,318525308.59
bih,2009,348829662.17
bih,2010,507122862.26
bih,2011,387988174.2
bih,2012,485335588.5
bih,2013,350808851.7
bih,2014,513005262.48
bih,2015,569132598.99
bih,2016,559634256.44
bih,2017,583517102.71
bih,2018,789089268.43
bih,2019,685872257.935
bih,2020,929111086.65
bih,2021,961672291.31
bih,2022,1172876315.36
bih,2023,1010110148.51
blr,1996,500
blr,1997,36880
blr,1998,760
blr,1999,8390630
blr,2000,9567000
blr,2001,13020000
blr,2002,19319000
blr,2003,64734531
blr,2004,73393300
blr,2005,175526000
blr,2006,161371300
blr,2007,181700660
blr,2008,322399000
blr,2009,272371000
blr,2010,369787539.3162
blr,2011,363480000
blr,2012,561240000
blr,2013,399056000
blr,2014,354316200
blr,2015,318530133.72
blr,2016,365252508.7
blr,2017,1076888291
blr,2018,1147601021.4
blr,2019,947690862.3
blr,2020,3466131150.4
blr,2021,2977355700
blr,2022,4224390614.6
blr,2023,1803295227.39
blz,1992,1253000
blz,1993,1670000
blz,1994,1426000
blz,1995,910000
blz,1996,906000
bol,1990,7700000
bol,1991,24800000
bol,1992,293100000
bol,1993,295500000
bol,1994,75200000
bol,1995,136600000
bol,1996,194200000
bol,1997,274400000
bol,1998,227100000
bol,1999,247500000
bol,2000,215400000
bol,2001,215440000
bol,2002,945837077.096
bol,2003,754866261.68
bol,2004,859200000
bol,2005,1088117944.52
bol,2006,1070653221.081
bol,2007,1470875230.296
bra,2010,28699398612.3363
bra,2011,39723769051.5914
bra,2012,46717839202.3478
bra,2013,54067081178.7037
bra,2014,62478035978.71049
bra,2015,60755099467.3886
bra,2016,63710453060.35831
bra,2017,59364036531.7147
bra,2018,66857604542.28371
bra,2019,105166857459.4877
bra,2020,71867161992.7404
bra,2021,95949355036.3504
bra,2022,90353199371.923
bra,2023,146061318357.33411
brb,2003,27297000
brb,2004,26300000
brb,2005,64881321.44
brb,2007,26094111
brb,2008,45452151
brb,2009,52163598
brb,2010,75926015
brb,2011,62055958
brb,2012,61189756
brb,2013,64151431
brb,2014,62902775
brb,2015,58644011
brb,2016,50682639
btn,1990,10600000
btn,1991,35000000
btn,1992,30600000
btn,1993,31300000
btn,1994,102600000
btn,1995,74400000
btn,1996,648200000
btn,1997,266500000
btn,1998,47200000
btn,1999,86300000
btn,2000,84400000
btn,2001,101800000
btn,2002,359200000
btn,2003,792337000
btn,2004,260024000
btn,2005,618497000
btn,2006,615869000
btn,2007,776746000
btn,2008,2019462000
btn,2009,2533132000
btn,2010,1499761000
btn,2011,1551924000
btn,2012,2368392000
btn,2013,2462362000
btn,2014,3410179086
btn,2015,4792597000
btn,2016,6211838000
btn,2017,6790674274.87
btn,2018,8434855603.3
btn,2019,7123009000
btn,2020,10027540214.65
bwa,1990,21560000
bwa,1992,48900000
bwa,2017,4174323856
bwa,2018,4587270000
bwa,2019,4200370000
bwa,2020,3498580000
bwa,2021,4837420000
bwa,2022,11076530000
bwa,2023,11076530000
bwa,2024,4235500000
caf,2004,7335300000
caf,2008,10121720471.6
caf,2009,18308818601
caf,2010,400000000
caf,2011,3000000000
caf,2014,15089000000
caf,2015,16699758262
caf,2016,25257665289
caf,2017,24458000000
caf,2018,30270000000
caf,2019,21454000000
caf,2020,33252000000
caf,2021,21520429358
can,1990,7801000000
can,1991,7797000000
can,1992,7573000000
can,1993,7845000000
can,1994,7905000000
can,1995,7731000000
can,1996,9051000000
can,1997,8249000000
can,1998,9330000000
can,1999,10148000000
can,2000,10705000000
can,2001,11159000000
can,2002,11212000000
can,2003,11030000000
can,2004,11609000000
can,2005,12276000000
can,2006,11917000000
can,2007,13154000000
can,2008,15110000000
can,2009,16175000000
can,2010,16396000000
can,2011,16315000000
can,2012,16359000000
can,2013,15626000000
can,2014,15137000000
can,2015,15792000000
can,2016,16382000000
can,2017,17343000000
can,2018,17851000000
can,2019,19994000000
can,2020,26832000000
can,2021,26345000000
can,2022,29744000000
can,2023,34594000000
can,2024,62424000000
che,1990,5208162808.36
che,1991,5781519047.87
che,1992,6158440012.03
che,1993,6305374500.97
che,1994,6445415332.34
che,1995,6285693611.77
che,1996,6296793133.25
che,1997,6277933505.42
che,1998,6884107304.39
che,1999,12397068032.83
che,2000,13977284426.13
che,2001,9530285704.47
che,2002,15546520342.56
che,2003,8005346668.49
che,2004,8788427011.27
che,2005,8567840783.56
che,2006,8454906392.91
che,2007,9766346180.95
che,2008,9947941767.83
che,2009,9024043224.04
che,2010,9798268112.33
che,2011,10537216695.67
che,2012,9368411466.88
che,2013,10204177983.4
che,2014,10228301633.33
che,2015,10720099903.71
che,2016,11825563801.44
che,2017,11276521423.09
che,2018,11546358877.46
che,2019,12080781139.27
che,2020,12824471754.66
che,2021,13222745641.81
che,2022,13351593272.96
che,2023,13644913295.42
chl,2000,812930000000
chl,2001,942880000000
chl,2002,1055160000000
chl,2003,1149090000000
chl,2004,1283940000000
chl,2005,1347000000000
chl,2006,1495000000000
chl,2007,1594216000000
chl,2008,2195242000000
chl,2009,3993545000000
chl,2010,5086874092840
chl,2011,5524064504640
chl,2012,5784222065261.23047
chl,2013,5993670000000
chl,2014,6577119000100.24023
chl,2015,7774702655687.61914
chl,2016,8214891267718.87012
chl,2017,12979688000000
chl,2018,13635943966703.42773
chl,2019,14752568152718.67969
chl,2020,8519159778440
chl,2021,9441505533672.78711
chl,2022,11246205865545
chl,2023,12184628379528.37109
civ,2001,3755000000
civ,2002,7222000000
civ,2005,76500000000
civ,2006,83800000000
civ,2007,100900000000
civ,2008,134000000000
civ,2009,261084000000
civ,2010,275738000000
civ,2011,177460000000
civ,2012,225714000000
civ,2013,218689000000
civ,2014,204035600000
civ,2015,118638156712
civ,2016,196735935796
civ,2017,474449301991
civ,2018,399453424164
civ,2019,361819301713.19507
civ,2020,477474984952
civ,2021,583160854479
civ,2022,421525150736
civ,2023,240713317889.64801
cmr,2012,149348700000
cmr,2013,21784000000.0001
cmr,2014,24900000000
cmr,2015,31800000000
cmr,2016,32000000000
cmr,2017,1400000000
cmr,2018,5328724083
cmr,2019,11678409967
cmr,2020,17082436790
cmr,2021,13406121720
cod,2000,4249659000
cod,2001,60832748000
cod,2002,99433421000
cod,2003,59535000000
cod,2004,111274653000
cod,2005,251656971000
cod,2006,284140792000
cod,2007,281004394000
cod,2008,255597353000
cod,2009,129010942000
cod,2010,18473200000
cod,2012,583770817226.18994
cod,2013,381067933573.16998
cod,2014,256562496103.54001
cod,2015,251330202142.07999
cod,2016,439455905383.53003
cod,2017,645188206172.54102
cod,2018,1610485097840.71997
cod,2019,563395271034.09998
cod,2020,489170266148.20001
cod,2021,1087779490569.14001
cod,2022,4176004529084.7002
cog,2006,11300000000
cog,2007,48743000000
cog,2008,15463000000
cog,2009,78919240357
cog,2010,88715220256
cog,2011,16656320800
cog,2012,57695756081
cog,2013,55028145466
cog,2014,28696741109
cog,2015,20137100000
cog,2016,16068400000
cog,2017,117367443126
cog,2018,127576633010
cog,2019,24617869881
cog,2020,49767765504
cog,2021,34500000000
col,1998,316653661975.05298
col,1999,1323218484285.5
col,2000,-761799721781.07483
col,2003,9295256591820
col,2008,20904420000000
col,2009,20170961000000
col,2010,25277679000000
col,2011,31924843000000
col,2012,16506010000000
col,2013,35350456000000
col,2014,24641008496234.69531
col,2015,12570591069085.11914
col,2016,49757823255519.69531
col,2017,24217183958252.26953
col,2018,29209146411503.48828
col,2019,44003753399788.63281
col,2020,47967994212478.17188
col,2021,55079995982691.59375
col,2022,47530654334250.95312
col,2023,43239263004950.33594
cpv,2005,1373225081.63825
cpv,2006,1046879345.15401
cpv,2007,1877300140.44
cpv,2008,2013198193
cpv,2009,689016611.75472
cpv,2010,1455522570
cpv,2011,1816100000
cpv,2012,1190529220
cpv,2013,844401988
cpv,2014,1071125110.27199
cpv,2015,1062871599
cpv,2016,1224350204
cpv,2017,1073914611.05
cpv,2018,1991821154
cpv,2019,4243271670
cpv,2020,1481202170
cri,1990,8210000000
cri,1991,7870000000
cri,1992,12770000000
cri,1993,16350000000
cri,1994,23940000000
cri,1995,15850000000
cri,1996,27730000000
cri,1997,25760000000
cri,1998,35440000000
cri,1999,34500000000
cri,2000,40400000000
cri,2001,33800000000
cri,2002,40261000000
cri,2003,31000000000
cri,2004,38982000000
cri,2005,48772000000
cri,2006,99700000000
cri,2007,122100000000
cri,2008,316487230657.76001
cri,2009,545331913825.78998
cri,2010,630852799588.646
cri,2011,504203012878.95294
cri,2012,723740609616.13403
cri,2013,713569000000
cri,2014,695292685247.18005
cri,2015,1009385220743.09998
cri,2016,927728885002.18701
cri,2017,544649725862.81
cri,2018,1315955743457.34009
cri,2019,2590853296790.77002
cri,2020,1915468655568.27002
cri,2021,2224079110130.68945
cri,2022,2449118777360.87012
cri,2023,2836209508594.8999
cyp,1990,19648916.57583
cyp,1991,26585838.42781
cyp,1992,7962082.71681
cyp,1993,18145347.30742
cyp,1995,109700000
cyp,1996,115600000
cyp,1997,124200000
cyp,1998,129300000
cyp,1999,125400000
cyp,2000,134800000
cyp,2001,133100000
cyp,2002,148600000
cyp,2003,168000000
cyp,2004,218400000
cyp,2005,231800000
cyp,2006,256800000
cyp,2007,283200000
cyp,2008,340100000
cyp,2009,277800000
cyp,2010,384700000
cyp,2011,441000000
cyp,2012,454100000
cyp,2013,417400000
cyp,2014,399700000
cyp,2015,406400000
cyp,2016,411000000
cyp,2017,415500000
cyp,2018,437700000
cyp,2019,442800000
cyp,2020,436600000
cyp,2021,451300000
cyp,2022,591500000
cyp,2023,1633500000
cze,1993,17416000000
cze,1994,20678000000
cze,1995,37743000000
cze,1996,42213000000
cze,1997,46831000000
cze,1998,50580000000
cze,1999,52953000000
cze,2000,56236000000
cze,2001,59825000000
cze,2002,52344000000
cze,2003,62151000000
cze,2004,65312000000
cze,2005,68539000000
cze,2006,71849000000
cze,2007,76531000000
cze,2008,81637000000
cze,2009,85937000000
cze,2010,87225000000
cze,2011,87411000000
cze,2012,88714000000
cze,2013,89425000000
cze,2014,91260000000
cze,2015,94646000000
cze,2016,95916000000
cze,2017,97483000000
cze,2018,101088000000
cze,2019,107147000000
cze,2020,113462000000
cze,2021,121035000000
cze,2022,134540000000
deu,1990,4565836499.08223
deu,1991,33083000000
deu,1992,29128000000
deu,1993,28998000000
deu,1994,23662000000
deu,1995,145242493012.39999
deu,1996,22361902343.39
deu,1997,20929912597.09
deu,1998,25517535760.13
deu,1999,23691867009.01
deu,2000,28720327888.04
deu,2001,29029052048.12
deu,2002,29706533643.82
deu,2003,30098860100.91
deu,2004,30337421824.44
deu,2005,30749617991.66
deu,2006,30702699382.75
deu,2007,31985962405.62
deu,2008,38089479247.27
deu,2009,38131476365.08
deu,2010,65790256506.63
deu,2011,33891743495.35
deu,2012,33993120770.1
deu,2013,35373276973.25999
deu,2014,36220274553.33
deu,2015,35463439126.95
deu,2016,37126074300.04
deu,2017,47349768551.31
deu,2018,41879033918.15
deu,2019,44829756418.46
deu,2020,45488467112.01
deu,2021,61944842434.16
deu,2022,96337527500.71001
deu,2023,76347793832.86
dnk,1990,5029000000
dnk,1991,4163000000
dnk,1992,5291000000
dnk,1993,7853000000
dnk,1994,7677000000
dnk,1995,17292171819.38
dnk,1996,19144564238.9
dnk,1997,21168057839.58
dnk,1998,21638428930.59
dnk,1999,22305251747.53
dnk,2000,23061985880.33
dnk,2001,22785192845.86
dnk,2002,22673230073.22
dnk,2003,21319934803.05
dnk,2004,21222943632.29
dnk,2005,20522267042.84
dnk,2006,20056427074.07
dnk,2007,26758215092.95
dnk,2008,27354345817.4
dnk,2009,26353240215.41
dnk,2010,26348144459.33
dnk,2011,23984444473.09
dnk,2012,24396407682.26
dnk,2013,24318170398.68
dnk,2014,25063585471.12
dnk,2015,26190406379.46
dnk,2016,27180180641.8
dnk,2017,27700938966.75
dnk,2018,28153287883.65
dnk,2019,28429506310.97
dnk,2020,29349240063.33
dnk,2021,30370597157.95
dnk,2022,31265870940.56
dnk,2023,32544707775.4
dom,1998,1891100000
dom,1999,2219500000
dom,2001,5470915028.45
dom,2002,7573529966.65
dom,2003,7797972278.41
dom,2004,12481207731.5
dom,2005,10367209052.4156
dom,2006,13265897499.3602
dom,2007,15731009526.9807
dom,2008,13542946842.9861
dom,2009,17512532860.6736
dom,2010,13802181430.7707
dom,2011,15911390660.1534
dom,2012,28718808494.33
dom,2013,16411303676.4349
dom,2014,21853448805.8506
dom,2015,60025522478.71188
dom,2016,75097541237.43484
dom,2017,97113341668.55368
dom,2018,87751393829.89139
dom,2019,150892445386.97601
dom,2020,120324019887.811
dom,2021,67974610769.59
dom,2022,112635333173.121
dom,2023,109823531560.0708
ecu,2013,3499410733.39
ecu,2014,3496583840.86
ecu,2015,4107102175.623
ecu,2016,5442570592.39
ecu,2017,3603009313.49
ecu,2018,3710258982.72
ecu,2019,2291333441.136
ecu,2020,1852305458.83
ecu,2021,2396495522.12
ecu,2022,1927285798.79
egy,2002,18885000000
egy,2003,20534000000
egy,2004,22631000000
egy,2005,23583000000
egy,2006,19762000000
egy,2007,24131600000
egy,2008,23972700000
egy,2009,27276200000
egy,2010,26647300000
egy,2011,33233300000
egy,2012,36715800000
egy,2013,35141000000
egy,2014,41067000000
egy,2015,51500000000
esp,1970,12532000000
esp,1971,12636000000
esp,1990,2055461396.99254
esp,1991,2357169473.39319
esp,1992,2161840539.46846
esp,1993,2317502674.50386
esp,1994,1982738932.3621
esp,2004,18397000000
esp,2005,14919000000
esp,2006,16020000000
esp,2007,17270000000
esp,2008,18038000000
esp,2009,17255000000
esp,2010,17072000000
esp,2011,22938000000
esp,2012,54696000000
esp,2013,22075000000
esp,2014,19020000000
esp,2015,16246000000
esp,2016,16489000000
esp,2017,17310000000
esp,2018,19831000000
esp,2019,19494000000
esp,2020,20317000000
esp,2021,29200000000
esp,2022,26854000000
esp,2023,24598000000
est,1991,626334.15566
est,1995,100123287.1
est,1996,125758319.96
est,1997,137390097.8
est,1998,171429899.43
est,1999,155646471.36
est,2000,151443761.38
est,2001,158026930.41
est,2002,178219090.6
est,2003,209686686.1
est,2004,241627211.13
est,2005,266641062.68
est,2006,343649013.71
est,2007,396054100.33
est,2008,484377894.85
est,2009,585673092.84
est,2010,539812069.17
est,2011,565477062.11
est,2012,597764134.41
est,2013,654943761.05
est,2014,667240723.18
est,2015,773843912.03
est,2016,761857942.24
est,2017,793120302.06
est,2018,825356433.52
est,2019,860971645.47
est,2020,1028334142
est,2021,1057813440.57
est,2022,1109386257.47
est,2023,1255048318.07
eth,1990,9700000
eth,1991,5400000
eth,1992,3200000
eth,1993,3600000
eth,1994,18100000
eth,1995,21800000
eth,1996,25000000
eth,1997,52500000
eth,1998,47700000
eth,1999,24400000
eth,2002,143000000
eth,2003,1237400000
eth,2004,2274400000
eth,2005,3199600000
eth,2006,6200000
eth,2007,1389500000
eth,2008,1100600000
eth,2009,1229500000
eth,2010,138700000
eth,2012,50800000
eth,2013,8631209869.34
eth,2014,8487202157.63
eth,2015,12182095521.37
eth,2016,18763935107
eth,2017,27587393435.53
eth,2018,28667992327.73989
eth,2019,27482349936.73
eth,2020,20434581528.92
eth,2021,43592307907.68
eth,2022,19063900000
eth,2023,17720000000
eth,2024,79466700000
fin,1991,343776121.68733
fin,1992,369845250.28886
fin,1993,344953437.17256
fin,1995,1889042009.64
fin,1996,1950364331.69
fin,1997,2048246532.62
fin,1998,2204320902.43
fin,1999,2195565073.38
fin,2000,2360322889.98
fin,2001,2436003802.14
fin,2002,2462048344.21
fin,2003,2504491731.37
fin,2004,2554073269.01
fin,2005,2698144477.45
fin,2006,2823328412.07
fin,2007,2946789288.99
fin,2008,3138403849.67
fin,2009,3186354481.47
fin,2010,3236360164.78
fin,2011,3508362075.88
fin,2012,3635277282.29
fin,2013,3810203859.41
fin,2014,3845485191.89
fin,2015,3905425885.41
fin,2016,3849535052.86
fin,2017,3849644579.52
fin,2018,3918541622.19
fin,2019,3993833257.56
fin,2020,4045382544.53
fin,2021,4167779075.29
fin,2022,4332147193.35
fin,2023,4541068097.21
fji,1994,23720000
fji,2004,95130000
fji,2005,103500000
fji,2006,116009877
fji,2007,71215574.7
fji,2008,73473909.8
fji,2009,137323672.98
fji,2010,157425042.42
fji,2011,111960883.3
fji,2012,112180708.51
fji,2013,119870575.1
fji,2014,68983590.82
fji,2015,57256326.4
fji,2016,258122580.5
fji,2017,178619175.89
fji,2018,251791150.64
fji,2019,123100782.82
fji,2020,194067076.33
fji,2021,94409179.41
fji,2022,222052724.72
fji,2023,215363877.92
fra,1990,4329552089.54245
fra,1991,5000327765.38706
fra,1992,6555307741.20865
fra,1993,6768736365.34102
fra,1994,6021736180.87771
fra,1995,24175929739.81
fra,1996,24810300377.99
fra,1997,25544420260.85
fra,1998,25838083189.82
fra,1999,26315432892.8
fra,2000,26696407433.45
fra,2001,27385760316.39
fra,2002,27696128120.6
fra,2003,28604481934.79
fra,2004,29515160149.13
fra,2005,30776727359.38
fra,2006,31874067496.25
fra,2007,33034329127.19
fra,2008,34050196652.84
fra,2009,34808071910.17
fra,2010,36293750880.27
fra,2011,37747055658.3
fra,2012,38973013937.64
fra,2013,39469992899.87
fra,2014,39794448638.45
fra,2015,39844568410.19
fra,2016,40378516932.27
fra,2017,41337084495.16
fra,2018,42231150206.23
fra,2019,43124418906.76
fra,2020,44029950651.7
fra,2021,45270482957.91
fra,2022,48386165852.65
fra,2023,50294374640.81
fsm,2008,5523376.15228
fsm,2009,5738668.49575
fsm,2010,5595605.9585
fsm,2011,7407437.2774
fsm,2012,12522072.1824
fsm,2013,17047320.79539
fsm,2014,13423891.85105
fsm,2015,13941145.85105
fsm,2016,13632826.02224
fsm,2017,14851993.02599
fsm,2018,18095490.72437
fsm,2019,18946487.88437
fsm,2020,28454160
gab,2012,39835297809.5
gab,2013,28393414447.6957
gab,2014,41038000000
gab,2015,17373000000
gab,2016,20932431702
gab,2017,17749134105
gab,2018,23012628919
gab,2019,18638094978
gab,2020,20914419099
gab,2021,24016144563
gbr,1990,10902000000
gbr,1991,6903000000
gbr,1992,6238000000
gbr,1993,7124000000
gbr,1994,6348000000
gbr,1995,46079000000
gbr,1996,47378000000
gbr,1997,46367000000
gbr,1998,48026000000
gbr,1999,52840000000
gbr,2000,57244000000
gbr,2001,62720000000
gbr,2002,68965000000
gbr,2003,74667000000
gbr,2004,75315000000
gbr,2005,82428000000
gbr,2006,85824000000
gbr,2007,91333000000
gbr,2008,121844000000
gbr,2009,114444000000
gbr,2010,108826000000
gbr,2011,99336000000
gbr,2012,109722000000
gbr,2013,101615000000
gbr,2014,103515000000
gbr,2015,106219000000
gbr,2016,107053000000
gbr,2017,111039000000
gbr,2018,124298000000
gbr,2019,117690000000
gbr,2020,138849000000
gbr,2021,129813000000
gbr,2022,140841000000
gbr,2023,182266000000
geo,2004,16200000
geo,2005,66800000
geo,2006,200000000
geo,2007,348200000
geo,2008,506100000
geo,2009,672900000
geo,2010,613700000
geo,2011,685000000
geo,2012,1033500000
geo,2013,970200000
geo,2014,1296700000
geo,2015,1227700000
geo,2016,1461400000
geo,2017,1565300000
geo,2018,1230900000
geo,2019,1507100000
geo,2020,1661000000
geo,2021,2190600000
geo,2022,2704200000
geo,2023,2368900000
geo,2024,3167900000
gha,2004,1209660
gha,2005,4547210
