geo,time,gc_xpn_othr_cn
aut,1999,5048069999.99998
aut,2000,5299040000.00001
aut,2001,6174009999.99999
aut,2002,4976480000
aut,2003,4997010000
aut,2004,14120890000
aut,2005,6645989999.99998
aut,2006,6533360000.00001
aut,2007,6787250000.00002
aut,2008,7284970000
aut,2009,10443540000
aut,2010,7679610000.00002
aut,2011,8000770000.00001
aut,2012,8906270000.00003
aut,2013,9104140000.00001
aut,2014,13384120000
aut,2015,8215369999.99998
aut,2016,8229200000
aut,2017,8582210000
aut,2018,8706170000
aze,1994,95600
aze,1995,314400
aze,1997,8706800
aze,1998,16049600
aze,1999,12279600
aze,2008,2814100000
aze,2009,2827000000
aze,2010,3233500000
aze,2011,3158700000
aze,2012,4806100000
aze,2013,4225200000
aze,2014,4212200000
aze,2015,4023900000
aze,2016,5716900000
aze,2017,9596879000
aze,2018,5506000000
bdi,1991,12900000000
bdi,1992,13200000000
bdi,1993,10308000000
bdi,1994,5672000000
bdi,1997,8583000000
bdi,1998,14275300000
bdi,1999,13062600000
bel,1995,2859800000
bel,1996,3023000000.00001
bel,1997,3443800000.00001
bel,1998,3522500000.00001
bel,1999,3439300000
bel,2000,3432500000.00002
bel,2001,3157399999.99999
bel,2002,3049799999.99999
bel,2003,4436000000.00001
bel,2004,2758100000.00003
bel,2005,11477500000
bel,2006,4468699999.99999
bel,2007,4397900000.00002
bel,2008,4148800000
bel,2009,4559100000.00006
bel,2010,5169000000
bel,2011,6718700000
bel,2012,9626399999.99998
bel,2013,7046100000.00001
bel,2014,6644700000.00001
bel,2015,5300899999.99999
bel,2016,4454799999.99999
bel,2017,4465100000.00001
bel,2018,4300499999.99999
bfa,2002,48282125416
bfa,2003,43815747459.99999
bfa,2004,55881447824.39999
bfa,2005,63042860986.00001
bfa,2006,83766878244.60001
bfa,2007,110383105199.60002
bfa,2008,103373582933.8
bfa,2009,103133668141.00002
bfa,2010,109285000000
bfa,2011,153036000000
bfa,2012,259625000000
bfa,2013,241762000000
bfa,2014,189855162951.00003
bfa,2015,201695593626.00003
bfa,2016,219900000000
bfa,2017,183888728084
bfa,2018,126204726152.99997
bgd,2001,32486130000
bgd,2002,35199730000
bgd,2003,25862290000
bgd,2004,25162860000
bgd,2005,34336009000
bgd,2006,47323214000
bgd,2007,53132090000
bgd,2008,74635241000
bgd,2009,83535572000
bgd,2010,68242580999.99999
bgd,2011,122855100000
bgd,2012,117660000000
bgd,2013,97622400000
bgd,2014,122519900000
bgd,2015,127326500000
bgd,2016,109080000000
bgr,1992,701000
bgr,1995,28281000
bgr,1996,34112000
bgr,1997,45924000
bgr,1998,839153000
bgr,1999,608626000
bgr,2000,358425000
bgr,2001,362114000
bgr,2002,395616000
bgr,2003,412200000
bgr,2004,412961000
bgr,2005,436781000
bgr,2006,525540000
bgr,2007,671724000
bgr,2008,780268000
bgr,2009,874411000
bgr,2010,967349000
bgr,2011,1085357000
bgr,2012,1111422000
bgr,2013,1112835000
bgr,2014,1207793000
bgr,2015,1733206000
bgr,2016,1756200000
bgr,2017,1772192000
bgr,2018,1741729000
bhr,2004,137100000
bhs,1990,32800000
bhs,1991,35300000
bhs,1992,31600000
bhs,1993,7600000
bhs,1994,1800000
bhs,1995,1500000
bhs,1996,1200000
bhs,1997,1700000
bhs,1998,1793000
bhs,1999,1831000
bhs,2000,5759000
bhs,2001,3200000
bhs,2002,5200000
bhs,2003,4600000
bhs,2004,5539000
bhs,2005,7183000
bhs,2006,75293000
bhs,2007,33900000
bhs,2008,47600000
bhs,2009,85845000
bhs,2010,75713000
bhs,2011,57722000
bhs,2012,46780000
bhs,2013,52813000
bhs,2014,63778000
bhs,2015,57848100
bhs,2016,81483000
bhs,2017,64279000
bhs,2018,236087000
bih,2005,237808686.5966
bih,2006,245710921.72
bih,2007,301393999.15
bih,2008,318525308.59
bih,2009,348829662.17
bih,2010,507122862.26
bih,2011,387988174.2
bih,2012,485335588.5
bih,2013,350808851.7
bih,2014,513005262.48
bih,2015,569132598.99
bih,2016,559634256.44
bih,2017,583517102.71
bih,2018,789089268.43
bih,2019,685872257.935
blr,1996,500
blr,1997,36880
blr,1998,760
blr,1999,8390630
blr,2000,9567000
blr,2001,13020000
blr,2002,19319000
blr,2003,64734531
blr,2004,73393300
blr,2005,175526000
blr,2006,161371300
blr,2007,181700660
blr,2008,322399000
blr,2009,272371000
blr,2010,369787539.3162
blr,2011,363480000
blr,2012,561240000
blr,2013,399056000
blr,2014,354316200
blr,2015,318530133.72
blr,2016,365252508.7
blr,2017,1076888291
blr,2018,1147601021.4
blz,1992,1253000
blz,1993,1670000
blz,1994,1426000
blz,1995,910000
blz,1996,906000
bol,1990,7700000
bol,1991,24800000
bol,1992,293100000
bol,1993,295500000
bol,1994,75200000
bol,1995,136600000
bol,1996,194200000
bol,1997,274400000
bol,1998,227100000
bol,1999,247500000
bol,2000,215400000
bol,2001,215440000
bol,2002,945837077.096
bol,2003,754866261.68
bol,2004,859200000
bol,2005,1088117944.52
bol,2006,1070653221.081
bol,2007,1470875230.296
bra,1991,127490.90909
bra,1992,1119054.54545
bra,2003,524962694.9
bra,2004,622058136.95
bra,2005,1743895611.39
bra,2006,2177820000
bra,2007,1019430000
bra,2008,15911200000
bra,2009,1744770000
bra,2010,28699379270.5116
bra,2011,39723756129.9718
bra,2012,39761999224.6682
bra,2013,45646432090.09901
bra,2014,52929195893.96889
bra,2015,48064570154.30951
bra,2016,47718709959.08289
bra,2017,48577378565.19391
bra,2018,54560845437.3977
brb,2003,27297000
brb,2004,26300000
brb,2005,64881321.44
brb,2007,26094111
brb,2008,45452151
brb,2009,52163598
brb,2010,75926015
brb,2011,62055958
brb,2012,61189756
brb,2013,64151431
brb,2014,62902775
brb,2015,58644011
brb,2016,50682639
btn,1990,10600000
btn,1991,35000000
btn,1992,30600000
btn,1993,31300000
btn,1994,102600000
btn,1995,74400000
btn,1996,648200000
btn,1997,266500000
btn,1998,47200000
btn,1999,86300000
btn,2000,84400000
btn,2001,101800000
btn,2002,359200000
btn,2003,792337000
btn,2004,260024000
btn,2005,618497000
btn,2006,615869000
btn,2007,776746000
btn,2008,2019462000
btn,2009,2533132000
btn,2010,1499761000
btn,2011,1551924000
btn,2012,2368392000
btn,2013,2462362000
btn,2014,3410179086
btn,2015,4792597000
btn,2016,6211838000
btn,2017,6790674274.87
btn,2018,10278246603.3
bwa,1990,21560000
bwa,1992,48900000
bwa,2017,4174323856
bwa,2018,3586819200.5
caf,2004,7335300000
caf,2008,10121720471.6
caf,2009,18308818601
caf,2010,400000000
caf,2011,3000000000
caf,2014,15089000000
caf,2015,16699758262
caf,2016,25257665289
caf,2017,24458000000
caf,2018,30270000000
can,1990,7801000000
can,1991,7797000000
can,1992,7573000000
can,1993,7845000000
can,1994,7905000000
can,1995,7731000000
can,1996,9051000000
can,1997,8249000000
can,1998,9330000000
can,1999,10148000000
can,2000,10705000000
can,2001,11159000000
can,2002,11212000000
can,2003,11030000000
can,2004,11609000000
can,2005,12276000000
can,2006,11917000000
can,2007,13154000000
can,2008,15110000000
can,2009,16175000000
can,2010,16396000000
can,2011,16315000000
can,2012,16359000000
can,2013,15626000000
can,2014,15137000000
can,2015,15792000000
can,2016,16382000000
can,2017,17228000000
can,2018,17840000000
can,2019,20126000000
che,1990,5115523659.09
che,1991,5689635580.55
che,1992,6039916484.23
che,1993,6150149083.95
che,1994,6243227721.82
che,1995,6058526396.52
che,1996,6082077487.85
che,1997,5982222548.55
che,1998,6551929097.46
che,1999,12087132771.04
che,2000,13773123351.47
che,2001,9325065514.74
che,2002,15412581011.64
che,2003,7992546762.43
che,2004,8813555696.39
che,2005,8599693017.93
che,2006,8474214619.8
che,2007,9879824133.62
che,2008,9718375337.05
che,2009,8912539776.65
che,2010,9758237616.3
che,2011,10423444406.04
che,2012,9301875010.91
che,2013,9976984453.69
che,2014,9915606661.56
che,2015,10392871489.69
che,2016,11557276408.44
che,2017,10920029952.69
che,2018,11550412700.96
chl,2000,812930000000
chl,2001,942880000000
chl,2002,1055160000000
chl,2003,1149090000000
chl,2004,1283939999999.99976
chl,2005,1347000000000
chl,2006,1495000000000
chl,2007,1594216000000
chl,2008,2195241999999.99976
chl,2009,3993545000000
chl,2010,5086874092839.99902
chl,2011,5524064504640.00098
chl,2012,5784222065261.23047
chl,2013,5993670000000
chl,2014,6577119000100.24023
chl,2015,7774702655687.62109
chl,2016,8214891267718.87305
chl,2017,12979687999999.99609
chl,2018,13635943966703.40039
civ,2001,3755000000
civ,2002,7222000000
civ,2005,76500000000
civ,2006,83800000000
civ,2007,100900000000
civ,2008,134000000000
civ,2009,261084000000.00003
civ,2010,275738000000
civ,2011,177460000000
civ,2012,225714000000
civ,2013,218689000000
civ,2014,204035600000
civ,2015,118638156711.99998
civ,2016,196735935796.00003
civ,2017,474449301991
civ,2018,399453424164
cmr,2012,149348700000.00003
cmr,2013,21784000000.0001
cmr,2014,24900000000
cmr,2015,31800000000
cmr,2016,32000000000
cmr,2017,1400000000
cmr,2018,5328724083
cog,2006,11300000000
cog,2007,48743000000
cog,2008,15463000000
cog,2009,78919240357
cog,2010,88715220256
cog,2011,16656320800
cog,2012,57695756081
cog,2013,55028145466.00001
cog,2014,28696741109
cog,2015,20137100000
cog,2016,16068417521
cog,2017,117367443126
cog,2018,177176633010
col,1998,316653661975.05286
col,1999,1323218484285.49976
col,2000,-761799721781.07495
col,2003,9295256591819.99805
col,2008,20904420000000
col,2009,20170961000000
col,2010,25277679000000
col,2011,31924843000000
col,2012,16506009999999.99609
col,2013,35350456000000
col,2014,24641008496234.69531
col,2015,12570591069085.10352
col,2016,49757823255519.6875
col,2017,44531440032306.29688
col,2018,22451412937048.99609
cpv,2005,1455310791.63825
cpv,2006,1126589560.15401
cpv,2007,1926596558.44
cpv,2008,2133197180.88
cpv,2009,867876569.3564
cpv,2010,1584450332
cpv,2011,2639796809
cpv,2012,1917717344
cpv,2013,1415292475
cpv,2014,1623060835.27199
cpv,2015,1619045561.13
cpv,2016,1756509772.78
cpv,2017,1646612287.05
cri,1990,8210000000
cri,1991,7870000000
cri,1992,12770000000
cri,1993,16350000000
cri,1994,23940000000
cri,1995,15850000000
cri,1996,27730000000
cri,1997,25760000000
cri,1998,35440000000
cri,1999,34500000000
cri,2000,40400000000
cri,2001,33800000000
cri,2002,40261000000
cri,2003,31000000000
cri,2004,38982000000
cri,2005,48772000000
cri,2006,99700000000
cri,2007,122100000000
cri,2008,316487230657.76001
cri,2009,545331913825.7901
cri,2010,630852799588.646
cri,2011,504203012878.95294
cri,2012,723740609616.13416
cri,2013,713569000000
cri,2014,695292685247.17993
cri,2015,1009385220743.09998
cri,2016,927728885002.18689
cri,2017,544649725862.81
cri,2018,1315955743457.34058
cyp,1990,33572167.18294
cyp,1991,45424601.85796
cyp,1992,13604026.0063
cyp,1993,31003166.56372
cyp,1995,188458738.98379
cyp,1996,198539487.48791
cyp,1997,213404320.02788
cyp,1998,222118187.3789
cyp,1999,215625501.90167
cyp,2000,231857215.59475
cyp,2001,229123453.28855
cyp,2002,255777635.77401
cyp,2003,289437084.16912
cyp,2004,375721456.95862
cyp,2005,399129296.70547
cyp,2006,442186053.02815
cyp,2007,487634851.36876
cyp,2008,585025133.5272
cyp,2009,280300000
cyp,2010,387400000
cyp,2011,442400000
cyp,2012,455400000
cyp,2013,420100000
cyp,2014,405100000
cyp,2015,404427665.56768
cyp,2016,409537738.5406
cyp,2017,415628527.78962
cyp,2018,430744788.8371
cze,1993,17416000000
cze,1994,20678000000
cze,1995,43505000000
cze,1996,48969000000
cze,1997,55444000000
cze,1998,60876000000
cze,1999,64454000000
cze,2000,68535000000.00001
cze,2001,71900999999.99998
cze,2002,64496999999.99999
cze,2003,73280000000
cze,2004,76288999999.99998
cze,2005,80115000000.00002
cze,2006,83060999999.99998
cze,2007,88032999999.99998
cze,2008,93401000000
cze,2009,97589000000
cze,2010,97945000000
cze,2011,99015000000
cze,2012,100204000000
cze,2013,101192000000
cze,2014,103198000000
cze,2015,106208000000
cze,2016,107989000000
cze,2017,109856000000
cze,2018,113917000000
deu,1990,4565836499.08223
deu,1991,33083000000
deu,1992,29128000000
deu,1993,28998000000
deu,1994,23662000000
deu,1995,146176283343.25403
deu,1996,23131909261.6852
deu,1997,21539503997.0934
deu,1998,25980219988.01699
deu,1999,25224434108.08039
deu,2000,29253245096.6749
deu,2001,29380941927.3025
deu,2002,30036426963.1684
deu,2003,30573600528.35041
deu,2004,29292087050.4761
deu,2005,29436918378.5051
deu,2006,29095362463.9213
deu,2007,30528115900.1128
deu,2008,35961495271.9863
deu,2009,35791590593.3018
deu,2010,64673549219.43329
deu,2011,31801099868.7527
deu,2012,31923741595.71009
deu,2013,33692414814.6315
deu,2014,34203942837.2836
deu,2015,33405476498.39059
deu,2016,35552630514.6435
deu,2017,45892989921.57791
deu,2018,40727896595.8032
dnk,1990,5029000000
dnk,1991,4163000000
dnk,1992,5291000000
dnk,1993,7853000000
dnk,1994,7677000000
dnk,1995,18527000000
dnk,1996,20544000000
dnk,1997,22852000000
dnk,1998,23216000000
dnk,1999,23941000000
dnk,2000,24716000000
dnk,2001,24695000000
dnk,2002,24363000000
dnk,2003,22907000000
dnk,2004,22763000000
dnk,2005,22269000000
dnk,2006,21810000000
dnk,2007,29053000000
dnk,2008,29870000000
dnk,2009,28860000000
dnk,2010,28896000000
dnk,2011,26314000000
dnk,2012,26863000000
dnk,2013,26873000000
dnk,2014,27786000000
dnk,2015,28967000000
dnk,2016,30225000000
dnk,2017,30493000000
dnk,2018,30677000000
dom,1998,1891100000
dom,1999,2219500000
dom,2001,5470915028.45
dom,2002,7573529966.65
dom,2003,7797972278.41
dom,2004,12481207731.5
dom,2005,10367209052.4156
dom,2006,13279422699.8407
dom,2007,15746438787.3944
dom,2008,13566446842.9861
dom,2009,17554132860.6736
dom,2010,14365181430.7707
dom,2011,16514859302.1534
dom,2012,30159973935.33
dom,2013,18012393838.4349
dom,2014,22631594099.8506
dom,2015,52856114251.9857
dom,2016,67452879319.7827
dom,2017,80900905598.66971
dom,2018,75930252556.3284
egy,2002,18885000000
egy,2003,20534000000
egy,2004,22631000000
egy,2005,23583000000
egy,2006,19762000000
egy,2007,24131600000
egy,2008,23972700000
egy,2009,27276200000
egy,2010,26647300000
egy,2011,33233300000
egy,2012,36715800000
egy,2013,35141000000
egy,2014,41067000000
egy,2015,51500000000
esp,1970,12532000000
esp,1971,12636000000
esp,1995,12301000000
esp,1996,11114000000
esp,1997,9919000000
esp,1998,11336000000
esp,1999,11108000000
esp,2000,11991000000
esp,2001,11990000000
esp,2002,12433000000
esp,2003,12289000000
esp,2004,17832000000
esp,2005,14346000000
esp,2006,15438000000
esp,2007,16646000000
esp,2008,17365000000
esp,2009,16530000000
esp,2010,16308000000
esp,2011,22227000000
esp,2012,53973000000
esp,2013,19453000000
esp,2014,17068000000
esp,2015,15003000000
esp,2016,16500000000
esp,2017,15698000000
esp,2018,18653000000
est,1991,40030.04842
est,1995,100123287.10412
est,1996,125758319.9572
est,1997,137490097.79951
est,1998,171429899.42919
est,1999,155876796.16195
est,2000,151482453.18982
est,2001,158179910.81906
est,2002,178263808.49234
est,2003,209630254.93025
est,2004,240474142.62384
est,2005,267287477.71114
est,2006,343741406.9938
est,2007,395823437.22278
est,2008,484435358.50013
est,2009,586167746.69687
est,2010,540299306.82063
est,2011,566154846.23688
est,2012,598483078.99643
est,2013,655578768.06607
est,2014,667956032.986
est,2015,774818399.94631
est,2016,777690747.81174
est,2017,794058410.57789
est,2018,836032900.93176
eth,1990,9700000
eth,1991,5400000
eth,1992,3200000
eth,1993,3600000
eth,1994,18100000
eth,1995,21800000
eth,1996,25000000
eth,1997,52500000
eth,1998,47700000
eth,1999,24400000
eth,2002,143000000
eth,2003,1237400000
eth,2004,2274400000
eth,2005,3199600000
eth,2006,6200000
eth,2007,1389500000
eth,2008,1100600000
eth,2009,1229500000
eth,2010,138700000
eth,2012,50800000
eth,2013,8631209869.34
eth,2014,8487202157.63
eth,2015,12182095521.37
eth,2016,18763935107
eth,2017,27587393435.53
eth,2018,28667992327.7399
eth,2019,27482349936.73
fin,1991,343776121.68733
fin,1992,369845250.28886
fin,1993,344953437.17256
fin,1995,1889048728.23061
fin,1996,1950373649.35279
fin,1997,2048258276.60597
fin,1998,2204335324.17808
fin,1999,2195573948.82602
fin,2000,2360328351.7135
fin,2001,2436008824.68615
fin,2002,2462057030.71809
fin,2003,2504496302.0394
fin,2004,2554075435.91105
fin,2005,2698145935.63766
fin,2006,2823328412.06656
fin,2007,2946790902.92626
fin,2008,3138403849.67055
fin,2009,3186354481.47365
fin,2010,3257376365.05542
fin,2011,3524023603.74417
fin,2012,3643545660.00283
fin,2013,3820473503.6642
fin,2014,3853705129.81375
fin,2015,3912883396.87067
fin,2016,3862490952.98002
fin,2017,3866291681.7849
fin,2018,3924969699.52949
fji,1994,23720000
fji,2004,95130000
fji,2005,103500000
fji,2006,116009877
fji,2010,105562600.7
fji,2011,87148941.98
fji,2012,94799877.77
fji,2013,97637940.52
fji,2014,86106877.56
fji,2015,76486294.24
fji,2016,142407366.47
fji,2017,178619175.89
fji,2018,251791150.64
fra,1990,4329552089.54245
fra,1991,5000327765.38706
fra,1992,6555307741.20865
fra,1993,6768736365.34102
fra,1994,6021736180.87771
fra,1995,20985311335.4095
fra,1996,21488706682.2287
fra,1997,22130316015.1127
fra,1998,22407572109.6571
fra,1999,22797040136.9793
fra,2000,22964810372.141
fra,2001,23512871555.125
fra,2002,23686860283.8217
fra,2003,24392727799.0915
fra,2004,25214689254.9752
fra,2005,26198585366.72449
fra,2006,27041514803.2169
fra,2007,27997934953.8426
fra,2008,28772999148.585
fra,2009,29218474355.063
fra,2010,30197623434.5941
fra,2011,31283758767.4379
fra,2012,32230494552.82061
fra,2013,32529251291.8353
fra,2014,32826244809.8633
fra,2015,33074640487.1636
fra,2016,33474326906.1226
fra,2017,34167003840.1526
fra,2018,34683695354.69341
fsm,2008,5523376.15228
fsm,2009,5738668.49575
fsm,2010,5595605.9585
fsm,2011,7407437.2774
fsm,2012,12522072.1824
fsm,2013,17047320.79539
fsm,2014,13423891.85105
fsm,2015,13941145.85105
fsm,2016,13632826.02224
fsm,2017,14851993.02599
fsm,2018,18095490.72437
gab,2012,39835297809.50001
gab,2013,28393414447.6957
gab,2014,41038000000
gab,2015,17373000000
gab,2016,20932431702
gab,2017,17749134105
gab,2018,23012628919
gbr,1990,10902000000
gbr,1991,6903000000
gbr,1992,6238000000
gbr,1993,7124000000
gbr,1994,6348000000
gbr,1995,25115463985.9016
gbr,1996,23550961469.9509
gbr,1997,26574460340.24509
gbr,1998,27017558332.06909
gbr,1999,30705199685.3406
gbr,2000,33861803544.53839
gbr,2001,37883411617.7389
gbr,2002,42617894549.443
gbr,2003,46375030572.99049
gbr,2004,45876748711.8295
gbr,2005,51205896896.58209
gbr,2006,52826009570.19421
gbr,2007,56368780190.17249
gbr,2008,84855019034.35471
gbr,2009,75156419272.90979
gbr,2010,67597632768.9295
gbr,2011,60577512084.2713
gbr,2012,70371899713.4671
gbr,2013,59668964381.6254
gbr,2014,61116560021.90582
gbr,2015,63498934613.07729
gbr,2016,64655948753.1384
gbr,2017,67483250074.51551
gbr,2018,70415335782.0585
geo,2004,16200000
geo,2005,66800000
geo,2006,200000000
geo,2007,348200000
geo,2008,506100000
geo,2009,672900000
geo,2010,613700000
geo,2011,685000000
geo,2012,1033500000
geo,2013,950300000
geo,2014,1173000000
geo,2015,1188900000
geo,2016,1329500000
geo,2017,1427300000
geo,2018,1106100000
geo,2019,1402700000
gha,2004,1209660
gha,2005,4547210
gha,2008,758627344
gha,2016,2641130592
gha,2017,3558726251
gha,2018,2675182669
gin,1990,912000000
gin,1991,766000000
gin,1992,598000000
gmb,1990,40500000
gnb,2017,541693000
gnq,2015,280857688350.47693
gnq,2016,174550674487.99997
gnq,2017,201808672288.19998
gnq,2018,172977293098.39999
grc,1995,2252532843.65935
grc,1996,2452829964.37712
grc,1997,2617111998.57301
grc,1998,2892839204.49518
grc,1999,3155678301.89554
grc,2000,3445440835.65848
grc,2001,3626289746.99917
grc,2002,3957509258.44627
grc,2003,4411880320.84713
grc,2004,4826360590.1839
grc,2005,5152822952.80632
grc,2006,5327080860.7191
grc,2007,5633940306.37012
grc,2008,6109484219.12845
grc,2009,6609321826.35322
grc,2010,6079462293.86973
grc,2011,6176288066.83265
grc,2012,5692428829.64281
grc,2013,5822387275.34882
grc,2014,5677612442.41836
grc,2015,5271232466.64445
grc,2016,5479450969.96013
grc,2017,5598957885.64128
grc,2018,5231197567.53244
gtm,1990,109420000
gtm,1991,103640000
gtm,1992,837340000
gtm,1993,807770000
gtm,1994,479070000
gtm,1995,357120000
gtm,1996,93400000
gtm,1997,31230000
gtm,1998,139430000
gtm,1999,8080000
gtm,2000,3485750000
gtm,2001,3955840000
gtm,2002,726620000
gtm,2003,4091970000
gtm,2004,3666820000
gtm,2005,7336780000
gtm,2006,5235000000
gtm,2007,5297100000
gtm,2008,3388000000
gtm,2009,4648135846.21001
gtm,2010,5265895686.57001
gtm,2011,5103169498.61
gtm,2012,4907048165.74
gtm,2013,5032824895
gtm,2014,3235802536.76
gtm,2015,2755534425.61
gtm,2016,3425058188.04
gtm,2017,3449733730.45
gtm,2018,4438177785.51
hnd,2003,3250400000
hnd,2004,4564030000
hnd,2005,4889400000
hnd,2006,6688390000
hnd,2007,8147840000
hnd,2008,10585900000
hnd,2009,12336200000
hnd,2010,13641300000
hnd,2011,16140839078
hnd,2012,18381094058
hnd,2013,19782570725
hnd,2014,26662008358.01999
hnd,2015,26613757451.9733
hrv,1991,300000
hrv,1992,5210000
hrv,1993,58300000
hrv,1994,204760000
hrv,1995,1325590000
hrv,1996,2773910000
hrv,1997,2761210000
hrv,1998,2836530000
hrv,1999,2566000000
hrv,2000,2160000000
hrv,2001,2210000000
hrv,2002,2754491000
hrv,2003,3101522000
hrv,2004,3397793000
hrv,2005,3726056000
hrv,2006,4038976000
hrv,2007,4570108000
hrv,2008,4895661000
hrv,2009,5397874000
hrv,2010,5653607000
hrv,2011,5293945000
hrv,2012,4554085000
hrv,2013,4589300000
hrv,2014,5464824000
hrv,2015,4949704000
hrv,2016,4653067000
hrv,2017,4722270000
hrv,2018,4618475000
hun,1990,12600000000
hun,1991,32800000000
hun,1992,46500000000
hun,1993,71300000000
hun,1994,104400000000
hun,1995,396824989605.25
hun,1996,371531703421.39789
hun,1997,482568742682.70599
hun,1998,751113744493.04504
hun,1999,675261006858.604
hun,2000,759790187125.84302
hun,2001,879245569047.15588
hun,2002,1215681975146.31982
hun,2003,951250870280.70398
hun,2004,892120699724.86096
hun,2005,904039536700.07019
hun,2006,1094670619910.27014
hun,2007,1233393636174.06982
hun,2008,1131832332382.97998
hun,2009,1100788197286.01001
hun,2010,1119175324800.45996
hun,2011,1628837703916.89014
hun,2012,1292543114622.72998
hun,2013,1488592441790.42041
hun,2014,1734617308844.57983
hun,2015,2043845266863.16943
hun,2016,2225577164318.17969
hun,2017,2318216690263.30029
hun,2018,2463118993856.49072
idn,1994,792000000000
idn,1995,731000000000.00012
idn,1996,550000000000
idn,1997,787400000000
idn,1998,368000000000
idn,1999,434600000000
idn,2002,200600000000
idn,2003,676268923852
idn,2004,610960000000
idn,2008,31096700000000.00781
idn,2009,38955700000000
idn,2010,21666899999999.99609
idn,2011,5464230000000
idn,2012,4072860000000
idn,2013,15939300000000
idn,2014,72958543615852.98438
idn,2015,122772260646817.03125
idn,2016,179399319878647.03125
idn,2017,153729678429288
idn,2018,241824769243751.0625
ind,1990,10680000000
ind,1991,10070000000
ind,1992,7600000000
ind,1993,6110000000
ind,1994,5100000000
ind,1995,5970000000
ind,1996,6380000000
ind,1997,9160000000
ind,1998,27950000000
ind,2002,294050000000
ind,2003,131169999999.99998
ind,2004,273390000000
ind,2005,347459999999.99994
ind,2006,302190000000
ind,2007,38550000000
ind,2008,51310000000
ind,2009,93640000000
ind,2010,89630000000
ind,2011,89630000000
ind,2012,107980000000
ind,2013,99590000000
ind,2014,103306050000
ind,2015,85730000000
ind,2016,65000000000
ind,2017,82040000000
ind,2018,130600000000
irl,1990,349177971.56802
irl,1991,339020066.94059
irl,1992,374572733.13661
irl,1993,434250422.82278
irl,1994,608204539.56758
irl,1995,366430000
irl,1996,403830000
irl,1997,462620000
irl,1998,525090000
irl,1999,604060000
irl,2000,729330000
irl,2001,836300000
irl,2002,903200000
irl,2003,953810000
irl,2004,1041290000
irl,2005,1134720000
irl,2006,1231590000
irl,2007,1311660000
irl,2008,1343330000
irl,2009,1298260000
irl,2010,1256580000
irl,2011,1263450000
irl,2012,1296880000
irl,2013,1332220000
irl,2014,1591190000
irl,2015,1718320000
irl,2016,1852660000
irl,2017,1997070000
irl,2018,2235970000
irn,1999,5141160000000
irn,2000,1323000000000
irn,2001,8463719999999.99902
irn,2002,14179200000000
