geo,time,gc_xpn_othr_cn
aut,2002,4796820000.00001
aut,2003,4800110000
aut,2004,13896880000
aut,2005,6415169999.99997
aut,2006,6285330000.00001
aut,2007,6533949999.99998
aut,2008,7022109999.99999
aut,2009,10176610000
aut,2010,7421339999.99999
aut,2011,7743950000.00001
aut,2012,8647920000.00003
aut,2013,8836440000
aut,2014,13112490000
aut,2015,7927149999.99998
aut,2016,7951800000
aut,2017,8571659999.99999
aut,2018,8474449999.99999
aut,2019,8905299999.99998
aut,2020,9910449999.99998
aut,2021,10371520000.00002
aut,2022,16114879999.99999
aze,2008,2811000000
aze,2009,2824800000
aze,2010,3231400000
aze,2011,3131500000
aze,2012,4782800000
aze,2013,4206500000
aze,2014,4211500000
aze,2015,3999000000
aze,2016,6962200000
aze,2017,9572900000
aze,2018,5430000000
aze,2019,7095600000
aze,2020,7645600000
bdi,1991,4398000000
bdi,1993,4477000000
bdi,1994,4616000000
bdi,1997,8583000000
bdi,1998,14275300000
bdi,1999,13062600000
bdi,2010,4364278772
bdi,2011,2470273749
bdi,2012,9149877213
bdi,2013,1876850206
bdi,2014,45342600644
bdi,2015,84297065685
bdi,2017,44322516644
bdi,2019,39994676560
bdi,2020,39136198660
bdi,2021,44653009509
bel,1995,2459900000
bel,1996,2707500000.00002
bel,1997,3079800000.00001
bel,1998,3085400000.00001
bel,1999,2983600000.00001
bel,2000,2828300000
bel,2001,2604499999.99999
bel,2002,2640599999.99999
bel,2003,3951900000.00001
bel,2004,2134200000.00001
bel,2005,10689599999.99999
bel,2006,3716799999.99999
bel,2007,3546200000.00001
bel,2008,3188199999.99999
bel,2009,3658400000.00004
bel,2010,3869800000
bel,2011,5623700000.00001
bel,2012,8052599999.99998
bel,2013,5274000000.00001
bel,2014,4688299999.99999
bel,2015,3794900000.00001
bel,2016,3792100000
bel,2017,3786200000.00003
bel,2018,3589199999.99999
bel,2019,3713700000.00001
bel,2020,3873100000.00001
bel,2021,4279900000.00002
bel,2022,6208899999.99995
bfa,2002,48282125416
bfa,2003,43815747460
bfa,2004,55881447824.4
bfa,2005,63042860986
bfa,2006,83766878244.60001
bfa,2007,110383105199.60001
bfa,2008,103373582933.8
bfa,2009,103133668141
bfa,2010,109285000000
bfa,2011,153036000000
bfa,2012,259625000000
bfa,2013,241762000000
bfa,2014,189855162951
bfa,2015,201695593626
bfa,2016,219900000000
bfa,2017,183888728084
bfa,2018,126204726153
bfa,2019,183386905739
bfa,2020,119446544356
bfa,2021,82499680180.00009
bfa,2022,47182671072
bgd,2001,32486130000
bgd,2002,35199730000
bgd,2003,25862290000
bgd,2004,25162860000
bgd,2005,34336009000
bgd,2006,47323214000
bgd,2007,53132090000
bgd,2008,74635241000
bgd,2009,83535572000
bgd,2010,68242581000
bgd,2011,122855100000
bgd,2012,117660000000
bgd,2013,97622400000
bgd,2014,122519900000
bgd,2015,127326500000
bgd,2016,109080000000
bgd,2017,68313000000
bgd,2018,67711900000
bgd,2019,80203190000
bgd,2020,92200000000
bgd,2021,198842837455.10001
bgr,1992,701000
bgr,1995,27831000
bgr,1996,33665000
bgr,1997,43911000
bgr,1998,832691000
bgr,1999,601424000
bgr,2000,331679000
bgr,2001,344668000
bgr,2002,379507000
bgr,2003,395972000
bgr,2004,399466000
bgr,2005,423221000
bgr,2006,510537000
bgr,2007,655776000
bgr,2008,762191000
bgr,2009,852610000
bgr,2010,881969000
bgr,2011,979662000
bgr,2012,1027451000
bgr,2013,1050830000
bgr,2014,1134671000
bgr,2015,1712041000
bgr,2016,1732849000
bgr,2017,1745302000
bgr,2018,1719568000
bgr,2019,1742415000
bgr,2020,2026255000
bgr,2021,1955371000
bgr,2022,2769046000
bhr,2004,137100000
bhr,2005,30570000
bhr,2006,15010000
bhr,2007,59680000
bhr,2008,18970000
bhr,2009,26700000
bhr,2010,24990000
bhr,2011,27559557.18
bhr,2012,-1394725.13
bhr,2013,-2650000
bhr,2014,-10070000
bhr,2015,-9260000
bhs,1990,32800000
bhs,1991,35300000
bhs,1992,31600000
bhs,1993,7600000
bhs,1994,1800000
bhs,1995,1500000
bhs,1996,1200000
bhs,1997,1700000
bhs,1998,1793000
bhs,1999,1831000
bhs,2000,5759000
bhs,2001,3200000
bhs,2002,5200000
bhs,2003,4600000
bhs,2004,5539000
bhs,2005,7183000
bhs,2006,75293000
bhs,2007,33900000
bhs,2008,47600000
bhs,2009,85845000
bhs,2010,177437336.53
bhs,2011,185607718.72
bhs,2012,275284184
bhs,2013,224308483.51
bhs,2014,226737842.09
bhs,2015,259838389.3
bhs,2016,206756679.58
bhs,2017,311037817.57
bhs,2018,236087000
bhs,2019,233829000
bhs,2020,386665388
bhs,2021,346061056
bhs,2022,383235109
bih,2005,225880115.02
bih,2006,217688266.8
bih,2007,267889721.2
bih,2008,269497227.86
bih,2009,317487181.17
bih,2010,465795970.26
bih,2011,347709816.2
bih,2012,429329033.7
bih,2013,315113255.5
bih,2014,477424609.23
bih,2015,549732703.65
bih,2016,542246742.5
bih,2017,495999717.18
bih,2018,756444367.08
bih,2019,660794066.69
bih,2020,902320732.94
bih,2021,938300841.11
bih,2022,1143322486.22
blr,1996,500
blr,1997,36880
blr,1998,760
blr,1999,8390630
blr,2000,9567000
blr,2001,13020000
blr,2002,19319000
blr,2003,64734531
blr,2004,73393300
blr,2005,175526000
blr,2006,161371300
blr,2007,181700660
blr,2008,322399000
blr,2009,272371000
blr,2010,369787539.3162
blr,2011,363480000
blr,2012,561240000
blr,2013,399056000
blr,2014,354316200
blr,2015,318530133.72
blr,2016,365252508.7
blr,2017,1076888291
blr,2018,1147601021.4
blr,2019,947690862.3
blr,2020,3466131150.4
blr,2021,2977355700
blr,2022,4224390614.6
blz,1992,1253000
blz,1993,1670000
blz,1994,1426000
blz,1995,910000
blz,1996,906000
bol,2002,932049240.786
bol,2003,754726092.7
bol,2004,859000000
bol,2005,1085472875.5
bol,2006,1067782392.531
bol,2007,1468151988.916
bra,2010,28699398612.3363
bra,2011,39723769051.5914
bra,2012,46717839202.3478
bra,2013,54067081178.7037
bra,2014,62478035978.71049
bra,2015,60755099467.3886
bra,2016,63710453060.35831
bra,2017,59364036531.7147
bra,2018,66857604542.28371
bra,2019,105166857459.4877
bra,2020,71867161992.7404
bra,2021,95949355036.3504
bra,2022,90353199371.923
brb,2003,27297000
brb,2004,26300000
brb,2005,64881321.44
brb,2007,26094111
brb,2008,45452151
brb,2009,52163598
brb,2010,75926015
brb,2011,62055958
brb,2012,61189756
brb,2013,64151431
brb,2014,62902775
brb,2015,58644011
brb,2016,50682639
btn,1990,10600000
btn,1991,35000000
btn,1992,30600000
btn,1993,31300000
btn,1994,102600000
btn,1995,74400000
btn,1996,648200000
btn,1997,266500000
btn,1998,47200000
btn,1999,86300000
btn,2000,84400000
btn,2001,101800000
btn,2002,359200000
btn,2003,792337000
btn,2004,260024000
btn,2005,618497000
btn,2006,615869000
btn,2007,776746000
btn,2008,2019462000
btn,2009,2533132000
btn,2010,1499761000
btn,2011,1551924000
btn,2012,2368392000
btn,2013,2462362000
btn,2014,3410179086
btn,2015,4792597000
btn,2016,6211838000
btn,2017,6790674274.87
btn,2018,8434855603.3
btn,2019,7123009000
btn,2020,10027540214.65
bwa,1990,21560000
bwa,1992,48900000
bwa,2017,4174323856
bwa,2018,4587270000
bwa,2019,4200370000
bwa,2020,3498580000
bwa,2021,4837420000
bwa,2022,11076530000
caf,2004,7335300000
caf,2008,10121720471.6
caf,2009,18308818601
caf,2010,400000000
caf,2011,3000000000
caf,2014,15089000000
caf,2015,16699758262
caf,2016,25257665289
caf,2017,24458000000
caf,2018,30270000000
caf,2019,21454000000
caf,2020,33252000000
caf,2021,21520429358
can,1990,7801000000
can,1991,7797000000
can,1992,7573000000
can,1993,7845000000
can,1994,7905000000
can,1995,7731000000
can,1996,9051000000
can,1997,8249000000
can,1998,9330000000
can,1999,10148000000
can,2000,10705000000
can,2001,11159000000
can,2002,11212000000
can,2003,11030000000
can,2004,11609000000
can,2005,12276000000
can,2006,11917000000
can,2007,13154000000
can,2008,15110000000
can,2009,16175000000
can,2010,16396000000
can,2011,16315000000
can,2012,16359000000
can,2013,15626000000
can,2014,15137000000
can,2015,15792000000
can,2016,16382000000
can,2017,17343000000
can,2018,17851000000
can,2019,19994000000
can,2020,27002000000
can,2021,25646000000
can,2022,28934000000
che,1990,4247783207.62
che,1991,4686382230.12
che,1992,4869787892.37
che,1993,4911052091.67
che,1994,5004564005.39
che,1995,4845431279.66
che,1996,4686596725.47
che,1997,4586728449.41
che,1998,5119914201.13
che,1999,10544731440.64
che,2000,12097244790.93
che,2001,7475422989.27
che,2002,13528343010.77
che,2003,5848865210.43
che,2004,6541205210.63
che,2005,6259081901.11
che,2006,6189985759.72
che,2007,7419302702.43
che,2008,9366020876.65
che,2009,8598564900.29
che,2010,9469753383.96
che,2011,10146830735.06
che,2012,9008773937.83
che,2013,9670048174.76
che,2014,9652537338.99
che,2015,10196915707.86
che,2016,11292855242.79
che,2017,10708851360.15
che,2018,11025889505.28
che,2019,11497141689.27
che,2020,12300416800.16
che,2021,12569712086.05
che,2022,12724502006.49
chl,2005,1347000000000
chl,2006,1495000000000
chl,2007,1594216000000
chl,2008,2195242000000
chl,2009,3993545000000
chl,2010,5086874092840
chl,2011,5524064504640
chl,2012,5784222065261.23047
chl,2013,5993670000000
chl,2014,6577119000100.24023
chl,2015,7774702655687.61914
chl,2016,8214891267718.87012
chl,2017,12979688000000
chl,2018,13635943966703.42773
chl,2019,14752568152718.67969
chl,2020,8519159778440
chl,2021,9441505533672.78711
chl,2022,11246205865545
civ,2001,3755000000
civ,2002,7222000000
civ,2005,76500000000
civ,2006,83800000000
civ,2007,100900000000
civ,2008,134000000000
civ,2009,261084000000
civ,2010,275738000000
civ,2011,177460000000
civ,2012,225714000000
civ,2013,218689000000
civ,2014,204035600000
civ,2015,118638156712
civ,2016,196735935796
civ,2017,474449301991
civ,2018,399453424164
civ,2019,361819301713.19507
civ,2020,477474984952
civ,2021,583160854479
civ,2022,421525150736
cmr,2012,149348700000
cmr,2013,21784000000.0001
cmr,2014,24900000000
cmr,2015,31800000000
cmr,2016,32000000000
cmr,2017,1400000000
cmr,2018,5328724083
cmr,2019,11678409967
cmr,2020,17082436790
cmr,2021,13406121720
cod,2000,4249659000
cod,2001,60832748000
cod,2002,99433421000
cod,2003,59535000000
cod,2004,111274653000
cod,2005,251656971000
cod,2006,284140792000
cod,2007,281004394000
cod,2008,255597353000
cod,2009,129010942000
cod,2010,18473200000
cod,2012,583770817226.18994
cod,2013,381067933573.16998
cod,2014,256562496103.54001
cod,2015,251330202142.07999
cod,2016,439455905383.53003
cod,2017,645188206172.54102
cod,2018,1610485097840.71997
cod,2019,563395271034.09998
cod,2020,489170266148.20001
cod,2021,1087779490569.14001
cod,2022,4176004529084.7002
cog,2006,11300000000
cog,2007,48743000000
cog,2008,15463000000
cog,2009,78919240357
cog,2010,88715220256
cog,2011,16656320800
cog,2012,57695756081
cog,2013,55028145466
cog,2014,28696741109
cog,2015,20137100000
cog,2016,16068400000
cog,2017,117367443126
cog,2018,127576633010
cog,2019,24617869881
cog,2020,49767765504
cog,2021,34500000000
col,1998,316653661975.05298
col,1999,1323218484285.5
col,2000,-575699721781.07495
col,2013,34585990000000
col,2014,21492189905629.60156
col,2015,11125832691927.96875
col,2016,48522338029519.10156
col,2017,24098985844065.71875
col,2018,27621732052785
col,2019,41121759088090.79688
col,2020,43047108059819.96094
col,2021,51372754969586.59375
col,2022,48824466021542.28906
cpv,2005,1373225081.63825
cpv,2006,1046879345.15401
cpv,2007,1877300140.44
cpv,2008,2013198193
cpv,2009,689016611.75472
cpv,2010,1455522570
cpv,2011,1816100000
cpv,2012,1190529220
cpv,2013,844401988
cpv,2014,1071125110.27199
cpv,2015,1062871599
cpv,2016,1224350204
cpv,2017,1073914611.05
cpv,2018,1991821154
cpv,2019,4243271670
cpv,2020,1481202170
cri,2002,40261000000
cri,2003,31000000000
cri,2004,38582000000
cri,2005,48772000000
cri,2006,83900000000
cri,2007,105600000000
cri,2008,288387230657.76001
cri,2009,498509119317.69
cri,2010,547667546757.32599
cri,2011,448564948168.15295
cri,2012,667617216489.53406
cri,2013,676047000000
cri,2014,659941792095.47998
cri,2015,966693774259.09595
cri,2016,876698455870.38684
cri,2017,492378013098.31
cri,2018,1257372573325.04004
cri,2019,1234913341189.79004
cri,2020,986924335252.31995
cri,2021,1567816054084.43994
cri,2022,1036939719226.08997
cyp,1995,188458738.98379
cyp,1996,198539487.48791
cyp,1997,213404320.02788
cyp,1998,222118187.3789
cyp,1999,215625501.90167
cyp,2000,231857215.59475
cyp,2001,229123453.28855
cyp,2002,255777635.77401
cyp,2003,289437084.16912
cyp,2004,375721456.95862
cyp,2005,399129296.70547
cyp,2006,442186053.02815
cyp,2007,487634851.36876
cyp,2008,585025133.5272
cyp,2009,280300000
cyp,2010,387400000
cyp,2011,442400000
cyp,2012,455400000
cyp,2013,420100000
cyp,2014,405100000
cyp,2015,972684721.63892
cyp,2016,735478442.27024
cyp,2017,806820455.79496
cyp,2018,1600562070.27768
cyp,2019,1207086817.38151
cyp,2020,847655628.06029
cyp,2021,934329497.74721
cyp,2022,1054942036.49934
cze,1995,255600000000
cze,1996,97451000000
cze,1997,119503000000
cze,1998,145088000000
cze,1999,126192000000
cze,2000,111947000000
cze,2001,186988000000
cze,2002,174016000000
cze,2003,187316000000
cze,2004,128736000000
cze,2005,121996000000
cze,2006,126397000000
cze,2007,142354000000
cze,2008,148315000000
cze,2009,149951000000
cze,2010,152076000000
cze,2011,157055000000
cze,2012,223649000000
cze,2013,149416000000
cze,2014,167835000000
cze,2015,164652000000
cze,2016,156432000000
cze,2017,156069000000
cze,2018,157345000000
cze,2019,164249000000
cze,2020,194172000000
cze,2021,199635000000
cze,2022,226879000000
deu,1991,32379000000
deu,1992,28331000000
deu,1993,28124000000
deu,1994,22888000000
deu,1995,145199065454.8161
deu,1996,22010320535.0646
deu,1997,20359185707.8177
deu,1998,24317909550.7232
deu,1999,23501058524.4563
deu,2000,27205854324.0501
deu,2001,26766317830.917
deu,2002,27247701890.86589
deu,2003,27894248817.8129
deu,2004,26710694070.4348
deu,2005,26971659583.571
deu,2006,26577121033.0298
deu,2007,27852881593.6666
deu,2008,33165535110.5332
deu,2009,32995868747.78289
deu,2010,61939251951.476
deu,2011,29073497280.0495
deu,2012,29144477694.0204
deu,2013,30254498041.264
deu,2014,30932489431.0626
deu,2015,32666230029.7285
deu,2016,35219959815.9957
deu,2017,45846077252.1018
deu,2018,40498067763.543
deu,2019,43073318182.27409
deu,2020,46374383233.5329
deu,2021,64443875060.2866
deu,2022,90517348651.492
dnk,1990,5029000000
dnk,1991,4163000000
dnk,1992,5291000000
dnk,1993,7853000000
dnk,1994,7677000000
dnk,1995,18527000000
dnk,1996,20544000000
dnk,1997,22852000000
dnk,1998,23216000000
dnk,1999,23941000000
dnk,2000,24716000000
dnk,2001,24695000000
dnk,2002,24363000000
dnk,2003,22907000000
dnk,2004,22763000000
dnk,2005,22269000000
dnk,2006,21810000000
dnk,2007,29053000000
dnk,2008,29870000000
dnk,2009,28860000000
dnk,2010,28896000000
dnk,2011,26314000000
dnk,2012,26863000000
dnk,2013,26873000000
dnk,2014,27786000000
dnk,2015,28967000000
dnk,2016,30225000000
dnk,2017,30630000000
dnk,2018,31089000000
dnk,2019,31336000000
dnk,2020,32445000000
dnk,2021,33643000000
dnk,2022,33826000000
dom,2003,7797697278.41
dom,2004,12446307731.5
dom,2005,10287209052.4156
dom,2006,13207797499.3602
dom,2007,15700669526.9807
dom,2008,13509643842.9861
dom,2009,16990610786.6736
dom,2010,13737534343.7707
dom,2011,15812677041.1534
dom,2012,28666170485
dom,2013,16364130764.8649
dom,2014,21787243856.1244
dom,2015,50531480674.98569
dom,2016,64432809120.7827
dom,2017,77645081220.66969
dom,2018,75883308654.32849
dom,2019,68364757355.6517
dom,2020,90511205175.522
dom,2021,75116932124.66101
dom,2022,89790905921.44449
ecu,2013,3143112702.34
ecu,2014,2980205959.31
ecu,2015,3465087117.61
ecu,2016,4773042634.05
ecu,2017,2910369183.47
ecu,2018,2929129833.72
ecu,2019,1389485498.78
ecu,2020,926535716.37
ecu,2021,1572750769.6
ecu,2022,1034857052.34
egy,2002,18875000000
egy,2003,20533000000
egy,2004,22629000000
egy,2005,23557000000
egy,2006,19759000000
egy,2007,23821600000
egy,2008,21917700000
egy,2009,2927200000
egy,2010,26589300000
egy,2011,33204300000
esp,1970,12532000000
esp,1971,12636000000
esp,1995,12301000000
esp,1996,11114000000
esp,1997,9919000000
esp,1998,11336000000
esp,1999,11108000000
esp,2000,11991000000
esp,2001,11990000000
esp,2002,12433000000
esp,2003,12289000000
esp,2004,17832000000
esp,2005,14346000000
esp,2006,15438000000
esp,2007,16646000000
esp,2008,17365000000
esp,2009,16530000000
esp,2010,16308000000
esp,2011,22227000000
esp,2012,53973000000
esp,2013,21177000000
esp,2014,18303000000
esp,2015,15496000000
esp,2016,16076000000
esp,2017,16746000000
esp,2018,19683000000
esp,2019,19151000000
esp,2020,19908000000
esp,2021,28566000000
esp,2022,25038000000
est,1995,99523287.10412
est,1996,125058319.9572
est,1997,136090097.79951
est,1998,170729899.42919
est,1999,154946471.35571
est,2000,150843761.38433
est,2001,157526930.40991
est,2002,177628768.02097
est,2003,206286686.10301
est,2004,235327211.13349
est,2005,262141062.68364
est,2006,339554347.0483
est,2007,390254100.33043
est,2008,476577894.84557
est,2009,568284505.88557
est,2010,524329890.95228
est,2011,556302485.84173
est,2012,589505010.32089
est,2013,646890042.0447
est,2014,658523659.69271
est,2015,764384380.2537
est,2016,776497708.31822
est,2017,795936601.61828
est,2018,826906132.91704
est,2019,853079692.10135
est,2020,1016850677.25896
est,2021,1019493109.48905
est,2022,1124961179.20149
eth,1990,9700000
eth,1991,5400000
eth,1992,3200000
eth,1993,3600000
eth,1994,18100000
eth,1995,21800000
eth,1996,25000000
eth,1997,52500000
eth,1998,47700000
eth,1999,24400000
eth,2002,143000000
eth,2003,1237400000
eth,2004,2274400000
eth,2005,3199600000
eth,2006,6200000
eth,2007,1389500000
eth,2008,1100600000
eth,2009,1229500000
eth,2010,138700000
eth,2012,50800000
eth,2013,8631209869.34
eth,2014,8487202157.63
eth,2015,12182095521.37
eth,2016,18763935107
eth,2017,27587393435.53
eth,2018,28667992327.73989
eth,2019,27482349936.73
eth,2020,20434581528.92
eth,2021,43592307907.68
eth,2022,47804854944.16
fin,1991,343776121.68733
fin,1992,369845250.28886
fin,1993,344953437.17256
fin,1995,1812717177.42847
fin,1996,1873795524.35279
fin,1997,1969784994.16322
fin,1998,2120844199.91773
fin,1999,2104143127.67866
fin,2000,2264637801.35005
fin,2001,2332364913.24704
fin,2002,2354523809.52381
fin,2003,2389904069.02969
fin,2004,2428511004.86357
fin,2005,2564185935.63766
fin,2006,2682467093.23583
fin,2007,2802176298.46379
fin,2008,2984891094.56851
fin,2009,3034410306.71637
fin,2010,3113271350.30616
fin,2011,3381873883.07378
fin,2012,3501306425.55307
fin,2013,3681846991.30229
fin,2014,3719067198.77927
fin,2015,3780227401.21142
fin,2016,3730667455.4164
fin,2017,3739511321.96286
fin,2018,3800165501.69109
fin,2019,3874942274.11611
fin,2020,3937701840.36286
fin,2021,4071757850.66294
fin,2022,4269250735.80939
fji,1994,23720000
fji,2004,95130000
fji,2005,103500000
fji,2006,116009877
fji,2007,71215574.7
fji,2008,73473909.8
fji,2009,137323672.98
fji,2010,157425042.42
fji,2011,111960883.3
fji,2012,112180708.51
fji,2013,119870575.1
fji,2014,104583309.68
fji,2015,110984774.77
fji,2016,258122580.5
fji,2017,178619175.89
fji,2018,251791150.64
fji,2019,123086901.43
fji,2020,152276668.91
fji,2021,119726820.74
fra,1995,36396968490.8772
fra,1996,30372155268.2643
fra,1997,36818640759.52129
fra,1998,32363102062.3066
fra,1999,37382792922.5671
fra,2000,36060157306.87769
fra,2001,37648614321.8313
fra,2002,37388064492.4859
fra,2003,37177287158.6832
fra,2004,39167183541.2554
fra,2005,42640740882.8881
fra,2006,45573756018.025
fra,2007,47854203418.2462
fra,2008,52505435249.7544
fra,2009,53335799710.36
fra,2010,53984418909.1098
fra,2011,55057896850.7258
fra,2012,52904986453.6225
fra,2013,55121931341.5685
fra,2014,54143528679.9144
fra,2015,56441498511.175
fra,2016,62796454445.6148
fra,2017,75630397708.61868
fra,2018,62788925260.2651
fra,2019,63057080524.7395
fra,2020,72315931689.66071
fra,2021,81206157925.47598
fra,2022,88074713746.22009
fsm,2008,5523376.15228
fsm,2009,5738668.49575
fsm,2010,5595605.9585
fsm,2011,7407437.2774
fsm,2012,12522072.1824
fsm,2013,17047320.79539
fsm,2014,13423891.85105
fsm,2015,13941145.85105
fsm,2016,13632826.02224
fsm,2017,14851993.02599
fsm,2018,18095490.72437
fsm,2019,18946487.88437
fsm,2020,28454160
gab,2012,39835297809.5
gab,2013,28393414447.6957
gab,2014,41038000000
gab,2015,17373000000
gab,2016,20932431702
gab,2017,17749134105
gab,2018,23012628919
gab,2019,18638094978
gab,2020,20914419099
gab,2021,24016144563
gbr,1990,10902000000
gbr,1991,6903000000
gbr,1992,6238000000
gbr,1993,7124000000
gbr,1994,6348000000
gbr,1995,46079000000
gbr,1996,47378000000
gbr,1997,46367000000
gbr,1998,48026000000
gbr,1999,52840000000
gbr,2000,57244000000
gbr,2001,62720000000
gbr,2002,68965000000
gbr,2003,74667000000
gbr,2004,75315000000
gbr,2005,82427000000
gbr,2006,85823000000
gbr,2007,91332000000
gbr,2008,121843000000
gbr,2009,114444000000
gbr,2010,108826000000
gbr,2011,99336000000
gbr,2012,109722000000
gbr,2013,101615000000
gbr,2014,103515000000
gbr,2015,106219000000
gbr,2016,107053000000
gbr,2017,111039000000
gbr,2018,124298000000
gbr,2019,117690000000
gbr,2020,138849000000
gbr,2021,129813000000
gbr,2022,139474000000
geo,2004,16200000
geo,2005,66800000
geo,2006,200000000
geo,2007,348200000
geo,2008,506100000
geo,2009,672900000
geo,2010,613700000
geo,2011,685000000
geo,2012,1033500000
geo,2013,970200000
geo,2014,1296700000
geo,2015,1227700000
geo,2016,1461400000
geo,2017,1565300000
geo,2018,1230900000
geo,2019,1507100000
geo,2020,1661000000
geo,2021,2190600000
geo,2022,2704200000
gha,2004,1209660
gha,2005,4547210
gha,2008,758627344
gha,2012,4738177055.84623
gha,2013,2968533355.43
gha,2014,4237221115.86
gha,2015,2409481463.82414
gha,2016,2641130591.795
gha,2017,3558726250.71227
gha,2018,2675182669.07488
gha,2019,2628054780.10227
gha,2020,13313911308.9044
gha,2021,9811356544.35614
gha,2022,21466683026.2563
gin,1990,912000000
gin,1991,766000000
gin,1992,598000000
gmb,1990,40500000
gnb,2017,541693000
gnb,2019,835757000
gnq,2015,280857688350.47699
gnq,2016,174550674488
gnq,2017,201808672288.20001
gnq,2018,172977293098.39999
gnq,2019,162635276199.09601
gnq,2020,130887133468
gnq,2021,117138715157
gnq,2022,260643901371.34695
grc,1995,2235545860.50468
grc,1996,2432844048.88417
grc,1997,2603129855.71587
grc,1998,2874860368.51635
grc,1999,3120713372.03582
grc,2000,3371546449.35972
grc,2001,3550355349.07082
grc,2002,3841644194.46799
grc,2003,4316049573.31539
grc,2004,4739504534.59158
grc,2005,4929155889.78611
grc,2006,5227225036.03629
grc,2007,5529084102.59033
grc,2008,6037586173.24909
grc,2009,6552408584.34409
grc,2010,5960687317.50666
grc,2011,6074478792.33751
grc,2012,5646548310.16229
grc,2013,5799440230.0687
grc,2014,5644598797.14322
grc,2015,5213618342.35261
grc,2016,5440020169.68145
grc,2017,5531634302.13989
grc,2018,5483865782.63302
grc,2019,5352958289.74895
grc,2020,5199181685.95255
grc,2021,5183753332.71185
grc,2022,5468496611.54784
gtm,1990,109420000
gtm,1991,103640000
gtm,1992,837340000
gtm,1993,807770000
gtm,1994,479070000
gtm,1995,357120000
gtm,1996,93400000
gtm,1997,31230000
gtm,1998,139430000
gtm,1999,8080000
gtm,2000,3485750000
gtm,2001,3955840000
gtm,2002,726620000
gtm,2003,4091970000
gtm,2004,3666820000
gtm,2005,7336780000
gtm,2006,5235000000
gtm,2007,5297100000
gtm,2008,3388000000
gtm,2009,4648135846.21001
gtm,2010,5265895686.57001
gtm,2011,5103169498.61
gtm,2012,4907048165.74
gtm,2013,5032824895
gtm,2014,2583690368.08
gtm,2015,2621860217.19
gtm,2016,3080847067.59
gtm,2017,3364874944.95
gtm,2018,4315244772.41
gtm,2019,5034835632.01
gtm,2020,5655976485.61
gtm,2021,5279151363.84
gtm,2022,7490448184.17
hnd,2003,3250300000
hnd,2004,4564030000
hnd,2005,4889300000
hnd,2006,6688220000
hnd,2007,8079960000
hnd,2008,10583600000
hnd,2009,12320600000
hnd,2010,13641300000
hnd,2011,16139679078
hnd,2012,18381094058
hnd,2013,19672202256
hnd,2014,26496615835.88
