geo,time,gc_xpn_othr_cn
aus,2012,34109000000
aus,2013,32356000000
aus,2014,35148000000
aus,2015,36340000000
aus,2016,35666000000
aus,2017,37036000000
aus,2018,40943000000
aus,2019,42017000000
aus,2020,43443000000
aus,2021,44409000000
aus,2022,47508000000
aut,1990,1311017928.38819
aut,1991,1140236768.09372
aut,1992,1188200838.64451
aut,1993,1337180148.68862
aut,1994,1349534530.49715
aut,1995,6059010000.00001
aut,1996,5972550000.00002
aut,1997,5033190000.00001
aut,1998,5557600000
aut,1999,5048069999.99998
aut,2000,5299040000.00001
aut,2001,6174009999.99999
aut,2002,4976470000.00001
aut,2003,4997000000
aut,2004,14120900000
aut,2005,6646009999.99997
aut,2006,6533320000
aut,2007,6787240000
aut,2008,7284979999.99999
aut,2009,10443540000.00001
aut,2010,7679619999.99999
aut,2011,8000780000
aut,2012,8906280000.00003
aut,2013,9104150000
aut,2014,13384130000
aut,2015,8215379999.99997
aut,2016,8239320000
aut,2017,8859279999.99998
aut,2018,8769600000
aut,2019,9231629999.99998
aut,2020,10241549999.99997
aut,2021,10692800000.00002
aut,2022,16466369999.99998
aze,1994,95600
aze,1995,314400
aze,1997,8706800
aze,1998,16049600
aze,1999,12279600
aze,2008,2814100000
aze,2009,2827000000
aze,2010,3233500000
aze,2011,3158700000
aze,2012,4806100000
aze,2013,4225200000
aze,2014,4212200000
aze,2015,4023900000
aze,2016,5716900000
aze,2017,9596879000
aze,2018,5506000000
aze,2019,7112300000
aze,2020,7664500000
aze,2021,4900000
bdi,1991,4398000000
bdi,1993,4477000000
bdi,1994,4616000000
bdi,1997,8583000000
bdi,1998,14275300000
bdi,1999,13062600000
bdi,2010,4364278772
bdi,2011,2470273749
bdi,2012,9149877213
bdi,2013,1876850206
bdi,2014,45342600644
bdi,2015,84297065685
bdi,2017,44322516644
bdi,2019,39994676560
bdi,2020,39136198660
bdi,2021,44653009509
bel,1995,2859800000
bel,1996,3023000000.00001
bel,1997,3443800000.00001
bel,1998,3522500000.00001
bel,1999,3439300000
bel,2000,3432500000.00002
bel,2001,3157399999.99999
bel,2002,3049799999.99999
bel,2003,4436000000.00001
bel,2004,2758100000.00003
bel,2005,11477500000
bel,2006,4468699999.99999
bel,2007,4397900000.00002
bel,2008,4148800000
bel,2009,4559100000.00006
bel,2010,5169000000
bel,2011,6718700000
bel,2012,9626399999.99998
bel,2013,7046100000.00001
bel,2014,6644700000.00001
bel,2015,5300899999.99999
bel,2016,4476300000.00001
bel,2017,4465100000.00002
bel,2018,4328799999.99999
bel,2019,4500099999.99999
bel,2020,5223199999.99999
bel,2021,5259099999.99999
bel,2022,7072199999.99993
bfa,2002,48282125416
bfa,2003,43815747460
bfa,2004,55881447824.4
bfa,2005,63042860986
bfa,2006,83766878244.60001
bfa,2007,110383105199.60001
bfa,2008,103373582933.8
bfa,2009,103133668141
bfa,2010,109285000000
bfa,2011,153036000000
bfa,2012,259625000000
bfa,2013,241762000000
bfa,2014,189855162951
bfa,2015,201695593626
bfa,2016,219900000000
bfa,2017,183888728084
bfa,2018,126204726153
bfa,2019,183386905739
bfa,2020,119446544356
bfa,2021,82499680180.00009
bfa,2022,47182671072
bgd,2001,32486130000
bgd,2002,35199730000
bgd,2003,25862290000
bgd,2004,25162860000
bgd,2005,34336009000
bgd,2006,47323214000
bgd,2007,53132090000
bgd,2008,74635241000
bgd,2009,83535572000
bgd,2010,68242581000
bgd,2011,122855100000
bgd,2012,117660000000
bgd,2013,97622400000
bgd,2014,122519900000
bgd,2015,127326500000
bgd,2016,109080000000
bgd,2017,68313000000
bgd,2018,67711900000
bgd,2019,80203190000
bgd,2020,92200000000
bgd,2021,198842837455.10001
bgr,1992,701000
bgr,1995,28281000
bgr,1996,34112000
bgr,1997,45924000
bgr,1998,839153000
bgr,1999,608626000
bgr,2000,358425000
bgr,2001,362114000
bgr,2002,395616000
bgr,2003,412200000
bgr,2004,412961000
bgr,2005,436781000
bgr,2006,525540000
bgr,2007,671724000
bgr,2008,780268000
bgr,2009,874411000
bgr,2010,967349000
bgr,2011,1085357000
bgr,2012,1111422000
bgr,2013,1112890000
bgr,2014,1207811000
bgr,2015,1733243000
bgr,2016,1756436000
bgr,2017,1772507000
bgr,2018,1741923000
bgr,2019,1764335000
bgr,2020,2062664000
bgr,2021,1991530000
bgr,2022,2830442000
bhr,2004,137100000
bhr,2005,30570000
bhr,2006,15010000
bhr,2007,59680000
bhr,2008,18970000
bhr,2009,26700000
bhr,2010,24990000
bhr,2011,27559557.18
bhr,2012,-1394725.13
bhr,2013,-2650000
bhr,2014,-10070000
bhr,2015,-9260000
bhs,1990,32800000
bhs,1991,35300000
bhs,1992,31600000
bhs,1993,7600000
bhs,1994,1800000
bhs,1995,1500000
bhs,1996,1200000
bhs,1997,1700000
bhs,1998,1793000
bhs,1999,1831000
bhs,2000,5759000
bhs,2001,3200000
bhs,2002,5200000
bhs,2003,4600000
bhs,2004,5539000
bhs,2005,7183000
bhs,2006,75293000
bhs,2007,33900000
bhs,2008,47600000
bhs,2009,85845000
bhs,2010,177437336.53
bhs,2011,185607718.72
bhs,2012,275284184
bhs,2013,224308483.51
bhs,2014,226737842.09
bhs,2015,259838389.3
bhs,2016,206756679.58
bhs,2017,311037817.57
bhs,2018,236087000
bhs,2019,233829000
bhs,2020,386665388
bhs,2021,346061056
bhs,2022,383235109
bih,2005,237808686.5966
bih,2006,245710921.72
bih,2007,301393999.15
bih,2008,318525308.59
bih,2009,348829662.17
bih,2010,507122862.26
bih,2011,387988174.2
bih,2012,485335588.5
bih,2013,350808851.7
bih,2014,513005262.48
bih,2015,569132598.99
bih,2016,559634256.44
bih,2017,583517102.71
bih,2018,789089268.43
bih,2019,685872257.935
bih,2020,929111086.65
bih,2021,961672291.31
bih,2022,1172876315.36
bih,2023,1010110148.51
blr,1996,500
blr,1997,36880
blr,1998,760
blr,1999,8390630
blr,2000,9567000
blr,2001,13020000
blr,2002,19319000
blr,2003,64734531
blr,2004,73393300
blr,2005,175526000
blr,2006,161371300
blr,2007,181700660
blr,2008,322399000
blr,2009,272371000
blr,2010,369787539.3162
blr,2011,363480000
blr,2012,561240000
blr,2013,399056000
blr,2014,354316200
blr,2015,318530133.72
blr,2016,365252508.7
blr,2017,1076888291
blr,2018,1147601021.4
blr,2019,947690862.3
blr,2020,3466131150.4
blr,2021,2977355700
blr,2022,4224390614.6
blr,2023,1803295227.39
blz,1992,1253000
blz,1993,1670000
blz,1994,1426000
blz,1995,910000
blz,1996,906000
bol,1990,7700000
bol,1991,24800000
bol,1992,293100000
bol,1993,295500000
bol,1994,75200000
bol,1995,136600000
bol,1996,194200000
bol,1997,274400000
bol,1998,227100000
bol,1999,247500000
bol,2000,215400000
bol,2001,215440000
bol,2002,945837077.096
bol,2003,754866261.68
bol,2004,859200000
bol,2005,1088117944.52
bol,2006,1070653221.081
bol,2007,1470875230.296
bra,2010,28699398612.3363
bra,2011,39723769051.5914
bra,2012,46717839202.3478
bra,2013,54067081178.7037
bra,2014,62478035978.71049
bra,2015,60755099467.3886
bra,2016,63710453060.35831
bra,2017,59364036531.7147
bra,2018,66857604542.28371
bra,2019,105166857459.4877
bra,2020,71867161992.7404
bra,2021,95949355036.3504
bra,2022,90353199371.923
bra,2023,146061318357.33411
brb,2003,27297000
brb,2004,26300000
brb,2005,64881321.44
brb,2007,26094111
brb,2008,45452151
brb,2009,52163598
brb,2010,75926015
brb,2011,62055958
brb,2012,61189756
brb,2013,64151431
brb,2014,62902775
brb,2015,58644011
brb,2016,50682639
btn,1990,10600000
btn,1991,35000000
btn,1992,30600000
btn,1993,31300000
btn,1994,102600000
btn,1995,74400000
btn,1996,648200000
btn,1997,266500000
btn,1998,47200000
btn,1999,86300000
btn,2000,84400000
btn,2001,101800000
btn,2002,359200000
btn,2003,792337000
btn,2004,260024000
btn,2005,618497000
btn,2006,615869000
btn,2007,776746000
btn,2008,2019462000
btn,2009,2533132000
btn,2010,1499761000
btn,2011,1551924000
btn,2012,2368392000
btn,2013,2462362000
btn,2014,3410179086
btn,2015,4792597000
btn,2016,6211838000
btn,2017,6790674274.87
btn,2018,8434855603.3
btn,2019,7123009000
btn,2020,10027540214.65
bwa,1990,21560000
bwa,1992,48900000
bwa,2017,4174323856
bwa,2018,4587270000
bwa,2019,4200370000
bwa,2020,3498580000
bwa,2021,4837420000
bwa,2022,11076530000
caf,2004,7335300000
caf,2008,10121720471.6
caf,2009,18308818601
caf,2010,400000000
caf,2011,3000000000
caf,2014,15089000000
caf,2015,16699758262
caf,2016,25257665289
caf,2017,24458000000
caf,2018,30270000000
caf,2019,21454000000
caf,2020,33252000000
caf,2021,21520429358
can,1990,7801000000
can,1991,7797000000
can,1992,7573000000
can,1993,7845000000
can,1994,7905000000
can,1995,7731000000
can,1996,9051000000
can,1997,8249000000
can,1998,9330000000
can,1999,10148000000
can,2000,10705000000
can,2001,11159000000
can,2002,11212000000
can,2003,11030000000
can,2004,11609000000
can,2005,12276000000
can,2006,11917000000
can,2007,13154000000
can,2008,15110000000
can,2009,16175000000
can,2010,16396000000
can,2011,16315000000
can,2012,16359000000
can,2013,15626000000
can,2014,15137000000
can,2015,15792000000
can,2016,16382000000
can,2017,17343000000
can,2018,17851000000
can,2019,19994000000
can,2020,27002000000
can,2021,25646000000
can,2022,28934000000
can,2023,33911000000
che,1990,5208162808.36
che,1991,5781519047.87
che,1992,6158440012.03
che,1993,6305374500.97
che,1994,6445415332.34
che,1995,6285693611.77
che,1996,6296793133.25
che,1997,6277933505.42
che,1998,6884107304.39
che,1999,12397068032.83
che,2000,13977284426.13
che,2001,9530285704.47
che,2002,15546520342.56
che,2003,8005346668.49
che,2004,8788427011.27
che,2005,8567840783.56
che,2006,8454906392.91
che,2007,9766346180.95
che,2008,9947941767.83
che,2009,9024043224.04
che,2010,9798268112.33
che,2011,10537216695.67
che,2012,9368411466.88
che,2013,10204177983.4
che,2014,10228301633.33
che,2015,10720099903.71
che,2016,11825563801.44
che,2017,11276521423.09
che,2018,11546358877.46
che,2019,12080781139.27
che,2020,12824471754.66
che,2021,13218244269.81
che,2022,13240850702.08
chl,2000,812930000000
chl,2001,942880000000
chl,2002,1055160000000
chl,2003,1149090000000
chl,2004,1283940000000
chl,2005,1347000000000
chl,2006,1495000000000
chl,2007,1594216000000
chl,2008,2195242000000
chl,2009,3993545000000
chl,2010,5086874092840
chl,2011,5524064504640
chl,2012,5784222065261.23047
chl,2013,5993670000000
chl,2014,6577119000100.24023
chl,2015,7774702655687.61914
chl,2016,8214891267718.87012
chl,2017,12979688000000
chl,2018,13635943966703.42773
chl,2019,14752568152718.67969
chl,2020,8519159778440
chl,2021,9441505533672.78711
chl,2022,11246205865545
civ,2001,3755000000
civ,2002,7222000000
civ,2005,76500000000
civ,2006,83800000000
civ,2007,100900000000
civ,2008,134000000000
civ,2009,261084000000
civ,2010,275738000000
civ,2011,177460000000
civ,2012,225714000000
civ,2013,218689000000
civ,2014,204035600000
civ,2015,118638156712
civ,2016,196735935796
civ,2017,474449301991
civ,2018,399453424164
civ,2019,361819301713.19507
civ,2020,477474984952
civ,2021,583160854479
civ,2022,421525150736
cmr,2012,149348700000
cmr,2013,21784000000.0001
cmr,2014,24900000000
cmr,2015,31800000000
cmr,2016,32000000000
cmr,2017,1400000000
cmr,2018,5328724083
cmr,2019,11678409967
cmr,2020,17082436790
cmr,2021,13406121720
cod,2000,4249659000
cod,2001,60832748000
cod,2002,99433421000
cod,2003,59535000000
cod,2004,111274653000
cod,2005,251656971000
cod,2006,284140792000
cod,2007,281004394000
cod,2008,255597353000
cod,2009,129010942000
cod,2010,18473200000
cod,2012,583770817226.18994
cod,2013,381067933573.16998
cod,2014,256562496103.54001
cod,2015,251330202142.07999
cod,2016,439455905383.53003
cod,2017,645188206172.54102
cod,2018,1610485097840.71997
cod,2019,563395271034.09998
cod,2020,489170266148.20001
cod,2021,1087779490569.14001
cod,2022,4176004529084.7002
cog,2006,11300000000
cog,2007,48743000000
cog,2008,15463000000
cog,2009,78919240357
cog,2010,88715220256
cog,2011,16656320800
cog,2012,57695756081
cog,2013,55028145466
cog,2014,28696741109
cog,2015,20137100000
cog,2016,16068400000
cog,2017,117367443126
cog,2018,127576633010
cog,2019,24617869881
cog,2020,49767765504
cog,2021,34500000000
col,1998,316653661975.05298
col,1999,1323218484285.5
col,2000,-761799721781.07483
col,2003,9295256591820
col,2008,20904420000000
col,2009,20170961000000
col,2010,25277679000000
col,2011,31924843000000
col,2012,16506010000000
col,2013,35350456000000
col,2014,24641008496234.69531
col,2015,12570591069085.11914
col,2016,49757823255519.69531
col,2017,24217183958252.26953
col,2018,29209146411503.48828
col,2019,44003753399788.63281
col,2020,47967994212478.17188
col,2021,55079995982691.59375
col,2022,51324200141881.35938
cpv,2005,1373225081.63825
cpv,2006,1046879345.15401
cpv,2007,1877300140.44
cpv,2008,2013198193
cpv,2009,689016611.75472
cpv,2010,1455522570
cpv,2011,1816100000
cpv,2012,1190529220
cpv,2013,844401988
cpv,2014,1071125110.27199
cpv,2015,1062871599
cpv,2016,1224350204
cpv,2017,1073914611.05
cpv,2018,1991821154
cpv,2019,4243271670
cpv,2020,1481202170
cri,1990,8210000000
cri,1991,7870000000
cri,1992,12770000000
cri,1993,16350000000
cri,1994,23940000000
cri,1995,15850000000
cri,1996,27730000000
cri,1997,25760000000
cri,1998,35440000000
cri,1999,34500000000
cri,2000,40400000000
cri,2001,33800000000
cri,2002,40261000000
cri,2003,31000000000
cri,2004,38982000000
cri,2005,48772000000
cri,2006,99700000000
cri,2007,122100000000
cri,2008,316487230657.76001
cri,2009,545331913825.78998
cri,2010,630852799588.646
cri,2011,504203012878.95294
cri,2012,723740609616.13403
cri,2013,713569000000
cri,2014,695292685247.18005
cri,2015,1009385220743.09998
cri,2016,927728885002.18701
cri,2017,544649725862.81
cri,2018,1315955743457.34009
cri,2019,1277301661189.79004
cri,2020,1025696633875.02002
cri,2021,1571490649769.75
cri,2022,1049936719226.08997
cyp,1990,33572167.18294
cyp,1991,45424601.85796
cyp,1992,13604026.0063
cyp,1993,31003166.56372
cyp,1995,188458738.98379
cyp,1996,198539487.48791
cyp,1997,213404320.02788
cyp,1998,222118187.3789
cyp,1999,215625501.90167
cyp,2000,231857215.59475
cyp,2001,229123453.28855
cyp,2002,255777635.77401
cyp,2003,289437084.16912
cyp,2004,375721456.95862
cyp,2005,399129296.70547
cyp,2006,442186053.02815
cyp,2007,487634851.36876
cyp,2008,585025133.5272
cyp,2009,280300000
cyp,2010,387400000
cyp,2011,442400000
cyp,2012,455400000
cyp,2013,420100000
cyp,2014,405100000
cyp,2015,991184721.63892
cyp,2016,753578442.27024
cyp,2017,827120455.79496
cyp,2018,1621562070.27768
cyp,2019,1231886817.38151
cyp,2020,866055628.06029
cyp,2021,953629497.74721
cyp,2022,1078742036.49934
cze,1993,17416000000
cze,1994,20678000000
cze,1995,37743000000
cze,1996,42213000000
cze,1997,46831000000
cze,1998,50580000000
cze,1999,52953000000
cze,2000,56236000000
cze,2001,59825000000
cze,2002,52344000000
cze,2003,62151000000
cze,2004,65312000000
cze,2005,68539000000
cze,2006,71849000000
cze,2007,76531000000
cze,2008,81637000000
cze,2009,85937000000
cze,2010,87225000000
cze,2011,87411000000
cze,2012,88714000000
cze,2013,89425000000
cze,2014,91260000000
cze,2015,94646000000
cze,2016,95916000000
cze,2017,97483000000
cze,2018,101088000000
cze,2019,107147000000
cze,2020,113462000000
cze,2021,121035000000
cze,2022,134540000000
deu,1990,4565836499.08223
deu,1991,33083000000
deu,1992,29128000000
deu,1993,28998000000
deu,1994,23662000000
deu,1995,146176283343.25378
deu,1996,23131909261.6852
deu,1997,21539503997.0934
deu,1998,25980219988.017
deu,1999,25224434108.0804
deu,2000,29253245096.6749
deu,2001,29380941927.3025
deu,2002,30036426963.1684
deu,2003,30573600528.3504
deu,2004,29292087050.4761
deu,2005,29436918378.5051
deu,2006,29095362463.9213
deu,2007,30528115900.1128
deu,2008,35961495271.9863
deu,2009,35791590593.3018
deu,2010,64673549219.4333
deu,2011,31801099868.7527
deu,2012,31923741595.71009
deu,2013,33692414814.6315
deu,2014,34203942837.2836
deu,2015,34836472501.99471
deu,2016,36930746069.507
deu,2017,47475328125.2428
deu,2018,42178831570.4395
deu,2019,44816905731.6441
deu,2020,48139596156.45329
deu,2021,66269050070.721
deu,2022,98562284275.04221
dnk,1990,5029000000
dnk,1991,4163000000
dnk,1992,5291000000
dnk,1993,7853000000
dnk,1994,7677000000
dnk,1995,18527000000
dnk,1996,20544000000
dnk,1997,22852000000
dnk,1998,23216000000
dnk,1999,23941000000
dnk,2000,24716000000
dnk,2001,24695000000
dnk,2002,24363000000
dnk,2003,22907000000
dnk,2004,22763000000
dnk,2005,22269000000
dnk,2006,21810000000
dnk,2007,29053000000
dnk,2008,29870000000
dnk,2009,28860000000
dnk,2010,28896000000
dnk,2011,26314000000
dnk,2012,26863000000
dnk,2013,26873000000
dnk,2014,27786000000
dnk,2015,28967000000
dnk,2016,30225000000
dnk,2017,30630000000
dnk,2018,31089000000
dnk,2019,31336000000
dnk,2020,32445000000
dnk,2021,33643000000
dnk,2022,33826000000
dom,1998,1891100000
dom,1999,2219500000
dom,2001,5470915028.45
dom,2002,7573529966.65
dom,2003,7797972278.41
dom,2004,12481207731.5
dom,2005,10367209052.4156
dom,2006,13265897499.3602
dom,2007,15731009526.9807
dom,2008,13542946842.9861
dom,2009,17512532860.6736
dom,2010,13802181430.7707
dom,2011,15911390660.1534
dom,2012,28718808494.33
dom,2013,16411303676.4349
dom,2014,21853448805.8506
dom,2015,50570846286.98569
dom,2016,64722495022.7827
dom,2017,77726986700.66969
dom,2018,75930252556.3284
dom,2019,68405838034.6517
dom,2020,90547752996.76199
dom,2021,75176922274.131
dom,2022,89865474489.5345
ecu,2013,3499410733.39
ecu,2014,3496583840.86
ecu,2015,4107102175.623
ecu,2016,5442570592.39
ecu,2017,3603009313.49
ecu,2018,3710258982.72
ecu,2019,2291333441.136
ecu,2020,1852305458.83
ecu,2021,2396495522.12
ecu,2022,1927285798.79
egy,2002,18885000000
egy,2003,20534000000
egy,2004,22631000000
egy,2005,23583000000
egy,2006,19762000000
egy,2007,24131600000
egy,2008,23972700000
egy,2009,27276200000
egy,2010,26647300000
egy,2011,33233300000
egy,2012,36715800000
egy,2013,35141000000
egy,2014,41067000000
egy,2015,51500000000
esp,1970,12532000000
esp,1971,12636000000
esp,1990,2055461396.99254
esp,1991,2357169473.39319
esp,1992,2161840539.46846
esp,1993,2317502674.50386
esp,1994,1982738932.3621
esp,2012,54429000000
esp,2013,21775000000
esp,2014,18732000000
esp,2015,15976000000
esp,2016,16489000000
esp,2017,17139000000
esp,2018,20064000000
esp,2019,19494000000
esp,2020,20264000000
esp,2021,28920000000
esp,2022,25405000000
est,1991,40030.04842
est,1995,100123287.10412
est,1996,125758319.9572
est,1997,137390097.79951
est,1998,171429899.42919
est,1999,155646471.35571
est,2000,151443761.38433
est,2001,158026930.40991
est,2002,178219090.60162
est,2003,209686686.10301
est,2004,240327211.13349
est,2005,266641062.68364
est,2006,343649013.71497
est,2007,395654100.33043
est,2008,484077894.84557
est,2009,585773092.8421
est,2010,539812069.1701
est,2011,565477062.11292
est,2012,597764134.40848
est,2013,654943761.05296
est,2014,667140723.18477
est,2015,773843912.02628
est,2016,788057942.23635
est,2017,809020302.05881
est,2018,841456433.51824
est,2019,870315748.93972
est,2020,1039951988.73437
est,2021,1040507901.47673
est,2022,1149073267.11357
eth,1990,9700000
eth,1991,5400000
eth,1992,3200000
eth,1993,3600000
eth,1994,18100000
eth,1995,21800000
eth,1996,25000000
eth,1997,52500000
eth,1998,47700000
eth,1999,24400000
eth,2002,143000000
eth,2003,1237400000
eth,2004,2274400000
eth,2005,3199600000
eth,2006,6200000
eth,2007,1389500000
eth,2008,1100600000
eth,2009,1229500000
eth,2010,138700000
eth,2012,50800000
eth,2013,8631209869.34
eth,2014,8487202157.63
eth,2015,12182095521.37
eth,2016,18763935107
eth,2017,27587393435.53
eth,2018,28667992327.73989
eth,2019,27482349936.73
eth,2020,20434581528.92
eth,2021,43592307907.68
eth,2022,19063900000
eth,2023,17720000000
fin,1991,343776121.68733
fin,1992,369845250.28886
fin,1993,344953437.17256
fin,1995,1889048728.23061
fin,1996,1950373649.35279
fin,1997,2048258276.60597
fin,1998,2204335324.17808
fin,1999,2195573948.82602
fin,2000,2360328351.7135
fin,2001,2436008824.68615
fin,2002,2462057030.71809
fin,2003,2504496302.0394
fin,2004,2554075435.91105
fin,2005,2698145935.63766
fin,2006,2823328412.06656
fin,2007,2946790902.92626
fin,2008,3138403849.67055
fin,2009,3186354481.47365
fin,2010,3257376365.05542
fin,2011,3524023603.74417
fin,2012,3643545660.00283
fin,2013,3820473503.6642
fin,2014,3853705129.81375
fin,2015,3912883396.87067
fin,2016,3862490952.98002
fin,2017,3866741401.11853
fin,2018,3934281458.59207
fin,2019,4005156634.15773
fin,2020,4066807357.23485
fin,2021,4192068434.24356
fin,2022,4395515982.66321
fji,1994,23720000
fji,2004,95130000
fji,2005,103500000
fji,2006,116009877
fji,2007,71215574.7
fji,2008,73473909.8
fji,2009,137323672.98
fji,2010,157425042.42
fji,2011,111960883.3
fji,2012,112180708.51
fji,2013,119870575.1
fji,2014,104583309.68
fji,2015,110984774.77
fji,2016,258122580.5
fji,2017,178619175.89
fji,2018,251791150.64
fji,2019,123086901.43
fji,2020,152276668.91
fji,2021,119726820.74
fra,1990,4329552089.54245
fra,1991,5000327765.38706
fra,1992,6555307741.20865
fra,1993,6768736365.34102
fra,1994,6021736180.87771
fra,1995,49634311335.4096
fra,1996,43406706682.2287
fra,1997,50450316015.1126
fra,1998,47146572109.6571
fra,1999,52322040136.9792
fra,2000,51125810372.141
fra,2001,53596871555.125
fra,2002,54728860283.8218
fra,2003,56021227799.0914
fra,2004,58438689254.9751
fra,2005,62428585366.7244
fra,2006,66380514803.2169
fra,2007,69676934953.8427
fra,2008,75893999148.58499
fra,2009,76406474355.0629
fra,2010,78086623434.59398
fra,2011,79353758767.43779
fra,2012,78253494552.8205
fra,2013,81380251291.8353
fra,2014,80051244809.86339
fra,2015,84072640487.1636
fra,2016,90482326906.12259
fra,2017,105271919783.05051
fra,2018,92858687555.189
fra,2019,93615677217.3965
fra,2020,104149787903.3961
fra,2021,114446617354.87939
fra,2022,122740664869.5771
fsm,2008,5523376.15228
fsm,2009,5738668.49575
fsm,2010,5595605.9585
fsm,2011,7407437.2774
fsm,2012,12522072.1824
fsm,2013,17047320.79539
fsm,2014,13423891.85105
fsm,2015,13941145.85105
fsm,2016,13632826.02224
fsm,2017,14851993.02599
fsm,2018,18095490.72437
fsm,2019,18946487.88437
fsm,2020,28454160
gab,2012,39835297809.5
gab,2013,28393414447.6957
gab,2014,41038000000
gab,2015,17373000000
gab,2016,20932431702
gab,2017,17749134105
gab,2018,23012628919
gab,2019,18638094978
gab,2020,20914419099
gab,2021,24016144563
gbr,1990,10902000000
gbr,1991,6903000000
gbr,1992,6238000000
gbr,1993,7124000000
gbr,1994,6348000000
gbr,1995,46079000000
gbr,1996,47378000000
gbr,1997,46367000000
gbr,1998,48026000000
gbr,1999,52840000000
gbr,2000,57244000000
gbr,2001,62720000000
gbr,2002,68965000000
gbr,2003,74667000000
gbr,2004,75315000000
gbr,2005,82428000000
gbr,2006,85824000000
gbr,2007,91333000000
gbr,2008,121844000000
gbr,2009,114444000000
gbr,2010,108826000000
gbr,2011,99336000000
gbr,2012,109722000000
gbr,2013,101615000000
gbr,2014,103515000000
gbr,2015,106219000000
gbr,2016,107053000000
gbr,2017,111039000000
gbr,2018,124298000000
gbr,2019,117690000000
gbr,2020,138849000000
gbr,2021,129813000000
gbr,2022,140841000000
gbr,2023,182266000000
geo,2004,16200000
geo,2005,66800000
geo,2006,200000000
geo,2007,348200000
geo,2008,506100000
geo,2009,672900000
geo,2010,613700000
geo,2011,685000000
geo,2012,1033500000
geo,2013,970200000
geo,2014,1296700000
geo,2015,1227700000
geo,2016,1461400000
geo,2017,1565300000
geo,2018,1230900000
geo,2019,1507100000
geo,2020,1661000000
geo,2021,2190600000
geo,2022,2704200000
gha,2004,1209660
gha,2005,4547210
gha,2008,758627344
gha,2012,4738177055.84623
gha,2013,2968533355.43
gha,2014,4237221115.86
gha,2015,2409481463.82414
gha,2016,2641130591.795
gha,2017,3558726250.71227
gha,2018,2675182669.07488
gha,2019,2628054780.10227
gha,2020,13313911308.9044
gha,2021,9811356544.35614
gha,2022,21466683026.2563
gin,1990,912000000
gin,1991,766000000
gin,1992,598000000
gmb,1990,40500000
gnb,2017,541693000
gnb,2019,835757000
gnq,2015,280857688350.47699
gnq,2016,174550674488
gnq,2017,201808672288.20001
gnq,2018,172977293098.39999
gnq,2019,162635276199.09601
gnq,2020,130887133468
gnq,2021,117138715157
gnq,2022,260643901371.34695
grc,1995,2252532843.65935
grc,1996,2452829964.37712
