geo,time,sl_tlf_cact_fe_zs
bdi,1990,90.466
bdi,1991,89.974
bdi,1992,89.463
bdi,1993,88.797
bdi,1994,88.117
bdi,1995,87.52
bdi,1996,86.751
bdi,1997,85.892
bdi,1998,85.01
bdi,1999,84.473
bdi,2000,83.941
bdi,2001,83.443
bdi,2002,82.976
bdi,2003,82.547
bdi,2004,82.183
bdi,2005,81.851
bdi,2006,81.568
bdi,2007,81.336
bdi,2008,81.128
bdi,2009,81.038
bdi,2010,80.967
bdi,2011,80.818
bdi,2012,80.69
bdi,2013,80.586
bdi,2014,80.472
bdi,2015,80.748
bdi,2016,80.917
bdi,2017,80.993
bdi,2018,81.001
bdi,2019,80.848
bdi,2020,79.897
bdi,2021,80.693
bdi,2022,81.457
bel,1990,36.51
bel,1991,37.97
bel,1992,38.875
bel,1993,39.559
bel,1994,40.169
bel,1995,40.541
bel,1996,40.561
bel,1997,41.005
bel,1998,41.662
bel,1999,43.167
bel,2000,43.643
bel,2001,41.864
bel,2002,42.571
bel,2003,42.951
bel,2004,44.25
bel,2005,45.691
bel,2006,45.815
bel,2007,46.534
bel,2008,46.912
bel,2009,46.947
bel,2010,47.713
bel,2011,47.034
bel,2012,47.1
bel,2013,47.766
bel,2014,48.077
bel,2015,48.004
bel,2016,47.77
bel,2017,48.737
bel,2018,49.533
bel,2019,49.841
bel,2020,49.336
bel,2021,50.042
bel,2022,50.575
ben,1990,56.977
ben,1991,56.97
ben,1992,56.975
ben,1993,57.708
ben,1994,58.464
ben,1995,59.245
ben,1996,60.039
ben,1997,60.85
ben,1998,61.685
ben,1999,62.546
ben,2000,63.433
ben,2001,64.348
ben,2002,65.292
ben,2003,65.756
ben,2004,66.223
ben,2005,66.697
ben,2006,67.173
ben,2007,67.647
ben,2008,68.126
ben,2009,68.608
ben,2010,69.094
ben,2011,69.583
ben,2012,67.819
ben,2013,66.004
ben,2014,64.14
ben,2015,62.232
ben,2016,60.283
ben,2017,58.299
ben,2018,56.283
ben,2019,56.331
ben,2020,55.792
ben,2021,55.9
ben,2022,56.251
bfa,1990,79.375
bfa,1991,79.368
bfa,1992,78.361
bfa,1993,77.319
bfa,1994,76.241
bfa,1995,75.128
bfa,1996,73.982
bfa,1997,72.801
bfa,1998,71.578
bfa,1999,70.313
bfa,2000,69.014
bfa,2001,67.68
bfa,2002,66.311
bfa,2003,64.911
bfa,2004,63.481
bfa,2005,62.026
bfa,2006,60.55
bfa,2007,60.111
bfa,2008,59.698
bfa,2009,59.307
bfa,2010,58.937
bfa,2011,58.587
bfa,2012,58.258
bfa,2013,57.954
bfa,2014,57.675
bfa,2015,57.696
bfa,2016,57.715
bfa,2017,57.737
bfa,2018,57.766
bfa,2019,57.801
bfa,2020,57.248
bfa,2021,58.034
bfa,2022,58.27
bgd,1990,26.041
bgd,1991,26.14
bgd,1992,26.29
bgd,1993,26.484
bgd,1994,26.709
bgd,1995,26.96
bgd,1996,27.16
bgd,1997,27.39
bgd,1998,27.64
bgd,1999,27.891
bgd,2000,28.133
bgd,2001,28.304
bgd,2002,28.488
bgd,2003,28.675
bgd,2004,28.857
bgd,2005,29.038
bgd,2006,29.131
bgd,2007,29.541
bgd,2008,29.962
bgd,2009,30.384
bgd,2010,30.789
bgd,2011,31.191
bgd,2012,31.595
bgd,2013,32.007
bgd,2014,32.424
bgd,2015,32.847
bgd,2016,33.271
bgd,2017,36.449
bgd,2018,36.694
bgd,2019,36.884
bgd,2020,36.543
bgd,2021,37.104
bgd,2022,37.695
bgr,1990,53.232
bgr,1991,53.556
bgr,1992,53.855
bgr,1993,52.711
bgr,1994,51.565
bgr,1995,50.417
bgr,1996,49.267
bgr,1997,48.115
bgr,1998,46.965
bgr,1999,45.815
bgr,2000,44.666
bgr,2001,46.457
bgr,2002,46.063
bgr,2003,44.799
bgr,2004,45.465
bgr,2005,44.422
bgr,2006,46.36
bgr,2007,47.476
bgr,2008,48.333
bgr,2009,47.521
bgr,2010,47.794
bgr,2011,47.224
bgr,2012,47.849
bgr,2013,48.577
bgr,2014,48.63
bgr,2015,48.573
bgr,2016,47.666
bgr,2017,49.518
bgr,2018,49.218
bgr,2019,50.276
bgr,2020,49.188
bgr,2021,49.034
bgr,2022,50.292
bhr,1990,29.077
bhr,1991,28.984
bhr,1992,29.606
bhr,1993,30.22
bhr,1994,30.842
bhr,1995,31.476
bhr,1996,32.126
bhr,1997,32.794
bhr,1998,33.494
bhr,1999,34.244
bhr,2000,35.045
bhr,2001,35.895
bhr,2002,36.728
bhr,2003,37.536
bhr,2004,38.256
bhr,2005,38.975
bhr,2006,39.769
bhr,2007,40.642
bhr,2008,41.594
bhr,2009,42.626
bhr,2010,43.601
bhr,2011,42.582
bhr,2012,42.818
bhr,2013,42.986
bhr,2014,42.994
bhr,2015,43.029
bhr,2016,43.243
bhr,2017,43.585
bhr,2018,44.119
bhr,2019,44.414
bhr,2020,42.968
bhr,2021,43.318
bhr,2022,44.296
bhs,1990,64.632
bhs,1991,65.161
bhs,1992,65.693
bhs,1993,66.217
bhs,1994,66.685
bhs,1995,67.075
bhs,1996,67.409
bhs,1997,68.093
bhs,1998,67.44
bhs,1999,68.681
bhs,2000,68.981
bhs,2001,69.134
bhs,2002,69.251
bhs,2003,68.865
bhs,2004,68.678
bhs,2005,68.788
bhs,2006,68.838
bhs,2007,68.728
bhs,2008,68.194
bhs,2009,67.461
bhs,2010,67.379
bhs,2011,67.27
bhs,2012,67.437
bhs,2013,66.946
bhs,2014,66.871
bhs,2015,66.689
bhs,2016,66.66
bhs,2017,66.793
bhs,2018,66.898
bhs,2019,66.802
bhs,2020,63.513
bhs,2021,64.85
bhs,2022,66.149
bih,1990,32.019
bih,1991,31.876
bih,1992,31.485
bih,1993,30.903
bih,1994,30.374
bih,1995,29.957
bih,1996,29.882
bih,1997,29.794
bih,1998,29.749
bih,1999,29.703
bih,2000,29.6
bih,2001,29.53
bih,2002,29.914
bih,2003,30.255
bih,2004,30.528
bih,2005,30.797
bih,2006,31.086
bih,2007,31.077
bih,2008,32.443
bih,2009,32.862
bih,2010,34.04
bih,2011,34.024
bih,2012,34.106
bih,2013,33.994
bih,2014,35.506
bih,2015,35.433
bih,2016,34.845
bih,2017,35.409
bih,2018,34.894
bih,2019,36.947
bih,2020,36.009
bih,2021,39.63
bih,2022,39.397
blr,1990,53.348
blr,1991,53.109
blr,1992,52.958
blr,1993,52.813
blr,1994,52.85
blr,1995,52.977
blr,1996,52.813
blr,1997,52.57
blr,1998,52.559
blr,1999,52.742
blr,2000,53.379
blr,2001,53.878
blr,2002,54.254
blr,2003,54.537
blr,2004,54.774
blr,2005,55.058
blr,2006,55.391
blr,2007,55.779
blr,2008,56.203
blr,2009,56.609
blr,2010,56.996
blr,2011,57.367
blr,2012,57.663
blr,2013,57.875
blr,2014,58.044
blr,2015,58.182
blr,2016,58.289
blr,2017,58.134
blr,2018,57.629
blr,2019,57.832
blr,2020,57.495
blr,2021,57.69
blr,2022,57.527
blz,1990,32.642
blz,1991,33.67
blz,1992,34.864
blz,1993,35.385
blz,1994,35.092
blz,1995,35.648
blz,1996,36.223
blz,1997,36.824
blz,1998,37.447
blz,1999,38.079
blz,2000,38.716
blz,2001,39.355
blz,2002,39.992
blz,2003,40.621
blz,2004,41.236
blz,2005,41.845
blz,2006,42.453
blz,2007,43.065
blz,2008,43.678
blz,2009,44.279
blz,2010,44.878
blz,2011,45.486
blz,2012,46.093
blz,2013,46.695
blz,2014,47.635
blz,2015,48.585
blz,2016,49.566
blz,2017,49.008
blz,2018,49.261
blz,2019,49.316
blz,2020,47.912
blz,2021,49.147
blz,2022,49.92
bol,1990,56.283
bol,1991,56.798
bol,1992,56.755
bol,1993,57.13
bol,1994,57.562
bol,1995,58
bol,1996,58.378
bol,1997,58.855
bol,1998,60.2
bol,1999,61.537
bol,2000,59.458
bol,2001,59.583
bol,2002,59.714
bol,2003,59.848
bol,2004,59.982
bol,2005,60.117
bol,2006,63.382
bol,2007,60.887
bol,2008,61.998
bol,2009,62.592
bol,2010,62.229
bol,2011,61.865
bol,2012,57.652
bol,2013,58.78
bol,2014,61.172
bol,2015,54.61
bol,2016,56.949
bol,2017,59.139
bol,2018,63.586
bol,2019,60.731
bol,2020,59.337
bol,2021,57.599
bol,2022,59.132
bra,1990,43.747
bra,1991,43.794
bra,1992,44.746
bra,1993,45.708
bra,1994,46.679
bra,1995,47.661
bra,1996,46.428
bra,1997,47.487
bra,1998,48.223
bra,1999,49.522
bra,2000,50.669
bra,2001,51.819
bra,2002,53.361
bra,2003,53.483
bra,2004,54.405
bra,2005,55.594
bra,2006,55.301
bra,2007,55.08
bra,2008,54.705
bra,2009,55.187
bra,2010,53.679
bra,2011,52.162
bra,2012,52.394
bra,2013,52.363
bra,2014,52.299
bra,2015,52.865
bra,2016,52.856
bra,2017,53.752
bra,2018,54.051
bra,2019,54.81
bra,2020,49.487
bra,2021,51.979
bra,2022,53.555
brb,1990,60.032
brb,1991,59.69
brb,1992,59.356
brb,1993,60.206
brb,1994,61.049
brb,1995,62.582
brb,1996,61.339
brb,1997,62.402
brb,1998,62.036
brb,1999,61.563
brb,2000,62.688
brb,2001,63.801
brb,2002,62.83
brb,2003,63.933
brb,2004,64.476
brb,2005,64.497
brb,2006,62.784
brb,2007,61.973
brb,2008,62.537
brb,2009,62.714
brb,2010,62.888
brb,2011,63.058
brb,2012,61.077
brb,2013,62.022
brb,2014,60.445
brb,2015,60.847
brb,2016,61.913
brb,2017,60.543
brb,2018,59.508
brb,2019,59.064
brb,2020,57.178
brb,2021,57.617
brb,2022,58.03
brn,1990,45.92
brn,1991,46.23
brn,1992,47.217
brn,1993,48.208
brn,1994,49.193
brn,1995,50.17
brn,1996,51.143
brn,1997,52.113
brn,1998,53.078
brn,1999,54.036
brn,2000,54.988
brn,2001,55.931
brn,2002,55.969
brn,2003,56.007
brn,2004,56.046
brn,2005,56.086
brn,2006,56.128
brn,2007,56.17
brn,2008,56.216
brn,2009,56.263
brn,2010,56.31
brn,2011,56.356
brn,2012,56.33
brn,2013,56.311
brn,2014,56.3
brn,2015,56.297
brn,2016,56.302
brn,2017,56.316
brn,2018,57.381
brn,2019,55.222
brn,2020,54.703
brn,2021,55.079
brn,2022,55.541
btn,1990,58.513
btn,1991,58.381
btn,1992,58.276
btn,1993,58.193
btn,1994,58.109
btn,1995,58.021
btn,1996,58.383
btn,1997,58.843
btn,1998,59.372
btn,1999,59.923
btn,2000,60.501
btn,2001,61.193
btn,2002,61.941
btn,2003,62.717
btn,2004,63.473
btn,2005,64.194
btn,2006,64.579
btn,2007,64.955
btn,2008,65.314
btn,2009,65.655
btn,2010,63.367
btn,2011,62.38
btn,2012,63.088
btn,2013,58.263
btn,2014,54.019
btn,2015,55.063
btn,2016,55.105
btn,2017,55.065
btn,2018,54.964
btn,2019,54.835
btn,2020,52.674
btn,2021,52.9
btn,2022,53.763
bwa,1990,46.341
bwa,1991,46.46
bwa,1992,46.562
bwa,1993,46.652
bwa,1994,46.759
bwa,1995,46.891
bwa,1996,47.003
bwa,1997,47.142
bwa,1998,47.3
bwa,1999,47.858
bwa,2000,48.436
bwa,2001,49.087
bwa,2002,49.74
bwa,2003,50.396
bwa,2004,51.052
bwa,2005,51.71
bwa,2006,52.367
bwa,2007,53.428
bwa,2008,54.487
bwa,2009,55.543
bwa,2010,52.652
bwa,2011,53.319
bwa,2012,53.987
bwa,2013,54.654
bwa,2014,55.32
bwa,2015,55.983
bwa,2016,56.642
bwa,2017,57.298
bwa,2018,57.95
bwa,2019,58.6
bwa,2020,57.483
bwa,2021,59.196
bwa,2022,60.015
caf,1990,63.173
caf,1991,63.173
caf,1992,63.184
caf,1993,63.204
caf,1994,63.234
caf,1995,63.276
caf,1996,63.278
caf,1997,63.284
caf,1998,63.298
caf,1999,63.32
caf,2000,63.351
caf,2001,63.325
caf,2002,63.315
caf,2003,63.312
caf,2004,63.315
caf,2005,63.32
caf,2006,63.275
caf,2007,63.238
caf,2008,63.21
caf,2009,63.198
caf,2010,63.205
caf,2011,63.125
caf,2012,63.062
caf,2013,63.018
caf,2014,62.992
caf,2015,62.976
caf,2016,63.034
caf,2017,63.107
caf,2018,63.19
caf,2019,63.278
caf,2020,62.679
caf,2021,63.195
caf,2022,63.65
can,1990,58.494
can,1991,58.42
can,1992,57.834
can,1993,57.66
can,1994,57.518
can,1995,57.475
can,1996,57.462
can,1997,57.787
can,1998,58.388
can,1999,58.914
can,2000,59.4
can,2001,59.756
can,2002,60.911
can,2003,61.894
can,2004,61.991
can,2005,61.659
can,2006,61.883
can,2007,62.505
can,2008,62.551
can,2009,62.426
can,2010,62.407
can,2011,62.161
can,2012,62.121
can,2013,62.171
can,2014,61.547
can,2015,61.213
can,2016,61.274
can,2017,61.476
can,2018,61.292
can,2019,61.437
can,2020,59.509
can,2021,60.622
can,2022,60.887
chanisl,1990,45.963
chanisl,1991,46.065
chanisl,1992,46.337
chanisl,1993,46.041
chanisl,1994,45.977
chanisl,1995,46.449
chanisl,1996,47.288
chanisl,1997,47.75
chanisl,1998,48.135
chanisl,1999,49.07
chanisl,2000,49.222
chanisl,2001,50.545
chanisl,2002,52.496
chanisl,2003,53.257
chanisl,2004,53.212
chanisl,2005,52.591
chanisl,2006,51.882
chanisl,2007,51.04
chanisl,2008,51.712
chanisl,2009,52.803
chanisl,2010,52.699
chanisl,2011,51.354
chanisl,2012,51.502
chanisl,2013,51.482
chanisl,2014,51.486
chanisl,2015,51.647
chanisl,2016,51.86
chanisl,2017,51.98
chanisl,2018,51.942
chanisl,2019,51.924
chanisl,2020,51.136
chanisl,2021,51.615
chanisl,2022,52.02
che,1990,57.019
che,1991,56.796
che,1992,57.125
che,1993,56.939
che,1994,56.224
che,1995,55.851
che,1996,57.029
che,1997,56.95
che,1998,58.167
che,1999,58.147
che,2000,57.635
che,2001,58.783
che,2002,59.29
che,2003,59.449
che,2004,59.1
che,2005,59.331
che,2006,59.752
che,2007,59.924
che,2008,61.285
che,2009,61.569
che,2010,59.969
che,2011,60.532
che,2012,60.82
che,2013,61.135
che,2014,61.89
che,2015,62.277
che,2016,62.822
che,2017,62.593
che,2018,62.898
che,2019,62.972
che,2020,62.506
che,2021,62.226
che,2022,62.364
chl,1990,31.141
chl,1991,32.042
chl,1992,33.434
chl,1993,34.204
chl,1994,34.762
chl,1995,35.914
chl,1996,36.78
chl,1997,37.516
chl,1998,37.878
chl,1999,38.12
chl,2000,37.724
chl,2001,36.749
chl,2002,36.47
chl,2003,37.823
chl,2004,39.244
chl,2005,40.16
chl,2006,41.317
chl,2007,42.262
chl,2008,44.207
chl,2009,44.645
chl,2010,45.501
chl,2011,47.525
chl,2012,47.775
chl,2013,47.91
chl,2014,48.564
chl,2015,48.431
chl,2016,48.194
chl,2017,48.72
chl,2018,49.287
chl,2019,49.451
chl,2020,44.596
chl,2021,46.223
chl,2022,48.817
chn,1990,73.091
chn,1991,72.844
chn,1992,72.597
chn,1993,72.348
chn,1994,72.098
chn,1995,71.846
chn,1996,71.593
chn,1997,71.339
chn,1998,71.083
chn,1999,70.826
chn,2000,70.567
chn,2001,69.913
chn,2002,69.251
chn,2003,68.58
chn,2004,67.901
chn,2005,67.213
chn,2006,66.518
chn,2007,65.816
chn,2008,65.107
chn,2009,64.391
chn,2010,63.668
chn,2011,63.669
chn,2012,63.354
chn,2013,63.059
chn,2014,62.878
chn,2015,62.675
chn,2016,62.413
chn,2017,62.062
chn,2018,61.709
chn,2019,61.447
chn,2020,59.099
chn,2021,61.306
chn,2022,61.067
civ,1990,47.878
civ,1991,47.922
civ,1992,47.99
civ,1993,48.073
civ,1994,48.164
civ,1995,48.256
civ,1996,48.282
civ,1997,48.311
civ,1998,48.345
civ,1999,48.716
civ,2000,49.085
civ,2001,49.452
civ,2002,49.81
civ,2003,50.166
civ,2004,50.526
civ,2005,50.887
civ,2006,51.249
civ,2007,51.613
civ,2008,51.98
civ,2009,52.35
civ,2010,52.724
civ,2011,53.106
civ,2012,53.497
civ,2013,53.889
civ,2014,54.281
civ,2015,54.675
civ,2016,55.069
civ,2017,55.465
civ,2018,55.864
civ,2019,56.264
civ,2020,55.733
civ,2021,56.685
civ,2022,57.521
cmr,1990,77.655
cmr,1991,77.635
cmr,1992,77.627
cmr,1993,77.632
cmr,1994,77.649
cmr,1995,77.682
cmr,1996,77.702
cmr,1997,77.738
cmr,1998,77.785
cmr,1999,77.839
cmr,2000,77.897
cmr,2001,77.931
cmr,2002,77.965
cmr,2003,78.001
cmr,2004,78.039
cmr,2005,78.077
cmr,2006,78.089
cmr,2007,78.108
cmr,2008,75.74
cmr,2009,73.2
cmr,2010,70.493
cmr,2011,69.635
cmr,2012,68.768
cmr,2013,67.894
cmr,2014,67.013
cmr,2015,67.045
cmr,2016,67.075
cmr,2017,67.114
cmr,2018,67.163
cmr,2019,67.219
cmr,2020,66.58
cmr,2021,66.892
cmr,2022,67.447
cod,1990,71.444
cod,1991,71.398
cod,1992,71.362
cod,1993,71.334
cod,1994,71.323
cod,1995,71.339
cod,1996,71.298
cod,1997,71.282
cod,1998,71.286
cod,1999,71.299
cod,2000,71.311
cod,2001,71.282
cod,2002,71.262
cod,2003,71.247
cod,2004,71.237
cod,2005,71.232
cod,2006,70.054
cod,2007,68.85
cod,2008,67.62
cod,2009,66.365
cod,2010,65.088
cod,2011,63.788
cod,2012,62.467
cod,2013,62.453
cod,2014,62.452
cod,2015,62.464
cod,2016,62.462
cod,2017,62.48
cod,2018,62.514
cod,2019,62.562
cod,2020,61.968
cod,2021,62.524
cod,2022,63.077
cog,1990,66.015
cog,1991,66.087
cog,1992,66.17
cog,1993,66.258
cog,1994,66.344
cog,1995,66.424
cog,1996,66.494
cog,1997,66.563
cog,1998,66.626
cog,1999,66.682
cog,2000,66.734
cog,2001,66.754
cog,2002,66.779
cog,2003,66.803
cog,2004,66.82
cog,2005,66.827
cog,2006,66.846
cog,2007,66.857
cog,2008,66.863
cog,2009,66.873
cog,2010,66.893
cog,2011,66.822
cog,2012,66.771
cog,2013,66.739
cog,2014,66.723
cog,2015,66.72
cog,2016,66.746
cog,2017,66.789
cog,2018,66.848
cog,2019,66.924
cog,2020,66.213
cog,2021,66.467
cog,2022,66.857
col,1990,51.111
col,1991,51.159
col,1992,51.552
col,1993,52.176
col,1994,52.885
col,1995,53.515
col,1996,53.624
col,1997,53.993
col,1998,53.9
col,1999,52.979
col,2000,53.286
col,2001,53.4
col,2002,53.602
col,2003,54.765
col,2004,52.959
col,2005,52.022
col,2006,50.521
col,2007,49.021
col,2008,49.608
col,2009,53.1
col,2010,55.253
col,2011,56.089
col,2012,57.599
col,2013,57.442
col,2014,57.531
col,2015,58.082
col,2016,57.782
col,2017,57.645
col,2018,56.927
col,2019,55.921
col,2020,50.19
col,2021,51.693
col,2022,50.948
com,1990,31.456
com,1991,31.463
com,1992,31.482
com,1993,31.513
com,1994,31.56
com,1995,31.625
com,1996,31.694
com,1997,31.774
com,1998,31.867
com,1999,31.98
com,2000,32.117
com,2001,32.243
com,2002,32.382
com,2003,32.507
com,2004,32.597
com,2005,32.597
com,2006,32.598
com,2007,32.599
com,2008,32.603
com,2009,32.612
com,2010,32.625
com,2011,32.642
com,2012,32.662
com,2013,32.685
com,2014,32.709
com,2015,32.771
com,2016,32.821
com,2017,32.88
com,2018,32.95
com,2019,33.032
com,2020,32.713
com,2021,32.904
com,2022,33.252
cpv,1990,40.951
cpv,1991,41.259
cpv,1992,41.566
cpv,1993,41.874
cpv,1994,42.188
cpv,1995,42.51
cpv,1996,42.84
cpv,1997,43.178
cpv,1998,43.525
cpv,1999,43.88
cpv,2000,44.221
cpv,2001,44.549
cpv,2002,44.888
cpv,2003,45.237
cpv,2004,45.6
cpv,2005,45.974
cpv,2006,46.36
cpv,2007,46.761
cpv,2008,47.175
cpv,2009,47.603
cpv,2010,48.062
cpv,2011,48.626
cpv,2012,49.193
cpv,2013,49.768
cpv,2014,50.353
cpv,2015,50.949
cpv,2016,51.553
cpv,2017,52.167
cpv,2018,48.752
cpv,2019,50.55
cpv,2020,47.57
cpv,2021,48.876
cpv,2022,49.87
cri,1990,32.762
cri,1991,33.21
cri,1992,32.469
cri,1993,33.369
cri,1994,34.494
cri,1995,35.382
cri,1996,33.861
cri,1997,36.895
cri,1998,39.202
cri,1999,39.685
cri,2000,38.384
cri,2001,42.229
cri,2002,42.045
cri,2003,42.545
cri,2004,40.841
cri,2005,44.53
cri,2006,44.417
cri,2007,45.554
cri,2008,46.159
cri,2009,46.303
cri,2010,43.904
cri,2011,46.285
cri,2012,51.25
cri,2013,51.073
cri,2014,51.166
cri,2015,49.892
cri,2016,43.759
cri,2017,45.739
cri,2018,48.499
cri,2019,52.579
cri,2020,48.492
cri,2021,50.109
cri,2022,50.142
cub,1990,37.986
cub,1991,36.758
cub,1992,35.443
cub,1993,33.749
cub,1994,33.791
cub,1995,33.999
cub,1996,34.789
cub,1997,35.029
cub,1998,34.98
cub,1999,35.568
cub,2000,36.176
cub,2001,36.491
cub,2002,36.682
cub,2003,37.148
cub,2004,37.797
cub,2005,38.951
cub,2006,40.163
cub,2007,40.861
cub,2008,41.201
cub,2009,42.376
cub,2010,41.861
cub,2011,41.635
cub,2012,41.858
cub,2013,42.042
cub,2014,42.02
cub,2015,42.364
cub,2016,42.233
cub,2017,42.25
cub,2018,42.322
cub,2019,42.121
cub,2020,38.823
cub,2021,39.888
cub,2022,41.279
cyp,1990,41.828
cyp,1991,42.501
cyp,1992,42.992
cyp,1993,43.694
cyp,1994,44.403
cyp,1995,45.11
cyp,1996,45.816
cyp,1997,46.524
cyp,1998,47.234
cyp,1999,47.945
cyp,2000,48.658
cyp,2001,51.339
cyp,2002,52.033
cyp,2003,53.444
cyp,2004,53.137
cyp,2005,52.97
cyp,2006,54.075
cyp,2007,55.533
cyp,2008,55.625
cyp,2009,56.396
cyp,2010,57.543
cyp,2011,57.16
