geo,time,sl_tlf_cact_fe_zs
chanisl,2008,51.66
chanisl,2009,52.672
chanisl,2010,52.597
chanisl,2011,51.245
chanisl,2012,51.476
chanisl,2013,51.496
chanisl,2014,51.485
chanisl,2015,51.553
chanisl,2016,51.751
chanisl,2017,51.733
chanisl,2018,51.681
chanisl,2019,51.759
chanisl,2020,50.973
chanisl,2021,51.219
chanisl,2022,50.9
che,1991,51.965
che,1992,52.236
che,1993,52.876
che,1994,52.175
che,1995,52.15
che,1996,56.951
che,1997,56.915
che,1998,58.147
che,1999,58.161
che,2000,57.627
che,2001,58.822
che,2002,59.295
che,2003,59.458
che,2004,59.1
che,2005,59.336
che,2006,59.752
che,2007,59.924
che,2008,61.291
che,2009,61.555
che,2010,59.979
che,2011,60.537
che,2012,60.83
che,2013,61.14
che,2014,61.9
che,2015,62.282
che,2016,62.832
che,2017,62.599
che,2018,62.898
che,2019,62.972
che,2020,62.506
che,2021,62.226
che,2022,61.483
chl,1991,32.017
chl,1992,33.423
chl,1993,34.197
chl,1994,34.756
chl,1995,35.913
chl,1996,36.78
chl,1997,37.516
chl,1998,37.878
chl,1999,38.12
chl,2000,37.724
chl,2001,36.749
chl,2002,36.47
chl,2003,37.823
chl,2004,39.244
chl,2005,40.16
chl,2006,41.317
chl,2007,42.262
chl,2008,44.207
chl,2009,44.645
chl,2010,45.501
chl,2011,47.525
chl,2012,47.775
chl,2013,47.91
chl,2014,48.564
chl,2015,48.431
chl,2016,48.194
chl,2017,48.72
chl,2018,49.287
chl,2019,49.451
chl,2020,45.459
chl,2021,46.599
chl,2022,50.043
chn,1991,72.844
chn,1992,72.597
chn,1993,72.348
chn,1994,72.098
chn,1995,71.846
chn,1996,71.593
chn,1997,71.339
chn,1998,71.083
chn,1999,70.826
chn,2000,70.567
chn,2001,69.913
chn,2002,69.251
chn,2003,68.58
chn,2004,67.901
chn,2005,67.213
chn,2006,66.518
chn,2007,65.816
chn,2008,65.107
chn,2009,64.391
chn,2010,63.668
chn,2011,63.665
chn,2012,63.347
chn,2013,63.049
chn,2014,62.867
chn,2015,62.662
chn,2016,62.399
chn,2017,62.048
chn,2018,61.695
chn,2019,61.433
chn,2020,60.122
chn,2021,61.533
chn,2022,61.083
civ,1991,47.966
civ,1992,48.027
civ,1993,48.101
civ,1994,48.18
civ,1995,48.262
civ,1996,48.287
civ,1997,48.314
civ,1998,48.345
civ,1999,48.716
civ,2000,49.085
civ,2001,49.452
civ,2002,49.81
civ,2003,50.166
civ,2004,50.526
civ,2005,50.887
civ,2006,51.249
civ,2007,51.613
civ,2008,51.98
civ,2009,52.35
civ,2010,52.724
civ,2011,53.106
civ,2012,53.497
civ,2013,53.889
civ,2014,54.281
civ,2015,54.675
civ,2016,55.069
civ,2017,55.465
civ,2018,55.864
civ,2019,56.264
civ,2020,55.733
civ,2021,56.548
civ,2022,56.346
cmr,1991,77.725
cmr,1992,77.718
cmr,1993,77.721
cmr,1994,77.735
cmr,1995,77.761
cmr,1996,77.777
cmr,1997,77.805
cmr,1998,77.844
cmr,1999,77.888
cmr,2000,77.935
cmr,2001,77.963
cmr,2002,77.991
cmr,2003,78.02
cmr,2004,78.051
cmr,2005,78.083
cmr,2006,78.093
cmr,2007,78.108
cmr,2008,75.74
cmr,2009,73.2
cmr,2010,70.493
cmr,2011,69.635
cmr,2012,68.768
cmr,2013,67.894
cmr,2014,67.013
cmr,2015,67.04
cmr,2016,67.065
cmr,2017,67.099
cmr,2018,67.14
cmr,2019,67.188
cmr,2020,66.549
cmr,2021,66.698
cmr,2022,67.181
cod,1991,71.424
cod,1992,71.392
cod,1993,71.367
cod,1994,71.357
cod,1995,71.371
cod,1996,71.336
cod,1997,71.321
cod,1998,71.325
cod,1999,71.337
cod,2000,71.347
cod,2001,71.322
cod,2002,71.304
cod,2003,71.291
cod,2004,71.282
cod,2005,71.278
cod,2006,70.094
cod,2007,68.884
cod,2008,67.648
cod,2009,66.387
cod,2010,65.102
cod,2011,63.795
cod,2012,62.467
cod,2013,62.454
cod,2014,62.453
cod,2015,62.464
cod,2016,62.462
cod,2017,62.478
cod,2018,62.508
cod,2019,62.55
cod,2020,61.956
cod,2021,62.475
cod,2022,62.645
cog,1991,66.18
cog,1992,66.251
cog,1993,66.328
cog,1994,66.403
cog,1995,66.473
cog,1996,66.534
cog,1997,66.595
cog,1998,66.65
cog,1999,66.7
cog,2000,66.745
cog,2001,66.763
cog,2002,66.785
cog,2003,66.806
cog,2004,66.821
cog,2005,66.827
cog,2006,66.843
cog,2007,66.853
cog,2008,66.858
cog,2009,66.867
cog,2010,66.885
cog,2011,66.822
cog,2012,66.777
cog,2013,66.749
cog,2014,66.734
cog,2015,66.731
cog,2016,66.754
cog,2017,66.792
cog,2018,66.845
cog,2019,66.912
cog,2020,65.984
cog,2021,66.764
cog,2022,66.742
col,1991,51.171
col,1992,51.6
col,1993,52.259
col,1994,52.997
col,1995,53.642
col,1996,53.747
col,1997,54.108
col,1998,53.984
col,1999,53.004
col,2000,53.301
col,2001,53.4
col,2002,52.357
col,2003,53.719
col,2004,52.959
col,2005,51.15
col,2006,50.566
col,2007,49.987
col,2008,50.377
col,2009,53.924
col,2010,54.419
col,2011,54.948
col,2012,56.015
col,2013,55.308
col,2014,55.009
col,2015,55.265
col,2016,54.728
col,2017,54.351
col,2018,53.255
col,2019,52.402
col,2020,51.122
col,2021,51.693
col,2022,50.942
com,1991,31.588
com,1992,31.606
com,1993,31.633
com,1994,31.675
com,1995,31.732
com,1996,31.793
com,1997,31.863
com,1998,31.945
com,1999,32.046
com,2000,32.168
com,2001,32.283
com,2002,32.409
com,2003,32.52
com,2004,32.597
com,2005,32.597
com,2006,32.598
com,2007,32.599
com,2008,32.603
com,2009,32.612
com,2010,32.625
com,2011,32.642
com,2012,32.662
com,2013,32.685
com,2014,32.709
com,2015,32.764
com,2016,32.807
com,2017,32.858
com,2018,32.919
com,2019,32.992
com,2020,32.672
com,2021,33.024
com,2022,32.954
cpv,1991,41.259
cpv,1992,41.566
cpv,1993,41.874
cpv,1994,42.188
cpv,1995,42.51
cpv,1996,42.84
cpv,1997,43.178
cpv,1998,43.525
cpv,1999,43.88
cpv,2000,44.221
cpv,2001,44.549
cpv,2002,44.888
cpv,2003,45.237
cpv,2004,45.6
cpv,2005,45.974
cpv,2006,46.36
cpv,2007,46.761
cpv,2008,47.175
cpv,2009,47.603
cpv,2010,48.062
cpv,2011,48.626
cpv,2012,49.193
cpv,2013,49.768
cpv,2014,50.353
cpv,2015,50.949
cpv,2016,51.553
cpv,2017,52.167
cpv,2018,48.752
cpv,2019,50.55
cpv,2020,48.027
cpv,2021,49.149
cpv,2022,50.52
cri,1991,33.21
cri,1992,32.469
cri,1993,33.369
cri,1994,34.494
cri,1995,35.382
cri,1996,33.861
cri,1997,36.895
cri,1998,39.202
cri,1999,39.685
cri,2000,38.384
cri,2001,41.311
cri,2002,40.889
cri,2003,41.204
cri,2004,39.584
cri,2005,43.437
cri,2006,43.074
cri,2007,44.066
cri,2008,44.215
cri,2009,44.608
cri,2010,43.904
cri,2011,46.285
cri,2012,51.25
cri,2013,51.073
cri,2014,51.166
cri,2015,49.892
cri,2016,45.85
cri,2017,45.739
cri,2018,48.499
cri,2019,52.579
cri,2020,48.492
cri,2021,50.109
cri,2022,50.149
cub,1991,36.816
cub,1992,35.502
cub,1993,33.812
cub,1994,33.85
cub,1995,34.054
cub,1996,34.838
cub,1997,35.075
cub,1998,35.023
cub,1999,35.606
cub,2000,36.21
cub,2001,36.522
cub,2002,36.712
cub,2003,37.175
cub,2004,37.821
cub,2005,38.969
cub,2006,40.174
cub,2007,40.866
cub,2008,41.201
cub,2009,42.376
cub,2010,41.861
cub,2011,41.635
cub,2012,41.853
cub,2013,42.033
cub,2014,42.007
cub,2015,42.345
cub,2016,42.21
cub,2017,42.222
cub,2018,42.288
cub,2019,42.083
cub,2020,39.449
cub,2021,40.456
cub,2022,41.275
cyp,1991,42.462
cyp,1992,42.992
cyp,1993,43.693
cyp,1994,44.402
cyp,1995,45.109
cyp,1996,45.815
cyp,1997,46.524
cyp,1998,47.234
cyp,1999,47.947
cyp,2000,48.661
cyp,2001,51.387
cyp,2002,52.081
cyp,2003,53.464
cyp,2004,53.029
cyp,2005,53.118
cyp,2006,54.105
cyp,2007,55.544
cyp,2008,55.721
cyp,2009,56.531
cyp,2010,57.603
cyp,2011,57.23
cyp,2012,56.805
cyp,2013,56.909
cyp,2014,58.465
cyp,2015,57.589
cyp,2016,56.208
cyp,2017,56.7
cyp,2018,57.29
cyp,2019,57.354
cyp,2020,56.521
cyp,2021,57.692
cyp,2022,59.436
cze,1991,52.347
cze,1992,52.342
cze,1993,52.336
cze,1994,52.579
cze,1995,52.327
cze,1996,51.818
cze,1997,51.816
cze,1998,51.952
cze,1999,52.104
cze,2000,51.628
cze,2001,51.264
cze,2002,50.924
cze,2003,50.782
cze,2004,50.523
cze,2005,50.617
cze,2006,50.535
cze,2007,49.758
cze,2008,49.325
cze,2009,49.547
cze,2010,49.325
cze,2011,49.468
cze,2012,50.04
cze,2013,50.918
cze,2014,50.86
cze,2015,51.244
cze,2016,51.86
cze,2017,52.283
cze,2018,52.775
cze,2019,52.59
