geo,time,se_ter_cuat_st_ma_zs
bgd,2021,13.42
bgd,2022,11.01128
bgd,2023,10.82697
bhr,2001,10.81
bhr,2010,18.15
bhr,2022,36.6
bhr,2023,34.62
bhr,2024,34.33
bhs,2010,18.32
bhs,2019,17.60474
bhs,2023,19.55051
bih,2001,0.46483
bih,2007,4.92204
bih,2008,4.99325
bih,2009,5.64852
bih,2010,10.54
bih,2011,11.63
bih,2012,7.4269
bih,2013,8.22374
bih,2014,12.64
bih,2015,11.39
bih,2016,12.02
bih,2017,7.57073
bih,2018,11.66
bih,2019,7.43667
bih,2020,13.23
bih,2021,11.31611
bih,2022,14.12
bih,2023,12.40446
blr,2009,48.19
blr,2019,57.14
blz,2013,14.92692
blz,2014,14.99191
blz,2015,15.18076
blz,2016,15.95972
blz,2017,18.04577
blz,2018,20.9332
blz,2019,16.35512
blz,2020,19.17
blz,2022,15.2
bmu,1970,8.61
bmu,1991,19.26
bmu,2000,27.27
bmu,2010,32.99
bmu,2016,35.87
bol,1976,6.95
bol,1991,15.15443
bol,1992,13.1
bol,1999,9.49473
bol,2000,10.64703
bol,2001,16.35
bol,2002,9.94538
bol,2004,15.54516
bol,2006,22.79
bol,2008,22.57
bol,2009,24.65
bol,2012,25.33
bol,2015,27.21
bol,2017,20.72386
bol,2019,32.59
bol,2020,33.02
bol,2021,26.69911
bol,2022,28.72731
bol,2023,30.07827
bra,1970,2.95
bra,1976,5.44
bra,1980,5.84
bra,1992,7.3096
bra,1995,6.45845
bra,1996,6.32275
bra,1997,6.59412
bra,1998,6.69603
bra,1999,6.73471
bra,2001,7.057
bra,2002,7.35242
bra,2003,7.47024
bra,2004,7.54
bra,2005,7.70012
bra,2006,8.1
bra,2007,8.43
bra,2008,9.09
bra,2009,9.51
bra,2010,9.97
bra,2011,10.1
bra,2012,10.52
bra,2013,11.1
bra,2014,11.42
bra,2015,11.86
bra,2016,13.56
bra,2017,13.69
bra,2018,14.55
bra,2019,17.95583
bra,2020,19.66709
bra,2021,19.63179
bra,2022,19.23186
bra,2023,19.9534
bra,2024,20.69526
brn,2011,12.86
brn,2014,19.81569
brn,2017,17.92655
brn,2018,17.28843
brn,2019,20.60021
brn,2020,17.52371
brn,2021,17.96767
brn,2022,19.35878
brn,2023,20.09879
btn,2012,6.59
btn,2017,12.67
btn,2022,14.94322
bwa,2020,32.17419
bwa,2021,29.46574
bwa,2022,30.18504
bwa,2023,31.37623
can,1986,21.83
can,1991,23.59
can,1997,48.06102
can,2001,34.37
can,2006,41.78
can,2011,44.51
can,2016,45.28
can,2021,45.43
che,1993,30.45683
che,1994,30.60622
che,1995,30.29932
che,1996,30.78621
che,1997,30.22462
che,1998,31.18353
che,1999,31.64636
che,2000,31.72799
che,2001,32.51023
che,2002,32.16076
che,2003,33.49033
che,2004,34.89333
che,2005,34.93807
che,2006,35.89356
che,2007,36.89012
che,2008,39.04512
che,2009,40.3
che,2010,39.23
che,2011,38.97
che,2012,40.53
che,2013,40.71177
che,2014,43.3
che,2015,44.21
che,2016,43.74
che,2017,45.02333
che,2018,45.37
che,2019,45.53
che,2020,45.74213
che,2021,44.89769
che,2022,44.88641
che,2023,45.91484
che,2024,46.05636
chl,1970,5.23
chl,1982,8.46
chl,1998,9.69253
chl,2000,9.36636
chl,2003,9.99075
chl,2004,13.72
chl,2006,14.17984
chl,2007,16.35
chl,2008,21.7
chl,2009,15.60411
chl,2010,18.24
chl,2011,15.64
chl,2012,15.54917
chl,2013,18.02
chl,2014,16.38644
chl,2015,20.38
chl,2016,17.09371
chl,2017,22.18
chl,2018,18.96713
chl,2019,19.23088
chl,2020,19.75715
chl,2021,20.32197
chl,2022,21.06544
chl,2023,22.1902
chl,2024,22.85737
chn,2000,5.87779
chn,2010,10
chn,2020,16.82
civ,2012,8.67569
civ,2013,3.8978
civ,2016,6.44398
civ,2021,9.95
cmr,2005,4.52657
cmr,2007,1.77
cmr,2014,9.81168
cod,1984,2.39
cod,2005,4.03335
cod,2012,12.00087
cod,2013,8.6
cod,2016,13.6
cod,2020,10.52464
col,2002,13.81836
col,2003,14.88716
col,2004,16.24
col,2005,16.62
col,2006,11.89
col,2007,14.4
col,2008,15.15
col,2009,14.26
col,2010,15.16
col,2011,15.5
col,2012,16.18
col,2013,17.42
col,2014,18.39
col,2015,18.19
col,2016,18.67
col,2017,22.47094
col,2018,19.65
col,2019,19.94
col,2020,20.67
col,2021,23.9731
col,2022,24.6529
col,2023,25.17306
col,2024,25.45162
com,2014,7.41354
cpv,2015,9.03
cri,1973,6.15
cri,2001,14.09325
cri,2002,14.79012
cri,2003,14.7547
cri,2004,15.47922
cri,2005,15.90758
cri,2006,15.98462
cri,2007,17.84
cri,2008,20.53
cri,2009,20.72
cri,2010,19.88
cri,2011,20.28
cri,2012,20.74
cri,2013,15.05655
cri,2014,23.4
cri,2015,21.16
cri,2016,20.38
cri,2017,17.30268
cri,2018,20.87
cri,2019,18.30628
cri,2020,21.15
cri,2021,17.54839
cri,2022,17.49895
cri,2023,17.99703
cri,2024,19.24112
cub,2002,9.19
cub,2012,13.15
cym,1989,17.15
cym,2004,26.88
cym,2005,23.35
cym,2006,22.28
cym,2007,35.75
cym,2008,34.34
cym,2014,37.73
cym,2015,33.94
cyp,2000,16.59797
cyp,2001,17.46032
cyp,2002,18.69964
cyp,2004,27.58
cyp,2005,26.44
cyp,2006,27.6
cyp,2007,29.5
cyp,2008,30.57
cyp,2009,30.08
cyp,2010,31.34
cyp,2011,30.43
cyp,2012,33.66
cyp,2013,33.88
cyp,2014,34
cyp,2015,33.58
cyp,2016,34.49
cyp,2017,34.74648
cyp,2018,35.38
cyp,2019,35.02051
cyp,2020,36.09
cyp,2021,39.2042
cyp,2022,40.3832
cyp,2023,42.38322
cze,2006,14.63
cze,2007,14.68
cze,2008,15.01
cze,2009,16
cze,2010,16.95
cze,2011,17.9
cze,2012,18.34
cze,2013,19.23
cze,2014,19.7
cze,2015,19.84
cze,2016,20.77
cze,2017,21.18
cze,2018,21.14506
cze,2019,20.95
cze,2020,21.06947
cze,2021,22.29242
cze,2022,21.41602
cze,2023,21.13505
deu,1992,26.33793
deu,1993,26.27833
deu,1995,27.01632
deu,1996,26.69407
deu,1997,27.61947
deu,1999,27.3755
deu,2000,28.10763
deu,2001,27.76207
deu,2002,25.93191
deu,2003,27.73304
deu,2004,28.28
deu,2005,28.04
deu,2006,27.03
deu,2007,27.33
deu,2008,28.59
deu,2009,29.49
deu,2010,29.63
deu,2011,29.88
deu,2012,30.28
deu,2013,30.44
deu,2014,30.49
deu,2015,30.88
deu,2016,31.47
deu,2017,31.65717
deu,2018,30.09
deu,2019,32.5557
deu,2020,33.36
deu,2021,34.44091
deu,2022,34.47141
dji,2017,10.21473
dnk,1991,19.68
dnk,1993,22.19167
dnk,1994,18.82
dnk,1995,19.55
dnk,1996,25.19201
dnk,1997,22.57528
dnk,1998,21.91093
dnk,2000,22.6032
dnk,2001,24.45011
dnk,2002,25.58777
dnk,2003,30
dnk,2004,29.27
dnk,2005,28.50235
dnk,2006,29.51681
dnk,2007,29.47
dnk,2008,31.75
dnk,2009,27.88
dnk,2010,28.74
dnk,2011,27.94
dnk,2012,28.57
dnk,2013,29.08
dnk,2014,37.31
dnk,2015,30.38
dnk,2016,31.89
dnk,2017,31.04683
dnk,2018,32.32
dnk,2019,32.2483
dnk,2020,33.39
dnk,2021,32.98308
dnk,2022,32.63587
dnk,2023,33.69468
dom,1970,2.48
dom,2000,8.51415
dom,2001,7.53974
dom,2002,8.12702
dom,2003,8.54002
dom,2004,9.14184
dom,2005,9.0551
dom,2006,9.09109
dom,2007,15.96
dom,2008,10.59751
dom,2009,10.65839
dom,2010,9.25
dom,2011,8.74
dom,2012,8.98
dom,2013,9.71
dom,2014,9.83
dom,2015,10.11
dom,2016,18.41
dza,1971,0.62
dza,2011,3.78
ecu,1974,4.72
ecu,1982,9.51
ecu,1990,14.6
ecu,2000,14.10865
ecu,2001,14.419
ecu,2003,13.70045
ecu,2004,14.38106
ecu,2005,14.96349
ecu,2006,14.61395
ecu,2007,14.98571
ecu,2008,14.74097
ecu,2009,14.62706
ecu,2010,15.86926
ecu,2011,15.28646
ecu,2012,15.81922
ecu,2013,15.62219
ecu,2014,15.51155
ecu,2015,14.98097
ecu,2016,15.36833
ecu,2017,14.76299
ecu,2018,15.32287
ecu,2019,15.0489
ecu,2021,14.86121
ecu,2022,18.07
ecu,2023,14.01156
ecu,2024,14.38782
egy,2006,16.11
egy,2008,15.56895
egy,2009,16.65082
egy,2010,16.977
egy,2011,16.95325
egy,2012,17.42773
egy,2013,16.53138
egy,2014,16.269
egy,2015,16.77358
egy,2016,16.57921
egy,2017,23.02
egy,2018,17.99787
egy,2020,18.34534
egy,2021,18.51223
egy,2022,18.56646
egy,2023,19.2628
esp,1970,5.32
esp,1981,9.02
esp,1986,8.32
esp,1991,9.75
esp,1992,12.51488
esp,1993,13.6813
esp,1994,14.72912
esp,1995,15.3879
esp,1996,16.7766
esp,1997,17.37444
esp,1998,18.05744
esp,1999,18.99668
esp,2000,20.01481
esp,2001,20.82023
esp,2002,21.80097
esp,2003,22.24323
esp,2004,22.77
esp,2005,24.47
esp,2006,24.67
esp,2007,25.15
esp,2008,25.42
esp,2009,25.47
esp,2010,26.2
esp,2011,27.02
esp,2012,27.31
esp,2013,28.52452
esp,2014,29.1
esp,2015,29
esp,2016,29.31
esp,2017,31.08329
esp,2018,30.77
esp,2019,32.30225
esp,2020,32.85
esp,2021,34.27603
esp,2022,33.67124
esp,2023,34.5592
esp,2024,34.57305
est,1989,14.29
est,1999,22.33437
est,2000,24.52
est,2001,22.29286
est,2002,21.69634
est,2003,22.58575
est,2004,23.1812
est,2005,26.78827
est,2006,27.28
est,2007,26.1
est,2008,26.35
est,2009,26.03
est,2010,25.91
est,2011,27.68
est,2012,28.48
est,2013,28.93
est,2014,28.3
est,2015,28.19
est,2016,29.31
est,2017,30
est,2018,30.83
est,2019,28.95242
est,2020,33
est,2021,30.07848
est,2022,31.06344
est,2023,30.70019
eth,1999,1.2035
eth,2005,1.52421
eth,2007,0.84
eth,2011,1.94
eth,2013,1.9808
eth,2021,8.3168
fin,2000,28.90189
fin,2001,26.7116
fin,2002,26.81191
fin,2003,26.79
fin,2004,27.73896
fin,2005,27.37
fin,2006,27.67
fin,2007,27.92
fin,2008,28.35
fin,2009,28.62
fin,2010,29.01
fin,2011,29.29
fin,2012,29.59
fin,2013,30.05
fin,2014,30.31
fin,2015,30.41
fin,2016,34.52901
fin,2017,31.02
fin,2018,35.403
fin,2019,31.98
fin,2020,36.87109
fin,2021,32.97863
fin,2022,33.57812
fin,2023,34.13254
fji,1976,4.11
fji,1986,5.61
fji,1996,10.24
fji,2005,2.90594
fji,2007,13.38
fji,2011,20.12496
fji,2017,5.37
fra,1993,15.15298
fra,1994,15.51784
fra,1995,16.09587
fra,1996,15.70402
fra,1997,16.30706
fra,1998,17.56349
fra,1999,18.2574
fra,2000,18.74015
fra,2001,19.58872
fra,2002,20.02639
fra,2003,19.95246
fra,2004,19.99
fra,2005,20.52
fra,2006,14.98916
fra,2007,22.46
fra,2008,22.59
fra,2009,20.1
fra,2010,24.18
fra,2011,24.83
fra,2012,25.61
fra,2013,26.74
fra,2014,27.84
fra,2015,29.49
fra,2016,28.79
fra,2017,29.3
fra,2018,30.64345
fra,2019,31.26
fra,2020,32.61833
fra,2021,34.32352
fra,2022,34.87885
fra,2023,35.44368
fsm,2014,26.72749
gbr,1971,9.32
gbr,2009,31.65
gbr,2010,33.51
gbr,2011,34.31
gbr,2012,36.6
gbr,2013,37.16
gbr,2014,37.79
gbr,2017,43.02
gbr,2020,45.22
gbr,2021,46.79
geo,2002,26.73
geo,2011,33.21701
geo,2012,30.57
geo,2013,32.72009
geo,2014,30.81
geo,2015,34.03512
geo,2016,32.49
geo,2017,33.63
geo,2018,32.86074
geo,2019,32.38
geo,2020,31.8087
geo,2021,32.28591
geo,2022,32.82
geo,2023,33.19598
geo,2024,32.4
gha,2000,4.68075
gha,2006,6.29609
gha,2010,4.73
gha,2013,10.21866
gha,2015,12.96804
gha,2017,11.12605
gha,2021,15.99095
gha,2022,12.69136
gin,2002,8.70341
gin,2014,2.51181
gmb,2023,11.7974
gnb,2018,5.88952
gnb,2022,8.1883
grc,1981,10.55
grc,1990,11.84337
grc,1991,12.21309
grc,1992,12.73958
grc,1993,14.01141
grc,1994,14.50424
grc,1995,14.86956
grc,1996,15.03472
grc,1997,15.13567
grc,1998,16.05699
grc,1999,16.39958
grc,2000,16.64636
grc,2001,16.78387
grc,2002,17.18545
grc,2003,17.47888
grc,2004,19.21929
grc,2005,18.98788
grc,2006,20.95
grc,2007,21.02
grc,2008,21.12
grc,2009,19.96507
grc,2010,21.49
grc,2011,21.52115
grc,2012,21.54551
grc,2013,22.13439
grc,2014,24.35
grc,2015,24.47
grc,2016,22.15
grc,2017,25.55959
grc,2018,26.6218
grc,2019,26.64487
grc,2020,27.32
grc,2021,29.56385
grc,2022,29.97469
grc,2023,28.91607
grc,2024,29.47876
grd,2018,10.7097
grd,2019,11.5877
grd,2020,15.01817
grd,2021,15.34428
grd,2023,15.19529
gtm,1973,1.91
gtm,2002,4.64
gtm,2003,4.30234
gtm,2004,3.17398
gtm,2006,4.68
gtm,2010,4.12655
gtm,2011,4.53175
gtm,2012,3.36
gtm,2013,3.04
gtm,2014,6.15301
gtm,2015,4.2559
gtm,2016,4.85273
gtm,2017,5.15041
gtm,2018,4.50515
gtm,2019,4.8
gtm,2021,5.74918
gtm,2023,4.51626
guy,2002,0.27
hkg,2006,17.36
hkg,2008,17.93
hkg,2009,18.9
hkg,2010,19.59
hkg,2011,21.33
hkg,2012,21.94339
hkg,2013,22.63096
hkg,2014,23.33
hkg,2015,24.67
hkg,2016,24.88823
hkg,2017,25.76
hkg,2018,26.26802
hkg,2019,26.28
hkg,2020,26.78163
hkg,2021,26.20355
hkg,2022,26.61
hkg,2023,27.4623
hkg,2024,27.8793
hnd,1974,1.78
hnd,2005,4.28623
hnd,2006,4.13761
hnd,2007,7.77
hnd,2008,4.59668
hnd,2009,4.55231
hnd,2010,5.11714
hnd,2011,8.37
hnd,2012,7.21
hnd,2013,5.14025
hnd,2014,9.91
hnd,2015,9.68
hnd,2016,11
hnd,2017,6.15106
hnd,2018,9.38
hnd,2019,8.61
hnd,2021,4.1284
hnd,2022,3.57135
hnd,2023,6.74315
hnd,2024,7.44385
hrv,1991,8.15
hrv,2001,15.23
hrv,2002,14.67915
hrv,2003,15.44797
hrv,2004,15.27233
hrv,2005,15.36762
hrv,2006,14.80408
hrv,2007,14.92786
hrv,2008,14.56801
hrv,2009,14.83837
hrv,2010,16.6762
hrv,2011,18.25
hrv,2012,16.88533
hrv,2013,17.99105
hrv,2014,19.11178
hrv,2015,20.04171
hrv,2016,20.44338
hrv,2017,20.74482
hrv,2018,21.80538
hrv,2019,21.33836
hrv,2020,21.36159
hrv,2021,21.52117
hrv,2022,21.6457
hrv,2023,23.50236
hti,2012,12.00871
hun,1970,7.63
hun,1980,9.2
hun,1990,11.73
hun,1997,12.0367
hun,1998,12.91638
hun,1999,13.81437
hun,2000,13.77852
hun,2001,13.82
hun,2002,13.49968
hun,2003,14.64985
hun,2004,15.76628
hun,2005,15.18
hun,2006,15.91693
hun,2007,16.09013
hun,2008,16.7595
hun,2009,17.4
hun,2010,17.53
hun,2011,18.5
hun,2012,19.1
hun,2013,19.45
hun,2014,19.78
hun,2015,20.43
hun,2016,20.2
hun,2017,20.66964
hun,2018,21.3164
hun,2019,21.42639
hun,2020,23.09
hun,2021,24.28788
hun,2022,24.5037
hun,2023,24.71097
idn,1971,0.75
idn,1980,1.26
idn,1990,3.25
idn,1991,2.93926
idn,1992,3.08917
idn,1993,3.5258
idn,1994,3.84415
idn,1996,4.76645
idn,1997,4.75754
idn,1998,5.06641
idn,1999,5.28291
idn,2000,5.29146
idn,2001,9.9688
idn,2002,5.43226
idn,2003,8.08656
idn,2004,9.0723
idn,2005,5.85574
idn,2006,6.43
idn,2007,5.53
idn,2008,5.11
idn,2009,8.14
idn,2010,7.58216
idn,2011,8.24
idn,2012,8.87903
idn,2013,9.15761
idn,2014,8.83
idn,2015,9.6
idn,2016,9.64
idn,2017,11.12192
idn,2018,10.08
idn,2019,11.38034
idn,2020,10.93
idn,2021,11.65709
idn,2022,11.42434
idn,2023,11.04155
ind,1994,6.63965
ind,2000,8.15734
ind,2005,8.64474
ind,2010,10.46253
ind,2011,12.62
ind,2012,11.55956
irl,1992,15.87275
irl,1993,17.03239
irl,1994,17.32569
irl,1995,18.37382
irl,1996,20.766
irl,1997,20.29174
irl,2002,21.67802
irl,2003,23.71501
irl,2004,24.8622
irl,2005,24.99238
irl,2006,25.54441
irl,2007,28.40191
irl,2008,29.29877
irl,2009,30.53757
irl,2010,31.54645
irl,2011,29
irl,2012,33.25038
irl,2013,34.36244
irl,2014,35.67618
irl,2015,36.4338
irl,2016,36.61895
irl,2017,33.46
irl,2018,38.47176
irl,2019,38.92302
irl,2020,41.22716
irl,2021,43.53962
irl,2022,45.07865
irn,2006,17.55
irn,2008,17.01
irn,2010,19.41
irn,2012,21.07
irn,2013,21.95
irn,2014,22.27
irn,2016,23.22
irn,2019,23.07282
irn,2020,22.96872
irn,2021,23.46362
irn,2022,23.88003
irn,2023,24.32384
irq,2007,18.75802
irq,2012,19.86363
irq,2013,12.96
irq,2021,20.94006
isl,1999,20.08471
isl,2000,21.16029
isl,2001,22.23667
isl,2002,24.05062
isl,2003,25.57282
isl,2004,25.07983
isl,2005,26.66
isl,2007,25.75662
isl,2008,26.19184
isl,2009,26.67091
isl,2010,25.20516
isl,2011,25.59219
isl,2012,26.66428
isl,2013,27.47335
isl,2014,29.79236
isl,2015,29.99436
isl,2016,31.48279
isl,2017,32.9817
isl,2018,33.90796
isl,2019,32.05
isl,2020,33.34
isl,2021,32.81847
isl,2022,30.50659
isl,2023,32.25442
isr,1972,17.2
isr,1982,25.43
isr,1983,13.57
isr,2004,39.46
isr,2006,39.46
isr,2007,39.6
isr,2009,40.13
isr,2010,40.49
isr,2011,41.87
isr,2012,41.54
isr,2013,42.21
isr,2014,43.37
isr,2015,43.98
isr,2018,32.94297
isr,2019,32.89808
isr,2020,33.09698
isr,2021,33.71757
isr,2022,34.1323
isr,2023,34.27092
ita,1971,3.81
ita,1981,5.44
ita,1992,7.21572
ita,1993,7.07041
ita,1994,7.36426
ita,1995,7.44224
ita,1996,7.76125
ita,1997,7.95492
ita,1998,8.79365
ita,1999,9.21623
ita,2000,9.24128
ita,2001,9.65
ita,2002,9.39643
ita,2003,9.57443
ita,2004,9.83517
ita,2005,10.26
ita,2006,10.6
ita,2007,10.98
ita,2008,11.45
ita,2009,11.51
ita,2010,11.76
ita,2011,11.82
ita,2012,12.15
ita,2013,12.61695
ita,2014,13.21
ita,2015,13.5
ita,2016,13.61642
ita,2017,14.18891
ita,2018,14.87818
ita,2019,15.08658
ita,2020,15.27
ita,2021,14.74456
ita,2022,14.8744
ita,2023,15.97003
jam,2008,8.963
jam,2009,8.92637
jam,2010,9.27062
jam,2011,11.72858
jam,2012,11.49633
jam,2014,12.05472
jam,2016,12.40459
jam,2017,12.75086
jam,2018,12.50191
jam,2019,12.87892
jam,2021,10.85272
jam,2022,10.54736
jam,2023,10.74354
jor,2003,1.51
jor,2008,19.14
jor,2010,19.23
jor,2017,19.71208
jor,2018,24.15
jor,2019,18.23178
jor,2020,23.46
jor,2021,19.03998
jor,2022,18.28761
jor,2023,24.36
jpn,1970,14.57
jpn,1980,19.49
jpn,1990,25.91
jpn,2010,37.31
kaz,2009,49.47
kaz,2018,72.76
ken,1999,2.95525
ken,2005,2.2303
ken,2009,2.94
ken,2019,5.5536
ken,2021,7.08959
ken,2022,7.11535
kgz,1999,14.71
kgz,2009,16.38
khm,1996,0.7001
khm,1997,0.87179
khm,2000,1.01275
khm,2001,0.94545
khm,2007,2.58
khm,2014,8.45
khm,2015,9.42
khm,2016,8.32787
khm,2017,7.21568
khm,2019,7.0753
khm,2020,8.38102
khm,2021,7.127
khm,2023,8.11987
kir,2015,2.61923
kir,2019,3.71524
kir,2020,5.00304
kir,2023,1.90726
kor,1970,9.97
kor,1975,11.49
kor,1980,14.18
kor,1985,18.08
kor,1990,19.9
kor,1995,28.63
kor,2000,30.65
kor,2004,38.21648
kor,2005,38.58
kor,2006,40.44964
kor,2007,41.85029
kor,2009,33.4
kor,2010,40.83
kor,2011,46.37008
kor,2012,47.11242
kor,2013,48.13001
kor,2014,49.10623
kor,2015,45.12
kor,2016,50.23559
kor,2017,50.64311
kor,2018,51.37745
kor,2019,51.82089
kor,2020,52.18128
kor,2021,52.54754
kor,2022,52.86521
kor,2023,53.98712
kor,2024,54.68601
kwt,1970,5.78
kwt,1975,8.21
kwt,1980,11.61
kwt,1985,13.14
kwt,1988,16.76
kwt,2005,11.34
kwt,2006,10.87
kwt,2007,10.64
kwt,2008,10.82
kwt,2012,14.36
kwt,2013,11.63
kwt,2015,12.14
kwt,2017,13.83
kwt,2018,14.97
lao,2010,11.47007
lao,2015,4.68435
lao,2017,9.21673
lao,2022,11.3283
lbn,1970,5.04
lbn,2007,16.56
lbn,2018,26.47
lbn,2019,25.51388
lbr,2010,4.8243
lbr,2016,7.49219
lbr,2017,7.69839
lca,1991,4.48
lca,2010,4.07
lca,2013,8.46
lca,2019,7.82
lka,1971,2.69
lka,1981,1.36
lka,2010,2.94285
lka,2011,3.19327
lka,2013,3.43733
lka,2014,3.40444
lka,2015,3.64511
lka,2016,3.92
lka,2017,4.18
lka,2018,4
lka,2019,4.19
lka,2020,4.24
lka,2021,4.67
lka,2022,4.69
lso,1976,0.22
lso,2006,1.64
lso,2008,1.91
ltu,1989,12.96
ltu,1998,32.47661
ltu,1999,34.80867
ltu,2000,33.66023
ltu,2002,16.70995
ltu,2003,18.46957
ltu,2004,19.77638
ltu,2005,21.54
ltu,2006,21.66
ltu,2007,23.9
ltu,2008,23.77
ltu,2009,23.65
ltu,2010,24.22
ltu,2011,25.44
ltu,2012,25.25
ltu,2013,25.74
lux,1992,14.24194
lux,1994,24.31174
lux,1996,18.51391
lux,1997,20.80339
lux,1999,19.339
lux,2000,19.18427
lux,2001,20.08
lux,2002,19.7401
lux,2003,22.33
lux,2005,26.70353
lux,2006,21.80789
lux,2007,25.21
lux,2008,26.02301
lux,2009,36.77
lux,2010,37.44
lux,2011,38.31
lux,2012,40.71
lux,2013,41.94
lux,2014,46.29
lux,2015,34.9
lux,2019,42.14793
lux,2020,42.48531
lux,2021,45.86498
lux,2022,47.24739
lux,2023,46.78312
lva,1998,14.42254
lva,1999,15.21009
lva,2000,16.06803
lva,2001,14.85256
lva,2002,16.00183
lva,2003,14.82817
lva,2004,16.15
lva,2005,16.52
lva,2006,20.55
lva,2007,17.25
lva,2008,19.04
lva,2009,19.31
lva,2010,20.06
lva,2011,20.13
lva,2012,20.78
lva,2013,22.86
lva,2014,22.04
lva,2015,21.97
lva,2016,23.38
lva,2017,23.59929
lva,2018,25.45
lva,2019,26.6
lva,2020,26.1008
lva,2021,28.38788
lva,2022,28.63584
lva,2023,29.48046
mac,1991,7.22
mac,2001,11.12
mac,2006,13.63
mac,2011,18.3
mac,2016,24.19
mar,1994,3.1197
mar,2004,4.35941
mar,2014,4.64477
mda,2000,11.66974
mda,2001,11.71993
mda,2002,12.36241
mda,2003,12.72243
mda,2004,13.78419
mda,2007,26.97
mda,2008,27.08
mda,2009,27.28
mda,2010,27.28
mda,2011,28.49
mda,2013,28.93
mda,2014,29.11
mda,2015,27.79
mda,2018,28.22
mda,2019,29.02
mda,2020,29.25
mda,2021,29.2
mda,2022,29.66
mda,2024,19.80019
mdg,2001,10.42878
