geo,time,se_ter_cuat_st_ma_zs
blz,2019,16.35463
blz,2020,19.17
bmu,1970,8.61
bmu,1991,19.26
bmu,2000,27.27
bmu,2010,32.99
bmu,2016,35.87
bol,1976,6.95
bol,1992,13.1
bol,2001,16.35
bol,2006,22.79
bol,2008,22.57
bol,2009,24.65
bol,2011,15.59914
bol,2012,25.33
bol,2013,17.04897
bol,2014,14.19027
bol,2015,27.21
bol,2016,19.06075
bol,2017,20.72387
bol,2018,21.7921
bol,2019,32.59
bol,2020,33.02
bol,2021,26.69912
bol,2022,28.72728
bol,2023,30.07826
bra,1970,2.95
bra,1976,5.44
bra,1980,5.84
bra,2004,7.54
bra,2006,8.1
bra,2007,8.43
bra,2008,9.09
bra,2009,9.51
bra,2010,9.97
bra,2011,10.1
bra,2012,10.52
bra,2013,11.1
bra,2014,11.42
bra,2015,11.86
bra,2016,13.56
bra,2017,13.69
bra,2018,14.55
bra,2022,19.23186
bra,2023,19.9534
brb,2015,11.71029
brb,2016,12.96578
brb,2017,11.29443
brb,2018,13.08259
brb,2019,12.66574
brn,2011,12.86
brn,2014,19.81678
brn,2017,17.91037
brn,2018,17.28858
brn,2019,20.59886
brn,2020,17.5234
brn,2021,17.96714
brn,2022,19.35706
btn,2012,6.59
btn,2017,12.67
bwa,2019,31.28968
bwa,2020,32.17431
bwa,2021,29.41843
bwa,2022,30.17394
bwa,2023,31.37623
can,1986,21.83
can,1991,23.59
can,2001,34.37
can,2006,41.78
can,2010,57.69255
can,2011,44.51
can,2012,58.95137
can,2013,59.17012
can,2014,59.77349
can,2015,60.72796
can,2016,45.28
can,2017,61.63095
can,2018,62.38146
can,2019,63.97592
can,2020,64.47068
can,2021,45.43
can,2022,65.89764
can,2023,66.82021
che,2009,40.3
che,2010,39.23
che,2011,38.97
che,2012,40.53
che,2013,40.71177
che,2014,43.3
che,2015,44.21
che,2016,43.74
che,2017,45.02336
che,2018,45.37
che,2019,45.53
che,2020,45.74212
che,2021,45.01843
che,2022,44.94553
chl,1970,5.23
chl,1982,8.46
chl,2004,13.72
chl,2007,16.35
chl,2008,21.7
chl,2010,18.24
chl,2011,15.64
chl,2012,13.61009
chl,2013,18.02
chl,2014,14.26759
chl,2015,20.38
chl,2016,14.9401
chl,2017,22.18
chl,2018,16.67281
chl,2019,16.44908
chl,2020,19.72224
chl,2021,20.32197
chl,2022,21.06263
chn,2010,10
chn,2020,16.82
civ,2012,8.67569
civ,2013,3.89781
civ,2019,7.61576
civ,2021,9.95
civ,2022,9.16558
cmr,2007,1.77
cmr,2010,2.23
cmr,2014,9.8117
cod,1984,2.39
cod,2012,12.00087
cod,2013,8.6
cod,2016,13.6
cod,2020,10.52464
col,2004,16.24
col,2005,16.62
col,2006,11.89
col,2007,14.4
col,2008,15.15
col,2009,14.26
col,2010,15.16
col,2011,15.5
col,2012,16.18
col,2013,17.42
col,2014,18.39
col,2015,18.19
col,2016,18.67
col,2018,19.65
col,2019,19.94
col,2020,20.67
col,2022,24.6529
col,2023,25.17306
com,2014,7.41313
com,2021,15.46661
cpv,2015,9.03
cri,1973,6.15
cri,2007,17.84
cri,2008,20.53
cri,2009,20.72
cri,2010,19.88
cri,2011,20.28
cri,2012,20.74
cri,2014,23.4
cri,2015,21.16
cri,2016,20.38
cri,2018,20.87
cri,2020,21.15
cri,2022,16.7984
cri,2023,17.99703
cub,2002,9.19
cub,2012,13.15
cym,1989,17.15
cym,2004,26.88
cym,2005,23.35
cym,2006,22.28
cym,2007,35.75
cym,2008,34.34
cym,2014,37.73
cym,2015,33.94
cyp,2004,27.58
cyp,2005,26.44
cyp,2006,27.6
cyp,2007,29.5
cyp,2008,30.57
cyp,2009,30.08
cyp,2010,31.34
cyp,2011,30.43
cyp,2012,33.66
cyp,2013,33.88
cyp,2014,34
cyp,2015,33.58
cyp,2016,34.49
cyp,2017,34.74693
cyp,2018,35.38
cyp,2019,35.02057
cyp,2020,36.09
cyp,2021,39.20412
cyp,2022,40.38291
cze,2006,14.63
cze,2007,14.68
cze,2008,15.01
cze,2009,16
cze,2010,16.95
cze,2011,17.9
cze,2012,18.34
cze,2013,19.23
cze,2014,19.7
cze,2015,19.84
cze,2016,20.77
cze,2017,21.18
cze,2018,21.14507
cze,2019,20.95
cze,2020,21.06947
cze,2021,22.29244
cze,2022,21.93648
deu,2004,28.28
deu,2005,28.04
deu,2006,27.03
deu,2007,27.33
deu,2008,28.59
deu,2009,29.49
deu,2010,29.63
deu,2011,29.88
deu,2012,30.28
deu,2013,30.44
deu,2014,30.49
deu,2015,30.88
deu,2016,31.47
deu,2017,31.51326
deu,2018,30.09
deu,2019,32.41301
deu,2020,33.36
deu,2021,34.23961
deu,2022,34.116
dji,2017,10.2151
dnk,1991,19.68
dnk,1994,18.82
dnk,1995,19.55
dnk,2003,30
dnk,2004,29.27
dnk,2007,29.47
dnk,2008,31.75
dnk,2009,27.88
dnk,2010,28.74
dnk,2011,27.94
dnk,2012,28.57
dnk,2013,29.08
dnk,2014,37.31
dnk,2015,30.38
dnk,2016,31.89
dnk,2017,30.82669
dnk,2018,32.32
dnk,2019,31.99358
dnk,2020,33.39
dnk,2021,32.87124
dnk,2022,32.42301
dom,1970,2.48
dom,2007,15.96
dom,2010,9.25
dom,2011,8.74
dom,2012,8.98
dom,2013,9.71
dom,2014,9.83
dom,2015,10.11
dom,2016,18.41
dom,2017,8.52608
dom,2018,9.84569
dom,2019,10.42718
dom,2020,9.65522
dom,2021,9.18212
dom,2022,13.00464
dza,1971,0.62
dza,2011,3.78
ecu,1974,4.72
ecu,1982,9.51
ecu,1990,14.6
egy,2006,16.11
egy,2010,16.977
egy,2011,16.95325
egy,2012,17.42773
egy,2013,16.53138
egy,2014,16.269
egy,2015,16.77297
egy,2016,16.57921
egy,2017,6.37
egy,2018,17.99787
egy,2020,18.34534
egy,2021,18.51223
egy,2022,18.56646
esp,1970,5.32
esp,1981,9.02
esp,1986,8.32
esp,1991,9.75
esp,2004,22.77
esp,2005,24.47
esp,2006,24.67
esp,2007,25.15
esp,2008,25.42
esp,2009,25.47
esp,2010,26.2
esp,2011,27.02
esp,2012,27.31
esp,2013,28.57326
esp,2014,29.1
esp,2015,29
esp,2016,29.31
esp,2017,30.19958
esp,2018,30.77
esp,2019,32.06662
esp,2020,32.85
esp,2021,33.7733
esp,2022,33.81176
esp,2023,34.13678
est,1989,14.29
est,2000,24.52
est,2006,27.28
est,2007,26.1
est,2008,26.35
est,2009,26.03
est,2010,25.91
est,2011,27.68
est,2012,28.48
est,2013,28.93
est,2014,28.3
est,2015,28.19
est,2016,29.31
est,2017,30
est,2018,30.83
est,2019,30.73631
est,2020,33
est,2021,30.07835
est,2022,31.06368
eth,2007,0.84
eth,2011,1.94
eth,2013,1.9808
fin,2003,26.79
fin,2005,27.37
fin,2006,27.67
fin,2007,27.92
fin,2008,28.35
fin,2009,28.62
fin,2010,29.01
fin,2011,29.29
fin,2012,29.59
fin,2013,30.05
fin,2014,30.31
fin,2015,30.41
fin,2016,33.4865
fin,2017,31.02
fin,2018,35.06824
fin,2019,31.98
fin,2020,37.12471
fin,2021,32.88529
fin,2022,33.54365
fji,1976,4.11
fji,1986,5.61
fji,1996,10.24
fji,2007,13.38
fji,2011,20.12496
fji,2014,15.53172
fji,2016,20.48334
fji,2017,5.37
fra,2004,19.99
fra,2005,20.52
fra,2007,22.46
fra,2008,22.59
fra,2009,20.1
fra,2010,24.18
fra,2011,24.83
fra,2012,25.61
fra,2013,26.74
fra,2014,27.84
fra,2015,29.49
fra,2016,28.79
fra,2017,29.3
fra,2018,30.64345
fra,2019,31.26
fra,2020,32.61834
fra,2021,34.30194
fra,2022,33.69245
fra,2023,35.44368
fsm,2014,27.1618
gbr,1971,9.32
gbr,2009,31.65
gbr,2010,33.51
gbr,2011,34.31
gbr,2012,36.6
gbr,2013,37.16
gbr,2014,37.79
gbr,2015,38.76803
gbr,2016,39.56388
gbr,2017,43.02
gbr,2018,39.73996
gbr,2019,41.05569
gbr,2020,45.22
gbr,2021,46.79
gbr,2022,38.79631
gbr,2023,40.39755
geo,2002,26.73
geo,2010,0
geo,2011,33.21704
geo,2012,30.57
geo,2013,32.71551
geo,2014,30.81
geo,2015,34.0336
geo,2016,32.49
geo,2017,33.63
geo,2018,32.86077
geo,2019,32.38
geo,2020,31.80862
geo,2022,32.82
gha,2010,4.73
gha,2013,10.21867
gha,2015,12.96805
gha,2017,11.12606
gha,2022,12.79463
gin,2019,32.01358
gmb,2018,10.25328
gmb,2023,11.79739
gnb,2018,5.96871
gnb,2019,6.28935
gnb,2022,8.1883
grc,1981,10.55
grc,2006,20.95
grc,2007,21.02
grc,2008,21.12
grc,2010,21.49
grc,2011,21.52115
grc,2012,21.54551
grc,2013,22.13439
grc,2014,24.35
grc,2015,24.47
grc,2016,22.15
grc,2017,25.5596
grc,2018,26.6218
grc,2019,26.64486
grc,2020,27.32
grc,2021,29.56383
grc,2022,29.97467
grd,2018,10.51705
grd,2019,11.51806
grd,2020,14.60159
gtm,1973,1.91
gtm,2002,4.64
gtm,2006,4.68
gtm,2010,4.12655
gtm,2011,4.13783
gtm,2012,3.36
gtm,2013,3.04
gtm,2014,10.07
gtm,2016,4.85273
gtm,2017,5.15041
gtm,2018,4.50515
gtm,2019,4.8
gtm,2021,5.74918
gtm,2022,6.92779
guy,2002,0.27
guy,2018,5.0537
guy,2019,5.01675
hkg,2006,17.36
hkg,2008,17.93
hkg,2009,18.9
hkg,2010,19.59
hkg,2011,21.33
hkg,2012,21.94339
hkg,2013,22.63096
hkg,2014,23.33
hkg,2015,24.67
hkg,2016,24.88823
hkg,2017,25.76
hkg,2018,26.26802
hkg,2019,26.28
hkg,2020,26.78163
hkg,2021,26.20355
hkg,2022,26.61
hkg,2023,27.4623
hnd,1974,1.78
hnd,2007,7.77
hnd,2010,5.1171
hnd,2011,8.37
hnd,2012,7.21
hnd,2013,5.14026
hnd,2014,9.91
hnd,2015,9.68
hnd,2016,11
hnd,2017,6.14962
hnd,2018,9.38
hnd,2019,8.61
hnd,2021,4.1284
hnd,2022,3.57135
hnd,2023,0.47078
hrv,1991,8.15
hrv,2001,15.23
hrv,2010,16.95756
hrv,2011,18.25
hrv,2012,16.75533
hrv,2013,17.47305
hrv,2014,18.78923
hrv,2015,19.95533
hrv,2016,20.32669
hrv,2017,20.68876
hrv,2018,21.82447
hrv,2019,21.31531
hrv,2020,21.28299
hrv,2021,21.06863
hrv,2022,20.68847
hti,2012,12.00873
hun,1970,7.63
hun,1980,9.2
hun,1990,11.73
hun,2001,13.82
hun,2005,15.18
hun,2009,17.4
hun,2010,17.53
hun,2011,18.5
hun,2012,19.1
hun,2013,19.45
hun,2014,19.78
hun,2015,20.43
hun,2016,20.2
hun,2017,20.71893
hun,2018,21.35303
hun,2019,21.44433
hun,2020,23.09
hun,2021,24.27129
hun,2022,24.46781
idn,1971,0.75
idn,1980,1.26
idn,1990,3.25
idn,2006,6.43
idn,2007,5.53
idn,2008,5.11
idn,2009,8.14
idn,2010,7.58216
idn,2011,8.24
idn,2012,8.87903
idn,2013,9.15761
idn,2014,8.83
idn,2015,9.6
idn,2016,9.64
idn,2017,11.12192
idn,2018,10.08
idn,2019,11.38034
idn,2020,10.93
idn,2021,11.65709
idn,2022,11.42434
idn,2023,11.04155
ind,2010,10.46253
ind,2011,12.62
ind,2012,11.55956
ind,2021,14.91117
irl,2006,28.34
irl,2010,32.0379
irl,2011,29
irl,2012,33.78623
irl,2013,34.85077
irl,2014,35.53892
irl,2015,36.32719
irl,2016,36.48279
irl,2017,33.46
irl,2018,38.32899
irl,2019,38.73079
irl,2020,41.02806
irl,2021,42.98213
irl,2022,43.84722
irn,2006,17.55
irn,2008,17.01
irn,2010,19.41
irn,2011,8.47861
irn,2012,21.07
irn,2013,21.95
irn,2014,22.27
irn,2015,7.64774
irn,2016,23.22
irn,2017,0
irn,2018,22.45475
irn,2019,23.22821
irn,2020,23.11549
irn,2021,23.59792
irn,2022,23.99698
irq,2012,19.86363
irq,2013,12.96
irq,2021,20.94007
isl,2005,26.66
isl,2010,26.25594
isl,2011,26.75701
isl,2012,27.88922
isl,2013,28.60693
isl,2014,29.76119
isl,2015,29.94039
isl,2016,31.48252
isl,2017,32.98119
isl,2018,33.86968
isl,2019,32.05
isl,2020,33.34
isl,2021,32.81926
isl,2022,30.49631
isr,1972,17.2
isr,1982,25.43
isr,1983,13.57
isr,2004,39.46
isr,2006,39.46
isr,2007,39.6
isr,2009,40.13
isr,2010,40.49
isr,2011,41.87
isr,2012,41.54
isr,2013,42.21
isr,2014,43.37
isr,2015,43.98
isr,2016,31.15282
isr,2017,32.02296
isr,2018,32.94301
isr,2019,32.89812
isr,2020,33.09701
isr,2021,33.71759
isr,2022,34.13233
ita,1971,3.81
ita,1981,5.44
ita,2001,9.65
ita,2005,10.26
ita,2006,10.6
ita,2007,10.98
ita,2008,11.45
ita,2009,11.51
ita,2010,11.76
ita,2011,11.82
ita,2012,12.15
ita,2013,12.89201
ita,2014,13.21
ita,2015,13.5
ita,2016,13.60984
ita,2017,14.18891
ita,2018,14.83926
ita,2019,15.03749
ita,2020,15.27
ita,2021,14.74456
ita,2022,14.8744
jam,2010,9.27062
jam,2011,11.72858
jam,2012,11.49633
jam,2013,12.04284
jam,2014,12.05472
jam,2016,12.40459
jam,2017,12.75086
jam,2018,12.50191
jam,2019,12.87891
jam,2020,12.63487
jam,2021,10.85272
jam,2022,10.54736
jor,2003,1.51
jor,2008,19.14
jor,2010,19.23
jor,2018,24.15
jor,2020,23.46
jor,2023,24.36
jpn,1970,14.57
jpn,1980,19.49
jpn,1990,25.91
jpn,2010,37.31
kaz,2009,49.47
kaz,2018,72.76
ken,2009,2.94
ken,2016,5.63968
ken,2019,5.5536
ken,2021,7.08959
kgz,1999,14.71
kgz,2009,16.38
kgz,2014,18.71074
kgz,2015,18.57214
kgz,2016,19.0669
kgz,2017,18.97773
kgz,2018,21.57097
khm,2007,2.58
khm,2010,3.77772
khm,2011,4.23105
khm,2012,4.53258
khm,2013,5.46628
khm,2014,8.45
khm,2015,9.42
khm,2016,8.32785
khm,2017,7.21571
khm,2019,7.07531
khm,2020,8.38104
khm,2021,7.12302
kir,2015,2.61923
kir,2019,3.70855
kir,2020,5.00304
kor,1970,9.97
kor,1975,11.49
kor,1980,14.18
kor,1985,18.08
kor,1990,19.9
kor,1995,28.63
kor,2000,30.65
kor,2005,38.58
kor,2009,33.4
kor,2010,40.83
kor,2011,46.37008
kor,2012,47.11242
kor,2013,48.13002
kor,2014,49.10622
kor,2015,45.12
kor,2016,50.23558
kor,2017,50.64312
kor,2018,51.37746
kor,2019,51.8209
kor,2020,52.18128
kor,2021,52.54754
kor,2022,52.86522
kor,2023,53.98712
kwt,1970,5.78
kwt,1975,8.21
kwt,1980,11.61
kwt,1985,13.14
kwt,1988,16.76
kwt,2005,11.34
kwt,2006,10.87
kwt,2007,10.64
kwt,2008,10.82
kwt,2012,14.36
kwt,2013,11.63
kwt,2015,12.14
kwt,2017,13.83
kwt,2018,14.97
lao,2010,11.47003
lao,2017,9.21465
lao,2022,11.32833
lbn,1970,5.04
lbn,2007,16.56
lbn,2018,26.47
lbn,2019,25.51385
lbr,2010,4.8244
lbr,2014,9.64122
lbr,2016,7.4921
lbr,2017,7.69839
lca,1991,4.48
lca,2010,4.07
lca,2013,8.46
lca,2017,33.88515
lca,2018,16.4451
lca,2019,7.82
lca,2020,13.34771
lca,2021,16.42094
lca,2022,15.72668
lka,1971,2.69
lka,1981,1.36
lka,2001,34.84
lka,2006,29.45
lka,2007,27.72
lka,2008,28.73
lka,2009,29.02
lka,2010,2.94284
lka,2011,3.19326
lka,2013,3.43734
lka,2014,3.40443
lka,2015,3.64513
lka,2016,3.92
lka,2017,4.18
lka,2018,4
lka,2019,4.19
lka,2020,4.24
lka,2021,4.67
lka,2022,4.69
lso,1976,0.22
lso,2006,1.64
lso,2008,1.91
lso,2019,6.4552
ltu,1989,12.96
ltu,2005,21.54
ltu,2006,21.66
ltu,2007,23.9
ltu,2008,23.77
ltu,2009,23.65
ltu,2010,24.22
ltu,2011,25.44
ltu,2012,25.25
ltu,2013,25.74
ltu,2018,31.32351
ltu,2019,32.53558
ltu,2021,35.80728
ltu,2022,35.66402
lux,2001,20.08
lux,2003,22.33
lux,2007,25.21
lux,2009,36.77
lux,2010,37.44
lux,2011,38.31
lux,2012,40.71
lux,2013,41.94
lux,2014,46.29
lux,2015,34.9
lux,2016,40.59731
lux,2017,35.52008
lux,2018,40.32523
lux,2019,43.24986
lux,2020,43.4724
lux,2021,46.31068
lux,2022,47.50484
lva,2004,16.15
lva,2005,16.52
lva,2006,20.55
lva,2007,17.25
lva,2008,19.04
lva,2009,19.31
lva,2010,20.06
lva,2011,20.13
lva,2012,20.78
lva,2013,22.86
lva,2014,22.04
lva,2015,21.97
lva,2016,23.38
lva,2017,24.33907
lva,2018,25.45
lva,2019,26.6
lva,2020,28.18208
lva,2021,28.1357
lva,2022,28.46747
lva,2023,29.32899
mac,1991,7.22
mac,2001,11.12
mac,2006,13.63
mac,2011,18.3
mac,2014,31.32855
mac,2016,24.19
mar,2014,4.64477
mco,2016,55.91669
mda,2007,26.97
mda,2008,27.08
mda,2009,27.28
mda,2010,27.28
mda,2011,28.49
mda,2012,17.49967
mda,2013,28.93
mda,2014,29.11
mda,2015,27.79
mda,2016,16.88591
mda,2017,17.10505
mda,2018,28.22
mda,2019,29.02
mda,2020,29.25
mda,2021,29.2
mda,2022,29.66
mdg,2012,7.71597
mdg,2015,7.18675
mdg,2018,5.56
mdv,2006,2.29
mdv,2014,1.67307
mdv,2016,7.98533
mdv,2019,12.22945
mex,1980,8.06
mex,1990,12.12
mex,2000,11.02
mex,2004,14.98
mex,2005,13.74
mex,2006,17.77
mex,2007,17.33
mex,2008,17.09
mex,2009,18.08
mex,2010,15.4
mex,2011,15.34219
mex,2012,18.57
mex,2013,16.22
mex,2014,15.64
mex,2015,17.26
mex,2016,16.46
mex,2017,17.36
mex,2018,17.71
mex,2019,17.64673
mex,2020,19.31
mex,2021,19.5066
mex,2022,19.61361
mex,2023,20.20659
mhl,2019,20.71671
mhl,2021,9.23686
mkd,2010,16.24189
mkd,2011,17.49514
mkd,2012,17.83879
mkd,2013,16.39065
mkd,2014,16.36433
mkd,2015,17.30094
mkd,2016,18.91133
mkd,2017,19.00856
mkd,2018,18.49926
mkd,2019,19.23234
mkd,2020,21.38
mkd,2021,21.17869
mkd,2022,21.41732
mkd,2023,22.08863
mli,1976,0.38
mli,2013,2.93061
mli,2014,3.40418
mli,2015,3.37
mli,2016,3.31
mli,2017,3.66425
mli,2018,4.45
mli,2019,6.27988
mli,2020,3.62
mli,2022,5.86783
mlt,2000,3.83
mlt,2005,12.86
mlt,2007,12.02
mlt,2010,12.36
mlt,2011,14.92
mlt,2012,14.47
mlt,2013,16.45
mlt,2014,17.24
mlt,2015,16.71
mlt,2016,16.7
mlt,2017,20.92509
mlt,2018,22.09
mlt,2019,23.57948
mlt,2020,24.94
mlt,2021,24.969
mlt,2022,25.48013
mmr,1973,0.4
mmr,1983,2.52
mmr,2015,0.12153
mmr,2017,7.16849
mmr,2018,7.59988
mmr,2019,7.79
mmr,2020,31.86758
mne,2003,18.56
mne,2011,21.46
mne,2012,20.67747
mne,2013,21.54307
mne,2014,22.31001
mne,2015,22.18344
mne,2016,23.70359
mne,2017,22.27031
mne,2018,21.48474
mne,2019,23.32884
mne,2020,22.66604
mne,2021,64.9541
mng,2013,23.02406
mng,2014,23.06787
mng,2015,24.88058
mng,2016,24.54508
mng,2017,24.84238
mng,2018,30.74208
mng,2019,33.94452
mng,2020,28.51
mng,2021,33.22157
mng,2022,31.27196
moz,2009,1.76
moz,2011,2.71
moz,2015,2.05
moz,2017,2.62
moz,2020,5.91
mrt,2012,7.35865
mrt,2013,4.7
mrt,2017,9.07196
mrt,2019,5.54504
mus,2000,3.83
mus,2010,7.38592
mus,2011,6.56
mus,2012,12.56522
mus,2013,12.93292
mus,2014,14.59289
mus,2015,14.84363
mus,2016,14.61591
mus,2017,14.23483
mus,2018,15.59169
mus,2019,16.04299
mus,2020,16.93865
mus,2021,0
mwi,1998,0.73
mwi,2011,1.44692
mwi,2013,4.76671
mwi,2017,1.76183
mwi,2020,3.06538
mys,2000,9.6
mys,2016,17.39
mys,2017,22.42643
mys,2018,23.03855
mys,2019,18.72
mys,2020,25.3269
mys,2021,28.88849
mys,2022,23.08
nam,2001,2.6
nam,2010,9.11899
nam,2012,7.64763
nam,2013,8.00551
nam,2014,7.19492
nam,2016,14.04914
ncl,2014,0
ncl,2022,30.25772
ner,1977,0.3
ner,2011,2.28956
ner,2012,2.7
ner,2014,2.01774
ner,2017,2.45244
ner,2019,1.75613
ner,2022,1.96742
nga,2006,20.76
nga,2016,18.43563
nga,2019,19.98631
nga,2022,10.93397
nic,2012,9.44537
nld,2004,30.4
nld,2005,29.54
nld,2007,31.07
nld,2008,30.65
nld,2009,31.03
nld,2010,31.94
nld,2011,31.44
nld,2012,32.05
nld,2013,32.58
nld,2014,32.59
nld,2015,33.11
nld,2016,33.28
nld,2017,33.85577
nld,2018,34.47
nld,2019,36.08839
nld,2020,38.05
nld,2021,38.64648
nld,2022,39.44748
nld_curacao,2018,47.12165
nor,1970,10.16
nor,1975,12.16
nor,1980,15.2
nor,1990,20.57
nor,2004,26.3
nor,2005,26.91
nor,2006,27.29
nor,2007,27.72
nor,2008,28.42
nor,2009,28.77
nor,2010,29.27
nor,2011,30.01
nor,2012,33.08353
nor,2013,33.72665
nor,2014,33.88
nor,2015,34.5
nor,2016,34.99
nor,2017,35.55
nor,2018,38.04671
nor,2019,36.24
nor,2020,38.26626
nor,2021,38.75449
nor,2022,38.81056
npl,2011,7.3
npl,2017,8.72073
nru,2013,1.58797
nru,2021,4.73346
nzl,2001,24
nzl,2006,28.05
nzl,2011,32.83
nzl,2012,31.64
nzl,2014,29.2
nzl,2015,28.12
nzl,2016,30.39
nzl,2017,32.27151
nzl,2018,33.65902
nzl,2019,33.82763
nzl,2020,34.54
omn,2003,9.76
omn,2008,15.37
omn,2017,5.81022
omn,2018,5.81018
omn,2019,5.8102
omn,2020,18.84
omn,2021,14.94569
omn,2022,20.53
pak,2015,10.09624
pak,2016,15.85357
pak,2021,10.17681
pan,2000,9.45
pan,2010,18.3
pan,2012,12.95739
pan,2019,23.13
pan,2020,14.38498
pan,2022,13.23491
pan,2023,13.45243
per,1972,6.14
per,1981,12.82
per,1993,23.16
per,2004,13.29
per,2005,17.03
per,2006,17.98
per,2007,19.47
per,2008,19.28
per,2009,19.76
per,2010,21.85
per,2011,21.58
per,2012,22.59
per,2013,22.13
per,2014,22.81
per,2015,20.91
per,2018,22.69
per,2022,14.01274
per,2023,14.62265
phl,2000,7.48
phl,2008,22.45
phl,2010,25.57
phl,2013,24.73
phl,2017,22.68418
phl,2019,25.29
phl,2020,31.74
phl,2021,21.96488
phl,2022,21.86049
plw,2013,30.43
plw,2014,46.31452
plw,2020,25.26174
png,2022,12.20368
pol,1970,6.78
pol,1978,7.17
pol,1988,8.88
pol,2002,12.17
pol,2008,15.95
pol,2009,17.01
pol,2010,18.29
pol,2011,18.79
pol,2012,19.38
pol,2013,20.25
pol,2014,21.25
pol,2015,21.54136
pol,2016,21.86
pol,2017,22.75896
pol,2018,23.23147
pol,2019,24.02582
pol,2020,24.57
pol,2021,24.51878
pol,2022,24.71403
pol,2023,27.84723
prk,2010,45.25941
prk,2011,46.37008
prk,2012,47.11242
prk,2013,48.13002
prk,2014,49.10622
prk,2015,49.55103
prk,2016,50.23558
prk,2017,50.64312
prk,2018,51.37746
prk,2019,51.8209
prk,2020,52.18128
prk,2021,52.54754
prk,2022,52.86522
