geo,time,se_ter_cuat_st_ma_zs
col,2015,18.18525
col,2016,18.66848
col,2018,19.65
col,2019,19.94094
col,2020,20.67062
col,2022,24.6529
com,2014,7.41313
com,2021,15.46661
cpv,2015,9.03337
cri,1973,6.14659
cri,2001,14.09325
cri,2002,14.79012
cri,2003,14.7547
cri,2004,15.47922
cri,2005,15.90758
cri,2006,15.98462
cri,2007,17.83529
cri,2008,20.52638
cri,2009,20.72353
cri,2010,19.87826
cri,2011,20.28378
cri,2012,20.73893
cri,2014,23.40091
cri,2015,21.15777
cri,2016,20.38463
cri,2018,20.86958
cri,2020,21.15323
cub,2002,9.19066
cub,2012,13.14961
cym,1989,17.1518
cym,2004,26.87714
cym,2005,23.35326
cym,2006,22.28403
cym,2007,35.74979
cym,2008,34.34293
cym,2014,37.73263
cym,2015,33.93507
cyp,2004,27.58218
cyp,2005,26.44381
cyp,2006,27.60458
cyp,2007,29.49655
cyp,2008,30.5654
cyp,2009,30.08034
cyp,2010,31.34374
cyp,2011,30.43237
cyp,2012,33.6633
cyp,2013,33.87891
cyp,2014,33.99529
cyp,2015,33.58316
cyp,2016,34.49423
cyp,2017,34.74693
cyp,2018,35.37523
cyp,2019,35.02057
cyp,2020,36.08573
cyp,2021,39.20412
cyp,2022,40.38291
cze,1998,0.46644
cze,1999,0.74176
cze,2000,1.33678
cze,2001,1.5618
cze,2002,1.96222
cze,2003,1.8002
cze,2004,1.89072
cze,2005,2.28463
cze,2006,14.63195
cze,2007,14.67669
cze,2008,15.01343
cze,2009,15.99648
cze,2010,16.95136
cze,2011,17.89854
cze,2012,18.33886
cze,2013,19.22763
cze,2014,19.70455
cze,2015,19.83895
cze,2016,20.76521
cze,2017,21.18065
cze,2018,21.14507
cze,2019,20.95419
cze,2020,21.06947
cze,2021,22.29244
cze,2022,21.93648
deu,2004,28.27747
deu,2005,28.03919
deu,2006,27.02749
deu,2007,27.32667
deu,2008,28.59381
deu,2009,29.48805
deu,2010,29.63063
deu,2011,29.88362
deu,2012,30.27796
deu,2013,30.43666
deu,2014,30.49376
deu,2015,30.87743
deu,2016,31.47178
deu,2017,31.51326
deu,2018,30.09402
deu,2019,32.41301
deu,2020,33.35539
deu,2021,34.23961
deu,2022,34.116
dji,2017,10.2151
dnk,1991,19.68483
dnk,1994,18.81595
dnk,1995,19.55249
dnk,2003,30.00413
dnk,2004,29.26829
dnk,2006,29.75809
dnk,2007,29.47053
dnk,2008,31.74917
dnk,2009,27.87952
dnk,2010,28.74494
dnk,2011,27.94457
dnk,2012,28.57143
dnk,2013,29.07801
dnk,2014,37.30724
dnk,2015,30.37757
dnk,2016,31.89407
dnk,2017,30.82669
dnk,2018,32.31917
dnk,2019,31.99358
dnk,2020,33.38936
dnk,2021,32.87124
dnk,2022,32.42301
dom,1970,2.48063
dom,2007,15.95863
dom,2010,9.25432
dom,2011,8.73715
dom,2012,8.98484
dom,2013,9.70974
dom,2014,9.83271
dom,2015,10.11355
dom,2016,18.41019
dom,2017,8.52608
dom,2018,9.84569
dom,2019,10.42718
dom,2020,9.65522
dom,2021,9.18212
dom,2022,13.00464
dza,1971,0.62194
dza,2011,3.78153
ecu,1974,4.71696
ecu,1982,9.5128
ecu,1990,14.59526
egy,2006,16.10782
egy,2017,6.37173
egy,2020,18.34534
egy,2021,18.51223
esp,1970,5.32162
esp,1981,9.02446
esp,1986,8.31763
esp,1991,9.75347
esp,2004,22.76713
esp,2005,24.47095
esp,2006,24.67103
esp,2007,25.15364
esp,2008,25.42267
esp,2009,25.46599
esp,2010,26.20142
esp,2011,27.01867
esp,2012,27.31412
esp,2013,28.57326
esp,2014,29.1039
esp,2015,29.00108
esp,2016,29.31022
esp,2017,30.19958
esp,2018,30.76571
esp,2019,32.06662
esp,2020,32.85126
esp,2021,33.7733
esp,2022,33.81176
est,1989,14.28577
est,2000,24.52194
est,2006,27.27985
est,2007,26.09603
est,2008,26.35417
est,2009,26.02513
est,2010,25.906
est,2011,27.67613
est,2012,28.4824
est,2013,28.93206
est,2014,28.29934
est,2015,28.19198
est,2016,29.31491
est,2017,30.00493
est,2018,30.82755
est,2019,30.73631
est,2020,32.99996
est,2021,30.07835
est,2022,31.06368
eth,2007,0.83933
eth,2011,1.94046
eth,2013,1.9808
fin,2003,26.7888
fin,2005,27.37323
fin,2006,27.67085
fin,2007,27.92483
fin,2008,28.35213
fin,2009,28.62396
fin,2010,29.01452
fin,2011,29.28918
fin,2012,29.59432
fin,2013,30.04549
fin,2014,30.31439
fin,2015,30.40908
fin,2016,33.4865
fin,2017,31.01617
fin,2018,35.06824
fin,2019,31.97613
fin,2020,37.12471
fin,2021,32.88529
fin,2022,33.54365
fji,1976,4.10968
fji,1986,5.60519
fji,1996,10.24214
fji,2007,13.38163
fji,2014,15.53172
fji,2017,5.36855
fra,2004,19.99203
fra,2005,20.51657
fra,2007,22.46453
fra,2008,22.58984
fra,2009,20.09791
fra,2010,24.18362
fra,2011,24.82864
fra,2012,25.60548
fra,2013,26.74262
fra,2014,27.83565
fra,2015,29.49101
fra,2016,28.79049
fra,2017,29.29877
fra,2018,30.64345
fra,2019,31.25605
fra,2020,32.61834
fra,2021,34.30194
fra,2022,33.69245
fsm,2014,27.1618
gbr,1971,9.32453
gbr,2006,30.41218
gbr,2007,31.29915
gbr,2008,30.74672
gbr,2009,31.64985
gbr,2010,33.51393
gbr,2011,34.3094
gbr,2012,36.59523
gbr,2013,37.15991
gbr,2014,37.79103
gbr,2015,38.76803
gbr,2016,39.56388
gbr,2017,43.01906
gbr,2018,39.73996
gbr,2019,41.05569
gbr,2020,45.21501
gbr,2021,46.78837
geo,2002,26.72513
geo,2009,0
geo,2010,0
geo,2011,33.21704
geo,2012,30.57176
geo,2013,32.71551
geo,2014,30.81373
geo,2015,34.0336
geo,2016,32.49295
geo,2017,33.62891
geo,2018,32.86077
geo,2019,32.37705
geo,2020,31.80862
geo,2022,32.81964
gha,2006,6.29613
gha,2010,4.73079
gha,2013,10.21867
gha,2015,12.96805
gha,2017,11.12606
gin,2019,32.01358
gmb,2018,10.25328
gmb,2023,11.79739
gnb,2018,5.96871
grc,1981,10.54678
grc,2006,20.94541
grc,2007,21.02086
grc,2008,21.11909
grc,2010,21.48578
grc,2014,24.35289
grc,2015,24.47089
grc,2016,22.15173
grc,2017,25.5596
grc,2018,26.6218
grc,2019,26.64486
grc,2020,27.31866
grc,2021,29.56383
grc,2022,29.97467
grd,2018,10.51705
grd,2019,11.51806
grd,2020,14.60159
grl,2009,11.14117
grl,2010,10.04038
grl,2011,10.3885
grl,2012,11.0855
grl,2013,10.43203
grl,2014,11.11576
grl,2015,10.61033
grl,2018,10.84431
grl,2019,10.11447
gtm,1973,1.90804
gtm,2002,4.6357
gtm,2006,4.68472
gtm,2012,3.35667
gtm,2013,3.0404
gtm,2014,10.06685
gtm,2019,4.80271
guy,2002,0.26955
guy,2018,5.0537
guy,2019,5.01675
hkg,2006,17.35949
hkg,2008,17.93323
hkg,2009,18.89833
hkg,2010,19.59117
hkg,2011,21.32839
hkg,2014,23.32564
hkg,2015,24.67147
hkg,2017,25.75931
hkg,2019,26.27833
hkg,2022,26.60827
hnd,1974,1.7775
hnd,2005,4.28622
hnd,2006,4.13765
hnd,2007,7.77154
hnd,2008,4.5967
hnd,2009,4.55235
hnd,2010,5.1171
hnd,2011,8.36593
hnd,2012,7.20846
hnd,2013,5.14026
hnd,2014,9.91295
hnd,2015,9.67517
hnd,2016,11.00288
hnd,2017,6.14962
hnd,2018,9.37655
hnd,2019,8.60871
hrv,1991,8.14731
hrv,2001,15.22704
hrv,2006,14.99768
hrv,2007,15.2327
hrv,2008,14.89382
hrv,2009,15.16746
hrv,2010,16.95756
hrv,2011,18.25338
hrv,2012,16.75533
hrv,2013,17.47305
hrv,2014,18.78923
hrv,2015,19.95533
hrv,2016,20.32669
hrv,2017,20.68876
hrv,2018,21.82447
hrv,2019,21.31531
hrv,2020,21.28299
hrv,2021,21.06863
hrv,2022,20.68847
hti,2012,12.00873
hun,1970,7.62652
hun,1980,9.20129
hun,1990,11.73228
hun,2001,13.82439
hun,2005,15.18461
hun,2009,17.40176
hun,2010,17.53202
hun,2011,18.49808
hun,2012,19.09529
hun,2013,19.4461
hun,2014,19.78204
hun,2015,20.4339
hun,2016,20.1989
hun,2017,20.71893
hun,2018,21.35303
hun,2019,21.44433
hun,2020,23.09229
hun,2021,24.27129
hun,2022,24.46781
idn,1971,0.74582
idn,1980,1.26436
idn,1990,3.25271
idn,2006,6.43275
idn,2007,5.53344
idn,2008,5.10541
idn,2009,8.14274
idn,2011,8.23907
idn,2012,8.87903
idn,2013,9.15761
idn,2014,8.83206
idn,2015,9.59994
idn,2016,9.64166
idn,2017,11.12192
idn,2018,10.0752
idn,2019,11.38034
idn,2020,10.92587
idn,2021,11.65709
idn,2022,11.42434
ind,2011,12.62083
irl,2006,28.34389
irl,2007,28.75731
irl,2008,29.6131
irl,2009,30.93625
irl,2010,32.0379
irl,2011,29.00033
irl,2012,33.78623
irl,2013,34.85077
irl,2014,35.53892
irl,2015,36.32719
irl,2016,36.48279
irl,2017,33.46128
irl,2018,38.32899
irl,2019,38.73079
irl,2020,41.02806
irl,2021,42.98213
irl,2022,43.84722
irn,2005,8.74642
irn,2006,17.55437
irn,2007,8.22597
irn,2008,17.00612
irn,2009,8.52818
irn,2010,19.40558
irn,2011,8.47861
irn,2012,21.06612
irn,2013,21.95487
irn,2014,22.26551
irn,2015,7.64774
irn,2016,23.21621
irn,2017,0
irn,2018,22.45475
irn,2019,23.22821
irn,2020,23.11549
irn,2021,23.59792
irn,2022,23.99698
irq,2007,18.75804
irq,2012,19.86363
irq,2013,12.96317
irq,2021,20.94007
isl,2005,26.66015
isl,2006,24.01104
isl,2007,26.87568
isl,2008,27.16961
isl,2009,27.49645
isl,2010,26.25594
isl,2011,26.75701
isl,2012,27.88922
isl,2013,28.60693
isl,2014,29.76119
isl,2015,29.94039
isl,2016,31.48252
isl,2017,32.98119
isl,2018,33.86968
isl,2019,32.05412
isl,2020,33.33726
isl,2021,32.81926
isl,2022,30.49631
isr,1972,17.20019
isr,1982,25.42861
isr,1983,13.56811
isr,2004,39.4649
isr,2006,39.4649
isr,2007,39.60136
isr,2009,40.12916
isr,2010,40.48514
isr,2011,41.86646
isr,2012,41.53913
isr,2013,42.20929
isr,2014,43.37091
isr,2015,43.97962
isr,2016,31.15282
isr,2017,32.02296
isr,2018,32.94301
isr,2019,32.89812
isr,2020,33.09701
isr,2021,33.71759
isr,2022,34.13233
ita,1971,3.81022
ita,1981,5.44167
ita,2001,9.64612
ita,2005,10.26332
ita,2006,10.60489
ita,2007,10.98193
ita,2008,11.4478
ita,2009,11.51336
ita,2010,11.76444
ita,2011,11.82426
ita,2012,12.15162
ita,2013,12.89201
ita,2014,13.21213
ita,2015,13.49876
ita,2016,13.60984
ita,2017,14.18891
ita,2018,14.83926
ita,2019,15.03749
ita,2020,15.26828
ita,2021,14.74456
ita,2022,14.8744
jor,2003,1.5115
jor,2008,19.13943
jor,2010,19.2261
jor,2017,19.71207
jor,2018,24.14778
jor,2019,18.23176
jor,2020,23.45712
jor,2021,19.03999
jpn,1970,14.56759
jpn,1980,19.48983
jpn,1990,25.91041
jpn,2010,37.3136
kaz,2009,49.46939
kaz,2018,72.75566
ken,2009,2.94211
ken,2019,5.5536
ken,2021,7.08959
kgz,1999,14.70832
kgz,2009,16.38494
kgz,2014,18.71074
kgz,2015,18.57214
kgz,2016,19.0669
kgz,2017,18.97773
kgz,2018,21.57097
khm,2007,2.58244
khm,2012,4.53258
khm,2014,8.45285
khm,2015,9.4168
khm,2016,8.32785
khm,2017,7.21571
khm,2019,7.07531
khm,2020,8.38104
khm,2021,7.12302
kir,2015,2.61923
kir,2019,3.70855
kir,2020,5.00304
kor,1970,9.97483
kor,1975,11.48788
kor,1980,14.18385
kor,1985,18.07995
kor,1990,19.90293
kor,1995,28.62868
kor,2000,30.6496
kor,2003,37.15797
kor,2004,38.21648
kor,2005,38.58082
kor,2006,40.44964
kor,2007,41.85029
kor,2008,43.1609
kor,2009,33.40116
kor,2010,40.8312
kor,2011,46.37008
kor,2012,47.11242
kor,2013,48.13002
kor,2014,49.10622
kor,2015,45.12051
kor,2016,50.23558
kor,2017,50.64312
kor,2018,51.37746
kor,2019,51.8209
kor,2020,52.18128
kor,2021,52.54754
kor,2022,52.86522
kwt,1970,5.78318
kwt,1975,8.20899
kwt,1980,11.60523
kwt,1985,13.13693
kwt,1988,16.76171
kwt,2005,11.34033
kwt,2006,10.86709
kwt,2007,10.6414
kwt,2008,10.81915
kwt,2012,14.36101
kwt,2013,11.6332
kwt,2015,12.14164
kwt,2017,13.82776
kwt,2018,14.96943
lao,2010,11.47003
lao,2017,9.21465
lao,2022,11.32833
lbn,1970,5.04321
lbn,2007,16.55708
lbn,2018,26.47263
lbn,2019,25.51385
lbr,2010,4.8244
lbr,2014,9.64122
lbr,2016,7.4921
lbr,2017,7.69839
lca,1991,4.48464
lca,2010,4.06596
lca,2013,8.45746
lca,2019,7.82143
lka,1971,2.68986
lka,1981,1.35918
lka,2001,13.27882
lka,2008,13.08513
lka,2009,13.27548
lka,2010,2.94284
lka,2011,3.19326
lka,2013,3.43734
lka,2014,3.40443
lka,2015,3.64513
lka,2016,3.91711
lka,2017,4.18139
lka,2018,3.99966
lka,2019,4.18806
lka,2020,4.24495
lka,2021,4.67339
lka,2022,4.68522
lso,1976,0.21648
lso,2006,1.64352
lso,2008,1.91069
lso,2019,6.4552
ltu,1989,12.96171
ltu,2005,21.54369
ltu,2006,21.66181
ltu,2007,23.90394
ltu,2008,23.77113
ltu,2009,23.64816
ltu,2010,24.21857
ltu,2011,25.44442
ltu,2012,25.24866
ltu,2013,25.73907
ltu,2018,31.32351
ltu,2019,32.53558
ltu,2021,35.80728
ltu,2022,35.66402
lux,2001,20.07553
lux,2003,22.3271
lux,2006,23.30245
lux,2007,25.21367
lux,2008,27.53781
lux,2009,36.76662
lux,2010,37.44262
lux,2011,38.30969
lux,2012,40.70743
lux,2013,41.94118
lux,2014,46.2867
lux,2015,34.89609
lux,2016,40.59731
lux,2017,35.52008
lux,2018,40.32523
lux,2019,43.24986
lux,2020,43.4724
lux,2021,46.31068
lux,2022,47.50484
lva,2004,16.15177
lva,2005,16.51543
lva,2006,20.54886
lva,2007,17.25177
lva,2008,19.03901
lva,2009,19.30693
lva,2010,20.05984
lva,2011,20.12652
lva,2012,20.78418
lva,2013,22.86099
lva,2014,22.04082
lva,2015,21.96866
lva,2016,23.38129
lva,2017,24.33907
lva,2018,25.45202
lva,2019,26.6029
lva,2020,28.18208
lva,2021,28.1357
lva,2022,28.46747
mac,1991,7.22142
mac,2001,11.1201
mac,2006,13.62536
mac,2011,18.30347
mac,2014,31.32855
mac,2016,24.19466
mco,2016,55.91669
mda,2000,11.66978
mda,2001,11.71991
mda,2002,12.36241
mda,2003,12.72243
mda,2004,13.78419
mda,2005,13.28791
mda,2006,15.985
mda,2007,26.97335
mda,2008,27.07549
mda,2009,27.27602
mda,2010,27.28414
mda,2011,28.49346
mda,2012,17.49967
mda,2013,28.92716
mda,2014,29.10773
mda,2015,27.78751
mda,2016,16.88591
mda,2017,17.10505
mda,2018,28.21583
mda,2019,29.01581
mda,2020,29.25321
mda,2021,29.20276
mda,2022,29.66193
mdg,2015,7.18675
mdg,2018,5.55523
mdv,2006,2.29394
mdv,2014,1.67307
mdv,2016,7.98533
mdv,2019,12.22945
mex,1980,8.06347
mex,1990,12.1197
mex,2000,11.01664
mex,2004,14.97941
mex,2005,13.74416
mex,2006,17.77184
mex,2007,17.3345
mex,2008,17.09331
mex,2009,18.08334
mex,2010,15.39981
mex,2012,18.57396
mex,2013,16.22092
mex,2014,15.64462
mex,2015,17.25987
mex,2016,16.46355
mex,2017,17.3587
mex,2018,17.71336
mex,2020,19.30744
mhl,2019,20.71671
mhl,2021,9.23686
mkd,2005,13.60497
mkd,2006,13.29437
mkd,2007,14.32439
mkd,2008,13.69506
mkd,2009,14.48662
mkd,2010,16.24189
mkd,2011,17.49514
mkd,2012,17.83879
mkd,2013,16.39065
mkd,2014,16.36433
mkd,2015,17.30094
mkd,2016,18.91133
mkd,2017,19.00856
mkd,2018,18.49926
mkd,2019,19.23234
mkd,2020,21.3801
mkd,2021,21.17869
mkd,2022,21.41732
mli,1976,0.38144
mli,2015,3.36784
mli,2016,3.31156
mli,2017,3.66425
mli,2018,4.44736
mli,2020,3.62119
mlt,2000,3.82522
mlt,2005,12.85765
mlt,2006,11.15809
mlt,2007,12.02421
mlt,2008,12.93866
mlt,2010,12.35606
mlt,2011,14.9226
mlt,2012,14.46772
mlt,2013,16.45185
mlt,2014,17.23945
mlt,2015,16.71015
mlt,2016,16.69696
mlt,2017,20.92509
mlt,2018,22.08695
mlt,2019,23.57948
mlt,2020,24.93819
mlt,2021,24.969
mlt,2022,25.48013
mmr,1973,0.4
mmr,1983,2.52166
mmr,2017,7.16849
mmr,2018,7.59988
mmr,2019,7.79092
mmr,2020,31.86758
mne,2003,18.55548
mne,2011,21.46052
mne,2014,22.31001
mne,2015,22.18344
mne,2016,23.70359
mne,2017,22.27031
mne,2018,21.48474
mne,2019,23.32884
mne,2020,22.66604
mne,2021,64.9541
mng,2007,23.63771
mng,2013,23.02406
mng,2014,23.06787
mng,2015,24.88058
mng,2016,24.54508
mng,2017,24.84238
mng,2018,30.74208
mng,2019,33.94452
mng,2020,28.51308
mng,2021,33.22157
mng,2022,31.27196
moz,2009,1.76205
moz,2011,2.7133
moz,2015,2.04802
moz,2017,2.61884
moz,2020,5.91421
mrt,2012,7.35865
mrt,2013,4.7047
mrt,2017,9.07196
mrt,2019,5.54504
mus,2000,3.82522
mus,2011,6.55956
mus,2012,12.56522
mus,2013,12.93292
mus,2014,14.59289
mus,2015,14.84363
mus,2016,14.61591
mus,2017,14.23483
mus,2018,15.59169
mus,2019,16.04299
mus,2020,16.93865
mus,2021,0
mwi,1998,0.73001
mwi,2005,0.82071
mwi,2011,1.44692
mwi,2017,1.76183
mwi,2020,3.06538
mys,2000,9.59992
mys,2016,17.39116
mys,2017,22.42643
mys,2018,23.03855
mys,2019,18.72007
mys,2020,25.3269
mys,2021,28.88849
mys,2022,23.07599
nam,2001,2.60247
nam,2012,7.64763
nam,2013,8.00551
nam,2014,7.19492
nam,2016,14.04914
ncl,2014,0
ner,1977,0.29612
ner,2011,2.28956
ner,2012,2.69681
ner,2014,2.01774
ner,2017,2.45244
ner,2019,1.75613
nga,2006,20.75932
nga,2016,18.43563
nga,2019,19.98631
nga,2022,10.93397
nld,2004,30.39601
nld,2005,29.53835
nld,2006,28.55448
nld,2007,31.06921
nld,2008,30.65015
nld,2009,31.03136
nld,2010,31.94245
nld,2011,31.44034
nld,2012,32.04764
nld,2013,32.58288
nld,2014,32.58999
nld,2015,33.10586
nld,2016,33.28109
nld,2017,33.85577
nld,2018,34.46801
nld,2019,36.08839
nld,2020,38.05444
nld,2021,38.64648
nld,2022,39.44748
nld_curacao,2018,47.12165
nor,2004,26.30017
nor,2005,26.90921
nor,2006,27.29067
nor,2007,27.72115
nor,2008,28.41784
nor,2009,28.76503
nor,2010,29.26678
nor,2011,30.00581
nor,2012,33.08353
nor,2013,33.72665
nor,2014,33.8794
nor,2015,34.50206
nor,2016,34.99017
nor,2017,35.5532
nor,2018,38.04671
nor,2019,36.24077
nor,2020,38.26626
nor,2021,38.75449
nor,2022,38.81056
npl,2008,16.57281
npl,2011,7.30364
npl,2017,8.72073
nru,2021,4.73346
nzl,2001,23.99901
nzl,2006,28.05161
nzl,2011,32.83069
nzl,2012,31.63524
nzl,2014,29.1966
nzl,2015,28.11856
nzl,2016,30.39017
nzl,2017,32.27151
nzl,2018,33.65902
nzl,2019,33.82763
nzl,2020,34.54184
omn,2003,9.76152
omn,2008,15.3713
omn,2017,5.81022
omn,2018,5.81018
omn,2019,5.8102
omn,2020,18.84296
omn,2021,14.94569
omn,2022,20.5264
pak,2007,7.45703
pak,2015,10.09624
pak,2016,15.85357
pak,2021,10.17681
pan,1997,16.21142
pan,2000,9.45184
pan,2003,17.78671
pan,2008,18.23196
pan,2010,18.29583
pan,2019,23.12911
pan,2022,13.23491
pan,2023,13.45243
per,1972,6.1449
per,1981,12.82003
per,1993,23.15614
per,2004,13.29265
per,2005,17.02532
per,2006,17.97847
per,2007,19.47168
per,2008,19.28094
per,2009,19.76344
per,2010,21.85272
per,2011,21.57835
per,2012,22.59164
per,2013,22.13121
per,2014,22.80737
per,2015,20.91365
per,2018,22.69314
