geo,time,sh_dth_1519
arg,1990,2061
arg,1991,2104
arg,1992,2178
arg,1993,2271
arg,1994,2363
arg,1995,2432
arg,1996,2480
arg,1997,2512
arg,1998,2536
arg,1999,2555
arg,2000,2564
arg,2001,2548
arg,2002,2505
arg,2003,2440
arg,2004,2391
arg,2005,2389
arg,2006,2437
arg,2007,2517
arg,2008,2611
arg,2009,2704
arg,2010,2782
arg,2011,2832
arg,2012,2837
arg,2013,2798
arg,2014,2729
arg,2015,2646
arg,2016,2561
arg,2017,2494
arg,2018,2449
arg,2019,2408
arm,1990,156
arm,1991,149
arm,1992,307
arm,1993,410
arm,1994,301
arm,1995,174
arm,1996,175
arm,1997,164
arm,1998,144
arm,1999,125
arm,2000,113
arm,2001,108
arm,2002,107
arm,2003,109
arm,2004,112
arm,2005,116
arm,2006,119
arm,2007,120
arm,2008,119
arm,2009,115
arm,2010,109
arm,2011,103
arm,2012,96
arm,2013,92
arm,2014,90
arm,2015,92
arm,2016,92
arm,2017,88
arm,2018,78
arm,2019,68
atg,1990,8
atg,1991,8
atg,1992,7
atg,1993,7
atg,1994,7
atg,1995,7
atg,1996,6
atg,1997,6
atg,1998,6
atg,1999,6
atg,2000,6
atg,2001,6
atg,2002,5
atg,2003,5
atg,2004,5
atg,2005,5
atg,2006,5
atg,2007,5
atg,2008,5
atg,2009,5
atg,2010,5
atg,2011,5
atg,2012,5
atg,2013,5
atg,2014,5
atg,2015,4
atg,2016,4
atg,2017,4
atg,2018,4
atg,2019,4
aus,1990,904
aus,1991,836
aus,1992,777
aus,1993,734
aus,1994,713
aus,1995,715
aus,1996,725
aus,1997,738
aus,1998,743
aus,1999,728
aus,2000,689
aus,2001,646
aus,2002,607
aus,2003,579
aus,2004,560
aus,2005,547
aus,2006,549
aus,2007,545
aus,2008,534
aus,2009,519
aus,2010,502
aus,2011,495
aus,2012,486
aus,2013,473
aus,2014,459
aus,2015,449
aus,2016,446
aus,2017,445
aus,2018,444
aus,2019,443
aut,1990,365
aut,1991,355
aut,1992,346
aut,1993,334
aut,1994,320
aut,1995,305
aut,1996,291
aut,1997,280
aut,1998,274
aut,1999,269
aut,2000,265
aut,2001,264
aut,2002,262
aut,2003,256
aut,2004,250
aut,2005,242
aut,2006,235
aut,2007,227
aut,2008,218
aut,2009,207
aut,2010,194
aut,2011,181
aut,2012,166
aut,2013,152
aut,2014,140
aut,2015,130
aut,2016,124
aut,2017,119
aut,2018,115
aut,2019,111
aze,1990,493
aze,1991,547
aze,1992,1583
aze,1993,2218
aze,1994,1522
aze,1995,719
aze,1996,709
aze,1997,673
aze,1998,626
aze,1999,579
aze,2000,540
aze,2001,515
aze,2002,505
aze,2003,505
aze,2004,512
aze,2005,519
aze,2006,520
aze,2007,516
aze,2008,509
aze,2009,502
aze,2010,495
aze,2011,484
aze,2012,468
aze,2013,447
aze,2014,425
aze,2015,403
aze,2016,381
aze,2017,361
aze,2018,344
aze,2019,329
bdi,1990,2489
bdi,1991,2664
bdi,1992,2894
bdi,1993,8913
bdi,1994,4844
bdi,1995,4637
bdi,1996,4450
bdi,1997,4452
bdi,1998,4586
bdi,1999,4275
bdi,2000,4805
bdi,2001,4641
bdi,2002,4243
bdi,2003,3612
bdi,2004,3335
bdi,2005,3047
bdi,2006,2748
bdi,2007,2490
bdi,2008,2280
bdi,2009,2141
bdi,2010,2053
bdi,2011,1999
bdi,2012,1973
bdi,2013,1960
bdi,2014,1958
bdi,2015,1973
bdi,2016,1996
bdi,2017,2006
bdi,2018,2031
bdi,2019,2052
bel,1990,412
bel,1991,396
bel,1992,382
bel,1993,368
bel,1994,354
bel,1995,341
bel,1996,330
bel,1997,323
bel,1998,318
bel,1999,313
bel,2000,306
bel,2001,299
bel,2002,287
bel,2003,272
bel,2004,257
bel,2005,245
bel,2006,236
bel,2007,229
bel,2008,223
bel,2009,215
bel,2010,206
bel,2011,197
bel,2012,187
bel,2013,176
bel,2014,166
bel,2015,157
bel,2016,150
bel,2017,143
bel,2018,137
bel,2019,133
ben,1990,1465
ben,1991,1455
ben,1992,1452
ben,1993,1458
ben,1994,1464
ben,1995,1471
ben,1996,1470
ben,1997,1470
ben,1998,1473
ben,1999,1477
ben,2000,1487
ben,2001,1495
ben,2002,1509
ben,2003,1524
ben,2004,1542
ben,2005,1570
ben,2006,1599
ben,2007,1641
ben,2008,1696
ben,2009,1765
ben,2010,1850
ben,2011,1952
ben,2012,2067
ben,2013,2193
ben,2014,2328
ben,2015,2464
ben,2016,2595
ben,2017,2706
ben,2018,2785
ben,2019,2827
bfa,1990,3409
bfa,1991,3493
bfa,1992,3592
bfa,1993,3702
bfa,1994,3804
bfa,1995,3880
bfa,1996,3882
bfa,1997,3845
bfa,1998,3758
bfa,1999,3640
bfa,2000,3509
bfa,2001,3373
bfa,2002,3256
bfa,2003,3171
bfa,2004,3113
bfa,2005,3070
bfa,2006,3014
bfa,2007,2956
bfa,2008,2893
bfa,2009,2840
bfa,2010,2795
bfa,2011,2758
bfa,2012,2736
bfa,2013,2723
bfa,2014,2719
bfa,2015,2723
bfa,2016,2716
bfa,2017,2718
bfa,2018,2713
bfa,2019,2717
bgd,1990,22416
bgd,1991,32825
bgd,1992,23315
bgd,1993,23808
bgd,1994,24221
bgd,1995,24325
bgd,1996,23381
bgd,1997,21197
bgd,1998,18586
bgd,1999,16254
bgd,2000,14784
bgd,2001,14226
bgd,2002,14437
bgd,2003,15127
bgd,2004,15857
bgd,2005,16506
bgd,2006,16936
bgd,2007,17051
bgd,2008,16762
bgd,2009,16161
bgd,2010,15475
bgd,2011,15029
bgd,2012,15139
bgd,2013,15910
bgd,2014,17199
bgd,2015,18700
bgd,2016,19923
bgd,2017,20538
bgd,2018,20585
bgd,2019,20267
bgr,1990,444
bgr,1991,451
bgr,1992,456
bgr,1993,457
bgr,1994,450
bgr,1995,435
bgr,1996,414
bgr,1997,388
bgr,1998,360
bgr,1999,334
bgr,2000,312
bgr,2001,292
bgr,2002,278
bgr,2003,269
bgr,2004,264
bgr,2005,259
bgr,2006,253
bgr,2007,246
bgr,2008,234
bgr,2009,218
bgr,2010,201
bgr,2011,185
bgr,2012,170
bgr,2013,157
bgr,2014,147
bgr,2015,141
bgr,2016,138
bgr,2017,137
bgr,2018,140
bgr,2019,145
bhr,1990,22
bhr,1991,24
bhr,1992,25
bhr,1993,25
bhr,1994,25
bhr,1995,24
bhr,1996,26
bhr,1997,28
bhr,1998,28
bhr,1999,29
bhr,2000,28
bhr,2001,31
bhr,2002,33
bhr,2003,33
bhr,2004,33
bhr,2005,33
bhr,2006,35
bhr,2007,37
bhr,2008,37
bhr,2009,36
bhr,2010,34
bhr,2011,41
bhr,2012,36
bhr,2013,35
bhr,2014,34
bhr,2015,33
bhr,2016,32
bhr,2017,32
bhr,2018,33
bhr,2019,34
bhs,1990,22
bhs,1991,23
bhs,1992,24
bhs,1993,24
bhs,1994,25
bhs,1995,26
bhs,1996,27
bhs,1997,27
bhs,1998,28
bhs,1999,28
bhs,2000,28
bhs,2001,27
bhs,2002,26
bhs,2003,26
bhs,2004,27
bhs,2005,28
bhs,2006,28
bhs,2007,29
bhs,2008,30
bhs,2009,32
bhs,2010,33
bhs,2011,35
bhs,2012,35
bhs,2013,35
bhs,2014,35
bhs,2015,34
bhs,2016,34
bhs,2017,33
bhs,2018,32
bhs,2019,31
bih,1990,196
bih,1991,203
bih,1992,4302
bih,1993,4712
bih,1994,2594
bih,1995,3074
bih,1996,147
bih,1997,135
bih,1998,127
bih,1999,120
bih,2000,115
bih,2001,111
bih,2002,108
bih,2003,107
bih,2004,105
bih,2005,103
bih,2006,99
bih,2007,94
bih,2008,88
bih,2009,82
bih,2010,77
bih,2011,72
bih,2012,70
bih,2013,70
bih,2014,71
bih,2015,73
bih,2016,72
bih,2017,69
bih,2018,63
bih,2019,58
blr,1990,614
blr,1991,643
blr,1992,660
blr,1993,665
blr,1994,663
blr,1995,660
blr,1996,656
blr,1997,658
blr,1998,666
blr,1999,671
blr,2000,663
blr,2001,640
blr,2002,613
blr,2003,585
blr,2004,554
blr,2005,522
blr,2006,492
blr,2007,460
blr,2008,428
blr,2009,396
blr,2010,363
blr,2011,327
blr,2012,289
blr,2013,252
blr,2014,218
blr,2015,191
blr,2016,166
blr,2017,147
blr,2018,135
blr,2019,127
blz,1990,13
blz,1991,14
blz,1992,16
blz,1993,18
blz,1994,20
blz,1995,23
blz,1996,26
blz,1997,29
blz,1998,31
blz,1999,32
blz,2000,32
blz,2001,33
blz,2002,33
blz,2003,33
blz,2004,33
blz,2005,33
blz,2006,34
blz,2007,35
blz,2008,36
blz,2009,37
blz,2010,38
blz,2011,38
blz,2012,39
blz,2013,39
blz,2014,38
blz,2015,37
blz,2016,36
blz,2017,35
blz,2018,33
blz,2019,32
bol,1990,1624
bol,1991,1598
bol,1992,1578
bol,1993,1564
bol,1994,1550
bol,1995,1540
bol,1996,1525
bol,1997,1510
bol,1998,1496
bol,1999,1483
bol,2000,1469
bol,2001,1448
bol,2002,1424
bol,2003,1399
bol,2004,1372
bol,2005,1345
bol,2006,1317
bol,2007,1292
bol,2008,1269
bol,2009,1250
bol,2010,1234
bol,2011,1213
bol,2012,1193
bol,2013,1171
bol,2014,1150
bol,2015,1129
bol,2016,1106
bol,2017,1087
bol,2018,1065
bol,2019,1042
bra,1990,16148
bra,1991,15994
bra,1992,16147
bra,1993,16570
bra,1994,17196
bra,1995,17882
bra,1996,18442
bra,1997,18806
bra,1998,19050
bra,1999,19277
bra,2000,19481
bra,2001,19602
bra,2002,19633
bra,2003,19508
bra,2004,19226
bra,2005,18904
bra,2006,18677
bra,2007,18614
bra,2008,18730
bra,2009,19025
bra,2010,19487
bra,2011,20095
bra,2012,20796
bra,2013,21416
bra,2014,21757
bra,2015,21735
bra,2016,21367
bra,2017,20721
bra,2018,19914
bra,2019,19053
brb,1990,22
brb,1991,20
brb,1992,18
brb,1993,17
brb,1994,15
brb,1995,14
brb,1996,14
brb,1997,13
brb,1998,13
brb,1999,14
brb,2000,14
brb,2001,14
brb,2002,14
brb,2003,14
brb,2004,14
brb,2005,14
brb,2006,13
brb,2007,13
brb,2008,13
brb,2009,13
brb,2010,12
brb,2011,12
brb,2012,11
brb,2013,11
brb,2014,10
brb,2015,10
brb,2016,10
brb,2017,9
brb,2018,9
brb,2019,9
brn,1990,32
brn,1991,32
brn,1992,32
brn,1993,31
brn,1994,30
brn,1995,29
brn,1996,28
brn,1997,27
brn,1998,25
brn,1999,23
brn,2000,21
brn,2001,21
brn,2002,20
brn,2003,19
brn,2004,18
brn,2005,17
brn,2006,17
brn,2007,17
brn,2008,17
brn,2009,16
brn,2010,16
brn,2011,15
brn,2012,14
brn,2013,14
brn,2014,13
brn,2015,12
brn,2016,11
brn,2017,11
brn,2018,10
brn,2019,9
btn,1990,184
btn,1991,172
btn,1992,162
btn,1993,152
btn,1994,143
btn,1995,136
btn,1996,132
btn,1997,130
btn,1998,128
btn,1999,127
btn,2000,140
btn,2001,126
btn,2002,126
btn,2003,126
btn,2004,125
btn,2005,124
btn,2006,122
btn,2007,119
btn,2008,116
btn,2009,113
btn,2010,110
btn,2011,107
btn,2012,104
btn,2013,100
btn,2014,96
btn,2015,92
btn,2016,89
btn,2017,85
btn,2018,81
btn,2019,78
bwa,1990,392
bwa,1991,396
bwa,1992,397
bwa,1993,397
bwa,1994,397
bwa,1995,397
bwa,1996,395
bwa,1997,393
bwa,1998,392
bwa,1999,386
bwa,2000,377
bwa,2001,364
bwa,2002,349
bwa,2003,331
bwa,2004,314
bwa,2005,299
bwa,2006,282
bwa,2007,269
bwa,2008,256
bwa,2009,243
bwa,2010,229
bwa,2011,216
bwa,2012,203
bwa,2013,193
bwa,2014,185
bwa,2015,179
bwa,2016,175
bwa,2017,174
bwa,2018,172
bwa,2019,171
caf,1990,1033
caf,1991,1063
caf,1992,1097
caf,1993,1133
caf,1994,1165
caf,1995,1203
caf,1996,1243
caf,1997,1285
caf,1998,1330
caf,1999,1373
caf,2000,1412
caf,2001,1447
caf,2002,1482
caf,2003,1513
caf,2004,1534
caf,2005,1539
caf,2006,1524
caf,2007,1508
caf,2008,1489
caf,2009,1466
caf,2010,1450
caf,2011,1410
caf,2012,1381
caf,2013,1820
caf,2014,1881
caf,2015,1357
caf,2016,1340
caf,2017,1597
caf,2018,1489
caf,2019,1318
can,1990,1316
can,1991,1255
can,1992,1204
can,1993,1163
can,1994,1133
can,1995,1111
can,1996,1094
can,1997,1080
can,1998,1067
can,1999,1054
can,2000,1039
can,2001,1025
can,2002,1011
can,2003,998
can,2004,985
can,2005,972
can,2006,962
can,2007,944
can,2008,918
can,2009,884
can,2010,846
can,2011,823
can,2012,801
can,2013,778
can,2014,757
can,2015,737
can,2016,724
can,2017,712
can,2018,701
can,2019,688
che,1990,274
che,1991,258
che,1992,242
che,1993,228
che,1994,215
che,1995,204
che,1996,195
che,1997,188
che,1998,182
che,1999,177
che,2000,173
che,2001,169
che,2002,165
che,2003,161
che,2004,156
che,2005,152
che,2006,148
che,2007,144
che,2008,138
che,2009,132
che,2010,125
che,2011,120
che,2012,114
che,2013,108
che,2014,103
che,2015,99
che,2016,98
che,2017,97
che,2018,96
che,2019,95
chl,1990,833
chl,1991,812
chl,1992,799
chl,1993,791
chl,1994,785
chl,1995,776
chl,1996,760
chl,1997,735
chl,1998,707
chl,1999,685
chl,2000,673
chl,2001,669
chl,2002,669
chl,2003,671
chl,2004,674
chl,2005,678
chl,2006,688
chl,2007,705
chl,2008,722
chl,2009,727
chl,2010,714
chl,2011,688
chl,2012,658
chl,2013,629
chl,2014,607
chl,2015,594
chl,2016,583
chl,2017,570
chl,2018,551
chl,2019,529
chn,1990,126202
chn,1991,117056
chn,1992,107583
chn,1993,98246
chn,1994,89779
chn,1995,82687
chn,1996,77576
chn,1997,73122
chn,1998,69777
chn,1999,67734
chn,2000,66925
chn,2001,66775
chn,2002,67798
chn,2003,68820
chn,2004,68149
chn,2005,65187
chn,2006,60586
chn,2007,54409
chn,2008,55391
chn,2009,41653
chn,2010,37008
chn,2011,33472
chn,2012,31028
chn,2013,29308
chn,2014,27971
chn,2015,26704
chn,2016,25441
chn,2017,24283
chn,2018,23259
chn,2019,22316
civ,1990,2930
civ,1991,3119
civ,1992,3328
civ,1993,3553
civ,1994,3768
civ,1995,3959
civ,1996,4148
civ,1997,4335
civ,1998,4501
civ,1999,4641
civ,2000,4774
civ,2001,4867
civ,2002,4954
civ,2003,5056
civ,2004,5170
civ,2005,5313
civ,2006,5453
civ,2007,5596
civ,2008,5765
civ,2009,5952
civ,2010,6133
civ,2011,6284
civ,2012,6384
civ,2013,6444
civ,2014,6467
civ,2015,6460
civ,2016,6418
civ,2017,6406
civ,2018,6383
civ,2019,6348
cmr,1990,3263
cmr,1991,3368
cmr,1992,3482
cmr,1993,3612
cmr,1994,3764
cmr,1995,3930
cmr,1996,4102
cmr,1997,4290
cmr,1998,4483
cmr,1999,4667
cmr,2000,4833
cmr,2001,4969
cmr,2002,5086
cmr,2003,5193
cmr,2004,5298
cmr,2005,5387
cmr,2006,5452
cmr,2007,5511
cmr,2008,5564
cmr,2009,5623
cmr,2010,5698
cmr,2011,5766
cmr,2012,5850
cmr,2013,5957
cmr,2014,6083
cmr,2015,6241
cmr,2016,6393
cmr,2017,6565
cmr,2018,6717
cmr,2019,6829
cod,1990,13964
cod,1991,14321
cod,1992,14749
cod,1993,15212
cod,1994,15695
cod,1995,16155
cod,1996,21674
cod,1997,19031
cod,1998,17372
cod,1999,17866
cod,2000,18383
cod,2001,18931
cod,2002,19465
cod,2003,20044
cod,2004,20652
cod,2005,21325
cod,2006,22084
cod,2007,23003
cod,2008,24023
cod,2009,25173
cod,2010,26423
cod,2011,27646
cod,2012,28907
cod,2013,29945
cod,2014,30768
cod,2015,31374
cod,2016,31835
cod,2017,32226
cod,2018,32684
cod,2019,33085
cog,1990,1311
cog,1991,1283
cog,1992,1261
cog,1993,1230
cog,1994,1200
cog,1995,1167
cog,1996,1136
cog,1997,3502
cog,1998,1882
cog,1999,1208
cog,2000,975
cog,2001,937
cog,2002,902
cog,2003,869
cog,2004,839
cog,2005,812
cog,2006,787
cog,2007,762
cog,2008,737
cog,2009,711
cog,2010,684
cog,2011,657
cog,2012,634
cog,2013,617
cog,2014,606
cog,2015,600
cog,2016,596
cog,2017,595
cog,2018,596
cog,2019,596
col,1990,6587
col,1991,6493
col,1992,6435
col,1993,6390
col,1994,6338
col,1995,6286
col,1996,6234
col,1997,6247
col,1998,6364
col,1999,6569
col,2000,6703
col,2001,6596
col,2002,6231
col,2003,5693
col,2004,5121
col,2005,4679
col,2006,4461
col,2007,4439
col,2008,4526
col,2009,4632
col,2010,4688
col,2011,4637
col,2012,4488
col,2013,4306
col,2014,4143
col,2015,4017
col,2016,3944
col,2017,3905
col,2018,3881
col,2019,3844
com,1990,108
com,1991,107
com,1992,106
com,1993,105
com,1994,104
com,1995,103
com,1996,102
com,1997,114
com,1998,101
com,1999,99
com,2000,98
com,2001,96
com,2002,93
com,2003,90
com,2004,87
com,2005,84
com,2006,80
com,2007,77
com,2008,74
com,2009,70
com,2010,68
com,2011,66
com,2012,64
com,2013,63
com,2014,62
com,2015,61
com,2016,60
com,2017,59
com,2018,59
com,2019,58
cpv,1990,25
cpv,1991,26
cpv,1992,28
cpv,1993,30
cpv,1994,32
cpv,1995,33
cpv,1996,35
cpv,1997,36
cpv,1998,37
cpv,1999,38
cpv,2000,38
cpv,2001,39
cpv,2002,39
cpv,2003,39
cpv,2004,39
cpv,2005,39
cpv,2006,39
cpv,2007,38
cpv,2008,38
cpv,2009,37
cpv,2010,36
cpv,2011,34
cpv,2012,32
cpv,2013,30
cpv,2014,28
cpv,2015,26
cpv,2016,25
cpv,2017,24
cpv,2018,23
cpv,2019,22
cri,1990,151
cri,1991,158
cri,1992,167
cri,1993,178
cri,1994,191
cri,1995,203
cri,1996,215
cri,1997,226
cri,1998,233
cri,1999,236
cri,2000,238
cri,2001,239
cri,2002,241
cri,2003,242
cri,2004,240
cri,2005,241
cri,2006,249
cri,2007,260
cri,2008,265
cri,2009,259
cri,2010,245
cri,2011,229
cri,2012,216
cri,2013,211
cri,2014,214
cri,2015,222
cri,2016,228
cri,2017,230
cri,2018,225
cri,2019,214
cub,1990,1022
cub,1991,966
cub,1992,887
cub,1993,796
cub,1994,708
cub,1995,633
cub,1996,571
cub,1997,521
cub,1998,483
cub,1999,456
cub,2000,435
cub,2001,419
cub,2002,410
cub,2003,404
cub,2004,396
cub,2005,383
cub,2006,368
cub,2007,347
cub,2008,325
cub,2009,307
cub,2010,295
cub,2011,287
cub,2012,284
cub,2013,283
cub,2014,282
cub,2015,279
cub,2016,276
cub,2017,272
cub,2018,269
cub,2019,266
cyp,1990,33
cyp,1991,36
cyp,1992,39
cyp,1993,42
cyp,1994,44
cyp,1995,45
cyp,1996,48
cyp,1997,51
cyp,1998,53
cyp,1999,53
cyp,2000,52
cyp,2001,52
cyp,2002,51
cyp,2003,49
cyp,2004,46
cyp,2005,43
cyp,2006,41
cyp,2007,39
cyp,2008,37
cyp,2009,34
cyp,2010,31
cyp,2011,29
cyp,2012,27
cyp,2013,25
cyp,2014,23
cyp,2015,21
cyp,2016,20
cyp,2017,19
cyp,2018,18
cyp,2019,17
cze,1990,480
cze,1991,510
cze,1992,531
cze,1993,539
cze,1994,529
cze,1995,506
cze,1996,474
cze,1997,436
cze,1998,398
cze,1999,366
cze,2000,341
cze,2001,323
cze,2002,309
cze,2003,298
cze,2004,287
cze,2005,275
cze,2006,265
cze,2007,255
cze,2008,245
cze,2009,233
cze,2010,219
cze,2011,203
cze,2012,186
cze,2013,168
cze,2014,153
cze,2015,143
cze,2016,138
cze,2017,138
cze,2018,140
cze,2019,145
deu,1990,2544
deu,1991,2448
deu,1992,2385
deu,1993,2343
deu,1994,2306
deu,1995,2268
deu,1996,2239
deu,1997,2211
deu,1998,2178
deu,1999,2134
deu,2000,2074
deu,2001,2009
deu,2002,1922
deu,2003,1814
deu,2004,1693
deu,2005,1571
deu,2006,1465
deu,2007,1365
deu,2008,1273
deu,2009,1192
deu,2010,1123
deu,2011,1077
deu,2012,1045
deu,2013,1022
deu,2014,1003
deu,2015,985
deu,2016,972
deu,2017,958
deu,2018,942
deu,2019,923
dji,1990,217
dji,1991,220
dji,1992,266
dji,1993,228
dji,1994,231
dji,1995,233
dji,1996,236
dji,1997,236
dji,1998,236
dji,1999,237
dji,2000,240
dji,2001,245
dji,2002,252
dji,2003,260
dji,2004,266
dji,2005,269
dji,2006,264
dji,2007,256
dji,2008,246
dji,2009,237
dji,2010,229
dji,2011,225
dji,2012,221
dji,2013,219
dji,2014,216
dji,2015,212
dji,2016,208
dji,2017,205
dji,2018,201
dji,2019,197
dma,1990,4
dma,1991,4
dma,1992,4
dma,1993,4
dma,1994,4
dma,1995,4
dma,1996,4
dma,1997,4
dma,1998,4
dma,1999,4
dma,2000,4
dma,2001,4
dma,2002,4
dma,2003,4
dma,2004,4
dma,2005,4
dma,2006,4
dma,2007,4
dma,2008,4
dma,2009,4
dma,2010,4
dma,2011,4
dma,2012,4
dma,2013,3
dma,2014,3
dma,2015,3
dma,2016,3
dma,2017,2
dma,2018,2
dma,2019,2
dnk,1990,159
dnk,1991,155
dnk,1992,152
dnk,1993,149
dnk,1994,145
dnk,1995,140
dnk,1996,136
dnk,1997,131
dnk,1998,126
dnk,1999,122
dnk,2000,119
dnk,2001,117
dnk,2002,115
dnk,2003,114
dnk,2004,113
dnk,2005,112
dnk,2006,112
dnk,2007,110
dnk,2008,106
dnk,2009,100
dnk,2010,93
dnk,2011,87
dnk,2012,81
dnk,2013,77
dnk,2014,73
dnk,2015,70
dnk,2016,69
dnk,2017,68
dnk,2018,67
dnk,2019,67
dom,1990,971
dom,1991,1004
dom,1992,1040
dom,1993,1077
dom,1994,1116
dom,1995,1154
dom,1996,1186
dom,1997,1219
dom,1998,1247
dom,1999,1271
dom,2000,1288
dom,2001,1300
dom,2002,1306
dom,2003,1312
dom,2004,1315
dom,2005,1315
dom,2006,1309
dom,2007,1300
dom,2008,1279
dom,2009,1253
dom,2010,1214
dom,2011,1156
dom,2012,1093
dom,2013,1035
dom,2014,986
dom,2015,949
dom,2016,912
dom,2017,876
dom,2018,842
dom,2019,811
dza,1990,2901
dza,1991,2939
dza,1992,2985
dza,1993,3031
dza,1994,3531
dza,1995,3797
dza,1996,3106
dza,1997,3827
dza,1998,3792
dza,1999,2997
dza,2000,2899
dza,2001,2769
dza,2002,2617
dza,2003,2831
dza,2004,2369
dza,2005,2294
dza,2006,2250
dza,2007,2222
dza,2008,2181
dza,2009,2112
dza,2010,2027
dza,2011,1937
dza,2012,1852
dza,2013,1768
dza,2014,1689
dza,2015,1622
dza,2016,1570
dza,2017,1533
dza,2018,1520
dza,2019,1538
ecu,1990,1313
ecu,1991,1292
ecu,1992,1277
ecu,1993,1273
ecu,1994,1280
ecu,1995,1300
ecu,1996,1328
ecu,1997,1360
ecu,1998,1388
ecu,1999,1410
ecu,2000,1422
ecu,2001,1422
ecu,2002,1419
ecu,2003,1416
ecu,2004,1415
ecu,2005,1415
ecu,2006,1414
ecu,2007,1409
ecu,2008,1403
ecu,2009,1401
ecu,2010,1398
ecu,2011,1394
ecu,2012,1388
ecu,2013,1376
ecu,2014,1353
ecu,2015,1320
ecu,2016,1291
ecu,2017,1258
ecu,2018,1222
ecu,2019,1189
egy,1990,6413
egy,1991,6091
egy,1992,5897
egy,1993,5854
egy,1994,5943
egy,1995,6090
egy,1996,6219
egy,1997,6284
egy,1998,6284
egy,1999,6251
egy,2000,6247
egy,2001,6312
egy,2002,6429
egy,2003,6502
egy,2004,6457
egy,2005,6298
egy,2006,6062
egy,2007,5814
egy,2008,5656
egy,2009,5644
egy,2010,5737
egy,2011,5870
egy,2012,5969
egy,2013,5958
egy,2014,5823
egy,2015,5692
egy,2016,5672
egy,2017,5779
egy,2018,5928
egy,2019,6052
eri,1990,959
eri,1991,907
eri,1992,859
eri,1993,818
eri,1994,790
eri,1995,780
eri,1996,774
eri,1997,777
eri,1998,792
eri,1999,815
eri,2000,843
eri,2001,879
eri,2002,913
eri,2003,940
eri,2004,952
eri,2005,945
eri,2006,912
eri,2007,869
eri,2008,822
eri,2009,776
eri,2010,733
eri,2011,684
eri,2012,640
eri,2013,605
eri,2014,583
eri,2015,575
eri,2016,574
eri,2017,579
eri,2018,591
eri,2019,607
esp,1990,2182
esp,1991,2047
esp,1992,1872
esp,1993,1682
esp,1994,1529
esp,1995,1443
esp,1996,1403
esp,1997,1371
esp,1998,1327
esp,1999,1268
esp,2000,1194
esp,2001,1120
esp,2002,1054
esp,2003,1000
esp,2004,949
esp,2005,893
esp,2006,842
esp,2007,779
esp,2008,708
esp,2009,633
esp,2010,561
esp,2011,498
esp,2012,450
esp,2013,418
esp,2014,398
esp,2015,389
esp,2016,389
esp,2017,392
esp,2018,398
esp,2019,404
est,1990,127
est,1991,129
est,1992,128
est,1993,124
est,1994,117
est,1995,109
est,1996,102
est,1997,95
est,1998,89
est,1999,85
est,2000,83
est,2001,81
est,2002,80
est,2003,79
est,2004,76
est,2005,71
est,2006,66
est,2007,59
est,2008,52
est,2009,45
est,2010,39
est,2011,34
est,2012,31
est,2013,28
est,2014,26
est,2015,25
est,2016,24
est,2017,23
