geo,time,sh_dth_1519
aze,2001,474
aze,2002,469
aze,2003,487
aze,2004,508
aze,2005,523
aze,2006,527
aze,2007,520
aze,2008,542
aze,2009,499
aze,2010,486
aze,2011,468
aze,2012,474
aze,2013,423
aze,2014,408
aze,2015,394
aze,2016,369
aze,2017,337
aze,2018,325
aze,2019,357
aze,2020,735
aze,2021,455
aze,2022,430
bdi,1990,3390
bdi,1991,3617
bdi,1992,3856
bdi,1993,7429
bdi,1994,3951
bdi,1995,4597
bdi,1996,4670
bdi,1997,4570
bdi,1998,4475
bdi,1999,4356
bdi,2000,4122
bdi,2001,3816
bdi,2002,3535
bdi,2003,3270
bdi,2004,3024
bdi,2005,2772
bdi,2006,2530
bdi,2007,2316
bdi,2008,2148
bdi,2009,2004
bdi,2010,1925
bdi,2011,1880
bdi,2012,1845
bdi,2013,1821
bdi,2014,1842
bdi,2015,1881
bdi,2016,1858
bdi,2017,1880
bdi,2018,1943
bdi,2019,2027
bdi,2020,2101
bdi,2021,2186
bdi,2022,2252
bel,1990,402
bel,1991,385
bel,1992,369
bel,1993,356
bel,1994,347
bel,1995,339
bel,1996,332
bel,1997,326
bel,1998,321
bel,1999,317
bel,2000,308
bel,2001,294
bel,2002,277
bel,2003,261
bel,2004,246
bel,2005,236
bel,2006,232
bel,2007,228
bel,2008,222
bel,2009,214
bel,2010,204
bel,2011,193
bel,2012,183
bel,2013,173
bel,2014,164
bel,2015,158
bel,2016,153
bel,2017,146
bel,2018,142
bel,2019,137
bel,2020,135
bel,2021,134
bel,2022,133
ben,1990,1474
ben,1991,1455
ben,1992,1445
ben,1993,1442
ben,1994,1483
ben,1995,1462
ben,1996,1459
ben,1997,1468
ben,1998,1484
ben,1999,1500
ben,2000,1519
ben,2001,1533
ben,2002,1549
ben,2003,1567
ben,2004,1588
ben,2005,1612
ben,2006,1650
ben,2007,1686
ben,2008,1744
ben,2009,1824
ben,2010,1923
ben,2011,2028
ben,2012,2149
ben,2013,2277
ben,2014,2407
ben,2015,2529
ben,2016,2661
ben,2017,2776
ben,2018,2858
ben,2019,2924
ben,2020,2970
ben,2021,3000
ben,2022,3029
bfa,1990,3269
bfa,1991,3331
bfa,1992,3397
bfa,1993,3467
bfa,1994,3534
bfa,1995,3595
bfa,1996,3633
bfa,1997,3645
bfa,1998,3635
bfa,1999,3620
bfa,2000,3594
bfa,2001,3568
bfa,2002,3542
bfa,2003,3508
bfa,2004,3467
bfa,2005,3421
bfa,2006,3364
bfa,2007,3300
bfa,2008,3231
bfa,2009,3169
bfa,2010,3112
bfa,2011,3069
bfa,2012,3038
bfa,2013,3021
bfa,2014,3014
bfa,2015,3015
bfa,2016,3020
bfa,2017,3037
bfa,2018,3052
bfa,2019,3070
bfa,2020,3088
bfa,2021,3112
bfa,2022,3457
bgd,1990,22468
bgd,1991,30055
bgd,1992,23744
bgd,1993,24647
bgd,1994,25455
bgd,1995,25598
bgd,1996,24681
bgd,1997,22609
bgd,1998,19566
bgd,1999,16499
bgd,2000,14577
bgd,2001,14147
bgd,2002,14600
bgd,2003,15408
bgd,2004,16303
bgd,2005,17128
bgd,2006,17653
bgd,2007,17646
bgd,2008,17099
bgd,2009,16208
bgd,2010,15400
bgd,2011,14949
bgd,2012,15146
bgd,2013,16279
bgd,2014,17991
bgd,2015,19709
bgd,2016,20956
bgd,2017,21160
bgd,2018,20007
bgd,2019,17746
bgd,2020,14959
bgd,2021,12292
bgd,2022,10142
bgr,1990,446
bgr,1991,451
bgr,1992,460
bgr,1993,464
bgr,1994,456
bgr,1995,439
bgr,1996,416
bgr,1997,391
bgr,1998,367
bgr,1999,342
bgr,2000,321
bgr,2001,305
bgr,2002,291
bgr,2003,281
bgr,2004,275
bgr,2005,270
bgr,2006,263
bgr,2007,253
bgr,2008,239
bgr,2009,221
bgr,2010,200
bgr,2011,182
bgr,2012,166
bgr,2013,152
bgr,2014,144
bgr,2015,141
bgr,2016,140
bgr,2017,140
bgr,2018,142
bgr,2019,143
bgr,2020,144
bgr,2021,145
bgr,2022,148
bhr,1990,23
bhr,1991,23
bhr,1992,26
bhr,1993,28
bhr,1994,31
bhr,1995,32
bhr,1996,33
bhr,1997,35
bhr,1998,35
bhr,1999,35
bhr,2000,34
bhr,2001,34
bhr,2002,33
bhr,2003,31
bhr,2004,34
bhr,2005,37
bhr,2006,39
bhr,2007,39
bhr,2008,37
bhr,2009,36
bhr,2010,35
bhr,2011,35
bhr,2012,33
bhr,2013,32
bhr,2014,31
bhr,2015,32
bhr,2016,32
bhr,2017,31
bhr,2018,29
bhr,2019,29
bhr,2020,29
bhr,2021,26
bhr,2022,26
bhs,1990,22
bhs,1991,24
bhs,1992,25
bhs,1993,26
bhs,1994,27
bhs,1995,28
bhs,1996,28
bhs,1997,29
bhs,1998,29
bhs,1999,28
bhs,2000,28
bhs,2001,27
bhs,2002,26
bhs,2003,25
bhs,2004,26
bhs,2005,27
bhs,2006,27
bhs,2007,29
bhs,2008,31
bhs,2009,33
bhs,2010,34
bhs,2011,36
bhs,2012,36
bhs,2013,37
bhs,2014,35
bhs,2015,33
bhs,2016,32
bhs,2017,30
bhs,2018,27
bhs,2019,40
bhs,2020,23
bhs,2021,21
bhs,2022,20
bih,1990,198
bih,1991,209
bih,1992,2368
bih,1993,2254
bih,1994,715
bih,1995,334
bih,1996,143
bih,1997,140
bih,1998,131
bih,1999,123
bih,2000,116
bih,2001,111
bih,2002,108
bih,2003,105
bih,2004,103
bih,2005,100
bih,2006,99
bih,2007,95
bih,2008,88
bih,2009,82
bih,2010,75
bih,2011,72
bih,2012,72
bih,2013,73
bih,2014,73
bih,2015,71
bih,2016,67
bih,2017,63
bih,2018,59
bih,2019,55
bih,2020,51
bih,2021,48
bih,2022,47
blr,1990,624
blr,1991,657
blr,1992,675
blr,1993,685
blr,1994,688
blr,1995,687
blr,1996,688
blr,1997,692
blr,1998,702
blr,1999,712
blr,2000,711
blr,2001,696
blr,2002,666
blr,2003,631
blr,2004,599
blr,2005,564
blr,2006,521
blr,2007,474
blr,2008,431
blr,2009,392
blr,2010,356
blr,2011,317
blr,2012,280
blr,2013,246
blr,2014,219
blr,2015,199
blr,2016,184
blr,2017,174
blr,2018,164
blr,2019,157
blr,2020,152
blr,2021,148
blr,2022,145
blz,1990,11
blz,1991,13
blz,1992,14
blz,1993,17
blz,1994,20
blz,1995,23
blz,1996,25
blz,1997,27
blz,1998,29
blz,1999,31
blz,2000,32
blz,2001,33
blz,2002,34
blz,2003,35
blz,2004,36
blz,2005,36
blz,2006,37
blz,2007,38
blz,2008,39
blz,2009,39
blz,2010,40
blz,2011,41
blz,2012,41
blz,2013,41
blz,2014,41
blz,2015,41
blz,2016,41
blz,2017,41
blz,2018,41
blz,2019,39
blz,2020,38
blz,2021,36
blz,2022,35
bol,1990,1676
bol,1991,1650
bol,1992,1633
bol,1993,1620
bol,1994,1595
bol,1995,1578
bol,1996,1561
bol,1997,1550
bol,1998,1535
bol,1999,1519
bol,2000,1502
bol,2001,1483
bol,2002,1472
bol,2003,1456
bol,2004,1440
bol,2005,1424
bol,2006,1404
bol,2007,1378
bol,2008,1355
bol,2009,1334
bol,2010,1308
bol,2011,1283
bol,2012,1253
bol,2013,1225
bol,2014,1201
bol,2015,1176
bol,2016,1152
bol,2017,1126
bol,2018,1105
bol,2019,1076
bol,2020,1054
bol,2021,1036
bol,2022,1013
bra,1990,17418
bra,1991,17260
bra,1992,17401
bra,1993,17828
bra,1994,18474
bra,1995,19244
bra,1996,19891
bra,1997,20288
bra,1998,20527
bra,1999,20727
bra,2000,20918
bra,2001,21058
bra,2002,21123
bra,2003,21055
bra,2004,20818
bra,2005,20501
bra,2006,20236
bra,2007,20084
bra,2008,19995
bra,2009,19919
bra,2010,19937
bra,2011,20189
bra,2012,20714
bra,2013,21332
bra,2014,21817
bra,2015,21934
bra,2016,21493
bra,2017,20496
bra,2018,19182
bra,2019,17896
bra,2020,16755
bra,2021,15748
bra,2022,14856
brb,1990,21
brb,1991,19
brb,1992,18
brb,1993,16
brb,1994,15
brb,1995,15
brb,1996,13
brb,1997,13
brb,1998,13
brb,1999,13
brb,2000,13
brb,2001,13
brb,2002,14
brb,2003,14
brb,2004,13
brb,2005,13
brb,2006,13
brb,2007,13
brb,2008,13
brb,2009,13
brb,2010,12
brb,2011,12
brb,2012,10
brb,2013,10
brb,2014,10
brb,2015,10
brb,2016,10
brb,2017,10
brb,2018,9
brb,2019,9
brb,2020,8
brb,2021,8
brb,2022,7
brn,1990,27
brn,1991,26
brn,1992,25
brn,1993,24
brn,1994,24
brn,1995,24
brn,1996,24
brn,1997,24
brn,1998,23
brn,1999,23
brn,2000,23
brn,2001,22
brn,2002,21
brn,2003,19
brn,2004,19
brn,2005,18
brn,2006,17
brn,2007,15
brn,2008,15
brn,2009,14
brn,2010,13
brn,2011,13
brn,2012,12
brn,2013,11
brn,2014,11
brn,2015,11
brn,2016,11
brn,2017,11
brn,2018,11
brn,2019,11
brn,2020,11
brn,2021,11
brn,2022,11
btn,1990,186
btn,1991,180
btn,1992,172
btn,1993,148
btn,1994,140
btn,1995,133
btn,1996,130
btn,1997,126
btn,1998,123
btn,1999,120
btn,2000,121
btn,2001,123
btn,2002,123
btn,2003,124
btn,2004,125
btn,2005,125
btn,2006,124
btn,2007,121
btn,2008,120
btn,2009,116
btn,2010,112
btn,2011,108
btn,2012,103
btn,2013,99
btn,2014,94
btn,2015,90
btn,2016,87
btn,2017,84
btn,2018,82
btn,2019,80
btn,2020,77
btn,2021,75
btn,2022,72
bwa,1990,375
bwa,1991,384
bwa,1992,390
bwa,1993,395
bwa,1994,400
bwa,1995,403
bwa,1996,404
bwa,1997,404
bwa,1998,401
bwa,1999,397
bwa,2000,390
bwa,2001,384
bwa,2002,374
bwa,2003,362
bwa,2004,350
bwa,2005,337
bwa,2006,323
bwa,2007,310
bwa,2008,300
bwa,2009,290
bwa,2010,281
bwa,2011,272
bwa,2012,263
bwa,2013,253
bwa,2014,245
bwa,2015,239
bwa,2016,234
bwa,2017,231
bwa,2018,228
bwa,2019,225
bwa,2020,221
bwa,2021,219
bwa,2022,220
caf,1990,1010
caf,1991,1031
caf,1992,1059
caf,1993,1097
caf,1994,1144
caf,1995,1197
caf,1996,1249
caf,1997,1307
caf,1998,1364
caf,1999,1420
caf,2000,1475
caf,2001,1535
caf,2002,1567
caf,2003,1617
caf,2004,1643
caf,2005,1658
caf,2006,1666
caf,2007,1659
caf,2008,1646
caf,2009,1641
caf,2010,1624
caf,2011,1615
caf,2012,1596
caf,2013,1565
caf,2014,1540
caf,2015,1506
caf,2016,1503
caf,2017,1652
caf,2018,1508
caf,2019,1501
caf,2020,1489
caf,2021,1645
caf,2022,1473
can,1990,1314
can,1991,1251
can,1992,1192
can,1993,1149
can,1994,1122
can,1995,1105
can,1996,1092
can,1997,1081
can,1998,1069
can,1999,1056
can,2000,1038
can,2001,1017
can,2002,998
can,2003,985
can,2004,979
can,2005,975
can,2006,964
can,2007,944
can,2008,917
can,2009,884
can,2010,849
can,2011,815
can,2012,778
can,2013,740
can,2014,712
can,2015,701
can,2016,708
can,2017,722
can,2018,728
can,2019,730
can,2020,742
can,2021,758
can,2022,788
che,1990,270
che,1991,257
che,1992,241
che,1993,229
che,1994,217
che,1995,207
che,1996,199
che,1997,190
che,1998,182
che,1999,176
che,2000,171
che,2001,167
che,2002,161
che,2003,158
che,2004,156
che,2005,153
che,2006,150
che,2007,145
che,2008,138
che,2009,130
che,2010,122
che,2011,115
che,2012,108
che,2013,103
che,2014,100
che,2015,98
che,2016,97
che,2017,97
che,2018,96
che,2019,96
che,2020,96
che,2021,97
che,2022,97
chl,1990,826
chl,1991,811
chl,1992,798
chl,1993,788
chl,1994,781
chl,1995,775
chl,1996,763
chl,1997,739
chl,1998,710
chl,1999,689
chl,2000,679
chl,2001,677
chl,2002,676
chl,2003,674
chl,2004,672
chl,2005,672
chl,2006,679
chl,2007,696
chl,2008,712
chl,2009,715
chl,2010,693
chl,2011,660
chl,2012,626
chl,2013,599
chl,2014,577
chl,2015,564
chl,2016,554
chl,2017,549
chl,2018,547
chl,2019,549
chl,2020,554
chl,2021,551
chl,2022,545
chn,1990,123583
chn,1991,112963
chn,1992,102599
chn,1993,92790
chn,1994,84782
chn,1995,79469
chn,1996,76154
chn,1997,74752
chn,1998,73361
chn,1999,70938
chn,2000,68783
chn,2001,67072
chn,2002,65560
chn,2003,64189
chn,2004,63054
chn,2005,61671
chn,2006,58578
chn,2007,53447
chn,2008,48141
chn,2009,43036
chn,2010,37814
chn,2011,33641
chn,2012,30979
chn,2013,28828
chn,2014,27069
chn,2015,25749
chn,2016,24682
chn,2017,23764
chn,2018,22876
chn,2019,22071
chn,2020,21332
chn,2021,20867
chn,2022,20540
civ,1990,3098
civ,1991,3303
civ,1992,3530
civ,1993,3771
civ,1994,4009
civ,1995,4246
civ,1996,4462
civ,1997,4636
civ,1998,4762
civ,1999,4821
civ,2000,4801
civ,2001,4755
civ,2002,4699
civ,2003,4678
civ,2004,4718
civ,2005,4782
civ,2006,4861
civ,2007,4929
civ,2008,4965
civ,2009,4950
civ,2010,4903
civ,2011,4843
civ,2012,4772
civ,2013,4740
civ,2014,4731
civ,2015,4761
civ,2016,4777
civ,2017,4763
civ,2018,4728
civ,2019,4675
civ,2020,4604
civ,2021,4546
civ,2022,4495
cmr,1990,3168
cmr,1991,3257
cmr,1992,3361
cmr,1993,3480
cmr,1994,3617
cmr,1995,3766
cmr,1996,3938
cmr,1997,4118
cmr,1998,4302
cmr,1999,4468
cmr,2000,4615
cmr,2001,4749
cmr,2002,4871
cmr,2003,4990
cmr,2004,5099
cmr,2005,5196
cmr,2006,5282
cmr,2007,5348
cmr,2008,5412
cmr,2009,5481
cmr,2010,5552
cmr,2011,5622
cmr,2012,5707
cmr,2013,5799
cmr,2014,5922
cmr,2015,6091
cmr,2016,6261
cmr,2017,6424
cmr,2018,6559
cmr,2019,6690
cmr,2020,6751
cmr,2021,6835
cmr,2022,6890
cod,1990,14455
cod,1991,14738
cod,1992,14962
cod,1993,15154
cod,1994,15527
cod,1995,16321
cod,1996,18438
cod,1997,16637
cod,1998,17007
cod,1999,17692
cod,2000,18413
cod,2001,19138
cod,2002,19871
cod,2003,20587
cod,2004,21230
cod,2005,21930
cod,2006,22734
cod,2007,23651
cod,2008,24655
cod,2009,25778
cod,2010,27113
cod,2011,28616
cod,2012,30041
cod,2013,31173
cod,2014,31982
cod,2015,32373
cod,2016,32560
cod,2017,32601
cod,2018,32816
cod,2019,32963
cod,2020,33340
cod,2021,33711
cod,2022,34085
cog,1990,1360
cog,1991,1326
cog,1992,1295
cog,1993,1264
cog,1994,1233
cog,1995,1195
cog,1996,1154
cog,1997,1107
cog,1998,1050
cog,1999,1008
cog,2000,971
cog,2001,953
cog,2002,914
cog,2003,872
cog,2004,842
cog,2005,810
cog,2006,779
cog,2007,749
cog,2008,718
cog,2009,682
cog,2010,658
cog,2011,624
cog,2012,594
cog,2013,564
cog,2014,542
cog,2015,527
cog,2016,518
cog,2017,517
cog,2018,516
cog,2019,731
cog,2020,524
cog,2021,527
cog,2022,534
col,1990,6522
col,1991,6414
col,1992,6331
col,1993,6270
col,1994,6210
col,1995,6166
col,1996,6154
col,1997,6203
col,1998,6331
col,1999,6544
col,2000,6720
col,2001,6660
col,2002,6278
col,2003,5730
col,2004,5175
col,2005,4734
col,2006,4490
col,2007,4455
col,2008,4525
col,2009,4598
col,2010,4619
col,2011,4567
col,2012,4436
col,2013,4270
col,2014,4112
col,2015,3969
col,2016,3851
col,2017,3759
col,2018,3712
col,2019,3681
col,2020,3654
col,2021,3634
col,2022,3631
com,1990,112
com,1991,111
com,1992,110
com,1993,109
com,1994,106
com,1995,106
com,1996,104
com,1997,103
com,1998,103
com,1999,102
com,2000,99
com,2001,97
com,2002,94
com,2003,93
com,2004,92
com,2005,89
com,2006,87
com,2007,84
com,2008,82
com,2009,80
com,2010,78
com,2011,76
com,2012,75
com,2013,74
com,2014,73
com,2015,71
com,2016,70
com,2017,67
com,2018,65
com,2019,61
com,2020,59
com,2021,58
com,2022,56
cpv,1990,25
cpv,1991,27
cpv,1992,29
cpv,1993,31
cpv,1994,33
cpv,1995,50
cpv,1996,37
cpv,1997,39
cpv,1998,39
cpv,1999,39
cpv,2000,39
cpv,2001,39
cpv,2002,38
cpv,2003,38
cpv,2004,38
cpv,2005,39
cpv,2006,39
cpv,2007,38
cpv,2008,38
cpv,2009,38
cpv,2010,36
cpv,2011,36
cpv,2012,34
cpv,2013,32
cpv,2014,31
cpv,2015,31
cpv,2016,29
cpv,2017,28
cpv,2018,26
cpv,2019,25
cpv,2020,24
cpv,2021,24
cpv,2022,22
cri,1990,155
cri,1991,162
cri,1992,170
cri,1993,180
cri,1994,191
cri,1995,203
cri,1996,215
cri,1997,226
cri,1998,234
cri,1999,237
cri,2000,238
cri,2001,239
cri,2002,241
cri,2003,241
cri,2004,239
cri,2005,237
cri,2006,242
cri,2007,253
cri,2008,262
cri,2009,257
cri,2010,241
cri,2011,224
cri,2012,212
cri,2013,207
cri,2014,212
cri,2015,223
cri,2016,232
cri,2017,234
cri,2018,228
cri,2019,218
cri,2020,208
cri,2021,204
cri,2022,208
cub,1990,1009
cub,1991,951
cub,1992,877
cub,1993,793
cub,1994,710
cub,1995,631
cub,1996,561
cub,1997,508
cub,1998,474
cub,1999,452
cub,2000,438
cub,2001,428
cub,2002,415
cub,2003,402
cub,2004,392
cub,2005,382
cub,2006,371
cub,2007,358
cub,2008,341
cub,2009,323
cub,2010,305
cub,2011,292
cub,2012,284
cub,2013,280
cub,2014,278
cub,2015,279
cub,2016,278
cub,2017,278
cub,2018,277
cub,2019,277
cub,2020,277
cub,2021,276
cub,2022,279
cyp,1990,36
cyp,1991,37
cyp,1992,38
cyp,1993,40
cyp,1994,44
cyp,1995,47
cyp,1996,51
cyp,1997,53
cyp,1998,55
cyp,1999,56
cyp,2000,55
cyp,2001,54
cyp,2002,51
cyp,2003,50
cyp,2004,47
cyp,2005,45
cyp,2006,42
cyp,2007,38
cyp,2008,35
cyp,2009,31
cyp,2010,28
cyp,2011,25
cyp,2012,22
cyp,2013,21
cyp,2014,18
cyp,2015,17
cyp,2016,17
cyp,2017,15
cyp,2018,14
cyp,2019,13
cyp,2020,13
cyp,2021,11
cyp,2022,11
cze,1990,496
cze,1991,525
cze,1992,542
cze,1993,542
cze,1994,523
cze,1995,490
cze,1996,451
cze,1997,416
cze,1998,385
cze,1999,359
cze,2000,340
cze,2001,326
cze,2002,315
cze,2003,304
cze,2004,293
cze,2005,281
cze,2006,270
cze,2007,258
cze,2008,245
cze,2009,232
cze,2010,215
cze,2011,196
cze,2012,178
cze,2013,163
cze,2014,151
cze,2015,144
cze,2016,140
cze,2017,138
cze,2018,137
cze,2019,137
cze,2020,138
cze,2021,140
cze,2022,146
deu,1990,2554
deu,1991,2430
deu,1992,2336
deu,1993,2285
deu,1994,2262
deu,1995,2260
deu,1996,2259
deu,1997,2242
deu,1998,2206
deu,1999,2150
deu,2000,2070
deu,2001,1967
deu,2002,1856
deu,2003,1747
deu,2004,1645
deu,2005,1552
deu,2006,1464
deu,2007,1381
deu,2008,1302
deu,2009,1224
deu,2010,1147
deu,2011,1084
deu,2012,1043
deu,2013,1011
deu,2014,990
deu,2015,976
deu,2016,956
deu,2017,926
deu,2018,896
deu,2019,877
deu,2020,867
deu,2021,873
deu,2022,896
dji,1990,210
dji,1991,231
dji,1992,244
dji,1993,224
dji,1994,231
dji,1995,229
dji,1996,231
dji,1997,235
dji,1998,241
dji,1999,246
dji,2000,248
dji,2001,249
dji,2002,251
dji,2003,252
dji,2004,249
dji,2005,247
dji,2006,247
dji,2007,247
dji,2008,247
dji,2009,248
dji,2010,247
dji,2011,244
dji,2012,242
dji,2013,240
dji,2014,238
dji,2015,238
dji,2016,238
dji,2017,239
dji,2018,240
dji,2019,240
dji,2020,237
dji,2021,233
dji,2022,227
dma,1990,4
dma,1991,4
dma,1992,4
dma,1993,4
dma,1994,4
dma,1995,4
dma,1996,4
dma,1997,4
dma,1998,4
dma,1999,4
dma,2000,4
dma,2001,4
dma,2002,4
dma,2003,4
dma,2004,4
dma,2005,4
dma,2006,3
dma,2007,3
dma,2008,3
dma,2009,4
dma,2010,4
dma,2011,4
dma,2012,3
dma,2013,3
dma,2014,3
dma,2015,3
dma,2016,3
dma,2017,3
dma,2018,3
dma,2019,3
dma,2020,3
dma,2021,3
dma,2022,3
dnk,1990,166
dnk,1991,161
dnk,1992,154
dnk,1993,148
dnk,1994,144
dnk,1995,138
dnk,1996,132
dnk,1997,128
dnk,1998,123
dnk,1999,119
dnk,2000,117
dnk,2001,114
dnk,2002,112
dnk,2003,111
dnk,2004,110
dnk,2005,108
dnk,2006,106
dnk,2007,104
dnk,2008,100
dnk,2009,96
dnk,2010,90
dnk,2011,84
dnk,2012,79
dnk,2013,73
dnk,2014,70
dnk,2015,67
dnk,2016,65
dnk,2017,64
dnk,2018,64
dnk,2019,63
dnk,2020,63
dnk,2021,63
dnk,2022,63
dom,1990,998
dom,1991,1033
dom,1992,1072
dom,1993,1109
dom,1994,1147
dom,1995,1185
dom,1996,1221
dom,1997,1248
dom,1998,1278
dom,1999,1301
dom,2000,1318
dom,2001,1330
dom,2002,1339
dom,2003,1343
dom,2004,1348
dom,2005,1349
dom,2006,1342
dom,2007,1330
dom,2008,1304
dom,2009,1262
dom,2010,1213
dom,2011,1156
dom,2012,1096
dom,2013,1039
dom,2014,992
dom,2015,952
dom,2016,919
dom,2017,889
dom,2018,859
dom,2019,833
dom,2020,804
dom,2021,778
dom,2022,751
dza,1990,2935
dza,1991,2964
dza,1992,2987
dza,1993,3008
dza,1994,3028
dza,1995,3043
dza,1996,3059
dza,1997,3112
dza,1998,3112
dza,1999,3035
dza,2000,2939
dza,2001,2822
dza,2002,2683
dza,2003,2537
dza,2004,2403
dza,2005,2293
dza,2006,2201
dza,2007,2140
dza,2008,2088
dza,2009,2032
dza,2010,1961
dza,2011,1887
dza,2012,1821
dza,2013,1754
dza,2014,1683
dza,2015,1620
dza,2016,1570
dza,2017,1535
dza,2018,1520
dza,2019,1517
dza,2020,1510
dza,2021,1509
dza,2022,1522
