geo,time,ny_gsr_nfcy_cd
alb,2004,169288871.40038
alb,2005,162031328.38812
alb,2006,262219209.60037
alb,2007,297972106.37612
alb,2008,65020510.6572
alb,2009,-191468624.92531
alb,2010,-119157179.05135
alb,2011,3339483.79104
alb,2012,-91764999.49931
alb,2013,220318856.80938
alb,2014,121272184.30034
alb,2015,134958280.95849
alb,2016,192633143.36347
alb,2017,31791431.88438
alb,2018,-18439164.42236
alb,2019,-201581538.60159
alb,2020,-250229603.31339
alb,2021,-249598404.17311
alb,2022,-347003550.60818
and,2019,307206194.98039
are,2000,5091899251.19129
are,2001,5064669843.4309
are,2002,921170864.5337
are,2003,-54458815.52076
are,2004,707964601.76991
are,2005,2886317222.60041
are,2006,4737916950.30633
are,2007,8373042886.31722
are,2008,3803948264.12526
are,2009,2614111640.57182
are,2010,-83866575.90197
are,2011,135330156.56909
are,2012,299523485.36419
are,2013,462899931.92648
are,2014,658951667.80123
are,2015,1742682096.6644
are,2016,2096664397.54935
are,2017,2777399591.55888
are,2018,1424098025.86794
are,2019,2069434989.78897
are,2020,-1878829135.46595
are,2021,-735194009.52928
are,2022,-2489176310.41438
arg,1962,632802749.32755
arg,1963,472828283.29687
arg,1964,662611831.45701
arg,1965,733528054.8065
arg,1966,1165716399.63184
arg,1967,87575485.62083
arg,1968,-392285420.71397
arg,1969,-219712940.74322
arg,1970,-1187892368.7027
arg,1971,341401095.44181
arg,1972,-533500315.88176
arg,1973,178220536.77234
arg,1974,243112774.18402
arg,1975,709461515.87055
arg,1976,15502930.13845
arg,1977,-441796877.68501
arg,1978,-561738201.48317
arg,1979,-626163812.5383
arg,1980,-675349739.13106
arg,1981,-1834734840.24454
arg,1982,-5063657543.67694
arg,1983,-5906932543.23323
arg,1984,-6053589761.14794
arg,1985,-4729906000.07644
arg,1986,-4783508507.13744
arg,1987,-5056665778.00509
arg,1988,-5520642665.87325
arg,1989,-6416835152.03013
arg,1990,-6202353135.8116
arg,1991,-5862619611.95595
arg,1992,-4257858054.96437
arg,1993,-2998052152.15215
arg,1994,-3696736900
arg,1995,-4668859300
arg,1996,-5502049300
arg,1997,-6217795600
arg,1998,-7406048600
arg,1999,-7463719900
arg,2000,-7547781100
arg,2001,-7726781900
arg,2002,-4960215219.15838
arg,2003,-5135021620.33737
arg,2004,-18296342135.63234
arg,2005,-22583727006.00437
arg,2006,-7659784206.08108
arg,2007,-7536296704.70573
arg,2008,-8942556247.44473
arg,2009,-10232156785.31405
arg,2010,-14434953219.80319
arg,2011,-15153584627.74704
arg,2012,-12908767215.15057
arg,2013,-11839391690.70975
arg,2014,-10787432518.79267
arg,2015,-11133833326.67452
arg,2016,-12280679462.56298
arg,2017,-16427929421.78937
arg,2018,-18725847522.64562
arg,2019,-17587891666.4229
arg,2020,-10004444283.19964
arg,2021,-9815440124.38405
arg,2022,-11327950845.00848
arm,1990,-82988508.97592
arm,1991,-2337662.33766
arm,1992,-209314731.22692
arm,1993,-1300014.23893
arm,1994,-4020000.33746
arm,1995,39521299.98794
arm,1996,44730000
arm,1997,97204737.87199
arm,1998,58815383.54807
arm,1999,54956292.93911
arm,2000,58972266.95284
arm,2001,63602627.4637
arm,2002,82371299.55525
arm,2003,92875458.81784
arm,2004,148352246.88349
arm,2005,206006379.53617
arm,2006,302026902.30084
arm,2007,497420802.78354
arm,2008,691280287.24091
arm,2009,358781515.5948
arm,2010,458281240.70641
arm,2011,360073591.55308
arm,2012,423036162.54989
arm,2013,682546974.64224
arm,2014,522216022.7461
arm,2015,428407517.94344
arm,2016,245059601.38528
arm,2017,405555183.73628
arm,2018,200340489.20499
arm,2019,179704242.65005
arm,2020,-196251252.33219
arm,2021,-406357747.78173
arm,2022,-848614886.48462
atg,1977,-200000
atg,1978,-400000
atg,1979,-1800000
atg,1980,-1200000
atg,1981,-2000000
atg,1982,-3700000
atg,1983,-1000000
atg,1984,-400000
atg,1985,-2700000
atg,1986,-36033333.33333
atg,1987,-39959259.25926
atg,1988,-31625925.92593
atg,1989,-45481481.48148
atg,1990,-45325925.92593
atg,1991,-32200000
atg,1992,-29666666.66667
atg,1993,-22937037.03704
atg,1994,-26559259.25926
atg,1995,-26859259.25926
atg,1996,-26218518.51852
atg,1997,-22155555.55556
atg,1998,-21037037.03704
atg,1999,-23445185.18519
atg,2000,-44518888.88889
atg,2001,-24788148.14815
atg,2002,-41446703.7037
atg,2003,-38696296.2963
atg,2004,-45085333.33333
atg,2005,-42040222.22222
atg,2006,-46743333.33333
atg,2007,-52667407.40741
atg,2008,-61084037.03704
atg,2009,-50820296.2963
atg,2010,-27720333.33333
atg,2011,-35065111.11111
atg,2012,-39626333.33333
atg,2013,-38660037.03704
atg,2014,-60754850.99943
atg,2015,-84214020.16043
atg,2016,-97102189.44664
atg,2017,-76008652.82538
atg,2018,-80226926.51617
atg,2019,-80272308.7928
atg,2020,-19970020.9954
atg,2021,-63247469.78567
atg,2022,-58048180.02811
aus,1960,32480005.2007
aus,1961,-21280003.40735
aus,1962,58240009.32539
aus,1963,-61600009.86339
aus,1964,-3360000.538
aus,1965,76160012.19474
aus,1966,-58240009.32539
aus,1967,-213920034.25288
aus,1968,-303520048.59963
aus,1969,-534240085.54252
aus,1970,-465920074.60312
aus,1971,-497280079.62449
aus,1972,-223130841.1215
aus,1973,38436899.42345
aus,1974,-306558585.11422
aus,1975,207565205.51686
aus,1976,-2520981.66083
aus,1977,-776554255.5632
aus,1978,-1427881147.98698
aus,1979,-1641485857.09417
aus,1980,-1565459610.02786
aus,1981,-587484035.7599
aus,1982,-3694141012.90963
aus,1983,-1356078136.98828
aus,1984,-2320207329.50071
aus,1985,-2493689392.10087
aus,1986,-3247761611.63962
aus,1987,-3437003705.66437
aus,1988,-4374973473.43403
aus,1989,-8171103255.00603
aus,1990,-10846375082.9638
aus,1991,-13093734568.6078
aus,1992,-12555588240.38345
aus,1993,-8309443507.58853
aus,1994,-7095122794.88066
aus,1995,-12678942678.94268
aus,1996,-14183602564.74298
aus,1997,-14623552690.10184
aus,1998,-12591738452.14678
aus,1999,-12151272089.23424
aus,2000,-11990020876.193
aus,2001,-10620898518.03286
aus,2002,-10727604497.08631
aus,2003,-13150262085.03203
aus,2004,-17482572200.88206
aus,2005,-25760668147.59687
aus,2006,-29059632613.42996
aus,2007,-38051346470.91152
aus,2008,-43093084243.23576
aus,2009,-32539492360.56969
aus,2010,-44523224421.30769
aus,2011,-56064328094.55141
aus,2012,-47025969273.7014
aus,2013,-39199518076.40504
aus,2014,-38311090391.10727
aus,2015,-27437504554.63017
aus,2016,-28387608842.68441
aus,2017,-36004406256.52444
aus,2018,-44698947438.90088
aus,2019,-46506625597.03897
aus,2020,-29835407820.02654
aus,2021,-17210636259.45788
aus,2022,-60741836419.99523
aut,1970,-50233924.3186
aut,1971,-42743694.23945
aut,1972,-84797309.36365
aut,1973,-124640522.87582
aut,1974,-43998085.98351
aut,1975,-80826420.16276
aut,1976,-154393648.84559
aut,1977,-218887686.28757
aut,1978,-258344546.57443
aut,1979,-214649511.06536
aut,1980,-120580727.50479
aut,1981,-39795230.68948
aut,1982,45881261.59555
aut,1983,56993258.77126
aut,1984,85212846.43422
aut,1985,143300744.87896
aut,1986,-191731410.54529
aut,1987,-288996517.19634
aut,1988,360995207.84576
aut,1989,798636505.46022
aut,1990,1255878010.40784
aut,1991,486306423.09959
aut,1992,168946907.0874
aut,1993,298005441.85496
aut,1994,-82385254.78858
aut,1995,-926982393.88563
aut,1996,-133480634.26046
aut,1997,-984665689.48021
aut,1998,-1326700755.89151
aut,1999,-3442351348.99615
aut,2000,-1718104063.68628
aut,2001,-2700681277.40158
aut,2002,-1244280465.37255
aut,2003,-659353392.58823
aut,2004,-415338983.51351
aut,2005,-669196157.50973
aut,2006,785377064.11765
aut,2007,-392230814.82353
aut,2008,3603939200.625
aut,2009,-173929368.00781
aut,2010,3281413893.33342
aut,2011,1455567607.97667
aut,2012,413444994.60938
aut,2013,1160642354.4706
aut,2014,583211844.31371
aut,2015,-3760915845.35156
aut,2016,-29886384.04669
aut,2017,-3912424818.47063
aut,2018,-4455505174.58815
aut,2019,-1273178359.99998
aut,2020,3859137993.30734
aut,2021,2159210710.07748
aze,1993,5001250.31258
aze,1994,955277.10997
aze,1995,-3851781.1939
aze,1996,-9183346.67889
aze,1997,-9158485.71339
aze,1998,15120192.21719
aze,1999,186764289.47049
aze,2000,-94543018.33056
aze,2001,-144741316.05791
aze,2002,-194000156.00932
aze,2003,-251795557.89058
aze,2004,-513587372.69073
aze,2005,-1510755525.8451
aze,2006,-2511850197.82975
aze,2007,-4830072257.8516
aze,2008,-5020206560.50814
aze,2009,-3269537810.7699
aze,2010,-3168203339.14777
aze,2011,-4511791073.17919
aze,2012,-3944527899.41506
aze,2013,-3688270877.35149
aze,2014,-2156824621.73973
aze,2015,-1697112438.01271
aze,2016,-2275584952.98542
aze,2017,-1545009197.63797
aze,2018,-2259389613.82731
aze,2019,-1855705882.35294
aze,2020,-270117647.05882
aze,2021,-1138058823.52941
aze,2022,-5486976470.58824
bdi,1960,-2107985.99793
bdi,1961,-2179993.99786
bdi,1962,-2288005.99776
bdi,1963,-2471997.99758
bdi,1964,-2764001.99729
bdi,1965,-1515851.85041
bdi,1966,-9396571.41917
bdi,1967,-11325714.27439
bdi,1968,-13519999.98648
bdi,1969,-12034285.70225
bdi,1970,-7449142.84969
bdi,1971,-9075428.56311
bdi,1972,-11397714.28571
bdi,1973,-8357283.88274
bdi,1974,-8990476.19048
bdi,1975,-8645079.36508
bdi,1976,-11262608.69565
bdi,1977,-10348888.88889
bdi,1978,-14460000
bdi,1979,-10160000
bdi,1980,2086666.66667
bdi,1981,-2900000
bdi,1982,-7666666.66667
bdi,1983,-9330823.02313
bdi,1984,-13025645.3095
bdi,1985,-18375176.07093
bdi,1986,-20644652.71087
bdi,1987,-28415344.77177
bdi,1988,-22935289.71829
bdi,1989,-17623702.47121
bdi,1990,-14889492.2776
bdi,1991,-11244924.60595
bdi,1992,-13657987.643
bdi,1993,-9814032.94893
bdi,1994,-11375600.30555
bdi,1995,-12410125.001
bdi,1996,-13908363.9967
bdi,1997,-12500000
bdi,1998,-8299999.29279
bdi,1999,-11304510.07878
bdi,2000,14300000
bdi,2001,-12317565.12314
bdi,2002,-13685412.52163
bdi,2003,-17896392.82481
bdi,2004,-27301126.34094
bdi,2005,-17786710.54909
bdi,2006,-8824968.54696
bdi,2007,-5886938.23574
bdi,2008,-4304326.09962
bdi,2009,-16979396.6326
bdi,2010,-10867940.77858
bdi,2011,-17489228.75223
bdi,2012,-6505624.54479
bdi,2013,1784525.98428
bdi,2014,-7461103.95124
bdi,2015,356346.20136
bdi,2016,-1271055.98813
bdi,2017,1474125.02997
bdi,2018,5655328.60885
bdi,2019,7415138.14899
bdi,2020,14544800.96811
bdi,2021,8116571.48366
bdi,2022,13986562.86927
bel,1970,314951996.77289
bel,1971,316223994.73727
bel,1972,403236183.66786
bel,1973,450348789.07059
bel,1974,528123446.56172
bel,1975,610705275.85829
bel,1976,676506792.05852
bel,1977,595778277.99662
bel,1978,631215575.76534
bel,1979,273408090.25867
bel,1980,60198648.08939
bel,1981,229518687.52716
bel,1982,-186955677.2029
bel,1983,-238743984.22091
bel,1984,-42368053.61631
bel,1985,227955024.11849
bel,1986,372747877.91223
bel,1987,876034575.90492
bel,1988,915296763.57652
bel,1989,525063472.56347
bel,1990,947346692.41912
bel,1991,1714611931.48258
bel,1992,1852431618.56964
bel,1993,3855944496.26866
bel,1994,5947083433.80757
bel,1995,6324849480.02189
bel,1996,6493680781.75896
bel,1997,6149300857.01398
bel,1998,6278728606.35697
bel,1999,6015775160.03862
bel,2000,6102585195.13727
bel,2001,4428529761.96851
bel,2002,4465282803.88236
bel,2003,6073539493.60783
bel,2004,5126743397.87646
bel,2005,4818734851.98443
bel,2006,5871305658.70587
bel,2007,6550610931.84316
bel,2008,12582754261.79687
bel,2009,8986722622.38281
bel,2010,7389146985.00019
bel,2011,837261084.63036
bel,2012,11513119767.53906
bel,2013,12854323254.35308
bel,2014,11233935482.23508
bel,2015,6543241321.17187
bel,2016,4566307411.40092
bel,2017,4608986231.8824
bel,2018,4808610573.01952
bel,2019,5183614770.19598
bel,2020,5358613045.13611
bel,2021,5497613509.30224
ben,1960,-713322.97832
ben,1961,-726043.48943
ben,1962,-727508.66737
ben,1963,-751189.86744
ben,1964,-772704.06021
ben,1965,-800008.78408
ben,1966,-99999.82231
ben,1967,-400007.8247
ben,1968,-1399985.97837
ben,1969,-2500010.24818
ben,1970,-2499983.92722
ben,1971,-3102652.86779
ben,1972,-2100009.84943
ben,1974,2299977.83355
ben,1975,-1299938.07912
ben,1977,-199998.62702
ben,1978,300008.60571
ben,1979,1199984.61316
ben,1980,-2899930.84659
ben,1981,-3199966.70183
ben,1982,-6000039.81606
ben,1983,-13299954.65582
ben,1984,-29600012.5703
ben,1985,-21299999.98719
ben,1986,-26000000.0219
ben,1987,-28600000.05097
ben,1988,-24799999.91029
ben,1989,-38156443.95315
ben,1990,-38932655.88856
ben,1991,-30839581.83348
ben,1992,-60448076.26655
ben,1993,-39832604.01115
ben,1994,-35133286.07022
ben,1995,-44255659.94746
ben,1996,-46021228.53264
ben,1997,-29820058.96561
ben,1998,-13389830.05144
ben,1999,-12343345.18043
ben,2000,-12297806.11098
ben,2001,-14589068.34132
ben,2002,-28272489.62667
ben,2003,-38179165.83305
ben,2004,-37067305.60483
ben,2005,-17765483.98953
ben,2006,-30239711.16112
ben,2007,-48523535.0195
ben,2008,-11354259.03489
ben,2009,-33128254.03618
ben,2010,-53535382.32435
ben,2011,-15521657.99707
ben,2012,-66734652.83607
ben,2013,-69016634.86627
ben,2014,-61234533.9919
ben,2015,-92518467.05105
ben,2016,-102758898.08018
ben,2017,-140238097.56418
ben,2018,-145018968.22294
ben,2019,-143484429.0495
ben,2020,-162707974.07517
ben,2021,-90209497.06166
ben,2022,-147712058.08149
bfa,1960,4451866.26395
bfa,1961,3190155.65446
bfa,1962,8493787.98043
bfa,1963,3424696.34217
bfa,1964,3436547.26787
bfa,1965,-3627781.8122
bfa,1966,-1704099.49634
bfa,1967,-1719526.77822
bfa,1968,-1595400.35377
bfa,1969,-1598457.77013
bfa,1970,0
bfa,1971,-504727.95036
bfa,1972,-1303797.93401
bfa,1973,-238219.72548
bfa,1974,-2253972.90931
bfa,1975,-12071599.9638
bfa,1976,-9522024.24598
bfa,1977,-20188163.98423
bfa,1978,-11100239.08709
bfa,1979,-9209174.77294
bfa,1980,-4080302.03541
bfa,1981,-9807491.09088
bfa,1982,-10261939.54711
bfa,1983,-10085025.00011
bfa,1984,-4950147.8507
bfa,1985,-5699962.63334
bfa,1986,-5399907.94499
bfa,1987,-8800100.32346
bfa,1988,-13100078.34012
bfa,1989,-11900063.12091
bfa,1990,-7345790.15901
bfa,1991,-9216364.14712
bfa,1992,-11976192.27725
bfa,1993,-18676485.46407
bfa,1994,-14263805.51527
bfa,1995,-10038100.5729
bfa,1996,6899887.65789
bfa,1997,-2192909.65164
bfa,1998,-2796601.80904
bfa,1999,3915764.83802
bfa,2000,-3750587.27323
bfa,2001,-12079155.32969
bfa,2002,-34289884.04926
bfa,2003,-54644354.27685
bfa,2004,-45408601.3784
bfa,2005,-64044632.18052
bfa,2006,-18588212.8235
bfa,2007,-22466336.96061
bfa,2008,-36737971.47499
bfa,2009,-117493023.20115
bfa,2010,-302076958.46855
bfa,2011,-487651202.90677
bfa,2012,-317520068.97183
bfa,2013,-363592869.53765
bfa,2014,-605515184.09965
bfa,2015,-539033650.86895
bfa,2016,-571634813.08555
bfa,2017,-529620985.57931
bfa,2018,-502129405.60337
bfa,2019,-851689522.9385
bfa,2020,-1268777969.1942
bfa,2021,-1019732267.41017
bfa,2022,-1101964311.50009
bgd,1973,21327785.63167
bgd,1974,10399158.92543
bgd,1975,-8428819.28797
bgd,1976,-11816383.83838
bgd,1977,-42293736.26374
bgd,1978,-43542652.1164
bgd,1979,-29761228.64652
bgd,1980,18892474.16021
bgd,1981,341064871.48103
bgd,1982,321756487.02595
bgd,1983,513930976.43098
bgd,1984,532080000
bgd,1985,376923076.92308
bgd,1986,428133333.33333
bgd,1987,568903225.80645
bgd,1988,605288446.73606
bgd,1989,636853612.82986
bgd,1990,635714256.22796
bgd,1991,661064425.77031
bgd,1992,769761273.20955
bgd,1993,902698412.69841
bgd,1994,1055810473.81546
bgd,1995,1157014925.37313
bgd,1996,1211149144.25428
bgd,1997,1369039812.64637
bgd,1998,1431101321.5859
bgd,1999,1570840266.22296
bgd,2000,1731961836.613
bgd,2001,1638491475.16679
bgd,2002,2183963085.49539
bgd,2003,2425181347.15026
bgd,2004,2816901647.69832
bgd,2005,3077723577.23577
bgd,2006,4051146515.78321
bgd,2007,5107949609.03562
bgd,2008,7052834863.72249
bgd,2009,8124890008.08959
bgd,2010,9338019435.32616
bgd,2011,10185299309.53016
bgd,2012,11285913408.1463
bgd,2013,12063701894.63272
bgd,2014,11521977918.05535
bgd,2015,12664013872.63349
bgd,2016,12426526904.40264
bgd,2017,10142274453.36901
bgd,2018,12851924541.90818
bgd,2019,14387221763.80749
bgd,2020,15476527941.70977
bgd,2021,21910159539.14642
bgd,2022,18231610535.17412
bgr,1980,-313923076.92308
bgr,1981,-197714285.71429
bgr,1982,-154466666.66667
bgr,1983,-79166666.66667
bgr,1984,-38611111.11111
bgr,1985,-62842105.26316
bgr,1986,-131470588.23529
bgr,1987,-314153846.15385
bgr,1988,-421000000
bgr,1989,-636777777.77778
bgr,1990,-1636181818.18182
bgr,1991,-1110967741.93548
bgr,1992,-169742268.04124
bgr,1993,-192725965.87975
bgr,1994,-192452029.5203
bgr,1995,-431985112.58607
bgr,1996,-396075260.55623
bgr,1997,-356898112.47835
bgr,1998,-283501427.26623
bgr,1999,-184699515.69897
bgr,2000,-323410862.93579
bgr,2001,24900074.38064
bgr,2002,343504134.61886
bgr,2003,343800846.65469
bgr,2004,305506238.27231
bgr,2005,83502329.32407
bgr,2006,-851085339.26204
bgr,2007,-3273812736.17915
bgr,2008,-2634543333.29178
bgr,2009,-1666265646.93755
bgr,2010,-1055827289.36487
bgr,2011,-1806191730.12597
bgr,2012,-722009459.37069
bgr,2013,-1228343179.19468
bgr,2014,-492312185.84431
bgr,2015,-1581936691.62696
bgr,2016,-1678273246.92965
bgr,2017,-1335818748.917
bgr,2018,-2150580882.79693
bgr,2019,-1946321904.87093
bgr,2020,-2441512585.41144
bgr,2021,-2191580697.82911
bgr,2022,-2828828362.22677
bhr,1980,-208278057.84028
bhr,1981,-26861702.1991
bhr,1982,-11436170.24318
bhr,1983,11170212.79567
bhr,1984,-111702127.78336
bhr,1985,-370212765.95745
bhr,1986,-397074468.08511
bhr,1987,-396276595.74468
bhr,1988,-431117021.2766
bhr,1989,-360372340.42553
bhr,1990,221542553.19149
bhr,1991,191223404.25532
bhr,1992,32180851.06383
bhr,1993,-193882984.30957
bhr,1994,-242553214.06745
bhr,1995,-58894419.46211
bhr,1996,-25213831.96662
bhr,1997,-236117043.25558
bhr,1998,-161987516.15567
bhr,1999,-270387514.98158
bhr,2000,-223623670.21277
bhr,2001,-321571010.6383
bhr,2002,-524944414.89362
bhr,2003,-492977393.61702
bhr,2004,-574772340.42553
bhr,2005,-412351329.78723
bhr,2006,-384927393.61702
bhr,2007,-298686170.21277
bhr,2008,-923677393.61702
bhr,2009,-2399864893.61702
bhr,2010,-2373013297.87234
bhr,2011,-3764361702.12766
bhr,2012,-1007396010.6383
bhr,2013,-1195864095.74468
bhr,2014,-1632600000
bhr,2015,-1735900000
bhr,2016,-1795478723.40426
bhr,2017,-1989654255.31915
bhr,2018,-2076063829.78723
bhr,2019,-2260638297.87234
bhr,2020,-2459042553.19149
bhr,2021,-2528000000
bhr,2022,-2796000000
bhs,1960,-20196274.5098
bhs,1961,-22647254.90196
bhs,1962,-25196372.54902
bhs,1963,-28235588.23529
bhs,1964,-31666960.78431
bhs,1965,-35686274.5098
bhs,1966,-40490196.07843
bhs,1967,-46372549.01961
bhs,1968,-52941176.47059
bhs,1969,-62745098.03922
bhs,1976,-75600000
bhs,1977,-83600000
bhs,1978,-127800000
bhs,1979,-133600000
bhs,1980,-134500000
bhs,1981,-151900000
bhs,1982,-131600000
bhs,1983,-138500000
bhs,1984,-165100000
bhs,1985,-180600000
bhs,1986,-183600000
bhs,1987,-183300000
bhs,1988,-166900000
bhs,1989,-131600000
bhs,1990,-172800000
bhs,1991,-179000000
bhs,1992,-82600000
bhs,1993,-128400000
bhs,1994,-137600000
bhs,1995,453158500
bhs,1996,812275600
bhs,1997,-152600000
bhs,1998,-197500000
bhs,1999,-126800000
bhs,2000,-140200000
bhs,2001,-198900000
bhs,2002,-184345100
bhs,2003,-152420000
bhs,2004,-141320000
bhs,2005,-182064700
bhs,2006,-218000000
bhs,2007,-231600000
bhs,2008,-77800000
bhs,2009,-152200000
bhs,2010,-234900000
bhs,2011,-236000000
bhs,2012,-267600000
bhs,2013,-329100000
bhs,2014,-438100000
bhs,2015,-414400000
bhs,2016,-524800000
bhs,2017,-472700000
bhs,2018,-765600000
bhs,2019,-603000000
bhs,2020,-439600000
bhs,2021,-734200000
bhs,2022,-666076123.76021
bih,1994,-165000000
bih,1995,-242000000
bih,1996,-222000000
bih,1997,-228005807.19479
bih,1998,809078494.98658
bih,1999,728054668.29182
bih,2000,590357860.70597
bih,2001,532396585.85949
bih,2002,508041634.44963
bih,2003,533295184.75368
bih,2004,504484115.48796
bih,2005,467978441.72563
bih,2006,391899807.8477
bih,2007,468858442.66338
bih,2008,706263519.11053
bih,2009,678319442.56291
bih,2010,279670165.83256
bih,2011,149971222.69023
bih,2012,134678397.48843
bih,2013,242100729.63562
bih,2014,151801504.19958
bih,2015,110534253.9775
bih,2016,22949554.86795
bih,2017,-151745722.13432
bih,2018,-117575442.74663
bih,2019,-34511751.41085
bih,2020,-113047616.34622
bih,2021,-341433937.39099
bih,2022,-184813978.89786
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,0
blr,1994,-88116817.72407
blr,1995,-67674884.33119
blr,1996,-31307692.30769
blr,1997,-84771221.69157
blr,1998,-92893687.13146
blr,1999,11416193.66614
blr,2000,-52644224.63488
blr,2001,-43260431.65468
blr,2002,-30145456.23749
blr,2003,25144900.01117
blr,2004,-18614910.49099
blr,2005,55472602.16731
blr,2006,-114770172.80512
blr,2007,-410971951.16363
blr,2008,-787873043.28899
blr,2009,-1113688573.79312
blr,2010,-1162638701.90129
blr,2011,-682510603.7966
blr,2012,-1470374293.87708
blr,2013,-2652218779.11195
blr,2014,-2364021683.07683
blr,2015,-2392944111.37017
blr,2016,-2250243081.03866
blr,2017,-2055537107.3956
blr,2018,-2144671244.47371
blr,2019,-1870174571.93623
blr,2020,-2578727852.18737
blr,2021,-2524939190.71957
blr,2022,-2539368581.20958
blz,1960,-141260.14122
blz,1961,-208950.20889
blz,1962,-155470.15542
blz,1963,-161630.16158
blz,1964,-169890.16984
blz,1965,-210000.20994
blz,1966,-210000.20994
blz,1967,-207123.43516
blz,1968,-1559996.87938
blz,1969,-1679996.63933
blz,1970,-1739996.51931
blz,1971,-2251043.53158
blz,1972,-2934635.34448
blz,1973,-4103672.78536
blz,1974,-10812853.11105
blz,1975,-12278464.25558
blz,1976,-8401952.53025
blz,1977,-5600000
blz,1978,-6800000
blz,1979,-5300000
blz,1980,-1950000
blz,1981,-1900000
blz,1982,-4900000
blz,1983,-5500000
blz,1984,-7700000
blz,1985,-9900000
blz,1986,-6200000
blz,1987,-6100000
blz,1988,-6200000
blz,1989,-9700000
blz,1990,-8100000
blz,1991,-9400000
blz,1992,-14950000
blz,1993,-18550000
blz,1994,-25616600
blz,1995,-22571300
blz,1996,-26403750
blz,1997,-23341450
blz,1998,-32152050
blz,1999,-40140750
blz,2000,-52899100
blz,2001,-67049500
blz,2002,-67481150
blz,2003,-89477850
blz,2004,-116744150
blz,2005,-114426250
blz,2006,-125282550
blz,2007,-158952800
blz,2008,-165177250
blz,2009,-90644800
blz,2010,-138499250
blz,2011,-97200000
blz,2012,-120200000
blz,2013,-119200000
blz,2014,-137800000
blz,2015,-95450000
blz,2016,-111450000
blz,2017,-125200000
blz,2018,-156250000
blz,2019,-163450000
blz,2020,-58650000
blz,2021,-77950000
