geo,time,ny_gsr_nfcy_cd
alb,2002,109118141.84314
alb,2003,150569936.08867
alb,2004,169288871.40038
alb,2005,162031329.16834
alb,2006,262219209.84433
alb,2007,297972105.81947
alb,2008,65020510.73511
alb,2009,-191468624.56322
alb,2010,-119157178.6692
alb,2011,3339483.80207
alb,2012,-91764999.21657
alb,2013,220318856.11439
alb,2014,121272184.30034
alb,2015,134958280.60135
alb,2016,192633143.36347
alb,2017,31791431.88438
alb,2018,-18439164.36544
alb,2019,-201581539.21327
alb,2020,-250229603.31339
alb,2021,-249598404.17311
alb,2022,-347003549.58495
and,2019,307206283.38834
and,2020,377587360.90901
and,2021,251946764.57959
are,2000,5091899251.19129
are,2001,5064669843.4309
are,2002,921170864.5337
are,2003,-54458815.52076
are,2004,707964601.76991
are,2005,2886317222.60041
are,2006,4737916950.30633
are,2007,8373042886.31722
are,2008,3803948264.12526
are,2009,2614111640.57182
are,2010,-83866575.90202
are,2011,140776038.12119
are,2012,299523485.36447
are,2013,462899931.92634
are,2014,653505786.24909
are,2015,1742682096.66491
are,2016,2096664397.54947
are,2017,2778897208.98562
are,2018,1425279101.42932
are,2019,2069434989.78939
are,2020,-1878829135.46595
are,2021,-735194009.52928
are,2022,-2489176310.41469
arg,1983,-6220000000
arg,1984,-5850285714.28571
arg,1985,-4744166666.66667
arg,1986,-4798936170.21277
arg,1987,-5066822429.90654
arg,1988,-5522285714.28571
arg,1989,-6416829215.28795
arg,1990,-6202354195.84937
arg,1991,-5862619611.95595
arg,1992,-4257856622.27121
arg,1993,-2998052152.15215
arg,1994,-3696736900
arg,1995,-4668859300
arg,1996,-5502049300
arg,1997,-6217795600
arg,1998,-7406048600
arg,1999,-7463719900
arg,2000,-7547781100
arg,2001,-7726781900
arg,2002,-4960215219.15838
arg,2003,-5135021620.33737
arg,2004,-18296342135.63234
arg,2005,-22583727006.00437
arg,2006,-7659784206.08108
arg,2007,-7536296704.70573
arg,2008,-8942556247.44473
arg,2009,-10232156785.31405
arg,2010,-14434953219.80319
arg,2011,-15153583065.29704
arg,2012,-12908767215.15057
arg,2013,-11839391690.70975
arg,2014,-10787432518.79267
arg,2015,-11133833326.67452
arg,2016,-12280679535.24064
arg,2017,-16427929347.53963
arg,2018,-18725847300.47263
arg,2019,-17587891544.65994
arg,2020,-10396451095.0349
arg,2021,-9840832699.254
arg,2022,-11988493031.12547
arm,1990,-82989413.24242
arm,1991,-2337662.33766
arm,1992,-209314731.22692
arm,1993,-1300014.23893
arm,1994,-4020000.33746
arm,1995,39521299.98794
arm,1996,44730000
arm,1997,97204737.87199
arm,1998,58815383.54807
arm,1999,54956292.93911
arm,2000,58972266.95284
arm,2001,63602627.4637
arm,2002,82371299.55525
arm,2003,92875458.81784
arm,2004,148352246.88349
arm,2005,206006379.36926
arm,2006,302026902.10087
arm,2007,497420803.08697
arm,2008,691280287.8327
arm,2009,358781515.20574
arm,2010,458281240.38607
arm,2011,360073591.98682
arm,2012,423036162.15706
arm,2013,682546975.09262
arm,2014,522216023.00342
arm,2015,428407517.56346
arm,2016,245059601.27204
arm,2017,405555183.60953
arm,2018,200340489.03502
arm,2019,179704242.56294
arm,2020,-196243974.94277
arm,2021,-406357747.74941
arm,2022,-848626328.73292
atg,1977,-200000
atg,1978,-400000
atg,1979,-1800000
atg,1980,-1200000
atg,1981,-2000000
atg,1982,-3700000
atg,1983,-1000000
atg,1984,-400000
atg,1985,-2700000
atg,1986,-36033333.33333
atg,1987,-39959259.25926
atg,1988,-31625925.92593
atg,1989,-45481481.48148
atg,1990,-45325925.92593
atg,1991,-32200000
atg,1992,-29666666.66667
atg,1993,-22937037.03704
atg,1994,-26559259.25926
atg,1995,-26859259.25926
atg,1996,-26218518.51852
atg,1997,-22155555.55556
atg,1998,-21037037.03704
atg,1999,-23445185.18519
atg,2000,-44518888.88889
atg,2001,-24788148.14815
atg,2002,-41446703.7037
atg,2003,-38696296.2963
atg,2004,-45085333.33333
atg,2005,-42040222.22222
atg,2006,-46743333.33333
atg,2007,-52667407.40741
atg,2008,-61084037.03704
atg,2009,-50820296.2963
atg,2010,-27720333.33333
atg,2011,-35065111.11111
atg,2012,-39626333.33333
atg,2013,-38660037.03704
atg,2014,-60755555.55556
atg,2015,-84214814.81481
atg,2016,-97103703.7037
atg,2017,-76007407.40741
atg,2018,-80225925.92593
atg,2019,-80274074.07407
atg,2020,-19970370.37037
atg,2021,-63248148.14815
atg,2022,-58048148.14815
aus,1960,32480005.1968
aus,1961,-21280003.4048
aus,1962,58240009.3184
aus,1963,-61600009.856
aus,1964,-3360000.5376
aus,1965,76160012.1856
aus,1966,-58240009.3184
aus,1967,-213920034.22721
aus,1968,-303520048.56321
aus,1969,-534240085.47841
aus,1970,-465920074.54721
aus,1971,-497280079.56481
aus,1972,-221962616.82243
aus,1973,39718129.40423
aus,1974,-306558585.11422
aus,1975,208930766.07948
aus,1976,-1260490.43162
aus,1977,-775407203.48704
aus,1978,-1427881817.40256
aus,1979,-1641485857.09417
aus,1980,-1566573816.15599
aus,1981,-588645071.40369
aus,1982,-3695244400.30895
aus,1983,-1357950514.82328
aus,1984,-2322017873.37939
aus,1985,-2495990230.8139
aus,1986,-3251259093.45271
aus,1987,-3436341979.88354
aus,1988,-4376429706.46271
aus,1989,-8167034169.63329
aus,1990,-10836367162.15998
aus,1991,-13078820614.36865
aus,1992,-12541740431.80871
aus,1993,-8299606520.51714
aus,1994,-7088204773.4348
aus,1995,-12678942678.94268
aus,1996,-14183600771.16785
aus,1997,-14623548875.33436
aus,1998,-12591738452.14678
aus,1999,-12151272089.23424
aus,2000,-11990022131.17431
aus,2001,-10620896618.12105
aus,2002,-10727607303.54216
aus,2003,-13150262085.03203
aus,2004,-17482572200.88206
aus,2005,-25760668147.59687
aus,2006,-29059642197.72716
aus,2007,-38068618984.06218
aus,2008,-43163818742.75932
aus,2009,-32638146482.54008
aus,2010,-44635968080.0465
aus,2011,-56187596313.77661
aus,2012,-47129089405.44175
aus,2013,-39322643888.4164
aus,2014,-38433184884.88129
aus,2015,-27598922067.90573
aus,2016,-28641662929.98526
aus,2017,-36348306005.73627
aus,2018,-45069450903.7919
aus,2019,-46873536073.6485
aus,2020,-30045228727.85069
aus,2021,-16938969406.71066
aus,2022,-63967093142.9778
aut,1970,-50233924.3186
aut,1971,-42743694.23945
aut,1972,-84797309.36365
aut,1973,-124640522.87582
aut,1974,-43998085.98351
aut,1975,-80826420.16276
aut,1976,-154393648.84559
aut,1977,-218887686.28757
aut,1978,-258344546.57443
aut,1979,-214649511.06536
aut,1980,-120580727.50479
aut,1981,-39795230.68948
aut,1982,45881261.59555
aut,1983,56993258.77126
aut,1984,85212846.43422
aut,1985,143300744.87896
aut,1986,-191731410.54529
aut,1987,-288996517.19634
aut,1988,360995207.84576
aut,1989,798636505.46022
aut,1990,1255878010.40784
aut,1991,486306423.09959
aut,1992,168946907.0874
aut,1993,298005441.85496
aut,1994,-82385254.78858
aut,1995,-926982393.88563
aut,1996,-133480634.26046
aut,1997,-984665689.48021
aut,1998,-1326700755.89151
aut,1999,-3442351348.99615
aut,2000,-1718104063.68628
aut,2001,-2700681277.40158
aut,2002,-1244280465.37255
aut,2003,-659353392.58823
aut,2004,-415338983.51351
aut,2005,-669196157.50973
aut,2006,785377064.11765
aut,2007,-392230814.82353
aut,2008,3603939200.625
aut,2009,-173929368.00781
aut,2010,3281413893.33334
aut,2011,1455567607.97666
aut,2012,413444994.60938
aut,2013,1160642354.47059
aut,2014,583211844.31372
aut,2015,-3760915845.35156
aut,2016,-29886384.04669
aut,2017,-3912424818.47059
aut,2018,-4455505174.58823
aut,2019,-1273066412.54902
aut,2020,4497854057.43192
aut,2021,7460607601.93786
aut,2022,-305489409.92218
aze,1993,5001250.31258
aze,1994,955277.10997
aze,1995,-3851779.01211
aze,1996,-9183344.8997
aze,1997,-9158485.71339
aze,1998,15120186.0946
aze,1999,186764365.01936
aze,2000,-94542991.91691
aze,2001,-144741264.25267
aze,2002,-194000189.26848
aze,2003,-251795557.89058
aze,2004,-513587111.37524
aze,2005,-1510755525.8451
aze,2006,-2511850197.82975
aze,2007,-4830071178.52432
aze,2008,-5020203987.24471
aze,2009,-3269539166.66563
aze,2010,-3168203339.14777
aze,2011,-4511793295.05652
aze,2012,-3944529653.97858
aze,2013,-3688271231.20398
aze,2014,-2156825996.65709
aze,2015,-1697112137.45554
aze,2016,-2275584343.6388
aze,2017,-1545009020.10568
aze,2018,-2259389170.81417
aze,2019,-1855705882.35294
aze,2020,-270117647.05882
aze,2021,-1138058823.52941
aze,2022,-5284823529.41177
bdi,1960,-2107986
bdi,1961,-2179994
bdi,1962,-2288006
bdi,1963,-2471998
bdi,1964,-2764002
bdi,1965,-1515851.85185
bdi,1966,-9396571.42857
bdi,1967,-11325714.28571
bdi,1968,-13520000
bdi,1969,-12034285.71429
bdi,1970,-7449142.85714
bdi,1971,-9075428.57143
bdi,1972,-11397714.28571
bdi,1973,-8357283.88274
bdi,1974,-8990476.19048
bdi,1975,-8645079.36508
bdi,1976,-11262608.69565
bdi,1977,-10348888.88889
bdi,1978,-14460000
bdi,1979,-10160000
bdi,1980,2086666.66667
bdi,1981,-2900000
bdi,1982,-7666666.66667
bdi,1983,-9330823.02313
bdi,1984,-13025645.3095
bdi,1985,-18375176.07093
bdi,1986,-20644652.71087
bdi,1987,-28415344.77177
bdi,1988,-22935289.71829
bdi,1989,-17623702.47121
bdi,1990,-14889492.2776
bdi,1991,-11244924.60595
bdi,1992,-13657987.643
bdi,1993,-9814032.94893
bdi,1994,-11375600.30555
bdi,1995,-12410125.001
bdi,1996,-13908363.9967
bdi,1997,-12500000
bdi,1998,-8299999.29896
bdi,1999,-11304510.07878
bdi,2000,14300000
bdi,2001,-12317565.12314
bdi,2002,-13685412.51673
bdi,2003,-17896392.82481
bdi,2004,-27301126.34094
bdi,2005,-17786710.5436
bdi,2006,-8824968.54696
bdi,2007,-5886938.23846
bdi,2008,-4304326.10083
bdi,2009,-16979396.628
bdi,2010,-10867940.78152
bdi,2011,-17489228.75685
bdi,2012,-6505624.54479
bdi,2013,1784525.98466
bdi,2014,-7461103.94963
bdi,2015,356346.20143
bdi,2016,-1271055.98778
bdi,2017,1474125.03032
bdi,2018,5655328.60998
bdi,2019,7415138.15021
bdi,2020,14544800.97048
bdi,2021,8116571.48453
bdi,2022,13986562.8672
bel,1970,314951996.77289
bel,1971,316223994.73727
bel,1972,403236183.66786
bel,1973,450348789.07059
bel,1974,528123446.56172
bel,1975,610705275.85829
bel,1976,676506792.05852
bel,1977,595778277.99662
bel,1978,631215575.76534
bel,1979,273408090.25867
bel,1980,60198648.08939
bel,1981,229518687.52716
bel,1982,-186955677.2029
bel,1983,-238743984.22091
bel,1984,-42368053.61631
bel,1985,227955024.11849
bel,1986,372747877.91223
bel,1987,876034575.90492
bel,1988,915296763.57652
bel,1989,525063472.56347
bel,1990,947346692.41912
bel,1991,1714611931.48258
bel,1992,1852431618.56964
bel,1993,3855944496.26866
bel,1994,5947083433.80757
bel,1995,6324849480.02189
bel,1996,6493680781.75896
bel,1997,6149300857.01398
bel,1998,6278728606.35697
bel,1999,6015775160.03862
bel,2000,6102585195.13727
bel,2001,4428529761.96851
bel,2002,4465282803.88236
bel,2003,6073539493.60783
bel,2004,5126743397.87646
bel,2005,4818734851.98443
bel,2006,5871305658.70587
bel,2007,6550610931.84316
bel,2008,12582754261.79687
bel,2009,8986722622.38281
bel,2010,7389146985.00001
bel,2011,837261084.63035
bel,2012,11513119767.53906
bel,2013,12854323254.35298
bel,2014,11233935482.23525
bel,2015,6543241321.17187
bel,2016,4566307411.40079
bel,2017,4608986231.88236
bel,2018,4808610573.0196
bel,2019,5183614770.19607
bel,2020,5407384818.98834
bel,2021,6394722034.49602
bel,2022,9013253903.50198
ben,1960,-713322.97948
ben,1961,-726043.48831
ben,1962,-727508.66644
ben,1963,-751189.86651
ben,1964,-772704.06046
ben,1965,-800008.78475
ben,1966,-99999.82213
ben,1967,-400007.82436
ben,1968,-1399985.977
ben,1969,-2500010.25155
ben,1970,-2499983.92746
ben,1971,-3102652.86425
ben,1972,-2100009.85328
ben,1974,2299977.83009
ben,1975,-1299938.08119
ben,1977,-199998.62667
ben,1978,300008.60603
ben,1979,1199984.61464
ben,1980,-2899930.85228
ben,1981,-3199966.69653
ben,1982,-6000039.81056
ben,1983,-13299954.65668
ben,1984,-29600012.55594
ben,1985,-21299999.97351
ben,1986,-25999999.98845
ben,1987,-28600000.08917
ben,1988,-24799999.89525
ben,1989,-38156444.01151
ben,1990,-38932655.88204
ben,1991,-30839581.81258
ben,1992,-60448076.26655
ben,1993,-39832604.08149
ben,1994,-35133286.04843
ben,1995,-44255659.93871
ben,1996,-46021228.55716
ben,1997,-29820058.98367
ben,1998,-13389830.04162
ben,1999,-12343345.18683
ben,2000,-12297806.11152
ben,2001,-14589068.34651
ben,2002,-28272489.60614
ben,2003,-38179165.84441
ben,2004,-37067305.62532
ben,2005,-17765483.97773
ben,2006,-30239711.15506
ben,2007,-48523535.06779
ben,2008,-11354259.04591
ben,2009,-33128254.06023
ben,2010,-53535382.34847
ben,2011,-15521657.98782
ben,2012,-66734652.89545
ben,2013,-69016634.84563
ben,2014,-61234533.97644
ben,2015,-92518467.05105
ben,2016,-102758898.08018
ben,2017,-140238097.56417
ben,2018,-145018968.22295
ben,2019,-143474682.90203
ben,2020,-163073866.46316
ben,2021,-90196952.51752
ben,2022,-147670010.17243
bfa,1960,4451866.27118
bfa,1961,3190155.64953
bfa,1962,8493787.96956
bfa,1963,3424696.33792
bfa,1964,3436547.26898
bfa,1965,-3627781.81528
bfa,1966,-1704099.49327
bfa,1967,-1719526.77676
bfa,1968,-1595400.3522
bfa,1969,-1598457.77229
bfa,1970,0
bfa,1971,-504727.94978
bfa,1972,-1303797.93641
bfa,1973,-238219.72554
bfa,1974,-2253972.90592
bfa,1975,-12071599.98302
bfa,1976,-9522024.25662
bfa,1977,-20188163.94861
bfa,1978,-11100239.0986
bfa,1979,-9209174.7843
bfa,1980,-4080302.04342
bfa,1981,-9807491.07465
bfa,1982,-10261939.53771
bfa,1983,-10085025.00076
bfa,1984,-4950147.8483
bfa,1985,-5699962.62968
bfa,1986,-5399907.93804
bfa,1987,-8800100.33521
bfa,1988,-13100078.33218
bfa,1989,-11900063.13911
bfa,1990,-7345790.15778
bfa,1991,-9216364.14087
bfa,1992,-11976192.26596
bfa,1993,-18676485.49705
bfa,1994,-14263805.50643
bfa,1995,-10038100.57091
bfa,1996,6899887.66156
bfa,1997,-2192909.65297
bfa,1998,-2796601.80699
bfa,1999,3915764.84005
bfa,2000,-3750587.2734
bfa,2001,-12079155.33399
bfa,2002,-34289884.02437
bfa,2003,-54644354.2931
bfa,2004,-45408601.40351
bfa,2005,-64044632.13796
bfa,2006,-18588212.81977
bfa,2007,-22466336.98297
bfa,2008,-36737971.51063
bfa,2009,-117493023.28644
bfa,2010,-302076958.60467
bfa,2011,-487651202.61592
bfa,2012,-317520069.25434
bfa,2013,-363592869.42887
bfa,2014,-605515183.94674
bfa,2015,-539033650.8531
bfa,2016,-571634813.14635
bfa,2017,-529620985.20339
bfa,2018,-502129405.96337
bfa,2019,-706349583.49895
bfa,2020,-619134233.46699
bfa,2021,-923338882.92113
bgd,1973,21327785.63167
bgd,1974,10399158.92543
bgd,1975,-8428819.28797
bgd,1976,-11816383.83838
bgd,1977,-42293736.26374
bgd,1978,-43542652.1164
bgd,1979,-29761228.64652
bgd,1980,18892474.16021
bgd,1981,341064871.48103
bgd,1982,321756487.02595
bgd,1983,513930976.43098
bgd,1984,532080000
bgd,1985,376923076.92308
bgd,1986,428133333.33333
bgd,1987,568903225.80645
bgd,1988,605288442.13819
bgd,1989,636853622.23387
bgd,1990,635714247.06904
bgd,1991,661064425.77031
bgd,1992,769761273.20955
bgd,1993,902698412.69841
bgd,1994,1055810473.81546
bgd,1995,1157014925.37313
bgd,1996,1211149144.25428
bgd,1997,1369039812.64637
bgd,1998,1431101321.5859
bgd,1999,1570840266.22296
bgd,2000,1731961836.613
bgd,2001,1638491475.16679
bgd,2002,2183963085.49539
bgd,2003,2425181347.15026
bgd,2004,2816901647.69832
bgd,2005,3077723577.23577
bgd,2006,4051146515.78321
bgd,2007,5107949609.03562
bgd,2008,7052834863.72249
bgd,2009,8124890047.45299
bgd,2010,9338019435.32616
bgd,2011,10185299309.53016
bgd,2012,11285913455.68978
bgd,2013,12063701944.94012
bgd,2014,11521977918.05535
bgd,2015,12664013818.30632
bgd,2016,12426526957.32896
bgd,2017,10142274410.64171
bgd,2018,12851924594.0738
bgd,2019,14387221835.14786
bgd,2020,15476528002.54942
bgd,2021,21910159453.02791
bgd,2022,18231621050.72888
bgr,1980,-313923076.92308
bgr,1981,-197714285.71429
bgr,1982,-154466666.66667
bgr,1983,-79166666.66667
bgr,1984,-38611111.11111
bgr,1985,-62842105.26316
bgr,1986,-131470588.23529
bgr,1987,-314153846.15385
bgr,1988,-421000000
bgr,1989,-636777777.77778
bgr,1990,-1636181818.18182
bgr,1991,-1110967741.93548
bgr,1992,-169742268.04124
bgr,1993,-192723055.73675
bgr,1994,-192452029.5203
bgr,1995,-431984040.73186
bgr,1996,-396074518.37944
bgr,1997,-356898147.84536
bgr,1998,-283501480.94876
bgr,1999,-184699515.69897
bgr,2000,-323410862.9358
bgr,2001,24900078.17979
bgr,2002,343504134.61886
bgr,2003,343800780.51506
bgr,2004,305506222.10907
bgr,2005,83502347.00626
bgr,2006,-851085157.32072
bgr,2007,-3246101049.68509
bgr,2008,-2592138010.3611
bgr,2009,-1666265252.09498
bgr,2010,-1062552701.14553
bgr,2011,-1807522596.25649
bgr,2012,-719988175.78664
bgr,2013,-1236221905.34392
bgr,2014,-490537291.12892
bgr,2015,-1565843544.36124
bgr,2016,-1655039334.42753
bgr,2017,-1302506209.20696
bgr,2018,-2150927480.22462
bgr,2019,-1946506782.66843
bgr,2020,-2410513344.62419
bgr,2021,-3338413255.12487
bgr,2022,-2955053664.53107
bhr,1980,-208278057.84028
bhr,1981,-26861702.12766
bhr,1982,-11436170.21277
bhr,1983,11170212.76596
bhr,1984,-111702127.65957
bhr,1985,-370212765.95745
bhr,1986,-397074468.08511
bhr,1987,-396276595.74468
bhr,1988,-431117021.2766
bhr,1989,-360372340.42553
bhr,1990,221542553.19149
bhr,1991,191223404.25532
bhr,1992,32180851.06383
bhr,1993,-193882978.7234
bhr,1994,-242553191.48936
bhr,1995,-58894414.89362
bhr,1996,-25213829.78723
bhr,1997,-236117021.2766
bhr,1998,-161987500
bhr,1999,-270387500
bhr,2000,-223623670.21277
bhr,2001,-321571010.6383
bhr,2002,-524944414.89362
bhr,2003,-492977393.61702
bhr,2004,-574772340.42553
bhr,2005,-412351329.78723
bhr,2006,-384927393.61702
bhr,2007,-298686170.21277
bhr,2008,-923677393.61702
bhr,2009,-2399864893.61702
bhr,2010,-2373013297.87234
bhr,2011,-3764361702.12766
bhr,2012,-1007396010.6383
bhr,2013,-1195864095.74468
bhr,2014,-1632600000
bhr,2015,-1735900000
bhr,2016,-1795478723.40426
bhr,2017,-1989654255.31915
bhr,2018,-2076063829.78723
bhr,2019,-2260638297.87234
bhr,2020,-2459042553.19149
bhr,2021,-2528000000
bhr,2022,-1963000000
bhs,1960,-20196274.5098
bhs,1961,-22647254.90196
bhs,1962,-25196372.54902
bhs,1963,-28235588.23529
bhs,1964,-31666960.78431
bhs,1965,-35686274.5098
bhs,1966,-40490196.07843
bhs,1967,-46372549.01961
bhs,1968,-52941176.47059
bhs,1969,-62745098.03922
bhs,1976,-75600000
bhs,1977,-83600000
bhs,1978,-127800000
bhs,1979,-133600000
bhs,1980,-134500000
bhs,1981,-151900000
bhs,1982,-131600000
bhs,1983,-138500000
bhs,1984,-165100000
bhs,1985,-180600000
bhs,1986,-183600000
bhs,1987,-183300000
bhs,1988,-166900000
bhs,1989,-131600000
bhs,1990,-172800000
bhs,1991,-179000000
bhs,1992,-82600000
bhs,1993,-128400000
bhs,1994,-137600000
bhs,1995,453158500
bhs,1996,812275600
bhs,1997,-152600000
bhs,1998,-197500000
bhs,1999,-126800000
bhs,2000,-140200000
bhs,2001,-198900000
bhs,2002,-184345100
bhs,2003,-152420000
bhs,2004,-141320000
bhs,2005,-182064700
bhs,2006,-218000000
bhs,2007,-231600000
bhs,2008,-77800000
bhs,2009,-152200000
bhs,2010,-234900000
bhs,2011,-236000000
bhs,2012,-279280000
bhs,2013,-297580000
bhs,2014,-436250000
bhs,2015,-494820000
bhs,2016,-555950000
bhs,2017,-545500000
bhs,2018,-835100000
bhs,2019,-622180000
bhs,2020,-532620000
bhs,2021,-506340000
bhs,2022,-668810000
bih,1994,-165000000
bih,1995,-242000000
bih,1996,-222000000
bih,1997,-228005785.28029
bih,1998,809078303.40723
bih,1999,728054820.93589
bih,2000,590357724.95596
bih,2001,532396484.35713
bih,2002,508041738.64506
bih,2003,533295247.59194
bih,2004,504484124.43966
bih,2005,467978447.5578
bih,2006,391899796.8022
bih,2007,468858357.89008
bih,2008,706263350.09991
bih,2009,678319557.40892
bih,2010,279670084.10418
bih,2011,149971178.5247
bih,2012,134678395.22799
bih,2013,242100782.66129
bih,2014,151801523.43456
bih,2015,110534212.80051
bih,2016,22949553.17427
bih,2017,-151745725.50945
bih,2018,-117575475.93973
bih,2019,-34511752.7128
bih,2020,-113047636.24292
bih,2021,-341433993.34545
bih,2022,-184813959.46703
blr,1992,0
blr,1993,0
blr,1994,-88235294.11765
blr,1995,-67663981.58803
blr,1996,-31307692.30769
blr,1997,-84784283.5131
blr,1998,-92889659.65749
blr,1999,11415964.70116
blr,2000,-52643908.96921
blr,2001,-43260431.65468
blr,2002,-30145400.12954
blr,2003,25144910.22635
blr,2004,-18614888.94855
blr,2005,55472602.16731
blr,2006,-114770395.79214
blr,2007,-410971631.99881
blr,2008,-787872121.32559
blr,2009,-1113688261.93588
blr,2010,-1162638701.90129
blr,2011,-682511061.12414
blr,2012,-1470373999.92803
blr,2013,-2652219525.79096
blr,2014,-2364022261.12812
blr,2015,-2392943860.94679
blr,2016,-2250242892.53469
blr,2017,-2055536752.81084
blr,2018,-2169986081.71935
blr,2019,-1910291841.9358
blr,2020,-2496637324.12408
blr,2021,-2557808699.41998
blr,2022,-2715937238.49372
blz,1960,-141260.14126
blz,1961,-208950.20895
blz,1962,-155470.15547
blz,1963,-161630.16163
blz,1964,-169890.16989
blz,1965,-210000.21
blz,1966,-210000.21
blz,1967,-207123.38754
blz,1968,-1559996.88001
blz,1969,-1679996.64001
blz,1970,-1739996.52001
blz,1971,-2251043.69337
blz,1972,-2934635.06252
blz,1973,-4103672.23541
blz,1974,-10812851.74645
blz,1975,-12278462.24981
blz,1976,-8401953.02724
blz,1977,-5600000
blz,1978,-6800000
blz,1979,-5300000
blz,1980,-1950000
blz,1981,-1900000
blz,1982,-4900000
blz,1983,-5500000
blz,1984,-7700000
blz,1985,-9900000
blz,1986,-6200000
blz,1987,-6100000
blz,1988,-6200000
blz,1989,-9700000
blz,1990,-8100000
blz,1991,-9400000
blz,1992,-14950000
blz,1993,-18550000
blz,1994,-25616600
blz,1995,-22571300
blz,1996,-26403750
blz,1997,-23341450
blz,1998,-32152050
blz,1999,-40140738.245
blz,2000,-52899076.99
blz,2001,-67049495.93292
blz,2002,-67481156.52522
blz,2003,-89477874.74523
blz,2004,-116744140.41978
blz,2005,-114426240.15382
blz,2006,-125282543.25521
blz,2007,-158952822.02246
blz,2008,-165177274.26875
blz,2009,-90644785.05524
blz,2010,-138499237.61097
blz,2011,-97185281.29287
blz,2012,-120163064.38145
blz,2013,-119235531.79438
blz,2014,-137799297.48243
blz,2015,-95465907.96291
blz,2016,-110807859.31298
blz,2017,-125249138.36474
blz,2018,-156243544.77313
blz,2019,-163503828.06767
blz,2020,-58636121.97925
blz,2021,-77930015.73116
blz,2022,-132483447.54732
bmu,2010,146174000
bmu,2011,161578000
bmu,2012,283429000
bmu,2013,298596000
bmu,2014,243841000
bmu,2015,239188000
bmu,2016,195872000
bmu,2017,292963000
bmu,2018,234433000
bmu,2019,101075000
bmu,2020,203082000
bmu,2021,311319000
bmu,2022,218288469.45816
bol,1976,-31515750
bol,1977,-67133550
bol,1978,-113956950
bol,1979,-185976383.335
bol,1980,-258048480
