geo,time,sl_tlf_intm_zs
bwa,2006,100
bwa,2009,63.31
bwa,2010,62.51
bwa,2019,63.12
bwa,2020,64.26
bwa,2021,64.86
bwa,2022,64.02
can,1990,73.68
can,1991,73.23
can,1992,71.84
can,1993,71
can,1994,70.79
can,1995,70.46
can,1996,70.44
can,1997,70.22
can,1998,69.9
can,1999,70.43
can,2000,70.05
can,2001,69.71
can,2002,70.83
can,2003,70.52
can,2004,70.73
can,2005,69.87
can,2006,69.46
can,2007,69.68
can,2008,69.26
can,2009,68.13
can,2010,67.77
can,2011,67.26
can,2012,66.82
can,2013,66.41
can,2014,65.4
can,2015,64.29
can,2016,63.9
can,2017,63.75
can,2018,62.51
can,2019,62.5
can,2020,60.23
can,2021,60.39
can,2022,61.1
che,1991,70.37
che,1992,66.62
che,1993,67.25
che,1994,66.91
che,1995,67.33
che,1996,70.2
che,1997,69.82
che,1998,70.54
che,1999,70.33
che,2000,70.56
che,2001,69.17
che,2002,69.56
che,2003,69.41
che,2004,68.49
che,2005,68.19
che,2006,68.38
che,2007,68.34
che,2008,68.39
che,2009,67.88
che,2010,67.48
che,2011,67.38
che,2012,67.15
che,2013,66.22
che,2014,67.15
che,2015,67.07
che,2016,67.35
che,2017,66.88
che,2018,66.46
che,2019,66.03
che,2020,65.56
che,2021,65.85
che,2022,65.39
chl,1998,63.14
chl,2000,62.24
chl,2003,64.57
chl,2006,64.17
chl,2009,62.16
chl,2010,66.99
chl,2011,68.08
chl,2012,67.17
chl,2013,67.32
chl,2014,67.2
chl,2015,66.67
chl,2016,66.64
chl,2017,66.57
chl,2018,66.1
chl,2019,65.5
chl,2020,60.6
chl,2021,61.84
chl,2022,64.93
civ,2012,44.45
civ,2013,64.3
civ,2016,55.5
civ,2017,45.58
civ,2019,60.57
cmr,2007,69.79
cmr,2014,56.68
cod,2005,76.65
cod,2012,58.11
cod,2020,53.11
cog,2005,74.96
cog,2009,45.27
col,2002,74.53
col,2003,74.9
col,2004,72.96
col,2005,74.63
col,2007,67.86
col,2008,68.53
col,2009,71.39
col,2010,72.37
col,2011,72.92
col,2012,72.96
col,2013,72.24
col,2014,71.91
col,2015,72.75
col,2016,71.95
col,2017,71.21
col,2018,70.61
col,2019,69.91
col,2021,69.72
col,2022,68.3
com,2004,45.18
com,2014,50.35
com,2021,46.17
cpv,2009,79.51
cpv,2015,60.18
cpv,2017,57.35
cpv,2018,58.94
cpv,2019,58.17
cri,2001,68.3
cri,2002,65.92
cri,2003,66.65
cri,2004,66.52
cri,2005,67.45
cri,2006,65.84
cri,2007,67.77
cri,2008,62.93
cri,2009,61.09
cri,2010,65.8
cri,2011,66.97
cri,2012,70.1
cri,2013,68.76
cri,2014,70.01
cri,2015,66.22
cri,2016,64.73
cri,2017,64.22
cri,2018,66.81
cri,2019,69.75
cri,2020,65.82
cri,2021,68.78
cri,2022,69.05
cub,2009,71.59
cub,2010,70.39
cym,2011,80.76
cym,2012,84.87
cym,2014,84.58
cym,2015,85.95
cyp,1999,72.67
cyp,2000,72.25
cyp,2001,73.91
cyp,2002,73.28
cyp,2003,72.22
cyp,2004,71.43
cyp,2005,72.37
cyp,2006,71.67
cyp,2007,72.42
cyp,2008,72.44
cyp,2009,71.73
cyp,2010,70.71
cyp,2011,70.06
cyp,2012,70.19
cyp,2013,69.88
cyp,2014,70.04
cyp,2015,68.11
cyp,2016,65.56
cyp,2017,67.34
cyp,2018,67.94
cyp,2019,67.31
cyp,2020,65.42
cyp,2021,66.85
cyp,2022,67.98
cze,1998,70.61
cze,1999,70.46
cze,2000,70.08
cze,2001,69.66
cze,2002,69.08
cze,2003,68.25
cze,2004,67.51
cze,2005,67.37
cze,2006,66.63
cze,2007,65.94
cze,2008,65.44
cze,2009,64.76
cze,2010,64.06
cze,2011,63.56
cze,2012,63.45
cze,2013,63.48
cze,2014,63.24
cze,2015,63.31
cze,2016,63.55
cze,2017,63.57
cze,2018,63.89
cze,2019,63.58
cze,2020,62.8
cze,2021,62.37
cze,2022,62.65
deu,1992,68.34
deu,1993,67.29
deu,1994,67.74
deu,1995,67.3
deu,1996,68.58
deu,1997,68.54
deu,1999,68.81
deu,2000,68.33
deu,2001,68.09
deu,2002,68.23
deu,2003,67.9
deu,2004,67.53
deu,2005,68.48
deu,2006,64.27
deu,2007,64.34
deu,2008,64.07
deu,2009,63.85
deu,2010,63.67
deu,2011,64.1
deu,2012,63.95
deu,2013,64.13
deu,2014,64.43
deu,2015,64.04
deu,2016,64.98
deu,2017,64.82
deu,2018,64.61
deu,2019,64.89
deu,2020,63.29
deu,2021,62.99
deu,2022,63.27
dji,2017,42.44
dnk,1992,82.88
dnk,1993,80.54
dnk,1994,77.4
dnk,1995,76.93
dnk,1996,76.54
dnk,1997,79.98
dnk,1998,77.05
dnk,1999,77.68
dnk,2000,77.92
dnk,2001,75.37
dnk,2002,76.06
dnk,2003,75.46
dnk,2004,75.55
dnk,2005,74.74
dnk,2006,71.62
dnk,2007,74.15
dnk,2008,71.55
dnk,2009,70.16
dnk,2010,69.88
dnk,2011,69.33
dnk,2012,68.1
dnk,2013,67.37
dnk,2014,66.6
dnk,2015,66.57
dnk,2016,65.88
dnk,2017,65.66
dnk,2018,66.19
dnk,2019,66.4
dnk,2020,65.51
dnk,2021,65.27
dnk,2022,66.16
dom,2000,68.9
dom,2001,67.84
dom,2002,67.21
dom,2003,65.3
dom,2004,62.59
dom,2005,64.32
dom,2006,64.9
dom,2007,63.41
dom,2008,65.04
dom,2009,60.55
dom,2010,60.97
dom,2011,63.24
dom,2012,66.1
dom,2013,66
dom,2014,64.72
dom,2015,68.46
dom,2016,69.12
dom,2017,69.42
dom,2018,71.15
dom,2019,72.46
dom,2020,66.21
dom,2021,71.54
dza,2017,41.7
ecu,2000,57.51
ecu,2001,64.39
ecu,2003,62.49
ecu,2004,63.33
ecu,2005,59.47
ecu,2006,58.95
ecu,2007,69.37
ecu,2008,69.66
ecu,2009,67.68
ecu,2010,65.29
ecu,2011,65.8
ecu,2012,66.49
ecu,2013,65.62
ecu,2014,66.57
ecu,2015,68.68
ecu,2016,70.21
ecu,2017,71.35
ecu,2018,69.48
ecu,2019,69.26
ecu,2021,68.74
ecu,2022,69.81
egy,2008,55.86
egy,2009,55.29
egy,2010,56.85
egy,2011,57.51
egy,2012,58.11
egy,2013,58.05
egy,2014,56.99
egy,2015,53.76
egy,2016,52.47
egy,2017,51.03
egy,2018,48.27
egy,2019,59.48
egy,2020,45.5
egy,2021,48.05
esp,1992,53.57
esp,1993,56.16
esp,1994,55.72
esp,1995,55.55
esp,1996,55.67
esp,1997,56.47
esp,1998,56.83
esp,1999,59.35
esp,2000,62.3
esp,2001,61.6
esp,2002,64.75
esp,2003,66.65
esp,2004,67.9
esp,2005,70.08
esp,2006,70.12
esp,2007,70.89
esp,2008,71.94
esp,2009,71.86
esp,2010,71.17
esp,2011,70.71
esp,2012,70.58
esp,2013,69.36
esp,2014,69.07
esp,2015,68.51
esp,2016,67.39
esp,2017,66.47
esp,2018,65.72
esp,2019,65.09
esp,2020,62.69
esp,2021,63.47
esp,2022,63.24
est,1997,74.01
est,1998,73.87
est,1999,71.72
est,2000,72.56
est,2001,70.85
est,2002,68.86
est,2003,71.74
est,2004,70.01
est,2005,69.59
est,2006,71.95
est,2007,71.9
est,2008,73.62
est,2009,72.33
est,2010,71.7
est,2011,72.07
est,2012,71.43
est,2013,70.91
est,2014,71.31
est,2015,73.12
est,2016,73.95
est,2017,74.75
est,2018,75.08
est,2019,74.69
est,2020,74.7
est,2021,67.06
est,2022,69.34
eth,1999,76.91
eth,2005,70.92
eth,2013,81.21
fin,1995,75.92
fin,1996,75.36
fin,1997,76.96
fin,1998,75.09
fin,1999,77.48
fin,2000,77.83
fin,2001,78.09
fin,2002,77.22
fin,2003,77.18
fin,2004,75.57
fin,2005,74.47
fin,2006,72.43
fin,2007,72.26
fin,2008,72.86
fin,2009,71.65
fin,2010,70.13
fin,2011,69.68
fin,2012,69.19
fin,2013,67.78
fin,2014,67.25
fin,2015,67
fin,2016,66.17
fin,2017,65.71
fin,2018,66.43
fin,2019,65.71
fin,2020,64.1
fin,2021,65.35
fin,2022,65.77
fji,2005,59.78
fji,2011,60.18
fji,2014,68.86
fji,2016,54.63
fra,1993,72.52
fra,1994,71.86
fra,1995,71.67
fra,1996,71.63
fra,1997,71.41
fra,1998,72.12
fra,1999,71.95
fra,2000,71.65
fra,2001,71.06
fra,2002,71.01
fra,2003,70.94
fra,2004,70.6
fra,2005,67.69
fra,2006,67.15
fra,2007,66.89
fra,2008,66.6
fra,2009,66.38
fra,2010,65.48
fra,2011,64.58
fra,2012,64.11
fra,2013,63.19
fra,2014,62.47
fra,2015,62.35
fra,2016,61.85
fra,2017,61.03
fra,2018,60.47
fra,2019,59.14
fra,2020,57.11
fra,2021,59.16
fra,2022,59.3
fsm,2014,66.83
gbr,1992,83.9
gbr,1993,83.13
gbr,1994,82.53
gbr,1995,82.17
gbr,1996,82.93
gbr,1997,82.11
gbr,1999,82.32
gbr,2000,82.65
gbr,2001,81.67
gbr,2002,81.92
gbr,2003,81.77
gbr,2004,80.91
gbr,2005,81.03
gbr,2006,81.41
gbr,2007,81.22
gbr,2008,76.63
gbr,2009,75.44
gbr,2010,74.82
gbr,2011,76.04
gbr,2012,74.72
gbr,2013,74.44
gbr,2014,74.3
gbr,2015,74.19
gbr,2016,74.24
gbr,2017,74.29
gbr,2018,74.58
gbr,2019,74.82
geo,2009,73.01
geo,2010,73.84
geo,2011,68.39
geo,2012,69.99
geo,2013,69.51
geo,2014,69.95
geo,2015,71.19
geo,2016,69.77
geo,2017,66.87
geo,2018,65.45
geo,2019,64.13
geo,2020,64.54
gha,1991,75.79
gha,2000,74.54
gha,2006,67.51
gha,2010,62.35
gha,2013,69.39
gha,2015,69.45
gha,2017,61.51
gin,2002,45.45
gin,2019,32.26
gmb,2012,68.45
gmb,2018,55.49
gnb,2018,52.75
grc,1987,56.18
grc,1988,57.71
grc,1989,57.63
grc,1990,57.93
grc,1991,57.31
grc,1992,57.3
grc,1993,57.27
grc,1994,58.36
grc,1995,58.93
grc,1996,59.33
grc,1997,59.13
grc,1998,63.16
grc,1999,62.6
grc,2000,62.51
grc,2001,61.61
grc,2002,61.4
grc,2003,61.67
grc,2004,63.32
grc,2005,62.93
grc,2006,63.2
grc,2007,62.63
grc,2008,62.32
grc,2009,62.75
grc,2010,63.04
grc,2011,62.19
grc,2012,61.92
grc,2013,61.29
grc,2014,61.09
grc,2015,60.28
grc,2016,60.4
grc,2017,60.46
grc,2018,59.94
grc,2019,59.71
grc,2020,58.4
grc,2021,58.2
grc,2022,59.67
gtm,2003,81
gtm,2004,76.15
gtm,2006,80.52
gtm,2010,81.03
gtm,2011,71.03
gtm,2012,80.09
gtm,2013,74.67
gtm,2014,72.14
gtm,2015,76.41
gtm,2016,72.5
gtm,2017,73.05
gtm,2018,73.61
gtm,2019,71.62
gtm,2021,75.97
gtm,2022,71.44
guy,2018,67.54
guy,2019,64.67
hkg,2009,68.3
hkg,2010,66.93
hkg,2011,66.57
hkg,2012,66.98
hkg,2013,67.82
hkg,2014,67.86
hkg,2015,67.93
hkg,2016,67.61
hkg,2017,67.55
hkg,2018,67.79
hkg,2019,66.93
hkg,2020,64.96
hkg,2021,64.94
hkg,2022,64.07
hnd,2005,71.25
hnd,2006,68.77
hnd,2007,65.3
hnd,2008,68.37
hnd,2009,66.39
hnd,2010,67.64
hnd,2011,65.28
hnd,2012,63.65
hnd,2013,67.17
hnd,2014,67.48
hnd,2015,68.73
hnd,2016,67.99
hnd,2017,69.42
hnd,2018,73.09
hnd,2019,69.5
hnd,2021,75.92
hrv,2002,66.23
hrv,2003,64.98
hrv,2004,65.49
hrv,2005,64.72
hrv,2006,62.13
hrv,2007,65.07
hrv,2008,64.52
hrv,2009,63.53
hrv,2010,62.3
hrv,2011,61.43
hrv,2012,61.12
hrv,2013,60.02
hrv,2014,61.93
hrv,2015,61.99
hrv,2016,60.65
hrv,2017,61.18
hrv,2018,59.99
hrv,2019,59.44
hrv,2020,59.03
hrv,2021,59.32
hrv,2022,59.34
hti,2012,54.81
hun,1997,69.46
hun,1998,67.38
hun,1999,65.37
hun,2000,69.2
hun,2001,68.3
hun,2002,67.87
hun,2003,67.82
hun,2004,66.87
hun,2005,67.01
hun,2006,67.26
hun,2007,66.17
hun,2008,64.5
hun,2009,63.86
hun,2010,63.7
hun,2011,63.47
hun,2012,64.15
hun,2013,64.28
hun,2014,63.32
hun,2015,63.48
hun,2016,63.82
hun,2017,64.08
hun,2018,63.87
hun,2019,64.04
hun,2020,63.38
hun,2021,64.85
hun,2022,65.08
idn,1990,68.43
idn,1991,68.12
idn,1992,69.06
idn,1993,67.89
idn,1994,70.96
idn,1996,71.57
idn,1997,71.99
idn,1998,70.21
idn,1999,70.58
idn,2000,71.07
idn,2001,65.21
idn,2002,70.25
idn,2003,64.31
idn,2004,64.89
idn,2005,69.48
idn,2006,68.76
idn,2007,66.98
idn,2008,71.59
idn,2009,69.96
idn,2010,71.09
idn,2011,71.5
idn,2012,71.73
idn,2013,71.21
idn,2014,71.12
idn,2015,70.78
idn,2016,70.7
idn,2017,70.69
idn,2018,72.19
idn,2019,72.1
idn,2020,70.7
idn,2021,68.33
idn,2022,68.95
ind,1994,51.55
ind,2000,50.68
ind,2005,53.07
ind,2010,46.48
ind,2012,45
ind,2018,41.43
ind,2019,42.62
ind,2020,42.81
ind,2021,44.11
irl,1992,63.93
irl,1993,64.58
irl,1994,65.78
irl,1995,65.13
irl,1996,64.67
irl,1997,65.69
irl,1999,73.46
irl,2000,73.98
irl,2001,74.23
irl,2002,72.04
irl,2003,71.12
irl,2004,71.32
irl,2005,73.37
irl,2006,72.8
irl,2007,75.73
irl,2008,74.57
irl,2009,72.59
irl,2010,70.06
irl,2011,68.63
irl,2012,68.68
irl,2013,68.17
irl,2014,67.22
irl,2015,66.76
irl,2016,67.63
irl,2017,66.54
irl,2018,67.44
irl,2019,67.35
irl,2020,64.15
irl,2021,65.4
irl,2022,67.45
irn,2005,38.37
irn,2006,37.42
irn,2007,36.5
irn,2008,35.02
irn,2009,36.41
irn,2010,36.11
irn,2011,35.58
irn,2012,36.5
irn,2013,37.04
irn,2014,36.94
irn,2015,37.77
irn,2016,39.39
irn,2018,40.46
irn,2019,39.94
irn,2020,37.52
irn,2021,37.09
irq,2007,65.95
irq,2012,58.1
irq,2021,33.24
isl,1999,86.53
isl,2000,84.51
isl,2001,85.25
isl,2002,84.67
isl,2003,84.68
isl,2004,85.83
isl,2005,82.89
isl,2006,84.46
isl,2007,84.11
isl,2008,82.38
isl,2009,81.13
isl,2010,81.98
isl,2011,81.76
isl,2012,81.5
isl,2013,82.1
isl,2014,84.02
isl,2015,84.74
isl,2016,84.52
isl,2017,84.73
isl,2018,83.29
isl,2019,82.27
isl,2020,80.08
isl,2021,71.76
isl,2022,71.84
isr,2009,59.39
isr,2010,59.22
isr,2011,59.07
isr,2012,71.79
isr,2013,71.43
isr,2014,71.63
isr,2015,71.52
isr,2016,70.89
isr,2017,70.93
isr,2018,70.51
isr,2019,69.49
isr,2020,67.3
isr,2021,67.12
ita,1992,67.04
ita,1993,67.65
ita,1994,67.26
ita,1995,66.39
ita,1996,67.11
ita,1997,67.03
ita,1998,67.29
ita,1999,67.92
ita,2000,68.74
ita,2001,68.63
ita,2002,68.72
ita,2003,68.14
ita,2004,69.54
ita,2005,68.95
ita,2006,67.56
ita,2007,66.98
ita,2008,66.98
ita,2009,66.37
ita,2010,65.85
ita,2011,64.95
ita,2012,65.29
ita,2013,64.42
ita,2014,64.51
ita,2015,64.18
ita,2016,64.37
ita,2017,63.93
ita,2018,63.55
ita,2019,63.18
ita,2020,61.18
ita,2021,61.72
ita,2022,62.3
jam,2008,64.61
jam,2009,61.91
jam,2010,59.98
jam,2011,60.38
jam,2012,60.5
jam,2013,60.21
jam,2014,60.57
jam,2016,63.44
jam,2017,64.41
jam,2018,64
jam,2019,65.44
jam,2020,67.55
jam,2021,64.45
jor,2017,36.54
jor,2018,36.16
jor,2019,40.07
jor,2020,39.61
jor,2021,36.78
jpn,2012,54.28
jpn,2013,53.91
jpn,2015,53.71
jpn,2016,53.78
jpn,2017,54.33
jpn,2018,55.67
jpn,2019,55.67
jpn,2020,55.51
ken,1999,75.51
ken,2005,78.09
ken,2006,78.09
ken,2016,70.88
ken,2019,73.41
ken,2021,66.69
kgz,2011,70.82
kgz,2012,69.62
kgz,2013,67
kgz,2014,66.36
kgz,2015,66.24
kgz,2016,64.93
kgz,2017,62.97
kgz,2018,63.46
khm,1996,78.88
khm,1997,78.49
khm,1999,79.19
khm,2000,65.87
khm,2001,72.79
khm,2003,78.3
khm,2007,82.07
khm,2008,79.47
khm,2009,80.89
khm,2010,77.74
khm,2011,71.59
khm,2012,85.73
khm,2013,77.26
khm,2014,90.7
khm,2015,86.66
khm,2016,86.16
khm,2017,88.99
khm,2019,70.21
khm,2020,82.27
khm,2021,85.63
kir,2015,45.62
kir,2019,38.48
kir,2020,52.54
kor,2000,62.14
kor,2001,63.28
kor,2002,64.52
kor,2003,62.49
kor,2004,63.1
kor,2005,63.09
kor,2006,62.89
kor,2007,62.61
kor,2008,61.68
kor,2009,60.46
kor,2010,60.47
kor,2011,60.54
kor,2012,60.36
kor,2013,60.78
kor,2014,62.26
kor,2015,62.59
kor,2016,62.37
kor,2017,62.99
kor,2018,62.76
kor,2019,62.71
kor,2020,61.53
kor,2021,61.32
kor,2022,62.75
kos,2000,61.02
kos,2012,50.44
kos,2013,51.77
kos,2014,52.22
kos,2015,45.44
kos,2016,45.76
kos,2017,50.9
kos,2018,50.36
kos,2019,46.17
kos,2020,43.11
kos,2021,42.54
kwt,2016,48.39
lao,2010,92.87
lao,2017,58.43
lbn,2019,41.78
lbr,2010,70.32
lbr,2014,85.07
lbr,2016,87.66
lbr,2017,54.46
lca,2017,80.86
lca,2018,82.94
lca,2019,87.04
lca,2020,56.96
lca,2021,65.37
lca,2022,76.01
lka,2010,52.42
lka,2011,51.36
lka,2012,46.83
lka,2013,50.67
lka,2014,50.58
lka,2015,52.11
lka,2016,53.3
lka,2017,53.21
lka,2018,50.5
lka,2019,50.81
lka,2020,48.79
lso,2019,69.22
ltu,1998,73.19
ltu,1999,74.01
ltu,2000,75.8
ltu,2001,75.69
ltu,2002,76.59
ltu,2003,75.96
ltu,2004,71.7
ltu,2005,70.46
ltu,2006,67.24
ltu,2007,66.44
ltu,2008,66.71
ltu,2009,66.73
ltu,2010,65.93
ltu,2011,65.56
ltu,2012,65.19
ltu,2013,63.88
ltu,2014,63.93
ltu,2015,62.96
ltu,2016,62.9
ltu,2017,62.24
ltu,2018,62.23
ltu,2019,61.35
ltu,2020,61.48
ltu,2021,60.31
ltu,2022,60.14
lux,1992,66.37
lux,1993,73.13
lux,1994,63.66
lux,1995,61.14
lux,1996,63.76
lux,1997,62.16
lux,1999,61.69
lux,2000,60.44
lux,2001,64.66
lux,2002,65.21
lux,2003,65.92
lux,2004,63.64
lux,2005,63.21
lux,2006,60.78
lux,2007,59.37
lux,2008,60.36
lux,2009,58.92
lux,2010,59.14
lux,2011,56.98
lux,2012,58.83
lux,2013,58.98
lux,2014,58.94
lux,2015,59.08
lux,2016,58.33
lux,2017,59.87
lux,2018,60.08
lux,2019,59.07
lux,2020,59.18
lux,2021,57.56
lux,2022,55.68
lva,1998,72.07
lva,1999,70.97
lva,2000,69.69
lva,2001,69.55
lva,2002,72.37
lva,2003,71.48
lva,2004,71.18
lva,2005,70.65
lva,2006,71.94
lva,2007,73.18
lva,2008,74.03
lva,2009,71.52
lva,2010,68.96
lva,2011,68.07
lva,2012,68.11
lva,2013,67.63
lva,2014,68.01
lva,2015,68.54
lva,2016,68.55
lva,2017,69.67
lva,2018,70.16
lva,2019,68.81
lva,2020,69.52
lva,2021,60.3
lva,2022,61.35
mac,2009,75.97
mac,2010,75.96
mac,2011,76.62
mac,2012,75.39
mac,2013,74.96
mac,2014,41.63
mac,2015,74.98
mac,2016,74.13
mar,2011,47.97
mar,2012,47.31
mco,2016,44.16
mda,2000,68.63
mda,2001,66.75
mda,2002,65.05
mda,2003,63.19
mda,2004,60.55
mda,2005,59.19
mda,2006,60.36
mda,2007,60.63
mda,2008,61.15
mda,2009,62.2
mda,2010,64.04
mda,2011,65.47
mda,2012,64.96
mda,2013,64.59
mda,2014,69.91
mda,2015,70.81
mda,2016,70.72
mda,2017,69.6
mda,2018,68.06
mda,2019,70.7
mda,2020,70.89
mda,2021,74.7
mda,2022,74.78
mdg,2001,66.51
mdg,2012,84.58
mdg,2015,73.65
mdv,2009,53.1
mdv,2014,84.51
mdv,2016,76.13
mdv,2019,75.64
mex,2002,56.76
mex,2003,57.75
mex,2004,58.53
mex,2005,62.67
mex,2006,64.2
mex,2007,64.38
mex,2008,64.02
mex,2009,63.64
mex,2010,63.17
mex,2011,63.25
mex,2012,64.13
mex,2013,63.87
mex,2014,63.51
mex,2015,63.41
mex,2016,63.46
mex,2017,62.77
mex,2018,63.23
mex,2019,63.91
mex,2020,58.71
mex,2021,62.16
mex,2022,62.89
mhl,2019,43.57
mhl,2021,57.57
mkd,2005,68.66
mkd,2006,69.36
mkd,2007,69.89
mkd,2008,70.96
mkd,2009,70.22
mkd,2010,67.85
mkd,2011,68.19
mkd,2012,68.84
mkd,2013,68.86
mkd,2014,67.96
mkd,2015,67.49
mkd,2016,67.39
mkd,2017,66.62
mkd,2018,66.18
mkd,2019,66.16
mkd,2020,64.56
mkd,2021,64.52
mkd,2022,63.02
mli,2013,48.11
mli,2014,62.27
mli,2015,59.99
mli,2016,65.63
mli,2017,67.35
mli,2018,61.12
mli,2020,79.79
mlt,2000,71.06
mlt,2001,72.33
mlt,2002,69.39
mlt,2003,72.4
mlt,2004,68.49
mlt,2005,67.24
mlt,2006,64.4
mlt,2007,66.06
mlt,2008,61.5
mlt,2009,62.39
mlt,2010,64.16
mlt,2011,64.8
mlt,2012,66.71
mlt,2013,67.97
mlt,2014,68.91
mlt,2015,68.13
mlt,2016,68.74
mlt,2017,70.93
mlt,2018,70.63
mlt,2019,71.65
mlt,2020,72.22
mlt,2021,73.07
mlt,2022,76.31
mmr,2015,70.37
